Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:24:25 ubuntu dstat.sh[64904]: 30-03 15:24:25| 25   2  72   0   0|1492M  595M  179M 5462M|4658B 1659B|   0    93k|   0  7.08 |2207  1708 |2.19 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Mar 30 15:24:26 ubuntu dstat.sh[64904]: 30-03 15:24:26| 20   6  73   0   0|1417M  670M  179M 5462M|4593B 1512B|   0   100k|   0  10.0 |2285  1513 |2.19 1.60 0.88|1.0   0  28|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:27 ubuntu dstat.sh[64904]: 30-03 15:24:27| 23   3  73   0   0|1470M  617M  179M 5462M|4606B 1609B|   0     0 |   0     0 |1839  1226 |2.19 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:28 ubuntu dstat.sh[64904]: 30-03 15:24:28| 19  12  68   0   0|1412M  675M  179M 5462M|4538B 1634B|   0   577k|   0  51.4 |3748  3064 |2.10 1.59 0.88|2.0   0 203|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:29 ubuntu dstat.sh[64904]: 30-03 15:24:29| 14  41  44   0   0|1411M  676M  179M 5463M|4682B 1621B|   0   232k|   0  22.0 |7837  7133 |2.10 1.59 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:30 ubuntu dstat.sh[64904]: 30-03 15:24:30|  8  23  68   0   0|1410M  677M  179M 5463M|4495B 1134B|   0   232k|   0  21.0 |5375  3614 |2.10 1.59 0.88|3.0   0 360|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:31 ubuntu dstat.sh[64904]: 30-03 15:24:31|  8  21  69   0   0|1408M  679M  179M 5463M|5088B 1400B|   0    12k|   0  2.99 |5165  3481 |2.10 1.59 0.88|2.0   0 301|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:32 ubuntu dstat.sh[64904]: 30-03 15:24:32|  9  20  69   0   0|1398M  689M  179M 5463M|7180B 1625B|   0    12k|   0  3.01 |5327  3678 |2.10 1.59 0.88|1.0   0 294|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:33 ubuntu dstat.sh[64904]: 30-03 15:24:33|  9  21  68   0   0|1383M  704M  179M 5463M|5097B 1452B|   0    28k|   0  6.97 |5272  3682 |1.93 1.56 0.88|1.0   0 287|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:34 ubuntu dstat.sh[64904]: 30-03 15:24:34| 23  17  58   0   0|1327M  759M  179M 5463M|3986B  976B|   0  8222B|   0  2.01 |5841    15k|1.93 1.56 0.88|4.0   0 219|   0     0 |           | 11   32    1   23    0
Mar 30 15:24:35 ubuntu dstat.sh[64904]: 30-03 15:24:35| 44  15  41   0   0|1464M  623M  179M 5463M|4266B  754B|   0   116k|   0  5.99 |3890  2247 |1.93 1.56 0.88|2.0   0 121|   0     0 |           | 11   33    1   23    0
Mar 30 15:24:36 ubuntu dstat.sh[64904]: 30-03 15:24:36| 44   7  47   0   0|1552M  535M  179M 5463M|5001B 1342B|   0   219k|   0  3.98 |3168  2015 |1.93 1.56 0.88|3.0   0 8.9|   0     0 |           | 11   45    1   23    0
Mar 30 15:24:37 ubuntu dstat.sh[64904]: 30-03 15:24:37| 45   7  47   0   0|1610M  475M  179M 5465M|5622B 1627B|   0  2097k|   0   169 |3770  2920 |1.93 1.56 0.88|3.0   0  10|   0     0 |           | 11   49    1   22    0
Mar 30 15:24:38 ubuntu dstat.sh[64904]: 30-03 15:24:38| 17  19  62   0   0|1616M  466M  179M 5467M|5018B 1464B|   0  4337k|   0   302 |7836    11k|1.93 1.57 0.89|1.0   0 321|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:39 ubuntu dstat.sh[64904]: 30-03 15:24:39| 16  13  70   0   0|1621M  460M  179M 5467M|4967B 1616B|   0     0 |   0     0 |5227  6760 |1.93 1.57 0.89|  0   0 173|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:40 ubuntu dstat.sh[64904]: 30-03 15:24:40|  1   0  98   0   0|1621M  460M  179M 5467M|4631B 1456B|   0  1074k|   0  17.0 | 808  1071 |1.93 1.57 0.89|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:41 ubuntu dstat.sh[64904]: 30-03 15:24:41|  0   1  98   0   0|1621M  460M  179M 5467M|5106B 1696B|   0     0 |   0     0 | 741   973 |1.93 1.57 0.89|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:42 ubuntu dstat.sh[64904]: 30-03 15:24:42|  1   0  98   0   0|1621M  461M  179M 5467M|5293B 1661B|   0   444k|   0  5.00 | 771  1009 |1.93 1.57 0.89|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:43 ubuntu dstat.sh[64904]: 30-03 15:24:43|  2   1  96   0   0|1620M  462M  179M 5467M|4925B 1622B|   0     0 |   0     0 |1057  1184 |1.78 1.55 0.88|1.0   0  10|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:44 ubuntu dstat.sh[64904]: 30-03 15:24:44| 16  19  64   0   0|1662M  420M  179M 5468M|4437B 1619B|   0     0 |   0     0 |5622  7080 |1.78 1.55 0.88|1.0   0 269|   0     0 |           | 11   48    1   23    0
Mar 30 15:24:45 ubuntu dstat.sh[64904]: 30-03 15:24:45| 11  16  70   0   0|1674M  408M  179M 5467M|5723B 1607B|   0   107k|   0  2.98 |4994  4600 |1.78 1.55 0.88|1.0 1.0 274|   0     0 |           | 12   48    1   17    0
Mar 30 15:24:46 ubuntu dstat.sh[64904]: 30-03 15:24:46| 17  19  62   0   0|1676M  406M  179M 5468M|6748B 1715B|   0    77k|   0  7.08 |6802  7743 |1.78 1.55 0.88|1.0   0 304|   0     0 |           | 12   52    1   17    0
Mar 30 15:24:47 ubuntu dstat.sh[64904]: 30-03 15:24:47| 13  11  74   0   0|1675M  406M  179M 5468M|7182B 1654B|   0   422k|   0  34.8 |3801  4044 |1.78 1.55 0.88|  0   0 192|   0     0 |           | 12   64    1   17    0
Mar 30 15:24:48 ubuntu dstat.sh[64904]: 30-03 15:24:48|  9  15  75   0   0|1679M  403M  179M 5468M|5002B 1140B|   0  2156k|   0  52.3 |4766  4938 |1.64 1.52 0.88|4.0   0 205|   0     0 |           | 14   64    1   17    0
Mar 30 15:24:49 ubuntu dstat.sh[64904]: 30-03 15:24:49| 16  13  69   0   0|1651M  431M  179M 5468M|2901B  324B|   0    36k|   0  6.99 |4881  5418 |1.64 1.52 0.88|1.0   0 184|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:50 ubuntu dstat.sh[64904]: 30-03 15:24:50|  8  20  70   0   0|1662M  420M  179M 5468M|5167B 1664B|   0  4102B|   0  1.00 |5045  3420 |1.64 1.52 0.88|1.0   0 278|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:51 ubuntu dstat.sh[64904]: 30-03 15:24:51|  8  22  67   0   0|1625M  456M  179M 5468M|4514B 1499B|   0    36k|   0  8.99 |5180  3533 |1.64 1.52 0.88|1.0   0 273|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:52 ubuntu dstat.sh[64904]: 30-03 15:24:52| 18  16  64   0   0|1603M  478M  179M 5468M|4541B 1558B|   0  8153B|   0  1.99 |5093  5600 |1.64 1.52 0.88|4.0   0 189|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:53 ubuntu dstat.sh[64904]: 30-03 15:24:53| 28  25  46   0   0|1686M  396M  179M 5468M|4111B 1027B|   0   296k|   0  9.01 |6055  4626 |1.75 1.54 0.89|3.0   0 390|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:54 ubuntu dstat.sh[64904]: 30-03 15:24:54| 29  27  44   0   0|1802M  278M  179M 5469M|4559B 1570B|   0   281k|   0  4.01 |7365  7610 |1.75 1.54 0.89|2.0   0 485|   0     0 |           | 14   66    1   15    0
Mar 30 15:24:55 ubuntu dstat.sh[64904]: 30-03 15:24:55| 27  27  45   0   0|1910M  169M  179M 5469M|4655B 1512B|   0    52k|   0  10.0 |6137  4816 |1.75 1.54 0.89|3.0   0 428|   0     0 |           | 14   70    1   17    0
Mar 30 15:24:56 ubuntu dstat.sh[64904]: 30-03 15:24:56| 34  21  43   0   0|1944M  135M  179M 5470M|4806B 1642B|   0    28k|   0  6.94 |5984  5090 |1.75 1.54 0.89|2.0   0 319|   0     0 |           | 14   70    1   17    0
Mar 30 15:24:57 ubuntu dstat.sh[64904]: 30-03 15:24:57| 40  22  37   0   0|1960M  135M  177M 5457M|5164B 1677B|8267B    0 |2.02     0 |5258  5472 |1.75 1.54 0.89|3.0   0 256|   0     0 |           | 14   70    1   16    0
Mar 30 15:24:58 ubuntu dstat.sh[64904]: 30-03 15:24:58| 50  29  20   0   0|2056M  166M  171M 5340M|4516B 1507B| 223k 1882k|7.97  80.7 |6358  5750 |1.85 1.57 0.90|4.0   0 403|   0     0 |           | 14   70    1   16    0
Mar 30 15:24:59 ubuntu dstat.sh[64904]: 30-03 15:24:59| 62  22  16   0   0|2131M  144M  170M 5289M|4990B 1623B| 224k 5155k|36.1   384 |5743  6935 |1.85 1.57 0.90|4.0   0 251|   0     0 |           | 14   70    1   16    0
Mar 30 15:25:00 ubuntu dstat.sh[64904]: 30-03 15:25:00| 70  26   3   1   0|2268M  173M  171M 5125M|5140B 1564B|2573k 1235k| 162  61.9 |6108  7263 |1.85 1.57 0.90| 14   0 515|   0     0 |           | 14   74    1   16    0
Mar 30 15:25:01 ubuntu dstat.sh[64904]: 30-03 15:25:01| 63  31   4   2   0|2381M  186M  170M 5003M|4780B 1297B| 224k   23M|26.0  1442 |  12k   21k|1.85 1.57 0.90|6.0 1.0 521|   0     0 |           | 14   74    1   15    0
Mar 30 15:25:02 ubuntu dstat.sh[64904]: 30-03 15:25:02| 67  27   4   1   0|2489M  137M  170M 4945M|4382B 1299B|1162k   24M|57.1  1997 |  13k   25k|1.85 1.57 0.90|4.0   0 476|   0     0 |           | 14   76    1   15    0
Mar 30 15:25:03 ubuntu dstat.sh[64904]: 30-03 15:25:03| 74  22   4   0   0|2584M  186M  170M 4803M|4937B 1458B| 864k  988k|31.0  52.0 |  11k   18k|2.10 1.63 0.92|4.0   0 228|   0     0 |           | 14   87    1   21    0
Mar 30 15:25:04 ubuntu dstat.sh[64904]: 30-03 15:25:04| 55  27  18   0   0|2716M  124M  170M 4735M|4624B 1622B|  32k  973k|8.01  55.1 |7297  7485 |2.10 1.63 0.92|6.0   0 619|   0     0 |           | 14   93    1   24    0
Mar 30 15:25:05 ubuntu dstat.sh[64904]: 30-03 15:25:05| 42  24  33   0   0|2801M  173M  170M 4605M|4715B 1562B|   0   682k|   0  38.9 |8481    12k|2.10 1.63 0.92|5.0   0 397|   0     0 |           | 14   95    1   24    0
Mar 30 15:25:06 ubuntu dstat.sh[64904]: 30-03 15:25:06| 58  16  24   0   0|2928M  178M  170M 4476M|4948B 1675B|2969k  707k|32.0  33.0 |5647  8614 |2.10 1.63 0.92|3.0   0 157|   0     0 |           | 14   98    1   24    0
Mar 30 15:25:07 ubuntu dstat.sh[64904]: 30-03 15:25:07| 35  11  52   0   0|3001M  170M  170M 4413M|3981B  991B|8185B 1175k|2.00  71.9 |4056  3795 |2.10 1.63 0.92|1.0   0  68|   0     0 |           | 14  101    1   24    0
Mar 30 15:25:08 ubuntu dstat.sh[64904]: 30-03 15:25:08|  8  20  69   0   0|3007M  163M  170M 4413M|4190B 1157B|4106B 2574k|1.00   134 |5459  4251 |2.01 1.62 0.92|2.0   0 283|   0     0 |           | 14  101    1   24    0
Mar 30 15:25:09 ubuntu dstat.sh[64904]: 30-03 15:25:09|  8  20  70   0   0|3005M  165M  170M 4413M|4736B 1639B|   0   104k|   0  9.99 |4911  3244 |2.01 1.62 0.92|1.0   0 245|   0     0 |           | 14  101    1   24    0
Mar 30 15:25:10 ubuntu dstat.sh[64904]: 30-03 15:25:10|  9  20  70   0   0|3008M  163M  170M 4413M|4906B 1694B|   0     0 |   0     0 |4996  3390 |2.01 1.62 0.92|1.0   0 265|   0     0 |           | 14  101    1   23    0
Mar 30 15:25:11 ubuntu dstat.sh[64904]: 30-03 15:25:11| 18  13  67   0   0|3064M  171M  170M 4350M|4389B 1574B|  79k  302k|4.96  4.96 |3380  2763 |2.01 1.62 0.92|1.0   0 215|   0     0 |           | 14  101    1   23    0
Mar 30 15:25:12 ubuntu dstat.sh[64904]: 30-03 15:25:12| 18   3  79   0   0|3085M  150M  170M 4350M|  11k 8252B|  44k   64k|4.03  3.02 |1928  1615 |2.01 1.62 0.92|2.0   0 1.0|   0     0 |           | 14  102    1   23    0
Mar 30 15:25:13 ubuntu dstat.sh[64904]: 30-03 15:25:13| 19   9  71   0   0|3036M  199M  170M 4350M|  21k   18k|8218B 2472k|2.01  37.1 |3546  3116 |1.93 1.61 0.92|2.0   0  64|   0     0 |           | 14  105    1   24    0
Mar 30 15:25:14 ubuntu dstat.sh[64904]: 30-03 15:25:14| 19   3  76   0   0|3084M  151M  170M 4350M|7128B 3993B|4086B   10M|1.00   597 |2072  1523 |1.93 1.61 0.92|1.0   0 2.0|   0     0 |           | 14  110    1   17    0
Mar 30 15:25:15 ubuntu dstat.sh[64904]: 30-03 15:25:15| 20   3  76   1   0|3086M  148M  170M 4350M|8719B 5784B|   0   449k|   0  39.0 |2624  2646 |1.93 1.61 0.92|1.0   0 2.0|   0     0 |           | 14  116    1   17    0
Mar 30 15:25:16 ubuntu dstat.sh[64904]: 30-03 15:25:16| 26   5  66   1   0|3092M  142M  170M 4350M|5066B 1596B| 335k 4492k|17.9   213 |5199  7334 |1.93 1.61 0.92|1.0   0 4.0|   0     0 |           | 14  119    1   17    0
Mar 30 15:25:17 ubuntu dstat.sh[64904]: 30-03 15:25:17| 36  12  50   1   0|3105M  194M  170M 4287M|6549B 2848B|8223B 2867k|2.01   208 |5925  6318 |1.93 1.61 0.92|1.0   0 107|   0     0 |           | 14  124    1   19    0
Mar 30 15:25:18 ubuntu dstat.sh[64904]: 30-03 15:25:18| 22   5  71   0   0|3173M  126M  170M 4287M|5516B 1619B|   0  1579k|   0  83.9 |2266  1949 |1.85 1.60 0.92|1.0   0  10|   0     0 |           | 14  124    1   19    0
Mar 30 15:25:19 ubuntu dstat.sh[64904]: 30-03 15:25:19| 18   2  78   0   0|3176M  124M  170M 4287M|  10k 7183B| 112k  443k|6.98  33.9 |2274  2421 |1.85 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  125    1   19    0
Mar 30 15:25:20 ubuntu dstat.sh[64904]: 30-03 15:25:20| 20   4  75   1   0|3183M  116M  170M 4287M|6597B 3173B|   0   784k|   0  82.0 |3689  4711 |1.85 1.60 0.92|1.0   0   0|   0     0 |           | 14  125    1   19    0
Mar 30 15:25:21 ubuntu dstat.sh[64904]: 30-03 15:25:21| 38  13  48   0   0|3252M  174M  170M 4163M|5134B 2119B|8220B  991k|2.01  84.3 |4533  4036 |1.85 1.60 0.92|2.0   0 100|   0     0 |           | 14  126    1   20    0
Mar 30 15:25:22 ubuntu dstat.sh[64904]: 30-03 15:25:22| 37   5  57   0   0|3307M  120M  170M 4163M|8400B 5920B|   0   363k|   0  19.0 |2555  1642 |1.85 1.60 0.92|2.0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 30 15:25:23 ubuntu dstat.sh[64904]: 30-03 15:25:23| 18   7  74   1   0|3281M  145M  170M 4163M|  19k   16k|8214B 1709k|2.01  99.3 |2743  2356 |1.71 1.57 0.92|4.0   0  55|   0     0 |           | 14  126    1   21    0
Mar 30 15:25:24 ubuntu dstat.sh[64904]: 30-03 15:25:24| 19   2  78   0   0|3306M  120M  170M 4163M|9007B 6326B|   0    68k|   0  6.97 |1808  1452 |1.71 1.57 0.92|1.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 30 15:25:25 ubuntu dstat.sh[64904]: 30-03 15:25:25| 19   6  74   0   0|3282M  144M  170M 4164M|  21k   18k|   0     0 |   0     0 |2466  1824 |1.71 1.57 0.92|1.0   0  51|   0     0 |           | 14  126    1   22    0
Mar 30 15:25:26 ubuntu dstat.sh[64904]: 30-03 15:25:26| 19   3  77   0   0|3309M  179M  170M 4103M|  10k 7772B|4093B   48k|1.00  3.00 |1730  1409 |1.71 1.57 0.92|  0   0   0|   0     0 |           | 14  127    1   22    0
Mar 30 15:25:27 ubuntu dstat.sh[64904]: 30-03 15:25:27| 24  10  63   0   0|3243M  245M  170M 4103M|7033B 2919B|  12k 1719k|3.00   148 |8790    14k|1.71 1.57 0.92|1.0   0 115|   0     0 |           | 14  136    1   27    0
Mar 30 15:25:28 ubuntu dstat.sh[64904]: 30-03 15:25:28| 19   4  75   0   0|3308M  181M  170M 4103M|6231B 3545B|4110B  265k|1.00  22.1 |1899  1481 |1.73 1.58 0.92|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 30 15:25:29 ubuntu dstat.sh[64904]: 30-03 15:25:29| 17   6  76   0   0|3298M  190M  170M 4103M|  25k   22k|   0  2353k|   0   282 |2720  2029 |1.73 1.58 0.92|1.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 30 15:25:30 ubuntu dstat.sh[64904]: 30-03 15:25:30| 20   5  75   0   0|3358M  131M  170M 4103M|6657B 3372B|   0   200k|   0  11.0 |1901  1359 |1.73 1.58 0.92|  0   0   0|   0     0 |           | 14  137    1   28    0
Mar 30 15:25:31 ubuntu dstat.sh[64904]: 30-03 15:25:31| 18   4  75   1   0|3356M  132M  170M 4103M|  10k 6310B|8197B 1757k|1.00   213 |4190  5937 |1.73 1.58 0.92|3.0   0 1.0|   0     0 |           | 14  138    1   28    0
Mar 30 15:25:32 ubuntu dstat.sh[64904]: 30-03 15:25:32| 25   7  65   1   0|3332M  156M  170M 4103M|7204B 2805B|   0  2407k|   0   228 |6089  8855 |1.73 1.58 0.92|1.0   0  37|   0     0 |           | 14  137    1   30    0
Mar 30 15:25:33 ubuntu dstat.sh[64904]: 30-03 15:25:33| 22   5  72   0   0|3344M  144M  170M 4103M|5198B 1347B|   0   591k|   0  37.9 |2251  1748 |1.67 1.57 0.92|1.0   0  18|   0     0 |           | 14  137    1   30    0
Mar 30 15:25:34 ubuntu dstat.sh[64904]: 30-03 15:25:34| 20   6  73   0   0|3337M  151M  170M 4103M|  14k   11k|  24k  555k|2.01  39.2 |3467  8431 |1.67 1.57 0.92|1.0   0  37|   0     0 |           | 14  138    1   30    0
Mar 30 15:25:35 ubuntu dstat.sh[64904]: 30-03 15:25:35| 25   4  67   1   0|3337M  151M  170M 4103M|5046B 1174B|   0  3979k|   0   437 |5741  8282 |1.67 1.57 0.92|1.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 30 15:25:36 ubuntu dstat.sh[64904]: 30-03 15:25:36| 34   9  55   1   0|3296M  191M  170M 4104M|6394B 2472B|  49k 5623k|3.03   389 |8638    13k|1.67 1.57 0.92|1.0   0  30|   0     0 |           | 14  139    1   31    0
Mar 30 15:25:37 ubuntu dstat.sh[64904]: 30-03 15:25:37| 24   5  69   0   0|3338M  149M  170M 4104M|5919B 1560B|   0  1223k|   0  64.7 |2547  2095 |1.67 1.57 0.92|2.0   0  39|   0     0 |           | 14  141    1   31    0
Mar 30 15:25:38 ubuntu dstat.sh[64904]: 30-03 15:25:38| 15   3  81   1   0|3343M  144M  170M 4104M|  14k   10k|   0   811k|   0  86.3 |2705  2986 |1.62 1.56 0.92|2.0   0   0|   0     0 |           | 14  142    1   30    0
Mar 30 15:25:39 ubuntu dstat.sh[64904]: 30-03 15:25:39| 17  12  68   0   0|3313M  174M  170M 4104M|6286B 2708B|   0   715k|   0  48.9 |4058  3570 |1.62 1.56 0.92|1.0   0 147|   0     0 |           | 14  141    1   31    0
Mar 30 15:25:40 ubuntu dstat.sh[64904]: 30-03 15:25:40| 19   2  77   0   0|3341M  147M  170M 4104M|  10k 7276B|   0    32k|   0  3.00 |1854  1335 |1.62 1.56 0.92|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 30 15:25:41 ubuntu dstat.sh[64904]: 30-03 15:25:41| 22   4  73   0   0|3340M  147M  170M 4104M|  10k 7387B|   0   317k|   0  41.1 |3394  3782 |1.62 1.56 0.92|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 30 15:25:42 ubuntu dstat.sh[64904]: 30-03 15:25:42| 25   7  66   0   0|3342M  146M  170M 4104M|4670B 1604B|   0  1767k|   0   125 |7469    11k|1.62 1.56 0.92|2.0   0 1.0|   0     0 |           | 14  142    1   31    0
Mar 30 15:25:43 ubuntu dstat.sh[64904]: 30-03 15:25:43| 39  15  44   1   0|3320M  167M  170M 4104M|6324B 3431B| 416k 2229k|68.0   196 |  11k   16k|1.57 1.55 0.92|3.0   0 289|   0     0 |           | 14  143    1   32    0
Mar 30 15:25:44 ubuntu dstat.sh[64904]: 30-03 15:25:44| 24   4  70   0   0|3375M  164M  170M 4053M|5949B 3429B|   0  1068k|   0  70.0 |2730  2974 |1.57 1.55 0.92|1.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 30 15:25:45 ubuntu dstat.sh[64904]: 30-03 15:25:45| 17   8  76   0   0|3314M  225M  170M 4053M|  11k 7471B|   0   566k|   0  32.1 |3320  2839 |1.57 1.55 0.92|1.0   0 119|   0     0 |           | 14  143    1   33    2
Mar 30 15:25:46 ubuntu dstat.sh[64904]: 30-03 15:25:46|  9  21  68   0   0|3285M  255M  170M 4053M|5035B 1708B|   0   547k|   0  31.0 |6097  4971 |1.57 1.55 0.92|1.0   0 423|   0     0 |           | 14  143    1   33    2
Mar 30 15:25:47 ubuntu dstat.sh[64904]: 30-03 15:25:47| 17  17  64   0   0|3293M  247M  170M 4053M|6634B 1617B|   0   459k|   0  22.0 |5297  6281 |1.57 1.55 0.92|1.0   0 227|   0     0 |           | 14  143    1   33    2
Mar 30 15:25:48 ubuntu dstat.sh[64904]: 30-03 15:25:48| 29  23  47   1   0|3357M  182M  170M 4053M|4993B 1624B|8213B 2627k|2.01   162 |7071  6482 |1.68 1.57 0.94|3.0   0 481|   0     0 |           | 14  143    1   33    2
Mar 30 15:25:49 ubuntu dstat.sh[64904]: 30-03 15:25:49| 33  20  45   0   0|3411M  128M  170M 4053M|4740B 1690B|  80k  656k|5.00  41.0 |6741  7841 |1.68 1.57 0.94|1.0   0 341|   0     0 |           | 14  149    1   33    2
Mar 30 15:25:50 ubuntu dstat.sh[64904]: 30-03 15:25:50| 38  21  40   0   0|3468M  142M  170M 3983M|4481B 1347B|  88k  184k|3.99  11.0 |7067  7927 |1.68 1.57 0.94|6.0   0 409|   0     0 |           | 16  149    1   33    2
Mar 30 15:25:51 ubuntu dstat.sh[64904]: 30-03 15:25:51| 53  31  16   0   0|3615M  142M  170M 3838M|4187B 1191B|8213B  481k|2.01  43.1 |8604    11k|1.68 1.57 0.94|4.0   0 497|   0     0 |           | 16  155    1   33    2
Mar 30 15:25:52 ubuntu dstat.sh[64904]: 30-03 15:25:52| 54  20  25   0   0|3686M  138M  170M 3772M|3609B 1133B|  32k 1595k|4.00  27.0 |7291    14k|1.68 1.57 0.94|4.0   0 250|   0     0 |           | 16  171    1   33    2
Mar 30 15:25:53 ubuntu dstat.sh[64904]: 30-03 15:25:53| 33  25  40   0   0|3743M  161M  170M 3693M|4574B 1457B|  12k  971k|3.00  38.0 |6454  4723 |1.79 1.60 0.95|2.0   0 404|   0     0 |           | 16  171    1   33    2
Mar 30 15:25:54 ubuntu dstat.sh[64904]: 30-03 15:25:54| 19  23  57   0   0|3762M  195M  170M 3641M|4222B 1549B|4100B  408k|1.00  14.0 |5673  4210 |1.79 1.60 0.95|2.0   0 338|   0     0 |           | 17  171    1   33    2
Mar 30 15:25:55 ubuntu dstat.sh[64904]: 30-03 15:25:55| 13  20  65   0   0|3777M  181M  170M 3641M|4517B 1291B|4079B 9982k|1.00   817 |6191  5301 |1.79 1.60 0.95|1.0   0 297|   0     0 |           | 17  173    1   32    2
Mar 30 15:25:56 ubuntu dstat.sh[64904]: 30-03 15:25:56| 25  18  56   0   0|3813M  144M  170M 3641M|4194B 1302B|4114B  165k|1.00  12.1 |5697  5824 |1.79 1.60 0.95|3.0   0 311|   0     0 |           | 17  173    1   32    2
Mar 30 15:25:57 ubuntu dstat.sh[64904]: 30-03 15:25:57| 32  24  43   0   0|3873M  132M  170M 3594M|4865B 1679B|4097B  352k|1.00  23.0 |6910  7041 |1.79 1.60 0.95|3.0   0 476|   0     0 |           | 17  173    1   32    2
Mar 30 15:25:58 ubuntu dstat.sh[64904]: 30-03 15:25:58| 34  18  48   0   0|3910M  156M  170M 3534M|4786B 1566B|  32k  260k|4.00  14.0 |6387  6558 |2.05 1.65 0.97|4.0   0 274|   0     0 |           | 17  179    1   32    2
Mar 30 15:25:59 ubuntu dstat.sh[64904]: 30-03 15:25:59| 36  29  33   0   0|4021M  152M  170M 3430M|4798B 1511B|  36k 1028k|6.00   127 |8497    13k|2.05 1.65 0.97|2.0   0 535|   0     0 |           | 17  191    1   31    2
Mar 30 15:26:00 ubuntu dstat.sh[64904]: 30-03 15:26:00| 23  24  50   0   0|4080M  130M  170M 3394M|4848B 1616B|  12k  455k|2.99  30.9 |8857    12k|2.05 1.65 0.97|1.0   0 454|   0     0 |           | 17  197    1   31    2
Mar 30 15:26:01 ubuntu dstat.sh[64904]: 30-03 15:26:01|  9  22  66   1   0|4073M  138M  170M 3394M|4417B 1514B|  36k 3848k|2.00   234 |6288  5611 |2.05 1.65 0.97|1.0   0 344|   0     0 |           | 17  197    1   31    2
Mar 30 15:26:02 ubuntu dstat.sh[64904]: 30-03 15:26:02| 21  17  62   0   0|4080M  145M  170M 3380M|4639B 1621B|   0   536k|   0  41.0 |6653  8027 |2.05 1.65 0.97|2.0   0 230|   0     0 |           | 17  213    1   31    2
Mar 30 15:26:03 ubuntu dstat.sh[64904]: 30-03 15:26:03| 39  14  47   0   0|4198M  119M  170M 3290M|4371B 1568B| 817k 1021k|15.0  59.1 |4085  3059 |2.04 1.66 0.97|2.0   0  94|   0     0 |           | 17  213    1   29    2
Mar 30 15:26:04 ubuntu dstat.sh[64904]: 30-03 15:26:04| 45  11  42   0   0|4327M  143M  170M 3141M|3522B 1053B| 198k  365k|11.9  36.7 |3668  2517 |2.04 1.66 0.97|4.0   0 8.9|   0     0 |           | 17  213    1   29    2
Mar 30 15:26:05 ubuntu dstat.sh[64904]: 30-03 15:26:05| 34   8  58   1   0|4240M  231M  170M 3140M|3878B 1197B|  85k  343k|7.05  27.2 |3664  3187 |2.04 1.66 0.97|4.0   0  71|   0     0 |           | 17  216    1   30    2
Mar 30 15:26:06 ubuntu dstat.sh[64904]: 30-03 15:26:06| 28  26  45   0   0|4324M  146M  170M 3141M|3986B  809B| 935k  436k|11.0  36.0 |6492  5558 |2.04 1.66 0.97|3.0   0 460|   0     0 |           | 17  221    0   30    2
Mar 30 15:26:07 ubuntu dstat.sh[64904]: 30-03 15:26:07| 34  30  35   0   0|4348M  161M  170M 3102M|  10k 8000B|1042k 3166k|24.0  32.1 |6949  7772 |2.04 1.66 0.97|5.0   0 457|   0     0 |           | 17  224    0   20    2
