Apr 08 19:32:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 19:32:32 ubuntu dstat.sh[65463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 19:32:32 ubuntu dstat.sh[65463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:34:14 ubuntu dstat.sh[65463]: 08-04 19:34:14| 21   3  75   0   0|1452M  770M  171M 5342M|6300B 2630B|   0   284k|   0  24.0 |2347  2299 |2.29 1.31 0.68|2.0   0 5.0|   0     0 |           | 11   32    0   64    0
Apr 08 19:34:15 ubuntu dstat.sh[65463]: 08-04 19:34:15| 17   2  79   0   0|1462M  760M  171M 5342M|9934B 6845B|   0   580k|   0  90.9 |2044  1792 |2.29 1.31 0.68|1.0   0 3.0|   0     0 |           | 11   33    0   63    0
Apr 08 19:34:15 ubuntu dstat.sh[65463]: 08-04 19:34:15| 15   7  77   0   0|1404M  818M  171M 5342M|9963B 6719B|   0   979k|   0   106 |4431  4896 |2.11 1.29 0.68|2.0   0 138|   0     0 |           | 11   32    0   64    0
Apr 08 19:34:17 ubuntu dstat.sh[65463]: 08-04 19:34:17| 19   8  73   0   0|1425M  797M  171M 5342M|5117B 1453B|   0   167k|   0  12.0 |2934  2161 |2.11 1.29 0.68|1.0   0 146|   0     0 |           | 11   32    0   64    0
Apr 08 19:34:18 ubuntu dstat.sh[65463]: 08-04 19:34:18| 16   2  81   0   0|1432M  790M  171M 5342M|  12k 8477B|   0     0 |   0     0 |2341  2361 |2.11 1.29 0.68|2.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 08 19:34:19 ubuntu dstat.sh[65463]: 08-04 19:34:19| 19   5  75   0   0|1428M  794M  171M 5342M|9267B 5318B|   0  1190k|   0  9.99 |3242  3240 |2.11 1.29 0.68|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 08 19:34:20 ubuntu dstat.sh[65463]: 08-04 19:34:20| 18   3  78   0   0|1456M  766M  171M 5342M|  10k 6651B|   0   100k|   0  8.00 |1987  1795 |2.11 1.29 0.68|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 19:34:21 ubuntu dstat.sh[65463]: 08-04 19:34:21| 16   2  80   0   0|1441M  781M  171M 5343M|  14k   10k|   0   152k|   0  15.0 |4144  5629 |2.02 1.28 0.68|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 19:34:22 ubuntu dstat.sh[65463]: 08-04 19:34:21| 12  18  69   0   0|1400M  821M  171M 5343M|5507B 1994B|   0   253k|   0  20.1 |5457  4433 |2.02 1.28 0.68|1.0   0 388|   0     0 |           | 11   32    0   58    0
Apr 08 19:34:23 ubuntu dstat.sh[65463]: 08-04 19:34:23| 35  14  50   0   0|1419M  802M  171M 5343M|4388B 1455B|   0   475k|   0  26.9 |4319  3318 |2.02 1.28 0.68|2.0   0 238|   0     0 |           | 11   32    0   56    0
Apr 08 19:34:24 ubuntu dstat.sh[65463]: 08-04 19:34:23| 41   7  47   4   0|1489M  728M  171M 5346M|4811B 1624B|   0    10M|   0   861 |6485  9337 |2.02 1.28 0.68|3.0 2.0  59|   0     0 |           | 11   36    0   56    0
Apr 08 19:34:25 ubuntu dstat.sh[65463]: 08-04 19:34:24| 37   9  43   9   0|1500M  710M  172M 5351M|4502B 1621B|   0    51M|   0  4476 |  17k   33k|2.02 1.28 0.68|3.0   0 107|   0     0 |           | 11   36    0   56    0
Apr 08 19:34:26 ubuntu dstat.sh[65463]: 08-04 19:34:25| 42   8  45   3   0|1476M  735M  173M 5351M|4499B 1662B|   0    23M|   0  1721 |8364    14k|2.02 1.30 0.69|2.0   0  13|   0     0 |           | 11   32    0   56    0
Apr 08 19:34:27 ubuntu dstat.sh[65463]: 08-04 19:34:26| 42   7  47   2   0|1466M  745M  173M 5351M|4576B 1620B|   0  4963k|   0   795 |6579  9591 |2.02 1.30 0.69|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 08 19:34:28 ubuntu dstat.sh[65463]: 08-04 19:34:28| 36   9  48   5   0|1483M  727M  173M 5351M|4567B 1454B|   0    16M|   0  2110 |  12k   21k|2.02 1.30 0.69|1.0   0 100|   0     0 |           | 11   32    0   54    0
Apr 08 19:34:29 ubuntu dstat.sh[65463]: 08-04 19:34:29| 22   4  72   0   0|1432M  778M  173M 5351M|4857B 1619B|   0  3230k|   0   174 |2193  2218 |2.02 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 08 19:34:30 ubuntu dstat.sh[65463]: 08-04 19:34:30| 22   4  74   0   0|1481M  729M  173M 5351M|4643B 1460B|   0   721k|   0  38.0 |1818  1373 |2.02 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 08 19:34:31 ubuntu dstat.sh[65463]: 08-04 19:34:31| 23   4  72   0   0|1449M  761M  173M 5351M|4200B 1186B|   0  5729k|   0   322 |2288  2532 |1.94 1.29 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 08 19:34:32 ubuntu dstat.sh[65463]: 08-04 19:34:32| 23   3  73   0   0|1475M  735M  173M 5351M|5234B 1352B|   0   373k|   0  10.0 |1791  1179 |1.94 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:34:33 ubuntu dstat.sh[65463]: 08-04 19:34:33| 22   3  74   0   0|1479M  731M  173M 5351M|4713B 1295B|   0     0 |   0     0 |1732  1225 |1.94 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:34:34 ubuntu dstat.sh[65463]: 08-04 19:34:34| 23   3  74   0   0|1489M  721M  173M 5351M|4144B  702B|   0  1041k|   0   137 |1758  1112 |1.94 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:34:35 ubuntu dstat.sh[65463]: 08-04 19:34:35| 21   4  74   0   0|1548M  662M  173M 5351M|4977B 1619B|   0     0 |   0     0 |1753  1258 |1.94 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 19:34:36 ubuntu dstat.sh[65463]: 08-04 19:34:36| 23   3  73   0   0|1560M  650M  173M 5351M|4817B 1458B|   0     0 |   0     0 |1747  1170 |1.86 1.29 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 19:34:37 ubuntu dstat.sh[65463]: 08-04 19:34:37| 22   4  74   0   0|1505M  705M  173M 5351M|5838B 1620B|   0   324k|   0  14.0 |1972  1603 |1.86 1.29 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 19:34:38 ubuntu dstat.sh[65463]: 08-04 19:34:37| 22   4  74   0   0|1526M  684M  173M 5352M|5919B 1463B|   0   353k|   0  24.1 |1901  1491 |1.86 1.29 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 19:34:39 ubuntu dstat.sh[65463]: 08-04 19:34:39| 22   4  73   0   0|1507M  703M  173M 5352M|5324B 1708B|   0     0 |   0     0 |1783  1156 |1.86 1.29 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 08 19:34:40 ubuntu dstat.sh[65463]: 08-04 19:34:40| 22   4  73   0   0|1522M  688M  173M 5352M|5045B 1621B|   0     0 |   0     0 |1783  1285 |1.86 1.29 0.69|3.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 08 19:34:41 ubuntu dstat.sh[65463]: 08-04 19:34:41| 22   3  74   0   0|1433M  777M  173M 5352M|5217B 1619B|   0     0 |   0     0 |1779  1268 |1.87 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 19:34:42 ubuntu dstat.sh[65463]: 08-04 19:34:41| 21   5  74   0   0|1423M  787M  173M 5352M|5567B 1626B|   0    16k|   0  2.01 |2107  1348 |1.87 1.30 0.70|3.0   0  34|   0     0 |           | 11   32    0   41    0
Apr 08 19:34:43 ubuntu dstat.sh[65463]: 08-04 19:34:42|  7  23  69   0   0|1409M  800M  173M 5352M|4801B 1620B|   0   880k|   0  10.0 |6343  5102 |1.87 1.30 0.70|1.0   0 539|   0     0 |           | 11   32    0   41    0
Apr 08 19:34:44 ubuntu dstat.sh[65463]: 08-04 19:34:44|  9  21  69   0   0|1389M  820M  173M 5352M|4394B 1457B|   0   508k|   0  9.99 |5929  4580 |1.87 1.30 0.70|1.0   0 437|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:45 ubuntu dstat.sh[65463]: 08-04 19:34:45| 10  17  70   0   0|1388M  822M  173M 5352M|4312B 1617B|   0     0 |   0     0 |5224  4038 |1.87 1.30 0.70|1.0   0 361|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:46 ubuntu dstat.sh[65463]: 08-04 19:34:46| 22   4  74   0   0|1444M  766M  173M 5352M|4738B 1619B|   0     0 |   0     0 |1858  1348 |1.80 1.29 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:47 ubuntu dstat.sh[65463]: 08-04 19:34:47| 22   3  74   0   0|1440M  769M  173M 5352M|4541B 1460B|   0   196k|   0  14.0 |1892  1504 |1.80 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:48 ubuntu dstat.sh[65463]: 08-04 19:34:48| 22   4  73   0   0|1496M  714M  173M 5352M|4764B 1619B|   0   420k|   0  28.0 |1929  1517 |1.80 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:49 ubuntu dstat.sh[65463]: 08-04 19:34:49| 23   3  74   0   0|1455M  754M  173M 5352M|4552B 1461B|   0   577k|   0  98.2 |1755  1215 |1.80 1.29 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:50 ubuntu dstat.sh[65463]: 08-04 19:34:50| 22   3  74   0   0|1495M  714M  173M 5352M|4938B 1617B|   0  4089B|   0  1.00 |1737  1124 |1.80 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:51 ubuntu dstat.sh[65463]: 08-04 19:34:51| 22   3  73   0   0|1451M  758M  173M 5352M|4361B 1457B|   0   104k|   0  7.00 |1852  1429 |1.74 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 19:34:52 ubuntu dstat.sh[65463]: 08-04 19:34:52| 23   4  73   1   0|1485M  724M  173M 5352M|6021B 1621B|   0  7349k|   0   478 |2376  2324 |1.74 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 19:34:53 ubuntu dstat.sh[65463]: 08-04 19:34:52| 23   3  74   0   0|1455M  755M  173M 5352M|5489B 1461B|   0    20k|   0  1.00 |1718  1156 |1.74 1.29 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 19:34:54 ubuntu dstat.sh[65463]: 08-04 19:34:53| 22   3  74   0   0|1501M  708M  173M 5352M|5600B 1458B|   0    12k|   0  1.00 |1744  1157 |1.74 1.29 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 19:34:55 ubuntu dstat.sh[65463]: 08-04 19:34:55| 22   3  73   0   0|1459M  750M  173M 5352M|4849B 1616B|   0   140k|   0  29.9 |1889  1356 |1.74 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 19:34:56 ubuntu dstat.sh[65463]: 08-04 19:34:56| 23   3  74   0   0|1488M  722M  173M 5352M|4935B 1457B|   0    32k|   0  2.00 |1797  1163 |1.68 1.28 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 08 19:34:57 ubuntu dstat.sh[65463]: 08-04 19:34:56| 23   3  73   0   0|1461M  748M  173M 5352M|5070B 1624B|   0  2270k|   0  22.1 |1849  1336 |1.68 1.28 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 08 19:34:58 ubuntu dstat.sh[65463]: 08-04 19:34:58| 23   2  74   0   0|1501M  708M  173M 5352M|4909B 1617B|   0   475k|   0  28.9 |1855  1359 |1.68 1.28 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 08 19:34:59 ubuntu dstat.sh[65463]: 08-04 19:34:59| 22   4  73   0   0|1454M  756M  173M 5352M|4740B 1620B|   0    72k|   0  5.00 |1859  1384 |1.68 1.28 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 08 19:35:00 ubuntu dstat.sh[65463]: 08-04 19:35:00| 22   4  73   0   0|1450M  760M  173M 5352M|4931B 1620B|   0   128k|   0  27.0 |1859  1331 |1.68 1.28 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 19:35:01 ubuntu dstat.sh[65463]: 08-04 19:35:01| 23   3  74   0   0|1439M  770M  173M 5352M|5100B 1620B|   0    20k|   0  1.00 |1814  1146 |1.62 1.28 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 08 19:35:02 ubuntu dstat.sh[65463]: 08-04 19:35:02| 22   4  73   0   0|1467M  742M  173M 5352M|5014B 1458B|   0   108k|   0  6.00 |1878  1419 |1.62 1.28 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 08 19:35:03 ubuntu dstat.sh[65463]: 08-04 19:35:03| 22   4  74   0   0|1446M  764M  173M 5352M|4921B 1620B|   0     0 |   0     0 |1755  1237 |1.62 1.28 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 19:35:04 ubuntu dstat.sh[65463]: 08-04 19:35:04| 23   4  74   0   0|1476M  734M  173M 5352M|4819B 1458B|   0    12k|   0  1.00 |1741  1091 |1.62 1.28 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:35:05 ubuntu dstat.sh[65463]: 08-04 19:35:05| 10  20  69   0   0|1418M  792M  173M 5352M|5038B 1620B|   0   240k|   0  10.0 |5762  4567 |1.62 1.28 0.70|1.0   0 461|   0     0 |           | 11   32    0   13    0
Apr 08 19:35:06 ubuntu dstat.sh[65463]: 08-04 19:35:06| 27   6  66   0   0|1439M  771M  173M 5352M|4458B 1458B|   0   300k|   0  68.0 |2761    12k|1.57 1.27 0.71|1.0   0  36|   0     0 |           | 11   32    0   14    0
Apr 08 19:35:07 ubuntu dstat.sh[65463]: 08-04 19:35:07| 23   3  74   0   0|1436M  773M  173M 5352M|4867B 1623B|   0   501k|   0  14.0 |1943  1365 |1.57 1.27 0.71|2.0   0 9.0|   0     0 |           | 11   32    0   14    0
Apr 08 19:35:08 ubuntu dstat.sh[65463]: 08-04 19:35:08| 22   3  73   0   0|1457M  752M  173M 5352M|4689B 1455B|   0   331k|   0  25.9 |1879  1461 |1.57 1.27 0.71|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 08 19:35:09 ubuntu dstat.sh[65463]: 08-04 19:35:08| 13  18  69   0   0|1442M  767M  173M 5352M|5436B 1463B|  40k  112k|2.01  4.01 |5341  4123 |1.57 1.27 0.71|2.0   0 417|   0     0 |           | 11   32    0   10    0
Apr 08 19:35:10 ubuntu dstat.sh[65463]: 08-04 19:35:09|  8  22  69   0   0|1414M  795M  173M 5352M|4621B 1620B|   0   296k|   0  6.00 |6448  5241 |1.57 1.27 0.71|2.0   0 551|   0     0 |           | 11   32    0   10    0
Apr 08 19:35:11 ubuntu dstat.sh[65463]: 08-04 19:35:10|  7  22  69   0   0|1402M  807M  173M 5352M|4166B 1457B|   0   628k|   0  33.0 |6551  5215 |1.53 1.27 0.71|2.0   0 565|   0     0 |           | 11   32    0   10    0
Apr 08 19:35:11 ubuntu dstat.sh[65463]: 08-04 19:35:11|  9  23  68   0   0|1394M  815M  173M 5352M|4880B 1621B|   0  1485k|   0  17.0 |6505  5142 |1.53 1.27 0.71|2.0   0 568|   0     0 |           | 11   32    0    7    0
Apr 08 19:35:13 ubuntu dstat.sh[65463]: 08-04 19:35:13|  8  22  69   0   0|1389M  819M  173M 5352M|4324B 1453B|   0  1224k|   0  14.0 |6352  5088 |1.53 1.27 0.71|1.0   0 531|   0     0 |           | 11   32    0    7    0
Apr 08 19:35:14 ubuntu dstat.sh[65463]: 08-04 19:35:13|  8  21  70   0   0|1383M  826M  173M 5352M|4629B 1623B|   0   200k|   0  8.02 |6016  4534 |1.53 1.27 0.71|1.0   0 436|   0     0 |           | 11   32    0    7    0
Apr 08 19:35:15 ubuntu dstat.sh[65463]: 08-04 19:35:14|  8  22  69   0   0|1380M  829M  173M 5352M|4200B 1662B|   0   308k|   0  9.00 |5962  4523 |1.53 1.27 0.71|1.0   0 436|   0     0 |           | 11   32    0    7    0
Apr 08 19:35:16 ubuntu dstat.sh[65463]: 08-04 19:35:16|  8  22  68   0   0|1372M  837M  173M 5353M|4786B 1615B|   0    56k|   0  14.0 |6506  5252 |1.56 1.28 0.72|1.0   0 574|   0     0 |           | 11   32    0    7    0
Apr 08 19:35:17 ubuntu dstat.sh[65463]: 08-04 19:35:16| 19  24  56   0   0|1340M  869M  173M 5353M|4690B 1301B|   0   968k|   0   107 |7102  6440 |1.56 1.28 0.72|5.0   0 696|   0     0 |           | 11   32    0    6    0
Apr 08 19:35:18 ubuntu dstat.sh[65463]: 08-04 19:35:17| 61  18  21   0   0|1507M  701M  173M 5353M|2980B  162B|   0  1199k|   0  79.0 |5133  4184 |1.56 1.28 0.72|3.0   0 272|   0     0 |           | 11   32    0   10    0
Apr 08 19:35:19 ubuntu dstat.sh[65463]: 08-04 19:35:18| 55  12  27   6   0|1619M  581M  174M 5360M|4983B 1621B| 372k   19M|3.00  1638 |9476    15k|1.56 1.28 0.72|2.0 1.0  61|   0     0 |           | 11   38    0   10    0
Apr 08 19:35:20 ubuntu dstat.sh[65463]: 08-04 19:35:19| 42  12  29  14   0|1576M  611M  175M 5372M|4939B 1458B|   0    97M|   0  7066 |  23k   48k|1.56 1.28 0.72|3.0   0 184|   0     0 |           | 11   36    0   12    0
Apr 08 19:35:21 ubuntu dstat.sh[65463]: 08-04 19:35:20| 42  10  32  13   0|1623M  551M  175M 5383M|9764B 6717B|   0    92M|   0  7199 |  23k   47k|1.60 1.29 0.72|1.0 1.0  69|   0     0 |           | 11   37    0   11    0
Apr 08 19:35:22 ubuntu dstat.sh[65463]: 08-04 19:35:21| 42  14  32  10   0|1580M  586M  175M 5391M|9561B 5758B| 256k   70M|2.00  5227 |  19k   37k|1.60 1.29 0.72|1.0 1.0 232|   0     0 |           | 11   34    0   12    0
Apr 08 19:35:23 ubuntu dstat.sh[65463]: 08-04 19:35:23| 45  23  21   8   0|1566M  592M  176M 5397M|4730B 1616B| 579k   56M|12.0  4360 |  19k   38k|1.60 1.29 0.72|4.0 1.0 307|   0     0 |           | 11   34    0   12    0
Apr 08 19:35:24 ubuntu dstat.sh[65463]: 08-04 19:35:24| 39  13  37   9   0|1572M  583M  176M 5401M|  11k 8305B|1061k   72M|17.0  5528 |  19k   40k|1.60 1.29 0.72|1.0 1.0 216|   0     0 |           | 11   35    0   12    0
Apr 08 19:35:25 ubuntu dstat.sh[65463]: 08-04 19:35:25| 30   6  51  10   0|1567M  587M  176M 5401M|  16k   12k|   0    49M|   0  4302 |  19k   38k|1.60 1.29 0.72|4.0 1.0  31|   0     0 |           | 11   35    0   10    0
Apr 08 19:35:26 ubuntu dstat.sh[65463]: 08-04 19:35:25| 36   9  41  12   0|1545M  608M  177M 5402M|7089B 3679B|   0    67M|   0  5866 |  20k   41k|1.63 1.31 0.73|2.0 1.0  78|   0     0 |           | 11   34    0   10    0
Apr 08 19:35:27 ubuntu dstat.sh[65463]: 08-04 19:35:26| 37   6  45  11   0|1574M  576M  177M 5404M|  10k 6720B|   0    42M|   0  4283 |  16k   31k|1.63 1.31 0.73|2.0   0  51|   0     0 |           | 11   35    0   10    0
Apr 08 19:35:28 ubuntu dstat.sh[65463]: 08-04 19:35:27| 29   7  51  11   0|1566M  581M  177M 5408M|  15k   11k|   0    62M|   0  5194 |  21k   42k|1.63 1.31 0.73|3.0   0  57|   0     0 |           | 11   35    0   10    0
Apr 08 19:35:29 ubuntu dstat.sh[65463]: 08-04 19:35:28| 28   9  48  12   0|1557M  586M  177M 5411M|  11k 7063B|   0    54M|   0  4722 |  20k   38k|1.63 1.31 0.73|2.0 1.0 143|   0     0 |           | 11   34    0   11    0
Apr 08 19:35:30 ubuntu dstat.sh[65463]: 08-04 19:35:29| 32   8  44  14   0|1599M  540M  177M 5415M|6697B 3969B|   0    64M|   0  5409 |  21k   40k|1.63 1.31 0.73|3.0   0 117|   0     0 |           | 11   37    0   11    0
Apr 08 19:35:31 ubuntu dstat.sh[65463]: 08-04 19:35:31| 31   7  47  11   0|1594M  548M  177M 5412M|  14k   11k|   0    58M|   0  5066 |  20k   40k|1.90 1.37 0.75|4.0   0  24|   0     0 |           | 11   37    0   11    0
Apr 08 19:35:32 ubuntu dstat.sh[65463]: 08-04 19:35:31| 33   7  50   8   0|1515M  627M  177M 5411M|  13k 9110B|   0    60M|   0  4708 |  18k   36k|1.90 1.37 0.75|2.0   0  69|   0     0 |           | 11   34    0   12    0
Apr 08 19:35:33 ubuntu dstat.sh[65463]: 08-04 19:35:32| 28  11  59   0   0|1440M  702M  177M 5411M|5039B 1620B|   0  4043k|   0   233 |3943  3486 |1.90 1.37 0.75|2.0   0 212|   0     0 |           | 11   32    0   12    0
Apr 08 19:35:34 ubuntu dstat.sh[65463]: 08-04 19:35:34| 15   2  82   0   0|1437M  705M  177M 5411M|  15k   11k|   0   699k|   0  42.9 |3104  3969 |1.90 1.37 0.75|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 08 19:35:35 ubuntu dstat.sh[65463]: 08-04 19:35:35| 16   3  80   0   0|1432M  710M  177M 5411M|  16k   12k|   0   988k|   0  52.0 |4833  6569 |1.90 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 19:35:36 ubuntu dstat.sh[65463]: 08-04 19:35:35| 21   5  73   1   0|1428M  714M  177M 5411M|5430B 1461B|   0  1010k|   0  36.1 |2394  1707 |1.83 1.36 0.75|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 08 19:35:37 ubuntu dstat.sh[65463]: 08-04 19:35:37| 17   2  80   0   0|1424M  718M  177M 5411M|  11k 7262B|   0   646k|   0  45.9 |2172  2266 |1.83 1.36 0.75|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 19:35:38 ubuntu dstat.sh[65463]: 08-04 19:35:38| 19   5  76   0   0|1384M  759M  177M 5412M|8594B 4643B|   0  1105k|   0  30.0 |2975  2943 |1.83 1.36 0.75|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 08 19:35:39 ubuntu dstat.sh[65463]: 08-04 19:35:39| 18   2  78   0   0|1427M  714M  177M 5412M|  10k 6742B|   0   484k|   0  31.0 |1962  1649 |1.83 1.36 0.75|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 08 19:35:40 ubuntu dstat.sh[65463]: 08-04 19:35:39| 17   6  76   0   0|1430M  712M  177M 5412M|6735B 3144B|   0  2614k|   0   161 |3145  3147 |1.83 1.36 0.75|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 08 19:35:41 ubuntu dstat.sh[65463]: 08-04 19:35:41| 19   2  78   0   0|1473M  668M  177M 5412M|7606B 6445B|   0   100k|   0  14.0 |2037  1988 |1.76 1.35 0.76|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 19:35:42 ubuntu dstat.sh[65463]: 08-04 19:35:41| 19   3  77   0   0|1449M  692M  177M 5412M|  14k 7105B|   0   325k|   0  20.0 |3440  3848 |1.76 1.35 0.76|2.0   0  24|   0     0 |           | 11   32    0   16    0
Apr 08 19:35:43 ubuntu dstat.sh[65463]: 08-04 19:35:43| 21   4  73   0   0|1503M  638M  177M 5412M|4631B 1456B|   0  1705k|   0   151 |1845  1256 |1.76 1.35 0.76|2.0   0  19|   0     0 |           | 11   32    0   16    0
Apr 08 19:35:44 ubuntu dstat.sh[65463]: 08-04 19:35:44| 14   2  83   0   0|1495M  647M  177M 5412M|  14k   11k|   0  4092B|   0  1.00 |2931  3585 |1.76 1.35 0.76|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 19:35:45 ubuntu dstat.sh[65463]: 08-04 19:35:44| 12  15  73   0   0|1444M  697M  177M 5412M|6462B 2754B|   0   357k|   0  23.1 |5108  4627 |1.76 1.35 0.76|1.0   0 386|   0     0 |           | 11   32    0   17    0
Apr 08 19:35:46 ubuntu dstat.sh[65463]: 08-04 19:35:46| 40  19  39   0   0|1460M  681M  177M 5412M|5393B 1618B|   0   783k|   0  63.9 |5988  4999 |1.70 1.35 0.76|4.0   0 413|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:47 ubuntu dstat.sh[65463]: 08-04 19:35:47| 66  10  24   0   0|1618M  522M  177M 5414M|4694B 1619B|   0   340k|   0  7.99 |3776  1483 |1.70 1.35 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:48 ubuntu dstat.sh[65463]: 08-04 19:35:48| 66   9  24   0   0|1760M  375M  177M 5417M|4863B 1621B|   0  7313k|   0   233 |4295  2193 |1.70 1.35 0.76|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:49 ubuntu dstat.sh[65463]: 08-04 19:35:48| 40   8  39  11   0|1767M  355M  178M 5430M|4764B 1460B|   0    68M|   0  5359 |  21k   40k|1.70 1.35 0.76|2.0   0 228|   0     0 |           | 11   38    0   23    0
Apr 08 19:35:50 ubuntu dstat.sh[65463]: 08-04 19:35:50| 26   9  47  14   0|1764M  347M  178M 5441M|5394B 1618B|   0   106M|   0  7883 |  28k   57k|1.70 1.35 0.76|7.0   0 234|   0     0 |           | 11   38    0   23    0
Apr 08 19:35:50 ubuntu dstat.sh[65463]: 08-04 19:35:50| 41  11  32  12   0|1673M  428M  178M 5450M|4769B 1461B|   0   106M|   0  8196 |  27k   55k|1.81 1.38 0.77|3.0 1.0 274|   0     0 |           | 11   36    0   23    0
Apr 08 19:35:52 ubuntu dstat.sh[65463]: 08-04 19:35:51| 43  11  32  12   0|1733M  357M  178M 5461M|6016B 1620B|   0    84M|   0  5961 |  21k   42k|1.81 1.38 0.77|5.0 1.0  85|   0     0 |           | 11   36    0   23    0
Apr 08 19:35:52 ubuntu dstat.sh[65463]: 08-04 19:35:52| 39  10  34  15   0|1788M  290M  178M 5473M|5599B 1458B|   0   104M|   0  7264 |  24k   49k|1.81 1.38 0.77|5.0   0  53|   0     0 |           | 11   36    0   23    0
Apr 08 19:35:54 ubuntu dstat.sh[65463]: 08-04 19:35:54| 48   8  34   9   0|1738M  337M  178M 5476M|5642B 1454B|   0    45M|   0  3773 |  15k   29k|1.81 1.38 0.77|2.0   0 168|   0     0 |           | 11   34    0   23    0
Apr 08 19:35:55 ubuntu dstat.sh[65463]: 08-04 19:35:55| 26  11  60   2   0|1468M  606M  178M 5476M|4858B 1619B|   0    24M|   0  1408 |6332  9389 |1.81 1.38 0.77|1.0   0 250|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:56 ubuntu dstat.sh[65463]: 08-04 19:35:56| 22   4  70   2   0|1505M  569M  178M 5476M|4826B 1458B|   0  9633k|   0   533 |3059  3841 |1.90 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
