Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:44:38 ubuntu dstat.sh[59165]: 18-02 22:44:38| 21   6  73   0   0|1386M 1115M  166M 5082M|5041B 1620B|   0  8194B|   0  2.00 |2277  1542 |2.16 1.22 0.64|3.0   0  47|   0     0 |           | 11   32    0   64    0
Feb 18 22:44:39 ubuntu dstat.sh[59165]: 18-02 22:44:39| 18   3  79   0   0|1392M 1108M  166M 5082M|  13k 9819B|   0  1144k|   0  31.0 |3089  3559 |2.06 1.22 0.64|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 22:44:40 ubuntu dstat.sh[59165]: 18-02 22:44:40| 16   9  74   0   0|1354M 1146M  166M 5083M|  11k 7485B|   0   269k|   0  19.1 |5101  5503 |2.06 1.22 0.64|1.0   0 199|   0     0 |           | 11   32    0   64    0
Feb 18 22:44:41 ubuntu dstat.sh[59165]: 18-02 22:44:41| 23  19  57   0   0|1405M 1095M  166M 5083M|4440B 1620B|  36k  428k|1.00  31.0 |5625  4780 |2.06 1.22 0.64|3.0   0 428|   0     0 |           | 11   32    0   66    0
Feb 18 22:44:42 ubuntu dstat.sh[59165]: 18-02 22:44:42| 43   6  48   1   0|1484M 1014M  166M 5085M|4936B 1620B| 436k 2851k|17.0   176 |3709  3098 |2.06 1.22 0.64|1.0 1.0  11|   0     0 |           | 11   36    0   60    0
Feb 18 22:44:43 ubuntu dstat.sh[59165]: 18-02 22:44:43| 34   8  42  13   0|1457M 1034M  167M 5090M|4310B 1616B|   0    28M|   0  2997 |  14k   26k|2.06 1.22 0.64|1.0 1.0 118|   0     0 |           | 11   36    0   60    0
Feb 18 22:44:44 ubuntu dstat.sh[59165]: 18-02 22:44:44| 35  10  41  13   0|1501M  987M  168M 5092M|4682B 1663B|   0    47M|   0  3942 |  15k   30k|2.22 1.27 0.66|2.0 1.0  44|   0     0 |           | 11   36    0   60    0
Feb 18 22:44:45 ubuntu dstat.sh[59165]: 18-02 22:44:45| 44   7  46   2   0|1464M 1024M  168M 5091M|4629B 1622B|   0    12M|   0   857 |4654  5981 |2.22 1.27 0.66|2.0   0 6.0|   0     0 |           | 11   32    0   60    0
Feb 18 22:44:46 ubuntu dstat.sh[59165]: 18-02 22:44:46| 40   7  45   7   0|1484M 1004M  168M 5091M|4499B 1619B|   0  9081k|   0  1350 |8870    15k|2.22 1.27 0.66|2.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
Feb 18 22:44:47 ubuntu dstat.sh[59165]: 18-02 22:44:47| 34  11  46   7   0|1418M 1069M  169M 5092M|5102B 1615B|   0    13M|   0  1618 |9501    16k|2.22 1.27 0.66|2.0   0  99|   0     0 |           | 11   32    0   56    0
Feb 18 22:44:48 ubuntu dstat.sh[59165]: 18-02 22:44:48| 22   4  70   2   0|1470M 1017M  169M 5092M|4667B 1459B|   0    11M|   0   605 |3200  4626 |2.22 1.27 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   56    0
Feb 18 22:44:49 ubuntu dstat.sh[59165]: 18-02 22:44:49| 22   4  73   1   0|1437M 1050M  169M 5092M|4831B 1622B|   0  4757k|   0   226 |2119  2091 |2.12 1.26 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 18 22:44:50 ubuntu dstat.sh[59165]: 18-02 22:44:50| 23   3  73   0   0|1465M 1022M  169M 5092M|4885B 1620B|   0  2076k|   0   224 |1908  1271 |2.12 1.26 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:44:51 ubuntu dstat.sh[59165]: 18-02 22:44:51| 22   3  74   0   0|1456M 1031M  169M 5092M|5036B 1619B|   0     0 |   0     0 |1790  1258 |2.12 1.26 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:44:52 ubuntu dstat.sh[59165]: 18-02 22:44:52| 22   3  73   0   0|1462M 1026M  169M 5092M|4810B 1618B|   0     0 |   0     0 |1807  1213 |2.12 1.26 0.66|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:44:53 ubuntu dstat.sh[59165]: 18-02 22:44:53| 22   4  74   0   0|1481M 1006M  169M 5092M|4869B 1665B|   0     0 |   0     0 |1749  1141 |2.12 1.26 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:44:54 ubuntu dstat.sh[59165]: 18-02 22:44:54| 23   3  74   0   0|1457M 1030M  169M 5092M|5463B 1621B|   0     0 |   0     0 |1759  1209 |2.03 1.26 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:44:55 ubuntu dstat.sh[59165]: 18-02 22:44:55| 22   3  73   0   0|1438M 1049M  169M 5092M|6135B 1457B|   0   244k|   0  4.00 |1791  1331 |2.03 1.26 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:44:56 ubuntu dstat.sh[59165]: 18-02 22:44:56| 22   4  73   0   0|1463M 1024M  169M 5092M|5218B 1619B|   0   136k|   0  14.0 |1944  1616 |2.03 1.26 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:44:57 ubuntu dstat.sh[59165]: 18-02 22:44:57| 23   3  73   0   0|1428M 1059M  169M 5092M|5417B 1620B|   0   360k|   0  23.0 |1815  1323 |2.03 1.26 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:44:58 ubuntu dstat.sh[59165]: 18-02 22:44:58| 21   4  73   0   0|1438M 1049M  169M 5092M|5039B 1620B|   0     0 |   0     0 |1820  1219 |2.03 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 22:44:59 ubuntu dstat.sh[59165]: 18-02 22:44:59| 23   4  73   0   0|1468M 1019M  169M 5092M|4680B 1620B|   0     0 |   0     0 |1806  1257 |1.95 1.25 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 22:45:00 ubuntu dstat.sh[59165]: 18-02 22:45:00| 14  15  71   0   0|1417M 1069M  169M 5092M|4695B 1625B|   0   357k|   0  5.02 |4569  3468 |1.95 1.25 0.67|1.0   0 314|   0     0 |           | 11   32    0   46    0
Feb 18 22:45:01 ubuntu dstat.sh[59165]: 18-02 22:45:01|  9  21  70   0   0|1387M 1099M  169M 5092M|4440B 1620B|   0   808k|   0  12.0 |6216  4931 |1.95 1.25 0.67|1.0   0 497|   0     0 |           | 11   32    0   46    0
Feb 18 22:45:02 ubuntu dstat.sh[59165]: 18-02 22:45:02|  8  21  69   0   0|1382M 1105M  169M 5092M|4456B 1620B|   0    96k|   0  2.00 |6192  4975 |1.95 1.25 0.67|1.0   0 497|   0     0 |           | 11   32    0   41    0
Feb 18 22:45:03 ubuntu dstat.sh[59165]: 18-02 22:45:03| 20   5  74   0   0|1401M 1086M  169M 5092M|4326B 1454B|   0   132k|   0  1.99 |2428  1824 |1.95 1.25 0.67|1.0   0  65|   0     0 |           | 11   32    0   41    0
Feb 18 22:45:04 ubuntu dstat.sh[59165]: 18-02 22:45:04| 22   4  73   0   0|1390M 1096M  169M 5092M|4901B 1614B|   0    16k|   0  1.00 |1873  1200 |1.87 1.25 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 18 22:45:05 ubuntu dstat.sh[59165]: 18-02 22:45:05| 22   5  74   0   0|1448M 1039M  169M 5092M|4520B 1627B|   0    12k|   0  2.01 |1730  1266 |1.87 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 22:45:06 ubuntu dstat.sh[59165]: 18-02 22:45:06| 22   3  73   0   0|1439M 1048M  169M 5092M|4624B 1714B|   0   124k|   0  10.0 |1884  1533 |1.87 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:45:07 ubuntu dstat.sh[59165]: 18-02 22:45:07| 22   4  73   0   0|1447M 1040M  169M 5092M|4436B 1612B|   0   430k|   0  29.9 |1783  1280 |1.87 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:45:08 ubuntu dstat.sh[59165]: 18-02 22:45:08| 22   3  73   0   0|1422M 1064M  169M 5092M|4758B 1626B|   0    16k|   0  2.01 |1787  1203 |1.87 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:45:09 ubuntu dstat.sh[59165]: 18-02 22:45:09| 27   6  66   0   0|1468M 1019M  169M 5092M|6056B 1619B|   0     0 |   0     0 |2945  7169 |1.80 1.24 0.67|2.0   0  38|   0     0 |           | 11   32    0   38    0
Feb 18 22:45:10 ubuntu dstat.sh[59165]: 18-02 22:45:10| 22   4  74   0   0|1426M 1061M  169M 5092M|5815B 1619B|   0    64k|   0  2.00 |1766  1237 |1.80 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:45:11 ubuntu dstat.sh[59165]: 18-02 22:45:11| 22   3  73   0   0|1480M 1007M  169M 5092M|5715B 1457B|   0   664k|   0   122 |1746  1085 |1.80 1.24 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:45:12 ubuntu dstat.sh[59165]: 18-02 22:45:12| 22   4  74   0   0|1451M 1036M  169M 5092M|4949B 1624B|   0     0 |   0     0 |1754  1199 |1.80 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:45:13 ubuntu dstat.sh[59165]: 18-02 22:45:13| 22   3  74   0   0|1439M 1048M  169M 5092M|5220B 1620B|   0    80k|   0  3.00 |1744  1114 |1.80 1.24 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:45:14 ubuntu dstat.sh[59165]: 18-02 22:45:14| 22   3  74   0   0|1464M 1023M  169M 5092M|4741B 1620B|   0  4097B|   0  1.00 |1697  1150 |1.74 1.24 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:45:15 ubuntu dstat.sh[59165]: 18-02 22:45:15| 23   3  73   0   0|1444M 1043M  169M 5092M|4615B 1618B|   0  2162k|   0  13.0 |1842  1234 |1.74 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:45:16 ubuntu dstat.sh[59165]: 18-02 22:45:16| 23   3  73   0   0|1443M 1043M  169M 5092M|4320B 1620B|   0   204k|   0  10.0 |1976  1693 |1.74 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:45:17 ubuntu dstat.sh[59165]: 18-02 22:45:17| 22   3  74   0   0|1471M 1016M  169M 5092M|4934B 1619B|   0   396k|   0  29.0 |1893  1393 |1.74 1.24 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:45:18 ubuntu dstat.sh[59165]: 18-02 22:45:18| 22   3  74   0   0|1452M 1035M  169M 5092M|4165B 1461B|   0    20k|   0  1.00 |1824  1303 |1.74 1.24 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:45:19 ubuntu dstat.sh[59165]: 18-02 22:45:19| 22   4  73   0   0|1468M 1018M  169M 5092M|4735B 1618B|   0    20k|   0  1.00 |1778  1251 |1.68 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:45:20 ubuntu dstat.sh[59165]: 18-02 22:45:20| 22   4  73   0   0|1476M 1011M  169M 5092M|4742B 1621B|   0  4097B|   0  1.00 |1792  1187 |1.68 1.23 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:45:21 ubuntu dstat.sh[59165]: 18-02 22:45:21| 15  14  71   0   0|1430M 1056M  169M 5092M|4457B 1626B|   0   538k|   0  69.3 |4241  3205 |1.68 1.23 0.68|1.0   0 313|   0     0 |           | 11   32    0   22    0
Feb 18 22:45:22 ubuntu dstat.sh[59165]: 18-02 22:45:22| 17  10  72   0   0|1485M 1002M  169M 5092M|4616B 1612B|   0    40k|   0  1.99 |3045  2363 |1.68 1.23 0.68|2.0   0 147|   0     0 |           | 11   32    0   22    0
Feb 18 22:45:23 ubuntu dstat.sh[59165]: 18-02 22:45:23| 24   2  74   0   0|1460M 1027M  169M 5093M|4876B 1625B|   0    76k|   0  2.01 |1727   983 |1.68 1.23 0.68|1.0   0 9.0|   0     0 |           | 11   32    0   16    0
Feb 18 22:45:24 ubuntu dstat.sh[59165]: 18-02 22:45:24| 21   4  74   0   0|1496M  990M  169M 5093M|4487B 1615B|   0     0 |   0     0 |1619  1238 |1.62 1.23 0.68|3.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 18 22:45:25 ubuntu dstat.sh[59165]: 18-02 22:45:25| 15  14  70   0   0|1467M 1019M  169M 5093M|4215B 1464B|  40k   48k|2.01  2.01 |4257  3287 |1.62 1.23 0.68|2.0   0 321|   0     0 |           | 11   32    0   16    0
Feb 18 22:45:26 ubuntu dstat.sh[59165]: 18-02 22:45:26| 10  22  68   0   0|1438M 1048M  169M 5093M|4261B 1620B|   0   656k|   0  21.0 |6514  5376 |1.62 1.23 0.68|1.0   0 533|   0     0 |           | 11   32    0   16    0
Feb 18 22:45:27 ubuntu dstat.sh[59165]: 18-02 22:45:27|  8  23  68   0   0|1427M 1059M  169M 5093M|4633B 1619B|   0  1139k|   0  62.0 |6724  5579 |1.62 1.23 0.68|1.0   0 593|   0     0 |           | 11   32    0   11    0
Feb 18 22:45:28 ubuntu dstat.sh[59165]: 18-02 22:45:28|  9  22  69   0   0|1428M 1058M  169M 5093M|4921B 1620B|   0  1288k|   0  14.0 |6454  5204 |1.62 1.23 0.68|4.0   0 563|   0     0 |           | 11   32    0   11    0
Feb 18 22:45:29 ubuntu dstat.sh[59165]: 18-02 22:45:29|  8  22  68   0   0|1412M 1074M  169M 5093M|4801B 1620B|   0  1380k|   0  15.0 |6486  5187 |1.49 1.21 0.67|1.0   0 571|   0     0 |           | 11   32    0   11    0
Feb 18 22:45:30 ubuntu dstat.sh[59165]: 18-02 22:45:30|  8  21  70   0   0|1401M 1086M  169M 5093M|5156B 1619B|   0   144k|   0  6.00 |5929  4432 |1.49 1.21 0.67|1.0   0 429|   0     0 |           | 11   32    0   11    0
Feb 18 22:45:31 ubuntu dstat.sh[59165]: 18-02 22:45:31|  9  21  69   0   0|1382M 1104M  169M 5093M|5284B 1621B|   0   320k|   0  9.01 |5975  4517 |1.49 1.21 0.67|1.0   0 437|   0     0 |           | 11   32    0    7    0
Feb 18 22:45:32 ubuntu dstat.sh[59165]: 18-02 22:45:32|  8  23  69   0   0|1374M 1112M  169M 5093M|5538B 1620B|   0   296k|   0  53.0 |6629  5417 |1.49 1.21 0.67|2.0   0 596|   0     0 |           | 11   32    0    7    0
Feb 18 22:45:33 ubuntu dstat.sh[59165]: 18-02 22:45:33| 14  24  60   0   0|1350M 1136M  169M 5093M|5335B 1618B|   0   819k|   0  92.9 |6818  5914 |1.49 1.21 0.67|4.0   0 607|   0     0 |           | 11   32    0    9    0
Feb 18 22:45:34 ubuntu dstat.sh[59165]: 18-02 22:45:34| 56  21  22   0   0|1494M  992M  169M 5093M|5343B 1454B|   0   933k|   0  61.8 |5297  4486 |1.61 1.24 0.69|4.0   0 391|   0     0 |           | 11   32    0   13    0
Feb 18 22:45:35 ubuntu dstat.sh[59165]: 18-02 22:45:35| 54  12  26   6   0|1598M  879M  169M 5100M|5179B 1626B| 446k   17M|10.0  1310 |8292    13k|1.61 1.24 0.69|1.0 1.0  55|   0     0 |           | 11   38    0   10    0
Feb 18 22:45:36 ubuntu dstat.sh[59165]: 18-02 22:45:36| 31  13  37  15   0|1598M  871M  170M 5108M|4816B 1605B|   0    64M|   0  4521 |  19k   37k|1.61 1.24 0.69|4.0   0 138|   0     0 |           | 11   36    0   11    0
Feb 18 22:45:37 ubuntu dstat.sh[59165]: 18-02 22:45:37| 36  10  36  16   0|1645M  814M  171M 5116M|7367B 4044B|   0    83M|   0  5857 |  19k   40k|1.61 1.24 0.69|6.0 1.0  85|   0     0 |           | 11   37    0   11    0
Feb 18 22:45:38 ubuntu dstat.sh[59165]: 18-02 22:45:38| 37   9  35  15   0|1640M  811M  171M 5124M|  11k 8600B|   0    73M|   0  5731 |  20k   39k|1.61 1.24 0.69|3.0 1.0  40|   0     0 |           | 11   36    0   12    0
Feb 18 22:45:39 ubuntu dstat.sh[59165]: 18-02 22:45:39| 43  18  27  10   0|1577M  867M  171M 5130M|4626B 1622B|   0    49M|   0  3691 |  15k   28k|1.89 1.30 0.71|2.0 1.0 224|   0     0 |           | 11   34    0   11    0
Feb 18 22:45:40 ubuntu dstat.sh[59165]: 18-02 22:45:40| 39  22  28   9   0|1585M  852M  172M 5137M|9999B 7286B| 372k   49M|6.01  3518 |  17k   32k|1.89 1.30 0.71|5.0   0 252|   0     0 |           | 11   35    0   11    0
Feb 18 22:45:41 ubuntu dstat.sh[59165]: 18-02 22:45:41| 35  18  35   9   0|1598M  834M  172M 5141M|  15k   12k|1783k   44M|32.0  3285 |  18k   33k|1.89 1.30 0.71|  0 1.0 224|   0     0 |           | 11   35    0   11    0
Feb 18 22:45:42 ubuntu dstat.sh[59165]: 18-02 22:45:42| 31  11  43  11   0|1548M  881M  172M 5144M|8575B 4995B|   0    49M|   0  4014 |  17k   32k|1.89 1.30 0.71|2.0   0  87|   0     0 |           | 11   34    0   11    0
Feb 18 22:45:43 ubuntu dstat.sh[59165]: 18-02 22:45:43| 33   8  44  12   0|1587M  842M  172M 5143M|  10k 6697B|   0    51M|   0  4245 |  16k   30k|1.89 1.30 0.71|2.0   0  24|   0     0 |           | 11   35    0    9    0
Feb 18 22:45:44 ubuntu dstat.sh[59165]: 18-02 22:45:44| 31   8  46  13   0|1576M  851M  173M 5145M|  13k   10k|   0    46M|   0  4049 |  18k   34k|1.98 1.33 0.72|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 18 22:45:45 ubuntu dstat.sh[59165]: 18-02 22:45:45| 28  11  46  12   0|1488M  938M  173M 5145M|  11k 8345B|   0    46M|   0  3836 |  18k   32k|1.98 1.33 0.72|2.0 1.0  98|   0     0 |           | 11   34    0   10    0
Feb 18 22:45:46 ubuntu dstat.sh[59165]: 18-02 22:45:46| 40   8  39  12   0|1545M  880M  173M 5147M|6308B 3597B|   0    33M|   0  3162 |  14k   27k|1.98 1.33 0.72|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
Feb 18 22:45:47 ubuntu dstat.sh[59165]: 18-02 22:45:47| 29   8  48  12   0|1538M  883M  173M 5150M|  14k   10k|   0    51M|   0  4019 |  18k   33k|1.98 1.33 0.72|2.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 18 22:45:48 ubuntu dstat.sh[59165]: 18-02 22:45:48| 29   9  47  12   0|1532M  886M  173M 5153M|  13k   10k|   0    47M|   0  3728 |  18k   32k|1.98 1.33 0.72|4.0   0  49|   0     0 |           | 11   36    0   10    0
Feb 18 22:45:49 ubuntu dstat.sh[59165]: 18-02 22:45:49| 31  13  41  13   0|1501M  915M  173M 5155M|4458B 1690B|   0    47M|   0  3915 |  15k   29k|2.06 1.36 0.73|3.0   0  81|   0     0 |           | 11   36    0   10    0
Feb 18 22:45:50 ubuntu dstat.sh[59165]: 18-02 22:45:50| 31   9  43  13   0|1521M  893M  173M 5157M|  10k 7248B|   0    53M|   0  4235 |  17k   33k|2.06 1.36 0.73|2.0 1.0  78|   0     0 |           | 11   37    0   10    0
Feb 18 22:45:51 ubuntu dstat.sh[59165]: 18-02 22:45:51| 29   7  48  12   0|1518M  894M  173M 5159M|  15k   12k|   0    39M|   0  3378 |  17k   32k|2.06 1.36 0.73|1.0 1.0  39|   0     0 |           | 11   37    0   10    0
Feb 18 22:45:52 ubuntu dstat.sh[59165]: 18-02 22:45:52| 30  11  44  13   0|1469M  949M  173M 5153M|8722B 5696B|   0    48M|   0  4173 |  17k   34k|2.06 1.36 0.73|3.0   0  61|   0     0 |           | 11   36    0   11    0
Feb 18 22:45:53 ubuntu dstat.sh[59165]: 18-02 22:45:53| 36   7  43  11   0|1507M  909M  173M 5154M|9701B 6645B|   0    35M|   0  3281 |  13k   24k|2.06 1.36 0.73|3.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 18 22:45:54 ubuntu dstat.sh[59165]: 18-02 22:45:54| 25  14  60   0   0|1400M 1016M  173M 5154M|9268B 5364B|   0   960k|   0  42.0 |4806  4713 |2.13 1.39 0.75|1.0   0 246|   0     0 |           | 11   32    0   13    0
Feb 18 22:45:55 ubuntu dstat.sh[59165]: 18-02 22:45:55| 19   3  77   0   0|1448M  969M  173M 5154M|7779B 3971B|   0   684k|   0  36.0 |1778  1396 |2.13 1.39 0.75|3.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 22:45:56 ubuntu dstat.sh[59165]: 18-02 22:45:56| 16   7  75   1   0|1416M 1001M  173M 5154M|  10k 5980B|   0  5221k|   0   286 |3445  3737 |2.13 1.39 0.75|3.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 22:45:57 ubuntu dstat.sh[59165]: 18-02 22:45:57| 21   5  73   0   0|1446M  970M  173M 5154M|5110B 1786B|   0    84k|   0  4.99 |1764  1179 |2.13 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 18 22:45:58 ubuntu dstat.sh[59165]: 18-02 22:45:58| 16   3  80   0   0|1441M  976M  173M 5155M|  14k   11k|   0     0 |   0     0 |3146  3715 |2.13 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 18 22:45:59 ubuntu dstat.sh[59165]: 18-02 22:45:59| 19   7  73   0   0|1392M 1025M  173M 5155M|5530B 2519B|   0     0 |   0     0 |2459  1888 |2.04 1.38 0.75|3.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 22:46:00 ubuntu dstat.sh[59165]: 18-02 22:46:00| 19   3  78   0   0|1413M 1003M  173M 5155M|9363B 7333B|   0     0 |   0     0 |1973  1610 |2.04 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 22:46:01 ubuntu dstat.sh[59165]: 18-02 22:46:01| 16   5  77   0   0|1326M 1090M  173M 5155M|  10k 6751B|   0   273k|   0  22.1 |3843  4254 |2.04 1.38 0.75|1.0   0  53|   0     0 |           | 11   32    0   16    0
Feb 18 22:46:02 ubuntu dstat.sh[59165]: 18-02 22:46:02|  8  23  66   0   0|1326M 1090M  173M 5155M|4571B 1618B|   0   348k|   0  23.0 |5447  3741 |2.04 1.38 0.75|2.0   0 332|   0     0 |           | 11   32    0   16    0
Feb 18 22:46:03 ubuntu dstat.sh[59165]: 18-02 22:46:03| 24  25  50   0   0|1366M 1049M  173M 5155M|4387B 1623B|   0   817k|   0  59.1 |5956  4801 |2.04 1.38 0.75|3.0   0 413|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:04 ubuntu dstat.sh[59165]: 18-02 22:46:04| 64  12  24   0   0|1540M  875M  173M 5156M|4240B 1612B|   0   366k|   0  7.96 |3887  1656 |2.12 1.41 0.76|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:05 ubuntu dstat.sh[59165]: 18-02 22:46:05| 66   9  24   0   0|1721M  690M  174M 5159M|4977B 1619B|   0  4153k|   0  92.9 |3945  1513 |2.12 1.41 0.76|4.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:06 ubuntu dstat.sh[59165]: 18-02 22:46:06| 43   8  37  10   0|1737M  664M  174M 5169M|3935B 1464B|   0    47M|   0  3541 |  15k   27k|2.12 1.41 0.76|1.0 1.0 139|   0     0 |           | 11   38    0   22    0
Feb 18 22:46:07 ubuntu dstat.sh[59165]: 18-02 22:46:07| 24   9  49  16   0|1738M  653M  174M 5179M|4946B 1716B|   0    74M|   0  5328 |  22k   42k|2.12 1.41 0.76|1.0 1.0 237|   0     0 |           | 11   38    0   22    0
Feb 18 22:46:08 ubuntu dstat.sh[59165]: 18-02 22:46:08| 21   8  51  16   0|1737M  646M  174M 5186M|4498B 1619B|4094B   76M|1.00  5896 |  21k   42k|2.12 1.41 0.76|3.0   0 133|   0     0 |           | 11   38    0   22    0
Feb 18 22:46:09 ubuntu dstat.sh[59165]: 18-02 22:46:09| 38  12  33  14   0|1652M  723M  174M 5194M|5872B 1618B|   0    70M|   0  5283 |  20k   42k|2.35 1.47 0.78|7.0   0 274|   0     0 |           | 11   36    0   22    0
Feb 18 22:46:10 ubuntu dstat.sh[59165]: 18-02 22:46:10| 44  11  31  12   0|1691M  675M  174M 5202M|5347B 1622B|   0    76M|   0  5295 |  18k   43k|2.35 1.47 0.78|4.0 1.0  81|   0     0 |           | 11   36    0   23    0
Feb 18 22:46:11 ubuntu dstat.sh[59165]: 18-02 22:46:11| 36  10  35  16   0|1736M  618M  174M 5214M|5219B 1620B|   0    86M|   0  5618 |  18k   39k|2.35 1.47 0.78|2.0 1.0  14|   0     0 |           | 11   38    0   23    0
Feb 18 22:46:12 ubuntu dstat.sh[59165]: 18-02 22:46:12| 30  10  42  14   0|1674M  676M  174M 5218M|4514B 1619B|   0    72M|   0  5568 |  20k   40k|2.35 1.47 0.78|1.0 2.0 144|   0     0 |           | 11   36    0   22    0
Feb 18 22:46:13 ubuntu dstat.sh[59165]: 18-02 22:46:13| 34   5  50   9   0|1525M  823M  174M 5219M|4431B 1617B|   0    39M|   0  3048 |  12k   22k|2.35 1.47 0.78|5.0   0  56|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:14 ubuntu dstat.sh[59165]: 18-02 22:46:14| 19  16  64   1   0|1413M  935M  174M 5219M|4283B 1460B|   0  1025k|   0  57.1 |4048  3173 |2.24 1.46 0.79|2.0   0 244|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:15 ubuntu dstat.sh[59165]: 18-02 22:46:15| 23   4  71   1   0|1466M  883M  174M 5219M|4178B 1612B|   0  6502k|   0   377 |2502  2709 |2.24 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:16 ubuntu dstat.sh[59165]: 18-02 22:46:16| 24   3  72   0   0|1502M  847M  174M 5219M|4281B 1628B|   0    88k|   0  6.03 |2294  1963 |2.24 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Feb 18 22:46:17 ubuntu dstat.sh[59165]: 18-02 22:46:17| 23   4  73   0   0|1456M  892M  174M 5219M|4399B 1621B|   0   496k|   0  93.0 |2052  1378 |2.24 1.46 0.79|2.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:18 ubuntu dstat.sh[59165]: 18-02 22:46:18| 22   4  74   0   0|1516M  832M  174M 5219M|4621B 1620B|   0     0 |   0     0 |1777  1233 |2.24 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:19 ubuntu dstat.sh[59165]: 18-02 22:46:19| 21   6  72   0   0|1462M  886M  174M 5219M|4859B 1620B|   0   636k|   0  49.0 |2708  2192 |2.14 1.45 0.79|2.0   0  56|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:20 ubuntu dstat.sh[59165]: 18-02 22:46:20| 14  40  45   0   0|1430M  918M  174M 5219M|4810B 1623B|   0   224k|   0  25.1 |8050  7641 |2.14 1.45 0.79|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
