Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:47:43 ubuntu dstat.sh[60113]: 19-03 22:47:43| 66   9  23   0   0|1593M  767M  174M 5207M|3950B 1133B|   0   895k|   0   101 |4068  1979 |2.08 1.65 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:44 ubuntu dstat.sh[60113]: 19-03 22:47:44| 67   8  24   0   0|1713M  643M  174M 5211M|4348B 1409B|   0  6690k|   0   186 |4109  1848 |2.08 1.65 0.93|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:45 ubuntu dstat.sh[60113]: 19-03 22:47:45| 36   9  40  11   0|1723M  622M  174M 5221M|4350B 1336B|   0    63M|   0  4526 |  20k   37k|2.08 1.65 0.93|4.0   0 175|   0     0 |           | 11   38    0   22    0
Mar 19 22:47:46 ubuntu dstat.sh[60113]: 19-03 22:47:46| 26   9  47  15   0|1723M  611M  174M 5230M|4605B 1244B|   0    82M|   0  6157 |  24k   48k|2.08 1.65 0.93|1.0 1.0 216|   0     0 |           | 11   38    0   22    0
Mar 19 22:47:47 ubuntu dstat.sh[60113]: 19-03 22:47:47| 30  10  43  14   0|1722M  604M  174M 5238M|4800B 1620B|   0    90M|   0  6952 |  25k   50k|2.15 1.68 0.94|2.0   0 150|   0     0 |           | 11   38    0   22    0
Mar 19 22:47:48 ubuntu dstat.sh[60113]: 19-03 22:47:48| 38  14  32  13   0|1621M  695M  174M 5248M|4722B 1512B|   0    73M|   0  5285 |  21k   40k|2.15 1.68 0.94|3.0   0 234|   0     0 |           | 11   36    0   22    0
Mar 19 22:47:49 ubuntu dstat.sh[60113]: 19-03 22:47:49| 43  12  30  13   0|1693M  612M  175M 5259M|4538B 1612B|   0    90M|   0  6204 |  20k   41k|2.15 1.68 0.94|1.0 1.0  46|   0     0 |           | 11   36    0   22    0
Mar 19 22:47:50 ubuntu dstat.sh[60113]: 19-03 22:47:50| 37  10  40  12   0|1732M  566M  175M 5266M|4709B 1572B|   0    84M|   0  6052 |  19k   40k|2.15 1.68 0.94|4.0   0  50|   0     0 |           | 11   38    0   22    0
Mar 19 22:47:51 ubuntu dstat.sh[60113]: 19-03 22:47:51| 40   9  41   8   0|1685M  609M  175M 5269M|4787B 1621B|   0    58M|   0  4550 |  17k   33k|2.15 1.68 0.94|2.0   0 159|   0     0 |           | 11   36    0   22    0
Mar 19 22:47:52 ubuntu dstat.sh[60113]: 19-03 22:47:52| 21  16  61   1   0|1403M  891M  175M 5269M|4650B 1454B|   0    11M|   0   610 |5675  5498 |1.98 1.65 0.93|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:53 ubuntu dstat.sh[60113]: 19-03 22:47:53| 22   4  73   0   0|1436M  858M  175M 5269M|4379B 1620B|   0  1036k|   0  64.0 |2011  1611 |1.98 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:54 ubuntu dstat.sh[60113]: 19-03 22:47:54| 23   4  72   1   0|1494M  800M  175M 5269M|4699B 1458B|   0  5917k|   0   346 |2634  2809 |1.98 1.65 0.93|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 19 22:47:55 ubuntu dstat.sh[60113]: 19-03 22:47:55| 23   5  72   1   0|1403M  891M  175M 5269M|4354B 1243B|   0   328k|   0  13.0 |2566  1814 |1.98 1.65 0.93|1.0   0  33|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:56 ubuntu dstat.sh[60113]: 19-03 22:47:56| 22   4  74   0   0|1462M  832M  175M 5269M|4123B 1026B|   0   120k|   0  10.0 |1811  1268 |1.98 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:57 ubuntu dstat.sh[60113]: 19-03 22:47:57| 24   3  73   0   0|1497M  797M  175M 5269M|4625B 1351B|   0   108k|   0  15.0 |2012  1657 |1.90 1.64 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 22:47:58 ubuntu dstat.sh[60113]: 19-03 22:47:58| 14  30  54   0   0|1443M  851M  175M 5269M|4911B 1610B|   0   565k|   0  42.0 |6041  4914 |1.90 1.64 0.94|3.0   0 615|   0     0 |           | 11   32    0   22    0
Mar 19 22:47:59 ubuntu dstat.sh[60113]: 19-03 22:47:59| 12  33  53   0   0|1440M  854M  175M 5269M|4882B 1509B|   0   208k|   0  17.0 |6669  5500 |1.90 1.64 0.94|1.0   0 718|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:00 ubuntu dstat.sh[60113]: 19-03 22:48:00|  8  23  68   0   0|1417M  877M  175M 5269M|4732B 1568B|   0   200k|   0  17.0 |5109  3263 |1.90 1.64 0.94|3.0   0 309|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:01 ubuntu dstat.sh[60113]: 19-03 22:48:01|  7  22  69   0   0|1409M  885M  175M 5269M|5180B 1621B|   0  8196B|   0  2.00 |5042  3320 |1.90 1.64 0.94|2.0   0 285|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:02 ubuntu dstat.sh[60113]: 19-03 22:48:02|  8  21  69   0   0|1390M  903M  175M 5270M|4985B 1714B|   0  8193B|   0  2.00 |4864  3209 |1.83 1.63 0.94|2.0   0 239|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:03 ubuntu dstat.sh[60113]: 19-03 22:48:03|  9  22  68   0   0|1363M  931M  175M 5270M|4646B 1510B|   0    32k|   0  7.99 |5441  3692 |1.83 1.63 0.94|3.0   0 294|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:04 ubuntu dstat.sh[60113]: 19-03 22:48:04| 18  16  65   0   0|1368M  925M  175M 5270M|5212B 1618B|   0    12k|   0  3.00 |6219  7962 |1.83 1.63 0.94|3.0   0 198|   0     0 |           | 11   32    0   22    0
Mar 19 22:48:05 ubuntu dstat.sh[60113]: 19-03 22:48:05| 44  12  44   0   0|1474M  819M  175M 5270M|5510B 1567B|   0   216k|   0  4.00 |3756  2332 |1.83 1.63 0.94|3.0   0 123|   0     0 |           | 11   33    0   22    0
Mar 19 22:48:06 ubuntu dstat.sh[60113]: 19-03 22:48:06| 43   8  48   0   0|1555M  738M  175M 5270M|5284B 1516B|   0     0 |   0     0 |3090  1953 |1.83 1.63 0.94|2.0   0 8.0|   0     0 |           | 11   45    0   22    0
Mar 19 22:48:07 ubuntu dstat.sh[60113]: 19-03 22:48:07| 46   5  48   0   0|1605M  687M  175M 5271M|4226B 1127B|   0  1554k|   0   116 |3873  3075 |1.84 1.63 0.94|2.0   0 9.9|   0     0 |           | 11   49    0   22    0
Mar 19 22:48:08 ubuntu dstat.sh[60113]: 19-03 22:48:08| 15  19  64   0   0|1603M  686M  175M 5274M|3578B  761B|   0   415k|   0  16.1 |6855  8928 |1.84 1.63 0.94|3.0   0 248|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:09 ubuntu dstat.sh[60113]: 19-03 22:48:09| 18  16  64   0   0|1614M  675M  175M 5274M|4487B 1183B|   0   291k|   0  14.9 |6297  7621 |1.84 1.63 0.94|4.0   0 216|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:10 ubuntu dstat.sh[60113]: 19-03 22:48:10|  2   2  95   0   0|1613M  676M  175M 5274M|4179B 1244B|   0   172k|   0  16.0 |1223  1669 |1.84 1.63 0.94|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:11 ubuntu dstat.sh[60113]: 19-03 22:48:11|  1   1  98   0   0|1613M  676M  175M 5274M|3781B  864B|   0   568k|   0  12.0 | 761  1040 |1.84 1.63 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:12 ubuntu dstat.sh[60113]: 19-03 22:48:12|  1   1  97   0   0|1613M  676M  175M 5274M|4070B 1350B|   0     0 |   0     0 | 751  1000 |1.69 1.60 0.94|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:13 ubuntu dstat.sh[60113]: 19-03 22:48:13|  0   0  98   0   0|1613M  676M  175M 5274M|3546B 1187B|   0     0 |   0     0 | 619   883 |1.69 1.60 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:48:14 ubuntu dstat.sh[60113]: 19-03 22:48:14| 16  14  68   0   0|1607M  682M  175M 5275M|4293B 1463B|   0     0 |   0     0 |5486    15k|1.69 1.60 0.94|1.0   0 235|   0     0 |           | 11   48    0   16    0
Mar 19 22:48:15 ubuntu dstat.sh[60113]: 19-03 22:48:15| 16  14  69   0   0|1645M  644M  175M 5274M|4740B 1620B|   0  4096B|   0  1.00 |4867  5761 |1.69 1.60 0.94|1.0   0 192|   0     0 |           | 11   48    0   16    0
Mar 19 22:48:16 ubuntu dstat.sh[60113]: 19-03 22:48:16| 12  22  64   0   0|1673M  616M  175M 5274M|5530B 1857B|   0  1923k|   0  23.0 |5676  4679 |1.69 1.60 0.94|1.0   0 338|   0     0 |           | 12   52    0   16    0
Mar 19 22:48:17 ubuntu dstat.sh[60113]: 19-03 22:48:17| 19  14  65   0   0|1667M  622M  175M 5274M|4856B 1619B|   0   356k|   0  39.0 |6521  8934 |1.64 1.59 0.94|1.0   0 197|   0     0 |           | 12   64    0   16    0
Mar 19 22:48:18 ubuntu dstat.sh[60113]: 19-03 22:48:18|  5   8  85   0   0|1675M  614M  175M 5274M|5817B 1619B|   0   608k|   0  32.0 |2625  2573 |1.64 1.59 0.94|1.0   0 155|   0     0 |           | 12   64    0   15    0
Mar 19 22:48:19 ubuntu dstat.sh[60113]: 19-03 22:48:19| 16  18  64   0   0|1632M  657M  175M 5275M|6822B 1514B|   0    32k|   0  7.01 |6486  8540 |1.64 1.59 0.94|1.0   0 234|   0     0 |           | 14   64    0   15    0
Mar 19 22:48:20 ubuntu dstat.sh[60113]: 19-03 22:48:20| 10  17  71   0   0|1627M  662M  175M 5274M|6393B 1563B|   0     0 |   0     0 |5295  4295 |1.64 1.59 0.94|1.0   0 274|   0     0 |           | 14   66    0   15    0
Mar 19 22:48:21 ubuntu dstat.sh[60113]: 19-03 22:48:21|  9  21  69   0   0|1608M  681M  175M 5275M|6933B 1750B|   0  4651k|   0   339 |5709  3882 |1.64 1.59 0.94|2.0   0 328|   0     0 |           | 14   66    0   15    0
Mar 19 22:48:22 ubuntu dstat.sh[60113]: 19-03 22:48:22| 15  20  63   0   0|1612M  677M  175M 5275M|4404B 1457B|   0    24k|   0  5.99 |6671  7906 |2.23 1.72 0.98| 10   0 257|   0     0 |           | 14   66    0   15    0
Mar 19 22:48:23 ubuntu dstat.sh[60113]: 19-03 22:48:23| 25  21  52   0   0|1650M  638M  175M 5275M|4746B 1622B|   0   292k|   0  12.0 |5120  3898 |2.23 1.72 0.98|3.0   0 304|   0     0 |           | 14   66    0   15    0
Mar 19 22:48:24 ubuntu dstat.sh[60113]: 19-03 22:48:24| 28  25  46   0   0|1722M  566M  175M 5275M|4516B 1457B|   0   300k|   0  4.00 |6187  4624 |2.23 1.72 0.98|2.0   0 435|   0     0 |           | 14   66    0   15    0
Mar 19 22:48:25 ubuntu dstat.sh[60113]: 19-03 22:48:25| 29  27  44   0   0|1849M  438M  175M 5276M|4380B 1662B|   0    40k|   0  7.00 |6543  7486 |2.23 1.72 0.98|2.0   0 449|   0     0 |           | 14   70    0   17    0
Mar 19 22:48:26 ubuntu dstat.sh[60113]: 19-03 22:48:26| 29  25  44   0   0|1897M  389M  175M 5276M|4826B 1545B|   0  1198k|   0  12.0 |6143  4865 |2.23 1.72 0.98|7.0   0 381|   0     0 |           | 14   70    0   16    0
Mar 19 22:48:27 ubuntu dstat.sh[60113]: 19-03 22:48:27| 37  18  45   0   0|1944M  343M  175M 5277M|4918B 1619B|   0     0 |   0     0 |5532  7300 |2.13 1.70 0.98|3.0   0 241|   0     0 |           | 14   70    0   16    0
Mar 19 22:48:28 ubuntu dstat.sh[60113]: 19-03 22:48:28| 53  26  21   0   0|2082M  204M  175M 5277M|4082B  919B|   0   577k|   0  11.0 |7119  6819 |2.13 1.70 0.98| 14   0 522|   0     0 |           | 14   70    0   16    0
Mar 19 22:48:29 ubuntu dstat.sh[60113]: 19-03 22:48:29| 66  20  14   0   0|2125M  175M  172M 5266M|3897B 1068B|   0   791k|   0  7.91 |5471  6736 |2.13 1.70 0.98|5.0 2.0 284|   0     0 |           | 14   70    0   16    0
Mar 19 22:48:30 ubuntu dstat.sh[60113]: 19-03 22:48:30| 71  27   2   1   0|2257M  159M  167M 5157M|4795B 1681B| 526k  878k|69.8  42.5 |5610  7764 |2.13 1.70 0.98|4.0   0 441|   0     0 |           | 14   74    0   15    0
Mar 19 22:48:31 ubuntu dstat.sh[60113]: 19-03 22:48:31| 67  26   3   2   0|2363M  159M  166M 5055M|5213B 1563B| 224k   22M|23.0  1532 |  12k   22k|2.13 1.70 0.98|6.0 1.0 289|   0     0 |           | 14   74    0   15    0
Mar 19 22:48:32 ubuntu dstat.sh[60113]: 19-03 22:48:32| 64  28   7   2   0|2513M  130M  166M 4937M|5524B 1621B|  68k   20M|9.01  1693 |  13k   24k|2.52 1.79 1.01| 11   0 409|   0     0 |           | 14   76    0   15    0
Mar 19 22:48:33 ubuntu dstat.sh[60113]: 19-03 22:48:33| 72  22   7   0   0|2592M  122M  166M 4867M|5082B 1515B|  48k 1715k|6.01  65.1 |9947    19k|2.52 1.79 1.01|6.0   0 268|   0     0 |           | 14   87    0   22    0
Mar 19 22:48:34 ubuntu dstat.sh[60113]: 19-03 22:48:34| 53  26  19   0   0|2702M  147M  165M 4736M|5279B 1620B|  64k  936k|7.00  59.0 |6645  6240 |2.52 1.79 1.01|4.0   0 494|   0     0 |           | 14   93    0   23    0
Mar 19 22:48:35 ubuntu dstat.sh[60113]: 19-03 22:48:35| 40  25  34   0   0|2774M  144M  165M 4670M|5280B 1453B|  52k 1383k|3.99  50.8 |7533    13k|2.52 1.79 1.01|2.0   0 376|   0     0 |           | 14   95    0   23    0
Mar 19 22:48:36 ubuntu dstat.sh[60113]: 19-03 22:48:36| 50  19  31   0   0|2890M  158M  164M 4543M|5740B 1626B|2984k  522k|36.1  22.1 |6553    11k|2.52 1.79 1.01|4.0   0 204|   0     0 |           | 14   98    0   26    0
Mar 19 22:48:37 ubuntu dstat.sh[60113]: 19-03 22:48:37| 44   9  47   0   0|2988M  122M  164M 4481M|4408B  900B|   0  2659k|   0   171 |3334  2539 |2.48 1.80 1.02|4.0   0  12|   0     0 |           | 14   99    0   26    0
Mar 19 22:48:38 ubuntu dstat.sh[60113]: 19-03 22:48:38|  9  20  68   0   0|2994M  182M  164M 4417M|3944B  647B|   0  3276k|   0   177 |5598  4600 |2.48 1.80 1.02|3.0   0 278|   0     0 |           | 14  101    0   24    0
Mar 19 22:48:39 ubuntu dstat.sh[60113]: 19-03 22:48:39|  7  20  70   0   0|3001M  175M  164M 4417M|5081B 1565B|4092B   68k|1.00  7.99 |5024  3511 |2.48 1.80 1.02|1.0   0 260|   0     0 |           | 14  101    0   24    0
Mar 19 22:48:40 ubuntu dstat.sh[60113]: 19-03 22:48:40|  8  20  70   0   0|3006M  170M  164M 4417M|4897B 1510B|4092B  108k|1.00  11.0 |4831  3291 |2.48 1.80 1.02|1.0   0 236|   0     0 |           | 14  101    0   24    0
Mar 19 22:48:41 ubuntu dstat.sh[60113]: 19-03 22:48:41| 11  16  70   0   0|3036M  140M  164M 4417M|5590B 1618B|   0   427k|   0  3.00 |4287  2936 |2.48 1.80 1.02|1.0   0 205|   0     0 |           | 14  101    0   24    0
Mar 19 22:48:42 ubuntu dstat.sh[60113]: 19-03 22:48:42| 19   3  77   0   0|3075M  166M  164M 4354M|7231B 3857B|8221B   68k|1.00  3.01 |1808  1238 |2.36 1.78 1.02|1.0   0 2.0|   0     0 |           | 14  104    0   17    0
Mar 19 22:48:43 ubuntu dstat.sh[60113]: 19-03 22:48:43| 21   3  74   0   0|3025M  216M  164M 4354M|  25k   21k|   0  2482k|   0  23.0 |2769  2664 |2.36 1.78 1.02|1.0   0 2.0|   0     0 |           | 14  105    0   18    0
Mar 19 22:48:44 ubuntu dstat.sh[60113]: 19-03 22:48:44| 19   8  71   0   0|3055M  186M  164M 4354M|4837B 1563B|   0   252k|   0  21.0 |2705  1980 |2.36 1.78 1.02|2.0   0  63|   0     0 |           | 14  109    0   18    0
Mar 19 22:48:45 ubuntu dstat.sh[60113]: 19-03 22:48:45| 15   3  81   0   0|3075M  166M  164M 4354M|  10k 7844B|   0   260k|   0  30.0 |2118  2277 |2.36 1.78 1.02|2.0   0 2.0|   0     0 |           | 14  114    0   18    0
Mar 19 22:48:46 ubuntu dstat.sh[60113]: 19-03 22:48:46| 25   5  68   1   0|3091M  149M  164M 4354M|5914B 1767B| 305k 1638k|19.1   164 |4510  5870 |2.36 1.78 1.02|4.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 19 22:48:47 ubuntu dstat.sh[60113]: 19-03 22:48:47| 35   7  57   1   0|3163M  142M  164M 4291M|5302B 2674B| 140k 1717k|11.0   163 |5625  7601 |2.25 1.77 1.02|1.0   0 2.0|   0     0 |           | 14  124    0   20    0
Mar 19 22:48:48 ubuntu dstat.sh[60113]: 19-03 22:48:48| 20   8  71   1   0|3145M  160M  164M 4291M|3670B  704B|   0  3443k|   0   214 |3307  3500 |2.25 1.77 1.02|1.0   0 113|   0     0 |           | 14  126    0   20    0
Mar 19 22:48:49 ubuntu dstat.sh[60113]: 19-03 22:48:49| 16   3  79   0   0|3162M  143M  164M 4291M|  10k 7299B|  16k  574k|1.00  36.9 |2305  2399 |2.25 1.77 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 19 22:48:50 ubuntu dstat.sh[60113]: 19-03 22:48:50| 20   4  75   1   0|3168M  137M  164M 4291M|6281B 3227B| 160k  884k|9.00  87.0 |3565  4543 |2.25 1.77 1.02|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 19 22:48:51 ubuntu dstat.sh[60113]: 19-03 22:48:51| 40  11  49   0   0|3231M  136M  164M 4231M|6279B 2816B|   0  1281k|   0   104 |4694  4370 |2.25 1.77 1.02|2.0   0 100|   0     0 |           | 14  128    0   21    0
Mar 19 22:48:52 ubuntu dstat.sh[60113]: 19-03 22:48:52| 35   6  59   0   0|3277M  152M  164M 4170M|  11k 7218B| 180k   11M|1.00   425 |2714  1621 |2.15 1.76 1.02|1.0   0 1.0|   0     0 |           | 14  129    0   21    0
Mar 19 22:48:53 ubuntu dstat.sh[60113]: 19-03 22:48:53| 20   5  74   0   0|3244M  185M  164M 4170M|  20k   17k|   0   313k|   0  15.1 |2431  1875 |2.15 1.76 1.02|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 19 22:48:54 ubuntu dstat.sh[60113]: 19-03 22:48:54| 16   2  81   0   0|3271M  158M  164M 4170M|  11k 8024B|   0   304k|   0  16.0 |1674  1397 |2.15 1.76 1.02|1.0   0   0|   0     0 |           | 14  130    0   22    0
Mar 19 22:48:55 ubuntu dstat.sh[60113]: 19-03 22:48:55| 20   7  72   0   0|3300M  129M  164M 4170M|  21k   17k|4085B  255k|1.00  13.0 |2617  1935 |2.15 1.76 1.02|1.0   0  57|   0     0 |           | 14  128    0   23    0
Mar 19 22:48:56 ubuntu dstat.sh[60113]: 19-03 22:48:56| 17   3  79   1   0|3317M  174M  164M 4110M|  10k 7504B|4117B  265k|1.01  16.1 |2833  3413 |2.15 1.76 1.02|3.0   0  14|   0     0 |           | 14  135    0   23    0
Mar 19 22:48:57 ubuntu dstat.sh[60113]: 19-03 22:48:57| 23  10  65   1   0|3272M  219M  164M 4110M|6853B 2734B|  52k 6958k|3.98   450 |7952    12k|2.06 1.74 1.02|1.0   0 100|   0     0 |           | 14  136    0   29    0
Mar 19 22:48:58 ubuntu dstat.sh[60113]: 19-03 22:48:58| 19   3  76   0   0|3317M  174M  164M 4110M|5741B 3141B|   0   412k|   0  28.0 |1748  1288 |2.06 1.74 1.02|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 19 22:48:59 ubuntu dstat.sh[60113]: 19-03 22:48:59| 17   5  77   0   0|3240M  251M  164M 4110M|  25k   22k|   0   261k|   0  14.1 |2551  1971 |2.06 1.74 1.02|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 19 22:49:00 ubuntu dstat.sh[60113]: 19-03 22:49:00| 20   3  76   0   0|3283M  207M  164M 4110M|6563B 3572B|4080B  956k|1.00  60.8 |1944  1666 |2.06 1.74 1.02|  0   0   0|   0     0 |           | 14  137    0   30    0
Mar 19 22:49:01 ubuntu dstat.sh[60113]: 19-03 22:49:01| 20   4  74   1   0|3288M  203M  164M 4110M|9805B 6306B|  32k 1732k|2.00   214 |4752  7217 |2.06 1.74 1.02|4.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 19 22:49:02 ubuntu dstat.sh[60113]: 19-03 22:49:02| 22   8  68   1   0|3293M  197M  164M 4111M|6130B 2955B|  32k 4273k|1.00   312 |5829  8052 |1.89 1.72 1.01|1.0   0  54|   0     0 |           | 14  139    0   32    0
Mar 19 22:49:03 ubuntu dstat.sh[60113]: 19-03 22:49:03| 18   3  78   0   0|3345M  145M  164M 4111M|5832B 3303B|   0   512k|   0  35.0 |1898  1708 |1.89 1.72 1.01|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 19 22:49:04 ubuntu dstat.sh[60113]: 19-03 22:49:04| 18   2  79   0   0|3336M  154M  164M 4111M|  12k 8571B|  96k  368k|5.00  30.0 |2149  2082 |1.89 1.72 1.01|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 19 22:49:05 ubuntu dstat.sh[60113]: 19-03 22:49:05| 25   5  68   1   0|3334M  156M  164M 4111M|5060B 1189B| 112k 1113k|5.01   120 |4673  6086 |1.89 1.72 1.01|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 19 22:49:06 ubuntu dstat.sh[60113]: 19-03 22:49:06| 31   8  58   1   0|3309M  180M  164M 4111M|6131B 2336B|  64k 4004k|4.00   275 |6845  9548 |1.89 1.72 1.01|1.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 19 22:49:07 ubuntu dstat.sh[60113]: 19-03 22:49:07| 18   2  77   0   0|3355M  135M  164M 4111M|  10k 6792B|   0  2044k|   0   146 |2060  1904 |1.74 1.69 1.01|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 19 22:49:08 ubuntu dstat.sh[60113]: 19-03 22:49:08| 16   8  75   1   0|3334M  156M  164M 4111M|8133B 5072B|   0   931k|   0   102 |4121  4928 |1.74 1.69 1.01|1.0   0 134|   0     0 |           | 14  141    0   34    0
Mar 19 22:49:09 ubuntu dstat.sh[60113]: 19-03 22:49:09| 22   4  73   0   0|3355M  135M  164M 4111M|4650B 1976B|   0   514k|   0  24.9 |2073  1572 |1.74 1.69 1.01|  0   0  13|   0     0 |           | 14  142    0   34    0
Mar 19 22:49:10 ubuntu dstat.sh[60113]: 19-03 22:49:10| 12   2  84   0   0|3353M  137M  164M 4111M|  15k   12k|   0   488k|   0  25.0 |2009  1875 |1.74 1.69 1.01|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 19 22:49:11 ubuntu dstat.sh[60113]: 19-03 22:49:11| 26   6  66   1   0|3351M  138M  164M 4111M|5109B 1583B|   0  1276k|   0   128 |6181  8662 |1.74 1.69 1.01|4.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 19 22:49:12 ubuntu dstat.sh[60113]: 19-03 22:49:12| 36  14  47   1   0|3298M  191M  164M 4112M|6721B 3153B| 636k 2011k| 115   178 |  11k   16k|1.60 1.66 1.00|2.0   0 185|   0     0 |           | 14  143    0   34    0
Mar 19 22:49:13 ubuntu dstat.sh[60113]: 19-03 22:49:13| 26   8  65   0   0|3362M  127M  164M 4112M|4808B 2010B|  16k 1364k|1.00  94.7 |4270  5107 |1.60 1.66 1.00|1.0   0 105|   0     0 |           | 14  143    0   34    0
Mar 19 22:49:14 ubuntu dstat.sh[60113]: 19-03 22:49:14| 23   6  69   0   0|3268M  221M  164M 4112M|  12k 9151B|  24k  538k|2.01  34.1 |3375  9724 |1.60 1.66 1.00|2.0   0  45|   0     0 |           | 14  143    0   36    0
Mar 19 22:49:15 ubuntu dstat.sh[60113]: 19-03 22:49:15|  8  20  70   0   0|3269M  220M  164M 4112M|5396B 1683B|   0   551k|   0  27.9 |5352  3871 |1.60 1.66 1.00|1.0   0 303|   0     0 |           | 14  143    0   35    0
Mar 19 22:49:16 ubuntu dstat.sh[60113]: 19-03 22:49:16| 11  21  67   0   0|3247M  241M  164M 4112M|5068B 1515B|   0   537k|   0  36.1 |5584  4075 |1.60 1.66 1.00|1.0   0 317|   0     0 |           | 14  143    0   35    0
Mar 19 22:49:17 ubuntu dstat.sh[60113]: 19-03 22:49:17| 22  16  60   0   0|3278M  211M  164M 4112M|4953B 1562B|   0  2486k|   0   158 |6848  9244 |1.55 1.65 1.00|2.0   0 209|   0     0 |           | 14  143    0   35    2
Mar 19 22:49:18 ubuntu dstat.sh[60113]: 19-03 22:49:18| 31  24  45   0   0|3344M  144M  164M 4112M|6301B 1640B|   0  3612k|   0   404 |6380  5138 |1.55 1.65 1.00|3.0   0 394|   0     0 |           | 14  143    0   35    2
Mar 19 22:49:19 ubuntu dstat.sh[60113]: 19-03 22:49:19| 25  22  52   1   0|3378M  171M  164M 4054M|6573B 1554B|   0   548k|   0  39.0 |6830  7332 |1.55 1.65 1.00|1.0   0 355|   0     0 |           | 14  149    0   35    2
Mar 19 22:49:20 ubuntu dstat.sh[60113]: 19-03 22:49:20| 39  21  39   0   0|3487M  119M  164M 3998M|6069B 1132B|  16k  435k|3.99  27.9 |8089    13k|1.55 1.65 1.00|3.0   0 310|   0     0 |           | 16  155    0   35    2
Mar 19 22:49:21 ubuntu dstat.sh[60113]: 19-03 22:49:21| 50  28  22   0   0|3586M  123M  164M 3896M|6812B 1406B|  40k  288k|1.00  22.0 |6198  4790 |1.55 1.65 1.00|5.0   0 426|   0     0 |           | 16  155    0   35    2
Mar 19 22:49:22 ubuntu dstat.sh[60113]: 19-03 22:49:22| 51  21  26   0   0|3654M  140M  164M 3813M|4486B 1615B|  12k  742k|2.99  33.9 |8185    15k|1.67 1.67 1.01|1.0   0 320|   0     0 |           | 16  171    0   35    2
Mar 19 22:49:23 ubuntu dstat.sh[60113]: 19-03 22:49:23| 32  22  46   0   0|3709M  138M  164M 3760M|4052B 1553B|8221B 1128k|2.01  47.2 |5914  4574 |1.67 1.67 1.01|3.0   0 332|   0     0 |           | 16  171    0   35    2
Mar 19 22:49:24 ubuntu dstat.sh[60113]: 19-03 22:49:24| 27  24  47   0   0|3763M  126M  164M 3718M|4844B 1615B|8165B  275k|1.99  17.9 |6237  4917 |1.67 1.67 1.01|1.0   0 452|   0     0 |           | 17  171    0   35    2
Mar 19 22:49:25 ubuntu dstat.sh[60113]: 19-03 22:49:25| 11  22  66   0   0|3755M  135M  164M 3718M|3726B 1180B|4109B  245k|1.00  20.1 |6737  6284 |1.67 1.67 1.01| 13   0 344|   0     0 |           | 17  171    0   35    2
