Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:34:44 ubuntu dstat.sh[61103]: 19-03 19:34:44| 18   6  74   0   0|1437M  914M  172M 5216M|8109B 4747B|   0  2146k|   0   102 |3389  3529 |2.87 2.00 1.06|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 19 19:34:45 ubuntu dstat.sh[61103]: 19-03 19:34:45| 17   3  79   0   0|1470M  881M  172M 5216M|9842B 6726B|   0   849k|   0  43.0 |2066  1922 |2.87 2.00 1.06|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 19:34:46 ubuntu dstat.sh[61103]: 19-03 19:34:46| 16   6  76   0   0|1440M  911M  172M 5216M|6873B 3144B|   0   758k|   0  47.1 |2921  2612 |2.87 2.00 1.06|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 19:34:47 ubuntu dstat.sh[61103]: 19-03 19:34:47| 19   4  76   0   0|1434M  917M  172M 5216M|5423B 2607B|   0   570k|   0  19.9 |1773  1316 |2.87 2.00 1.06|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 19:34:48 ubuntu dstat.sh[61103]: 19-03 19:34:48| 16   3  80   0   0|1427M  924M  172M 5216M|  13k 9196B|   0   288k|   0  17.0 |3198  3641 |2.87 2.00 1.06|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 19 19:34:49 ubuntu dstat.sh[61103]: 19-03 19:34:49| 19   7  72   0   0|1418M  933M  172M 5216M|5542B 2391B|   0  2192k|   0   117 |2784  2395 |2.72 1.98 1.06|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 19 19:34:50 ubuntu dstat.sh[61103]: 19-03 19:34:50| 18   3  79   0   0|1427M  924M  172M 5216M|9709B 6657B|   0   128k|   0  14.0 |2136  1948 |2.72 1.98 1.06|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 19:34:51 ubuntu dstat.sh[61103]: 19-03 19:34:51| 16   2  79   0   0|1420M  931M  172M 5216M|  11k 7296B|   0   200k|   0  22.0 |3278  4035 |2.72 1.98 1.06|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 19 19:34:52 ubuntu dstat.sh[61103]: 19-03 19:34:52|  9  23  68   0   0|1353M  998M  172M 5216M|4290B 1462B|   0   116k|   0  9.03 |5590  3890 |2.72 1.98 1.06|1.0   0 398|   0     0 |           | 11   32    0   16    0
Mar 19 19:34:53 ubuntu dstat.sh[61103]: 19-03 19:34:53| 25  24  49   0   0|1351M  999M  172M 5216M|4669B 1616B|   0   958k|   0  61.9 |6066  4900 |2.72 1.98 1.06|3.0   0 399|   0     0 |           | 11   32    0   22    0
Mar 19 19:34:54 ubuntu dstat.sh[61103]: 19-03 19:34:54| 65  10  24   0   0|1545M  805M  172M 5217M|4408B 1458B|   0   692k|   0  34.0 |3963  1780 |2.74 2.00 1.07|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 19 19:34:55 ubuntu dstat.sh[61103]: 19-03 19:34:55| 67   9  24   0   0|1719M  628M  172M 5220M|4974B 1660B|   0  2957k|   0   102 |4015  1856 |2.74 2.00 1.07|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 19 19:34:56 ubuntu dstat.sh[61103]: 19-03 19:34:56| 46   7  36   9   0|1740M  596M  172M 5229M|4495B 1514B|   0    33M|   0  2343 |  13k   21k|2.74 2.00 1.07|6.0 1.0 120|   0     0 |           | 11   38    0   22    0
Mar 19 19:34:57 ubuntu dstat.sh[61103]: 19-03 19:34:57| 24  10  46  16   0|1737M  589M  173M 5239M|4857B 1569B|   0    86M|   0  6359 |  24k   47k|2.74 2.00 1.07|1.0 1.0 222|   0     0 |           | 11   38    0   22    0
Mar 19 19:34:58 ubuntu dstat.sh[61103]: 19-03 19:34:58| 22   8  49  16   0|1736M  583M  173M 5247M|4738B 1619B|   0    79M|   0  5959 |  22k   42k|2.74 2.00 1.07|1.0 1.0 154|   0     0 |           | 11   38    0   22    0
Mar 19 19:34:59 ubuntu dstat.sh[61103]: 19-03 19:34:59| 38  13  31  15   0|1646M  663M  173M 5255M|5037B 1619B|   0    92M|   0  6632 |  22k   46k|3.00 2.07 1.10|3.0 1.0 237|   0     0 |           | 11   36    0   22    0
Mar 19 19:35:00 ubuntu dstat.sh[61103]: 19-03 19:35:00| 44  11  29  13   0|1708M  595M  173M 5261M|4634B 1499B|   0    73M|   0  5121 |  19k   37k|3.00 2.07 1.10|5.0 2.0  94|   0     0 |           | 11   36    0   22    0
Mar 19 19:35:01 ubuntu dstat.sh[61103]: 19-03 19:35:01| 37  10  36  14   0|1765M  526M  173M 5273M|4641B 1622B|   0    53M|   0  3749 |  16k   29k|3.00 2.07 1.10|3.0   0 5.0|   0     0 |           | 11   36    0   22    0
Mar 19 19:35:02 ubuntu dstat.sh[61103]: 19-03 19:35:02| 31  13  40  14   0|1707M  578M  173M 5278M|4669B 1658B|   0    77M|   0  5592 |  19k   39k|3.00 2.07 1.10|  0 1.0 132|   0     0 |           | 11   36    0   22    0
Mar 19 19:35:03 ubuntu dstat.sh[61103]: 19-03 19:35:03| 30   6  48  13   0|1697M  585M  173M 5281M|4105B 1461B|   0    48M|   0  4146 |  16k   31k|3.00 2.07 1.10|2.0   0  75|   0     0 |           | 11   36    0   22    0
Mar 19 19:35:04 ubuntu dstat.sh[61103]: 19-03 19:35:04| 23  17  55   3   0|1416M  866M  173M 5281M|5377B 1513B|   0    23M|   0  1347 |7052  8939 |3.08 2.10 1.11|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:05 ubuntu dstat.sh[61103]: 19-03 19:35:05| 22   4  73   0   0|1453M  830M  173M 5281M|5120B 1558B|   0  1138k|   0  66.7 |2027  1721 |3.08 2.10 1.11|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:06 ubuntu dstat.sh[61103]: 19-03 19:35:06| 22   4  72   1   0|1502M  780M  173M 5281M|5087B 1462B|   0  3625k|   0   203 |2239  2124 |3.08 2.10 1.11|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:07 ubuntu dstat.sh[61103]: 19-03 19:35:07| 22   4  73   0   0|1370M  912M  173M 5281M|4511B 1620B|   0   528k|   0  95.0 |2542  2025 |3.08 2.10 1.11|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:08 ubuntu dstat.sh[61103]: 19-03 19:35:08| 23   3  72   0   0|1402M  880M  173M 5281M|4675B 1618B|   0   112k|   0  11.0 |1993  1348 |3.08 2.10 1.11|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:09 ubuntu dstat.sh[61103]: 19-03 19:35:09| 23   3  73   0   0|1455M  828M  173M 5281M|4040B 1459B|   0   116k|   0  15.0 |2030  1507 |2.91 2.08 1.11|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 19:35:10 ubuntu dstat.sh[61103]: 19-03 19:35:10| 17  17  64   0   0|1398M  884M  173M 5281M|4455B 1625B|   0   478k|   0  35.1 |4528  3709 |2.91 2.08 1.11|2.0   0 403|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:11 ubuntu dstat.sh[61103]: 19-03 19:35:11| 11  38  50   0   0|1393M  889M  173M 5281M|4217B 1620B|   0   228k|   0  21.0 |7569  6745 |2.91 2.08 1.11|1.0   0 960|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:12 ubuntu dstat.sh[61103]: 19-03 19:35:12|  9  22  67   0   0|1385M  897M  173M 5281M|3914B 1457B|   0   308k|   0  21.0 |5954  4586 |2.91 2.08 1.11|2.0   0 472|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:13 ubuntu dstat.sh[61103]: 19-03 19:35:13|  8  20  69   1   0|1374M  908M  173M 5281M|4263B 1621B|   0  7564k|   0   400 |5910  5024 |2.91 2.08 1.11|1.0   0 298|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:14 ubuntu dstat.sh[61103]: 19-03 19:35:14|  8  22  67   0   0|1350M  931M  173M 5281M|3419B  701B|   0  2194k|   0  91.9 |5714  4314 |2.84 2.08 1.12|1.0   0 338|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:15 ubuntu dstat.sh[61103]: 19-03 19:35:15| 18  16  65   0   0|1351M  930M  173M 5282M|4120B 1297B|   0  8200B|   0  2.00 |5344  6829 |2.84 2.08 1.12|3.0   0 185|   0     0 |           | 11   32    0   22    0
Mar 19 19:35:16 ubuntu dstat.sh[61103]: 19-03 19:35:16| 42  12  45   0   0|1465M  817M  173M 5282M|5033B 1563B|   0     0 |   0     0 |3762  2453 |2.84 2.08 1.12|2.0   0 130|   0     0 |           | 11   33    0   22    0
Mar 19 19:35:17 ubuntu dstat.sh[61103]: 19-03 19:35:17| 44   7  48   0   0|1553M  729M  173M 5282M|5139B 1514B|   0     0 |   0     0 |2841  1476 |2.84 2.08 1.12|3.0   0 3.0|   0     0 |           | 11   39    0   22    0
Mar 19 19:35:18 ubuntu dstat.sh[61103]: 19-03 19:35:18| 45   6  48   0   0|1606M  674M  173M 5283M|6005B 1455B|   0   659k|   0  29.9 |3837  2996 |2.84 2.08 1.12|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 19 19:35:19 ubuntu dstat.sh[61103]: 19-03 19:35:19| 20  17  61   0   0|1612M  665M  173M 5286M|5608B 1461B|   0  2513k|   0   208 |7502  8878 |2.69 2.06 1.11|1.0   0 203|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:20 ubuntu dstat.sh[61103]: 19-03 19:35:20| 17  18  63   0   0|1624M  653M  173M 5287M|6695B 1563B|   0   419k|   0  29.0 |6275  7210 |2.69 2.06 1.11|2.0   0 261|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:21 ubuntu dstat.sh[61103]: 19-03 19:35:21|  4   3  91   0   0|1625M  653M  173M 5286M|4849B 1512B|   0  1712k|   0  11.0 |1288  1510 |2.69 2.06 1.11|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:22 ubuntu dstat.sh[61103]: 19-03 19:35:22|  0   1  98   0   0|1624M  653M  173M 5286M|3505B 1026B|   0     0 |   0     0 | 681   919 |2.69 2.06 1.11|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:23 ubuntu dstat.sh[61103]: 19-03 19:35:23|  1   1  98   0   0|1622M  655M  173M 5286M|4652B 1554B|   0     0 |   0     0 | 745   986 |2.69 2.06 1.11|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:24 ubuntu dstat.sh[61103]: 19-03 19:35:24|  1   0  98   0   0|1620M  657M  173M 5286M|4979B 1620B|   0   184k|   0  3.00 | 639   916 |2.48 2.03 1.11|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 19 19:35:25 ubuntu dstat.sh[61103]: 19-03 19:35:25|  8  11  80   0   0|1614M  663M  173M 5287M|4636B 1668B|   0     0 |   0     0 |3836  4131 |2.48 2.03 1.11|1.0   0 199|   0     0 |           | 11   48    0   16    0
Mar 19 19:35:26 ubuntu dstat.sh[61103]: 19-03 19:35:26| 16  14  68   0   0|1632M  645M  173M 5286M|4853B 1612B|   0    12k|   0  2.99 |4276  4852 |2.48 2.03 1.11|  0   0 153|   0     0 |           | 11   48    0   16    0
Mar 19 19:35:27 ubuntu dstat.sh[61103]: 19-03 19:35:27| 12  22  65   0   0|1632M  645M  173M 5286M|4895B 1703B|   0   181k|   0  6.03 |5377  4398 |2.48 2.03 1.11|2.0   0 312|   0     0 |           | 12   50    0   16    0
Mar 19 19:35:28 ubuntu dstat.sh[61103]: 19-03 19:35:28| 20  16  62   0   0|1628M  649M  173M 5286M|4905B 1615B|   0   247k|   0  24.9 |6193  7881 |2.48 2.03 1.11|1.0   0 205|   0     0 |           | 12   64    0   16    0
Mar 19 19:35:29 ubuntu dstat.sh[61103]: 19-03 19:35:29|  7  10  82   0   0|1631M  646M  173M 5286M|4217B 1458B|   0  2439k|   0  29.0 |3013  3015 |2.36 2.01 1.11|1.0   0 184|   0     0 |           | 12   64    0   15    0
Mar 19 19:35:30 ubuntu dstat.sh[61103]: 19-03 19:35:30| 16  18  65   0   0|1634M  643M  173M 5286M|4514B 1625B|   0   405k|   0  33.1 |5532    12k|2.36 2.01 1.11|1.0   0 239|   0     0 |           | 14   64    0   16    0
Mar 19 19:35:31 ubuntu dstat.sh[61103]: 19-03 19:35:31| 14  17  67   0   0|1637M  639M  173M 5286M|4705B 1455B|   0     0 |   0     0 |5298  5371 |2.36 2.01 1.11|1.0   0 228|   0     0 |           | 14   66    0   16    0
Mar 19 19:35:32 ubuntu dstat.sh[61103]: 19-03 19:35:32|  7  21  69   0   0|1634M  643M  173M 5286M|5090B 1743B|   0    20k|   0  4.99 |5058  3415 |2.36 2.01 1.11|1.0   0 277|   0     0 |           | 14   66    0   16    0
Mar 19 19:35:33 ubuntu dstat.sh[61103]: 19-03 19:35:33|  8  21  68   0   0|1605M  671M  173M 5286M|5372B 1456B|   0    68k|   0  7.99 |5197  3447 |2.36 2.01 1.11|1.0   0 258|   0     0 |           | 14   66    0   15    0
Mar 19 19:35:34 ubuntu dstat.sh[61103]: 19-03 19:35:34| 20  16  62   0   0|1610M  667M  173M 5287M|6283B 1624B|   0  5551k|   0   445 |6021  6797 |2.25 1.99 1.11|2.0   0 184|   0     0 |           | 14   66    0   15    0
Mar 19 19:35:35 ubuntu dstat.sh[61103]: 19-03 19:35:35| 29  25  45   0   0|1677M  599M  173M 5287M|5547B 1460B|   0   405k|   0  11.0 |6166  4674 |2.25 1.99 1.11|2.0   0 435|   0     0 |           | 14   66    0   15    0
Mar 19 19:35:36 ubuntu dstat.sh[61103]: 19-03 19:35:36| 27  28  44   0   0|1800M  475M  173M 5288M|5486B 1623B|   0   184k|   0  2.00 |6431  7371 |2.25 1.99 1.11|3.0   0 428|   0     0 |           | 14   66    0   15    0
Mar 19 19:35:37 ubuntu dstat.sh[61103]: 19-03 19:35:37| 29  25  45   0   0|1897M  377M  173M 5288M|5155B 1544B|   0    48k|   0  8.95 |6009  4572 |2.25 1.99 1.11|3.0   0 392|   0     0 |           | 14   70    0   16    0
Mar 19 19:35:38 ubuntu dstat.sh[61103]: 19-03 19:35:38| 33  23  42   0   0|1924M  351M  173M 5289M|4992B 1714B|   0    32k|   0  8.02 |6116  5800 |2.25 1.99 1.11|4.0   0 344|   0     0 |           | 14   70    0   16    0
Mar 19 19:35:39 ubuntu dstat.sh[61103]: 19-03 19:35:39| 34  18  47   0   0|1970M  305M  173M 5289M|4864B 1621B|   0    40k|   0  2.00 |5590  6056 |2.15 1.97 1.11|3.0   0 265|   0     0 |           | 14   70    0   16    0
Mar 19 19:35:40 ubuntu dstat.sh[61103]: 19-03 19:35:40| 55  25  20   0   0|2095M  179M  173M 5290M|4561B 1620B|   0  1328k|   0  14.0 |6752  8121 |2.15 1.97 1.11|3.0   0 450|   0     0 |           | 14   70    0   16    0
Mar 19 19:35:41 ubuntu dstat.sh[61103]: 19-03 19:35:41| 67  21  12   0   0|2152M  122M  173M 5290M|4569B 1617B|   0   327k|   0  28.9 |5521  5913 |2.15 1.97 1.11|4.0   0 326|   0     0 |           | 14   70    0   16    0
Mar 19 19:35:42 ubuntu dstat.sh[61103]: 19-03 19:35:42| 72  25   2   1   0|2287M  120M  166M 5165M|4646B 1615B| 590k 1260k|76.8  59.8 |5830  6553 |2.15 1.97 1.11|5.0   0 388|   0     0 |           | 14   74    0   16    0
Mar 19 19:35:43 ubuntu dstat.sh[61103]: 19-03 19:35:43| 63  27   6   3   0|2400M  236M  164M 4944M|4113B 1463B| 666k   23M|57.2  1509 |  12k   21k|2.15 1.97 1.11|8.0   0 281|   0     0 |           | 14   74    0   16    0
Mar 19 19:35:44 ubuntu dstat.sh[61103]: 19-03 19:35:44| 67  29   4   1   0|2517M  186M  164M 4879M|4282B 1459B|  60k   17M|7.01  1543 |  12k   24k|2.62 2.07 1.14|7.0   0 445|   0     0 |           | 14   76    0   16    0
Mar 19 19:35:45 ubuntu dstat.sh[61103]: 19-03 19:35:45| 70  22   7   0   0|2587M  176M  164M 4821M|4690B 1623B|  48k 1848k|6.01  89.2 |  11k   16k|2.62 2.07 1.14|5.0   0 236|   0     0 |           | 14   92    0   22    0
Mar 19 19:35:46 ubuntu dstat.sh[61103]: 19-03 19:35:46| 52  25  21   0   0|2705M  130M  163M 4751M|4698B 1453B|  64k 1072k|6.97  56.8 |6756  6477 |2.62 2.07 1.14|6.0   0 464|   0     0 |           | 14   93    0   22    0
Mar 19 19:35:47 ubuntu dstat.sh[61103]: 19-03 19:35:47| 38  27  33   0   0|2784M  189M  163M 4617M|4803B 1624B|  48k 1115k|3.01  60.1 |8583    12k|2.62 2.07 1.14|3.0   0 410|   0     0 |           | 14   95    0   22    0
Mar 19 19:35:48 ubuntu dstat.sh[61103]: 19-03 19:35:48| 50  17  31   0   0|2882M  151M  163M 4558M|4526B 1276B|2971k 5071k|32.9  56.9 |6635  9580 |2.62 2.07 1.14|2.0   0 204|   0     0 |           | 14   98    0   25    0
Mar 19 19:35:49 ubuntu dstat.sh[61103]: 19-03 19:35:49| 43   9  46   0   0|2986M  175M  163M 4432M|4506B  971B|4091B   16M|1.00   769 |3404  2510 |2.57 2.07 1.15|2.0   0   0|   0     0 |           | 14   98    0   23    0
Mar 19 19:35:50 ubuntu dstat.sh[61103]: 19-03 19:35:50| 13  18  66   1   0|3005M  156M  163M 4432M|5315B 1460B|8202B 1466k|2.00   102 |5437  4787 |2.57 2.07 1.15|1.0   0 227|   0     0 |           | 14  101    0   23    0
Mar 19 19:35:51 ubuntu dstat.sh[61103]: 19-03 19:35:51|  8  20  71   0   0|3008M  153M  163M 4432M|4860B 1515B|4105B   68k|1.00  7.02 |4952  3461 |2.57 2.07 1.15|2.0   0 249|   0     0 |           | 14  101    0   23    0
Mar 19 19:35:52 ubuntu dstat.sh[61103]: 19-03 19:35:52|  8  20  70   0   0|3015M  146M  163M 4432M|3830B  916B|   0   112k|   0  9.98 |4838  3272 |2.57 2.07 1.15|2.0   0 242|   0     0 |           | 14  101    0   23    0
Mar 19 19:35:53 ubuntu dstat.sh[61103]: 19-03 19:35:53|  8  19  70   0   0|3014M  147M  163M 4433M|3834B 1134B|   0    56k|   0  1.00 |4992  3448 |2.57 2.07 1.15|1.0   0 274|   0     0 |           | 14  101    0   16    0
Mar 19 19:35:54 ubuntu dstat.sh[61103]: 19-03 19:35:54| 22   5  72   0   0|3076M  149M  163M 4370M|5281B 1930B|  12k   52k|2.00  3.00 |1873  1261 |2.44 2.06 1.15|  0   0 1.0|   0     0 |           | 14  104    0   16    0
Mar 19 19:35:55 ubuntu dstat.sh[61103]: 19-03 19:35:55| 15   3  80   0   0|3080M  146M  163M 4370M|  27k   23k|4087B  120k|1.00  12.0 |2450  2821 |2.44 2.06 1.15|1.0   0   0|   0     0 |           | 14  106    0   16    0
Mar 19 19:35:56 ubuntu dstat.sh[61103]: 19-03 19:35:56| 21   7  71   1   0|3083M  143M  163M 4370M|4926B 1646B|   0   284k|   0  24.0 |2655  1902 |2.44 2.06 1.15|1.0   0  65|   0     0 |           | 14  109    0   17    0
Mar 19 19:35:57 ubuntu dstat.sh[61103]: 19-03 19:35:57| 18   4  78   0   0|3104M  186M  163M 4306M|  10k 7284B|8192B  196k|2.00  25.0 |2205  2158 |2.44 2.06 1.15|1.0   0 2.0|   0     0 |           | 14  114    0   17    0
Mar 19 19:35:58 ubuntu dstat.sh[61103]: 19-03 19:35:58| 21   3  74   0   0|3105M  185M  163M 4306M|5245B 1986B|  44k  475k|2.99  37.9 |2544  2532 |2.44 2.06 1.15|2.0   0 4.0|   0     0 |           | 14  120    0   17    0
Mar 19 19:35:59 ubuntu dstat.sh[61103]: 19-03 19:35:59| 33   6  57   1   0|3165M  124M  163M 4307M|4651B 1190B| 371k 2156k|23.0   259 |6107  8839 |2.41 2.05 1.15|6.0   0 3.0|   0     0 |           | 14  121    0   18    0
Mar 19 19:36:00 ubuntu dstat.sh[61103]: 19-03 19:36:00| 22  10  66   1   0|3130M  159M  163M 4307M|5654B 2209B|   0  3459k|   0   152 |5049  5781 |2.41 2.05 1.15|1.0   0 118|   0     0 |           | 14  128    0   19    0
Mar 19 19:36:01 ubuntu dstat.sh[61103]: 19-03 19:36:01| 18   3  78   0   0|3171M  181M  163M 4246M|9297B 6565B|  32k  445k|2.01  27.1 |1935  1765 |2.41 2.05 1.15|2.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 19 19:36:02 ubuntu dstat.sh[61103]: 19-03 19:36:02| 20   3  77   0   0|3174M  177M  163M 4246M|6183B 3600B|   0  4067B|   0  0.99 |1895  1460 |2.41 2.05 1.15|  0   0   0|   0     0 |           | 14  129    0   19    0
Mar 19 19:36:03 ubuntu dstat.sh[61103]: 19-03 19:36:03| 27   5  64   1   0|3201M  151M  163M 4247M|6210B 2352B| 108k 1916k|10.0   193 |5101  6803 |2.41 2.05 1.15|2.0   0 3.0|   0     0 |           | 14  128    0   20    0
Mar 19 19:36:04 ubuntu dstat.sh[61103]: 19-03 19:36:04| 39  14  46   1   0|3229M  185M  163M 4186M|5288B 1188B|   0  3236k|   0   195 |4104  3096 |2.37 2.05 1.16|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 19 19:36:05 ubuntu dstat.sh[61103]: 19-03 19:36:05| 30   4  66   0   0|3283M  131M  163M 4186M|  27k   23k| 180k  397k|1.00  20.0 |2395  1597 |2.37 2.05 1.16|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 19 19:36:06 ubuntu dstat.sh[61103]: 19-03 19:36:06| 20   6  72   0   0|3263M  151M  163M 4186M|5002B 1792B|8181B 1570k|2.00  79.9 |2555  2040 |2.37 2.05 1.16|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 19 19:36:07 ubuntu dstat.sh[61103]: 19-03 19:36:07| 17   3  80   0   0|3285M  128M  163M 4186M|  22k   23k|   0    72k|   0  6.00 |1779  1446 |2.37 2.05 1.16|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 19 19:36:08 ubuntu dstat.sh[61103]: 19-03 19:36:08| 20   7  72   0   0|3260M  154M  163M 4186M|  10k 1817B|4094B 8187B|1.00  2.00 |2512  1815 |2.37 2.05 1.16|7.0   0  53|   0     0 |           | 14  128    0   22    0
Mar 19 19:36:09 ubuntu dstat.sh[61103]: 19-03 19:36:09| 25   5  69   0   0|3295M  118M  163M 4186M|  10k 7670B| 116k  228k|8.00  15.0 |5977    10k|2.18 2.02 1.15|1.0   0  28|   0     0 |           | 14  137    0   25    0
Mar 19 19:36:10 ubuntu dstat.sh[61103]: 19-03 19:36:10| 17   9  71   1   0|3289M  187M  163M 4126M|4259B 1517B|8193B 6001k|2.00   701 |4141  4231 |2.18 2.02 1.15|1.0   0  82|   0     0 |           | 14  136    0   26    0
Mar 19 19:36:11 ubuntu dstat.sh[61103]: 19-03 19:36:11| 19   3  77   0   0|3341M  134M  163M 4126M|6244B 3478B|4096B  336k|1.00  22.0 |1766  1377 |2.18 2.02 1.15|2.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 19 19:36:12 ubuntu dstat.sh[61103]: 19-03 19:36:12| 17   7  75   0   0|3325M  150M  163M 4126M|  25k   22k|   0   289k|   0  15.1 |2726  1975 |2.18 2.02 1.15|1.0   0  61|   0     0 |           | 14  136    0   27    0
Mar 19 19:36:13 ubuntu dstat.sh[61103]: 19-03 19:36:13| 20   4  75   0   0|3376M  160M  163M 4066M|5944B 2771B|   0   267k|   0  15.9 |1764  1266 |2.18 2.02 1.15|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 19 19:36:14 ubuntu dstat.sh[61103]: 19-03 19:36:14| 18   4  76   1   0|3366M  170M  163M 4067M|  10k 6696B|  16k 1916k|2.00   201 |4368  6066 |2.09 2.00 1.15|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 19 19:36:15 ubuntu dstat.sh[61103]: 19-03 19:36:15| 23   7  66   1   0|3327M  209M  163M 4067M|5768B 2692B| 128k 2813k|7.98   240 |6469  9437 |2.09 2.00 1.15|2.0   0  55|   0     0 |           | 14  137    0   29    0
Mar 19 19:36:16 ubuntu dstat.sh[61103]: 19-03 19:36:16| 22   4  73   0   0|3356M  180M  163M 4067M|5544B 1862B|   0   792k|   0  44.0 |1907  1443 |2.09 2.00 1.15|  0   0   0|   0     0 |           | 14  137    1   29    0
Mar 19 19:36:17 ubuntu dstat.sh[61103]: 19-03 19:36:17| 17   1  80   0   0|3352M  184M  163M 4067M|  13k 9241B|   0   484k|   0  27.0 |1972  1650 |2.09 2.00 1.15|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 19 19:36:18 ubuntu dstat.sh[61103]: 19-03 19:36:18| 22   5  72   1   0|3352M  183M  163M 4067M|7953B 2763B|  32k 1144k|2.00   126 |5247  7433 |2.09 2.00 1.15|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 19 19:36:19 ubuntu dstat.sh[61103]: 19-03 19:36:19| 36   6  56   1   0|3356M  180M  163M 4067M|6653B 1735B|   0  1252k|   0   125 |7764    12k|2.24 2.04 1.16|2.0   0   0|   0     0 |           | 14  139    0   30    0
Mar 19 19:36:20 ubuntu dstat.sh[61103]: 19-03 19:36:20| 22   7  69   0   0|3369M  166M  163M 4067M|5717B 1458B|   0   668k|   0  50.0 |3011  2690 |2.24 2.04 1.16|1.0   0  69|   0     0 |           | 14  139    0   30    0
Mar 19 19:36:21 ubuntu dstat.sh[61103]: 19-03 19:36:21| 17   2  79   0   0|3368M  167M  163M 4067M|  12k 9156B|   0   458k|   0  22.9 |1967  1613 |2.24 2.04 1.16|  0   0   0|   0     0 |           | 14  140    0   30    0
Mar 19 19:36:22 ubuntu dstat.sh[61103]: 19-03 19:36:22| 15  12  71   1   0|3294M  241M  163M 4067M|8100B 3860B|   0  7475k|   0   485 |5130  6330 |2.24 2.04 1.16|2.0   0 147|   0     0 |           | 14  139    0   30    0
Mar 19 19:36:23 ubuntu dstat.sh[61103]: 19-03 19:36:23| 21   3  74   0   0|3350M  185M  163M 4067M|5143B 2270B|4087B  120k|1.00  13.0 |1769  1341 |2.24 2.04 1.16|  0   0   0|   0     0 |           | 14  140    0   30    0
Mar 19 19:36:24 ubuntu dstat.sh[61103]: 19-03 19:36:24| 15   3  81   0   0|3359M  176M  163M 4067M|  15k   12k|   0   172k|   0  7.00 |2327  2714 |2.14 2.02 1.16|  0   0 1.0|   0     0 |           | 14  140    0   30    2
Mar 19 19:36:25 ubuntu dstat.sh[61103]: 19-03 19:36:25| 28   6  63   1   0|3359M  175M  163M 4067M|5568B 1644B|  24k 1512k|3.00   148 |7555    11k|2.14 2.02 1.16|1.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 19 19:36:26 ubuntu dstat.sh[61103]: 19-03 19:36:26| 31   8  58   0   0|3364M  171M  163M 4068M|3408B  635B| 619k 2978k| 114   313 |8582    13k|2.14 2.02 1.16|5.0   0 3.0|   0     0 |           | 14  142    0   30    2
