Apr 02 14:40:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:40:39 ubuntu dstat.sh[65527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:40:39 ubuntu dstat.sh[65527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:44:02 ubuntu dstat.sh[65527]: 02-04 14:44:02| 11  19  70   0   0|1374M  781M  178M 5399M|4816B 1718B|   0   213k|   0  13.0 |5336  3984 |1.77 1.44 0.83|1.0   0 399|   0     0 |           | 11   32    0   16    0
Apr 02 14:44:03 ubuntu dstat.sh[65527]: 02-04 14:44:03| 36  21  43   1   0|1414M  740M  178M 5399M|4999B 1458B|   0   732k|   0  55.0 |6045  4848 |1.77 1.44 0.83|3.0   0 399|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:04 ubuntu dstat.sh[65527]: 02-04 14:44:04| 65  10  24   0   0|1579M  574M  179M 5400M|4680B 1620B|   0   432k|   0  26.0 |3921  1711 |1.77 1.44 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:05 ubuntu dstat.sh[65527]: 02-04 14:44:05| 67   8  24   0   0|1734M  416M  179M 5403M|4395B 1457B|   0  5560k|   0   176 |4251  2087 |1.77 1.44 0.83|3.0   0 7.0|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:06 ubuntu dstat.sh[65527]: 02-04 14:44:06| 41   7  39  10   0|1741M  397M  179M 5414M|4868B 1617B|   0    47M|   0  3516 |  17k   29k|1.77 1.44 0.83|1.0 3.0 168|   0     0 |           | 11   38    0   22    0
Apr 02 14:44:07 ubuntu dstat.sh[65527]: 02-04 14:44:07| 23   8  47  18   0|1740M  388M  179M 5424M|5058B 1710B|   0    98M|   0  7007 |  26k   51k|2.11 1.52 0.85|2.0   0 222|   0     0 |           | 11   38    0   22    0
Apr 02 14:44:08 ubuntu dstat.sh[65527]: 02-04 14:44:08| 24   6  49  17   0|1741M  379M  179M 5431M|5061B 2002B|   0    76M|   0  6021 |  22k   43k|2.11 1.52 0.85|2.0 1.0 147|   0     0 |           | 11   38    0   22    0
Apr 02 14:44:09 ubuntu dstat.sh[65527]: 02-04 14:44:09| 38  11  33  16   0|1647M  462M  179M 5441M|4381B 1620B|   0    78M|   0  5619 |  21k   41k|2.11 1.52 0.85|5.0 2.0 222|   0     0 |           | 11   36    0   22    0
Apr 02 14:44:10 ubuntu dstat.sh[65527]: 02-04 14:44:10| 41  10  34  13   0|1696M  405M  179M 5449M|4681B 1620B|   0    78M|   0  5455 |  18k   37k|2.11 1.52 0.85|2.0 2.0  61|   0     0 |           | 11   36    0   22    0
Apr 02 14:44:11 ubuntu dstat.sh[65527]: 02-04 14:44:11| 37   9  35  17   0|1740M  351M  179M 5459M|4936B 1620B|   0    87M|   0  5675 |  19k   39k|2.11 1.52 0.85|2.0   0  26|   0     0 |           | 11   38    0   22    0
Apr 02 14:44:12 ubuntu dstat.sh[65527]: 02-04 14:44:12| 28   9  44  17   0|1672M  416M  179M 5462M|4754B 1457B|   0    66M|   0  5283 |  20k   39k|2.26 1.56 0.87|1.0 1.0 162|   0     0 |           | 11   36    0   22    0
Apr 02 14:44:13 ubuntu dstat.sh[65527]: 02-04 14:44:13| 38   8  49   5   0|1466M  621M  179M 5463M|4504B 1621B|   0    30M|   0  2081 |8890    14k|2.26 1.56 0.87|3.0   0 160|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:14 ubuntu dstat.sh[65527]: 02-04 14:44:14| 19   7  72   0   0|1459M  628M  179M 5463M|3419B  485B|   0  1704k|   0  96.8 |2924  2590 |2.26 1.56 0.87|1.0   0 111|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:15 ubuntu dstat.sh[65527]: 02-04 14:44:15| 22   4  72   1   0|1508M  579M  179M 5463M|4033B  972B|   0  5602k|   0   322 |2296  2516 |2.26 1.56 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:16 ubuntu dstat.sh[65527]: 02-04 14:44:16| 24   3  73   0   0|1462M  625M  179M 5463M|5744B 1460B|   0   160k|   0  13.0 |2303  1788 |2.26 1.56 0.87|1.0   0  14|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:17 ubuntu dstat.sh[65527]: 02-04 14:44:17| 24   7  68   0   0|1465M  622M  179M 5466M|5143B 1621B|   0    40k|   0  4.00 |2673  6978 |2.16 1.55 0.87|5.0   0  50|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:18 ubuntu dstat.sh[65527]: 02-04 14:44:18| 23   3  73   0   0|1512M  575M  179M 5463M|4877B 1458B|   0     0 |   0     0 |2151  3873 |2.16 1.55 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 02 14:44:19 ubuntu dstat.sh[65527]: 02-04 14:44:19| 19  12  67   0   0|1450M  637M  179M 5463M|5283B 1621B|   0   652k|   0  51.0 |3920  3461 |2.16 1.55 0.87|5.0   0 302|   0     0 |           | 11   32    0   23    0
Apr 02 14:44:20 ubuntu dstat.sh[65527]: 02-04 14:44:20| 11  36  50   0   0|1437M  650M  179M 5463M|4866B 1454B|   0   335k|   0  28.9 |7562  6873 |2.16 1.55 0.87|1.0   0 970|   0     0 |           | 11   32    0   23    0
Apr 02 14:44:21 ubuntu dstat.sh[65527]: 02-04 14:44:21|  7  23  68   0   0|1435M  652M  179M 5463M|5365B 1622B|   0   140k|   0  12.0 |5229  3362 |2.16 1.55 0.87|1.0   0 338|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:22 ubuntu dstat.sh[65527]: 02-04 14:44:22|  8  21  69   0   0|1432M  654M  179M 5463M|4460B 1501B|   0  8195B|   0  2.00 |5227  3527 |2.07 1.54 0.87|1.0   0 309|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:23 ubuntu dstat.sh[65527]: 02-04 14:44:23|  8  21  69   0   0|1412M  675M  179M 5463M|4497B 1619B|   0    12k|   0  3.00 |5135  3537 |2.07 1.54 0.87|1.0   0 282|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:24 ubuntu dstat.sh[65527]: 02-04 14:44:24|  9  21  68   0   0|1388M  699M  179M 5463M|4499B 1662B|   0    32k|   0  8.00 |5424  3685 |2.07 1.54 0.87|1.0   0 289|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:25 ubuntu dstat.sh[65527]: 02-04 14:44:25| 22  15  62   0   0|1386M  701M  179M 5463M|4504B 1621B|   0  1281k|   0   193 |6218  7523 |2.07 1.54 0.87|3.0   0 193|   0     0 |           | 11   32    0   22    0
Apr 02 14:44:26 ubuntu dstat.sh[65527]: 02-04 14:44:26| 45  10  43   0   0|1483M  603M  179M 5464M|4593B 1457B|   0   208k|   0  4.00 |3568  2078 |2.07 1.54 0.87|3.0   0  96|   0     0 |           | 11   33    0   22    0
Apr 02 14:44:27 ubuntu dstat.sh[65527]: 02-04 14:44:27| 44   6  48   0   0|1565M  521M  179M 5464M|4856B 1618B|   0     0 |   0     0 |3230  2165 |2.06 1.55 0.88|2.0   0  12|   0     0 |           | 11   47    0   22    0
Apr 02 14:44:28 ubuntu dstat.sh[65527]: 02-04 14:44:28| 45   5  48   0   0|1616M  468M  179M 5465M|4215B 1457B|   0  1603k|   0   135 |3388  2295 |2.06 1.55 0.88|7.0   0 7.0|   0     0 |           | 11   49    0   22    0
Apr 02 14:44:29 ubuntu dstat.sh[65527]: 02-04 14:44:29| 16  20  64   0   0|1620M  462M  179M 5468M|4389B 1666B|   0   585k|   0  26.1 |8690    13k|2.06 1.55 0.88|2.0   0 369|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:30 ubuntu dstat.sh[65527]: 02-04 14:44:30| 15   9  74   0   0|1618M  463M  179M 5468M|4032B 1456B|   0   164k|   0  7.99 |4516  5978 |2.06 1.55 0.88|  0   0 124|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:31 ubuntu dstat.sh[65527]: 02-04 14:44:31|  1   1  98   0   0|1618M  464M  179M 5468M|4757B 1620B|   0   120k|   0  13.0 | 856  1195 |2.06 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:32 ubuntu dstat.sh[65527]: 02-04 14:44:32|  1   0  98   0   0|1617M  465M  179M 5468M|5113B 1457B|   0    40k|   0  4.99 | 758   998 |1.90 1.52 0.87|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:33 ubuntu dstat.sh[65527]: 02-04 14:44:33|  0   1  98   0   0|1616M  466M  179M 5468M|5281B 1620B|   0     0 |   0     0 | 772  1000 |1.90 1.52 0.87|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:34 ubuntu dstat.sh[65527]: 02-04 14:44:34|  2   3  95   0   0|1609M  473M  179M 5468M|5241B 1459B|   0  4098B|   0  1.00 |1347  1471 |1.90 1.52 0.87|  0   0  27|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:35 ubuntu dstat.sh[65527]: 02-04 14:44:35| 17  13  69   0   0|1595M  487M  179M 5468M|5052B 1624B|   0     0 |   0     0 |5700  7611 |1.90 1.52 0.87|1.0   0 236|   0     0 |           | 11   48    0   22    0
Apr 02 14:44:36 ubuntu dstat.sh[65527]: 02-04 14:44:36| 12  22  64   0   0|1649M  433M  179M 5468M|6339B 1748B|   0  2430k|   0  27.0 |5915  4915 |1.90 1.52 0.87|1.0   0 355|   0     0 |           | 12   48    0   22    0
Apr 02 14:44:37 ubuntu dstat.sh[65527]: 02-04 14:44:37| 21  15  64   0   0|1639M  443M  179M 5468M|5810B 1567B|   0   364k|   0  15.0 |5960  8071 |1.82 1.51 0.88|  0   0 200|   0     0 |           | 12   56    0   15    0
Apr 02 14:44:38 ubuntu dstat.sh[65527]: 02-04 14:44:38|  5   7  86   0   0|1634M  447M  179M 5468M|5515B 1618B|   0   300k|   0  26.0 |2717  2759 |1.82 1.51 0.88|1.0   0 157|   0     0 |           | 12   64    0   15    0
Apr 02 14:44:39 ubuntu dstat.sh[65527]: 02-04 14:44:39| 18  18  62   0   0|1634M  447M  179M 5468M|5720B 1618B|   0   599k|   0  40.0 |6156  7522 |1.82 1.51 0.88|1.0   0 222|   0     0 |           | 14   66    0   15    0
Apr 02 14:44:40 ubuntu dstat.sh[65527]: 02-04 14:44:40| 10  18  71   0   0|1632M  449M  179M 5468M|4911B 1460B|   0   953k|   0  14.0 |4740  3576 |1.82 1.51 0.88|1.0   0 245|   0     0 |           | 14   66    0   16    0
Apr 02 14:44:41 ubuntu dstat.sh[65527]: 02-04 14:44:41|  8  20  69   0   0|1614M  468M  179M 5468M|5318B 1744B|   0   679k|   0  71.9 |5453  3793 |1.82 1.51 0.88|3.0   0 298|   0     0 |           | 14   66    0   15    0
Apr 02 14:44:42 ubuntu dstat.sh[65527]: 02-04 14:44:42| 12  20  66   0   0|1626M  455M  179M 5468M|4727B 1459B|   0    20k|   0  5.00 |5570  4743 |1.84 1.52 0.88|1.0   0 256|   0     0 |           | 14   66    0   15    0
Apr 02 14:44:43 ubuntu dstat.sh[65527]: 02-04 14:44:43| 25  22  52   0   0|1659M  423M  179M 5468M|5036B 1619B|   0   148k|   0  9.99 |6224  5960 |1.84 1.52 0.88|3.0   0 387|   0     0 |           | 14   66    0   15    0
Apr 02 14:44:44 ubuntu dstat.sh[65527]: 02-04 14:44:44| 29  25  45   0   0|1754M  327M  179M 5468M|4767B 1461B|   0   281k|   0  4.01 |6791  5474 |1.84 1.52 0.88|3.0   0 600|   0     0 |           | 14   66    0   15    0
Apr 02 14:44:45 ubuntu dstat.sh[65527]: 02-04 14:44:45| 29  27  43   0   0|1868M  211M  179M 5470M|4676B 1619B|   0   524k|   0  16.0 |7974  8481 |1.84 1.52 0.88|2.0   0 496|   0     0 |           | 14   70    0   17    0
Apr 02 14:44:46 ubuntu dstat.sh[65527]: 02-04 14:44:46| 37  20  42   0   0|1901M  178M  179M 5470M|5244B 1547B|   0    16k|   0  4.00 |6789  7888 |1.84 1.52 0.88|2.0   0 266|   0     0 |           | 14   70    0   17    0
Apr 02 14:44:47 ubuntu dstat.sh[65527]: 02-04 14:44:47| 60  28  11   0   0|2008M  151M  175M 5397M|5786B 1622B|  24k   24k|4.01  6.01 |5752  4997 |1.93 1.55 0.89|3.0   0 529|   0     0 |           | 14   70    0   17    0
Apr 02 14:44:48 ubuntu dstat.sh[65527]: 02-04 14:44:48| 62  21  17   0   0|2098M  172M  171M 5292M|6216B 1551B| 208k  176k|8.98  3.99 |6391  7325 |1.93 1.55 0.89|6.0   0 235|   0     0 |           | 14   70    0   17    0
Apr 02 14:44:49 ubuntu dstat.sh[65527]: 02-04 14:44:49| 69  27   2   0   0|2226M  160M  171M 5179M|5619B 1564B| 435k 3200k|71.9   101 |6034  6397 |1.93 1.55 0.89|6.0   0 543|   0     0 |           | 14   70    0   17    0
Apr 02 14:44:50 ubuntu dstat.sh[65527]: 02-04 14:44:50| 75  23   2   0   0|2389M  123M  171M 5055M|4812B 1624B|  16k 3557k|3.01   228 |7965    10k|1.93 1.55 0.89|8.0 1.0 272|   0     0 |           | 14   74    0   16    0
Apr 02 14:44:51 ubuntu dstat.sh[65527]: 02-04 14:44:51| 63  26   6   3   0|2510M  116M  170M 4945M|4748B 1617B| 164k   39M|6.99  2777 |  14k   27k|1.93 1.55 0.89|7.0 1.0 398|   0     0 |           | 14   76    0   16    0
Apr 02 14:44:52 ubuntu dstat.sh[65527]: 02-04 14:44:52| 66  22  10   1   0|2584M  182M  170M 4808M|4907B 1516B| 847k 8838k|28.1   733 |  10k   18k|2.10 1.59 0.91|6.0   0 203|   0     0 |           | 14   80    0   19    0
Apr 02 14:44:53 ubuntu dstat.sh[65527]: 02-04 14:44:53| 70  24   5   0   0|2711M  124M  170M 4741M|5638B 1619B|  28k 1116k|6.00  59.0 |8376    16k|2.10 1.59 0.91|4.0   0 444|   0     0 |           | 14   93    0   25    0
Apr 02 14:44:54 ubuntu dstat.sh[65527]: 02-04 14:44:54| 39  27  33   0   0|2768M  132M  170M 4676M|7273B 1621B|   0   860k|   0  51.0 |9252    12k|2.10 1.59 0.91|2.0   0 524|   0     0 |           | 14   93    0   23    0
Apr 02 14:44:55 ubuntu dstat.sh[65527]: 02-04 14:44:55| 47  18  34   0   0|2869M  165M  170M 4546M|5751B 1565B|1974k  771k|20.0  43.0 |6439  8289 |2.10 1.59 0.91|6.0   0 232|   0     0 |           | 14   95    0   23    0
Apr 02 14:44:56 ubuntu dstat.sh[65527]: 02-04 14:44:56| 58  11  31   0   0|2996M  169M  170M 4418M|5084B 1552B|1071k 3456k|17.0   163 |5215  7852 |2.10 1.59 0.91|2.0   0  34|   0     0 |           | 14   98    0   26    0
Apr 02 14:44:57 ubuntu dstat.sh[65527]: 02-04 14:44:57| 15  18  65   1   0|3024M  140M  170M 4419M|4427B 1656B|8194B  760k|2.00  44.0 |5291  4704 |1.93 1.56 0.91|3.0   0 230|   0     0 |           | 14  101    0   27    0
Apr 02 14:44:58 ubuntu dstat.sh[65527]: 02-04 14:44:58|  8  19  71   0   0|3026M  138M  170M 4419M|4801B 1512B|4097B  288k|1.00  23.0 |5025  3602 |1.93 1.56 0.91|1.0   0 252|   0     0 |           | 14  101    0   25    0
Apr 02 14:44:59 ubuntu dstat.sh[65527]: 02-04 14:44:59|  8  20  71   0   0|3033M  131M  170M 4419M|4572B 1566B|   0   364k|   0  23.0 |4921  3345 |1.93 1.56 0.91|1.0   0 253|   0     0 |           | 14  101    0   25    0
Apr 02 14:45:00 ubuntu dstat.sh[65527]: 02-04 14:45:00|  8  20  70   0   0|3030M  135M  170M 4419M|4793B 1510B|   0   400k|   0  4.99 |4897  3316 |1.93 1.56 0.91|1.0   0 256|   0     0 |           | 14  101    0   25    0
Apr 02 14:45:01 ubuntu dstat.sh[65527]: 02-04 14:45:01| 20   4  74   0   0|3082M  147M  170M 4355M|6615B 3531B|  12k 3874k|2.00  9.00 |1906  1263 |1.93 1.56 0.91|  0   0 3.0|   0     0 |           | 14  102    0   25    0
Apr 02 14:45:02 ubuntu dstat.sh[65527]: 02-04 14:45:02| 20   3  77   0   0|3085M  144M  170M 4355M|  26k   22k|  72k  232k|6.01  13.0 |2743  2847 |1.85 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  103    0   24    0
Apr 02 14:45:03 ubuntu dstat.sh[65527]: 02-04 14:45:03| 20   8  70   0   0|3117M  178M  170M 4292M|4927B 1564B|   0   312k|   0  29.0 |2836  2160 |1.85 1.55 0.91|2.0   0  67|   0     0 |           | 14  111    0   24    0
Apr 02 14:45:04 ubuntu dstat.sh[65527]: 02-04 14:45:04| 16   2  81   0   0|3129M  165M  170M 4292M|  11k 7677B|8208B  269k|2.00  24.0 |2309  2415 |1.85 1.55 0.91|2.0   0   0|   0     0 |           | 14  115    0   24    0
Apr 02 14:45:05 ubuntu dstat.sh[65527]: 02-04 14:45:05| 25   4  69   1   0|3120M  173M  170M 4293M|4500B 1403B| 180k 1287k|12.0   171 |4113  5418 |1.85 1.55 0.91|1.0   0 4.0|   0     0 |           | 14  117    0   24    0
Apr 02 14:45:06 ubuntu dstat.sh[65527]: 02-04 14:45:06| 33   9  56   2   0|3151M  207M  170M 4230M|5808B 2765B|  36k 5531k|3.00   392 |5884  8114 |1.85 1.55 0.91|3.0   0  50|   0     0 |           | 14  120    0   20    0
Apr 02 14:45:07 ubuntu dstat.sh[65527]: 02-04 14:45:07| 25   6  68   0   0|3192M  165M  170M 4230M|4777B 1653B|4088B 1529k|1.00  71.9 |3163  2995 |1.79 1.54 0.91|1.0   0  68|   0     0 |           | 14  124    0   20    0
Apr 02 14:45:08 ubuntu dstat.sh[65527]: 02-04 14:45:08| 19   3  77   0   0|3195M  163M  170M 4230M|  11k 8018B|  64k 2861k|4.00  60.0 |2583  2574 |1.79 1.54 0.91|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Apr 02 14:45:09 ubuntu dstat.sh[65527]: 02-04 14:45:09| 19   4  75   1   0|3202M  156M  170M 4230M|7119B 3595B|8200B  989k|2.00   107 |3692  4919 |1.79 1.54 0.91|1.0   0   0|   0     0 |           | 14  125    0   21    0
Apr 02 14:45:10 ubuntu dstat.sh[65527]: 02-04 14:45:10| 40  12  47   0   0|3239M  182M  170M 4169M|5675B 2699B|   0   766k|   0  69.8 |4416  3719 |1.79 1.54 0.91|2.0   0 100|   0     0 |           | 14  126    0   22    0
Apr 02 14:45:11 ubuntu dstat.sh[65527]: 02-04 14:45:11| 34   6  60   0   0|3312M  171M  170M 4108M|  27k   23k|   0   408k|   0  24.0 |2687  1946 |1.79 1.54 0.91|2.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 02 14:45:12 ubuntu dstat.sh[65527]: 02-04 14:45:12| 20   7  72   1   0|3321M  162M  170M 4108M|4253B 1496B|   0    12M|   0   674 |2743  2069 |1.72 1.53 0.91|1.0   0  55|   0     0 |           | 14  126    0   23    0
Apr 02 14:45:13 ubuntu dstat.sh[65527]: 02-04 14:45:13| 18   2  79   0   0|3341M  142M  170M 4108M|  27k   24k|8193B  136k|2.00  14.0 |2067  1719 |1.72 1.53 0.91|1.0   0   0|   0     0 |           | 14  126    0   24    0
Apr 02 14:45:14 ubuntu dstat.sh[65527]: 02-04 14:45:14| 20   7  72   0   0|3319M  163M  170M 4108M|4479B 1511B|   0  4093B|   0  1.00 |2415  1617 |1.72 1.53 0.91|3.0   0  51|   0     0 |           | 14  126    0   24    0
Apr 02 14:45:15 ubuntu dstat.sh[65527]: 02-04 14:45:15| 16   2  81   0   0|3333M  150M  170M 4108M|  11k 8025B|8178B  232k|2.00  31.9 |2178  2122 |1.72 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   24    0
Apr 02 14:45:16 ubuntu dstat.sh[65527]: 02-04 14:45:16| 24  12  62   1   0|3323M  159M  170M 4108M|6223B 2670B|4111B  976k|1.00   101 |7750    13k|1.72 1.53 0.91|1.0   0 113|   0     0 |           | 14  134    0   28    0
Apr 02 14:45:17 ubuntu dstat.sh[65527]: 02-04 14:45:17| 18   3  77   0   0|3359M  124M  170M 4108M|  11k 7278B|   0  2480k|   0   281 |2091  1594 |1.58 1.51 0.90|4.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 02 14:45:18 ubuntu dstat.sh[65527]: 02-04 14:45:18| 23   9  67   0   0|3305M  177M  170M 4108M|  22k   18k|  24k  272k|2.00  17.0 |3745    10k|1.58 1.51 0.90|1.0   0  91|   0     0 |           | 14  134    0   29    0
Apr 02 14:45:19 ubuntu dstat.sh[65527]: 02-04 14:45:19| 15   3  80   0   0|3330M  153M  170M 4108M|6832B 3883B|   0   292k|   0  22.0 |1701  1447 |1.58 1.51 0.90|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 02 14:45:20 ubuntu dstat.sh[65527]: 02-04 14:45:20| 17   4  77   2   0|3329M  153M  170M 4109M|  10k 5905B|   0  1978k|   0   235 |4063  5837 |1.58 1.51 0.90|3.0   0 1.0|   0     0 |           | 14  136    0   29    0
Apr 02 14:45:21 ubuntu dstat.sh[65527]: 02-04 14:45:21| 21   8  69   2   0|3312M  171M  170M 4109M|6517B 2928B|   0  7002k|   0   504 |6466  9361 |1.58 1.51 0.90|1.0   0  53|   0     0 |           | 14  135    0   31    0
Apr 02 14:45:22 ubuntu dstat.sh[65527]: 02-04 14:45:22| 18   3  77   0   0|3363M  119M  170M 4109M|6458B 3870B|   0   488k|   0  36.0 |1972  1727 |1.54 1.50 0.90|  0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 02 14:45:23 ubuntu dstat.sh[65527]: 02-04 14:45:23| 19   2  78   0   0|3356M  126M  170M 4109M|  13k 9290B|4101B 1950k|1.00   115 |2471  2509 |1.54 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 02 14:45:24 ubuntu dstat.sh[65527]: 02-04 14:45:24| 23   6  68   1   0|3351M  131M  170M 4109M|4812B 1239B|   0  1094k|   0   126 |5855  8586 |1.54 1.50 0.90|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 02 14:45:25 ubuntu dstat.sh[65527]: 02-04 14:45:25| 32   8  58   0   0|3285M  197M  170M 4109M|5136B 2166B|   0  1002k|   0   106 |8699    13k|1.54 1.50 0.90|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 02 14:45:26 ubuntu dstat.sh[65527]: 02-04 14:45:26| 22   4  74   0   0|3351M  131M  170M 4109M|5394B 2197B|   0   432k|   0  30.0 |1864  1409 |1.54 1.50 0.90|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 02 14:45:27 ubuntu dstat.sh[65527]: 02-04 14:45:27| 15   2  80   0   0|3352M  130M  170M 4109M|  14k   10k|   0   892k|   0   100 |2999  3793 |1.65 1.52 0.92|2.0   0   0|   0     0 |           | 14  141    0   33    0
Apr 02 14:45:28 ubuntu dstat.sh[65527]: 02-04 14:45:28| 18  11  70   0   0|3322M  160M  170M 4109M|4629B 1455B|   0   483k|   0  28.9 |3547  2793 |1.65 1.52 0.92|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 02 14:45:29 ubuntu dstat.sh[65527]: 02-04 14:45:29| 18   3  79   0   0|3352M  130M  170M 4109M|  10k 7494B|   0   485k|   0  31.1 |1755  1470 |1.65 1.52 0.92|1.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 02 14:45:30 ubuntu dstat.sh[65527]: 02-04 14:45:30| 23   4  71   1   0|3353M  129M  170M 4109M|  10k 6599B|   0  2993k|   0   236 |6101  8832 |1.65 1.52 0.92|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 02 14:45:31 ubuntu dstat.sh[65527]: 02-04 14:45:31| 27   8  63   0   0|3358M  123M  170M 4110M|5170B 1568B| 425k  765k|70.1  68.1 |8367    13k|1.65 1.52 0.92|7.0   0 4.0|   0     0 |           | 14  144    0   33    0
Apr 02 14:45:32 ubuntu dstat.sh[65527]: 02-04 14:45:32| 40  14  43   1   0|3285M  196M  170M 4110M|7796B 3607B|   0  1581k|   0   177 |  14k   21k|1.52 1.50 0.91|6.0   0 264|   0     0 |           | 14  143    0   34    0
Apr 02 14:45:33 ubuntu dstat.sh[65527]: 02-04 14:45:33| 20   5  73   0   0|3356M  126M  170M 4110M|5653B 1872B|  16k 3308k|1.00   357 |2404  1821 |1.52 1.50 0.91|  0   0  22|   0     0 |           | 14  143    1   34    0
Apr 02 14:45:34 ubuntu dstat.sh[65527]: 02-04 14:45:34| 16   7  77   0   0|3291M  190M  170M 4110M|  13k 8800B|   0   897k|   0   114 |2918  2391 |1.52 1.50 0.91|1.0   0  73|   0     0 |           | 14  143    0   35    0
Apr 02 14:45:35 ubuntu dstat.sh[65527]: 02-04 14:45:35|  9  20  69   0   0|3286M  195M  170M 4110M|5361B 1708B|   0   419k|   0  29.0 |5169  3830 |1.52 1.50 0.91|1.0   0 276|   0     0 |           | 14  143    0   35    0
Apr 02 14:45:36 ubuntu dstat.sh[65527]: 02-04 14:45:36| 11  23  65   0   0|3296M  185M  170M 4110M|5610B 1624B|   0   413k|   0  28.1 |6573  6117 |1.52 1.50 0.91|3.0   0 354|   0     0 |           | 14  143    0   35    0
Apr 02 14:45:37 ubuntu dstat.sh[65527]: 02-04 14:45:37| 24  15  58   0   0|3328M  153M  170M 4110M|6116B 1619B|   0  1551k|   0  98.9 |5877  6658 |1.56 1.51 0.92|4.0   0 221|   0     0 |           | 14  143    0   35    0
Apr 02 14:45:38 ubuntu dstat.sh[65527]: 02-04 14:45:38| 31  24  44   0   0|3383M  150M  170M 4058M|4340B 1501B|4097B 4422k|1.00   220 |6438  5542 |1.56 1.51 0.92|4.0   0 388|   0     0 |           | 14  143    0   35    0
Apr 02 14:45:39 ubuntu dstat.sh[65527]: 02-04 14:45:39| 23  21  55   0   0|3416M  146M  170M 4031M|3677B  718B|  68k  680k|5.00  35.0 |7759    10k|1.56 1.51 0.92|1.0   0 347|   0     0 |           | 14  149    0   35    0
Apr 02 14:45:40 ubuntu dstat.sh[65527]: 02-04 14:45:40| 44  23  32   0   0|3524M  138M  170M 3932M|4027B  971B|  60k  531k|4.99  31.0 |6515    11k|1.56 1.51 0.92|4.0   0 325|   0     0 |           | 16  155    0   35    0
Apr 02 14:45:41 ubuntu dstat.sh[65527]: 02-04 14:45:41| 48  30  21   0   0|3627M  125M  170M 3843M|5315B 1458B|4096B  740k|1.00  43.0 |6172  4925 |1.56 1.51 0.92|3.0   0 441|   0     0 |           | 16  155    0   35    0
Apr 02 14:45:42 ubuntu dstat.sh[65527]: 02-04 14:45:42| 45  19  36   0   0|3663M  141M  170M 3792M|4993B 1457B|8184B  603k|2.00  23.0 |8318    17k|1.52 1.50 0.92|2.0   0 231|   0     0 |           | 16  171    0   35    0
Apr 02 14:45:43 ubuntu dstat.sh[65527]: 02-04 14:45:43| 33  25  42   0   0|3720M  169M  170M 3708M|4744B 1711B|   0   472k|   0  10.0 |6135  4553 |1.52 1.50 0.92|4.0   0 365|   0     0 |           | 16  171    0   34    0
Apr 02 14:45:44 ubuntu dstat.sh[65527]: 02-04 14:45:44| 25  25  49   0   0|3770M  183M  170M 3645M|4832B 1501B|  12k  332k|3.00  22.0 |6274  5035 |1.52 1.50 0.92|2.0   0 437|   0     0 |           | 17  171    0   34    0
