Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:21:28 ubuntu dstat.sh[65397]: 26-03 18:21:28| 66  10  24   0   0|1622M  292M  179M 5631M|4936B 1622B|   0  1790k|   0  55.1 |3996  1781 |2.27 1.63 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:29 ubuntu dstat.sh[65397]: 26-03 18:21:29| 68   8  24   0   0|1726M  184M  179M 5635M|3976B 1240B|   0    11M|   0   331 |4253  2101 |2.27 1.63 0.89|5.0   0 6.0|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:30 ubuntu dstat.sh[65397]: 26-03 18:21:30| 29   8  43  15   0|1730M  169M  179M 5645M|3802B 1298B|   0    64M|   0  4811 |  20k   38k|2.25 1.64 0.90|  0 1.0 193|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:31 ubuntu dstat.sh[65397]: 26-03 18:21:31| 27  10  46  15   0|1717M  172M  179M 5655M|4937B 1620B|   0    80M|   0  6002 |  23k   46k|2.25 1.64 0.90|1.0 1.0 216|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:32 ubuntu dstat.sh[65397]: 26-03 18:21:32| 27   8  45  15   0|1718M  163M  179M 5662M|5055B 1457B|   0    77M|   0  5998 |  22k   43k|2.25 1.64 0.90|8.0   0 147|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:33 ubuntu dstat.sh[65397]: 26-03 18:21:33| 38  12  33  13   0|1616M  254M  179M 5672M|5190B 1511B|   0    61M|   0  4877 |  20k   36k|2.25 1.64 0.90|5.0 1.0 225|   0     0 |           | 11   36    0   23    0
Mar 26 18:21:34 ubuntu dstat.sh[65397]: 26-03 18:21:34| 45  11  30  12   0|1682M  178M  179M 5682M|3788B  486B|   0    78M|   0  5584 |  19k   38k|2.25 1.64 0.90|2.0 2.0  40|   0     0 |           | 11   36    0   23    0
Mar 26 18:21:35 ubuntu dstat.sh[65397]: 26-03 18:21:35| 41  12  30  14   0|1728M  239M  178M 5580M|6121B 1620B|   0    93M|   0  6715 |  22k   45k|2.55 1.71 0.93|3.0   0  56|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:36 ubuntu dstat.sh[65397]: 26-03 18:21:36| 40  10  36  10   0|1610M  352M  178M 5584M|7318B 1616B|   0    69M|   0  5118 |  18k   36k|2.55 1.71 0.93|2.0   0 153|   0     0 |           | 11   36    0   23    0
Mar 26 18:21:37 ubuntu dstat.sh[65397]: 26-03 18:21:37| 25  14  58   1   0|1335M  627M  178M 5584M|6137B 1458B|   0  8391k|   0   488 |5009  5072 |2.55 1.71 0.93|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:38 ubuntu dstat.sh[65397]: 26-03 18:21:38| 22   4  72   0   0|1407M  556M  178M 5584M|5628B 1616B|   0  1481k|   0  89.8 |2104  1766 |2.55 1.71 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:39 ubuntu dstat.sh[65397]: 26-03 18:21:39| 24   3  72   1   0|1451M  511M  178M 5584M|4957B 1624B|   0  5468k|   0   322 |2783  3075 |2.55 1.71 0.93|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 26 18:21:40 ubuntu dstat.sh[65397]: 26-03 18:21:40| 21   5  73   0   0|1418M  544M  178M 5584M|4827B 1620B|   0   136k|   0  11.0 |2211  1504 |2.42 1.70 0.93|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:41 ubuntu dstat.sh[65397]: 26-03 18:21:41| 21   5  73   0   0|1466M  496M  178M 5584M|4903B 1620B|   0     0 |   0     0 |1704  1103 |2.42 1.70 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:42 ubuntu dstat.sh[65397]: 26-03 18:21:42| 24   4  74   0   0|1499M  463M  178M 5584M|5135B 1665B|   0   124k|   0  16.0 |1952  1662 |2.42 1.70 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 26 18:21:43 ubuntu dstat.sh[65397]: 26-03 18:21:43| 16  25  58   0   0|1361M  601M  178M 5584M|4987B 1622B|   0   733k|   0  48.1 |5535  4697 |2.42 1.70 0.93|2.0   0 562|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:44 ubuntu dstat.sh[65397]: 26-03 18:21:44| 11  34  53   0   0|1366M  596M  178M 5584M|5295B 1457B|   0   284k|   0  24.0 |7178  6192 |2.42 1.70 0.93|1.0   0 854|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:45 ubuntu dstat.sh[65397]: 26-03 18:21:45|  8  22  68   0   0|1365M  597M  178M 5584M|4979B 1662B|   0    28k|   0  7.00 |5677  4075 |2.31 1.69 0.93|2.0   0 423|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:46 ubuntu dstat.sh[65397]: 26-03 18:21:46|  8  21  70   0   0|1338M  624M  178M 5584M|5506B 1458B|   0  8194B|   0  2.00 |5331  3761 |2.31 1.69 0.93|2.0   0 309|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:47 ubuntu dstat.sh[65397]: 26-03 18:21:47|  9  21  67   0   0|1332M  630M  178M 5584M|4826B 1620B|   0    28k|   0  7.00 |5191  3573 |2.31 1.69 0.93|1.0   0 284|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:48 ubuntu dstat.sh[65397]: 26-03 18:21:48| 16  17  66   0   0|1336M  626M  178M 5585M|4842B 1454B|   0  1321k|   0   198 |6412  7987 |2.31 1.69 0.93|1.0   0 218|   0     0 |           | 11   32    0   23    0
Mar 26 18:21:49 ubuntu dstat.sh[65397]: 26-03 18:21:49| 40  15  44   0   0|1425M  537M  178M 5585M|4959B 1624B| 136k  184k|1.00  2.01 |4011  2600 |2.31 1.69 0.93|4.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 26 18:21:50 ubuntu dstat.sh[65397]: 26-03 18:21:50| 44   7  49   0   0|1519M  442M  178M 5585M|4760B 1456B|   0     0 |   0     0 |2751  1305 |2.28 1.69 0.93|3.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 26 18:21:51 ubuntu dstat.sh[65397]: 26-03 18:21:51| 45   7  47   0   0|1577M  383M  178M 5586M|5299B 1621B|   0  1737k|   0   139 |3992  3260 |2.28 1.69 0.93|4.0   0  18|   0     0 |           | 11   49    0   23    0
Mar 26 18:21:52 ubuntu dstat.sh[65397]: 26-03 18:21:52| 21  16  61   0   0|1594M  363M  178M 5589M|5501B 1565B|   0   296k|   0  17.0 |6927  9260 |2.28 1.69 0.93|2.0   0 184|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:53 ubuntu dstat.sh[65397]: 26-03 18:21:53| 16  20  63   0   0|1598M  359M  178M 5589M|5011B 1512B|   0  1184k|   0  26.0 |6087  7680 |2.28 1.69 0.93|2.0   0 281|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:54 ubuntu dstat.sh[65397]: 26-03 18:21:54|  6   4  90   0   0|1600M  358M  178M 5589M|3610B  971B|   0     0 |   0     0 |1597  1607 |2.28 1.69 0.93|  0   0  34|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:55 ubuntu dstat.sh[65397]: 26-03 18:21:55|  1   1  98   0   0|1600M  357M  178M 5589M|3896B 1134B|   0     0 |   0     0 | 740   960 |2.10 1.66 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:56 ubuntu dstat.sh[65397]: 26-03 18:21:56|  1   1  98   0   0|1600M  357M  178M 5589M|4397B 1620B|   0  4096B|   0  1.00 | 739   953 |2.10 1.66 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:57 ubuntu dstat.sh[65397]: 26-03 18:21:57|  1   0  98   0   0|1600M  357M  178M 5589M|4892B 1512B|   0     0 |   0     0 | 673   908 |2.10 1.66 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 26 18:21:58 ubuntu dstat.sh[65397]: 26-03 18:21:58|  6   9  84   0   0|1575M  382M  178M 5589M|4839B 1624B|   0    88k|   0  2.01 |3053  3008 |2.10 1.66 0.93|2.0   0 171|   0     0 |           | 11   48    0   17    0
Mar 26 18:21:59 ubuntu dstat.sh[65397]: 26-03 18:21:59| 18  15  64   0   0|1574M  384M  178M 5589M|4079B  594B|4095B    0 |1.00     0 |5176  6745 |2.10 1.66 0.93|2.0   0 165|   0     0 |           | 11   48    0   17    0
Mar 26 18:22:00 ubuntu dstat.sh[65397]: 26-03 18:22:00| 11  19  69   0   0|1617M  340M  178M 5589M|5100B 1513B|   0  2793k|   0  91.0 |5084  4058 |2.09 1.67 0.93|1.0   0 269|   0     0 |           | 12   48    0   17    0
Mar 26 18:22:01 ubuntu dstat.sh[65397]: 26-03 18:22:01| 19  17  62   0   0|1629M  328M  178M 5590M|5649B 1749B|   0   480k|   0  33.0 |6060  8164 |2.09 1.67 0.93|1.0   0 248|   0     0 |           | 12   64    0   17    0
Mar 26 18:22:02 ubuntu dstat.sh[65397]: 26-03 18:22:02| 13  13  73   0   0|1614M  343M  178M 5589M|4777B 1563B|   0   327k|   0  19.0 |4170    15k|2.09 1.67 0.93|  0   0 223|   0     0 |           | 12   64    0   16    0
Mar 26 18:22:03 ubuntu dstat.sh[65397]: 26-03 18:22:03| 10  16  72   0   0|1623M  333M  178M 5590M|4717B 1514B|   0   408k|   0  31.0 |4755  5129 |2.09 1.67 0.93|1.0   0 203|   0     0 |           | 14   64    0   16    0
Mar 26 18:22:04 ubuntu dstat.sh[65397]: 26-03 18:22:04| 15  14  69   0   0|1621M  336M  178M 5589M|4854B 1569B|   0  3754k|   0   236 |5127  6240 |2.09 1.67 0.93|2.0   0 219|   0     0 |           | 14   66    0   16    0
Mar 26 18:22:05 ubuntu dstat.sh[65397]: 26-03 18:22:05|  9  20  70   0   0|1614M  343M  178M 5589M|4835B 1648B|   0    20k|   0  5.00 |5413  3849 |2.01 1.66 0.94|2.0   0 329|   0     0 |           | 14   66    0   16    0
Mar 26 18:22:06 ubuntu dstat.sh[65397]: 26-03 18:22:06| 14  18  66   0   0|1597M  360M  178M 5590M|5079B 1642B|   0    28k|   0  6.97 |6273  6473 |2.01 1.66 0.94|5.0   0 319|   0     0 |           | 14   66    0   15    0
Mar 26 18:22:07 ubuntu dstat.sh[65397]: 26-03 18:22:07| 25  22  52   0   0|1661M  296M  178M 5589M|4609B 1517B|   0    88k|   0  5.02 |5685  6147 |2.01 1.66 0.94|4.0   0 306|   0     0 |           | 14   66    0   15    0
Mar 26 18:22:08 ubuntu dstat.sh[65397]: 26-03 18:22:08| 30  24  46   0   0|1724M  232M  178M 5589M|4608B 1567B|   0   584k|   0  7.00 |5786  4117 |2.01 1.66 0.94|2.0   0 360|   0     0 |           | 14   66    0   15    0
Mar 26 18:22:09 ubuntu dstat.sh[65397]: 26-03 18:22:09| 28  28  43   0   0|1815M  243M  177M 5491M|4645B 1510B|   0   627k|   0  11.0 |7469  9032 |2.01 1.66 0.94|3.0   0 561|   0     0 |           | 14   70    0   17    0
Mar 26 18:22:10 ubuntu dstat.sh[65397]: 26-03 18:22:10| 29  26  45   0   0|1870M  188M  177M 5491M|4866B 1622B|4101B   36k|1.00  9.01 |5807  4274 |2.09 1.68 0.95|2.0   0 354|   0     0 |           | 14   70    0   16    0
Mar 26 18:22:11 ubuntu dstat.sh[65397]: 26-03 18:22:11| 37  17  46   0   0|1916M  142M  177M 5492M|4882B 1712B|4101B 4101B|1.00  1.00 |5491  7380 |2.09 1.68 0.95|3.0   0 187|   0     0 |           | 14   70    0   16    0
Mar 26 18:22:12 ubuntu dstat.sh[65397]: 26-03 18:22:12| 51  27  21   0   0|2037M  150M  172M 5370M|4601B 1613B|  12k  769k|2.99  6.97 |5889  4333 |2.09 1.68 0.95|4.0   0 388|   0     0 |           | 14   70    0   16    0
Mar 26 18:22:13 ubuntu dstat.sh[65397]: 26-03 18:22:13| 58  24  18   0   0|2105M  203M  171M 5253M|4499B 1570B| 181k  943k|1.00  25.1 |6531  8109 |2.09 1.68 0.95|3.0   0 307|   0     0 |           | 14   70    0   16    0
Mar 26 18:22:14 ubuntu dstat.sh[65397]: 26-03 18:22:14| 66  24   8   1   0|2210M  160M  171M 5192M|4722B 1614B| 482k 9572k|75.7   431 |5948  6624 |2.09 1.68 0.95|5.0   0 408|   0     0 |           | 14   74    0   16    0
Mar 26 18:22:15 ubuntu dstat.sh[65397]: 26-03 18:22:15| 66  26   6   2   0|2354M  170M  170M 5041M|4884B 1628B|  12k   12M|3.02  1114 |  10k   18k|2.48 1.77 0.98|4.0   0 310|   0     0 |           | 14   74    0   16    0
Mar 26 18:22:16 ubuntu dstat.sh[65397]: 26-03 18:22:16| 64  27   6   2   0|2443M  129M  170M 4994M|5408B 1617B| 144k   32M|6.99  2114 |  14k   26k|2.48 1.77 0.98|5.0   0 407|   0     0 |           | 14   76    0   16    0
Mar 26 18:22:17 ubuntu dstat.sh[65397]: 26-03 18:22:17| 72  24   3   0   0|2566M  141M  170M 4862M|5125B 1510B| 443k 1646k|25.0  78.9 |8818    16k|2.48 1.77 0.98|4.0   0 332|   0     0 |           | 14   78    0   20    0
Mar 26 18:22:18 ubuntu dstat.sh[65397]: 26-03 18:22:18| 53  25  20   0   0|2653M  127M  170M 4792M|5160B 1570B| 473k  894k|10.0  51.1 |7205  9227 |2.48 1.77 0.98|4.0   0 352|   0     0 |           | 14   93    0   25    0
Mar 26 18:22:19 ubuntu dstat.sh[65397]: 26-03 18:22:19| 43  29  28   0   0|2769M  147M  170M 4659M|5554B 1512B|   0  2181k|   0   159 |7725  9951 |2.48 1.77 0.98|2.0   0 429|   0     0 |           | 14   93    0   21    0
Mar 26 18:22:20 ubuntu dstat.sh[65397]: 26-03 18:22:20| 37  20  41   0   0|2818M  165M  170M 4593M|5633B 1565B|   0  2183k|   0   119 |6813  8676 |2.44 1.77 0.99|4.0   0 295|   0     0 |           | 14   95    0   21    0
Mar 26 18:22:21 ubuntu dstat.sh[65397]: 26-03 18:22:21| 49  16  34   0   0|2928M  119M  170M 4531M|5436B 1598B|2965k  188k|31.9  4.99 |5736  7278 |2.44 1.77 0.99|2.0   0 163|   0     0 |           | 14   98    0   24    0
Mar 26 18:22:22 ubuntu dstat.sh[65397]: 26-03 18:22:22| 38  10  51   0   0|2999M  180M  170M 4402M|6296B 1568B|   0   645k|   0  48.1 |3814  3168 |2.44 1.77 0.99|1.0   0  49|   0     0 |           | 14  101    0   24    0
Mar 26 18:22:23 ubuntu dstat.sh[65397]: 26-03 18:22:23|  8  21  70   0   0|3013M  166M  170M 4402M|5372B 1512B|   0   788k|   0  53.0 |5259  3839 |2.44 1.77 0.99|3.0   0 274|   0     0 |           | 14  101    0   22    0
Mar 26 18:22:24 ubuntu dstat.sh[65397]: 26-03 18:22:24|  8  20  70   0   0|3025M  155M  170M 4402M|4606B 1566B|   0   104k|   0  10.0 |4922  3407 |2.44 1.77 0.99|1.0   0 253|   0     0 |           | 14  101    0   22    0
Mar 26 18:22:25 ubuntu dstat.sh[65397]: 26-03 18:22:25|  9  19  70   0   0|3029M  150M  170M 4402M|3570B 1027B|   0  2890k|   0  7.00 |4832  3233 |2.32 1.76 0.99|1.0   0 245|   0     0 |           | 14  101    0   22    0
Mar 26 18:22:26 ubuntu dstat.sh[65397]: 26-03 18:22:26| 12  16  71   0   0|3052M  127M  170M 4402M|3668B  700B|  12k   64k|2.99  2.99 |3825  2734 |2.32 1.76 0.99|1.0   0 169|   0     0 |           | 14  101    0   22    0
Mar 26 18:22:27 ubuntu dstat.sh[65397]: 26-03 18:22:27| 19   4  76   0   0|3085M  157M  170M 4339M|  10k 7063B|  24k   96k|2.00  5.00 |2217  1857 |2.32 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  104    0   20    0
Mar 26 18:22:28 ubuntu dstat.sh[65397]: 26-03 18:22:28| 22   4  74   0   0|3048M  195M  170M 4339M|  21k   18k|   0   368k|   0  38.0 |2734  2503 |2.32 1.76 0.99|2.0   0  12|   0     0 |           | 14  109    0   21    0
Mar 26 18:22:29 ubuntu dstat.sh[65397]: 26-03 18:22:29| 20   7  72   0   0|3108M  134M  170M 4339M|4445B 1622B|   0    88k|   0  7.01 |2459  1723 |2.32 1.76 0.99|1.0   0  54|   0     0 |           | 14  111    0   21    0
Mar 26 18:22:30 ubuntu dstat.sh[65397]: 26-03 18:22:30| 17   2  79   0   0|3113M  130M  170M 4339M|  11k 7975B|4090B  272k|1.00  30.0 |2563  2651 |2.14 1.73 0.98|1.0   0 2.0|   0     0 |           | 14  116    0   21    0
Mar 26 18:22:31 ubuntu dstat.sh[65397]: 26-03 18:22:31| 30   8  61   1   0|3164M  143M  170M 4276M|5065B 1713B|  16k 4239k|1.00   452 |4973  6403 |2.14 1.73 0.98|2.0   0 6.0|   0     0 |           | 14  121    0   16    0
Mar 26 18:22:32 ubuntu dstat.sh[65397]: 26-03 18:22:32| 26   8  64   1   0|3115M  192M  170M 4277M|6677B 2711B|   0  1781k|   0   181 |5909  8093 |2.14 1.73 0.98|1.0   0  74|   0     0 |           | 14  126    0   18    0
Mar 26 18:22:33 ubuntu dstat.sh[65397]: 26-03 18:22:33| 20   6  72   0   0|3171M  136M  170M 4277M|5721B 1509B|   0   639k|   0  43.9 |2550  2161 |2.14 1.73 0.98|1.0   0  42|   0     0 |           | 14  126    0   18    0
Mar 26 18:22:34 ubuntu dstat.sh[65397]: 26-03 18:22:34| 18   3  78   0   0|3180M  127M  170M 4277M|  12k 8019B|   0    11M|   0   455 |2607  2119 |2.14 1.73 0.98|2.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 26 18:22:35 ubuntu dstat.sh[65397]: 26-03 18:22:35| 20   4  75   1   0|3186M  121M  170M 4277M|7342B 3279B|   0  1340k|   0   111 |3561  4498 |2.21 1.75 0.99|4.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 26 18:22:36 ubuntu dstat.sh[65397]: 26-03 18:22:36| 37  12  49   0   0|3228M  143M  170M 4215M|6699B 2429B|   0  1237k|   0  83.8 |4573  4474 |2.21 1.75 0.99|2.0   0  99|   0     0 |           | 14  126    0   19    0
Mar 26 18:22:37 ubuntu dstat.sh[65397]: 26-03 18:22:37| 39   6  55   0   0|3277M  157M  170M 4153M|  12k 7227B|   0  2132k|   0  32.0 |2813  1700 |2.21 1.75 0.99|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 26 18:22:38 ubuntu dstat.sh[65397]: 26-03 18:22:38| 19   6  73   0   0|3258M  176M  170M 4153M|  23k   18k|   0  2284k|   0   124 |2798  2480 |2.21 1.75 0.99|1.0   0  55|   0     0 |           | 14  126    0   20    0
Mar 26 18:22:39 ubuntu dstat.sh[65397]: 26-03 18:22:39| 19   3  78   0   0|3296M  138M  170M 4153M|9680B 6686B|   0    72k|   0  7.00 |1777  1343 |2.21 1.75 0.99|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 26 18:22:40 ubuntu dstat.sh[65397]: 26-03 18:22:40| 19   6  73   0   0|3288M  146M  170M 4153M|  21k   18k|   0     0 |   0     0 |2488  1827 |2.11 1.74 0.99|1.0   0  52|   0     0 |           | 14  126    0   21    0
Mar 26 18:22:41 ubuntu dstat.sh[65397]: 26-03 18:22:41| 26   4  68   0   0|3296M  138M  170M 4153M|9966B 7426B|   0   145k|   0  13.0 |5958    10k|2.11 1.74 0.99|3.0   0  31|   0     0 |           | 14  139    0   22    0
Mar 26 18:22:42 ubuntu dstat.sh[65397]: 26-03 18:22:42| 17   9  71   1   0|3295M  138M  170M 4154M|6396B 2427B|   0  1981k|   0   179 |4433  5331 |2.11 1.74 0.99|1.0   0  82|   0     0 |           | 14  134    0   25    0
Mar 26 18:22:43 ubuntu dstat.sh[65397]: 26-03 18:22:43| 20   3  76   1   0|3303M  131M  170M 4154M|6967B 3862B|   0  1539k|   0  93.2 |1916  1667 |2.11 1.74 0.99|  0   0   0|   0     0 |           | 14  135    0   25    0
Mar 26 18:22:44 ubuntu dstat.sh[65397]: 26-03 18:22:44| 19   6  74   0   0|3286M  148M  170M 4154M|  26k   21k|   0   667k|   0  39.9 |2853  2223 |2.11 1.74 0.99|1.0   0  55|   0     0 |           | 14  134    0   26    0
Mar 26 18:22:45 ubuntu dstat.sh[65397]: 26-03 18:22:45| 21   3  75   0   0|3296M  137M  170M 4154M|6830B 3631B|   0   296k|   0  16.0 |1868  1303 |2.02 1.73 0.99|  0   0   0|   0     0 |           | 14  135    0   26    0
Mar 26 18:22:46 ubuntu dstat.sh[65397]: 26-03 18:22:46| 19   4  75   1   0|3299M  135M  170M 4154M|  10k 6310B|   0  2489k|   0   243 |4223  5967 |2.02 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Mar 26 18:22:47 ubuntu dstat.sh[65397]: 26-03 18:22:47| 27   4  65   1   0|3302M  131M  170M 4154M|6236B 2859B|   0  1552k|   0   189 |5411  7661 |2.02 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
Mar 26 18:22:48 ubuntu dstat.sh[65397]: 26-03 18:22:48| 20   8  72   0   0|3324M  171M  170M 4094M|4920B 1635B|   0   954k|   0  56.1 |2645  2178 |2.02 1.73 0.99|2.0   0  54|   0     0 |           | 14  137    0   28    0
Mar 26 18:22:49 ubuntu dstat.sh[65397]: 26-03 18:22:49| 16   2  80   0   0|3337M  158M  170M 4094M|  14k   11k|   0   527k|   0  31.0 |2075  1824 |2.02 1.73 0.99|  0   0   0|   0     0 |           | 14  138    0   28    0
Mar 26 18:22:50 ubuntu dstat.sh[65397]: 26-03 18:22:50| 22   6  70   1   0|3340M  155M  170M 4094M|5624B 1841B|   0  4554k|   0   334 |5815  8746 |1.94 1.71 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 26 18:22:51 ubuntu dstat.sh[65397]: 26-03 18:22:51| 25   8  63   0   0|3265M  230M  170M 4094M|5325B 2011B|   0   800k|   0  89.0 |9359    15k|1.94 1.71 0.99|1.0   0  69|   0     0 |           | 14  139    0   29    0
Mar 26 18:22:52 ubuntu dstat.sh[65397]: 26-03 18:22:52| 22   4  73   0   0|3332M  163M  170M 4094M|4658B 1563B|   0   355k|   0  27.0 |1999  1562 |1.94 1.71 0.99|1.0   0   0|   0     0 |           | 14  141    0   29    0
Mar 26 18:22:53 ubuntu dstat.sh[65397]: 26-03 18:22:53| 15   3  81   1   0|3332M  163M  170M 4094M|  14k   11k|   0   887k|   0   113 |3016  3833 |1.94 1.71 0.99|2.0   0   0|   0     0 |           | 14  142    0   29    0
Mar 26 18:22:54 ubuntu dstat.sh[65397]: 26-03 18:22:54| 18  12  69   0   0|3324M  171M  170M 4094M|4571B 1318B|   0   487k|   0  30.9 |3717  2898 |1.94 1.71 0.99|1.0   0 153|   0     0 |           | 14  141    0   30    0
Mar 26 18:22:55 ubuntu dstat.sh[65397]: 26-03 18:22:55| 19   2  78   0   0|3356M  139M  170M 4094M|  10k 7112B|   0   732k|   0  95.0 |1838  1389 |1.86 1.70 0.99|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 26 18:22:56 ubuntu dstat.sh[65397]: 26-03 18:22:56| 19   4  76   1   0|3353M  142M  170M 4094M|  11k 7346B|   0  2645k|   0   153 |3788  4692 |1.86 1.70 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 26 18:22:57 ubuntu dstat.sh[65397]: 26-03 18:22:57| 27   4  65   1   0|3349M  146M  170M 4094M|4645B 1510B|   0  5100k|   0   364 |8218    13k|1.86 1.70 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 26 18:22:58 ubuntu dstat.sh[65397]: 26-03 18:22:58| 26   8  64   1   0|3345M  149M  170M 4094M|4634B 1625B| 421k 1208k|69.2  83.3 |9290    15k|1.86 1.70 0.99|2.0   0 3.0|   0     0 |           | 14  142    0   30    0
Mar 26 18:22:59 ubuntu dstat.sh[65397]: 26-03 18:22:59| 32  15  51   1   0|3312M  182M  171M 4095M|7005B 3365B|  88k 1567k|4.98   140 |9315    13k|1.86 1.70 0.99|1.0   0 285|   0     0 |           | 14  141    0   31    0
Mar 26 18:23:00 ubuntu dstat.sh[65397]: 26-03 18:23:00| 20   3  77   0   0|3348M  146M  171M 4095M|7078B 4190B|   0  3375k|   0   340 |2024  1473 |1.79 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  142    0   31    0
Mar 26 18:23:01 ubuntu dstat.sh[65397]: 26-03 18:23:01| 17   9  71   0   0|3344M  150M  171M 4095M|9672B 6669B|   0   443k|   0  27.9 |3396  2465 |1.79 1.69 0.99|1.0   0 104|   0     0 |           | 14  141    0   32    0
Mar 26 18:23:02 ubuntu dstat.sh[65397]: 26-03 18:23:02| 14  23  62   0   0|3319M  175M  171M 4095M|4702B 1569B|  20k  897k|2.00  84.1 |6242    11k|1.79 1.69 0.99|1.0   0 358|   0     0 |           | 14  141    0   33    0
Mar 26 18:23:03 ubuntu dstat.sh[65397]: 26-03 18:23:03| 12  19  65   0   0|3322M  172M  171M 4095M|5119B 1618B|   0   627k|   0  45.9 |6346  6489 |1.79 1.69 0.99|1.0   0 277|   0     0 |           | 14  141    0   33    0
Mar 26 18:23:04 ubuntu dstat.sh[65397]: 26-03 18:23:04| 25  19  56   0   0|3355M  139M  171M 4095M|5127B 1613B|   0   393k|   0  24.1 |5742  5946 |1.79 1.69 0.99|2.0   0 261|   0     0 |           | 14  141    0   32    0
Mar 26 18:23:05 ubuntu dstat.sh[65397]: 26-03 18:23:05| 30  24  43   0   0|3357M  136M  171M 4095M|4883B 1782B|  16k 1698k|1.00  97.9 |6208  4988 |1.81 1.70 1.00|3.0   0 393|   0     0 |           | 14  141    0   32    2
Mar 26 18:23:06 ubuntu dstat.sh[65397]: 26-03 18:23:06| 25  21  52   0   0|3402M  149M  171M 4039M|4603B 1512B|  80k  492k|7.00  32.0 |7670    10k|1.81 1.70 1.00|1.0   0 306|   0     0 |           | 14  149    0   32    0
Mar 26 18:23:07 ubuntu dstat.sh[65397]: 26-03 18:23:07| 48  25  27   0   0|3521M  156M  171M 3914M|4610B 1567B|  92k  548k|5.00  25.0 |7789    12k|1.81 1.70 1.00|5.0   0 392|   0     0 |           | 16  155    0   32    0
Mar 26 18:23:08 ubuntu dstat.sh[65397]: 26-03 18:23:08| 54  26  18   0   0|3643M  129M  171M 3822M|3807B 1510B|  24k  352k|2.00  23.0 |7019  7343 |1.81 1.70 1.00|4.0   0 509|   0     0 |           | 16  157    0   32    0
Mar 26 18:23:09 ubuntu dstat.sh[65397]: 26-03 18:23:09| 49  21  29   0   0|3702M  163M  171M 3729M|4134B 1441B|8200B  677k|1.00  31.0 |8218    13k|1.81 1.70 1.00|3.0   0 261|   0     0 |           | 16  173    0   32    0
Mar 26 18:23:10 ubuntu dstat.sh[65397]: 26-03 18:23:10| 33  25  41   0   0|3765M  149M  171M 3681M|3919B 1241B|  12k  440k|3.00  24.0 |6249  4820 |1.99 1.73 1.02|3.0   0 422|   0     0 |           | 16  173    0   32    0
