Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:41:18 ubuntu dstat.sh[59250]: 10-03 23:41:18| 15   2  81   0   0|1440M  945M  174M 5184M|7113B 6313B|   0     0 |   0     0 |1723  1522 |1.97 1.44 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 23:41:19 ubuntu dstat.sh[59250]: 10-03 23:41:19| 15   6  78   1   0|1409M  976M  174M 5184M|9369B 3336B|   0  1669k|   0   186 |3005  2756 |1.97 1.44 0.80|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 10 23:41:20 ubuntu dstat.sh[59250]: 10-03 23:41:20| 21   4  74   0   0|1471M  914M  174M 5184M|4587B 1374B|   0     0 |   0     0 |1805  1215 |1.90 1.43 0.80|  0   0   0|   0     0 |           | 11   32    1   16    0
Mar 10 23:41:21 ubuntu dstat.sh[59250]: 10-03 23:41:21| 12   2  85   0   0|1459M  926M  174M 5184M|  12k 8315B|   0    52k|   0  5.01 |2189  2332 |1.90 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 10 23:41:22 ubuntu dstat.sh[59250]: 10-03 23:41:22| 16   6  77   0   0|1383M 1001M  174M 5184M|7557B 4703B|   0  8191B|   0  2.00 |3119  3108 |1.90 1.43 0.80|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 10 23:41:23 ubuntu dstat.sh[59250]: 10-03 23:41:23| 19   3  77   0   0|1434M  951M  174M 5184M|6162B 3627B|   0   172k|   0  10.0 |1798  1259 |1.90 1.43 0.80|  0   0 1.0|   0     0 |           | 11   33    0   17    0
Mar 10 23:41:24 ubuntu dstat.sh[59250]: 10-03 23:41:24| 14   2  83   0   0|1427M  957M  174M 5184M|  11k 8534B|   0    32k|   0  4.00 |2861  3425 |1.90 1.43 0.80|  0   0   0|   0     0 |           | 11   33    0   17    0
Mar 10 23:41:25 ubuntu dstat.sh[59250]: 10-03 23:41:25| 11  11  76   0   0|1387M  997M  174M 5184M|7011B 3354B|   0   268k|   0  25.0 |3794  3125 |1.82 1.43 0.80|3.0   0 143|   0     0 |           | 11   32    0   18    0
Mar 10 23:41:26 ubuntu dstat.sh[59250]: 10-03 23:41:26|  8  23  68   0   0|1383M 1001M  174M 5184M|3927B 1189B|   0   132k|   0  6.00 |5222  3411 |1.82 1.43 0.80|1.0   0 311|   0     0 |           | 11   32    0   18    0
Mar 10 23:41:27 ubuntu dstat.sh[59250]: 10-03 23:41:27| 38  22  40   1   0|1425M  959M  174M 5185M|4352B 1512B|   0   948k|   0  69.0 |5619  4421 |1.82 1.43 0.80|4.0   0 343|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:28 ubuntu dstat.sh[59250]: 10-03 23:41:28| 63  13  24   0   0|1595M  787M  174M 5186M|4774B 1632B|   0  4800k|   0  38.9 |3888  1656 |1.82 1.43 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:29 ubuntu dstat.sh[59250]: 10-03 23:41:29| 67   8  24   0   0|1739M  640M  174M 5189M|4219B 1507B|   0  5251k|   0   154 |4143  2098 |1.82 1.43 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:30 ubuntu dstat.sh[59250]: 10-03 23:41:30| 40   9  38  11   0|1752M  615M  174M 5201M|4633B 1575B|   0    61M|   0  4589 |  19k   34k|2.08 1.49 0.82|2.0 1.0 178|   0     0 |           | 11   38    0   24    0
Mar 10 23:41:31 ubuntu dstat.sh[59250]: 10-03 23:41:31| 26   9  47  14   0|1751M  604M  174M 5211M|5208B 1554B|   0    86M|   0  6551 |  25k   49k|2.08 1.49 0.82|3.0 3.0 234|   0     0 |           | 11   38    0   24    0
Mar 10 23:41:32 ubuntu dstat.sh[59250]: 10-03 23:41:32| 35   9  40  13   0|1754M  592M  174M 5221M|4871B 1239B|   0    84M|   0  6515 |  26k   50k|2.08 1.49 0.82|2.0 2.0 177|   0     0 |           | 11   38    0   24    0
Mar 10 23:41:33 ubuntu dstat.sh[59250]: 10-03 23:41:33| 38  13  32  14   0|1692M  643M  175M 5230M|4434B 1301B|   0    86M|   0  6354 |  23k   44k|2.08 1.49 0.82|3.0   0 230|   0     0 |           | 11   36    0   24    0
Mar 10 23:41:34 ubuntu dstat.sh[59250]: 10-03 23:41:34| 42  10  33  13   0|1747M  576M  175M 5243M|5278B 1619B|   0    92M|   0  6194 |  22k   42k|2.08 1.49 0.82|1.0 2.0 4.0|   0     0 |           | 11   36    0   24    0
Mar 10 23:41:35 ubuntu dstat.sh[59250]: 10-03 23:41:35| 42  10  34  12   0|1781M  535M  175M 5249M|4704B  809B|   0    84M|   0  6371 |  22k   45k|2.23 1.53 0.84|4.0 1.0  86|   0     0 |           | 11   38    0   24    0
Mar 10 23:41:36 ubuntu dstat.sh[59250]: 10-03 23:41:36| 42   8  43   6   0|1606M  709M  175M 5250M|5284B 1299B|   0    44M|   0  3145 |  12k   21k|2.23 1.53 0.84|4.0   0 139|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:37 ubuntu dstat.sh[59250]: 10-03 23:41:37| 15  15  69   0   0|1489M  826M  175M 5250M|4578B 1507B|   0  1332k|   0  79.8 |3867  2976 |2.23 1.53 0.84|2.0   0 232|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:38 ubuntu dstat.sh[59250]: 10-03 23:41:38| 23   4  72   0   0|1533M  782M  175M 5250M|4440B 1620B|   0  5083k|   0   310 |2425  2603 |2.23 1.53 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:39 ubuntu dstat.sh[59250]: 10-03 23:41:39| 24   3  73   0   0|1557M  758M  175M 5250M|4726B 1566B|   0   100k|   0  10.0 |2104  1720 |2.23 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 10 23:41:40 ubuntu dstat.sh[59250]: 10-03 23:41:40| 20   5  74   0   0|1434M  881M  175M 5250M|4047B 1026B|   0    84k|   0  7.00 |2153  1477 |2.13 1.52 0.84|2.0   0  28|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:41 ubuntu dstat.sh[59250]: 10-03 23:41:41| 22   4  74   0   0|1491M  824M  175M 5250M|3844B 1082B|   0    28k|   0  4.01 |1758  1207 |2.13 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:42 ubuntu dstat.sh[59250]: 10-03 23:41:42| 21   5  73   0   0|1438M  877M  175M 5250M|3493B  972B|   0   728k|   0  46.0 |2547  2097 |2.13 1.52 0.84|1.0   0  48|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:43 ubuntu dstat.sh[59250]: 10-03 23:41:43| 13  41  45   0   0|1428M  887M  175M 5250M|5210B 1567B|   0    64k|   0  16.0 |7834  7154 |2.13 1.52 0.84|3.0   0 1.1|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:44 ubuntu dstat.sh[59250]: 10-03 23:41:44|  9  23  66   0   0|1419M  896M  175M 5250M|5114B 1499B|   0   312k|   0  22.0 |5551  3943 |2.13 1.52 0.84|1.0   0 407|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:45 ubuntu dstat.sh[59250]: 10-03 23:41:45| 10  23  66   0   0|1417M  898M  175M 5251M|4124B  864B|   0   412k|   0  83.0 |5670  5315 |2.04 1.51 0.84|3.0   0 383|   0     0 |           | 11   32    0   24    0
Mar 10 23:41:46 ubuntu dstat.sh[59250]: 10-03 23:41:46| 12  21  66   0   0|1374M  941M  175M 5250M|4203B 1132B|   0    24k|   0  5.99 |6009    13k|2.04 1.51 0.84|2.0   0 374|   0     0 |           | 11   32    0   25    0
Mar 10 23:41:47 ubuntu dstat.sh[59250]: 10-03 23:41:47| 14  19  66   0   0|1392M  923M  175M 5251M|4329B 1623B|   0    28k|   0  7.02 |6357  6484 |2.04 1.51 0.84|1.0   0 339|   0     0 |           | 11   32    0   25    0
Mar 10 23:41:48 ubuntu dstat.sh[59250]: 10-03 23:41:48| 30  16  53   0   0|1437M  878M  175M 5251M|3994B 1561B|   0  8168B|   0  1.99 |4944  4466 |2.04 1.51 0.84|2.0   0 193|   0     0 |           | 11   33    0   25    0
Mar 10 23:41:49 ubuntu dstat.sh[59250]: 10-03 23:41:49| 42   9  49   0   0|1528M  786M  175M 5251M|4055B 1513B|   0    40k|   0  1.00 |2809  1586 |2.04 1.51 0.84|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 10 23:41:50 ubuntu dstat.sh[59250]: 10-03 23:41:50| 45   6  48   0   0|1604M  711M  175M 5251M|4314B 1618B|   0   372k|   0  14.0 |3793  2942 |2.04 1.52 0.85|2.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 10 23:41:51 ubuntu dstat.sh[59250]: 10-03 23:41:51| 39  11  49   0   0|1647M  663M  175M 5255M|4514B 1619B|   0  1323k|   0   117 |6449  9679 |2.04 1.52 0.85|2.0   0  65|   0     0 |           | 11   48    0   25    0
Mar 10 23:41:52 ubuntu dstat.sh[59250]: 10-03 23:41:52| 10  21  68   0   0|1649M  661M  175M 5256M|4401B 1628B|   0   362k|   0  25.1 |6365  6157 |2.04 1.52 0.85|  0   0 313|   0     0 |           | 11   48    0   25    0
Mar 10 23:41:53 ubuntu dstat.sh[59250]: 10-03 23:41:53| 23  12  64   0   0|1666M  644M  175M 5255M|5153B 1838B|  32k  223k|2.99  12.0 |4002  4793 |2.04 1.52 0.85|  0   0 146|   0     0 |           | 11   48    1   25    0
Mar 10 23:41:54 ubuntu dstat.sh[59250]: 10-03 23:41:54|  0   1  97   0   0|1666M  644M  175M 5255M|4458B 1532B|   0   144k|   0  13.0 | 833  1148 |2.04 1.52 0.85|  0   0 3.0|   0     0 |           | 11   48    1   25    0
Mar 10 23:41:55 ubuntu dstat.sh[59250]: 10-03 23:41:55|  1   0  98   0   0|1664M  646M  175M 5255M|5100B 1694B|   0    72k|   0  6.00 | 721   961 |1.88 1.49 0.84|  0   0 2.0|   0     0 |           | 11   48    1   25    0
Mar 10 23:41:56 ubuntu dstat.sh[59250]: 10-03 23:41:56|  1   1  98   0   0|1663M  647M  175M 5255M|5291B 1134B|   0  4256k|   0   317 | 904  1040 |1.88 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   48    1   25    0
Mar 10 23:41:57 ubuntu dstat.sh[59250]: 10-03 23:41:57|  2   3  94   0   0|1654M  655M  175M 5255M|4837B  493B|   0     0 |   0     0 |1288  1381 |1.88 1.49 0.84|2.0   0  27|   0     0 |           | 11   48    1   17    0
Mar 10 23:41:58 ubuntu dstat.sh[59250]: 10-03 23:41:58| 15  18  66   0   0|1682M  628M  175M 5256M|5797B 1721B|   0  1817k|   0  20.0 |5921  7692 |1.88 1.49 0.84|1.0   0 256|   0     0 |           | 11   48    1   17    0
Mar 10 23:41:59 ubuntu dstat.sh[59250]: 10-03 23:41:59| 12  15  72   0   0|1670M  640M  175M 5255M|5427B 1049B|   0  4108B|   0  1.00 |4372  4217 |1.88 1.49 0.84|1.0   0 253|   0     0 |           | 11   48    1   17    0
Mar 10 23:42:00 ubuntu dstat.sh[59250]: 10-03 23:42:00| 15  19  64   0   0|1667M  643M  175M 5256M|4291B 1582B|   0   486k|   0  29.9 |6148  6181 |1.81 1.48 0.84|1.0   0 271|   0     0 |           | 12   64    1   17    0
Mar 10 23:42:01 ubuntu dstat.sh[59250]: 10-03 23:42:01| 16  16  67   0   0|1638M  671M  175M 5255M|4295B 1321B|   0   229k|   0  11.0 |5047  6105 |1.81 1.48 0.84|  0   0 252|   0     0 |           | 12   64    1   16    0
Mar 10 23:42:02 ubuntu dstat.sh[59250]: 10-03 23:42:02|  4   9  85   0   0|1640M  669M  175M 5255M|4174B 1561B|   0   518k|   0  38.9 |2840  2566 |1.81 1.48 0.84|3.0   0 104|   0     0 |           | 14   64    1   16    0
Mar 10 23:42:03 ubuntu dstat.sh[59250]: 10-03 23:42:03| 18  14  67   0   0|1643M  667M  175M 5255M|3623B 1025B|   0  1863k|   0  98.9 |6156  8366 |1.81 1.48 0.84|  0   0 196|   0     0 |           | 14   64    1   16    0
Mar 10 23:42:04 ubuntu dstat.sh[59250]: 10-03 23:42:04|  9  21  68   0   0|1658M  652M  175M 5256M|4536B 1513B|   0  8199B|   0  2.00 |5373  3819 |1.81 1.48 0.84|1.0   0 314|   0     0 |           | 14   66    1   16    0
Mar 10 23:42:05 ubuntu dstat.sh[59250]: 10-03 23:42:05|  9  22  69   0   0|1622M  687M  175M 5256M|4628B 1697B|   0    32k|   0  8.01 |5283  3713 |1.74 1.48 0.84|2.0   0 298|   0     0 |           | 14   66    1   16    0
Mar 10 23:42:06 ubuntu dstat.sh[59250]: 10-03 23:42:06| 16  18  64   0   0|1625M  685M  175M 5256M|4933B 1619B|   0    28k|   0  5.00 |6428  8196 |1.74 1.48 0.84|1.0   0 224|   0     0 |           | 14   66    1   16    0
Mar 10 23:42:07 ubuntu dstat.sh[59250]: 10-03 23:42:07| 26  23  51   0   0|1692M  617M  175M 5256M|4977B 1569B|   0   120k|   0  5.01 |5640  4588 |1.74 1.48 0.84|2.0   0 350|   0     0 |           | 14   66    1   16    0
Mar 10 23:42:08 ubuntu dstat.sh[59250]: 10-03 23:42:08| 29  25  44   0   0|1765M  544M  175M 5256M|4234B 1178B|   0   508k|   0  5.95 |6922  5868 |1.74 1.48 0.84|6.0   0 485|   0     0 |           | 14   66    1   16    0
Mar 10 23:42:09 ubuntu dstat.sh[59250]: 10-03 23:42:09| 28  27  45   0   0|1918M  390M  175M 5257M|3809B 1413B|   0    40k|   0  7.05 |6526  5299 |1.74 1.48 0.84|3.0   0 400|   0     0 |           | 14   70    1   17    0
Mar 10 23:42:10 ubuntu dstat.sh[59250]: 10-03 23:42:10| 32  24  43   0   0|1922M  386M  175M 5257M|4387B 1593B|   0    40k|   0  9.94 |6471  6240 |1.76 1.48 0.85|1.0   0 363|   0     0 |           | 14   70    1   17    0
Mar 10 23:42:11 ubuntu dstat.sh[59250]: 10-03 23:42:11| 33  17  49   0   0|1959M  349M  175M 5258M|4394B 1302B|   0     0 |   0     0 |5073  4842 |1.76 1.48 0.85|3.0   0 192|   0     0 |           | 14   70    1   17    0
Mar 10 23:42:12 ubuntu dstat.sh[59250]: 10-03 23:42:12| 50  27  21   0   0|2093M  215M  175M 5258M|3661B  969B|   0   782k|   0  9.97 |6026  4572 |1.76 1.48 0.85|3.0   0 443|   0     0 |           | 14   70    1   17    0
Mar 10 23:42:13 ubuntu dstat.sh[59250]: 10-03 23:42:13| 62  19  19   0   0|2133M  173M  175M 5259M|3871B 1101B|   0  2147k|   0  15.0 |6602  9169 |1.76 1.48 0.85|4.0   0 202|   0     0 |           | 14   70    1   15    0
Mar 10 23:42:14 ubuntu dstat.sh[59250]: 10-03 23:42:14| 69  29   2   0   0|2260M  165M  170M 5146M|5336B 1402B| 651k 8252k|80.9   527 |5950  6099 |1.76 1.48 0.85|6.0   0 545|   0     0 |           | 14   74    1   15    0
Mar 10 23:42:15 ubuntu dstat.sh[59250]: 10-03 23:42:15| 68  23   6   3   0|2377M  155M  169M 5044M|5668B 1503B| 252k   22M|16.0  1431 |  13k   21k|1.94 1.53 0.87|6.0   0 172|   0     0 |           | 14   74    1   15    0
Mar 10 23:42:16 ubuntu dstat.sh[59250]: 10-03 23:42:16| 65  28   3   2   0|2499M  129M  169M 4951M|5365B 1188B| 248k   27M|20.0  2141 |  13k   25k|1.94 1.53 0.87|5.0   0 458|   0     0 |           | 14   76    1   15    0
Mar 10 23:42:17 ubuntu dstat.sh[59250]: 10-03 23:42:17| 67  25   8   0   0|2574M  192M  168M 4818M|3908B  971B|  52k 1806k|6.99  89.9 |9544    18k|1.94 1.53 0.87|2.0   0 299|   0     0 |           | 14   91    1   22    0
Mar 10 23:42:18 ubuntu dstat.sh[59250]: 10-03 23:42:18| 47  24  28   0   0|2697M  140M  168M 4747M|3557B  705B|4113B  952k|1.00  44.2 |5745  4895 |1.94 1.53 0.87|3.0   0 314|   0     0 |           | 14   93    1   23    0
Mar 10 23:42:19 ubuntu dstat.sh[59250]: 10-03 23:42:19| 41  27  31   0   0|2769M  136M  168M 4680M|4844B 1348B|8181B 1027k|2.00  59.9 |8691    11k|1.94 1.53 0.87|3.0   0 487|   0     0 |           | 14   93    1   23    0
Mar 10 23:42:20 ubuntu dstat.sh[59250]: 10-03 23:42:20| 38  19  41   0   0|2822M  218M  168M 4550M|4792B 1707B|   0   886k|   0  49.9 |6617  8764 |2.03 1.55 0.88|2.0   0 283|   0     0 |           | 14   95    1   23    0
Mar 10 23:42:21 ubuntu dstat.sh[59250]: 10-03 23:42:21| 47  15  37   0   0|2959M  140M  168M 4492M|4084B  648B|2975k 3751k|33.0   198 |6041  7939 |2.03 1.55 0.88|2.0   0 136|   0     0 |           | 14   98    1   25    0
Mar 10 23:42:22 ubuntu dstat.sh[59250]: 10-03 23:42:22| 29  13  57   0   0|3018M  146M  168M 4427M|3401B  813B|  12k 1236k|3.01  78.3 |4768  4151 |2.03 1.55 0.88|1.0   0 170|   0     0 |           | 14  101    1   25    0
Mar 10 23:42:23 ubuntu dstat.sh[59250]: 10-03 23:42:23|  8  19  71   0   0|3016M  148M  168M 4427M|4336B 1457B|   0    88k|   0  6.00 |5493  3987 |2.03 1.55 0.88|1.0   0 344|   0     0 |           | 14  101    1   25    0
Mar 10 23:42:24 ubuntu dstat.sh[59250]: 10-03 23:42:24|  9  19  70   0   0|3024M  140M  168M 4428M|4548B 1616B|  12k  128k|2.99  14.0 |5468  3946 |2.03 1.55 0.88|1.0   0 317|   0     0 |           | 14  101    1   25    0
Mar 10 23:42:25 ubuntu dstat.sh[59250]: 10-03 23:42:25| 13  14  71   0   0|3045M  183M  168M 4365M|4801B 1620B|   0    60k|   0  4.00 |3725  2554 |2.10 1.58 0.89|1.0   0 161|   0     0 |           | 14  101    1   23    0
Mar 10 23:42:26 ubuntu dstat.sh[59250]: 10-03 23:42:26| 15   2  82   0   0|3082M  147M  168M 4365M|7007B 7031B|8183B  440k|1.00  4.00 |1728  1494 |2.10 1.58 0.89|  0   0   0|   0     0 |           | 14  102    1   23    0
Mar 10 23:42:27 ubuntu dstat.sh[59250]: 10-03 23:42:27| 20   3  75   0   0|3083M  146M  168M 4365M|  24k   18k|8190B  428k|2.00  38.0 |2334  2194 |2.10 1.58 0.89|1.0   0 2.0|   0     0 |           | 14  107    1   25    0
Mar 10 23:42:28 ubuntu dstat.sh[59250]: 10-03 23:42:28| 19   8  72   0   0|3063M  166M  168M 4365M|3825B 1517B|   0     0 |   0     0 |2512  1782 |2.10 1.58 0.89|1.0   0  63|   0     0 |           | 14  107    1   25    0
Mar 10 23:42:29 ubuntu dstat.sh[59250]: 10-03 23:42:29| 17   2  79   0   0|3087M  142M  168M 4365M|9810B 7152B|4096B  248k|1.00  31.0 |2120  2102 |2.10 1.58 0.89|1.0   0 3.0|   0     0 |           | 14  114    1   25    0
Mar 10 23:42:30 ubuntu dstat.sh[59250]: 10-03 23:42:30| 19   3  77   0   0|3091M  138M  168M 4365M|4996B 2353B|  24k  520k|2.00  34.0 |2154  2038 |2.02 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  118    1   19    0
Mar 10 23:42:31 ubuntu dstat.sh[59250]: 10-03 23:42:31| 36   8  53   1   0|3178M  115M  168M 4302M|6127B 2722B| 200k 2481k|15.0   296 |8100    12k|2.02 1.57 0.89|1.0   0 6.0|   0     0 |           | 14  122    1   20    1
Mar 10 23:42:32 ubuntu dstat.sh[59250]: 10-03 23:42:32| 18  10  70   0   0|3148M  144M  168M 4302M|5143B 1627B|   0   865k|   0  80.8 |3800  3388 |2.02 1.57 0.89|1.0   0 115|   0     0 |           | 14  126    1   21    0
Mar 10 23:42:33 ubuntu dstat.sh[59250]: 10-03 23:42:33| 15   3  81   0   0|3181M  174M  168M 4241M|  11k 7332B|  32k  400k|2.00  21.0 |1931  1726 |2.02 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  127    1   21    0
Mar 10 23:42:34 ubuntu dstat.sh[59250]: 10-03 23:42:34| 16   3  79   1   0|3184M  171M  168M 4241M|8505B 4191B|4095B  984k|1.00  85.0 |2576  3032 |2.02 1.57 0.89|1.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 10 23:42:35 ubuntu dstat.sh[59250]: 10-03 23:42:35| 30   5  62   1   0|3166M  189M  168M 4241M|6081B 2331B|  16k   11M|1.00   652 |4485  5156 |1.93 1.56 0.89|2.0   0  11|   0     0 |           | 14  128    1   23    0
Mar 10 23:42:36 ubuntu dstat.sh[59250]: 10-03 23:42:36| 40  12  47   0   0|3268M  150M  168M 4180M|5932B 1563B|   0   587k|   0  39.9 |3670  2246 |1.93 1.56 0.89|2.0   0  89|   0     0 |           | 14  128    1   23    0
Mar 10 23:42:37 ubuntu dstat.sh[59250]: 10-03 23:42:37| 19   3  77   0   0|3295M  122M  168M 4180M|  22k   23k| 180k  324k|1.00  19.0 |1938  1468 |1.93 1.56 0.89|  0   0   0|   0     0 |           | 14  129    1   23    0
Mar 10 23:42:38 ubuntu dstat.sh[59250]: 10-03 23:42:38| 20   7  73   0   0|3276M  141M  168M 4181M|  10k 1765B|   0   304k|   0  18.0 |2448  1588 |1.93 1.56 0.89|1.0   0  55|   0     0 |           | 14  128    1   24    0
Mar 10 23:42:39 ubuntu dstat.sh[59250]: 10-03 23:42:39| 15   3  82   0   0|3298M  120M  168M 4181M|  10k 7857B|   0  1736k|   0  20.0 |1607  1180 |1.93 1.56 0.89|1.0   0   0|   0     0 |           | 14  129    1   24    0
Mar 10 23:42:40 ubuntu dstat.sh[59250]: 10-03 23:42:40| 18   7  74   0   0|3262M  155M  168M 4181M|  21k   17k|  84k 1116k|5.02  60.2 |2648  2078 |1.86 1.55 0.89|1.0   0  51|   0     0 |           | 14  128    1   25    0
Mar 10 23:42:41 ubuntu dstat.sh[59250]: 10-03 23:42:41| 24   5  69   0   0|3303M  176M  168M 4120M|  10k 7246B|  20k  510k|4.98  46.8 |6663    11k|1.86 1.55 0.89|1.0   0  32|   0     0 |           | 14  137    1   29    0
Mar 10 23:42:42 ubuntu dstat.sh[59250]: 10-03 23:42:42| 16   7  75   1   0|3291M  188M  168M 4121M|7335B 3439B|4111B  879k|1.00   108 |3748  4320 |1.86 1.55 0.89|2.0   0  52|   0     0 |           | 14  136    1   30    0
Mar 10 23:42:43 ubuntu dstat.sh[59250]: 10-03 23:42:43| 21   5  72   0   0|3361M  118M  168M 4121M|5659B 1855B|   0   295k|   0  16.9 |2184  1607 |1.86 1.55 0.89|  0   0  31|   0     0 |           | 14  136    2   30    0
Mar 10 23:42:44 ubuntu dstat.sh[59250]: 10-03 23:42:44| 14   2  84   0   0|3285M  193M  168M 4121M|  28k   23k|   0  3690k|   0  24.0 |1729  1428 |1.86 1.55 0.89|1.0   0 2.0|   0     0 |           | 14  136    1   31    0
Mar 10 23:42:45 ubuntu dstat.sh[59250]: 10-03 23:42:45| 19   8  73   0   0|3339M  140M  168M 4121M|5326B 1566B|   0   272k|   0  13.0 |2348  1706 |1.79 1.54 0.89|1.0   0  53|   0     0 |           | 14  136    1   31    0
Mar 10 23:42:46 ubuntu dstat.sh[59250]: 10-03 23:42:46| 17   5  77   0   0|3346M  194M  168M 4061M|  12k 8264B|  32k  308k|4.00  22.0 |2804    11k|1.79 1.54 0.89|1.0 1.0  36|   0     0 |           | 14  137    1   31    0
Mar 10 23:42:47 ubuntu dstat.sh[59250]: 10-03 23:42:47| 27   6  64   3   0|3349M  190M  168M 4061M|4575B 1625B|  76k 6999k|5.02   588 |7104    11k|1.79 1.54 0.89|2.0   0 3.0|   0     0 |           | 14  140    1   32    0
Mar 10 23:42:48 ubuntu dstat.sh[59250]: 10-03 23:42:48| 20   8  71   0   0|3333M  206M  168M 4061M|5505B 2850B|8163B  933k|1.00  64.8 |3842  4231 |1.79 1.54 0.89|1.0   0  53|   0     0 |           | 14  139    1   33    0
Mar 10 23:42:49 ubuntu dstat.sh[59250]: 10-03 23:42:49| 15   3  80   0   0|3360M  180M  168M 4061M|  10k 7415B|   0  2281k|   0   263 |1659  1278 |1.79 1.54 0.89|2.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 10 23:42:50 ubuntu dstat.sh[59250]: 10-03 23:42:50| 15   3  80   0   0|3356M  183M  168M 4062M|9584B 5805B|   0  2616k|   0   172 |2863  3395 |1.65 1.51 0.89|1.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 10 23:42:51 ubuntu dstat.sh[59250]: 10-03 23:42:51| 33   8  57   1   0|3355M  184M  168M 4062M|5861B 2428B|   0  1806k|   0   203 |9959    16k|1.65 1.51 0.89|3.0   0   0|   0     0 |           | 14  143    1   33    1
Mar 10 23:42:52 ubuntu dstat.sh[59250]: 10-03 23:42:52| 21   8  71   0   0|3367M  172M  168M 4062M|4717B 1470B|   0   576k|   0  40.0 |2908  2506 |1.65 1.51 0.89|1.0   0  69|   0     0 |           | 14  143    1   34    0
Mar 10 23:42:53 ubuntu dstat.sh[59250]: 10-03 23:42:53| 15   2  82   0   0|3379M  160M  168M 4062M|9068B 6252B|   0   319k|   0  18.9 |1532  1245 |1.65 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  144    1   34    0
Mar 10 23:42:54 ubuntu dstat.sh[59250]: 10-03 23:42:54| 15   7  76   1   0|3338M  202M  168M 4062M|6893B 4565B|   0  3948k|   0   300 |4373  5364 |1.65 1.51 0.89|1.0   0  79|   0     0 |           | 14  143    1   34    0
Mar 10 23:42:55 ubuntu dstat.sh[59250]: 10-03 23:42:55| 20   7  72   0   0|3380M  159M  168M 4062M|3285B  596B|   0  2709k|   0   316 |2503  1808 |1.59 1.50 0.89|1.0   0  68|   0     0 |           | 14  143    1   34    0
Mar 10 23:42:56 ubuntu dstat.sh[59250]: 10-03 23:42:56| 13   1  84   0   0|3384M  155M  168M 4062M|  12k 9277B|   0   112k|   0  6.98 |1742  1626 |1.59 1.50 0.89|2.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 10 23:42:57 ubuntu dstat.sh[59250]: 10-03 23:42:57| 21   3  75   0   0|3378M  161M  168M 4062M|  10k 5695B|   0   528k|   0  58.0 |3849  4914 |1.59 1.50 0.89|1.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 10 23:42:58 ubuntu dstat.sh[59250]: 10-03 23:42:58| 24   6  68   0   0|3377M  162M  168M 4062M|6179B 1694B|   0  1016k|   0   113 |6245  9065 |1.59 1.50 0.89|2.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 10 23:42:59 ubuntu dstat.sh[59250]: 10-03 23:42:59| 35  15  47   1   0|3297M  242M  168M 4062M|7297B 3133B|  36k 7020k|3.01   461 |  13k   21k|1.59 1.50 0.89|2.0   0 186|   0     0 |           | 14  143    1   35    0
Mar 10 23:43:00 ubuntu dstat.sh[59250]: 10-03 23:43:00| 24   8  66   0   0|3352M  187M  168M 4062M|5111B 2009B|   0   670k|   0  44.8 |3721  4019 |1.55 1.49 0.89|2.0   0 105|   0     0 |           | 14  143    1   35    0
