Apr 20 13:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 13:55:42 ubuntu dstat.sh[65665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 13:55:42 ubuntu dstat.sh[65665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:59:10 ubuntu dstat.sh[65665]: 20-04 13:59:10| 20   3  77   0   0|1408M  718M  177M 5427M|6704B 3977B|   0   176k|   0  18.0 |1912  1757 |2.07 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 20 13:59:11 ubuntu dstat.sh[65665]: 20-04 13:59:11| 17   2  78   0   0|1414M  712M  177M 5427M|  13k   10k|   0   204k|   0  20.0 |3342  4114 |2.07 1.59 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 20 13:59:12 ubuntu dstat.sh[65665]: 20-04 13:59:12| 11  20  69   0   0|1379M  746M  177M 5427M|4489B 1518B|   0   169k|   0  10.0 |5128  3573 |2.07 1.59 0.87|1.0   0 352|   0     0 |           | 11   32    0   16    0
Apr 20 13:59:13 ubuntu dstat.sh[65665]: 20-04 13:59:13| 17  26  56   0   0|1378M  747M  177M 5428M|4740B 1620B|   0   484k|   0  35.0 |5939  4492 |2.07 1.59 0.87|3.0   0 431|   0     0 |           | 11   34    0   20    0
Apr 20 13:59:14 ubuntu dstat.sh[65665]: 20-04 13:59:14| 65  10  24   0   0|1511M  614M  177M 5428M|5071B 1562B|   0   850k|   0  57.8 |4052  2314 |2.07 1.59 0.87|3.0   0  18|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:15 ubuntu dstat.sh[65665]: 20-04 13:59:15| 65  11  24   0   0|1661M  461M  177M 5431M|5082B 1512B|   0  4072k|   0  87.0 |3769  1642 |2.14 1.61 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:16 ubuntu dstat.sh[65665]: 20-04 13:59:16| 54   8  31   4   0|1747M  366M  177M 5438M|5417B 1620B|   0    29M|   0  1951 |  11k   17k|2.14 1.61 0.89|8.0 1.0  93|   0     0 |           | 11   38    0   22    0
Apr 20 13:59:17 ubuntu dstat.sh[65665]: 20-04 13:59:17| 24   8  47  16   0|1743M  359M  177M 5450M|4778B 1461B|   0    83M|   0  6252 |  23k   46k|2.14 1.61 0.89|  0 1.0 219|   0     0 |           | 11   38    0   22    0
Apr 20 13:59:18 ubuntu dstat.sh[65665]: 20-04 13:59:18| 22   8  50  16   0|1741M  353M  177M 5457M|4845B 1566B|   0    79M|   0  6197 |  22k   44k|2.14 1.61 0.89|4.0   0 168|   0     0 |           | 11   38    0   22    0
Apr 20 13:59:19 ubuntu dstat.sh[65665]: 20-04 13:59:19| 35  10  37  14   0|1614M  472M  177M 5465M|4478B 1079B|   0    75M|   0  5423 |  20k   40k|2.14 1.61 0.89|2.0 1.0 205|   0     0 |           | 11   36    0   22    0
Apr 20 13:59:20 ubuntu dstat.sh[65665]: 20-04 13:59:20| 39  10  32  16   0|1675M  402M  177M 5473M|5815B 1351B|   0    70M|   0  5173 |  20k   38k|2.29 1.65 0.90|2.0 2.0 141|   0     0 |           | 11   36    0   22    0
Apr 20 13:59:21 ubuntu dstat.sh[65665]: 20-04 13:59:21| 42   9  31  14   0|1730M  337M  177M 5482M|4717B 1242B|   0    81M|   0  5234 |  18k   36k|2.29 1.65 0.90|3.0 1.0 2.0|   0     0 |           | 11   36    0   22    0
Apr 20 13:59:22 ubuntu dstat.sh[65665]: 20-04 13:59:22| 33  11  38  15   0|1698M  363M  177M 5488M|4459B 1458B|   0    66M|   0  4862 |  18k   35k|2.29 1.65 0.90|2.0   0 117|   0     0 |           | 11   36    0   22    0
Apr 20 13:59:23 ubuntu dstat.sh[65665]: 20-04 13:59:23| 22   7  52  15   0|1682M  376M  177M 5491M|4295B 1513B|   0    54M|   0  4517 |  18k   35k|2.29 1.65 0.90|3.0   0  84|   0     0 |           | 11   36    0   22    0
Apr 20 13:59:24 ubuntu dstat.sh[65665]: 20-04 13:59:24| 39   5  51   3   0|1411M  647M  177M 5492M|4594B 1562B|   0    18M|   0  1258 |6641  9961 |2.29 1.65 0.90|2.0   0  75|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:25 ubuntu dstat.sh[65665]: 20-04 13:59:25| 13  16  70   1   0|1409M  648M  177M 5492M|4431B 1515B|   0  3226k|   0   186 |4226  3340 |2.19 1.64 0.90|1.0   0 193|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:26 ubuntu dstat.sh[65665]: 20-04 13:59:26| 22   3  73   0   0|1463M  594M  177M 5492M|4566B 1616B|   0   830k|   0  51.9 |1852  1383 |2.19 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:27 ubuntu dstat.sh[65665]: 20-04 13:59:27| 28   7  63   1   0|1495M  563M  177M 5492M|4601B 1614B|   0  6004k|   0   347 |3886    13k|2.19 1.64 0.90|1.0   0  38|   0     0 |           | 11   38    0   23    0
Apr 20 13:59:28 ubuntu dstat.sh[65665]: 20-04 13:59:28| 22   4  73   0   0|1425M  632M  177M 5492M|4805B 1665B|   0   301k|   0  58.2 |2062  1344 |2.19 1.64 0.90|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 20 13:59:29 ubuntu dstat.sh[65665]: 20-04 13:59:29| 23   5  72   0   0|1444M  613M  177M 5492M|4863B 1621B|   0    44k|   0  4.00 |2015  1352 |2.19 1.64 0.90|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:30 ubuntu dstat.sh[65665]: 20-04 13:59:30| 24   2  73   0   0|1462M  596M  177M 5492M|4223B 1242B|   0   136k|   0  19.0 |1976  1577 |2.09 1.63 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 20 13:59:31 ubuntu dstat.sh[65665]: 20-04 13:59:31| 15  25  59   1   0|1387M  671M  177M 5492M|3645B  758B|   0   598k|   0  42.1 |5249  4282 |2.09 1.63 0.91|4.0   0 489|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:32 ubuntu dstat.sh[65665]: 20-04 13:59:32| 11  37  51   0   0|1381M  676M  177M 5492M|4269B 1455B|   0   279k|   0  21.0 |6877  5701 |2.09 1.63 0.91|1.0   0 785|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:33 ubuntu dstat.sh[65665]: 20-04 13:59:33|  8  22  68   0   0|1374M  683M  177M 5492M|4603B 1614B|   0    32k|   0  7.97 |5153  3338 |2.09 1.63 0.91|1.0   0 328|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:34 ubuntu dstat.sh[65665]: 20-04 13:59:34|  8  22  68   0   0|1380M  678M  177M 5492M|4889B 1461B|   0  8210B|   0  2.00 |5066  3303 |2.09 1.63 0.91|1.0   0 285|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:35 ubuntu dstat.sh[65665]: 20-04 13:59:35|  9  20  69   0   0|1373M  684M  177M 5492M|5487B 1461B|   0  8206B|   0  2.00 |5006  3346 |2.00 1.62 0.91|2.0   0 257|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:36 ubuntu dstat.sh[65665]: 20-04 13:59:36|  9  22  67   0   0|1351M  706M  177M 5492M|6082B 1454B|   0   451k|   0  12.0 |5313  3635 |2.00 1.62 0.91|2.0   0 289|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:37 ubuntu dstat.sh[65665]: 20-04 13:59:37| 17  18  63   0   0|1359M  698M  177M 5493M|6002B 1620B|   0   140k|   0  5.00 |6722  8270 |2.00 1.62 0.91|1.0   0 215|   0     0 |           | 11   32    0   22    0
Apr 20 13:59:38 ubuntu dstat.sh[65665]: 20-04 13:59:38| 38  12  50   0   0|1415M  642M  177M 5493M|5842B 1459B|   0     0 |   0     0 |3867  2826 |2.00 1.62 0.91|2.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 20 13:59:39 ubuntu dstat.sh[65665]: 20-04 13:59:39| 43   8  49   0   0|1518M  539M  177M 5493M|4828B 1458B|   0  1424k|   0   204 |2773  1407 |2.00 1.62 0.91|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 20 13:59:40 ubuntu dstat.sh[65665]: 20-04 13:59:40| 45   7  47   0   0|1579M  478M  177M 5493M|4695B 1457B|   0   636k|   0  60.0 |3801  3112 |2.00 1.62 0.91|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 20 13:59:41 ubuntu dstat.sh[65665]: 20-04 13:59:41| 30  13  56   1   0|1615M  437M  178M 5497M|5184B 1622B|   0  1923k|   0   128 |6655  8893 |2.00 1.62 0.91|2.0   0 144|   0     0 |           | 11   48    0   22    0
Apr 20 13:59:42 ubuntu dstat.sh[65665]: 20-04 13:59:42| 12  19  67   0   0|1624M  428M  178M 5497M|4438B 1619B|   0   168k|   0  11.0 |5532  4910 |2.00 1.62 0.91|1.0   0 259|   0     0 |           | 11   48    0   22    0
Apr 20 13:59:43 ubuntu dstat.sh[65665]: 20-04 13:59:43| 12   9  79   0   0|1620M  433M  178M 5497M|4918B 1619B|   0     0 |   0     0 |3464  4395 |2.00 1.62 0.91|  0   0  89|   0     0 |           | 11   48    0   22    0
Apr 20 13:59:44 ubuntu dstat.sh[65665]: 20-04 13:59:44|  1   0  98   0   0|1620M  433M  178M 5497M|4499B 1620B|   0     0 |   0     0 | 651   845 |2.00 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 20 13:59:45 ubuntu dstat.sh[65665]: 20-04 13:59:45|  0   1  98   0   0|1620M  433M  178M 5497M|4442B 1621B|   0     0 |   0     0 | 806   977 |1.84 1.60 0.91|  0   0 4.0|   0     0 |           | 11   48    0   16    0
Apr 20 13:59:46 ubuntu dstat.sh[65665]: 20-04 13:59:46|  1   0  98   0   0|1620M  432M  178M 5497M|4636B 1620B|   0  2028k|   0  19.0 | 636   879 |1.84 1.60 0.91|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Apr 20 13:59:47 ubuntu dstat.sh[65665]: 20-04 13:59:47|  3   4  92   0   0|1600M  453M  178M 5497M|4487B 1512B|   0     0 |   0     0 |1766  1785 |1.84 1.60 0.91|  0   0  51|   0     0 |           | 11   48    0   16    0
Apr 20 13:59:48 ubuntu dstat.sh[65665]: 20-04 13:59:48| 19  18  62   0   0|1651M  401M  178M 5497M|4245B 1571B|   0   177k|   0  3.01 |5712  8211 |1.84 1.60 0.91|6.0   0 257|   0     0 |           | 11   48    0   16    0
Apr 20 13:59:49 ubuntu dstat.sh[65665]: 20-04 13:59:49|  9  17  72   0   0|1643M  410M  178M 5497M|4794B 1618B|   0  4683k|   0   352 |5035  4236 |1.84 1.60 0.91|1.0   0 270|   0     0 |           | 12   48    0   14    0
Apr 20 13:59:50 ubuntu dstat.sh[65665]: 20-04 13:59:50| 18  20  62   0   0|1660M  392M  178M 5497M|5118B 1697B|   0   408k|   0  39.0 |7095  8455 |2.90 1.82 0.98| 10   0 281|   0     0 |           | 12   64    0   14    0
Apr 20 13:59:51 ubuntu dstat.sh[65665]: 20-04 13:59:51| 12  12  74   0   0|1664M  388M  178M 5497M|4921B 1615B|   0  1144k|   0  41.9 |3593  3603 |2.90 1.82 0.98|  0   0 197|   0     0 |           | 12   64    0   14    0
Apr 20 13:59:52 ubuntu dstat.sh[65665]: 20-04 13:59:52|  7  12  80   0   0|1673M  380M  178M 5497M|4655B 1463B|   0    16k|   0  3.01 |3691  3209 |2.90 1.82 0.98|3.0   0 149|   0     0 |           | 14   64    0   14    0
Apr 20 13:59:53 ubuntu dstat.sh[65665]: 20-04 13:59:53| 17  14  68   0   0|1656M  396M  178M 5497M|4620B 1620B|   0    16k|   0  4.00 |5189  6703 |2.90 1.82 0.98|1.0   0 189|   0     0 |           | 14   66    0   14    0
Apr 20 13:59:54 ubuntu dstat.sh[65665]: 20-04 13:59:54|  8  20  69   0   0|1658M  394M  178M 5497M|5063B 1456B|   0    24k|   0  5.99 |5356  3807 |2.90 1.82 0.98|1.0   0 338|   0     0 |           | 14   66    0   14    0
Apr 20 13:59:55 ubuntu dstat.sh[65665]: 20-04 13:59:55|  9  21  67   0   0|1636M  416M  178M 5497M|5280B 1579B|   0    28k|   0  6.98 |5315  3666 |2.82 1.82 0.99|1.0   0 288|   0     0 |           | 14   66    0   14    0
Apr 20 13:59:56 ubuntu dstat.sh[65665]: 20-04 13:59:56| 21  17  62   0   0|1639M  413M  178M 5497M|4807B 1300B|   0  1524k|   0  73.2 |5916  7160 |2.82 1.82 0.99|2.0   0 197|   0     0 |           | 14   66    0   14    0
Apr 20 13:59:57 ubuntu dstat.sh[65665]: 20-04 13:59:57| 28  26  45   0   0|1723M  329M  178M 5497M|4541B 1297B|   0   304k|   0  7.01 |6105  4614 |2.82 1.82 0.99|2.0   0 449|   0     0 |           | 14   66    0   14    0
Apr 20 13:59:58 ubuntu dstat.sh[65665]: 20-04 13:59:58| 28  26  44   0   0|1784M  266M  178M 5499M|5383B 1607B|   0    92k|   0  1.00 |7119  7775 |2.82 1.82 0.99|2.0   0 467|   0     0 |           | 14   68    0   14    0
Apr 20 13:59:59 ubuntu dstat.sh[65665]: 20-04 13:59:59| 26  26  44   0   0|1882M  168M  178M 5499M|4511B 1512B|   0    60k|   0  12.0 |5976  4590 |2.82 1.82 0.99|2.0   0 405|   0     0 |           | 14   70    0   15    0
Apr 20 14:00:00 ubuntu dstat.sh[65665]: 20-04 14:00:00| 36  22  41   0   0|1876M  174M  178M 5499M|4566B 1712B|   0    44k|   0  11.0 |6252  6758 |2.84 1.84 1.00|2.0   0 306|   0     0 |           | 14   70    0   15    0
Apr 20 14:00:01 ubuntu dstat.sh[65665]: 20-04 14:00:01| 42  24  32   0   0|1922M  144M  175M 5486M|6072B 1619B|4093B  640k|1.00  5.00 |5631  4615 |2.84 1.84 1.00|4.0   0 366|   0     0 |           | 14   70    0   15    0
Apr 20 14:00:02 ubuntu dstat.sh[65665]: 20-04 14:00:02| 56  25  19   0   0|2030M  162M  168M 5370M|5883B 1621B| 252k  808k|17.0  10.0 |5883  6645 |2.84 1.84 1.00|4.0   0 318|   0     0 |           | 14   70    0   15    0
Apr 20 14:00:03 ubuntu dstat.sh[65665]: 20-04 14:00:03| 65  25   8   0   0|2117M  191M  167M 5257M|5317B 1563B|1545k 1250k|89.8  95.8 |5677  6895 |2.84 1.84 1.00|5.0   0 397|   0     0 |           | 14   70    0   15    0
Apr 20 14:00:04 ubuntu dstat.sh[65665]: 20-04 14:00:04| 74  23   2   1   0|2287M  127M  168M 5153M|5090B 1392B|1800k  692k| 110  38.0 |6406  7422 |2.84 1.84 1.00| 12   0 369|   0     0 |           | 14   74    0   15    0
Apr 20 14:00:05 ubuntu dstat.sh[65665]: 20-04 14:00:05| 61  25   9   5   0|2389M  148M  167M 5033M|4935B 1274B| 517k   26M|11.0  1749 |  13k   22k|3.33 1.96 1.04|7.0   0 306|   0     0 |           | 14   74    0   15    0
Apr 20 14:00:06 ubuntu dstat.sh[65665]: 20-04 14:00:06| 73  24   3   0   0|2512M  159M  168M 4902M|5324B 1846B| 496k   17M|28.0  1164 |  11k   19k|3.33 1.96 1.04|6.0   0 368|   0     0 |           | 14   80    0   14    0
Apr 20 14:00:07 ubuntu dstat.sh[65665]: 20-04 14:00:07| 70  24   4   0   0|2593M  149M  168M 4832M|4859B 1746B| 452k 1092k|10.0  69.0 |8904    16k|3.33 1.96 1.04|4.0   0 367|   0     0 |           | 14   91    0   21    0
Apr 20 14:00:08 ubuntu dstat.sh[65665]: 20-04 14:00:08| 50  28  22   0   0|2721M  158M  168M 4699M|4646B 1545B|8206B  585k|2.00  35.1 |7843    10k|3.33 1.96 1.04|2.0   0 450|   0     0 |           | 14   93    0   21    0
Apr 20 14:00:09 ubuntu dstat.sh[65665]: 20-04 14:00:09| 36  20  42   0   0|2769M  178M  168M 4632M|5087B 1616B|   0   666k|   0  29.9 |6151  6157 |3.33 1.96 1.04|4.0   0 295|   0     0 |           | 14   95    0   21    0
Apr 20 14:00:10 ubuntu dstat.sh[65665]: 20-04 14:00:10| 48  18  33   0   0|2881M  129M  168M 4570M|4450B 1545B|2955k   11M|32.9   545 |6610  9544 |3.22 1.96 1.05|2.0   0 196|   0     0 |           | 14   98    0   22    0
Apr 20 14:00:11 ubuntu dstat.sh[65665]: 20-04 14:00:11| 41  10  49   1   0|2971M  173M  168M 4440M|4882B 1622B|8201B  669k|2.00  51.1 |3594  3058 |3.22 1.96 1.05|2.0   0  31|   0     0 |           | 14  101    0   22    0
Apr 20 14:00:12 ubuntu dstat.sh[65665]: 20-04 14:00:12|  8  19  70   1   0|2977M  167M  168M 4440M|4310B 1399B|   0  5538k|   0   277 |5586  4538 |3.22 1.96 1.05|1.0   0 264|   0     0 |           | 14  101    0   22    0
Apr 20 14:00:13 ubuntu dstat.sh[65665]: 20-04 14:00:13|  8  20  71   0   0|2982M  162M  168M 4440M|4033B 1139B|4115B   60k|1.00  7.03 |5116  3541 |3.22 1.96 1.05|1.0   0 273|   0     0 |           | 14  101    0   22    0
Apr 20 14:00:14 ubuntu dstat.sh[65665]: 20-04 14:00:14|  8  20  70   0   0|2979M  164M  168M 4440M|5116B 1507B|   0   542k|   0  12.0 |5097  3512 |3.22 1.96 1.05|2.0   0 272|   0     0 |           | 14  101    0   15    0
Apr 20 14:00:15 ubuntu dstat.sh[65665]: 20-04 14:00:15| 15  12  72   0   0|3031M  112M  168M 4440M|4806B 1622B|   0    56k|   0  1.00 |3370  2505 |3.05 1.95 1.05|1.0   0 151|   0     0 |           | 14  101    0   15    0
Apr 20 14:00:16 ubuntu dstat.sh[65665]: 20-04 14:00:16| 18   4  77   0   0|3052M  157M  168M 4377M|  10k 7347B|  44k   72k|4.00  3.00 |1984  1775 |3.05 1.95 1.05|1.0   0 1.0|   0     0 |           | 14  104    0   15    0
Apr 20 14:00:17 ubuntu dstat.sh[65665]: 20-04 14:00:17| 19   7  74   0   0|3016M  193M  168M 4377M|  21k   18k|8194B  108k|2.00  14.0 |3171  2922 |3.05 1.95 1.05|1.0   0  63|   0     0 |           | 14  105    0   16    0
Apr 20 14:00:18 ubuntu dstat.sh[65665]: 20-04 14:00:18| 21   4  74   0   0|3051M  157M  168M 4377M|6629B 3532B|4096B  340k|1.00  29.0 |1935  1396 |3.05 1.95 1.05|1.0   0 2.0|   0     0 |           | 14  110    0   16    0
Apr 20 14:00:19 ubuntu dstat.sh[65665]: 20-04 14:00:19| 18   3  78   0   0|3052M  156M  168M 4377M|9908B 6085B|   0   316k|   0  36.0 |2642  2933 |3.05 1.95 1.05|1.0   0 2.0|   0     0 |           | 14  116    0   16    0
Apr 20 14:00:20 ubuntu dstat.sh[65665]: 20-04 14:00:20| 30   8  59   2   0|3148M  124M  168M 4315M|5811B 1647B|1414k 2961k|71.1   358 |5573  7409 |2.88 1.93 1.05|2.0   0 6.0|   0     0 |           | 14  121    0   16    0
Apr 20 14:00:21 ubuntu dstat.sh[65665]: 20-04 14:00:21| 31   9  58   1   0|3130M  206M  168M 4253M|6859B 2705B|  40k 1390k|3.99   127 |5614  6477 |2.88 1.93 1.05|1.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 20 14:00:22 ubuntu dstat.sh[65665]: 20-04 14:00:22| 21   4  73   0   0|3187M  149M  168M 4253M|6059B 3049B|   0   776k|   0  56.0 |2116  1786 |2.88 1.93 1.05|1.0   0 2.0|   0     0 |           | 14  127    0   18    0
Apr 20 14:00:23 ubuntu dstat.sh[65665]: 20-04 14:00:23| 20   3  77   0   0|3190M  147M  168M 4253M|9416B 6501B|  64k  368k|4.00  24.0 |2189  2028 |2.88 1.93 1.05|1.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 20 14:00:24 ubuntu dstat.sh[65665]: 20-04 14:00:24| 21   5  71   1   0|3198M  138M  168M 4253M|6572B 3636B|  16k 1647k|1.00   168 |4238  5920 |2.88 1.93 1.05|3.0   0 4.0|   0     0 |           | 14  129    0   18    0
Apr 20 14:00:25 ubuntu dstat.sh[65665]: 20-04 14:00:25| 39  13  47   0   0|3218M  118M  168M 4253M|5560B 2701B|   0   767k|   0  60.9 |3866  2719 |2.81 1.93 1.05|2.0   0  97|   0     0 |           | 14  128    0   19    0
Apr 20 14:00:26 ubuntu dstat.sh[65665]: 20-04 14:00:26| 35   6  58   0   0|3289M  173M  168M 4131M|  11k 8055B|   0   632k|   0  20.0 |2815  1662 |2.81 1.93 1.05|1.0   0   0|   0     0 |           | 14  130    0   19    0
Apr 20 14:00:27 ubuntu dstat.sh[65665]: 20-04 14:00:27| 24  12  64   0   0|3274M  187M  168M 4131M|  20k   17k|  32k 7526k|4.00   395 |4092    11k|2.81 1.93 1.05|1.0   0  91|   0     0 |           | 14  128    0   21    0
Apr 20 14:00:28 ubuntu dstat.sh[65665]: 20-04 14:00:28| 17   4  78   0   0|3310M  152M  168M 4131M|  10k 7412B|   0    72k|   0  6.00 |1698  1275 |2.81 1.93 1.05|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 20 14:00:29 ubuntu dstat.sh[65665]: 20-04 14:00:29| 20   6  73   0   0|3316M  145M  168M 4131M|  21k   18k|   0     0 |   0     0 |2525  1782 |2.81 1.93 1.05|2.0   0  57|   0     0 |           | 14  128    0   22    0
Apr 20 14:00:30 ubuntu dstat.sh[65665]: 20-04 14:00:30| 26   5  68   0   0|3309M  205M  168M 4079M|  10k 7363B|  44k  213k|5.02  20.1 |5195  7718 |2.67 1.92 1.05|5.0   0  22|   0     0 |           | 14  137    0   21    0
Apr 20 14:00:31 ubuntu dstat.sh[65665]: 20-04 14:00:31| 21   5  71   1   0|3242M  272M  168M 4079M|6983B 3684B|4082B  674k|1.00  84.7 |4540  6516 |2.67 1.92 1.05|3.0   0  30|   0     0 |           | 14  136    0   22    0
Apr 20 14:00:32 ubuntu dstat.sh[65665]: 20-04 14:00:32| 18   8  72   0   0|3288M  226M  168M 4079M|4919B 1620B|4095B  460k|1.00  26.0 |2580  1952 |2.67 1.92 1.05|1.0   0  58|   0     0 |           | 14  136    0   22    0
Apr 20 14:00:33 ubuntu dstat.sh[65665]: 20-04 14:00:33| 18   2  78   0   0|3302M  212M  168M 4079M|  27k   24k|   0   252k|   0  16.0 |1970  1533 |2.67 1.92 1.05|1.0   0   0|   0     0 |           | 14  136    0   23    0
Apr 20 14:00:34 ubuntu dstat.sh[65665]: 20-04 14:00:34| 18   9  72   1   0|3331M  183M  168M 4079M|5013B 1512B|   0  1036k|   0  63.0 |2678  1947 |2.67 1.92 1.05|2.0   0  55|   0     0 |           | 14  136    0   23    0
Apr 20 14:00:35 ubuntu dstat.sh[65665]: 20-04 14:00:35| 16   2  80   0   0|3351M  163M  168M 4079M|  11k 8197B|   0  4259k|   0   497 |2003  1297 |2.53 1.90 1.05|  0   0 1.0|   0     0 |           | 14  137    0   23    0
Apr 20 14:00:36 ubuntu dstat.sh[65665]: 20-04 14:00:36| 25   5  66   1   0|3341M  173M  168M 4079M|6307B 1826B|  32k 1980k|2.00   294 |6611    10k|2.53 1.90 1.05|1.0   0 3.0|   0     0 |           | 14  140    0   24    0
Apr 20 14:00:37 ubuntu dstat.sh[65665]: 20-04 14:00:37| 21   6  70   1   0|3312M  202M  168M 4079M|7189B 2806B|   0  6931k|   0   350 |4462  5763 |2.53 1.90 1.05|2.0   0  54|   0     0 |           | 14  139    0   25    0
Apr 20 14:00:38 ubuntu dstat.sh[65665]: 20-04 14:00:38| 19   4  77   0   0|3345M  168M  168M 4079M|  12k 7401B|   0   524k|   0  27.0 |1889  1469 |2.53 1.90 1.05|1.0   0   0|   0     0 |           | 14  140    0   25    0
Apr 20 14:00:39 ubuntu dstat.sh[65665]: 20-04 14:00:39| 17   3  77   0   0|3346M  168M  168M 4079M|9355B 5911B|  16k  712k|1.00  60.0 |3360  4080 |2.53 1.90 1.05|1.0   0   0|   0     0 |           | 14  140    0   25    0
Apr 20 14:00:40 ubuntu dstat.sh[65665]: 20-04 14:00:40| 32   5  60   1   0|3341M  172M  168M 4079M|5576B 2491B|   0  1467k|   0   158 |6910    10k|2.41 1.89 1.05|2.0   0   0|   0     0 |           | 14  139    0   26    0
Apr 20 14:00:41 ubuntu dstat.sh[65665]: 20-04 14:00:41| 25   7  66   0   0|3327M  186M  168M 4079M|4505B 1463B|   0  2707k|   0   247 |3447  3462 |2.41 1.89 1.05|1.0   0  78|   0     0 |           | 14  141    0   26    0
Apr 20 14:00:42 ubuntu dstat.sh[65665]: 20-04 14:00:42| 19   3  78   0   0|3346M  167M  168M 4079M|9697B 7076B|   0   493k|   0  34.1 |1846  1501 |2.41 1.89 1.05|1.0   0   0|   0     0 |           | 14  142    0   26    1
Apr 20 14:00:43 ubuntu dstat.sh[65665]: 20-04 14:00:43| 16  10  72   1   0|3320M  193M  168M 4080M|8007B 4899B|  12k  950k|3.01   110 |4386  4635 |2.41 1.89 1.05|1.0   0 138|   0     0 |           | 14  141    0   27    0
Apr 20 14:00:44 ubuntu dstat.sh[65665]: 20-04 14:00:44| 23   4  72   0   0|3369M  145M  168M 4080M|4324B 1453B|   0   566k|   0  31.9 |2023  1435 |2.41 1.89 1.05|1.0   0 9.0|   0     0 |           | 14  141    0   27    0
Apr 20 14:00:45 ubuntu dstat.sh[65665]: 20-04 14:00:45| 14   2  82   0   0|3361M  153M  168M 4080M|  16k   13k|   0   476k|   0  25.0 |1964  1803 |2.30 1.87 1.05|1.0   0 1.0|   0     0 |           | 14  142    0   27    0
Apr 20 14:00:46 ubuntu dstat.sh[65665]: 20-04 14:00:46| 29   6  64   1   0|3360M  154M  168M 4080M|4803B 1465B|  16k 1318k|1.00   159 |7201    11k|2.30 1.87 1.05|2.0   0   0|   0     0 |           | 14  142    0   27    0
Apr 20 14:00:47 ubuntu dstat.sh[65665]: 20-04 14:00:47| 35  10  53   1   0|3330M  182M  168M 4080M|5996B 3277B| 420k 1620k|69.0   148 |9246    15k|2.30 1.87 1.05|2.0   0  58|   0     0 |           | 14  143    0   28    0
Apr 20 14:00:48 ubuntu dstat.sh[65665]: 20-04 14:00:48| 25  14  59   0   0|3330M  182M  168M 4080M|4644B 1955B|   0  1550k|   0   125 |6082  7545 |2.30 1.87 1.05|1.0   0 231|   0     0 |           | 14  143    0   28    0
Apr 20 14:00:49 ubuntu dstat.sh[65665]: 20-04 14:00:49| 20   3  75   1   0|3359M  154M  168M 4080M|  10k 7583B|   0  6219k|   0   377 |2662  3066 |2.30 1.87 1.05|1.0   0   0|   0     0 |           | 14  144    0   28    0
Apr 20 14:00:50 ubuntu dstat.sh[65665]: 20-04 14:00:50| 16  12  71   0   0|3278M  235M  168M 4080M|6499B 3247B|   0   140k|   0  8.00 |3973  2888 |2.19 1.86 1.05|1.0   0 159|   0     0 |           | 14  143    0   29    0
Apr 20 14:00:51 ubuntu dstat.sh[65665]: 20-04 14:00:51|  8  21  69   0   0|3256M  257M  168M 4080M|4846B 1620B|   0   344k|   0  26.0 |5417  3974 |2.19 1.86 1.05|2.0   0 296|   0     0 |           | 14  143    0   29    0
Apr 20 14:00:52 ubuntu dstat.sh[65665]: 20-04 14:00:52| 14  19  65   0   0|3258M  254M  168M 4080M|4457B 1458B|   0   384k|   0  30.0 |5927  5899 |2.19 1.86 1.05|2.0   0 252|   0     0 |           | 14  143    0   29    0
