Apr 09 20:37:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:37:34 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:37:34 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:41:16 ubuntu dstat.sh[64986]: 09-04 20:41:16| 15  20  64   0   0|1666M  399M  180M 5483M|5388B 1751B|   0  8197B|   0  2.00 |6683  7378 |1.85 1.59 0.90|1.0   0 401|   0     0 |           | 12   48    0   24    0
Apr 09 20:41:17 ubuntu dstat.sh[64986]: 09-04 20:41:17| 17  14  68   0   0|1653M  412M  180M 5483M|5085B 1566B|   0   528k|   0  41.0 |5787  7176 |1.85 1.59 0.90|  0   0 256|   0     0 |           | 12   64    0   24    0
Apr 09 20:41:18 ubuntu dstat.sh[64986]: 09-04 20:41:18|  5   9  86   0   0|1652M  413M  180M 5483M|5260B 1514B|   0   216k|   0  2.00 |2967  2426 |1.85 1.59 0.90|1.0   0 148|   0     0 |           | 14   64    0   24    0
Apr 09 20:41:19 ubuntu dstat.sh[64986]: 09-04 20:41:19| 18  13  68   0   0|1642M  423M  180M 5483M|5319B 1564B|   0  2089k|   0   106 |5794  7682 |1.85 1.59 0.90|1.0   0 225|   0     0 |           | 14   66    0   24    0
Apr 09 20:41:20 ubuntu dstat.sh[64986]: 09-04 20:41:20|  9  21  69   0   0|1626M  439M  180M 5483M|5125B 1460B|   0   629k|   0  42.1 |6309  5207 |1.85 1.59 0.90|2.0   0 437|   0     0 |           | 14   66    0   16    0
Apr 09 20:41:21 ubuntu dstat.sh[64986]: 09-04 20:41:21| 16  17  65   0   0|1632M  433M  180M 5483M|5615B 1634B|   0    76k|   0  9.98 |6843  9080 |1.79 1.58 0.90|1.0   0 314|   0     0 |           | 14   66    0   16    0
Apr 09 20:41:22 ubuntu dstat.sh[64986]: 09-04 20:41:22| 27  21  51   0   0|1678M  388M  180M 5483M|4620B 1571B|   0   217k|   0  7.02 |5877  4997 |1.79 1.58 0.90|2.0   0 442|   0     0 |           | 14   66    0   16    0
Apr 09 20:41:23 ubuntu dstat.sh[64986]: 09-04 20:41:23| 30  24  45   0   0|1767M  298M  180M 5483M|5130B 1512B|   0   228k|   0  6.00 |6774  5448 |1.79 1.58 0.90|2.0   0 589|   0     0 |           | 14   66    0   16    0
Apr 09 20:41:24 ubuntu dstat.sh[64986]: 09-04 20:41:24| 30  26  43   0   0|1863M  200M  180M 5484M|4954B 1513B|   0   256k|   0  18.0 |6917  8254 |1.79 1.58 0.90|2.0   0 521|   0     0 |           | 14   70    0   17    0
Apr 09 20:41:25 ubuntu dstat.sh[64986]: 09-04 20:41:25| 45  19  35   0   0|1881M  183M  180M 5485M|5125B 1510B|   0   531k|   0  3.00 |6238  8019 |1.79 1.58 0.90|6.0   0 236|   0     0 |           | 14   70    0   17    0
Apr 09 20:41:26 ubuntu dstat.sh[64986]: 09-04 20:41:26| 59  26  13   0   0|2002M  141M  174M 5414M|5249B 1714B| 204k   32k|5.01  8.02 |6421  7123 |1.96 1.62 0.92|3.0   0 552|   0     0 |           | 14   70    0   17    0
Apr 09 20:41:27 ubuntu dstat.sh[64986]: 09-04 20:41:27| 68  20  11   0   0|2107M  146M  172M 5308M|4902B 1565B| 192k  144k|19.0  1.00 |5355  7311 |1.96 1.62 0.92|5.0   0 347|   0     0 |           | 14   70    0   17    0
Apr 09 20:41:28 ubuntu dstat.sh[64986]: 09-04 20:41:28| 75  23   2   1   0|2219M  198M  172M 5147M|5209B 1567B| 784k 2041k|75.0  74.0 |6029  6997 |1.96 1.62 0.92|7.0   0 375|   0     0 |           | 14   74    0   16    0
Apr 09 20:41:29 ubuntu dstat.sh[64986]: 09-04 20:41:29| 69  23   4   2   0|2389M  154M  171M 5025M|4844B 1615B| 526k   19M|13.0  1024 |  10k   16k|1.96 1.62 0.92|5.0   0 365|   0     0 |           | 14   76    0   16    0
Apr 09 20:41:30 ubuntu dstat.sh[64986]: 09-04 20:41:30| 68  22   7   2   0|2474M  200M  171M 4897M|4744B 1621B| 432k   25M|23.0  2100 |  13k   26k|1.96 1.62 0.92|6.0   0 355|   0     0 |           | 14   76    0   16    0
Apr 09 20:41:31 ubuntu dstat.sh[64986]: 09-04 20:41:31| 76  19   6   0   0|2594M  151M  171M 4827M|4869B 1565B| 460k 1343k|7.99  69.9 |8998    13k|2.21 1.68 0.94|6.0   0 317|   0     0 |           | 14   80    0   20    0
Apr 09 20:41:32 ubuntu dstat.sh[64986]: 09-04 20:41:32| 58  26  14   0   0|2718M  163M  171M 4694M|5709B 1623B|  28k 9439k|6.01   573 |  11k   17k|2.21 1.68 0.94|4.0   0 537|   0     0 |           | 14   93    0   25    0
Apr 09 20:41:33 ubuntu dstat.sh[64986]: 09-04 20:41:33| 42  20  37   0   0|2767M  181M  171M 4628M|5693B 1618B|  24k  539k|2.00  31.0 |7773    17k|2.21 1.68 0.94|2.0   0 359|   0     0 |           | 14   95    0   26    0
Apr 09 20:41:34 ubuntu dstat.sh[64986]: 09-04 20:41:34| 60  14  25   0   0|2933M  147M  171M 4500M|5777B 1458B|2975k 3323k|33.0  38.0 |6091  8510 |2.21 1.68 0.94|3.0   0 137|   0     0 |           | 14   98    0   29    0
Apr 09 20:41:35 ubuntu dstat.sh[64986]: 09-04 20:41:35| 34  11  54   1   0|2994M  152M  171M 4436M|5196B 1513B|  12k 2558k|3.00   136 |4737  4280 |2.21 1.68 0.94|2.0   0 173|   0     0 |           | 14  101    0   29    0
Apr 09 20:41:36 ubuntu dstat.sh[64986]: 09-04 20:41:36|  8  20  71   0   0|2996M  149M  171M 4436M|5534B 1135B|   0   904k|   0  49.0 |5798  4475 |2.03 1.65 0.94|1.0   0 361|   0     0 |           | 14  101    0   24    0
Apr 09 20:41:37 ubuntu dstat.sh[64986]: 09-04 20:41:37|  9  20  70   1   0|3018M  127M  171M 4436M|5558B 1118B|   0  3086k|   0   159 |5997  4909 |2.03 1.65 0.94|2.0   0 374|   0     0 |           | 14  101    0   24    0
Apr 09 20:41:38 ubuntu dstat.sh[64986]: 09-04 20:41:38| 20   7  72   0   0|3070M  140M  171M 4372M|5430B 1511B|  20k 3954k|4.00   199 |3082  2885 |2.03 1.65 0.94|1.0   0  84|   0     0 |           | 14  101    0   24    0
Apr 09 20:41:39 ubuntu dstat.sh[64986]: 09-04 20:41:39| 18   2  79   0   0|3086M  125M  171M 4372M|  11k 7923B|  36k  667k|2.99  24.9 |2528  2724 |2.03 1.65 0.94|2.0   0   0|   0     0 |           | 14  104    0   24    0
Apr 09 20:41:40 ubuntu dstat.sh[64986]: 09-04 20:41:40| 20   6  73   0   0|3052M  158M  171M 4372M|  21k   17k|   0   208k|   0  12.0 |2523  1837 |2.03 1.65 0.94|1.0   0  63|   0     0 |           | 14  103    0   24    0
Apr 09 20:41:41 ubuntu dstat.sh[64986]: 09-04 20:41:41| 19   3  78   0   0|3087M  123M  171M 4372M|  10k 6994B|   0   544k|   0  32.0 |2201  2113 |1.87 1.62 0.93|1.0   0 2.0|   0     0 |           | 14  106    0   24    0
Apr 09 20:41:42 ubuntu dstat.sh[64986]: 09-04 20:41:42| 21   4  73   1   0|3075M  134M  171M 4373M|5610B 2067B| 977k 7919k|44.1   630 |3347  4061 |1.87 1.62 0.93|1.0   0 4.0|   0     0 |           | 14  116    0   24    0
Apr 09 20:41:43 ubuntu dstat.sh[64986]: 09-04 20:41:43| 31   5  61   1   0|3085M  123M  171M 4374M|5835B 2713B| 561k 1786k|25.0   210 |6100  8923 |1.87 1.62 0.93|2.0   0 3.0|   0     0 |           | 14  118    0   26    0
Apr 09 20:41:44 ubuntu dstat.sh[64986]: 09-04 20:41:44| 21  10  68   0   0|3090M  119M  171M 4374M|5208B 1680B|4082B 1096k|1.00  72.8 |3585  3050 |1.87 1.62 0.93|2.0   0 115|   0     0 |           | 14  122    0   18    0
Apr 09 20:41:45 ubuntu dstat.sh[64986]: 09-04 20:41:45| 27   5  67   0   0|3169M  170M  171M 4247M|  11k 8029B|  72k  877k|6.01  43.1 |3276  3074 |1.87 1.62 0.93|1.0   0 2.0|   0     0 |           | 14  127    0   18    0
Apr 09 20:41:46 ubuntu dstat.sh[64986]: 09-04 20:41:46| 20   4  74   1   0|3178M  161M  171M 4247M|7484B 3587B|   0  1302k|   0   128 |4103  5640 |1.88 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
Apr 09 20:41:47 ubuntu dstat.sh[64986]: 09-04 20:41:47| 39  12  47   0   0|3214M  188M  171M 4185M|5900B 2858B|   0  1203k|   0  97.3 |4735  4431 |1.88 1.63 0.94|2.0   0 101|   0     0 |           | 14  128    0   19    0
Apr 09 20:41:48 ubuntu dstat.sh[64986]: 09-04 20:41:48| 36   5  58   0   0|3296M  169M  171M 4124M|  22k   23k|   0   407k|   0  23.9 |2825  1787 |1.88 1.63 0.94|1.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 09 20:41:49 ubuntu dstat.sh[64986]: 09-04 20:41:49| 21   6  72   0   0|3303M  162M  171M 4124M|  10k 1713B|8204B 1594k|2.00  94.1 |2640  2162 |1.88 1.63 0.94|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 09 20:41:50 ubuntu dstat.sh[64986]: 09-04 20:41:50| 18   2  79   0   0|3325M  140M  171M 4124M|  27k   24k|  16k 3153k|3.99   271 |2074  1593 |1.88 1.63 0.94|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 09 20:41:51 ubuntu dstat.sh[64986]: 09-04 20:41:51| 20   7  72   0   0|3364M  154M  171M 4072M|4065B 1026B|   0     0 |   0     0 |2413  1705 |1.81 1.62 0.94|1.0   0  52|   0     0 |           | 14  128    0   21    0
Apr 09 20:41:52 ubuntu dstat.sh[64986]: 09-04 20:41:52| 16   2  81   0   0|3365M  154M  171M 4072M|  11k 7981B|8189B  272k|2.00  27.0 |1962  1858 |1.81 1.62 0.94|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 09 20:41:53 ubuntu dstat.sh[64986]: 09-04 20:41:53| 20   8  71   1   0|3294M  224M  171M 4072M|5833B 2712B|   0  1815k|   0   143 |3684  3973 |1.81 1.62 0.94|1.0   0  82|   0     0 |           | 14  128    0   22    0
Apr 09 20:41:54 ubuntu dstat.sh[64986]: 09-04 20:41:54| 22   3  74   0   0|3299M  220M  171M 4072M|  11k 7256B|   0   165k|   0  12.1 |3750  5366 |1.81 1.62 0.94|2.0   0  25|   0     0 |           | 14  145    0   22    0
Apr 09 20:41:55 ubuntu dstat.sh[64986]: 09-04 20:41:55| 23   6  70   0   0|3317M  201M  171M 4072M|  23k   18k|   0   588k|   0  36.0 |4762  6794 |1.81 1.62 0.94|1.0   0  62|   0     0 |           | 14  136    0   27    0
Apr 09 20:41:56 ubuntu dstat.sh[64986]: 09-04 20:41:56| 18   2  78   0   0|3342M  176M  171M 4072M|  11k 7764B|4085B  203k|1.00  17.0 |1887  1520 |1.74 1.61 0.94|  0   0   0|   0     0 |           | 14  137    0   27    0
Apr 09 20:41:57 ubuntu dstat.sh[64986]: 09-04 20:41:57| 23   5  68   2   0|3343M  175M  171M 4072M|6468B 1945B|  32k 5204k|2.00   445 |6665    11k|1.74 1.61 0.94|8.0   0 7.0|   0     0 |           | 14  140    0   28    0
Apr 09 20:41:58 ubuntu dstat.sh[64986]: 09-04 20:41:58| 22   6  69   1   0|3303M  215M  171M 4072M|6662B 2859B|   0  4362k|   0   269 |4430  5746 |1.74 1.61 0.94|1.0   0  53|   0     0 |           | 14  139    0   29    0
Apr 09 20:41:59 ubuntu dstat.sh[64986]: 09-04 20:41:59| 17   2  79   0   0|3304M  214M  171M 4072M|  13k 9556B|   0   372k|   0  19.0 |2045  1687 |1.74 1.61 0.94|  0   0   0|   0     0 |           | 14  140    0   29    0
Apr 09 20:42:00 ubuntu dstat.sh[64986]: 09-04 20:42:00| 20   6  72   1   0|3311M  207M  171M 4072M|7735B 3610B|   0  3486k|   0   246 |6039  8994 |1.74 1.61 0.94|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 09 20:42:01 ubuntu dstat.sh[64986]: 09-04 20:42:01| 31   7  60   0   0|3258M  260M  171M 4072M|5699B 2549B|   0   999k|   0  95.9 |8194    12k|1.68 1.60 0.94|1.0   0  71|   0     0 |           | 14  141    0   30    0
Apr 09 20:42:02 ubuntu dstat.sh[64986]: 09-04 20:42:02| 22   4  73   0   0|3325M  194M  171M 4072M|6226B 3584B|   0  2159k|   0  36.0 |2241  1999 |1.68 1.60 0.94|1.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 09 20:42:03 ubuntu dstat.sh[64986]: 09-04 20:42:03| 17   2  78   0   0|3326M  192M  171M 4072M|  12k 9221B|   0  3732k|   0   423 |3193  3832 |1.68 1.60 0.94|2.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 09 20:42:04 ubuntu dstat.sh[64986]: 09-04 20:42:04| 20   8  71   0   0|3315M  203M  171M 4072M|4842B 1621B|   0   436k|   0  28.0 |3152  2640 |1.68 1.60 0.94|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 09 20:42:05 ubuntu dstat.sh[64986]: 09-04 20:42:05| 16   2  81   0   0|3331M  187M  171M 4073M|  15k   13k|   0   472k|   0  37.0 |2299  2068 |1.68 1.60 0.94|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 09 20:42:06 ubuntu dstat.sh[64986]: 09-04 20:42:06| 22   5  72   1   0|3333M  185M  171M 4073M|5935B 1918B|   0  1077k|   0   112 |5446  7627 |1.63 1.59 0.94|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 09 20:42:07 ubuntu dstat.sh[64986]: 09-04 20:42:07| 43  10  45   1   0|3298M  219M  171M 4073M|6099B 3108B| 469k 1800k|73.2   174 |  14k   23k|1.63 1.59 0.94|3.0   0  80|   0     0 |           | 14  143    0   32    0
Apr 09 20:42:08 ubuntu dstat.sh[64986]: 09-04 20:42:08| 30  10  57   1   0|3330M  187M  171M 4073M|4126B 1095B|   0  6820k|   0   447 |6616  9074 |1.63 1.59 0.94|1.0   0 208|   0     0 |           | 14  143    0   32    0
Apr 09 20:42:09 ubuntu dstat.sh[64986]: 09-04 20:42:09| 19   2  79   0   0|3343M  174M  171M 4073M|  12k 8944B|   0   180k|   0  8.00 |1984  1677 |1.63 1.59 0.94|2.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 09 20:42:10 ubuntu dstat.sh[64986]: 09-04 20:42:10| 10  19  70   0   0|3327M  190M  171M 4073M|5998B 1569B|   0   208k|   0  10.0 |5540  4270 |1.63 1.59 0.94|3.0   0 346|   0     0 |           | 14  143    0   33    0
Apr 09 20:42:11 ubuntu dstat.sh[64986]: 09-04 20:42:11| 13  18  67   0   0|3310M  206M  171M 4074M|6577B 1618B|   0   316k|   0  21.0 |6463  6819 |1.66 1.59 0.95|  0   0 355|   0     0 |           | 14  143    0   33    0
Apr 09 20:42:12 ubuntu dstat.sh[64986]: 09-04 20:42:12| 27  19  53   0   0|3316M  201M  171M 4074M|5179B 1458B|   0   328k|   0  20.0 |7081  7494 |1.66 1.59 0.95|2.0   0 364|   0     0 |           | 14  143    0   33    0
Apr 09 20:42:13 ubuntu dstat.sh[64986]: 09-04 20:42:13| 32  24  43   0   0|3376M  140M  171M 4074M|4667B 1680B|   0   257k|   0  22.1 |7421  7316 |1.66 1.59 0.95| 13   0 512|   0     0 |           | 14  145    0   33    0
Apr 09 20:42:14 ubuntu dstat.sh[64986]: 09-04 20:42:14| 35  18  46   0   0|3437M  154M  171M 4000M|4964B 1565B|  64k  432k|4.00  24.0 |6417  7829 |1.66 1.59 0.95|4.0   0 290|   0     0 |           | 16  149    0   33    0
Apr 09 20:42:15 ubuntu dstat.sh[64986]: 09-04 20:42:15| 56  28  15   0   0|3576M  161M  171M 3856M|4771B 1453B|  12k  359k|2.99  25.9 |8031    13k|1.66 1.59 0.95|3.0   0 564|   0     0 |           | 16  155    0   33    0
Apr 09 20:42:16 ubuntu dstat.sh[64986]: 09-04 20:42:16| 60  19  20   0   0|3665M  124M  171M 3805M|5598B 1620B|  24k  976k|5.00  68.0 |9013    15k|1.77 1.62 0.96|2.0   0 289|   0     0 |           | 16  171    0   33    0
Apr 09 20:42:17 ubuntu dstat.sh[64986]: 09-04 20:42:17| 35  23  41   0   0|3727M  158M  171M 3711M|5288B 1455B|8176B  802k|2.00  26.0 |7173  6076 |1.77 1.62 0.96|3.0   0 583|   0     0 |           | 16  171    0   33    0
Apr 09 20:42:18 ubuntu dstat.sh[64986]: 09-04 20:42:18| 25  22  53   0   0|3759M  126M  171M 3711M|5476B 1715B|  92k  477k|7.02  25.1 |7373  7902 |1.77 1.62 0.96|1.0   0 472|   0     0 |           | 17  171    0   33    0
Apr 09 20:42:19 ubuntu dstat.sh[64986]: 09-04 20:42:19| 25  18  57   0   0|3789M  149M  171M 3658M|5776B 1624B|4107B  277k|1.00  21.1 |6076  6329 |1.77 1.62 0.96|2.0   0 329|   0     0 |           | 17  171    0   33    0
Apr 09 20:42:20 ubuntu dstat.sh[64986]: 09-04 20:42:20| 34  22  43   0   0|3859M  131M  171M 3609M|5818B 1619B|8189B  212k|2.00  20.0 |6900  7562 |1.77 1.62 0.96|2.0   0 456|   0     0 |           | 17  171    0   33    0
Apr 09 20:42:21 ubuntu dstat.sh[64986]: 09-04 20:42:21| 41  20  38   0   0|3909M  171M  171M 3520M|5800B 1750B| 587k 2829k|34.0  20.0 |6882  7166 |1.79 1.62 0.96|2.0   0 406|   0     0 |           | 17  177    1   33    0
Apr 09 20:42:22 ubuntu dstat.sh[64986]: 09-04 20:42:22| 38  28  34   0   0|4029M  126M  171M 3447M|4454B 1046B|  32k  468k|5.00  33.0 |9350    14k|1.79 1.62 0.96|3.0   0 672|   0     0 |           | 17  183    1   33    2
Apr 09 20:42:23 ubuntu dstat.sh[64986]: 09-04 20:42:23| 21  24  53   0   0|4076M  130M  171M 3397M|3549B  721B|  16k   16M|3.99   886 |  10k   14k|1.79 1.62 0.96|2.0   0 517|   0     0 |           | 17  189    1   33    2
Apr 09 20:42:24 ubuntu dstat.sh[64986]: 09-04 20:42:24| 21  16  63   0   0|4093M  141M  171M 3370M|4586B 1535B|8205B  529k|2.00  29.0 |6795  8361 |1.79 1.62 0.96|2.0   0 272|   0     0 |           | 17  195    1   33    2
Apr 09 20:42:25 ubuntu dstat.sh[64986]: 09-04 20:42:25| 41  13  46   0   0|4216M  138M  171M 3252M|4520B 1582B|1133k  195k|22.9  15.0 |3761  2646 |1.79 1.62 0.96|2.0   0  82|   0     0 |           | 17  195    1   31    2
Apr 09 20:42:26 ubuntu dstat.sh[64986]: 09-04 20:42:26| 45   9  45   1   0|4332M  165M  171M 3113M|5118B 1687B| 160k 1484k|9.03   156 |3576  2317 |1.80 1.63 0.97|2.0   0  11|   0     0 |           | 17  211    1   31    2
Apr 09 20:42:27 ubuntu dstat.sh[64986]: 09-04 20:42:27| 31  12  57   0   0|4265M  233M  172M 3113M|5336B 1458B|  84k  420k|8.00  33.0 |4567  4475 |1.80 1.63 0.97|2.0   0 255|   0     0 |           | 17  215    1   31    2
Apr 09 20:42:28 ubuntu dstat.sh[64986]: 09-04 20:42:28| 30  24  44   0   0|4333M  164M  172M 3114M|7095B 3750B| 800k  428k|9.00  31.0 |6883  6406 |1.80 1.63 0.97|1.0   0 524|   0     0 |           | 17  216    1   31    2
Apr 09 20:42:29 ubuntu dstat.sh[64986]: 09-04 20:42:29| 40  22  36   0   0|4266M  229M  172M 3116M|  12k 8152B| 993k  335k|18.9  16.9 |7122    10k|1.80 1.63 0.97|2.0   0 346|   0     0 |           | 17  217    1   32    2
Apr 09 20:42:30 ubuntu dstat.sh[64986]: 09-04 20:42:30| 67  18  14   0   0|4443M  130M  172M 3040M|5217B 1619B| 264k 1063k|11.0  29.0 |4840  4595 |1.80 1.63 0.97|4.0   0 155|   0     0 |           | 17  222    1   32    2
Apr 09 20:42:31 ubuntu dstat.sh[64986]: 09-04 20:42:31| 63  13  21   2   0|4543M  150M  172M 2924M|  16k   11k|4301k 1287k| 228  59.0 |5601  5578 |1.90 1.65 0.98|5.0   0  25|   0     0 |           | 17  235    1   32    2
Apr 09 20:42:32 ubuntu dstat.sh[64986]: 09-04 20:42:32| 54  18  23   4   0|4549M  153M  172M 2913M|6286B 2442B|3268k 2276k| 310   152 |7031  8795 |1.90 1.65 0.98|4.0   0 189|   0     0 |           | 17  233    1   38    2
Apr 09 20:42:33 ubuntu dstat.sh[64986]: 09-04 20:42:33| 35  28  36   0   0|4585M  152M  172M 2880M|  12k 9435B| 176k  523k|9.97  28.9 |7033    12k|1.90 1.65 0.98|1.0   0 433|   0     0 |           | 17  236    1   39    2
Apr 09 20:42:34 ubuntu dstat.sh[64986]: 09-04 20:42:34| 40  20  38   0   0|4585M  151M  172M 2882M|9008B 4708B| 124k   12M|6.99   561 |7519    11k|1.90 1.65 0.98|5.0   0 280|   0     0 |           | 17  235    1   30    2
Apr 09 20:42:35 ubuntu dstat.sh[64986]: 09-04 20:42:35| 52  28  18   0   0|4639M  156M  172M 2823M|  11k 7388B|4090B  363k|1.00  20.0 |6313  6172 |1.90 1.65 0.98|4.0   0 455|   0     0 |           | 17  236    1   30    2
Apr 09 20:42:36 ubuntu dstat.sh[64986]: 09-04 20:42:36| 57  22  20   1   0|4624M  177M  172M 2818M|  10k 6884B|1211k 3929k|59.1  94.2 |7856    14k|1.99 1.67 0.99|3.0   0 307|   0     0 |           | 17  238    1   34    2
Apr 09 20:42:37 ubuntu dstat.sh[64986]: 09-04 20:42:37| 52  27  21   0   0|4747M  129M  172M 2743M|6948B 3655B| 144k  524k|4.00  29.0 |6512  6718 |1.99 1.67 0.99|3.0   0 399|   0     0 |           | 17  244    1   34    2
Apr 09 20:42:38 ubuntu dstat.sh[64986]: 09-04 20:42:38| 52  24  23   0   0|4704M  240M  172M 2677M|  14k   10k| 604k  985k|34.0  73.0 |  11k   18k|1.99 1.67 0.99|3.0   0 402|   0     0 |           | 17  251    1   34    2
Apr 09 20:42:39 ubuntu dstat.sh[64986]: 09-04 20:42:39| 59  20  21   0   0|4862M  146M  172M 2614M|5225B 1622B|  60k  284k|4.00  16.0 |5630  5041 |1.99 1.67 0.99|6.0   0 217|   0     0 |           | 17  253    1   34    0
Apr 09 20:42:40 ubuntu dstat.sh[64986]: 09-04 20:42:40| 59  12  27   1   0|4945M  116M  172M 2564M|  17k   14k|1383k  858k|33.1  34.1 |7082    18k|1.99 1.67 0.99|2.0   0  14|   0     0 |           | 17  257    1   34    0
Apr 09 20:42:41 ubuntu dstat.sh[64986]: 09-04 20:42:41| 64  12  22   1   0|4980M  125M  172M 2521M|  10k 6059B|1627k  630k|86.8  52.8 |6659  8172 |2.15 1.71 1.01|3.0   0  24|   0     0 |           | 17  260    1   41    0
Apr 09 20:42:42 ubuntu dstat.sh[64986]: 09-04 20:42:42| 52  14  33   0   0|4957M  216M  172M 2454M|  18k   14k|1014k 1031k|17.0  75.8 |6117  5652 |2.15 1.71 1.01|6.0   0 180|   0     0 |           | 17  265    1   42    0
Apr 09 20:42:43 ubuntu dstat.sh[64986]: 09-04 20:42:43| 49  29  21   0   0|4972M  197M  172M 2458M|5070B 1630B|4298k 1117k|61.4  55.3 |7188  9500 |2.15 1.71 1.01|5.0   0 570|   0     0 |           | 17  265    1   42    0
Apr 09 20:42:44 ubuntu dstat.sh[64986]: 09-04 20:42:44| 52  19  28   0   0|5015M  154M  172M 2458M|  14k   11k| 798k 1065k|9.97  43.9 |7063  9545 |2.15 1.71 1.01|4.0   0 252|   0     0 |           | 18  266    1   42    0
Apr 09 20:42:45 ubuntu dstat.sh[64986]: 09-04 20:42:45| 80  18   2   0   0|5071M  123M  172M 2435M|6797B 2547B| 858k  393k|34.1  28.1 |5599  4068 |2.15 1.71 1.01|5.0   0 149|   0     0 |           | 18  268    1   43    0
Apr 09 20:42:46 ubuntu dstat.sh[64986]: 09-04 20:42:46| 81  12   3   1   0|5188M  132M  172M 2313M|  11k 7325B|3528k 3708k| 167   231 |6596  6661 |2.30 1.75 1.02|6.0   0  12|   0     0 |           | 18  275    1   41    0
Apr 09 20:42:47 ubuntu dstat.sh[64986]: 09-04 20:42:47| 58  16  25   1   0|5182M  162M  172M 2290M|  10k 7111B|1309k 2226k|54.9   223 |8269    11k|2.30 1.75 1.02|4.0   0 232|   0     0 |           | 18  280    1   43    0
Apr 09 20:42:48 ubuntu dstat.sh[64986]: 09-04 20:42:48| 39   9  51   0   0|5222M  144M  172M 2269M|  15k 9410B| 788k  524k|11.0  42.0 |3847  2965 |2.30 1.75 1.02|1.0   0  10|   0     0 |           | 18  284    1   43    0
Apr 09 20:42:49 ubuntu dstat.sh[64986]: 09-04 20:42:49| 39  10  50   0   0|5193M  171M  172M 2272M|  16M  156k| 562k   24M|7.02  1352 |  11k 7273 |2.30 1.75 1.02|4.0   0  52|   0     0 |           | 18  286    1   44    0
Apr 09 20:42:50 ubuntu dstat.sh[64986]: 09-04 20:42:50| 53  18  28   0   0|5276M  133M  172M 2228M|5156B 2301B|3048k  463k|31.9  29.9 |5329  4006 |2.30 1.75 1.02|3.0   0 223|   0     0 |           | 18  287    1   42    0
Apr 09 20:42:51 ubuntu dstat.sh[64986]: 09-04 20:42:51| 29   4  66   0   0|5296M  126M  172M 2215M|  23k   20k|   0   724k|   0  54.0 |3332  3319 |2.19 1.74 1.02|2.0   0 2.0|   0     0 |           | 18  289    1   44    0
Apr 09 20:42:52 ubuntu dstat.sh[64986]: 09-04 20:42:52| 35   7  56   1   0|5292M  130M  172M 2216M| 174k 7138k| 466k 3823k|28.1  81.3 |5280  6323 |2.19 1.74 1.02|2.0   0 9.0|   0     0 |           | 18  296    1   45    0
Apr 09 20:42:53 ubuntu dstat.sh[64986]: 09-04 20:42:53| 15   1  81   0   0|5299M  123M  172M 2216M| 243k 8872k|   0   450k|   0  32.9 |3081  2535 |2.19 1.74 1.02|1.0   0   0|   0     0 |           | 18  297    1   45    0
Apr 09 20:42:54 ubuntu dstat.sh[64986]: 09-04 20:42:54|  6   3  89   1   0|5237M  184M  172M 2216M|7601B 2661B|   0  2771k|   0  36.0 |1964  2219 |2.19 1.74 1.02|  0   0  37|   0     0 |           | 18  296    1   44    0
Apr 09 20:42:55 ubuntu dstat.sh[64986]: 09-04 20:42:55|  8   2  89   0   0|5237M  185M  172M 2216M|7108k   61k|   0   301k|   0  16.1 |5818  4424 |2.19 1.74 1.02|1.0   0   0|   0     0 |           | 18  301    1   44    0
Apr 09 20:42:56 ubuntu dstat.sh[64986]: 09-04 20:42:56| 21   7  71   0   0|5154M  252M  172M 2232M|9206k  143k|  96k 2641k|5.00   178 |  12k   11k|2.10 1.73 1.02|2.0   0  85|   0     0 |           | 18  298    1   47    0
Apr 09 20:42:57 ubuntu dstat.sh[64986]: 09-04 20:42:57| 14  16  69   0   0|5189M  217M  172M 2232M|4451B 1530B|  16k 2033k|2.00   225 |5226  4815 |2.10 1.73 1.02|1.0   0 386|   0     0 |           | 18  298    1   47    0
Apr 09 20:42:58 ubuntu dstat.sh[64986]: 09-04 20:42:58| 20   7  72   0   0|5222M  184M  172M 2232M|4349B 1027B|   0   260k|   0  24.0 |3148  2640 |2.10 1.73 1.02|1.0   0  81|   0     0 |           | 18  298    1   40    0
