Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:32:03 ubuntu dstat.sh[59479]: 28-02 00:32:03| 18   3  78   0   0|1439M  981M  173M 5151M|6186B 3797B|   0   136k|   0  10.0 |1649  1143 |1.80 1.43 0.82|1.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 28 00:32:04 ubuntu dstat.sh[59479]: 28-02 00:32:04| 17   3  80   0   0|1434M  987M  173M 5152M|  15k   10k|   0   437k|   0  19.0 |3428  4179 |1.80 1.43 0.82|3.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 28 00:32:05 ubuntu dstat.sh[59479]: 28-02 00:32:05| 12  17  70   0   0|1408M 1012M  173M 5152M|5167B 1643B|   0   416k|   0  49.0 |4878  3423 |1.80 1.43 0.82|1.0   0 294|   0     0 |           | 11   32    0   18    0
Feb 28 00:32:06 ubuntu dstat.sh[59479]: 28-02 00:32:06| 17  26  56   0   0|1406M 1014M  173M 5152M|5370B 1567B|   0   512k|   0  30.0 |6195  4823 |1.80 1.43 0.82|3.0 1.0 493|   0     0 |           | 11   36    0   23    0
Feb 28 00:32:07 ubuntu dstat.sh[59479]: 28-02 00:32:07| 64  11  24   0   0|1553M  867M  173M 5152M|4628B 1242B|   0   544k|   0  37.0 |3973  2080 |1.80 1.43 0.82|4.0 1.0  13|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:08 ubuntu dstat.sh[59479]: 28-02 00:32:08| 65  11  24   0   0|1677M  739M  173M 5155M|3716B  918B|   0  3227k|   0   128 |3981  1707 |1.90 1.46 0.83|5.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:09 ubuntu dstat.sh[59479]: 28-02 00:32:09| 55   7  32   5   0|1763M  645M  174M 5164M|4800B 1512B|   0    22M|   0  1615 |  11k   16k|1.90 1.46 0.83|6.0 1.0 111|   0     0 |           | 11   38    0   25    0
Feb 28 00:32:10 ubuntu dstat.sh[59479]: 28-02 00:32:10| 27  10  45  15   0|1762M  633M  174M 5176M|4456B 1457B|   0    99M|   0  7603 |  27k   53k|1.90 1.46 0.83|7.0 1.0 270|   0     0 |           | 11   38    0   25    0
Feb 28 00:32:11 ubuntu dstat.sh[59479]: 28-02 00:32:11| 30   9  44  13   0|1762M  623M  174M 5185M|4913B 1618B|   0    95M|   0  7140 |  25k   50k|1.90 1.46 0.83|4.0 1.0 180|   0     0 |           | 11   38    0   25    0
Feb 28 00:32:12 ubuntu dstat.sh[59479]: 28-02 00:32:12| 40  14  32  12   0|1680M  694M  174M 5195M|4180B 1515B|   0    90M|   0  6459 |  22k   45k|1.90 1.46 0.83|7.0   0 228|   0     0 |           | 11   36    0   25    0
Feb 28 00:32:13 ubuntu dstat.sh[59479]: 28-02 00:32:13| 46  10  30  11   0|1735M  629M  174M 5205M|5340B 1620B|   0    85M|   0  6014 |  20k   40k|2.07 1.50 0.85|3.0 1.0  37|   0     0 |           | 11   36    0   25    0
Feb 28 00:32:14 ubuntu dstat.sh[59479]: 28-02 00:32:14| 41  11  33  13   0|1779M  577M  174M 5213M|5164B 1566B|   0    87M|   0  6363 |  22k   44k|2.07 1.50 0.85|4.0 1.0  65|   0     0 |           | 11   38    0   25    0
Feb 28 00:32:15 ubuntu dstat.sh[59479]: 28-02 00:32:15| 39   7  43   7   0|1725M  629M  174M 5215M|5280B 1619B|   0    34M|   0  2986 |  14k   24k|2.07 1.50 0.85|2.0   0 144|   0     0 |           | 11   36    0   25    0
Feb 28 00:32:16 ubuntu dstat.sh[59479]: 28-02 00:32:16| 23  17  57   2   0|1486M  867M  174M 5215M|5071B 1554B|   0    20M|   0  1267 |6773  8639 |2.07 1.50 0.85|1.0   0 249|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:17 ubuntu dstat.sh[59479]: 28-02 00:32:17| 22   3  73   0   0|1545M  808M  174M 5215M|5319B 1564B|   0  1358k|   0  84.9 |1979  1745 |2.07 1.50 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:18 ubuntu dstat.sh[59479]: 28-02 00:32:18| 24   3  71   1   0|1563M  791M  174M 5215M|5379B 1514B|   0  4369k|   0   255 |2616  2819 |1.98 1.49 0.85|2.0   0 3.0|   0     0 |           | 11   38    0   25    0
Feb 28 00:32:19 ubuntu dstat.sh[59479]: 28-02 00:32:19| 22   4  73   0   0|1443M  911M  174M 5215M|5942B 1566B|   0    76k|   0  8.00 |2176  1404 |1.98 1.49 0.85|2.0   0  27|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:20 ubuntu dstat.sh[59479]: 28-02 00:32:20| 22   3  73   0   0|1502M  852M  174M 5215M|4736B 1619B|   0    52k|   0  4.00 |1773  1173 |1.98 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:21 ubuntu dstat.sh[59479]: 28-02 00:32:21| 24   3  72   0   0|1477M  877M  174M 5215M|5077B 1513B|   0   128k|   0  18.0 |2022  1559 |1.98 1.49 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:22 ubuntu dstat.sh[59479]: 28-02 00:32:22| 12  38  49   0   0|1453M  901M  174M 5215M|4431B 1568B|   0   517k|   0  40.0 |7124  6220 |1.98 1.49 0.85|2.0   0 844|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:23 ubuntu dstat.sh[59479]: 28-02 00:32:23| 10  29  60   0   0|1428M  925M  174M 5215M|4409B 1511B|   0   232k|   0  23.0 |6136  4717 |1.90 1.48 0.85|1.0   0 563|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:24 ubuntu dstat.sh[59479]: 28-02 00:32:24|  8  22  68   0   0|1416M  937M  174M 5215M|4985B 1566B|   0   124k|   0  10.0 |5179  3394 |1.90 1.48 0.85|1.0   0 329|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:25 ubuntu dstat.sh[59479]: 28-02 00:32:25|  8  21  70   0   0|1408M  946M  174M 5215M|4653B 1512B|   0  8193B|   0  2.00 |5485  3903 |1.90 1.48 0.85|3.0   0 343|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:26 ubuntu dstat.sh[59479]: 28-02 00:32:26| 10  20  69   0   0|1373M  980M  174M 5216M|4848B 1567B|   0   468k|   0  12.0 |5809  4302 |1.90 1.48 0.85|1.0   0 382|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:27 ubuntu dstat.sh[59479]: 28-02 00:32:27| 20  15  64   0   0|1355M  998M  174M 5216M|4677B 1619B|   0    36k|   0  4.00 |6104  8397 |1.90 1.48 0.85|3.0   0 213|   0     0 |           | 11   32    0   25    0
Feb 28 00:32:28 ubuntu dstat.sh[59479]: 28-02 00:32:28| 45  10  44   0   0|1475M  878M  174M 5216M|4165B 1510B|   0    20k|   0  2.00 |3447  2125 |1.91 1.49 0.85|3.0   0 107|   0     0 |           | 11   33    0   25    0
Feb 28 00:32:29 ubuntu dstat.sh[59479]: 28-02 00:32:29| 44   7  49   0   0|1566M  787M  174M 5216M|4506B 1567B| 104k  528k|1.00  25.0 |3549  2949 |1.91 1.49 0.85|3.0   0  17|   0     0 |           | 11   49    0   25    0
Feb 28 00:32:30 ubuntu dstat.sh[59479]: 28-02 00:32:30| 47   5  48   0   0|1612M  739M  174M 5218M|4540B 1511B|   0  1675k|   0   197 |3283  2175 |1.91 1.49 0.85|3.0   0 2.0|   0     0 |           | 11   49    0   25    0
Feb 28 00:32:31 ubuntu dstat.sh[59479]: 28-02 00:32:31| 18  19  61   0   0|1612M  736M  174M 5220M|4901B 1565B|   0  6666k|   0   323 |8496    12k|1.91 1.49 0.85|2.0   0 348|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:32 ubuntu dstat.sh[59479]: 28-02 00:32:32| 17  13  69   0   0|1617M  732M  174M 5220M|5266B 1622B|   0  4241k|   0   211 |5691  7966 |1.91 1.49 0.85|  0   0 148|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:33 ubuntu dstat.sh[59479]: 28-02 00:32:33|  1   1  98   0   0|1617M  732M  174M 5220M|5853B 1512B|   0   912k|   0  11.0 | 825  1140 |1.76 1.47 0.85|  0   0 3.0|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:34 ubuntu dstat.sh[59479]: 28-02 00:32:34|  1   0  98   0   0|1617M  732M  174M 5220M|6317B 1620B|   0  4376k|   0   334 |1017  1088 |1.76 1.47 0.85|  0   0 2.0|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:35 ubuntu dstat.sh[59479]: 28-02 00:32:35|  0   1  98   0   0|1617M  732M  174M 5220M|5580B 1662B|   0     0 |   0     0 | 669   900 |1.76 1.47 0.85|  0   0 2.0|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:36 ubuntu dstat.sh[59479]: 28-02 00:32:36|  1   2  96   0   0|1616M  733M  174M 5220M|5382B 1565B|   0     0 |   0     0 |1050  1250 |1.76 1.47 0.85|3.0   0  23|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:37 ubuntu dstat.sh[59479]: 28-02 00:32:37| 15  16  67   0   1|1638M  710M  174M 5221M|5223B 1662B|   0  4096B|   0  1.00 |5630  7240 |1.76 1.47 0.85|4.0   0 239|   0     0 |           | 11   48    0   26    0
Feb 28 00:32:38 ubuntu dstat.sh[59479]: 28-02 00:32:38| 13  14  71   0   0|1624M  725M  174M 5220M|4563B 1621B|   0  4099B|   0  1.00 |4093  3648 |1.70 1.46 0.85|2.0   0 190|   0     0 |           | 11   48    0   20    0
Feb 28 00:32:39 ubuntu dstat.sh[59479]: 28-02 00:32:39| 12  23  62   0   0|1659M  689M  174M 5221M|5120B 1857B|   0   360k|   0  34.0 |5618  4697 |1.70 1.46 0.85|3.0   0 305|   0     0 |           | 12   64    0   20    0
Feb 28 00:32:40 ubuntu dstat.sh[59479]: 28-02 00:32:40| 18  15  65   0   0|1651M  698M  174M 5220M|4348B 1511B|   0     0 |   0     0 |5829  7840 |1.70 1.46 0.85|  0   0 195|   0     0 |           | 12   64    0   20    0
Feb 28 00:32:41 ubuntu dstat.sh[59479]: 28-02 00:32:41|  5   8  85   0   0|1645M  703M  174M 5220M|4565B 1622B|   0  3400k|   0   121 |2839  3023 |1.70 1.46 0.85|1.0   0 160|   0     0 |           | 12   64    0   20    0
Feb 28 00:32:42 ubuntu dstat.sh[59479]: 28-02 00:32:42| 17  17  64   0   0|1617M  731M  174M 5221M|4311B 1568B|   0   561k|   0  33.0 |5892  7358 |1.70 1.46 0.85|1.0   0 219|   0     0 |           | 14   64    0   18    0
Feb 28 00:32:43 ubuntu dstat.sh[59479]: 28-02 00:32:43|  9  18  70   0   0|1610M  738M  174M 5221M|4171B 1511B|   0  8187B|   0  2.00 |5046  3965 |1.56 1.44 0.85|1.0   0 272|   0     0 |           | 14   66    0   18    0
Feb 28 00:32:44 ubuntu dstat.sh[59479]: 28-02 00:32:44|  9  20  68   0   0|1593M  755M  174M 5221M|4382B 1650B|   0    28k|   0  7.00 |5308  3700 |1.56 1.44 0.85|2.0   0 296|   0     0 |           | 14   66    0   18    0
Feb 28 00:32:45 ubuntu dstat.sh[59479]: 28-02 00:32:45| 13  18  67   0   0|1605M  743M  174M 5221M|4083B 1621B|   0    20k|   0  5.00 |5742  5881 |1.56 1.44 0.85|2.0   0 232|   0     0 |           | 14   66    0   18    0
Feb 28 00:32:46 ubuntu dstat.sh[59479]: 28-02 00:32:46| 24  21  53   0   0|1646M  702M  174M 5221M|4230B 1511B|   0    84k|   0  8.00 |6468  6538 |1.56 1.44 0.85|3.0   0 316|   0     0 |           | 14   66    0   17    0
Feb 28 00:32:47 ubuntu dstat.sh[59479]: 28-02 00:32:47| 29  25  45   0   0|1718M  630M  174M 5221M|4427B 1566B|   0   484k|   0  7.00 |6151  4530 |1.56 1.44 0.85|5.0   0 430|   0     0 |           | 14   66    0   17    0
Feb 28 00:32:48 ubuntu dstat.sh[59479]: 28-02 00:32:48| 27  28  44   0   0|1844M  502M  174M 5222M|4236B 1513B|8200B   36k|1.00  6.01 |6616  7666 |1.60 1.45 0.85|2.0   0 451|   0     0 |           | 14   70    0   19    0
Feb 28 00:32:49 ubuntu dstat.sh[59479]: 28-02 00:32:49| 29  26  44   0   0|1938M  408M  174M 5222M|4379B 1655B|   0    40k|   0  9.99 |5882  4148 |1.60 1.45 0.85|5.0   0 358|   0     0 |           | 14   70    0   19    0
Feb 28 00:32:50 ubuntu dstat.sh[59479]: 28-02 00:32:50| 32  16  51   0   0|1957M  389M  174M 5222M|4723B 1565B|   0  8188B|   0  2.00 |6254  8004 |1.60 1.45 0.85|3.0   0 208|   0     0 |           | 14   70    0   18    0
Feb 28 00:32:51 ubuntu dstat.sh[59479]: 28-02 00:32:51| 49  28  23   0   0|2061M  285M  174M 5223M|4837B 1514B|   0  1393k|   0  22.0 |6596  5807 |1.60 1.45 0.85|3.0   0 525|   0     0 |           | 14   70    0   18    0
Feb 28 00:32:52 ubuntu dstat.sh[59479]: 28-02 00:32:52| 63  21  16   0   0|2134M  211M  174M 5224M|4425B 1615B|   0   614k|   0  28.9 |5683  9146 |1.60 1.45 0.85|4.0   0 273|   0     0 |           | 14   70    0   18    0
Feb 28 00:32:53 ubuntu dstat.sh[59479]: 28-02 00:32:53| 70  28   2   0   0|2243M  170M  167M 5164M|4042B 1508B| 231k 9126k|50.9   554 |5818  6998 |1.79 1.49 0.87|7.0   0 511|   0     0 |           | 14   74    0   18    0
Feb 28 00:32:54 ubuntu dstat.sh[59479]: 28-02 00:32:54| 70  24   4   1   0|2393M  158M  162M 5035M|4655B 1670B| 145k 8990k|16.1   814 |8438    15k|1.79 1.49 0.87|8.0   0 256|   0     0 |           | 14   74    0   16    0
Feb 28 00:32:55 ubuntu dstat.sh[59479]: 28-02 00:32:55| 64  27   5   3   0|2497M  188M  162M 4904M|4779B 1606B|1386k   32M|99.9  2188 |  13k   26k|1.79 1.49 0.87|5.0 1.0 417|   0     0 |           | 14   76    0   16    0
Feb 28 00:32:56 ubuntu dstat.sh[59479]: 28-02 00:32:56| 70  22   7   0   0|2562M  185M  162M 4844M|4702B 1509B| 491k 1900k|40.9  81.8 |  10k   20k|1.79 1.49 0.87|5.0   0 242|   0     0 |           | 14   87    0   22    0
Feb 28 00:32:57 ubuntu dstat.sh[59479]: 28-02 00:32:57| 54  27  17   1   0|2700M  160M  162M 4733M|5058B 1626B| 361k 1108k|43.2  64.2 |7459  7854 |1.79 1.49 0.87|4.0   0 507|   0     0 |           | 14   93    0   26    0
Feb 28 00:32:58 ubuntu dstat.sh[59479]: 28-02 00:32:58| 41  27  31   0   0|2762M  194M  162M 4640M|4589B 1511B|   0   943k|   0  56.0 |7499    10k|1.81 1.50 0.87|3.0   0 420|   0     0 |           | 14   93    0   24    0
Feb 28 00:32:59 ubuntu dstat.sh[59479]: 28-02 00:32:59| 46  18  35   0   0|2840M  179M  162M 4578M|4796B 1654B|8181B  835k|2.00  45.9 |8178    13k|1.81 1.50 0.87|5.0   0 214|   0     0 |           | 14   97    0   27    0
Feb 28 00:33:00 ubuntu dstat.sh[59479]: 28-02 00:33:00| 46  10  43   0   0|2967M  180M  162M 4452M|4599B 1514B| 998k  949k|12.0  44.1 |3275  2086 |1.81 1.50 0.87|3.0   0  61|   0     0 |           | 14   98    0   27    0
Feb 28 00:33:01 ubuntu dstat.sh[59479]: 28-02 00:33:01| 22  19  56   0   0|3022M  125M  162M 4453M|4357B 1563B|  24k 3840k|2.00   214 |6443    12k|1.81 1.50 0.87|1.0   0 268|   0     0 |           | 14  101    0   28    0
Feb 28 00:33:02 ubuntu dstat.sh[59479]: 28-02 00:33:02|  8  20  71   0   0|3020M  126M  162M 4453M|4387B 1623B|   0   905k|   0  54.1 |5122  3591 |1.81 1.50 0.87|1.0   0 269|   0     0 |           | 14  101    0   25    0
Feb 28 00:33:03 ubuntu dstat.sh[59479]: 28-02 00:33:03|  8  20  70   0   0|3022M  125M  162M 4453M|3561B 1189B|   0    60k|   0  7.01 |5234  3711 |1.66 1.47 0.87|1.0   0 282|   0     0 |           | 14  101    0   25    0
Feb 28 00:33:04 ubuntu dstat.sh[59479]: 28-02 00:33:04| 12  16  71   0   0|3038M  173M  162M 4390M|4377B 1346B|   0   112k|   0  9.97 |4098  2973 |1.66 1.47 0.87|1.0   0 206|   0     0 |           | 14  101    0   25    0
Feb 28 00:33:05 ubuntu dstat.sh[59479]: 28-02 00:33:05| 19   3  78   0   0|3078M  133M  162M 4390M|  10k 7286B|  12k  436k|1.00  4.00 |1884  1598 |1.66 1.47 0.87|1.0   0   0|   0     0 |           | 14  102    0   25    0
Feb 28 00:33:06 ubuntu dstat.sh[59479]: 28-02 00:33:06| 19   7  73   0   0|3056M  155M  162M 4390M|  21k   18k|   0   176k|   0  15.0 |3106  2800 |1.66 1.47 0.87|2.0   0  54|   0     0 |           | 14  105    0   22    0
Feb 28 00:33:07 ubuntu dstat.sh[59479]: 28-02 00:33:07| 21   4  72   0   0|3070M  207M  162M 4326M|4452B 1615B|   0   287k|   0  22.9 |2021  1399 |1.66 1.47 0.87|1.0   0  11|   0     0 |           | 14  107    0   22    0
Feb 28 00:33:08 ubuntu dstat.sh[59479]: 28-02 00:33:08| 17   3  79   0   0|3074M  202M  162M 4326M|  11k 7983B|4094B  288k|1.00  37.0 |2627  2725 |1.69 1.48 0.88|1.0   0 4.0|   0     0 |           | 14  116    0   22    0
Feb 28 00:33:09 ubuntu dstat.sh[59479]: 28-02 00:33:09| 24   5  68   1   0|3075M  201M  162M 4326M|4604B 1571B| 165k 1324k|11.0   169 |4255  5764 |1.69 1.48 0.88|2.0   0 3.0|   0     0 |           | 14  119    0   22    0
Feb 28 00:33:10 ubuntu dstat.sh[59479]: 28-02 00:33:10| 38   6  55   1   0|3158M  118M  162M 4327M|5799B 2799B| 180k 1432k|10.0   147 |5391  6641 |1.69 1.48 0.88|2.0   0 3.0|   0     0 |           | 14  120    0   20    0
Feb 28 00:33:11 ubuntu dstat.sh[59479]: 28-02 00:33:11| 18  10  70   0   0|3140M  135M  162M 4327M|4770B 1511B|   0   904k|   0  68.0 |3397  3025 |1.69 1.48 0.88|3.0   0 114|   0     0 |           | 14  124    0   20    0
Feb 28 00:33:12 ubuntu dstat.sh[59479]: 28-02 00:33:12| 19   3  77   0   0|3161M  115M  162M 4327M|  11k 8075B|   0   548k|   0  40.0 |2346  2361 |1.69 1.48 0.88|2.0   0 1.0|   0     0 |           | 14  125    0   20    0
Feb 28 00:33:13 ubuntu dstat.sh[59479]: 28-02 00:33:13| 20   4  74   1   0|3165M  174M  162M 4265M|6562B 3561B| 224k 3291k|17.0   238 |3303  4100 |1.55 1.46 0.87|2.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 28 00:33:14 ubuntu dstat.sh[59479]: 28-02 00:33:14| 32  11  55   0   0|3182M  156M  162M 4265M|6871B 2812B|   0    12M|   0   723 |5313  5780 |1.55 1.46 0.87|3.0   0  97|   0     0 |           | 14  128    0   21    0
Feb 28 00:33:15 ubuntu dstat.sh[59479]: 28-02 00:33:15| 41   8  49   0   0|3266M  135M  162M 4205M|6326B 3523B| 180k  360k|1.00  16.0 |2968  1572 |1.55 1.46 0.87|1.0   0 4.0|   0     0 |           | 14  129    0   21    0
Feb 28 00:33:16 ubuntu dstat.sh[59479]: 28-02 00:33:16| 18   6  75   0   0|3218M  182M  162M 4205M|  25k   22k|   0   316k|   0  15.0 |2645  2021 |1.55 1.46 0.87|1.0   0  55|   0     0 |           | 14  128    0   22    0
Feb 28 00:33:17 ubuntu dstat.sh[59479]: 28-02 00:33:17| 19   3  77   0   0|3277M  123M  162M 4205M|6443B 3800B|8169B 1045k|1.99  65.8 |1804  1570 |1.55 1.46 0.87|  0   0   0|   0     0 |           | 14  129    0   22    0
Feb 28 00:33:18 ubuntu dstat.sh[59479]: 28-02 00:33:18| 19   7  74   0   0|3229M  172M  162M 4205M|  26k   21k|   0    76k|   0  6.01 |2742  1962 |1.51 1.45 0.87|1.0   0  52|   0     0 |           | 14  128    0   23    0
Feb 28 00:33:19 ubuntu dstat.sh[59479]: 28-02 00:33:19| 19   3  78   0   0|3280M  120M  162M 4205M|  11k 7221B|4098B   48k|1.00  3.00 |1854  1421 |1.51 1.45 0.87|1.0   0   0|   0     0 |           | 14  129    0   23    0
Feb 28 00:33:20 ubuntu dstat.sh[59479]: 28-02 00:33:20| 25   9  65   1   0|3265M  197M  162M 4145M|6485B 3481B|  12k  656k|3.00  87.0 |8173    13k|1.51 1.45 0.87|1.0   0 112|   0     0 |           | 14  136    0   27    0
Feb 28 00:33:21 ubuntu dstat.sh[59479]: 28-02 00:33:21| 20   3  75   0   0|3287M  176M  162M 4145M|6222B 3582B|   0   300k|   0  18.0 |1775  1317 |1.51 1.45 0.87|  0   0   0|   0     0 |           | 14  137    0   27    0
Feb 28 00:33:22 ubuntu dstat.sh[59479]: 28-02 00:33:22| 16   6  76   0   0|3276M  186M  162M 4145M|  25k   22k|4087B  319k|1.00  23.9 |2660  2158 |1.51 1.45 0.87|1.0   0  55|   0     0 |           | 14  136    0   28    0
Feb 28 00:33:23 ubuntu dstat.sh[59479]: 28-02 00:33:23| 19   4  76   0   0|3325M  137M  162M 4145M|5918B 3534B|   0   993k|   0  64.0 |1890  1536 |1.55 1.46 0.88|  0   0   0|   0     0 |           | 14  137    0   28    0
Feb 28 00:33:24 ubuntu dstat.sh[59479]: 28-02 00:33:24| 20   4  74   1   0|3323M  139M  162M 4145M|9533B 6387B| 112k 6659k|8.02   447 |5206  7953 |1.55 1.46 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Feb 28 00:33:25 ubuntu dstat.sh[59479]: 28-02 00:33:25| 22   6  69   1   0|3302M  160M  162M 4145M|5356B 2695B|   0  4751k|   0   348 |4800  6768 |1.55 1.46 0.88|1.0   0  53|   0     0 |           | 14  137    0   30    0
Feb 28 00:33:26 ubuntu dstat.sh[59479]: 28-02 00:33:26| 19   3  77   0   0|3336M  126M  162M 4145M|  10k 7330B|  12k  436k|3.00  32.0 |2121  1833 |1.55 1.46 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Feb 28 00:33:27 ubuntu dstat.sh[59479]: 28-02 00:33:27| 18   3  76   0   0|3333M  129M  162M 4145M|9525B 5947B|  64k  587k|4.00  60.9 |3289  4027 |1.55 1.46 0.88|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Feb 28 00:33:28 ubuntu dstat.sh[59479]: 28-02 00:33:28| 33   5  59   1   0|3333M  129M  162M 4145M|5072B 2310B|   0  1323k|   0   160 |6931  9615 |1.50 1.45 0.88|2.0   0 1.0|   0     0 |           | 14  137    0   30    1
Feb 28 00:33:29 ubuntu dstat.sh[59479]: 28-02 00:33:29| 20   6  73   0   0|3297M  165M  162M 4145M|4672B 1678B|   0  1371k|   0   138 |2872  2668 |1.50 1.45 0.88|1.0   0  69|   0     0 |           | 14  137    0   31    0
Feb 28 00:33:30 ubuntu dstat.sh[59479]: 28-02 00:33:30| 16   3  81   0   0|3314M  148M  162M 4145M|  12k 9943B|   0   593k|   0  42.0 |2128  2059 |1.50 1.45 0.88|2.0   0   0|   0     0 |           | 14  140    0   31    0
Feb 28 00:33:31 ubuntu dstat.sh[59479]: 28-02 00:33:31| 18   9  70   1   0|3285M  176M  162M 4146M|6384B 2818B|   0  7221k|   0   454 |4869  6061 |1.50 1.45 0.88|1.0   0 147|   0     0 |           | 14  139    0   31    0
Feb 28 00:33:32 ubuntu dstat.sh[59479]: 28-02 00:33:32| 18   2  78   0   0|3313M  149M  162M 4146M|  11k 7207B|   0   379k|   0  23.0 |1784  1335 |1.50 1.45 0.88|2.0   0   0|   0     0 |           | 14  140    0   31    0
Feb 28 00:33:33 ubuntu dstat.sh[59479]: 28-02 00:33:33| 18   4  76   1   0|3313M  149M  162M 4146M|  12k 7348B|4099B  572k|1.00  75.1 |4308  5791 |1.46 1.44 0.88|2.0   0   0|   0     0 |           | 14  140    0   31    0
Feb 28 00:33:34 ubuntu dstat.sh[59479]: 28-02 00:33:34| 30   8  61   0   0|3323M  139M  162M 4146M|6694B 1190B|  48k  853k|3.00  89.1 |8322    13k|1.46 1.44 0.88|5.0   0 3.0|   0     0 |           | 14  144    0   31    0
Feb 28 00:33:35 ubuntu dstat.sh[59479]: 28-02 00:33:35| 44  14  39   0   0|3302M  159M  162M 4146M|7017B 3305B| 152k 1570k|9.98   167 |  12k   19k|1.46 1.44 0.88|2.0   0 286|   0     0 |           | 14  143    0   32    0
Feb 28 00:33:36 ubuntu dstat.sh[59479]: 28-02 00:33:36| 31   5  63   0   0|3344M  178M  162M 4087M|  11k 7512B|   0  1026k|   0   114 |5440  7462 |1.46 1.44 0.88|1.0   0   0|   0     0 |           | 14  144    0   32    0
Feb 28 00:33:37 ubuntu dstat.sh[59479]: 28-02 00:33:37| 17   9  73   0   0|3279M  243M  162M 4087M|6486B 3264B|   0   472k|   0  29.0 |3273  2457 |1.46 1.44 0.88|1.0   0 108|   0     0 |           | 14  143    0   33    0
Feb 28 00:33:38 ubuntu dstat.sh[59479]: 28-02 00:33:38|  9  20  69   0   0|3270M  252M  162M 4087M|5186B 1657B|   0   476k|   0  33.0 |5604  4095 |1.43 1.43 0.88|1.0   0 325|   0     0 |           | 14  143    0   33    0
Feb 28 00:33:39 ubuntu dstat.sh[59479]: 28-02 00:33:39| 14  18  66   1   0|3276M  246M  162M 4087M|4755B 1567B|   0   484k|   0  32.0 |5845  5815 |1.43 1.43 0.88|1.0   0 269|   0     0 |           | 14  143    0   33    0
Feb 28 00:33:40 ubuntu dstat.sh[59479]: 28-02 00:33:40| 25  19  53   0   0|3322M  200M  162M 4087M|4464B 1579B|4089B 2024k|1.00   118 |6327  6987 |1.43 1.43 0.88|2.0   0 301|   0     0 |           | 14  143    0   33    0
Feb 28 00:33:41 ubuntu dstat.sh[59479]: 28-02 00:33:41| 31  24  45   0   0|3376M  145M  162M 4087M|4492B 1610B|  24k  473k|3.00  35.0 |6374  5483 |1.43 1.43 0.88|2.0   0 392|   0     0 |           | 14  146    0   33    0
Feb 28 00:33:42 ubuntu dstat.sh[59479]: 28-02 00:33:42| 19  18  60   0   0|3401M  120M  162M 4088M|4256B 1511B|  24k  527k|1.00  38.0 |6697  9073 |1.43 1.43 0.88|1.0   0 269|   0     0 |           | 14  149    0   33    0
Feb 28 00:33:43 ubuntu dstat.sh[59479]: 28-02 00:33:43| 49  25  24   0   0|3520M  175M  162M 3919M|4599B 1563B| 112k  455k|8.99  27.0 |8308    13k|1.55 1.46 0.89|3.0   0 474|   0     0 |           | 16  155    0   33    0
Feb 28 00:33:44 ubuntu dstat.sh[59479]: 28-02 00:33:44| 55  25  20   0   0|3632M  144M  162M 3838M|4446B 1567B|  20k  300k|2.00  21.0 |6014  6256 |1.55 1.46 0.89|4.0   0 426|   0     0 |           | 16  155    0   33    0
Feb 28 00:33:45 ubuntu dstat.sh[59479]: 28-02 00:33:45| 43  23  34   0   0|3699M  123M  162M 3793M|4569B 1659B|  28k   10M|2.00   834 |8017    12k|1.55 1.46 0.89|2.0   0 302|   0     0 |           | 16  171    0   33    2
