Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:33:27 ubuntu dstat.sh[65544]: 16-04 21:33:27| 31   7  57   2   0|3158M  123M  166M 4309M|5354B 1457B| 200k 6267k|16.0   461 |6123  8673 |2.35 1.70 0.95|2.0   0 6.0|   0     0 |           | 14  121    1   23    0
Apr 16 21:33:28 ubuntu dstat.sh[65544]: 16-04 21:33:28| 27   9  63   1   0|3106M  175M  166M 4309M|7052B 2921B| 152k 2122k|9.01   156 |5717  6893 |2.24 1.69 0.95|1.0   0 115|   0     0 |           | 14  126    1   19    0
Apr 16 21:33:29 ubuntu dstat.sh[65544]: 16-04 21:33:29| 20   3  75   0   0|3166M  114M  166M 4310M|6468B 3627B|   0  2260k|   0  39.0 |2098  1832 |2.24 1.69 0.95|1.0   0 2.0|   0     0 |           | 14  127    1   19    0
Apr 16 21:33:30 ubuntu dstat.sh[65544]: 16-04 21:33:30| 21   4  76   0   0|3166M  179M  166M 4247M|  11k 7696B|  64k  304k|4.00  19.0 |2307  2115 |2.24 1.69 0.95|  0   0   0|   0     0 |           | 14  127    1   19    0
Apr 16 21:33:31 ubuntu dstat.sh[65544]: 16-04 21:33:31| 25   6  66   1   0|3136M  209M  166M 4247M|7152B 3139B|  12k 1248k|3.01   139 |4939  6856 |2.24 1.69 0.95|2.0   0 9.0|   0     0 |           | 14  128    1   20    0
Apr 16 21:33:32 ubuntu dstat.sh[65544]: 16-04 21:33:32| 39  13  47   0   0|3214M  140M  166M 4238M|5307B 1671B|   0   412k|   0  23.8 |3803  2361 |2.24 1.69 0.95|5.0   0  90|   0     0 |           | 14  128    1   20    0
Apr 16 21:33:33 ubuntu dstat.sh[65544]: 16-04 21:33:33| 31   4  64   0   0|3267M  141M  166M 4185M|  26k   22k|   0  3912k|   0   368 |2727  2011 |2.22 1.70 0.95|2.0   0   0|   0     0 |           | 14  128    1   21    0
Apr 16 21:33:34 ubuntu dstat.sh[65544]: 16-04 21:33:34| 20   7  72   0   0|3260M  148M  166M 4185M|4416B 1338B|8191B  120k|2.00  13.0 |2488  1981 |2.22 1.70 0.95|1.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 16 21:33:35 ubuntu dstat.sh[65544]: 16-04 21:33:35| 18   2  80   0   0|3271M  137M  166M 4185M|  28k   24k|   0     0 |   0     0 |1851  1489 |2.22 1.70 0.95|2.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 16 21:33:36 ubuntu dstat.sh[65544]: 16-04 21:33:36| 19   7  72   0   0|3299M  172M  166M 4124M|4634B 1457B|   0     0 |   0     0 |2393  1661 |2.22 1.70 0.95|2.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 16 21:33:37 ubuntu dstat.sh[65544]: 16-04 21:33:37| 23   5  70   0   0|3320M  150M  166M 4125M|  11k 8005B|8201B  420k|2.00  45.1 |6444    12k|2.22 1.70 0.95|2.0   0  29|   0     0 |           | 14  137    1   23    0
Apr 16 21:33:38 ubuntu dstat.sh[65544]: 16-04 21:33:38| 20   8  71   1   0|3291M  180M  166M 4125M|5737B 2768B|4096B  852k|1.00   103 |3987  4398 |2.21 1.70 0.96|1.0   0  82|   0     0 |           | 14  136    1   24    0
Apr 16 21:33:39 ubuntu dstat.sh[65544]: 16-04 21:33:39| 18   3  78   0   0|3314M  157M  166M 4125M|  10k 7171B|4096B  340k|1.00  25.0 |1897  1622 |2.21 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  137    1   24    0
Apr 16 21:33:40 ubuntu dstat.sh[65544]: 16-04 21:33:40| 19   6  74   0   0|3309M  161M  166M 4125M|  22k   18k|   0  1216k|   0  72.2 |2649  2125 |2.21 1.70 0.96|1.0   0  55|   0     0 |           | 14  136    1   25    0
Apr 16 21:33:41 ubuntu dstat.sh[65544]: 16-04 21:33:41| 18   2  78   0   0|3303M  167M  166M 4125M|  10k 7189B|   0    40k|   0  3.99 |1789  1409 |2.21 1.70 0.96|1.0   0   0|   0     0 |           | 14  137    1   25    0
Apr 16 21:33:42 ubuntu dstat.sh[65544]: 16-04 21:33:42| 22   5  69   2   0|3306M  164M  166M 4125M|5761B 2561B|  16k 8057k|1.00   444 |6206  9942 |2.21 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  140    1   25    0
Apr 16 21:33:43 ubuntu dstat.sh[65544]: 16-04 21:33:43| 24   6  68   1   0|3281M  189M  166M 4125M|5717B 2867B|   0  5461k|   0   430 |5191  7118 |2.11 1.69 0.96|1.0   0  54|   0     0 |           | 14  139    1   27    0
Apr 16 21:33:44 ubuntu dstat.sh[65544]: 16-04 21:33:44| 20   3  75   0   0|3326M  144M  166M 4125M|  10k 7241B|   0   506k|   0  37.9 |2297  2113 |2.11 1.69 0.96|1.0   0 2.0|   0     0 |           | 14  140    1   27    2
Apr 16 21:33:45 ubuntu dstat.sh[65544]: 16-04 21:33:45| 18   4  77   1   0|3328M  142M  166M 4125M|9416B 5942B|  48k 1280k|3.00   102 |3128  3892 |2.11 1.69 0.96|1.0   0   0|   0     0 |           | 14  140    1   27    2
Apr 16 21:33:46 ubuntu dstat.sh[65544]: 16-04 21:33:46| 32   5  60   0   0|3331M  139M  166M 4125M|5495B 2479B|   0  1436k|   0   144 |6685  9500 |2.11 1.69 0.96|4.0   0   0|   0     0 |           | 14  139    1   28    2
Apr 16 21:33:47 ubuntu dstat.sh[65544]: 16-04 21:33:47| 24   6  69   0   0|3336M  134M  166M 4125M|3201B  975B|   0   770k|   0  59.2 |3243  3557 |2.11 1.69 0.96|1.0   0  78|   0     0 |           | 14  141    1   28    2
Apr 16 21:33:48 ubuntu dstat.sh[65544]: 16-04 21:33:48| 14   2  83   1   0|3339M  130M  166M 4125M|  11k 8907B|   0   468k|   0  35.0 |1943  1992 |2.02 1.68 0.96|2.0   0   0|   0     0 |           | 14  142    1   28    2
Apr 16 21:33:49 ubuntu dstat.sh[65544]: 16-04 21:33:49| 21   8  71   1   0|3307M  162M  166M 4125M|4667B 1957B|   0  1376k|   0   128 |4141  4764 |2.02 1.68 0.96|1.0   0 148|   0     0 |           | 14  141    1   29    2
Apr 16 21:33:50 ubuntu dstat.sh[65544]: 16-04 21:33:50| 19   2  78   0   0|3336M  134M  166M 4125M|9860B 7063B|   0   472k|   0  24.0 |1758  1374 |2.02 1.68 0.96|2.0   0   0|   0     0 |           | 14  142    1   29    2
Apr 16 21:33:51 ubuntu dstat.sh[65544]: 16-04 21:33:51| 22   6  71   0   0|3317M  152M  166M 4125M|  10k 7042B|  24k 1152k|2.01   112 |5308    12k|2.02 1.68 0.96|2.0   0  36|   0     0 |           | 14  142    1   30    2
Apr 16 21:33:52 ubuntu dstat.sh[65544]: 16-04 21:33:52| 29   8  61   0   0|3327M  142M  166M 4126M|6245B 2817B| 424k 1566k|69.9   136 |8516    14k|2.02 1.68 0.96|6.0   0 4.0|   0     0 |           | 14  143    1   30    3
Apr 16 21:33:53 ubuntu dstat.sh[65544]: 16-04 21:33:53| 42  15  42   1   0|3293M  175M  166M 4126M|5488B 2102B|  16k 2078k|1.00   192 |  11k   17k|2.18 1.72 0.98|1.0 1.0 286|   0     0 |           | 14  143    1   30    2
Apr 16 21:33:54 ubuntu dstat.sh[65544]: 16-04 21:33:54| 26   4  67   1   0|3337M  132M  166M 4126M|  10k 7394B|   0  9852k|   0   742 |4689  6494 |2.18 1.72 0.98|5.0   0 1.0|   0     0 |           | 14  146    1   30    2
Apr 16 21:33:55 ubuntu dstat.sh[65544]: 16-04 21:33:55| 16  12  72   0   0|3321M  148M  166M 4126M|6498B 3096B|  20k  157k|2.01  18.1 |4302  3511 |2.18 1.72 0.98|3.0   0 215|   0     0 |           | 14  145    0   31    2
Apr 16 21:33:56 ubuntu dstat.sh[65544]: 16-04 21:33:56|  9  22  69   0   0|3267M  201M  166M 4126M|4589B 1620B|   0    64k|   0  8.00 |5978  4696 |2.18 1.72 0.98|1.0   0 413|   0     0 |           | 14  145    0   31    2
Apr 16 21:33:57 ubuntu dstat.sh[65544]: 16-04 21:33:57| 23  16  60   0   0|3287M  181M  166M 4126M|4939B 1458B|   0   144k|   0  7.00 |6211  7297 |2.18 1.72 0.98|2.0   0 252|   0     0 |           | 14  145    0   31    2
Apr 16 21:33:58 ubuntu dstat.sh[65544]: 16-04 21:33:58| 32  22  45   0   0|3349M  120M  166M 4126M|4314B 1688B|  16k  467k|1.00  35.0 |6463  5448 |2.16 1.72 0.98|3.0   0 465|   0     0 |           | 14  145    0   31    2
Apr 16 21:33:59 ubuntu dstat.sh[65544]: 16-04 21:33:59| 30  20  49   0   0|3381M  139M  166M 4075M|4866B 1622B|8202B  793k|2.00  45.1 |7170  9133 |2.16 1.72 0.98|1.0   0 313|   0     0 |           | 14  151    0   31    2
Apr 16 21:34:00 ubuntu dstat.sh[65544]: 16-04 21:34:00| 48  27  24   0   0|3519M  131M  166M 3947M|4922B 1458B| 104k  416k|8.00  29.0 |8179    13k|2.16 1.72 0.98|4.0   0 486|   0     0 |           | 16  157    0   31    2
Apr 16 21:34:01 ubuntu dstat.sh[65544]: 16-04 21:34:01| 52  27  20   0   0|3622M  130M  166M 3847M|5025B 1615B|  24k  674k|1.99  44.9 |6307  6557 |2.16 1.72 0.98|4.0   0 412|   0     0 |           | 16  157    0   31    2
Apr 16 21:34:02 ubuntu dstat.sh[65544]: 16-04 21:34:02| 46  21  32   0   0|3686M  151M  166M 3763M|5006B 1695B|  20k  369k|4.01  23.1 |8821    13k|2.16 1.72 0.98|3.0   0 277|   0     0 |           | 16  173    0   31    2
Apr 16 21:34:03 ubuntu dstat.sh[65544]: 16-04 21:34:03| 33  26  41   0   0|3751M  137M  166M 3712M|4873B 1546B|   0  2358k|   0  5.00 |6480  4793 |2.15 1.73 0.99|2.0   0 437|   0     0 |           | 16  173    0   31    2
Apr 16 21:34:04 ubuntu dstat.sh[65544]: 16-04 21:34:04| 14  21  62   0   0|3751M  192M  166M 3659M|5095B 1618B|4092B  711k|1.00  74.9 |5628  4153 |2.15 1.73 0.99|2.0   0 326|   0     0 |           | 17  173    0   31    2
Apr 16 21:34:05 ubuntu dstat.sh[65544]: 16-04 21:34:05| 18  19  63   0   0|3763M  180M  166M 3660M|4825B 1244B|8202B  296k|2.00  27.0 |6766  8065 |2.15 1.73 0.99|2.0   0 252|   0     0 |           | 17  173    0   31    2
Apr 16 21:34:06 ubuntu dstat.sh[65544]: 16-04 21:34:06| 27  21  51   0   0|3812M  131M  166M 3659M|4351B 1406B|   0   256k|   0  16.0 |6107  5524 |2.15 1.73 0.99|2.0   0 419|   0     0 |           | 17  173    0   31    2
Apr 16 21:34:07 ubuntu dstat.sh[65544]: 16-04 21:34:07| 38  20  41   0   0|3861M  162M  166M 3582M|4944B 1510B|4090B  168k|1.00  12.0 |7007  9021 |2.15 1.73 0.99|5.0   0 366|   0     0 |           | 17  173    0   31    2
Apr 16 21:34:08 ubuntu dstat.sh[65544]: 16-04 21:34:08| 33  22  45   0   0|3936M  116M  166M 3552M|4584B 1569B|  36k  224k|3.01  18.0 |6681  6144 |2.22 1.75 1.00|2.0   0 526|   0     0 |           | 17  179    0   31    2
Apr 16 21:34:09 ubuntu dstat.sh[65544]: 16-04 21:34:09| 38  26  35   0   0|4027M  129M  166M 3452M|3994B 1513B|  28k  704k|4.00  53.0 |8444    13k|2.22 1.75 1.00|3.0   0 636|   0     0 |           | 17  193    0   29    2
Apr 16 21:34:10 ubuntu dstat.sh[65544]: 16-04 21:34:10| 17  25  56   0   0|4074M  133M  166M 3401M|5221B 1565B|  52k  640k|6.00  51.0 |8163    12k|2.22 1.75 1.00|1.0   0 372|   0     0 |           | 17  197    0   29    2
Apr 16 21:34:11 ubuntu dstat.sh[65544]: 16-04 21:34:11| 19  16  64   0   0|4067M  140M  166M 3401M|5112B 1297B|   0   453k|   0  14.0 |6142  8391 |2.22 1.75 1.00|1.0   0 204|   0     0 |           | 17  197    0   29    2
Apr 16 21:34:12 ubuntu dstat.sh[65544]: 16-04 21:34:12| 38  14  46   0   0|4183M  116M  166M 3311M|5445B 1130B| 837k  454k|14.0  37.9 |4319  3185 |2.22 1.75 1.00|2.0   0 120|   0     0 |           | 17  213    0   29    2
Apr 16 21:34:13 ubuntu dstat.sh[65544]: 16-04 21:34:13| 43  11  46   0   0|4297M  134M  166M 3182M|4334B 1280B| 188k  481k|9.01  43.1 |3201  1805 |2.20 1.75 1.00|2.0   0 3.0|   0     0 |           | 17  213    0   29    2
Apr 16 21:34:14 ubuntu dstat.sh[65544]: 16-04 21:34:14| 32  10  55   1   0|4220M  236M  166M 3158M|4673B 1568B|  80k   16M|8.01   919 |4165  3831 |2.20 1.75 1.00|4.0   0 131|   0     0 |           | 17  216    0   26    2
Apr 16 21:34:15 ubuntu dstat.sh[65544]: 16-04 21:34:15| 33  25  42   0   0|4299M  156M  166M 3159M|5391B 1612B| 916k  529k|9.95  37.8 |6826  6059 |2.20 1.75 1.00|3.0   0 469|   0     0 |           | 17  221    0   26    2
Apr 16 21:34:16 ubuntu dstat.sh[65544]: 16-04 21:34:16| 34  28  36   0   0|4350M  145M  166M 3120M|  13k 9459B|1051k  357k|23.1  22.1 |7083  7713 |2.20 1.75 1.00|2.0   0 447|   0     0 |           | 17  224    0   26    2
Apr 16 21:34:17 ubuntu dstat.sh[65544]: 16-04 21:34:17| 57  20  22   0   0|4409M  127M  166M 3080M|5082B 2060B|  76k  983k|9.00  20.0 |6267  6831 |2.20 1.75 1.00|4.0   0 233|   0     0 |           | 17  224    0   27    2
Apr 16 21:34:18 ubuntu dstat.sh[65544]: 16-04 21:34:18| 67  15  16   0   0|4528M  168M  166M 2925M|  11k 9095B|1864k  556k|67.0  33.0 |5144  4074 |2.27 1.78 1.02|4.0   0  29|   0     0 |           | 17  235    0   18    2
Apr 16 21:34:19 ubuntu dstat.sh[65544]: 16-04 21:34:19| 63  11  20   4   0|4508M  199M  166M 2915M|8389B 4557B|6228k 2554k| 476   152 |6740  8112 |2.27 1.78 1.02|4.0   0  36|   0     0 |           | 17  238    0   23    0
Apr 16 21:34:20 ubuntu dstat.sh[65544]: 16-04 21:34:20| 35  25  38   0   0|4556M  148M  166M 2917M|6484B 3627B|  88k  536k|5.00  29.0 |7187  7662 |2.27 1.78 1.02|3.0   0 410|   0     0 |           | 17  240    0   23    0
Apr 16 21:34:21 ubuntu dstat.sh[65544]: 16-04 21:34:21| 34  23  42   0   0|4570M  138M  166M 2914M|  14k   10k|  96k 8938k|7.03  70.3 |8513    11k|2.27 1.78 1.02|2.0   0 359|   0     0 |           | 17  239    0   24    0
Apr 16 21:34:22 ubuntu dstat.sh[65544]: 16-04 21:34:22| 52  26  21   0   0|4583M  186M  166M 2854M|4058B 1079B|8188B  380k|2.00  19.0 |5471  5523 |2.27 1.78 1.02|3.0   0 389|   0     0 |           | 17  239    0   23    0
Apr 16 21:34:23 ubuntu dstat.sh[65544]: 16-04 21:34:23| 51  25  23   0   0|4659M  132M  166M 2833M|  12k 9672B|1050k  455k|47.9  26.9 |5940  6920 |2.48 1.83 1.04|4.0   0 351|   0     0 |           | 17  241    0   23    0
Apr 16 21:34:24 ubuntu dstat.sh[65544]: 16-04 21:34:24| 58  28  13   1   0|4685M  175M  166M 2765M|7041B 4379B| 289k 3668k|17.0  88.2 |9028    14k|2.48 1.83 1.04|4.0   0 392|   0     0 |           | 17  247    0   27    0
Apr 16 21:34:25 ubuntu dstat.sh[65544]: 16-04 21:34:25| 53  27  19   0   0|4768M  120M  166M 2738M|  10k 7177B| 180k  773k|8.01  44.0 |7131  7589 |2.48 1.83 1.04|5.0   0 433|   0     0 |           | 17  250    0   28    0
Apr 16 21:34:26 ubuntu dstat.sh[65544]: 16-04 21:34:26| 50  23  26   0   0|4751M  172M  166M 2704M|  10k 6736B| 335k  767k|21.0  57.9 |8630    14k|2.48 1.83 1.04|4.0   0 272|   0     0 |           | 17  255    0   29    0
Apr 16 21:34:27 ubuntu dstat.sh[65544]: 16-04 21:34:27| 69  17  14   0   0|4920M  124M  166M 2586M|6347B 2201B| 981k  645k|14.0  19.0 |7063    13k|2.48 1.83 1.04|2.0   0  11|   0     0 |           | 17  256    0   29    0
Apr 16 21:34:28 ubuntu dstat.sh[65544]: 16-04 21:34:28| 49   9  40   1   0|4983M  109M  166M 2539M|  22k   18k|1020k  797k|76.7  66.7 |5870  8485 |2.37 1.82 1.04|3.0   0  12|   0     0 |           | 17  260    0   37    0
Apr 16 21:34:29 ubuntu dstat.sh[65544]: 16-04 21:34:29| 61  11  27   1   0|4913M  216M  166M 2503M|8105B 4064B|1423k 4234k|29.1   260 |5308  5055 |2.37 1.82 1.04|3.0   0  39|   0     0 |           | 17  269    0   38    0
Apr 16 21:34:30 ubuntu dstat.sh[65544]: 16-04 21:34:30| 43  28  26   0   0|4959M  167M  166M 2506M|  15k   12k|4404k 1145k|68.9  48.9 |8094  9414 |2.37 1.82 1.04|4.0   0 508|   0     0 |           | 17  269    0   37    0
Apr 16 21:34:31 ubuntu dstat.sh[65544]: 16-04 21:34:31| 54  23  21   0   0|4995M  131M  166M 2507M|4429B 1449B| 783k  926k|7.95  31.8 |6752  7160 |2.37 1.82 1.04|4.0   0 364|   0     0 |           | 17  269    0   37    0
Apr 16 21:34:32 ubuntu dstat.sh[65544]: 16-04 21:34:32| 69  21  10   0   0|5047M  132M  166M 2456M|  10k 6895B| 544k  234k|8.06  10.1 |5444  5168 |2.37 1.82 1.04|4.0   0 242|   0     0 |           | 18  273    0   37    0
Apr 16 21:34:33 ubuntu dstat.sh[65544]: 16-04 21:34:33| 78  13   7   1   0|5087M  175M  166M 2376M|9113B 6280B|3089k 1062k| 152  88.1 |6397  5940 |2.50 1.85 1.05|4.0   0  17|   0     0 |           | 18  276    0   40    0
Apr 16 21:34:34 ubuntu dstat.sh[65544]: 16-04 21:34:34| 75  16   8   0   0|5172M  158M  166M 2310M|6021B 3478B|1580k 2456k|55.0   266 |8419    11k|2.50 1.85 1.05|8.0   0 116|   0     0 |           | 18  282    0   39    0
Apr 16 21:34:35 ubuntu dstat.sh[65544]: 16-04 21:34:35| 36  13  49   0   0|5193M  158M  166M 2289M|  17k   12k| 800k   18M|17.0  1513 |5067  4694 |2.50 1.85 1.05|2.0   0 119|   0     0 |           | 18  284    0   40    0
Apr 16 21:34:36 ubuntu dstat.sh[65544]: 16-04 21:34:36| 41  11  47   0   0|5214M  156M  166M 2271M|  18k 4418B| 816k 9053k|9.00  48.0 |3638  3162 |2.50 1.85 1.05|2.0   0  14|   0     0 |           | 18  290    0   40    1
Apr 16 21:34:37 ubuntu dstat.sh[65544]: 16-04 21:34:37| 36  16  44   0   0|5233M  119M  166M 2289M|  16M  271k|3041k 2086k|32.0   128 |  20k   14k|2.50 1.85 1.05|2.0   0 237|   0     0 |           | 18  289    0   40    0
Apr 16 21:34:38 ubuntu dstat.sh[65544]: 16-04 21:34:38| 51  12  36   0   0|5263M  121M  166M 2259M|4532B 1640B| 351k  618k|7.98  41.9 |4209  3039 |2.46 1.85 1.06|3.0   0  37|   0     0 |           | 18  290    0   38    0
Apr 16 21:34:39 ubuntu dstat.sh[65544]: 16-04 21:34:39| 30   4  65   0   0|5281M  126M  166M 2235M|  22k   19k|   0  3111k|   0  54.0 |3134  2705 |2.46 1.85 1.06|2.0   0 4.0|   0     0 |           | 18  296    0   39    0
Apr 16 21:34:40 ubuntu dstat.sh[65544]: 16-04 21:34:40| 32   5  59   0   0|5269M  137M  166M 2236M| 159k 6442k| 448k  652k|24.0  64.0 |5725  6527 |2.46 1.85 1.06|2.0   0 6.0|   0     0 |           | 18  298    0   41    0
Apr 16 21:34:41 ubuntu dstat.sh[65544]: 16-04 21:34:41| 24   3  71   0   0|5289M  117M  166M 2236M|7173k 9676k|   0  2149k|   0  19.1 |6544  4275 |2.46 1.85 1.06|5.0   0   0|   0     0 |           | 18  304    0   41    0
Apr 16 21:34:42 ubuntu dstat.sh[65544]: 16-04 21:34:42| 29   6  62   0   0|5118M  273M  166M 2252M|9315k   83k|  80k   17M|5.00   114 |8587  8614 |2.46 1.85 1.06|2.0   0  57|   0     0 |           | 18  300    0   44    0
Apr 16 21:34:43 ubuntu dstat.sh[65544]: 16-04 21:34:43| 11  18  68   0   0|5150M  241M  166M 2252M|4671B 1617B|  96k  435k|6.99  28.9 |5825  5283 |2.26 1.82 1.05|1.0   0 446|   0     0 |           | 18  300    0   44    0
Apr 16 21:34:44 ubuntu dstat.sh[65544]: 16-04 21:34:44| 24   4  71   0   0|5196M  194M  166M 2252M|4752B 1717B|   0   525k|   0  40.1 |2533  2231 |2.26 1.82 1.05|1.0   0  13|   0     0 |           | 18  300    0   44    0
Apr 16 21:34:45 ubuntu dstat.sh[65544]: 16-04 21:34:45| 10  19  70   0   0|5193M  197M  166M 2252M|5106B 1567B|   0   444k|   0  32.0 |5593  4379 |2.26 1.82 1.05|1.0   0 294|   0     0 |           | 18  300    0   44    0
Apr 16 21:34:46 ubuntu dstat.sh[65544]: 16-04 21:34:46|  8  20  70   0   0|5192M  199M  166M 2252M|4475B 1513B|  16k  252k|2.00  15.0 |5320  3976 |2.26 1.82 1.05|1.0   0 296|   0     0 |           | 18  300    0   42    0
Apr 16 21:34:47 ubuntu dstat.sh[65544]: 16-04 21:34:47|  2   4  92   0   0|5188M  202M  166M 2252M|4704B 1559B|  16k 1071k|1.00  68.7 |1890  2095 |2.26 1.82 1.05|1.0   0  67|   0     0 |           | 18  300    0   42    0
Apr 16 21:34:48 ubuntu dstat.sh[65544]: 16-04 21:34:48| 20   5  74   0   0|5244M  146M  166M 2252M|4416B 1513B|4099B  268k|1.00  35.0 |2230  2139 |2.16 1.81 1.05|2.0   0  11|   0     0 |           | 18  304    0   42    0
Apr 16 21:34:49 ubuntu dstat.sh[65544]: 16-04 21:34:49| 18   3  78   0   0|5254M  136M  166M 2252M|  14k   10k|  64k   44k|4.00  4.00 |2456  2269 |2.16 1.81 1.05|1.0   0 5.0|   0     0 |           | 18  310    0   43    0
Apr 16 21:34:50 ubuntu dstat.sh[65544]: 16-04 21:34:50| 12  16  70   0   0|5239M  151M  166M 2252M|4582B 1404B|8193B    0 |2.00     0 |4492  3229 |2.16 1.81 1.05|1.0   0 169|   0     0 |           | 18  310    0   41    0
Apr 16 21:34:51 ubuntu dstat.sh[65544]: 16-04 21:34:51| 12  17  70   0   0|5228M  162M  166M 2253M|4565B 1137B|4106B   52k|1.00  4.01 |4800  3400 |2.16 1.81 1.05|4.0   0 170|   0     0 |           | 18  310    0   41    0
Apr 16 21:34:52 ubuntu dstat.sh[65544]: 16-04 21:34:52| 17  19  62   0   0|5217M  172M  166M 2253M|4794B 1569B| 184k  645k|9.02  57.1 |5760    15k|2.16 1.81 1.05|1.0   0 211|   0     0 |           | 18  314    0   42    0
Apr 16 21:34:53 ubuntu dstat.sh[65544]: 16-04 21:34:53| 19   9  70   0   0|5215M  174M  166M 2253M|4685B 1524B|4084B   76k|1.00  9.97 |3263  2541 |2.07 1.80 1.05|1.0   0  88|   0     0 |           | 18  314    0   42    0
Apr 16 21:34:54 ubuntu dstat.sh[65544]: 16-04 21:34:54| 23   4  71   0   0|5268M  137M  166M 2238M|4468B 1511B| 104k   72k|1.00  6.99 |2083  1658 |2.07 1.80 1.05|2.0   0   0|   0     0 |           | 18  314    0   40    0
Apr 16 21:34:55 ubuntu dstat.sh[65544]: 16-04 21:34:55| 24   4  71   0   0|5202M  203M  166M 2238M|4791B 1513B| 284k  440k|11.0  49.0 |2613  2604 |2.07 1.80 1.05|2.0   0 9.0|   0     0 |           | 18  314    0   40    0
Apr 16 21:34:56 ubuntu dstat.sh[65544]: 16-04 21:34:56| 25   4  70   0   0|5225M  179M  166M 2238M|4457B 1458B|  72k  184k|6.00  10.0 |2205  1781 |2.07 1.80 1.05|2.0   0   0|   0     0 |           | 18  314    0   40    0
Apr 16 21:34:57 ubuntu dstat.sh[65544]: 16-04 21:34:57| 18   4  77   0   0|5262M  143M  166M 2239M|6265B 3819B|   0   144k|   0  7.00 |1952  1636 |2.07 1.80 1.05|1.0   0 3.0|   0     0 |           | 18  317    0   40    0
Apr 16 21:34:58 ubuntu dstat.sh[65544]: 16-04 21:34:58| 16   1  81   0   0|5261M  144M  166M 2239M|  21k   18k|   0   300k|   0  25.0 |2604  2800 |1.90 1.77 1.05|2.0   0 2.0|   0     0 |           | 18  320    0   42    0
Apr 16 21:34:59 ubuntu dstat.sh[65544]: 16-04 21:34:59| 24   5  70   0   0|5180M  225M  166M 2239M|4571B 1624B|   0   381k|   0  40.1 |2645  2451 |1.90 1.77 1.05|2.0   0  17|   0     0 |           | 18  314    0   41    0
Apr 16 21:35:00 ubuntu dstat.sh[65544]: 16-04 21:35:00| 24   2  73   0   0|5211M  193M  166M 2239M|5092B 1563B|   0   655k|   0  12.0 |1934  1400 |1.90 1.77 1.05|1.0   0   0|   0     0 |           | 18  314    0   41    0
Apr 16 21:35:01 ubuntu dstat.sh[65544]: 16-04 21:35:01| 12  19  69   0   0|5191M  213M  166M 2239M|4494B 1301B| 398k 6558k|6.02   645 |5278  4241 |1.90 1.77 1.05|1.0   0 252|   0     0 |           | 18  314    0   41    0
Apr 16 21:35:02 ubuntu dstat.sh[65544]: 16-04 21:35:02|  9  19  68   0   0|5202M  202M  166M 2239M|4459B 1333B|  56k  494k|3.99  29.9 |5404  4371 |1.90 1.77 1.05|1.0   0 305|   0     0 |           | 18  314    0   41    0
Apr 16 21:35:03 ubuntu dstat.sh[65544]: 16-04 21:35:03| 21   6  72   0   0|5225M  179M  166M 2239M|5301B 1884B|  16k  172k|2.00  14.0 |2661  2134 |1.83 1.75 1.04|  0   0  62|   0     0 |           | 18  315    0   41    0
Apr 16 21:35:04 ubuntu dstat.sh[65544]: 16-04 21:35:04| 20   2  77   0   0|5226M  172M  167M 2244M|  10k 3543B|   0   772k|   0  13.0 |1870  1637 |1.83 1.75 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   41    0
Apr 16 21:35:05 ubuntu dstat.sh[65544]: 16-04 21:35:05| 19   4  77   0   0|5266M  132M  167M 2245M|  12k 4481B|4111B 1847k|1.00   133 |2302  2234 |1.83 1.75 1.04|1.0   0  18|   0     0 |           | 18  317    0   41    0
Apr 16 21:35:06 ubuntu dstat.sh[65544]: 16-04 21:35:06| 23   6  69   0   0|5234M  157M  167M 2250M|5011B 1783B|   0   912k|   0  19.0 |  10k   19k|1.83 1.75 1.04|1.0   0  16|   0     0 |           | 18  316    0   41    0
Apr 16 21:35:07 ubuntu dstat.sh[65544]: 16-04 21:35:07| 18   4  77   0   0|5233M  158M  167M 2250M|  11k 4455B|  16k  424k|3.00  8.00 |4880  7615 |1.83 1.75 1.04|2.0   0 5.0|   0     0 |           | 18  317    0   41    0
Apr 16 21:35:08 ubuntu dstat.sh[65544]: 16-04 21:35:08| 22   6  71   0   0|5207M  184M  168M 2250M|4014B  968B|   0   605k|   0  20.9 |7939    13k|1.76 1.74 1.04|1.0   0  15|   0     0 |           | 18  317    0   41    0
Apr 16 21:35:09 ubuntu dstat.sh[65544]: 16-04 21:35:09| 13  16  70   0   0|5158M  243M  168M 2241M|4833B 1741B|   0   985k|   0  27.0 |4507  3538 |1.76 1.74 1.04|1.0   0 221|   0     0 |           | 18  316    0   41    0
