Apr 08 15:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:25:29 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:25:29 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:27:11 ubuntu dstat.sh[65398]: 08-04 15:27:11| 32   7  59   0   0|1496M  737M  171M 5331M|  14k   10k|   0   298k|   0  21.9 |3746  4338 |2.09 1.32 0.75|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 08 15:27:12 ubuntu dstat.sh[65398]: 08-04 15:27:12| 39   5  55   0   0|1447M  785M  171M 5332M|  10k 7936B|   0   261k|   0  22.1 |3201  2805 |2.09 1.32 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 08 15:27:13 ubuntu dstat.sh[65398]: 08-04 15:27:13| 32   6  60   0   0|1442M  790M  171M 5332M|  17k   13k|   0  1897k|   0   124 |5116  5764 |2.09 1.32 0.75|2.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 08 15:27:14 ubuntu dstat.sh[65398]: 08-04 15:27:14| 37   6  55   0   0|1479M  754M  171M 5332M|  10k 7324B|   0   332k|   0  35.0 |4011  4144 |2.09 1.32 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 08 15:27:15 ubuntu dstat.sh[65398]: 08-04 15:27:15| 34   5  60   0   0|1478M  754M  171M 5332M|  16k   12k|   0   148k|   0  8.01 |3770  3849 |2.09 1.32 0.75|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 08 15:27:16 ubuntu dstat.sh[65398]: 08-04 15:27:16| 26  13  60   0   0|1455M  778M  171M 5332M|  16k   11k|   0  1635k|   0  28.1 |5580  5954 |1.92 1.30 0.74|4.0   0 202|   0     0 |           | 11   33    0   57    0
Apr 08 15:27:17 ubuntu dstat.sh[65398]: 08-04 15:27:17| 22   7  69   0   0|1411M  822M  171M 5332M|5742B 2358B|   0   311k|   0  20.9 |2762  2366 |1.92 1.30 0.74|1.0   0  80|   0     0 |           | 11   32    0   58    0
Apr 08 15:27:18 ubuntu dstat.sh[65398]: 08-04 15:27:18| 18   2  80   0   0|1416M  817M  171M 5332M|9128B 6278B|   0   140k|   0  9.02 |2031  1845 |1.92 1.30 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 15:27:19 ubuntu dstat.sh[65398]: 08-04 15:27:19| 16   5  79   0   0|1379M  853M  171M 5332M|9063B 5537B|   0   229k|   0  21.1 |3486  4013 |1.92 1.30 0.74|1.0   0  42|   0     0 |           | 11   32    0   59    0
Apr 08 15:27:20 ubuntu dstat.sh[65398]: 08-04 15:27:20| 10  19  69   0   0|1405M  828M  171M 5332M|3686B  538B|   0   171k|   0  13.0 |4199  2862 |1.92 1.30 0.74|1.0   0 241|   0     0 |           | 11   32    0   57    0
Apr 08 15:27:21 ubuntu dstat.sh[65398]: 08-04 15:27:21| 16   3  78   0   0|1443M  789M  171M 5332M|7322B 3907B|   0   483k|   0  46.9 |1650  1209 |1.84 1.29 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 15:27:22 ubuntu dstat.sh[65398]: 08-04 15:27:22| 19   3  78   0   0|1431M  801M  171M 5332M|  13k   10k|   0   124k|   0  14.0 |3510  4259 |1.84 1.29 0.74|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 08 15:27:23 ubuntu dstat.sh[65398]: 08-04 15:27:23| 20   8  73   0   0|1417M  816M  171M 5332M|4801B 1620B|   0  4096B|   0  1.00 |2328  1499 |1.84 1.29 0.74|1.0   0  47|   0     0 |           | 11   32    0   58    0
Apr 08 15:27:24 ubuntu dstat.sh[65398]: 08-04 15:27:24| 17   2  78   0   0|1428M  805M  171M 5332M|  10k 7223B|   0   564k|   0  39.0 |2406  2555 |1.84 1.29 0.74|3.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 08 15:27:25 ubuntu dstat.sh[65398]: 08-04 15:27:25| 18   2  78   0   0|1417M  815M  171M 5332M|  13k 9991B|   0   200k|   0  20.0 |4115  5284 |1.84 1.29 0.74|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 08 15:27:26 ubuntu dstat.sh[65398]: 08-04 15:27:26|  9  22  68   0   0|1366M  866M  171M 5332M|4367B 1517B|   0   245k|   0  8.03 |5251  3523 |1.86 1.31 0.75|2.0   0 345|   0     0 |           | 11   32    0   54    0
Apr 08 15:27:27 ubuntu dstat.sh[65398]: 08-04 15:27:27| 25  19  54   0   0|1392M  840M  171M 5332M|4257B 1619B|   0   664k|   0  34.0 |4910  3727 |1.86 1.31 0.75|2.0   0 282|   0     0 |           | 11   32    0   56    0
Apr 08 15:27:28 ubuntu dstat.sh[65398]: 08-04 15:27:28| 42   8  49   1   0|1470M  760M  171M 5334M|4383B 1621B|   0  2986k|   0   178 |3668  3125 |1.86 1.31 0.75|6.0   0  14|   0     0 |           | 11   36    0   56    0
Apr 08 15:27:29 ubuntu dstat.sh[65398]: 08-04 15:27:29| 36   8  44  10   0|1429M  795M  172M 5339M|4335B 1499B|   0    47M|   0  3824 |  15k   30k|1.86 1.31 0.75|6.0   0 121|   0     0 |           | 11   36    0   51    0
Apr 08 15:27:30 ubuntu dstat.sh[65398]: 08-04 15:27:30| 39   7  43   8   0|1457M  765M  173M 5340M|4773B 1605B|   0    18M|   0  2203 |  13k   21k|1.86 1.31 0.75|3.0   0  36|   0     0 |           | 11   32    0   51    0
Apr 08 15:27:31 ubuntu dstat.sh[65398]: 08-04 15:27:31| 45   7  47   2   0|1449M  773M  173M 5340M|5049B 1473B|   0    22M|   0  1368 |4800  6092 |1.87 1.32 0.76|3.0   0 8.1|   0     0 |           | 11   32    0   51    0
Apr 08 15:27:32 ubuntu dstat.sh[65398]: 08-04 15:27:32| 38   9  43   8   0|1512M  709M  173M 5341M|5149B 1617B|   0    13M|   0  2296 |  13k   24k|1.87 1.32 0.76|2.0 1.0 1.0|   0     0 |           | 11   34    0   51    0
Apr 08 15:27:33 ubuntu dstat.sh[65398]: 08-04 15:27:33| 31  11  56   1   0|1474M  747M  173M 5341M|5354B 1457B|   0  8997k|   0   707 |5638  7020 |1.87 1.32 0.76|2.0   0 101|   0     0 |           | 11   32    0   49    0
Apr 08 15:27:34 ubuntu dstat.sh[65398]: 08-04 15:27:34| 22   4  72   0   0|1426M  795M  173M 5341M|5819B 1662B|   0  3132k|   0   166 |2061  2260 |1.87 1.32 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 15:27:35 ubuntu dstat.sh[65398]: 08-04 15:27:35| 23   3  73   0   0|1460M  761M  173M 5341M|6001B 1565B|   0   668k|   0  46.0 |1921  1421 |1.87 1.32 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 15:27:36 ubuntu dstat.sh[65398]: 08-04 15:27:36| 22   4  72   0   0|1423M  798M  173M 5341M|5372B 1512B|   0  4636k|   0   257 |2236  2306 |1.80 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 15:27:37 ubuntu dstat.sh[65398]: 08-04 15:27:37| 22   3  74   0   0|1450M  771M  173M 5341M|4843B 1565B|   0     0 |   0     0 |1771  1153 |1.80 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 15:27:38 ubuntu dstat.sh[65398]: 08-04 15:27:38| 22   3  73   0   0|1414M  807M  173M 5341M|4832B 1512B|   0     0 |   0     0 |1816  1287 |1.80 1.31 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 15:27:39 ubuntu dstat.sh[65398]: 08-04 15:27:39| 22   4  74   0   0|1444M  776M  173M 5341M|5285B 1622B|   0     0 |   0     0 |1788  1136 |1.80 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 15:27:40 ubuntu dstat.sh[65398]: 08-04 15:27:40| 23   3  74   0   0|1454M  766M  173M 5341M|5180B 1571B|   0  4109B|   0  1.00 |1852  1291 |1.80 1.31 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 15:27:41 ubuntu dstat.sh[65398]: 08-04 15:27:41| 22   3  73   0   0|1466M  755M  173M 5341M|5204B 1657B|   0   183k|   0  3.99 |1798  1201 |1.73 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 15:27:42 ubuntu dstat.sh[65398]: 08-04 15:27:42| 23   4  73   0   0|1385M  836M  173M 5341M|4801B 1620B|   0   136k|   0  9.00 |1982  1663 |1.73 1.31 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 15:27:43 ubuntu dstat.sh[65398]: 08-04 15:27:43| 22   5  73   0   0|1424M  796M  173M 5341M|4906B 1516B|   0   345k|   0  22.1 |1902  1439 |1.73 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 15:27:44 ubuntu dstat.sh[65398]: 08-04 15:27:44| 25   5  69   0   0|1441M  779M  173M 5343M|4690B 1620B|   0     0 |   0     0 |2287  3950 |1.73 1.31 0.76|3.0   0  36|   0     0 |           | 11   32    0   41    0
Apr 08 15:27:45 ubuntu dstat.sh[65398]: 08-04 15:27:45| 24   6  69   0   0|1396M  825M  173M 5341M|5750B 1655B|   0     0 |   0     0 |2797    11k|1.73 1.31 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:46 ubuntu dstat.sh[65398]: 08-04 15:27:46| 22   4  74   0   0|1382M  839M  173M 5341M|5098B 1517B|   0  4109B|   0  1.00 |1760  1162 |1.68 1.30 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:47 ubuntu dstat.sh[65398]: 08-04 15:27:47| 22   4  74   0   0|1421M  799M  173M 5341M|4830B 1561B|   0    20k|   0  1.99 |1750  1127 |1.68 1.30 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:48 ubuntu dstat.sh[65398]: 08-04 15:27:48| 16  12  72   0   0|1359M  862M  173M 5341M|4352B 1512B|   0   200k|   0  3.00 |3730  2673 |1.68 1.30 0.76|3.0   0 200|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:49 ubuntu dstat.sh[65398]: 08-04 15:27:49|  8  22  68   0   0|1355M  866M  173M 5341M|4676B 1569B|   0   706k|   0  8.02 |5375  3659 |1.68 1.30 0.76|1.0   0 336|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:50 ubuntu dstat.sh[65398]: 08-04 15:27:50|  8  22  69   0   0|1347M  873M  173M 5341M|5513B 1513B|   0   368k|   0  7.01 |5102  3565 |1.68 1.30 0.76|2.0   0 299|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:51 ubuntu dstat.sh[65398]: 08-04 15:27:51|  9  21  68   0   0|1344M  876M  173M 5341M|5084B 1565B|   0    92k|   0  1.00 |5179  3512 |1.62 1.30 0.76|1.0   0 302|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:52 ubuntu dstat.sh[65398]: 08-04 15:27:52|  9  19  70   0   0|1356M  864M  173M 5341M|5776B 1508B|   0   211k|   0  11.0 |4649  3351 |1.62 1.30 0.76|1.0   0 232|   0     0 |           | 11   32    0   37    0
Apr 08 15:27:53 ubuntu dstat.sh[65398]: 08-04 15:27:53| 21   5  74   0   0|1412M  808M  173M 5341M|4289B 1462B|   0   441k|   0  30.1 |1908  1393 |1.62 1.30 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 08 15:27:54 ubuntu dstat.sh[65398]: 08-04 15:27:54| 23   4  73   0   0|1409M  811M  173M 5341M|4968B 1567B|   0    16k|   0  1.00 |1789  1116 |1.62 1.30 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 15:27:55 ubuntu dstat.sh[65398]: 08-04 15:27:55| 21   4  73   0   0|1457M  763M  173M 5341M|5251B 1507B|   0     0 |   0     0 |1876  1413 |1.62 1.30 0.76|1.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 08 15:27:56 ubuntu dstat.sh[65398]: 08-04 15:27:56| 21   4  74   0   0|1449M  771M  173M 5341M|4696B 1626B|   0    20k|   0  1.00 |1816  1170 |1.57 1.29 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 08 15:27:57 ubuntu dstat.sh[65398]: 08-04 15:27:57| 22   4  73   0   0|1484M  736M  173M 5341M|4587B 1608B|   0   135k|   0  1.99 |1859  1322 |1.57 1.29 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 08 15:27:58 ubuntu dstat.sh[65398]: 08-04 15:27:58| 22   4  74   0   0|1432M  788M  173M 5341M|4772B 1631B|   0    97k|   0  5.03 |1800  1164 |1.57 1.29 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 08 15:27:59 ubuntu dstat.sh[65398]: 08-04 15:27:59| 22   4  74   0   0|1486M  734M  173M 5341M|4742B 1621B|   0     0 |   0     0 |1775  1267 |1.57 1.29 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 08 15:28:00 ubuntu dstat.sh[65398]: 08-04 15:28:00| 22   3  74   0   0|1464M  756M  173M 5341M|4983B 1566B|   0    20k|   0  1.00 |1697  1113 |1.57 1.29 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 08 15:28:01 ubuntu dstat.sh[65398]: 08-04 15:28:01| 22   4  73   0   0|1451M  770M  173M 5341M|4371B 1617B|   0     0 |   0     0 |1752  1195 |1.53 1.29 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 08 15:28:02 ubuntu dstat.sh[65398]: 08-04 15:28:02| 23   3  73   0   0|1423M  798M  173M 5341M|4674B 1516B|   0  3392k|   0   220 |1982  1632 |1.53 1.29 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 08 15:28:03 ubuntu dstat.sh[65398]: 08-04 15:28:03| 22   3  73   0   0|1419M  802M  173M 5341M|5072B 1562B|   0   423k|   0  28.9 |1891  1425 |1.53 1.29 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Apr 08 15:28:04 ubuntu dstat.sh[65398]: 08-04 15:28:04| 23   3  74   0   0|1419M  801M  173M 5341M|5085B 1516B|   0    32k|   0  2.01 |1775  1203 |1.53 1.29 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 08 15:28:05 ubuntu dstat.sh[65398]: 08-04 15:28:05| 22   3  74   0   0|1473M  747M  173M 5341M|5921B 1566B|   0     0 |   0     0 |1776  1153 |1.53 1.29 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:06 ubuntu dstat.sh[65398]: 08-04 15:28:06| 23   2  74   0   0|1371M  849M  173M 5341M|6139B 1509B|   0    88k|   0  1.00 |1661  1014 |1.48 1.28 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:07 ubuntu dstat.sh[65398]: 08-04 15:28:07| 22   4  74   0   0|1370M  850M  173M 5341M|6417B 1619B|   0    12k|   0  1.00 |1771  1276 |1.48 1.28 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:08 ubuntu dstat.sh[65398]: 08-04 15:28:08| 22   3  73   0   0|1403M  817M  173M 5341M|5424B 1457B|   0    64k|   0  2.00 |1753  1231 |1.48 1.28 0.77|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:09 ubuntu dstat.sh[65398]: 08-04 15:28:09| 23   3  74   0   0|1398M  822M  173M 5341M|4983B 1621B|   0    20k|   0  1.00 |1808  1117 |1.48 1.28 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:10 ubuntu dstat.sh[65398]: 08-04 15:28:10| 22   4  73   0   0|1404M  817M  173M 5341M|4306B 1462B|   0    28k|   0  2.00 |1771  1302 |1.48 1.28 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 08 15:28:11 ubuntu dstat.sh[65398]: 08-04 15:28:11| 22   4  74   0   0|1451M  770M  173M 5341M|4744B 1621B|   0     0 |   0     0 |1863  1305 |1.44 1.28 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 08 15:28:12 ubuntu dstat.sh[65398]: 08-04 15:28:12| 23   3  73   0   0|1489M  731M  173M 5341M|4124B 1565B|   0   228k|   0  12.0 |1848  1446 |1.44 1.28 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 08 15:28:13 ubuntu dstat.sh[65398]: 08-04 15:28:13| 11  19  68   0   0|1406M  814M  173M 5342M|4389B 1662B|   0   496k|   0  29.0 |4811  3331 |1.44 1.28 0.77|2.0   0 289|   0     0 |           | 11   32    0   11    0
Apr 08 15:28:14 ubuntu dstat.sh[65398]: 08-04 15:28:14| 13  14  71   0   0|1424M  796M  173M 5342M|4824B 1509B|   0    72k|   0  2.99 |3602  2468 |1.44 1.28 0.77|1.0   0 172|   0     0 |           | 11   32    0    8    0
Apr 08 15:28:15 ubuntu dstat.sh[65398]: 08-04 15:28:15| 23   3  73   0   0|1465M  755M  173M 5342M|5117B 1620B|   0     0 |   0     0 |1710  1044 |1.44 1.28 0.77|2.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 08 15:28:16 ubuntu dstat.sh[65398]: 08-04 15:28:16| 22   4  74   0   0|1463M  757M  173M 5342M|5580B 1620B|   0  4096B|   0  1.00 |1862  1253 |1.41 1.27 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 08 15:28:17 ubuntu dstat.sh[65398]: 08-04 15:28:17| 23   3  74   0   0|1484M  736M  173M 5342M|4768B 1461B|   0  8210B|   0  1.00 |1815  1117 |1.41 1.27 0.77|2.0   0  17|   0     0 |           | 11   32    0    8    0
Apr 08 15:28:18 ubuntu dstat.sh[65398]: 08-04 15:28:18|  9  23  66   0   0|1453M  766M  173M 5342M|5223B 1621B|  40k  228k|2.00  5.00 |5549  4059 |1.41 1.27 0.77|2.0   0 388|   0     0 |           | 11   32    0    5    0
Apr 08 15:28:19 ubuntu dstat.sh[65398]: 08-04 15:28:19|  7  22  68   0   0|1435M  785M  173M 5342M|4439B 1186B|   0   112k|   0  3.99 |5334  3593 |1.41 1.27 0.77|1.0   0 323|   0     0 |           | 11   32    0    5    0
Apr 08 15:28:20 ubuntu dstat.sh[65398]: 08-04 15:28:20|  8  23  69   0   0|1417M  802M  173M 5342M|4012B  594B|   0   212k|   0  3.00 |5417  3719 |1.41 1.27 0.77|2.0   0 353|   0     0 |           | 11   32    0    5    0
Apr 08 15:28:21 ubuntu dstat.sh[65398]: 08-04 15:28:21|  7  23  67   0   0|1403M  816M  173M 5342M|4296B 1296B|   0   372k|   0  5.00 |5374  3680 |1.46 1.28 0.78|1.0   0 347|   0     0 |           | 11   32    0    5    0
Apr 08 15:28:22 ubuntu dstat.sh[65398]: 08-04 15:28:22|  8  22  67   0   0|1390M  830M  173M 5342M|4315B 1566B|   0   960k|   0  24.0 |5607  4130 |1.46 1.28 0.78|1.0   0 343|   0     0 |           | 11   32    0    4    0
Apr 08 15:28:23 ubuntu dstat.sh[65398]: 08-04 15:28:23|  8  22  68   0   0|1386M  833M  173M 5342M|4602B 1515B|   0  1351k|   0  38.1 |5448  3859 |1.46 1.28 0.78|2.0   0 348|   0     0 |           | 11   32    0    4    0
Apr 08 15:28:24 ubuntu dstat.sh[65398]: 08-04 15:28:24|  8  22  68   0   0|1374M  845M  173M 5342M|4716B 1563B|   0   834k|   0  9.98 |5246  3532 |1.46 1.28 0.78|1.0   0 318|   0     0 |           | 11   32    0    4    0
Apr 08 15:28:25 ubuntu dstat.sh[65398]: 08-04 15:28:25|  8  21  69   0   0|1364M  855M  173M 5342M|4314B 1296B|   0   332k|   0  5.00 |5178  3552 |1.46 1.28 0.78|2.0   0 298|   0     0 |           | 11   32    0    4    0
Apr 08 15:28:26 ubuntu dstat.sh[65398]: 08-04 15:28:26|  8  21  69   0   0|1361M  859M  173M 5342M|4336B 1243B|   0   112k|   0  4.00 |5174  3519 |1.42 1.28 0.78|2.0   0 298|   0     0 |           | 11   32    0    3    0
Apr 08 15:28:27 ubuntu dstat.sh[65398]: 08-04 15:28:27|  8  22  69   0   0|1353M  866M  173M 5342M|4812B 1566B|   0   332k|   0  6.00 |5015  3269 |1.42 1.28 0.78|1.0   0 268|   0     0 |           | 11   32    0    3    0
Apr 08 15:28:28 ubuntu dstat.sh[65398]: 08-04 15:28:28|  8  22  68   0   0|1349M  870M  173M 5342M|4932B 1616B|   0   295k|   0  9.97 |4928  3193 |1.42 1.28 0.78|1.0   0 267|   0     0 |           | 11   32    0    3    0
Apr 08 15:28:29 ubuntu dstat.sh[65398]: 08-04 15:28:29|  8  22  67   0   0|1346M  874M  173M 5342M|4672B 1568B|   0    36k|   0  9.01 |5215  3488 |1.42 1.28 0.78|1.0   0 320|   0     0 |           | 11   32    0    3    0
Apr 08 15:28:30 ubuntu dstat.sh[65398]: 08-04 15:28:30|  8  21  69   0   0|1294M  925M  173M 5342M|5184B 1622B|   0    12k|   0  3.00 |5006  3450 |1.42 1.28 0.78|1.0   0 245|   0     0 |           | 11   32    0    1    0
Apr 08 15:28:31 ubuntu dstat.sh[65398]: 08-04 15:28:31| 18  29  53   0   0|1325M  895M  173M 5342M|5890B 1623B|   0   429k|   0  20.0 |6366  5024 |1.39 1.27 0.78|2.0   0 524|   0     0 |           | 11   32    0    3    0
Apr 08 15:28:32 ubuntu dstat.sh[65398]: 08-04 15:28:32| 53  23  22   0   0|1481M  738M  173M 5342M|5384B 1565B|   0   860k|   0  56.0 |5368  4468 |1.39 1.27 0.78|3.0   0 380|   0     0 |           | 11   32    0    7    0
Apr 08 15:28:33 ubuntu dstat.sh[65398]: 08-04 15:28:33| 59  13  25   4   0|1603M  610M  174M 5348M|5882B 1620B| 372k   12M|3.00   995 |7135  9833 |1.39 1.27 0.78|3.0 1.0  42|   0     0 |           | 11   38    0    7    0
Apr 08 15:28:34 ubuntu dstat.sh[65398]: 08-04 15:28:34| 34  12  37  13   0|1579M  622M  174M 5358M|5273B 1660B|   0    79M|   0  5782 |  22k   42k|1.39 1.27 0.78|3.0   0 169|   0     0 |           | 11   36    0    9    0
Apr 08 15:28:35 ubuntu dstat.sh[65398]: 08-04 15:28:35| 42  11  29  14   0|1602M  587M  175M 5369M|5872B 1513B|   0    86M|   0  6443 |  22k   46k|1.39 1.27 0.78|2.0   0  72|   0     0 |           | 11   36    0    9    0
Apr 08 15:28:36 ubuntu dstat.sh[65398]: 08-04 15:28:36| 40   9  36  12   0|1597M  583M  175M 5378M|  13k 9534B|   0    81M|   0  5942 |  20k   41k|1.52 1.30 0.79|1.0 1.0  42|   0     0 |           | 11   37    0    9    0
Apr 08 15:28:37 ubuntu dstat.sh[65398]: 08-04 15:28:37| 36  25  28   9   0|1507M  666M  176M 5384M|6591B 2266B| 296k   38M|4.00  2893 |  16k   27k|1.52 1.30 0.79|2.0 1.0 395|   0     0 |           | 11   34    0   10    0
Apr 08 15:28:38 ubuntu dstat.sh[65398]: 08-04 15:28:38| 43  21  24  11   0|1539M  630M  176M 5388M|  10k 6731B| 934k   68M|15.0  4655 |  19k   36k|1.52 1.30 0.79|4.0 1.0 195|   0     0 |           | 11   35    0   10    0
Apr 08 15:28:39 ubuntu dstat.sh[65398]: 08-04 15:28:39| 30  11  45  10   0|1541M  624M  176M 5392M|  12k 8654B| 668k   46M|12.0  3831 |  18k   32k|1.52 1.30 0.79|2.0   0 136|   0     0 |           | 11   35    0   10    0
Apr 08 15:28:40 ubuntu dstat.sh[65398]: 08-04 15:28:40| 29   8  48  11   0|1485M  679M  176M 5392M|  13k 8938B|   0    56M|   0  4478 |  19k   35k|1.52 1.30 0.79|4.0   0  66|   0     0 |           | 11   34    0   10    0
Apr 08 15:28:41 ubuntu dstat.sh[65398]: 08-04 15:28:41| 37   9  40  12   0|1515M  647M  176M 5394M|4954B 1597B|   0    46M|   0  4223 |  15k   31k|1.55 1.31 0.80|3.0 1.0  45|   0     0 |           | 11   34    0   10    0
Apr 08 15:28:42 ubuntu dstat.sh[65398]: 08-04 15:28:42| 26   6  51  12   0|1524M  637M  177M 5394M|  14k   11k|   0    42M|   0  3772 |  17k   32k|1.55 1.31 0.80|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
Apr 08 15:28:43 ubuntu dstat.sh[65398]: 08-04 15:28:43| 34   6  48   9   0|1523M  636M  177M 5396M|  15k   11k|   0    40M|   0  3456 |  16k   31k|1.55 1.31 0.80|4.0   0  37|   0     0 |           | 11   35    0   10    0
Apr 08 15:28:44 ubuntu dstat.sh[65398]: 08-04 15:28:44| 34  11  43  11   0|1506M  650M  177M 5399M|6143B 2807B|   0    44M|   0  4056 |  17k   32k|1.55 1.31 0.80|2.0   0 128|   0     0 |           | 11   36    0   11    0
Apr 08 15:28:45 ubuntu dstat.sh[65398]: 08-04 15:28:45| 35  12  40  11   0|1517M  636M  177M 5402M|  10k 6585B|   0    55M|   0  4478 |  17k   38k|1.55 1.31 0.80|2.0 1.0  96|   0     0 |           | 11   37    0   12    0
Apr 08 15:28:46 ubuntu dstat.sh[65398]: 08-04 15:28:46| 27   8  49  12   0|1513M  637M  177M 5404M|  15k   11k|   0    56M|   0  4499 |  20k   38k|1.59 1.33 0.81|4.0   0  81|   0     0 |           | 11   37    0   11    0
Apr 08 15:28:47 ubuntu dstat.sh[65398]: 08-04 15:28:47| 30  10  45  13   0|1464M  684M  177M 5407M|9956B 6293B|   0    50M|   0  4177 |  18k   34k|1.59 1.33 0.81|3.0   0  90|   0     0 |           | 11   36    0   11    0
Apr 08 15:28:48 ubuntu dstat.sh[65398]: 08-04 15:28:48| 32   9  44  14   0|1527M  623M  177M 5404M|6192B 3600B|   0    44M|   0  3946 |  15k   31k|1.59 1.33 0.81|2.0   0  21|   0     0 |           | 11   37    0   11    0
Apr 08 15:28:49 ubuntu dstat.sh[65398]: 08-04 15:28:49| 28   7  49  12   0|1527M  624M  177M 5403M|  14k   10k|   0    48M|   0  4015 |  18k   34k|1.59 1.33 0.81|4.0   0  30|   0     0 |           | 11   37    0   11    0
Apr 08 15:28:50 ubuntu dstat.sh[65398]: 08-04 15:28:50| 31  11  54   2   0|1399M  753M  177M 5403M|  15k   11k|   0  7972k|   0   678 |8084    11k|1.59 1.33 0.81|3.0   0 168|   0     0 |           | 11   32    0   13    0
Apr 08 15:28:51 ubuntu dstat.sh[65398]: 08-04 15:28:51| 20   8  69   1   0|1394M  758M  177M 5403M|5734B 1405B|   0  4715k|   0   272 |3279  3179 |1.46 1.30 0.80|1.0   0 108|   0     0 |           | 11   32    0   13    0
Apr 08 15:28:52 ubuntu dstat.sh[65398]: 08-04 15:28:52| 18   2  79   0   0|1417M  735M  177M 5403M|  11k 7900B|   0   552k|   0  37.0 |2465  2644 |1.46 1.30 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 15:28:53 ubuntu dstat.sh[65398]: 08-04 15:28:53| 20   5  74   1   0|1384M  767M  177M 5403M|7518B 3577B|   0  5421k|   0   322 |3577  4075 |1.46 1.30 0.80|1.0   0  35|   0     0 |           | 11   32    0   14    0
