Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:36:15 ubuntu dstat.sh[59487]: 23-02 21:36:15| 63   8  26   2   0|1755M  661M  173M 5157M|4950B 1630B|   0    11M|   0   565 |5585  5088 |1.65 1.38 0.77|3.0 1.0  21|   0     0 |           | 11   38    0   23    0
Feb 23 21:36:16 ubuntu dstat.sh[59487]: 23-02 21:36:16| 29  10  44  12   0|1752M  651M  173M 5169M|4472B 1617B|   0    99M|   0  7085 |  27k   52k|1.65 1.38 0.77|1.0 1.0 243|   0     0 |           | 11   38    0   23    0
Feb 23 21:36:17 ubuntu dstat.sh[59487]: 23-02 21:36:17| 36   9  38  12   0|1750M  642M  173M 5179M|4708B 1624B|   0    92M|   0  7328 |  29k   58k|1.65 1.38 0.77|2.0   0 218|   0     0 |           | 11   38    0   23    0
Feb 23 21:36:18 ubuntu dstat.sh[59487]: 23-02 21:36:18| 39  11  34  12   0|1661M  723M  173M 5187M|4216B 1457B|   0    78M|   0  6086 |  22k   43k|1.65 1.38 0.77|4.0   0 249|   0     0 |           | 11   36    0   23    0
Feb 23 21:36:19 ubuntu dstat.sh[59487]: 23-02 21:36:19| 44  11  30  12   0|1718M  657M  173M 5196M|4857B 1619B|   0    78M|   0  5585 |  20k   40k|1.65 1.38 0.77|4.0   0  97|   0     0 |           | 11   36    0   23    0
Feb 23 21:36:20 ubuntu dstat.sh[59487]: 23-02 21:36:20| 40  10  33  13   0|1765M  597M  173M 5208M|4751B 1456B|   0    91M|   0  6031 |  21k   41k|1.76 1.40 0.79|2.0 1.0 8.0|   0     0 |           | 11   36    0   23    0
Feb 23 21:36:21 ubuntu dstat.sh[59487]: 23-02 21:36:21| 37  11  36  14   0|1712M  646M  173M 5212M|4932B 1624B|   0    75M|   0  5938 |  22k   42k|1.76 1.40 0.79|1.0   0 150|   0     0 |           | 11   36    0   23    0
Feb 23 21:36:22 ubuntu dstat.sh[59487]: 23-02 21:36:22| 38   7  48   6   0|1438M  918M  173M 5213M|6035B 1456B|   0    44M|   0  3149 |  12k   22k|1.76 1.40 0.79|2.0   0 115|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:23 ubuntu dstat.sh[59487]: 23-02 21:36:23| 14  14  70   0   0|1454M  903M  173M 5213M|7131B 1616B|   0   148k|   0  11.0 |3928  2697 |1.76 1.40 0.79|2.0   0 185|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:24 ubuntu dstat.sh[59487]: 23-02 21:36:24| 22   4  71   1   0|1505M  851M  173M 5213M|4587B 1510B|   0  6565k|   0   373 |2545  2795 |1.76 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:25 ubuntu dstat.sh[59487]: 23-02 21:36:25| 23   2  73   0   0|1536M  820M  173M 5213M|3564B 1025B|   0    80k|   0  5.99 |2143  1768 |1.70 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 23 21:36:26 ubuntu dstat.sh[59487]: 23-02 21:36:26| 21   6  73   0   0|1462M  895M  173M 5213M|3879B 1080B|   0    96k|   0  10.0 |2166  1474 |1.70 1.40 0.79|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:27 ubuntu dstat.sh[59487]: 23-02 21:36:27| 23   3  73   0   0|1493M  863M  173M 5213M|3439B  969B|   0  4084B|   0  1.00 |1854  1335 |1.70 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:28 ubuntu dstat.sh[59487]: 23-02 21:36:28| 19  12  68   0   0|1446M  910M  173M 5213M|4538B 1634B|   0   577k|   0  47.4 |3470  2808 |1.70 1.40 0.79|3.0   0 175|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:29 ubuntu dstat.sh[59487]: 23-02 21:36:29| 13  43  42   0   0|1433M  923M  173M 5213M|5039B 1620B|   0   200k|   0  19.0 |7581  6813 |1.70 1.40 0.79|3.0   0 949|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:30 ubuntu dstat.sh[59487]: 23-02 21:36:30|  8  24  66   0   0|1430M  926M  173M 5213M|5403B 1663B|   0   252k|   0  19.0 |5159  3347 |1.64 1.39 0.79|3.0   0 338|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:31 ubuntu dstat.sh[59487]: 23-02 21:36:31|  9  22  68   0   0|1420M  937M  173M 5213M|4441B 1452B|   0    20k|   0  4.98 |5259  3461 |1.64 1.39 0.79|2.0   0 330|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:32 ubuntu dstat.sh[59487]: 23-02 21:36:32|  9  20  69   0   0|1401M  955M  173M 5213M|5125B 1623B|   0     0 |   0     0 |4934  3268 |1.64 1.39 0.79|2.0   0 261|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:33 ubuntu dstat.sh[59487]: 23-02 21:36:33|  9  22  67   0   0|1389M  967M  173M 5214M|4754B 1457B|   0    32k|   0  7.99 |5119  3430 |1.64 1.39 0.79|2.0   0 270|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:34 ubuntu dstat.sh[59487]: 23-02 21:36:34| 11  22  65   0   0|1364M  992M  173M 5214M|5846B 1669B|   0   864k|   0   140 |5702  5188 |1.64 1.39 0.79|2.0   0 276|   0     0 |           | 11   32    0   23    0
Feb 23 21:36:35 ubuntu dstat.sh[59487]: 23-02 21:36:35| 29  16  54   0   0|1387M  969M  173M 5214M|5033B 1451B|   0   155k|   0  1.99 |4813  5476 |1.59 1.38 0.79|3.0   0 192|   0     0 |           | 11   33    0   23    0
Feb 23 21:36:36 ubuntu dstat.sh[59487]: 23-02 21:36:36| 42   9  49   0   0|1486M  870M  173M 5214M|5456B 1619B|   0    40k|   0  1.00 |2830  1621 |1.59 1.38 0.79|4.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 23 21:36:37 ubuntu dstat.sh[59487]: 23-02 21:36:37| 47   5  48   0   0|1569M  786M  173M 5215M|5347B 1617B| 104k  168k|1.00  9.98 |3627  2681 |1.59 1.38 0.79|4.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 23 21:36:38 ubuntu dstat.sh[59487]: 23-02 21:36:38| 37  11  52   0   0|1610M  741M  173M 5218M|4007B 1469B|   0  1596k|   0   125 |5131  8258 |1.59 1.38 0.79|3.0   0 103|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:39 ubuntu dstat.sh[59487]: 23-02 21:36:39| 17  21  61   0   0|1612M  740M  173M 5218M|4483B 1614B|   0   375k|   0  23.9 |6620    12k|1.59 1.38 0.79|1.0   0 338|   0     0 |           | 11   48    0   24    0
Feb 23 21:36:40 ubuntu dstat.sh[59487]: 23-02 21:36:40| 10   7  81   0   0|1619M  732M  173M 5218M|3917B 1458B|   0   104k|   0  10.0 |3542  5148 |1.62 1.39 0.80|1.0   0  91|   0     0 |           | 11   48    0   24    0
Feb 23 21:36:41 ubuntu dstat.sh[59487]: 23-02 21:36:41|  1   1  98   0   0|1617M  734M  173M 5218M|4276B 1457B|   0     0 |   0     0 | 747   989 |1.62 1.39 0.80|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:42 ubuntu dstat.sh[59487]: 23-02 21:36:42|  1   0  98   0   0|1616M  735M  173M 5218M|3848B 1133B|   0     0 |   0     0 | 758  1018 |1.62 1.39 0.80|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:43 ubuntu dstat.sh[59487]: 23-02 21:36:43|  1   1  98   0   0|1614M  737M  173M 5218M|4545B 1566B|   0   628k|   0  7.00 | 732   989 |1.62 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:44 ubuntu dstat.sh[59487]: 23-02 21:36:44|  3   5  91   0   0|1604M  747M  173M 5218M|4401B 1628B|   0  4087k|   0   310 |1972  1898 |1.62 1.39 0.80|2.0   0  52|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:45 ubuntu dstat.sh[59487]: 23-02 21:36:45| 18  19  61   0   0|1649M  702M  173M 5218M|4382B 1621B|   0   112k|   0  3.00 |5887  7679 |1.57 1.39 0.80|2.0   0 280|   0     0 |           | 11   48    0   23    0
Feb 23 21:36:46 ubuntu dstat.sh[59487]: 23-02 21:36:46| 10  18  71   0   0|1649M  702M  173M 5218M|4037B 1506B|   0  4080B|   0  1.00 |4711  3805 |1.57 1.39 0.80|2.0   0 249|   0     0 |           | 12   48    0   15    0
Feb 23 21:36:47 ubuntu dstat.sh[59487]: 23-02 21:36:47| 18  19  61   0   0|1658M  693M  173M 5219M|4254B 1487B|   0   269k|   0  29.1 |6557  8348 |1.57 1.39 0.80|8.0   0 286|   0     0 |           | 12   64    0   15    0
Feb 23 21:36:48 ubuntu dstat.sh[59487]: 23-02 21:36:48| 11  12  75   0   0|1649M  702M  173M 5218M|2956B  856B|   0  3111k|   0  67.4 |3649  3962 |1.57 1.39 0.80|1.0   0 192|   0     0 |           | 12   64    0   15    0
Feb 23 21:36:49 ubuntu dstat.sh[59487]: 23-02 21:36:49|  8  13  76   0   0|1654M  697M  173M 5219M|3712B 1471B|   0  4134B|   0  1.01 |4516  5158 |1.57 1.39 0.80|2.0   0 206|   0     0 |           | 14   64    0   15    0
Feb 23 21:36:50 ubuntu dstat.sh[59487]: 23-02 21:36:50| 17  13  69   0   0|1639M  712M  173M 5219M|4260B 1620B|   0    68k|   0  7.00 |4522  5439 |1.53 1.38 0.80|1.0   0 168|   0     0 |           | 14   66    0   14    0
Feb 23 21:36:51 ubuntu dstat.sh[59487]: 23-02 21:36:51|  8  19  69   0   0|1641M  710M  173M 5219M|4139B 1493B|   0  1119k|   0  10.9 |5087  3502 |1.53 1.38 0.80|2.0   0 289|   0     0 |           | 14   66    0   14    0
Feb 23 21:36:52 ubuntu dstat.sh[59487]: 23-02 21:36:52|  9  22  68   0   0|1612M  739M  173M 5219M|4782B 1712B|   0    36k|   0  9.04 |5127  3556 |1.53 1.38 0.80|1.0   0 286|   0     0 |           | 14   66    0   14    0
Feb 23 21:36:53 ubuntu dstat.sh[59487]: 23-02 21:36:53| 23  17  58   0   0|1655M  695M  173M 5219M|4207B 1454B|  32k 1061k|2.99  8.98 |6088  7499 |1.53 1.38 0.80|2.0   0 204|   0     0 |           | 14   66    0   14    0
Feb 23 21:36:54 ubuntu dstat.sh[59487]: 23-02 21:36:54| 29  26  44   0   0|1710M  641M  173M 5219M|4883B 1887B|   0   132k|   0  9.01 |6210  4777 |1.53 1.38 0.80|3.0   0 394|   0     0 |           | 14   66    1   14    0
Feb 23 21:36:55 ubuntu dstat.sh[59487]: 23-02 21:36:55| 27  28  44   0   0|1809M  540M  173M 5220M|4239B 1589B|8206B  276k|1.00  3.01 |7043  7647 |1.56 1.39 0.81|2.0   0 455|   0     0 |           | 14   66    1   14    0
Feb 23 21:36:56 ubuntu dstat.sh[59487]: 23-02 21:36:56| 28  26  45   0   0|1914M  435M  173M 5220M|4720B 1638B|   0    44k|   0  7.99 |6147  4623 |1.56 1.39 0.81|2.0   0 420|   0     0 |           | 14   70    1   16    0
Feb 23 21:36:57 ubuntu dstat.sh[59487]: 23-02 21:36:57| 34  23  42   0   0|1966M  383M  173M 5221M|4780B 1770B|   0    40k|   0  9.92 |6233  6314 |1.56 1.39 0.81|4.0   0 360|   0     0 |           | 14   70    1   16    0
Feb 23 21:36:58 ubuntu dstat.sh[59487]: 23-02 21:36:58| 36  17  46   0   0|2019M  329M  173M 5221M|4836B 1707B|   0  1020k|   0  33.2 |5528  6460 |1.56 1.39 0.81|5.0   0 216|   0     0 |           | 14   70    1   15    0
Feb 23 21:36:59 ubuntu dstat.sh[59487]: 23-02 21:36:59| 51  28  21   0   0|2131M  217M  173M 5221M|4928B 1697B|   0   789k|   0  11.0 |6082  5817 |1.56 1.39 0.81|7.0   0 422|   0     0 |           | 14   70    1   15    0
Feb 23 21:37:00 ubuntu dstat.sh[59487]: 23-02 21:37:00| 63  19  17   0   0|2197M  149M  173M 5223M|4181B 1487B|   0  4060B|   0  0.99 |6699  8015 |1.92 1.47 0.84|9.0   0 239|   0     0 |           | 14   70    1   15    0
Feb 23 21:37:01 ubuntu dstat.sh[59487]: 23-02 21:37:01| 69  27   3   0   0|2300M  175M  167M 5103M|4688B 1675B| 605k  396k|68.2  29.7 |5757  5579 |1.92 1.47 0.84|9.0   0 502|   0     0 |           | 14   74    1   15    0
Feb 23 21:37:02 ubuntu dstat.sh[59487]: 23-02 21:37:02| 61  23  10   5   0|2370M  172M  166M 5039M|4608B 1481B|2191k   28M| 118  2016 |  14k   24k|1.92 1.47 0.84|4.0 1.0 188|   0     0 |           | 14   74    1   13    0
Feb 23 21:37:03 ubuntu dstat.sh[59487]: 23-02 21:37:03| 64  28   5   2   0|2492M  192M  165M 4900M|4646B 1510B|2960k   20M| 156  1451 |  12k   21k|1.92 1.47 0.84|6.0   0 452|   0     0 |           | 14   80    1   16    0
Feb 23 21:37:04 ubuntu dstat.sh[59487]: 23-02 21:37:04| 64  23  12   0   0|2559M  189M  165M 4838M|4139B 1571B| 193k   12M|14.0   599 |  10k   19k|1.92 1.47 0.84|3.0   0 255|   0     0 |           | 14   91    1   22    0
Feb 23 21:37:05 ubuntu dstat.sh[59487]: 23-02 21:37:05| 50  26  24   0   0|2701M  147M  165M 4742M|4028B 1528B| 714k  950k|38.9  50.9 |7161  6363 |2.09 1.51 0.85|8.0   0 542|   0     0 |           | 14   93    1   23    0
Feb 23 21:37:06 ubuntu dstat.sh[59487]: 23-02 21:37:06| 44  24  30   0   0|2763M  127M  165M 4701M|4393B 1453B|   0   889k|   0  49.8 |8720    14k|2.09 1.51 0.85|3.0   0 468|   0     0 |           | 14   93    1   21    0
Feb 23 21:37:07 ubuntu dstat.sh[59487]: 23-02 21:37:07| 56  16  28   1   0|2895M  125M  165M 4572M|5214B 1554B|1578k  996k|85.3  51.2 |6714  9043 |2.09 1.51 0.85|3.0   0 200|   0     0 |           | 14   94    1   22    0
Feb 23 21:37:08 ubuntu dstat.sh[59487]: 23-02 21:37:08| 47  10  41   1   0|2987M  165M  165M 4443M|4556B 1395B| 289k 5777k|27.1   312 |4793  6847 |2.09 1.51 0.85|2.0   0  31|   0     0 |           | 14  101    1   25    0
Feb 23 21:37:09 ubuntu dstat.sh[59487]: 23-02 21:37:09|  8  20  71   0   0|3010M  142M  165M 4443M|2683B  162B|   0  6747k|   0   347 |5716  4459 |2.09 1.51 0.85|5.0   0 351|   0     0 |           | 14  101    1   25    0
Feb 23 21:37:10 ubuntu dstat.sh[59487]: 23-02 21:37:10|  8  19  71   0   0|3012M  140M  165M 4443M|4675B 1451B|   0    64k|   0  7.96 |5682  4221 |2.00 1.50 0.85|2.0   0 337|   0     0 |           | 14  101    1   24    0
Feb 23 21:37:11 ubuntu dstat.sh[59487]: 23-02 21:37:11| 10  18  71   1   0|3026M  125M  165M 4444M|5117B 1622B| 749k  104k|43.1  10.0 |5041  3699 |2.00 1.50 0.85|2.0   0 279|   0     0 |           | 14  101    1   24    0
Feb 23 21:37:12 ubuntu dstat.sh[59487]: 23-02 21:37:12| 19   4  75   0   0|3074M  142M  165M 4381M|6600B 3583B| 164k    0 |8.99     0 |1814  1306 |2.00 1.50 0.85|1.0   0   0|   0     0 |           | 14  102    1   24    0
Feb 23 21:37:13 ubuntu dstat.sh[59487]: 23-02 21:37:13| 19   3  77   0   0|3077M  140M  165M 4381M|  26k   22k|  12k  188k|3.00  15.0 |2585  2715 |2.00 1.50 0.85|2.0   0   0|   0     0 |           | 14  104    1   24    0
Feb 23 21:37:14 ubuntu dstat.sh[59487]: 23-02 21:37:14| 20   8  71   0   0|3055M  161M  165M 4381M|5006B 1589B|   0   260k|   0  21.0 |2743  1949 |2.00 1.50 0.85|3.0   0  65|   0     0 |           | 14  107    1   19    0
Feb 23 21:37:15 ubuntu dstat.sh[59487]: 23-02 21:37:15| 17   3  79   0   0|3081M  135M  165M 4381M|  10k 7837B|   0  7392k|   0   554 |2223  2069 |1.92 1.49 0.85|1.0   0   0|   0     0 |           | 14  108    1   19    0
Feb 23 21:37:16 ubuntu dstat.sh[59487]: 23-02 21:37:16| 25   6  68   1   0|3086M  130M  165M 4381M|5488B 1730B|   0  1162k|   0   107 |5500  7281 |1.92 1.49 0.85|1.0   0 2.0|   0     0 |           | 14  114    1   19    0
Feb 23 21:37:17 ubuntu dstat.sh[59487]: 23-02 21:37:17| 25   5  67   1   0|3029M  186M  165M 4382M|6096B 2891B|   0  2161k|   0   243 |6266  9407 |1.92 1.49 0.85|2.0   0  11|   0     0 |           | 14  118    1   21    0
Feb 23 21:37:18 ubuntu dstat.sh[59487]: 23-02 21:37:18| 32  11  55   0   0|3157M  124M  165M 4318M|4502B 1453B|8164B  861k|1.99  68.8 |4349  3548 |1.92 1.49 0.85|2.0   0 111|   0     0 |           | 14  124    1   21    0
Feb 23 21:37:19 ubuntu dstat.sh[59487]: 23-02 21:37:19| 19   4  77   0   0|3173M  171M  165M 4257M|  11k 8013B|  48k 1120k|6.00  43.0 |2739  3033 |1.92 1.49 0.85|2.0   0 1.0|   0     0 |           | 14  125    1   21    0
Feb 23 21:37:20 ubuntu dstat.sh[59487]: 23-02 21:37:20| 22   3  72   0   0|3178M  165M  165M 4257M|6551B 3533B|8186B 1451k|2.00   115 |4498  7152 |1.85 1.48 0.86|2.0   0   0|   0     0 |           | 14  125    1   21    0
Feb 23 21:37:21 ubuntu dstat.sh[59487]: 23-02 21:37:21| 36  12  52   1   0|3204M  201M  165M 4197M|5285B 2229B|   0  1133k|   0   111 |4891  5506 |1.85 1.48 0.86|2.0   0 100|   0     0 |           | 14  126    1   22    0
Feb 23 21:37:22 ubuntu dstat.sh[59487]: 23-02 21:37:22| 38   6  55   0   0|3304M  163M  165M 4136M|  11k 6749B| 179k  616k|0.99  30.8 |2731  1709 |1.85 1.48 0.86|2.0   0   0|   0     0 |           | 14  127    1   22    0
Feb 23 21:37:23 ubuntu dstat.sh[59487]: 23-02 21:37:23| 19   6  74   0   0|3296M  171M  165M 4136M|  22k   17k|8196B 1909k|2.00   103 |2690  2410 |1.85 1.48 0.86|2.0   0  55|   0     0 |           | 14  126    1   23    0
Feb 23 21:37:24 ubuntu dstat.sh[59487]: 23-02 21:37:24| 18   2  78   0   0|3324M  143M  165M 4136M|  11k 7223B|   0   120k|   0  11.0 |1727  1392 |1.85 1.48 0.86|2.0   0   0|   0     0 |           | 14  127    1   23    0
Feb 23 21:37:25 ubuntu dstat.sh[59487]: 23-02 21:37:25| 18   7  73   0   0|3279M  188M  165M 4136M|  21k   18k|   0     0 |   0     0 |2546  1856 |1.78 1.48 0.86|3.0   0  51|   0     0 |           | 14  126    1   24    0
Feb 23 21:37:26 ubuntu dstat.sh[59487]: 23-02 21:37:26| 18   2  78   0   0|3306M  161M  165M 4136M|  10k 7223B|   0     0 |   0     0 |1740  1240 |1.78 1.48 0.86|2.0   0   0|   0     0 |           | 14  127    1   24    0
Feb 23 21:37:27 ubuntu dstat.sh[59487]: 23-02 21:37:27| 17   8  73   1   0|3286M  181M  165M 4136M|6532B 3544B|8216B 2054k|2.01   178 |4022  4699 |1.78 1.48 0.86|2.0   0  83|   0     0 |           | 14  126    1   25    0
Feb 23 21:37:28 ubuntu dstat.sh[59487]: 23-02 21:37:28| 26   6  67   0   0|3318M  149M  165M 4136M|5819B 3592B|4103B  288k|1.00  24.0 |5550  9132 |1.78 1.48 0.86|2.0   0  30|   0     0 |           | 14  135    1   28    0
Feb 23 21:37:29 ubuntu dstat.sh[59487]: 23-02 21:37:29| 18   7  75   0   0|3305M  162M  165M 4136M|  24k   21k|   0   887k|   0  9.03 |2652  2056 |1.78 1.48 0.86|3.0   0  55|   0     0 |           | 14  134    1   29    0
Feb 23 21:37:30 ubuntu dstat.sh[59487]: 23-02 21:37:30| 19   3  77   0   0|3346M  122M  165M 4136M|5239B 3213B|   0    64k|   0  7.97 |1785  1426 |1.72 1.47 0.86|1.0   0   0|   0     0 |           | 14  135    1   29    0
Feb 23 21:37:31 ubuntu dstat.sh[59487]: 23-02 21:37:31| 19   4  73   1   0|3341M  126M  165M 4137M|  10k 6044B|   0  1633k|   0   238 |4381  6472 |1.72 1.47 0.86|2.0   0 1.0|   0     0 |           | 14  136    1   29    0
Feb 23 21:37:32 ubuntu dstat.sh[59487]: 23-02 21:37:32| 25   8  65   1   0|3272M  195M  165M 4137M|6218B 2698B|   0  6083k|   0   423 |5765  7647 |1.72 1.47 0.86|3.0   0  59|   0     0 |           | 14  135    1   31    0
Feb 23 21:37:33 ubuntu dstat.sh[59487]: 23-02 21:37:33| 22   5  72   0   0|3336M  130M  165M 4137M|5506B 1616B|   0   543k|   0  32.9 |2199  1832 |1.72 1.47 0.86|2.0   0 1.0|   0     0 |           | 14  135    1   31    0
Feb 23 21:37:34 ubuntu dstat.sh[59487]: 23-02 21:37:34| 15   2  82   0   0|3338M  129M  165M 4137M|  15k   11k|4111B  538k|1.00  32.1 |2401  2624 |1.72 1.47 0.86|2.0   0 1.0|   0     0 |           | 14  136    1   31    0
Feb 23 21:37:35 ubuntu dstat.sh[59487]: 23-02 21:37:35| 27   7  63   1   0|3341M  126M  165M 4137M|4957B 1514B|   0  5314k|   0   549 |8673    13k|1.66 1.46 0.86|4.0   0   0|   0     0 |           | 14  136    1   31    0
Feb 23 21:37:36 ubuntu dstat.sh[59487]: 23-02 21:37:36| 28   9  62   0   0|3303M  163M  165M 4137M|4121B 1347B|   0   857k|   0  72.7 |6107  8432 |1.66 1.46 0.86|2.0   0  69|   0     0 |           | 14  137    1   32    0
Feb 23 21:37:37 ubuntu dstat.sh[59487]: 23-02 21:37:37| 18   3  78   0   0|3338M  128M  165M 4137M|  10k 7316B|   0   455k|   0  29.9 |1801  1491 |1.66 1.46 0.86|2.0   0 1.0|   0     0 |           | 14  138    1   32    0
Feb 23 21:37:38 ubuntu dstat.sh[59487]: 23-02 21:37:38| 16   8  75   1   0|3263M  204M  165M 4137M|9120B 5500B|   0  1579k|   0   161 |4339  5159 |1.66 1.46 0.86|2.0   0 112|   0     0 |           | 14  139    1   33    0
Feb 23 21:37:39 ubuntu dstat.sh[59487]: 23-02 21:37:39| 25   9  64   0   0|3328M  138M  165M 4137M|4603B 1614B|  16k  853k|1.99  81.7 |3395    11k|1.66 1.46 0.86|2.0   0  72|   0     0 |           | 14  139    1   33    0
Feb 23 21:37:40 ubuntu dstat.sh[59487]: 23-02 21:37:40| 11   2  85   0   0|3336M  130M  165M 4137M|  15k   13k|   0   480k|   0  29.0 |1895  1887 |1.61 1.45 0.86|1.0   0   0|   0     0 |           | 14  140    1   33    0
Feb 23 21:37:41 ubuntu dstat.sh[59487]: 23-02 21:37:41| 28   5  65   1   0|3336M  130M  165M 4137M|5539B 1687B|   0  1697k|   0   169 |6345  9149 |1.61 1.45 0.86|2.0   0   0|   0     0 |           | 14  140    1   33    0
Feb 23 21:37:42 ubuntu dstat.sh[59487]: 23-02 21:37:42| 29   8  62   0   0|3333M  134M  165M 4137M|4712B 3064B|  36k 1204k|3.01   112 |  12k   21k|1.61 1.45 0.86|2.0   0 3.0|   0     0 |           | 14  142    1   33    0
Feb 23 21:37:43 ubuntu dstat.sh[59487]: 23-02 21:37:43| 32  15  50   1   0|3321M  145M  165M 4137M|6195B 2043B|   0  7418k|   0   479 |9580    14k|1.61 1.45 0.86|4.0   0 285|   0     0 |           | 14  141    1   33    0
Feb 23 21:37:44 ubuntu dstat.sh[59487]: 23-02 21:37:44| 18   3  77   0   0|3365M  162M  165M 4077M|  10k 7505B|   0   368k|   0  19.0 |1811  1396 |1.61 1.45 0.86|2.0   0   0|   0     0 |           | 14  142    1   33    0
Feb 23 21:37:45 ubuntu dstat.sh[59487]: 23-02 21:37:45| 15  12  72   0   0|3314M  214M  165M 4077M|5508B 3252B|   0   401k|   0  21.0 |4242  3685 |1.56 1.44 0.86|2.0   0 175|   0     0 |           | 14  141    1   34    0
Feb 23 21:37:46 ubuntu dstat.sh[59487]: 23-02 21:37:46|  9  21  69   0   0|3284M  243M  165M 4077M|4416B 1623B|   0   577k|   0  20.0 |5284  3867 |1.56 1.44 0.86|2.0   0 291|   0     0 |           | 14  141    1   34    0
Feb 23 21:37:47 ubuntu dstat.sh[59487]: 23-02 21:37:47| 15  19  65   0   0|3270M  258M  165M 4078M|4061B 1460B|   0   361k|   0  21.0 |5531  6135 |1.56 1.44 0.86|1.0   0 245|   0     0 |           | 14  141    1   34    0
Feb 23 21:37:48 ubuntu dstat.sh[59487]: 23-02 21:37:48| 25  20  53   0   0|3337M  191M  165M 4078M|3461B  863B|  12k 1351k|3.00  77.9 |6514  6936 |1.56 1.44 0.86|3.0   0 318|   0     0 |           | 14  141    1   34    0
Feb 23 21:37:49 ubuntu dstat.sh[59487]: 23-02 21:37:49| 31  25  44   0   0|3373M  154M  165M 4078M|3986B 1355B|  40k  641k|5.00  48.0 |6621  5879 |1.56 1.44 0.86|2.0   0 385|   0     0 |           | 14  144    1   34    0
Feb 23 21:37:50 ubuntu dstat.sh[59487]: 23-02 21:37:50| 19  17  62   0   0|3393M  134M  165M 4078M|3623B 1184B|  28k  207k|1.99  12.0 |6649  8769 |1.51 1.44 0.86|2.0   0 254|   0     0 |           | 14  147    1   34    0
Feb 23 21:37:51 ubuntu dstat.sh[59487]: 23-02 21:37:51| 50  27  22   0   0|3531M  169M  165M 3909M|3579B  812B| 116k  537k|10.0  35.1 |9174    14k|1.51 1.44 0.86|6.0   0 522|   0     0 |           | 16  153    1   34    0
Feb 23 21:37:52 ubuntu dstat.sh[59487]: 23-02 21:37:52| 56  23  20   0   0|3641M  144M  164M 3825M|4461B 1621B|  40k  312k|5.00  20.0 |6722  7845 |1.51 1.44 0.86|7.0   0 427|   0     0 |           | 16  155    1   34    0
Feb 23 21:37:53 ubuntu dstat.sh[59487]: 23-02 21:37:53| 46  21  32   0   0|3709M  123M  164M 3779M|4187B 1747B|  32k  925k|2.99  40.9 |8065    12k|1.51 1.44 0.86|6.0   0 328|   0     0 |           | 16  169    1   34    0
Feb 23 21:37:54 ubuntu dstat.sh[59487]: 23-02 21:37:54| 31  25  43   0   0|3765M  121M  164M 3726M|4520B 1701B|  12k  253k|3.01  13.1 |6672  5055 |1.51 1.44 0.86|3.0   0 457|   0     0 |           | 16  169    1   34    0
Feb 23 21:37:55 ubuntu dstat.sh[59487]: 23-02 21:37:55|  9  23  67   0   0|3756M  130M  164M 3726M|4515B 1531B|   0   588k|   0  20.0 |5490  4054 |1.55 1.45 0.87|3.0   0 315|   0     0 |           | 17  169    1   34    0
Feb 23 21:37:56 ubuntu dstat.sh[59487]: 23-02 21:37:56| 22  17  59   0   0|3783M  149M  164M 3681M|4844B 1639B|8188B   10M|2.00   837 |7030  8887 |1.55 1.45 0.87|3.0   0 231|   0     0 |           | 17  169    1   34    0
Feb 23 21:37:57 ubuntu dstat.sh[59487]: 23-02 21:37:57| 28  26  45   0   0|3830M  153M  164M 3631M|3698B 1098B|4090B  108k|1.00  7.99 |6189  4743 |1.55 1.45 0.87|4.0   0 401|   0     0 |           | 17  169    1   34    0
