Apr 17 04:55:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:55:44 ubuntu dstat.sh[65534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:55:44 ubuntu dstat.sh[65534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:57:26 ubuntu dstat.sh[65534]: 17-04 04:57:26| 54   9  36   0   0|1552M  673M  170M 5340M|  19k   14k|   0   176k|   0  14.0 |5241  6957 |2.36 1.23 0.63|4.0   0  45|   0     0 |           | 11   32    0   55    0
Apr 17 04:57:27 ubuntu dstat.sh[65534]: 17-04 04:57:27| 39  10  50   0   0|1503M  723M  170M 5340M|  12k 9068B|   0   216k|   0  11.0 |4408  3827 |2.36 1.23 0.63|1.0   0 123|   0     0 |           | 11   33    0   55    0
Apr 17 04:57:28 ubuntu dstat.sh[65534]: 17-04 04:57:28| 30   8  61   0   0|1477M  748M  170M 5340M|  18k   13k|   0   180k|   0  18.0 |5015  5556 |2.36 1.23 0.63|2.0   0  67|   0     0 |           | 11   33    0   56    0
Apr 17 04:57:29 ubuntu dstat.sh[65534]: 17-04 04:57:29| 35   8  56   0   0|1462M  764M  170M 5340M|  11k 7557B|   0   224k|   0  22.0 |4317  3957 |2.36 1.23 0.63|1.0   0  68|   0     0 |           | 11   33    0   57    0
Apr 17 04:57:30 ubuntu dstat.sh[65534]: 17-04 04:57:30| 37   6  56   0   0|1501M  725M  170M 5340M|  14k   10k|   0   641k|   0  9.01 |3975  3706 |2.36 1.23 0.63|2.0   0  24|   0     0 |           | 11   33    0   57    0
Apr 17 04:57:31 ubuntu dstat.sh[65534]: 17-04 04:57:31| 37   6  56   0   0|1516M  709M  170M 5340M|  13k 8438B|   0   228k|   0  20.0 |4260  4541 |2.33 1.25 0.64|2.0   0  10|   0     0 |           | 11   32    0   58    0
Apr 17 04:57:32 ubuntu dstat.sh[65534]: 17-04 04:57:32| 32  10  56   0   0|1490M  735M  170M 5340M|  11k 8049B|   0   279k|   0  21.9 |4180  3474 |2.33 1.25 0.64|2.0   0 104|   0     0 |           | 11   32    0   59    0
Apr 17 04:57:33 ubuntu dstat.sh[65534]: 17-04 04:57:33| 38   8  53   0   0|1473M  752M  170M 5340M|9447B 6504B|   0   264k|   0  11.0 |3380  2199 |2.33 1.25 0.64|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 17 04:57:34 ubuntu dstat.sh[65534]: 17-04 04:57:34| 33   5  62   0   0|1449M  776M  170M 5340M|  16k   12k|   0   256k|   0  23.0 |4187  4876 |2.33 1.25 0.64|3.0   0 5.0|   0     0 |           | 11   33    0   53    0
Apr 17 04:57:35 ubuntu dstat.sh[65534]: 17-04 04:57:35| 38   8  54   0   0|1467M  758M  170M 5340M|  11k 7987B|   0  2931k|   0   148 |3970  3861 |2.33 1.25 0.64|1.0   0  43|   0     0 |           | 11   33    0   54    0
Apr 17 04:57:36 ubuntu dstat.sh[65534]: 17-04 04:57:36| 32   4  62   0   0|1482M  743M  170M 5341M|  14k   12k|   0   264k|   0  22.0 |3903  4385 |2.30 1.26 0.65|  0   0   0|   0     0 |           | 11   34    0   54    0
Apr 17 04:57:37 ubuntu dstat.sh[65534]: 17-04 04:57:37| 37   6  57   0   0|1469M  756M  170M 5341M|  15k   10k|   0   168k|   0  13.0 |3643  4303 |2.30 1.26 0.65|2.0   0 6.0|   0     0 |           | 11   33    0   55    0
Apr 17 04:57:38 ubuntu dstat.sh[65534]: 17-04 04:57:38| 29  16  54   0   0|1461M  764M  170M 5341M|  11k 8042B|   0   364k|   0  29.0 |5384  5104 |2.30 1.26 0.65|2.0   0 277|   0     0 |           | 11   33    0   55    0
Apr 17 04:57:39 ubuntu dstat.sh[65534]: 17-04 04:57:39| 17   3  78   1   0|1433M  792M  170M 5341M|9867B 6546B|   0  2270k|   0   147 |3205  4026 |2.30 1.26 0.65|1.0   0 5.0|   0     0 |           | 11   32    0   56    0
Apr 17 04:57:40 ubuntu dstat.sh[65534]: 17-04 04:57:40| 19   3  78   0   0|1437M  788M  170M 5341M|6730B 3647B|   0   816k|   0   127 |1720  1191 |2.30 1.26 0.65|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 17 04:57:41 ubuntu dstat.sh[65534]: 17-04 04:57:41| 17   2  80   0   0|1426M  799M  170M 5341M|  12k 8732B|   0   136k|   0  12.0 |3377  4241 |2.20 1.26 0.65|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 17 04:57:42 ubuntu dstat.sh[65534]: 17-04 04:57:42| 11  19  69   0   0|1395M  830M  170M 5341M|4972B 1527B|   0   176k|   0  15.0 |4662  3145 |2.20 1.26 0.65|1.0   0 285|   0     0 |           | 11   32    0   52    0
Apr 17 04:57:43 ubuntu dstat.sh[65534]: 17-04 04:57:43| 21   5  74   0   0|1433M  791M  170M 5341M|4863B 1621B|   0    40k|   0  2.00 |1762  1163 |2.20 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   52    0
Apr 17 04:57:44 ubuntu dstat.sh[65534]: 17-04 04:57:44| 15   3  80   0   0|1437M  788M  170M 5341M|  12k 9032B|   0   268k|   0  18.0 |2740  3101 |2.20 1.26 0.65|  0   0   0|   0     0 |           | 11   33    0   52    0
Apr 17 04:57:45 ubuntu dstat.sh[65534]: 17-04 04:57:45| 18   6  75   0   0|1407M  818M  170M 5341M|8838B 4757B|   0    44k|   0  2.00 |3043  2765 |2.20 1.26 0.65|1.0   0  46|   0     0 |           | 11   32    0   53    0
Apr 17 04:57:46 ubuntu dstat.sh[65534]: 17-04 04:57:46| 18   3  78   0   0|1441M  784M  170M 5341M|9992B 6639B|   0    96k|   0  2.99 |1914  1616 |2.10 1.25 0.65|1.0 1.0   0|   0     0 |           | 11   33    0   50    0
Apr 17 04:57:47 ubuntu dstat.sh[65534]: 17-04 04:57:47| 18   2  78   0   0|1428M  797M  170M 5341M|  13k 9430B|   0   448k|   0  35.0 |4286  5670 |2.10 1.25 0.65|  0   0 1.0|   0     0 |           | 11   33    0   50    0
Apr 17 04:57:48 ubuntu dstat.sh[65534]: 17-04 04:57:48| 12  16  70   0   0|1372M  852M  170M 5341M|7049B 2877B|   0   273k|   0  43.1 |4921  3935 |2.10 1.25 0.65|3.0   0 288|   0     0 |           | 11   32    0   50    0
Apr 17 04:57:49 ubuntu dstat.sh[65534]: 17-04 04:57:49| 22  20  57   0   0|1399M  825M  170M 5341M|4736B 1619B|   0   288k|   0  19.0 |5163  3927 |2.10 1.25 0.65|2.0   0 339|   0     0 |           | 11   32    0   52    0
Apr 17 04:57:50 ubuntu dstat.sh[65534]: 17-04 04:57:50| 43   7  49   0   0|1498M  725M  170M 5343M|4562B 1453B|   0  1857k|   0  43.8 |3077  1858 |2.10 1.25 0.65|2.0   0 5.0|   0     0 |           | 11   36    0   49    0
Apr 17 04:57:51 ubuntu dstat.sh[65534]: 17-04 04:57:51| 36   7  45  11   0|1485M  731M  171M 5348M|4882B 1669B|   0    36M|   0  3349 |  13k   27k|2.41 1.33 0.68|1.0 2.0 134|   0     0 |           | 11   36    0   49    0
Apr 17 04:57:52 ubuntu dstat.sh[65534]: 17-04 04:57:52| 38   9  41   9   0|1458M  757M  172M 5349M|4831B 1457B|   0    46M|   0  3825 |  14k   27k|2.41 1.33 0.68|3.0   0  33|   0     0 |           | 11   32    0   49    0
Apr 17 04:57:53 ubuntu dstat.sh[65534]: 17-04 04:57:53| 45   7  48   1   0|1503M  711M  172M 5349M|4581B 1459B|   0  7485k|   0   426 |3822  3444 |2.41 1.33 0.68|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Apr 17 04:57:54 ubuntu dstat.sh[65534]: 17-04 04:57:54| 38   8  43   7   0|1534M  679M  172M 5349M|4918B 1689B|   0    21M|   0  2411 |  13k   24k|2.41 1.33 0.68|3.0   0 1.0|   0     0 |           | 11   34    0   46    0
Apr 17 04:57:55 ubuntu dstat.sh[65534]: 17-04 04:57:55| 34  10  52   3   0|1470M  743M  173M 5350M|4629B 1455B|   0  7957k|   0   891 |7215    10k|2.41 1.33 0.68|1.0   0 101|   0     0 |           | 11   32    0   46    0
Apr 17 04:57:56 ubuntu dstat.sh[65534]: 17-04 04:57:56| 22   4  73   0   0|1509M  704M  173M 5350M|5184B 1460B|   0   885k|   0  50.1 |2005  1684 |2.30 1.32 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 04:57:57 ubuntu dstat.sh[65534]: 17-04 04:57:57| 23   4  72   1   0|1533M  680M  173M 5350M|5138B 1459B|   0  7164k|   0   383 |2616  2902 |2.30 1.32 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 17 04:57:58 ubuntu dstat.sh[65534]: 17-04 04:57:58| 21   5  73   0   0|1490M  723M  173M 5350M|4872B 1456B|   0    40k|   0  5.99 |1881  1334 |2.30 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 04:57:59 ubuntu dstat.sh[65534]: 17-04 04:57:59| 22   3  74   0   0|1523M  691M  173M 5350M|4758B 1457B|   0     0 |   0     0 |1750  1155 |2.30 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 04:58:00 ubuntu dstat.sh[65534]: 17-04 04:58:00| 22   4  73   0   0|1478M  735M  173M 5350M|5062B 1459B|   0     0 |   0     0 |1821  1273 |2.30 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 04:58:01 ubuntu dstat.sh[65534]: 17-04 04:58:01| 22   4  74   0   0|1499M  714M  173M 5350M|5283B 1621B|   0     0 |   0     0 |1795  1195 |2.19 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 04:58:02 ubuntu dstat.sh[65534]: 17-04 04:58:02| 22   4  73   0   0|1470M  743M  173M 5350M|5418B 1620B|   0  4097B|   0  1.00 |1775  1193 |2.19 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:03 ubuntu dstat.sh[65534]: 17-04 04:58:03| 22   4  74   0   0|1514M  699M  173M 5350M|5012B 1512B|   0   200k|   0  5.00 |1810  1281 |2.19 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:04 ubuntu dstat.sh[65534]: 17-04 04:58:04| 22   3  74   0   0|1471M  742M  173M 5350M|5023B 1565B|   0   120k|   0  8.99 |1909  1485 |2.19 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:05 ubuntu dstat.sh[65534]: 17-04 04:58:05| 22   4  73   0   0|1449M  764M  173M 5350M|5037B 1661B|   0   368k|   0  22.0 |1866  1375 |2.19 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:06 ubuntu dstat.sh[65534]: 17-04 04:58:06| 22   4  73   0   0|1472M  741M  173M 5350M|5499B 1620B|   0     0 |   0     0 |1789  1204 |2.10 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:07 ubuntu dstat.sh[65534]: 17-04 04:58:07| 22   4  74   0   0|1441M  771M  173M 5350M|5602B 1622B|   0     0 |   0     0 |1821  1247 |2.10 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:08 ubuntu dstat.sh[65534]: 17-04 04:58:08| 22   4  73   0   0|1455M  758M  173M 5350M|5059B 1458B|   0  4097B|   0  1.00 |1808  1213 |2.10 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 04:58:09 ubuntu dstat.sh[65534]: 17-04 04:58:09| 27   7  65   0   0|1470M  742M  173M 5350M|4395B 1457B|   0    24k|   0  3.00 |2880  9704 |2.10 1.31 0.68|2.0   0  37|   0     0 |           | 11   32    0   38    0
Apr 17 04:58:10 ubuntu dstat.sh[65534]: 17-04 04:58:10| 21   5  73   0   0|1452M  761M  173M 5350M|4865B 1622B|   0   112k|   0  2.00 |2140  1378 |2.10 1.31 0.68|2.0   0  31|   0     0 |           | 11   32    0   38    0
Apr 17 04:58:11 ubuntu dstat.sh[65534]: 17-04 04:58:11|  8  22  69   0   0|1421M  792M  173M 5350M|4169B 1458B|   0   704k|   0  8.00 |6072  4727 |1.93 1.29 0.68|1.0   0 484|   0     0 |           | 11   32    0   33    0
Apr 17 04:58:12 ubuntu dstat.sh[65534]: 17-04 04:58:12|  9  21  69   0   0|1391M  821M  173M 5350M|4999B 1621B|   0  1529k|   0   156 |5865  4357 |1.93 1.29 0.68|1.0   0 399|   0     0 |           | 11   32    0   33    0
Apr 17 04:58:13 ubuntu dstat.sh[65534]: 17-04 04:58:13|  8  21  70   0   0|1394M  819M  173M 5350M|4158B 1458B|   0    92k|   0  1.00 |6059  4649 |1.93 1.29 0.68|2.0   0 454|   0     0 |           | 11   32    0   33    0
Apr 17 04:58:14 ubuntu dstat.sh[65534]: 17-04 04:58:14| 22   5  72   0   0|1423M  789M  173M 5350M|5334B 1618B|   0   204k|   0  13.0 |2211  1836 |1.93 1.29 0.68|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Apr 17 04:58:15 ubuntu dstat.sh[65534]: 17-04 04:58:15| 23   4  73   0   0|1424M  789M  173M 5350M|4643B 1502B|   0   461k|   0  34.0 |1938  1340 |1.93 1.29 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
Apr 17 04:58:16 ubuntu dstat.sh[65534]: 17-04 04:58:16| 22   3  74   0   0|1487M  725M  173M 5350M|4267B 1454B|   0     0 |   0     0 |1773  1254 |1.86 1.29 0.68|2.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 17 04:58:17 ubuntu dstat.sh[65534]: 17-04 04:58:17| 23   3  73   0   0|1468M  744M  173M 5350M|5179B 1621B|   0    20k|   0  1.00 |1810  1155 |1.86 1.29 0.68|1.0   0 4.0|   0     0 |           | 11   32    0   30    0
Apr 17 04:58:18 ubuntu dstat.sh[65534]: 17-04 04:58:18| 22   4  74   0   0|1488M  724M  173M 5350M|4999B 1458B|   0     0 |   0     0 |1796  1237 |1.86 1.29 0.68|1.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 17 04:58:19 ubuntu dstat.sh[65534]: 17-04 04:58:19| 22   3  74   0   0|1458M  754M  173M 5350M|5101B 1620B|   0    16k|   0  2.00 |1817  1091 |1.86 1.29 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 17 04:58:20 ubuntu dstat.sh[65534]: 17-04 04:58:20| 22   4  74   0   0|1474M  738M  173M 5350M|4680B 1620B|   0    56k|   0  3.00 |1810  1280 |1.86 1.29 0.68|2.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 17 04:58:21 ubuntu dstat.sh[65534]: 17-04 04:58:21| 22   3  73   0   0|1452M  760M  173M 5350M|4978B 1619B|   0    28k|   0  2.00 |1766  1120 |1.79 1.28 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 17 04:58:22 ubuntu dstat.sh[65534]: 17-04 04:58:22| 22   4  73   0   0|1476M  736M  173M 5350M|4937B 1620B|   0     0 |   0     0 |1803  1300 |1.79 1.28 0.68|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 17 04:58:23 ubuntu dstat.sh[65534]: 17-04 04:58:23| 22   3  74   0   0|1451M  761M  173M 5350M|4621B 1620B|   0    12k|   0  1.00 |1797  1144 |1.79 1.28 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Apr 17 04:58:24 ubuntu dstat.sh[65534]: 17-04 04:58:24| 22   4  73   0   0|1466M  746M  173M 5350M|4518B 1458B|   0  4236k|   0   206 |2066  1720 |1.79 1.28 0.68|1.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 17 04:58:25 ubuntu dstat.sh[65534]: 17-04 04:58:25| 23   3  73   0   0|1445M  768M  173M 5350M|4486B 1296B|   0   480k|   0  29.0 |1830  1277 |1.79 1.28 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Apr 17 04:58:26 ubuntu dstat.sh[65534]: 17-04 04:58:26| 22   4  73   0   0|1472M  740M  173M 5350M|3742B 1242B|   0  4096B|   0  1.00 |1783  1312 |1.72 1.28 0.69|1.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 17 04:58:27 ubuntu dstat.sh[65534]: 17-04 04:58:27| 23   3  74   0   0|1487M  725M  173M 5350M|4995B 1619B|   0   604k|   0   101 |1797  1139 |1.72 1.28 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 17 04:58:28 ubuntu dstat.sh[65534]: 17-04 04:58:28| 21   4  73   0   0|1440M  773M  173M 5350M|5058B 1458B|   0    12k|   0  1.00 |1830  1365 |1.72 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 17 04:58:29 ubuntu dstat.sh[65534]: 17-04 04:58:29| 23   4  73   0   0|1439M  774M  173M 5350M|5821B 1620B|   0     0 |   0     0 |1801  1296 |1.72 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 17 04:58:30 ubuntu dstat.sh[65534]: 17-04 04:58:30| 23   3  74   0   0|1473M  739M  173M 5350M|6800B 1458B|   0    84k|   0  3.00 |1754  1109 |1.72 1.28 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 17 04:58:31 ubuntu dstat.sh[65534]: 17-04 04:58:31| 22   4  73   0   0|1433M  779M  173M 5350M|5463B 1621B|   0     0 |   0     0 |1796  1268 |1.66 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 17 04:58:32 ubuntu dstat.sh[65534]: 17-04 04:58:32| 22   4  74   0   0|1457M  755M  173M 5350M|4966B 1458B|   0    28k|   0  2.00 |1771  1226 |1.66 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 17 04:58:33 ubuntu dstat.sh[65534]: 17-04 04:58:33| 22   4  74   0   0|1500M  712M  173M 5350M|4863B 1621B|   0    16k|   0  2.00 |1751  1150 |1.66 1.27 0.69|4.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 17 04:58:34 ubuntu dstat.sh[65534]: 17-04 04:58:34| 14  16  70   0   0|1443M  769M  173M 5350M|4896B 1121B|   0   384k|   0  20.0 |4786  3842 |1.66 1.27 0.69|1.0   0 333|   0     0 |           | 11   32    0   12    0
Apr 17 04:58:35 ubuntu dstat.sh[65534]: 17-04 04:58:35| 17   9  72   0   0|1497M  715M  173M 5350M|4260B  969B|   0   399k|   0  23.9 |2980  2401 |1.66 1.27 0.69|1.0   0 127|   0     0 |           | 11   32    0    8    0
Apr 17 04:58:36 ubuntu dstat.sh[65534]: 17-04 04:58:36| 24   2  73   0   0|1512M  700M  173M 5350M|5222B 1621B|   0     0 |   0     0 |1724   976 |1.61 1.27 0.69|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 17 04:58:37 ubuntu dstat.sh[65534]: 17-04 04:58:37| 21   5  73   0   0|1488M  724M  173M 5351M|5115B 1619B|   0     0 |   0     0 |2011  1454 |1.61 1.27 0.69|1.0   0  10|   0     0 |           | 11   32    0    8    0
Apr 17 04:58:38 ubuntu dstat.sh[65534]: 17-04 04:58:38| 18  10  71   0   0|1464M  748M  173M 5351M|5535B 1625B|  40k   36k|2.01  3.01 |3282  2426 |1.61 1.27 0.69|2.0   0 205|   0     0 |           | 11   32    0    8    0
Apr 17 04:58:39 ubuntu dstat.sh[65534]: 17-04 04:58:39|  7  22  69   0   0|1437M  775M  173M 5351M|4856B 1566B|   0   196k|   0  8.00 |5871  4434 |1.61 1.27 0.69|1.0   0 423|   0     0 |           | 11   32    0    5    0
Apr 17 04:58:40 ubuntu dstat.sh[65534]: 17-04 04:58:40|  9  22  67   0   0|1398M  814M  173M 5351M|5251B 1562B|   0   379k|   0  4.99 |5670  4222 |1.61 1.27 0.69|2.0   0 390|   0     0 |           | 11   32    0    5    0
Apr 17 04:58:41 ubuntu dstat.sh[65534]: 17-04 04:58:41|  8  22  68   0   0|1391M  821M  173M 5351M|4674B 1569B|   0    96k|   0  2.00 |5330  3622 |1.56 1.26 0.69|2.0   0 338|   0     0 |           | 11   32    0    5    0
Apr 17 04:58:42 ubuntu dstat.sh[65534]: 17-04 04:58:42|  8  23  68   0   0|1383M  828M  173M 5351M|4610B 1512B|   0   828k|   0  9.00 |5448  3776 |1.56 1.26 0.69|3.0   0 357|   0     0 |           | 11   32    0    5    0
Apr 17 04:58:43 ubuntu dstat.sh[65534]: 17-04 04:58:43|  8  23  68   0   0|1375M  837M  173M 5351M|3801B 1189B|   0   737k|   0  8.01 |5334  3660 |1.56 1.26 0.69|1.0   0 340|   0     0 |           | 11   32    0    4    0
Apr 17 04:58:44 ubuntu dstat.sh[65534]: 17-04 04:58:44|  9  21  67   0   0|1366M  846M  173M 5351M|4304B 1348B|   0  1011k|   0  24.0 |5475  4030 |1.56 1.26 0.69|1.0   0 327|   0     0 |           | 11   32    0    4    0
Apr 17 04:58:45 ubuntu dstat.sh[65534]: 17-04 04:58:45|  8  22  69   0   0|1341M  871M  173M 5351M|4867B 1622B|   0  1174k|   0  42.1 |5117  3506 |1.56 1.26 0.69|2.0   0 283|   0     0 |           | 11   32    0    4    0
Apr 17 04:58:46 ubuntu dstat.sh[65534]: 17-04 04:58:46|  7  21  69   0   0|1346M  866M  173M 5351M|4004B 1348B|   0   140k|   0  4.99 |5193  3567 |1.52 1.26 0.69|1.0   0 307|   0     0 |           | 11   32    0    4    0
Apr 17 04:58:47 ubuntu dstat.sh[65534]: 17-04 04:58:47|  8  21  69   0   0|1336M  876M  173M 5351M|4149B 1133B|   0   352k|   0  8.00 |5991  4581 |1.52 1.26 0.69|3.0   0 444|   0     0 |           | 11   32    0    3    0
Apr 17 04:58:48 ubuntu dstat.sh[65534]: 17-04 04:58:48|  9  22  68   0   0|1324M  888M  173M 5351M|4285B 1460B|   0    52k|   0  13.0 |6055  4673 |1.52 1.26 0.69|1.0   0 477|   0     0 |           | 11   32    0    3    0
Apr 17 04:58:49 ubuntu dstat.sh[65534]: 17-04 04:58:49|  9  20  69   0   0|1273M  938M  173M 5351M|3820B 1080B|   0    16k|   0  4.00 |5168  3511 |1.52 1.26 0.69|1.0   0 270|   0     0 |           | 11   32    0    3    0
Apr 17 04:58:50 ubuntu dstat.sh[65534]: 17-04 04:58:50| 24  29  46   1   0|1324M  887M  173M 5351M|4161B 1459B|   0   853k|   0  45.0 |7197  6650 |1.52 1.26 0.69|4.0   0 761|   0     0 |           | 11   32    0    7    0
Apr 17 04:58:51 ubuntu dstat.sh[65534]: 17-04 04:58:51| 63  15  21   0   0|1524M  686M  173M 5351M|4542B 1512B|   0   508k|   0  30.0 |4304  2824 |1.64 1.29 0.71|3.0   0 151|   0     0 |           | 11   32    0    9    0
Apr 17 04:58:52 ubuntu dstat.sh[65534]: 17-04 04:58:52| 50  11  28   8   0|1599M  600M  173M 5361M|4817B 1620B| 372k   31M|3.00  2350 |  12k   21k|1.64 1.29 0.71|3.0 1.0  81|   0     0 |           | 11   38    0    9    0
Apr 17 04:58:53 ubuntu dstat.sh[65534]: 17-04 04:58:53| 37  12  32  15   0|1637M  551M  174M 5372M|4739B 1620B|   0    83M|   0  6326 |  21k   43k|1.64 1.29 0.71|3.0   0 168|   0     0 |           | 11   36    0    9    0
Apr 17 04:58:54 ubuntu dstat.sh[65534]: 17-04 04:58:54| 39  10  35  14   0|1655M  523M  175M 5381M|  10k 7133B|   0    77M|   0  6067 |  21k   41k|1.64 1.29 0.71|1.0 1.0  57|   0     0 |           | 11   37    0    9    0
Apr 17 04:58:55 ubuntu dstat.sh[65534]: 17-04 04:58:55| 38  16  32  12   0|1592M  578M  175M 5388M|8857B 5317B|   0    67M|   0  4870 |  19k   36k|1.64 1.29 0.71|2.0 1.0 250|   0     0 |           | 11   34    0   10    0
Apr 17 04:58:56 ubuntu dstat.sh[65534]: 17-04 04:58:56| 45  22  23  10   0|1610M  552M  175M 5394M|4976B 2234B| 296k   48M|4.00  3582 |  17k   33k|1.91 1.35 0.73|  0 1.0 236|   0     0 |           | 11   35    0   10    0
Apr 17 04:58:57 ubuntu dstat.sh[65534]: 17-04 04:58:57| 35  17  35   9   0|1613M  546M  175M 5398M|  14k   11k|1591k   50M|26.9  3870 |  18k   34k|1.91 1.35 0.73|2.0   0 233|   0     0 |           | 11   35    0   10    0
Apr 17 04:58:58 ubuntu dstat.sh[65534]: 17-04 04:58:58| 28   8  49  13   0|1603M  552M  176M 5402M|  15k   11k|   0    55M|   0  4406 |  19k   37k|1.91 1.35 0.73|2.0   0  51|   0     0 |           | 11   34    0   10    0
Apr 17 04:58:59 ubuntu dstat.sh[65534]: 17-04 04:58:59| 36   9  40  11   0|1548M  607M  176M 5401M|4406B 1377B|   0    51M|   0  4439 |  17k   31k|1.91 1.35 0.73|2.0   0  48|   0     0 |           | 11   34    0   10    0
Apr 17 04:59:00 ubuntu dstat.sh[65534]: 17-04 04:59:00| 31   8  46  13   0|1563M  591M  176M 5402M|  12k 9598B|   0    51M|   0  4741 |  20k   37k|1.91 1.35 0.73|  0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 17 04:59:01 ubuntu dstat.sh[65534]: 17-04 04:59:01| 32   6  47  10   0|1558M  594M  176M 5404M|  17k   12k|   0    47M|   0  3995 |  18k   35k|1.99 1.38 0.74|4.0   0  40|   0     0 |           | 11   35    0   10    0
Apr 17 04:59:02 ubuntu dstat.sh[65534]: 17-04 04:59:02| 35  11  40  12   0|1519M  630M  176M 5406M|6984B 2817B|   0    52M|   0  4652 |  18k   34k|1.99 1.38 0.74|4.0 1.0 130|   0     0 |           | 11   36    0   11    0
Apr 17 04:59:03 ubuntu dstat.sh[65534]: 17-04 04:59:03| 30   8  46  13   0|1536M  610M  176M 5409M|9852B 6488B|   0    49M|   0  4264 |  16k   31k|1.99 1.38 0.74|5.0   0  45|   0     0 |           | 11   37    0   11    0
Apr 17 04:59:04 ubuntu dstat.sh[65534]: 17-04 04:59:04| 28   8  49  12   0|1532M  611M  177M 5412M|  15k   11k|   0    54M|   0  4501 |  20k   38k|1.99 1.38 0.74|3.0   0  60|   0     0 |           | 11   37    0   11    0
Apr 17 04:59:05 ubuntu dstat.sh[65534]: 17-04 04:59:05| 31  10  43  12   0|1490M  650M  177M 5415M|9695B 6353B|   0    57M|   0  4660 |  19k   37k|1.99 1.38 0.74|1.0 1.0 120|   0     0 |           | 11   36    0   11    0
Apr 17 04:59:06 ubuntu dstat.sh[65534]: 17-04 04:59:06| 34   8  44  11   0|1544M  596M  177M 5415M|6833B 3422B|   0    47M|   0  4044 |  15k   31k|2.15 1.42 0.76|2.0 1.0  33|   0     0 |           | 11   37    0   11    0
Apr 17 04:59:07 ubuntu dstat.sh[65534]: 17-04 04:59:07| 29   7  49  11   0|1543M  600M  177M 5412M|  14k   10k|   0    57M|   0  4685 |  19k   38k|2.15 1.42 0.76|1.0 1.0  31|   0     0 |           | 11   37    0   11    0
Apr 17 04:59:08 ubuntu dstat.sh[65534]: 17-04 04:59:08| 35   8  51   3   0|1422M  722M  177M 5412M|  15k   11k|   0    19M|   0  1441 |9586    15k|2.15 1.42 0.76|2.0   0 147|   0     0 |           | 11   32    0   13    0
