Apr 17 12:12:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:12:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:12:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:14:30 ubuntu dstat.sh[65040]: 17-04 12:14:30| 34   5  61   0   0|1452M  761M  171M 5351M|  19k   12k|   0   345k|   0  28.1 |3565  3468 |2.66 1.53 0.79|2.0   0  20|   0     0 |           | 11   33    0   60    0
Apr 17 12:14:31 ubuntu dstat.sh[65040]: 17-04 12:14:31| 37   7  55   0   0|1448M  765M  171M 5351M|  12k 6779B|   0   248k|   0  20.0 |3510  3575 |2.66 1.53 0.79|3.0   0  40|   0     0 |           | 11   32    0   61    0
Apr 17 12:14:32 ubuntu dstat.sh[65040]: 17-04 12:14:32| 37   6  56   0   0|1474M  739M  171M 5351M|  14k 9096B|   0   156k|   0  8.01 |3081  3016 |2.66 1.53 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 17 12:14:33 ubuntu dstat.sh[65040]: 17-04 12:14:33| 34   8  58   0   0|1456M  757M  171M 5351M|  17k   13k|   0   152k|   0  10.0 |4761  5182 |2.69 1.56 0.81|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 17 12:14:34 ubuntu dstat.sh[65040]: 17-04 12:14:34| 36   6  57   0   0|1448M  765M  171M 5351M|9629B 5812B|   0   435k|   0  28.0 |3012  2539 |2.69 1.56 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 17 12:14:35 ubuntu dstat.sh[65040]: 17-04 12:14:35| 34   4  61   0   0|1456M  756M  171M 5351M|  18k   15k|   0   184k|   0  9.98 |3753  4357 |2.69 1.56 0.81|3.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 17 12:14:36 ubuntu dstat.sh[65040]: 17-04 12:14:36| 27  12  60   0   0|1348M  865M  171M 5351M|  11k 8088B|   0   428k|   0  37.0 |5683  6204 |2.69 1.56 0.81|2.0   0 282|   0     0 |           | 11   32    0   60    0
Apr 17 12:14:37 ubuntu dstat.sh[65040]: 17-04 12:14:37| 20   4  75   0   0|1412M  801M  171M 5351M|6856B 3531B|   0   608k|   0  11.0 |1762  1168 |2.69 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 17 12:14:38 ubuntu dstat.sh[65040]: 17-04 12:14:38| 15   2  82   0   0|1406M  807M  171M 5351M|  13k 9337B|   0   164k|   0  8.01 |3058  3690 |2.47 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Apr 17 12:14:39 ubuntu dstat.sh[65040]: 17-04 12:14:39| 12  17  69   0   0|1377M  836M  171M 5351M|5741B 2492B|   0  2899k|   0   158 |4828  3577 |2.47 1.53 0.80|2.0   0 253|   0     0 |           | 11   32    0   61    0
Apr 17 12:14:40 ubuntu dstat.sh[65040]: 17-04 12:14:40| 21   7  71   0   0|1375M  838M  171M 5351M|4433B 1134B|   0   148k|   0  9.00 |2275  1493 |2.47 1.53 0.80|2.0   0  37|   0     0 |           | 11   32    0   57    0
Apr 17 12:14:41 ubuntu dstat.sh[65040]: 17-04 12:14:41| 15   3  80   0   0|1386M  826M  171M 5351M|  14k 9886B|   0   488k|   0  34.0 |2818  3184 |2.47 1.53 0.80|3.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 12:14:42 ubuntu dstat.sh[65040]: 17-04 12:14:42| 20   7  74   0   0|1389M  823M  171M 5351M|7790B 4155B|   0  8218B|   0  2.01 |3114  2773 |2.47 1.53 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 17 12:14:43 ubuntu dstat.sh[65040]: 17-04 12:14:43| 18   2  78   0   0|1417M  796M  171M 5351M|9835B 6526B|   0     0 |   0     0 |1821  1520 |2.36 1.52 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 12:14:44 ubuntu dstat.sh[65040]: 17-04 12:14:44| 18   4  78   0   0|1407M  805M  171M 5352M|  13k   10k|   0  2185k|   0   154 |4452  5805 |2.36 1.52 0.80|  0   0   0|   0     0 |           | 11   33    0   54    0
Apr 17 12:14:45 ubuntu dstat.sh[65040]: 17-04 12:14:45| 13  17  69   0   0|1355M  858M  171M 5352M|5754B 2218B|   0   184k|   0  19.0 |4733  3633 |2.36 1.52 0.80|2.0   0 262|   0     0 |           | 11   32    0   54    0
Apr 17 12:14:46 ubuntu dstat.sh[65040]: 17-04 12:14:46| 16  24  58   0   0|1344M  868M  171M 5352M|4742B 1621B|   0   300k|   0  18.0 |5537  4068 |2.36 1.52 0.80|2.0   0 364|   0     0 |           | 11   32    0   56    0
Apr 17 12:14:47 ubuntu dstat.sh[65040]: 17-04 12:14:47| 45   7  48   0   0|1461M  750M  171M 5353M|3995B 1458B|   0   476k|   0  14.0 |2898  1531 |2.36 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 17 12:14:48 ubuntu dstat.sh[65040]: 17-04 12:14:48| 37   9  45   9   0|1448M  758M  171M 5357M|4749B 1623B|   0    19M|   0  1770 |  11k   18k|2.33 1.53 0.81|1.0 1.0  80|   0     0 |           | 11   36    0   52    0
Apr 17 12:14:49 ubuntu dstat.sh[65040]: 17-04 12:14:49| 37   9  41  11   0|1518M  684M  172M 5360M|4473B 1561B|   0    41M|   0  3912 |  16k   31k|2.33 1.53 0.81|4.0   0  84|   0     0 |           | 11   36    0   52    0
Apr 17 12:14:50 ubuntu dstat.sh[65040]: 17-04 12:14:50| 41   9  45   4   0|1519M  683M  172M 5360M|4229B 1511B|   0    25M|   0  1869 |7656    13k|2.33 1.53 0.81|3.0   0  13|   0     0 |           | 11   32    0   52    0
Apr 17 12:14:51 ubuntu dstat.sh[65040]: 17-04 12:14:51| 44   7  48   2   0|1539M  663M  172M 5360M|4620B 1571B|   0  3615k|   0   569 |5250  6982 |2.33 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   52    0
Apr 17 12:14:52 ubuntu dstat.sh[65040]: 17-04 12:14:52| 39  10  45   6   0|1482M  719M  173M 5360M|4791B 1513B|   0    18M|   0  2374 |  13k   23k|2.33 1.53 0.81|3.0   0  69|   0     0 |           | 11   32    0   52    0
Apr 17 12:14:53 ubuntu dstat.sh[65040]: 17-04 12:14:53| 24   4  72   0   0|1374M  828M  173M 5360M|4799B 1620B|   0    10M|   0   566 |2952  3978 |2.30 1.54 0.82|1.0   0  32|   0     0 |           | 11   32    0   49    0
Apr 17 12:14:54 ubuntu dstat.sh[65040]: 17-04 12:14:54| 21   4  73   0   0|1439M  762M  173M 5360M|4391B 1498B|   0   683k|   0  34.9 |1972  1495 |2.30 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 17 12:14:55 ubuntu dstat.sh[65040]: 17-04 12:14:55| 24   4  73   0   0|1368M  833M  173M 5360M|5165B 1446B|   0  4085k|   0   296 |2102  1910 |2.30 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 17 12:14:56 ubuntu dstat.sh[65040]: 17-04 12:14:56| 21   4  74   0   0|1432M  769M  173M 5360M|4568B 1188B|   0     0 |   0     0 |1790  1217 |2.30 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 17 12:14:57 ubuntu dstat.sh[65040]: 17-04 12:14:57| 23   3  74   0   0|1399M  802M  173M 5360M|4390B 1134B|   0     0 |   0     0 |1775  1255 |2.30 1.54 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:58 ubuntu dstat.sh[65040]: 17-04 12:14:58| 23   4  73   0   0|1432M  769M  173M 5360M|4092B  972B|   0     0 |   0     0 |1854  1283 |2.20 1.53 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:59 ubuntu dstat.sh[65040]: 17-04 12:14:59| 22   4  74   0   0|1402M  799M  173M 5360M|5275B 1619B|   0     0 |   0     0 |1760  1161 |2.20 1.53 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 12:15:00 ubuntu dstat.sh[65040]: 17-04 12:15:00| 27   7  66   0   0|1414M  787M  173M 5360M|5451B 1617B|   0  4089B|   0  1.00 |2831  7952 |2.20 1.53 0.82|3.0   0  38|   0     0 |           | 11   32    0   47    0
Apr 17 12:15:01 ubuntu dstat.sh[65040]: 17-04 12:15:01| 23   3  74   0   0|1397M  804M  173M 5360M|4900B 1464B|   0   173k|   0  2.01 |1708  1092 |2.20 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 12:15:02 ubuntu dstat.sh[65040]: 17-04 12:15:02| 22   4  73   0   0|1358M  843M  173M 5360M|5048B 1617B|   0   519k|   0  35.9 |2176  1890 |2.20 1.53 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 17 12:15:03 ubuntu dstat.sh[65040]: 17-04 12:15:03| 22   4  73   0   0|1384M  817M  173M 5360M|5538B 1458B|   0     0 |   0     0 |1806  1313 |2.10 1.52 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 12:15:04 ubuntu dstat.sh[65040]: 17-04 12:15:04| 23   3  74   0   0|1391M  810M  173M 5360M|5039B 1620B|   0     0 |   0     0 |1742  1102 |2.10 1.52 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 12:15:05 ubuntu dstat.sh[65040]: 17-04 12:15:05| 22   3  73   0   0|1393M  808M  173M 5360M|5098B 1458B|   0    16k|   0  2.00 |1770  1275 |2.10 1.52 0.82|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:06 ubuntu dstat.sh[65040]: 17-04 12:15:06| 22   4  74   0   0|1427M  774M  173M 5360M|4749B 1620B|   0  4095B|   0  1.00 |1807  1345 |2.10 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:07 ubuntu dstat.sh[65040]: 17-04 12:15:07| 22   3  73   0   0|1475M  726M  173M 5360M|5073B 1458B|   0     0 |   0     0 |1754  1122 |2.10 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:08 ubuntu dstat.sh[65040]: 17-04 12:15:08|  9  21  69   0   0|1427M  774M  173M 5361M|4872B 1624B|   0   822k|   0  12.0 |6119  5044 |2.09 1.53 0.83|3.0   0 527|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:09 ubuntu dstat.sh[65040]: 17-04 12:15:09|  9  21  70   0   0|1422M  779M  173M 5361M|4339B 1458B|   0   548k|   0  9.00 |6102  4720 |2.09 1.53 0.83|1.0   0 456|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:10 ubuntu dstat.sh[65040]: 17-04 12:15:10| 10  18  71   0   0|1417M  784M  173M 5361M|4547B 1615B|   0   379k|   0  3.99 |5520  4252 |2.09 1.53 0.83|2.0   0 387|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:11 ubuntu dstat.sh[65040]: 17-04 12:15:11| 22   4  74   0   0|1440M  761M  173M 5361M|3349B  958B|   0     0 |   0     0 |1789  1275 |2.09 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:12 ubuntu dstat.sh[65040]: 17-04 12:15:12| 23   3  73   0   0|1418M  783M  173M 5361M|3910B 1134B|   0   612k|   0  40.0 |1935  1575 |2.09 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 12:15:13 ubuntu dstat.sh[65040]: 17-04 12:15:13| 22   4  73   0   0|1439M  762M  173M 5361M|4922B 1621B|   0    12k|   0  2.00 |1833  1286 |2.00 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:15:14 ubuntu dstat.sh[65040]: 17-04 12:15:14| 23   3  74   0   0|1416M  785M  173M 5361M|6363B 1621B|   0    20k|   0  1.00 |1792  1168 |2.00 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:15:15 ubuntu dstat.sh[65040]: 17-04 12:15:15| 21   4  73   0   0|1476M  724M  173M 5361M|5756B 1618B|   0  1850k|   0   206 |1933  1276 |2.00 1.52 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:15:16 ubuntu dstat.sh[65040]: 17-04 12:15:16| 23   3  74   0   0|1456M  745M  173M 5361M|5161B 1620B|   0    12k|   0  1.00 |1725  1141 |2.00 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:15:17 ubuntu dstat.sh[65040]: 17-04 12:15:17| 22   5  73   0   0|1460M  740M  173M 5361M|4807B 1617B|   0     0 |   0     0 |1854  1358 |2.00 1.52 0.83|4.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 17 12:15:18 ubuntu dstat.sh[65040]: 17-04 12:15:18| 23   3  74   0   0|1452M  748M  173M 5361M|5011B 1461B|   0   100k|   0  5.01 |1781  1230 |1.92 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 17 12:15:19 ubuntu dstat.sh[65040]: 17-04 12:15:19| 23   4  73   0   0|1449M  752M  173M 5361M|4981B 1620B|   0  4097B|   0  1.00 |1813  1282 |1.92 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 17 12:15:20 ubuntu dstat.sh[65040]: 17-04 12:15:20| 23   3  73   0   0|1447M  754M  173M 5361M|4829B 1511B|   0  2079k|   0  13.0 |1786  1219 |1.92 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 17 12:15:21 ubuntu dstat.sh[65040]: 17-04 12:15:21| 22   5  74   0   0|1450M  751M  173M 5361M|4797B 1566B|   0     0 |   0     0 |1864  1295 |1.92 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:15:22 ubuntu dstat.sh[65040]: 17-04 12:15:22| 23   3  73   0   0|1440M  761M  173M 5361M|3707B  810B|   0   688k|   0  45.0 |1923  1715 |1.92 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:15:23 ubuntu dstat.sh[65040]: 17-04 12:15:23| 22   4  74   0   0|1477M  723M  173M 5361M|3289B  648B|   0     0 |   0     0 |1855  1411 |1.85 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:15:24 ubuntu dstat.sh[65040]: 17-04 12:15:24| 23   3  73   0   0|1379M  821M  173M 5361M|4378B 1619B|   0    92k|   0  2.00 |1725  1066 |1.85 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:15:25 ubuntu dstat.sh[65040]: 17-04 12:15:25| 22   4  74   0   0|1403M  798M  173M 5361M|4339B 1458B|   0   636k|   0   117 |1856  1315 |1.85 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 17 12:15:26 ubuntu dstat.sh[65040]: 17-04 12:15:26| 23   4  73   0   0|1445M  756M  173M 5361M|4039B 1458B|   0     0 |   0     0 |1748  1251 |1.85 1.50 0.83|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 17 12:15:27 ubuntu dstat.sh[65040]: 17-04 12:15:27| 23   4  74   0   0|1441M  759M  173M 5361M|4647B 1620B|   0    20k|   0  1.00 |1819  1134 |1.85 1.50 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 17 12:15:28 ubuntu dstat.sh[65040]: 17-04 12:15:28| 21   4  73   0   0|1500M  700M  173M 5361M|4587B 1458B|   0   100k|   0  3.00 |1880  1339 |1.78 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 17 12:15:29 ubuntu dstat.sh[65040]: 17-04 12:15:29| 22   4  74   0   0|1483M  717M  173M 5361M|5175B 1457B|   0     0 |   0     0 |1821  1260 |1.78 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 17 12:15:30 ubuntu dstat.sh[65040]: 17-04 12:15:30| 22   4  74   0   0|1517M  684M  173M 5361M|5641B 1620B|   0    68k|   0  4.00 |1796  1121 |1.78 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 17 12:15:31 ubuntu dstat.sh[65040]: 17-04 12:15:31| 11  18  69   0   0|1461M  739M  173M 5361M|5758B 1620B|   0   240k|   0  10.0 |5561  4345 |1.78 1.49 0.83|1.0   0 460|   0     0 |           | 11   32    0   11    0
Apr 17 12:15:32 ubuntu dstat.sh[65040]: 17-04 12:15:32| 21   5  73   0   0|1502M  698M  173M 5361M|4952B 1625B|   0   453k|   0  32.1 |2039  1735 |1.78 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 17 12:15:33 ubuntu dstat.sh[65040]: 17-04 12:15:33| 23   3  74   0   0|1417M  783M  173M 5361M|4636B 1454B|   0     0 |   0     0 |1747  1086 |1.72 1.48 0.83|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 17 12:15:34 ubuntu dstat.sh[65040]: 17-04 12:15:34| 23   4  74   0   0|1482M  718M  173M 5361M|4922B 1621B|   0     0 |   0     0 |1766  1153 |1.72 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 17 12:15:35 ubuntu dstat.sh[65040]: 17-04 12:15:35| 14  16  70   0   0|1445M  755M  173M 5361M|4709B 1461B|  40k   84k|2.00  3.01 |4781  3739 |1.72 1.48 0.83|1.0   0 376|   0     0 |           | 11   32    0    8    0
Apr 17 12:15:36 ubuntu dstat.sh[65040]: 17-04 12:15:36|  8  22  68   0   0|1433M  767M  173M 5361M|4517B 1458B|   0   568k|   0  77.0 |6214  4879 |1.72 1.48 0.83|1.0   0 493|   0     0 |           | 11   32    0    8    0
Apr 17 12:15:37 ubuntu dstat.sh[65040]: 17-04 12:15:37|  8  23  68   0   0|1402M  797M  173M 5361M|4878B 1620B|   0   528k|   0  7.00 |6617  5368 |1.72 1.48 0.83|1.0   0 578|   0     0 |           | 11   32    0    8    0
Apr 17 12:15:38 ubuntu dstat.sh[65040]: 17-04 12:15:38|  9  22  68   0   0|1385M  815M  173M 5361M|4580B 1459B|   0  1289k|   0  14.0 |6430  5247 |1.66 1.48 0.83|1.0   0 561|   0     0 |           | 11   32    0    5    0
Apr 17 12:15:39 ubuntu dstat.sh[65040]: 17-04 12:15:39|  9  22  68   0   0|1375M  825M  173M 5361M|4876B 1457B|   0  1471k|   0  16.0 |6359  5077 |1.66 1.48 0.83|1.0   0 567|   0     0 |           | 11   32    0    5    0
Apr 17 12:15:40 ubuntu dstat.sh[65040]: 17-04 12:15:40|  9  21  69   0   0|1373M  827M  173M 5361M|4529B 1458B|   0   140k|   0  5.00 |5969  4499 |1.66 1.48 0.83|1.0   0 433|   0     0 |           | 11   32    0    5    0
Apr 17 12:15:41 ubuntu dstat.sh[65040]: 17-04 12:15:41|  7  21  69   0   0|1369M  830M  173M 5361M|4329B 1455B|   0   623k|   0  36.9 |5336  3778 |1.66 1.48 0.83|1.0   0 336|   0     0 |           | 11   32    0    5    0
Apr 17 12:15:42 ubuntu dstat.sh[65040]: 17-04 12:15:42|  9  22  69   0   0|1357M  842M  173M 5361M|4724B 1461B|   0   349k|   0  17.0 |5887  4531 |1.66 1.48 0.83|2.0   0 457|   0     0 |           | 11   32    0    4    0
Apr 17 12:15:43 ubuntu dstat.sh[65040]: 17-04 12:15:43|  9  20  69   0   0|1320M  880M  173M 5361M|4758B 1458B|   0    28k|   0  7.00 |5913  4615 |1.61 1.47 0.83|1.0   0 448|   0     0 |           | 11   32    0    4    0
Apr 17 12:15:44 ubuntu dstat.sh[65040]: 17-04 12:15:44| 30  30  39   0   0|1364M  836M  173M 5362M|5013B 1512B|   0  1156k|   0  69.0 |7373  7159 |1.61 1.47 0.83|2.0 1.0 820|   0     0 |           | 11   34    0    9    0
Apr 17 12:15:45 ubuntu dstat.sh[65040]: 17-04 12:15:45| 64  11  24   0   0|1560M  639M  173M 5362M|4533B 1561B|   0   295k|   0  15.0 |3847  1893 |1.61 1.47 0.83|5.0   0 7.0|   0     0 |           | 11   32    0   10    0
Apr 17 12:15:46 ubuntu dstat.sh[65040]: 17-04 12:15:46| 51  10  28  10   0|1612M  575M  174M 5372M|4574B 1625B| 373k   43M|3.01  3258 |  14k   27k|1.61 1.47 0.83|7.0   0 108|   0     0 |           | 11   38    0   10    0
Apr 17 12:15:47 ubuntu dstat.sh[65040]: 17-04 12:15:47| 42  14  28  14   0|1578M  593M  174M 5387M|4374B 1612B|   0   103M|   0  7676 |  24k   51k|1.61 1.47 0.83|4.0   0 170|   0     0 |           | 11   36    0   10    0
Apr 17 12:15:48 ubuntu dstat.sh[65040]: 17-04 12:15:48| 45  10  31  13   0|1601M  559M  175M 5397M|  10k 6745B|   0    96M|   0  7505 |  22k   48k|1.88 1.53 0.85|6.0 1.0  43|   0     0 |           | 11   37    0   10    0
Apr 17 12:15:49 ubuntu dstat.sh[65040]: 17-04 12:15:49| 38  21  30   9   0|1559M  592M  175M 5405M|8882B 5862B| 296k   71M|4.01  4960 |  19k   39k|1.88 1.53 0.85|2.0 1.0 396|   0     0 |           | 11   34    0   11    0
Apr 17 12:15:50 ubuntu dstat.sh[65040]: 17-04 12:15:50| 48  19  23   7   0|1604M  542M  176M 5409M|4559B 1620B|1600k   48M|27.0  3792 |  17k   33k|1.88 1.53 0.85|5.0   0 216|   0     0 |           | 11   34    0    9    0
Apr 17 12:15:51 ubuntu dstat.sh[65040]: 17-04 12:15:51| 28   8  49  12   0|1599M  544M  176M 5412M|  14k   11k|   0    51M|   0  4435 |  18k   35k|1.88 1.53 0.85|4.0 1.0 141|   0     0 |           | 11   35    0    9    0
Apr 17 12:15:52 ubuntu dstat.sh[65040]: 17-04 12:15:52| 31   7  50  10   0|1593M  550M  176M 5412M|  14k   10k|   0    50M|   0  4557 |  19k   37k|1.88 1.53 0.85|3.0 1.0  24|   0     0 |           | 11   34    0    9    0
Apr 17 12:15:53 ubuntu dstat.sh[65040]: 17-04 12:15:53| 35  11  41  11   0|1568M  574M  176M 5413M|4304B 1279B|   0    51M|   0  4400 |  18k   33k|2.05 1.57 0.87|4.0   0  72|   0     0 |           | 11   34    0    9    0
Apr 17 12:15:54 ubuntu dstat.sh[65040]: 17-04 12:15:54| 35   8  44  11   0|1583M  557M  177M 5414M|  10k 6776B|   0    41M|   0  3443 |  14k   27k|2.05 1.57 0.87|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Apr 17 12:15:55 ubuntu dstat.sh[65040]: 17-04 12:15:55| 30   7  49  11   0|1574M  563M  177M 5417M|  16k   12k|   0    46M|   0  3986 |  19k   35k|2.05 1.57 0.87|1.0 1.0  60|   0     0 |           | 11   35    0    9    0
Apr 17 12:15:56 ubuntu dstat.sh[65040]: 17-04 12:15:56| 30  11  44  13   0|1570M  564M  177M 5420M|9751B 5704B|   0    54M|   0  4300 |  17k   33k|2.05 1.57 0.87|3.0   0 116|   0     0 |           | 11   36    0   10    0
Apr 17 12:15:57 ubuntu dstat.sh[65040]: 17-04 12:15:57| 32  10  43  13   0|1612M  519M  177M 5423M|6146B 3425B|   0    66M|   0  5507 |  19k   38k|2.05 1.57 0.87|1.0   0  69|   0     0 |           | 11   37    0   10    0
Apr 17 12:15:58 ubuntu dstat.sh[65040]: 17-04 12:15:58| 28   8  47  13   0|1599M  529M  177M 5425M|  14k   10k|   0    53M|   0  4368 |  19k   36k|2.20 1.61 0.89|3.0   0  79|   0     0 |           | 11   37    0   10    0
Apr 17 12:15:59 ubuntu dstat.sh[65040]: 17-04 12:15:59| 29   7  48  12   0|1589M  538M  177M 5427M|  13k 9999B|   0    40M|   0  3599 |  17k   33k|2.20 1.61 0.89|5.0 1.0  38|   0     0 |           | 11   36    0   10    0
Apr 17 12:16:00 ubuntu dstat.sh[65040]: 17-04 12:16:00| 37  13  36  11   0|1546M  586M  177M 5422M|4396B 1457B|   0    43M|   0  3918 |  16k   39k|2.20 1.61 0.89|3.0   0  78|   0     0 |           | 11   36    0   11    0
Apr 17 12:16:01 ubuntu dstat.sh[65040]: 17-04 12:16:01| 33   7  51   8   0|1427M  705M  177M 5422M|  12k 9566B|   0    19M|   0  1794 |9817    17k|2.20 1.61 0.89|3.0   0  44|   0     0 |           | 11   33    0   12    0
Apr 17 12:16:02 ubuntu dstat.sh[65040]: 17-04 12:16:02| 18  11  68   1   0|1420M  711M  177M 5422M|  15k   11k|   0  9116k|   0   596 |6958  9170 |2.20 1.61 0.89|1.0   0 195|   0     0 |           | 11   33    0   11    0
Apr 17 12:16:03 ubuntu dstat.sh[65040]: 17-04 12:16:03| 19   6  73   0   0|1371M  760M  177M 5422M|8065B 4520B|   0   976k|   0  52.0 |2884  2489 |2.11 1.60 0.89|2.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 17 12:16:04 ubuntu dstat.sh[65040]: 17-04 12:16:04| 19   3  78   1   0|1410M  721M  177M 5422M|  10k 6720B|   0   532k|   0  32.0 |2075  1848 |2.11 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 17 12:16:05 ubuntu dstat.sh[65040]: 17-04 12:16:05| 17   6  75   0   0|1406M  725M  177M 5423M|9138B 5197B|   0   423k|   0  26.0 |3197  3292 |2.11 1.60 0.89|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 17 12:16:06 ubuntu dstat.sh[65040]: 17-04 12:16:06| 21   3  75   0   0|1454M  677M  177M 5423M|6892B 3588B|   0   684k|   0  32.0 |1788  1248 |2.11 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 17 12:16:07 ubuntu dstat.sh[65040]: 17-04 12:16:07| 16   3  80   1   0|1423M  708M  177M 5423M|  10k 6216B|   0  1808k|   0   103 |2763  3020 |2.11 1.60 0.89|3.0   0  26|   0     0 |           | 11   32    0   14    0
Apr 17 12:16:08 ubuntu dstat.sh[65040]: 17-04 12:16:08| 22   5  73   0   0|1426M  705M  177M 5423M|4687B 1455B|   0     0 |   0     0 |2039  1420 |2.02 1.59 0.89|2.0   0  35|   0     0 |           | 11   32    0   14    0
Apr 17 12:16:09 ubuntu dstat.sh[65040]: 17-04 12:16:09| 16   2  80   0   0|1427M  704M  177M 5423M|  13k 9985B|   0   537k|   0  53.1 |2846  3375 |2.02 1.59 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 17 12:16:10 ubuntu dstat.sh[65040]: 17-04 12:16:10| 18   7  73   0   0|1430M  701M  177M 5423M|7179B 3710B|   0  4964k|   0   256 |3289  3685 |2.02 1.59 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 17 12:16:11 ubuntu dstat.sh[65040]: 17-04 12:16:11| 19   3  78   0   0|1429M  701M  177M 5423M|9726B 6690B|   0   980k|   0  46.0 |1962  1706 |2.02 1.59 0.89|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 17 12:16:12 ubuntu dstat.sh[65040]: 17-04 12:16:12| 17   2  79   0   0|1427M  704M  177M 5423M|  10k 7291B|   0   588k|   0  34.0 |3087  3788 |2.02 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   16    0
