Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:36:26 ubuntu dstat.sh[60478]: 17-03 07:36:26| 65  12  23   0   0|1538M  824M  173M 5206M|4191B 1350B|   0     0 |   0     0 |3877  1605 |1.66 1.44 0.81|4.0   0 9.0|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:27 ubuntu dstat.sh[60478]: 17-03 07:36:27| 66  10  24   0   0|1721M  638M  173M 5209M|4480B 1607B|   0  4536k|   0   113 |4026  1794 |1.66 1.44 0.81|4.0   0   0|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:28 ubuntu dstat.sh[60478]: 17-03 07:36:28| 44   8  38   8   0|1733M  615M  174M 5218M|4149B 1353B|   0    43M|   0  3417 |  16k   28k|1.66 1.44 0.81|1.0   0 150|   0     0 |           | 11   38    1   22    0
Mar 17 07:36:29 ubuntu dstat.sh[60478]: 17-03 07:36:29| 30   9  45  14   0|1731M  604M  174M 5230M|4046B 1243B|   0    89M|   0  7130 |  26k   53k|1.77 1.47 0.82|3.0 1.0 265|   0     0 |           | 11   38    1   22    0
Mar 17 07:36:30 ubuntu dstat.sh[60478]: 17-03 07:36:30| 36  11  37  12   0|1759M  568M  174M 5240M|4896B 1557B|   0    99M|   0  7130 |  25k   53k|1.77 1.47 0.82|4.0 1.0 198|   0     0 |           | 11   38    1   22    0
Mar 17 07:36:31 ubuntu dstat.sh[60478]: 17-03 07:36:31| 43  16  28  11   0|1650M  666M  174M 5249M|5069B 1629B|   0    83M|   0  6332 |  23k   47k|1.77 1.47 0.82|4.0 1.0 244|   0     0 |           | 11   36    1   23    0
Mar 17 07:36:32 ubuntu dstat.sh[60478]: 17-03 07:36:32| 43  11  33  12   0|1713M  593M  174M 5259M|5051B 1620B|   0    68M|   0  4842 |  18k   35k|1.77 1.47 0.82|5.0   0 6.0|   0     0 |           | 11   36    1   23    0
Mar 17 07:36:33 ubuntu dstat.sh[60478]: 17-03 07:36:33| 39  11  34  12   0|1741M  557M  174M 5265M|4912B 1617B|   0    96M|   0  6859 |  23k   46k|1.77 1.47 0.82|3.0 3.0  68|   0     0 |           | 11   38    1   23    0
Mar 17 07:36:34 ubuntu dstat.sh[60478]: 17-03 07:36:34| 38   8  44   7   0|1620M  676M  174M 5268M|5021B 1614B|   0    35M|   0  2966 |  14k   24k|2.03 1.53 0.84|3.0   0 140|   0     0 |           | 11   34    1   22    0
Mar 17 07:36:35 ubuntu dstat.sh[60478]: 17-03 07:36:35| 20  16  61   2   0|1472M  824M  174M 5268M|5588B 1618B|   0    19M|   0  1126 |6206  7831 |2.03 1.53 0.84|2.0   0 249|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:36 ubuntu dstat.sh[60478]: 17-03 07:36:36| 22   4  73   1   0|1523M  773M  174M 5268M|5343B 1568B|   0  1506k|   0  95.1 |2112  1746 |2.03 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:37 ubuntu dstat.sh[60478]: 17-03 07:36:37| 24   3  72   0   0|1543M  753M  174M 5268M|5008B 1511B|   0  4840k|   0   271 |2721  2854 |2.03 1.53 0.84|3.0   0 3.0|   0     0 |           | 11   34    1   22    0
Mar 17 07:36:38 ubuntu dstat.sh[60478]: 17-03 07:36:38| 21   6  72   1   0|1481M  815M  174M 5268M|5275B 1642B|   0   537k|   0  92.1 |2243  1494 |2.03 1.53 0.84|4.0   0  28|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:39 ubuntu dstat.sh[60478]: 17-03 07:36:39| 22   4  73   0   0|1494M  802M  174M 5268M|4708B 1511B|   0    48k|   0  5.00 |1853  1284 |1.94 1.52 0.84|2.0   0 3.0|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:40 ubuntu dstat.sh[60478]: 17-03 07:36:40| 18  14  66   0   0|1445M  851M  174M 5268M|4650B 1575B|   0   511k|   0  45.3 |3885  3200 |1.94 1.52 0.84|5.0   0 240|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:41 ubuntu dstat.sh[60478]: 17-03 07:36:41| 13  43  44   0   0|1432M  864M  174M 5268M|4594B 1512B|   0   308k|   0  25.0 |7551  6765 |1.94 1.52 0.84|2.0   0 940|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:42 ubuntu dstat.sh[60478]: 17-03 07:36:42|  7  23  67   0   0|1436M  860M  174M 5268M|4734B 1618B|   0   252k|   0  18.0 |5246  3476 |1.94 1.52 0.84|2.0   0 335|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:43 ubuntu dstat.sh[60478]: 17-03 07:36:43|  8  21  68   0   0|1415M  881M  174M 5268M|4210B 1455B|   0   240k|   0  55.9 |5300  3599 |1.94 1.52 0.84|3.0   0 332|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:44 ubuntu dstat.sh[60478]: 17-03 07:36:44|  8  20  70   0   0|1395M  901M  174M 5268M|5176B 1625B|   0  4107B|   0  1.00 |4978  3392 |1.87 1.51 0.84|2.0   0 271|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:45 ubuntu dstat.sh[60478]: 17-03 07:36:45| 11  20  69   0   0|1386M  910M  174M 5268M|4725B 1458B|   0    48k|   0  12.0 |5890  4501 |1.87 1.51 0.84|2.0   0 396|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:46 ubuntu dstat.sh[60478]: 17-03 07:36:46| 25  16  57   0   0|1390M  906M  174M 5269M|5078B 1616B|   0  4086B|   0  1.00 |6089  7448 |1.87 1.51 0.84|4.0   0 242|   0     0 |           | 11   32    1   22    0
Mar 17 07:36:47 ubuntu dstat.sh[60478]: 17-03 07:36:47| 43   8  48   0   0|1504M  791M  174M 5269M|4414B 1562B|   0     0 |   0     0 |3025  1690 |1.87 1.51 0.84|4.0   0  26|   0     0 |           | 11   33    1   22    0
Mar 17 07:36:48 ubuntu dstat.sh[60478]: 17-03 07:36:48| 47   5  48   0   0|1568M  728M  174M 5269M|5340B 1620B|   0   408k|   0  17.0 |3573  2713 |1.87 1.51 0.84|4.0   0  17|   0     0 |           | 11   49    1   22    0
Mar 17 07:36:49 ubuntu dstat.sh[60478]: 17-03 07:36:49| 38  11  50   0   0|1612M  679M  174M 5273M|4545B 1516B|   0  8913k|   0   528 |5688  9791 |1.88 1.52 0.85|4.0   0 120|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:50 ubuntu dstat.sh[60478]: 17-03 07:36:50| 17  17  64   1   0|1614M  677M  174M 5273M|4501B 1132B|   0  3405k|   0   179 |7397  9594 |1.88 1.52 0.85|2.0   0 347|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:51 ubuntu dstat.sh[60478]: 17-03 07:36:51|  4   2  92   0   0|1617M  674M  174M 5273M|4575B 1457B|   0   264k|   0  15.0 |1360  1608 |1.88 1.52 0.85|1.0   0  28|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:52 ubuntu dstat.sh[60478]: 17-03 07:36:52|  1   1  98   0   0|1617M  674M  174M 5273M|4908B 1566B|   0  2153k|   0  41.0 | 901  1276 |1.88 1.52 0.85|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:53 ubuntu dstat.sh[60478]: 17-03 07:36:53|  0   1  98   0   0|1615M  676M  174M 5273M|4013B 1176B|   0   104k|   0  10.0 | 801  1042 |1.88 1.52 0.85|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:54 ubuntu dstat.sh[60478]: 17-03 07:36:54|  1   0  99   0   0|1614M  677M  174M 5273M|5107B 1405B|   0     0 |   0     0 | 653   886 |1.73 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:55 ubuntu dstat.sh[60478]: 17-03 07:36:55| 10  10  78   0   0|1584M  707M  174M 5273M|5398B 1565B|   0   623k|   0  5.99 |3942  4752 |1.73 1.49 0.84|2.0   0 168|   0     0 |           | 11   48    1   22    0
Mar 17 07:36:56 ubuntu dstat.sh[60478]: 17-03 07:36:56| 16  19  63   0   0|1609M  681M  174M 5273M|4487B 1517B|   0     0 |   0     0 |5941  6526 |1.73 1.49 0.84|2.0   0 284|   0     0 |           | 12   48    1   22    0
Mar 17 07:36:57 ubuntu dstat.sh[60478]: 17-03 07:36:57| 15  18  66   0   0|1597M  694M  174M 5273M|5044B 1861B|   0  8204B|   0  2.00 |5782  6000 |1.73 1.49 0.84|1.0   0 233|   0     0 |           | 12   48    1   22    0
Mar 17 07:36:58 ubuntu dstat.sh[60478]: 17-03 07:36:58| 15  14  69   0   0|1608M  683M  174M 5273M|5444B 1183B|   0   601k|   0  36.8 |5352  6806 |1.73 1.49 0.84|1.0   0 249|   0     0 |           | 12   64    1   22    0
Mar 17 07:36:59 ubuntu dstat.sh[60478]: 17-03 07:36:59|  5  11  82   0   0|1609M  681M  174M 5273M|4978B 1350B|   0     0 |   0     0 |3089  2460 |1.59 1.47 0.84|2.0   0 135|   0     0 |           | 14   66    1   15    0
Mar 17 07:37:00 ubuntu dstat.sh[60478]: 17-03 07:37:00| 19  13  67   0   0|1587M  703M  174M 5273M|5603B 1622B|   0   360k|   0  31.0 |6384  8658 |1.59 1.47 0.84|2.0   0 164|   0     0 |           | 14   64    1   16    0
Mar 17 07:37:01 ubuntu dstat.sh[60478]: 17-03 07:37:01|  9  20  68   0   0|1604M  687M  174M 5273M|4605B 1608B|   0  2999k|   0   108 |5414  3971 |1.59 1.47 0.84|2.0   0 326|   0     0 |           | 14   66    1   16    0
Mar 17 07:37:02 ubuntu dstat.sh[60478]: 17-03 07:37:02|  9  21  69   0   0|1589M  701M  174M 5273M|4923B 1726B|   0    32k|   0  8.01 |5056  3363 |1.59 1.47 0.84|2.0   0 254|   0     0 |           | 14   66    1   16    0
Mar 17 07:37:03 ubuntu dstat.sh[60478]: 17-03 07:37:03| 15  20  63   0   0|1596M  695M  174M 5274M|4672B 1642B|   0    16k|   0  4.01 |6489  7107 |1.59 1.47 0.84|2.0   0 249|   0     0 |           | 14   66    1   15    0
Mar 17 07:37:04 ubuntu dstat.sh[60478]: 17-03 07:37:04| 25  22  52   0   0|1645M  646M  174M 5273M|4686B 1696B|   0   140k|   0  7.01 |5333  4134 |1.62 1.48 0.85|2.0   0 322|   0     0 |           | 14   66    1   15    0
Mar 17 07:37:05 ubuntu dstat.sh[60478]: 17-03 07:37:05| 29  25  45   0   0|1730M  561M  174M 5273M|4813B 1735B|   0  6303k|   0   392 |6344  4580 |1.62 1.48 0.85|2.0   0 452|   0     0 |           | 14   66    1   15    0
Mar 17 07:37:06 ubuntu dstat.sh[60478]: 17-03 07:37:06| 29  27  44   0   0|1856M  433M  174M 5275M|4742B 1695B|   0   568k|   0  13.0 |7050  8307 |1.62 1.48 0.85|2.0   0 507|   0     0 |           | 14   70    1   17    0
Mar 17 07:37:07 ubuntu dstat.sh[60478]: 17-03 07:37:07| 34  23  43   0   0|1918M  371M  174M 5275M|4582B 1769B|   0    28k|   0  6.94 |5917  6305 |1.62 1.48 0.85|5.0   0 342|   0     0 |           | 14   70    1   17    0
Mar 17 07:37:08 ubuntu dstat.sh[60478]: 17-03 07:37:08| 43  23  34   0   0|1988M  300M  174M 5275M|5466B 1470B|   0  4131B|   0  1.01 |5861  6391 |1.62 1.48 0.85|4.0   0 303|   0     0 |           | 14   70    1   17    0
Mar 17 07:37:09 ubuntu dstat.sh[60478]: 17-03 07:37:09| 53  27  19   0   0|2100M  188M  174M 5276M|4622B 1695B|   0   800k|   0  14.0 |6569  7205 |1.73 1.50 0.86|4.0   0 416|   0     0 |           | 14   70    1   17    0
Mar 17 07:37:10 ubuntu dstat.sh[60478]: 17-03 07:37:10| 65  20  13   0   0|2148M  156M  171M 5263M|3075B  485B| 172k 1971k|7.98  91.8 |5732  6322 |1.73 1.50 0.86|5.0   0 269|   0     0 |           | 14   70    1   17    0
Mar 17 07:37:11 ubuntu dstat.sh[60478]: 17-03 07:37:11| 68  28   3   1   0|2347M  125M  166M 5103M|4959B 1514B|2776k 3337k| 172   200 |7023  9579 |1.73 1.50 0.86|5.0 1.0 451|   0     0 |           | 14   74    1   16    0
Mar 17 07:37:12 ubuntu dstat.sh[60478]: 17-03 07:37:12| 58  22  11   7   0|2397M  123M  165M 5056M|5815B 1619B|1275k   30M|70.9  2242 |  15k   27k|1.73 1.50 0.86|7.0 2.0 210|   0     0 |           | 14   74    1   16    0
Mar 17 07:37:13 ubuntu dstat.sh[60478]: 17-03 07:37:13| 66  27   5   1   0|2504M  189M  164M 4888M|5586B 1529B| 387k 7444k|22.9   531 |9468    15k|1.73 1.50 0.86|7.0   0 454|   0     0 |           | 14   80    1   19    0
Mar 17 07:37:14 ubuntu dstat.sh[60478]: 17-03 07:37:14| 59  22  18   0   0|2570M  184M  163M 4830M|5427B 1410B|  16k 1185k|3.01  68.3 |9514    16k|2.32 1.63 0.90|5.0   0 280|   0     0 |           | 14   91    1   25    0
Mar 17 07:37:15 ubuntu dstat.sh[60478]: 17-03 07:37:15| 51  26  22   0   0|2706M  120M  163M 4759M|4687B 1133B| 204k 2630k|23.0  52.0 |6542  5600 |2.32 1.63 0.90|4.0   0 480|   0     0 |           | 14   93    1   24    0
Mar 17 07:37:16 ubuntu dstat.sh[60478]: 17-03 07:37:16| 39  27  32   0   0|2781M  184M  163M 4624M|5237B 1607B| 190k  837k|11.9  50.6 |8053    12k|2.32 1.63 0.90|3.0   0 411|   0     0 |           | 14   95    1   24    0
Mar 17 07:37:17 ubuntu dstat.sh[60478]: 17-03 07:37:17| 49  17  33   1   0|2879M  148M  163M 4564M|4932B 1714B|2923k 4840k|34.1   255 |7882    11k|2.32 1.63 0.90|3.0   0 205|   0     0 |           | 14   98    1   27    0
Mar 17 07:37:18 ubuntu dstat.sh[60478]: 17-03 07:37:18| 43   9  48   0   0|2984M  170M  163M 4439M|5211B 1467B|4122B 4122B|1.01  1.01 |3036  1836 |2.32 1.63 0.90|3.0   0   0|   0     0 |           | 14   98    1   27    0
Mar 17 07:37:19 ubuntu dstat.sh[60478]: 17-03 07:37:19| 12  18  68   0   0|2998M  156M  163M 4439M|5015B 1612B|8151B 1238k|1.99  63.7 |5487  4779 |2.21 1.62 0.90|2.0   0 280|   0     0 |           | 14  101    1   25    0
Mar 17 07:37:20 ubuntu dstat.sh[60478]: 17-03 07:37:20|  8  20  71   0   0|2995M  158M  163M 4439M|5066B 1665B|4103B   68k|1.00  7.01 |5422  3893 |2.21 1.62 0.90|3.0   0 306|   0     0 |           | 14  101    1   25    0
Mar 17 07:37:21 ubuntu dstat.sh[60478]: 17-03 07:37:21|  9  20  70   1   0|3001M  153M  163M 4439M|4389B 1623B|   0    11M|   0   535 |5621  4174 |2.21 1.62 0.90|3.0   0 353|   0     0 |           | 14  101    1   25    0
Mar 17 07:37:22 ubuntu dstat.sh[60478]: 17-03 07:37:22| 19   7  73   0   0|3065M  154M  163M 4376M|4153B 1530B|  12k    0 |2.00     0 |2387  1645 |2.21 1.62 0.90|2.0   0  54|   0     0 |           | 14  101    1   25    0
Mar 17 07:37:23 ubuntu dstat.sh[60478]: 17-03 07:37:23| 18   3  78   0   0|3075M  143M  163M 4376M|9891B 7002B|  12k  590k|2.99  16.9 |2616  2907 |2.21 1.62 0.90|2.0   0 1.0|   0     0 |           | 14  106    1   25    0
Mar 17 07:37:24 ubuntu dstat.sh[60478]: 17-03 07:37:24| 20   6  74   0   0|3062M  157M  163M 4376M|  19k   17k|   0   264k|   0  20.0 |2579  1879 |2.11 1.61 0.90|2.0   0  64|   0     0 |           | 14  107    1   24    0
Mar 17 07:37:25 ubuntu dstat.sh[60478]: 17-03 07:37:25| 18   3  77   0   0|3099M  120M  163M 4376M|  10k 7273B|4096B  160k|1.00  19.0 |2168  1986 |2.11 1.61 0.90|3.0   0 1.0|   0     0 |           | 14  110    1   24    0
Mar 17 07:37:26 ubuntu dstat.sh[60478]: 17-03 07:37:26| 20   4  75   1   0|3093M  125M  163M 4376M|4999B 2280B|   0   980k|   0  43.0 |2374  2320 |2.11 1.61 0.90|3.0   0 8.0|   0     0 |           | 14  116    1   24    0
Mar 17 07:37:27 ubuntu dstat.sh[60478]: 17-03 07:37:27| 29   6  61   2   0|3099M  183M  163M 4313M|5925B 2954B| 265k 2430k|17.0   298 |7216    11k|2.11 1.61 0.90|2.0   0 7.0|   0     0 |           | 14  122    1   26    0
Mar 17 07:37:28 ubuntu dstat.sh[60478]: 17-03 07:37:28| 32   9  58   0   0|3149M  134M  163M 4313M|4496B 1619B|8185B 1283k|2.00  89.9 |4167  3911 |2.11 1.61 0.90|2.0   0 112|   0     0 |           | 14  122    1   20    0
Mar 17 07:37:29 ubuntu dstat.sh[60478]: 17-03 07:37:29| 19   4  76   0   0|3167M  116M  163M 4314M|  10k 7848B|  36k 3014k|3.00  91.9 |2768  2994 |1.94 1.58 0.90|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
Mar 17 07:37:30 ubuntu dstat.sh[60478]: 17-03 07:37:30| 19   4  74   1   0|3171M  174M  163M 4252M|6910B 3649B|  72k 2303k|5.01   176 |3589  4471 |1.94 1.58 0.90|2.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 17 07:37:31 ubuntu dstat.sh[60478]: 17-03 07:37:31| 41  15  44   1   0|3217M  191M  163M 4191M|5870B 2658B|  24k 5894k|2.00   397 |5504    10k|1.94 1.58 0.90|3.0   0 135|   0     0 |           | 14  126    1   22    0
Mar 17 07:37:32 ubuntu dstat.sh[60478]: 17-03 07:37:32| 38   5  56   0   0|3290M  118M  163M 4191M|  10k 7390B| 180k  495k|1.00  25.0 |2580  1597 |1.94 1.58 0.90|4.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 17 07:37:33 ubuntu dstat.sh[60478]: 17-03 07:37:33| 19   6  73   0   0|3248M  160M  163M 4192M|  21k   18k|   0   395k|   0  22.9 |2511  1873 |1.94 1.58 0.90|2.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 17 07:37:34 ubuntu dstat.sh[60478]: 17-03 07:37:34| 18   3  79   0   0|3290M  180M  163M 4131M|  11k 7373B|   0   358k|   0  18.1 |1640  1258 |1.87 1.57 0.90|2.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 17 07:37:35 ubuntu dstat.sh[60478]: 17-03 07:37:35| 19   6  74   0   0|3244M  226M  163M 4131M|  22k   18k|8171B 1352k|1.99  79.8 |2609  2176 |1.87 1.57 0.90|1.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 17 07:37:36 ubuntu dstat.sh[60478]: 17-03 07:37:36| 18   3  78   0   0|3289M  181M  163M 4131M|  11k 7239B|   0   104k|   0  9.96 |1757  1287 |1.87 1.57 0.90|2.0   0   0|   0     0 |           | 14  127    1   23    0
Mar 17 07:37:37 ubuntu dstat.sh[60478]: 17-03 07:37:37| 20   7  72   1   0|3269M  201M  163M 4131M|7111B 3614B|  12k  761k|2.01  99.7 |4226  5585 |1.87 1.57 0.90|4.0   0  63|   0     0 |           | 14  134    1   24    0
Mar 17 07:37:38 ubuntu dstat.sh[60478]: 17-03 07:37:38| 26   7  65   0   0|3333M  137M  163M 4131M|5644B 1686B|   0   510k|   0  36.8 |5935  9672 |1.87 1.57 0.90|2.0   0  52|   0     0 |           | 14  134    1   30    0
Mar 17 07:37:39 ubuntu dstat.sh[60478]: 17-03 07:37:39| 16   4  79   0   0|3247M  223M  163M 4131M|  27k   24k|   0   297k|   0  16.0 |2388  1880 |1.80 1.56 0.90|3.0   0  46|   0     0 |           | 14  134    1   31    0
Mar 17 07:37:40 ubuntu dstat.sh[60478]: 17-03 07:37:40| 21   4  74   0   0|3291M  179M  163M 4131M|2998B  242B|   0   268k|   0  14.0 |1849  1334 |1.80 1.56 0.90|1.0   0  10|   0     0 |           | 14  134    2   31    0
Mar 17 07:37:41 ubuntu dstat.sh[60478]: 17-03 07:37:41| 16   2  79   0   0|3293M  177M  163M 4131M|  10k 7842B|   0   993k|   0   123 |3005  4080 |1.80 1.56 0.90|2.0   0   0|   0     0 |           | 14  135    1   31    0
Mar 17 07:37:42 ubuntu dstat.sh[60478]: 17-03 07:37:42| 24   7  66   2   0|3276M  194M  163M 4131M|5885B 2860B|   0  5137k|   0   404 |6802    10k|1.80 1.56 0.90|2.0   0  54|   0     0 |           | 14  137    1   33    0
Mar 17 07:37:43 ubuntu dstat.sh[60478]: 17-03 07:37:43| 19   4  76   0   0|3333M  137M  163M 4131M|5710B 3426B|   0   888k|   0  65.0 |2002  1777 |1.80 1.56 0.90|1.0   0 1.0|   0     0 |           | 14  138    1   33    0
Mar 17 07:37:44 ubuntu dstat.sh[60478]: 17-03 07:37:44| 16   3  78   0   0|3334M  136M  163M 4131M|  13k 9649B|  32k  697k|1.99  63.8 |3184  3930 |1.65 1.53 0.90|2.0   0 1.0|   0     0 |           | 14  138    1   33    0
Mar 17 07:37:45 ubuntu dstat.sh[60478]: 17-03 07:37:45| 29   6  63   1   0|3335M  134M  163M 4131M|5884B 2339B|   0  1614k|   0   174 |  11k   18k|1.65 1.53 0.90|3.0   0   0|   0     0 |           | 14  139    1   34    0
Mar 17 07:37:46 ubuntu dstat.sh[60478]: 17-03 07:37:46| 21   6  71   0   0|3309M  161M  163M 4131M|4946B 1615B|   0  3633k|   0   210 |2922  2801 |1.65 1.53 0.90|3.0   0  69|   0     0 |           | 14  139    1   34    0
Mar 17 07:37:47 ubuntu dstat.sh[60478]: 17-03 07:37:47| 15   2  81   0   0|3315M  154M  163M 4131M|  13k 9874B|   0  3782k|   0   417 |2568  3042 |1.65 1.53 0.90|2.0   0   0|   0     0 |           | 14  140    1   34    0
Mar 17 07:37:48 ubuntu dstat.sh[60478]: 17-03 07:37:48| 18  11  69   1   0|3323M  146M  163M 4131M|5847B 2822B|  88k 4489k|6.00   268 |4342  4453 |1.65 1.53 0.90|2.0   0 147|   0     0 |           | 14  141    1   35    0
Mar 17 07:37:49 ubuntu dstat.sh[60478]: 17-03 07:37:49| 19   3  78   0   0|3309M  222M  163M 4071M|9986B 7715B|   0   108k|   0  10.0 |1795  1344 |1.60 1.52 0.90|1.0   0 1.0|   0     0 |           | 14  142    1   35    0
Mar 17 07:37:50 ubuntu dstat.sh[60478]: 17-03 07:37:50| 18   4  76   1   0|3309M  222M  163M 4071M|  10k 7010B|  12k  783k|3.01   103 |4565  6413 |1.60 1.52 0.90|2.0   0   0|   0     0 |           | 14  142    1   35    0
Mar 17 07:37:51 ubuntu dstat.sh[60478]: 17-03 07:37:51| 25   5  69   0   0|3310M  221M  163M 4071M|4731B 1659B|   0   607k|   0  53.9 |8358    13k|1.60 1.52 0.90|2.0   0   0|   0     0 |           | 14  142    1   35    0
Mar 17 07:37:52 ubuntu dstat.sh[60478]: 17-03 07:37:52| 19  15  64   1   0|3268M  263M  163M 4072M|6012B 3220B| 626k  991k| 115  76.2 |7962    10k|1.60 1.52 0.90|2.0   0 220|   0     0 |           | 14  141    1   36    0
Mar 17 07:37:53 ubuntu dstat.sh[60478]: 17-03 07:37:53| 21   6  73   0   0|3332M  198M  163M 4072M|4586B 1955B|   0   387k|   0  19.9 |2444  2008 |1.60 1.52 0.90|2.0   0  71|   0     0 |           | 14  141    1   36    0
Mar 17 07:37:54 ubuntu dstat.sh[60478]: 17-03 07:37:54| 17   4  78   0   0|3328M  203M  163M 4072M|  12k 9014B|   0   329k|   0  17.1 |2685  2202 |1.55 1.52 0.90|2.0   0  56|   0     0 |           | 14  141    1   37    0
Mar 17 07:37:55 ubuntu dstat.sh[60478]: 17-03 07:37:55|  9  20  69   0   0|3300M  231M  163M 4072M|3988B 1062B|   0  1552k|   0  95.0 |6006  4929 |1.55 1.52 0.90|2.0   0 398|   0     0 |           | 14  141    1   37    0
Mar 17 07:37:56 ubuntu dstat.sh[60478]: 17-03 07:37:56| 16  18  64   0   0|3297M  234M  163M 4072M|3842B 1078B|4089B  140k|1.00  14.0 |6628  8327 |1.55 1.52 0.90|9.0   0 313|   0     0 |           | 14  141    1   37    0
Mar 17 07:37:57 ubuntu dstat.sh[60478]: 17-03 07:37:57| 28  18  52   0   0|3311M  219M  163M 4072M|3967B 1188B|   0   148k|   0  15.0 |5354  4587 |1.55 1.52 0.90|3.0   0 341|   0     0 |           | 14  141    1   37    2
Mar 17 07:37:58 ubuntu dstat.sh[60478]: 17-03 07:37:58| 33  23  43   0   0|3367M  163M  163M 4073M|5633B 1680B|  16k  256k|1.00  23.0 |7737  8052 |1.55 1.52 0.90| 15   0 469|   0     0 |           | 14  141    1   37    2
Mar 17 07:37:59 ubuntu dstat.sh[60478]: 17-03 07:37:59| 39  17  44   1   0|3416M  174M  163M 4014M|4821B 1459B|  36k  568k|3.00  40.0 |6448  8079 |1.51 1.51 0.90|4.0   0 300|   0     0 |           | 16  147    1   37    2
Mar 17 07:38:00 ubuntu dstat.sh[60478]: 17-03 07:38:00| 55  29  14   0   0|3569M  132M  163M 3906M|4238B 1134B| 108k  512k|8.00  35.0 |9426    13k|1.51 1.51 0.90|4.0   0 578|   0     0 |           | 16  155    1   36    0
Mar 17 07:38:01 ubuntu dstat.sh[60478]: 17-03 07:38:01| 59  21  18   0   0|3645M  137M  163M 3825M|4414B 1562B|  32k  487k|4.99  35.9 |8951    14k|1.51 1.51 0.90|5.0   0 216|   0     0 |           | 16  171    1   36    0
Mar 17 07:38:02 ubuntu dstat.sh[60478]: 17-03 07:38:02| 36  25  39   0   0|3712M  163M  163M 3732M|4613B 1593B|   0    12M|   0   897 |7493  6294 |1.51 1.51 0.90|3.0   0 395|   0     0 |           | 16  171    1   36    0
Mar 17 07:38:03 ubuntu dstat.sh[60478]: 17-03 07:38:03| 22  24  53   0   0|3747M  178M  163M 3683M|4533B 1725B|   0   375k|   0  12.0 |5830  4306 |1.51 1.51 0.90|5.0   0 379|   0     0 |           | 17  171    1   36    0
Mar 17 07:38:04 ubuntu dstat.sh[60478]: 17-03 07:38:04|  9  21  68   0   0|3752M  174M  163M 3683M|4663B 1730B|  12k  638k|2.99  46.8 |5418  3924 |1.39 1.48 0.89|3.0   0 261|   0     0 |           | 17  171    1   36    0
Mar 17 07:38:05 ubuntu dstat.sh[60478]: 17-03 07:38:05| 22  17  59   0   0|3770M  155M  163M 3683M|4542B 1774B|   0   302k|   0  26.1 |6515  8735 |1.39 1.48 0.89|3.0   0 197|   0     0 |           | 17  171    1   36    0
Mar 17 07:38:06 ubuntu dstat.sh[60478]: 17-03 07:38:06| 30  23  46   0   0|3823M  156M  163M 3631M|4778B 1686B|   0   227k|   0  12.9 |5894  4424 |1.39 1.48 0.89|2.0   0 357|   0     0 |           | 17  171    1   36    0
Mar 17 07:38:07 ubuntu dstat.sh[60478]: 17-03 07:38:07| 35  24  40   0   0|3905M  127M  163M 3580M|4412B 1586B|8192B  268k|2.00  14.0 |6310  6921 |1.39 1.48 0.89|6.0   0 320|   0     0 |           | 17  183    1   35    0
Mar 17 07:38:08 ubuntu dstat.sh[60478]: 17-03 07:38:08| 30  20  48   1   0|3949M  150M  163M 3514M|4835B 1622B| 168k  705k|5.01  47.1 |7417    11k|1.39 1.48 0.89|4.0   0 277|   0     0 |           | 17  185    1   35    0
