Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:04:31 ubuntu dstat.sh[60826]: 13-03 19:04:31| 35   4  59   0   0|1447M  983M  168M 5146M|  19k   15k|   0     0 |   0     0 |4787  5590 |2.72 1.56 0.79|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 13 19:04:32 ubuntu dstat.sh[60826]: 13-03 19:04:32| 37   8  55   0   0|1372M 1058M  168M 5146M|8931B 5518B|   0   336k|   0  22.0 |4209  4002 |2.72 1.56 0.79|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 13 19:04:33 ubuntu dstat.sh[60826]: 13-03 19:04:33| 34   5  60   0   0|1434M  996M  168M 5146M|  16k   13k|   0   112k|   0  8.01 |3430  3223 |2.58 1.55 0.79|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 19:04:34 ubuntu dstat.sh[60826]: 13-03 19:04:34| 29  11  59   0   0|1381M 1049M  168M 5146M|  14k   10k|   0   329k|   0  34.1 |6308  7178 |2.58 1.55 0.79|2.0   0 165|   0     0 |           | 11   32    0   64    0
Mar 13 19:04:35 ubuntu dstat.sh[60826]: 13-03 19:04:35| 22  10  67   0   0|1418M 1012M  168M 5146M|4279B 1224B|   0   148k|   0  8.98 |2738  1918 |2.58 1.55 0.79|  0   0 117|   0     0 |           | 11   33    0   64    0
Mar 13 19:04:36 ubuntu dstat.sh[60826]: 13-03 19:04:36| 15   2  83   0   0|1412M 1018M  168M 5146M|  13k 9573B|   0   664k|   0  65.0 |2877  3465 |2.58 1.55 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 19:04:37 ubuntu dstat.sh[60826]: 13-03 19:04:37| 12  17  70   0   0|1370M 1060M  168M 5146M|6086B 1467B|   0   284k|   0  28.0 |4902  3852 |2.58 1.55 0.79|2.0   0 255|   0     0 |           | 11   32    0   59    0
Mar 13 19:04:38 ubuntu dstat.sh[60826]: 13-03 19:04:38| 21   6  73   0   0|1431M  999M  168M 5146M|3930B  540B|   0     0 |   0     0 |2064  1415 |2.45 1.54 0.79|1.0   0  29|   0     0 |           | 11   32    0   59    0
Mar 13 19:04:39 ubuntu dstat.sh[60826]: 13-03 19:04:39| 16   3  80   0   0|1434M  996M  168M 5146M|  11k 8809B|   0   212k|   0  8.00 |2714  2963 |2.45 1.54 0.79|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 13 19:04:40 ubuntu dstat.sh[60826]: 13-03 19:04:40| 19   6  74   0   0|1412M 1017M  168M 5146M|6384B 3120B|   0  4086B|   0  1.00 |2988  2663 |2.45 1.54 0.79|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 13 19:04:41 ubuntu dstat.sh[60826]: 13-03 19:04:41| 18   3  78   0   0|1438M  992M  168M 5146M|8533B 5528B|   0  2469k|   0   147 |1967  1683 |2.45 1.54 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 19:04:42 ubuntu dstat.sh[60826]: 13-03 19:04:42| 17   3  79   0   0|1428M 1002M  168M 5146M|  12k 9076B|   0   280k|   0  19.0 |4276  5610 |2.45 1.54 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 19:04:43 ubuntu dstat.sh[60826]: 13-03 19:04:43| 11  18  68   0   0|1381M 1049M  168M 5146M|3654B  949B|   0   319k|   0  26.9 |5113  4017 |2.34 1.53 0.79|3.0   0 299|   0     0 |           | 11   32    0   58    0
Mar 13 19:04:44 ubuntu dstat.sh[60826]: 13-03 19:04:44| 21  20  57   0   0|1401M 1028M  168M 5146M|3360B  433B|   0   485k|   0  26.1 |5220  4011 |2.34 1.53 0.79|2.0   0 327|   0     0 |           | 11   32    0   60    0
Mar 13 19:04:45 ubuntu dstat.sh[60826]: 13-03 19:04:45| 43   7  48   0   0|1511M  916M  168M 5148M|2428B  108B|   0  2276k|   0   100 |3298  2389 |2.34 1.53 0.79|4.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 13 19:04:46 ubuntu dstat.sh[60826]: 13-03 19:04:46| 37   8  43  11   0|1430M  991M  169M 5153M|3493B  487B|   0    47M|   0  4123 |  15k   31k|2.34 1.53 0.79|1.0 1.0 130|   0     0 |           | 11   36    0   56    0
Mar 13 19:04:47 ubuntu dstat.sh[60826]: 13-03 19:04:47| 38  10  42   9   0|1412M 1006M  170M 5154M|3397B  540B|   0    36M|   0  3556 |  14k   26k|2.34 1.53 0.79|2.0   0  41|   0     0 |           | 11   32    0   56    0
Mar 13 19:04:48 ubuntu dstat.sh[60826]: 13-03 19:04:48| 46   5  49   0   0|1478M  940M  170M 5154M|3728B  539B|   0  4091B|   0  1.00 |2763  1341 |2.31 1.54 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   56    0
Mar 13 19:04:49 ubuntu dstat.sh[60826]: 13-03 19:04:49| 36   9  42  10   0|1538M  879M  170M 5155M|3707B  540B|   0    21M|   0  2891 |  15k   28k|2.31 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 13 19:04:50 ubuntu dstat.sh[60826]: 13-03 19:04:50| 27   9  62   1   0|1462M  955M  170M 5155M|4485B  540B|   0  3967k|   0   214 |3514  3075 |2.31 1.54 0.80|1.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 13 19:04:51 ubuntu dstat.sh[60826]: 13-03 19:04:51| 22   4  73   0   0|1477M  941M  170M 5155M|4026B  486B|   0  1004k|   0  50.0 |1914  1618 |2.31 1.54 0.80|1.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 13 19:04:52 ubuntu dstat.sh[60826]: 13-03 19:04:52| 24   3  73   1   0|1498M  920M  170M 5155M|3939B  540B|   0  4374k|   0   227 |2166  2146 |2.31 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 13 19:04:53 ubuntu dstat.sh[60826]: 13-03 19:04:53| 22   4  73   0   0|1481M  937M  170M 5155M|3744B  582B|   0    44k|   0  6.00 |1913  1477 |2.20 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 19:04:54 ubuntu dstat.sh[60826]: 13-03 19:04:54| 22   4  73   0   0|1462M  956M  170M 5155M|3074B  481B|   0  8109B|   0  1.98 |1864  1213 |2.20 1.53 0.80|5.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 13 19:04:55 ubuntu dstat.sh[60826]: 13-03 19:04:55| 22   4  73   0   0|1469M  949M  170M 5155M|3046B  545B|   0     0 |   0     0 |1868  1272 |2.20 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 19:04:56 ubuntu dstat.sh[60826]: 13-03 19:04:56| 23   4  72   0   0|1443M  975M  170M 5155M|2828B  486B|   0     0 |   0     0 |1867  1207 |2.20 1.53 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 13 19:04:57 ubuntu dstat.sh[60826]: 13-03 19:04:57| 22   5  74   0   0|1479M  939M  170M 5155M|3105B  150B|   0  4096B|   0  1.00 |1819  1324 |2.20 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 19:04:58 ubuntu dstat.sh[60826]: 13-03 19:04:58| 22   4  73   0   0|1470M  947M  170M 5155M|2291B   54B|   0   200k|   0  2.00 |1748  1280 |2.11 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 19:04:59 ubuntu dstat.sh[60826]: 13-03 19:04:59| 22   4  73   0   0|1487M  930M  170M 5155M|3048B  324B|   0   504k|   0  35.0 |2073  1837 |2.11 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 19:05:00 ubuntu dstat.sh[60826]: 13-03 19:05:00| 22   4  74   0   0|1503M  914M  170M 5155M|3769B  540B|   0  8198B|   0  3.00 |1711  1135 |2.11 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 19:05:01 ubuntu dstat.sh[60826]: 13-03 19:05:01| 27   6  67   0   0|1466M  952M  170M 5155M|4010B  487B|   0     0 |   0     0 |2804    12k|2.11 1.52 0.80|1.0   0  37|   0     0 |           | 11   32    0   41    0
Mar 13 19:05:02 ubuntu dstat.sh[60826]: 13-03 19:05:02| 22   4  73   0   0|1483M  934M  170M 5155M|3053B  541B|   0   757k|   0   130 |1885  1340 |2.11 1.52 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   41    0
Mar 13 19:05:03 ubuntu dstat.sh[60826]: 13-03 19:05:03| 22   3  74   0   0|1504M  914M  170M 5155M|3614B  539B|   0     0 |   0     0 |1814  1252 |2.02 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 19:05:04 ubuntu dstat.sh[60826]: 13-03 19:05:04| 17   9  73   0   0|1456M  961M  170M 5155M|3749B  541B|   0     0 |   0     0 |3038  2103 |2.02 1.51 0.80|1.0   0 130|   0     0 |           | 11   32    0   41    0
Mar 13 19:05:05 ubuntu dstat.sh[60826]: 13-03 19:05:05|  8  22  69   0   0|1451M  966M  170M 5155M|4508B  539B|   0  1101k|   0  13.0 |6089  4751 |2.02 1.51 0.80|2.0   0 491|   0     0 |           | 11   32    0   37    0
Mar 13 19:05:06 ubuntu dstat.sh[60826]: 13-03 19:05:06|  9  20  69   0   0|1433M  984M  170M 5155M|3796B  487B|   0   289k|   0  7.02 |5407  3864 |2.02 1.51 0.80|1.0   0 335|   0     0 |           | 11   32    0   37    0
Mar 13 19:05:07 ubuntu dstat.sh[60826]: 13-03 19:05:07|  8  21  69   0   0|1422M  995M  170M 5155M|4173B  540B|   0     0 |   0     0 |5098  3543 |2.02 1.51 0.80|2.0   0 302|   0     0 |           | 11   32    0   37    0
Mar 13 19:05:08 ubuntu dstat.sh[60826]: 13-03 19:05:08| 18  10  72   0   0|1437M  980M  170M 5155M|3378B  540B|   0     0 |   0     0 |2849  2146 |1.94 1.51 0.81|1.0   0 111|   0     0 |           | 11   32    0   37    0
Mar 13 19:05:09 ubuntu dstat.sh[60826]: 13-03 19:05:09| 22   4  73   0   0|1472M  945M  170M 5155M|2632B  432B|   0   576k|   0  37.0 |2012  1827 |1.94 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   35    0
Mar 13 19:05:10 ubuntu dstat.sh[60826]: 13-03 19:05:10| 22   4  74   0   0|1441M  976M  170M 5155M|3079B  148B|   0    28k|   0  4.00 |1752  1304 |1.94 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Mar 13 19:05:11 ubuntu dstat.sh[60826]: 13-03 19:05:11| 23   3  74   0   0|1423M  994M  170M 5155M|3503B  540B|   0    20k|   0  1.00 |1811  1240 |1.94 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   35    0
Mar 13 19:05:12 ubuntu dstat.sh[60826]: 13-03 19:05:12| 22   3  74   0   0|1488M  929M  170M 5155M|3687B  539B|   0  4085B|   0  1.00 |1744  1298 |1.94 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 13 19:05:13 ubuntu dstat.sh[60826]: 13-03 19:05:13| 22   3  74   0   0|1482M  935M  170M 5155M|3309B  486B|   0   613k|   0   116 |1819  1226 |1.86 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 19:05:14 ubuntu dstat.sh[60826]: 13-03 19:05:14| 22   4  74   0   0|1493M  924M  170M 5155M|3002B    0 |   0     0 |   0     0 |1756  1273 |1.86 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 19:05:15 ubuntu dstat.sh[60826]: 13-03 19:05:15| 22   3  73   0   0|1467M  950M  170M 5155M|3303B  486B|   0    80k|   0  3.00 |1740  1219 |1.86 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 19:05:16 ubuntu dstat.sh[60826]: 13-03 19:05:16| 22   4  74   0   0|1505M  912M  170M 5155M|3075B   54B|   0     0 |   0     0 |1844  1290 |1.86 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 19:05:17 ubuntu dstat.sh[60826]: 13-03 19:05:17| 23   3  74   0   0|1483M  934M  170M 5155M|3446B  486B|   0    12k|   0  1.00 |1724  1189 |1.86 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 19:05:18 ubuntu dstat.sh[60826]: 13-03 19:05:18| 23   4  74   0   0|1504M  913M  170M 5155M|3453B  486B|   0  2573k|   0  92.0 |1846  1223 |1.79 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 19:05:19 ubuntu dstat.sh[60826]: 13-03 19:05:19| 23   3  73   0   0|1475M  943M  170M 5155M|3354B  108B|   0   456k|   0  28.0 |1989  1663 |1.79 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 19:05:20 ubuntu dstat.sh[60826]: 13-03 19:05:20| 22   3  73   0   0|1509M  908M  170M 5155M|3080B    0 |   0   136k|   0  5.99 |1789  1264 |1.79 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 19:05:21 ubuntu dstat.sh[60826]: 13-03 19:05:21| 22   4  74   0   0|1477M  940M  170M 5155M|2912B    0 |   0    12k|   0  1.00 |1734  1333 |1.79 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 19:05:22 ubuntu dstat.sh[60826]: 13-03 19:05:22| 21   4  74   0   0|1459M  958M  170M 5155M|3007B  432B|   0     0 |   0     0 |1726  1210 |1.79 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 19:05:23 ubuntu dstat.sh[60826]: 13-03 19:05:23| 23   3  73   0   0|1453M  964M  170M 5155M|3925B  539B|   0    20k|   0  1.00 |1735  1106 |1.73 1.48 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 13 19:05:24 ubuntu dstat.sh[60826]: 13-03 19:05:24| 22   3  73   0   0|1474M  943M  170M 5155M|3439B  540B|   0    28k|   0  2.00 |1726  1272 |1.73 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 13 19:05:25 ubuntu dstat.sh[60826]: 13-03 19:05:25| 22   4  74   0   0|1458M  959M  170M 5155M|3907B  486B|   0    60k|   0  2.00 |1800  1296 |1.73 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:26 ubuntu dstat.sh[60826]: 13-03 19:05:26| 22   3  73   0   0|1482M  935M  170M 5155M|2949B  270B|   0    12k|   0  1.00 |1749  1194 |1.73 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:27 ubuntu dstat.sh[60826]: 13-03 19:05:27|  8  23  68   0   0|1435M  982M  170M 5155M|3164B  271B|   0   192k|   0  8.02 |5190  3628 |1.73 1.48 0.81|1.0   0 336|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:28 ubuntu dstat.sh[60826]: 13-03 19:05:28| 16  12  71   0   0|1461M  956M  170M 5155M|2821B  485B|   0   220k|   0  4.99 |3243  2231 |1.67 1.47 0.81|2.0   0 125|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:29 ubuntu dstat.sh[60826]: 13-03 19:05:29| 23   4  73   0   0|1493M  923M  170M 5155M|2899B  540B|   0   448k|   0  29.0 |1953  1580 |1.67 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:30 ubuntu dstat.sh[60826]: 13-03 19:05:30| 23   4  73   0   0|1465M  952M  170M 5155M|3246B  486B|   0    68k|   0  6.00 |1901  1251 |1.67 1.47 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 13 19:05:31 ubuntu dstat.sh[60826]: 13-03 19:05:31| 23   3  74   0   0|1472M  944M  170M 5155M|2737B  378B|   0     0 |   0     0 |1671  1071 |1.67 1.47 0.81|3.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 13 19:05:32 ubuntu dstat.sh[60826]: 13-03 19:05:32| 10  22  68   0   0|1418M  999M  170M 5156M|3689B  162B|  40k  140k|2.01  5.01 |5902  4669 |1.67 1.47 0.81|1.0   0 485|   0     0 |           | 11   32    0   10    0
Mar 13 19:05:33 ubuntu dstat.sh[60826]: 13-03 19:05:33|  7  23  68   0   0|1417M 1000M  170M 5156M|4291B  486B|   0   288k|   0  6.00 |6319  4993 |1.70 1.48 0.82|2.0   0 514|   0     0 |           | 11   32    0   10    0
Mar 13 19:05:34 ubuntu dstat.sh[60826]: 13-03 19:05:34|  8  22  69   0   0|1405M 1012M  170M 5156M|3933B  540B|   0   756k|   0  50.0 |6510  5269 |1.70 1.48 0.82|1.0   0 570|   0     0 |           | 11   32    0    7    0
Mar 13 19:05:35 ubuntu dstat.sh[60826]: 13-03 19:05:35|  8  22  68   0   0|1398M 1019M  170M 5156M|3848B  486B|   0  1552k|   0  17.0 |6405  5157 |1.70 1.48 0.82|1.0   0 559|   0     0 |           | 11   32    0    7    0
Mar 13 19:05:36 ubuntu dstat.sh[60826]: 13-03 19:05:36|  8  22  69   0   0|1384M 1033M  170M 5156M|3926B  539B|   0  1115k|   0  14.0 |6184  4855 |1.70 1.48 0.82|2.0   0 504|   0     0 |           | 11   32    0    7    0
Mar 13 19:05:37 ubuntu dstat.sh[60826]: 13-03 19:05:37|  8  22  69   0   0|1354M 1062M  170M 5156M|4302B  541B|   0  3284k|   0   140 |6472  5592 |1.70 1.48 0.82|2.0   0 487|   0     0 |           | 11   32    0    7    0
Mar 13 19:05:38 ubuntu dstat.sh[60826]: 13-03 19:05:38|  8  22  69   0   0|1354M 1062M  170M 5156M|3680B  540B|   0   336k|   0  16.0 |6128  4808 |1.64 1.47 0.82|1.0   0 476|   0     0 |           | 11   32    0    4    0
Mar 13 19:05:39 ubuntu dstat.sh[60826]: 13-03 19:05:39|  8  22  68   0   0|1348M 1068M  170M 5156M|3433B  539B|   0   683k|   0  49.9 |6407  5524 |1.64 1.47 0.82|1.0   0 506|   0     0 |           | 11   32    0    4    0
Mar 13 19:05:40 ubuntu dstat.sh[60826]: 13-03 19:05:40| 22  26  51   0   0|1338M 1079M  170M 5156M|3373B  487B|   0   750k|   0  40.1 |7191  6622 |1.64 1.47 0.82|3.0   0 748|   0     0 |           | 11   34    0    7    0
Mar 13 19:05:41 ubuntu dstat.sh[60826]: 13-03 19:05:41| 62  15  22   0   0|1507M  908M  170M 5156M|3134B  539B|   0   794k|   0  37.9 |4439  3101 |1.64 1.47 0.82|4.0   0 189|   0     0 |           | 11   32    0   10    0
Mar 13 19:05:42 ubuntu dstat.sh[60826]: 13-03 19:05:42| 53  11  27   9   0|1596M  809M  171M 5165M|3029B  487B| 373k   30M|3.01  2238 |  11k   20k|1.64 1.47 0.82|6.0 1.0  76|   0     0 |           | 11   38    0    9    0
Mar 13 19:05:43 ubuntu dstat.sh[60826]: 13-03 19:05:43| 40  11  33  14   0|1620M  775M  172M 5174M|3017B  539B|   0    85M|   0  5952 |  21k   41k|2.15 1.58 0.86|6.0   0 163|   0     0 |           | 11   36    0   11    0
Mar 13 19:05:44 ubuntu dstat.sh[60826]: 13-03 19:05:44| 37  10  36  13   0|1636M  749M  172M 5184M|8922B 6146B|   0    85M|   0  6459 |  22k   43k|2.15 1.58 0.86|4.0 1.0  63|   0     0 |           | 11   37    0   11    0
Mar 13 19:05:45 ubuntu dstat.sh[60826]: 13-03 19:05:45| 40  15  30  12   0|1568M  809M  172M 5190M|7229B 4145B|   0    76M|   0  5521 |  20k   39k|2.15 1.58 0.86|4.0 1.0 195|   0     0 |           | 11   34    0   12    0
Mar 13 19:05:46 ubuntu dstat.sh[60826]: 13-03 19:05:46| 40  22  29   8   0|1573M  798M  173M 5197M|5323B 2836B| 296k   49M|4.00  3689 |  17k   34k|2.15 1.58 0.86|2.0 1.0 285|   0     0 |           | 11   35    0   10    0
Mar 13 19:05:47 ubuntu dstat.sh[60826]: 13-03 19:05:47| 38  17  34   9   0|1566M  799M  173M 5201M|  13k   10k|1790k   30M|33.0  2614 |  16k   30k|2.15 1.58 0.86|1.0   0 232|   0     0 |           | 11   35    0   10    0
Mar 13 19:05:48 ubuntu dstat.sh[60826]: 13-03 19:05:48| 28   8  49  13   0|1546M  815M  173M 5205M|  11k 8066B|   0    48M|   0  4064 |  18k   35k|2.14 1.59 0.86|5.0 1.0  87|   0     0 |           | 11   34    0   10    0
Mar 13 19:05:49 ubuntu dstat.sh[60826]: 13-03 19:05:49| 37   8  41  12   0|1574M  788M  173M 5204M|3731B  824B|   0    51M|   0  4395 |  16k   32k|2.14 1.59 0.86|1.0   0  32|   0     0 |           | 11   34    1   10    0
Mar 13 19:05:50 ubuntu dstat.sh[60826]: 13-03 19:05:50| 29   8  48  13   0|1562M  798M  174M 5205M|  13k   10k|   0    67M|   0  5601 |  21k   40k|2.14 1.59 0.86|3.0 1.0  42|   0     0 |           | 11   35    0   10    0
Mar 13 19:05:51 ubuntu dstat.sh[60826]: 13-03 19:05:51| 33   6  46  11   0|1553M  806M  174M 5207M|  14k   10k|   0    44M|   0  3837 |  18k   33k|2.14 1.59 0.86|1.0 1.0  36|   0     0 |           | 11   34    0   11    0
Mar 13 19:05:52 ubuntu dstat.sh[60826]: 13-03 19:05:52| 34  12  40  12   0|1556M  800M  174M 5210M|3732B  541B|   0    49M|   0  4344 |  17k   33k|2.14 1.59 0.86|1.0 1.0 134|   0     0 |           | 11   34    0   11    0
Mar 13 19:05:53 ubuntu dstat.sh[60826]: 13-03 19:05:53| 30   7  49  12   0|1564M  789M  174M 5213M|  10k 7412B|   0    52M|   0  4452 |  17k   34k|2.05 1.58 0.87|1.0 2.0  48|   0     0 |           | 11   37    0   11    0
Mar 13 19:05:54 ubuntu dstat.sh[60826]: 13-03 19:05:54| 28   8  50  12   0|1554M  795M  174M 5216M|  15k   12k|   0    60M|   0  4949 |  21k   41k|2.05 1.58 0.87|2.0   0  84|   0     0 |           | 11   37    0   11    0
Mar 13 19:05:55 ubuntu dstat.sh[60826]: 13-03 19:05:55| 34  10  39  13   0|1508M  839M  174M 5218M|4386B 1135B|   0    64M|   0  5410 |  19k   38k|2.05 1.58 0.87|3.0   0 105|   0     0 |           | 11   36    0   11    0
Mar 13 19:05:56 ubuntu dstat.sh[60826]: 13-03 19:05:56| 33  10  43  12   0|1535M  815M  174M 5215M|8352B 5590B|   0    58M|   0  5165 |  18k   37k|2.05 1.58 0.87|1.0 1.0  27|   0     0 |           | 11   37    0   11    0
Mar 13 19:05:57 ubuntu dstat.sh[60826]: 13-03 19:05:57| 31   6  51  10   0|1532M  818M  174M 5215M|  15k   11k|   0    35M|   0  3227 |  16k   30k|2.05 1.58 0.87|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 13 19:05:58 ubuntu dstat.sh[60826]: 13-03 19:05:58| 27  16  55   2   0|1361M  989M  174M 5215M|7711B 4527B|   0    15M|   0   889 |6586  8637 |2.28 1.64 0.89|4.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 13 19:05:59 ubuntu dstat.sh[60826]: 13-03 19:05:59| 22   3  74   0   0|1389M  961M  174M 5215M|3509B 1227B|   0  1368k|   0  72.0 |1928  1592 |2.28 1.64 0.89|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 13 19:06:00 ubuntu dstat.sh[60826]: 13-03 19:06:00| 18   2  79   0   0|1387M  963M  174M 5215M|  12k 8588B|   0  2571k|   0   214 |3206  3747 |2.28 1.64 0.89|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 13 19:06:01 ubuntu dstat.sh[60826]: 13-03 19:06:01| 26   8  65   0   0|1381M  969M  174M 5215M|3549B  538B|   0   977k|   0  57.8 |3309  8778 |2.28 1.64 0.89|2.0   0  70|   0     0 |           | 11   32    0   15    0
Mar 13 19:06:02 ubuntu dstat.sh[60826]: 13-03 19:06:02| 16   2  81   0   0|1396M  953M  174M 5215M|9308B 7013B|   0   533k|   0  39.1 |2243  2461 |2.28 1.64 0.89|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 13 19:06:03 ubuntu dstat.sh[60826]: 13-03 19:06:03| 20   6  73   0   0|1355M  995M  174M 5215M|4166B  737B|   0  2033k|   0   121 |2640  2349 |2.18 1.62 0.89|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 13 19:06:04 ubuntu dstat.sh[60826]: 13-03 19:06:04| 18   2  79   0   0|1378M  971M  174M 5215M|9320B 6250B|   0   676k|   0  9.00 |2046  1849 |2.18 1.62 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 19:06:05 ubuntu dstat.sh[60826]: 13-03 19:06:05| 18   5  76   0   0|1376M  974M  174M 5215M|9318B 5310B|   0     0 |   0     0 |3593  3685 |2.18 1.62 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 13 19:06:06 ubuntu dstat.sh[60826]: 13-03 19:06:06| 20   4  75   0   0|1424M  925M  174M 5215M|5831B 2507B|   0   136k|   0  11.0 |1921  1602 |2.18 1.62 0.89|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 19:06:07 ubuntu dstat.sh[60826]: 13-03 19:06:07| 15   2  81   0   0|1417M  932M  174M 5215M|  12k 8469B|   0   136k|   0  9.00 |2934  3469 |2.18 1.62 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 19:06:08 ubuntu dstat.sh[60826]: 13-03 19:06:08| 12  17  70   0   0|1393M  956M  174M 5216M|4209B 1456B|   0   224k|   0  22.0 |4856  3833 |2.17 1.63 0.90|2.0   0 241|   0     0 |           | 11   32    0   17    0
Mar 13 19:06:09 ubuntu dstat.sh[60826]: 13-03 19:06:09|  9  23  66   0   0|1389M  960M  174M 5216M|2961B  540B|   0   212k|   0  14.0 |5339  3804 |2.17 1.63 0.90|2.0   0 357|   0     0 |           | 11   32    0   17    0
Mar 13 19:06:10 ubuntu dstat.sh[60826]: 13-03 19:06:10| 56  16  27   0   0|1468M  881M  174M 5216M|3313B  581B|   0   953k|   0  65.1 |5124  3676 |2.17 1.63 0.90|4.0   0 203|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:11 ubuntu dstat.sh[60826]: 13-03 19:06:11| 66   9  24   0   0|1635M  711M  174M 5219M|3322B  540B|   0  3129k|   0   144 |4035  1793 |2.17 1.63 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:12 ubuntu dstat.sh[60826]: 13-03 19:06:12| 62   7  27   3   0|1743M  597M  174M 5224M|3274B  540B|   0    13M|   0   820 |6708  7493 |2.17 1.63 0.90|8.0   0  51|   0     0 |           | 11   38    0   23    0
Mar 13 19:06:13 ubuntu dstat.sh[60826]: 13-03 19:06:13| 27  10  46  14   0|1738M  587M  175M 5238M|3129B  528B|   0   101M|   0  7273 |  26k   53k|2.31 1.67 0.91|1.0   0 231|   0     0 |           | 11   38    0   23    0
Mar 13 19:06:14 ubuntu dstat.sh[60826]: 13-03 19:06:14| 25   9  47  15   0|1737M  578M  175M 5247M|3039B  540B|   0    90M|   0  6884 |  25k   50k|2.31 1.67 0.91|1.0 1.0 219|   0     0 |           | 11   38    0   23    0
