Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:40:19 ubuntu dstat.sh[65001]: 23-06 12:40:19| 69  27   2   1   0|2216M  185M  171M 5161M|4388B 1238B|3289k 1511k| 188  91.7 |6221  7177 |1.58 1.65 0.99|5.0   0 508|   0     0 |           | 14   70    0   16    0
Jun 23 12:40:20 ubuntu dstat.sh[65001]: 23-06 12:40:20| 74  25   2   0   0|2361M  171M  170M 5033M|4631B 1406B| 689k 5724k|27.0   450 |8114    11k|1.58 1.65 0.99|4.0 1.0 223|   0     0 |           | 14   74    0   16    0
Jun 23 12:40:21 ubuntu dstat.sh[65001]: 23-06 12:40:21| 64  27   5   2   0|2461M  129M  170M 4977M|5145B 1511B| 803k   30M|45.0  2391 |  15k   29k|1.94 1.72 1.02|4.0 1.0 424|   0     0 |           | 14   76    0   13    0
Jun 23 12:40:22 ubuntu dstat.sh[65001]: 23-06 12:40:22| 71  24   4   1   0|2549M  183M  170M 4838M|4714B 1562B| 886k 5969k|32.9   355 |  12k   20k|1.94 1.72 1.02|4.0   0 228|   0     0 |           | 14   85    0   21    0
Jun 23 12:40:23 ubuntu dstat.sh[65001]: 23-06 12:40:23| 65  27   8   1   0|2650M  151M  170M 4770M|4855B 1519B| 534k 1202k|50.2  71.3 |6935  8683 |1.94 1.72 1.02|6.0   0 553|   0     0 |           | 14   91    0   25    0
Jun 23 12:40:24 ubuntu dstat.sh[65001]: 23-06 12:40:24| 45  26  28   0   0|2702M  167M  170M 4705M|4386B 1401B|   0   930k|   0  55.9 |8447    11k|1.94 1.72 1.02|3.0   0 443|   0     0 |           | 14   89    0   27    0
Jun 23 12:40:25 ubuntu dstat.sh[65001]: 23-06 12:40:25| 50  16  32   0   0|2793M  141M  170M 4641M|4576B 1280B|3238k  910k|43.1  40.1 |5477  5456 |1.94 1.72 1.02|4.0   0 194|   0     0 |           | 14   92    0   25    0
Jun 23 12:40:26 ubuntu dstat.sh[65001]: 23-06 12:40:26| 59  10  29   1   0|2907M  161M  170M 4510M|5343B 1499B| 456k 5972k|36.7   312 |5714  8706 |2.02 1.74 1.03|2.0   0 9.9|   0     0 |           | 14   94    0   28    0
Jun 23 12:40:27 ubuntu dstat.sh[65001]: 23-06 12:40:27| 15  18  65   0   0|2925M  142M  170M 4511M|5561B 1526B|  12k 1598k|3.03   109 |5235  4540 |2.02 1.74 1.03|2.0   0 221|   0     0 |           | 14   97    0   29    0
Jun 23 12:40:28 ubuntu dstat.sh[65001]: 23-06 12:40:28|  9  19  71   0   0|2927M  140M  170M 4511M|5553B 1512B|   0     0 |   0     0 |4831  3257 |2.02 1.74 1.03|1.0   0 244|   0     0 |           | 14   97    0   29    0
Jun 23 12:40:29 ubuntu dstat.sh[65001]: 23-06 12:40:29|  8  20  70   0   0|2944M  123M  170M 4511M|5190B 1511B|   0   148k|   0  14.0 |5249  3685 |2.02 1.74 1.03|1.0   0 267|   0     0 |           | 14   97    0   28    0
Jun 23 12:40:30 ubuntu dstat.sh[65001]: 23-06 12:40:30|  9  19  71   0   0|2944M  124M  170M 4511M|4727B 1616B|   0    32k|   0  3.99 |4954  3373 |2.02 1.74 1.03|1.0   0 260|   0     0 |           | 14   97    0   28    0
Jun 23 12:40:31 ubuntu dstat.sh[65001]: 23-06 12:40:31| 22   6  72   0   0|3005M  129M  170M 4446M|4955B 1626B|4111B    0 |1.00     0 |1960  1263 |1.94 1.73 1.03|2.0   0 6.0|   0     0 |           | 14   97    0   28    0
Jun 23 12:40:32 ubuntu dstat.sh[65001]: 23-06 12:40:32| 19   3  76   0   0|3014M  185M  170M 4382M|  11k 7926B|  12k  387k|2.99  26.9 |2605  2743 |1.94 1.73 1.03|1.0   0 1.0|   0     0 |           | 14  102    0   28    0
Jun 23 12:40:33 ubuntu dstat.sh[65001]: 23-06 12:40:33| 20   7  73   0   0|2951M  249M  170M 4382M|  22k   18k|4088B 1709k|1.00  14.0 |2629  1804 |1.94 1.73 1.03|1.0   0  64|   0     0 |           | 14  103    0   23    0
Jun 23 12:40:34 ubuntu dstat.sh[65001]: 23-06 12:40:34| 23   3  73   0   0|3020M  180M  170M 4382M|6666B 3595B|4107B  116k|1.00  16.0 |2031  1460 |1.94 1.73 1.03|1.0   0 2.0|   0     0 |           | 14  108    0   23    0
Jun 23 12:40:35 ubuntu dstat.sh[65001]: 23-06 12:40:35| 18   3  78   0   0|3021M  178M  170M 4382M|9760B 6105B|  12k  516k|3.00  40.0 |2548  2769 |1.94 1.73 1.03|2.0   0   0|   0     0 |           | 14  110    0   23    0
Jun 23 12:40:36 ubuntu dstat.sh[65001]: 23-06 12:40:36| 33   9  55   2   0|3109M  156M  170M 4318M|5470B 1610B| 292k 6572k|14.0   503 |6290  8951 |2.50 1.85 1.07|2.0   0 7.0|   0     0 |           | 14  115    0   23    0
Jun 23 12:40:37 ubuntu dstat.sh[65001]: 23-06 12:40:37| 28   9  61   1   0|3046M  219M  170M 4319M|6184B 2699B|8199B 2262k|2.00   176 |5450  6001 |2.50 1.85 1.07|1.0   0 111|   0     0 |           | 14  118    0   25    0
Jun 23 12:40:38 ubuntu dstat.sh[65001]: 23-06 12:40:38| 23   4  71   0   0|3109M  156M  170M 4319M|5437B 1605B|   0    10M|   0   591 |2357  1838 |2.50 1.85 1.07|3.0   0 5.0|   0     0 |           | 14  120    0   25    0
Jun 23 12:40:39 ubuntu dstat.sh[65001]: 23-06 12:40:39| 19   3  77   0   0|3127M  137M  170M 4319M|  10k 7537B|  32k  236k|2.00  12.0 |2214  2076 |2.50 1.85 1.07|2.0   0   0|   0     0 |           | 14  121    0   25    0
Jun 23 12:40:40 ubuntu dstat.sh[65001]: 23-06 12:40:40| 24   5  70   1   0|3140M  124M  170M 4319M|7064B 3622B|  16k 1198k|1.00   134 |4965  6347 |2.50 1.85 1.07|3.0   0 4.0|   0     0 |           | 14  123    0   25    0
Jun 23 12:40:41 ubuntu dstat.sh[65001]: 23-06 12:40:41| 39  12  47   0   0|3173M  155M  170M 4256M|5977B 2645B|   0   527k|   0  38.9 |3907  2839 |2.46 1.85 1.08|2.0   0  96|   0     0 |           | 14  122    0   26    0
Jun 23 12:40:42 ubuntu dstat.sh[65001]: 23-06 12:40:42| 40   7  52   0   0|3235M  158M  170M 4194M|9393B 6783B|   0   336k|   0  19.0 |2832  1561 |2.46 1.85 1.08|3.0   0   0|   0     0 |           | 14  123    0   26    0
Jun 23 12:40:43 ubuntu dstat.sh[65001]: 23-06 12:40:43| 18   6  74   0   0|3207M  185M  170M 4194M|  23k   19k|   0   301k|   0  14.0 |2579  1880 |2.46 1.85 1.08|1.0   0  55|   0     0 |           | 14  122    0   27    0
Jun 23 12:40:44 ubuntu dstat.sh[65001]: 23-06 12:40:44| 20   3  77   0   0|3259M  133M  170M 4194M|7201B 7148B|   0   260k|   0  16.0 |1878  1419 |2.46 1.85 1.08|1.0   0   0|   0     0 |           | 14  123    0   27    0
Jun 23 12:40:45 ubuntu dstat.sh[65001]: 23-06 12:40:45| 20   5  74   0   0|3237M  155M  170M 4194M|  25k   19k|  92k 1074k|3.99  58.9 |2567  1960 |2.46 1.85 1.08|2.0   0  51|   0     0 |           | 14  122    0   28    0
Jun 23 12:40:46 ubuntu dstat.sh[65001]: 23-06 12:40:46| 30   6  63   0   0|3301M  152M  170M 4134M|5808B 2372B|8190B  404k|2.00  40.0 |3939  4306 |2.35 1.84 1.08|3.0   0 9.0|   0     0 |           | 14  125    0   28    0
Jun 23 12:40:47 ubuntu dstat.sh[65001]: 23-06 12:40:47| 17   2  77   0   0|3299M  154M  170M 4134M|  12k 8476B|   0  1075k|   0   125 |3229  4132 |2.35 1.84 1.08|2.0   0   0|   0     0 |           | 14  124    0   29    0
Jun 23 12:40:48 ubuntu dstat.sh[65001]: 23-06 12:40:48| 19   8  72   0   0|3261M  193M  170M 4134M|5228B 1623B|   0  3722k|   0  25.0 |2780  1988 |2.35 1.84 1.08|2.0   0  82|   0     0 |           | 14  124    0   29    0
Jun 23 12:40:49 ubuntu dstat.sh[65001]: 23-06 12:40:49| 18   2  77   0   0|3292M  161M  170M 4134M|  11k 7991B|   0   308k|   0  19.0 |1827  1355 |2.35 1.84 1.08|1.0   0   0|   0     0 |           | 14  126    0   29    0
Jun 23 12:40:50 ubuntu dstat.sh[65001]: 23-06 12:40:50| 21   6  73   0   0|3265M  188M  170M 4134M|  21k   18k|   0   252k|   0  12.0 |2565  1817 |2.35 1.84 1.08|2.0   0  55|   0     0 |           | 14  124    0   30    0
Jun 23 12:40:51 ubuntu dstat.sh[65001]: 23-06 12:40:51| 18   3  78   0   0|3279M  174M  170M 4134M|  10k 7268B|   0   511k|   0  13.0 |1840  1375 |2.24 1.82 1.08|2.0   0   0|   0     0 |           | 14  125    0   30    0
Jun 23 12:40:52 ubuntu dstat.sh[65001]: 23-06 12:40:52| 22   5  70   2   0|3280M  173M  170M 4134M|5746B 2406B|   0  5854k|   0   495 |5597  8949 |2.24 1.82 1.08|1.0   0 1.0|   0     0 |           | 14  126    0   30    0
Jun 23 12:40:53 ubuntu dstat.sh[65001]: 23-06 12:40:53| 25   6  67   1   0|3243M  210M  170M 4135M|6076B 2743B|   0  6586k|   0   545 |5073  6656 |2.24 1.82 1.08|5.0   0  53|   0     0 |           | 14  125    0   32    0
Jun 23 12:40:54 ubuntu dstat.sh[65001]: 23-06 12:40:54| 23   4  72   0   0|3289M  164M  170M 4135M|4797B 1570B|  32k 1407k|2.00  76.2 |2097  1630 |2.24 1.82 1.08|2.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 23 12:40:55 ubuntu dstat.sh[65001]: 23-06 12:40:55| 15   2  81   0   0|3299M  154M  170M 4135M|  15k   11k|   0   492k|   0  25.0 |1910  1644 |2.24 1.82 1.08|2.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 12:40:56 ubuntu dstat.sh[65001]: 23-06 12:40:56| 27   5  67   1   0|3298M  155M  170M 4135M|5089B 1460B|  16k 1150k|1.00   129 |4538  6215 |2.22 1.83 1.08|1.0   0 2.0|   0     0 |           | 14  128    0   32    0
Jun 23 12:40:57 ubuntu dstat.sh[65001]: 23-06 12:40:57| 34   9  55   1   0|3219M  234M  170M 4135M|6264B 2392B|   0  1093k|   0   108 |7202  9829 |2.22 1.83 1.08|1.0   0  78|   0     0 |           | 14  129    0   33    0
Jun 23 12:40:58 ubuntu dstat.sh[65001]: 23-06 12:40:58| 21   4  73   0   0|3284M  168M  170M 4135M|5642B 1454B|   0   367k|   0  19.9 |1813  1320 |2.22 1.83 1.08|2.0   0   0|   0     0 |           | 14  129    0   32    0
Jun 23 12:40:59 ubuntu dstat.sh[65001]: 23-06 12:40:59| 16   3  81   1   0|3298M  155M  170M 4135M|  15k   10k|   0  1998k|   0   124 |2405  2484 |2.22 1.83 1.08|3.0 1.0   0|   0     0 |           | 14  130    0   32    0
Jun 23 12:41:00 ubuntu dstat.sh[65001]: 23-06 12:41:00| 17  12  69   0   0|3294M  159M  170M 4135M|6821B 2656B|   0   883k|   0  97.9 |4358  4505 |2.22 1.83 1.08|3.0   0 147|   0     0 |           | 14  129    0   33    0
Jun 23 12:41:01 ubuntu dstat.sh[65001]: 23-06 12:41:01| 20   3  75   0   0|3292M  160M  170M 4135M|7102B 3423B|   0   380k|   0  21.0 |1724  1243 |2.12 1.81 1.08|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 23 12:41:02 ubuntu dstat.sh[65001]: 23-06 12:41:02| 16   3  80   1   0|3292M  160M  170M 4135M|  15k   11k|   0  1737k|   0   101 |2510  2627 |2.12 1.81 1.08|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 23 12:41:03 ubuntu dstat.sh[65001]: 23-06 12:41:03| 27   6  65   1   0|3294M  159M  170M 4135M|5464B 1621B|   0  1241k|   0   149 |6690  9539 |2.12 1.81 1.08|4.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 23 12:41:04 ubuntu dstat.sh[65001]: 23-06 12:41:04| 42  15  41   1   0|3259M  193M  170M 4136M|7372B 3534B| 433k 2036k|67.1   186 |  12k   17k|2.12 1.81 1.08|2.0   0 284|   0     0 |           | 14  131    0   34    0
Jun 23 12:41:05 ubuntu dstat.sh[65001]: 23-06 12:41:05| 24   4  71   0   0|3324M  127M  170M 4136M|5115B 1791B|   0   543k|   0  34.9 |2589  2619 |2.12 1.81 1.08|2.0   0 7.0|   0     0 |           | 14  131    0   34    0
Jun 23 12:41:06 ubuntu dstat.sh[65001]: 23-06 12:41:06| 19   3  78   0   0|3330M  172M  170M 4086M|  13k 9043B|   0   393k|   0  22.0 |2139  1730 |2.03 1.80 1.08|4.0   0 1.0|   0     0 |           | 14  131    0   35    0
Jun 23 12:41:07 ubuntu dstat.sh[65001]: 23-06 12:41:07| 10  19  69   0   0|3280M  222M  170M 4086M|5221B 1752B|8194B  504k|2.00  37.0 |5341  4118 |2.03 1.80 1.08|3.0   0 275|   0     0 |           | 14  131    0   35    0
Jun 23 12:41:08 ubuntu dstat.sh[65001]: 23-06 12:41:08| 14  25  60   0   0|3227M  275M  170M 4087M|5545B 1619B|  24k  620k|2.00  41.0 |6554    13k|2.03 1.80 1.08|3.0   0 374|   0     0 |           | 14  131    0   36    0
Jun 23 12:41:09 ubuntu dstat.sh[65001]: 23-06 12:41:09| 21  17  61   0   0|3226M  276M  170M 4087M|4766B 1507B|   0  3803k|   0   318 |5955  7155 |2.03 1.80 1.08|2.0   0 200|   0     0 |           | 14  131    0   36    0
Jun 23 12:41:10 ubuntu dstat.sh[65001]: 23-06 12:41:10| 29  25  45   0   0|3297M  204M  170M 4087M|4560B 1683B|   0  1348k|   0  74.2 |6009  4520 |2.03 1.80 1.08|2.0   0 366|   0     0 |           | 14  131    0   35    0
Jun 23 12:41:11 ubuntu dstat.sh[65001]: 23-06 12:41:11| 30  24  44   0   0|3336M  165M  170M 4087M|5212B 1513B|  52k  728k|4.00  46.0 |7601  8180 |2.03 1.80 1.09| 13   0 404|   0     0 |           | 14  137    0   35    0
Jun 23 12:41:12 ubuntu dstat.sh[65001]: 23-06 12:41:12| 34  17  48   0   0|3369M  157M  170M 4063M|4997B 1617B|  56k    0 |2.99     0 |5699  7791 |2.03 1.80 1.09|6.0   0 224|   0     0 |           | 16  139    0   35    0
Jun 23 12:41:13 ubuntu dstat.sh[65001]: 23-06 12:41:13| 54  29  17   1   0|3505M  169M  170M 3916M|5038B 1570B|  52k  509k|5.01  30.1 |7857  8563 |2.03 1.80 1.09|5.0   0 526|   0     0 |           | 16  145    0   35    0
Jun 23 12:41:14 ubuntu dstat.sh[65001]: 23-06 12:41:14| 62  20  17   0   0|3603M  171M  170M 3819M|5224B 1593B|  20k  899k|1.99   124 |6921    10k|2.03 1.80 1.09|5.0   0 311|   0     0 |           | 16  161    0   33    0
Jun 23 12:41:15 ubuntu dstat.sh[65001]: 23-06 12:41:15| 36  24  40   0   0|3669M  151M  170M 3773M|5571B 1567B|8199B 3875k|1.00   187 |  14k 7751 |2.03 1.80 1.09|2.0   0 324|   0     0 |           | 16  161    0   33    0
Jun 23 12:41:16 ubuntu dstat.sh[65001]: 23-06 12:41:16| 30  25  44   0   0|3722M  151M  170M 3721M|6051B 1193B|  80k  438k|3.01  26.1 |6201  4772 |2.03 1.81 1.09|2.0   0 411|   0     0 |           | 16  161    0   33    0
Jun 23 12:41:17 ubuntu dstat.sh[65001]: 23-06 12:41:17| 10  22  66   0   0|3708M  164M  170M 3721M|5690B 1350B|4096B 1304k|1.00  72.0 |5540  4040 |2.03 1.81 1.09|2.0   0 291|   0     0 |           | 17  161    0   33    0
Jun 23 12:41:18 ubuntu dstat.sh[65001]: 23-06 12:41:18| 19  17  62   0   0|3720M  153M  170M 3721M|6040B 1564B|8183B  539k|2.00  41.0 |6570  8004 |2.03 1.81 1.09|2.0   0 192|   0     0 |           | 17  161    0   33    0
Jun 23 12:41:19 ubuntu dstat.sh[65001]: 23-06 12:41:19| 29  24  45   0   0|3786M  141M  170M 3668M|4949B 1581B|   0  2247k|   0  4.00 |5964  4389 |2.03 1.81 1.09|3.0   0 373|   0     0 |           | 17  161    0   33    0
Jun 23 12:41:20 ubuntu dstat.sh[65001]: 23-06 12:41:20| 34  22  43   0   0|3835M  131M  170M 3631M|5028B 1459B|4097B  252k|1.00  14.0 |6172  6363 |2.03 1.81 1.09|2.0   0 337|   0     0 |           | 17  167    0   33    0
Jun 23 12:41:21 ubuntu dstat.sh[65001]: 23-06 12:41:21| 30  19  50   0   0|3864M  146M  170M 3587M|5183B 1622B|  36k  248k|3.00  10.0 |6477  8224 |2.02 1.81 1.10|5.0   0 271|   0     0 |           | 17  173    0   33    0
Jun 23 12:41:22 ubuntu dstat.sh[65001]: 23-06 12:41:22| 37  29  33   0   0|3979M  131M  170M 3489M|5032B 1568B|  36k  605k|6.01  44.1 |8514    10k|2.02 1.81 1.10|3.0   0 479|   0     0 |           | 17  179    0   29    0
Jun 23 12:41:23 ubuntu dstat.sh[65001]: 23-06 12:41:23| 23  25  50   0   0|4036M  136M  170M 3429M|5278B 1619B|  24k  768k|6.00  61.0 |8237    14k|2.02 1.81 1.10|1.0   0 489|   0     0 |           | 17  185    0   29    0
Jun 23 12:41:24 ubuntu dstat.sh[65001]: 23-06 12:41:24| 21  21  56   0   0|4042M  130M  170M 3429M|5216B 1619B|   0  1719k|   0   128 |5841  4773 |2.02 1.81 1.10|1.0   0 338|   0     0 |           | 17  201    0   29    0
Jun 23 12:41:25 ubuntu dstat.sh[65001]: 23-06 12:41:25| 18  16  63   0   0|4047M  147M  170M 3408M|5347B 1712B|   0   581k|   0  33.0 |5889  7738 |2.02 1.81 1.10|1.0   0 230|   0     0 |           | 17  201    0   29    0
Jun 23 12:41:26 ubuntu dstat.sh[65001]: 23-06 12:41:26| 39  13  47   0   0|4167M  124M  170M 3312M|5073B 1507B| 861k  167k|15.0  13.0 |3958  2687 |2.02 1.81 1.10|4.0   0 113|   0     0 |           | 17  201    0   17    0
Jun 23 12:41:27 ubuntu dstat.sh[65001]: 23-06 12:41:27| 43  10  45   0   0|4282M  131M  170M 3192M|5145B 1566B| 224k  276k|5.00  28.0 |3235  1789 |2.02 1.81 1.10|5.0   0 2.0|   0     0 |           | 17  201    0   17    0
Jun 23 12:41:28 ubuntu dstat.sh[65001]: 23-06 12:41:28| 37   5  57   0   0|4328M  129M  170M 3149M|4892B 1512B|  68k  448k|7.00  44.0 |3541  3267 |2.02 1.81 1.10|2.0   0  14|   0     0 |           | 17  211    0   17    0
Jun 23 12:41:29 ubuntu dstat.sh[65001]: 23-06 12:41:29| 24  25  51   0   0|4257M  198M  170M 3151M|4498B 1570B|2114k  265k|27.1  15.0 |5817  4516 |2.02 1.81 1.10|5.0   0 420|   0     0 |           | 17  209    0   17    0
Jun 23 12:41:30 ubuntu dstat.sh[65001]: 23-06 12:41:30| 38  31  30   0   0|4309M  143M  170M 3154M|8783B 6255B|1004k  424k|21.0  24.0 |6882  6912 |2.02 1.81 1.10|2.0   0 484|   0     0 |           | 17  218    0   16    0
Jun 23 12:41:31 ubuntu dstat.sh[65001]: 23-06 12:41:31| 42  20  37   0   0|4260M  192M  170M 3155M|7929B 4421B|4088B  922k|1.00  18.0 |6105  8699 |2.02 1.82 1.11|3.0   0 233|   0     0 |           | 17  219    0   17    0
Jun 23 12:41:32 ubuntu dstat.sh[65001]: 23-06 12:41:32| 75  19   6   0   0|4427M  142M  170M 3041M|4381B 1178B| 284k  160k|13.0  8.01 |5055  3889 |2.02 1.82 1.11|4.0   0 139|   0     0 |           | 17  220    0   17    0
Jun 23 12:41:33 ubuntu dstat.sh[65001]: 23-06 12:41:33| 58  13  25   3   0|4515M  164M  170M 2935M|  14k   11k|6978k 1624k| 372  73.3 |5719  5465 |2.02 1.82 1.11|3.0   0  29|   0     0 |           | 17  227    0   17    0
Jun 23 12:41:34 ubuntu dstat.sh[65001]: 23-06 12:41:34| 57  17  23   1   0|4498M  177M  170M 2939M|6282B 2337B| 883k 1626k| 127   130 |6675  8009 |2.02 1.82 1.11|4.0   0 216|   0     0 |           | 17  227    0   23    0
Jun 23 12:41:35 ubuntu dstat.sh[65001]: 23-06 12:41:35| 35  28  37   0   0|4516M  169M  170M 2929M|7637B 4092B|4105B   24M|1.00   872 |7125  6834 |2.02 1.82 1.11|3.0   0 428|   0     0 |           | 17  228    0   22    0
Jun 23 12:41:36 ubuntu dstat.sh[65001]: 23-06 12:41:36| 43  20  36   0   0|4544M  140M  170M 2930M|  14k 9966B|  92k 1393k|5.99  89.8 |7716    11k|2.42 1.90 1.14|3.0   0 308|   0     0 |           | 17  227    0   23    0
Jun 23 12:41:37 ubuntu dstat.sh[65001]: 23-06 12:41:37| 58  29  12   1   0|4600M  150M  170M 2866M|5060B 1529B|8196B  660k|2.00  51.0 |6296  6816 |2.42 1.90 1.14|4.0   0 501|   0     0 |           | 17  231    0   23    0
Jun 23 12:41:38 ubuntu dstat.sh[65001]: 23-06 12:41:38| 58  20  20   1   0|4674M  139M  170M 2804M|  12k 9696B|1146k  753k|57.1  53.1 |7140    10k|2.42 1.90 1.14|5.0   0 224|   0     0 |           | 17  234    0   25    0
Jun 23 12:41:39 ubuntu dstat.sh[65001]: 23-06 12:41:39| 53  29  17   0   0|4684M  160M  170M 2774M|9354B 4472B| 188k  672k|6.00  47.0 |7072  9855 |2.42 1.90 1.14|5.0   0 481|   0     0 |           | 17  235    0   24    0
Jun 23 12:41:40 ubuntu dstat.sh[65001]: 23-06 12:41:40| 57  23  18   0   0|4734M  178M  170M 2707M|  11k 7321B| 631k 3530k|33.9  49.9 |8359    14k|2.42 1.90 1.14|4.0   0 279|   0     0 |           | 17  242    0   26    0
Jun 23 12:41:41 ubuntu dstat.sh[65001]: 23-06 12:41:41| 58  20  22   0   0|4833M  142M  170M 2646M|  11k 6808B| 737k  501k|15.0  35.1 |7991    18k|2.39 1.90 1.14|3.0   0 184|   0     0 |           | 17  241    0   27    0
Jun 23 12:41:42 ubuntu dstat.sh[65001]: 23-06 12:41:42| 63  10  26   0   0|4908M  125M  170M 2589M|  11k 7256B| 347k  594k|4.98  12.0 |4194  2308 |2.39 1.90 1.14|4.0   0 8.0|   0     0 |           | 17  244    0   27    0
Jun 23 12:41:43 ubuntu dstat.sh[65001]: 23-06 12:41:43| 53  11  35   1   0|4977M  144M  170M 2504M|  16k   12k|1799k  799k|95.3  74.3 |5860  7057 |2.39 1.90 1.14|3.0   0  11|   0     0 |           | 17  250    0   30    0
Jun 23 12:41:44 ubuntu dstat.sh[65001]: 23-06 12:41:44| 61  13  26   0   0|4879M  242M  170M 2504M|9737B 5079B| 651k  815k|8.99  58.9 |5645  5349 |2.39 1.90 1.14|3.0   0  90|   0     0 |           | 17  253    0   32    0
Jun 23 12:41:45 ubuntu dstat.sh[65001]: 23-06 12:41:45| 46  28  24   0   0|4954M  163M  170M 2508M|6751B 3779B|4303k 1420k|66.0  73.0 |7667  8014 |2.39 1.90 1.14|2.0   0 574|   0     0 |           | 17  254    0   32    0
Jun 23 12:41:46 ubuntu dstat.sh[65001]: 23-06 12:41:46| 54  22  22   0   0|4915M  202M  170M 2508M|  13k 9570B| 764k  788k|5.97  22.9 |6951  7257 |2.43 1.92 1.16|4.0   0 321|   0     0 |           | 17  253    0   34    0
Jun 23 12:41:47 ubuntu dstat.sh[65001]: 23-06 12:41:47| 75  20   6   0   0|5045M  124M  170M 2457M|5687B 2201B| 745k  637k|20.0  52.1 |5965  5640 |2.43 1.92 1.16|3.0   0 166|   0     0 |           | 18  261    0   32    0
Jun 23 12:41:48 ubuntu dstat.sh[65001]: 23-06 12:41:48| 74  14  10   1   0|5131M  122M  170M 2377M|  16k   11k|3237k 5165k| 161   406 |7431  9281 |2.43 1.92 1.16|5.0   0  13|   0     0 |           | 18  262    0   33    0
Jun 23 12:41:49 ubuntu dstat.sh[65001]: 23-06 12:41:49| 85  13   3   1   0|5157M  140M  171M 2334M|4779B 1533B|1245k 1213k|34.5  78.1 |6552  7240 |2.43 1.92 1.16|4.0   0  51|   0     0 |           | 18  265    0   34    0
Jun 23 12:41:50 ubuntu dstat.sh[65001]: 23-06 12:41:50| 37  13  47   0   0|5173M  148M  171M 2311M|  18k   11k| 564k   23M|8.00  1223 |5166  4344 |2.43 1.92 1.16|2.0   0 189|   0     0 |           | 18  271    0   34    0
Jun 23 12:41:51 ubuntu dstat.sh[65001]: 23-06 12:41:51| 40   9  49   0   0|5164M  148M  171M 2320M|9600k  165k| 508k  393k|3.97  33.8 |  15k 7480 |2.40 1.92 1.16|4.0   0  11|   0     0 |           | 18  270    0   33    0
Jun 23 12:41:52 ubuntu dstat.sh[65001]: 23-06 12:41:52| 48  22  30   0   0|5195M  169M  171M 2270M|7045k  130k|3106k  728k|35.0  31.0 |  15k   10k|2.40 1.92 1.16|3.0   0 264|   0     0 |           | 18  273    0   33    0
Jun 23 12:41:53 ubuntu dstat.sh[65001]: 23-06 12:41:53| 51   9  38   1   0|5253M  142M  171M 2240M|  16k   12k| 514k  659k|4.02  75.4 |4515  3713 |2.40 1.92 1.16|2.0   0 8.0|   0     0 |           | 18  277    0   34    0
Jun 23 12:41:54 ubuntu dstat.sh[65001]: 23-06 12:41:54| 41   7  50   0   0|5243M  152M  171M 2240M|  12k 8200B| 112k 2533k|7.01   232 |4682  5831 |2.40 1.92 1.16|3.0   0 6.0|   0     0 |           | 18  281    0   36    0
Jun 23 12:41:55 ubuntu dstat.sh[65001]: 23-06 12:41:55| 17   3  78   0   0|5262M  132M  171M 2240M| 408k   16M| 367k 5170k|20.9  57.8 |3807  3144 |2.40 1.92 1.16|1.0   0 2.0|   0     0 |           | 18  281    0   35    0
Jun 23 12:41:56 ubuntu dstat.sh[65001]: 23-06 12:41:56| 42   6  49   0   0|5215M  164M  171M 2256M|  16M  111k|  32k  830k|2.00  70.2 |  11k   11k|2.37 1.93 1.16|2.0   0 7.0|   0     0 |           | 18  282    0   39    1
Jun 23 12:41:57 ubuntu dstat.sh[65001]: 23-06 12:41:57| 28   7  66   0   0|5177M  202M  171M 2256M|  12k 7581B|  16k   16M|1.00  43.0 |3083  2328 |2.37 1.93 1.16|1.0   0  66|   0     0 |           | 18  283    0   40    0
Jun 23 12:41:58 ubuntu dstat.sh[65001]: 23-06 12:41:58| 15   6  77   0   0|5109M  270M  171M 2256M|  11k 6854B|  16k  744k|1.00  69.0 |3386  3453 |2.37 1.93 1.16|1.0   0  83|   0     0 |           | 18  282    0   41    0
Jun 23 12:41:59 ubuntu dstat.sh[65001]: 23-06 12:41:59| 13  16  69   0   0|5139M  240M  171M 2256M|5550B 1562B|  16k  351k|1.99  17.9 |4956  4412 |2.37 1.93 1.16|3.0   0 352|   0     0 |           | 18  282    0   40    0
Jun 23 12:42:00 ubuntu dstat.sh[65001]: 23-06 12:42:00| 24   3  72   0   0|5194M  185M  171M 2256M|4870B 1623B|   0  1439k|   0  86.2 |2139  1689 |2.37 1.93 1.16|4.0   0   0|   0     0 |           | 18  282    0   40    0
