Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:58:20 ubuntu dstat.sh[65058]: 23-06 11:58:20| 33  11  39  14   0|1536M  600M  179M 5413M|4858B 1619B|   0    52M|   0  4587 |  17k   35k|2.19 1.65 0.98|2.0 1.0  99|   0     0 |           | 11   36    0   10    0
Jun 23 11:58:21 ubuntu dstat.sh[65058]: 23-06 11:58:21| 31   8  46  13   0|1552M  584M  179M 5412M|  12k 8456B|   0    50M|   0  4241 |  16k   32k|2.19 1.65 0.98|2.0   0  24|   0     0 |           | 11   37    0   10    0
Jun 23 11:58:22 ubuntu dstat.sh[65058]: 23-06 11:58:22| 29   8  49  11   0|1550M  588M  179M 5410M|  16k   12k|   0    52M|   0  4137 |  19k   36k|2.19 1.65 0.98|3.0   0  16|   0     0 |           | 11   37    0   10    0
Jun 23 11:58:23 ubuntu dstat.sh[65058]: 23-06 11:58:23| 37   9  44   8   0|1480M  658M  180M 5411M|7943B 4447B|   0    41M|   0  3114 |  14k   24k|2.19 1.65 0.98|2.0   0  82|   0     0 |           | 11   34    0   12    0
Jun 23 11:58:24 ubuntu dstat.sh[65058]: 23-06 11:58:24| 26  15  57   1   0|1417M  720M  180M 5411M|6774B 3807B|   0  5689k|   0   314 |4718  4371 |2.17 1.66 0.98|3.0   0 226|   0     0 |           | 11   33    0   12    0
Jun 23 11:58:25 ubuntu dstat.sh[65058]: 23-06 11:58:25| 26   6  68   0   0|1411M  726M  180M 5411M|  11k 8064B|   0   545k|   0  23.0 |4027    11k|2.17 1.66 0.98|1.0   0  49|   0     0 |           | 11   32    0   14    0
Jun 23 11:58:26 ubuntu dstat.sh[65058]: 23-06 11:58:26| 22   5  73   0   0|1401M  736M  180M 5411M|4392B 1456B|   0   455k|   0  26.0 |1954  1349 |2.17 1.66 0.98|1.0   0  13|   0     0 |           | 11   32    0   14    0
Jun 23 11:58:27 ubuntu dstat.sh[65058]: 23-06 11:58:27| 15   3  81   0   0|1421M  716M  180M 5411M|  12k 8313B|   0   456k|   0  27.0 |2298  2401 |2.17 1.66 0.98|1.0   0   0|   0     0 |           | 11   32    0   13    1
Jun 23 11:58:28 ubuntu dstat.sh[65058]: 23-06 11:58:28| 19   7  72   0   0|1402M  736M  180M 5411M|4651B 1524B|   0   392k|   0  21.0 |2604  1943 |2.17 1.66 0.98|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 23 11:58:29 ubuntu dstat.sh[65058]: 23-06 11:58:29| 19   3  78   0   0|1410M  727M  180M 5411M|9554B 6434B|   0  1925k|   0   150 |2018  1711 |2.00 1.63 0.98|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 23 11:58:30 ubuntu dstat.sh[65058]: 23-06 11:58:30| 19   5  74   0   0|1377M  760M  180M 5412M|  10k 6687B|   0  1357k|   0  70.9 |3657  3992 |2.00 1.63 0.98|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 23 11:58:31 ubuntu dstat.sh[65058]: 23-06 11:58:31| 22   4  73   0   0|1402M  736M  180M 5412M|5085B 1566B|   0    92k|   0  12.0 |1970  1581 |2.00 1.63 0.98|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 23 11:58:32 ubuntu dstat.sh[65058]: 23-06 11:58:32| 18   2  79   0   0|1413M  724M  180M 5412M|  14k   11k|   0   176k|   0  11.0 |3146  3550 |2.00 1.63 0.98|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Jun 23 11:58:33 ubuntu dstat.sh[65058]: 23-06 11:58:33| 12  13  73   0   0|1374M  763M  180M 5412M|7159B 2914B|   0   344k|   0  29.0 |4276  3450 |2.00 1.63 0.98|1.0   0 195|   0     0 |           | 11   32    0   16    0
Jun 23 11:58:34 ubuntu dstat.sh[65058]: 23-06 11:58:34|  9  21  68   0   0|1375M  762M  180M 5412M|5227B 1703B|   0   240k|   0  13.0 |5348  3596 |1.92 1.62 0.98|1.0   0 338|   0     0 |           | 11   32    0   16    0
Jun 23 11:58:35 ubuntu dstat.sh[65058]: 23-06 11:58:35| 51  19  30   0   0|1466M  671M  180M 5412M|4865B 1622B|   0   945k|   0  66.1 |5219  3854 |1.92 1.62 0.98|3.0   0 265|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:36 ubuntu dstat.sh[65058]: 23-06 11:58:36| 66   9  24   0   0|1623M  511M  180M 5414M|5159B 1620B|   0   528k|   0  12.0 |3883  1715 |1.92 1.62 0.98|5.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:37 ubuntu dstat.sh[65058]: 23-06 11:58:37| 66   9  23   0   0|1750M  380M  180M 5417M|5265B 1553B|   0    11M|   0   219 |4121  1964 |1.92 1.62 0.98|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:38 ubuntu dstat.sh[65058]: 23-06 11:58:38| 32   7  43  14   0|1754M  366M  180M 5428M|5030B 1567B|   0    60M|   0  4441 |  19k   36k|1.92 1.62 0.98|  0 1.0 186|   0     0 |           | 11   38    0   22    0
Jun 23 11:58:39 ubuntu dstat.sh[65058]: 23-06 11:58:39| 25   8  47  15   0|1754M  354M  180M 5439M|5451B 1617B|   0    84M|   0  6317 |  24k   47k|2.33 1.71 1.01|1.0 3.0 234|   0     0 |           | 11   38    0   22    0
Jun 23 11:58:40 ubuntu dstat.sh[65058]: 23-06 11:58:40| 30   8  43  15   0|1756M  345M  180M 5446M|4235B 1296B|   0    86M|   0  6562 |  23k   46k|2.33 1.71 1.01|4.0 1.0 156|   0     0 |           | 11   38    0   22    0
Jun 23 11:58:41 ubuntu dstat.sh[65058]: 23-06 11:58:41| 37  12  33  14   0|1672M  418M  180M 5456M|3777B  701B|   0    77M|   0  5414 |  20k   40k|2.33 1.71 1.01|2.0 2.0 210|   0     0 |           | 11   36    0   22    0
Jun 23 11:58:42 ubuntu dstat.sh[65058]: 23-06 11:58:42| 44  10  31  13   0|1718M  364M  180M 5464M|4554B 1028B|   0    74M|   0  5041 |  18k   35k|2.33 1.71 1.01|3.0   0  35|   0     0 |           | 11   36    0   22    0
Jun 23 11:58:43 ubuntu dstat.sh[65058]: 23-06 11:58:43| 39   9  36  14   0|1761M  312M  180M 5472M|5304B 1510B|   0    84M|   0  5744 |  19k   39k|2.33 1.71 1.01|2.0   0  38|   0     0 |           | 11   38    0   22    0
Jun 23 11:58:44 ubuntu dstat.sh[65058]: 23-06 11:58:44| 30  10  42  14   0|1693M  377M  180M 5475M|5155B 1569B|   0    76M|   0  5628 |  20k   40k|2.54 1.76 1.03|4.0 1.0 159|   0     0 |           | 11   36    0   22    0
Jun 23 11:58:45 ubuntu dstat.sh[65058]: 23-06 11:58:45| 36  12  47   4   0|1455M  614M  180M 5476M|5150B 1564B|   0    22M|   0  1668 |8880    13k|2.54 1.76 1.03|2.0   0 228|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:46 ubuntu dstat.sh[65058]: 23-06 11:58:46| 20   7  72   0   0|1475M  595M  180M 5476M|4801B 1403B|   0   831k|   0  44.0 |2440  1816 |2.54 1.76 1.03|1.0   0  46|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:47 ubuntu dstat.sh[65058]: 23-06 11:58:47| 23   3  72   1   0|1518M  552M  180M 5476M|4929B 1134B|   0  5854k|   0   330 |2363  2602 |2.54 1.76 1.03|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:48 ubuntu dstat.sh[65058]: 23-06 11:58:48| 23   3  72   0   0|1539M  530M  180M 5476M|5160B 1620B|   0    96k|   0  7.00 |2300  1859 |2.54 1.76 1.03|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 23 11:58:49 ubuntu dstat.sh[65058]: 23-06 11:58:49| 21   5  73   0   0|1465M  605M  180M 5476M|4889B 1461B|   0   100k|   0  10.0 |2225  1434 |2.42 1.75 1.03|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:50 ubuntu dstat.sh[65058]: 23-06 11:58:50| 22   3  73   0   0|1489M  580M  180M 5476M|5024B 1615B|   0     0 |   0     0 |1837  1264 |2.42 1.75 1.03|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:51 ubuntu dstat.sh[65058]: 23-06 11:58:51| 24   3  73   1   0|1522M  548M  180M 5476M|5044B 1621B|   0   112k|   0  15.0 |2100  1688 |2.42 1.75 1.03|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 23 11:58:52 ubuntu dstat.sh[65058]: 23-06 11:58:52| 17  18  63   0   0|1456M  613M  180M 5476M|5407B 1623B|   0   621k|   0  41.1 |4352  3361 |2.42 1.75 1.03|2.0   0 338|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:53 ubuntu dstat.sh[65058]: 23-06 11:58:53| 13  41  44   0   0|1447M  622M  180M 5476M|4798B 1619B|   0   272k|   0  21.0 |7328  6351 |2.42 1.75 1.03|1.0   0 879|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:54 ubuntu dstat.sh[65058]: 23-06 11:58:54|  7  22  68   0   0|1433M  636M  180M 5476M|5404B 1621B|   0    36k|   0  9.01 |5267  3418 |2.38 1.75 1.04|2.0   0 341|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:55 ubuntu dstat.sh[65058]: 23-06 11:58:55|  9  21  69   0   0|1402M  667M  180M 5476M|5380B 1657B|   0   252k|   0  56.9 |5251  3527 |2.38 1.75 1.04|2.0   0 309|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:56 ubuntu dstat.sh[65058]: 23-06 11:58:56|  9  21  69   0   0|1383M  686M  180M 5476M|5345B 1622B|   0    92k|   0  4.00 |5365  3736 |2.38 1.75 1.04|1.0   0 297|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:57 ubuntu dstat.sh[65058]: 23-06 11:58:57|  9  22  68   0   0|1372M  697M  180M 5476M|5334B 1514B|   0    32k|   0  8.01 |5374  3666 |2.38 1.75 1.04|3.0   0 295|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:58 ubuntu dstat.sh[65058]: 23-06 11:58:58| 22  16  61   0   0|1381M  688M  180M 5476M|6780B 1620B|   0   132k|   0  3.00 |5695  6451 |2.38 1.75 1.04|4.0   0 187|   0     0 |           | 11   32    0   22    0
Jun 23 11:58:59 ubuntu dstat.sh[65058]: 23-06 11:58:59| 44  11  44   0   0|1480M  589M  180M 5477M|7064B 1566B|   0    40k|   0  1.00 |3443  2119 |2.35 1.76 1.04|4.0   0  92|   0     0 |           | 11   33    0   22    0
Jun 23 11:59:00 ubuntu dstat.sh[65058]: 23-06 11:59:00| 48   6  45   0   0|1562M  507M  180M 5477M|5303B 1509B|   0  8178B|   0  2.00 |3469  2260 |2.35 1.76 1.04|2.0   0  14|   0     0 |           | 11   47    0   22    0
Jun 23 11:59:01 ubuntu dstat.sh[65058]: 23-06 11:59:01| 44   7  48   0   0|1620M  447M  180M 5478M|4767B 1461B|   0  3495k|   0   349 |3666  2715 |2.35 1.76 1.04|4.0   0 5.0|   0     0 |           | 11   49    0   22    0
Jun 23 11:59:02 ubuntu dstat.sh[65058]: 23-06 11:59:02| 14  19  65   0   0|1609M  456M  180M 5481M|5035B 1296B|   0   240k|   0  15.0 |5835  8438 |2.35 1.76 1.04|1.0   0 236|   0     0 |           | 11   48    0   22    0
Jun 23 11:59:03 ubuntu dstat.sh[65058]: 23-06 11:59:03| 18  18  64   0   0|1611M  454M  180M 5481M|4411B  810B|   0   220k|   0  18.0 |5935  6852 |2.35 1.76 1.04|1.0   0 235|   0     0 |           | 11   48    0   22    0
Jun 23 11:59:04 ubuntu dstat.sh[65058]: 23-06 11:59:04|  1   1  96   0   0|1612M  452M  180M 5481M|5519B 1453B|   0    96k|   0  9.97 |1115  1282 |2.16 1.73 1.04|  0   0  22|   0     0 |           | 11   48    0   16    0
Jun 23 11:59:05 ubuntu dstat.sh[65058]: 23-06 11:59:05|  0   1  98   0   0|1612M  452M  180M 5481M|5568B 1514B|   0     0 |   0     0 | 728   964 |2.16 1.73 1.04|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:59:06 ubuntu dstat.sh[65058]: 23-06 11:59:06|  1   1  98   0   0|1612M  452M  180M 5481M|5432B 1459B|   0   785k|   0  4.00 | 768  1033 |2.16 1.73 1.04|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:59:07 ubuntu dstat.sh[65058]: 23-06 11:59:07|  1   1  98   0   0|1612M  452M  180M 5481M|5278B 1080B|   0  2653k|   0  18.0 | 737  1011 |2.16 1.73 1.04|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:59:08 ubuntu dstat.sh[65058]: 23-06 11:59:08| 10  12  76   0   0|1582M  482M  180M 5481M|4932B 1189B|   0     0 |   0     0 |4208  4308 |2.16 1.73 1.04|1.0   0 200|   0     0 |           | 11   48    0   15    0
Jun 23 11:59:09 ubuntu dstat.sh[65058]: 23-06 11:59:09| 16  14  69   0   0|1604M  460M  180M 5481M|4555B  917B|   0   204k|   0  3.00 |4524  5238 |2.07 1.72 1.04|1.0   0 186|   0     0 |           | 11   48    0   15    0
Jun 23 11:59:10 ubuntu dstat.sh[65058]: 23-06 11:59:10| 18  22  59   0   0|1621M  444M  180M 5481M|5112B 1860B|   0   116k|   0  8.01 |5664  4689 |2.07 1.72 1.04|4.0   0 337|   0     0 |           | 12   58    0   15    0
Jun 23 11:59:11 ubuntu dstat.sh[65058]: 23-06 11:59:11| 20  15  62   0   0|1624M  440M  180M 5481M|5158B 1619B|   0  5118k|   0   386 |6890  8843 |2.07 1.72 1.04|1.0   0 218|   0     0 |           | 12   64    0   15    0
Jun 23 11:59:12 ubuntu dstat.sh[65058]: 23-06 11:59:12|  5   7  86   0   0|1625M  439M  180M 5481M|4659B 1509B|   0  1333k|   0   113 |2663  2704 |2.07 1.72 1.04|2.0   0 155|   0     0 |           | 12   64    0   14    0
Jun 23 11:59:13 ubuntu dstat.sh[65058]: 23-06 11:59:13| 18  17  64   0   0|1626M  438M  180M 5481M|4932B 1621B|   0    20k|   0  4.00 |5507  6229 |2.07 1.72 1.04|1.0   0 223|   0     0 |           | 14   64    0   14    0
Jun 23 11:59:14 ubuntu dstat.sh[65058]: 23-06 11:59:14|  9  18  71   0   0|1637M  427M  180M 5481M|5291B 1623B|   0   493k|   0  6.01 |5212  4059 |1.98 1.71 1.03|1.0   0 297|   0     0 |           | 14   66    0   14    0
Jun 23 11:59:15 ubuntu dstat.sh[65058]: 23-06 11:59:15|  9  20  70   0   0|1608M  455M  180M 5481M|4899B 1606B|   0    32k|   0  7.99 |5345  3714 |1.98 1.71 1.03|2.0   0 299|   0     0 |           | 14   66    0   14    0
Jun 23 11:59:16 ubuntu dstat.sh[65058]: 23-06 11:59:16| 15  18  66   0   0|1629M  434M  180M 5481M|5860B 1640B|   0    16k|   0  4.01 |5619  5685 |1.98 1.71 1.03|5.0   0 212|   0     0 |           | 14   66    0   14    0
Jun 23 11:59:17 ubuntu dstat.sh[65058]: 23-06 11:59:17| 24  23  52   0   0|1665M  399M  180M 5481M|6481B 1565B|   0   420k|   0  13.0 |5790  5554 |1.98 1.71 1.03|2.0   0 355|   0     0 |           | 14   66    0   13    0
Jun 23 11:59:18 ubuntu dstat.sh[65058]: 23-06 11:59:18| 28  26  46   0   0|1726M  338M  180M 5481M|7172B 1512B|   0   656k|   0  7.00 |6092  4377 |1.98 1.71 1.03|2.0   0 423|   0     0 |           | 14   66    0   13    0
Jun 23 11:59:19 ubuntu dstat.sh[65058]: 23-06 11:59:19| 30  25  44   0   0|1789M  273M  180M 5483M|6169B 1567B|   0    44k|   0  8.00 |7065  7873 |1.99 1.71 1.04|3.0   0 460|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:20 ubuntu dstat.sh[65058]: 23-06 11:59:20| 27  26  43   0   0|1870M  192M  180M 5483M|5298B 1697B|   0  7183k|   0   325 |6443  5984 |1.99 1.71 1.04|3.0   0 341|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:21 ubuntu dstat.sh[65058]: 23-06 11:59:21| 50  19  30   0   0|1892M  170M  180M 5483M|5113B 1466B|   0     0 |   0     0 |5279  6475 |1.99 1.71 1.04|4.0   0 288|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:22 ubuntu dstat.sh[65058]: 23-06 11:59:22| 56  28  15   0   0|2000M  128M  176M 5423M|5623B 1570B|  24k   32k|4.01  8.02 |6738  6692 |1.99 1.71 1.04|3.0   0 485|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:23 ubuntu dstat.sh[65058]: 23-06 11:59:23| 66  21  14   0   0|2085M  162M  172M 5310M|5208B 1509B| 351k 1226k|14.0  6.99 |5564  5613 |1.99 1.71 1.04|4.0   0 306|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:24 ubuntu dstat.sh[65058]: 23-06 11:59:24| 70  27   1   0   0|2213M  130M  172M 5216M|5063B 1509B| 799k 1354k|75.9  71.9 |5931  7166 |2.15 1.75 1.06|4.0   0 406|   0     0 |           | 14   70    0   15    0
Jun 23 11:59:25 ubuntu dstat.sh[65058]: 23-06 11:59:25| 73  24   2   1   0|2367M  129M  171M 5067M|4931B 1623B| 305k 4516k|17.0   299 |7720    20k|2.15 1.75 1.06|6.0 1.0 276|   0     0 |           | 14   74    0   13    0
Jun 23 11:59:26 ubuntu dstat.sh[65058]: 23-06 11:59:26| 65  28   4   2   0|2444M  164M  171M 4958M|5057B 1557B| 509k   33M|12.9  2515 |  14k   29k|2.15 1.75 1.06|6.0   0 418|   0     0 |           | 14   76    0   13    0
Jun 23 11:59:27 ubuntu dstat.sh[65058]: 23-06 11:59:27| 75  23   2   0   0|2553M  124M  171M 4891M|5243B 1622B| 853k   12M|29.0   915 |  11k   20k|2.15 1.75 1.06|7.0   0 214|   0     0 |           | 14   84    0   20    0
Jun 23 11:59:28 ubuntu dstat.sh[65058]: 23-06 11:59:28| 66  27   7   0   0|2671M  147M  171M 4753M|5180B 1668B|  28k  960k|5.02  58.2 |7431  9507 |2.15 1.75 1.06|3.0   0 520|   0     0 |           | 14   93    0   26    0
Jun 23 11:59:29 ubuntu dstat.sh[65058]: 23-06 11:59:29| 41  27  31   0   0|2714M  171M  171M 4688M|5198B 1514B|   0   693k|   0  42.0 |7833    12k|2.05 1.74 1.06|2.0   0 449|   0     0 |           | 14   91    0   26    0
Jun 23 11:59:30 ubuntu dstat.sh[65058]: 23-06 11:59:30| 51  16  32   0   0|2809M  142M  171M 4623M|4562B 1617B|3267k  455k|39.9  22.0 |4893  5824 |2.05 1.74 1.06|3.0   0 194|   0     0 |           | 14   94    0   26    0
Jun 23 11:59:31 ubuntu dstat.sh[65058]: 23-06 11:59:31| 54  11  35   0   0|2939M  148M  171M 4491M|5174B 1709B|   0   528k|   0  21.0 |5269  7985 |2.05 1.74 1.06|2.0   0 9.0|   0     0 |           | 14   96    0   29    0
Jun 23 11:59:32 ubuntu dstat.sh[65058]: 23-06 11:59:32| 15  17  65   1   0|2953M  131M  171M 4492M|5309B 1624B|8211B 4302k|2.00   229 |5916  5653 |2.05 1.74 1.06|1.0   0 261|   0     0 |           | 14   99    0   29    0
Jun 23 11:59:33 ubuntu dstat.sh[65058]: 23-06 11:59:33|  7  19  71   0   0|2958M  126M  171M 4492M|5438B 1564B|4090B 2736k|1.00  15.0 |5123  3561 |2.05 1.74 1.06|1.0   0 259|   0     0 |           | 14   99    0   27    0
Jun 23 11:59:34 ubuntu dstat.sh[65058]: 23-06 11:59:34|  8  20  71   0   0|2960M  125M  171M 4492M|5285B 1622B|   0   100k|   0  10.0 |5183  3643 |1.89 1.71 1.05|3.0   0 277|   0     0 |           | 14   99    0   27    0
Jun 23 11:59:35 ubuntu dstat.sh[65058]: 23-06 11:59:35| 12  16  70   0   0|2974M  176M  171M 4429M|5249B 1511B|   0     0 |   0     0 |4013  2904 |1.89 1.71 1.05|1.0   0 196|   0     0 |           | 14   99    0   27    0
Jun 23 11:59:36 ubuntu dstat.sh[65058]: 23-06 11:59:36| 20   2  77   0   0|3030M  120M  171M 4429M|7409B 3887B|4098B  276k|1.00  3.00 |1774  1488 |1.89 1.71 1.05|1.0   0   0|   0     0 |           | 14  100    0   27    0
Jun 23 11:59:37 ubuntu dstat.sh[65058]: 23-06 11:59:37| 23   2  73   0   0|3032M  117M  171M 4429M|  26k   22k|  40k  320k|4.00  26.0 |2663  2579 |1.89 1.71 1.05|1.0   0 1.0|   0     0 |           | 14  103    0   22    0
Jun 23 11:59:38 ubuntu dstat.sh[65058]: 23-06 11:59:38| 20   8  71   0   0|3002M  148M  171M 4429M|5147B 1566B|8194B   92k|2.00  13.0 |2702  1932 |1.89 1.71 1.05|1.0   0  64|   0     0 |           | 14  105    0   22    0
Jun 23 11:59:39 ubuntu dstat.sh[65058]: 23-06 11:59:39| 21   4  73   0   0|3037M  179M  171M 4364M|  10k 7135B|8185B  200k|2.00  24.0 |2494  2234 |1.90 1.71 1.06|  0   0 2.0|   0     0 |           | 14  110    0   22    0
Jun 23 11:59:40 ubuntu dstat.sh[65058]: 23-06 11:59:40| 23   5  71   1   0|3039M  176M  171M 4365M|5618B 1451B| 444k 1337k|12.0   162 |4091  5540 |1.90 1.71 1.06|2.0   0 2.0|   0     0 |           | 14  113    0   22    0
Jun 23 11:59:41 ubuntu dstat.sh[65058]: 23-06 11:59:41| 39   8  51   1   0|3135M  145M  171M 4302M|6774B 2847B|  24k 1604k|3.01   168 |6082  7243 |1.90 1.71 1.06|2.0   0 5.0|   0     0 |           | 14  118    0   24    0
Jun 23 11:59:42 ubuntu dstat.sh[65058]: 23-06 11:59:42| 22  11  66   0   0|3120M  160M  171M 4302M|5612B 1499B|4093B 9402k|1.00   555 |3983  3328 |1.90 1.71 1.06|1.0   0 115|   0     0 |           | 14  122    0   24    0
Jun 23 11:59:43 ubuntu dstat.sh[65058]: 23-06 11:59:43| 19   3  77   0   0|3161M  184M  171M 4239M|  11k 7207B|  72k  499k|4.99  33.9 |2244  2055 |1.90 1.71 1.06|2.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 23 11:59:44 ubuntu dstat.sh[65058]: 23-06 11:59:44| 20   3  75   0   0|3165M  180M  171M 4239M|7944B 4305B|8202B 1234k|2.00   103 |3046  3599 |1.75 1.68 1.05|2.0   0   0|   0     0 |           | 14  123    0   24    0
Jun 23 11:59:45 ubuntu dstat.sh[65058]: 23-06 11:59:45| 34  10  55   1   0|3161M  184M  171M 4239M|5921B 2654B|   0  1677k|   0   135 |5165  5679 |1.75 1.68 1.05|2.0   0  94|   0     0 |           | 14  122    0   25    0
Jun 23 11:59:46 ubuntu dstat.sh[65058]: 23-06 11:59:46| 42   9  48   0   0|3256M  152M  171M 4177M|5162B 1621B|   0   408k|   0  24.0 |2952  1545 |1.75 1.68 1.05|2.0   0 5.0|   0     0 |           | 14  122    0   25    0
Jun 23 11:59:47 ubuntu dstat.sh[65058]: 23-06 11:59:47| 25   4  70   1   0|3195M  213M  171M 4177M|  28k   25k|8194B 3977k|2.00   106 |2694  2187 |1.75 1.68 1.05|2.0   0  21|   0     0 |           | 14  122    0   26    0
Jun 23 11:59:48 ubuntu dstat.sh[65058]: 23-06 11:59:48| 21   6  73   0   0|3238M  170M  171M 4177M|5041B 1620B|   0  2821k|   0   280 |2305  1671 |1.75 1.68 1.05|1.0   0  34|   0     0 |           | 14  122    0   26    0
Jun 23 11:59:49 ubuntu dstat.sh[65058]: 23-06 11:59:49| 18   2  79   0   0|3258M  151M  171M 4177M|  28k   24k|   0   228k|   0  2.00 |1895  1481 |1.69 1.67 1.05|1.0   0   0|   0     0 |           | 14  122    0   27    0
Jun 23 11:59:50 ubuntu dstat.sh[65058]: 23-06 11:59:50| 20   6  73   0   0|3243M  165M  171M 4177M|4550B 1616B|   0     0 |   0     0 |2429  1684 |1.69 1.67 1.05|2.0   0  51|   0     0 |           | 14  122    0   27    0
Jun 23 11:59:51 ubuntu dstat.sh[65058]: 23-06 11:59:51| 25   5  69   1   0|3268M  140M  171M 4177M|  12k 8125B|8213B  537k|2.01  62.2 |4206  5751 |1.69 1.67 1.05|2.0   0 8.0|   0     0 |           | 14  125    0   28    0
Jun 23 11:59:52 ubuntu dstat.sh[65058]: 23-06 11:59:52| 18   9  70   0   0|3258M  150M  171M 4177M|6331B 2599B|  16k  762k|1.00  82.8 |3724  3764 |1.69 1.67 1.05|1.0   0  83|   0     0 |           | 14  124    0   29    0
Jun 23 11:59:53 ubuntu dstat.sh[65058]: 23-06 11:59:53| 19   3  78   0   0|3273M  135M  171M 4177M|7715B 3891B|   0   256k|   0  15.0 |1716  1249 |1.69 1.67 1.05|1.0   0   0|   0     0 |           | 14  125    0   29    0
Jun 23 11:59:54 ubuntu dstat.sh[65058]: 23-06 11:59:54| 18   7  74   0   0|3251M  156M  171M 4177M|  26k   22k|   0  1397k|   0  70.2 |2786  2158 |1.63 1.66 1.05|1.0   0  55|   0     0 |           | 14  124    0   30    0
Jun 23 11:59:55 ubuntu dstat.sh[65058]: 23-06 11:59:55| 22   4  73   0   0|3319M  148M  171M 4119M|5508B 1659B|8189B   56k|2.00  7.00 |1802  1264 |1.63 1.66 1.05|1.0   0   0|   0     0 |           | 14  124    0   30    0
Jun 23 11:59:56 ubuntu dstat.sh[65058]: 23-06 11:59:56| 17   4  76   1   0|3321M  146M  171M 4119M|  12k 8164B|  16k 1176k|4.00   165 |3766  5163 |1.63 1.66 1.05|2.0   0   0|   0     0 |           | 14  125    0   30    0
Jun 23 11:59:57 ubuntu dstat.sh[65058]: 23-06 11:59:57| 27   5  64   2   0|3321M  145M  171M 4119M|6783B 2804B|  16k 7180k|1.00   515 |6770    11k|1.63 1.66 1.05|1.0   0 1.0|   0     0 |           | 14  125    0   32    0
Jun 23 11:59:58 ubuntu dstat.sh[65058]: 23-06 11:59:58| 20   8  72   1   0|3320M  146M  171M 4119M|5976B 1513B|   0   917k|   0   115 |2803  2307 |1.63 1.66 1.05|1.0   0  53|   0     0 |           | 14  125    0   32    0
Jun 23 11:59:59 ubuntu dstat.sh[65058]: 23-06 11:59:59| 18   2  78   0   0|3348M  119M  171M 4119M|  12k 7822B|   0   388k|   0  25.0 |1763  1319 |1.50 1.63 1.04|  0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 12:00:00 ubuntu dstat.sh[65058]: 23-06 12:00:00| 19   3  76   0   0|3337M  129M  171M 4120M|  10k 5292B|  16k 1256k|1.00  84.0 |3448  4010 |1.50 1.63 1.04|1.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 12:00:01 ubuntu dstat.sh[65058]: 23-06 12:00:01| 33   7  57   1   0|3339M  127M  171M 4120M|6457B 2251B|   0  1260k|   0   146 |9182    14k|1.50 1.63 1.04|2.0   0 2.0|   0     0 |           | 14  129    0   32    1
Jun 23 12:00:02 ubuntu dstat.sh[65058]: 23-06 12:00:02| 27   8  65   0   0|3283M  184M  171M 4120M|6755B 1637B|   0   714k|   0  64.2 |3892  3937 |1.50 1.63 1.04|1.0   0  78|   0     0 |           | 14  129    0   33    0
