Apr 02 01:25:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:25:28 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:25:28 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:28:51 ubuntu dstat.sh[65398]: 02-04 01:28:51| 17   4  78   0   0|1394M  763M  176M 5399M|  11k 7339B|   0   188k|   0  20.0 |3588  4123 |1.97 1.58 0.89|1.0   0  23|   0     0 |           | 11   32    0   17    0
Apr 02 01:28:52 ubuntu dstat.sh[65398]: 02-04 01:28:52|  9  22  67   0   0|1387M  770M  176M 5399M|6569B 1511B|   0   160k|   0  8.00 |5306  3494 |1.97 1.58 0.89|2.0   0 333|   0     0 |           | 11   32    0   17    0
Apr 02 01:28:53 ubuntu dstat.sh[65398]: 02-04 01:28:53| 18  26  54   0   0|1386M  771M  176M 5399M|5486B 1510B|   0  1063k|   0  73.9 |6136  4896 |1.97 1.58 0.89|4.0   0 440|   0     0 |           | 11   32    0   23    0
Apr 02 01:28:54 ubuntu dstat.sh[65398]: 02-04 01:28:54| 63  12  24   0   0|1515M  641M  176M 5400M|3853B  972B|   0   268k|   0  11.0 |3919  1799 |2.05 1.60 0.90|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Apr 02 01:28:55 ubuntu dstat.sh[65398]: 02-04 01:28:55| 66  10  24   0   0|1650M  503M  176M 5402M|4888B 1553B|   0  3509k|   0  99.9 |3921  1533 |2.05 1.60 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 02 01:28:56 ubuntu dstat.sh[65398]: 02-04 01:28:56| 52   9  32   5   0|1732M  412M  176M 5410M|4574B 1570B|   0    27M|   0  1987 |  11k   17k|2.05 1.60 0.90|1.0   0 106|   0     0 |           | 11   38    0   23    0
Apr 02 01:28:57 ubuntu dstat.sh[65398]: 02-04 01:28:57| 25  10  46  14   0|1729M  404M  176M 5421M|5039B 1620B|   0    91M|   0  6854 |  24k   48k|2.05 1.60 0.90|6.0   0 207|   0     0 |           | 11   38    0   23    0
Apr 02 01:28:58 ubuntu dstat.sh[65398]: 02-04 01:28:58| 23  11  47  15   0|1730M  396M  177M 5428M|4586B 1608B|   0    81M|   0  6061 |  23k   44k|2.05 1.60 0.90|1.0 1.0 167|   0     0 |           | 11   38    0   23    0
Apr 02 01:28:59 ubuntu dstat.sh[65398]: 02-04 01:28:59| 38  11  36  14   0|1642M  475M  177M 5436M|4655B 1632B|   0    71M|   0  5531 |  21k   41k|2.29 1.66 0.92|5.0   0 250|   0     0 |           | 11   36    0   23    0
Apr 02 01:29:00 ubuntu dstat.sh[65398]: 02-04 01:29:00| 43  10  32  11   0|1701M  404M  177M 5447M|4611B 1617B|   0    89M|   0  6177 |  21k   43k|2.29 1.66 0.92|2.0 3.0  98|   0     0 |           | 11   36    0   23    0
Apr 02 01:29:01 ubuntu dstat.sh[65398]: 02-04 01:29:01| 39  12  31  15   0|1749M  344M  177M 5459M|4858B 1515B|   0   109M|   0  7354 |  23k   47k|2.29 1.66 0.92|1.0 1.0  27|   0     0 |           | 11   36    0   23    0
Apr 02 01:29:02 ubuntu dstat.sh[65398]: 02-04 01:29:02| 46  12  29  12   0|1709M  380M  177M 5462M|4486B 1566B|   0    76M|   0  5924 |  20k   41k|2.29 1.66 0.92|4.0   0 182|   0     0 |           | 11   36    0   23    0
Apr 02 01:29:03 ubuntu dstat.sh[65398]: 02-04 01:29:03| 23  16  59   0   0|1431M  659M  177M 5462M|4699B 1508B|   0  5888k|   0   351 |5097  4365 |2.29 1.66 0.92|1.0   0 248|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:04 ubuntu dstat.sh[65398]: 02-04 01:29:04| 22   4  72   0   0|1459M  630M  177M 5462M|4664B 1565B|   0   896k|   0  45.0 |2006  1575 |2.18 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:05 ubuntu dstat.sh[65398]: 02-04 01:29:05| 23   4  72   1   0|1510M  579M  177M 5462M|4818B 1458B|   0  6812k|   0   399 |2463  2740 |2.18 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:06 ubuntu dstat.sh[65398]: 02-04 01:29:06| 25   2  73   0   0|1511M  578M  177M 5462M|4517B 1620B|   0   100k|   0  6.00 |2221  1759 |2.18 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Apr 02 01:29:07 ubuntu dstat.sh[65398]: 02-04 01:29:07| 20   6  73   0   0|1499M  590M  177M 5462M|4590B 1462B|   0   116k|   0  10.0 |2207  1581 |2.18 1.65 0.92|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:08 ubuntu dstat.sh[65398]: 02-04 01:29:08| 23   3  73   0   0|1487M  602M  177M 5463M|3930B 1077B|   0   511k|   0  85.8 |1845  1304 |2.18 1.65 0.92|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:09 ubuntu dstat.sh[65398]: 02-04 01:29:09| 23   4  73   0   0|1399M  690M  177M 5463M|4707B 1461B|   0   132k|   0  20.0 |2316  1727 |2.09 1.64 0.92|1.0   0  24|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:10 ubuntu dstat.sh[65398]: 02-04 01:29:10| 12  40  46   0   0|1400M  690M  177M 5463M|4743B 1351B|   0   805k|   0  49.0 |7608  6908 |2.09 1.64 0.92|4.0   0 966|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:11 ubuntu dstat.sh[65398]: 02-04 01:29:11|  9  26  63   0   0|1388M  701M  177M 5463M|3927B 1189B|   0   272k|   0  19.0 |5522  3975 |2.09 1.64 0.92|1.0   0 457|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:12 ubuntu dstat.sh[65398]: 02-04 01:29:12|  8  21  68   0   0|1381M  708M  177M 5463M|4496B 1619B|   0    20k|   0  5.00 |5110  3301 |2.09 1.64 0.92|2.0   0 306|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:13 ubuntu dstat.sh[65398]: 02-04 01:29:13|  8  20  70   0   0|1383M  706M  177M 5463M|4673B 1617B|   0    48k|   0  3.00 |4949  3383 |2.09 1.64 0.92|1.0   0 269|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:14 ubuntu dstat.sh[65398]: 02-04 01:29:14|  9  21  67   0   0|1360M  729M  177M 5463M|4795B 1618B|   0   659k|   0  59.9 |5197  3524 |2.00 1.62 0.92|2.0   0 286|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:15 ubuntu dstat.sh[65398]: 02-04 01:29:15| 12  21  65   0   0|1362M  727M  177M 5463M|5599B 1623B|   0    28k|   0  7.01 |6002  5649 |2.00 1.62 0.92|1.0   0 290|   0     0 |           | 11   32    0   23    0
Apr 02 01:29:16 ubuntu dstat.sh[65398]: 02-04 01:29:16| 30  17  52   0   0|1400M  689M  177M 5463M|5354B 1661B|   0   176k|   0  3.00 |5398  5676 |2.00 1.62 0.92|3.0   0 192|   0     0 |           | 11   33    0   23    0
Apr 02 01:29:17 ubuntu dstat.sh[65398]: 02-04 01:29:17| 41  10  49   0   0|1493M  595M  177M 5463M|5457B 1619B|   0     0 |   0     0 |2732  1418 |2.00 1.62 0.92|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 02 01:29:18 ubuntu dstat.sh[65398]: 02-04 01:29:18| 46   6  48   0   0|1562M  527M  177M 5464M|5171B 1462B|   0   345k|   0  17.0 |3481  2651 |2.00 1.62 0.92|2.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 02 01:29:19 ubuntu dstat.sh[65398]: 02-04 01:29:19| 37  10  50   0   0|1601M  483M  177M 5467M|5828B 1456B|   0  4640k|   0   365 |6138  8341 |2.00 1.63 0.93|2.0   0  76|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:20 ubuntu dstat.sh[65398]: 02-04 01:29:20|  9  22  66   0   0|1612M  472M  177M 5468M|5219B 1620B|   0   360k|   0  15.0 |6552  6396 |2.00 1.63 0.93|2.0   0 326|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:21 ubuntu dstat.sh[65398]: 02-04 01:29:21| 14   8  76   0   0|1600M  484M  177M 5467M|5428B 1456B|   0  1067k|   0  19.0 |3759  4817 |2.00 1.63 0.93|  0   0  89|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:22 ubuntu dstat.sh[65398]: 02-04 01:29:22|  1   1  98   0   0|1600M  484M  177M 5467M|4865B 1714B|   0   108k|   0  10.0 | 811  1043 |2.00 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:23 ubuntu dstat.sh[65398]: 02-04 01:29:23|  1   0  98   0   0|1600M  484M  177M 5467M|4218B 1458B|   0     0 |   0     0 | 710   937 |2.00 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:24 ubuntu dstat.sh[65398]: 02-04 01:29:24|  1   1  98   0   0|1600M  484M  177M 5467M|4518B 1458B|   0   184k|   0  3.00 | 757   959 |1.84 1.60 0.92|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:25 ubuntu dstat.sh[65398]: 02-04 01:29:25|  2   2  94   0   0|1558M  526M  177M 5467M|4635B 1457B|   0     0 |   0     0 |1371  1432 |1.84 1.60 0.92|1.0   0  29|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:26 ubuntu dstat.sh[65398]: 02-04 01:29:26| 17  18  64   0   0|1596M  489M  177M 5468M|4960B 1459B|   0     0 |   0     0 |5841  7583 |1.84 1.60 0.92|2.0   0 251|   0     0 |           | 11   48    0   23    0
Apr 02 01:29:27 ubuntu dstat.sh[65398]: 02-04 01:29:27| 11  19  69   0   0|1605M  480M  177M 5468M|4830B 1462B|   0   108k|   0  5.01 |4865  4638 |1.84 1.60 0.92|2.0   0 285|   0     0 |           | 12   48    0   16    0
Apr 02 01:29:28 ubuntu dstat.sh[65398]: 02-04 01:29:28| 16  18  64   0   0|1630M  454M  177M 5468M|4743B 1692B|   0   271k|   0  27.9 |5793  6585 |1.84 1.60 0.92|3.0   0 245|   0     0 |           | 12   64    0   16    0
Apr 02 01:29:29 ubuntu dstat.sh[65398]: 02-04 01:29:29| 15  14  69   0   0|1626M  458M  177M 5468M|4987B 1619B|   0  2231k|   0  36.0 |5334  6331 |1.85 1.61 0.93|  0   0 247|   0     0 |           | 12   64    0   16    0
Apr 02 01:29:30 ubuntu dstat.sh[65398]: 02-04 01:29:30|  5  11  82   0   0|1622M  462M  177M 5468M|4345B 1460B|   0   461k|   0  33.1 |3057  2557 |1.85 1.61 0.93|1.0   0 137|   0     0 |           | 14   64    0   16    0
Apr 02 01:29:31 ubuntu dstat.sh[65398]: 02-04 01:29:31| 18  13  67   0   0|1629M  455M  177M 5468M|4754B 1619B|   0    20k|   0  4.00 |5403  6826 |1.85 1.61 0.93|2.0   0 166|   0     0 |           | 14   64    0   15    0
Apr 02 01:29:32 ubuntu dstat.sh[65398]: 02-04 01:29:32|  9  20  68   0   0|1635M  449M  177M 5468M|4797B 1619B|   0    16k|   0  4.00 |5560  4057 |1.85 1.61 0.93|2.0   0 347|   0     0 |           | 14   66    0   15    0
Apr 02 01:29:33 ubuntu dstat.sh[65398]: 02-04 01:29:33|  9  21  69   0   0|1607M  477M  177M 5468M|4544B 1425B|   0    32k|   0  8.01 |5455  3783 |1.85 1.61 0.93|1.0   0 306|   0     0 |           | 14   66    0   15    0
Apr 02 01:29:34 ubuntu dstat.sh[65398]: 02-04 01:29:34| 20  16  62   0   0|1627M  456M  177M 5468M|3643B  162B|   0  4097B|   0  1.00 |6525  8092 |1.78 1.60 0.93|2.0   0 221|   0     0 |           | 14   66    0   15    0
Apr 02 01:29:35 ubuntu dstat.sh[65398]: 02-04 01:29:35| 28  26  45   0   0|1714M  370M  177M 5468M|5656B 1457B|   0  4910k|   0   335 |6374  4907 |1.78 1.60 0.93|2.0   0 458|   0     0 |           | 14   66    0   15    0
Apr 02 01:29:36 ubuntu dstat.sh[65398]: 02-04 01:29:36| 28  27  45   0   0|1841M  241M  177M 5469M|6563B 1622B|   0    92k|   0  1.00 |7226  8740 |1.78 1.60 0.93|2.0   0 555|   0     0 |           | 14   66    0   15    0
Apr 02 01:29:37 ubuntu dstat.sh[65398]: 02-04 01:29:37| 28  27  44   0   0|1933M  149M  177M 5469M|6078B 1458B|   0    68k|   0  14.0 |5994  4480 |1.78 1.60 0.93|3.0   0 387|   0     0 |           | 14   70    0   17    0
Apr 02 01:29:38 ubuntu dstat.sh[65398]: 02-04 01:29:38| 43  22  34   0   0|1953M  145M  174M 5456M|5351B 1546B|  20k   12k|3.00  3.00 |6641    15k|1.78 1.60 0.93|6.0   0 271|   0     0 |           | 14   70    0   18    0
Apr 02 01:29:39 ubuntu dstat.sh[65398]: 02-04 01:29:39| 48  27  24   0   0|2023M  141M  171M 5396M|4888B 1461B|  28k 1567k|7.01   140 |6526  5619 |1.80 1.61 0.94|5.0   0 460|   0     0 |           | 14   70    0   16    0
Apr 02 01:29:40 ubuntu dstat.sh[65398]: 02-04 01:29:40| 60  21  19   0   0|2115M  165M  167M 5286M|5330B 1450B| 247k 1588k|12.9  42.8 |6450  8796 |1.80 1.61 0.94|6.0   0 259|   0     0 |           | 14   70    0   16    0
Apr 02 01:29:41 ubuntu dstat.sh[65398]: 02-04 01:29:41| 67  29   4   1   0|2222M  143M  168M 5202M|5219B 1465B|3022k 1937k| 182  70.3 |5790  5939 |1.80 1.61 0.94|6.0   0 529|   0     0 |           | 14   74    0   16    0
Apr 02 01:29:42 ubuntu dstat.sh[65398]: 02-04 01:29:42| 72  22   3   1   0|2371M  148M  168M 5051M|4577B 1458B|  20k 5919k|4.00   541 |8393    13k|1.80 1.61 0.94|4.0 1.0 225|   0     0 |           | 14   74    0   16    0
Apr 02 01:29:43 ubuntu dstat.sh[65398]: 02-04 01:29:43| 63  27   6   3   0|2461M  171M  167M 4941M|4741B 1453B| 136k   29M|5.98  2171 |  14k   26k|1.80 1.61 0.94|5.0 1.0 410|   0     0 |           | 14   76    0   13    0
Apr 02 01:29:44 ubuntu dstat.sh[65398]: 02-04 01:29:44| 70  24   6   1   0|2581M  120M  167M 4875M|4566B 1622B| 465k 7338k|28.0   472 |  11k   20k|2.30 1.71 0.97|4.0   0 298|   0     0 |           | 14   87    0   19    0
Apr 02 01:29:45 ubuntu dstat.sh[65398]: 02-04 01:29:45| 62  23  15   0   0|2683M  160M  167M 4735M|4580B 1459B| 448k 1180k|10.0  69.0 |6932  9274 |2.30 1.71 0.97|3.0   0 382|   0     0 |           | 14   95    0   23    0
Apr 02 01:29:46 ubuntu dstat.sh[65398]: 02-04 01:29:46| 37  28  34   0   0|2760M  149M  167M 4671M|4577B 1620B|   0  1044k|   0  58.0 |8070    11k|2.30 1.71 0.97|2.0   0 434|   0     0 |           | 14   95    0   23    0
Apr 02 01:29:47 ubuntu dstat.sh[65398]: 02-04 01:29:47| 38  20  40   0   0|2827M  150M  167M 4605M|4497B 1619B|   0   955k|   0  46.0 |6447  8011 |2.30 1.71 0.97|2.0   0 275|   0     0 |           | 14   97    0   21    0
Apr 02 01:29:48 ubuntu dstat.sh[65398]: 02-04 01:29:48| 51  14  34   1   0|2934M  174M  167M 4477M|4209B 1714B|2978k 4886k|33.1   239 |6104  8166 |2.30 1.71 0.97|2.0   0 136|   0     0 |           | 14  100    0   24    0
Apr 02 01:29:49 ubuntu dstat.sh[65398]: 02-04 01:29:49| 33  12  54   0   0|2995M  177M  167M 4414M|4682B 1659B|8178B  535k|2.00  35.9 |4348  3647 |2.27 1.72 0.98|1.0   0 107|   0     0 |           | 14  103    0   25    0
Apr 02 01:29:50 ubuntu dstat.sh[65398]: 02-04 01:29:50|  7  20  70   1   0|3006M  166M  167M 4414M|5039B 1620B|4095B   12M|1.00   572 |5601  3949 |2.27 1.72 0.98|2.0   0 284|   0     0 |           | 14  103    0   25    0
Apr 02 01:29:51 ubuntu dstat.sh[65398]: 02-04 01:29:51|  8  19  71   0   0|3011M  161M  167M 4414M|5736B 1458B|   0  2956k|   0  18.0 |5024  3415 |2.27 1.72 0.98|1.0   0 256|   0     0 |           | 14  103    0   23    0
Apr 02 01:29:52 ubuntu dstat.sh[65398]: 02-04 01:29:52|  8  20  70   0   0|3018M  154M  167M 4414M|5070B 1461B|   0   309k|   0  2.00 |5078  3519 |2.27 1.72 0.98|2.0   0 276|   0     0 |           | 14  103    0   23    0
Apr 02 01:29:53 ubuntu dstat.sh[65398]: 02-04 01:29:53| 18   9  72   0   0|3068M  169M  167M 4350M|4766B 1293B|8175B  423k|1.00  2.00 |2653  1840 |2.27 1.72 0.98|1.0   0  69|   0     0 |           | 14  103    0   23    0
Apr 02 01:29:54 ubuntu dstat.sh[65398]: 02-04 01:29:54| 18   4  77   0   0|3085M  152M  167M 4350M|  10k 7922B|  72k 1829k|6.02  9.03 |2159  1805 |2.09 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  109    0   23    0
Apr 02 01:29:55 ubuntu dstat.sh[65398]: 02-04 01:29:55| 20   7  72   0   0|3033M  204M  167M 4350M|  21k   17k|  20k  471k|1.99  32.9 |3236  2968 |2.09 1.69 0.97|1.0   0  65|   0     0 |           | 14  111    0   24    0
Apr 02 01:29:56 ubuntu dstat.sh[65398]: 02-04 01:29:56| 19   2  76   0   0|3081M  156M  167M 4350M|7472B 3689B|4108B  185k|1.00  22.1 |2034  1913 |2.09 1.69 0.97|2.0   0 1.0|   0     0 |           | 14  112    0   18    0
Apr 02 01:29:57 ubuntu dstat.sh[65398]: 02-04 01:29:57| 20   3  75   0   0|3083M  154M  167M 4350M|8744B 5597B|   0   459k|   0  39.9 |2455  2487 |2.09 1.69 0.97|2.0   0 2.0|   0     0 |           | 14  118    0   18    0
Apr 02 01:29:58 ubuntu dstat.sh[65398]: 02-04 01:29:58| 34   8  55   2   0|3165M  137M  167M 4287M|4826B 1460B| 220k 1747k|16.0   237 |6367  8803 |2.09 1.69 0.97|2.0   0 6.0|   0     0 |           | 14  123    0   18    0
Apr 02 01:29:59 ubuntu dstat.sh[65398]: 02-04 01:29:59| 24  11  62   1   0|3124M  178M  167M 4287M|5656B 2691B|4095B 4819k|1.00   308 |4977  5645 |2.00 1.68 0.97|2.0   0 114|   0     0 |           | 14  126    0   20    0
Apr 02 01:30:00 ubuntu dstat.sh[65398]: 02-04 01:30:00| 19   3  76   0   0|3172M  130M  167M 4287M|  10k 7169B|  64k  467k|3.99  33.9 |2300  2219 |2.00 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 02 01:30:01 ubuntu dstat.sh[65398]: 02-04 01:30:01| 20   2  76   0   0|3173M  129M  167M 4287M|8293B 4126B|   0   536k|   0  53.0 |2237  2263 |2.00 1.68 0.97|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 02 01:30:02 ubuntu dstat.sh[65398]: 02-04 01:30:02| 29  10  60   1   0|3144M  223M  167M 4225M|5631B 2659B|  16k  963k|4.01   110 |5344  6347 |2.00 1.68 0.97|2.0   0  58|   0     0 |           | 14  130    0   21    0
Apr 02 01:30:03 ubuntu dstat.sh[65398]: 02-04 01:30:03| 41  10  47   0   0|3261M  168M  167M 4163M|4548B 1616B|   0   443k|   0  29.9 |3342  1932 |2.00 1.68 0.97|3.0   0  43|   0     0 |           | 14  130    0   21    0
Apr 02 01:30:04 ubuntu dstat.sh[65398]: 02-04 01:30:04| 23   6  70   0   0|3232M  198M  167M 4163M|  27k   24k|   0   361k|   0  19.0 |2710  1910 |1.92 1.67 0.98|2.0   0  45|   0     0 |           | 14  130    0   22    0
Apr 02 01:30:05 ubuntu dstat.sh[65398]: 02-04 01:30:05| 21   4  73   0   0|3301M  128M  167M 4163M|5732B 3075B|8178B 1669k|2.00  95.8 |2171  1872 |1.92 1.67 0.98|  0   0  10|   0     0 |           | 14  131    0   22    0
Apr 02 01:30:06 ubuntu dstat.sh[65398]: 02-04 01:30:06| 16   5  78   0   0|3235M  194M  167M 4163M|  26k   22k|   0    72k|   0  6.01 |2617  2016 |1.92 1.67 0.98|1.0   0  52|   0     0 |           | 14  130    0   23    0
Apr 02 01:30:07 ubuntu dstat.sh[65398]: 02-04 01:30:07| 21   4  74   0   0|3296M  134M  167M 4163M|5086B 2229B|   0   220k|   0  5.99 |1862  1353 |1.92 1.67 0.98|  0   0   0|   0     0 |           | 14  131    0   23    0
Apr 02 01:30:08 ubuntu dstat.sh[65398]: 02-04 01:30:08| 22   4  71   0   0|3307M  122M  167M 4163M|  11k 8459B|  12k  791k|3.00  93.9 |7232    13k|1.92 1.67 0.98|1.0   0  32|   0     0 |           | 14  138    0   29    0
Apr 02 01:30:09 ubuntu dstat.sh[65398]: 02-04 01:30:09| 21   8  71   0   0|3300M  129M  167M 4163M|5041B 1620B|  64k 1304k|8.00  85.0 |3116  2811 |1.85 1.65 0.98|1.0   0  84|   0     0 |           | 14  138    0   29    0
Apr 02 01:30:10 ubuntu dstat.sh[65398]: 02-04 01:30:10| 17   3  79   0   0|3238M  191M  167M 4163M|  27k   24k|   0  2040k|   0   259 |2099  1670 |1.85 1.65 0.98|1.0   0  17|   0     0 |           | 14  138    0   30    0
Apr 02 01:30:11 ubuntu dstat.sh[65398]: 02-04 01:30:11| 21   7  71   0   0|3307M  122M  167M 4163M|4483B 1503B|   0  2761k|   0   327 |2470  1682 |1.85 1.65 0.98|1.0   0  44|   0     0 |           | 14  138    0   30    0
Apr 02 01:30:12 ubuntu dstat.sh[65398]: 02-04 01:30:12| 16   3  79   1   0|3310M  119M  167M 4163M|  11k 8283B|   0  1290k|   0   183 |3848  5443 |1.85 1.65 0.98|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 02 01:30:13 ubuntu dstat.sh[65398]: 02-04 01:30:13| 23   8  66   1   0|3253M  176M  167M 4164M|6445B 2695B|   0  4667k|   0   347 |6599  9718 |1.85 1.65 0.98|3.0   0  53|   0     0 |           | 14  139    0   32    0
Apr 02 01:30:14 ubuntu dstat.sh[65398]: 02-04 01:30:14| 19   3  77   0   0|3305M  124M  167M 4164M|  10k 7155B|   0   743k|   0  49.9 |2226  2096 |1.78 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 02 01:30:15 ubuntu dstat.sh[65398]: 02-04 01:30:15| 19   3  76   0   0|3306M  123M  167M 4164M|9101B 5878B|   0   983k|   0  66.9 |2971  3364 |1.78 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 02 01:30:16 ubuntu dstat.sh[65398]: 02-04 01:30:16| 27   7  64   1   0|3307M  184M  167M 4103M|5445B 1629B|  12k 5666k|3.02   424 |6366  9703 |1.78 1.64 0.98|3.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 02 01:30:17 ubuntu dstat.sh[65398]: 02-04 01:30:17| 28   6  66   0   0|3326M  165M  167M 4103M|6229B 2317B|   0   698k|   0  53.8 |4322  5344 |1.78 1.64 0.98|1.0   0  69|   0     0 |           | 14  141    0   33    0
Apr 02 01:30:18 ubuntu dstat.sh[65398]: 02-04 01:30:18| 16   2  81   1   0|3338M  153M  167M 4103M|  13k   10k|   0   938k|   0  64.1 |2376  2502 |1.78 1.64 0.98|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 02 01:30:19 ubuntu dstat.sh[65398]: 02-04 01:30:19| 18   9  72   0   0|3360M  131M  167M 4103M|6441B 2859B|   0   711k|   0  58.9 |3890  3807 |1.72 1.63 0.98|1.0   0 147|   0     0 |           | 14  143    0   34    0
Apr 02 01:30:20 ubuntu dstat.sh[65398]: 02-04 01:30:20| 20   3  76   0   0|3332M  212M  167M 4051M|  11k 7318B|   0   483k|   0  28.9 |2011  1526 |1.72 1.63 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 02 01:30:21 ubuntu dstat.sh[65398]: 02-04 01:30:21| 19   4  76   1   0|3332M  211M  167M 4051M|  11k 7417B|  12k 1095k|3.01   117 |4739  6411 |1.72 1.63 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 02 01:30:22 ubuntu dstat.sh[65398]: 02-04 01:30:22| 33   9  57   1   0|3343M  200M  167M 4052M|6765B 3236B| 424k 1228k|70.0   118 |9045    14k|1.72 1.63 0.98|4.0   0 3.0|   0     0 |           | 14  145    0   34    1
Apr 02 01:30:23 ubuntu dstat.sh[65398]: 02-04 01:30:23| 39  15  44   0   0|3303M  240M  167M 4052M|4566B 1778B|  16k 1698k|1.00   147 |8870    12k|1.72 1.63 0.98|1.0   0 286|   0     0 |           | 14  145    0   35    0
Apr 02 01:30:24 ubuntu dstat.sh[65398]: 02-04 01:30:24| 19   4  77   0   0|3352M  191M  167M 4052M|  10k 7260B|   0   840k|   0  49.0 |1973  1595 |1.66 1.62 0.98|2.0   0   0|   0     0 |           | 14  146    0   35    0
Apr 02 01:30:25 ubuntu dstat.sh[65398]: 02-04 01:30:25| 17  11  71   0   0|3338M  205M  167M 4052M|5707B 3218B|   0   489k|   0  26.0 |3587  2715 |1.66 1.62 0.98|1.0   0 128|   0     0 |           | 14  145    0   36    0
Apr 02 01:30:26 ubuntu dstat.sh[65398]: 02-04 01:30:26|  9  20  69   0   0|3306M  237M  167M 4052M|4491B 1454B|   0   495k|   0  29.9 |5380  3892 |1.66 1.62 0.98|1.0   0 296|   0     0 |           | 14  145    0   36    0
Apr 02 01:30:27 ubuntu dstat.sh[65398]: 02-04 01:30:27| 12  21  65   0   0|3292M  251M  167M 4052M|4453B 1456B|   0  3184k|   0   346 |6275  5892 |1.66 1.62 0.98|1.0   0 275|   0     0 |           | 14  145    0   36    0
Apr 02 01:30:28 ubuntu dstat.sh[65398]: 02-04 01:30:28| 24  18  57   1   0|3324M  219M  167M 4052M|4481B 1297B|4101B 2106k|1.00   125 |5916  6577 |1.66 1.62 0.98|2.0   0 243|   0     0 |           | 14  145    0   36    0
Apr 02 01:30:29 ubuntu dstat.sh[65398]: 02-04 01:30:29| 31  24  44   0   0|3372M  171M  167M 4052M|4825B 1530B|  16k  240k|3.00  25.0 |6326  5062 |1.69 1.63 0.98|2.0   0 400|   0     0 |           | 14  145    0   36    0
Apr 02 01:30:30 ubuntu dstat.sh[65398]: 02-04 01:30:30| 23  19  56   0   0|3403M  139M  167M 4053M|4611B 1456B|  64k  627k|4.00  41.0 |7726  9680 |1.69 1.63 0.98|1.0   0 314|   0     0 |           | 14  151    0   36    0
Apr 02 01:30:31 ubuntu dstat.sh[65398]: 02-04 01:30:31| 47  24  29   0   0|3515M  158M  167M 3925M|4698B 1353B|  16k  549k|4.01  40.1 |7022    14k|1.69 1.63 0.98|3.0   0 351|   0     0 |           | 16  157    0   36    0
Apr 02 01:30:32 ubuntu dstat.sh[65398]: 02-04 01:30:32| 51  28  20   0   0|3616M  147M  167M 3835M|4604B 1398B|4079B  275k|1.00  19.9 |6092  5118 |1.69 1.63 0.98|4.0   0 430|   0     0 |           | 16  157    0   36    0
Apr 02 01:30:33 ubuntu dstat.sh[65398]: 02-04 01:30:33| 44  20  35   1   0|3661M  154M  167M 3783M|5014B 1553B|  16k  610k|3.01  25.1 |9002    16k|1.69 1.63 0.98|3.0   0 256|   0     0 |           | 16  173    0   36    0
