Apr 09 18:15:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:15:12 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:15:12 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:18:56 ubuntu dstat.sh[65055]: 09-04 18:18:56| 19  15  65   0   0|1627M  437M  180M 5484M|4953B 1458B|   0     0 |   0     0 |5412  7697 |1.88 1.54 0.85|4.0   0 283|   0     0 |           | 11   48    0   24    0
Apr 09 18:18:57 ubuntu dstat.sh[65055]: 09-04 18:18:57| 11  20  69   0   0|1627M  437M  180M 5484M|5245B 1696B|   0   120k|   0  6.00 |5776  5100 |1.88 1.54 0.85|2.0   0 390|   0     0 |           | 12   48    0   24    0
Apr 09 18:18:58 ubuntu dstat.sh[65055]: 09-04 18:18:58| 18  14  66   0   0|1630M  434M  180M 5484M|4814B 1457B|   0   284k|   0  30.0 |5949  8191 |1.88 1.54 0.85|2.0   0 217|   0     0 |           | 12   64    0   24    0
Apr 09 18:18:59 ubuntu dstat.sh[65055]: 09-04 18:18:59|  5   9  86   0   0|1633M  431M  180M 5484M|5050B 1623B|   0   196k|   0  10.0 |2688  2602 |1.88 1.54 0.85|2.0   0 170|   0     0 |           | 12   64    0   18    0
Apr 09 18:19:00 ubuntu dstat.sh[65055]: 09-04 18:19:00| 17  14  66   0   0|1619M  445M  180M 5484M|4730B 1616B|   0  2283k|   0  24.9 |6349  7456 |1.88 1.54 0.85|  0   0 219|   0     0 |           | 14   64    0   18    0
Apr 09 18:19:01 ubuntu dstat.sh[65055]: 09-04 18:19:01|  9  18  71   0   0|1636M  428M  180M 5484M|5245B 1622B|   0   369k|   0  21.0 |5960  5012 |1.81 1.54 0.85|2.0   0 419|   0     0 |           | 14   66    0   18    0
Apr 09 18:19:02 ubuntu dstat.sh[65055]: 09-04 18:19:02| 13  19  67   0   0|1626M  438M  180M 5484M|5407B 1646B|   0  1275k|   0  36.6 |5994  5665 |1.81 1.54 0.85|2.0   0 347|   0     0 |           | 14   66    0   18    0
Apr 09 18:19:03 ubuntu dstat.sh[65055]: 09-04 18:19:03| 25  20  54   0   0|1661M  403M  180M 5484M|5212B 1552B|   0   121k|   0  5.03 |6627  7053 |1.81 1.54 0.85|3.0   0 406|   0     0 |           | 14   66    0   15    0
Apr 09 18:19:04 ubuntu dstat.sh[65055]: 09-04 18:19:04| 29  24  45   0   0|1741M  323M  180M 5484M|4431B  745B|   0   293k|   0  5.02 |6845  5685 |1.81 1.54 0.85|5.0   0 643|   0     0 |           | 14   66    0   15    0
Apr 09 18:19:05 ubuntu dstat.sh[65055]: 09-04 18:19:05| 31  24  44   0   0|1822M  240M  180M 5486M|4720B  863B|   0  5232k|   0   389 |7649  9094 |1.81 1.54 0.85|4.0   0 537|   0     0 |           | 14   70    0   17    0
Apr 09 18:19:06 ubuntu dstat.sh[65055]: 09-04 18:19:06| 45  19  36   0   0|1890M  172M  180M 5486M|5329B 1562B|   0    44k|   0  7.98 |5434  7179 |1.82 1.54 0.86|4.0   0 263|   0     0 |           | 14   70    0   17    0
Apr 09 18:19:07 ubuntu dstat.sh[65055]: 09-04 18:19:07| 63  27   9   0   0|1984M  220M  171M 5356M|4654B 1553B|  48k  614k|10.0  11.0 |6300  6224 |1.82 1.54 0.86|4.0   0 563|   0     0 |           | 14   70    0   17    0
Apr 09 18:19:08 ubuntu dstat.sh[65055]: 09-04 18:19:08| 68  20  11   1   0|2095M  167M  171M 5299M|5434B 1513B| 968k  144k|84.0  1.00 |5975  6275 |1.82 1.54 0.86|7.0   0 309|   0     0 |           | 14   70    0   17    0
Apr 09 18:19:09 ubuntu dstat.sh[65055]: 09-04 18:19:09| 71  27   1   1   0|2229M  229M  172M 5107M|8458B 3777B|4759k 1452k| 302  27.9 |6355  6398 |1.82 1.54 0.86|7.0   0 458|   0     0 |           | 14   72    0   17    0
Apr 09 18:19:10 ubuntu dstat.sh[65055]: 09-04 18:19:10| 78  20   1   0   0|2381M  151M  171M 5035M|8285B 2099B| 778k 1543k|47.1  11.0 |7243  8560 |1.82 1.54 0.86|9.0   0 297|   0     0 |           | 14   74    1   19    0
Apr 09 18:19:11 ubuntu dstat.sh[65055]: 09-04 18:19:11| 73  26   1   1   0|2477M  169M  171M 4924M|6337B 1533B|1304k   29M|58.0  2449 |  16k   28k|2.32 1.65 0.90|6.0 1.0 368|   0     0 |           | 14   76    1   18    0
Apr 09 18:19:12 ubuntu dstat.sh[65055]: 09-04 18:19:12| 76  22   1   0   0|2648M  138M  171M 4787M|5042B 1527B| 459k   12M|25.9  1066 |  13k   26k|2.32 1.65 0.90|8.0   0 317|   0     0 |           | 14   78    1   21    0
Apr 09 18:19:13 ubuntu dstat.sh[65055]: 09-04 18:19:13| 78  21   1   0   0|2606M  283M  171M 4686M|4820B 1533B| 736k 9392k|29.0  77.0 |9104    13k|2.32 1.65 0.90|8.0   0 323|   0     0 |           | 14   85    1   25    0
Apr 09 18:19:14 ubuntu dstat.sh[65055]: 09-04 18:19:14| 71  27   2   0   0|2765M  156M  171M 4658M|4900B 1687B|  63M 1454k| 546  87.6 |7143  8204 |2.32 1.65 0.90|6.0   0 508|   0     0 |           | 14   93    1   28    0
Apr 09 18:19:15 ubuntu dstat.sh[65055]: 09-04 18:19:15| 64  22  14   0   0|2828M  150M  171M 4602M|5135B 1705B| 391k 1373k|20.1  67.5 |7728    16k|2.32 1.65 0.90|4.0   0 433|   0     0 |           | 14   95    1   26    0
Apr 09 18:19:16 ubuntu dstat.sh[65055]: 09-04 18:19:16| 80  14   5   0   0|2979M  124M  171M 4481M|5433B 1607B|2936k 1250k|32.7  58.5 |6409  9278 |2.53 1.71 0.92|4.0   0 136|   0     0 |           | 14   98    1   29    0
Apr 09 18:19:17 ubuntu dstat.sh[65055]: 09-04 18:19:17| 55  12  32   0   0|3046M  120M  171M 4420M|5625B 1708B|8258B 5972k|2.02   313 |6097  5622 |2.53 1.71 0.92|3.0   0 233|   0     0 |           | 14  101    1   30    0
Apr 09 18:19:18 ubuntu dstat.sh[65055]: 09-04 18:19:18| 31  21  47   0   0|3051M  178M  171M 4359M|4945B 1600B|   0    11M|   0  29.0 |6876  5775 |2.53 1.71 0.92|4.0   0 545|   0     0 |           | 14  101    1   30    0
Apr 09 18:19:19 ubuntu dstat.sh[65055]: 09-04 18:19:19| 40  12  47   0   0|3105M  186M  171M 4298M|5274B 1568B|  12k   94M|3.00   115 |4494  3280 |2.53 1.71 0.92|3.0   0 214|   0     0 |           | 14  101    1   30    0
Apr 09 18:19:20 ubuntu dstat.sh[65055]: 09-04 18:19:20| 41   5  54   0   0|3127M  164M  171M 4298M|  11k 7803B|  56k   12M|6.97   564 |3634  2341 |2.53 1.71 0.92|3.0   0 1.0|   0     0 |           | 14  105    1   28    0
Apr 09 18:19:21 ubuntu dstat.sh[65055]: 09-04 18:19:21| 44   6  49   0   0|3125M  167M  171M 4298M|  21k   17k|   0  3581k|   0  20.0 |3670  2651 |2.49 1.71 0.93|3.0   0  63|   0     0 |           | 14  103    1   29    0
Apr 09 18:19:22 ubuntu dstat.sh[65055]: 09-04 18:19:22| 43   4  53   0   0|3156M  136M  171M 4298M|  10k 7284B|4096B 2644k|1.00  27.0 |3139  2161 |2.49 1.71 0.93|2.0   0   0|   0     0 |           | 14  104    1   29    0
Apr 09 18:19:23 ubuntu dstat.sh[65055]: 09-04 18:19:23| 43   5  50   1   0|3150M  141M  171M 4298M|5493B 2286B|   0  1099k|   0   132 |4710  5414 |2.49 1.71 0.93|3.0   0 3.0|   0     0 |           | 14  109    1   29    0
Apr 09 18:19:24 ubuntu dstat.sh[65055]: 09-04 18:19:24| 37   6  55   1   0|3139M  151M  171M 4299M|  78k 5860B| 416k 8800k|24.0   192 |5327  6486 |2.49 1.71 0.93|3.0   0  19|   0     0 |           | 14  111    1   29    0
Apr 09 18:19:25 ubuntu dstat.sh[65055]: 09-04 18:19:25| 20   8  71   0   0|3196M  154M  171M 4240M| 592k   19k|   0   865k|   0  35.9 |3632  2663 |2.49 1.71 0.93|2.0   0  96|   0     0 |           | 14  111    1   29    0
Apr 09 18:19:26 ubuntu dstat.sh[65055]: 09-04 18:19:26| 21   3  75   0   0|3204M  145M  171M 4241M|1281k   35k|  36k  764k|3.00  28.0 |4001  3044 |2.37 1.70 0.93|3.0   0 4.0|   0     0 |           | 14  116    1   29    0
Apr 09 18:19:27 ubuntu dstat.sh[65055]: 09-04 18:19:27| 30   7  62   1   0|3243M  165M  171M 4184M| 432k   13k|  20k 5089k|3.01   241 |5457  7049 |2.37 1.70 0.93|2.0   0 3.0|   0     0 |           | 14  120    1   29    0
Apr 09 18:19:28 ubuntu dstat.sh[65055]: 09-04 18:19:28| 41  11  46   0   0|3280M  127M  171M 4185M|1059k   30k|   0  3924k|   0   181 |6040  5232 |2.37 1.70 0.93|2.0   0 100|   0     0 |           | 14  121    1   23    0
Apr 09 18:19:29 ubuntu dstat.sh[65055]: 09-04 18:19:29| 37   7  54   0   0|3336M  118M  171M 4139M|1188k   33k|8193B  656k|2.00  38.0 |3960  2916 |2.37 1.70 0.93|2.0   0 2.0|   0     0 |           | 14  123    1   23    0
Apr 09 18:19:30 ubuntu dstat.sh[65055]: 09-04 18:19:30| 22   7  69   0   0|3303M  147M  171M 4142M|2739k   54k|8197B  460k|2.00  25.0 |4546  3196 |2.37 1.70 0.93|3.0   0  56|   0     0 |           | 14  121    1   24    0
Apr 09 18:19:31 ubuntu dstat.sh[65055]: 09-04 18:19:31| 20   3  74   0   0|3328M  119M  171M 4145M|3408k   96k|   0    10M|   0   328 |4977  3659 |2.26 1.69 0.93|2.0   0   0|   0     0 |           | 14  122    1   24    0
Apr 09 18:19:32 ubuntu dstat.sh[65055]: 09-04 18:19:32| 21   6  71   0   0|3320M  127M  171M 4146M| 965k   21k|4099B 1994k|1.00  90.1 |3664  2774 |2.26 1.69 0.93|3.0   0  51|   0     0 |           | 14  121    1   25    0
Apr 09 18:19:33 ubuntu dstat.sh[65055]: 09-04 18:19:33| 17   4  78   0   0|3333M  141M  171M 4119M|1377k   35k|8208B 2296k|2.00  26.1 |3426  2652 |2.26 1.69 0.93|3.0   0 1.0|   0     0 |           | 14  124    1   25    0
Apr 09 18:19:34 ubuntu dstat.sh[65055]: 09-04 18:19:34| 22   7  68   1   0|3300M  172M  171M 4121M|1638k   44k|   0  3195k|   0   140 |5812  5178 |2.26 1.69 0.93|2.0   0  81|   0     0 |           | 14  123    1   26    0
Apr 09 18:19:35 ubuntu dstat.sh[65055]: 09-04 18:19:35| 20   4  73   0   0|3338M  132M  171M 4123M|2383k   66k|   0   268k|   0  15.0 |5108  3152 |2.26 1.69 0.93|2.0   0   0|   0     0 |           | 14  124    1   26    0
Apr 09 18:19:36 ubuntu dstat.sh[65055]: 09-04 18:19:36| 23   7  67   0   0|3305M  161M  171M 4127M|4387k  115k|  32k  210k|2.02  12.1 |7960  5124 |2.24 1.69 0.93|2.0   0  63|   0     0 |           | 14  123    1   27    0
Apr 09 18:19:37 ubuntu dstat.sh[65055]: 09-04 18:19:37| 26   4  69   0   0|3346M  118M  171M 4129M|1700k   40k|  12k  447k|1.00  32.9 |7362    11k|2.24 1.69 0.93|2.0   0  24|   0     0 |           | 14  132    1   31    0
Apr 09 18:19:38 ubuntu dstat.sh[65055]: 09-04 18:19:38| 25   7  65   1   0|3351M  154M  171M 4089M|4940k  102k|  80k 2263k|7.00   286 |  11k   13k|2.24 1.69 0.93|3.0   0 1.0|   0     0 |           | 14  137    1   32    0
Apr 09 18:19:39 ubuntu dstat.sh[65055]: 09-04 18:19:39| 26   7  65   1   0|3322M  176M  171M 4096M|7051k  132k|8188B 1679k|1.00   114 |9745  6188 |2.24 1.69 0.93|3.0   0  53|   0     0 |           | 14  136    1   33    0
Apr 09 18:19:40 ubuntu dstat.sh[65055]: 09-04 18:19:40| 24   6  69   0   0|3356M  134M  171M 4104M|8665k  159k|   0   634k|   0  37.9 |9227  4039 |2.24 1.69 0.93|2.0   0 1.0|   0     0 |           | 14  137    1   33    0
Apr 09 18:19:41 ubuntu dstat.sh[65055]: 09-04 18:19:41| 25   6  67   1   0|3363M  117M  171M 4113M|9966k  183k|   0  1222k|   0   110 |  13k 8648 |2.22 1.70 0.94|3.0   0   0|   0     0 |           | 14  137    1   33    0
Apr 09 18:19:42 ubuntu dstat.sh[65055]: 09-04 18:19:42| 34   8  56   0   0|3306M  228M  171M 4061M|3578k   72k|4097B   39M|1.00   167 |  10k   11k|2.22 1.70 0.94|2.0   0  70|   0     0 |           | 14  136    1   34    0
Apr 09 18:19:43 ubuntu dstat.sh[65055]: 09-04 18:19:43| 25   5  68   0   0|3365M  163M  171M 4066M|5744k  111k|   0   580k|   0  35.0 |7503  3734 |2.22 1.70 0.94|1.0   0   0|   0     0 |           | 14  137    1   34    0
Apr 09 18:19:44 ubuntu dstat.sh[65055]: 09-04 18:19:44| 22   5  71   1   0|3357M  165M  171M 4073M|6315k  123k|  48k   15M|2.00   144 |8887  6491 |2.22 1.70 0.94|2.0   0 6.0|   0     0 |           | 14  136    1   35    0
Apr 09 18:19:45 ubuntu dstat.sh[65055]: 09-04 18:19:45| 21   8  69   0   0|3403M  117M  171M 4076M|3031k   49k|   0  4997k|   0   303 |6073  4618 |2.22 1.70 0.94|1.0   0 142|   0     0 |           | 14  136    1   35    0
Apr 09 18:19:46 ubuntu dstat.sh[65055]: 09-04 18:19:46| 21   4  73   0   0|3409M  146M  171M 4040M|7779k   93k|   0  3376k|   0   334 |6089  4040 |2.20 1.70 0.94|1.0   0   0|   0     0 |           | 14  137    1   35    0
Apr 09 18:19:47 ubuntu dstat.sh[65055]: 09-04 18:19:47| 31   6  62   1   0|3400M  146M  171M 4049M|9472k  105k| 165k 3477k|13.0   241 |  11k   11k|2.20 1.70 0.94|1.0   0   0|   0     0 |           | 14  139    1   35    0
Apr 09 18:19:48 ubuntu dstat.sh[65055]: 09-04 18:19:48| 41   9  49   1   0|3332M  202M  171M 4060M|  11M  117k| 421k 1320k|69.2   114 |  16k   20k|2.20 1.70 0.94|5.0   0  31|   0     0 |           | 14  140    1   36    0
Apr 09 18:19:49 ubuntu dstat.sh[65055]: 09-04 18:19:49| 36  13  48   0   0|3361M  161M  171M 4072M|  12M  133k|   0  1383k|   0   107 |  13k   12k|2.20 1.70 0.94|2.0   0 258|   0     0 |           | 14  140    1   36    0
Apr 09 18:19:50 ubuntu dstat.sh[65055]: 09-04 18:19:50| 24   4  70   0   0|3386M  123M  171M 4086M|  14M  194k|   0   486k|   0  25.9 |  11k 4866 |2.20 1.70 0.94|2.0   0 1.0|   0     0 |           | 14  141    1   36    0
Apr 09 18:19:51 ubuntu dstat.sh[65055]: 09-04 18:19:51| 19  16  63   0   0|3300M  238M  171M 4057M|  14M  279k|   0   479k|   0  31.2 |  21k 8773 |2.19 1.71 0.95|3.0   0 396|   0     0 |           | 14  140    1   37    0
Apr 09 18:19:52 ubuntu dstat.sh[65055]: 09-04 18:19:52| 21  19  58   0   0|3324M  200M  171M 4071M|  14M  266k|   0  1117k|   0  37.9 |  22k   13k|2.19 1.71 0.95|3.0   0 378|   0     0 |           | 14  140    1   36    0
Apr 09 18:19:53 ubuntu dstat.sh[65055]: 09-04 18:19:53| 33  22  43   0   0|3377M  133M  171M 4085M|  15M  253k|   0    36k|   0  9.02 |  21k 8393 |2.19 1.71 0.95|3.0   0 466|   0     0 |           | 14  140    1   36    0
Apr 09 18:19:54 ubuntu dstat.sh[65055]: 09-04 18:19:54| 40  21  37   1   0|3418M  133M  171M 4045M|  11M  210k|8189B  110M|2.00   247 |  19k   11k|2.19 1.71 0.95|2.0   0 395|   0     0 |           | 14  143    1   36    0
Apr 09 18:19:55 ubuntu dstat.sh[65055]: 09-04 18:19:55| 46  23  31   0   0|3502M  152M  171M 3944M|5678k   96k|  91k 6890k|5.96   463 |  12k 8001 |2.19 1.71 0.95|5.0   0 458|   0     0 |           | 16  146    1   36    0
Apr 09 18:19:56 ubuntu dstat.sh[65055]: 09-04 18:19:56| 60  28  12   0   0|3662M  126M  171M 3814M|7988k  108k|8228B   11M|2.01  44.2 |  15k   15k|2.25 1.73 0.96|3.0   0 480|   0     0 |           | 16  152    1   36    0
Apr 09 18:19:57 ubuntu dstat.sh[65055]: 09-04 18:19:57| 55  19  24   0   0|3744M  140M  171M 3720M| 970k   13k|8184B 1607k|2.00  41.0 |9669    15k|2.25 1.73 0.96|5.0   0 346|   0     0 |           | 16  168    1   36    0
Apr 09 18:19:58 ubuntu dstat.sh[65055]: 09-04 18:19:58| 37  23  39   0   0|3797M  149M  171M 3659M|5147k   87k| 160k  441k|2.00  22.0 |  12k 7142 |2.25 1.73 0.96|2.0   0 566|   0     0 |           | 16  168    1   36    0
Apr 09 18:19:59 ubuntu dstat.sh[65055]: 09-04 18:19:59| 25  21  53   0   0|3821M  165M  171M 3621M|  12M  250k|  76k  464k|2.00  30.0 |  21k   12k|2.25 1.73 0.96|2.0   0 391|   0     0 |           | 17  168    1   36    0
Apr 09 18:20:00 ubuntu dstat.sh[65055]: 09-04 18:20:00| 32  21  46   0   0|3865M  136M  171M 3606M|  15M  281k| 551k 2374k|11.0  43.9 |  21k 9272 |2.25 1.73 0.96|6.0   0 435|   0     0 |           | 17  168    1   36    0
Apr 09 18:20:01 ubuntu dstat.sh[65055]: 09-04 18:20:01| 41  21  37   0   0|3882M  246M  171M 3480M|2815k   54k| 160k   33M|13.0  77.9 |  10k   10k|2.23 1.74 0.97|3.0   0 361|   0     0 |           | 17  169    1   37    2
Apr 09 18:20:02 ubuntu dstat.sh[65055]: 09-04 18:20:02| 31  22  47   0   0|3962M  164M  171M 3481M|4707B 1461B| 970k  297k|13.0  18.0 |6984  6466 |2.23 1.74 0.97|4.0   0 582|   0     0 |           | 17  173    1   37    2
Apr 09 18:20:03 ubuntu dstat.sh[65055]: 09-04 18:20:03| 38  26  34   0   0|4055M  166M  171M 3387M|5223B 1641B|8219B  313k|2.01  25.1 |  11k   17k|2.23 1.74 0.97|2.0   0 659|   0     0 |           | 17  181    1   37    2
Apr 09 18:20:04 ubuntu dstat.sh[65055]: 09-04 18:20:04| 17  23  59   0   0|4105M  213M  171M 3290M|5497B 1654B|4080B  837k|1.00  52.8 |8810    12k|2.23 1.74 0.97|3.0   0 414|   0     0 |           | 17  185    1   37    2
Apr 09 18:20:05 ubuntu dstat.sh[65055]: 09-04 18:20:05| 29  13  57   0   0|4162M  156M  171M 3290M|5110B 1620B|  12k  596k|3.00  29.0 |5541  6270 |2.23 1.74 0.97|4.0   0 196|   0     0 |           | 17  191    1   37    2
Apr 09 18:20:06 ubuntu dstat.sh[65055]: 09-04 18:20:06| 45   7  47   0   0|4290M  127M  171M 3191M|5103B 1566B| 124k   15M|3.00   887 |3444  1916 |2.29 1.76 0.98|4.0   0 1.0|   0     0 |           | 17  191    1   37    2
Apr 09 18:20:07 ubuntu dstat.sh[65055]: 09-04 18:20:07| 38   8  53   1   0|4377M  141M  171M 3092M|4630B 1624B| 132k  798k|13.0  67.1 |3580  3106 |2.29 1.76 0.98|4.0   0  25|   0     0 |           | 17  214    1   37    2
Apr 09 18:20:08 ubuntu dstat.sh[65055]: 09-04 18:20:08| 33  22  45   0   0|4312M  206M  171M 3092M|4585B 1460B|4102B  240k|1.00  21.0 |6445  6127 |2.29 1.76 0.98|4.0   0 550|   0     0 |           | 17  213    1   37    2
Apr 09 18:20:09 ubuntu dstat.sh[65055]: 09-04 18:20:09| 32  24  43   0   0|4354M  163M  171M 3093M|  13k 9762B| 100k  492k|6.00  44.0 |7067  8130 |2.29 1.76 0.98|4.0   0 481|   0     0 |           | 17  219    1   35    2
Apr 09 18:20:10 ubuntu dstat.sh[65055]: 09-04 18:20:10| 62  19  17   0   0|4408M  159M  171M 3044M|6163B 1965B| 904k 1048k|20.9  19.9 |6676  7877 |2.29 1.76 0.98|3.0   0 236|   0     0 |           | 17  218    1   36    2
Apr 09 18:20:11 ubuntu dstat.sh[65055]: 09-04 18:20:11| 68  14  17   0   0|4556M  128M  171M 2931M|  11k 6918B|1801k  837k|46.6  45.6 |4858  4013 |2.35 1.78 0.99|5.0   0  25|   0     0 |           | 17  231    1   36    2
Apr 09 18:20:12 ubuntu dstat.sh[65055]: 09-04 18:20:12| 62  14  19   5   0|4577M  177M  171M 2862M|9522B 6585B|6326k 2406k| 520   142 |7199    19k|2.35 1.78 0.99|4.0   0 117|   0     0 |           | 17  235    1   43    2
Apr 09 18:20:13 ubuntu dstat.sh[65055]: 09-04 18:20:13| 37  26  36   0   0|4605M  147M  171M 2865M|4718B 1652B| 184k  476k|2.00  29.0 |7653  8014 |2.35 1.78 0.99|4.0   0 532|   0     0 |           | 17  237    1   37    2
Apr 09 18:20:14 ubuntu dstat.sh[65055]: 09-04 18:20:14| 35  17  46   0   0|4600M  151M  171M 2865M|  14k   11k|  24k 9070k|3.00  47.0 |7382    10k|2.35 1.78 0.99|4.0   0 302|   0     0 |           | 17  238    1   37    2
Apr 09 18:20:15 ubuntu dstat.sh[65055]: 09-04 18:20:15| 58  28  13   0   0|4634M  155M  171M 2828M|6770B 2511B|  20k 4853k|1.99   261 |7406  8607 |2.35 1.78 0.99|4.0   0 551|   0     0 |           | 17  237    1   38    2
Apr 09 18:20:16 ubuntu dstat.sh[65055]: 09-04 18:20:16| 58  20  21   1   0|4716M  146M  171M 2758M|  12k 9451B|1351k 2978k|60.1  31.1 |7834    13k|2.40 1.80 1.00|3.0   0 300|   0     0 |           | 17  242    1   40    2
Apr 09 18:20:17 ubuntu dstat.sh[65055]: 09-04 18:20:17| 53  27  20   0   0|4716M  201M  171M 2704M|9219B 4781B|  40k  701k|3.98  50.8 |7482  8029 |2.40 1.80 1.00|5.0   0 517|   0     0 |           | 17  241    1   32    2
Apr 09 18:20:18 ubuntu dstat.sh[65055]: 09-04 18:20:18| 53  21  24   0   0|4809M  162M  171M 2651M|  10k 7432B| 672k  853k|40.2  56.3 |7463    15k|2.40 1.80 1.00|4.0   0 295|   0     0 |           | 17  254    1   33    2
Apr 09 18:20:19 ubuntu dstat.sh[65055]: 09-04 18:20:19| 63  16  21   0   0|4902M  176M  171M 2547M|  10k 6892B|   0   768k|   0  55.0 |5646  5091 |2.40 1.80 1.00|5.0   0  83|   0     0 |           | 17  253    1   34    2
Apr 09 18:20:20 ubuntu dstat.sh[65055]: 09-04 18:20:20| 65  15  19   0   0|4985M  140M  171M 2501M|  13k   10k|2076k  992k| 102  44.8 |  11k   21k|2.40 1.80 1.00|7.0   0  20|   0     0 |           | 17  259    1   38    2
Apr 09 18:20:21 ubuntu dstat.sh[65055]: 09-04 18:20:21| 54  10  35   0   0|4980M  215M  171M 2433M|  17k   13k|1120k  895k|25.1  72.2 |5311  5295 |2.37 1.80 1.01|4.0   0  24|   0     0 |           | 17  265    1   38    0
Apr 09 18:20:22 ubuntu dstat.sh[65055]: 09-04 18:20:22| 49  28  22   0   0|4988M  204M  171M 2436M|4952B 1512B|4596k 1535k|68.0  79.0 |7977  8361 |2.37 1.80 1.01|5.0   0 601|   0     0 |           | 17  265    1   38    0
Apr 09 18:20:23 ubuntu dstat.sh[65055]: 09-04 18:20:23| 51  23  25   1   0|4946M  245M  171M 2437M|  15k   12k| 608k  372k|7.00  22.0 |7684    11k|2.37 1.80 1.01|5.0   0 360|   0     0 |           | 17  265    1   39    0
Apr 09 18:20:24 ubuntu dstat.sh[65055]: 09-04 18:20:24| 76  17   6   0   0|5057M  151M  171M 2421M|4763B 1293B| 814k 1009k|12.0  42.9 |5602  4303 |2.37 1.80 1.01|4.0   0 167|   0     0 |           | 18  268    1   39    0
Apr 09 18:20:25 ubuntu dstat.sh[65055]: 09-04 18:20:25| 73  13  13   1   0|5183M  149M  171M 2301M|  15k   11k|2940k  924k| 148  39.0 |5422  3777 |2.37 1.80 1.01|4.0   0  16|   0     0 |           | 18  269    1   38    0
Apr 09 18:20:26 ubuntu dstat.sh[65055]: 09-04 18:20:26| 72  17  10   1   0|5206M  152M  171M 2277M|6523B 2848B|1626k   20M|56.1  1583 |8032  8986 |2.74 1.89 1.04|2.0   0 229|   0     0 |           | 18  276    1   41    0
Apr 09 18:20:27 ubuntu dstat.sh[65055]: 09-04 18:20:27| 39   8  51   0   0|5234M  144M  171M 2257M|  16k   11k| 915k 1347k|32.0   174 |5002  5920 |2.74 1.89 1.04|2.0   0  13|   0     0 |           | 18  281    1   42    0
Apr 09 18:20:28 ubuntu dstat.sh[65055]: 09-04 18:20:28| 39   9  51   0   0|5179M  197M  171M 2259M|2457k   47k| 817k  717k|9.01  61.1 |6777  5404 |2.74 1.89 1.04|4.0   0  15|   0     0 |           | 18  285    1   43    0
Apr 09 18:20:29 ubuntu dstat.sh[65055]: 09-04 18:20:29| 49  17  32   0   0|5250M  157M  171M 2230M|  14M  232k|3049k  670k|31.9  49.9 |  19k   14k|2.74 1.89 1.04|6.0   0 264|   0     0 |           | 18  285    1   42    0
Apr 09 18:20:30 ubuntu dstat.sh[65055]: 09-04 18:20:30| 43  10  47   0   0|5239M  215M  171M 2184M|  15k   12k| 260k 9399k|3.00  87.1 |4302  3813 |2.74 1.89 1.04|2.0   0  11|   0     0 |           | 18  287    1   43    0
Apr 09 18:20:31 ubuntu dstat.sh[65055]: 09-04 18:20:31| 37   4  57   0   0|5283M  171M  171M 2184M|  18k  176k| 499k  766k|26.9  73.8 |4522  6071 |2.60 1.87 1.04|1.0   0 4.0|   0     0 |           | 18  297    1   45    0
Apr 09 18:20:32 ubuntu dstat.sh[65055]: 09-04 18:20:32| 17   4  76   0   0|5240M  214M  171M 2184M| 403k   16M|   0   755k|   0  64.3 |4157  3023 |2.60 1.87 1.04|5.0   0 6.0|   0     0 |           | 18  296    1   46    0
Apr 09 18:20:33 ubuntu dstat.sh[65055]: 09-04 18:20:33| 20   3  76   0   0|5291M  163M  171M 2184M|7745B 3800B|   0   411k|   0  26.7 |2319  2370 |2.60 1.87 1.04|2.0   0   0|   0     0 |           | 18  297    1   44    0
Apr 09 18:20:34 ubuntu dstat.sh[65055]: 09-04 18:20:34| 15   4  80   1   0|5286M  168M  171M 2184M|  14k   10k|   0   582k|   0  49.5 |2774  2982 |2.60 1.87 1.04|2.0   0  36|   0     0 |           | 18  296    1   45    0
Apr 09 18:20:35 ubuntu dstat.sh[65055]: 09-04 18:20:35| 22   5  71   0   0|5252M  186M  171M 2200M|  16M  107k| 128k 2368k|4.01  64.1 |  11k   10k|2.60 1.87 1.04|1.0   0 3.0|   0     0 |           | 18  298    1   48    0
Apr 09 18:20:36 ubuntu dstat.sh[65055]: 09-04 18:20:36| 13  17  68   1   0|5219M  219M  171M 2200M|6053B 1614B|  44k   10M|2.99   695 |6481  6288 |2.47 1.86 1.04|1.0   0 463|   0     0 |           | 18  298    1   48    0
Apr 09 18:20:37 ubuntu dstat.sh[65055]: 09-04 18:20:37| 24   4  72   0   0|5270M  168M  171M 2200M|5720B 1626B|   0   474k|   0  31.1 |2465  1933 |2.47 1.86 1.04|2.0   0  21|   0     0 |           | 18  298    1   42    0
Apr 09 18:20:38 ubuntu dstat.sh[65055]: 09-04 18:20:38|  8  19  70   0   0|5248M  190M  171M 2200M|4777B 1563B|  20k  659k|2.00  38.9 |6029  5104 |2.47 1.86 1.04|1.0   0 371|   0     0 |           | 18  298    1   42    0
