Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:10:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:14| 46  21  33   0   0|3011M  122M  162M 4450M|  13k 1788B|  56k 5887k|1.00   365 |4609  7997 |1.74 1.50 0.84|2.0   0 685|   0     0 |   0     0 | 16  141    4   32    0
Feb 03 16:10:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:15| 27  17  53   0   0|3053M  124M  162M 4407M|  14k 1788B|  32k 1232k|6.00   185 |5538    12k|1.76 1.51 0.85|8.0   0 393|   0     0 |   0     0 | 17  141    4   32    0
Feb 03 16:10:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:16| 29  20  51   0   0|3092M  134M  162M 4360M|  17k 1620B|8192B  300k|2.00  11.0 |4221  8551 |1.76 1.51 0.85|2.0   0 483|   0     0 |   0     0 | 17  141    4   31    0
Feb 03 16:10:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:17| 42  18  39   0   0|3188M  124M  162M 4275M|  16k 1788B|4095B  404k|1.00  28.0 |6735    13k|1.76 1.51 0.85|5.0   0 295|   0     0 |   0     0 | 17  151    4   31    0
Feb 03 16:10:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:18| 36  24  38   0   0|3275M  129M  162M 4186M|6689B 1460B|  84k 6880k|10.0   626 |6184    13k|1.76 1.51 0.85|2.0   0 792|   0     0 |   0     0 | 17  153    4   31    0
Feb 03 16:10:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:19| 32  24  44   0   0|3352M  126M  162M 4113M|  10k 1840B|  64k 1558k|4.00   214 |5830    13k|1.76 1.51 0.85|2.0   0 648|   0     0 |   0     0 | 17  159    4   31    0
Feb 03 16:10:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:20| 26  16  55   0   0|3402M  126M  162M 4064M|  13k 1619B|8185B 5040k|2.00   424 |5419    10k|1.78 1.52 0.85|2.0   0 226|   0     0 |   0     0 | 17  165    4   31    0
Feb 03 16:10:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:21| 46   7  47   0   0|3528M  136M  162M 3930M|  14k 1790B|  12k  384k|3.00  55.1 |1729  2050 |1.78 1.52 0.85|2.0   0 6.0|   0     0 |   0     0 | 17  167    4   31    0
Feb 03 16:10:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:22| 42   6  51   0   0|3488M  244M  162M 3864M|  13k 1619B|1531k  448k|37.0  61.9 |2224  3042 |1.78 1.52 0.85|1.0   0  34|   0     0 |   0     0 | 17  174    4   31    0
Feb 03 16:10:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:23| 34  23  43   0   0|3580M  151M  162M 3864M|  12k 1621B|  56k  556k|10.0  41.0 |5124    11k|1.78 1.52 0.85|7.0   0 631|   0     0 |   0     0 | 17  175    4   31    0
Feb 03 16:10:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:24| 45  18  36   0   0|3552M  177M  162M 3867M|  14k 1619B|1519k  815k|35.0  49.0 |7110    15k|1.78 1.52 0.85|2.0   0 325|   0     0 |   0     0 | 17  187    4   31    0
Feb 03 16:10:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:25| 74  17   9   0   0|3700M  122M  162M 3777M|  12k 1615B| 391k   12M|18.9   772 |4542  8690 |2.11 1.59 0.88|4.0   0 185|   0     0 |   0     0 | 17  199    4   32    0
Feb 03 16:10:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:26| 77  17   6   0   0|3784M  131M  162M 3685M|5396B 1447B| 504k 4588k|7.94   170 |3174  8076 |2.11 1.59 0.88|4.0   0  67|   0     0 |   0     0 | 17  202    4   32    0
Feb 03 16:10:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:27| 63  20  15   0   0|3797M  135M  162M 3668M|7196B 1639B| 113k 9464k|4.05   421 |5883    16k|2.11 1.59 0.88|4.0   0 315|   0     0 |   0     0 | 17  211    4   42    0
Feb 03 16:10:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:28| 44  25  30   0   0|3773M  183M  162M 3644M|  12k 1621B| 176k 9516k|6.00   544 |6490    16k|2.11 1.59 0.88|4.0   0 420|   0     0 |   0     0 | 17  211    4   42    0
Feb 03 16:10:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:29| 61  21  17   0   0|3850M  127M  162M 3623M|  12k 1897B|  32k  860k|1.00  43.0 |  11k   38k|2.11 1.59 0.88|3.0   0 410|   0     0 |   0     0 | 17  213    4   42    0
Feb 03 16:10:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:30| 59  20  19   0   0|3907M  130M  162M 3564M|  12k 1620B|  76k   10M|19.0   475 |5148    11k|2.19 1.62 0.89|3.0   0 325|   0     0 |   0     0 | 17  215    4   42    0
Feb 03 16:10:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:31| 59  23  17   0   0|3960M  122M  162M 3519M|  12k 1621B| 540k 7635k|17.0   820 |7039    18k|2.19 1.62 0.89|5.0   0 549|   0     0 |   0     0 | 17  217    4   46    0
Feb 03 16:10:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:32| 59  20  18   0   0|4003M  137M  162M 3463M|  18k 1565B| 580k  807k|7.99  43.0 |7781    21k|2.19 1.62 0.89|6.0   0 303|   0     0 |   0     0 | 17  225    4   46    0
Feb 03 16:10:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:33| 68   9  22   0   0|4102M  161M  162M 3342M|  19k 1511B|   0  6317k|   0   530 |3183  4368 |2.19 1.62 0.89|4.0   0  45|   0     0 |   0     0 | 17  229    4   47    0
Feb 03 16:10:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:34| 67  10  23   0   0|4220M  129M  162M 3258M|5718B 1689B| 224k 5173k|16.0   449 |5296  9736 |2.19 1.62 0.89|4.0   0  12|   0     0 |   0     0 | 17  240    4   52    0
Feb 03 16:10:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:35| 52  22  25   0   0|4157M  207M  162M 3243M|  18k 1695B| 953k 1117k|18.0  88.1 |4966  9250 |2.33 1.66 0.91|5.0   0 585|   0     0 |   0     0 | 17  243    4   52    0
Feb 03 16:10:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:36| 52  19  28   1   0|4175M  184M  162M 3248M|  12k 1696B|4512k 2642k| 106   212 |7128    17k|2.33 1.66 0.91|4.0   0 324|   0     0 |   0     0 | 17  244    4   51    0
Feb 03 16:10:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:37| 77  16   7   0   0|4246M  188M  162M 3175M|  12k 1619B| 811k  883k|7.99  59.0 |3403  5298 |2.33 1.66 0.91|4.0   0 177|   0     0 |   0     0 | 18  247    4   53    0
Feb 03 16:10:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:38| 81  12   6   0   0|4395M  132M  162M 3083M|  12k 1904B| 788k 5039k|11.0   539 |2900  3790 |2.33 1.66 0.91|3.0   0  12|   0     0 |   0     0 | 18  247    4   53    0
Feb 03 16:10:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:39| 35  14  50   0   0|4366M  160M  162M 3085M|  12k 2757B| 881k  881k|14.9  64.8 |4471  9369 |2.33 1.66 0.91|1.0   0 260|   0     0 |   0     0 | 18  249    4   54    0
Feb 03 16:10:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:40| 20   6  73   0   0|4357M  169M  162M 3085M|  22k 3797B| 513k  697k|4.01  55.1 |2164  3296 |2.22 1.64 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  249    5   54    1
Feb 03 16:10:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:41| 20   6  73   0   0|4366M  160M  162M 3085M|  10k 3479B| 800k  572k|8.00  46.0 |2283  3463 |2.22 1.64 0.91|1.0   0  12|   0     0 |   0     0 | 18  254    4   43    0
Feb 03 16:10:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:42| 24  10  64   0   0|4381M  130M  162M 3099M|  16M  141k|2845k  497k|31.1  36.1 |8762  7405 |2.22 1.64 0.91|2.0   0 190|   0     0 |   0     0 | 18  257    4   43    0
Feb 03 16:10:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:43| 40  10  50   0   0|4415M  139M  162M 3056M|  13k 1738B|1193k   60k|19.0  3.00 |2260  3197 |2.22 1.64 0.91|3.0   0  87|   0     0 |   0     0 | 18  258    4   43    0
Feb 03 16:10:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:44| 26   4  69   1   0|4417M  140M  162M 3054M|9911B 1790B| 508k  856k|32.0  90.0 |5111  9969 |2.22 1.64 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  272    4   48    0
Feb 03 16:10:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:45| 19  11  68   0   0|4356M  191M  162M 3063M|  13k 1786B| 248k  771k|8.99  72.9 |4097  7060 |2.21 1.65 0.92|1.0   0 209|   0     0 |   0     0 | 18  269    4   49    0
Feb 03 16:10:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:46| 20   8  70   1   0|4420M  128M  162M 3063M|  16k 1620B| 180k 3936k|7.00   239 |3227  5461 |2.21 1.65 0.92|1.0   0 261|   0     0 |   0     0 | 18  271    4   49    0
Feb 03 16:10:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:47| 13  16  71   0   0|4377M  170M  162M 3064M|  17k 1458B|   0   212k|   0  14.0 |2917  4279 |2.21 1.65 0.92|1.0   0 252|   0     0 |   0     0 | 18  271    4   49    0
Feb 03 16:10:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:48| 14  17  68   0   0|4366M  181M  162M 3064M|  16k 1615B| 291k  610k|30.9  33.9 |4071    10k|2.21 1.65 0.92|  0   0 453|   0     0 |   0     0 | 18  271    4   50    0
Feb 03 16:10:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:49|  5   4  91   0   0|4373M  174M  162M 3064M|8885B 1620B|  48k   16M|2.00  35.0 |1463  2266 |2.21 1.65 0.92|1.0   0  12|   0     0 |   0     0 | 18  277    4   47    0
Feb 03 16:10:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:50| 25   4  71   0   0|4418M  129M  162M 3064M|  14k 1621B|  80k  212k|1.00  24.0 |1863  2910 |2.11 1.64 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   47    0
Feb 03 16:10:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:51| 14  15  71   0   0|4373M  173M  162M 3064M|9084B 1695B|  64k  116k|6.00  9.01 |2870  4567 |2.11 1.64 0.92|2.0   0 229|   0     0 |   0     0 | 18  281    4   45    0
Feb 03 16:10:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:52| 12  16  70   0   0|4380M  167M  162M 3064M|5970B 1621B|   0   112k|   0  10.0 |3030  4823 |2.11 1.64 0.92|1.0   0 227|   0     0 |   0     0 | 18  283    4   45    0
Feb 03 16:10:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:53| 21   5  71   0   0|4426M  120M  162M 3065M|  16k 1618B| 579k    0 |27.0     0 |1967  2818 |2.11 1.64 0.92|7.0   0  89|   0     0 |   0     0 | 18  283    4   43    0
Feb 03 16:10:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:54| 24   4  70   1   0|4472M  122M  162M 3018M|  11k 1457B| 268k   22M|26.0   642 |2124  2749 |2.11 1.64 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   43    0
Feb 03 16:10:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:55| 26   2  70   0   0|4397M  211M  162M 3004M|  11k 1787B| 128k  916k|7.00   137 |2365  3693 |2.10 1.65 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  287    4   41    0
Feb 03 16:10:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:56| 25   3  71   0   0|4464M  143M  162M 3004M|  11k 1786B|  20k  284k|4.00  14.0 |1732  2387 |2.10 1.65 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    4   41    0
Feb 03 16:10:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:57| 26   4  70   0   0|4383M  224M  162M 3005M|5096B 1721B| 245k  213k|4.02  14.1 |1904  2983 |2.10 1.65 0.92|1.0   0  16|   0     0 |   0     0 | 18  287    4   40    0
Feb 03 16:10:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:58| 24   4  71   0   0|4431M  175M  162M 3005M|  12k 1784B|   0   503k|   0  33.9 |1549  2237 |2.10 1.65 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   40    0
Feb 03 16:10:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:10:59| 14  14  71   0   0|4390M  215M  162M 3006M|  12k 1623B|1499k  421k|20.0  16.0 |2797  4212 |2.10 1.65 0.92|2.0   0 253|   0     0 |   0     0 | 18  287    4   39    0
Feb 03 16:11:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:00| 15  13  71   0   0|4397M  209M  162M 3006M|  12k 1617B|  48k    0 |12.0     0 |2974  4518 |2.01 1.64 0.92|1.0   0 329|   0     0 |   0     0 | 18  287    4   39    0
Feb 03 16:11:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:01| 24   3  72   0   0|4422M  182M  162M 3006M|  16k 1514B| 493k 4102B|21.0  1.00 |1490  1998 |2.01 1.64 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    4   37    0
Feb 03 16:11:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:02| 22   4  73   0   0|4417M  188M  162M 3007M|  24k 3740B| 155k  271k|6.98  4.98 |9270    18k|2.01 1.64 0.92|1.0   0  12|   0     0 |   0     0 | 18  288    4   37    0
Feb 03 16:11:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:03| 23   3  73   1   0|4437M  166M  162M 3008M|  15k 3592B|   0   936k|   0  34.1 |1605  2342 |2.01 1.64 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  288    5   35    0
Feb 03 16:11:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:04| 23   6  69   0   0|4425M  178M  162M 3008M|9821B 1959B|8179B  319k|2.00  20.0 |8979    18k|2.01 1.64 0.92|3.0   0  12|   0     0 |   0     0 | 18  287    5   35    0
Feb 03 16:11:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:05| 16  12  70   0   0|4415M  188M  162M 3008M|9782B 1783B|   0   500k|   0  37.0 |2937  5112 |1.93 1.62 0.92|2.0   0 266|   0     0 |   0     0 | 18  287    5   35    0
Feb 03 16:11:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:06| 24   5  71   0   0|4391M  212M  162M 3008M|  12k 1694B|  24k  168k|2.00  9.00 |2091  3161 |1.93 1.62 0.92|2.0   0  52|   0     0 |   0     0 | 18  287    5   38    0
Feb 03 16:11:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:07| 23   5  72   0   0|4441M  161M  162M 3008M|  12k 1789B|   0   232k|   0  11.0 |1893  2735 |1.93 1.62 0.92|1.0   0  63|   0     0 |   0     0 | 18  287    5   37    0
Feb 03 16:11:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:08| 23   6  71   0   0|4427M  175M  162M 3009M|  12k 1514B|  80k  148k|5.01  9.01 |2052  2964 |1.93 1.62 0.92|1.0   0  72|   0     0 |   0     0 | 18  287    5   37    0
Feb 03 16:11:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:09| 24   4  71   0   0|4403M  200M  162M 3009M|  12k 1620B|   0   192k|   0  19.0 |2050  3028 |1.93 1.62 0.92|1.0   0  58|   0     0 |   0     0 | 18  287    5   37    0
Feb 03 16:11:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:10| 25   4  71   0   0|4387M  216M  162M 3009M|  12k 1731B|   0   256k|   0  25.0 |2244  3526 |1.86 1.61 0.92|1.0   0  32|   0     0 |   0     0 | 18  287    5   39    0
Feb 03 16:11:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:11| 26   4  71   0   0|4441M  161M  162M 3009M|  13k 1790B|  16k  280k|1.00  23.0 |1757  2690 |1.86 1.61 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  288    5   39    0
Feb 03 16:11:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:12| 25   5  72   0   0|4437M  165M  162M 3009M|5633B 1708B|   0   224k|   0  25.0 |1876  2899 |1.86 1.61 0.92|1.0   0  49|   0     0 |   0     0 | 18  287    5   39    0
Feb 03 16:11:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:13| 23   5  71   0   0|4415M  187M  162M 3009M|4836B 1619B|   0  8186B|   0  2.00 |1821  2741 |1.86 1.61 0.92|1.0   0  34|   0     0 |   0     0 | 18  287    5   41    0
Feb 03 16:11:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:14| 22   6  70   0   0|4378M  224M  162M 3009M|  13k 1618B|   0   663k|   0  61.9 |2361  3906 |1.86 1.61 0.92|1.0   0  78|   0     0 |   0     0 | 18  287    5   41    0
Feb 03 16:11:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:15| 23   5  72   0   0|4438M  164M  162M 3009M|  13k 1622B|  16k  340k|1.00  21.0 |1845  2796 |1.79 1.60 0.92|1.0   0  12|   0     0 |   0     0 | 18  289    5   42    0
Feb 03 16:11:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:16| 24   3  71   0   0|4431M  170M  162M 3009M|  15k 1508B|   0   192k|   0  8.98 |1908  2683 |1.79 1.60 0.92|1.0   0  50|   0     0 |   0     0 | 18  287    5   43    0
Feb 03 16:11:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:17| 24   3  72   0   0|4416M  186M  162M 3009M|  18k 1622B|4102B  200k|1.00  11.0 |1939  2862 |1.79 1.60 0.92|1.0   0  16|   0     0 |   0     0 | 18  287    5   44    0
Feb 03 16:11:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:18| 26   5  68   1   0|4440M  161M  162M 3010M|  14k 1566B| 440k 1424k|36.0   180 |3763  7275 |1.79 1.60 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   45    0
Feb 03 16:11:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:19| 24   4  71   0   0|4442M  158M  162M 3010M|  17k 1997B|   0   656k|   0  45.0 |1849  2570 |1.79 1.60 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  287    5   45    0
Feb 03 16:11:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:20| 20  10  69   1   0|4384M  217M  162M 3010M|7119B 1622B|8203B 1226k|2.00   136 |3639  7145 |1.72 1.59 0.92|1.0   0 228|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:21| 10  21  68   1   0|4396M  205M  162M 3010M|  12k 1620B|   0   668k|   0  50.0 |4157  7037 |1.72 1.59 0.92|2.0   0 640|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:22| 10  21  68   0   0|4390M  210M  162M 3010M|  13k 1621B|   0   548k|   0  42.0 |4287  7104 |1.72 1.59 0.92|2.0   0 661|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:23| 12  22  65   0   0|4398M  203M  162M 3010M|4753B 1511B|   0  3089k|   0   197 |5531    11k|1.72 1.59 0.92|4.0   0 680|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:24| 11  21  67   0   0|4393M  207M  162M 3011M|  11k 1620B|   0   296k|   0  31.0 |4522  7798 |1.72 1.59 0.92|1.0   0 666|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:25| 12  19  67   0   0|4392M  208M  162M 3011M|  11k 1619B|   0   796k|   0  65.0 |4585  8166 |1.59 1.57 0.92|1.0   0 621|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:11:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:26| 15  12  70   0   0|4409M  279M  162M 2932M|  13k 1734B|  52k 5768k|5.00   552 |3336  5346 |1.59 1.57 0.92|3.0   0 238|   0     0 |   0     0 | 18  287    5   45    0
Feb 03 16:11:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:27| 24   4  70   0   0|4431M  240M  163M 2947M|9337B 2027B|8181B 2189k|1.00  16.0 |  13k   26k|1.59 1.57 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  288    5   45    0
Feb 03 16:11:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:28|  6   1  93   0   0|4431M  240M  163M 2947M|  10k 3388B|  32k 1621k|1.00  40.0 |1419  2531 |1.59 1.57 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    5   35    0
Feb 03 16:11:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:29| 19   1  79   1   0|4443M  228M  163M 2948M|  27k 9954B| 164k 2166k|20.0   102 |1703  2576 |1.59 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  289    5   35    0
Feb 03 16:11:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:30| 17   1  80   1   0|4442M  227M  163M 2949M|  35k   16k| 687k 2001k|61.9  84.9 |1957  2871 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    5   35    0
Feb 03 16:11:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:31| 20   2  77   1   0|4457M  212M  163M 2949M|  29k   11k| 640k 1172k|33.0  37.0 |1644  2344 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    5   35    0
Feb 03 16:11:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:32| 17   1  79   1   0|4468M  200M  163M 2950M|  29k   13k| 713k 1182k|38.1  42.1 |1691  2468 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    5   31    0
Feb 03 16:11:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:33| 22   3  73   2   0|4477M  162M  163M 2978M|  15k 3538B|7486k 2188k| 107  75.1 |1707  2796 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    5   31    1
Feb 03 16:11:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:34| 22   3  71   2   0|4489M  120M  163M 3005M|  15k 1562B|   0  3539k|   0   185 |2123  3556 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    5   29    1
Feb 03 16:11:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:35| 23   4  71   1   0|4474M  119M  164M 3019M|7106B 1758B|4105B 9903k|1.00   427 |1856  2970 |1.57 1.56 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   29    1
Feb 03 16:11:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:36| 23   4  72   0   0|4430M  176M  164M 3006M|6774B 1931B| 447k  659k|7.99  14.0 |1520  2270 |1.57 1.56 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    5   23    0
Feb 03 16:11:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:37| 24   5  69   0   0|4431M  174M  164M 3007M|  13k 1622B|   0    84k|   0  1.00 |9020    18k|1.57 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  289    5   23    0
Feb 03 16:11:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:38| 24   6  69   0   0|4419M  186M  164M 3007M|  17k 1689B|  16k 1623k|1.00  15.0 |9570    19k|1.57 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  289    5   21    0
Feb 03 16:11:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:39| 23   6  71   0   0|4427M  178M  164M 3007M|  12k 1667B|   0   329k|   0  23.1 |6765    13k|1.57 1.56 0.93|2.0   0  54|   0     0 |   0     0 | 18  289    5   21    0
Feb 03 16:11:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:40| 25   6  67   0   0|4448M  157M  164M 3007M|  12k 1707B|   0    55M|   0   176 |  11k   22k|1.52 1.55 0.93|1.0   0  11|   0     0 |   0     0 | 18  289    5   20    0
Feb 03 16:11:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:41| 23   7  68   0   0|4456M  149M  164M 3007M|  12k 1456B|   0   491k|   0  25.0 |  11k   23k|1.52 1.55 0.93|1.0   0  19|   0     0 |   0     0 | 18  289    5   20    0
Feb 03 16:11:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:42| 24   4  72   0   0|4422M  182M  164M 3007M|  13k 1735B|   0   116k|   0  8.99 |1631  2130 |1.52 1.55 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  289    5   20    0
Feb 03 16:11:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:43| 23   5  71   0   0|4408M  197M  164M 3007M|5539B 1619B|   0  4094B|   0  1.00 |1714  2604 |1.52 1.55 0.93|1.0   0  57|   0     0 |   0     0 | 18  289    5   20    0
Feb 03 16:11:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:44| 24   6  69   0   0|4416M  172M  164M 3021M|  14k 1791B|4104B 1419k|1.00  27.1 |  14k   29k|1.52 1.55 0.93|1.0   0  47|   0     0 |   0     0 | 18  289    5   18    0
Feb 03 16:11:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:11:45| 12   1  86   0   0|4433M  153M  165M 3022M|  15k 3051B|   0   973k|   0  15.0 |1371  2032 |1.48 1.54 0.93|  0   0 3.0|   0     0 |   0     0 | 18  290    5   18    0
