Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:38:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:07| 43  10  46   0   0|3503M  131M  171M 3948M|  11k 1784B|  20k  239k|4.99  21.0 |2689  2945 |1.97 1.53 0.82|3.0   0  86|   0     0 |   0     0 | 17  173    1   32    0
Feb 11 20:38:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:08| 45   7  47   0   0|3616M  119M  171M 3850M|  11k 1668B|1409k  381k|35.1  26.1 |1855  2301 |1.97 1.53 0.82|3.0   0 4.0|   0     0 |   0     0 | 17  175    1   32    0
Feb 11 20:38:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:09| 31  17  51   0   0|3561M  186M  171M 3838M|  14k 1627B|  24k  496k|5.00  32.0 |3940  6684 |1.97 1.53 0.82|5.0   0 461|   0     0 |   0     0 | 17  177    1   32    0
Feb 11 20:38:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:10| 39  21  39   1   0|3547M  198M  171M 3840M|  11k 1619B|4094B  740k|1.00  72.0 |7348    17k|1.97 1.53 0.82|2.0   0 477|   0     0 |   0     0 | 17  189    1   32    0
Feb 11 20:38:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:11| 66  17  16   0   0|3670M  125M  171M 3792M|4164B 1790B|1834k  360k|39.0  18.0 |4786  8429 |1.97 1.53 0.82|9.0   0 211|   0     0 |   0     0 | 17  189    1   33    0
Feb 11 20:38:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:12| 78  15   5   0   0|3754M  120M  171M 3715M|4588B 1618B| 587k 1430k|12.0  63.9 |3029  5854 |1.97 1.53 0.82|4.0   0  63|   0     0 |   0     0 | 17  204    1   33    0
Feb 11 20:38:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:13| 72  16  11   0   0|3793M  167M  171M 3628M|  12k 1620B| 124k   19M|6.00   817 |4883    14k|2.21 1.59 0.85|5.0   0 163|   0     0 |   0     0 | 17  209    1   40    0
Feb 11 20:38:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:14| 42  29  28   0   0|3821M  136M  171M 3633M|  12k 1938B|   0   512k|   0  33.0 |6655    14k|2.21 1.59 0.85|4.0   0 559|   0     0 |   0     0 | 17  215    2   40    0
Feb 11 20:38:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:15| 61  21  17   0   0|3844M  121M  171M 3625M|  13k 1737B|  84k 1429k|5.00  75.1 |6892    28k|2.21 1.59 0.85|4.0   0 384|   0     0 |   0     0 | 17  219    2   40    0
Feb 11 20:38:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:16| 58  24  18   1   0|3882M  124M  171M 3583M|  14k 1620B|  12k   19M|3.00   611 |9247    20k|2.21 1.59 0.85|5.0   0 357|   0     0 |   0     0 | 17  219    2   41    0
Feb 11 20:38:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:17| 60  23  17   0   0|3927M  144M  171M 3518M|  12k 1790B| 136k  941k|11.0  64.1 |6341    18k|2.21 1.59 0.85|4.0   0 462|   0     0 |   0     0 | 17  223    2   43    0
Feb 11 20:38:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:18| 57  22  19   0   0|4021M  128M  171M 3442M|  12k 1620B|  68k  800k|4.00  55.0 |6087    14k|2.36 1.63 0.86|7.0   0 285|   0     0 |   0     0 | 17  225    2   44    0
Feb 11 20:38:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:19| 66  14  19   0   0|4127M  118M  171M 3349M|5232B 1788B|  48k 8764k|2.00   675 |4853    11k|2.36 1.63 0.86|3.0   0 174|   0     0 |   0     0 | 17  236    2   44    0
Feb 11 20:38:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:20| 67   9  23   1   0|4196M  127M  171M 3273M|  12k 1619B| 164k 4048k|9.99   280 |3543  7443 |2.36 1.63 0.86|3.0   0  13|   0     0 |   0     0 | 17  244    2   47    0
Feb 11 20:38:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:21| 51  23  25   0   0|4153M  193M  171M 3250M|  12k 1900B| 616k  856k|12.0  69.0 |5369    13k|2.36 1.63 0.86|6.0   0 468|   0     0 |   0     0 | 17  249    2   51    0
Feb 11 20:38:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:22| 51  22  25   0   0|4171M  170M  171M 3255M|4609B 1456B|4918k 2232k| 118   206 |6808    16k|2.36 1.63 0.86|4.0   0 413|   0     0 |   0     0 | 17  249    2   55    0
Feb 11 20:38:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:23| 75  17   8   0   0|4287M  129M  171M 3182M|  16k 1622B| 557k  601k|6.01  30.0 |3149  7165 |2.49 1.67 0.88|4.0   0 203|   0     0 |   0     0 | 18  253    2   55    0
Feb 11 20:38:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:24| 82  13   4   0   0|4377M  123M  171M 3099M|  13k 1940B|1188k 7104k|23.0   605 |2909  3663 |2.49 1.67 0.88|4.0   0  20|   0     0 |   0     0 | 18  253    3   55    0
Feb 11 20:38:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:25| 51  16  30   0   0|4366M  160M  171M 3074M|  12k 2375B|1064k 1227k|17.9   111 |6066    11k|2.49 1.67 0.88|1.0   0 259|   0     0 |   0     0 | 18  255    3   57    0
Feb 11 20:38:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:26| 18   6  74   0   0|4360M  165M  171M 3074M|  15k 2741B| 768k  364k|6.00  20.0 |1789  2399 |2.49 1.67 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  255    3   47    0
Feb 11 20:38:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:27| 20   6  73   0   0|4377M  148M  171M 3074M|  18k 5430B| 546k  414k|6.02  28.1 |1865  2900 |2.49 1.67 0.88|1.0   0  11|   0     0 |   0     0 | 18  260    3   47    0
Feb 11 20:38:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:28| 20   6  73   0   0|4377M  148M  171M 3074M|  12k 1613B| 765k  430k|5.97  32.9 |2157  4071 |2.45 1.68 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  263    3   46    0
Feb 11 20:38:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:29| 23  11  63   1   0|4385M  125M  171M 3088M|  16M  153k|2942k  751k|36.1  25.1 |8656  6562 |2.45 1.68 0.89|2.0   0 194|   0     0 |   0     0 | 18  263    3   46    0
Feb 11 20:38:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:30| 27   6  65   0   0|4416M  130M  171M 3053M|  14k 1657B| 487k  487k|6.98  51.8 |2448  3734 |2.45 1.68 0.89|1.0   0  78|   0     0 |   0     0 | 18  266    3   45    0
Feb 11 20:38:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:31| 26   5  69   1   0|4434M  139M  171M 3027M|  13k 1792B| 501k  814k|30.1  81.2 |4009  8303 |2.45 1.68 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  280    3   49    0
Feb 11 20:38:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:32| 19  10  69   0   0|4377M  186M  171M 3037M|  11k 1621B| 208k  808k|9.00  78.0 |4039  7017 |2.45 1.68 0.89|2.0   0 160|   0     0 |   0     0 | 18  277    3   50    0
Feb 11 20:38:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:33| 17  11  70   0   0|4419M  143M  171M 3038M|  12k 1616B| 642k  359k|11.0  18.9 |2803  4768 |2.33 1.66 0.89|1.0   0 308|   0     0 |   0     0 | 18  277    3   50    0
Feb 11 20:38:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:34| 15  13  71   1   0|4384M  178M  171M 3038M|6711B 1942B|   0  1418k|   0  86.1 |2779  4503 |2.33 1.66 0.89|2.0   0 226|   0     0 |   0     0 | 18  277    4   49    0
Feb 11 20:38:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:35| 12  20  65   0   0|4390M  172M  171M 3038M|5891B 1952B| 271k  248k|30.9  24.0 |4052  9305 |2.33 1.66 0.89|  0   0 478|   0     0 |   0     0 | 18  277    4   50    0
Feb 11 20:38:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:36|  2   1  95   0   0|4390M  172M  171M 3038M|  12k 1510B|   0    64k|   0  5.99 |1197  1947 |2.33 1.66 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  277    4   47    0
Feb 11 20:38:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:37| 22   5  72   0   0|4446M  116M  171M 3038M|9062B 1743B|   0    16M|   0  26.1 |1543  2347 |2.33 1.66 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  277    4   47    0
Feb 11 20:38:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:38| 16  14  69   0   0|4380M  195M  171M 3025M|  12k 1620B|8190B  284k|2.00  30.0 |3045  4756 |2.22 1.65 0.89|1.0   0 233|   0     0 |   0     0 | 18  285    4   46    0
Feb 11 20:38:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:39| 11  17  71   0   0|4386M  189M  171M 3025M|  12k 1786B|4092B    0 |1.00     0 |3307  5243 |2.22 1.65 0.89|1.0   0 310|   0     0 |   0     0 | 18  285    4   46    0
Feb 11 20:38:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:40| 24   3  71   0   0|4450M  125M  171M 3025M|  14k 1617B| 643k 5464k|39.9   139 |2014  2934 |2.22 1.65 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  285    4   44    0
Feb 11 20:38:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:41| 24   4  71   0   0|4490M  118M  171M 2992M|  12k 1787B| 316k  428k|18.0  37.0 |1757  2578 |2.22 1.65 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   44    0
Feb 11 20:38:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:42| 25   3  71   0   0|4412M  210M  171M 2978M|4279B 1620B|  52k  404k|5.00  38.0 |1812  2889 |2.22 1.65 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   42    0
Feb 11 20:38:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:43| 24   3  72   0   0|4475M  147M  171M 2978M|4124B 1512B|  56k  204k|11.0  12.0 |1367  2158 |2.21 1.66 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   42    0
Feb 11 20:38:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:44| 24   4  70   0   0|4395M  226M  171M 2978M|  12k 1568B|4100B  328k|1.00  15.0 |2037  3019 |2.21 1.66 0.89|2.0   0  17|   0     0 |   0     0 | 18  289    4   43    0
Feb 11 20:38:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:45| 24   4  71   0   0|4439M  183M  171M 2978M|  13k 1787B|   0    17M|   0   549 |1607  2050 |2.21 1.66 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   43    0
Feb 11 20:38:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:46| 14  14  71   0   0|4393M  228M  171M 2979M|  12k 1625B|1428k  341k|18.1  9.03 |2893  4415 |2.21 1.66 0.89|1.0   0 287|   0     0 |   0     0 | 18  289    4   42    0
Feb 11 20:38:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:47| 15  13  71   0   0|4399M  221M  171M 2980M|  11k 1615B|  48k  159k|12.0  13.0 |2900  4552 |2.21 1.66 0.89|1.0   0 296|   0     0 |   0     0 | 18  289    4   42    0
Feb 11 20:38:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:48| 24   3  72   1   0|4431M  189M  171M 2980M|  12k 1626B| 622k  108k|21.1  5.02 |1865  2800 |2.11 1.65 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  289    4   41    0
Feb 11 20:38:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:49| 22   4  73   0   0|4411M  209M  171M 2980M|  17k 3861B|  16k  207k|3.98  4.98 |7853    16k|2.11 1.65 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  290    4   41    0
Feb 11 20:38:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:50| 24   4  72   1   0|4441M  176M  172M 2982M|7074B 3195B|   0   979k|   0  55.2 |3561  6524 |2.11 1.65 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  292    4   40    0
Feb 11 20:38:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:51| 24   4  70   0   0|4390M  227M  172M 2982M|  12k 1734B|   0   339k|   0  16.9 |7177    14k|2.11 1.65 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    4   40    0
Feb 11 20:38:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:52| 18  11  71   0   0|4425M  192M  172M 2982M|  12k 1696B|   0   313k|   0  23.1 |2798  4665 |2.11 1.65 0.90|1.0   0 262|   0     0 |   0     0 | 18  291    4   39    0
Feb 11 20:38:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:53| 21   7  72   0   0|4399M  219M  172M 2982M|5389B 1616B|  24k    0 |1.99     0 |2188  3513 |2.02 1.64 0.90|1.0   0 113|   0     0 |   0     0 | 18  291    4   41    0
Feb 11 20:38:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:54| 24   3  72   0   0|4452M  165M  172M 2982M|  13k 1708B|   0  4105B|   0  1.00 |1627  2293 |2.02 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   39    0
Feb 11 20:38:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:55| 22   6  72   0   0|4442M  175M  172M 2982M|  14k 1789B|   0   941k|   0  32.0 |2004  3025 |2.02 1.64 0.90|1.0   0  72|   0     0 |   0     0 | 18  291    4   39    0
Feb 11 20:38:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:56| 24   4  72   0   0|4426M  191M  172M 2982M|  13k 1615B|   0   247k|   0  17.9 |2068  3040 |2.02 1.64 0.90|1.0   0  58|   0     0 |   0     0 | 18  291    4   39    0
Feb 11 20:38:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:57| 23   5  72   0   0|4404M  213M  172M 2982M|  11k 1513B|   0   156k|   0  9.00 |1931  2855 |2.02 1.64 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    4   41    0
Feb 11 20:38:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:58| 25   3  72   1   0|4388M  229M  172M 2982M|4760B 1626B|  16k  241k|4.01  34.1 |1861  3049 |1.94 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    4   41    0
Feb 11 20:38:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:38:59| 23   5  71   0   0|4447M  170M  172M 2982M|  12k 1654B|   0   147k|   0  7.97 |1816  2502 |1.94 1.63 0.90|2.0   0  46|   0     0 |   0     0 | 18  291    4   41    0
Feb 11 20:39:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:00| 25   4  71   0   0|4428M  189M  172M 2982M|8493B 1626B|   0   333k|   0  35.1 |1918  2851 |1.94 1.63 0.90|3.0   0  34|   0     0 |   0     0 | 18  291    4   43    0
Feb 11 20:39:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:01| 22   5  71   0   0|4406M  210M  172M 2983M|  15k 1706B|   0   436k|   0  41.0 |2412  3803 |1.94 1.63 0.90|1.0   0  88|   0     0 |   0     0 | 18  291    4   43    0
Feb 11 20:39:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:02| 26   3  70   0   0|4436M  181M  172M 2983M|  13k 1615B|  32k 2811k|1.99   174 |2059  3629 |1.94 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   46    0
Feb 11 20:39:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:03| 22   5  71   0   0|4438M  179M  172M 2983M|  12k 1512B|   0   228k|   0  13.0 |1788  2607 |1.86 1.62 0.90|1.0   0  50|   0     0 |   0     0 | 18  291    4   46    0
Feb 11 20:39:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:04| 23   3  72   0   0|4429M  187M  172M 2983M|  13k 1620B| 160k  200k|13.0  9.00 |1837  2745 |1.86 1.62 0.90|1.0   0  16|   0     0 |   0     0 | 18  291    4   47    0
Feb 11 20:39:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:05| 28   3  67   1   0|4394M  221M  172M 2984M|8762B 1788B| 672k 1748k|42.0   191 |3706  6857 |1.86 1.62 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   49    0
Feb 11 20:39:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:06| 25   3  71   0   0|4437M  178M  172M 2984M|4649B 1620B|8192B  672k|2.00  59.0 |1898  3084 |1.86 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   49    0
Feb 11 20:39:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:07| 19  12  67   1   0|4392M  224M  172M 2984M|  12k 1571B|   0  1152k|   0   117 |4341  7636 |1.86 1.62 0.90|1.0   0 367|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:08| 10  22  68   0   0|4392M  223M  172M 2984M|  12k 1621B|   0   540k|   0  41.0 |4189  7080 |1.79 1.61 0.90|1.0   0 658|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:09| 11  20  66   0   0|4395M  220M  172M 2984M|  12k 1787B|   0  2678k|   0   171 |4532  7852 |1.79 1.61 0.90|1.0   0 655|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:10| 13  22  65   0   0|4399M  216M  172M 2984M|  15k 1512B|   0  1224k|   0   156 |5797    11k|1.79 1.61 0.90|3.0   0 699|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:11| 12  21  67   0   0|4402M  213M  172M 2984M|  12k 1618B|   0   388k|   0  35.0 |4372  7642 |1.79 1.61 0.90|1.0   0 628|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:12| 11  20  69   0   0|4399M  216M  172M 2984M|8318B 1622B|   0   276k|   0  23.0 |3992  6745 |1.79 1.61 0.90|1.0   0 591|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 20:39:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:13| 17  12  70   0   0|4415M  279M  172M 2913M|4272B 1621B|  20k 1945k|5.00  17.0 |  11k   21k|1.81 1.61 0.91|2.0   0 138|   0     0 |   0     0 | 18  293    4   49    0
Feb 11 20:39:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:14| 23   4  71   0   0|4433M  252M  173M 2921M|  12k 1614B|8161B 1164k|1.00  6.97 |6453    12k|1.81 1.61 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  293    4   49    0
Feb 11 20:39:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:15| 18   1  79   0   0|4445M  239M  173M 2921M|  26k 9395B| 472k 1864k|24.0  60.0 |1869  2897 |1.81 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  294    4   42    0
Feb 11 20:39:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:16| 16   2  81   1   0|4446M  237M  173M 2922M|  28k   15k| 648k 4694k|58.0   408 |1816  2757 |1.81 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   42    0
Feb 11 20:39:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:17| 18   2  78   1   0|4459M  223M  173M 2923M|  25k   10k| 688k 1124k|38.0  49.0 |1738  2694 |1.81 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    4   39    0
Feb 11 20:39:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:18| 17   1  80   0   0|4469M  213M  173M 2924M|  28k   13k| 600k 1336k|34.0  46.0 |1592  2280 |1.67 1.59 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    4   39    0
Feb 11 20:39:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:19| 20   4  74   2   0|4465M  184M  173M 2954M|  20k 5964B|  11M 1836k| 140  63.0 |1866  2791 |1.67 1.59 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    4   37    0
Feb 11 20:39:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:20| 22   4  70   2   0|4474M  147M  174M 2981M|  12k 1621B|  80k 4768k|5.00   178 |2164  3609 |1.67 1.59 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  294    4   37    0
Feb 11 20:39:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:21| 23   4  72   1   0|4471M  131M  175M 2995M|6164B 1619B|   0  3698k|   0   146 |1777  3047 |1.67 1.59 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    4   30    0
Feb 11 20:39:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:22| 24   3  73   0   0|4419M  195M  176M 2984M|  12k 1801B| 462k 1305k|6.02  32.1 |1496  2099 |1.67 1.59 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   30    0
Feb 11 20:39:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:23| 23   5  70   0   0|4411M  201M  176M 2985M|  12k 1453B|   0   642k|   0  4.98 |9154    18k|1.61 1.58 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    4   24    0
Feb 11 20:39:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:24| 25   5  70   0   0|4422M  190M  176M 2985M|  13k 1707B|   0   116k|   0  9.01 |9079    18k|1.61 1.58 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    4   24    0
Feb 11 20:39:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:25| 23   4  71   0   0|4410M  202M  176M 2985M|  12k 1619B|  16k 1699k|1.00  55.0 |2421  3809 |1.61 1.58 0.90|1.0   0  51|   0     0 |   0     0 | 18  293    4   22    0
Feb 11 20:39:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:26| 23   7  70   0   0|4438M  174M  176M 2985M|  13k 1623B|   0   669k|   0  13.0 |9149    18k|1.61 1.58 0.90|1.0   0  16|   0     0 |   0     0 | 18  293    4   22    0
Feb 11 20:39:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:27| 24   7  68   0   0|4449M  163M  176M 2986M|  12k 1616B|   0   291k|   0  7.98 |  16k   32k|1.61 1.58 0.90|3.0   0  13|   0     0 |   0     0 | 18  293    4   22    0
Feb 11 20:39:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:28| 22   5  72   0   0|4419M  192M  176M 2986M|5607B 1662B|   0   280k|   0  16.0 |2674  4579 |1.56 1.57 0.90|1.0   0  14|   0     0 |   0     0 | 18  293    4   22    0
Feb 11 20:39:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:29| 24   4  71   0   0|4397M  215M  176M 2985M|7553B 1795B|   0   201k|   0  8.03 |1695  2400 |1.56 1.57 0.90|1.0   0  57|   0     0 |   0     0 | 18  293    4   22    0
Feb 11 20:39:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:30| 23   6  69   0   0|4410M  186M  176M 2999M|  14k 1452B|  16k 1570k|3.98  36.9 |  16k   31k|1.56 1.57 0.90|2.0   0  47|   0     0 |   0     0 | 18  295    4   22    0
Feb 11 20:39:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:31| 12   2  84   0   0|4428M  165M  177M 3001M|  13k 2678B|   0   852k|   0  12.0 |1366  1995 |1.56 1.57 0.90|  0   0 3.0|   0     0 |   0     0 | 18  296    4   19    0
Feb 11 20:39:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:32| 11   2  87   0   0|4431M  162M  177M 3001M|  25k 6301B|   0   416k|   0  16.0 |1290  1833 |1.56 1.57 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Feb 11 20:39:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:33| 18   1  79   1   0|4441M  152M  177M 3001M|  25k   13k|   0  1291k|   0  42.0 |1494  2313 |1.60 1.57 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   17    0
Feb 11 20:39:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:34|  7   1  90   0   0|4443M  150M  177M 3001M|  71k   10k|   0   973k|   0  36.0 |1449  2119 |1.60 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Feb 11 20:39:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:35| 19   3  76   1   0|4455M  137M  177M 3001M| 108k   12k|  32k 1928k|1.00   110 |2458  4709 |1.60 1.57 0.91|2.0   0  34|   0     0 |   0     0 | 18  298    4   17    0
Feb 11 20:39:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:36|  9   2  88   0   0|4460M  132M  177M 3002M|8735B 4941B|   0   260k|   0  10.0 |1233  1934 |1.60 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Feb 11 20:39:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:37| 10   0  87   0   0|4463M  129M  177M 3002M|  25k   10k|   0   992k|   0  37.0 |1425  2132 |1.60 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 11 20:39:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:39:38| 13   1  84   0   0|4462M  136M  177M 2996M| 221k   10k|   0  1016k|   0  28.0 |1501  2074 |1.47 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
