Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:55:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:46| 39  11  47   1   0|2225M  123M  174M 5204M|  12k 1658B|3979k   23M| 142   511 |4420  7325 |2.17 1.58 0.89|2.0   0 155|   0     0 |   0     0 | 14   94    4   26    0
Mar 12 22:55:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:47| 32  11  56   0   0|2295M  122M  172M 5137M|  13k 1566B|3827k 1164k|98.0   110 |2818  4665 |2.17 1.58 0.89|1.0   0 144|   0     0 |   0     0 | 14   97    4   26    0
Mar 12 22:55:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:48|  9  19  71   0   0|2300M  121M  172M 5133M|  11k 1957B|  72k 1052k|2.00  71.0 |2957  4358 |2.17 1.58 0.89|1.0   0 332|   0     0 |   0     0 | 14   97    4   25    0
Mar 12 22:55:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:49|  8  20  72   1   0|2311M  118M  172M 5126M|  13k 1694B| 228k  112k|15.0  10.0 |2860  4087 |2.00 1.56 0.89|1.0   0 338|   0     0 |   0     0 | 14   97    4   25    0
Mar 12 22:55:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:50| 16  11  71   0   0|2349M  126M  171M 5082M|  11k 1620B| 648k 1580k|45.0   198 |2086  2817 |2.00 1.56 0.89|1.0   0 183|   0     0 |   0     0 | 14   97    4   25    0
Mar 12 22:55:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:51| 22   5  73   0   0|2325M  171M  170M 5062M|8469B 1514B| 180k  188k|12.0  12.0 |1996  3124 |2.00 1.56 0.89|1.0   0  39|   0     0 |   0     0 | 14   99    4   26    0
Mar 12 22:55:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:52| 25   3  72   0   0|2377M  116M  170M 5065M|6509B 1708B|2469k  272k|30.0  18.0 |2064  3307 |2.00 1.56 0.89|1.0   0  27|   0     0 |   0     0 | 14   99    4   24    0
Mar 12 22:55:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:53| 26   5  66   1   0|2419M  125M  169M 5016M|7811B 1717B|1347k 3743k| 137   508 |4171  7573 |2.00 1.56 0.89|2.0 1.0 3.0|   0     0 |   0     0 | 14  106    4   24    0
Mar 12 22:55:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:54| 28   7  63   1   0|2426M  134M  169M 5001M|  12k 1616B|  24k 4517k|3.99   309 |3051  5582 |2.00 1.56 0.89|1.0   0 115|   0     0 |   0     0 | 14  108    4   20    0
Mar 12 22:55:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:55| 24   3  72   0   0|2468M  130M  168M 4964M|9926B 1566B|  56k 1624k|4.00   230 |2160  3771 |2.00 1.56 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  113    4   20    0
Mar 12 22:55:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:56| 36   9  53   1   0|2481M  157M  168M 4925M|  12k 1622B|1117k 1690k|41.0   222 |2842  4503 |2.00 1.56 0.89|2.0   0 101|   0     0 |   0     0 | 14  111    4   22    0
Mar 12 22:55:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:57| 42   7  50   0   0|2516M  154M  167M 4894M|9520B 1619B|1087k  492k|16.0  34.0 |1870  2534 |2.00 1.56 0.89|1.0   0  59|   0     0 |   0     0 | 14  115    4   23    0
Mar 12 22:55:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:58| 23   4  72   0   0|2505M  178M  167M 4881M|  13k 1511B|   0  1179k|   0  77.0 |1456  2286 |2.00 1.56 0.89|1.0   0 3.0|   0     0 |   0     0 | 14  115    4   24    0
Mar 12 22:55:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:59| 23   4  73   0   0|2560M  123M  167M 4881M|  11k 1621B|   0   260k|   0  23.0 |1601  2353 |1.92 1.55 0.90|1.0   0  52|   0     0 |   0     0 | 14  115    4   24    0
Mar 12 22:56:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:00| 21   6  71   1   0|2547M  136M  167M 4881M|4675B 1619B|   0   807k|   0  93.9 |2140  3704 |1.92 1.55 0.90|1.0   0  85|   0     0 |   0     0 | 14  117    4   25    0
Mar 12 22:56:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:01| 21   6  73   0   0|2534M  163M  167M 4868M|6805B 1621B|   0   296k|   0  15.0 |1402  2068 |1.92 1.55 0.90|1.0   0  55|   0     0 |   0     0 | 14  117    4   27    0
Mar 12 22:56:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:02| 23   3  71   1   0|2571M  125M  167M 4868M|  12k 1714B| 160k 1403k|4.01   147 |2225  3959 |1.92 1.55 0.90|  0 1.0 3.0|   0     0 |   0     0 | 14  119    4   27    0
Mar 12 22:56:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:03| 24   4  69   1   0|2559M  137M  167M 4869M|  12k 1562B|   0  1863k|   0   194 |3124  5720 |1.92 1.55 0.90|1.0   0  55|   0     0 |   0     0 | 14  117    4   28    0
Mar 12 22:56:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:04| 24   3  71   0   0|2585M  125M  167M 4856M|  11k 1790B|4100B 3043k|1.00   359 |2444  4141 |1.85 1.55 0.90|2.0   0 1.0|   0     0 |   0     0 | 14  121    4   28    0
Mar 12 22:56:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:05| 34   5  58   1   0|2566M  144M  167M 4856M|7258B 1510B|   0  1550k|   0   145 |3689  6638 |1.85 1.55 0.90|2.0   0  72|   0     0 |   0     0 | 14  121    4   29    0
Mar 12 22:56:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:06| 24   3  72   1   0|2544M  179M  167M 4843M|  12k 1624B|   0  1123k|   0   130 |2217  3992 |1.85 1.55 0.90|1.0   0 5.0|   0     0 |   0     0 | 14  121    4   31    0
Mar 12 22:56:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:07| 19  10  70   1   0|2599M  123M  167M 4844M|  11k 1621B|1113k 5863k|20.0   378 |2344  4218 |1.85 1.55 0.90|1.0   0 144|   0     0 |   0     0 | 14  121    4   31    0
Mar 12 22:56:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:08| 26   2  70   1   0|2604M  118M  167M 4844M|6875B 1616B|4085B 1368k|1.00   120 |2660  5076 |1.85 1.55 0.90|2.0   0   0|   0     0 |   0     0 | 14  123    4   31    0
Mar 12 22:56:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:09| 24   8  69   0   0|2558M  176M  166M 4832M|  11k 1622B|1270k  805k|39.1  63.1 |2921  4859 |1.86 1.55 0.90|1.0   0 108|   0     0 |   0     0 | 14  121    4   32    0
Mar 12 22:56:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:10| 23   9  67   1   0|2603M  129M  166M 4835M|  14k 1802B|2427k  709k|39.0  59.1 |2591  4415 |1.86 1.55 0.90|1.0   0 183|   0     0 |   0     0 | 14  121    4   32    0
Mar 12 22:56:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:11| 16  10  72   0   0|2568M  178M  166M 4822M|5645B 1702B|   0   391k|   0  22.9 |2009  3051 |1.86 1.55 0.90|1.0   0 160|   0     0 |   0     0 | 14  121    4   33    0
Mar 12 22:56:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:12| 12  18  69   1   0|2571M  174M  166M 4822M|  12k 1803B| 261k  385k|9.02  25.1 |3068  4821 |1.86 1.55 0.90|1.0   0 402|   0     0 |   0     0 | 14  121    4   33    0
Mar 12 22:56:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:13| 22  17  60   0   0|2594M  149M  166M 4825M|8764B 1787B|1655k 1411k|65.0  86.9 |6346    14k|1.86 1.55 0.90|4.0   0 265|   0     0 |   0     0 | 14  121    4   33    0
Mar 12 22:56:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:14| 34  23  42   0   0|2620M  125M  166M 4823M|  12k 1831B|   0   436k|   0  38.0 |4321    12k|2.03 1.59 0.92|2.0   0 596|   0     0 |   0     0 | 14  121    4   34    0
Mar 12 22:56:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:15| 45  19  33   0   0|2738M  117M  166M 4714M|  11k 1609B|1116k 4743k|21.8   413 |7226    15k|2.03 1.59 0.92|7.0   0 249|   0     0 |   0     0 | 16  133    4   33    0
Mar 12 22:56:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:16| 57  22  20   0   0|2854M  124M  166M 4594M|5107B 1870B|8247B 4611k|2.01   304 |4721  9913 |2.03 1.59 0.92|3.0   0 654|   0     0 |   0     0 | 16  133    4   33    0
Mar 12 22:56:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:17| 62  18  19   0   0|2936M  121M  166M 4516M|  12k 1736B|  40k  328k|2.00  19.0 |8203    18k|2.03 1.59 0.92|3.0   0 319|   0     0 |   0     0 | 16  149    4   33    0
Mar 12 22:56:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:18| 39  19  41   0   0|3002M  125M  166M 4448M|  11k 1694B|4095B 6343k|1.00   431 |4044  6063 |2.03 1.59 0.92|3.0   0 632|   0     0 |   0     0 | 16  149    4   33    0
Mar 12 22:56:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:19| 20  17  62   0   0|3026M  118M  166M 4432M|4423B 1549B|   0   195k|   0  13.0 |3867  6838 |2.19 1.63 0.94|1.0   0 264|   0     0 |   0     0 | 17  149    4   32    0
Mar 12 22:56:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:20| 28  20  52   0   0|3055M  124M  166M 4397M|  12k 1815B|4112B 1530k|1.00   238 |5072  7555 |2.19 1.63 0.94|2.0   0 343|   0     0 |   0     0 | 17  149    4   32    0
Mar 12 22:56:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:21| 35  20  43   0   0|3128M  127M  166M 4323M|8674B 1616B|   0   463k|   0  39.9 |4354  7970 |2.19 1.63 0.94|2.0   0 369|   0     0 |   0     0 | 17  151    4   32    0
Mar 12 22:56:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:22| 37  21  43   0   0|3216M  123M  166M 4241M|  11k 1732B|  24k 2491k|5.01   325 |7565    15k|2.19 1.63 0.94|2.0   0 299|   0     0 |   0     0 | 17  161    4   32    0
Mar 12 22:56:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:23| 32  22  45   0   0|3279M  122M  166M 4180M|7996B 1621B|  52k 4268k|4.00   337 |3837  6258 |2.19 1.63 0.94|3.0   0 574|   0     0 |   0     0 | 17  163    4   32    0
Mar 12 22:56:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:24| 19  21  58   0   0|3339M  118M  166M 4127M|4673B 1614B|   0   745k|   0  51.8 |4976  9534 |2.17 1.64 0.94|3.0   0 356|   0     0 |   0     0 | 17  169    4   32    0
Mar 12 22:56:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:25| 13  19  67   0   0|3340M  127M  166M 4116M|  13k 1766B|   0   529k|   0  54.1 |3403  5256 |2.17 1.64 0.94|1.0   0 310|   0     0 |   0     0 | 17  179    4   32    0
Mar 12 22:56:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:26| 20  16  61   0   0|3351M  125M  166M 4107M|  13k 1622B|4102B  272k|1.00  16.0 |5336  8888 |2.17 1.64 0.94|3.0   0 178|   0     0 |   0     0 | 17  179    4   32    0
Mar 12 22:56:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:27| 43   9  47   0   0|3475M  117M  166M 3992M|  11k 1454B|  56k 4800k|7.98   381 |2249  2996 |2.17 1.64 0.94|2.0   0  63|   0     0 |   0     0 | 17  179    4   32    0
Mar 12 22:56:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:28| 46   6  47   0   0|3577M  130M  166M 3877M|  13k 1787B| 288k  695k|14.0   105 |1861  2328 |2.17 1.64 0.94|2.0   0 4.0|   0     0 |   0     0 | 17  181    4   32    0
Mar 12 22:56:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:29| 32  17  51   0   0|3521M  185M  166M 3877M|  10k 1624B|  32k  814k|7.02  61.1 |3591  6427 |2.32 1.68 0.96|2.0   0 366|   0     0 |   0     0 | 17  183    4   32    0
Mar 12 22:56:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:30| 38  24  37   0   0|3506M  200M  166M 3878M|  11k 1622B|4100B  493k|1.00  41.0 |5278    14k|2.32 1.68 0.96|5.0   0 538|   0     0 |   0     0 | 17  199    4   33    0
Mar 12 22:56:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:31| 61  18  20   0   0|3612M  129M  166M 3844M|4498B 1620B|2288k  212k|42.0  12.0 |6615    11k|2.32 1.68 0.96|7.0   0 229|   0     0 |   0     0 | 17  202    4   34    0
Mar 12 22:56:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:32| 80  14   5   0   0|3708M  129M  166M 3749M|4068B 1615B| 598k   11M|11.0   602 |3455  6462 |2.32 1.68 0.96|4.0   0  86|   0     0 |   0     0 | 17  218    4   35    0
Mar 12 22:56:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:33| 77  14   8   1   0|3737M  160M  166M 3691M|  13k 1810B|  84k 1846k|5.02   127 |4127    12k|2.32 1.68 0.96|5.0   0  56|   0     0 |   0     0 | 17  220    4   40    0
Mar 12 22:56:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:34| 49  24  25   0   0|3753M  161M  167M 3673M|  11k 1620B|  56k   15M|3.00   438 |5869    13k|2.77 1.79 1.00|5.0   0 554|   0     0 |   0     0 | 17  223    4   41    0
Mar 12 22:56:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:35| 50  23  26   0   0|3791M  116M  167M 3680M|  11k 1458B|  32k  512k|1.00  24.0 |9720    49k|2.77 1.79 1.00|5.0   0 248|   0     0 |   0     0 | 17  223    4   40    0
Mar 12 22:56:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:36| 53  24  21   0   0|3837M  127M  167M 3623M|8627B 1620B|   0    12M|   0   473 |4694  8967 |2.77 1.79 1.00| 22   0 591|   0     0 |   0     0 | 17  223    4   40    0
Mar 12 22:56:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:37| 65  18  15   0   0|3879M  133M  167M 3576M|  11k 1787B| 212k  984k|25.0  76.0 |5205    19k|2.77 1.79 1.00|4.0   0 267|   0     0 |   0     0 | 17  231    4   46    0
Mar 12 22:56:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:38| 57  23  19   0   0|3932M  145M  167M 3511M|  10k 1702B|  12k  531k|1.00  35.9 |4640    12k|2.77 1.79 1.00|5.0   0 455|   0     0 |   0     0 | 17  233    4   46    0
Mar 12 22:56:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:39| 63  17  19   1   0|3986M  178M  167M 3426M|4439B 1623B| 633k 3246k|12.0   224 |5856    21k|2.95 1.84 1.02|4.0   0 212|   0     0 |   0     0 | 17  239    4   45    0
Mar 12 22:56:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:40| 69   9  21   0   0|4131M  128M  167M 3333M|5561B 1620B| 292k  452k|8.00  27.0 |2830  4192 |2.95 1.84 1.02|4.0   0 5.0|   0     0 |   0     0 | 17  246    4   48    0
Mar 12 22:56:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:41| 61  18  20   1   0|4145M  136M  167M 3312M|  12k 1691B| 836k   10M|29.0   804 |6598    12k|2.95 1.84 1.02|3.0   0 342|   0     0 |   0     0 | 17  253    4   54    0
Mar 12 22:56:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:42| 49  22  26   0   0|4148M  132M  167M 3313M|8570B 1616B|1484k 2357k|48.9   199 |6774    13k|2.95 1.84 1.02|2.0   0 531|   0     0 |   0     0 | 17  254    4   56    0
Mar 12 22:56:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:43| 62  21  17   1   0|4180M  133M  167M 3281M|  11k 1622B|3517k  912k|50.0  68.0 |4909    11k|2.95 1.84 1.02|4.0   0 203|   0     0 |   0     0 | 18  254    4   57    0
Mar 12 22:56:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:44| 82  14   4   0   0|4321M  124M  167M 3151M|8113B 1737B| 557k 6264k|12.0   577 |3110  4413 |3.04 1.87 1.04|5.0   0  26|   0     0 |   0     0 | 18  257    4   51    0
Mar 12 22:56:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:45| 58  14  28   0   0|4317M  139M  167M 3139M|  12k 1663B| 904k  936k|12.0  66.0 |4561    11k|3.04 1.87 1.04|3.0   0 224|   0     0 |   0     0 | 18  258    4   53    0
Mar 12 22:56:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:46| 19   7  72   0   0|4321M  136M  167M 3139M|  17k 4101B| 841k  450k|13.9  23.9 |1796  2619 |3.04 1.87 1.04|1.0   0  46|   0     0 |   0     0 | 18  260    4   49    0
Mar 12 22:56:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:47| 20   6  73   0   0|4316M  141M  167M 3139M|  19k 4366B| 803k  530k|8.03  44.2 |2007  3159 |3.04 1.87 1.04|1.0   0  11|   0     0 |   0     0 | 18  264    4   49    0
Mar 12 22:56:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:48| 21   6  71   0   0|4315M  130M  167M 3150M|  12M   87k| 768k 1867k|6.00   115 |5178  4306 |3.04 1.87 1.04|2.0   0 8.0|   0     0 |   0     0 | 18  265    4   49    0
Mar 12 22:56:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:49| 34  15  49   1   0|4364M  133M  167M 3099M|4384k   36k|3830k   22M|43.9   569 |5440  6661 |2.95 1.88 1.04|2.0   0 269|   0     0 |   0     0 | 18  267    4   49    0
Mar 12 22:56:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:50| 30   7  62   1   0|4370M  140M  167M 3086M|7813B 1555B| 968k  528k|39.0  56.0 |3388  6354 |2.95 1.88 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  272    4   51    0
Mar 12 22:56:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:51| 27   6  68   1   0|4327M  187M  167M 3082M|  12k 1665B|  48k  793k|3.01  84.1 |4171  8499 |2.95 1.88 1.04|1.0   0  24|   0     0 |   0     0 | 18  279    4   54    0
Mar 12 22:56:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:52| 13  16  68   0   0|4356M  158M  167M 3082M|  11k 1560B| 215k  458k|7.97  30.9 |3552  5928 |2.95 1.88 1.04|1.0   0 448|   0     0 |   0     0 | 18  281    4   53    0
Mar 12 22:56:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:53| 21   8  70   0   0|4341M  173M  167M 3082M|  13k 1716B|  88k  340k|4.01  19.0 |2067  2966 |2.95 1.88 1.04|2.0   0 103|   0     0 |   0     0 | 18  281    4   53    0
Mar 12 22:56:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:54| 10  18  71   0   0|4343M  171M  167M 3082M|  10k 1787B|8187B  891k|1.00  65.0 |3399  5413 |2.80 1.86 1.04|1.0   0 330|   0     0 |   0     0 | 18  281    4   51    0
Mar 12 22:56:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:55|  8  14  77   0   0|4341M  173M  167M 3082M|4399B 1786B|  32k  164k|3.00  13.0 |2573  4018 |2.80 1.86 1.04|  0   0 238|   0     0 |   0     0 | 18  281    4   51    0
Mar 12 22:56:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:56|  7   3  88   0   0|4362M  152M  167M 3082M|  12k 1622B|   0    16M|   0  22.0 |1342  2042 |2.80 1.86 1.04|1.0   0  11|   0     0 |   0     0 | 18  281    4   50    0
Mar 12 22:56:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:57| 24   4  71   0   0|4344M  170M  167M 3082M|  11k 1680B|  64k  108k|4.00  12.0 |1853  2659 |2.80 1.86 1.04|2.0   0  28|   0     0 |   0     0 | 18  285    4   51    0
Mar 12 22:56:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:58| 12  16  68   0   0|4341M  172M  167M 3083M|4357B 1619B|  32k  160k|5.00  15.0 |2750  4229 |2.80 1.86 1.04|2.0   0 183|   0     0 |   0     0 | 18  287    4   49    0
Mar 12 22:56:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:56:59| 14  15  68   0   0|4335M  178M  167M 3083M|  11k 1616B|  84k  559k|4.99  57.8 |3276  5338 |2.65 1.85 1.04|2.0   0 216|   0     0 |   0     0 | 18  291    4   49    0
Mar 12 22:57:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:00| 17  12  70   0   0|4369M  144M  167M 3083M|7958B 1570B|4108B  237k|1.00  18.1 |2189  3121 |2.65 1.85 1.04|1.0   0 116|   0     0 |   0     0 | 18  291    4   47    0
Mar 12 22:57:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:01| 23   5  70   0   0|4408M  120M  167M 3068M|  12k 1788B| 844k 4132k|51.0   459 |1894  2808 |2.65 1.85 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   47    0
Mar 12 22:57:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:02| 26   3  70   0   0|4318M  246M  167M 3032M|  12k 1841B| 112k  910k|8.98   115 |2066  3097 |2.65 1.85 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   45    0
Mar 12 22:57:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:03| 23   3  72   0   0|4391M  174M  167M 3032M|4558B 1792B|  48k  172k|11.0  7.02 |1542  2314 |2.65 1.85 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   45    0
Mar 12 22:57:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:04| 24   3  71   0   0|4434M  130M  167M 3032M|  11k 1605B|   0   144k|   0  10.0 |1782  2825 |2.52 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   44    0
Mar 12 22:57:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:05| 24   5  72   0   0|4384M  180M  167M 3032M|7382B 1694B|  80k  140k|13.0  13.0 |1620  2291 |2.52 1.83 1.04|1.0   0  17|   0     0 |   0     0 | 18  295    5   44    0
Mar 12 22:57:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:06| 17   9  72   0   0|4343M  220M  167M 3033M|6402B 1717B|1486k  116k|18.0  11.0 |2055  3077 |2.52 1.83 1.04|1.0   0 130|   0     0 |   0     0 | 18  295    5   43    0
Mar 12 22:57:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:07| 14  14  70   0   0|4361M  202M  167M 3034M|  13k 1569B|  24k  208k|6.01  2.00 |3181  4971 |2.52 1.83 1.04|2.0   0 365|   0     0 |   0     0 | 18  295    5   43    0
Mar 12 22:57:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:08| 21   6  72   0   0|4375M  187M  167M 3034M|7742B 1616B| 511k  168k|25.9  6.98 |1946  2882 |2.52 1.83 1.04|3.0   0  92|   0     0 |   0     0 | 18  295    5   41    0
Mar 12 22:57:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:09| 25   4  68   0   0|4384M  179M  167M 3034M|  13k 1861B| 180k 2607k|13.0   148 |  10k   20k|2.40 1.82 1.04|1.0   0  13|   0     0 |   0     0 | 18  295    5   41    0
Mar 12 22:57:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:10| 20   3  77   0   0|4378M  182M  167M 3036M|  23k 5478B|   0   680k|   0  26.0 |1663  2331 |2.40 1.82 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    5   40    0
Mar 12 22:57:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:11| 24   6  69   0   0|4396M  164M  167M 3036M|7103B 1512B|  32k  696k|1.00  42.0 |9532    19k|2.40 1.82 1.04|1.0   0  13|   0     0 |   0     0 | 18  296    5   40    0
Mar 12 22:57:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:12| 16  13  71   0   0|4338M  222M  167M 3036M|  14k 1800B|   0   245k|   0  6.02 |2675  4270 |2.40 1.82 1.04|2.0   0 243|   0     0 |   0     0 | 18  295    5   39    0
Mar 12 22:57:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:13| 23   4  71   0   0|4394M  166M  167M 3036M|  12k 1619B|   0   124k|   0  12.0 |1862  2866 |2.40 1.82 1.04|1.0   0  25|   0     0 |   0     0 | 18  295    5   39    0
Mar 12 22:57:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:14| 26   7  65   0   0|4374M  186M  167M 3036M|  11k 1727B| 275k  411k|28.9  30.9 |2929  6199 |2.37 1.82 1.04|1.0   0 148|   0     0 |   0     0 | 18  295    5   42    0
Mar 12 22:57:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:15| 23   5  72   0   0|4355M  204M  167M 3036M|8136B 1620B|   0     0 |   0     0 |1921  2944 |2.37 1.82 1.04|1.0   0  70|   0     0 |   0     0 | 18  295    5   42    0
Mar 12 22:57:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:16| 23   3  72   0   0|4395M  165M  167M 3036M|  11k 1566B|   0   100k|   0  9.00 |1728  2535 |2.37 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   42    0
Mar 12 22:57:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:57:17| 23   3  72   0   0|4391M  168M  167M 3036M|8054B 1693B|   0   112k|   0  7.00 |1603  2377 |2.37 1.82 1.04|1.0   0  58|   0     0 |   0     0 | 18  296    5   42    0
