Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:45:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:14|  8  12  80   0   0|1637M  945M  173M 4980M|  14k 1083B|   0     0 |   0     0 |2902  5160 |1.69 1.37 0.75|1.0   0 177|   0     0 |   0     0 | 13   50    0   34    0
Feb 10 22:45:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:15| 13  16  70   0   0|1635M  947M  173M 4979M|  14k 1080B|   0    28k|   0  6.00 |3876  7092 |1.69 1.37 0.75|1.0   0 284|   0     0 |   0     0 | 13   50    0   33    0
Feb 10 22:45:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:16| 10  18  70   0   0|1633M  949M  173M 4980M|  12k 1080B|   0    52k|   0  13.0 |2965  4675 |1.63 1.36 0.76|1.0   0 385|   0     0 |   0     0 | 13   50    0   33    0
Feb 10 22:45:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:17| 24  21  54   0   0|1673M  908M  173M 4980M|  11k 1166B|   0   724k|   0  41.0 |6070    10k|1.63 1.36 0.76|2.0   0 411|   0     0 |   0     0 | 13   50    0   27    0
Feb 10 22:45:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:18| 31  22  47   0   0|1736M  845M  173M 4980M|  11k  972B|   0   512k|   0  11.0 |3726  6894 |1.63 1.36 0.76|2.0   0 649|   0     0 |   0     0 | 13   50    0   27    0
Feb 10 22:45:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:19| 38  19  42   0   0|1817M  762M  173M 4981M|9189B 1080B|  32k   24k|2.00  6.00 |6205    14k|1.63 1.36 0.76|4.0   0 302|   0     0 |   0     0 | 13   54    0   28    0
Feb 10 22:45:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:20| 45  12  42   0   0|1900M  679M  173M 4981M|4898B 1078B|   0    56k|   0  1.00 |1787  2767 |1.63 1.36 0.76|3.0   0 173|   0     0 |   0     0 | 13   54    0   28    0
Feb 10 22:45:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:21| 24   4  69   0   0|1951M  628M  173M 4982M|  13k 1080B|   0  4096B|   0  1.00 |1126  1988 |1.58 1.36 0.76|2.0   0 5.0|   0     0 |   0     0 | 13   54    0   22    0
Feb 10 22:45:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:22| 22   4  73   0   0|1999M  578M  173M 4983M|  14k 1318B| 140k 1032k|35.0  4.00 |1055  1515 |1.58 1.36 0.76|2.0   0 6.0|   0     0 |   0     0 | 13   56    0   22    0
Feb 10 22:45:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:23| 25   8  57   9   0|2002M  561M  173M 4997M|  12k 1081B|   0    35M|   0  3118 |  12k   26k|1.58 1.36 0.76|4.0   0  38|   0     0 |   0     0 | 13   56    0   21    0
Feb 10 22:45:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:24| 25  14  42   4   0|2093M  463M  173M 5004M|  11k  970B|   0    12M|   0  1168 |9307    18k|1.58 1.36 0.76|6.0   0  10|   0     0 |   0     0 | 14   66    0   27    0
Feb 10 22:45:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:25| 20  21  32   1   1|2171M  384M  173M 5004M|  11k 1082B|   0  4893k|   0   105 |3571  7772 |1.58 1.36 0.76|3.0   0 275|   0     0 |   0     0 | 14   81    0   28    0
Feb 10 22:45:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:26| 11  17  69   0   0|2179M  376M  173M 5004M|  12k 1080B|   0   572k|   0  32.0 |3023  4577 |1.54 1.35 0.76|2.0   0 367|   0     0 |   0     0 | 14   81    0   28    0
Feb 10 22:45:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:27| 16  17  65   0   0|2178M  376M  173M 5004M|4360B 1080B|   0   936k|   0  48.0 |4682    11k|1.54 1.35 0.76|1.0 1.0 221|   0     0 |   0     0 | 14   81    0   28    0
Feb 10 22:45:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:28| 28  15  46   0   0|2254M  300M  173M 5005M|  13k  974B|   0  4764k|   0   482 |1776  2886 |1.54 1.35 0.76|3.0   0 122|   0     0 |   0     0 | 14   82    0   25    0
Feb 10 22:45:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:29| 34  10  54   0   0|2341M  213M  173M 5005M|  11k 1122B|   0  1396k|   0  96.0 |2524  4126 |1.54 1.35 0.76|1.0   0 119|   0     0 |   0     0 | 14   85    0   25    0
Feb 10 22:45:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:30| 10  17  72   0   0|2344M  210M  173M 5005M|5093B 1079B|   0   132k|   0  14.0 |2828  4392 |1.54 1.35 0.76|1.0   0 357|   0     0 |   0     0 | 14   85    0   24    0
Feb 10 22:45:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:31|  8  19  72   0   0|2347M  207M  173M 5005M|  13k 1080B|   0    40k|   0  4.00 |2752  3987 |1.41 1.33 0.75|1.0   0 331|   0     0 |   0     0 | 14   85    0   24    0
Feb 10 22:45:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:32| 14  14  72   0   0|2380M  174M  173M 5006M|  11k 1168B|   0     0 |   0     0 |1984  2773 |1.41 1.33 0.75|1.0   0 192|   0     0 |   0     0 | 14   85    0   23    0
Feb 10 22:45:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:33| 22   6  72   0   0|2355M  199M  173M 5006M|  11k  973B|   0    50M|   0  81.1 |2239  3797 |1.41 1.33 0.75|1.0   0  40|   0     0 |   0     0 | 14   87    0   24    0
Feb 10 22:45:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:34| 23   4  72   0   0|2412M  141M  173M 5006M|  11k 1078B|   0   335k|   0  30.0 |1596  2542 |1.41 1.33 0.75|1.0   0  26|   0     0 |   0     0 | 14   89    0   23    0
Feb 10 22:45:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:35| 30   5  64   1   0|2449M  121M  173M 4990M|4467B 1082B|   0  1675k|   0   227 |3898  7566 |1.41 1.33 0.75|2.0 1.0 6.0|   0     0 |   0     0 | 14  102    0   23    0
Feb 10 22:45:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:36| 20   7  71   0   0|2437M  134M  173M 4990M|  11k 1081B|  16k 1657k|2.00   128 |2385  3828 |1.38 1.32 0.76|1.0   0 113|   0     0 |   0     0 | 14  100    0   19    0
Feb 10 22:45:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:37| 24   3  71   1   0|2456M  131M  172M 4975M|  11k 1078B| 583k 7685k| 125   499 |2758  4555 |1.38 1.32 0.76|2.0 1.0   0|   0     0 |   0     0 | 14  102    0   19    0
Feb 10 22:45:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:38| 42  10  48   1   0|2500M  119M  172M 4943M|  11k 1080B|1573k 3610k|37.0   246 |2507  4122 |1.38 1.32 0.76|3.0   0 101|   0     0 |   0     0 | 14  100    0   20    0
Feb 10 22:45:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:39| 37   8  55   1   0|2520M  145M  172M 4898M|  11k 1081B|1974k  697k|32.0  63.1 |2155  3188 |1.38 1.32 0.76|2.0   0  61|   0     0 |   0     0 | 14  104    0   21    0
Feb 10 22:45:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:40| 22   4  73   0   0|2511M  154M  172M 4898M|  11k  970B|8176B  291k|2.00  16.0 |1426  1979 |1.38 1.32 0.76|2.0   0  51|   0     0 |   0     0 | 14  104    0   22    0
Feb 10 22:45:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:41| 23   3  73   0   0|2547M  124M  172M 4890M|8062B 1121B| 212k  300k|3.00  17.0 |1211  1700 |1.35 1.32 0.76|2.0   0 3.0|   0     0 |   0     0 | 14  106    0   22    0
Feb 10 22:45:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:42| 21   6  71   1   0|2542M  145M  172M 4876M|3315B 1080B|4097B 2421k|1.00   330 |2095  3452 |1.35 1.32 0.76|2.0   0  87|   0     0 |   0     0 | 14  106    0   23    0
Feb 10 22:45:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:43| 22   5  73   0   0|2521M  165M  172M 4876M|3846B 1170B|   0   304k|   0  20.0 |1417  2036 |1.35 1.32 0.76|2.0   0  55|   0     0 |   0     0 | 14  106    0   24    0
Feb 10 22:45:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:44| 22   3  72   0   0|2563M  124M  172M 4876M|  10k 1080B|   0   628k|   0  68.0 |1536  2414 |1.35 1.32 0.76|4.0   0 2.0|   0     0 |   0     0 | 14  108    0   24    0
Feb 10 22:45:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:45| 25   5  66   2   0|2533M  166M  172M 4864M|  11k 1080B|  76k 1788k|4.00   247 |4375  8252 |1.35 1.32 0.76|3.0 1.0  56|   0     0 |   0     0 | 14  111    0   26    0
Feb 10 22:45:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:46| 23   3  73   0   0|2576M  123M  172M 4864M|  12k  973B|  16k 1682k|2.00   108 |1505  2287 |1.32 1.31 0.76|3.0 1.0 2.0|   0     0 |   0     0 | 14  113    0   26    0
Feb 10 22:45:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:47| 34   5  59   1   0|2535M  176M  172M 4851M|  13k 1081B|   0  1970k|   0   191 |3933  7227 |1.32 1.31 0.76|3.0 1.0  50|   0     0 |   0     0 | 14  113    0   27    0
Feb 10 22:45:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:48| 25   5  69   0   0|2595M  131M  172M 4837M|  11k 1118B| 108k  698k|14.0  53.8 |1818  2761 |1.32 1.31 0.76|2.0   0  22|   0     0 |   0     0 | 14  113    0   27    0
Feb 10 22:45:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:49| 20   7  71   1   0|2587M  139M  172M 4838M|  12k 1080B| 392k 1020k|7.00   123 |2933  5016 |1.32 1.31 0.76|5.0   0 149|   0     0 |   0     0 | 14  113    0   28    0
Feb 10 22:45:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:50| 25   3  72   1   0|2608M  132M  172M 4823M|5447B 1083B|   0  1396k|   0   120 |2251  4071 |1.32 1.31 0.76|4.0 1.0   0|   0     0 |   0     0 | 14  115    0   28    0
Feb 10 22:45:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:51| 32   4  65   1   0|2614M  125M  172M 4824M|  11k 1080B|1316k 1128k|22.0   111 |3543  6245 |1.29 1.31 0.76|2.0 1.0 6.0|   0     0 |   0     0 | 14  117    0   29    0
Feb 10 22:45:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:52| 35  10  53   0   0|2603M  133M  172M 4826M|  11k 1351B|1656k 6656k|30.9   441 |4851  9375 |1.29 1.31 0.76|1.0 1.0 287|   0     0 |   0     0 | 14  117    0   29    0
Feb 10 22:45:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:53| 25   8  66   0   0|2570M  181M  172M 4812M|4128B 1151B|   0  4079k|   0   373 |2752  4401 |1.29 1.31 0.76|1.0   0 180|   0     0 |   0     0 | 14  117    0   30    0
Feb 10 22:45:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:54| 12  18  68   0   0|2581M  170M  172M 4813M|  11k 1329B| 160k  672k|8.99  47.0 |3927  8905 |1.29 1.31 0.76|5.0   0 463|   0     0 |   0     0 | 14  117    0   30    0
Feb 10 22:45:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:55| 26  17  55   0   0|2609M  142M  172M 4813M|  11k 1080B| 320k  352k|12.0  16.0 |3341  8278 |1.29 1.31 0.76|3.0 1.0 369|   0     0 |   0     0 | 14  117    0   30    0
Feb 10 22:45:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:56| 36  20  44   0   0|2660M  132M  172M 4771M|  14k 1080B|  20k 2292k|2.00   294 |4694  8879 |1.43 1.33 0.77|5.0 1.0 463|   0     0 |   0     0 | 14  117    0   30    0
Feb 10 22:45:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:57| 54  24  21   0   0|2791M  119M  172M 4657M|8327B 1080B|1392k 4225k| 115   428 |6011    15k|1.43 1.33 0.77|4.0   0 478|   0     0 |   0     0 | 16  129    0   30    0
Feb 10 22:45:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:58| 56  23  20   0   0|2910M  121M  172M 4539M|4805B 1151B|3876k 4104k| 228   281 |5281    12k|1.43 1.33 0.77|3.0   0 447|   0     0 |   0     0 | 16  129    0   30    0
Feb 10 22:45:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:59| 60  18  21   0   0|2991M  129M  172M 4452M|  11k 1080B|1540k 6723k| 140   465 |6713    14k|1.43 1.33 0.77|2.0 1.0 499|   0     0 |   0     0 | 16  145    0   30    0
Feb 10 22:46:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:00| 29  19  51   0   0|3032M  131M  172M 4410M|  11k  972B|  64k  320k|14.0  26.0 |3863  6346 |1.43 1.33 0.77|  0   0 575|   0     0 |   0     0 | 17  145    0   29    0
Feb 10 22:46:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:01| 28  16  54   0   0|3060M  131M  172M 4382M|4040B 1080B|  68k   96k|4.00  4.00 |5093    10k|1.48 1.35 0.78|2.0   0 379|   0     0 |   0     0 | 17  145    0   29    0
Feb 10 22:46:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:02| 39  19  42   0   0|3143M  119M  172M 4313M|  11k 1080B|  16k  440k|4.00  30.0 |5360    13k|1.48 1.35 0.78|2.0   0 397|   0     0 |   0     0 | 17  145    0   29    0
Feb 10 22:46:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:03| 39  23  36   0   0|3248M  128M  172M 4202M|  11k 1190B| 368k 5759k|16.0   417 |7064    13k|1.48 1.35 0.78|2.0   0 608|   0     0 |   0     0 | 17  157    0   29    0
Feb 10 22:46:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:04| 33  23  43   0   0|3337M  128M  172M 4113M|  13k 1079B|   0   855k|   0  76.9 |5129  8802 |1.48 1.35 0.78|4.0 1.0 708|   0     0 |   0     0 | 17  166    0   29    0
Feb 10 22:46:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:05| 20  18  60   0   0|3357M  125M  172M 4097M|  11k 1149B|   0   431k|   0  27.0 |6699    15k|1.48 1.35 0.78|1.0   0 297|   0     0 |   0     0 | 17  167    0   29    0
Feb 10 22:46:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:06| 40  11  49   0   0|3463M  131M  172M 3988M|4239B  974B|  20k  132k|5.01  6.01 |2444  3560 |1.52 1.36 0.79|2.0 1.0 121|   0     0 |   0     0 | 17  167    0   29    0
Feb 10 22:46:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:07| 46   6  46   0   0|3565M  132M  172M 3887M|  12k 1079B|1331k 5024k|33.0   429 |2056  2546 |1.52 1.36 0.79|3.0 1.0 5.0|   0     0 |   0     0 | 17  173    0   29    0
Feb 10 22:46:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:08| 35  17  49   0   0|3539M  185M  172M 3860M|  10k 1168B| 104k  489k|7.01  35.0 |3556  6281 |1.52 1.36 0.79|2.0   0 423|   0     0 |   0     0 | 17  177    0   29    0
Feb 10 22:46:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:09| 41  19  38   0   0|3582M  141M  172M 3862M|  10k 1078B|   0   750k|   0  60.9 |5526    13k|1.52 1.36 0.79|2.0   0 491|   0     0 |   0     0 | 17  187    0   29    0
Feb 10 22:46:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:10| 62  21  16   1   0|3656M  119M  172M 3811M|  15k 1081B|1774k  364k|41.0  22.0 |4147  9693 |1.52 1.36 0.79|4.0 1.0 237|   0     0 |   0     0 | 17  190    0   29    0
Feb 10 22:46:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:11| 81  15   4   0   0|3724M  131M  172M 3733M|  11k 1081B| 481k  925k|8.01  61.1 |2814  5855 |1.88 1.43 0.81|4.0 1.0  66|   0     0 |   0     0 | 17  204    0   31    0
Feb 10 22:46:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:12| 72  16  10   0   0|3764M  165M  172M 3660M|  11k 1079B| 200k   17M|7.99   722 |4948    14k|1.88 1.43 0.81|3.0 1.0 145|   0     0 |   0     0 | 17  207    0   38    0
Feb 10 22:46:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:13| 47  27  25   0   0|3824M  138M  172M 3628M|5353B 1082B|  76k  612k|5.00  48.0 |6083    12k|1.88 1.43 0.81|4.0 2.0 590|   0     0 |   0     0 | 17  214    0   38    0
Feb 10 22:46:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:14| 58  22  20   0   0|3825M  139M  172M 3625M|4685B 1080B|  52k  512k|2.00  28.0 |  11k   32k|1.88 1.43 0.81|6.0   0 337|   0     0 |   0     0 | 17  215    0   38    0
Feb 10 22:46:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:15| 58  21  21   0   0|3877M  119M  172M 3594M|  12k 1080B|  16k   19M|4.00   595 |5603    12k|1.88 1.43 0.81| 18 1.0 414|   0     0 |   0     0 | 17  215    0   38    0
Feb 10 22:46:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:16| 60  23  17   0   0|3922M  134M  172M 3534M|  11k 1080B| 152k 4532k|10.0   464 |6421    14k|2.05 1.48 0.83|3.0 1.0 475|   0     0 |   0     0 | 17  219    0   43    0
Feb 10 22:46:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:17| 61  20  17   0   0|3961M  168M  172M 3463M|  11k 1080B|  72k  520k|5.00  36.0 |6463    18k|2.05 1.48 0.83|4.0 1.0 268|   0     0 |   0     0 | 17  221    0   44    0
Feb 10 22:46:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:18| 66  13  20   0   0|4128M  124M  172M 3342M|7154B 1080B|  32k 7307k|2.00   571 |3803  7050 |2.05 1.48 0.83|4.0 1.0 152|   0     0 |   0     0 | 17  231    0   44    0
Feb 10 22:46:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:19| 68   8  23   1   0|4198M  124M  172M 3273M|  12k 1150B| 164k 3008k|11.0   214 |4427  8236 |2.05 1.48 0.83|5.0   0  14|   0     0 |   0     0 | 17  242    0   51    0
Feb 10 22:46:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:20| 53  22  24   0   0|4160M  178M  172M 3258M|  11k  972B| 788k 1256k|23.0  98.0 |5859    12k|2.05 1.48 0.83|3.0   0 503|   0     0 |   0     0 | 17  247    0   53    0
Feb 10 22:46:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:21| 53  22  24   1   0|4163M  170M  172M 3263M|4818B 1080B|4688k 2475k| 102   217 |7636    16k|2.29 1.54 0.85|3.0   0 410|   0     0 |   0     0 | 17  248    0   53    0
Feb 10 22:46:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:22| 78  13   8   0   0|4284M  128M  172M 3186M|  13k 1080B| 772k 6787k|7.00   605 |3418  6597 |2.29 1.54 0.85|3.0   0 171|   0     0 |   0     0 | 18  251    0   54    0
Feb 10 22:46:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:23| 81  14   4   0   0|4383M  131M  172M 3085M|  12k 1120B| 999k  455k|40.9  27.0 |2695  7705 |2.29 1.54 0.85|5.0   0  53|   0     0 |   0     0 | 18  251    0   55    0
Feb 10 22:46:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:24| 48  16  36   0   0|4350M  170M  172M 3080M|4292B 1675B| 883k 1667k|14.0   124 |6360    12k|2.29 1.54 0.85|2.0   0 261|   0     0 |   0     0 | 18  253    0   58    0
Feb 10 22:46:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:25| 20   6  74   0   0|4344M  175M  172M 3080M|  15k 2267B| 768k  400k|6.00  25.0 |1956  2599 |2.29 1.54 0.85|1.0   0  10|   0     0 |   0     0 | 18  253    0   48    0
Feb 10 22:46:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:26| 20   6  72   0   0|4364M  155M  172M 3080M|  25k 4597B| 543k  587k|5.99  46.9 |2096  3107 |2.18 1.53 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  258    0   48    0
Feb 10 22:46:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:27| 20   6  73   1   0|4371M  148M  172M 3080M|  28k 1439B| 771k 2288k|6.02   138 |2364  4523 |2.18 1.53 0.85|1.0   0  10|   0     0 |   0     0 | 18  262    0   46    1
Feb 10 22:46:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:28| 24  10  64   1   0|4372M  133M  172M 3094M|  16M  130k|2924k  740k|35.0  28.0 |7845  5923 |2.18 1.53 0.85|2.0   0 165|   0     0 |   0     0 | 18  265    0   46    0
Feb 10 22:46:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:29| 26   7  66   0   0|4408M  128M  172M 3063M|6210B 1162B| 463k  204k|11.0  28.0 |2251  3568 |2.18 1.53 0.85|1.0   0 108|   0     0 |   0     0 | 18  270    0   46    0
Feb 10 22:46:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:30| 27   3  69   1   0|4416M  140M  172M 3043M|  11k 1080B| 568k  592k|34.0  65.0 |4059  8902 |2.18 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  280    0   49    0
Feb 10 22:46:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:31| 20   9  68   1   0|4373M  173M  172M 3054M|  12k 1081B| 244k  640k|12.0  67.0 |3970  7316 |2.01 1.50 0.85|1.0   0 250|   0     0 |   0     0 | 18  277    0   51    0
Feb 10 22:46:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:32| 19   9  72   0   0|4412M  134M  172M 3054M|  11k 1078B| 152k  339k|2.00  16.0 |2271  3812 |2.01 1.50 0.85|2.0   0 219|   0     0 |   0     0 | 18  277    0   51    0
Feb 10 22:46:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:33| 13  12  71   0   0|4370M  176M  172M 3054M|  12k  972B|   0   244k|   0  15.0 |2634  3952 |2.01 1.50 0.85|1.0   0 217|   0     0 |   0     0 | 18  277    0   51    0
Feb 10 22:46:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:34| 10  19  71   0   0|4370M  176M  172M 3054M|  12k 1081B|8196B 1125k|1.00  78.0 |3494  5873 |2.01 1.50 0.85|1.0   0 390|   0     0 |   0     0 | 18  277    0   51    0
Feb 10 22:46:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:35|  4   2  93   0   0|4369M  176M  172M 3054M|  11k 1078B|  12k  128k|2.00  11.0 |1604  2608 |2.01 1.50 0.85|1.0   0  64|   0     0 |   0     0 | 18  277    0   50    0
Feb 10 22:46:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:36| 21   4  75   0   0|4426M  120M  172M 3054M|4615B 1081B|   0    16M|   0  29.0 |1553  2246 |1.93 1.49 0.85|2.0   0  12|   0     0 |   0     0 | 18  280    0   50    0
Feb 10 22:46:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:37| 17  12  71   0   0|4372M  174M  172M 3054M|4018B 1082B|8210B  160k|2.00  15.0 |2885  4775 |1.93 1.49 0.85|1.0   0 215|   0     0 |   0     0 | 18  283    0   48    0
Feb 10 22:46:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:38| 10  16  71   0   0|4373M  172M  172M 3054M|  11k 1078B|   0     0 |   0     0 |2991  4762 |1.93 1.49 0.85|1.0   0 235|   0     0 |   0     0 | 18  283    0   48    0
Feb 10 22:46:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:39| 20   8  71   1   0|4422M  122M  172M 3055M|  11k  972B| 576k  272k|26.0  36.0 |2218  3497 |1.93 1.49 0.85|1.0   0  96|   0     0 |   0     0 | 18  287    0   46    0
Feb 10 22:46:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:40| 23   5  71   1   0|4485M  129M  172M 2986M|  13k 1081B| 268k  496k|26.0  50.0 |1804  2713 |1.93 1.49 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  291    0   46    0
Feb 10 22:46:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:41| 25   3  70   0   0|4404M  217M  172M 2980M|  14k 1121B| 128k  448k|7.99  55.9 |2074  3326 |1.85 1.48 0.85|3.0   0 8.0|   0     0 |   0     0 | 18  291    0   45    0
Feb 10 22:46:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:42| 24   3  72   0   0|4473M  147M  172M 2980M|  13k 1080B|  60k  204k|14.0  12.0 |1377  1978 |1.85 1.48 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  291    0   45    0
Feb 10 22:46:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:43| 24   4  71   0   0|4396M  225M  172M 2980M|  12k 1080B|   0   176k|   0  11.0 |1907  2941 |1.85 1.48 0.85|1.0   0  16|   0     0 |   0     0 | 18  291    0   44    0
Feb 10 22:46:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:44| 25   2  72   0   0|4440M  180M  172M 2980M|3833B 1079B|   0   392k|   0  23.0 |1439  2198 |1.85 1.48 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   44    0
Feb 10 22:46:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:46:45| 13  14  71   0   0|4388M  231M  172M 2981M|  11k 1081B|1430k  352k|19.0  13.0 |2864  4399 |1.85 1.48 0.85|2.0   0 276|   0     0 |   0     0 | 18  291    0   42    0
