Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:51:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:36|  4   2  92   0   0|1860M  767M  172M 4939M|  44k 1565B|   0   200k|   0  7.99 |1816  3050 |1.75 1.45 0.79|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   39    0
Jan 13 19:51:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:37|  2   2  94   0   0|1803M  824M  172M 4939M|6028B 1960B|   0  1563k|   0  8.03 |1098  1737 |1.75 1.45 0.79|2.0   0  44|   0     0 |   0     0 | 13   58    3   39    0
Jan 13 19:51:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:38| 15  16  67   0   0|1802M  825M  172M 4939M|  15k 1620B|   0    76k|   0  9.00 |4332    14k|1.69 1.44 0.79|1.0   0 258|   0     0 |   0     0 | 12   56    3   33    0
Jan 13 19:51:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:39| 16  15  67   0   0|1859M  767M  172M 4939M|  14k 1620B|   0     0 |   0     0 |5424    10k|1.69 1.44 0.79|2.0   0 280|   0     0 |   0     0 | 13   56    3   33    0
Jan 13 19:51:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:40| 19  16  63   0   0|1861M  765M  172M 4939M|  13k 1514B|   0    24k|   0  6.01 |5521    11k|1.69 1.44 0.79|1.0   0 357|   0     0 |   0     0 | 13   48    3   26    0
Jan 13 19:51:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:41| 12   6  81   0   0|1862M  764M  172M 4939M|  12k 1611B|   0  8149B|   0  1.99 |3698  6664 |1.69 1.44 0.79|1.0   0  41|   0     0 |   0     0 | 13   58    3   26    0
Jan 13 19:51:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:42| 29  17  54   0   0|1683M  943M  172M 4939M|6694B 1672B|   0   426k|   0  7.04 |3013  5180 |1.69 1.44 0.79|3.0   0 471|   0     0 |   0     0 | 13   50    3   24    0
Jan 13 19:51:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:43| 35  18  45   0   0|1748M  878M  172M 4939M|4308B 1617B|   0   867k|   0  9.98 |3730  6687 |1.63 1.43 0.79|4.0   0 461|   0     0 |   0     0 | 13   50    3   24    0
Jan 13 19:51:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:44| 47  15  38   0   0|1855M  771M  172M 4940M|6864B 1566B|   0  4097B|   0  1.00 |3879  6321 |1.63 1.43 0.79|2.0   0 221|   0     0 |   0     0 | 13   58    3   25    0
Jan 13 19:51:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:45| 40   6  53   0   0|1965M  660M  172M 4941M|4709B 1615B|   0    36k|   0  7.98 |2155  5407 |1.63 1.43 0.79|2.0   0 6.0|   0     0 |   0     0 | 13   58    3   25    0
Jan 13 19:51:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:46| 24   3  72   0   0|2012M  611M  173M 4942M|5804B 1619B| 140k   51M|35.0  72.0 |1237  1939 |1.63 1.43 0.79|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   21    0
Jan 13 19:51:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:47| 22   7  58  13   0|2022M  586M  173M 4956M|4684B 1610B|   0    30M|   0  2319 |  11k   23k|1.63 1.43 0.79|5.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   21    0
Jan 13 19:51:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:48| 38  10  46   5   0|2171M  428M  173M 4964M|8823B 1786B|   0    17M|   0  1463 |8930    23k|1.66 1.44 0.80|6.0   0  13|   0     0 |   0     0 | 14   85    3   31    0
Jan 13 19:51:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:49| 13  17  69   0   0|2199M  400M  173M 4964M|5558B 1619B|   0  3266k|   0  51.0 |3213  5553 |1.66 1.44 0.80|2.0   0 334|   0     0 |   0     0 | 14   85    3   32    0
Jan 13 19:51:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:50| 12  18  69   0   0|2200M  399M  173M 4964M|6489B 1620B|   0   928k|   0  54.0 |2948  5027 |1.66 1.44 0.80|1.0   0 394|   0     0 |   0     0 | 14   85    3   26    0
Jan 13 19:51:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:51| 24  16  57   0   0|2242M  356M  173M 4965M|4607B 1615B|   0  3394k|   0   177 |5638    10k|1.66 1.44 0.80|3.0   0 253|   0     0 |   0     0 | 14   86    3   26    0
Jan 13 19:51:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:52| 47   5  48   0   0|2363M  235M  173M 4965M|5111B 1611B|   0   886k|   0  54.1 |1570  3083 |1.66 1.44 0.80|3.0   0 8.0|   0     0 |   0     0 | 14   90    3   26    0
Jan 13 19:51:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:53|  8  19  71   0   0|2365M  233M  173M 4965M|4917B 1802B|   0   777k|   0  48.1 |2989  4730 |1.53 1.42 0.80|3.0   0 368|   0     0 |   0     0 | 14   89    3   27    0
Jan 13 19:51:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:54|  8  19  71   0   0|2366M  232M  173M 4965M|4831B 1772B|   0    76k|   0  8.99 |2807  4180 |1.53 1.42 0.80|3.0   0 337|   0     0 |   0     0 | 14   89    3   27    0
Jan 13 19:51:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:55| 12  16  72   0   0|2381M  217M  173M 4966M|  42k 1621B|   0   104k|   0  10.0 |2541  3580 |1.53 1.42 0.80|2.0   0 284|   0     0 |   0     0 | 14   89    3   27    0
Jan 13 19:51:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:56| 27   5  66   0   0|2422M  176M  173M 4966M|5123B 1881B|   0   916k|   0  16.0 |2228  6190 |1.53 1.42 0.80|1.0   0  36|   0     0 |   0     0 | 14   93    3   27    0
Jan 13 19:51:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:57| 21   6  72   0   0|2418M  180M  173M 4966M|5682B 1782B|   0   315k|   0  9.97 |1776  2711 |1.53 1.42 0.80|3.0   0  65|   0     0 |   0     0 | 14   91    3   28    0
Jan 13 19:51:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:58| 29   4  67   1   0|2463M  134M  173M 4966M|6074B 1721B|   0  1816k|   0   229 |3631  7362 |1.49 1.41 0.80|5.0 1.0 7.0|   0     0 |   0     0 | 14  108    3   28    0
Jan 13 19:51:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:59| 25   9  64   1   0|2438M  163M  173M 4962M|5226B 1728B|  16k 1981k|1.99   168 |2922  5663 |1.49 1.41 0.80|1.0   0 113|   0     0 |   0     0 | 14  106    3   30    0
Jan 13 19:52:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:00| 22   4  73   0   0|2486M  116M  173M 4962M|5913B 1710B|   0  1034k|   0  89.8 |1831  3210 |1.49 1.41 0.80|2.0   0   0|   0     0 |   0     0 | 14  108    3   30    0
Jan 13 19:52:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:01| 33   8  58   1   0|2517M  121M  172M 4927M|5704B 1519B| 840k   10M|40.2   900 |3355  5438 |1.49 1.41 0.80|3.0   0  98|   0     0 |   0     0 | 14  107    3   32    0
Jan 13 19:52:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:02| 45   7  48   0   0|2581M  125M  170M 4862M|5953B 1621B|1681k  352k|36.0  19.0 |1579  2157 |1.49 1.41 0.80|5.0   0 9.0|   0     0 |   0     0 | 14  109    3   33    0
Jan 13 19:52:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:03| 24   5  70   0   0|2584M  121M  170M 4863M|6051B 1783B|1317k  399k|27.9  32.9 |1468  2199 |1.45 1.40 0.80|3.0   0  58|   0     0 |   0     0 | 14  111    3   33    0
Jan 13 19:52:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:04| 22   4  73   0   0|2585M  120M  170M 4863M|6032B 1619B|   0   296k|   0  17.0 |1320  1965 |1.45 1.40 0.80|2.0   0  54|   0     0 |   0     0 | 14  111    3   34    0
Jan 13 19:52:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:05| 21   6  70   0   0|2560M  162M  170M 4846M|6116B 1620B| 748k 3008k| 130   212 |2700  4494 |1.45 1.40 0.80|3.0   0  82|   0     0 |   0     0 | 14  111    3   35    0
Jan 13 19:52:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:06| 23   3  74   0   0|2603M  119M  170M 4846M|  42k 1620B| 192k  308k|2.00  14.0 |1260  1741 |1.45 1.40 0.80|3.0   0 2.0|   0     0 |   0     0 | 14  111    3   37    0
Jan 13 19:52:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:07| 22   5  73   0   0|2597M  126M  170M 4846M|5176B 1457B|   0   284k|   0  15.0 |1407  2001 |1.45 1.40 0.80|2.0   0  57|   0     0 |   0     0 | 14  112    3   37    0
Jan 13 19:52:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:08| 24   6  67   1   0|2560M  162M  170M 4846M|7051B 1800B|   0  3561k|   0   374 |4122  8507 |1.41 1.40 0.80|2.0   0  53|   0     0 |   0     0 | 14  111    3   38    0
Jan 13 19:52:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:09| 24   3  72   0   0|2603M  127M  170M 4839M|6127B 1621B|   0  2670k|   0   309 |1612  2274 |1.41 1.40 0.80|2.0   0 4.0|   0     0 |   0     0 | 14  117    3   38    0
Jan 13 19:52:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:10| 32   3  64   1   0|2615M  129M  170M 4825M|5827B 1625B|   0  1352k|   0   152 |3674  7025 |1.41 1.40 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  117    3   39    0
Jan 13 19:52:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:11| 24   4  71   0   0|2622M  122M  170M 4825M|5346B 1825B|  92k  594k|5.98  42.9 |1758  2741 |1.41 1.40 0.80|2.0   0  71|   0     0 |   0     0 | 14  118    3   39    0
Jan 13 19:52:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:12| 19   9  70   1   0|2600M  143M  170M 4826M|5324B 1617B| 914k 1505k|20.0   141 |2879  5087 |1.41 1.40 0.80|2.0   0 148|   0     0 |   0     0 | 14  117    3   40    0
Jan 13 19:52:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:13| 23   4  72   0   0|2635M  125M  169M 4809M|8989B 1620B|   0  2140k|   0   234 |1397  2228 |1.38 1.39 0.80|2.0 1.0 1.0|   0     0 |   0     0 | 14  119    3   40    0
Jan 13 19:52:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:14| 29   3  68   1   0|2641M  118M  169M 4810M|5333B 1467B|1167k 1360k|14.1   137 |3228  6261 |1.38 1.39 0.80|4.0   0 5.0|   0     0 |   0     0 | 14  121    3   39    0
Jan 13 19:52:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:15| 37  11  50   1   0|2630M  127M  169M 4812M|7694B 1752B|1712k 1568k|62.0   133 |4680  9110 |1.38 1.39 0.80|1.0   0 289|   0     0 |   0     0 | 14  121    3   40    0
Jan 13 19:52:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:16| 29   6  65   0   0|2609M  170M  169M 4790M|5247B 1798B|  16k  581k|3.00  41.0 |1973  4458 |1.38 1.39 0.80|1.0   0  79|   0     0 |   0     0 | 14  121    3   41    0
Jan 13 19:52:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:17| 11  18  70   0   0|2620M  159M  169M 4790M|7396B 1866B| 172k  499k|8.98  27.9 |2949  4776 |1.38 1.39 0.80|1.0   0 378|   0     0 |   0     0 | 14  121    3   41    0
Jan 13 19:52:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:18| 16  16  65   0   0|2623M  156M  169M 4790M|5994B 1729B| 424k  811k|18.0  56.0 |4759  7516 |1.35 1.38 0.80|3.0   0 241|   0     0 |   0     0 | 14  121    3   41    0
Jan 13 19:52:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:19| 32  20  46   0   0|2662M  121M  169M 4787M|8347B 1623B| 453k 3374k|9.02   386 |3864  6475 |1.35 1.38 0.80|3.0   0 560|   0     0 |   0     0 | 14  121    3   41    0
Jan 13 19:52:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:20| 41  19  38   1   0|2749M  125M  168M 4698M|5992B 1614B|1016k 7399k|52.8   558 |7496    15k|1.35 1.38 0.80| 11   0 271|   0     0 |   0     0 | 16  133    3   41    0
Jan 13 19:52:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:21| 56  23  21   0   0|2871M  123M  165M 4584M|1195B  402B| 519k 4772k|82.4   366 |4572  8485 |1.35 1.38 0.80|3.0   0 706|   0     0 |   0     0 | 16  133    3   41    0
Jan 13 19:52:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:22| 60  20  18   0   0|2964M  124M  162M 4495M|6672B    0 |6840k 1390k| 342   199 |7466    17k|1.35 1.38 0.80|6.0   0 305|   0     0 |   0     0 | 16  133    3   41    0
Jan 13 19:52:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:23| 45  20  33   0   0|3045M  129M  162M 4411M|4500B    0 |   0   580k|   0  30.0 |4036  7622 |1.40 1.39 0.81|3.0   0 648|   0     0 |   0     0 | 16  149    3   41    0
Jan 13 19:52:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:24| 24  19  56   0   0|3079M  123M  162M 4384M|4669B 1382B|4074B  179k|0.99  13.9 |4387  9144 |1.40 1.39 0.81|2.0   0 351|   0     0 |   0     0 | 17  149    3   41    0
Jan 13 19:52:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:25| 31  19  49   0   0|3130M  125M  162M 4332M|  44k 1629B|4118B 6539k|1.01   440 |4400  7916 |1.40 1.39 0.81|3.0   0 515|   0     0 |   0     0 | 17  149    3   41    0
Jan 13 19:52:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:26| 42  21  36   0   0|3235M  127M  161M 4227M|7566B 1609B|  60k 2165k|11.9   291 |5950    15k|1.40 1.39 0.81|6.0   0 315|   0     0 |   0     0 | 17  162    3   41    0
Jan 13 19:52:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:27| 35  25  41   0   0|3307M  126M  161M 4158M|5106B 1634B|  52k 6006k|4.03   621 |6347    12k|1.40 1.39 0.81|4.0   0 774|   0     0 |   0     0 | 17  163    3   41    0
Jan 13 19:52:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:28| 29  21  49   0   0|3376M  129M  161M 4087M|  14k 1893B| 112k  802k|4.99  62.8 |5905    12k|1.37 1.39 0.81|1.0   0 580|   0     0 |   0     0 | 17  169    3   42    0
Jan 13 19:52:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:29| 22  16  60   0   0|3405M  128M  161M 4060M|5642B 1530B|   0   204k|   0  9.01 |5356  9951 |1.37 1.39 0.81|3.0   0 259|   0     0 |   0     0 | 17  169    3   42    0
Jan 13 19:52:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:30| 45   9  46   0   0|3540M  117M  161M 3938M|5210B 1617B|  72k 5281k|7.98   492 |2155  2544 |1.37 1.39 0.81|3.0   0 9.0|   0     0 |   0     0 | 17  177    3   42    0
Jan 13 19:52:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:31| 45   6  48   0   0|3628M  128M  161M 3841M|4693B 1612B|1329k  350k|35.8  18.9 |1930  2909 |1.37 1.39 0.81|2.0   0 5.0|   0     0 |   0     0 | 17  182    3   41    0
Jan 13 19:52:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:32| 32  20  47   0   0|3600M  156M  161M 3841M|6174B 1632B| 165k  487k|9.06  34.2 |4178  7188 |1.37 1.39 0.81|4.0   0 592|   0     0 |   0     0 | 17  181    3   41    0
Jan 13 19:52:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:33| 47  19  33   0   0|3573M  180M  161M 3845M|6350B 1664B|1549k  605k|38.0  44.0 |6372    16k|1.42 1.40 0.82|3.0   0 395|   0     0 |   0     0 | 17  193    3   41    0
Jan 13 19:52:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:34| 74  16   9   0   0|3736M  125M  162M 3740M|  14k 1615B| 291k  415k|11.0  27.9 |3285  6310 |1.42 1.40 0.82|5.0   0 177|   0     0 |   0     0 | 17  205    3   41    0
Jan 13 19:52:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:35| 82  16   2   0   0|3810M  117M  162M 3674M|  19k 1623B| 473k   11M|31.1   512 |3760  9035 |1.42 1.40 0.82|8.0   0  70|   0     0 |   0     0 | 17  208    3   38    0
Jan 13 19:52:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:36| 59  23  17   0   0|3832M  149M  162M 3621M|  42k 1458B| 104k   13M|6.00   471 |6259    14k|1.42 1.40 0.82|8.0   0 396|   0     0 |   0     0 | 17  217    3   45    0
Jan 13 19:52:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:37| 47  23  29   0   0|3786M  204M  162M 3613M|6344B 1714B| 636k 6696k|6.00   313 |6523    13k|1.42 1.40 0.82|5.0   0 363|   0     0 |   0     0 | 17  217    3   45    0
Jan 13 19:52:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:38| 58  27  14   0   0|3882M  122M  162M 3598M|  14k 1622B|  12k  585k|3.00  32.0 |  16k   32k|1.71 1.46 0.84|7.0   0 487|   0     0 |   0     0 | 17  223    3   45    0
Jan 13 19:52:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:39| 61  18  19   0   0|3941M  121M  162M 3540M|  13k 1730B|  64k  764k|16.0  40.0 |4385    12k|1.71 1.46 0.84|7.0   0 284|   0     0 |   0     0 | 17  223    3   45    0
Jan 13 19:52:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:40| 57  25  18   0   0|3983M  133M  162M 3487M|  13k 1620B| 176k   11M|11.0   565 |6926    15k|1.71 1.46 0.84|4.0   0 584|   0     0 |   0     0 | 17  225    3   49    0
Jan 13 19:52:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:41| 62  19  17   0   0|4033M  133M  162M 3439M|  14k 1620B| 364k  688k|11.0  39.0 |9200    21k|1.71 1.46 0.84|5.0   0 245|   0     0 |   0     0 | 17  231    3   51    0
Jan 13 19:52:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:42| 68   9  22   0   0|4127M  171M  162M 3310M|9523B 1620B| 504k 8508k|8.00   682 |3126  4168 |1.71 1.46 0.84|4.0   0  11|   0     0 |   0     0 | 17  235    3   53    0
Jan 13 19:52:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:43| 66  12  21   0   0|4199M  169M  162M 3241M|5444B 1456B| 212k  891k|16.0  76.9 |3606    11k|1.81 1.48 0.85|4.0   0  45|   0     0 |   0     0 | 17  247    3   56    0
Jan 13 19:52:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:44| 49  23  26   0   0|4199M  169M  162M 3241M|6181B 1775B| 956k 1168k|19.0  94.0 |5225    11k|1.81 1.48 0.85|7.0   0 592|   0     0 |   0     0 | 17  249    3   56    0
Jan 13 19:52:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:45| 50  21  27   1   0|4221M  143M  162M 3246M|6268B 1620B|4436k 2575k| 101   217 |7797    15k|1.81 1.48 0.85|6.0   0 298|   0     0 |   0     0 | 18  250    3   53    0
Jan 13 19:52:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:46| 73  15  12   0   0|4263M  159M  162M 3188M|5640B 1943B| 813k 6642k|8.01   573 |3385  5071 |1.81 1.48 0.85|4.0   0 164|   0     0 |   0     0 | 18  253    4   54    0
Jan 13 19:52:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:47| 84  11   5   0   0|4402M  137M  162M 3073M|4718B 1787B|1028k  876k|18.0  53.0 |2482  4058 |1.81 1.48 0.85|6.0   0  15|   0     0 |   0     0 | 18  253    4   55    0
Jan 13 19:52:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:48| 40  11  47   0   0|4389M  148M  162M 3075M|5804B 2648B| 881k 1140k|14.9  93.7 |5281    14k|1.91 1.51 0.86|2.0   0 257|   0     0 |   0     0 | 18  255    4   56    0
Jan 13 19:52:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:49| 19   7  73   1   0|4392M  145M  162M 3075M|  22k 5195B| 769k  381k|6.01  24.0 |1756  2425 |1.91 1.51 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   45    1
Jan 13 19:52:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:50| 22   6  68   0   0|4401M  126M  162M 3085M|  10M   83k| 541k 2054k|5.97   127 |5462  5072 |1.91 1.51 0.86|2.0   0  12|   0     0 |   0     0 | 18  263    4   45    0
Jan 13 19:52:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:51| 31  14  53   0   0|4421M  122M  162M 3069M|5784k   43k|3199k   10M|41.0   512 |5150  6554 |1.91 1.51 0.86|3.0   0 271|   0     0 |   0     0 | 18  267    4   45    0
Jan 13 19:52:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:52| 37   9  53   0   0|4437M  135M  162M 3040M|4615B 1627B| 808k  374k|15.1  34.2 |2919  5169 |1.91 1.51 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  273    4   46    0
Jan 13 19:52:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:53| 25   6  67   1   0|4441M  136M  162M 3035M|4786B 1786B| 587k 3819k|35.0   271 |5148    11k|1.99 1.53 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  282    4   47    0
Jan 13 19:52:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:54| 13  17  70   0   0|4394M  174M  162M 3044M|5460B 1813B| 249k  361k|10.0  25.1 |3600  6162 |1.99 1.53 0.88|2.0   0 443|   0     0 |   0     0 | 18  279    4   48    0
Jan 13 19:52:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:55| 23   5  71   0   0|4397M  172M  162M 3044M|  43k 1622B|   0    92k|   0  12.0 |1627  3300 |1.99 1.53 0.88|1.0   0  42|   0     0 |   0     0 | 18  279    4   48    0
Jan 13 19:52:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:56| 16  17  66   0   0|4394M  174M  162M 3044M|4928B 1547B| 247k   13M|26.9  75.7 |4019  7784 |1.99 1.53 0.88|2.0   0 434|   0     0 |   0     0 | 18  279    4   49    0
Jan 13 19:52:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:57|  7  10  82   0   0|4397M  171M  162M 3044M|5331B 1611B| 119k  219k|8.95  16.9 |2504  4250 |1.99 1.53 0.88|1.0   0 242|   0     0 |   0     0 | 18  279    4   47    0
Jan 13 19:52:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:58| 13   2  84   0   0|4427M  141M  162M 3044M|6370B 1629B|   0   117k|   0  13.1 |1426  2184 |1.83 1.51 0.87|2.0   0  11|   0     0 |   0     0 | 18  279    4   47    0
Jan 13 19:52:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:52:59| 21   6  71   0   0|4400M  168M  162M 3044M|5841B 1618B|   0    16M|   0  38.0 |2184  3507 |1.83 1.51 0.87|2.0   0  96|   0     0 |   0     0 | 18  283    4   48    0
Jan 13 19:53:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:00| 13  15  71   0   0|4401M  167M  162M 3044M|8037B 1717B|  36k  100k|6.01  9.01 |3138  5112 |1.83 1.51 0.87|2.0   0 239|   0     0 |   0     0 | 18  285    3   46    0
Jan 13 19:53:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:01| 15  13  71   0   0|4423M  145M  162M 3044M|6146B 1687B|4079B    0 |1.00     0 |2700  4242 |1.83 1.51 0.87|6.0   0 206|   0     0 |   0     0 | 18  285    3   46    0
Jan 13 19:53:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:02| 23   4  71   1   0|4477M  126M  162M 3010M|6896B 1887B| 634k 3409k|40.1   386 |1619  2208 |1.83 1.51 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  285    3   44    0
Jan 13 19:53:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:03| 26   3  69   0   0|4517M  127M  162M 2969M|4488B 1452B| 347k 1430k|19.9   157 |2167  3607 |1.77 1.50 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  293    3   44    0
Jan 13 19:53:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:04| 24   4  71   0   0|4458M  186M  162M 2969M|5199B 1620B| 112k  184k|8.00  21.0 |1605  2366 |1.77 1.50 0.87|4.0   0 8.0|   0     0 |   0     0 | 18  291    3   42    0
Jan 13 19:53:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:05| 24   4  71   0   0|4509M  135M  162M 2969M|5011B 1634B|  44k   73k|11.1  6.05 |1742  2865 |1.77 1.50 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  294    3   42    0
Jan 13 19:53:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:06| 26   3  70   0   0|4430M  214M  162M 2969M|  41k 1613B|  56k    0 |4.98     0 |1747  2337 |1.77 1.50 0.87|1.0   0  19|   0     0 |   0     0 | 18  291    3   41    0
Jan 13 19:53:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:53:07| 22   7  71   0   0|4404M  240M  162M 2969M|4875B 1625B|   0    92k|   0  6.02 |1823  2676 |1.77 1.50 0.87|1.0   0  78|   0     0 |   0     0 | 18  291    3   41    0
