Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:28:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:39| 26   4  58   9   0|1971M  135M  178M 5436M|  17k 2022B|   0    22M|   0  2518 |  12k   27k|1.80 1.47 0.81|4.0   0 5.0|   0     0 |   0     0 | 13   56    6   27    0
Mar 18 18:28:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:40| 34  25  40   1   0|2126M  127M  175M 5294M|  15k 1511B|2031k   54M|94.0  1420 |6855    16k|1.90 1.50 0.82|2.0   0 411|   0     0 |   0     0 | 14   85    6   37    0
Mar 18 18:28:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:41| 12  17  69   0   0|2129M  125M  175M 5293M|  13k 1658B| 699k  911k|21.0  49.0 |3838  6734 |1.90 1.50 0.82|  0   0 396|   0     0 |   0     0 | 14   85    6   37    0
Mar 18 18:28:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:42| 32  15  51   1   0|2192M  131M  174M 5225M|6428B 1663B|5103k   16M| 133   272 |3973  7479 |1.90 1.50 0.82|2.0   0 190|   0     0 |   0     0 | 14   86    5   31    0
Mar 18 18:28:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:43| 41   8  50   1   0|2292M  127M  174M 5131M|7909B 1666B|3572k 7055k| 110   635 |3082  4935 |1.90 1.50 0.82|1.0   0  69|   0     0 |   0     0 | 14   89    5   31    0
Mar 18 18:28:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:44|  7  19  72   0   0|2304M  128M  174M 5120M|  12k 1702B|   0  1039k|   0  63.9 |3307  5277 |1.90 1.50 0.82|1.0   0 440|   0     0 |   0     0 | 14   89    5   29    0
Mar 18 18:28:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:45| 10  18  72   0   0|2309M  127M  174M 5116M|9538B 1663B| 528k  376k|20.0  51.0 |3388  5438 |1.83 1.49 0.82|1.0   0 487|   0     0 |   0     0 | 14   89    5   29    0
Mar 18 18:28:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:46| 23   3  73   0   0|2365M  127M  174M 5061M|  12k 1659B| 164k  104k|25.0  23.0 |1304  1896 |1.83 1.49 0.82|1.0   0 2.0|   0     0 |   0     0 | 14   91    5   28    0
Mar 18 18:28:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:47| 22   4  73   0   0|2360M  144M  174M 5049M|  13k 1514B| 140k  316k|3.00  21.0 |1911  2994 |1.83 1.49 0.82|1.0   0  65|   0     0 |   0     0 | 14   91    5   29    0
Mar 18 18:28:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:48| 25   3  70   1   0|2400M  127M  174M 5027M|  13k 1693B| 739k 2510k| 128   390 |3554  6306 |1.83 1.49 0.82|2.0   0 2.0|   0     0 |   0     0 | 14   94    5   26    0
Mar 18 18:28:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:49| 22   7  69   1   0|2381M  145M  174M 5026M|  12k 1732B|2226k 5029k|28.0   360 |3908  6969 |1.83 1.49 0.82|2.0   0 113|   0     0 |   0     0 | 14   94    5   28    0
Mar 18 18:28:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:50| 32   6  61   0   0|2451M  125M  174M 4978M|7615B 1620B|  68k 1328k|8.00  88.0 |2201  4676 |1.92 1.52 0.83|3.0   0  38|   0     0 |   0     0 | 14  106    5   28    0
Mar 18 18:28:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:51| 31   6  62   1   0|2439M  173M  174M 4943M|5462B 1715B| 841k 2318k|22.0   335 |3079    13k|1.92 1.52 0.83|3.0   0  38|   0     0 |   0     0 | 14  105    5   29    0
Mar 18 18:28:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:52| 44   7  47   0   0|2527M  130M  174M 4899M|  12k 1783B|1228k 1352k|22.9   170 |2048  2532 |1.92 1.52 0.83|2.0   0  69|   0     0 |   0     0 | 14  105    5   29    0
Mar 18 18:28:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:53| 30   5  64   0   0|2549M  121M  174M 4887M|  14k 1718B|   0   529k|   0  37.1 |1600  2242 |1.92 1.52 0.83|1.0   0  59|   0     0 |   0     0 | 14  109    5   24    0
Mar 18 18:28:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:54| 21   5  72   0   0|2540M  148M  174M 4869M|  12k 1710B|   0   275k|   0  18.0 |1610  2214 |1.92 1.52 0.83|2.0   0  53|   0     0 |   0     0 | 14  109    5   25    0
Mar 18 18:28:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:55| 23   4  71   1   0|2517M  171M  174M 4869M|9423B 1515B|   0  1792k|   0   156 |2421  4162 |1.85 1.51 0.83|1.0   0  37|   0     0 |   0     0 | 14  111    5   26    0
Mar 18 18:28:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:56| 22   4  73   0   0|2572M  129M  174M 4856M|  12k 1682B|   0   258k|   0  17.9 |1461  2018 |1.85 1.51 0.83|2.0   0  48|   0     0 |   0     0 | 14  111    5   26    0
Mar 18 18:28:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:57| 22   6  72   0   0|2560M  141M  174M 4856M|9690B 1574B|   0   491k|   0  34.2 |1610  2270 |1.85 1.51 0.83|1.0   0  57|   0     0 |   0     0 | 14  111    5   27    0
Mar 18 18:28:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:58| 26   4  68   1   0|2525M  176M  174M 4856M|  10k 2036B| 128k 2022k|3.00   285 |3900  7628 |1.85 1.51 0.83|1.0   0  13|   0     0 |   0     0 | 14  111    6   28    0
Mar 18 18:28:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:59| 23   4  72   0   0|2579M  122M  174M 4856M|  14k 1877B|   0  1379k|   0  84.9 |1688  2516 |1.85 1.51 0.83|1.0   0  43|   0     0 |   0     0 | 14  111    6   28    0
Mar 18 18:29:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:00| 29   2  68   1   0|2590M  124M  174M 4843M|  12k 1623B|   0  3362k|   0   422 |3469  6356 |1.94 1.53 0.85|1.0   0 3.0|   0     0 |   0     0 | 14  119    6   28    0
Mar 18 18:29:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:01| 28   4  67   0   0|2588M  126M  174M 4843M|5332B 1677B|   0  1074k|   0  76.9 |2025  3344 |1.94 1.53 0.85|1.0   0  71|   0     0 |   0     0 | 14  117    6   29    0
Mar 18 18:29:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:02| 21   7  71   1   0|2567M  147M  174M 4843M|  13k 1620B|   0  1040k|   0   123 |2909  4877 |1.94 1.53 0.85|1.0   0 149|   0     0 |   0     0 | 14  117    6   30    0
Mar 18 18:29:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:03| 25   3  71   1   0|2597M  126M  174M 4835M|  12k 1661B|   0  4962k|   0   311 |2055  3429 |1.94 1.53 0.85|2.0   0   0|   0     0 |   0     0 | 14  119    6   30    0
Mar 18 18:29:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:04| 28   4  66   1   0|2601M  134M  174M 4822M|  12k 1644B| 293k 2165k|16.0   184 |3817  6640 |1.94 1.53 0.85|1.0   0 4.0|   0     0 |   0     0 | 14  121    6   30    0
Mar 18 18:29:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:05| 31  10  56   0   0|2567M  166M  174M 4825M|  10k 1854B|2666k 1724k|48.9   160 |4397  8445 |2.26 1.61 0.87|1.0   0 285|   0     0 |   0     0 | 14  119    6   31    0
Mar 18 18:29:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:06| 28   3  68   0   0|2616M  117M  174M 4825M|6023B 1984B|   0   836k|   0  61.0 |1703  3910 |2.26 1.61 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  119    6   32    0
Mar 18 18:29:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:07| 12  18  70   0   0|2581M  151M  174M 4825M|  12k 1878B|  48k  497k|4.01  30.1 |3161  5328 |2.26 1.61 0.87|1.0   0 448|   0     0 |   0     0 | 14  119    6   32    0
Mar 18 18:29:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:08| 19  16  63   0   0|2582M  148M  174M 4827M|  12k 1710B|1680k  528k|68.0  32.0 |6145    10k|2.26 1.61 0.87|2.0   0 289|   0     0 |   0     0 | 14  119    6   32    0
Mar 18 18:29:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:09| 31  23  45   0   0|2632M  131M  174M 4796M|6072B 1603B|   0  3434k|   0   386 |3985  6411 |2.26 1.61 0.87|2.0   0 647|   0     0 |   0     0 | 14  119    6   32    0
Mar 18 18:29:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:10| 48  21  30   1   0|2750M  134M  174M 4677M|  12k 1620B|1056k 6245k|15.0   514 |6645    16k|2.24 1.61 0.88|4.0   0 280|   0     0 |   0     0 | 16  131    6   32    0
Mar 18 18:29:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:11| 56  23  20   0   0|2864M  119M  174M 4580M|  11k 1689B|4094B 3598k|1.00   301 |4830  9392 |2.24 1.61 0.88|4.0   0 660|   0     0 |   0     0 | 16  131    6   32    0
Mar 18 18:29:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:12| 60  22  18   0   0|2944M  121M  174M 4500M|  12k 1567B|   0   300k|   0  19.0 |8049    20k|2.24 1.61 0.88|3.0   0 349|   0     0 |   0     0 | 16  145    6   32    0
Mar 18 18:29:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:13| 38  21  39   0   0|3011M  123M  174M 4433M|  11k 1694B|   0  5958k|   0   393 |4060  6285 |2.24 1.61 0.88|2.0   0 627|   0     0 |   0     0 | 16  147    6   32    0
Mar 18 18:29:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:14| 22  18  60   0   0|3038M  122M  174M 4406M|7170B 1788B|   0   300k|   0  12.0 |5548  9154 |2.24 1.61 0.88|3.0   0 278|   0     0 |   0     0 | 17  147    6   32    0
Mar 18 18:29:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:15| 32  22  45   0   0|3095M  129M  174M 4345M|  17k 1714B|   0   312k|   0  25.0 |4104  6548 |2.30 1.64 0.89|4.0   0 602|   0     0 |   0     0 | 17  147    6   32    0
Mar 18 18:29:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:16| 45  20  34   0   0|3213M  127M  174M 4231M|8822B 1512B|  12k 2840k|2.00   318 |8999    21k|2.30 1.64 0.89|2.0   0 336|   0     0 |   0     0 | 17  159    6   32    0
Mar 18 18:29:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:17| 33  24  45   0   0|3276M  126M  174M 4171M|  13k 1620B|  48k 4652k|3.00   346 |4712  8005 |2.30 1.64 0.89|2.0   0 777|   0     0 |   0     0 | 17  161    6   31    0
Mar 18 18:29:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:18| 26  19  53   0   0|3335M  122M  174M 4116M|9959B 1657B|   0   518k|   0  37.9 |6920    13k|2.30 1.64 0.89|1.0   0 511|   0     0 |   0     0 | 17  167    6   31    0
Mar 18 18:29:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:19| 29  14  55   0   0|3388M  120M  174M 4066M|  12k 1782B|   0   445k|   0  23.1 |4928  9710 |2.30 1.64 0.89|2.0   0 182|   0     0 |   0     0 | 17  167    6   31    0
Mar 18 18:29:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:20| 45   8  45   0   0|3505M  124M  174M 3944M|  11k 1748B|  72k 5233k|8.99   474 |2281  2827 |2.28 1.64 0.90|3.0   0 8.0|   0     0 |   0     0 | 17  173    6   31    0
Mar 18 18:29:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:21| 39   8  53   0   0|3471M  227M  174M 3876M|6882B 1621B| 172k  617k|11.0  62.1 |2193  3177 |2.28 1.64 0.90|2.0   0  27|   0     0 |   0     0 | 17  176    6   31    0
Mar 18 18:29:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:22| 38  22  39   0   0|3552M  145M  174M 3877M|5820B 1754B|8184B  356k|1.00  24.0 |4611    11k|2.28 1.64 0.90|4.0   0 648|   0     0 |   0     0 | 17  178    6   31    0
Mar 18 18:29:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:23| 43  20  37   0   0|3550M  144M  174M 3880M|  12k 1588B|2251k  377k|42.1  37.1 |6622    13k|2.28 1.64 0.90|4.0   0 326|   0     0 |   0     0 | 17  189    7   31    0
Mar 18 18:29:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:24| 78  17   5   0   0|3635M  155M  174M 3785M|  13k 1679B| 147k 7444k|7.93   467 |3569  6771 |2.28 1.64 0.90|5.0   0 176|   0     0 |   0     0 | 17  200    7   31    0
Mar 18 18:29:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:25| 78  18   2   0   0|3755M  140M  174M 3682M|  12k 1635B| 500k 1598k|8.07  68.6 |3743    10k|2.42 1.68 0.92|5.0   0  66|   0     0 |   0     0 | 17  211    7   32    0
Mar 18 18:29:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:26| 61  21  17   0   0|3796M  118M  174M 3663M|8540B 1694B| 148k   17M|7.00   439 |5703    11k|2.42 1.68 0.92|5.0   0 420|   0     0 |   0     0 | 17  215    7   36    0
Mar 18 18:29:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:27| 52  22  24   0   0|3764M  172M  174M 3642M|  14k 1620B|   0   776k|   0  51.0 |6572    27k|2.42 1.68 0.92|5.0   0 338|   0     0 |   0     0 | 17  215    7   36    0
Mar 18 18:29:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:28| 58  23  18   0   0|3819M  121M  174M 3637M|  11k 1607B|   0  3194k|   0   181 |6215    37k|2.42 1.68 0.92|3.0   0 540|   0     0 |   0     0 | 17  219    7   36    0
Mar 18 18:29:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:29| 60  19  20   1   0|3898M  121M  174M 3560M|5843B 1587B| 164k   14M|19.0   542 |5883    12k|2.42 1.68 0.92|5.0   0 306|   0     0 |   0     0 | 17  221    7   40    0
Mar 18 18:29:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:30| 56  26  17   0   0|3963M  135M  174M 3483M|5650B 2046B|  80k 5419k|4.00   446 |7327    15k|2.62 1.74 0.94|8.0   0 527|   0     0 |   0     0 | 17  223    7   40    0
Mar 18 18:29:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:31| 64  18  16   0   0|4013M  122M  174M 3446M|  12k 1713B|  40k 6512k|4.00   528 |6870    16k|2.62 1.74 0.94|3.0   0 220|   0     0 |   0     0 | 17  235    7   40    0
Mar 18 18:29:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:32| 68   9  23   0   0|4104M  130M  174M 3349M|  13k 1790B|   0   785k|   0  50.0 |2951  4531 |2.62 1.74 0.94|3.0   0  12|   0     0 |   0     0 | 17  238    7   41    0
Mar 18 18:29:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:33| 62  17  19   1   0|4087M  219M  174M 3279M|  12k 1619B| 692k 2914k|30.0   320 |6064    12k|2.62 1.74 0.94|3.0   0 255|   0     0 |   0     0 | 17  249    7   50    0
Mar 18 18:29:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:34| 51  23  25   0   0|4168M  137M  174M 3280M|9354B 1619B|1667k 1612k|50.0   152 |4850  9550 |2.62 1.74 0.94|2.0   0 558|   0     0 |   0     0 | 17  249    7   50    0
Mar 18 18:29:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:35| 60  20  18   1   0|4198M  118M  175M 3269M|  12k 1785B|3282k 6514k|54.0   617 |6620    16k|2.66 1.76 0.95|5.0   0 259|   0     0 |   0     0 | 18  250    7   50    0
Mar 18 18:29:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:36| 83  13   4   0   0|4289M  128M  175M 3170M|  11k 1611B|1241k 1030k|20.9   104 |2683  3735 |2.66 1.76 0.95|4.0   0  31|   0     0 |   0     0 | 18  253    7   48    0
Mar 18 18:29:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:37| 72  15  11   0   0|4312M  171M  175M 3104M|7857B 1541B|1746k 3750k|29.2   239 |4151    10k|2.66 1.76 0.95|2.0   0 196|   0     0 |   0     0 | 18  254    7   55    0
Mar 18 18:29:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:38| 19   8  71   0   0|4315M  168M  175M 3104M|  17k 3458B| 837k  279k|13.0  12.0 |2014  2874 |2.66 1.76 0.95|2.0   0  77|   0     0 |   0     0 | 18  255    7   55    0
Mar 18 18:29:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:39| 21   5  73   0   0|4340M  143M  175M 3104M|  28k 5737B|1370k  288k|13.0  20.0 |1991  2835 |2.66 1.76 0.95|2.0   0  11|   0     0 |   0     0 | 18  262    7   55    0
Mar 18 18:29:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:40| 21   7  72   0   0|4331M  151M  175M 3104M|7827B 1729B| 771k  668k|7.00  59.0 |2400  3602 |2.52 1.75 0.95|  0   0  10|   0     0 |   0     0 | 18  264    7   53    0
Mar 18 18:29:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:41| 23  14  62   1   0|4332M  136M  175M 3118M|  16M  119k|2653k  321k|32.1  22.0 |7950  7083 |2.52 1.75 0.95|3.0   0 201|   0     0 |   0     0 | 18  267    7   53    0
Mar 18 18:29:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:42| 31   8  58   0   0|4383M  128M  175M 3076M|9470B 1619B|1375k  284k|16.0  22.0 |2211  3345 |2.52 1.75 0.95|2.0   0  73|   0     0 |   0     0 | 18  267    7   44    0
Mar 18 18:29:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:43| 28   4  67   0   0|4388M  143M  175M 3056M|  13k 1498B| 487k  751k|31.0  90.9 |4467  9438 |2.52 1.75 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  284    7   48    0
Mar 18 18:29:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:44| 19  12  69   1   0|4334M  185M  175M 3069M|  12k 1624B| 172k  658k|6.01  70.2 |3878  6750 |2.52 1.75 0.95|2.0   0 183|   0     0 |   0     0 | 18  281    7   50    0
Mar 18 18:29:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:45| 17  11  71   0   0|4366M  152M  175M 3069M|6777B 1859B|  92k  335k|2.99  15.0 |2577  4459 |2.40 1.73 0.95|3.0   0 284|   0     0 |   0     0 | 18  281    7   50    0
Mar 18 18:29:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:46| 16  11  72   0   0|4340M  178M  175M 3069M|  12k 1621B|  40k  248k|10.0  16.0 |2502  3956 |2.40 1.73 0.95|1.0   0 201|   0     0 |   0     0 | 18  281    7   50    0
Mar 18 18:29:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:47| 10  19  70   0   0|4341M  177M  175M 3069M|7019B 1717B|8206B 1002k|1.00  66.1 |3330  5360 |2.40 1.73 0.95|1.0   0 371|   0     0 |   0     0 | 18  281    7   50    0
Mar 18 18:29:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:48|  3   5  89   0   0|4343M  176M  175M 3069M|6092B 1614B|  12k  139k|1.99  12.0 |1794  3000 |2.40 1.73 0.95|1.0   0 100|   0     0 |   0     0 | 18  281    7   48    0
Mar 18 18:29:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:49| 19   3  77   0   0|4390M  128M  175M 3069M|  11k 1620B|   0     0 |   0     0 |1497  2010 |2.40 1.73 0.95|3.0   0  12|   0     0 |   0     0 | 18  281    7   48    0
Mar 18 18:29:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:50| 18  12  70   0   0|4346M  172M  175M 3069M|9075B 1464B| 137k  269k|11.0  33.1 |2745  4333 |2.21 1.70 0.94|1.0   0 157|   0     0 |   0     0 | 18  287    7   46    0
Mar 18 18:29:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:51| 16  17  65   0   0|4343M  174M  175M 3070M|  12k 1618B| 300k  651k|29.0  4.99 |3668  6820 |2.21 1.70 0.94|1.0   0 303|   0     0 |   0     0 | 18  287    7   47    0
Mar 18 18:29:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:52| 21   8  70   0   0|4384M  132M  175M 3070M|8587B 1618B| 432k  140k|6.99  15.0 |2180  3342 |2.21 1.70 0.94|1.0   0 122|   0     0 |   0     0 | 18  291    7   44    0
Mar 18 18:29:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:53| 24   4  70   1   0|4444M  122M  175M 3022M|5999B 1789B| 308k   34M|41.0   681 |1988  2715 |2.21 1.70 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7   44    0
Mar 18 18:29:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:54| 27   3  70   0   0|4354M  225M  175M 3009M|  14k 1767B| 144k  552k|8.99  58.0 |2218  3405 |2.21 1.70 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  295    7   41    0
Mar 18 18:29:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:55| 25   2  71   0   0|4416M  163M  175M 3009M|6192B 1620B|  20k  368k|4.00  31.0 |1845  2786 |2.11 1.69 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  295    7   41    0
Mar 18 18:29:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:56| 25   3  71   0   0|4334M  244M  175M 3009M|  12k 1712B|   0   180k|   0  12.0 |1954  2844 |2.11 1.69 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  295    7   40    0
Mar 18 18:29:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:57| 23   3  73   0   0|4395M  184M  175M 3009M|6230B 1512B|   0   204k|   0  11.0 |1328  2027 |2.11 1.69 0.95|2.0   0  11|   0     0 |   0     0 | 18  295    7   40    0
Mar 18 18:29:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:58| 16  11  72   0   0|4342M  235M  175M 3010M|  14k 1570B|1496k 4031k|19.0  15.0 |2515  3809 |2.11 1.69 0.95|2.0   0 207|   0     0 |   0     0 | 18  295    7   39    0
Mar 18 18:29:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:29:59| 13  17  70   0   0|4346M  232M  175M 3010M|  12k 1622B|  20k  352k|5.01  22.0 |3176  5159 |2.11 1.69 0.95|1.0   0 378|   0     0 |   0     0 | 18  295    7   39    0
Mar 18 18:30:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:00| 23   3  72   0   0|4386M  191M  175M 3011M|6724B 1618B| 527k  176k|30.0  9.99 |1511  2200 |2.02 1.68 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   38    0
Mar 18 18:30:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:01| 22   6  70   0   0|4380M  196M  175M 3011M|  12k 2942B| 168k   88k|9.99  2.00 |9155    18k|2.02 1.68 0.95|2.0   0  12|   0     0 |   0     0 | 18  296    7   38    0
Mar 18 18:30:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:02| 22   2  76   0   0|4397M  177M  175M 3013M|  16k 4293B|   0   739k|   0  27.0 |1494  2267 |2.02 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   36    0
Mar 18 18:30:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:03| 25   4  69   0   0|4406M  169M  175M 3013M|9618B 1612B|   0   313k|   0  34.1 |9440    19k|2.02 1.68 0.95|1.0   0  12|   0     0 |   0     0 | 18  296    7   36    0
Mar 18 18:30:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:04| 17  10  70   0   0|4365M  210M  175M 3012M|  12k 1787B|  36k  478k|1.99  27.9 |2847  4803 |2.02 1.68 0.95|1.0   0 265|   0     0 |   0     0 | 18  295    7   36    0
Mar 18 18:30:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:05| 24   4  70   1   0|4343M  232M  175M 3013M|9625B 1624B|  16k 2081k|1.00   135 |2071  3525 |1.94 1.67 0.95|1.0   0  42|   0     0 |   0     0 | 18  295    7   38    0
Mar 18 18:30:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:06| 23   5  71   0   0|4392M  183M  175M 3013M|  12k 1568B|8204B  593k|1.00  32.0 |1829  2855 |1.94 1.67 0.95|1.0   0  72|   0     0 |   0     0 | 18  296    7   37    0
Mar 18 18:30:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:07| 21   6  72   0   0|4382M  192M  175M 3013M|  12k 1741B|   0     0 |   0     0 |1973  2881 |1.94 1.67 0.95|1.0   0  72|   0     0 |   0     0 | 18  295    7   37    0
Mar 18 18:30:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:08| 23   5  72   0   0|4362M  212M  175M 3013M|6446B 1691B|   0    92k|   0  9.01 |1901  2869 |1.94 1.67 0.95|2.0   0  58|   0     0 |   0     0 | 18  295    7   36    0
Mar 18 18:30:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:09| 23   4  73   0   0|4346M  228M  175M 3013M|5675B 1794B|   0     0 |   0     0 |1701  2612 |1.94 1.67 0.95|1.0   0  33|   0     0 |   0     0 | 18  295    7   39    0
Mar 18 18:30:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:30:10| 25   3  71   0   0|4387M  188M  175M 3013M|  13k 1620B|   0   236k|   0  24.0 |2189  3357 |1.86 1.66 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   39    0
