Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:58:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:34| 16  18  65   0   0|1647M  973M  171M 4948M|7048B 1620B|   0    56k|   0  14.0 |5245  8552 |1.79 1.57 0.83|1.0   0 360|   0     0 |   0     0 | 13   50    4   31    0
Sep 04 07:58:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:35| 31  20  48   0   0|1696M  924M  171M 4948M|6142B 1706B|   0   280k|   0  8.00 |4203  7758 |1.79 1.57 0.83|3.0   0 386|   0     0 |   0     0 | 13   50    4   30    0
Sep 04 07:58:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:36| 30   9  61   0   0|1753M  865M  171M 4949M|  10k 1691B|   0   375k|   0  5.99 |2582  7702 |1.79 1.57 0.83|1.0   0  56|   0     0 |   0     0 | 13   50    4   30    0
Sep 04 07:58:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:37| 23   7  69   0   0|1815M  803M  171M 4949M|9348B 1614B|  32k    0 |1.99     0 |1544  2348 |1.73 1.56 0.83|2.0   0  14|   0     0 |   0     0 | 13   58    4   34    0
Sep 04 07:58:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:38| 20   2  78   0   0|1865M  753M  171M 4949M|  11k 1513B|   0  4098B|   0  1.00 |1770  3363 |1.73 1.56 0.83|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   32    0
Sep 04 07:58:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:39|  0   0  98   0   0|1865M  752M  171M 4949M|5688B 1639B|   0     0 |   0     0 | 609   941 |1.73 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 13   58    4   32    0
Sep 04 07:58:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:40|  7   6  87   0   0|1802M  815M  171M 4950M|7851B 1943B|   0  1038k|   0  4.02 |2084  3486 |1.73 1.56 0.83|  0   0 140|   0     0 |   0     0 | 13   56    4   29    0
Sep 04 07:58:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:41| 18  14  67   0   0|1835M  782M  171M 4950M|  10k 1617B|   0   435k|   0  11.0 |4638  9623 |1.73 1.56 0.83|1.0   0 253|   0     0 |   0     0 | 13   56    4   29    0
Sep 04 07:58:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:42| 21  16  62   0   0|1869M  747M  171M 4950M|7166B 1689B|   0    20k|   0  4.99 |6793    13k|1.75 1.57 0.84|2.0   0 240|   0     0 |   0     0 | 11   48    4   24    0
Sep 04 07:58:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:43| 23  14  62   0   0|1871M  745M  171M 4950M|8152B 1627B|   0    48k|   0  2.01 |4355  9292 |1.75 1.57 0.84|1.0   0 313|   0     0 |   0     0 | 13   58    4   24    0
Sep 04 07:58:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:44| 13   7  78   0   0|1739M  878M  171M 4950M|7336B 1619B|   0    48k|   0  3.00 |2496  5219 |1.75 1.57 0.84|3.0   0  85|   0     0 |   0     0 | 13   50    4   25    0
Sep 04 07:58:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:45| 33  24  44   0   0|1712M  904M  171M 4950M|5381B 1568B|   0   284k|   0  5.01 |3548  6288 |1.75 1.57 0.84|3.0   0 616|   0     0 |   0     0 | 13   50    4   25    0
Sep 04 07:58:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:46| 41  19  41   0   0|1792M  825M  171M 4950M|5799B 1756B|   0   244k|   0  10.0 |4403  9843 |1.75 1.57 0.84|4.0   0 310|   0     0 |   0     0 | 13   58    4   28    0
Sep 04 07:58:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:47| 46  11  42   0   0|1916M  700M  171M 4950M|5395B 1636B|   0    24k|   0  5.98 |1953  2674 |1.93 1.61 0.86|3.0   0 173|   0     0 |   0     0 | 13   58    4   28    0
Sep 04 07:58:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:48| 30   6  63   0   0|1981M  634M  172M 4951M|6250B 1620B|   0   644k|   0  3.00 |1267  3701 |1.93 1.61 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   24    0
Sep 04 07:58:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:49| 24   3  69   3   0|2008M  604M  172M 4954M|6366B 1698B| 140k 9137k|35.1   769 |4164  8188 |1.93 1.61 0.86|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   24    0
Sep 04 07:58:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:50| 23   6  56  12   0|2005M  592M  172M 4969M|6351B 1709B|   0    86M|   0  3072 |  12k   25k|1.93 1.61 0.86|4.0   0 4.0|   0     0 |   0     0 | 13   60    4   24    0
Sep 04 07:58:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:51| 38  17  40   3   0|2176M  415M  172M 4974M|6407B 1620B|   0  8896k|   0   854 |9974    24k|1.93 1.61 0.86|4.0   0 105|   0     0 |   0     0 | 14   85    4   35    0
Sep 04 07:58:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:52|  9  20  70   0   0|2184M  407M  172M 4975M|5782B 1617B|   0  4316k|   0   108 |2929  4592 |1.77 1.58 0.85|3.0   0 306|   0     0 |   0     0 | 14   85    4   33    0
Sep 04 07:58:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:53|  9  21  68   0   0|2186M  404M  172M 4975M|6287B 1695B|   0   901k|   0  56.0 |2779  4078 |1.77 1.58 0.85|3.0   0 302|   0     0 |   0     0 | 14   85    4   33    0
Sep 04 07:58:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:54| 21  17  61   0   0|2204M  386M  172M 4975M|5311B 1586B|   0  4081k|   0   219 |5676  9250 |1.77 1.58 0.85|4.0   0 199|   0     0 |   0     0 | 14   85    4   32    0
Sep 04 07:58:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:55| 47   9  44   0   0|2307M  283M  172M 4975M|5625B 1834B|   0   316k|   0  10.0 |1587  2116 |1.77 1.58 0.85|2.0   0  86|   0     0 |   0     0 | 14   86    5   32    0
Sep 04 07:58:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:56| 19  17  63   0   0|2351M  238M  172M 4976M|6264B 1696B|   0   709k|   0  37.0 |2596  4165 |1.77 1.58 0.85|2.0   0 187|   0     0 |   0     0 | 14   89    5   27    0
Sep 04 07:58:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:57|  9  18  72   0   0|2349M  240M  172M 4976M|7674B 1614B|   0   825k|   0  54.8 |2610  3694 |1.71 1.57 0.85|2.0   0 254|   0     0 |   0     0 | 14   89    5   27    0
Sep 04 07:58:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:58| 11  17  71   0   0|2350M  239M  172M 4976M|6612B 1698B|   0   120k|   0  11.0 |2438  3371 |1.71 1.57 0.85|1.0   0 255|   0     0 |   0     0 | 14   89    5   27    0
Sep 04 07:58:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:59|  8  19  71   0   0|2349M  240M  172M 4976M|7841B 1618B|   0   783k|   0  3.00 |2573  3621 |1.71 1.57 0.85|2.0   0 263|   0     0 |   0     0 | 14   89    5   27    0
Sep 04 07:59:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:00| 22   5  72   0   0|2405M  184M  172M 4976M|5795B 1668B|   0     0 |   0     0 |1703  2638 |1.71 1.57 0.85|1.0   0  33|   0     0 |   0     0 | 14   90    5   27    0
Sep 04 07:59:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:01| 27   7  65   0   0|2387M  202M  172M 4976M|5598B 1775B|   0   736k|   0  66.7 |2441  4256 |1.71 1.57 0.85|4.0   0  71|   0     0 |   0     0 | 14  107    5   28    0
Sep 04 07:59:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:02| 23   4  72   0   0|2434M  155M  172M 4976M|4662B 1592B|   0   574k|   0  64.2 |1819  3328 |1.65 1.56 0.85|4.0 1.0   0|   0     0 |   0     0 | 14  109    5   28    0
Sep 04 07:59:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:03| 25   6  67   1   0|2398M  191M  172M 4977M|4993B 1563B|   0  1366k|   0   177 |3587  6967 |1.65 1.56 0.85|2.0   0  49|   0     0 |   0     0 | 14  108    5   30    0
Sep 04 07:59:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:04| 24  10  65   1   0|2458M  131M  172M 4977M|4966B 1625B|   0  4069k|   0   247 |2385  4474 |1.65 1.56 0.85|1.0   0  99|   0     0 |   0     0 | 14  108    5   30    0
Sep 04 07:59:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:05| 28   4  66   1   0|2470M  129M  172M 4967M|4907B 1622B|   0  1045k|   0   110 |3112  5645 |1.65 1.56 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  108    5   31    0
Sep 04 07:59:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:06| 41  12  47   0   0|2496M  133M  171M 4939M|6210B 1659B| 108k 9617k|13.0   722 |2373  2811 |1.65 1.56 0.85|3.0   0  97|   0     0 |   0     0 | 14  112    5   31    0
Sep 04 07:59:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:07| 24   6  70   0   0|2489M  139M  171M 4939M|6598B 1706B| 609k  362k|15.9  15.9 |1522  2197 |1.68 1.57 0.86|2.0   0  55|   0     0 |   0     0 | 14  112    5   32    0
Sep 04 07:59:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:08| 23   5  72   0   0|2462M  178M  171M 4928M|9961B 1627B|  16k  265k|2.01  14.1 |1561  2133 |1.68 1.57 0.86|2.0   0  45|   0     0 |   0     0 | 14  114    5   33    0
Sep 04 07:59:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:09| 22   3  73   0   0|2523M  117M  171M 4928M|  12k 1613B|   0   251k|   0  13.9 |1158  1673 |1.68 1.57 0.86|2.0   0 6.0|   0     0 |   0     0 | 14  116    5   33    0
Sep 04 07:59:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:10| 21   7  70   1   0|2522M  140M  170M 4907M|6592B 1611B| 875k  710k|18.1  77.2 |2204  3493 |1.68 1.57 0.86|1.0   0  82|   0     0 |   0     0 | 14  114    5   34    0
Sep 04 07:59:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:11| 22   5  72   0   0|2485M  180M  170M 4904M|9613B 1788B|  36k 1752k|4.01   256 |1687  2411 |1.68 1.57 0.86|2.0   0  57|   0     0 |   0     0 | 14  116    5   35    0
Sep 04 07:59:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:12| 23   3  73   0   0|2542M  122M  170M 4904M|5887B 1621B|  20k  252k|5.00  17.0 |1068  1480 |1.63 1.56 0.86|4.0   0   0|   0     0 |   0     0 | 14  118    5   35    0
Sep 04 07:59:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:13| 26   5  66   1   0|2500M  180M  170M 4889M|5582B 1617B|   0  2819k|   0   423 |4424  8124 |1.63 1.56 0.86|1.0   0  21|   0     0 |   0     0 | 14  117    5   37    0
Sep 04 07:59:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:14| 21   6  73   0   0|2549M  131M  170M 4889M|6984B 1621B|  24k  896k|3.00  55.0 |1292  1797 |1.63 1.56 0.86|2.0   0  35|   0     0 |   0     0 | 14  118    5   37    0
Sep 04 07:59:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:15| 26   3  69   1   0|2559M  121M  170M 4889M|5609B 1612B|   0  1103k|   0   125 |3037  5543 |1.63 1.56 0.86|4.0 1.0 1.0|   0     0 |   0     0 | 14  121    5   37    0
Sep 04 07:59:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:16| 21   8  70   0   0|2546M  134M  170M 4889M|5895B 1626B|   0  1169k|   0  84.3 |2052  3400 |1.63 1.56 0.86|2.0   0  69|   0     0 |   0     0 | 14  119    5   38    0
Sep 04 07:59:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:17| 25   3  71   1   0|2562M  124M  169M 4884M|7472B 1532B|4096B 1052k|1.00   110 |2041  3688 |1.58 1.55 0.86|2.0   0   0|   0     0 |   0     0 | 14  119    5   39    0
Sep 04 07:59:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:18| 16  13  71   0   0|2545M  141M  169M 4884M|5878B 1620B|  84k 1480k|3.00  98.0 |1932  2853 |1.58 1.55 0.86|2.0   0 147|   0     0 |   0     0 | 14  119    5   38    0
Sep 04 07:59:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:19| 24   3  72   0   0|2567M  118M  169M 4885M|6726B 1623B| 749k  934k| 130  91.2 |1999  3557 |1.58 1.55 0.86|3.0   0   0|   0     0 |   0     0 | 14  121    5   38    0
Sep 04 07:59:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:20| 33   9  55   2   0|2529M  168M  169M 4873M|6840B 1622B|3003k 6218k|88.1   413 |5044  9918 |1.58 1.55 0.86|3.0   0 166|   0     0 |   0     0 | 14  119    5   39    0
Sep 04 07:59:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:21| 30   8  62   0   0|2584M  129M  169M 4857M|6255B 1991B| 969k  898k|12.0  85.8 |3118  5462 |1.58 1.55 0.86|2.0   0 123|   0     0 |   0     0 | 14  119    5   39    0
Sep 04 07:59:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:22| 13  13  71   0   0|2548M  165M  169M 4857M|8224B 1870B|  64k  304k|5.00  15.0 |2392  3709 |1.53 1.54 0.86|2.0   0 247|   0     0 |   0     0 | 14  119    5   40    0
Sep 04 07:59:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:23| 11  20  69   0   0|2548M  165M  169M 4857M|6499B 1609B|  99k  580k|3.97  26.8 |3492  5959 |1.53 1.54 0.86|2.0   0 387|   0     0 |   0     0 | 14  119    5   40    0
Sep 04 07:59:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:24| 26  18  54   0   0|2579M  134M  169M 4857M|6000B 1635B| 226k  347k|10.1  17.2 |4197  8829 |1.53 1.54 0.86|3.0   0 365|   0     0 |   0     0 | 14  119    5   40    0
Sep 04 07:59:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:25| 34  20  44   0   0|2619M  119M  169M 4833M|7753B 1455B| 148k 5747k|7.98   471 |4795  8748 |1.53 1.54 0.86|4.0   0 479|   0     0 |   0     0 | 14  119    5   40    0
Sep 04 07:59:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:26| 50  23  27   0   0|2738M  121M  169M 4714M|7638B 1849B|1310k 4172k| 120   341 |6458    13k|1.53 1.54 0.86|5.0   0 355|   0     0 |   0     0 | 16  131    5   41    0
Sep 04 07:59:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:27| 56  23  21   1   0|2844M  127M  169M 4605M|7158B 1694B|4289k 3157k| 166   343 |5024  8381 |1.73 1.58 0.88|4.0   0 532|   0     0 |   0     0 | 16  131    5   41    0
Sep 04 07:59:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:28| 63  18  17   0   0|2940M  122M  169M 4514M|9078B 1620B|2212k 7873k| 140   651 |6704    13k|1.73 1.58 0.88|2.0   0 408|   0     0 |   0     0 | 16  147    5   41    0
Sep 04 07:59:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:29| 36  21  42   0   0|3000M  123M  169M 4455M|6037B 1620B| 784k  492k| 104  56.0 |3166  5308 |1.73 1.58 0.88|2.0   0 472|   0     0 |   0     0 | 16  147    5   41    0
Sep 04 07:59:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:30| 15  20  64   0   0|3011M  130M  169M 4438M|5901B 1620B| 740k  280k|30.0  13.0 |4062  6771 |1.73 1.58 0.88|3.0   0 262|   0     0 |   0     0 | 17  147    5   41    0
Sep 04 07:59:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:31| 30  19  50   0   0|3051M  133M  169M 4396M|6097B 1728B|  72k  471k|4.00  46.9 |4541  9237 |1.73 1.58 0.88|3.0   0 460|   0     0 |   0     0 | 17  147    5   41    0
Sep 04 07:59:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:32| 40  19  41   0   0|3120M  124M  169M 4336M|5942B 1621B|4099B  636k|1.00  43.0 |5878    10k|1.91 1.62 0.90|4.0   0 323|   0     0 |   0     0 | 17  149    5   41    0
Sep 04 07:59:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:33| 38  27  35   0   0|3235M  129M  169M 4220M|5599B 1460B|  92k 5388k|7.01   420 |4759    10k|1.91 1.62 0.90|3.0   0 549|   0     0 |   0     0 | 17  159    5   41    0
Sep 04 07:59:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:34| 32  24  43   0   0|3316M  127M  169M 4142M|6061B 1616B|   0   574k|   0  35.9 |5060    11k|1.91 1.62 0.90|1.0   0 484|   0     0 |   0     0 | 17  165    5   42    0
Sep 04 07:59:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:35|  9  19  69   0   0|3324M  124M  169M 4137M|7322B 1761B|   0   188k|   0  14.0 |2772  4208 |1.91 1.62 0.90|1.0   0 255|   0     0 |   0     0 | 17  165    5   41    0
Sep 04 07:59:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:36| 15  19  64   0   0|3325M  128M  169M 4133M|6304B 1695B|   0   540k|   0  35.0 |4242  7573 |1.91 1.62 0.90|5.0   0 250|   0     0 |   0     0 | 17  171    5   41    0
Sep 04 07:59:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:37| 36  13  51   0   0|3397M  127M  169M 4063M|6834B 1621B|  20k  520k|5.00  33.0 |3160  6213 |1.92 1.63 0.90|3.0   0 145|   0     0 |   0     0 | 17  171    5   37    0
Sep 04 07:59:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:38| 45   8  46   0   0|3504M  130M  169M 3956M|6048B 1694B|4095B  132k|1.00  19.0 |1837  2300 |1.92 1.63 0.90|3.0   0 1.0|   0     0 |   0     0 | 17  171    5   37    0
Sep 04 07:59:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:39| 35   6  58   1   0|3461M  229M  169M 3900M|7411B 1697B|1343k  417k|34.1  27.1 |2032  3106 |1.92 1.63 0.90|3.0   0  29|   0     0 |   0     0 | 17  175    5   37    0
Sep 04 07:59:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:40| 36  24  38   0   0|3544M  145M  169M 3901M|5429B 1634B|  24k  267k|4.98  17.9 |5443    14k|1.92 1.63 0.90|4.0   0 522|   0     0 |   0     0 | 17  176    5   37    0
Sep 04 07:59:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:41| 42  24  32   0   0|3516M  175M  169M 3900M|8464B 1514B|1526k  685k|35.1  48.1 |5046    11k|1.92 1.63 0.90|3.0   0 450|   0     0 |   0     0 | 17  191    5   37    0
Sep 04 07:59:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:42| 63  20  15   0   0|3556M  188M  169M 3848M|5454B 1880B| 296k   11M|8.01   551 |4479    10k|2.25 1.70 0.93|5.0   0 213|   0     0 |   0     0 | 17  202    5   39    0
Sep 04 07:59:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:43| 79  17   3   0   0|3729M  131M  169M 3734M|  11k 1621B| 484k  392k|8.01  23.0 |2420  5404 |2.25 1.70 0.93|5.0   0  57|   0     0 |   0     0 | 17  214    5   40    0
Sep 04 07:59:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:44| 78  17   5   0   0|3767M  117M  169M 3711M|5559B 1614B| 147k 1666k|6.98  78.7 |3350    12k|2.25 1.70 0.93|5.0   0  58|   0     0 |   0     0 | 17  214    5   47    0
Sep 04 07:59:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:45| 48  27  24   0   0|3746M  170M  169M 3679M|5443B 1623B|   0   741k|   0  43.1 |5067    13k|2.25 1.70 0.93|7.0   0 463|   0     0 |   0     0 | 17  213    5   45    0
Sep 04 07:59:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:46| 44  21  32   0   0|3750M  160M  169M 3686M|6199B 1691B|   0   671k|   0  45.9 |9756    30k|2.25 1.70 0.93|3.0   0 241|   0     0 |   0     0 | 17  213    5   46    0
Sep 04 07:59:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:47| 54  22  23   0   0|3782M  150M  169M 3663M|6938B 1625B|   0    26M|   0   718 |4196  6755 |2.23 1.71 0.94|4.0   0 385|   0     0 |   0     0 | 17  213    5   43    0
Sep 04 07:59:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:48| 54  24  21   0   0|3869M  128M  169M 3599M|7017B 1551B|  64k  547k|16.0  52.9 |4654  8484 |2.23 1.71 0.94|7.0   0 287|   0     0 |   0     0 | 17  219    5   43    0
Sep 04 07:59:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:49| 55  25  19   0   0|3914M  126M  169M 3557M|6072B 1567B| 192k 6056k|8.01   488 |6872    15k|2.23 1.71 0.94|3.0   0 331|   0     0 |   0     0 | 17  221    5   46    0
Sep 04 07:59:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:50| 55  24  20   0   0|3971M  118M  169M 3509M|5730B 1695B|  68k  913k|8.01  63.0 |4148  7595 |2.23 1.71 0.94|5.0   0 373|   0     0 |   0     0 | 17  229    5   47    0
Sep 04 07:59:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:51| 58  19  22   0   0|4005M  126M  169M 3467M|7506B 1688B| 139k 2993k|8.97   201 |7230    20k|2.23 1.71 0.94|5.0   0 212|   0     0 |   0     0 | 17  238    5   40    0
Sep 04 07:59:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:52| 70  10  20   0   0|4099M  150M  169M 3352M|5946B 1625B| 445k 1480k|30.1   174 |3345  5957 |2.29 1.73 0.95|4.0   0 6.0|   0     0 |   0     0 | 17  241    5   44    0
Sep 04 07:59:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:53| 65  13  21   0   0|4147M  158M  169M 3296M|5677B 1689B|1144k 1223k|29.0   107 |5105    13k|2.29 1.73 0.95|5.0   0  98|   0     0 |   0     0 | 17  248    5   47    0
Sep 04 07:59:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:54| 47  26  27   0   0|4146M  159M  169M 3296M|6918B 1690B| 794k  519k|6.98  34.9 |4041  7775 |2.29 1.73 0.95|6.0   0 580|   0     0 |   0     0 | 17  248    5   47    0
Sep 04 07:59:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:55| 38  23  37   1   0|4129M  172M  169M 3301M|6054B 1603B|4611k 1911k|86.4   101 |7127    14k|2.29 1.73 0.95|4.0   0 291|   0     0 |   0     0 | 18  248    5   47    0
Sep 04 07:59:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:56| 62  15  22   0   0|4213M  121M  169M 3268M|6045B 1620B| 784k  744k|10.0  26.0 |2107  3246 |2.29 1.73 0.95|4.0   0 149|   0     0 |   0     0 | 18  251    5   47    0
Sep 04 07:59:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:57| 62  12  25   0   0|4303M  131M  169M 3171M|6048B 1565B| 772k 2303k|7.00   126 |2420  3371 |2.51 1.79 0.97|4.0   0  11|   0     0 |   0     0 | 18  251    5   46    0
Sep 04 07:59:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:58| 31  17  50   0   0|4335M  127M  169M 3143M|7026B 2649B| 893k  921k|17.9  74.8 |5423    11k|2.51 1.79 0.97|1.0   0 221|   0     0 |   0     0 | 18  253    5   47    0
Sep 04 07:59:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:59:59| 20   6  72   0   0|4327M  136M  169M 3143M|  24k 5003B| 541k  362k|5.97  27.9 |1992  3006 |2.51 1.79 0.97|2.0   0 9.9|   0     0 |   0     0 | 18  258    5   47    1
Sep 04 08:00:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:00| 19   6  74   0   0|4342M  120M  169M 3143M|6837B 2528B| 772k  201k|6.03  16.1 |1684  2376 |2.51 1.79 0.97|1.0   0  10|   0     0 |   0     0 | 18  260    5   47    0
Sep 04 08:00:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:01| 28  17  53   0   0|4344M  134M  169M 3128M|  16M  125k|2960k   12M|37.0   966 |8822  7972 |2.51 1.79 0.97|2.0   0 268|   0     0 |   0     0 | 18  263    5   46    0
Sep 04 08:00:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:02| 34   7  58   0   0|4380M  130M  169M 3096M|  10k 1516B| 758k  361k|14.0  42.1 |2257  3569 |2.38 1.77 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  269    5   47    0
Sep 04 08:00:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:03| 28   3  68   1   0|4383M  130M  169M 3093M|6546B 1706B| 488k  509k|28.0  64.1 |4028  8331 |2.38 1.77 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  277    5   49    0
Sep 04 08:00:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:04| 23  11  63   1   0|4327M  180M  169M 3099M|7096B 1612B| 533k   22M|40.8   359 |4129  9308 |2.38 1.77 0.97|3.0   0 161|   0     0 |   0     0 | 18  275    5   49    0
Sep 04 08:00:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:00:05| 15  15  69   0   0|4356M  151M  169M 3099M|6082B 1568B|  28k  320k|3.00  17.0 |2912  4858 |2.38 1.77 0.97|1.0   0 338|   0     0 |   0     0 | 18  275    5   49    0
