Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:55:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:03| 15  12  71   0   0|1632M  963M  172M 4969M|6027B 1658B|   0   215k|   0  12.0 |3787  8258 |1.74 1.47 0.81|  0   0 214|   0     0 |   0     0 | 11   48    6   26    0
Sep 05 15:55:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:04|  7   9  85   0   0|1635M  960M  172M 4969M|6848B 1696B|   0  1286k|   0  5.01 |1765  2663 |1.68 1.46 0.81|  0   0 148|   0     0 |   0     0 | 13   48    6   26    0
Sep 05 15:55:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:05| 16  15  68   0   0|1637M  959M  172M 4969M|7823B 1623B|   0  1398k|   0   165 |4968  7958 |1.68 1.46 0.81|1.0   0 296|   0     0 |   0     0 | 13   50    6   27    0
Sep 05 15:55:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:06| 12  18  69   0   0|1643M  952M  172M 4970M|8030B 1615B|   0    80k|   0  18.9 |4127  7115 |1.68 1.46 0.81|1.0   0 438|   0     0 |   0     0 | 13   50    6   27    0
Sep 05 15:55:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:07| 31  18  50   0   0|1689M  906M  172M 4970M|8311B 1513B|   0    68k|   0  7.01 |5589    10k|1.68 1.46 0.81|2.0   0 415|   0     0 |   0     0 | 13   50    6   27    0
Sep 05 15:55:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:08| 31   8  60   0   0|1753M  841M  172M 4970M|6271B 1566B|   0   568k|   0  6.00 |2388  5464 |1.68 1.46 0.81|4.0   0  61|   0     0 |   0     0 | 13   50    6   25    0
Sep 05 15:55:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:09| 27   4  69   0   0|1812M  781M  172M 4970M|8600B 1620B|  32k    0 |2.00     0 |1863  3173 |1.63 1.45 0.81|1.0   0  14|   0     0 |   0     0 | 13   58    6   29    0
Sep 05 15:55:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:10| 19   3  77   0   0|1865M  727M  172M 4971M|7183B 1620B|   0   248k|   0  12.0 |1360  3028 |1.63 1.45 0.81|  0   0 3.0|   0     0 |   0     0 | 13   58    6   29    0
Sep 05 15:55:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:11|  2   3  94   0   0|1869M  724M  172M 4971M|6104B 1768B|   0   408k|   0  24.0 |1109  1796 |1.63 1.45 0.81|  0   0  87|   0     0 |   0     0 | 13   58    6   24    0
Sep 05 15:55:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:12|  5   6  88   0   0|1811M  782M  172M 4972M|5747B 1863B|   0  1007k|   0  3.01 |1770  2764 |1.63 1.45 0.81|  0   0 138|   0     0 |   0     0 | 13   56    6   24    0
Sep 05 15:55:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:13| 16  12  68   0   0|1836M  757M  172M 4971M|5417B 1619B|   0  4094B|   0  1.00 |4752  8587 |1.63 1.45 0.81|1.0   0 256|   0     0 |   0     0 | 13   56    6   24    0
Sep 05 15:55:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:14| 20  15  63   0   0|1876M  716M  172M 4971M|5273B 1513B|   0   216k|   0  14.0 |6427    12k|1.58 1.45 0.81|1.0   0 242|   0     0 |   0     0 | 11   48    6   24    0
Sep 05 15:55:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:15| 23  16  59   0   0|1875M  717M  172M 4972M|5404B 1734B|   0    40k|   0  2.00 |5824    11k|1.58 1.45 0.81|1.0   0 337|   0     0 |   0     0 | 13   58    7   21    0
Sep 05 15:55:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:16| 11   5  84   0   0|1742M  850M  172M 4971M|6905B 1695B|   0     0 |   0     0 |2442  4284 |1.58 1.45 0.81|3.0   0  67|   0     0 |   0     0 | 13   50    7   25    0
Sep 05 15:55:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:17| 33  23  43   0   0|1717M  875M  172M 4971M|5349B 1736B|   0   432k|   0  9.00 |3689  6541 |1.58 1.45 0.81|2.0   0 652|   0     0 |   0     0 | 13   50    7   22    0
Sep 05 15:55:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:18| 41  19  39   0   0|1811M  781M  172M 4972M|5160B 1694B|   0    32k|   0  8.00 |6172    12k|1.58 1.45 0.81|3.0   0 312|   0     0 |   0     0 | 13   58    7   26    0
Sep 05 15:55:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:19| 47   8  45   0   0|1924M  667M  172M 4972M|5876B 1619B|   0    84k|   0  13.0 |1697  2420 |1.61 1.46 0.82|2.0   0 123|   0     0 |   0     0 | 13   58    7   24    0
Sep 05 15:55:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:20| 31   3  66   0   0|1980M  610M  172M 4974M|7780B 1618B|   0  8182B|   0  2.00 |2297  4931 |1.61 1.46 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   24    0
Sep 05 15:55:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:21| 23   6  67   6   0|2005M  578M  173M 4980M|5943B 1624B| 140k   20M|35.1  1619 |6818    13k|1.61 1.46 0.82|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   24    0
Sep 05 15:55:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:22| 24   4  59   8   0|2005M  563M  173M 4995M|6044B 1581B|   0    28M|   0  2331 |  12k   25k|1.61 1.46 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   60    6   24    0
Sep 05 15:55:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:23| 32  24  45   0   0|2187M  379M  173M 4996M|  11k 1713B|   0  1819k|   0   122 |6115    16k|1.61 1.46 0.82|2.0   0 377|   0     0 |   0     0 | 14   85    6   33    0
Sep 05 15:55:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:24| 13  21  64   0   0|2181M  385M  173M 4997M|8966B 1565B|   0    51M|   0   113 |3831  8421 |1.56 1.45 0.82|1.0   0 464|   0     0 |   0     0 | 14   85    6   34    0
Sep 05 15:55:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:25| 34  13  52   0   0|2248M  318M  173M 4997M|9028B 1622B|   0   889k|   0  50.1 |4820  7846 |1.56 1.45 0.82|2.0   0 191|   0     0 |   0     0 | 14   86    6   33    0
Sep 05 15:55:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:26| 45   6  49   0   0|2345M  219M  173M 4998M|8369B 1621B|   0  4926k|   0   276 |1907  3420 |1.56 1.45 0.82|1.0   0 4.0|   0     0 |   0     0 | 14   90    6   33    0
Sep 05 15:55:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:27|  8  19  71   0   0|2356M  208M  173M 4998M|6463B 1618B|   0   707k|   0  46.0 |2937  4477 |1.56 1.45 0.82|1.0   0 357|   0     0 |   0     0 | 14   89    6   33    0
Sep 05 15:55:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:28| 11  16  72   0   0|2351M  214M  173M 4998M|6055B 1621B|   0    64k|   0  8.00 |2723  4079 |1.56 1.45 0.82|2.0   0 319|   0     0 |   0     0 | 14   89    6   33    0
Sep 05 15:55:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:29|  9  17  72   0   0|2360M  204M  173M 4998M|7715B 1690B|   0   108k|   0  9.98 |2642  3931 |1.52 1.44 0.82|1.0   0 311|   0     0 |   0     0 | 14   89    6   27    0
Sep 05 15:55:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:30| 24   3  74   0   0|2410M  155M  173M 4998M|7321B 1661B|   0   120k|   0  11.0 |1529  2390 |1.52 1.44 0.82|1.0   0   0|   0     0 |   0     0 | 14   94    6   27    0
Sep 05 15:55:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:31| 21   5  73   0   0|2401M  164M  173M 4998M|6338B 1622B|   0   208k|   0  14.0 |1708  2584 |1.52 1.44 0.82|1.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Sep 05 15:55:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:32| 26   4  68   1   0|2445M  119M  173M 4998M|5830B 1640B|   0  1080k|   0   154 |3705  6901 |1.52 1.44 0.82|1.0   0 2.0|   0     0 |   0     0 | 14   96    6   28    0
Sep 05 15:55:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:33| 30   7  61   1   0|2429M  139M  173M 4994M|5234B 1706B|  16k 5143k|1.99   349 |3345  6373 |1.52 1.44 0.82|1.0   0 118|   0     0 |   0     0 | 14  104    6   30    0
Sep 05 15:55:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:34| 23   5  71   0   0|2463M  140M  171M 4962M|6756B 1621B|  88k   10M|2.00   759 |2492  3596 |1.48 1.43 0.82|1.0   0 4.0|   0     0 |   0     0 | 14  108    6   30    0
Sep 05 15:55:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:35| 34   7  58   1   0|2492M  131M  170M 4942M|7290B 1623B|1603k  878k|51.1  80.2 |3136  5107 |1.48 1.43 0.82|2.0   0  94|   0     0 |   0     0 | 14  107    6   32    0
Sep 05 15:55:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:36| 40   6  52   0   0|2514M  178M  169M 4876M|7183B 1691B|1246k  399k|35.9  24.0 |1819  2204 |1.48 1.43 0.82|4.0   0  20|   0     0 |   0     0 | 14  111    6   33    0
Sep 05 15:55:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:37| 22   4  73   0   0|2558M  133M  169M 4876M|8568B 1779B| 336k  660k|8.99  42.0 |1445  2087 |1.48 1.43 0.82|2.0   0  41|   0     0 |   0     0 | 14  111    7   34    0
Sep 05 15:55:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:38| 22   6  73   0   0|2562M  129M  169M 4876M|7326B 1694B|   0   240k|   0  14.0 |1359  1837 |1.48 1.43 0.82|2.0   0  51|   0     0 |   0     0 | 14  111    7   35    0
Sep 05 15:55:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:39| 22   6  72   0   0|2540M  151M  169M 4876M|7952B 1620B|   0   660k|   0  72.0 |2196  3686 |1.48 1.43 0.82|2.0   0  82|   0     0 |   0     0 | 14  111    7   36    0
Sep 05 15:55:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:40| 21   5  73   0   0|2518M  173M  169M 4876M|7084B 1642B|   0  1526k|   0  98.1 |1470  2258 |1.44 1.43 0.82|2.0   0  46|   0     0 |   0     0 | 14  111    7   37    0
Sep 05 15:55:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:41| 24   3  74   0   0|2565M  126M  169M 4876M|9466B 1622B|   0     0 |   0     0 |1124  1533 |1.44 1.43 0.82|1.0   0 9.0|   0     0 |   0     0 | 14  113    7   37    0
Sep 05 15:55:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:42| 23   6  68   1   0|2548M  143M  169M 4876M|6274B 1657B|   0  1504k|   0   219 |3651  6923 |1.44 1.43 0.82|1.0   0  53|   0     0 |   0     0 | 14  111    7   38    0
Sep 05 15:55:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:43| 26   3  70   1   0|2576M  130M  169M 4862M|6535B 1713B|   0  4192k|   0   439 |2711  4389 |1.44 1.43 0.82|3.0   0 5.0|   0     0 |   0     0 | 14  119    7   38    0
Sep 05 15:55:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:44| 34   5  60   1   0|2562M  144M  169M 4862M|7323B 1657B|4089B 1418k|1.00   125 |3446  6174 |1.44 1.43 0.82|1.0   0  70|   0     0 |   0     0 | 14  119    7   39    0
Sep 05 15:55:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:45| 24   3  72   0   0|2586M  119M  169M 4863M|7924B 1694B| 740k 1268k| 128   133 |2434  4507 |1.40 1.42 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    7   41    0
Sep 05 15:55:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:46| 19   7  72   0   0|2585M  120M  169M 4863M|7004B 1619B|   0  4590k|   0   283 |1968  3585 |1.40 1.42 0.82|1.0   0 147|   0     0 |   0     0 | 14  119    7   41    0
Sep 05 15:55:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:47| 26   3  70   1   0|2589M  131M  169M 4848M|5971B 1694B| 360k  868k|3.00   105 |3141  5966 |1.40 1.42 0.82|1.0   0   0|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 15:55:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:48| 36  11  53   0   0|2564M  153M  169M 4850M|5808B 1747B|2029k 1517k|44.0   145 |5138  9579 |1.40 1.42 0.82|1.0   0 290|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 15:55:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:49| 27   4  69   0   0|2546M  182M  169M 4840M|6250B 1709B|  16k  521k|2.00  31.1 |1444  2251 |1.40 1.42 0.82|2.0   0 7.0|   0     0 |   0     0 | 14  121    7   43    0
Sep 05 15:55:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:50| 12  19  67   0   0|2570M  158M  169M 4840M|6041B 1777B|  12k  747k|2.99  54.9 |3585  6104 |1.45 1.43 0.83|1.0   0 420|   0     0 |   0     0 | 14  121    7   43    0
Sep 05 15:55:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:51| 18  14  67   0   0|2571M  157M  169M 4840M|6973B 1718B| 316k  488k|8.00  32.0 |4383  8774 |1.45 1.43 0.83|1.0   0 271|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 15:55:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:52| 30  22  47   0   0|2610M  126M  169M 4832M|5602B 1699B|  28k  437k|4.01  29.1 |3808  6985 |1.45 1.43 0.83|2.0   0 570|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 15:55:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:53| 39  21  40   0   0|2688M  128M  169M 4755M|6110B 1725B| 790k 6669k|37.9   529 |5833    14k|1.45 1.43 0.83|6.0   0 283|   0     0 |   0     0 | 16  127    7   42    0
Sep 05 15:55:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:54| 56  26  18   1   0|2813M  121M  169M 4639M|8006B 1692B| 416k 6035k|67.1   570 |5175    14k|1.45 1.43 0.83|3.0   0 671|   0     0 |   0     0 | 16  133    7   42    0
Sep 05 15:55:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:55| 64  19  17   0   0|2924M  124M  169M 4527M|5788B 1623B|5136k  248k| 279  15.0 |6635    17k|1.58 1.45 0.84|4.0   0 328|   0     0 |   0     0 | 16  133    7   42    0
Sep 05 15:55:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:56| 50  19  29   0   0|2996M  131M  169M 4449M|7537B 1619B| 776k 6250k| 110   460 |4456    10k|1.58 1.45 0.84|2.0   0 662|   0     0 |   0     0 | 16  149    7   42    0
Sep 05 15:55:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:57| 26  15  57   0   0|3037M  120M  169M 4421M|6686B 1562B|1145k  387k|61.8  15.0 |4932    11k|1.58 1.45 0.84|1.0   0 325|   0     0 |   0     0 | 17  149    7   42    0
Sep 05 15:55:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:58| 31  20  48   0   0|3075M  126M  169M 4377M|8777B 1625B|   0   558k|   0  44.1 |4733  8384 |1.58 1.45 0.84|2.0   0 545|   0     0 |   0     0 | 17  149    7   42    0
Sep 05 15:55:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:59| 42  20  37   0   0|3180M  121M  169M 4279M|7555B 1598B|  92k  372k|4.00  28.0 |5532    15k|1.58 1.45 0.84|6.0   0 286|   0     0 |   0     0 | 17  159    7   42    0
Sep 05 15:56:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:00| 35  24  40   0   0|3257M  124M  169M 4201M|5286B 1693B|  64k 5806k|5.00   443 |5871    13k|1.85 1.51 0.86|3.0   0 787|   0     0 |   0     0 | 17  161    7   42    0
Sep 05 15:56:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:01| 30  23  45   0   0|3329M  128M  169M 4126M|5474B 1657B|8169B  391k|1.99  25.9 |7174    13k|1.85 1.51 0.86|2.0   0 587|   0     0 |   0     0 | 17  167    7   42    0
Sep 05 15:56:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:02| 26  15  58   0   0|3369M  116M  169M 4099M|7603B 1695B|8216B  425k|2.01  25.1 |4863  8597 |1.85 1.51 0.86|2.0   0 229|   0     0 |   0     0 | 17  167    7   42    0
Sep 05 15:56:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:03| 46   7  45   0   0|3489M  117M  169M 3981M|6066B 1619B|  44k  268k|5.00  31.0 |1742  2177 |1.85 1.51 0.86|2.0   0 6.0|   0     0 |   0     0 | 17  173    7   42    0
Sep 05 15:56:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:04| 43   5  50   0   0|3575M  126M  169M 3887M|6573B 1725B|1320k  447k|32.9  29.9 |2012  2673 |1.85 1.51 0.86|1.0   0 5.0|   0     0 |   0     0 | 17  178    7   42    0
Sep 05 15:56:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:05| 32  22  44   0   0|3554M  147M  169M 3888M|8238B 1571B| 152k  421k|6.02  34.1 |4583  8050 |1.78 1.50 0.87|7.0   0 666|   0     0 |   0     0 | 17  177    7   42    0
Sep 05 15:56:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:06| 46  19  34   0   0|3540M  158M  169M 3891M|7658B 1512B|1548k  748k|41.0  48.0 |6449    15k|1.78 1.50 0.87|3.0   0 350|   0     0 |   0     0 | 17  189    7   41    0
Sep 05 15:56:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:07| 76  17   5   0   0|3641M  153M  169M 3798M|7888B 1620B| 312k 1116k|9.00  53.0 |3850  7660 |1.78 1.50 0.87|5.0   0 186|   0     0 |   0     0 | 17  200    7   41    0
Sep 05 15:56:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:08| 77  17   5   0   0|3761M  129M  169M 3704M|9067B 1694B| 488k   15M|8.00   675 |3817  8416 |1.78 1.50 0.87|4.0   0  60|   0     0 |   0     0 | 17  204    7   44    0
Sep 05 15:56:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:09| 64  20  15   0   0|3799M  117M  169M 3677M|7916B 1620B|  48k  892k|2.00  41.0 |5945    17k|1.78 1.50 0.87|4.0   0 327|   0     0 |   0     0 | 17  213    7   51    0
Sep 05 15:56:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:10| 50  27  22   0   0|3781M  141M  169M 3672M|7260B 1690B|   0   706k|   0  46.9 |  10k   24k|2.12 1.58 0.89| 18   0 428|   0     0 |   0     0 | 17  215    7   47    0
Sep 05 15:56:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:11| 54  23  23   0   0|3814M  123M  169M 3656M|6299B 1698B|  84k  706k|2.00  46.1 |6497    23k|2.12 1.58 0.89|5.0   0 510|   0     0 |   0     0 | 17  217    7   47    0
Sep 05 15:56:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:12| 63  21  16   1   0|3852M  158M  169M 3584M|6598B 1620B|  80k   23M|18.0   709 |5862    11k|2.12 1.58 0.89|4.0   0 319|   0     0 |   0     0 | 17  217    7   47    0
Sep 05 15:56:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:13| 61  23  13   0   0|3962M  136M  169M 3498M|5464B 1532B| 112k 7382k|7.00   569 |5638    18k|2.12 1.58 0.89|3.0   0 515|   0     0 |   0     0 | 17  221    7   50    0
Sep 05 15:56:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:14| 65  20  15   0   0|4021M  127M  169M 3449M|5910B 1730B|  48k  876k|2.00  51.0 |7661    22k|2.12 1.58 0.89|4.0   0 243|   0     0 |   0     0 | 17  228    7   51    0
Sep 05 15:56:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:15| 69   9  21   0   0|4119M  121M  169M 3358M|6663B 1694B|   0  6679k|   0   562 |2977  4534 |2.35 1.64 0.92|4.0   0 7.0|   0     0 |   0     0 | 17  235    7   53    0
Sep 05 15:56:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:16| 69  11  20   1   0|4125M  154M  169M 3321M|5758B 1862B|1888k 1172k|44.0   121 |4908    12k|2.35 1.64 0.92|3.0   0  88|   0     0 |   0     0 | 17  245    7   60    0
Sep 05 15:56:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:17| 47  25  26   0   0|4127M  158M  169M 3315M|5683B 1768B|1100k 1428k|29.0   148 |5243  9772 |2.35 1.64 0.92|3.0   0 613|   0     0 |   0     0 | 17  245    7   63    0
Sep 05 15:56:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:18| 53  21  25   1   0|4194M  119M  169M 3287M|5884B 1764B|4355k 1955k|86.0   101 |7762    15k|2.35 1.64 0.92|7.0   0 258|   0     0 |   0     0 | 18  246    7   58    0
Sep 05 15:56:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:19| 83  14   2   0   0|4282M  120M  169M 3200M|9085B 1694B| 768k  500k|6.00  28.0 |2443  3493 |2.35 1.64 0.92|3.0   0 133|   0     0 |   0     0 | 18  249    7   58    0
Sep 05 15:56:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:20| 74   9  17   0   0|4327M  120M  169M 3156M|5921B 1458B| 556k 1148k|12.0  83.0 |2592  3928 |2.48 1.68 0.93|3.0   0  48|   0     0 |   0     0 | 18  251    7   57    0
Sep 05 15:56:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:21| 30  12  56   0   0|4343M  131M  169M 3129M|8383B 2647B| 881k 1116k|14.9  60.8 |3026  7573 |2.48 1.68 0.93|1.0   0 223|   0     0 |   0     0 | 18  253    7   59    0
Sep 05 15:56:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:22| 20   5  74   0   0|4341M  133M  169M 3129M|  16k 3796B| 800k  460k|8.00  27.0 |1671  2433 |2.48 1.68 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  256    7   59    0
Sep 05 15:56:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:23| 21   6  72   0   0|4342M  131M  169M 3129M|  15k 4020B| 768k  576k|6.00  51.0 |2455  3738 |2.48 1.68 0.93|2.0   0  12|   0     0 |   0     0 | 18  258    7   59    0
Sep 05 15:56:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:24| 25   9  66   0   0|4365M  123M  169M 3117M|  16M  134k|1067k  441k|29.1  28.1 |7991  8503 |2.48 1.68 0.93|5.0   0  67|   0     0 |   0     0 | 18  261    7   48    0
Sep 05 15:56:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:25| 32  11  55   0   0|4395M  126M  169M 3083M|5781B 1694B|3929k  408k|68.0  27.0 |3016  5099 |2.76 1.75 0.96|1.0   0 240|   0     0 |   0     0 | 18  261    7   49    0
Sep 05 15:56:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:26| 26   4  69   1   0|4402M  126M  169M 3076M|7952B 1703B| 472k 9717k|25.0   894 |4241  7263 |2.76 1.75 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  277    7   51    0
Sep 05 15:56:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:27| 25   4  69   0   0|4342M  184M  169M 3078M|8505B 1457B|  64k  995k|3.00  92.9 |3581  7596 |2.76 1.75 0.96|1.0   0  27|   0     0 |   0     0 | 18  275    7   55    0
Sep 05 15:56:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:28| 13  16  70   0   0|4372M  155M  169M 3078M|7965B 1622B| 196k  380k|16.0  22.0 |3216  5323 |2.76 1.75 0.96|2.0   0 440|   0     0 |   0     0 | 18  275    7   55    0
Sep 05 15:56:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:29| 19   6  72   0   0|4351M  175M  169M 3078M|5952B 1619B|   0   356k|   0  20.0 |1825  2799 |2.76 1.75 0.96|1.0   0  95|   0     0 |   0     0 | 18  275    7   55    0
Sep 05 15:56:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:30|  9  19  70   0   0|4354M  173M  169M 3078M|6118B 1618B|8180B 1713k|1.00  97.9 |3411  5646 |2.70 1.75 0.97|2.0   0 354|   0     0 |   0     0 | 18  275    7   55    0
Sep 05 15:56:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:31|  7   9  83   0   0|4355M  171M  169M 3078M|6259B 1765B|  12k   16M|2.00  35.9 |2284  3651 |2.70 1.75 0.97|  0   0 211|   0     0 |   0     0 | 18  275    7   55    0
Sep 05 15:56:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:32| 13   2  83   0   0|4389M  137M  169M 3078M|7419B 1622B|   0    16M|   0  23.0 |1299  1862 |2.70 1.75 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  275    7   54    0
Sep 05 15:56:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:33| 19   9  70   0   0|4350M  186M  169M 3068M|5751B 1619B|  76k  240k|2.00  27.0 |2386  3666 |2.70 1.75 0.97|1.0   0 113|   0     0 |   0     0 | 18  279    7   54    0
Sep 05 15:56:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:56:34| 12  17  70   0   0|4355M  181M  169M 3068M|8226B 1590B|  76k   92k|4.01  6.01 |2995  4779 |2.70 1.75 0.97|1.0   0 233|   0     0 |   0     0 | 18  281    7   53    0
