Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:28:34 ubuntu dstat.sh[65043]: 23-06 17:28:34| 25  17  58   0   0|1683M  383M  177M 5482M|5086B 1597B|   0    76k|   0  4.00 |5906  5881 |1.68 1.66 0.97|2.0   0 298|   0     0 |           | 14   66    0   14    0
Jun 23 17:28:35 ubuntu dstat.sh[65043]: 23-06 17:28:35| 30  24  45   0   0|1738M  328M  177M 5482M|4675B 1618B|   0   507k|   0  12.0 |6544  5280 |1.70 1.67 0.98|5.0   0 552|   0     0 |           | 14   66    0   14    0
Jun 23 17:28:36 ubuntu dstat.sh[65043]: 23-06 17:28:36| 29  26  44   0   0|1794M  270M  178M 5483M|5229B 1568B|   0    88k|   0  9.01 |7167  8572 |1.70 1.67 0.98|3.0   0 541|   0     0 |           | 14   70    0   15    0
Jun 23 17:28:37 ubuntu dstat.sh[65043]: 23-06 17:28:37| 34  21  42   0   0|1873M  191M  178M 5484M|4857B 1619B|   0    52k|   0  9.99 |6555  7723 |1.70 1.67 0.98|2.0   0 316|   0     0 |           | 14   70    0   15    0
Jun 23 17:28:38 ubuntu dstat.sh[65043]: 23-06 17:28:38| 63  24  11   0   0|1939M  138M  175M 5473M|5387B 1706B|  20k   16k|2.99  3.99 |4837  4282 |1.70 1.67 0.98|5.0   0 440|   0     0 |           | 14   70    0   15    0
Jun 23 17:28:39 ubuntu dstat.sh[65043]: 23-06 17:28:39| 66  20  13   0   0|2051M  138M  169M 5370M|4674B 1618B| 188k   16k|2.00  3.99 |6017  8603 |1.70 1.67 0.98|2.0   0 276|   0     0 |           | 14   70    0   15    0
Jun 23 17:28:40 ubuntu dstat.sh[65043]: 23-06 17:28:40| 70  28   3   0   0|2172M  233M  169M 5159M|5170B 1623B| 513k 2004k|27.1  26.0 |5652  5283 |1.97 1.72 1.00|4.0   0 542|   0     0 |           | 14   70    0   14    0
Jun 23 17:28:41 ubuntu dstat.sh[65043]: 23-06 17:28:41| 78  19   2   1   0|2284M  199M  169M 5083M|4877B 1620B| 728k 1560k|78.0  56.0 |6371  6829 |1.97 1.72 1.00|5.0   0 211|   0     0 |           | 14   74    0   14    0
Jun 23 17:28:42 ubuntu dstat.sh[65043]: 23-06 17:28:42| 65  28   3   2   0|2435M  162M  168M 4972M|4724B 1615B| 514k   21M|12.0  1310 |  11k   18k|1.97 1.72 1.00|6.0   0 385|   0     0 |           | 14   76    0   14    0
Jun 23 17:28:43 ubuntu dstat.sh[65043]: 23-06 17:28:43| 71  23   4   1   0|2529M  134M  168M 4908M|4728B 1517B| 385k   21M|20.1  1707 |  13k   26k|1.97 1.72 1.00|3.0   0 308|   0     0 |           | 14   76    0   14    0
Jun 23 17:28:44 ubuntu dstat.sh[65043]: 23-06 17:28:44| 75  21   3   0   0|2613M  122M  168M 4838M|4687B 1619B| 472k 1127k|11.0  68.0 |7263  8285 |1.97 1.72 1.00|5.0   0 353|   0     0 |           | 14   80    0   18    0
Jun 23 17:28:45 ubuntu dstat.sh[65043]: 23-06 17:28:45| 59  28  13   0   0|2706M  164M  168M 4705M|4732B 1568B|  16k 1242k|3.00  74.1 |9483    16k|2.13 1.76 1.02|3.0   0 478|   0     0 |           | 14   89    0   27    0
Jun 23 17:28:46 ubuntu dstat.sh[65043]: 23-06 17:28:46| 38  19  41   0   0|2772M  166M  168M 4638M|5041B 1615B|   0  1037k|   0  54.8 |6112  8429 |2.13 1.76 1.02|3.0   0 276|   0     0 |           | 14   91    0   27    0
Jun 23 17:28:47 ubuntu dstat.sh[65043]: 23-06 17:28:47| 64  16  19   0   0|2906M  165M  168M 4509M|4985B 1622B|3191k   11M|36.0   553 |5712  7645 |2.13 1.76 1.02|4.0   0 137|   0     0 |           | 14   94    0   31    0
Jun 23 17:28:48 ubuntu dstat.sh[65043]: 23-06 17:28:48| 34  11  53   1   0|2962M  174M  168M 4446M|4327B 1405B|8198B 3094k|2.00   168 |4230  3960 |2.13 1.76 1.02|1.0   0  83|   0     0 |           | 14   97    0   30    0
Jun 23 17:28:49 ubuntu dstat.sh[65043]: 23-06 17:28:49|  7  22  70   0   0|2972M  163M  168M 4446M|4198B 1225B|  88k  272k|5.00  17.0 |5231  3642 |2.13 1.76 1.02|1.0   0 280|   0     0 |           | 14   97    0   30    0
Jun 23 17:28:50 ubuntu dstat.sh[65043]: 23-06 17:28:50|  8  19  71   0   0|2980M  156M  168M 4446M|5307B 1511B|4092B  256k|1.00  17.0 |5185  3680 |1.96 1.73 1.01|2.0   0 262|   0     0 |           | 14   97    0   30    0
Jun 23 17:28:51 ubuntu dstat.sh[65043]: 23-06 17:28:51| 13  22  63   0   0|2981M  154M  168M 4446M|4969B 1295B|  24k  356k|2.00  23.0 |6038    12k|1.96 1.73 1.01|1.0   0 354|   0     0 |           | 14   97    0   31    0
Jun 23 17:28:52 ubuntu dstat.sh[65043]: 23-06 17:28:52| 19   8  73   0   0|3040M  162M  168M 4381M|4467B 1243B|4101B 2495k|1.00  5.01 |2234  1536 |1.96 1.73 1.01|2.0   0  48|   0     0 |           | 14   97    0   28    0
Jun 23 17:28:53 ubuntu dstat.sh[65043]: 23-06 17:28:53| 17   3  78   0   0|3059M  143M  168M 4381M|  10k 7517B|  68k 2331k|5.00   288 |2119  1810 |1.96 1.73 1.01|  0 1.0   0|   0     0 |           | 14  101    0   28    0
Jun 23 17:28:54 ubuntu dstat.sh[65043]: 23-06 17:28:54| 20   6  71   1   0|2975M  227M  168M 4381M|  21k   18k|4101B 3841k|1.00   209 |3331  3147 |1.96 1.73 1.01|1.0   0  61|   0     0 |           | 14  101    0   29    0
Jun 23 17:28:55 ubuntu dstat.sh[65043]: 23-06 17:28:55| 25   4  70   0   0|3045M  157M  168M 4381M|4530B 1294B|4091B  108k|1.00  16.0 |1965  1388 |1.88 1.72 1.01|1.0   0 5.0|   0     0 |           | 14  105    0   29    0
Jun 23 17:28:56 ubuntu dstat.sh[65043]: 23-06 17:28:56| 16   3  80   0   0|3062M  140M  168M 4381M|  11k 8040B|   0   116k|   0  13.0 |2105  2049 |1.88 1.72 1.01|1.0   0   0|   0     0 |           | 14  106    0   23    0
Jun 23 17:28:57 ubuntu dstat.sh[65043]: 23-06 17:28:57| 27   5  66   1   0|3068M  132M  168M 4383M|5261B 1555B|1169k 1441k|61.0   188 |4938  6771 |1.88 1.72 1.01|1.0   0  10|   0     0 |           | 14  113    0   23    0
Jun 23 17:28:58 ubuntu dstat.sh[65043]: 23-06 17:28:58| 44   8  47   1   0|3163M  168M  168M 4256M|7090B 2792B|  36k 1639k|6.00   161 |5816  6665 |1.88 1.72 1.01|1.0   0 6.0|   0     0 |           | 14  120    0   25    0
Jun 23 17:28:59 ubuntu dstat.sh[65043]: 23-06 17:28:59| 17  11  71   0   0|3208M  122M  168M 4256M|6559B 1715B|   0  1440k|   0  94.3 |3439  2950 |1.88 1.72 1.01|1.0   0 113|   0     0 |           | 14  120    0   25    0
Jun 23 17:29:00 ubuntu dstat.sh[65043]: 23-06 17:29:00| 19   4  76   0   0|3242M  152M  168M 4194M|  11k 7266B|  72k  474k|5.98  34.9 |2260  2067 |2.05 1.76 1.03|1.0   0 1.0|   0     0 |           | 14  121    0   25    0
Jun 23 17:29:01 ubuntu dstat.sh[65043]: 23-06 17:29:01| 20   2  75   1   0|3241M  153M  168M 4194M|8531B 4354B|  28k 2252k|3.00   167 |3234  4090 |2.05 1.76 1.03|1.0   0   0|   0     0 |           | 14  121    0   25    0
Jun 23 17:29:02 ubuntu dstat.sh[65043]: 23-06 17:29:02| 34  12  52   0   0|3255M  139M  168M 4194M|6569B 2807B|   0  1038k|   0   103 |5079  5382 |2.05 1.76 1.03|2.0   0  96|   0     0 |           | 14  122    0   26    0
Jun 23 17:29:03 ubuntu dstat.sh[65043]: 23-06 17:29:03| 42   9  49   0   0|3274M  181M  168M 4134M|6109B 2309B|4099B  608k|1.00  20.0 |2887  1544 |2.05 1.76 1.03|1.0   0 4.0|   0     0 |           | 14  123    0   26    0
Jun 23 17:29:04 ubuntu dstat.sh[65043]: 23-06 17:29:04| 23   4  72   0   0|3235M  220M  168M 4134M|  29k   24k|   0   329k|   0  16.1 |2406  1783 |2.05 1.76 1.03|1.0   0  21|   0     0 |           | 14  122    0   27    0
Jun 23 17:29:05 ubuntu dstat.sh[65043]: 23-06 17:29:05| 20   5  73   1   0|3300M  155M  168M 4134M|5830B 1622B|8204B 1110k|2.00  70.1 |2344  1959 |1.97 1.74 1.03|1.0   0  34|   0     0 |           | 14  122    0   27    0
Jun 23 17:29:06 ubuntu dstat.sh[65043]: 23-06 17:29:06| 18   2  80   0   0|3306M  149M  168M 4134M|  28k   25k|   0    64k|   0  5.98 |1841  1454 |1.97 1.74 1.03|2.0   0   0|   0     0 |           | 14  122    0   28    0
Jun 23 17:29:07 ubuntu dstat.sh[65043]: 23-06 17:29:07| 20   7  73   0   0|3284M  171M  168M 4134M|5179B 1626B|   0   177k|   0  2.01 |2387  1582 |1.97 1.74 1.03|1.0   0  51|   0     0 |           | 14  122    0   28    0
Jun 23 17:29:08 ubuntu dstat.sh[65043]: 23-06 17:29:08| 25   4  69   0   0|3304M  150M  168M 4135M|  11k 7997B|8164B  323k|1.99  29.9 |4033  5280 |1.97 1.74 1.03|1.0   0 8.0|   0     0 |           | 14  126    0   29    0
Jun 23 17:29:09 ubuntu dstat.sh[65043]: 23-06 17:29:09| 19  10  70   0   0|3320M  135M  168M 4135M|6358B 2777B|   0  1858k|   0   162 |4277  4579 |1.97 1.74 1.03|1.0   0  83|   0     0 |           | 14  124    0   30    0
Jun 23 17:29:10 ubuntu dstat.sh[65043]: 23-06 17:29:10| 22   4  73   0   0|3288M  217M  168M 4085M|4683B 1850B|8168B  251k|1.99  18.9 |1893  1370 |1.89 1.73 1.03|  0   0   0|   0     0 |           | 14  125    0   30    0
Jun 23 17:29:11 ubuntu dstat.sh[65043]: 23-06 17:29:11| 18   3  78   0   0|3210M  296M  168M 4085M|  27k   24k|   0   172k|   0  11.0 |2285  1710 |1.89 1.73 1.03|1.0   0  25|   0     0 |           | 14  124    0   31    0
Jun 23 17:29:12 ubuntu dstat.sh[65043]: 23-06 17:29:12| 21   5  73   0   0|3280M  226M  168M 4085M|4147B 1454B|   0   447k|   0  31.9 |2093  1540 |1.89 1.73 1.03|1.0   0  30|   0     0 |           | 14  124    0   31    0
Jun 23 17:29:13 ubuntu dstat.sh[65043]: 23-06 17:29:13| 16   3  79   0   0|3299M  206M  168M 4085M|  12k 8336B|8190B  880k|2.00  74.0 |2505  2796 |1.89 1.73 1.03|4.0 1.0   0|   0     0 |           | 14  125    0   31    0
Jun 23 17:29:14 ubuntu dstat.sh[65043]: 23-06 17:29:14| 26   5  65   2   0|3306M  200M  168M 4085M|5197B 1463B|   0  5589k|   0   389 |7016    11k|1.89 1.73 1.03|4.0   0 1.0|   0     0 |           | 14  126    0   32    0
Jun 23 17:29:15 ubuntu dstat.sh[65043]: 23-06 17:29:15| 21   7  70   0   0|3264M  241M  168M 4085M|6703B 2851B|   0  5423k|   0   328 |3774  4215 |1.82 1.72 1.02|2.0   0  53|   0     0 |           | 14  125    0   33    0
Jun 23 17:29:16 ubuntu dstat.sh[65043]: 23-06 17:29:16| 19   3  78   0   0|3309M  196M  168M 4085M|  12k 7171B|   0   316k|   0  18.0 |1843  1382 |1.82 1.72 1.02|1.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 23 17:29:17 ubuntu dstat.sh[65043]: 23-06 17:29:17| 20   2  77   0   0|3310M  195M  168M 4085M|  10k 5797B|  24k  468k|2.00  35.0 |2707  2763 |1.82 1.72 1.02|2.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 23 17:29:18 ubuntu dstat.sh[65043]: 23-06 17:29:18| 31   7  59   1   0|3313M  192M  168M 4085M|4702B  592B|   0  6743k|   0   622 |8226    12k|1.82 1.72 1.02|9.0   0 2.0|   0     0 |           | 14  130    0   33    0
Jun 23 17:29:19 ubuntu dstat.sh[65043]: 23-06 17:29:19| 31   8  59   1   0|3298M  207M  168M 4085M|6292B 1895B|8205B 1250k|2.00  94.2 |5822  7115 |1.82 1.72 1.02|1.0   0  79|   0     0 |           | 14  131    0   34    0
Jun 23 17:29:20 ubuntu dstat.sh[65043]: 23-06 17:29:20| 18   3  78   0   0|3343M  162M  168M 4085M|  10k 6905B|   0   372k|   0  20.0 |1794  1402 |1.75 1.71 1.02|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 17:29:21 ubuntu dstat.sh[65043]: 23-06 17:29:21| 20   3  75   1   0|3318M  186M  168M 4085M|9356B 5601B|   0   567k|   0  82.8 |3301  3969 |1.75 1.71 1.02|1.0   0  21|   0     0 |           | 14  131    0   35    0
Jun 23 17:29:22 ubuntu dstat.sh[65043]: 23-06 17:29:22| 19   9  71   0   0|3320M  185M  168M 4085M|4756B 1622B|   0   553k|   0  34.0 |3027  2414 |1.75 1.71 1.02|1.0   0 126|   0     0 |           | 14  131    0   35    0
Jun 23 17:29:23 ubuntu dstat.sh[65043]: 23-06 17:29:23| 18   3  78   0   0|3339M  166M  168M 4085M|  12k 9678B|   0   449k|   0  25.0 |2064  1719 |1.75 1.71 1.02|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 23 17:29:24 ubuntu dstat.sh[65043]: 23-06 17:29:24| 23   5  70   1   0|3340M  165M  168M 4086M|9613B 5141B|   0  1853k|   0   200 |5651  7997 |1.75 1.71 1.02|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 23 17:29:25 ubuntu dstat.sh[65043]: 23-06 17:29:25| 36   8  54   1   0|3311M  193M  168M 4086M|7073B 3162B| 401k 1571k|65.1   129 |  10k   16k|1.69 1.69 1.02|2.0   0  33|   0     0 |           | 14  131    0   36    0
Jun 23 17:29:26 ubuntu dstat.sh[65043]: 23-06 17:29:26| 27  12  59   0   0|3348M  155M  168M 4086M|5245B 2032B|  16k 1635k|1.00   119 |6332  8238 |1.69 1.69 1.02|1.0   0 255|   0     0 |           | 14  131    0   36    0
Jun 23 17:29:27 ubuntu dstat.sh[65043]: 23-06 17:29:27| 18   3  77   1   0|3383M  120M  168M 4086M|  10k 7420B|   0  6441k|   0   391 |2308  2952 |1.69 1.69 1.02|1.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 23 17:29:28 ubuntu dstat.sh[65043]: 23-06 17:29:28| 15  14  71   1   0|3283M  221M  168M 4086M|5973B 3391B|4106B  196k|1.00  16.0 |4355  3345 |1.69 1.69 1.02|1.0   0 192|   0     0 |           | 14  131    0   37    0
Jun 23 17:29:29 ubuntu dstat.sh[65043]: 23-06 17:29:29|  9  21  68   0   0|3251M  253M  168M 4086M|4680B 1651B|   0   837k|   0  40.9 |5527  4127 |1.69 1.69 1.02|2.0   0 291|   0     0 |           | 14  131    0   37    0
Jun 23 17:29:30 ubuntu dstat.sh[65043]: 23-06 17:29:30| 15  20  62   0   0|3260M  243M  168M 4087M|3947B 1518B|   0   389k|   0  29.1 |6961  9403 |1.80 1.72 1.03|4.0   0 285|   0     0 |           | 14  131    0   37    0
Jun 23 17:29:31 ubuntu dstat.sh[65043]: 23-06 17:29:31| 27  19  53   0   0|3324M  179M  168M 4087M|4368B 1602B|   0   299k|   0  14.9 |5368  4197 |1.80 1.72 1.03|4.0   0 300|   0     0 |           | 14  131    0   37    0
Jun 23 17:29:32 ubuntu dstat.sh[65043]: 23-06 17:29:32| 32  24  43   0   0|3350M  153M  168M 4087M|4365B 1587B|  64k  257k|4.01  20.1 |6584  5624 |1.80 1.72 1.03|3.0   0 428|   0     0 |           | 14  133    0   37    0
Jun 23 17:29:33 ubuntu dstat.sh[65043]: 23-06 17:29:33| 28  15  54   0   0|3395M  134M  168M 4061M|4872B 1565B|   0   224k|   0  12.0 |6070  7645 |1.80 1.72 1.03|3.0   0 213|   0     0 |           | 16  137    0   37    0
Jun 23 17:29:34 ubuntu dstat.sh[65043]: 23-06 17:29:34| 56  29  15   0   0|3554M  123M  168M 3915M|4906B 1566B|  88k  388k|4.00  19.0 |7554    13k|1.80 1.72 1.03|5.0   0 434|   0     0 |           | 16  143    0   37    0
Jun 23 17:29:35 ubuntu dstat.sh[65043]: 23-06 17:29:35| 56  25  18   0   0|3644M  136M  168M 3815M|5009B 1511B|  16k  416k|4.00  32.0 |6938  7665 |1.89 1.74 1.05|4.0   0 427|   0     0 |           | 16  157    0   37    0
Jun 23 17:29:36 ubuntu dstat.sh[65043]: 23-06 17:29:36| 33  19  47   0   0|3676M  148M  168M 3770M|5347B 1657B|   0   492k|   0  15.0 |8026    13k|1.89 1.74 1.05|2.0   0 310|   0     0 |           | 16  159    0   37    0
Jun 23 17:29:37 ubuntu dstat.sh[65043]: 23-06 17:29:37| 34  24  41   0   0|3741M  138M  168M 3717M|5254B 1563B|4087B  395k|1.00  17.0 |  13k 5620 |1.89 1.74 1.05|3.0   0 543|   0     0 |           | 16  159    0   35    0
Jun 23 17:29:38 ubuntu dstat.sh[65043]: 23-06 17:29:38| 27  21  51   0   0|3748M  185M  168M 3665M|5048B 1570B|8211B   10M|2.00   821 |7167  7995 |1.89 1.74 1.05|3.0   0 361|   0     0 |           | 17  159    0   35    0
Jun 23 17:29:39 ubuntu dstat.sh[65043]: 23-06 17:29:39| 25  21  52   0   0|3810M  122M  168M 3665M|4652B 1295B|4092B  376k|1.00  31.0 |5964  6352 |1.89 1.74 1.05|2.0   0 301|   0     0 |           | 17  159    0   35    0
Jun 23 17:29:40 ubuntu dstat.sh[65043]: 23-06 17:29:40| 30  25  44   0   0|3854M  162M  168M 3584M|4647B 1243B|  12k 2226k|3.00  39.0 |6185  4876 |2.14 1.79 1.07|3.0   0 383|   0     0 |           | 17  161    0   35    0
Jun 23 17:29:41 ubuntu dstat.sh[65043]: 23-06 17:29:41| 27  15  56   0   0|3883M  132M  168M 3584M|5188B 1685B|   0  4083B|   0  1.00 |6111  7719 |2.14 1.79 1.07|2.0   0 211|   0     0 |           | 17  165    0   35    0
Jun 23 17:29:42 ubuntu dstat.sh[65043]: 23-06 17:29:42| 40  28  32   0   0|3990M  125M  168M 3487M|4757B 1626B|  44k  397k|5.02  25.1 |8372    13k|2.14 1.79 1.07|4.0   0 445|   0     0 |           | 17  173    0   35    0
Jun 23 17:29:43 ubuntu dstat.sh[65043]: 23-06 17:29:43| 34  27  36   0   0|4059M  140M  168M 3405M|4856B 1619B|  40k  532k|6.99  40.0 |9377    13k|2.14 1.79 1.07|1.0   0 514|   0     0 |           | 17  183    0   35    0
Jun 23 17:29:44 ubuntu dstat.sh[65043]: 23-06 17:29:44|  8  20  68   0   0|4060M  139M  168M 3405M|4848B 1616B| 120k  662k|6.98  42.9 |5528  4437 |2.14 1.79 1.07|4.0   0 271|   0     0 |           | 17  183    0   35    0
Jun 23 17:29:45 ubuntu dstat.sh[65043]: 23-06 17:29:45| 17  22  60   0   0|4068M  130M  168M 3405M|4859B 1570B|   0   578k|   0  40.1 |6368  5916 |2.05 1.78 1.07|3.0   0 339|   0     0 |           | 17  191    0   22    0
Jun 23 17:29:46 ubuntu dstat.sh[65043]: 23-06 17:29:46| 27  16  55   0   0|4099M  141M  168M 3364M|5150B 1599B|  72k  288k|2.00  29.0 |5774  7118 |2.05 1.78 1.07|4.0   0 205|   0     0 |           | 17  199    0   22    0
Jun 23 17:29:47 ubuntu dstat.sh[65043]: 23-06 17:29:47| 42  11  45   0   0|4218M  140M  168M 3248M|8678B 1616B|1001k  291k|16.0  22.9 |3611  2308 |2.05 1.78 1.07|2.0   0  37|   0     0 |           | 17  199    0   22    0
Jun 23 17:29:48 ubuntu dstat.sh[65043]: 23-06 17:29:48| 42  10  48   1   0|4339M  124M  168M 3146M|4984B 1621B| 152k  636k|8.01  45.0 |3576  2671 |2.05 1.78 1.07|3.0   0 9.0|   0     0 |           | 17  202    0   22    0
Jun 23 17:29:49 ubuntu dstat.sh[65043]: 23-06 17:29:49| 32  12  56   0   0|4256M  249M  168M 3104M|5181B 1627B|  24k  378k|3.01  34.1 |3985  3204 |2.05 1.78 1.07|2.0   0 190|   0     0 |           | 17  207    0   16    0
Jun 23 17:29:50 ubuntu dstat.sh[65043]: 23-06 17:29:50| 32  27  40   0   0|4309M  195M  168M 3106M|3203B  324B|2059k  176k|27.0  14.0 |6502  5537 |2.05 1.78 1.07|4.0   0 489|   0     0 |           | 17  209    0   16    0
Jun 23 17:29:51 ubuntu dstat.sh[65043]: 23-06 17:29:51| 46  26  27   0   0|4340M  200M  168M 3072M|  12k 9026B|1164k 1033k|27.9  27.9 |7254    15k|2.05 1.78 1.07|3.0   0 393|   0     0 |           | 17  218    0   17    0
Jun 23 17:29:52 ubuntu dstat.sh[65043]: 23-06 17:29:52| 56  21  23   0   0|4398M  140M  168M 3073M|5823B 2382B|  44k  152k|6.99  5.99 |5867  5828 |2.05 1.78 1.07|5.0   0 226|   0     0 |           | 17  218    0   18    0
Jun 23 17:29:53 ubuntu dstat.sh[65043]: 23-06 17:29:53| 69  16  15   1   0|4521M  140M  168M 2955M|  10k 7181B|1658k  328k|36.1  15.0 |4725  3766 |2.05 1.78 1.07|4.0   0  21|   0     0 |           | 17  225    0   17    0
Jun 23 17:29:54 ubuntu dstat.sh[65043]: 23-06 17:29:54| 60  13  22   4   0|4568M  232M  169M 2819M|  10k 6839B|6581k 3909k| 496   316 |6252  7130 |2.05 1.78 1.07|5.0   0  26|   0     0 |           | 17  230    0   18    0
Jun 23 17:29:55 ubuntu dstat.sh[65043]: 23-06 17:29:55| 42  25  33   0   0|4557M  241M  169M 2821M|4948B 1567B|  56k 8191k|3.00  30.0 |6557  6963 |2.12 1.80 1.08|4.0   0 344|   0     0 |           | 17  225    0   22    0
Jun 23 17:29:56 ubuntu dstat.sh[65043]: 23-06 17:29:56| 34  25  39   0   0|4596M  199M  169M 2824M|  14k   11k|  84k  528k|4.00  35.0 |7736  9521 |2.12 1.80 1.08|1.0   0 365|   0     0 |           | 17  226    0   22    0
Jun 23 17:29:57 ubuntu dstat.sh[65043]: 23-06 17:29:57| 50  22  28   0   0|4575M  219M  169M 2825M|7249B 2734B| 104k 1117k|7.00  83.0 |6326  8067 |2.12 1.80 1.08|7.0   0 312|   0     0 |           | 17  229    0   22    0
Jun 23 17:29:58 ubuntu dstat.sh[65043]: 23-06 17:29:58| 54  28  16   0   0|4664M  127M  169M 2828M|  13k 7222B|   0   465k|   0  34.0 |6855  8517 |2.12 1.80 1.08| 11   0 518|   0     0 |           | 17  230    0   22    0
Jun 23 17:29:59 ubuntu dstat.sh[65043]: 23-06 17:29:59| 59  19  21   1   0|4625M  227M  169M 2768M|  13k 6832B|1133k   13M|53.9  1101 |8001    11k|2.12 1.80 1.08|6.0   0 260|   0     0 |           | 17  231    0   25    0
Jun 23 17:30:00 ubuntu dstat.sh[65043]: 23-06 17:30:00| 58  28  13   0   0|4763M  125M  169M 2732M|7632B 1457B| 244k  923k|13.0  47.0 |7126  8157 |2.43 1.87 1.11|5.0   0 488|   0     0 |           | 17  233    0   25    0
Jun 23 17:30:01 ubuntu dstat.sh[65043]: 23-06 17:30:01| 55  22  22   0   0|4787M  175M  169M 2660M|  15k   11k| 525k 3780k|30.1  58.1 |9064    16k|2.43 1.87 1.11|3.0   0 249|   0     0 |           | 17  240    0   26    0
Jun 23 17:30:02 ubuntu dstat.sh[65043]: 23-06 17:30:02| 65  19  16   0   0|4863M  124M  169M 2637M|6645B 2662B| 756k  504k|14.0  33.0 |8223    14k|2.43 1.87 1.11|4.0   0  99|   0     0 |           | 17  239    0   25    0
Jun 23 17:30:03 ubuntu dstat.sh[65043]: 23-06 17:30:03| 60  10  30   0   0|4974M  129M  169M 2524M|  16k   13k| 929k  725k|39.0  27.0 |4372  2924 |2.43 1.87 1.11|3.0   0 5.0|   0     0 |           | 17  245    0   26    0
Jun 23 17:30:04 ubuntu dstat.sh[65043]: 23-06 17:30:04| 54  11  33   1   0|4941M  215M  169M 2473M|  13k 9182B|1415k  825k|60.8  92.7 |6276  8945 |2.43 1.87 1.11|4.0   0  22|   0     0 |           | 17  250    0   30    0
Jun 23 17:30:05 ubuntu dstat.sh[65043]: 23-06 17:30:05| 57  22  20   1   0|4977M  175M  169M 2476M|6720B 2364B|4175k 4355k|65.2   230 |7145  7823 |2.48 1.89 1.12|6.0   0 282|   0     0 |           | 17  253    0   31    0
Jun 23 17:30:06 ubuntu dstat.sh[65043]: 23-06 17:30:06| 44  27  28   0   0|4998M  154M  169M 2477M|  16k   12k| 913k  521k|8.01  35.0 |6625  6019 |2.48 1.89 1.12|3.0   0 422|   0     0 |           | 17  253    0   30    0
Jun 23 17:30:07 ubuntu dstat.sh[65043]: 23-06 17:30:07| 57  23  20   0   0|5012M  140M  169M 2477M|4893B 1562B| 638k  706k|4.99  20.9 |6531  7517 |2.48 1.89 1.12|3.0   0 272|   0     0 |           | 17  253    0   30    0
Jun 23 17:30:08 ubuntu dstat.sh[65043]: 23-06 17:30:08| 71  18   9   1   0|5092M  118M  169M 2421M|  14k   11k| 746k  674k|19.0  58.1 |6205  6268 |2.48 1.89 1.12|4.0   0 167|   0     0 |           | 18  261    0   31    0
Jun 23 17:30:09 ubuntu dstat.sh[65043]: 23-06 17:30:09| 79  15   4   0   0|5144M  115M  169M 2374M|6966B 2717B|3501k 2021k| 164   248 |6834  6881 |2.48 1.89 1.12|5.0   0  20|   0     0 |           | 18  260    0   33    0
Jun 23 17:30:10 ubuntu dstat.sh[65043]: 23-06 17:30:10| 74  16  10   1   0|5208M  140M  169M 2288M|  11k 7374B|1010k 1356k|37.2  90.5 |6938  7860 |2.76 1.96 1.15|4.0   0 163|   0     0 |           | 18  268    0   31    0
Jun 23 17:30:11 ubuntu dstat.sh[65043]: 23-06 17:30:11| 36  10  51   0   0|5164M  197M  169M 2275M|  16k 8387B| 772k  700k|7.00  55.0 |4312  3710 |2.76 1.96 1.15|2.0   0  76|   0     0 |           | 18  270    0   32    0
Jun 23 17:30:12 ubuntu dstat.sh[65043]: 23-06 17:30:12| 43  10  46   0   0|5238M  122M  169M 2277M|1707k   19k| 558k  367k|6.97  21.9 |4308  3310 |2.76 1.96 1.15|3.0   0 8.0|   0     0 |           | 18  273    0   32    0
Jun 23 17:30:13 ubuntu dstat.sh[65043]: 23-06 17:30:13| 42  17  39   0   0|5255M  136M  169M 2247M|  14M  158k|3050k  447k|31.9  28.9 |  11k 6949 |2.76 1.96 1.15|3.0   0 263|   0     0 |           | 18  273    0   32    0
Jun 23 17:30:14 ubuntu dstat.sh[65043]: 23-06 17:30:14| 44   8  46   0   0|5261M  130M  169M 2247M|7197B 4075B|  48k  669k|3.01  64.1 |3769  2880 |2.76 1.96 1.15|1.0   0 7.0|   0     0 |           | 18  277    0   32    0
Jun 23 17:30:15 ubuntu dstat.sh[65043]: 23-06 17:30:15| 38   6  55   0   0|5294M  115M  169M 2229M|  17k   13k|  64k  596k|4.00  57.0 |4747  5708 |2.70 1.96 1.15|2.0   0 1.0|   0     0 |           | 18  283    0   33    0
