Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:35:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:36| 24  17  57   0   0|3090M  123M  169M 4367M|8863B 1706B|   0  6535k|   0   431 |5899    12k|1.72 1.56 0.89|2.0   0 297|   0     0 |   0     0 | 17  147    3   42    0
Jan 14 07:35:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:37| 32  22  44   0   0|3160M  129M  169M 4292M|  17k 1512B|   0   240k|   0  21.0 |4754  8203 |1.72 1.56 0.89|4.0   0 576|   0     0 |   0     0 | 17  147    3   42    0
Jan 14 07:35:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:38| 47  20  32   0   0|3265M  120M  169M 4198M|  14k 1620B|  12k  748k|2.00  50.0 |8335    15k|1.72 1.56 0.89|2.0   0 425|   0     0 |   0     0 | 17  159    3   42    0
Jan 14 07:35:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:39| 31  23  45   0   0|3321M  128M  169M 4136M|  12k 1618B|  52k 4871k|4.00   386 |4421  7675 |1.72 1.56 0.89|2.0   0 721|   0     0 |   0     0 | 17  159    3   42    0
Jan 14 07:35:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:40| 24  20  54   0   0|3391M  119M  169M 4076M|  14k 1938B| 128k  983k|3.00  52.0 |6655    14k|1.72 1.56 0.89|1.0   0 464|   0     0 |   0     0 | 17  165    4   42    0
Jan 14 07:35:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:41| 31  13  54   0   0|3454M  136M  169M 3996M|5021B 1918B| 140k 4874k|10.0   408 |4553  8247 |1.75 1.56 0.89|2.0   0 154|   0     0 |   0     0 | 17  171    4   42    0
Jan 14 07:35:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:42| 44   8  46   0   0|3578M  124M  169M 3887M|5261B 1620B|4095B 1012k|1.00   171 |1911  2519 |1.75 1.56 0.89|2.0   0 8.0|   0     0 |   0     0 | 17  177    4   42    0
Jan 14 07:35:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:43| 34  10  55   0   0|3536M  226M  169M 3828M|  43k 1788B|1348k  640k|38.0  84.0 |2518  3720 |1.75 1.56 0.89|4.0   0 149|   0     0 |   0     0 | 17  180    4   42    0
Jan 14 07:35:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:44| 40  21  38   0   0|3608M  153M  169M 3830M|6224B 1511B|  12k  292k|3.00  20.0 |5771    12k|1.75 1.56 0.89|2.0   0 561|   0     0 |   0     0 | 17  182    4   41    0
Jan 14 07:35:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:45| 42  19  38   0   0|3627M  132M  169M 3832M|4451B 1742B|1517k  627k|34.9  44.9 |6928    17k|1.75 1.56 0.89|3.0   0 291|   0     0 |   0     0 | 17  193    4   43    0
Jan 14 07:35:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:46| 76  17   6   0   0|3691M  182M  169M 3720M|4346B 1623B| 305k  794k|10.0  55.1 |3222  6537 |1.85 1.59 0.90|5.0   0 176|   0     0 |   0     0 | 17  204    4   45    0
Jan 14 07:35:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:47| 79  18   2   0   0|3829M  120M  169M 3645M|4347B 1882B| 456k 1928k|5.00   121 |2865    10k|1.85 1.59 0.90|4.0   0  66|   0     0 |   0     0 | 17  218    4   45    0
Jan 14 07:35:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:48| 58  21  20   0   0|3846M  118M  169M 3631M|4791B 1715B| 148k   17M|7.00   596 |6003    12k|1.85 1.59 0.90|4.0   0 467|   0     0 |   0     0 | 17  217    4   50    0
Jan 14 07:35:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:49| 48  25  25   0   0|3811M  178M  169M 3606M|5208B 1566B|  16k 9996k|3.00   400 |7390    17k|1.85 1.59 0.90|3.0   0 328|   0     0 |   0     0 | 17  217    4   47    0
Jan 14 07:35:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:50| 61  24  13   0   0|3855M  156M  169M 3583M|7519B 1606B|  12k   10M|3.00   452 |4634    40k|1.85 1.59 0.90|3.0   0 531|   0     0 |   0     0 | 17  219    4   47    0
Jan 14 07:35:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:51| 62  21  16   0   0|3955M  135M  169M 3505M|5706B 1772B| 132k 2348k|21.0   325 |5781    14k|1.94 1.61 0.91|6.0   0 307|   0     0 |   0     0 | 17  223    4   50    0
Jan 14 07:35:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:52| 57  25  17   0   0|4019M  116M  169M 3461M|8511B 1620B|  56k  568k|5.00  47.0 |5120    15k|1.94 1.61 0.91|4.0   0 535|   0     0 |   0     0 | 17  226    4   50    0
Jan 14 07:35:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:53| 66  15  16   0   0|4069M  131M  169M 3399M|5243B 1618B| 104k 8891k|7.99   687 |7312    20k|1.94 1.61 0.91|4.0   0 217|   0     0 |   0     0 | 17  235    3   51    0
Jan 14 07:35:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:54| 67   9  23   0   0|4166M  120M  169M 3314M|7708B 1716B|   0   729k|   0  60.1 |2563  4265 |1.94 1.61 0.91|4.0   0  12|   0     0 |   0     0 | 17  238    3   53    0
Jan 14 07:35:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:55| 63  14  23   0   0|4145M  224M  169M 3233M|5510B 1861B| 456k 5176k|14.0   473 |5304    13k|1.94 1.61 0.91|3.0   0 166|   0     0 |   0     0 | 17  247    3   54    0
Jan 14 07:35:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:56| 50  25  25   1   0|4215M  153M  169M 3234M|5621B 1716B|1318k  821k|48.1  67.1 |5030  9721 |2.10 1.65 0.93|6.0   0 585|   0     0 |   0     0 | 17  252    3   54    0
Jan 14 07:35:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:57| 53  21  24   1   0|4234M  130M  169M 3238M|6331B 1613B|4106k 6283k|82.6   441 |7423    20k|2.10 1.65 0.93|5.0   0 265|   0     0 |   0     0 | 18  252    3   51    0
Jan 14 07:35:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:58| 78  14   8   0   0|4326M  123M  169M 3154M|7452B 1463B| 819k  490k|12.0  32.1 |2667  4105 |2.10 1.65 0.93|4.0   0  84|   0     0 |   0     0 | 18  255    3   51    0
Jan 14 07:35:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:35:59| 79  13   9   0   0|4373M  168M  169M 3063M|7792B 1691B|1213k 4755k|20.0   531 |2954  4754 |2.10 1.65 0.93|3.0   0  54|   0     0 |   0     0 | 18  259    3   52    0
Jan 14 07:36:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:00| 26  14  60   0   0|4398M  142M  169M 3065M|7611B 2653B| 835k  395k|12.0  33.9 |4084    12k|2.10 1.65 0.93|  0   0 219|   0     0 |   0     0 | 18  257    3   54    0
Jan 14 07:36:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:01| 19   6  73   0   0|4394M  145M  169M 3065M|  22k 4955B| 560k  440k|7.00  35.0 |2072  3157 |2.02 1.64 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  260    3   47    1
Jan 14 07:36:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:02| 20   6  73   0   0|4402M  137M  169M 3065M|6083B 2568B| 767k  827k|5.99  56.9 |2074  3141 |2.02 1.64 0.93|1.0   0  10|   0     0 |   0     0 | 18  262    3   47    0
Jan 14 07:36:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:03| 22   8  70   1   0|4399M  137M  169M 3068M|  10M   92k| 780k  236k|9.01  18.0 |5961  5599 |2.02 1.64 0.93|2.0   0  11|   0     0 |   0     0 | 18  266    3   43    0
Jan 14 07:36:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:04| 28  11  60   0   0|4405M  139M  169M 3060M|5792k   46k|3799k  669k|54.0  23.0 |4723  5405 |2.02 1.64 0.93|1.0   0 264|   0     0 |   0     0 | 18  265    3   43    0
Jan 14 07:36:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:05| 26   3  69   0   0|4431M  127M  169M 3047M|4966B 1458B|  36k  532k|3.00  61.0 |3534  6653 |2.02 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  277    3   44    0
Jan 14 07:36:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:06| 25   6  68   1   0|4389M  185M  169M 3030M|5345B 1618B| 464k   30M|22.0   762 |4432  8389 |1.85 1.61 0.93|2.0   0  10|   0     0 |   0     0 | 18  277    3   46    0
Jan 14 07:36:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:07| 13  16  69   0   0|4413M  162M  169M 3031M|5617B 1620B| 160k  464k|7.00  28.0 |3459  5846 |1.85 1.61 0.93|1.0   0 459|   0     0 |   0     0 | 18  277    3   46    0
Jan 14 07:36:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:08| 21   7  72   0   0|4395M  179M  169M 3031M|5722B 1622B|8200B  304k|2.00  19.0 |1963  2993 |1.85 1.61 0.93|1.0   0  85|   0     0 |   0     0 | 18  277    3   46    0
Jan 14 07:36:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:09|  9  18  72   0   0|4407M  167M  169M 3031M|6078B 1620B|8191B  980k|1.00  68.0 |3401  5736 |1.85 1.61 0.93|1.0   0 380|   0     0 |   0     0 | 18  277    3   45    0
Jan 14 07:36:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:10|  5   8  84   0   0|4403M  171M  169M 3031M|5382B 1619B|  12k  524k|2.00  25.0 |2295  3904 |1.85 1.61 0.93|  0   0 197|   0     0 |   0     0 | 18  277    3   45    0
Jan 14 07:36:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:11| 14   3  82   0   0|4443M  132M  169M 3031M|7331B 1736B|   0    96k|   0  12.0 |1398  2121 |1.79 1.60 0.93|1.0   0  11|   0     0 |   0     0 | 18  277    3   42    0
Jan 14 07:36:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:12| 20   9  71   0   0|4403M  178M  169M 3024M|5499B 1607B|  12k 8348k|3.00  74.0 |2394  3922 |1.79 1.60 0.93|1.0   0 127|   0     0 |   0     0 | 18  281    3   42    0
Jan 14 07:36:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:13| 13  17  70   0   0|4408M  173M  169M 3025M|  43k 1564B|   0   132k|   0  12.0 |3132  5111 |1.79 1.60 0.93|2.0   0 237|   0     0 |   0     0 | 18  285    3   40    0
Jan 14 07:36:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:14| 15  12  71   0   0|4435M  145M  169M 3025M|5521B 1619B|4095B   88k|1.00  9.00 |2478  4108 |1.79 1.60 0.93|1.0   0 179|   0     0 |   0     0 | 18  285    3   40    0
Jan 14 07:36:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:15| 24   4  71   1   0|4487M  123M  169M 2995M|6575B 1619B| 807k 2346k|48.0   319 |1728  2494 |1.79 1.60 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  285    3   39    0
Jan 14 07:36:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:16| 25   3  70   0   0|4515M  128M  169M 2962M|5043B 1620B| 152k  884k|13.0   123 |1948  3161 |1.72 1.59 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  291    3   39    0
Jan 14 07:36:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:17| 23   3  72   0   0|4456M  187M  169M 2962M|6803B 1620B|  56k  176k|13.0  8.00 |1567  2392 |1.72 1.59 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    3   36    0
Jan 14 07:36:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:18| 25   4  71   0   0|4501M  142M  169M 2962M|7269B 1761B|   0     0 |   0     0 |1831  3008 |1.72 1.59 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    3   36    0
Jan 14 07:36:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:19| 23   4  71   0   0|4432M  211M  169M 2962M|5596B 1677B|  28k  551k|1.00  35.9 |1494  2326 |1.72 1.59 0.93|2.0   0  17|   0     0 |   0     0 | 18  289    3   35    0
Jan 14 07:36:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:20| 21   6  72   0   0|4397M  244M  169M 2964M|6567B 1735B|1489k  116k|18.0  11.0 |1872  2721 |1.72 1.59 0.93|2.0   0  91|   0     0 |   0     0 | 18  289    3   35    0
Jan 14 07:36:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:21| 11  17  70   0   0|4410M  232M  169M 2964M|7618B 1619B|  12k  208k|3.00  2.00 |3254  5204 |1.66 1.58 0.93|1.0   0 403|   0     0 |   0     0 | 18  289    3   34    0
Jan 14 07:36:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:22| 20   7  72   0   0|4434M  206M  169M 2964M|7706B 1789B| 520k 4098B|28.0  1.00 |1957  2891 |1.66 1.58 0.93|2.0   0  92|   0     0 |   0     0 | 18  289    3   34    0
Jan 14 07:36:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:23| 24   6  69   0   0|4456M  185M  169M 2964M|5558B 1705B| 164k 4094B|9.00  1.00 |9174    18k|1.66 1.58 0.93|3.0   0  13|   0     0 |   0     0 | 18  289    3   32    0
Jan 14 07:36:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:24| 21   3  76   0   0|4452M  187M  169M 2966M|  13k 5382B|8193B  776k|2.00  22.0 |1479  2262 |1.66 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    3   32    0
Jan 14 07:36:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:25| 24   5  69   0   0|4470M  169M  169M 2966M|4655B 1620B|   0   476k|   0  41.0 |9607    19k|1.66 1.58 0.93|1.0   0  13|   0     0 |   0     0 | 18  292    3   31    0
Jan 14 07:36:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:26| 15  12  71   0   0|4417M  221M  169M 2966M|5741B 1855B|  16k  632k|1.00  29.0 |2766  4681 |1.69 1.59 0.93|1.0   0 264|   0     0 |   0     0 | 18  291    3   31    0
Jan 14 07:36:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:27| 25   2  72   0   0|4467M  171M  169M 2966M|4430B 1619B|   0   164k|   0  8.99 |1659  2757 |1.69 1.59 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   32    0
Jan 14 07:36:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:28| 21   7  70   0   0|4447M  191M  169M 2966M|5278B 1566B|  24k  264k|2.00  17.0 |2243  3566 |1.69 1.59 0.93|1.0   0 115|   0     0 |   0     0 | 18  293    3   32    0
Jan 14 07:36:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:29| 23   6  71   0   0|4428M  210M  169M 2966M|7640B 1707B|   0   132k|   0  10.0 |1933  3059 |1.69 1.59 0.93|1.0   0  72|   0     0 |   0     0 | 18  293    3   33    0
Jan 14 07:36:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:30| 22   6  71   0   0|4400M  238M  169M 2966M|6778B 1713B|   0    76k|   0  9.00 |1790  2813 |1.69 1.59 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    3   32    0
Jan 14 07:36:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:31| 24   3  71   0   0|4452M  186M  169M 2966M|7360B 1614B|   0   100k|   0  14.9 |1760  2617 |1.64 1.58 0.93|1.0   0  11|   0     0 |   0     0 | 18  296    3   33    0
Jan 14 07:36:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:32| 24   5  72   0   0|4446M  193M  169M 2966M|5918B 1626B|   0   257k|   0  13.0 |1849  2809 |1.64 1.58 0.93|2.0   0  34|   0     0 |   0     0 | 18  293    3   35    0
Jan 14 07:36:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:33| 22   5  71   0   0|4435M  203M  169M 2966M|  43k 1510B|   0   372k|   0  43.0 |2261  3563 |1.64 1.58 0.93|1.0   0  49|   0     0 |   0     0 | 18  293    3   35    0
Jan 14 07:36:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:34| 23   5  72   0   0|4421M  217M  169M 2966M|  15k 1688B|   0   152k|   0  8.99 |1900  2783 |1.64 1.58 0.93|2.0   0  32|   0     0 |   0     0 | 18  293    3   37    0
Jan 14 07:36:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:35| 25   3  71   0   0|4449M  189M  169M 2966M|  14k 1790B|  80k  493k|5.01  54.1 |2174  3463 |1.64 1.58 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    3   37    0
Jan 14 07:36:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:36| 22   6  72   0   1|4441M  197M  169M 2966M|6066B 1567B|   0   292k|   0  18.0 |1899  3024 |1.58 1.57 0.93|1.0   0  90|   0     0 |   0     0 | 18  293    3   37    0
Jan 14 07:36:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:37| 24   3  71   0   0|4428M  210M  169M 2967M|  30k 1616B|   0   176k|   0  11.0 |2088  2942 |1.58 1.57 0.93|1.0   0  49|   0     0 |   0     0 | 18  293    3   39    0
Jan 14 07:36:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:38| 25   4  71   0   0|4416M  221M  169M 2967M|  14k 1624B| 345k  257k|28.1  11.0 |2018  2918 |1.58 1.57 0.93|1.0   0  15|   0     0 |   0     0 | 18  293    3   41    0
Jan 14 07:36:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:39| 27   2  70   1   0|4459M  179M  169M 2967M|  15k 1620B| 136k  588k|10.0  75.0 |2401  4302 |1.58 1.57 0.93|7.0   0 2.0|   0     0 |   0     0 | 18  295    3   41    0
Jan 14 07:36:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:40| 25   5  69   0   0|4434M  203M  169M 2967M|  13k 1511B| 172k 4049k|16.0   298 |3005  5369 |1.58 1.57 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  293    3   42    0
Jan 14 07:36:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:41| 25   5  70   1   0|4394M  243M  169M 2968M|6981B 1620B| 100k  956k|7.00   113 |3329  6261 |1.54 1.56 0.94|3.0   0  54|   0     0 |   0     0 | 18  293    3   43    0
Jan 14 07:36:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:42| 10  21  68   0   0|4413M  224M  169M 2968M|5607B 1621B|   0  3102k|   0   189 |4553  8394 |1.54 1.56 0.94|1.0   0 755|   0     0 |   0     0 | 18  293    3   43    0
Jan 14 07:36:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:43| 10  21  67   0   0|4410M  227M  169M 2968M|  44k 1620B|   0   300k|   0  25.0 |4327  7501 |1.54 1.56 0.94|1.0   0 694|   0     0 |   0     0 | 18  293    3   43    0
Jan 14 07:36:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:44| 12  22  66   0   0|4414M  223M  169M 2968M|5622B 1735B|   0   168k|   0  22.0 |5467    11k|1.54 1.56 0.94|2.0   0 796|   0     0 |   0     0 | 18  293    3   43    0
Jan 14 07:36:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:45| 13  19  66   0   0|4413M  224M  169M 2968M|5574B 1620B|   0   352k|   0  34.0 |4360  7875 |1.54 1.56 0.94|1.0   0 653|   0     0 |   0     0 | 18  293    3   43    0
Jan 14 07:36:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:46|  9  22  69   0   0|4412M  224M  169M 2968M|5165B 1620B|   0   308k|   0  24.0 |4102  7178 |1.49 1.55 0.94|1.0   0 654|   0     0 |   0     0 | 18  293    3   40    0
Jan 14 07:36:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:47| 18  11  68   0   0|4428M  283M  170M 2901M|4918B 1603B|  16k 4404k|3.99   491 |  14k   27k|1.49 1.55 0.94|1.0   0 128|   0     0 |   0     0 | 18  293    3   40    0
Jan 14 07:36:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:48| 19   3  77   0   0|4441M  266M  170M 2905M|6944B 2770B|8182B 3048k|1.00  15.0 |1447  2361 |1.49 1.55 0.94|  0   0 5.0|   0     0 |   0     0 | 18  294    3   34    0
Jan 14 07:36:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:49|  4   2  92   0   0|4457M  250M  170M 2906M|  10k 2679B| 221k  257k|21.1  16.0 |1481  2914 |1.49 1.55 0.94|3.0   0  32|   0     0 |   0     0 | 18  294    3   34    0
Jan 14 07:36:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:50|  4   2  93   0   0|4436M  271M  170M 2905M|4673B 1710B|  52k  383k|5.99  32.9 |1866  3634 |1.49 1.55 0.94|  0   0 2.0|   0     0 |   0     0 | 18  294    3   34    0
Jan 14 07:36:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:51| 20   2  77   1   0|4449M  257M  170M 2905M|  22k 8761B| 104k  997k|13.0  64.1 |1890  2873 |1.37 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  295    3   34    0
Jan 14 07:36:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:52| 16   1  80   1   0|4451M  255M  170M 2906M|  31k   17k| 684k 1929k|63.0  66.0 |1696  2575 |1.37 1.52 0.93|  0 1.0   0|   0     0 |   0     0 | 18  295    3   30    0
Jan 14 07:36:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:53| 20   1  77   0   0|4469M  236M  170M 2907M|  19k   12k| 695k 1030k|38.9  35.9 |1597  2319 |1.37 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    3   30    0
Jan 14 07:36:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:54| 18   2  79   1   0|4480M  223M  170M 2908M|  25k   14k| 769k 1293k|43.0  46.0 |1519  2380 |1.37 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    3   28    0
Jan 14 07:36:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:55| 23   3  72   2   0|4492M  177M  170M 2941M|6453B 1688B|7415k 2538k| 103   118 |2007  3394 |1.37 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    3   28    0
Jan 14 07:36:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:56| 22   3  71   1   0|4505M  137M  170M 2965M|6118B 1750B|   0  3551k|   0   164 |1819  3068 |1.42 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    3   22    1
Jan 14 07:36:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:57| 22   6  71   1   0|4496M  147M  170M 2963M|  10k 1862B|   0    94M|   0   642 |2057  3081 |1.42 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    3   22    0
Jan 14 07:36:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:58| 23   4  72   0   0|4457M  184M  170M 2965M|5355B 1618B| 427k 4090B|5.99  1.00 |1433  2013 |1.42 1.53 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  293    3   21    0
Jan 14 07:36:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:36:59| 25   4  70   0   0|4450M  190M  171M 2965M|6104B 1623B|   0    84k|   0  1.00 |9842    20k|1.42 1.53 0.94|2.0   0  15|   0     0 |   0     0 | 18  293    3   21    0
Jan 14 07:37:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:00| 23   6  69   0   0|4421M  219M  171M 2965M|6687B 1621B|4083B 2001k|1.00  34.9 |8294    17k|1.42 1.53 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:01| 25   5  69   0   0|4419M  221M  171M 2965M|5985B 1791B|   0   453k|   0  27.0 |9585    19k|1.47 1.54 0.94|1.0   0  53|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:02| 23   5  70   0   0|4459M  181M  171M 2965M|6235B 1713B|   0   136k|   0  8.00 |9445    19k|1.47 1.54 0.94|1.0   0  16|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:03| 24   6  70   0   0|4463M  178M  171M 2965M|  43k 1788B|   0   408k|   0  18.0 |9217    18k|1.47 1.54 0.94|2.0   0  13|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:04| 24   3  72   0   0|4445M  196M  171M 2965M|5864B 1621B|   0   396k|   0  17.0 |1437  2102 |1.47 1.54 0.94|1.0   0  10|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:05| 24   4  72   0   0|4429M  211M  171M 2965M|6018B 1622B|   0   200k|   0  18.0 |2193  3595 |1.47 1.54 0.94|1.0   0  94|   0     0 |   0     0 | 18  293    3   18    0
Jan 14 07:37:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:06| 22   6  70   0   0|4441M  181M  171M 2980M|6240B 1616B|  12k 1843k|2.99  17.0 |  14k   28k|1.43 1.53 0.94|1.0   0  10|   0     0 |   0     0 | 18  293    3   15    0
Jan 14 07:37:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:37:07|  5   0  94   0   0|4445M  177M  171M 2980M|  11k 3800B|   0   436k|   0  64.0 |1126  1733 |1.43 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    3   15    0
