Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:14:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:44| 12  20  67   0   0|2583M  161M  172M 4819M|  12k 1876B| 573k  441k|21.0  26.0 |4257  7168 |1.66 1.38 0.74|1.0   0 362|   0     0 |   0     0 | 14  117    1   32    0
Feb 05 09:14:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:45| 28  15  55   0   0|2618M  126M  172M 4819M|7296B 1508B|  56k  542k|3.99  29.9 |4642  9620 |1.61 1.37 0.75|3.0   0 365|   0     0 |   0     0 | 14  117    1   32    0
Feb 05 09:14:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:46| 33  21  44   0   0|2666M  125M  172M 4774M|  12k 1626B| 100k 6665k|10.0   496 |3966  8342 |1.61 1.37 0.75|2.0   0 447|   0     0 |   0     0 | 14  117    1   32    0
Feb 05 09:14:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:47| 54  22  23   1   0|2794M  124M  172M 4650M|  12k 1691B|1681k 5331k| 168   378 |7886    19k|1.61 1.37 0.75|5.0   0 470|   0     0 |   0     0 | 16  129    1   32    0
Feb 05 09:14:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:48| 57  20  21   0   0|2904M  132M  172M 4533M|  12k 1690B|4582k 1832k| 290   341 |4446  8985 |1.61 1.37 0.75|4.0   0 425|   0     0 |   0     0 | 16  129    1   32    0
Feb 05 09:14:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:49| 61  19  20   0   0|2988M  127M  172M 4456M|  13k 1623B| 144k  878k|2.00  41.1 |6359    14k|1.61 1.37 0.75|6.0   0 508|   0     0 |   0     0 | 16  145    1   32    0
Feb 05 09:14:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:50| 29  21  49   0   0|3040M  129M  172M 4404M|8564B 1620B|   0   340k|   0  16.0 |4035  6525 |1.64 1.38 0.75|5.0   0 596|   0     0 |   0     0 | 17  145    1   32    0
Feb 05 09:14:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:51| 26  17  57   0   0|3073M  126M  172M 4374M|  12k 1567B|   0  6351k|   0   431 |5720    11k|1.64 1.38 0.75|3.0   0 334|   0     0 |   0     0 | 17  145    1   32    0
Feb 05 09:14:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:52| 37  18  43   0   0|3143M  121M  172M 4311M|  12k 1618B|   0   292k|   0  25.0 |5099  9797 |1.64 1.38 0.75|2.0   0 412|   0     0 |   0     0 | 17  147    1   31    0
Feb 05 09:14:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:53| 44  24  31   0   0|3258M  129M  172M 4190M|  14k 1513B|  40k  997k|5.00  66.1 |7148    17k|1.64 1.38 0.75|2.0   0 564|   0     0 |   0     0 | 17  161    1   31    0
Feb 05 09:14:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:54| 33  23  44   0   0|3344M  119M  172M 4115M|9993B 1621B|  48k  364k|3.00  25.0 |4465  7702 |1.64 1.38 0.75|7.0   0 717|   0     0 |   0     0 | 17  165    1   31    0
Feb 05 09:14:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:55| 21  18  59   0   0|3369M  129M  172M 4082M|9985B 1799B|  52k 7247k|4.00   503 |5882    14k|1.59 1.37 0.75| 16   0 363|   0     0 |   0     0 | 17  169    1   31    0
Feb 05 09:14:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:56| 35  12  51   0   0|3462M  131M  172M 3988M|  13k 1618B|  12k  244k|3.00  21.0 |2773  5508 |1.59 1.37 0.75|3.0   0 119|   0     0 |   0     0 | 17  169    1   31    0
Feb 05 09:14:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:57| 47   7  45   0   0|3573M  122M  172M 3888M|7949B 1691B|  40k  435k|3.99  36.9 |1931  2597 |1.59 1.37 0.75|3.0   0 5.0|   0     0 |   0     0 | 17  175    1   31    0
Feb 05 09:14:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:58| 37  13  49   0   0|3535M  203M  172M 3846M|4831B 1625B|1473k  285k|37.1  24.1 |3131  5754 |1.59 1.37 0.75|4.0   0 333|   0     0 |   0     0 | 17  179    1   31    0
Feb 05 09:14:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:59| 37  22  40   0   0|3590M  147M  172M 3847M|  14k 1619B|   0   564k|   0  39.0 |5359    12k|1.59 1.37 0.75|2.0   0 550|   0     0 |   0     0 | 17  190    1   32    0
Feb 05 09:15:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:00| 59  18  21   0   0|3657M  127M  172M 3803M|  15k 1544B|1688k 8344k|34.0   517 |5775    11k|1.94 1.45 0.78|6.0 1.0 236|   0     0 |   0     0 | 17  191    1   32    0
Feb 05 09:15:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:01| 81  16   3   0   0|3724M  144M  172M 3720M|  13k 1618B| 847k  779k|15.0  66.9 |3508  6971 |1.94 1.45 0.78|5.0   0  98|   0     0 |   0     0 | 17  206    1   33    0
Feb 05 09:15:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:02| 71  14  15   0   0|3739M  200M  172M 3649M|  13k 1621B| 140k 1865k|7.00   117 |5929    13k|1.94 1.45 0.78|6.0   0  55|   0     0 |   0     0 | 17  214    1   38    0
Feb 05 09:15:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:03| 53  24  21   0   0|3836M  120M  172M 3632M|  14k 1621B|  48k  528k|1.00  36.0 |5247    11k|1.94 1.45 0.78|4.0   0 508|   0     0 |   0     0 | 17  217    1   40    0
Feb 05 09:15:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:04| 52  24  22   0   0|3827M  125M  172M 3636M|9734B 1620B|   0   884k|   0  45.0 |  11k   38k|1.94 1.45 0.78|3.0   0 262|   0     0 |   0     0 | 17  219    1   41    0
Feb 05 09:15:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:05| 55  22  22   0   0|3859M  128M  172M 3602M|6699B 1772B|  12k 2564k|3.00   167 |4552  8456 |2.03 1.48 0.79|4.0   0 596|   0     0 |   0     0 | 17  219    1   42    0
Feb 05 09:15:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:06| 66  20  14   0   0|3901M  151M  172M 3538M|5822B 1620B| 240k   27M|19.0   734 |8341    20k|2.03 1.48 0.79|3.0   0 333|   0     0 |   0     0 | 17  223    1   46    0
Feb 05 09:15:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:07| 56  22  20   0   0|4014M  122M  172M 3455M|  13k 1511B|   0  5553k|   0   468 |5026    11k|2.03 1.48 0.79|2.0   0 414|   0     0 |   0     0 | 17  223    1   48    0
Feb 05 09:15:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:08| 65  15  19   0   0|4087M  128M  172M 3378M|  13k 1566B|  56k  960k|3.00  60.0 |5165    12k|2.03 1.48 0.79|3.0   0 216|   0     0 |   0     0 | 17  236    1   49    0
Feb 05 09:15:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:09| 69   9  22   0   0|4170M  117M  172M 3307M|  13k 1615B|4083B 6144k|1.00   510 |2865  4708 |2.03 1.48 0.79|3.0   0  10|   0     0 |   0     0 | 17  240    1   52    0
Feb 05 09:15:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:10| 62  17  19   0   0|4170M  186M  172M 3240M|  15k 1625B| 662k 1296k|29.1   124 |6045    12k|2.10 1.50 0.81|3.0   0 281|   0     0 |   0     0 | 17  249    1   58    0
Feb 05 09:15:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:11| 49  24  25   1   0|4176M  175M  172M 3245M|  13k 1620B|4956k 2755k| 105   226 |5822    12k|2.10 1.50 0.81|2.0   0 567|   0     0 |   0     0 | 17  250    1   60    0
Feb 05 09:15:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:12| 68  17  15   0   0|4248M  149M  172M 3200M|  13k 1690B| 556k  640k|6.00  37.0 |5072    13k|2.10 1.50 0.81|6.0   0 235|   0     0 |   0     0 | 18  254    1   58    0
Feb 05 09:15:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:13| 84  12   3   0   0|4352M  123M  172M 3124M|5275B 1694B|1024k 6516k|17.0   571 |2648  3218 |2.10 1.50 0.81|4.0   0  21|   0     0 |   0     0 | 18  253    1   58    0
Feb 05 09:15:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:14| 63  15  21   0   0|4353M  148M  172M 3098M|  11k 1498B| 839k 1346k|12.0  83.9 |5649    10k|2.10 1.50 0.81|4.0   0 223|   0     0 |   0     0 | 18  254    1   60    0
Feb 05 09:15:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:15| 20   7  73   0   0|4355M  146M  172M 3098M|  15k 3274B| 833k  480k|11.0  34.0 |1994  2884 |2.02 1.49 0.81|1.0   0  50|   0     0 |   0     0 | 18  255    1   60    0
Feb 05 09:15:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:16| 24   8  66   0   0|4376M  140M  172M 3083M|  18k 5298B|1130k 6061k|34.9   476 |3414  6103 |2.02 1.49 0.81|5.0   0  43|   0     0 |   0     0 | 18  260    1   49    0
Feb 05 09:15:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:17| 20   7  73   0   0|4381M  135M  172M 3083M|  30k 1971B| 511k  395k|3.99  26.0 |2032  3832 |2.02 1.49 0.81|6.0   0  10|   0     0 |   0     0 | 18  262    1   49    1
Feb 05 09:15:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:18| 24  14  61   0   0|4391M  118M  172M 3090M|  16M  135k|3078k  378k|34.1  25.1 |8141  6431 |2.02 1.49 0.81|3.0   0 241|   0     0 |   0     0 | 18  263    1   49    0
Feb 05 09:15:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:19| 24   6  69   0   0|4416M  128M  172M 3055M|  13k 1655B| 462k  442k|11.0  33.9 |1969  2926 |2.02 1.49 0.81|1.0   0  30|   0     0 |   0     0 | 18  263    1   49    0
Feb 05 09:15:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:20| 27   3  68   1   0|4433M  141M  172M 3026M|  12k 1664B| 489k  821k|29.0  93.1 |4805  9173 |1.93 1.49 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  278    1   51    0
Feb 05 09:15:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:21| 18  13  68   1   0|4376M  187M  172M 3036M|5847B 1459B| 220k  728k|10.0  63.0 |4076  7269 |1.93 1.49 0.81|2.0   0 284|   0     0 |   0     0 | 18  275    1   52    0
Feb 05 09:15:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:22| 20   8  71   0   0|4432M  131M  172M 3036M|  12k 1623B|   0   405k|   0  23.0 |2205  3760 |1.93 1.49 0.81|3.0   0 184|   0     0 |   0     0 | 18  275    1   52    0
Feb 05 09:15:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:23| 12  15  71   0   0|4378M  185M  172M 3036M|8450B 1618B|  16k 1838k|3.00   110 |3138  5200 |1.93 1.49 0.81|1.0   0 293|   0     0 |   0     0 | 18  275    1   52    0
Feb 05 09:15:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:24|  9  19  70   0   0|4384M  179M  172M 3036M|  12k 1618B|  36k  128k|3.00  9.99 |3344  5144 |1.93 1.49 0.81|1.0   0 365|   0     0 |   0     0 | 18  275    1   52    0
Feb 05 09:15:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:25|  3   1  95   0   0|4384M  179M  172M 3037M|  13k 1712B| 575k   84k|5.99  6.99 |1328  2000 |1.78 1.46 0.81|  0   0  14|   0     0 |   0     0 | 18  275    1   50    0
Feb 05 09:15:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:26| 24   4  72   0   0|4436M  127M  172M 3037M|  12k 1625B|   0    16M|   0  41.1 |1815  2401 |1.78 1.46 0.81|1.0   0  12|   0     0 |   0     0 | 18  277    1   50    0
Feb 05 09:15:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:27| 14  13  71   0   0|4383M  180M  172M 3037M|  19k 1615B|8168B  156k|1.99  15.0 |3006  4596 |1.78 1.46 0.81|1.0   0 205|   0     0 |   0     0 | 18  281    1   48    0
Feb 05 09:15:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:28| 13  16  71   0   0|4384M  178M  172M 3037M|  12k 1463B|   0  8219B|   0  2.01 |2953  4697 |1.78 1.46 0.81|1.0   0 235|   0     0 |   0     0 | 18  281    1   48    0
Feb 05 09:15:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:29| 20   7  72   0   0|4438M  124M  172M 3038M|6582B 1616B| 571k  112k|24.9  12.0 |1885  3104 |1.78 1.46 0.81|1.0   0 106|   0     0 |   0     0 | 18  285    1   46    0
Feb 05 09:15:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:30| 26   4  70   0   0|4489M  130M  172M 2981M|  12k 1618B| 276k  535k|26.0  56.9 |1961  3001 |1.72 1.45 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   46    0
Feb 05 09:15:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:31| 26   2  70   0   0|4394M  228M  172M 2979M|  19k 1620B| 160k  552k|9.00  69.0 |2340  3500 |1.72 1.45 0.81|4.0   0 7.0|   0     0 |   0     0 | 18  291    1   43    0
Feb 05 09:15:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:32| 25   2  72   0   0|4462M  159M  172M 2979M|  19k 1621B|  60k  204k|14.0  7.00 |1684  2081 |1.72 1.45 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   43    0
Feb 05 09:15:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:33| 24   4  71   0   0|4375M  246M  172M 2979M|8480B 1619B|4093B  588k|1.00  40.0 |1959  3004 |1.72 1.45 0.81|2.0   0  16|   0     0 |   0     0 | 18  291    1   42    0
Feb 05 09:15:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:34| 26   1  71   0   0|4419M  202M  172M 2979M|  12k 1458B|   0    92k|   0  11.0 |1518  2182 |1.72 1.45 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   42    0
Feb 05 09:15:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:35| 13  15  71   0   0|4378M  242M  172M 2980M|  15k 1621B| 857k  216k|16.0  3.00 |2885  4522 |1.82 1.48 0.82|1.0   0 281|   0     0 |   0     0 | 18  291    1   40    0
Feb 05 09:15:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:36| 16  12  71   0   0|4395M  225M  172M 2980M|5154B 1619B| 300k    0 |19.0     0 |2681  4476 |1.82 1.48 0.82|1.0   0 302|   0     0 |   0     0 | 18  291    1   40    0
Feb 05 09:15:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:37| 24   4  71   0   0|4414M  206M  172M 2980M|  12k 1625B| 349k    0 |11.0     0 |4229  7777 |1.82 1.48 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   40    0
Feb 05 09:15:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:38| 20   4  74   0   0|4406M  214M  172M 2980M|  19k 5285B|  16k  407k|3.99  7.97 |6362    13k|1.82 1.48 0.82|  0   0 8.0|   0     0 |   0     0 | 18  292    1   40    0
Feb 05 09:15:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:39| 24   4  72   0   0|4435M  182M  172M 2982M|6945B 1692B|   0   666k|   0  24.1 |5956    12k|1.82 1.48 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  292    1   38    0
Feb 05 09:15:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:40| 21   7  70   0   0|4370M  248M  172M 2982M|  21k 1788B|   0  3106k|   0   166 |4810  8646 |1.75 1.47 0.82|1.0   0  43|   0     0 |   0     0 | 18  291    1   38    0
Feb 05 09:15:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:41| 19  10  69   0   0|4408M  210M  172M 2982M|  19k 1532B|   0   408k|   0  32.0 |2944  4672 |1.75 1.47 0.82|1.0   0 231|   0     0 |   0     0 | 18  291    1   38    0
Feb 05 09:15:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:42| 21   8  71   0   0|4379M  239M  172M 2982M|  15k 1699B|  24k  132k|2.01  6.02 |2385  3625 |1.75 1.47 0.82|1.0   0 104|   0     0 |   0     0 | 18  291    1   41    0
Feb 05 09:15:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:43| 23   4  72   0   0|4439M  178M  172M 2982M|  14k 1613B|   0     0 |   0     0 |1669  2472 |1.75 1.47 0.82|1.0   0  10|   0     0 |   0     0 | 18  291    1   39    0
Feb 05 09:15:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:44| 21   6  72   0   0|4439M  178M  172M 2982M|6195B 1702B|   0     0 |   0     0 |1748  2581 |1.75 1.47 0.82|1.0   0  73|   0     0 |   0     0 | 18  291    1   39    0
Feb 05 09:15:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:45| 24   4  71   0   0|4405M  212M  172M 2982M|  12k 1614B|4081B  203k|1.00  21.9 |2145  3381 |1.69 1.46 0.82|1.0   0  58|   0     0 |   0     0 | 18  291    1   39    0
Feb 05 09:15:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:46| 23   4  71   0   0|4393M  224M  172M 2982M|  12k 1620B|   0   216k|   0  22.0 |2030  3254 |1.69 1.46 0.82|1.0   0  32|   0     0 |   0     0 | 18  291    1   41    0
Feb 05 09:15:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:47| 24   3  71   0   0|4380M  237M  172M 2982M|  12k 1687B|   0  4779k|   0   526 |2144  3248 |1.69 1.46 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   41    0
Feb 05 09:15:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:48| 24   3  72   0   0|4433M  184M  172M 2982M|  12k 1459B|   0   152k|   0  9.00 |1692  2557 |1.69 1.46 0.82|1.0   0  46|   0     0 |   0     0 | 18  291    1   41    0
Feb 05 09:15:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:49| 24   4  72   0   0|4422M  195M  172M 2982M|  14k 1702B|  80k  189k|5.02  12.1 |1845  2593 |1.69 1.46 0.82|2.0   0  34|   0     0 |   0     0 | 18  291    1   43    0
Feb 05 09:15:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:50| 22   7  71   1   0|4408M  209M  172M 2983M|  13k 1621B|   0   408k|   0  48.0 |2556  4214 |1.64 1.45 0.82|1.0   0  90|   0     0 |   0     0 | 18  291    1   44    0
Feb 05 09:15:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:51| 24   3  71   0   0|4384M  233M  172M 2983M|8085B 1619B|  16k  352k|1.00  23.0 |1962  3069 |1.64 1.45 0.82|3.0   0  35|   0     0 |   0     0 | 18  293    1   46    0
Feb 05 09:15:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:52| 22   4  73   0   0|4437M  180M  172M 2983M|6419B 1617B|   0    16M|   0  35.9 |1620  2445 |1.64 1.45 0.82|1.0   0  14|   0     0 |   0     0 | 18  295    1   46    0
Feb 05 09:15:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:53| 24   3  72   0   0|4429M  188M  172M 2983M|  16k 1623B| 192k  200k|15.0  9.02 |1702  2483 |1.64 1.45 0.82|1.0   0  16|   0     0 |   0     0 | 18  293    1   48    0
Feb 05 09:15:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:54| 27   4  68   0   0|4403M  213M  172M 2983M|  15k 1619B| 356k 1403k|24.0   189 |3498  6629 |1.64 1.45 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  293    1   49    0
Feb 05 09:15:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:55| 26   2  71   0   0|4434M  182M  172M 2983M|  14k 1617B|  12k  807k|2.99  76.9 |2516  4217 |1.67 1.46 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    1   49    0
Feb 05 09:15:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:56| 16  16  68   1   0|4378M  238M  172M 2984M|  14k 1463B|   0  1172k|   0   114 |4022  7060 |1.67 1.46 0.83|7.0   0 429|   0     0 |   0     0 | 18  293    1   50    0
Feb 05 09:15:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:57| 11  19  67   0   0|4382M  233M  172M 2984M|  12k 1693B|   0   656k|   0  60.0 |4137  7007 |1.67 1.46 0.83|4.0   0 647|   0     0 |   0     0 | 18  293    1   50    0
Feb 05 09:15:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:58| 12  21  67   1   0|4386M  229M  172M 2984M|  14k 1622B|   0  2920k|   0   190 |4616  8148 |1.67 1.46 0.83|2.0   0 673|   0     0 |   0     0 | 18  293    1   50    0
Feb 05 09:15:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:15:59| 12  20  66   0   0|4394M  222M  172M 2984M|5205B 1618B|   0   451k|   0  35.9 |4889  9531 |1.67 1.46 0.83|1.0   0 616|   0     0 |   0     0 | 18  293    1   49    0
Feb 05 09:16:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:00| 12  22  66   0   0|4392M  223M  172M 2984M|  12k 1622B|   0   709k|   0  67.1 |4675  8240 |1.61 1.46 0.83|2.0   0 658|   0     0 |   0     0 | 18  293    1   49    0
Feb 05 09:16:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:01| 11  20  68   0   0|4389M  227M  172M 2984M|  12k 1617B|4088B  379k|1.00  33.9 |4394  7448 |1.61 1.46 0.83|1.0   0 598|   0     0 |   0     0 | 18  293    1   48    0
Feb 05 09:16:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:02| 18  10  70   0   0|4397M  293M  173M 2917M|7432B 1616B|  20k  343k|3.99  14.0 |  13k   26k|1.61 1.46 0.83|1.0   0 115|   0     0 |   0     0 | 18  293    1   48    0
Feb 05 09:16:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:03| 18   3  77   0   0|4433M  253M  173M 2920M|  13k 2515B|   0  2930k|   0  22.0 |1416  2192 |1.61 1.46 0.83|  0   0 3.0|   0     0 |   0     0 | 18  294    1   41    0
Feb 05 09:16:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:04| 10   1  88   0   0|4433M  253M  173M 2921M|  15k 2981B|  32k  148k|1.00  20.0 |1517  2516 |1.61 1.46 0.83|  0   0 1.0|   0     0 |   0     0 | 18  296    2   41    0
Feb 05 09:16:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:05| 16   2  81   0   0|4444M  241M  173M 2921M|  29k   12k| 264k 1459k|30.0  66.0 |1762  2654 |1.56 1.45 0.83|  0   0   0|   0     0 |   0     0 | 18  297    1   41    0
Feb 05 09:16:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:06| 13   2  84   1   0|4446M  238M  173M 2922M|  30k   13k| 568k 1297k|52.0  48.0 |1763  2593 |1.56 1.45 0.83|  0 1.0   0|   0     0 |   0     0 | 18  297    1   39    0
Feb 05 09:16:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:07| 19   1  78   0   0|4464M  219M  173M 2922M|  18k   11k| 672k 1028k|36.0  36.0 |1562  2406 |1.56 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    1   39    0
Feb 05 09:16:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:08| 15   1  81   1   0|4469M  214M  173M 2923M|  25k   10k| 568k 1048k|30.0  35.0 |1576  2299 |1.56 1.45 0.83|  0 1.0   0|   0     0 |   0     0 | 18  297    1   33    0
Feb 05 09:16:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:09| 20   2  74   1   0|4473M  182M  173M 2949M|  18k 5951B|7615k 1840k| 115  68.0 |1839  2838 |1.56 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    1   33    1
Feb 05 09:16:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:10| 24   4  70   2   0|4494M  133M  173M 2976M|  19k 1567B|   0  3506k|   0   184 |2291  3671 |1.52 1.44 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    1   28    1
Feb 05 09:16:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:11| 23   4  71   1   0|4481M  128M  173M 2991M|  14k 1620B|   0  3776k|   0   157 |1952  3177 |1.52 1.44 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  298    1   28    1
Feb 05 09:16:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:12| 25   3  72   0   0|4438M  182M  173M 2980M|  13k 1866B| 449k  586k|7.02  20.1 |1517  2164 |1.52 1.44 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   20    0
Feb 05 09:16:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:13| 24   5  70   0   0|4432M  187M  173M 2981M|8087B 1689B|   0  1727k|   0  5.98 |9260    18k|1.52 1.44 0.83|1.0   0  12|   0     0 |   0     0 | 18  297    1   20    0
Feb 05 09:16:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:14| 24   5  69   0   0|4409M  210M  173M 2981M|5244B 1553B|  32k 1903k|1.00  23.0 |9290    19k|1.52 1.44 0.83|1.0   0  15|   0     0 |   0     0 | 18  297    1   20    0
Feb 05 09:16:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:16:15| 25   5  70   0   0|4417M  203M  173M 2981M|4317B 1663B|   0   588k|   0  29.0 |6540    12k|1.48 1.43 0.83|2.0   0  54|   0     0 |   0     0 | 18  297    1   20    0
