Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:23:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:30| 27  21  50   0   0|3364M  122M  169M 4095M|4752B 1888B|  64k  535k|11.0  35.0 |6302    13k|1.48 1.40 0.80|1.0   0 558|   0     0 |   0     0 | 17  165    7   31    0
Feb 05 10:23:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:31| 27  14  58   0   0|3408M  126M  169M 4048M|  12k 1692B|4101B  541k|1.00  55.1 |5930    12k|1.48 1.40 0.80|3.0   0 183|   0     0 |   0     0 | 17  169    7   31    0
Feb 05 10:23:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:32| 45   8  46   0   0|3525M  130M  169M 3930M|  11k 1856B|  44k  530k|4.98  43.9 |1990  2691 |1.48 1.40 0.80|5.0   0 8.0|   0     0 |   0     0 | 17  175    7   31    0
Feb 05 10:23:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:33| 43   6  52   0   0|3489M  240M  169M 3858M|  13k 1668B|1413k  289k|37.1  27.1 |2383  3411 |1.48 1.40 0.80|2.0   0  35|   0     0 |   0     0 | 17  178    7   31    0
Feb 05 10:23:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:34| 35  21  43   0   0|3571M  158M  169M 3858M|  15k 1662B|  28k  324k|6.00  21.0 |4691  9083 |1.48 1.40 0.80|3.0   0 598|   0     0 |   0     0 | 17  179    7   31    0
Feb 05 10:23:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:35| 43  18  36   0   0|3576M  150M  169M 3862M|4843B 1618B|1510k  643k|35.0  48.0 |7073    15k|1.68 1.44 0.82|2.0   0 357|   0     0 |   0     0 | 17  193    7   31    0
Feb 05 10:23:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:36| 74  18   6   0   0|3740M  127M  169M 3726M|  14k 1611B| 302k   13M|12.9   726 |4826    11k|1.68 1.44 0.82|7.0   0 210|   0     0 |   0     0 | 17  204    7   33    0
Feb 05 10:23:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:37| 71  18  11   0   0|3790M  120M  169M 3681M|  11k 1538B| 546k  659k|8.03  37.2 |3595  7579 |1.68 1.44 0.82|4.0   0  69|   0     0 |   0     0 | 17  212    7   35    0
Feb 05 10:23:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:38| 69  18  12   0   0|3818M  122M  170M 3652M|  14k 1624B| 116k 1868k|7.02  97.2 |5545    17k|1.68 1.44 0.82|3.0   0 169|   0     0 |   0     0 | 17  217    7   39    0
Feb 05 10:23:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:39| 48  25  25   0   0|3798M  159M  170M 3635M|  14k 1619B|  68k 1299k|4.00  67.0 |7450    16k|1.68 1.44 0.82| 14   0 561|   0     0 |   0     0 | 17  217    7   40    0
Feb 05 10:23:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:40| 55  22  22   0   0|3811M  161M  170M 3619M|  13k 1731B|   0   640k|   0  42.0 |9453    30k|2.26 1.57 0.86|5.0   0 357|   0     0 |   0     0 | 17  219    7   40    0
Feb 05 10:23:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:41| 59  20  20   0   0|3910M  126M  170M 3557M|  14k 1783B|  12k   26M|2.99   723 |5846    12k|2.26 1.57 0.86|4.0   0 383|   0     0 |   0     0 | 17  219    7   41    1
Feb 05 10:23:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:42| 61  20  17   0   0|3962M  123M  170M 3508M|5782B 1792B| 208k 2105k|24.1   272 |6755    14k|2.26 1.57 0.86|4.0   0 459|   0     0 |   0     0 | 17  223    7   44    1
Feb 05 10:23:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:43| 60  21  18   0   0|4011M  130M  170M 3453M|5748B 1627B|  68k  692k|4.00  49.0 |7618    17k|2.26 1.57 0.86|7.0   0 291|   0     0 |   0     0 | 17  229    7   45    0
Feb 05 10:23:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:44| 66  13  21   0   0|4106M  117M  170M 3373M|  14k 1620B|  44k 8636k|3.00   701 |4095  7120 |2.26 1.57 0.86|4.0   0 153|   0     0 |   0     0 | 17  235    7   44    0
Feb 05 10:23:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:45| 71   9  20   0   0|4166M  151M  170M 3281M|  13k 1862B| 684k 1260k|18.0   112 |4365  7913 |2.48 1.62 0.88|5.0   0  14|   0     0 |   0     0 | 17  249    7   49    0
Feb 05 10:23:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:46| 55  22  22   1   0|4200M  116M  170M 3282M|  12k 1620B|1100k 5276k|47.0   410 |6155    13k|2.48 1.62 0.88|4.0   0 514|   0     0 |   0     0 | 17  253    7   47    0
Feb 05 10:23:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:47| 48  22  29   1   0|4184M  159M  170M 3256M|  11k 1686B|4612k 1391k|85.8  66.8 |5321    13k|2.48 1.62 0.88|4.0   0 393|   0     0 |   0     0 | 17  254    7   47    0
Feb 05 10:23:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:48| 79  16   6   0   0|4274M  122M  170M 3205M|  28k 1718B|1383k  569k|13.0  37.1 |3904  5953 |2.48 1.62 0.88|3.0   0 176|   0     0 |   0     0 | 18  257    7   48    0
Feb 05 10:23:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:49| 79  12   9   0   0|4346M  157M  170M 3099M|  26k 1789B| 812k 6935k|14.0   605 |3114  4141 |2.48 1.62 0.88|2.0   0  50|   0     0 |   0     0 | 18  257    7   48    0
Feb 05 10:23:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:50| 36  14  49   0   0|4375M  126M  170M 3101M|5638B 2658B| 882k  643k|15.0  54.9 |4221    10k|2.61 1.66 0.90|2.0   0 223|   0     0 |   0     0 | 18  259    7   50    0
Feb 05 10:23:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:51| 22   5  72   0   0|4373M  128M  170M 3101M|  49k 3873B| 769k  437k|6.01  45.1 |2514  3230 |2.61 1.66 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    7   50    0
Feb 05 10:23:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:52| 19   6  72   0   0|4368M  139M  170M 3095M|  50k 3832B| 543k  415k|5.98  33.9 |2676  3478 |2.61 1.66 0.90|4.0   0  11|   0     0 |   0     0 | 18  264    7   39    0
Feb 05 10:23:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:53| 22   6  73   0   0|4384M  128M  170M 3090M|  10M  110k| 770k  273k|6.02  18.0 |7910  5860 |2.61 1.66 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  266    7   39    0
Feb 05 10:23:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:54| 32  12  54   0   0|4405M  126M  170M 3071M|5863k   59k|3273k  494k|44.8  22.9 |6322  5808 |2.61 1.66 0.90|3.0   0 269|   0     0 |   0     0 | 18  267    7   39    0
Feb 05 10:23:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:55| 27   4  68   1   0|4420M  124M  170M 3058M|  15k 1662B| 224k 1328k|6.00   120 |3454  6584 |2.48 1.65 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  279    7   40    0
Feb 05 10:23:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:56| 27   5  68   1   0|4427M  133M  170M 3042M|  12k 1625B| 518k  742k|31.1  78.2 |4452  8927 |2.48 1.65 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  284    7   43    0
Feb 05 10:23:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:57| 12  17  69   0   0|4388M  172M  170M 3042M|  12k 1793B| 176k  388k|8.00  31.0 |3732  6284 |2.48 1.65 0.90|1.0   0 465|   0     0 |   0     0 | 18  281    7   44    0
Feb 05 10:23:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:58| 23   3  72   0   0|4382M  179M  170M 3042M|6034B 1619B|   0   228k|   0  15.0 |1577  2501 |2.48 1.65 0.90|1.0   0  35|   0     0 |   0     0 | 18  281    7   44    0
Feb 05 10:23:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:23:59|  9  19  71   0   0|4387M  173M  170M 3042M|  12k 1622B|   0   777k|   0  46.1 |3270  5163 |2.48 1.65 0.90|1.0   0 333|   0     0 |   0     0 | 18  281    7   44    0
Feb 05 10:24:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:00|  9  14  75   0   0|4381M  179M  170M 3042M|  12k 1618B|  20k  144k|3.00  13.0 |2976  4584 |2.36 1.64 0.90|  0   0 305|   0     0 |   0     0 | 18  281    7   43    0
Feb 05 10:24:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:01|  7   1  90   0   0|4398M  162M  170M 3042M|  12k 1692B|   0   128k|   0  17.0 |1477  2205 |2.36 1.64 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  281    7   43    0
Feb 05 10:24:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:02| 25   4  70   0   0|4388M  172M  170M 3042M|  12k 1622B|   0    16M|   0  39.0 |1923  2722 |2.36 1.64 0.90|2.0   0  12|   0     0 |   0     0 | 18  285    7   41    0
Feb 05 10:24:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:03| 12  17  70   0   0|4388M  172M  170M 3042M|  15k 1621B|  64k  148k|7.00  12.0 |3646  5858 |2.36 1.64 0.90|1.0   0 338|   0     0 |   0     0 | 18  287    7   41    0
Feb 05 10:24:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:04| 18  10  72   0   0|4418M  142M  170M 3042M|  15k 1458B|4096B    0 |1.00     0 |2598  4039 |2.36 1.64 0.90|1.0   0 195|   0     0 |   0     0 | 18  287    7   39    0
Feb 05 10:24:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:05| 24   4  70   1   0|4475M  125M  170M 3002M|4932B 1787B| 803k  400k|47.0  43.0 |1710  2665 |2.25 1.63 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  289    7   39    0
Feb 05 10:24:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:06| 25   2  70   1   0|4397M  234M  170M 2971M|4354B 1788B| 188k  532k|24.0  66.0 |2231  3597 |2.25 1.63 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  291    6   38    0
Feb 05 10:24:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:07| 25   3  72   0   0|4463M  168M  170M 2971M|  12k 1620B|  60k  320k|14.0  26.0 |1774  2431 |2.25 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   38    0
Feb 05 10:24:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:08| 25   2  72   0   0|4500M  131M  170M 2972M|  12k 1621B|   0   188k|   0  11.0 |1962  2825 |2.25 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   36    0
Feb 05 10:24:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:09| 25   3  71   0   0|4443M  188M  170M 2972M|  14k 1619B| 108k 5752k|6.00   533 |1865  2368 |2.25 1.63 0.90|2.0   0  17|   0     0 |   0     0 | 18  293    6   36    0
Feb 05 10:24:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:10| 19   8  72   0   0|4397M  232M  170M 2973M|  12k 1621B|1497k  376k|20.0  24.0 |2179  3230 |2.15 1.62 0.91|1.0   0 135|   0     0 |   0     0 | 18  293    6   34    0
Feb 05 10:24:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:11| 12  16  70   0   0|4407M  222M  170M 2973M|  13k 1507B|  16k  279k|3.99  11.0 |3158  4889 |2.15 1.62 0.91|2.0   0 358|   0     0 |   0     0 | 18  293    6   34    0
Feb 05 10:24:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:12| 22   6  72   0   0|4420M  209M  170M 2973M|  12k 1567B| 512k   68k|26.0  3.00 |2003  2900 |2.15 1.62 0.91|1.0   0  92|   0     0 |   0     0 | 18  293    6   34    0
Feb 05 10:24:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:13| 24   6  69   0   0|4441M  188M  170M 2974M|5141B 1787B| 164k 8187B|8.99  2.00 |8897    18k|2.15 1.62 0.91|4.0   0  13|   0     0 |   0     0 | 18  293    6   33    0
Feb 05 10:24:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:14| 16   1  82   0   0|4418M  210M  170M 2974M|  21k 5368B|8190B  384k|1.00  10.0 |1496  2202 |2.15 1.62 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   33    0
Feb 05 10:24:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:15| 25   5  69   1   0|4452M  175M  170M 2975M|  12k 1793B|8213B  862k|2.01  47.1 |9271    19k|2.06 1.61 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    6   32    0
Feb 05 10:24:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:16| 20   8  72   0   0|4399M  227M  170M 2975M|4662B 1796B|   0   428k|   0  24.0 |2521  4144 |2.06 1.61 0.91|1.0   0 207|   0     0 |   0     0 | 18  293    6   32    0
Feb 05 10:24:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:17| 21   5  72   0   0|4453M  174M  170M 2975M|  13k 1615B|  16k  471k|1.00  32.9 |2107  3252 |2.06 1.61 0.91|2.0   0  66|   0     0 |   0     0 | 18  293    6   30    0
Feb 05 10:24:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:18| 22   6  72   0   0|4435M  192M  170M 2976M|  14k 1710B|  24k    0 |2.01     0 |2344  3441 |2.06 1.61 0.91|1.0   0 114|   0     0 |   0     0 | 18  293    6   32    0
Feb 05 10:24:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:19| 22   5  71   0   0|4410M  217M  170M 2976M|  15k 1623B|   0  2155k|   0   138 |2074  2985 |2.06 1.61 0.91|1.0   0  72|   0     0 |   0     0 | 18  293    6   31    0
Feb 05 10:24:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:20| 24   4  73   0   0|4379M  247M  170M 2976M|  12k 1566B|   0   136k|   0  9.00 |1875  2792 |1.97 1.60 0.91|2.0   0  45|   0     0 |   0     0 | 18  293    6   31    0
Feb 05 10:24:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:21| 22   3  72   0   0|4439M  187M  170M 2976M|5174B 1788B|   0   320k|   0  33.0 |1995  3132 |1.97 1.60 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    6   31    0
Feb 05 10:24:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:22| 24   5  71   0   0|4437M  189M  170M 2976M|  11k 1618B|   0   188k|   0  15.0 |1818  2759 |1.97 1.60 0.91|2.0   0  34|   0     0 |   0     0 | 18  293    6   33    0
Feb 05 10:24:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:23| 23   5  71   0   0|4413M  213M  170M 2976M|  12k 1621B|   0   404k|   0  49.0 |2348  3673 |1.97 1.60 0.91|1.0   0  49|   0     0 |   0     0 | 18  293    6   35    0
Feb 05 10:24:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:24| 24   4  71   0   0|4401M  225M  170M 2976M|  12k 1618B|   0   160k|   0  7.99 |1825  2677 |1.97 1.60 0.91|1.0   0  33|   0     0 |   0     0 | 18  293    6   37    0
Feb 05 10:24:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:25| 25   3  71   0   0|4444M  181M  170M 2976M|  12k 1623B|   0    16M|   0  77.1 |2112  3267 |1.89 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   37    0
Feb 05 10:24:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:26| 21   6  71   1   0|4447M  179M  170M 2976M|  11k 1513B|   0  2322k|   0   135 |2040  3353 |1.89 1.59 0.91|1.0   0  90|   0     0 |   0     0 | 18  295    6   37    0
Feb 05 10:24:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:27| 23   5  71   0   0|4423M  202M  170M 2977M|  12k 1563B|  32k  275k|1.00  20.0 |1819  2908 |1.89 1.59 0.91|1.0   0  49|   0     0 |   0     0 | 18  295    6   39    0
Feb 05 10:24:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:28| 23   4  72   0   0|4406M  219M  170M 2977M|7947B 1620B| 328k  244k|26.0  13.0 |1742  2604 |1.89 1.59 0.91|1.0   0  14|   0     0 |   0     0 | 18  295    6   41    0
Feb 05 10:24:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:29| 26   3  69   1   0|4446M  178M  170M 2977M|4893B 1696B| 284k  677k|21.0  80.1 |2366  4941 |1.89 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   41    0
Feb 05 10:24:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:30| 26   4  69   0   0|4437M  187M  170M 2978M|  12k 1690B| 619k 3732k|37.9   440 |2875  4743 |1.82 1.58 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  295    6   42    0
Feb 05 10:24:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:31| 25   6  68   1   0|4393M  231M  170M 2978M|  12k 1834B|  72k 1812k|5.01   176 |3984  7192 |1.82 1.58 0.91|1.0   0  74|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:32| 11  20  68   0   0|4398M  225M  170M 2978M|  13k 1754B|   0   552k|   0  45.0 |4571  8156 |1.82 1.58 0.91|1.0   0 798|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:33|  9  22  68   1   0|4406M  218M  170M 2978M|  13k 1620B|   0  2540k|   0   165 |4830  8668 |1.82 1.58 0.91|2.0   0 783|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:34| 11  21  68   0   0|4406M  217M  170M 2978M|  13k 1829B|   0   220k|   0  27.0 |4523  8129 |1.82 1.58 0.91|1.0   0 773|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:35| 11  19  68   0   0|4409M  215M  170M 2978M|  14k 1566B|   0   828k|   0  59.0 |4743  8335 |1.68 1.55 0.90|1.0   0 751|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:36| 13  17  69   0   0|4427M  196M  170M 2978M|5269B 1621B|  16k  616k|4.00  45.0 |4117  7414 |1.68 1.55 0.90|1.0   0 544|   0     0 |   0     0 | 18  295    6   43    0
Feb 05 10:24:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:37| 24  11  63   0   0|4441M  254M  170M 2913M|  12k 1688B| 247k 2407k|26.9  13.0 |  14k   29k|1.68 1.55 0.90|1.0   0  47|   0     0 |   0     0 | 18  295    6   41    0
Feb 05 10:24:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:38| 10   2  87   0   0|4451M  243M  171M 2915M|  17k 3061B|   0   736k|   0  10.0 |1394  2049 |1.68 1.55 0.90|  0   0 3.0|   0     0 |   0     0 | 18  296    6   41    0
Feb 05 10:24:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:39| 13   1  84   1   0|4453M  241M  171M 2915M|  17k 8031B| 104k  882k|13.0  34.1 |1518  2409 |1.68 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    7   34    0
Feb 05 10:24:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:40| 18   1  79   1   0|4463M  229M  171M 2916M|  33k   14k| 504k 1327k|43.0  46.0 |1851  2596 |1.62 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    7   34    0
Feb 05 10:24:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:41| 19   2  76   1   0|4486M  206M  171M 2917M|  26k   11k| 773k 1561k|42.0  75.1 |2081  3258 |1.62 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    7   34    0
Feb 05 10:24:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:42| 18   1  79   1   0|4495M  196M  171M 2918M|  32k   14k| 699k 1406k|45.9  51.9 |1654  2421 |1.62 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    7   34    0
Feb 05 10:24:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:43| 20   3  75   2   0|4505M  163M  171M 2941M|  21k 7444B|7625k 1200k| 117  53.0 |1759  2470 |1.62 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    7   30    0
Feb 05 10:24:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:44| 23   2  72   1   0|4513M  127M  171M 2966M|4652B 1751B|   0  2767k|   0   109 |1763  2933 |1.62 1.54 0.91|  0 1.0 1.0|   0     0 |   0     0 | 18  298    7   30    1
Feb 05 10:24:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:45| 21   5  72   2   0|4506M  116M  171M 2982M|  12k 1695B| 128k 5611k|1.00   185 |2088  3503 |1.57 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    7   28    1
Feb 05 10:24:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:46| 24   3  71   1   0|4431M  212M  171M 2960M|  12k 1919B| 396k 2059k|6.00  80.9 |1812  2737 |1.57 1.53 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   28    0
Feb 05 10:24:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:47| 25   5  69   0   0|4458M  183M  171M 2962M|  13k 1957B|   0     0 |   0     0 |9250    18k|1.57 1.53 0.91|1.0   0  16|   0     0 |   0     0 | 18  297    7   24    0
Feb 05 10:24:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:48| 25   6  68   0   0|4454M  187M  171M 2962M|  13k 1718B|   0   108k|   0  7.01 |9764    19k|1.57 1.53 0.91|1.0   0  13|   0     0 |   0     0 | 18  297    7   24    0
Feb 05 10:24:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:49| 26   5  68   0   0|4411M  229M  171M 2962M|  12k 1617B|   0   104k|   0  3.99 |3194  5698 |1.57 1.53 0.91|3.0   0  51|   0     0 |   0     0 | 18  297    7   23    0
Feb 05 10:24:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:50| 24   6  68   0   0|4434M  207M  171M 2962M|  13k 1620B|   0   368k|   0  5.00 |9293    18k|1.53 1.52 0.91|1.0   0  11|   0     0 |   0     0 | 18  297    7   25    0
Feb 05 10:24:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:51| 24   6  68   0   0|4451M  190M  171M 2962M|5350B 1569B|  32k 2193k|1.00  52.1 |9874    20k|1.53 1.52 0.91|2.0   0  17|   0     0 |   0     0 | 18  297    7   23    0
Feb 05 10:24:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:52| 23   6  69   0   0|4426M  214M  171M 2962M|4705B 1618B|   0   356k|   0  19.0 |8928    18k|1.53 1.52 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    7   23    0
Feb 05 10:24:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:53| 25   2  72   0   0|4410M  230M  171M 2962M|  14k 1510B|   0   503k|   0  30.0 |1671  2248 |1.53 1.52 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   23    0
Feb 05 10:24:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:54| 37  13  49   0   0|4445M  180M  172M 2975M|  12k 1620B| 772k   12k|7.00  3.00 |  14k   28k|1.53 1.52 0.91|2.0   0 111|   0     0 |   0     0 | 18  297    7   23    0
Feb 05 10:24:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:55| 22   4  72   0   0|4447M  176M  172M 2977M|  13k 2842B| 256k 8073k|2.00   334 |1736  2486 |1.56 1.53 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  298    7   23    0
Feb 05 10:24:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:56| 11   1  89   0   0|4447M  175M  172M 2978M|  21k 4160B|   0   200k|   0  9.02 |1228  1785 |1.56 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  299    7   22    0
Feb 05 10:24:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:57| 16   1  82   1   0|4458M  164M  172M 2978M|  28k   12k|   0  1097k|   0  37.0 |1451  2112 |1.56 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  299    7   22    0
Feb 05 10:24:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:58| 10   1  87   0   0|4461M  161M  172M 2978M|  50k   12k|   0  1136k|   0  39.0 |1381  2111 |1.56 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 05 10:24:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:24:59|  5   2  91   0   0|4463M  158M  172M 2978M| 121k 9715B|   0  1060k|   0  51.0 |1496  2376 |1.56 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 05 10:25:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:00| 21   1  78   0   0|4473M  148M  172M 2978M|  25k   11k|   0  1048k|   0  39.0 |1624  2258 |1.52 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 05 10:25:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:25:01| 19   4  74   1   0|4488M  132M  172M 2979M|  28k   13k| 368k 3620k|18.0   372 |2497  4111 |1.52 1.52 0.91|  0   0 143|   0     0 |   0     0 | 18  299    7   17    1
