Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:30:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:46| 22  17  60   0   0|3039M  123M  158M 4432M|5867B 1512B|6290k 2311k| 286   382 |5955    13k|1.90 1.53 0.86|2.0   0 271|   0     0 |   0     0 | 17  147    4   41    0
Jun 14 18:30:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:47| 34  20  45   1   0|3095M  131M  158M 4371M|6218B 1599B| 660k 1416k|40.0   223 |3983  7772 |1.90 1.53 0.86|1.0   0 572|   0     0 |   0     0 | 17  147    4   41    0
Jun 14 18:30:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:48| 47  20  31   0   0|3210M  126M  158M 4262M|4565B 1511B|2190k 2438k|85.9   361 |6586    19k|1.90 1.53 0.86|2.0   0 376|   0     0 |   0     0 | 17  159    4   41    0
Jun 14 18:30:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:49| 30  25  45   0   0|3276M  123M  158M 4200M|4629B 1513B| 184k  228k|6.00  18.0 |4318  7026 |1.90 1.54 0.87|3.0   0 752|   0     0 |   0     0 | 17  159    4   41    0
Jun 14 18:30:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:50| 24  19  55   0   0|3329M  128M  158M 4143M|5935B 1637B|4099B 4680k|1.00   336 |7042    18k|1.90 1.54 0.87|2.0   0 476|   0     0 |   0     0 | 17  165    4   41    0
Jun 14 18:30:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:51| 31  13  55   0   0|3391M  135M  158M 4076M|4669B 1259B| 403k  200k|8.98  9.98 |4586  7744 |1.90 1.54 0.87|3.0   0 182|   0     0 |   0     0 | 17  165    4   41    0
Jun 14 18:30:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:52| 50   6  44   0   0|3512M  130M  158M 3962M|5459B 1475B|  88k  475k|2.99  46.9 |1889  2553 |1.90 1.54 0.87|3.0   0 4.0|   0     0 |   0     0 | 17  171    4   41    0
Jun 14 18:30:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:53| 37   9  53   1   0|3474M  230M  159M 3901M|4751B 1626B|2325k 5380k|58.1   493 |2573  3622 |1.90 1.54 0.87|3.0   0  51|   0     0 |   0     0 | 17  178    4   41    0
Jun 14 18:30:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:54| 33  26  39   0   0|3553M  150M  159M 3903M|7245B 1642B|  92k  284k|9.01  17.0 |4524  9115 |2.07 1.58 0.89|6.0   0 504|   0     0 |   0     0 | 17  179    4   41    0
Jun 14 18:30:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:55| 44  22  33   0   0|3564M  135M  159M 3907M|5428B 1619B|1559k  580k|36.0  49.0 |4891    11k|2.07 1.58 0.89|4.0   0 439|   0     0 |   0     0 | 17  191    4   42    0
Jun 14 18:30:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:56| 64  18  17   0   0|3584M  165M  159M 3858M|6222B 1618B| 583k 9447k|31.0   486 |5004  9072 |2.07 1.58 0.89|6.0   0 203|   0     0 |   0     0 | 17  201    4   41    0
Jun 14 18:30:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:57| 78  16   5   0   0|3722M  154M  159M 3733M|5083B 1796B|1424k 5024k|23.1   205 |3496  7238 |2.07 1.58 0.89|4.0   0  59|   0     0 |   0     0 | 17  210    5   41    0
Jun 14 18:30:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:58| 81  15   4   0   0|3786M  118M  159M 3707M|  44k 1654B| 446k   10M|36.9   425 |4282    10k|2.07 1.58 0.89|4.0   0  66|   0     0 |   0     0 | 17  216    5   45    0
Jun 14 18:30:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:30:59| 47  28  25   0   0|3792M  126M  159M 3693M|7696B 1569B|  60k  745k|4.01  45.1 |5469    11k|2.15 1.61 0.90|5.0   0 507|   0     0 |   0     0 | 17  215    5   45    0
Jun 14 18:31:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:00| 46  21  31   0   0|3766M  146M  159M 3699M|7127B 1588B|  20k  445k|1.00  28.0 |9776    35k|2.15 1.61 0.90|3.0   0 217|   0     0 |   0     0 | 17  217    5   42    0
Jun 14 18:31:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:01| 52  24  22   0   0|3814M  143M  159M 3654M|7865B 1607B|   0    15M|   0   500 |4078  6788 |2.15 1.61 0.90|3.0   0 458|   0     0 |   0     0 | 17  217    5   42    0
Jun 14 18:31:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:02| 59  21  20   0   0|3886M  130M  159M 3596M|5342B 1596B| 776k 3124k| 138   455 |5532    15k|2.15 1.61 0.90|2.0   0 236|   0     0 |   0     0 | 17  221    5   45    0
Jun 14 18:31:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:03| 54  25  20   0   0|3939M  123M  159M 3551M|7630B 1676B| 132k 2857k|6.00   188 |4907    12k|2.15 1.61 0.90|3.0   0 530|   0     0 |   0     0 | 17  225    5   46    0
Jun 14 18:31:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:04| 59  20  19   0   0|3971M  130M  159M 3512M|5239B 1585B| 156k  835k|15.0  57.0 |6546    14k|2.22 1.63 0.91|4.0   0 215|   0     0 |   0     0 | 17  229    5   46    0
Jun 14 18:31:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:05| 67  15  17   0   0|4061M  118M  159M 3435M|5048B 1691B| 356k 8800k|20.0   730 |4404    10k|2.22 1.63 0.91|5.0   0 170|   0     0 |   0     0 | 17  239    5   47    0
Jun 14 18:31:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:06| 71  10  19   0   0|4106M  176M  159M 3334M|6338B 1531B| 660k 2902k|39.0   436 |4354  8120 |2.22 1.63 0.91|6.0   0 8.0|   0     0 |   0     0 | 17  248    5   46    0
Jun 14 18:31:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:07| 54  22  23   0   0|4166M  132M  159M 3320M|5487B 1081B|1557k 1437k|27.0  97.1 |5760    11k|2.22 1.63 0.91|6.0   0 337|   0     0 |   0     0 | 17  251    5   49    0
Jun 14 18:31:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:08| 45  26  27   1   0|4169M  132M  159M 3316M|5455B 1510B|4495k 6975k|92.9   592 |4802  8827 |2.22 1.63 0.91|2.0   0 494|   0     0 |   0     0 | 17  250    5   45    0
Jun 14 18:31:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:09| 53  21  25   0   0|4147M  161M  159M 3309M|6400B 1567B| 560k  637k|7.01  43.0 |6317    13k|2.36 1.67 0.93|5.0   0 240|   0     0 |   0     0 | 18  250    5   45    0
Jun 14 18:31:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:10| 61  13  25   0   0|4231M  118M  159M 3269M|7964B 1612B| 768k 2026k|6.97   311 |2274  2779 |2.36 1.67 0.93|4.0   0  47|   0     0 |   0     0 | 18  253    4   45    0
Jun 14 18:31:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:11| 64  12  23   1   0|4309M  125M  159M 3186M|5305B 1518B| 819k  992k|9.04  52.2 |2866  6726 |2.36 1.67 0.93|4.0   0  41|   0     0 |   0     0 | 18  256    4   46    0
Jun 14 18:31:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:12| 22  15  62   0   0|4327M  131M  159M 3162M|9673B 2962B| 836k 2255k|11.0   152 |3265  5587 |2.36 1.67 0.93|1.0   0 197|   0     0 |   0     0 | 18  259    4   35    0
Jun 14 18:31:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:13| 19   6  73   0   0|4328M  145M  159M 3147M|  18k 5406B| 798k  176k|7.98  12.0 |1787  2613 |2.36 1.67 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  262    4   35    1
Jun 14 18:31:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:14| 21   6  72   0   0|4349M  124M  159M 3147M|6909B 1677B| 513k  180k|4.01  17.0 |1998  3859 |2.33 1.68 0.93|1.0   0  11|   0     0 |   0     0 | 18  267    4   35    0
Jun 14 18:31:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:15| 26  17  54   1   0|4366M  130M  159M 3125M|  16M  259k|2965k   19M|38.0   480 |  14k   10k|2.33 1.68 0.93|4.0   0 267|   0     0 |   0     0 | 18  267    4   35    0
Jun 14 18:31:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:16| 27   5  67   0   0|4378M  126M  159M 3117M|6051B 1617B| 663k  539k|24.0  56.9 |2530  4275 |2.33 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  274    4   36    0
Jun 14 18:31:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:17| 26   4  69   1   0|4389M  136M  159M 3096M|4430B 1462B| 453k  573k|23.1  65.2 |3542  7915 |2.33 1.68 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  283    4   37    0
Jun 14 18:31:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:18| 19  11  68   0   0|4346M  164M  159M 3112M|5825B 1617B| 232k  391k|7.98  30.9 |3174  5580 |2.33 1.68 0.93|1.0   0 197|   0     0 |   0     0 | 18  279    4   38    0
Jun 14 18:31:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:19| 16  11  71   0   0|4381M  129M  159M 3112M|5800B 1455B| 184k  323k|14.0  18.0 |2557  4329 |2.38 1.70 0.94|1.0   0 268|   0     0 |   0     0 | 18  279    4   38    0
Jun 14 18:31:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:20| 17  11  71   0   0|4347M  177M  159M 3097M|6838B 1624B|8214B  205k|2.01  12.0 |2191  3285 |2.38 1.70 0.94|1.0   0 131|   0     0 |   0     0 | 18  279    4   38    0
Jun 14 18:31:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:21|  9  19  71   0   0|4354M  171M  159M 3097M|9377B 1458B|   0  1108k|   0  69.0 |3035  4683 |2.38 1.70 0.94|1.0   0 250|   0     0 |   0     0 | 18  279    4   37    0
Jun 14 18:31:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:22| 10  20  68   0   0|4343M  185M  159M 3094M|5355B 1636B|  48k   20M|5.99   330 |3014  4695 |2.38 1.70 0.94|  0   0 281|   0     0 |   0     0 | 18  279    4   37    0
Jun 14 18:31:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:23|  2   0  95   0   0|4343M  185M  159M 3094M|5282B 1510B|   0     0 |   0     0 |1107  1713 |2.38 1.70 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  279    4   35    0
Jun 14 18:31:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:24| 25   3  72   0   0|4403M  125M  159M 3094M|6594B 1669B|  48k  161k|7.03  12.1 |1480  2270 |2.27 1.69 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  281    4   35    0
Jun 14 18:31:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:25| 14  14  69   0   0|4349M  179M  159M 3094M|6872B 1614B| 223k  183k|7.97  20.9 |2855  4456 |2.27 1.69 0.94|1.0   0 190|   0     0 |   0     0 | 18  285    4   31    0
Jun 14 18:31:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:26| 12  17  69   0   0|4353M  175M  159M 3094M|7381B 1500B|   0   256k|   0  26.0 |2689  3952 |2.27 1.69 0.94|1.0   0 157|   0     0 |   0     0 | 18  289    4   31    0
Jun 14 18:31:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:27| 14  15  68   0   0|4365M  163M  159M 3094M|5489B 1513B|4098B  660k|1.00  44.0 |2910  4716 |2.27 1.69 0.94|2.0   0 197|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 18:31:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:28| 24   4  70   0   0|4414M  129M  159M 3079M|  43k 1566B|  88k 1044k|5.00  86.0 |1603  2274 |2.27 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   30    0
Jun 14 18:31:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:29| 25   3  71   0   0|4460M  131M  159M 3031M|4790B 1529B| 351k 2196k|15.0   317 |1805  2707 |2.17 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   28    0
Jun 14 18:31:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:30| 24   4  71   1   0|4386M  204M  159M 3033M|5525B 1461B|1367k  481k|39.1  27.1 |1501  2257 |2.17 1.67 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   28    0
Jun 14 18:31:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:31| 25   3  72   0   0|4444M  145M  159M 3033M|4834B 1459B| 164k   76k|19.0  6.01 |1448  2178 |2.17 1.67 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  296    4   27    0
Jun 14 18:31:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:32| 25   3  70   0   0|4376M  214M  159M 3033M|5269B 1463B|  28k   84k|1.00  6.02 |1736  2813 |2.17 1.67 0.95|2.0   0  18|   0     0 |   0     0 | 18  293    4   30    0
Jun 14 18:31:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:33| 25   2  72   0   0|4402M  187M  159M 3033M|4527B 1451B|   0    60k|   0  3.98 |1341  1939 |2.17 1.67 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   29    0
Jun 14 18:31:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:34| 11  18  71   0   0|4360M  228M  159M 3034M|6439B 1459B|1493k  216k|19.0  3.00 |2821  4203 |2.08 1.66 0.95|1.0   0 259|   0     0 |   0     0 | 18  293    4   29    0
Jun 14 18:31:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:35| 15  14  69   0   0|4355M  233M  159M 3034M|6335B 1691B| 128k  240k|32.0  26.0 |2808  4452 |2.08 1.66 0.95|1.0   0 253|   0     0 |   0     0 | 18  293    4   28    0
Jun 14 18:31:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:36| 20   9  71   0   0|4382M  205M  159M 3035M|8570B 1456B| 336k  292k|48.9  15.0 |1906  2791 |2.08 1.66 0.95|1.0   0  74|   0     0 |   0     0 | 18  293    4   28    0
Jun 14 18:31:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:37| 25   6  68   0   0|4406M  181M  159M 3035M|7947B 1627B| 156k  164k|7.00  15.0 |8932    18k|2.08 1.66 0.95|2.0   0  10|   0     0 |   0     0 | 18  293    4   27    0
Jun 14 18:31:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:38| 20   3  76   0   0|4383M  204M  159M 3035M|  13k 5508B| 276k 2863k|6.00   146 |1782  3008 |2.08 1.66 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   27    0
Jun 14 18:31:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:39| 26   1  72   0   0|4392M  194M  159M 3037M|5748B 1620B|  48k  352k|11.0  16.0 |1415  2031 |1.99 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    4   26    0
Jun 14 18:31:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:40| 24   5  69   0   0|4417M  168M  159M 3037M|5086B 1532B|4095B  252k|1.00  12.0 |8161    17k|1.99 1.65 0.95|1.0   0  13|   0     0 |   0     0 | 18  294    4   26    0
Jun 14 18:31:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:41| 17  10  71   0   0|4366M  219M  159M 3037M|6736B 1632B|   0    96k|   0  4.00 |2101  3480 |1.99 1.65 0.95|1.0   0 149|   0     0 |   0     0 | 18  293    4   26    0
Jun 14 18:31:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:42| 21  10  68   0   0|4410M  175M  159M 3037M|4673B 1459B|   0   308k|   0  18.0 |2278  3663 |1.99 1.65 0.95|3.0   0 117|   0     0 |   0     0 | 18  293    4   26    0
Jun 14 18:31:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:43| 20   8  70   0   0|4364M  220M  159M 3037M|7383B 1500B|  24k  140k|2.00  8.00 |2342  3663 |1.99 1.65 0.95|1.0   0 112|   0     0 |   0     0 | 18  293    4   28    0
Jun 14 18:31:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:44| 24   4  72   0   0|4414M  171M  159M 3037M|6605B 1532B|   0   160k|   0  12.0 |1453  2153 |1.91 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    4   28    0
Jun 14 18:31:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:45| 21   7  71   0   0|4390M  195M  159M 3037M|7391B 1463B|   0   161k|   0  18.1 |2025  3199 |1.91 1.64 0.95|1.0   0  70|   0     0 |   0     0 | 18  293    4   28    0
Jun 14 18:31:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:46| 23   5  70   0   0|4366M  219M  159M 3037M|4853B 1453B|   0   175k|   0  16.9 |1842  2950 |1.91 1.64 0.95|1.0   0  56|   0     0 |   0     0 | 18  293    4   29    0
Jun 14 18:31:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:47| 24   4  71   0   0|4348M  237M  159M 3037M|4983B 1459B|   0   228k|   0  18.0 |1740  2825 |1.91 1.64 0.95|2.0   0  28|   0     0 |   0     0 | 18  293    4   31    0
Jun 14 18:31:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:48| 23   3  72   0   0|4398M  187M  159M 3037M|6693B 1457B|   0   240k|   0  23.0 |1752  2923 |1.91 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    4   31    0
Jun 14 18:31:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:49| 23   5  71   0   0|4401M  183M  159M 3037M|4367B 1296B|   0   228k|   0  25.0 |1707  2692 |1.84 1.63 0.95|1.0   0  47|   0     0 |   0     0 | 18  293    4   31    0
Jun 14 18:31:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:50| 24   4  72   0   0|4386M  198M  159M 3037M|6325B 1134B|   0   156k|   0  10.0 |1789  2715 |1.84 1.63 0.95|1.0   0  28|   0     0 |   0     0 | 18  293    4   33    0
Jun 14 18:31:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:51| 22   7  70   0   0|4370M  214M  159M 3037M|3931B  884B|   0   456k|   0  44.0 |2235  3747 |1.84 1.63 0.95|1.0   0  88|   0     0 |   0     0 | 18  293    4   36    0
Jun 14 18:31:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:52| 24   5  71   0   0|4350M  234M  159M 3037M|4943B 1605B|   0   448k|   0  32.0 |1966  3029 |1.84 1.63 0.95|2.0   0  49|   0     0 |   0     0 | 18  293    4   38    0
Jun 14 18:31:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:53| 23   4  71   0   0|4402M  182M  159M 3038M|4723B 1512B| 348k  140k|28.0  11.0 |1686  2669 |1.84 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   38    0
Jun 14 18:31:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:54| 25   5  69   0   0|4401M  183M  159M 3038M|6832B 1700B|   0     0 |   0     0 |2286  3958 |1.77 1.62 0.95|1.0   0  14|   0     0 |   0     0 | 18  294    4   39    0
Jun 14 18:31:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:55| 30   4  65   1   0|4364M  219M  159M 3039M|5535B 1614B| 785k 1419k|51.8   193 |3862  7262 |1.77 1.62 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   39    0
Jun 14 18:31:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:56| 27   3  68   1   0|4393M  190M  159M 3039M|6071B 1571B|  68k 1280k|5.02   124 |2876  5159 |1.77 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 18  299    4   40    0
Jun 14 18:31:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:57| 13  19  69   1   0|4359M  224M  159M 3039M|4984B 1621B|   0  1221k|   0   111 |4179  7550 |1.77 1.62 0.95|1.0   0 548|   0     0 |   0     0 | 18  297    4   41    0
Jun 14 18:31:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:58| 10  20  68   0   0|4367M  216M  159M 3039M|  42k 1693B|   0   655k|   0  46.0 |4272  7325 |1.77 1.62 0.95|1.0   0 655|   0     0 |   0     0 | 18  297    4   41    0
Jun 14 18:31:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:31:59| 11  21  68   0   0|4359M  224M  159M 3039M|4685B 1459B|   0  2899k|   0   190 |4239  7535 |1.63 1.59 0.94|1.0   0 631|   0     0 |   0     0 | 18  297    4   41    0
Jun 14 18:32:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:00| 11  20  68   0   0|4358M  224M  159M 3039M|3963B  864B|   0  4579k|   0   481 |3894  6567 |1.63 1.59 0.94|2.0   0 591|   0     0 |   0     0 | 18  297    4   36    0
Jun 14 18:32:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:01| 10  20  69   0   0|4361M  222M  159M 3040M|3984B 1122B|   0    44k|   0  11.0 |3827  6427 |1.63 1.59 0.94|1.0   0 590|   0     0 |   0     0 | 18  297    4   36    0
Jun 14 18:32:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:02| 10  21  69   0   0|4356M  226M  159M 3040M|5552B 1207B|  40k   48k|2.00  12.0 |4311  7475 |1.63 1.59 0.94|2.0   0 722|   0     0 |   0     0 | 18  297    4   36    0
Jun 14 18:32:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:03| 22  13  65   1   0|4372M  283M  160M 2974M|8631B 1461B| 477k   24k|44.1  3.01 |8355    18k|1.63 1.59 0.94|1.0   0 149|   0     0 |   0     0 | 18  297    4   37    0
Jun 14 18:32:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:04| 21   2  75   0   0|4389M  261M  160M 2978M|8033B 2665B|   0     0 |   0     0 |1409  2046 |1.58 1.58 0.94|  0   0 3.0|   0     0 |   0     0 | 18  298    4   33    0
Jun 14 18:32:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:05| 13   1  85   0   0|4390M  260M  160M 2978M|  14k 2647B|   0  3180k|   0  63.2 |1770  3055 |1.58 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  298    4   33    0
Jun 14 18:32:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:06| 18   1  78   0   0|4400M  249M  160M 2979M|  20k 9521B| 406k 1068k|21.9  48.8 |1685  2785 |1.58 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    4   30    0
Jun 14 18:32:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:07| 19   1  78   1   0|4401M  247M  160M 2979M|  25k   16k| 556k 1915k|56.0  86.9 |1886  2988 |1.58 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   30    0
Jun 14 18:32:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:08| 21   2  77   1   0|4413M  234M  160M 2980M|  17k 9888B| 574k  896k|34.1  30.1 |1448  2155 |1.58 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   25    0
Jun 14 18:32:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:09| 19   2  78   1   0|4419M  228M  160M 2981M|  22k   12k| 376k 1417k|29.0  58.0 |1625  2404 |1.61 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    4   25    0
Jun 14 18:32:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:10| 22   3  74   1   0|4424M  196M  160M 3008M|9931B 5100B|  11M 2108k| 214  32.0 |1590  2492 |1.61 1.59 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    4   25    1
Jun 14 18:32:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:11| 22   4  72   1   0|4440M  151M  161M 3033M|4305B 1614B|   0  2687k|   0   115 |1598  2707 |1.61 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    4   25    1
Jun 14 18:32:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:12| 23   3  70   1   0|4424M  137M  163M 3059M|4764B 1511B|   0  3511k|   0   156 |2091  3565 |1.61 1.59 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  298    4   24    1
Jun 14 18:32:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:13| 24   3  72   1   0|4381M  188M  163M 3051M|4415B 1863B| 108k 2047k|10.0  60.1 |1607  2474 |1.61 1.59 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  297    4   24    0
Jun 14 18:32:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:14| 23   6  70   0   0|4394M  173M  163M 3053M|4408B 1568B|   0    84k|   0  1.00 |9455    19k|1.64 1.60 0.95|1.0   0  14|   0     0 |   0     0 | 18  297    4   24    0
Jun 14 18:32:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:15| 25   4  68   0   0|4417M  150M  163M 3053M|3017B  538B|   0  1643k|   0  31.9 |8942    18k|1.64 1.60 0.95|1.0   0  10|   0     0 |   0     0 | 18  299    4   24    0
Jun 14 18:32:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:16| 24   6  72   0   0|4349M  218M  163M 3053M|4481B 1458B|4096B  668k|1.00  28.0 |1630  2643 |1.64 1.60 0.95|2.0   0  14|   0     0 |   0     0 | 18  299    4   24    0
Jun 14 18:32:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:32:17| 25   5  69   0   0|4373M  194M  163M 3053M|5482B 1620B|   0   204k|   0  9.00 |6760    16k|1.64 1.60 0.95|1.0   0  48|   0     0 |   0     0 | 18  299    4   24    0
