Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:29:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:24| 25   6  68   0   0|2568M  177M  171M 4821M|  12k 1651B|   0  2830k|   0   330 |2160  2917 |1.54 1.47 0.85|3.0   0  66|   0     0 |   0     0 | 14  117    3   35    0
Feb 10 09:29:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:25|  9  19  70   0   0|2587M  158M  171M 4821M|  12k 1962B|  44k  260k|3.00  14.0 |3125  4857 |1.54 1.47 0.85|1.0   0 384|   0     0 |   0     0 | 14  117    3   35    0
Feb 10 09:29:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:26| 19  16  64   0   0|2591M  154M  171M 4821M|  12k 1784B| 323k  399k|12.0  27.9 |4858    12k|1.54 1.47 0.85|1.0   0 249|   0     0 |   0     0 | 14  117    3   35    0
Feb 10 09:29:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:27| 32  20  47   0   0|2635M  117M  171M 4814M|  13k 1792B| 497k  629k|20.0  45.1 |4360  7858 |1.54 1.47 0.85|2.0   0 555|   0     0 |   0     0 | 14  117    3   35    0
Feb 10 09:29:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:28| 40  20  39   0   0|2707M  122M  171M 4739M|  16k 1512B| 996k 3973k|52.0   402 |7309    16k|1.58 1.48 0.85|4.0   0 272|   0     0 |   0     0 | 16  128    3   34    0
Feb 10 09:29:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:29| 54  25  21   1   0|2829M  123M  171M 4618M|5200B 1952B| 684k 5980k|87.0   664 |5328    12k|1.58 1.48 0.85|3.0   0 659|   0     0 |   0     0 | 16  129    3   34    0
Feb 10 09:29:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:30| 57  21  20   0   0|2922M  131M  171M 4519M|  12k 1620B|5255k 4720k| 340   401 |7640    21k|1.58 1.48 0.85|5.0 1.0 296|   0     0 |   0     0 | 16  129    3   34    0
Feb 10 09:29:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:31| 51  22  26   0   0|3018M  121M  171M 4435M|  12k 1565B|  56k 1216k|1.00   174 |4950    14k|1.58 1.48 0.85|2.0   0 683|   0     0 |   0     0 | 16  145    3   34    0
Feb 10 09:29:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:32| 26  16  57   0   0|3042M  131M  171M 4403M|6062B 1620B|   0   396k|   0  21.0 |5724    10k|1.58 1.48 0.85|  0   0 347|   0     0 |   0     0 | 17  145    3   33    0
Feb 10 09:29:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:33| 29  21  50   0   0|3087M  125M  171M 4364M|  12k 1789B|   0   228k|   0  14.0 |4102  6726 |1.61 1.48 0.86|3.0   0 534|   0     0 |   0     0 | 17  145    3   33    0
Feb 10 09:29:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:34| 42  18  38   0   0|3190M  118M  171M 4270M|  13k 1619B|  12k 5109k|2.00   392 |6724    12k|1.61 1.48 0.86|4.0   0 316|   0     0 |   0     0 | 17  153    3   34    0
Feb 10 09:29:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:35| 37  24  38   0   0|3285M  123M  171M 4172M|  14k 1943B| 280k 4558k|12.0   292 |5810    13k|1.61 1.48 0.86|2.0   0 748|   0     0 |   0     0 | 17  157    4   34    0
Feb 10 09:29:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:36| 29  23  48   0   0|3356M  126M  171M 4098M|  14k 1788B|   0   544k|   0  38.0 |6360    12k|1.61 1.48 0.86|1.0   0 581|   0     0 |   0     0 | 17  163    4   34    0
Feb 10 09:29:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:37| 20  16  63   0   0|3375M  120M  171M 4087M|5020B 1620B|   0   444k|   0  26.0 |6094    11k|1.61 1.48 0.86|2.0   0 246|   0     0 |   0     0 | 17  163    4   34    0
Feb 10 09:29:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:38| 45   9  45   0   0|3502M  123M  171M 3959M|  13k 1951B| 600k 5130k|10.0   464 |2527  3369 |1.73 1.51 0.87|2.0   0  51|   0     0 |   0     0 | 17  171    4   34    0
Feb 10 09:29:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:39| 45   7  46   0   0|3607M  129M  171M 3850M|  11k 1566B|1400k  520k|35.0  51.0 |1942  2566 |1.73 1.51 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  177    4   34    0
Feb 10 09:29:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:40| 34  17  50   0   0|3562M  174M  171M 3850M|  13k 1705B|  20k  496k|4.00  33.0 |3865  7180 |1.73 1.51 0.87|2.0   0 509|   0     0 |   0     0 | 17  179    4   34    0
Feb 10 09:29:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:41| 41  18  40   0   0|3551M  184M  171M 3852M|  13k 1788B|4095B  688k|1.00  52.0 |5890    14k|1.73 1.51 0.87|2.0   0 430|   0     0 |   0     0 | 17  191    4   34    0
Feb 10 09:29:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:42| 64  18  16   1   0|3678M  133M  171M 3778M|  11k 1680B|1776k  632k|38.0  39.0 |5786    10k|1.73 1.51 0.87|4.0   0 216|   0     0 |   0     0 | 17  205    4   34    0
Feb 10 09:29:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:43| 79  17   5   0   0|3765M  119M  171M 3707M|9700B 1621B| 556k 9372k|11.0   473 |3153  5917 |1.99 1.57 0.90|4.0   0  60|   0     0 |   0     0 | 17  208    4   34    0
Feb 10 09:29:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:44| 71  16  10   0   0|3794M  158M  171M 3639M|4843B 1619B| 132k   13M|8.00   650 |5796    12k|1.99 1.57 0.90|3.0   0 207|   0     0 |   0     0 | 17  217    4   43    0
Feb 10 09:29:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:45| 48  22  28   0   0|3768M  189M  171M 3635M|4625B 1711B|   0  1586k|   0  97.9 |6005    13k|1.99 1.57 0.90|2.0   0 518|   0     0 |   0     0 | 17  217    4   43    0
Feb 10 09:29:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:46| 61  20  17   0   0|3849M  127M  171M 3615M|  12k 1733B| 104k  429k|4.01  14.0 |7942    26k|1.99 1.57 0.90|9.0   0 359|   0     0 |   0     0 | 17  220    4   45    0
Feb 10 09:29:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:47| 57  23  19   0   0|3907M  125M  171M 3560M|  12k 1566B|  16k   17M|4.00   549 |9410    18k|1.99 1.57 0.90|3.0   0 376|   0     0 |   0     0 | 17  219    4   45    0
Feb 10 09:29:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:48| 59  23  17   0   0|3944M  123M  171M 3525M|  11k 1618B| 128k 3545k|9.99   512 |7046    15k|2.23 1.63 0.92|3.0   0 493|   0     0 |   0     0 | 17  223    4   49    0
Feb 10 09:29:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:49| 59  20  20   0   0|3978M  158M  171M 3457M|  11k 1514B| 140k 6919k|8.01   510 |6706    18k|2.23 1.63 0.92|4.0   0 275|   0     0 |   0     0 | 17  225    4   50    0
Feb 10 09:29:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:50| 66  13  19   0   0|4130M  128M  171M 3338M|  14k 1694B|  60k 6272k|4.00   543 |4291    11k|2.23 1.63 0.92|4.0   0 154|   0     0 |   0     0 | 17  235    4   50    0
Feb 10 09:29:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:51| 66  10  23   0   0|4204M  124M  171M 3270M|  13k 1877B| 128k 2804k|7.98   335 |3750  6206 |2.23 1.63 0.92|4.0   0  14|   0     0 |   0     0 | 17  244    4   53    0
Feb 10 09:29:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:52| 56  22  22   1   0|4176M  173M  171M 3249M|6759B 1621B| 593k  937k|11.0  81.1 |5612    14k|2.23 1.63 0.92|5.0   0 468|   0     0 |   0     0 | 17  250    4   58    0
Feb 10 09:29:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:53| 48  22  28   1   0|4194M  151M  171M 3253M|  14k 1624B|4881k 2614k| 109   241 |7105    15k|2.37 1.66 0.93|6.0   0 412|   0     0 |   0     0 | 17  249    4   57    0
Feb 10 09:29:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:54| 72  17  11   0   0|4283M  123M  171M 3194M|  14k 1619B| 563k 6042k|12.0   549 |4514  9271 |2.37 1.66 0.93|4.0   0 203|   0     0 |   0     0 | 18  257    4   57    0
Feb 10 09:29:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:55| 83  13   4   0   0|4378M  134M  171M 3089M|6500B 1457B|1027k  508k|18.0  27.0 |2359  3457 |2.37 1.66 0.93|6.0   0  20|   0     0 |   0     0 | 18  257    4   57    0
Feb 10 09:29:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:56| 52  14  32   1   0|4362M  163M  171M 3077M|  13k 2768B|1048k 1468k|17.0   103 |5215    14k|2.37 1.66 0.93|1.0   0 259|   0     0 |   0     0 | 18  259    4   58    0
Feb 10 09:29:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:57| 17   6  75   0   0|4364M  160M  171M 3077M|  17k 3377B| 766k  551k|5.99  37.9 |1854  2709 |2.37 1.66 0.93|1.0   0  10|   0     0 |   0     0 | 18  260    4   47    0
Feb 10 09:29:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:58| 20   7  73   0   0|4377M  148M  171M 3077M|  25k 4362B| 545k  481k|6.02  31.1 |2128  3081 |2.34 1.67 0.94|1.0   0  11|   0     0 |   0     0 | 18  264    4   47    0
Feb 10 09:29:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:29:59| 21   6  69   1   0|4365M  151M  171M 3085M|  12M   97k| 768k   12M|6.00   627 |6857  5902 |2.34 1.67 0.94|1.0   0  10|   0     0 |   0     0 | 18  266    4   47    0
Feb 10 09:30:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:00| 27  13  57   0   0|4385M  137M  171M 3080M|4216k   40k|3051k  244k|41.0  18.0 |4335  5612 |2.34 1.67 0.94|2.0   0 266|   0     0 |   0     0 | 18  267    4   47    0
Feb 10 09:30:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:01| 32   4  63   0   0|4421M  129M  171M 3051M|  15k 1540B| 344k  527k|4.00  59.9 |2660  4399 |2.34 1.67 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   47    0
Feb 10 09:30:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:02| 25   4  69   0   0|4436M  131M  171M 3035M|  13k 1623B| 573k  978k|35.1  95.1 |4340  9714 |2.34 1.67 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  282    4   50    0
Feb 10 09:30:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:03| 14  16  69   1   0|4383M  181M  171M 3037M|  12k 1621B| 192k  628k|9.01  47.0 |3635  6200 |2.31 1.68 0.95|1.0   0 435|   0     0 |   0     0 | 18  281    4   51    0
Feb 10 09:30:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:04| 23   4  72   0   0|4377M  188M  171M 3037M|  12k 1619B|   0    12M|   0  27.0 |1644  2381 |2.31 1.68 0.95|1.0   0  46|   0     0 |   0     0 | 18  281    4   51    0
Feb 10 09:30:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:05| 10  18  70   0   0|4382M  182M  171M 3037M|  16k 1616B|   0  1349k|   0  76.8 |3591  5848 |2.31 1.68 0.95|1.0   0 377|   0     0 |   0     0 | 18  281    4   50    0
Feb 10 09:30:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:06|  7  15  77   1   0|4384M  180M  171M 3037M|  16k 1697B|  20k  224k|3.00  17.0 |2970  4425 |2.31 1.68 0.95|  0   0 280|   0     0 |   0     0 | 18  281    4   50    0
Feb 10 09:30:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:07|  8   3  89   0   0|4403M  161M  171M 3037M|4579B 1552B|   0    56k|   0  6.00 |1260  2187 |2.31 1.68 0.95|1.0   0  11|   0     0 |   0     0 | 18  281    4   48    0
Feb 10 09:30:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:08| 25   4  72   0   0|4386M  178M  171M 3037M|4560B 1622B|   0    16M|   0  36.0 |1676  2827 |2.21 1.66 0.95|1.0   0  24|   0     0 |   0     0 | 18  285    4   48    0
Feb 10 09:30:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:09| 13  14  71   0   0|4387M  177M  171M 3038M|  14k 1619B|8185B  280k|2.00  14.0 |3032  4715 |2.21 1.66 0.95|1.0   0 231|   0     0 |   0     0 | 18  287    4   47    0
Feb 10 09:30:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:10| 17  17  66   0   0|4384M  180M  171M 3038M|  12k 1621B| 248k    0 |27.0     0 |3712  7771 |2.21 1.66 0.95|2.0   0 299|   0     0 |   0     0 | 18  287    4   48    0
Feb 10 09:30:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:11| 23   6  69   1   0|4436M  134M  171M 3032M|  13k 1620B| 600k 3945k|32.0   477 |2160  3154 |2.21 1.66 0.95|1.0   0  28|   0     0 |   0     0 | 18  291    4   45    0
Feb 10 09:30:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:12| 24   4  70   0   0|4489M  134M  171M 2979M|  15k 1743B| 255k 1005k|19.9   144 |2035  3175 |2.21 1.66 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   45    0
Feb 10 09:30:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:13| 26   3  71   0   0|4412M  216M  171M 2974M|  12k 1553B| 116k  540k|10.0  74.1 |1962  2904 |2.11 1.65 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   44    0
Feb 10 09:30:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:14| 23   4  72   0   0|4472M  156M  171M 2974M|  14k 1714B|  44k  184k|11.0  10.0 |1578  2115 |2.11 1.65 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   44    0
Feb 10 09:30:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:15| 25   4  71   0   0|4388M  239M  171M 2974M|6090B 1789B|   0   416k|   0  24.0 |1975  3105 |2.11 1.65 0.95|1.0   0  16|   0     0 |   0     0 | 18  295    4   40    0
Feb 10 09:30:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:16| 25   2  72   0   0|4432M  196M  171M 2974M|4515B 1882B|   0    88k|   0  10.0 |1388  2162 |2.11 1.65 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   40    0
Feb 10 09:30:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:17| 13  15  71   0   0|4388M  238M  171M 2976M|  13k 1622B|1498k  216k|20.0  3.00 |2850  4275 |2.11 1.65 0.95|1.0   0 279|   0     0 |   0     0 | 18  295    4   38    0
Feb 10 09:30:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:18| 13  15  70   0   0|4395M  231M  171M 2976M|  11k 1785B|  44k   28k|11.0  2.99 |2915  4573 |1.94 1.63 0.94|1.0   0 304|   0     0 |   0     0 | 18  295    4   38    0
Feb 10 09:30:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:19| 23   4  72   1   0|4431M  194M  171M 2976M|  12k 1620B| 484k 2584k|19.0   127 |1755  2624 |1.94 1.63 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   37    0
Feb 10 09:30:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:20| 19   5  73   0   0|4423M  203M  171M 2977M|  20k 3569B| 156k  240k|6.99  5.99 |9338    19k|1.94 1.63 0.94|  0   0  12|   0     0 |   0     0 | 18  296    4   37    0
Feb 10 09:30:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:21| 23   3  72   0   0|4444M  179M  171M 2978M|  16k 3359B|8191B 1044k|2.00  48.0 |1803  2701 |1.94 1.63 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   36    0
Feb 10 09:30:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:22| 24   6  70   0   0|4431M  192M  171M 2978M|  14k 1794B|  16k  482k|1.00  34.1 |8583    17k|1.94 1.63 0.94|1.0   0  12|   0     0 |   0     0 | 18  296    4   36    0
Feb 10 09:30:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:23| 14  14  71   0   0|4404M  219M  171M 2978M|4296B 1788B|   0   267k|   0  8.97 |2643  4433 |1.79 1.60 0.94|1.0   0 265|   0     0 |   0     0 | 18  295    4   35    0
Feb 10 09:30:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:24| 23   4  73   0   0|4443M  181M  171M 2978M|  13k 1622B|  16k  140k|1.00  9.01 |1808  2722 |1.79 1.60 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4   38    0
Feb 10 09:30:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:25| 20   8  72   0   0|4434M  189M  171M 2978M|8391B 1707B|8208B  220k|1.00  14.0 |1990  3032 |1.79 1.60 0.94|1.0   0 114|   0     0 |   0     0 | 18  295    4   37    0
Feb 10 09:30:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:26| 22   6  71   0   0|4415M  208M  171M 2978M|5292B 1458B|   0   124k|   0  12.0 |2076  3330 |1.79 1.60 0.94|1.0   0  72|   0     0 |   0     0 | 18  295    4   37    0
Feb 10 09:30:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:27| 23   5  71   0   0|4388M  235M  171M 2978M|  13k 1617B|   0   283k|   0  29.9 |2162  3337 |1.79 1.60 0.94|1.0   0  56|   0     0 |   0     0 | 18  295    4   37    0
Feb 10 09:30:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:28| 24   3  72   0   0|4434M  189M  171M 2978M|  13k 1718B|   0   128k|   0  8.02 |2001  3055 |1.72 1.59 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   39    0
Feb 10 09:30:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:29| 21   6  72   0   0|4426M  197M  171M 2979M|  12k 1690B|   0   192k|   0  13.0 |1617  2354 |1.72 1.59 0.94|1.0   0  34|   0     0 |   0     0 | 18  295    4   39    0
Feb 10 09:30:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:30| 24   4  71   0   0|4407M  216M  171M 2979M|9287B 1618B|   0   328k|   0  36.9 |2171  3469 |1.72 1.59 0.94|1.0   0  49|   0     0 |   0     0 | 18  295    4   40    0
Feb 10 09:30:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:31| 23   5  71   0   0|4382M  241M  171M 2979M|7188B 1790B|   0   332k|   0  34.0 |2062  3228 |1.72 1.59 0.94|1.0   0  32|   0     0 |   0     0 | 18  295    4   43    0
Feb 10 09:30:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:32| 23   3  72   0   0|4426M  197M  171M 2979M|  12k 1783B|  16k  586k|1.00  54.8 |2055  3344 |1.72 1.59 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   43    0
Feb 10 09:30:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:33| 22   7  71   0   0|4425M  198M  171M 2979M|  11k 1457B|   0   240k|   0  15.0 |1892  2972 |1.66 1.58 0.94|2.0   0  90|   0     0 |   0     0 | 18  295    4   43    0
Feb 10 09:30:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:34| 23   5  72   0   0|4408M  215M  171M 2979M|  12k 1622B|   0   144k|   0  8.01 |1952  2821 |1.66 1.58 0.94|1.0   0  49|   0     0 |   0     0 | 18  295    4   45    0
Feb 10 09:30:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:35| 23   4  72   0   0|4386M  237M  171M 2979M|  13k 1622B|4101B  264k|1.00  15.0 |1815  2679 |1.66 1.58 0.94|1.0   0  14|   0     0 |   0     0 | 18  295    4   47    0
Feb 10 09:30:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:36| 25   4  70   1   0|4424M  198M  171M 2979M|  12k 1622B| 160k  805k|13.0  85.1 |2707  5082 |1.66 1.58 0.94|2.0 1.0 3.0|   0     0 |   0     0 | 18  297    4   46    0
Feb 10 09:30:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:37| 25   3  70   0   0|4416M  206M  171M 2980M|9960B 1619B| 116k  935k|5.00   104 |2804  4938 |1.66 1.58 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  295    4   47    0
Feb 10 09:30:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:38| 25   3  69   1   0|4379M  242M  171M 2980M|6029B 1715B|8196B 1013k|2.00   116 |3226  5916 |1.61 1.57 0.94|3.0   0  20|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:39| 10  20  68   0   0|4390M  232M  171M 2980M|4409B 1459B|   0   696k|   0  53.0 |4023  6927 |1.61 1.57 0.94|1.0   0 646|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:40| 11  19  68   0   0|4392M  230M  171M 2980M|  12k 1787B|   0   620k|   0  40.0 |3944  6629 |1.61 1.57 0.94|1.0   0 593|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:41| 11  21  67   0   0|4394M  228M  171M 2980M|  12k 1619B|   0  3082k|   0   203 |4764  8599 |1.61 1.57 0.94|1.0   0 658|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:42|  9  22  67   1   0|4391M  231M  171M 2980M|  12k 1620B|   0   784k|   0  55.0 |3481  5544 |1.61 1.57 0.94|1.0   0 372|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:43| 11  20  67   0   0|4397M  225M  171M 2980M|  12k 1619B|   0  4194k|   0   459 |3574  5222 |1.56 1.56 0.94|1.0   0 365|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:44|  9  21  67   0   0|4397M  224M  171M 2980M|  12k 1620B|   0    28k|   0  7.00 |3066  4465 |1.56 1.56 0.94|2.0   0 334|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:45| 11  20  67   0   0|4395M  226M  171M 2980M|  14k 1715B|   0   152k|   0  15.0 |3174  4776 |1.56 1.56 0.94|4.0   0 343|   0     0 |   0     0 | 18  295    4   48    0
Feb 10 09:30:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:46|  9  20  68   0   0|4392M  229M  171M 2980M|3861B 1457B|4093B  376k|1.00  25.0 |3158  5011 |1.56 1.56 0.94|2.0   0 321|   0     0 |   0     0 | 18  297    4   39    0
Feb 10 09:30:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:47| 20  10  68   0   0|4406M  293M  172M 2911M|  12k 1790B|  44k  296k|4.00  19.0 |  12k   24k|1.56 1.56 0.94|2.0   0  83|   0     0 |   0     0 | 18  297    4   39    0
Feb 10 09:30:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:48| 23   4  73   0   0|4427M  265M  172M 2917M|  12k 2672B|8171B 2785k|1.00  23.9 |3041  5078 |1.60 1.57 0.94|  0   0 5.0|   0     0 |   0     0 | 18  298    4   33    0
Feb 10 09:30:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:49|  5   3  91   1   0|4427M  265M  172M 2917M|9189B 2676B|   0   705k|   0  14.0 |2077  4440 |1.60 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    4   33    0
Feb 10 09:30:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:50|  4   1  94   0   0|4427M  265M  172M 2917M|  14k 1617B|   0  4089B|   0  1.00 |1422  2160 |1.60 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    4   31    0
Feb 10 09:30:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:51|  6   1  92   0   0|4427M  265M  172M 2917M|  11k 1620B|   0   236k|   0  28.0 |1751  2907 |1.60 1.57 0.94|  0   0 1.0|   0     0 |   0     0 | 18  298    4   31    0
Feb 10 09:30:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:52|  3   1  95   0   0|4427M  265M  172M 2917M|  14k 1618B|   0   268k|   0  32.0 |1345  2195 |1.60 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   24    0
Feb 10 09:30:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:53|  2   0  95   0   0|4427M  264M  172M 2917M|  11k 1499B|  80k  136k|5.00  11.0 |1256  2037 |1.47 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  298    4   24    0
Feb 10 09:30:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:54|  3   2  95   0   0|4427M  264M  172M 2917M|4900B 1687B|   0  1669k|   0  21.0 |1112  1909 |1.47 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   22    0
Feb 10 09:30:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:30:55| 18   2  78   0   0|4439M  252M  172M 2917M|  24k 8499B| 104k  686k|13.0  25.1 |1544  2116 |1.47 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   22    0
