Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:34:07 ubuntu dstat.sh[65882]: 11-06 22:34:07| 48   7  44   0   0|1585M  426M  179M 5534M|4795B 1618B|   0   719k|   0  75.9 |4042  3129 |1.81 1.50 0.85|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 11 22:34:08 ubuntu dstat.sh[65882]: 11-06 22:34:08| 31  13  55   0   0|1627M  380M  179M 5537M|4222B 1460B|   0  1377k|   0  93.1 |5018  7763 |1.81 1.50 0.85|2.0   0 116|   0     0 |           | 11   48    0   23    0
Jun 11 22:34:09 ubuntu dstat.sh[65882]: 11-06 22:34:09| 10  21  67   0   0|1620M  387M  179M 5538M|4941B 1624B|   0   233k|   0  14.0 |5850  5596 |1.81 1.50 0.85|1.0   0 287|   0     0 |           | 11   48    0   23    0
Jun 11 22:34:10 ubuntu dstat.sh[65882]: 11-06 22:34:10| 12   8  79   0   0|1623M  384M  179M 5537M|4256B 1453B|   0     0 |   0     0 |3478  4465 |1.81 1.50 0.85|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 11 22:34:11 ubuntu dstat.sh[65882]: 11-06 22:34:11|  1   1  97   0   0|1623M  384M  179M 5537M|4107B  972B|   0  1028k|   0  17.0 | 799  1079 |1.66 1.47 0.84|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Jun 11 22:34:12 ubuntu dstat.sh[65882]: 11-06 22:34:12|  1   0  98   0   0|1623M  384M  179M 5537M|4547B 1566B|   0     0 |   0     0 | 759   990 |1.66 1.47 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 11 22:34:13 ubuntu dstat.sh[65882]: 11-06 22:34:13|  1   1  98   0   0|1623M  384M  179M 5537M|4831B 1512B|   0   848k|   0  7.00 | 669   903 |1.66 1.47 0.84|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 11 22:34:14 ubuntu dstat.sh[65882]: 11-06 22:34:14|  4   5  91   0   0|1615M  391M  179M 5537M|4667B 1566B|   0   104k|   0  3.00 |1819  1826 |1.66 1.47 0.84|  0   0  50|   0     0 |           | 11   48    0   17    0
Jun 11 22:34:15 ubuntu dstat.sh[65882]: 11-06 22:34:15| 18  19  61   1   0|1649M  358M  179M 5538M|4486B 1517B|   0  7299k|   0   341 |5434  7800 |1.66 1.47 0.84|1.0   0 257|   0     0 |           | 11   48    0   17    0
Jun 11 22:34:16 ubuntu dstat.sh[65882]: 11-06 22:34:16|  9  19  70   0   0|1640M  366M  179M 5537M|4790B 1562B|   0  2561k|   0   121 |5004  4432 |1.61 1.47 0.84|1.0   0 267|   0     0 |           | 12   48    0   17    0
Jun 11 22:34:17 ubuntu dstat.sh[65882]: 11-06 22:34:17| 26  19  53   0   0|1647M  359M  179M 5538M|5462B 1857B|   0   332k|   0  34.0 |6340  7805 |1.61 1.47 0.84|2.0   0 300|   0     0 |           | 12   64    0   15    0
Jun 11 22:34:18 ubuntu dstat.sh[65882]: 11-06 22:34:18| 10  11  78   0   0|1636M  370M  179M 5538M|4918B 1619B|   0  1683k|   0   104 |3334  3457 |1.61 1.47 0.84|  0   0 187|   0     0 |           | 12   64    0   15    0
Jun 11 22:34:19 ubuntu dstat.sh[65882]: 11-06 22:34:19|  9  15  75   0   0|1647M  359M  179M 5538M|4920B 1620B|   0  5364k|   0   397 |5008  4869 |1.61 1.47 0.84|2.0   0 202|   0     0 |           | 14   64    0   15    0
Jun 11 22:34:20 ubuntu dstat.sh[65882]: 11-06 22:34:20| 15  15  68   0   0|1640M  367M  179M 5538M|4801B 1620B|   0    96k|   0  10.0 |5243  5646 |1.61 1.47 0.84|1.0   0 206|   0     0 |           | 14   66    0   15    0
Jun 11 22:34:21 ubuntu dstat.sh[65882]: 11-06 22:34:21|  8  20  70   0   0|1640M  366M  179M 5538M|4895B 1458B|   0    16k|   0  4.00 |5270  3638 |1.72 1.49 0.85|1.0   0 301|   0     0 |           | 14   66    0   15    0
Jun 11 22:34:22 ubuntu dstat.sh[65882]: 11-06 22:34:22|  8  23  68   0   0|1643M  363M  179M 5538M|4923B 1747B|   0    28k|   0  7.00 |5246  3494 |1.72 1.49 0.85|1.0   0 277|   0     0 |           | 14   66    0   15    0
Jun 11 22:34:23 ubuntu dstat.sh[65882]: 11-06 22:34:23| 21  16  61   0   0|1662M  344M  179M 5538M|4520B 1501B|   0    20k|   0  3.00 |5904  6595 |1.72 1.49 0.85|2.0   0 200|   0     0 |           | 14   66    0   15    0
Jun 11 22:34:24 ubuntu dstat.sh[65882]: 11-06 22:34:24| 29  26  45   0   0|1739M  267M  179M 5538M|4865B 1622B|   0   384k|   0  8.01 |6293  4769 |1.72 1.49 0.85|2.0   0 466|   0     0 |           | 14   66    0   15    0
Jun 11 22:34:25 ubuntu dstat.sh[65882]: 11-06 22:34:25| 30  25  45   0   0|1795M  210M  179M 5539M|4343B 1459B|   0   264k|   0  8.01 |6994  7784 |1.72 1.49 0.85|3.0   0 489|   0     0 |           | 14   70    0   15    0
Jun 11 22:34:26 ubuntu dstat.sh[65882]: 11-06 22:34:26| 29  27  43   0   0|1850M  170M  176M 5526M|4850B 1562B|4085B   44k|1.00  11.0 |6489  5545 |1.75 1.50 0.86|2.0   0 506|   0     0 |           | 14   70    0   16    0
Jun 11 22:34:27 ubuntu dstat.sh[65882]: 11-06 22:34:27| 49  17  32   0   0|1886M  134M  176M 5527M|4400B 1598B|   0  4085B|   0  1.00 |5797  7191 |1.75 1.50 0.86|5.0   0 290|   0     0 |           | 14   70    0   16    0
Jun 11 22:34:28 ubuntu dstat.sh[65882]: 11-06 22:34:28| 57  28  15   0   0|2006M  143M  169M 5408M|4445B 1304B|  24k   32k|6.04  8.05 |6179  6470 |1.75 1.50 0.86| 14   0 486|   0     0 |           | 14   70    0   16    0
Jun 11 22:34:29 ubuntu dstat.sh[65882]: 11-06 22:34:29| 65  22  12   0   0|2090M  179M  168M 5291M|4156B 1290B| 454k 1035k|38.8  19.9 |4938  6419 |1.75 1.50 0.86|4.0   0 305|   0     0 |           | 14   70    0   16    0
Jun 11 22:34:30 ubuntu dstat.sh[65882]: 11-06 22:34:30| 72  26   2   1   0|2223M  150M  170M 5189M|4712B 1462B|2130k 2439k| 115   116 |6001  6986 |1.75 1.50 0.86|5.0   0 410|   0     0 |           | 14   70    0   16    0
Jun 11 22:34:31 ubuntu dstat.sh[65882]: 11-06 22:34:31| 71  24   4   0   0|2384M  124M  169M 5057M|5373B 1458B| 716k 6550k|23.0   604 |9245    13k|1.93 1.54 0.88| 13   0 258|   0     0 |           | 14   74    0   16    0
Jun 11 22:34:32 ubuntu dstat.sh[65882]: 11-06 22:34:32| 67  24   6   2   0|2473M  162M  169M 4933M|5366B 1386B| 124k   30M|4.99  2238 |  15k   26k|1.93 1.54 0.88|4.0   0 394|   0     0 |           | 14   76    0   16    0
Jun 11 22:34:33 ubuntu dstat.sh[65882]: 11-06 22:34:33| 69  20  10   1   0|2545M  159M  169M 4865M|4395B 1408B| 878k 6665k|30.1   392 |8952    15k|1.93 1.54 0.88|6.0   0 211|   0     0 |           | 14   82    0   17    0
Jun 11 22:34:34 ubuntu dstat.sh[65882]: 11-06 22:34:34| 68  25   6   0   0|2674M  168M  169M 4730M|4567B 1623B|  32k 1498k|7.01  82.1 |9687    13k|1.93 1.54 0.88|5.0   0 439|   0     0 |           | 14   95    0   25    0
Jun 11 22:34:35 ubuntu dstat.sh[65882]: 11-06 22:34:35| 38  28  33   0   0|2704M  205M  169M 4664M|4682B 1621B|4098B 9920k|1.00   593 |7528    10k|1.93 1.54 0.88|2.0   0 454|   0     0 |           | 14   93    0   27    0
Jun 11 22:34:36 ubuntu dstat.sh[65882]: 11-06 22:34:36| 47  19  34   0   0|2784M  123M  169M 4667M|4969B 1562B|1970k 1420k|19.9  50.9 |5940  6744 |1.93 1.55 0.88|5.0   0 237|   0     0 |           | 14   95    0   27    0
Jun 11 22:34:37 ubuntu dstat.sh[65882]: 11-06 22:34:37| 53  11  35   0   0|2913M  128M  169M 4536M|4905B 1705B|1133k 7258k|17.9   226 |4906  7931 |1.93 1.55 0.88|2.0   0  48|   0     0 |           | 14   98    0   28    0
Jun 11 22:34:38 ubuntu dstat.sh[65882]: 11-06 22:34:38| 18  17  63   0   0|2941M  166M  169M 4471M|4907B 1517B|8218B  518k|2.01  31.1 |4990  4711 |1.93 1.55 0.88|1.0   0 219|   0     0 |           | 14  101    0   28    0
Jun 11 22:34:39 ubuntu dstat.sh[65882]: 11-06 22:34:39|  8  20  71   0   0|2944M  163M  169M 4471M|5336B 1569B|   0   749k|   0  49.1 |5172  3780 |1.93 1.55 0.88|1.0   0 266|   0     0 |           | 14  101    0   28    0
Jun 11 22:34:40 ubuntu dstat.sh[65882]: 11-06 22:34:40|  8  19  71   0   0|2959M  148M  169M 4471M|4762B 1509B|   0   112k|   0  9.98 |5033  3479 |1.93 1.55 0.88|1.0   0 264|   0     0 |           | 14  101    0   28    0
Jun 11 22:34:41 ubuntu dstat.sh[65882]: 11-06 22:34:41|  9  18  70   0   0|2970M  138M  169M 4471M|4916B 1564B|   0     0 |   0     0 |4828  3259 |1.86 1.54 0.89|2.0   0 243|   0     0 |           | 14  101    0   27    0
Jun 11 22:34:42 ubuntu dstat.sh[65882]: 11-06 22:34:42| 21   4  74   0   0|3024M  150M  169M 4407M|4780B 2199B|4095B  476k|1.00  5.00 |1803  1258 |1.86 1.54 0.89|1.0   0   0|   0     0 |           | 14  102    0   27    0
Jun 11 22:34:43 ubuntu dstat.sh[65882]: 11-06 22:34:43| 19   4  74   0   0|3026M  147M  169M 4407M|  10k 7207B|  48k  224k|6.00  19.0 |2824  2904 |1.86 1.54 0.89|2.0   0 1.0|   0     0 |           | 14  106    0   27    0
Jun 11 22:34:44 ubuntu dstat.sh[65882]: 11-06 22:34:44| 20   7  72   0   0|3004M  169M  169M 4407M|  21k   18k|   0   252k|   0  20.0 |2676  1999 |1.86 1.54 0.89|2.0   0  64|   0     0 |           | 14  107    0   28    0
Jun 11 22:34:45 ubuntu dstat.sh[65882]: 11-06 22:34:45| 20   3  76   0   0|3053M  120M  169M 4407M|6765B 3849B|4105B   48k|1.00  7.02 |1837  1351 |1.86 1.54 0.89|1.0   0 1.0|   0     0 |           | 14  110    0   22    0
Jun 11 22:34:46 ubuntu dstat.sh[65882]: 11-06 22:34:46| 24   4  71   0   0|3051M  122M  169M 4407M|8929B 5618B|   0   520k|   0  48.0 |3024  3071 |1.71 1.52 0.88|1.0   0 3.0|   0     0 |           | 14  118    0   22    0
Jun 11 22:34:47 ubuntu dstat.sh[65882]: 11-06 22:34:47| 36   9  52   1   0|3121M  183M  169M 4280M|4733B 1743B| 565k 1522k|34.1   195 |5797  7343 |1.71 1.52 0.88|2.0   0 5.0|   0     0 |           | 14  121    0   22    0
Jun 11 22:34:48 ubuntu dstat.sh[65882]: 11-06 22:34:48| 25  10  63   1   0|3055M  249M  169M 4280M|6852B 2726B|  52k 1287k|3.01   135 |5683  6669 |1.71 1.52 0.88|1.0   0 115|   0     0 |           | 14  126    0   24    0
Jun 11 22:34:49 ubuntu dstat.sh[65882]: 11-06 22:34:49| 22   4  72   0   0|3132M  171M  169M 4280M|5697B 1453B|   0  3045k|   0   326 |2305  1778 |1.71 1.52 0.88|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
Jun 11 22:34:50 ubuntu dstat.sh[65882]: 11-06 22:34:50| 18   2  78   0   0|3140M  163M  169M 4280M|  13k 9659B|  64k  408k|4.00  27.0 |2285  2068 |1.71 1.52 0.88|  0   0   0|   0     0 |           | 14  127    0   24    0
Jun 11 22:34:51 ubuntu dstat.sh[65882]: 11-06 22:34:51| 25   6  67   1   0|3161M  142M  169M 4280M|7510B 2990B|  48k 1768k|2.00   184 |4851  6701 |1.65 1.51 0.88|3.0   0 4.0|   0     0 |           | 14  126    0   25    0
Jun 11 22:34:52 ubuntu dstat.sh[65882]: 11-06 22:34:52| 41  12  46   0   0|3187M  180M  169M 4218M|4897B 1619B|   0  3266k|   0   190 |4079  3150 |1.65 1.51 0.88|2.0   0  96|   0     0 |           | 14  126    0   25    0
Jun 11 22:34:53 ubuntu dstat.sh[65882]: 11-06 22:34:53| 33   5  62   0   0|3248M  120M  169M 4218M|  27k   24k|   0   360k|   0  16.0 |2530  1653 |1.65 1.51 0.88|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 11 22:34:54 ubuntu dstat.sh[65882]: 11-06 22:34:54| 20   6  72   0   0|3215M  153M  169M 4218M|4932B 1752B|8192B 1352k|2.00  72.0 |2553  2043 |1.65 1.51 0.88|1.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 11 22:34:55 ubuntu dstat.sh[65882]: 11-06 22:34:55| 18   3  79   0   0|3246M  121M  169M 4218M|  11k 7924B|   0   120k|   0  12.0 |1714  1289 |1.65 1.51 0.88|  0   0   0|   0     0 |           | 14  127    0   26    0
Jun 11 22:34:56 ubuntu dstat.sh[65882]: 11-06 22:34:56| 20   5  74   0   0|3211M  156M  169M 4218M|  22k   18k|   0  5090k|   0   496 |2702  1880 |1.68 1.52 0.89|2.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 11 22:34:57 ubuntu dstat.sh[65882]: 11-06 22:34:57| 26   5  67   0   0|3250M  180M  169M 4157M|  10k 6856B|  72k  311k|5.98  24.9 |3638  4182 |1.68 1.52 0.89|1.0   0 8.0|   0     0 |           | 14  129    0   28    0
Jun 11 22:34:58 ubuntu dstat.sh[65882]: 11-06 22:34:58| 18   6  73   1   0|3179M  251M  169M 4157M|6206B 2885B|8189B  888k|2.00   106 |3849  4272 |1.68 1.52 0.89|2.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 11 22:34:59 ubuntu dstat.sh[65882]: 11-06 22:34:59| 23   4  73   0   0|3258M  172M  169M 4157M|4593B 1512B|   0   352k|   0  19.0 |1781  1278 |1.68 1.52 0.89|1.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 11 22:35:00 ubuntu dstat.sh[65882]: 11-06 22:35:00| 17   3  80   0   0|3244M  186M  169M 4157M|  28k   24k|   0   297k|   0  17.0 |2150  1702 |1.68 1.52 0.89|3.0   0  21|   0     0 |           | 14  128    0   30    0
Jun 11 22:35:01 ubuntu dstat.sh[65882]: 11-06 22:35:01| 21   5  72   0   0|3284M  146M  169M 4157M|5021B 1510B|   0  1054k|   0  63.9 |2289  1842 |1.62 1.51 0.89|1.0   0  38|   0     0 |           | 14  128    0   30    0
Jun 11 22:35:02 ubuntu dstat.sh[65882]: 11-06 22:35:02| 16   3  80   1   0|3300M  130M  169M 4157M|  12k 8144B|4113B  791k|1.00   112 |2856  3544 |1.62 1.51 0.89|2.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 11 22:35:03 ubuntu dstat.sh[65882]: 11-06 22:35:03| 29   7  61   1   0|3284M  146M  169M 4157M|5190B 1880B|  56k 5827k|3.98   408 |7885    19k|1.62 1.51 0.89|1.0   0  37|   0     0 |           | 14  129    0   33    0
Jun 11 22:35:04 ubuntu dstat.sh[65882]: 11-06 22:35:04| 20   7  72   0   0|3246M  184M  169M 4157M|5016B 1463B|   0   763k|   0  41.1 |2754  2250 |1.62 1.51 0.89|2.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 11 22:35:05 ubuntu dstat.sh[65882]: 11-06 22:35:05| 18   2  78   0   0|3275M  155M  169M 4157M|  10k 7139B|   0   378k|   0  23.9 |1692  1320 |1.62 1.51 0.89|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 22:35:06 ubuntu dstat.sh[65882]: 11-06 22:35:06| 19   3  78   0   0|3275M  154M  169M 4157M|9880B 5973B|  32k  549k|2.00  47.1 |2904  3168 |1.49 1.48 0.88|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 22:35:07 ubuntu dstat.sh[65882]: 11-06 22:35:07| 34   7  57   1   0|3288M  142M  169M 4157M|5976B 2434B|   0  1934k|   0   206 |7712    11k|1.49 1.48 0.88|2.0   0 2.0|   0     0 |           | 14  133    0   33    0
Jun 11 22:35:08 ubuntu dstat.sh[65882]: 11-06 22:35:08| 21   8  70   0   0|3279M  151M  169M 4157M|4534B 1577B|   0  1211k|   0  50.0 |3012  2844 |1.49 1.48 0.88|1.0   0  77|   0     0 |           | 14  133    0   33    0
Jun 11 22:35:09 ubuntu dstat.sh[65882]: 11-06 22:35:09| 17   2  79   0   0|3304M  126M  169M 4157M|  12k 9677B|   0   412k|   0  25.0 |1935  1587 |1.49 1.48 0.88|  0   0   0|   0     0 |           | 14  134    0   33    0
Jun 11 22:35:10 ubuntu dstat.sh[65882]: 11-06 22:35:10| 17   9  72   1   0|3234M  196M  169M 4157M|6548B 3184B|   0  2578k|   0   208 |4377  5246 |1.49 1.48 0.88|1.0   0 147|   0     0 |           | 14  133    0   33    0
Jun 11 22:35:11 ubuntu dstat.sh[65882]: 11-06 22:35:11| 21   3  75   1   0|3298M  132M  169M 4157M|6662B 3584B|   0  4457k|   0   261 |2359  2434 |1.45 1.47 0.89|  0   0 1.0|   0     0 |           | 14  134    0   33    0
Jun 11 22:35:12 ubuntu dstat.sh[65882]: 11-06 22:35:12| 21   2  76   0   0|3298M  131M  169M 4157M|  14k   11k|   0   276k|   0  38.0 |3455  4041 |1.45 1.47 0.89|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 11 22:35:13 ubuntu dstat.sh[65882]: 11-06 22:35:13| 24   6  68   0   0|3301M  129M  169M 4158M|4858B 1619B|   0  1383k|   0   132 |5840  8030 |1.45 1.47 0.89|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 11 22:35:14 ubuntu dstat.sh[65882]: 11-06 22:35:14| 40  15  43   1   0|3221M  207M  169M 4158M|6878B 3521B| 437k 1696k|70.2   161 |  12k   18k|1.45 1.47 0.89|7.0   0 282|   0     0 |           | 14  135    0   34    0
Jun 11 22:35:15 ubuntu dstat.sh[65882]: 11-06 22:35:15| 22   5  72   0   0|3292M  137M  169M 4158M|4607B 1414B|   0   945k|   0  54.9 |2459  2317 |1.45 1.47 0.89|1.0   0 9.0|   0     0 |           | 14  135    0   34    0
Jun 11 22:35:16 ubuntu dstat.sh[65882]: 11-06 22:35:16| 20   3  77   0   0|3309M  119M  169M 4158M|  12k 8681B|   0   471k|   0  25.9 |2254  1963 |1.42 1.46 0.89|3.0   0 5.0|   0     0 |           | 14  135    0   35    0
Jun 11 22:35:17 ubuntu dstat.sh[65882]: 11-06 22:35:17|  9  20  69   1   0|3216M  213M  169M 4158M|5233B 1706B|   0  6017k|   0   513 |6476  5299 |1.42 1.46 0.89|1.0   0 384|   0     0 |           | 14  135    0   35    0
Jun 11 22:35:18 ubuntu dstat.sh[65882]: 11-06 22:35:18| 14  19  66   0   0|3223M  205M  169M 4158M|5346B 1514B|   0   428k|   0  31.0 |6452  6611 |1.42 1.46 0.89|1.0   0 323|   0     0 |           | 14  135    0   35    0
Jun 11 22:35:19 ubuntu dstat.sh[65882]: 11-06 22:35:19| 27  19  52   0   0|3288M  140M  169M 4158M|4801B 1403B|   0  1087k|   0  83.0 |6727  6425 |1.42 1.46 0.89|2.0   0 387|   0     0 |           | 14  135    0   35    0
Jun 11 22:35:20 ubuntu dstat.sh[65882]: 11-06 22:35:20| 33  23  42   0   0|3320M  159M  169M 4109M|4493B 1131B|   0   219k|   0  20.0 |7203  7209 |1.42 1.46 0.89|2.0   0 488|   0     0 |           | 14  138    0   35    0
Jun 11 22:35:21 ubuntu dstat.sh[65882]: 11-06 22:35:21| 40  18  42   0   0|3394M  115M  169M 4079M|4955B 1528B| 136k  404k|9.00  26.0 |6561  7063 |1.38 1.46 0.89|3.0   0 334|   0     0 |           | 16  141    0   35    0
Jun 11 22:35:22 ubuntu dstat.sh[65882]: 11-06 22:35:22| 57  29  13   0   0|3533M  127M  169M 3930M|5387B 1626B|  16k  466k|4.01  35.1 |9279    13k|1.38 1.46 0.89|3.0   0 532|   0     0 |           | 16  147    0   35    0
Jun 11 22:35:23 ubuntu dstat.sh[65882]: 11-06 22:35:23| 62  20  17   0   0|3609M  150M  169M 3833M|4696B 1499B|8189B  396k|2.00  27.0 |8648    14k|1.38 1.46 0.89|3.0   0 237|   0     0 |           | 16  163    0   35    0
Jun 11 22:35:24 ubuntu dstat.sh[65882]: 11-06 22:35:24| 32  25  41   0   0|3679M  127M  169M 3786M|5060B 1508B|8173B  519k|1.00  13.0 |  13k 4687 |1.38 1.46 0.89|3.0   0 396|   0     0 |           | 16  163    0   35    0
Jun 11 22:35:25 ubuntu dstat.sh[65882]: 11-06 22:35:25| 23  24  52   0   0|3712M  147M  169M 3734M|5081B 1654B|  76k  336k|2.00  13.0 |5988  4598 |1.38 1.46 0.89|2.0   0 414|   0     0 |           | 17  163    0   35    0
Jun 11 22:35:26 ubuntu dstat.sh[65882]: 11-06 22:35:26| 12  20  65   1   0|3718M  141M  169M 3734M|4952B 1625B|8217B  662k|2.01  46.1 |6116  6191 |1.35 1.45 0.89|2.0   0 286|   0     0 |           | 17  163    0   33    0
Jun 11 22:35:27 ubuntu dstat.sh[65882]: 11-06 22:35:27| 24  18  55   0   0|3741M  173M  169M 3681M|4617B 1619B|   0   328k|   0  22.0 |6084  6554 |1.35 1.45 0.89|2.0   0 275|   0     0 |           | 17  163    0   33    0
Jun 11 22:35:28 ubuntu dstat.sh[65882]: 11-06 22:35:28| 31  25  43   0   0|3805M  146M  169M 3644M|5039B 1620B|4095B  348k|1.00  30.0 |6401  5166 |1.35 1.45 0.89|2.0   0 430|   0     0 |           | 17  165    0   33    0
Jun 11 22:35:29 ubuntu dstat.sh[65882]: 11-06 22:35:29| 33  18  49   0   0|3841M  155M  169M 3600M|4564B 1691B|4099B 2210k|1.00  19.0 |6118  7829 |1.35 1.45 0.89|3.0   0 231|   0     0 |           | 17  171    0   33    0
Jun 11 22:35:30 ubuntu dstat.sh[65882]: 11-06 22:35:30| 38  29  31   0   0|3952M  144M  169M 3502M|5557B 1456B|  44k  260k|4.99  24.0 |7746    12k|1.35 1.45 0.89|2.0   0 532|   0     0 |           | 17  177    0   33    0
Jun 11 22:35:31 ubuntu dstat.sh[65882]: 11-06 22:35:31| 35  27  37   0   0|4032M  128M  169M 3440M|5711B 1618B|  20k  563k|4.99  43.9 |9802    15k|1.65 1.51 0.91|2.0   0 554|   0     0 |           | 17  189    0   33    0
Jun 11 22:35:32 ubuntu dstat.sh[65882]: 11-06 22:35:32| 10  21  68   0   0|4029M  150M  169M 3421M|4719B 1558B|  40k  365k|3.01  31.1 |5802  4468 |1.65 1.51 0.91|3.0   0 332|   0     0 |           | 17  189    0   33    0
Jun 11 22:35:33 ubuntu dstat.sh[65882]: 11-06 22:35:33| 26  17  55   0   0|4050M  129M  169M 3422M|4720B 1613B|4078B   15M|1.00   894 |6476  7435 |1.65 1.51 0.91|1.0   0 240|   0     0 |           | 17  205    0   33    0
Jun 11 22:35:34 ubuntu dstat.sh[65882]: 11-06 22:35:34| 35  16  48   0   0|4152M  187M  169M 3264M|4535B 1463B| 879k  389k|17.1  31.1 |4254  3357 |1.65 1.51 0.91|3.0   0 117|   0     0 |           | 17  205    0   33    0
Jun 11 22:35:35 ubuntu dstat.sh[65882]: 11-06 22:35:35| 43  10  46   0   0|4234M  165M  169M 3206M|4375B 1708B| 220k  747k|4.00  26.0 |3146  1828 |1.65 1.51 0.91|2.0   0 3.0|   0     0 |           | 17  205    0   21    0
Jun 11 22:35:36 ubuntu dstat.sh[65882]: 11-06 22:35:36| 35   5  58   0   0|4300M  142M  169M 3165M|4940B 1454B|  64k  363k|6.98  27.9 |3083  2773 |1.59 1.50 0.91|3.0   0 8.0|   0     0 |           | 17  210    0   21    0
Jun 11 22:35:37 ubuntu dstat.sh[65882]: 11-06 22:35:37| 30  23  46   1   0|4249M  192M  169M 3165M|4841B 1465B| 800k  494k|9.04  37.2 |5943  4926 |1.59 1.50 0.91|2.0   0 417|   0     0 |           | 17  213    0   21    0
Jun 11 22:35:38 ubuntu dstat.sh[65882]: 11-06 22:35:38| 34  31  34   0   0|4318M  121M  169M 3167M|  10k 7332B| 936k  332k|21.0  26.0 |6850  6612 |1.59 1.50 0.91|4.0   0 505|   0     0 |           | 17  216    0   21    0
Jun 11 22:35:39 ubuntu dstat.sh[65882]: 11-06 22:35:39| 50  18  31   0   0|4278M  203M  169M 3127M|7685B 4429B|  44k 1192k|5.00  31.0 |6638  7818 |1.59 1.50 0.91|6.0   0 236|   0     0 |           | 17  223    0   17    0
Jun 11 22:35:40 ubuntu dstat.sh[65882]: 11-06 22:35:40| 73  18   8   0   0|4431M  169M  169M 3011M|4794B 2063B| 343k  239k|14.9  12.9 |4623  3741 |1.59 1.50 0.91|2.0   0 112|   0     0 |           | 17  225    0   17    0
Jun 11 22:35:41 ubuntu dstat.sh[65882]: 11-06 22:35:41| 58  12  24   4   0|4507M  153M  169M 2953M|  15k   11k|7399k 1543k| 457  97.9 |6043  6093 |1.71 1.52 0.92|3.0   0  30|   0     0 |           | 17  233    0   17    0
Jun 11 22:35:42 ubuntu dstat.sh[65882]: 11-06 22:35:42| 53  19  26   1   0|4524M  153M  169M 2937M|6047B 2417B| 529k 1655k|73.1   123 |6901  7686 |1.71 1.52 0.92|3.0   0 245|   0     0 |           | 17  231    0   24    0
Jun 11 22:35:43 ubuntu dstat.sh[65882]: 11-06 22:35:43| 34  28  37   1   0|4528M  175M  169M 2912M|  11k 7439B|4108B 9769k|1.00   121 |7087  7312 |1.71 1.52 0.92|4.0   0 408|   0     0 |           | 17  232    0   24    0
Jun 11 22:35:44 ubuntu dstat.sh[65882]: 11-06 22:35:44| 43  22  34   0   0|4492M  210M  169M 2913M|  10k 6782B| 188k  920k|12.0  63.0 |6967  8759 |1.71 1.52 0.92|3.0   0 318|   0     0 |           | 17  231    0   25    0
Jun 11 22:35:45 ubuntu dstat.sh[65882]: 11-06 22:35:45| 58  29  12   0   0|4634M  148M  169M 2834M|4389B 1545B|  12k  810k|2.99  49.9 |6951  8449 |1.71 1.52 0.92| 13   0 560|   0     0 |           | 17  235    0   25    0
Jun 11 22:35:46 ubuntu dstat.sh[65882]: 11-06 22:35:46| 57  20  22   1   0|4666M  148M  169M 2803M|  15k   12k|1351k 1151k|61.1  74.2 |7326    12k|1.81 1.55 0.93|8.0   0 252|   0     0 |           | 17  239    0   27    1
Jun 11 22:35:47 ubuntu dstat.sh[65882]: 11-06 22:35:47| 58  27  14   0   0|4711M  129M  169M 2777M|4971B 1749B|   0  2374k|   0   135 |6823  7588 |1.81 1.55 0.93|5.0   0 504|   0     0 |           | 17  239    0   27    0
Jun 11 22:35:48 ubuntu dstat.sh[65882]: 11-06 22:35:48| 58  22  20   1   0|4757M  158M  169M 2705M|  11k 8762B| 526k  635k|30.1  41.2 |8381    14k|1.81 1.55 0.93|2.0   0 311|   0     0 |           | 17  248    0   28    0
Jun 11 22:35:49 ubuntu dstat.sh[65882]: 11-06 22:35:49| 64  16  20   0   0|4854M  150M  169M 2618M|9855B 5392B| 696k 1524k|13.0  78.0 |6719    11k|1.81 1.55 0.93|3.0   0  35|   0     0 |           | 17  247    0   29    0
