May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:18:45 ubuntu dstat.sh[65052]: 12-05 19:18:45| 33   7  58   0   0|1449M  754M  171M 5360M|  17k   14k|   0   750k|   0  59.9 |6011  7652 |3.00 1.49 0.77|2.0   0  43|   0     0 |           | 11   32    0   61    1
May 12 19:18:46 ubuntu dstat.sh[65052]: 12-05 19:18:46| 43   7  49   1   0|1483M  720M  171M 5361M|4146B 1725B|   0  4870k|   0   283 |3251  2181 |3.00 1.52 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 12 19:18:47 ubuntu dstat.sh[65052]: 12-05 19:18:47| 35   5  60   0   0|1481M  722M  171M 5361M|  18k   15k|   0   116k|   0  8.03 |4685  5493 |3.00 1.52 0.78|3.0   0 5.0|   0     0 |           | 11   34    0   61    0
May 12 19:18:48 ubuntu dstat.sh[65052]: 12-05 19:18:48| 30  17  52   0   0|1362M  841M  172M 5361M|8384B 5126B|   0   443k|   0  33.9 |5751  5579 |3.00 1.52 0.78|2.0   0 282|   0     0 |           | 11   32    0   63    0
May 12 19:18:49 ubuntu dstat.sh[65052]: 12-05 19:18:49| 18   3  78   0   0|1388M  814M  172M 5361M|6946B 5070B|   0   148k|   0  7.99 |1795  1612 |3.00 1.52 0.78|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 19:18:50 ubuntu dstat.sh[65052]: 12-05 19:18:50| 18   2  78   0   0|1385M  817M  172M 5361M|7933B 5773B|   0   336k|   0  25.0 |3202  3897 |3.00 1.52 0.78|1.0   0   0|   0     0 |           | 11   32    0   64    0
May 12 19:18:51 ubuntu dstat.sh[65052]: 12-05 19:18:51|  9  20  69   0   0|1322M  881M  172M 5361M|2115B   42B|   0   184k|   0  15.0 |4717  3144 |2.76 1.49 0.77|2.0   0 285|   0     0 |           | 11   32    0   57    0
May 12 19:18:52 ubuntu dstat.sh[65052]: 12-05 19:18:52| 22   4  75   0   0|1382M  820M  172M 5361M|2856B  754B|   0   136k|   0  6.01 |1683  1195 |2.76 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 19:18:53 ubuntu dstat.sh[65052]: 12-05 19:18:53| 17   2  79   0   0|1386M  816M  172M 5361M|  12k 9980B|   0   393k|   0  54.1 |3336  4266 |2.76 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 12 19:18:54 ubuntu dstat.sh[65052]: 12-05 19:18:54| 20   7  73   0   0|1409M  793M  172M 5361M|2210B    0 |   0   119k|   0  6.97 |2293  1509 |2.76 1.49 0.77|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 19:18:55 ubuntu dstat.sh[65052]: 12-05 19:18:55| 18   3  79   0   0|1418M  785M  172M 5361M|8155B 5743B|   0    84k|   0  9.03 |2026  1901 |2.76 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   56    0
May 12 19:18:56 ubuntu dstat.sh[65052]: 12-05 19:18:56| 18   2  77   0   0|1392M  810M  172M 5361M|  11k 8435B|   0   584k|   0  43.0 |4391  5994 |2.54 1.47 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   56    0
May 12 19:18:57 ubuntu dstat.sh[65052]: 12-05 19:18:57|  8  23  67   0   0|1367M  835M  172M 5361M|2404B    0 |   0   156k|   0  9.01 |5306  3491 |2.54 1.47 0.77|1.0   0 349|   0     0 |           | 11   32    0   56    0
May 12 19:18:58 ubuntu dstat.sh[65052]: 12-05 19:18:58| 24  20  55   0   0|1359M  843M  172M 5361M|2335B    0 |   0   383k|   0  25.9 |4742  3481 |2.54 1.47 0.77|3.0   0 273|   0     0 |           | 11   32    0   58    0
May 12 19:18:59 ubuntu dstat.sh[65052]: 12-05 19:18:59| 43   8  48   0   0|1441M  759M  172M 5362M|2586B    0 |   0   946k|   0  13.0 |2990  1678 |2.54 1.47 0.77|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 12 19:19:00 ubuntu dstat.sh[65052]: 12-05 19:19:00| 36   8  45  11   0|1454M  741M  172M 5367M|2282B    0 |   0    26M|   0  2328 |  11k   21k|2.54 1.47 0.77|2.0   0  96|   0     0 |           | 11   36    0   54    0
May 12 19:19:01 ubuntu dstat.sh[65052]: 12-05 19:19:01| 34  11  42  11   0|1510M  681M  173M 5369M|3183B    0 |   0    42M|   0  3632 |  14k   28k|2.66 1.51 0.79|4.0   0  67|   0     0 |           | 11   36    0   54    0
May 12 19:19:02 ubuntu dstat.sh[65052]: 12-05 19:19:02| 42   8  45   4   0|1467M  724M  173M 5369M|2403B    0 |   0    19M|   0  1443 |7352    12k|2.66 1.51 0.79|5.0   0  13|   0     0 |           | 11   32    0   54    0
May 12 19:19:03 ubuntu dstat.sh[65052]: 12-05 19:19:03| 48  10  41   1   0|1497M  694M  173M 5369M|2708B    0 |   0  3001k|   0   409 |5794    16k|2.66 1.51 0.79|3.0   0  38|   0     0 |           | 11   34    0   49    0
May 12 19:19:04 ubuntu dstat.sh[65052]: 12-05 19:19:04| 37   9  44   7   0|1525M  665M  174M 5370M|2513B    0 |   0    19M|   0  2553 |  14k   24k|2.66 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 19:19:05 ubuntu dstat.sh[65052]: 12-05 19:19:05| 24   7  67   1   0|1470M  721M  174M 5370M|2881B    0 |   0    13M|   0   696 |3641  4993 |2.66 1.51 0.79|3.0   0  99|   0     0 |           | 11   32    0   49    0
May 12 19:19:06 ubuntu dstat.sh[65052]: 12-05 19:19:06| 22   4  72   0   0|1508M  682M  174M 5370M|3196B    0 |   0   264k|   0  27.0 |2033  1606 |2.52 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 19:19:07 ubuntu dstat.sh[65052]: 12-05 19:19:07| 23   3  74   0   0|1471M  719M  174M 5370M|2548B    0 |   0  1173k|   0  59.0 |1838  1419 |2.52 1.50 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 19:19:08 ubuntu dstat.sh[65052]: 12-05 19:19:08| 22   4  73   0   0|1480M  710M  174M 5370M|2186B    0 |   0     0 |   0     0 |1745  1260 |2.52 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 19:19:09 ubuntu dstat.sh[65052]: 12-05 19:19:09| 23   3  74   0   0|1432M  758M  174M 5370M|2484B    0 |   0     0 |   0     0 |1699  1173 |2.52 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 19:19:10 ubuntu dstat.sh[65052]: 12-05 19:19:10| 21   4  73   0   0|1482M  708M  174M 5370M|2605B    0 |   0     0 |   0     0 |1701  1135 |2.52 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 19:19:11 ubuntu dstat.sh[65052]: 12-05 19:19:11| 23   3  74   0   0|1452M  738M  174M 5370M|2785B    0 |   0     0 |   0     0 |1707  1192 |2.40 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 19:19:12 ubuntu dstat.sh[65052]: 12-05 19:19:12| 21   4  73   0   0|1493M  697M  174M 5370M|2696B    0 |   0     0 |   0     0 |1704  1164 |2.40 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 19:19:13 ubuntu dstat.sh[65052]: 12-05 19:19:13| 23   3  74   0   0|1458M  732M  174M 5370M|2586B    0 |   0   204k|   0  5.01 |1637  1074 |2.40 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 19:19:14 ubuntu dstat.sh[65052]: 12-05 19:19:14| 22   4  73   0   0|1458M  732M  174M 5370M|2538B    0 |   0   460k|   0  33.0 |1953  1736 |2.40 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 19:19:15 ubuntu dstat.sh[65052]: 12-05 19:19:15| 22   4  74   0   0|1474M  716M  174M 5370M|2521B    0 |   0     0 |   0     0 |1761  1296 |2.40 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 19:19:16 ubuntu dstat.sh[65052]: 12-05 19:19:16| 22   4  73   0   0|1499M  691M  174M 5370M|2714B    0 |   0   244k|   0  52.9 |1701  1084 |2.29 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 19:19:17 ubuntu dstat.sh[65052]: 12-05 19:19:17| 21   5  74   0   0|1446M  744M  174M 5370M|2402B    0 |   0     0 |   0     0 |1801  1383 |2.29 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 19:19:18 ubuntu dstat.sh[65052]: 12-05 19:19:18| 22   4  74   0   0|1442M  748M  174M 5370M|2880B    0 |   0   144k|   0  5.00 |1688  1137 |2.29 1.48 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 19:19:19 ubuntu dstat.sh[65052]: 12-05 19:19:19| 22   4  74   0   0|1469M  721M  174M 5370M|3240B    0 |   0  8193B|   0  2.00 |1724  1194 |2.29 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 19:19:20 ubuntu dstat.sh[65052]: 12-05 19:19:20| 20   7  73   0   0|1420M  770M  174M 5370M|2826B    0 |   0   124k|   0  2.00 |2683  1896 |2.29 1.48 0.79|2.0   0  97|   0     0 |           | 11   32    0   37    0
May 12 19:19:21 ubuntu dstat.sh[65052]: 12-05 19:19:21|  9  22  69   0   0|1410M  779M  174M 5370M|2901B    0 |   0   969k|   0  11.0 |6339  4995 |2.19 1.48 0.79|1.0   0 527|   0     0 |           | 11   32    0   37    0
May 12 19:19:22 ubuntu dstat.sh[65052]: 12-05 19:19:22|  9  21  70   0   0|1388M  801M  174M 5370M|2881B    0 |   0   704k|   0  86.0 |6153  4798 |2.19 1.48 0.79|1.0   0 458|   0     0 |           | 11   32    0   37    0
May 12 19:19:23 ubuntu dstat.sh[65052]: 12-05 19:19:23| 13  15  71   0   0|1413M  776M  174M 5370M|2272B    0 |   0  1802k|   0   177 |4540  3456 |2.19 1.48 0.79|1.0   0 288|   0     0 |           | 11   32    0   37    0
May 12 19:19:24 ubuntu dstat.sh[65052]: 12-05 19:19:24| 22   4  73   0   0|1472M  717M  174M 5370M|1922B    0 |   0   581k|   0  41.0 |2004  1775 |2.19 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 19:19:25 ubuntu dstat.sh[65052]: 12-05 19:19:25| 22   3  74   0   0|1451M  738M  174M 5370M|1919B    0 |   0    88k|   0  8.00 |1685  1131 |2.19 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 19:19:26 ubuntu dstat.sh[65052]: 12-05 19:19:26| 22   4  73   0   0|1444M  746M  174M 5370M|1994B    0 |   0     0 |   0     0 |1710  1201 |2.09 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 19:19:27 ubuntu dstat.sh[65052]: 12-05 19:19:27| 23   2  74   0   0|1426M  764M  174M 5370M|2221B    0 |   0    20k|   0  1.00 |1661  1071 |2.09 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 19:19:28 ubuntu dstat.sh[65052]: 12-05 19:19:28| 21   5  74   0   0|1474M  716M  174M 5370M|2075B    0 |   0     0 |   0     0 |1737  1272 |2.09 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 12 19:19:29 ubuntu dstat.sh[65052]: 12-05 19:19:29| 23   2  74   0   0|1390M  799M  174M 5370M|2719B    0 |   0   116k|   0  2.99 |1673  1120 |2.09 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 19:19:30 ubuntu dstat.sh[65052]: 12-05 19:19:30| 21   4  73   0   0|1442M  748M  174M 5370M|1869B    0 |   0    92k|   0  2.00 |1801  1244 |2.09 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 12 19:19:31 ubuntu dstat.sh[65052]: 12-05 19:19:31| 23   3  73   0   0|1457M  732M  174M 5370M|2238B    0 |   0    32k|   0  3.00 |1838  1207 |2.00 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 12 19:19:32 ubuntu dstat.sh[65052]: 12-05 19:19:32| 21   4  74   0   0|1438M  751M  174M 5370M|2289B    0 |   0     0 |   0     0 |1747  1261 |2.00 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 19:19:33 ubuntu dstat.sh[65052]: 12-05 19:19:33| 22   3  74   0   0|1450M  740M  174M 5370M|1912B    0 |   0   263k|   0  54.8 |1701  1091 |2.00 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 12 19:19:34 ubuntu dstat.sh[65052]: 12-05 19:19:34| 22   4  73   0   0|1415M  775M  174M 5370M|2166B    0 |   0  2643k|   0  50.1 |2071  1834 |2.00 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 19:19:35 ubuntu dstat.sh[65052]: 12-05 19:19:35| 22   3  74   0   0|1459M  731M  174M 5370M|2218B    0 |   0    28k|   0  1.00 |1706  1134 |2.00 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 12 19:19:36 ubuntu dstat.sh[65052]: 12-05 19:19:36| 22   3  73   0   0|1414M  776M  174M 5370M|4153B    0 |   0     0 |   0     0 |1732  1132 |1.92 1.45 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 19:19:37 ubuntu dstat.sh[65052]: 12-05 19:19:37| 22   4  74   0   0|1465M  725M  174M 5370M|3601B    0 |   0  8193B|   0  2.00 |1769  1193 |1.92 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 12 19:19:38 ubuntu dstat.sh[65052]: 12-05 19:19:38| 23   2  74   0   0|1425M  765M  174M 5370M|4872B    0 |   0   213k|   0  28.1 |1715  1064 |1.92 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 19:19:39 ubuntu dstat.sh[65052]: 12-05 19:19:39| 22   3  74   0   0|1409M  780M  174M 5370M|2452B    0 |   0    12k|   0  1.00 |1742  1225 |1.92 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 19:19:40 ubuntu dstat.sh[65052]: 12-05 19:19:40| 22   4  74   0   0|1429M  760M  174M 5370M|2401B    0 |   0    60k|   0  2.00 |1738  1191 |1.92 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 19:19:41 ubuntu dstat.sh[65052]: 12-05 19:19:41| 23   3  74   0   0|1414M  775M  174M 5370M|2602B    0 |   0    20k|   0  1.00 |1800  1275 |1.85 1.44 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 19:19:42 ubuntu dstat.sh[65052]: 12-05 19:19:42| 23   3  74   0   0|1400M  789M  174M 5370M|2878B    0 |   0    24k|   0  1.00 |1675  1170 |1.85 1.44 0.80|  0   0   0|   0     0 |           | 11   32    0   13    0
May 12 19:19:43 ubuntu dstat.sh[65052]: 12-05 19:19:43| 22   4  73   0   0|1409M  780M  174M 5370M|2341B    0 |   0    12k|   0  2.00 |1784  1359 |1.85 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 19:19:44 ubuntu dstat.sh[65052]: 12-05 19:19:44| 23   3  73   0   0|1432M  757M  174M 5370M|2219B    0 |   0   636k|   0  64.0 |1908  1588 |1.85 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 12 19:19:45 ubuntu dstat.sh[65052]: 12-05 19:19:45| 10  20  68   0   0|1390M  800M  174M 5370M|2046B   94B|   0   240k|   0  10.0 |5632  4350 |1.85 1.44 0.80|1.0   0 443|   0     0 |           | 11   32    0    9    0
May 12 19:19:46 ubuntu dstat.sh[65052]: 12-05 19:19:46| 20   5  73   0   0|1432M  757M  174M 5370M|2339B    0 |   0     0 |   0     0 |1919  1419 |1.78 1.44 0.80|4.0   0  18|   0     0 |           | 11   32    0    9    0
May 12 19:19:47 ubuntu dstat.sh[65052]: 12-05 19:19:47| 23   3  74   0   0|1414M  775M  174M 5370M|2408B    0 |   0     0 |   0     0 |1768  1045 |1.78 1.44 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 12 19:19:48 ubuntu dstat.sh[65052]: 12-05 19:19:48| 22   5  72   0   0|1422M  767M  174M 5370M|2095B    0 |   0     0 |   0     0 |1861  1253 |1.78 1.44 0.80|2.0   0 6.0|   0     0 |           | 11   32    0    5    0
May 12 19:19:49 ubuntu dstat.sh[65052]: 12-05 19:19:49| 19   9  71   0   0|1417M  772M  174M 5371M|2229B    0 |  40k   76k|2.01  4.02 |3053  2276 |1.78 1.44 0.80|2.0   0 189|   0     0 |           | 11   32    0    5    0
May 12 19:19:50 ubuntu dstat.sh[65052]: 12-05 19:19:50|  9  21  69   0   0|1402M  787M  174M 5371M|1500B    0 |   0   356k|   0  9.00 |5979  4679 |1.78 1.44 0.80|1.0   0 468|   0     0 |           | 11   32    0    5    0
May 12 19:19:51 ubuntu dstat.sh[65052]: 12-05 19:19:51|  9  23  68   0   0|1385M  804M  174M 5371M|2127B   84B|   0   208k|   0  4.00 |6257  5049 |1.72 1.43 0.80|1.0   0 529|   0     0 |           | 11   32    0    5    0
May 12 19:19:52 ubuntu dstat.sh[65052]: 12-05 19:19:52|  8  23  68   0   0|1358M  831M  174M 5371M|2410B    0 |   0   792k|   0  9.00 |6198  4954 |1.72 1.43 0.80|1.0   0 524|   0     0 |           | 11   32    0    5    0
May 12 19:19:53 ubuntu dstat.sh[65052]: 12-05 19:19:53|  8  22  68   0   0|1355M  833M  174M 5371M|2219B    0 |   0  1472k|   0  16.0 |6371  5263 |1.72 1.43 0.80|1.0   0 570|   0     0 |           | 11   32    0    4    0
May 12 19:19:54 ubuntu dstat.sh[65052]: 12-05 19:19:54|  9  21  69   0   0|1346M  843M  174M 5371M|2399B    0 |   0  1239k|   0  94.0 |6365  5232 |1.72 1.43 0.80|1.0   0 543|   0     0 |           | 11   32    0    4    0
May 12 19:19:55 ubuntu dstat.sh[65052]: 12-05 19:19:55|  8  20  70   0   0|1328M  861M  174M 5371M|2039B    0 |   0   300k|   0  11.0 |5572  4192 |1.72 1.43 0.80|2.0   0 389|   0     0 |           | 11   32    0    4    0
May 12 19:19:56 ubuntu dstat.sh[65052]: 12-05 19:19:56|  8  23  69   0   0|1311M  877M  174M 5371M|2380B    0 |   0   268k|   0  11.0 |6047  4705 |1.66 1.42 0.80|2.0   0 481|   0     0 |           | 11   32    0    4    0
May 12 19:19:57 ubuntu dstat.sh[65052]: 12-05 19:19:57|  9  20  69   0   0|1286M  903M  174M 5370M|2662B    0 |   0    40k|   0  9.99 |6201  5033 |1.66 1.42 0.80|2.0   0 472|   0     0 |           | 11   32    0    3    0
May 12 19:19:58 ubuntu dstat.sh[65052]: 12-05 19:19:58| 26  30  43   1   0|1337M  852M  174M 5371M|2162B    0 |   0  1125k|   0  61.1 |7395  7249 |1.66 1.42 0.80|4.0   0 851|   0     0 |           | 11   34    0    7    0
May 12 19:19:59 ubuntu dstat.sh[65052]: 12-05 19:19:59| 64  13  23   0   0|1519M  669M  174M 5372M|2221B    0 |   0   424k|   0  24.0 |3979  2408 |1.66 1.42 0.80|3.0   0  53|   0     0 |           | 11   32    0    9    0
May 12 19:20:00 ubuntu dstat.sh[65052]: 12-05 19:20:00| 52  11  27   8   0|1602M  576M  175M 5380M|2158B    0 | 372k   25M|3.00  1977 |  11k   17k|1.66 1.42 0.80|1.0 1.0  64|   0     0 |           | 11   38    0    9    0
May 12 19:20:01 ubuntu dstat.sh[65052]: 12-05 19:20:01| 35  12  38  13   0|1614M  555M  176M 5388M|2600B    0 |   0    77M|   0  5460 |  20k   41k|1.69 1.43 0.81|2.0 1.0 160|   0     0 |           | 11   36    0    8    0
May 12 19:20:02 ubuntu dstat.sh[65052]: 12-05 19:20:02| 37  11  34  14   0|1658M  501M  176M 5397M|5136B 2349B|   0    83M|   0  6086 |  20k   41k|1.69 1.43 0.81|1.0 4.0  60|   0     0 |           | 11   37    0    8    0
May 12 19:20:03 ubuntu dstat.sh[65052]: 12-05 19:20:03| 46  10  31  10   0|1674M  478M  176M 5406M|9519B 6972B|   0    51M|   0  4283 |  18k   44k|1.69 1.43 0.81| 12 1.0  74|   0     0 |           | 11   36    0   10    0
May 12 19:20:04 ubuntu dstat.sh[65052]: 12-05 19:20:04| 38  25  25  10   0|1586M  560M  177M 5409M|2403B    0 | 296k   53M|4.00  3744 |  16k   31k|1.69 1.43 0.81|4.0   0 398|   0     0 |           | 11   34    0   10    0
May 12 19:20:05 ubuntu dstat.sh[65052]: 12-05 19:20:05| 43  20  26   9   0|1585M  556M  177M 5413M|7556B 5035B| 933k   54M|15.0  4095 |  17k   33k|1.69 1.43 0.81|3.0   0 183|   0     0 |           | 11   35    0    9    0
May 12 19:20:06 ubuntu dstat.sh[65052]: 12-05 19:20:06| 30  11  44  11   0|1582M  555M  177M 5417M|  15k   11k| 667k   44M|12.0  3634 |  18k   34k|1.79 1.46 0.82|3.0 1.0 142|   0     0 |           | 11   35    0    9    0
May 12 19:20:07 ubuntu dstat.sh[65052]: 12-05 19:20:07| 31   9  44  14   0|1529M  606M  177M 5419M|6574B 3383B|   0    52M|   0  4362 |  17k   33k|1.79 1.46 0.82|2.0 1.0  73|   0     0 |           | 11   34    0    9    0
May 12 19:20:08 ubuntu dstat.sh[65052]: 12-05 19:20:08| 33   7  43  13   0|1556M  579M  177M 5419M|7784B 5027B|   0    47M|   0  4303 |  16k   31k|1.79 1.46 0.82|5.0   0  27|   0     0 |           | 11   35    0    9    0
May 12 19:20:09 ubuntu dstat.sh[65052]: 12-05 19:20:09| 30   7  47  12   0|1546M  588M  178M 5420M|  12k 9702B|   0    54M|   0  4632 |  20k   39k|1.79 1.46 0.82|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 12 19:20:10 ubuntu dstat.sh[65052]: 12-05 19:20:10| 33  10  43  11   0|1478M  654M  178M 5422M|7705B 5513B|   0    56M|   0  4368 |  17k   33k|1.79 1.46 0.82|5.0   0 110|   0     0 |           | 11   34    0   10    0
May 12 19:20:11 ubuntu dstat.sh[65052]: 12-05 19:20:11| 34   7  43  13   0|1527M  602M  178M 5424M|3601B 1963B|   0    41M|   0  4043 |  15k   31k|1.89 1.48 0.83|1.0   0  58|   0     0 |           | 11   37    0   10    0
May 12 19:20:12 ubuntu dstat.sh[65052]: 12-05 19:20:12| 29   8  48  13   0|1531M  595M  178M 5427M|  12k   10k|   0    57M|   0  4532 |  19k   37k|1.89 1.48 0.83|  0 1.0  55|   0     0 |           | 11   37    0   10    0
May 12 19:20:13 ubuntu dstat.sh[65052]: 12-05 19:20:13| 29   8  47  12   0|1495M  627M  178M 5430M|  10k 7396B|   0    52M|   0  4293 |  19k   37k|1.89 1.48 0.83|1.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 12 19:20:14 ubuntu dstat.sh[65052]: 12-05 19:20:14| 35  10  40  13   0|1512M  607M  178M 5433M|2462B    0 |   0    65M|   0  5535 |  20k   40k|1.89 1.48 0.83|2.0   0  81|   0     0 |           | 11   36    0   10    0
May 12 19:20:15 ubuntu dstat.sh[65052]: 12-05 19:20:15| 28   7  48  12   0|1523M  601M  178M 5429M|  13k   10k|   0    48M|   0  4392 |  18k   36k|1.89 1.48 0.83|1.0   0  15|   0     0 |           | 11   37    0   10    0
May 12 19:20:16 ubuntu dstat.sh[65052]: 12-05 19:20:16| 31   7  46  12   0|1437M  686M  178M 5429M|  13k 9491B|   0    60M|   0  4614 |  19k   36k|1.82 1.48 0.83|2.0   0  46|   0     0 |           | 11   34    0   13    0
May 12 19:20:17 ubuntu dstat.sh[65052]: 12-05 19:20:17| 38  14  46   0   0|1418M  706M  178M 5429M|2819B    0 |   0  6573k|   0   360 |5010  4503 |1.82 1.48 0.83|2.0   0 212|   0     0 |           | 11   32    0   13    0
May 12 19:20:18 ubuntu dstat.sh[65052]: 12-05 19:20:18| 18   5  75   0   0|1435M  689M  178M 5429M|  12k 8059B|   0  1281k|   0  65.9 |3287  3508 |1.82 1.48 0.83|2.0   0  48|   0     0 |           | 11   33    0   13    0
May 12 19:20:19 ubuntu dstat.sh[65052]: 12-05 19:20:19| 21   5  73   0   0|1453M  670M  178M 5429M|3969B  703B|   0  1029k|   0  66.0 |2512  2318 |1.82 1.48 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 12 19:20:20 ubuntu dstat.sh[65052]: 12-05 19:20:20| 19   3  76   0   0|1481M  642M  178M 5429M|7967B 5030B|   0   984k|   0  36.0 |2025  1721 |1.82 1.48 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 12 19:20:21 ubuntu dstat.sh[65052]: 12-05 19:20:21| 18   6  75   0   0|1456M  668M  178M 5429M|4190B 1675B|   0  3355k|   0   206 |3266  3464 |1.67 1.45 0.83|1.0   0  61|   0     0 |           | 11   32    0   15    0
May 12 19:20:22 ubuntu dstat.sh[65052]: 12-05 19:20:22| 18   3  78   0   0|1445M  678M  178M 5429M|7605B 5143B|   0    40k|   0  4.01 |1858  1588 |1.67 1.45 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 19:20:23 ubuntu dstat.sh[65052]: 12-05 19:20:23| 19   4  76   0   0|1395M  728M  178M 5429M|7685B 5351B|   0     0 |   0     0 |3430  3840 |1.67 1.45 0.83|2.0   0  25|   0     0 |           | 11   32    0   16    0
May 12 19:20:24 ubuntu dstat.sh[65052]: 12-05 19:20:24| 21   5  73   0   0|1424M  699M  178M 5429M|1980B    0 |   0     0 |   0     0 |1954  1452 |1.67 1.45 0.83|1.0   0  18|   0     0 |           | 11   32    0   16    0
May 12 19:20:25 ubuntu dstat.sh[65052]: 12-05 19:20:25| 17   2  80   0   0|1430M  693M  178M 5429M|  11k 9500B|   0   451k|   0  49.9 |3221  3997 |1.67 1.45 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
May 12 19:20:26 ubuntu dstat.sh[65052]: 12-05 19:20:26| 13  14  72   0   0|1386M  737M  178M 5429M|4461B 1291B|   0   244k|   0  22.0 |4225  3322 |1.70 1.46 0.84|2.0   0 180|   0     0 |           | 11   32    0   17    0
May 12 19:20:27 ubuntu dstat.sh[65052]: 12-05 19:20:27|  9  22  68   0   0|1371M  752M  178M 5430M|2159B    0 |   0   152k|   0  8.01 |5316  3566 |1.70 1.46 0.84|2.0   0 330|   0     0 |           | 11   32    0   17    0
May 12 19:20:28 ubuntu dstat.sh[65052]: 12-05 19:20:28| 51  17  31   0   0|1436M  687M  178M 5430M|2219B    0 |   0  1151k|   0  74.0 |5479  4273 |1.70 1.46 0.84|3.0   0 288|   0     0 |           | 11   32    0   23    0
May 12 19:20:29 ubuntu dstat.sh[65052]: 12-05 19:20:29| 64  11  24   0   0|1630M  491M  178M 5431M|1920B    0 |   0  1188k|   0  50.0 |3913  1798 |1.70 1.46 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
