May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 14:58:29 ubuntu dstat.sh[65314]: 26-05 14:58:29| 12  13  73   0   0|1407M  794M  170M 5363M|7289B 4040B|   0   915k|   0  74.9 |4796  4370 |2.71 1.55 0.80|1.0   0 260|   0     0 |           | 11   32    0   64    0
May 26 14:58:30 ubuntu dstat.sh[65314]: 26-05 14:58:30| 21   4  73   0   0|1463M  738M  170M 5363M|4991B 1618B|   0     0 |   0     0 |1949  1301 |2.71 1.55 0.80|1.0   0  24|   0     0 |           | 11   32    0   64    0
May 26 14:58:31 ubuntu dstat.sh[65314]: 26-05 14:58:31| 17   2  80   0   0|1453M  748M  170M 5363M|  15k   11k|   0   116k|   0  6.01 |3350  4098 |2.71 1.55 0.80|3.0   0   0|   0     0 |           | 11   33    0   64    0
May 26 14:58:32 ubuntu dstat.sh[65314]: 26-05 14:58:32| 20   5  73   0   0|1419M  782M  170M 5363M|5511B 2379B|   0   239k|   0  43.9 |2379  1717 |2.57 1.54 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 26 14:58:33 ubuntu dstat.sh[65314]: 26-05 14:58:33| 19   2  78   0   0|1432M  769M  170M 5363M|  11k 8525B|   0  4097B|   0  1.00 |2707  2906 |2.57 1.54 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 26 14:58:34 ubuntu dstat.sh[65314]: 26-05 14:58:34| 17   7  75   0   0|1398M  803M  170M 5363M|  12k 8764B|   0   196k|   0  20.0 |4655  5487 |2.57 1.54 0.80|2.0   0  87|   0     0 |           | 11   32    0   58    0
May 26 14:58:35 ubuntu dstat.sh[65314]: 26-05 14:58:35| 18  21  59   0   0|1379M  822M  170M 5363M|5074B 1617B|   0   611k|   0  52.9 |6100  5180 |2.57 1.54 0.80|2.0   0 538|   0     0 |           | 11   32    0   60    0
May 26 14:58:36 ubuntu dstat.sh[65314]: 26-05 14:58:36| 45   6  49   0   0|1482M  717M  170M 5364M|4707B 1662B|   0   400k|   0  16.0 |2943  1677 |2.57 1.54 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
May 26 14:58:37 ubuntu dstat.sh[65314]: 26-05 14:58:37| 36   7  44  11   0|1481M  712M  171M 5369M|4883B 1570B|   0    23M|   0  2035 |  11k   19k|2.53 1.55 0.81|2.0   0  88|   0     0 |           | 11   36    0   59    0
May 26 14:58:38 ubuntu dstat.sh[65314]: 26-05 14:58:38| 35   8  40  14   0|1541M  649M  172M 5372M|2924B  540B|   0    42M|   0  3672 |  15k   29k|2.53 1.55 0.81|2.0   0  81|   0     0 |           | 11   36    0   59    0
May 26 14:58:39 ubuntu dstat.sh[65314]: 26-05 14:58:39| 42   7  43   6   0|1453M  737M  172M 5371M|4382B 1453B|   0    24M|   0  1787 |8337    13k|2.53 1.55 0.81|2.0   0  14|   0     0 |           | 11   32    0   59    0
May 26 14:58:40 ubuntu dstat.sh[65314]: 26-05 14:58:40| 43   7  47   2   0|1536M  655M  172M 5371M|4993B 1519B|   0  3324k|   0   489 |5444  6818 |2.53 1.55 0.81|5.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 26 14:58:41 ubuntu dstat.sh[65314]: 26-05 14:58:41| 39   6  43  10   0|1574M  615M  172M 5372M|4709B 1602B|   0    19M|   0  2446 |  13k   23k|2.53 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 14:58:42 ubuntu dstat.sh[65314]: 26-05 14:58:42| 25   7  65   2   0|1515M  674M  173M 5372M|4715B 1513B|   0    11M|   0   618 |4006  4994 |2.48 1.56 0.81|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 26 14:58:43 ubuntu dstat.sh[65314]: 26-05 14:58:43| 21   4  73   0   0|1532M  657M  173M 5372M|4428B 1566B|   0   316k|   0  21.0 |1824  1334 |2.48 1.56 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 14:58:44 ubuntu dstat.sh[65314]: 26-05 14:58:44| 23   3  72   1   0|1483M  706M  173M 5372M|4302B 1512B|   0  2496k|   0   136 |2069  1780 |2.48 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 26 14:58:45 ubuntu dstat.sh[65314]: 26-05 14:58:45| 22   4  74   0   0|1521M  668M  173M 5372M|3968B 1133B|   0  4093B|   0  1.00 |1795  1198 |2.48 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 14:58:46 ubuntu dstat.sh[65314]: 26-05 14:58:46| 23   3  74   0   0|1499M  690M  173M 5372M|3655B  864B|   0     0 |   0     0 |1783  1249 |2.48 1.56 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 14:58:47 ubuntu dstat.sh[65314]: 26-05 14:58:47| 23   4  74   0   0|1536M  653M  173M 5372M|4607B 1566B|   0    36k|   0  1.00 |1779  1174 |2.37 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 14:58:48 ubuntu dstat.sh[65314]: 26-05 14:58:48| 27   5  67   0   0|1466M  723M  173M 5372M|4312B 1516B|   0     0 |   0     0 |2750  9110 |2.37 1.55 0.82|1.0   0  37|   0     0 |           | 11   32    0   47    0
May 26 14:58:49 ubuntu dstat.sh[65314]: 26-05 14:58:49| 22   4  74   0   0|1472M  717M  173M 5372M|4140B 1620B|   0     0 |   0     0 |1780  1146 |2.37 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 14:58:50 ubuntu dstat.sh[65314]: 26-05 14:58:50| 22   3  74   0   0|1412M  777M  173M 5372M|4988B 1710B|   0   176k|   0  1.99 |1726  1001 |2.37 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 14:58:51 ubuntu dstat.sh[65314]: 26-05 14:58:51| 22   4  73   0   0|1454M  735M  173M 5372M|5267B 1566B|   0   508k|   0  36.0 |2125  1921 |2.37 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 14:58:52 ubuntu dstat.sh[65314]: 26-05 14:58:52| 22   4  73   0   0|1484M  705M  173M 5372M|5941B 1620B|   0     0 |   0     0 |1866  1296 |2.26 1.54 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 26 14:58:53 ubuntu dstat.sh[65314]: 26-05 14:58:53| 23   3  73   0   0|1456M  733M  173M 5372M|4440B 1620B|   0     0 |   0     0 |1788  1211 |2.26 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 14:58:54 ubuntu dstat.sh[65314]: 26-05 14:58:54| 23   2  74   0   0|1472M  717M  173M 5372M|4979B 1620B|   0     0 |   0     0 |1786  1275 |2.26 1.54 0.82|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 26 14:58:55 ubuntu dstat.sh[65314]: 26-05 14:58:55| 22   4  74   0   0|1469M  719M  173M 5372M|5117B 1620B|   0  1364k|   0   149 |1897  1401 |2.26 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 14:58:56 ubuntu dstat.sh[65314]: 26-05 14:58:56| 23   3  73   0   0|1492M  697M  173M 5372M|4920B 1620B|   0    92k|   0  2.00 |1842  1183 |2.26 1.54 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 26 14:58:57 ubuntu dstat.sh[65314]: 26-05 14:58:57|  8  23  69   0   0|1427M  762M  173M 5372M|4845B 1516B|   0   991k|   0  13.0 |6331  5068 |2.08 1.52 0.81|2.0   0 531|   0     0 |           | 11   32    0   37    0
May 26 14:58:58 ubuntu dstat.sh[65314]: 26-05 14:58:58|  9  21  70   0   0|1417M  771M  173M 5372M|4608B 1567B|   0   564k|   0  9.00 |5875  4451 |2.08 1.52 0.81|2.0   0 430|   0     0 |           | 11   32    0   37    0
May 26 14:58:59 ubuntu dstat.sh[65314]: 26-05 14:58:59|  9  19  70   0   0|1408M  781M  173M 5372M|4590B 1511B|   0     0 |   0     0 |5703  4326 |2.08 1.52 0.81|2.0   0 409|   0     0 |           | 11   32    0   37    0
May 26 14:59:00 ubuntu dstat.sh[65314]: 26-05 14:59:00| 22   3  74   0   0|1466M  723M  173M 5372M|4555B 1563B|   0     0 |   0     0 |1793  1266 |2.08 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 14:59:01 ubuntu dstat.sh[65314]: 26-05 14:59:01| 23   3  73   0   0|1457M  731M  173M 5372M|4467B 1461B|   0   649k|   0  42.1 |2021  1579 |2.08 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 26 14:59:02 ubuntu dstat.sh[65314]: 26-05 14:59:02| 22   3  74   0   0|1490M  698M  173M 5372M|4702B 1509B|   0     0 |   0     0 |1800  1365 |1.99 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 14:59:03 ubuntu dstat.sh[65314]: 26-05 14:59:03| 23   3  73   0   0|1460M  729M  173M 5372M|5038B 1570B|   0    24k|   0  2.00 |1804  1169 |1.99 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 26 14:59:04 ubuntu dstat.sh[65314]: 26-05 14:59:04| 22   3  74   0   0|1505M  683M  173M 5372M|4875B 1454B|   0     0 |   0     0 |1774  1285 |1.99 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 26 14:59:05 ubuntu dstat.sh[65314]: 26-05 14:59:05| 22   3  73   0   0|1483M  706M  173M 5372M|5566B 1511B|   0    12k|   0  1.00 |1838  1169 |1.99 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 26 14:59:06 ubuntu dstat.sh[65314]: 26-05 14:59:06| 22   3  74   0   0|1505M  683M  173M 5372M|4907B 1566B|   0     0 |   0     0 |1865  1391 |1.99 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 26 14:59:07 ubuntu dstat.sh[65314]: 26-05 14:59:07| 22   4  74   0   0|1529M  660M  173M 5372M|5073B 1512B|   0    76k|   0  4.00 |1754  1128 |1.91 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 26 14:59:08 ubuntu dstat.sh[65314]: 26-05 14:59:08| 23   4  74   0   0|1476M  713M  173M 5372M|5083B 1565B|   0  3998k|   0   227 |1997  1313 |1.91 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 26 14:59:09 ubuntu dstat.sh[65314]: 26-05 14:59:09| 23   3  73   0   0|1509M  679M  173M 5372M|4863B 1621B|   0    16k|   0  2.00 |1737  1155 |1.91 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 14:59:10 ubuntu dstat.sh[65314]: 26-05 14:59:10| 23   3  74   0   0|1467M  721M  173M 5372M|5810B 1512B|   0     0 |   0     0 |1784  1214 |1.91 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 14:59:11 ubuntu dstat.sh[65314]: 26-05 14:59:11| 23   3  73   0   0|1492M  697M  173M 5372M|4440B 1620B|   0   608k|   0  43.0 |1972  1610 |1.91 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 14:59:12 ubuntu dstat.sh[65314]: 26-05 14:59:12| 22   3  73   0   0|1476M  712M  173M 5372M|4630B 1620B|   0    12k|   0  1.00 |1754  1237 |1.84 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 14:59:13 ubuntu dstat.sh[65314]: 26-05 14:59:13| 23   4  73   0   0|1511M  678M  173M 5372M|4548B 1567B|   0     0 |   0     0 |1758  1201 |1.84 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 26 14:59:14 ubuntu dstat.sh[65314]: 26-05 14:59:14| 23   2  74   0   0|1465M  723M  173M 5372M|4559B 1620B|   0    88k|   0  1.00 |1727  1123 |1.84 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 14:59:15 ubuntu dstat.sh[65314]: 26-05 14:59:15| 22   4  74   0   0|1456M  733M  173M 5372M|5058B 1662B|   0    20k|   0  3.00 |1809  1300 |1.84 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 14:59:16 ubuntu dstat.sh[65314]: 26-05 14:59:16| 22   4  73   0   0|1488M  701M  173M 5372M|5049B 1620B|   0     0 |   0     0 |1881  1228 |1.84 1.49 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 26 14:59:17 ubuntu dstat.sh[65314]: 26-05 14:59:17| 23   4  74   0   0|1463M  726M  173M 5372M|5100B 1620B|   0    92k|   0  3.00 |1805  1217 |1.77 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 26 14:59:18 ubuntu dstat.sh[65314]: 26-05 14:59:18| 23   2  74   0   0|1456M  733M  173M 5372M|4652B 1512B|   0   108k|   0  4.00 |1785  1228 |1.77 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 26 14:59:19 ubuntu dstat.sh[65314]: 26-05 14:59:19| 23   3  74   0   0|1477M  711M  173M 5372M|5221B 1620B|   0     0 |   0     0 |1793  1327 |1.77 1.48 0.82|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 26 14:59:20 ubuntu dstat.sh[65314]: 26-05 14:59:20| 21   5  73   0   0|1437M  751M  173M 5372M|5474B 1569B|   0    36k|   0  2.00 |2329  1635 |1.77 1.48 0.82|1.0   0  64|   0     0 |           | 11   32    0   14    0
May 26 14:59:21 ubuntu dstat.sh[65314]: 26-05 14:59:21| 11  18  69   0   0|1419M  769M  173M 5372M|4862B 1509B|   0   758k|   0  43.9 |5431  4593 |1.77 1.48 0.82|1.0   0 397|   0     0 |           | 11   32    0   10    0
May 26 14:59:22 ubuntu dstat.sh[65314]: 26-05 14:59:22| 22   3  73   0   0|1449M  739M  173M 5372M|3944B 1565B|   0     0 |   0     0 |1735  1180 |1.71 1.47 0.82|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 26 14:59:23 ubuntu dstat.sh[65314]: 26-05 14:59:23| 23   3  74   0   0|1444M  744M  173M 5373M|3087B 1026B|   0    12k|   0  1.00 |1845  1190 |1.71 1.47 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 26 14:59:24 ubuntu dstat.sh[65314]: 26-05 14:59:24| 22   3  74   0   0|1501M  687M  173M 5373M|3132B  972B|   0     0 |   0     0 |1674  1158 |1.71 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 26 14:59:25 ubuntu dstat.sh[65314]: 26-05 14:59:25| 15  16  69   0   0|1473M  715M  173M 5373M|4606B 1462B|  40k   84k|2.00  3.01 |4757  3607 |1.71 1.47 0.82|2.0   0 356|   0     0 |           | 11   32    0    7    0
May 26 14:59:26 ubuntu dstat.sh[65314]: 26-05 14:59:26|  9  21  69   0   0|1447M  741M  173M 5373M|4318B 1619B|   0   296k|   0  7.00 |6093  4671 |1.71 1.47 0.82|2.0   0 476|   0     0 |           | 11   32    0    7    0
May 26 14:59:27 ubuntu dstat.sh[65314]: 26-05 14:59:27| 10  21  68   0   0|1428M  759M  173M 5373M|4530B 1459B|   0   724k|   0  99.1 |6307  4946 |1.57 1.45 0.81|1.0   0 504|   0     0 |           | 11   32    0    7    0
May 26 14:59:28 ubuntu dstat.sh[65314]: 26-05 14:59:28|  8  22  68   0   0|1413M  775M  173M 5373M|4319B 1620B|   0  1488k|   0  19.0 |6169  4683 |1.57 1.45 0.81|2.0   0 501|   0     0 |           | 11   32    0    7    0
May 26 14:59:29 ubuntu dstat.sh[65314]: 26-05 14:59:29|  9  22  68   0   0|1398M  789M  173M 5373M|4582B 1456B|   0  1286k|   0  14.0 |6294  5004 |1.57 1.45 0.81|2.0   0 521|   0     0 |           | 11   32    0    4    0
May 26 14:59:30 ubuntu dstat.sh[65314]: 26-05 14:59:30|  8  21  69   0   0|1389M  799M  173M 5373M|4764B 1622B|   0   637k|   0  9.01 |6229  4986 |1.57 1.45 0.81|1.0   0 513|   0     0 |           | 11   32    0    4    0
May 26 14:59:31 ubuntu dstat.sh[65314]: 26-05 14:59:31|  8  21  69   0   0|1372M  815M  173M 5373M|4456B 1457B|   0  1068k|   0  50.0 |6440  5467 |1.57 1.45 0.81|1.0   0 499|   0     0 |           | 11   32    0    4    0
May 26 14:59:32 ubuntu dstat.sh[65314]: 26-05 14:59:32|  9  21  68   0   0|1365M  823M  173M 5373M|4559B 1620B|   0   140k|   0  13.0 |6135  4815 |1.44 1.42 0.81|1.0   0 506|   0     0 |           | 11   32    0    4    0
May 26 14:59:33 ubuntu dstat.sh[65314]: 26-05 14:59:33|  9  20  69   0   0|1323M  864M  173M 5373M|4555B 1618B|   0    24k|   0  5.99 |5925  4738 |1.44 1.42 0.81|1.0   0 444|   0     0 |           | 11   32    0    3    0
May 26 14:59:34 ubuntu dstat.sh[65314]: 26-05 14:59:34| 39  28  32   0   0|1440M  747M  173M 5373M|4511B 1624B|   0  1131k|   0  69.2 |7003  6677 |1.44 1.42 0.81|3.0   0 748|   0     0 |           | 11   32    0    9    0
May 26 14:59:35 ubuntu dstat.sh[65314]: 26-05 14:59:35| 64  11  24   0   0|1612M  574M  173M 5374M|4694B 1619B|   0   240k|   0  8.00 |3776  1649 |1.44 1.42 0.81|4.0   0 2.0|   0     0 |           | 11   34    0    9    0
May 26 14:59:36 ubuntu dstat.sh[65314]: 26-05 14:59:36| 47   8  30  14   0|1625M  549M  174M 5384M|4784B 1615B| 371k   47M|2.99  3332 |  16k   29k|1.44 1.42 0.81|5.0   0 106|   0     0 |           | 11   36    0   10    0
May 26 14:59:37 ubuntu dstat.sh[65314]: 26-05 14:59:37| 37  13  34  15   0|1668M  495M  174M 5394M|5119B 1626B|   0    78M|   0  5866 |  21k   41k|1.57 1.45 0.82|1.0 2.0 151|   0     0 |           | 11   36    0    8    0
May 26 14:59:38 ubuntu dstat.sh[65314]: 26-05 14:59:38| 36   9  36  15   0|1679M  476M  174M 5402M|  12k 9774B|   0    79M|   0  6204 |  21k   43k|1.57 1.45 0.82|4.0   0  60|   0     0 |           | 11   37    0    8    0
May 26 14:59:39 ubuntu dstat.sh[65314]: 26-05 14:59:39| 40  17  30  12   0|1594M  554M  175M 5409M|6454B 2757B| 296k   53M|4.00  3864 |  16k   30k|1.57 1.45 0.82|2.0 1.0 340|   0     0 |           | 11   34    0    9    0
May 26 14:59:40 ubuntu dstat.sh[65314]: 26-05 14:59:40| 44  19  25  10   0|1614M  526M  175M 5415M|9971B 6480B| 935k   51M|16.0  3714 |  17k   34k|1.57 1.45 0.82|3.0 1.0 215|   0     0 |           | 11   35    0    9    0
May 26 14:59:41 ubuntu dstat.sh[65314]: 26-05 14:59:41| 32  12  42  13   0|1600M  535M  175M 5419M|  15k   12k| 668k   46M|12.0  3622 |  17k   33k|1.57 1.45 0.82|1.0 1.0 143|   0     0 |           | 11   35    0    9    0
May 26 14:59:42 ubuntu dstat.sh[65314]: 26-05 14:59:42| 31   9  44  14   0|1580M  551M  176M 5423M|9351B 5474B|   0    48M|   0  3913 |  16k   31k|1.68 1.48 0.83|3.0   0  87|   0     0 |           | 11   34    0    9    0
May 26 14:59:43 ubuntu dstat.sh[65314]: 26-05 14:59:43| 34   7  44  12   0|1623M  509M  176M 5422M|9565B 6669B|   0    48M|   0  4280 |  15k   29k|1.68 1.48 0.83|2.0 1.0  21|   0     0 |           | 11   35    0    9    0
May 26 14:59:44 ubuntu dstat.sh[65314]: 26-05 14:59:44| 31   7  47  13   0|1611M  519M  176M 5424M|  13k   10k|   0    44M|   0  3938 |  18k   34k|1.68 1.48 0.83|  0 1.0  39|   0     0 |           | 11   35    0    9    0
May 26 14:59:45 ubuntu dstat.sh[65314]: 26-05 14:59:45| 28  11  47  13   0|1526M  603M  176M 5425M|  11k 7622B|   0    42M|   0  3707 |  17k   32k|1.68 1.48 0.83|1.0 1.0 101|   0     0 |           | 11   34    0   10    0
May 26 14:59:46 ubuntu dstat.sh[65314]: 26-05 14:59:46| 41   7  40  11   0|1585M  542M  176M 5427M|5812B 3588B|   0    33M|   0  3302 |  13k   26k|1.68 1.48 0.83|1.0   0  43|   0     0 |           | 11   37    0   10    0
May 26 14:59:47 ubuntu dstat.sh[65314]: 26-05 14:59:47| 31   9  46  12   0|1577M  547M  176M 5430M|  15k   11k|   0    52M|   0  4351 |  19k   36k|1.71 1.48 0.84|2.0   0  48|   0     0 |           | 11   37    0   10    0
May 26 14:59:48 ubuntu dstat.sh[65314]: 26-05 14:59:48| 35  10  40  11   0|1495M  626M  176M 5433M|  12k 8972B|   0    55M|   0  4473 |  19k   42k|1.71 1.48 0.84|2.0 2.0 104|   0     0 |           | 11   36    0   11    0
May 26 14:59:49 ubuntu dstat.sh[65314]: 26-05 14:59:49| 34  11  40  13   0|1559M  559M  177M 5436M|4395B 1457B|   0    59M|   0  4815 |  18k   36k|1.71 1.48 0.84|5.0 1.0 112|   0     0 |           | 11   36    0   11    0
May 26 14:59:50 ubuntu dstat.sh[65314]: 26-05 14:59:50| 30   8  48  12   0|1566M  549M  177M 5438M|  15k   11k|   0    53M|   0  4447 |  19k   36k|1.71 1.48 0.84|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 26 14:59:51 ubuntu dstat.sh[65314]: 26-05 14:59:51| 32   7  49   9   0|1564M  554M  177M 5434M|  15k   11k|   0    38M|   0  3374 |  17k   32k|1.71 1.48 0.84|3.0   0  12|   0     0 |           | 11   36    0   11    0
May 26 14:59:52 ubuntu dstat.sh[65314]: 26-05 14:59:52| 35  12  40  11   0|1585M  534M  177M 5434M|5641B 1620B|   0    50M|   0  4117 |  16k   31k|1.81 1.51 0.85|2.0   0  94|   0     0 |           | 11   36    0   11    0
May 26 14:59:53 ubuntu dstat.sh[65314]: 26-05 14:59:53| 37   9  52   1   0|1461M  659M  177M 5434M|  11k 7295B|   0  7908k|   0   498 |5103  5614 |1.81 1.51 0.85|4.0   0 109|   0     0 |           | 11   33    0   12    0
May 26 14:59:54 ubuntu dstat.sh[65314]: 26-05 14:59:54| 20  10  68   0   0|1376M  743M  177M 5434M|7882B 4784B|   0  2831k|   0   189 |3818  3783 |1.81 1.51 0.85|1.0   0 137|   0     0 |           | 11   32    0   13    0
May 26 14:59:55 ubuntu dstat.sh[65314]: 26-05 14:59:55| 19   3  77   0   0|1410M  709M  177M 5434M|  10k 6654B|   0   592k|   0  38.0 |2156  1817 |1.81 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
May 26 14:59:56 ubuntu dstat.sh[65314]: 26-05 14:59:56| 17   6  75   0   0|1399M  720M  177M 5434M|6518B 3297B|   0  3283k|   0   196 |3277  3346 |1.81 1.51 0.85|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 26 14:59:57 ubuntu dstat.sh[65314]: 26-05 14:59:57| 21   4  73   0   0|1456M  663M  177M 5434M|4397B 1458B|   0    36k|   0  5.00 |1780  1209 |1.75 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 26 14:59:58 ubuntu dstat.sh[65314]: 26-05 14:59:58| 17   2  80   0   0|1456M  662M  177M 5434M|  14k   11k|   0     0 |   0     0 |2991  3476 |1.75 1.50 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 26 14:59:59 ubuntu dstat.sh[65314]: 26-05 14:59:59| 20   6  73   0   0|1457M  662M  177M 5434M|5722B 2455B|   0   228k|   0  3.00 |2553  2044 |1.75 1.50 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 26 15:00:00 ubuntu dstat.sh[65314]: 26-05 15:00:00| 19   3  78   0   0|1449M  670M  177M 5434M|  10k 6759B|   0     0 |   0     0 |1813  1452 |1.75 1.50 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 26 15:00:01 ubuntu dstat.sh[65314]: 26-05 15:00:01| 16   4  78   1   0|1386M  733M  177M 5434M|  12k 7367B|   0   356k|   0  32.0 |3700  4465 |1.75 1.50 0.85|1.0   0  30|   0     0 |           | 11   32    0   16    0
May 26 15:00:02 ubuntu dstat.sh[65314]: 26-05 15:00:02|  8  24  67   0   0|1386M  733M  177M 5434M|5768B 1622B|   0   240k|   0  13.0 |5355  3484 |1.69 1.49 0.85|1.0   0 338|   0     0 |           | 11   32    0   16    0
May 26 15:00:03 ubuntu dstat.sh[65314]: 26-05 15:00:03| 21  25  53   1   0|1393M  725M  177M 5435M|5187B 1461B|   0   938k|   0  65.1 |6114  4915 |1.69 1.49 0.85|3.0   0 430|   0     0 |           | 11   32    0   22    0
May 26 15:00:04 ubuntu dstat.sh[65314]: 26-05 15:00:04| 65  11  24   0   0|1558M  559M  177M 5435M|4815B 1457B|   0   384k|   0  14.0 |3815  1847 |1.69 1.49 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 26 15:00:05 ubuntu dstat.sh[65314]: 26-05 15:00:05| 66   9  24   0   0|1692M  423M  177M 5438M|5059B 1621B|   0  2949k|   0  92.0 |3895  1656 |1.69 1.49 0.85|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 26 15:00:06 ubuntu dstat.sh[65314]: 26-05 15:00:06| 50   8  33   6   0|1769M  337M  177M 5447M|2639B    0 |   0    32M|   0  2266 |  12k   19k|1.69 1.49 0.85|6.0 1.0 109|   0     0 |           | 11   38    0   22    0
May 26 15:00:07 ubuntu dstat.sh[65314]: 26-05 15:00:07| 25   8  47  16   0|1765M  329M  177M 5457M|4277B 1458B|   0    98M|   0  7089 |  26k   52k|1.63 1.48 0.85|6.0   0 228|   0     0 |           | 11   38    0   22    0
May 26 15:00:08 ubuntu dstat.sh[65314]: 26-05 15:00:08| 21   9  51  16   0|1763M  324M  177M 5464M|5421B 1459B|   0    94M|   0  6879 |  24k   47k|1.63 1.48 0.85|1.0 1.0 164|   0     0 |           | 11   38    0   22    0
May 26 15:00:09 ubuntu dstat.sh[65314]: 26-05 15:00:09| 38  11  31  17   0|1685M  392M  177M 5473M|4669B 1616B|   0    70M|   0  5153 |  20k   38k|1.63 1.48 0.85|3.0   0 233|   0     0 |           | 11   36    0   22    0
May 26 15:00:10 ubuntu dstat.sh[65314]: 26-05 15:00:10| 43  11  31  14   0|1747M  323M  177M 5481M|6215B 1458B|   0    68M|   0  5007 |  19k   36k|1.63 1.48 0.85|3.0   0  94|   0     0 |           | 11   36    0   22    0
May 26 15:00:11 ubuntu dstat.sh[65314]: 26-05 15:00:11| 37   9  35  16   0|1783M  274M  177M 5493M|5187B 1461B|   0    62M|   0  4568 |  18k   33k|1.63 1.48 0.85|2.0 1.0 8.0|   0     0 |           | 11   38    0   22    0
May 26 15:00:12 ubuntu dstat.sh[65314]: 26-05 15:00:12| 26  10  44  16   0|1714M  339M  177M 5496M|4696B 1457B|   0    74M|   0  5606 |  21k   40k|2.06 1.58 0.89|1.0 1.0 144|   0     0 |           | 11   36    0   22    0
May 26 15:00:13 ubuntu dstat.sh[65314]: 26-05 15:00:13| 37   4  48   9   0|1704M  346M  177M 5500M|5382B 1615B|   0    36M|   0  2959 |  13k   23k|2.06 1.58 0.89|2.0   0  69|   0     0 |           | 11   34    0   22    0
