Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:43:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:09| 30   6  64   0   0|1745M  903M  171M 4919M|7671B 1629B|  32k  756k|2.01  26.1 |2996  6206 |1.74 1.42 0.77|1.0   0  58|   0     0 |   0     0 | 13   54    3   27    0
Nov 27 16:43:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:10| 24   5  70   0   0|1811M  837M  171M 4919M|4935B 1620B|   0   216k|   0  4.00 |1258  1663 |1.74 1.42 0.77|1.0   0  12|   0     0 |   0     0 | 13   58    3   30    0
Nov 27 16:43:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:11| 14   3  82   0   0|1851M  797M  171M 4920M|7837B 1565B|   0     0 |   0     0 |2012  3324 |1.74 1.42 0.77|  0   0 3.0|   0     0 |   0     0 | 13   58    3   24    0
Nov 27 16:43:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:12|  0   0  98   0   0|1851M  797M  171M 4920M|6534B 1510B|   0    48k|   0  1.00 | 611   950 |1.74 1.42 0.77|  0   0 1.0|   0     0 |   0     0 | 13   58    3   24    0
Nov 27 16:43:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:13|  8   9  83   0   0|1801M  847M  171M 4920M|5734B 1859B|   0  1040k|   0  6.00 |2675  4538 |1.76 1.43 0.78|1.0   0 167|   0     0 |   0     0 | 13   56    3   22    0
Nov 27 16:43:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:14| 14  16  70   0   0|1851M  797M  171M 4920M|6013B 1622B|   0    36k|   0  8.01 |4444  6937 |1.76 1.43 0.78|1.0   0 275|   0     0 |   0     0 | 13   56    3   22    0
Nov 27 16:43:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:15| 21  16  61   0   0|1867M  781M  171M 4920M|5534B 1611B|   0   163k|   0  5.97 |7265    12k|1.76 1.43 0.78| 16   0 215|   0     0 |   0     0 | 12   56    3   21    0
Nov 27 16:43:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:16| 19  15  64   0   0|1872M  775M  171M 4920M|  15k 1629B|   0  4119B|   0  1.01 |4885    12k|1.76 1.43 0.78|1.0   0 317|   0     0 |   0     0 | 13   50    3   21    0
Nov 27 16:43:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:17| 22   9  68   0   0|1658M  989M  171M 4920M|  13k 1621B|   0     0 |   0     0 |2472  3635 |1.76 1.43 0.78|2.0   0 188|   0     0 |   0     0 | 13   50    3   19    0
Nov 27 16:43:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:18| 32  20  47   0   0|1735M  913M  171M 4920M|6590B 1619B|   0   508k|   0  21.0 |3802  6576 |1.78 1.44 0.78|3.0   0 636|   0     0 |   0     0 | 13   50    3   19    0
Nov 27 16:43:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:19| 44  20  36   0   0|1841M  806M  171M 4921M|6134B 1458B|   0   548k|   0  27.0 |5580    17k|1.78 1.44 0.78|2.0   0 325|   0     0 |   0     0 | 13   58    3   22    0
Nov 27 16:43:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:20| 47   9  43   0   0|1954M  693M  171M 4921M|7690B 1620B|   0   116k|   0  4.00 |2329  6256 |1.78 1.44 0.78|2.0   0  42|   0     0 |   0     0 | 13   58    3   23    0
Nov 27 16:43:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:21| 26   4  69   0   0|2006M  638M  172M 4923M|7077B 1617B| 140k  607k|34.9  23.0 |2094  4105 |1.78 1.44 0.78|1.0   0 5.0|   0     0 |   0     0 | 13   60    3   21    0
Nov 27 16:43:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:22| 25   5  57  12   0|2010M  618M  172M 4938M|7378B 1698B|   0    38M|   0  2993 |  12k   25k|1.78 1.44 0.78|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   21    0
Nov 27 16:43:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:23| 35  12  48   6   0|2150M  471M  172M 4945M|5767B 1714B|   0    59M|   0  1246 |9961    25k|1.72 1.43 0.79|2.0   0  12|   0     0 |   0     0 | 14   85    3   31    0
Nov 27 16:43:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:24| 13  19  66   0   0|2181M  440M  172M 4945M|6059B 1709B|   0   811k|   0  44.0 |3518  5844 |1.72 1.43 0.79|1.0   0 405|   0     0 |   0     0 | 14   85    3   32    0
Nov 27 16:43:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:25| 11  19  68   0   0|2182M  438M  172M 4946M|5538B 1620B|   0  3260k|   0  54.0 |3989  6705 |1.72 1.43 0.79|1.0   0 414|   0     0 |   0     0 | 14   85    3   32    0
Nov 27 16:43:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:26| 37  10  52   0   0|2256M  364M  172M 4946M|9110B 1511B|   0  3642k|   0   200 |3608  6984 |1.72 1.43 0.79|2.0   0 161|   0     0 |   0     0 | 14   86    3   32    0
Nov 27 16:43:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:27| 33  11  56   0   0|2344M  275M  172M 4947M|5343B 1608B|   0  2884k|   0   107 |2255  4108 |1.72 1.43 0.79|1.0   0 150|   0     0 |   0     0 | 14   89    3   26    0
Nov 27 16:43:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:28| 10  18  72   0   0|2346M  274M  172M 4947M|4890B 1704B|   0  4092B|   0  1.00 |2768  4331 |1.82 1.46 0.80|1.0   0 363|   0     0 |   0     0 | 14   89    3   26    0
Nov 27 16:43:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:29| 10  18  71   0   0|2347M  272M  172M 4947M|5364B 1788B|   0   124k|   0  13.0 |2878  4402 |1.82 1.46 0.80|2.0   0 355|   0     0 |   0     0 | 14   89    3   26    0
Nov 27 16:43:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:30| 19   8  73   0   0|2390M  229M  172M 4947M|5126B 1619B|   0    40k|   0  4.00 |1544  2217 |1.82 1.46 0.80|1.0   0 126|   0     0 |   0     0 | 14   89    3   26    0
Nov 27 16:43:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:31| 21   5  72   0   0|2372M  247M  172M 4947M|6491B 1788B|   0   308k|   0  25.0 |2069  3245 |1.82 1.46 0.80|2.0   0  63|   0     0 |   0     0 | 14   91    3   27    0
Nov 27 16:43:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:32| 24   4  71   1   0|2419M  200M  172M 4947M|5222B 1832B|   0  3007k|   0   298 |2881  5173 |1.82 1.46 0.80|  0 1.0   0|   0     0 |   0     0 | 14   93    3   27    0
Nov 27 16:43:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:33| 25   7  66   1   0|2402M  217M  172M 4947M|5681B 1514B|   0  2214k|   0   206 |3793  7159 |1.75 1.45 0.80|2.0   0 118|   0     0 |   0     0 | 14  104    3   29    0
Nov 27 16:43:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:34| 28   5  65   0   0|2471M  148M  172M 4947M|5260B 1821B|   0  1022k|   0  63.9 |1961  3211 |1.75 1.45 0.80|1.0   0   0|   0     0 |   0     0 | 14  108    3   29    0
Nov 27 16:43:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:35| 29   7  64   1   0|2448M  178M  172M 4940M|5797B 1623B|  16k   12M|2.00   894 |3703  6598 |1.75 1.45 0.80|2.0   0  74|   0     0 |   0     0 | 14  107    3   31    0
Nov 27 16:43:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:36| 44   7  48   0   0|2533M  140M  171M 4894M|5975B 1614B| 315k 1040k|14.9   105 |1550  1964 |1.75 1.45 0.80|2.0   0  29|   0     0 |   0     0 | 14  107    3   31    0
Nov 27 16:43:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:37| 31   5  65   0   0|2551M  122M  171M 4895M|7190B 1622B| 348k  769k|10.0  50.0 |1471  2209 |1.75 1.45 0.80|1.0   0  56|   0     0 |   0     0 | 14  109    3   32    0
Nov 27 16:43:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:38| 22   6  73   0   0|2553M  138M  170M 4879M|5270B 1792B| 645k  321k|20.0  18.0 |1497  2133 |1.69 1.44 0.80|1.0   0  53|   0     0 |   0     0 | 14  111    3   33    0
Nov 27 16:43:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:39| 20   6  71   1   0|2528M  179M  169M 4863M|5406B 1616B| 303k  722k|20.0  75.8 |2100  3602 |1.69 1.44 0.80|1.0   0  82|   0     0 |   0     0 | 14  111    3   34    0
Nov 27 16:43:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:40| 24   3  73   0   0|2571M  135M  169M 4863M|6159B 1515B|8210B  285k|1.00  14.0 |1012  1558 |1.69 1.44 0.80|1.0   0   0|   0     0 |   0     0 | 14  111    3   35    0
Nov 27 16:43:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:41| 21   5  73   0   0|2583M  124M  169M 4863M|5423B 1566B|   0     0 |   0     0 |1253  1757 |1.69 1.44 0.80|1.0   0  55|   0     0 |   0     0 | 14  111    3   35    0
Nov 27 16:43:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:42| 25   5  68   1   0|2553M  153M  169M 4864M|5523B 1619B|   0  2803k|   0   337 |4112  7916 |1.69 1.44 0.80|1.0   0  53|   0     0 |   0     0 | 14  111    3   36    0
Nov 27 16:43:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:43| 24   4  72   0   0|2586M  120M  169M 4864M|6966B 1621B|   0   873k|   0  77.1 |1925  3038 |1.64 1.43 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  117    3   36    0
Nov 27 16:43:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:44| 37   5  56   0   0|2567M  154M  169M 4848M|7725B 1750B|  96k 1566k|11.0   145 |3601  6759 |1.64 1.43 0.80|1.0   0  72|   0     0 |   0     0 | 14  121    3   37    0
Nov 27 16:43:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:45| 24   3  72   1   0|2606M  130M  169M 4834M|7766B 1623B| 805k 1026k|12.0   118 |2399  4247 |1.64 1.43 0.80|2.0   0   0|   0     0 |   0     0 | 14  121    3   38    0
Nov 27 16:43:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:46| 20   7  72   0   0|2591M  145M  169M 4834M|5521B 1615B|4084B 1005k|1.00  65.8 |1748  2824 |1.64 1.43 0.80|1.0   0 147|   0     0 |   0     0 | 14  121    3   38    0
Nov 27 16:43:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:47| 28   2  70   1   0|2604M  132M  169M 4834M|8689B 1684B|   0  1347k|   0   127 |2916  5184 |1.64 1.43 0.80|1.0   0   0|   0     0 |   0     0 | 14  123    3   38    0
Nov 27 16:43:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:48| 37   8  56   0   0|2562M  171M  169M 4837M|6659B 1621B|3158k 1005k| 193  82.0 |4170  7577 |1.67 1.44 0.81|2.0   0 178|   0     0 |   0     0 | 14  123    3   39    0
Nov 27 16:43:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:49| 32   6  59   1   0|2609M  124M  169M 4837M|9885B 1832B| 964k 5047k|10.0   329 |3217  6159 |1.67 1.44 0.81|2.0   0 113|   0     0 |   0     0 | 14  123    3   39    0
Nov 27 16:43:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:50| 20  10  67   0   0|2573M  166M  169M 4832M|5560B 1779B|  52k  636k|5.00  40.0 |2890  4935 |1.67 1.44 0.81|1.0   0 296|   0     0 |   0     0 | 14  123    3   41    0
Nov 27 16:43:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:51| 15  17  67   0   0|2588M  149M  169M 4833M|5359B 1705B| 323k  315k|14.0  20.9 |5063  9378 |1.67 1.44 0.81|3.0   0 373|   0     0 |   0     0 | 14  123    3   41    0
Nov 27 16:43:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:52| 30  20  49   0   0|2616M  134M  169M 4821M|5702B 1626B|  68k  349k|7.03  20.1 |3827  7205 |1.67 1.44 0.81|2.0   0 560|   0     0 |   0     0 | 14  123    3   40    0
Nov 27 16:43:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:53| 39  16  43   0   0|2656M  129M  168M 4786M|5477B 1619B| 516k 5880k|25.0   441 |6148    13k|1.69 1.45 0.82|5.0   0 282|   0     0 |   0     0 | 14  126    3   40    0
Nov 27 16:43:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:54| 55  28  18   0   0|2808M  129M  168M 4637M|6284B 1694B|1506k 6968k|94.1   774 |5754    12k|1.69 1.45 0.82|3.0   0 640|   0     0 |   0     0 | 16  135    3   40    0
Nov 27 16:43:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:55| 59  21  20   0   0|2918M  130M  168M 4528M|6941B 1620B|3627k 2019k| 163   307 |4373    11k|1.69 1.45 0.82|5.0   0 292|   0     0 |   0     0 | 16  135    3   40    0
Nov 27 16:43:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:56| 56  24  18   0   0|3011M  130M  168M 4438M|  10k 1787B|2071k 8514k| 163   838 |6986    20k|1.69 1.45 0.82|5.0   0 731|   0     0 |   0     0 | 16  151    3   40    0
Nov 27 16:43:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:57| 30  18  51   0   0|3055M  124M  168M 4401M|5408B 1564B|2078k 2066k| 161   269 |5993    10k|1.69 1.45 0.82|3.0   0 357|   0     0 |   0     0 | 17  151    3   40    0
Nov 27 16:43:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:58| 31  23  47   0   0|3108M  127M  168M 4346M|5551B 1623B|  48k  797k|8.01   148 |4924  8167 |1.88 1.50 0.83|2.0   0 605|   0     0 |   0     0 | 17  151    3   40    0
Nov 27 16:43:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:59| 45  19  35   0   0|3221M  130M  168M 4233M|7191B 1620B|  12k  612k|2.00  43.0 |7226    15k|1.88 1.50 0.83|3.0   0 307|   0     0 |   0     0 | 17  163    3   40    0
Nov 27 16:44:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:00| 36  23  41   0   0|3280M  123M  168M 4182M|6932B 1620B|  48k  500k|3.00  38.0 |5836    10k|1.88 1.50 0.83|4.0   0 772|   0     0 |   0     0 | 17  163    3   40    0
Nov 27 16:44:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:01| 28  22  50   0   0|3346M  126M  168M 4114M|7603B 1648B| 568k  836k|5.00  65.0 |5442    12k|1.88 1.50 0.83|2.0   0 547|   0     0 |   0     0 | 17  169    3   40    0
Nov 27 16:44:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:02| 27  14  58   0   0|3390M  121M  168M 4077M|8601B 1689B|4095B  208k|1.00  9.00 |4405    11k|1.88 1.50 0.83|3.0   0 204|   0     0 |   0     0 | 17  169    3   40    0
Nov 27 16:44:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:03| 45   8  46   0   0|3508M  128M  168M 3954M|7922B 1784B|  12k  387k|2.99  18.0 |1522  1933 |1.89 1.50 0.84|2.0   0 1.0|   0     0 |   0     0 | 17  169    3   40    0
Nov 27 16:44:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:04| 42   7  50   1   0|3592M  129M  168M 3870M|8607B 1569B|1355k 7442k|36.1   537 |2454  3414 |1.89 1.50 0.84|1.0   0 8.0|   0     0 |   0     0 | 17  180    3   40    0
Nov 27 16:44:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:05| 32  21  45   0   0|3565M  155M  168M 3871M|5297B 1731B| 236k  380k|13.0  23.0 |4280  8326 |1.89 1.50 0.84|3.0   0 588|   0     0 |   0     0 | 17  179    3   40    0
Nov 27 16:44:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:06| 46  18  35   0   0|3544M  174M  168M 3874M|5489B 1620B|1532k  592k|33.0  47.0 |5397    14k|1.89 1.50 0.84|2.0   0 391|   0     0 |   0     0 | 17  191    3   40    0
Nov 27 16:44:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:07| 75  16   8   0   0|3653M  143M  168M 3797M|9848B 1618B| 312k 8771k|9.99   482 |4307  9105 |1.89 1.50 0.84|5.0   0 186|   0     0 |   0     0 | 17  202    3   42    0
Nov 27 16:44:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:08| 78  17   4   0   0|3781M  126M  168M 3689M|8154B 1600B| 509k 2027k|8.01  74.1 |4507    13k|2.06 1.55 0.86|4.0 1.0  61|   0     0 |   0     0 | 17  207    3   43    0
Nov 27 16:44:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:09| 63  18  18   0   0|3813M  120M  168M 3663M|5822B 1620B|  48k   11M|2.00   414 |5482    11k|2.06 1.55 0.86|6.0   0 406|   0     0 |   0     0 | 17  215    3   50    0
Nov 27 16:44:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:10| 46  22  31   0   0|3793M  138M  168M 3666M|7122B 1608B|   0   730k|   0  41.7 |5072    12k|2.06 1.55 0.86|3.0   0 342|   0     0 |   0     0 | 17  215    3   46    0
Nov 27 16:44:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:11| 60  24  14   0   0|3829M  134M  168M 3634M|8104B 1625B|  28k   11M|5.02   397 |8649    27k|2.06 1.55 0.86|5.0   0 514|   0     0 |   0     0 | 17  219    3   47    0
Nov 27 16:44:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:12| 62  17  20   0   0|3865M  168M  168M 3564M|6951B 1574B| 209k  788k|20.1  51.2 |5384    11k|2.06 1.55 0.86|6.0   0 235|   0     0 |   0     0 | 17  221    3   50    0
Nov 27 16:44:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:13| 57  24  18   0   0|3963M  129M  168M 3506M|5953B 1617B|  80k   12M|3.99   666 |6387    14k|2.21 1.59 0.87|5.0   0 596|   0     0 |   0     0 | 17  223    3   50    0
Nov 27 16:44:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:14| 66  19  13   0   0|4031M  128M  168M 3440M|6450B 1621B|  72k  564k|5.00  31.0 |6092    17k|2.21 1.59 0.87|7.0   0 244|   0     0 |   0     0 | 17  231    3   51    0
Nov 27 16:44:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:15| 69   8  21   0   0|4141M  133M  168M 3328M|5965B 1623B|  48k 7688k|2.00   738 |3454  6120 |2.21 1.59 0.87|3.0 1.0 8.0|   0     0 |   0     0 | 17  239    3   51    0
Nov 27 16:44:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:16| 66  13  22   0   0|4150M  165M  168M 3287M|  13k 1620B| 556k 1020k|21.0  97.0 |4066    11k|2.21 1.59 0.87|4.0   0 150|   0     0 |   0     0 | 17  245    3   62    0
Nov 27 16:44:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:17| 51  26  22   0   0|4152M  162M  168M 3288M|  11k 1691B|1737k 1593k|63.0   141 |5411    11k|2.21 1.59 0.87|7.0   0 578|   0     0 |   0     0 | 17  250    3   62    0
Nov 27 16:44:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:18| 51  21  24   1   0|4206M  139M  168M 3258M|6789B 1619B|3882k 5541k|64.0   370 |8438    19k|2.28 1.61 0.89|8.0   0 290|   0     0 |   0     0 | 18  250    3   60    0
Nov 27 16:44:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:19| 83  13   4   0   0|4326M  125M  168M 3154M|6067B 1614B| 769k  339k|6.98  12.0 |2376  3769 |2.28 1.61 0.89|5.0   0  71|   0     0 |   0     0 | 18  253    3   60    0
Nov 27 16:44:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:20| 74  12  13   1   0|4349M  131M  168M 3126M|7165B 1626B| 956k 7457k|39.2   677 |3927    12k|2.28 1.61 0.89|4.0   0  90|   0     0 |   0     0 | 18  257    3   57    0
Nov 27 16:44:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:21| 22  12  64   0   0|4353M  125M  168M 3128M|6521B 2917B| 714k  651k|12.0  34.9 |3648  8850 |2.28 1.61 0.89|1.0   0 219|   0     0 |   0     0 | 18  259    4   58    0
Nov 27 16:44:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:22| 18   6  74   0   0|4355M  123M  168M 3128M|  24k 5220B| 801k  252k|8.01  17.0 |1827  2639 |2.28 1.61 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  262    4   58    1
Nov 27 16:44:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:23| 21   7  72   1   0|4356M  137M  168M 3114M|6692B 2479B| 769k 5869k|6.01   462 |2473  3787 |2.17 1.60 0.89|1.0   0  10|   0     0 |   0     0 | 18  264    4   58    0
Nov 27 16:44:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:24| 27  13  60   1   0|4382M  118M  168M 3107M|  16M  137k|2960k  224k|37.0  17.0 |9248  8183 |2.17 1.60 0.89|2.0   0 265|   0     0 |   0     0 | 18  265    4   47    0
Nov 27 16:44:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:25| 36   8  55   0   0|4393M  141M  168M 3073M|5451B 1618B| 763k   17M|16.0   308 |2410  3673 |2.17 1.60 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  273    4   48    0
Nov 27 16:44:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:26| 27   4  68   0   0|4406M  128M  168M 3073M|  10k 1703B| 540k  875k|33.0   103 |5135    10k|2.17 1.60 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  283    4   50    0
Nov 27 16:44:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:27| 16  14  69   1   0|4349M  186M  168M 3072M|6068B 1621B| 188k  484k|8.01  28.0 |3429  6249 |2.17 1.60 0.89|1.0   0 365|   0     0 |   0     0 | 18  279    4   51    0
Nov 27 16:44:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:28| 23   6  71   0   0|4408M  127M  168M 3072M|5635B 1784B| 164k  323k|2.00  23.9 |1886  3084 |2.08 1.59 0.89|2.0   0 102|   0     0 |   0     0 | 18  279    4   51    0
Nov 27 16:44:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:29| 10  18  71   0   0|4357M  178M  168M 3072M|5734B 1462B|   0   890k|   0  55.1 |3175  5011 |2.08 1.59 0.89|1.0   0 334|   0     0 |   0     0 | 18  279    4   51    0
Nov 27 16:44:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:30|  9  15  75   0   0|4360M  175M  168M 3072M|5860B 1616B|  20k  140k|2.99  14.0 |2995  4973 |2.08 1.59 0.89|  0   0 327|   0     0 |   0     0 | 18  279    4   51    0
Nov 27 16:44:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:31|  6   2  92   0   0|4377M  157M  168M 3072M|7046B 1621B|   0    72k|   0  6.00 |1254  1979 |2.08 1.59 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  279    4   51    0
Nov 27 16:44:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:32| 25   4  71   0   0|4364M  171M  168M 3072M|6796B 1622B|   0    16M|   0  31.0 |1729  2868 |2.08 1.59 0.89|1.0   0  13|   0     0 |   0     0 | 18  283    4   51    0
Nov 27 16:44:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:33| 11  16  70   0   0|4367M  168M  168M 3072M|7804B 1619B|  12k  152k|3.00  12.0 |3217  5314 |1.99 1.58 0.89|1.0   0 278|   0     0 |   0     0 | 18  285    4   50    0
Nov 27 16:44:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:34| 13  16  70   0   0|4367M  168M  168M 3072M|5122B 1618B|4091B   44k|1.00  3.00 |2889  4922 |1.99 1.58 0.89|1.0   0 251|   0     0 |   0     0 | 18  285    4   50    0
Nov 27 16:44:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:35| 25   4  72   0   0|4428M  127M  168M 3052M|5608B 1624B| 670k 3400k|15.0   379 |1499  2266 |1.99 1.58 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  289    3   48    0
Nov 27 16:44:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:36| 26   3  70   1   0|4474M  127M  168M 3006M|7155B 1528B| 323k 1273k|18.0   179 |2150  3546 |1.99 1.58 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    3   48    0
Nov 27 16:44:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:37| 25   3  72   0   0|4405M  196M  168M 3006M|5369B 1885B|  96k  284k|23.0  20.0 |1474  2115 |1.99 1.58 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  295    3   45    0
Nov 27 16:44:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:38| 24   4  72   0   0|4461M  140M  168M 3006M|5406B 1620B|  40k  140k|10.0  9.00 |1399  1990 |1.91 1.57 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   45    0
Nov 27 16:44:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:39| 24   4  71   0   0|4391M  209M  168M 3007M|5441B 1663B|  32k  180k|2.00  9.00 |1848  2931 |1.91 1.57 0.89|3.0   0  17|   0     0 |   0     0 | 18  295    3   44    0
Nov 27 16:44:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:44:40| 25   4  72   0   0|4366M  234M  168M 3007M|5121B 1621B|   0   104k|   0  13.0 |1373  2309 |1.91 1.57 0.89|1.0   0  30|   0     0 |   0     0 | 18  295    3   44    0
