Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:25:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:50| 22   3  73   0   0|2545M  128M  169M 4896M|5789B 1457B|   0   288k|   0  36.0 |1413  2133 |1.72 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 14  112    4   35    0
Sep 17 12:25:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:51| 21   6  71   0   0|2549M  124M  169M 4896M|5718B 1619B|   0   424k|   0  51.0 |1884  2971 |1.72 1.62 0.91|2.0   0  82|   0     0 |   0     0 | 14  110    4   36    0
Sep 17 12:25:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:52| 21   5  73   0   0|2543M  146M  169M 4880M|6189B 1617B| 112k 2224k|7.99   275 |1507  2075 |1.72 1.62 0.91|2.0   0  55|   0     0 |   0     0 | 14  110    4   37    0
Sep 17 12:25:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:53| 24   3  71   1   0|2574M  130M  169M 4865M|6190B 1712B|   0   913k|   0   118 |2228  3897 |1.72 1.62 0.91|2.0   0 1.0|   0     0 |   0     0 | 14  113    4   37    0
Sep 17 12:25:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:54| 23   6  68   1   0|2572M  132M  169M 4866M|5348B 1692B| 204k 1223k|12.0   138 |3019  5512 |1.99 1.67 0.93|2.0   0  53|   0     0 |   0     0 | 14  111    4   39    0
Sep 17 12:25:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:55| 25   4  71   1   0|2607M  122M  169M 4841M|5602B 1624B| 742k 1247k| 128   113 |2037  3572 |1.99 1.67 0.93|2.0   0 4.0|   0     0 |   0     0 | 14  117    4   39    0
Sep 17 12:25:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:56| 29   6  61   1   0|2553M  190M  169M 4827M|5927B 1618B|  32k 5182k|5.99   386 |4039  7824 |1.99 1.67 0.93|3.0   0  56|   0     0 |   0     0 | 14  121    4   40    0
Sep 17 12:25:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:57| 22   4  74   0   0|2612M  131M  169M 4827M|6695B 1459B|  36k  788k|4.00  46.0 |1301  1886 |1.99 1.67 0.93|2.0   0  16|   0     0 |   0     0 | 14  124    4   40    0
Sep 17 12:25:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:58| 20   9  71   0   0|2585M  159M  169M 4827M|7973B 1659B|   0   790k|   0  98.8 |2781  4887 |1.99 1.67 0.93|1.0   0 147|   0     0 |   0     0 | 14  121    4   41    0
Sep 17 12:25:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:59| 25   2  73   0   0|2616M  128M  169M 4827M|5955B 1740B|   0   489k|   0  25.1 |1412  2163 |1.91 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 14  123    4   41    0
Sep 17 12:26:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:00| 29   5  66   0   0|2616M  128M  169M 4827M|7673B 1618B|1162k  923k|15.0   104 |3361  6282 |1.91 1.66 0.94|9.0   0 3.0|   0     0 |   0     0 | 14  125    4   40    0
Sep 17 12:26:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:01| 43  11  45   1   0|2597M  145M  169M 4828M|8174B 1797B|1506k 1362k|56.9   143 |5122    10k|1.91 1.66 0.94|1.0   0 287|   0     0 |   0     0 | 14  123    4   41    0
Sep 17 12:26:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:02| 23   3  72   0   0|2592M  165M  169M 4814M|6084B 1705B|   0   844k|   0  49.0 |1202  1894 |1.91 1.66 0.94|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   43    0
Sep 17 12:26:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:03| 12  18  70   0   0|2599M  158M  169M 4814M|7063B 1877B|  20k  490k|4.01  27.1 |3090  5024 |1.91 1.66 0.94|2.0   0 419|   0     0 |   0     0 | 14  123    4   43    0
Sep 17 12:26:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:04| 18  16  65   0   0|2599M  157M  169M 4814M|8728B 1804B| 388k  708k|13.0  48.0 |5196  9640 |1.84 1.65 0.94|3.0   0 284|   0     0 |   0     0 | 14  123    4   43    0
Sep 17 12:26:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:05| 32  22  46   0   0|2629M  135M  169M 4806M|6079B 1457B| 512k  496k|22.0  39.0 |3914  6920 |1.84 1.65 0.94|2.0   0 620|   0     0 |   0     0 | 14  123    4   43    0
Sep 17 12:26:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:06| 40  17  42   0   0|2687M  119M  168M 4766M|5620B 1621B| 380k  804k|10.0  43.0 |5665    11k|1.84 1.65 0.94|4.0   0 226|   0     0 |   0     0 | 16  129    4   43    0
Sep 17 12:26:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:07| 56  25  18   0   0|2814M  130M  168M 4631M|8757B 1659B| 100k 9062k|17.0   589 |6146    13k|1.84 1.65 0.94|4.0   0 631|   0     0 |   0     0 | 16  135    4   43    0
Sep 17 12:26:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:08| 59  19  21   0   0|2908M  126M  168M 4543M|6083B 1693B|5818k 1470k| 305   220 |6396  9480 |1.84 1.65 0.94|8.0   0 256|   0     0 |   0     0 | 16  135    4   43    0
Sep 17 12:26:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:09| 53  22  23   0   0|2991M  126M  168M 4461M|5914B 1705B| 212k 5755k|26.0   375 |7995    14k|1.93 1.67 0.95|2.0   0 632|   0     0 |   0     0 | 16  151    4   43    0
Sep 17 12:26:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:10| 29  18  51   0   0|3026M  129M  168M 4424M|5927B 1620B|1732k 3172k| 166   529 |5648    11k|1.93 1.67 0.95|2.0   0 433|   0     0 |   0     0 | 17  151    4   43    0
Sep 17 12:26:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:11| 29  19  52   0   0|3070M  130M  168M 4380M|9404B 1695B| 112k  124k|2.00  9.01 |5586  9650 |1.93 1.67 0.95|2.0   0 497|   0     0 |   0     0 | 17  153    4   43    0
Sep 17 12:26:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:12| 40  17  42   0   0|3141M  120M  168M 4320M|6289B 1511B|   0  1695k|   0   266 |6124    11k|1.93 1.67 0.95|4.0   0 293|   0     0 |   0     0 | 17  155    4   44    0
Sep 17 12:26:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:13| 42  25  34   0   0|3255M  134M  168M 4195M|7283B 1567B|  64k 5070k|6.00   415 |6007    14k|1.93 1.67 0.95|4.0   0 739|   0     0 |   0     0 | 17  165    4   44    0
Sep 17 12:26:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:14| 31  23  44   0   0|3339M  128M  168M 4118M|7958B 1729B|  32k 1116k|2.00   105 |5489    12k|2.01 1.70 0.96|1.0   0 628|   0     0 |   0     0 | 17  171    4   44    0
Sep 17 12:26:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:15| 19  16  64   0   0|3358M  124M  168M 4103M|6247B 1619B|  24k  280k|1.00  15.0 |4960    11k|2.01 1.70 0.96|3.0   0 219|   0     0 |   0     0 | 17  171    4   44    0
Sep 17 12:26:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:16| 44   8  47   0   0|3472M  116M  168M 4000M|8107B 1616B|  16k 4708k|3.99   377 |2137  2828 |2.01 1.70 0.96|2.0   0  94|   0     0 |   0     0 | 17  173    4   44    0
Sep 17 12:26:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:17| 46   7  45   1   0|3561M  132M  168M 3898M|  11k 1782B|1806k  376k|37.0  33.0 |1819  2290 |2.01 1.70 0.96|3.0   0 3.0|   0     0 |   0     0 | 17  179    4   44    0
Sep 17 12:26:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:18| 35  17  47   0   0|3530M  188M  168M 3873M|6706B 1627B| 133k 1020k|12.1   104 |3784  6602 |2.01 1.70 0.96|3.0   0 428|   0     0 |   0     0 | 17  181    4   44    0
Sep 17 12:26:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:19| 39  20  39   0   0|3510M  207M  168M 3875M|7832B 1511B|  40k  736k|3.00  49.0 |6943    15k|2.09 1.72 0.97|7.0   0 499|   0     0 |   0     0 | 17  191    4   44    0
Sep 17 12:26:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:20| 59  18  22   0   0|3636M  127M  168M 3829M|5541B 1567B|1857k  208k|47.0  14.0 |5445    11k|2.09 1.72 0.97|7.0   0 246|   0     0 |   0     0 | 17  196    4   44    0
Sep 17 12:26:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:21| 81  13   4   0   0|3728M  125M  168M 3742M|5572B 1620B| 472k 9783k|7.00   533 |3234  6039 |2.09 1.72 0.97|4.0   0  59|   0     0 |   0     0 | 17  204    4   45    0
Sep 17 12:26:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:22| 81  14   3   0   0|3765M  148M  168M 3683M|7047B 1619B|  84k 2591k|4.00   151 |4602    15k|2.09 1.72 0.97|6.0   0  61|   0     0 |   0     0 | 17  212    4   46    0
Sep 17 12:26:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:23| 45  30  23   0   0|3780M  161M  168M 3654M|5728B 1619B|   0    14M|   0   458 |5665    12k|2.09 1.72 0.97|4.0   0 503|   0     0 |   0     0 | 17  217    4   47    0
Sep 17 12:26:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:24| 48  23  28   0   0|3741M  197M  168M 3658M|6553B 1731B|   0  1001k|   0  63.1 |7041    22k|2.49 1.81 1.00|7.0   0 234|   0     0 |   0     0 | 17  221    4   51    0
Sep 17 12:26:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:25| 56  28  15   0   0|3847M  125M  168M 3623M|5405B 1620B|8190B  532k|2.00  30.0 |  11k   24k|2.49 1.81 1.00|4.0   0 502|   0     0 |   0     0 | 17  221    4   51    0
Sep 17 12:26:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:26| 58  21  20   0   0|3888M  126M  168M 3582M|5409B 1620B| 176k   15M|19.0   504 |6702    12k|2.49 1.81 1.00|6.0   0 215|   0     0 |   0     0 | 17  223    4   53    0
Sep 17 12:26:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:27| 58  27  15   0   0|3939M  129M  168M 3529M|5370B 1511B| 148k 5709k|8.99   476 |6643    15k|2.49 1.81 1.00|3.0   0 619|   0     0 |   0     0 | 17  225    4   53    0
Sep 17 12:26:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:28| 64  19  16   0   0|4025M  122M  168M 3452M|7480B 1641B|  32k 1321k|2.00   100 |8020    17k|2.49 1.81 1.00|8.0   0 244|   0     0 |   0     0 | 17  239    4   50    0
Sep 17 12:26:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:29| 68  11  21   0   0|4128M  130M  168M 3342M|5776B 1918B|8184B  663k|2.00  38.0 |2145  2817 |2.53 1.83 1.01|3.0   0 6.0|   0     0 |   0     0 | 17  244    5   50    0
Sep 17 12:26:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:30| 68  13  19   0   0|4133M  172M  168M 3298M|6771B 1695B| 308k 8154k|18.0   690 |5826  9914 |2.53 1.83 1.01|7.0   0  44|   0     0 |   0     0 | 17  254    5   52    0
Sep 17 12:26:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:31| 49  25  24   0   0|4148M  156M  168M 3298M|7193B 1694B|1020k 1544k|35.0   167 |4942  9964 |2.53 1.83 1.01|4.0   0 527|   0     0 |   0     0 | 17  253    5   54    0
Sep 17 12:26:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:32| 47  24  29   0   0|4130M  177M  168M 3295M|8334B 1689B|4338k 1789k|81.7  98.7 |7054    14k|2.53 1.83 1.01|3.0   0 348|   0     0 |   0     0 | 17  254    5   54    0
Sep 17 12:26:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:33| 77  16   7   0   0|4266M  140M  168M 3200M|6618B 1667B| 558k  618k|6.02  29.1 |3443  6467 |2.53 1.83 1.01|5.0 1.0 165|   0     0 |   0     0 | 18  258    5   54    0
Sep 17 12:26:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:34| 67  13  20   0   0|4314M  134M  169M 3157M|7375B 1660B| 781k 1033k|9.97  67.8 |2568  3803 |2.57 1.85 1.02|4.0   0  50|   0     0 |   0     0 | 18  257    5   44    0
Sep 17 12:26:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:35| 44  13  41   0   0|4342M  132M  169M 3131M|6723B 2188B| 895k 7374k|16.1   715 |3960  8107 |2.57 1.85 1.02|2.0   0 227|   0     0 |   0     0 | 18  259    5   45    0
Sep 17 12:26:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:36| 19   6  75   0   0|4342M  132M  169M 3131M|  11k 3706B| 766k  427k|5.98  22.9 |1615  2232 |2.57 1.85 1.02|3.0   0 9.0|   0     0 |   0     0 | 18  260    5   44    0
Sep 17 12:26:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:37| 19   7  72   0   0|4341M  140M  169M 3125M| 775k   12k| 802k 4602k|8.02   374 |2627  3446 |2.57 1.85 1.02|3.0   0  11|   0     0 |   0     0 | 18  263    5   44    0
Sep 17 12:26:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:38| 25  15  58   0   0|4371M  127M  169M 3108M|  15M  135k|2593k 6749k|29.0   231 |8781  8315 |2.57 1.85 1.02|3.0   0 214|   0     0 |   0     0 | 18  267    5   43    0
Sep 17 12:26:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:39| 38  12  50   0   0|4410M  136M  169M 3060M|5817B 1621B|2069k  236k|31.0  18.0 |2296  3251 |2.52 1.85 1.03|3.0   0  61|   0     0 |   0     0 | 18  267    5   43    0
Sep 17 12:26:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:40| 29   5  64   0   0|4414M  132M  169M 3061M|5722B 1616B| 702k  690k|25.9  78.8 |4417  8473 |2.52 1.85 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  284    5   46    0
Sep 17 12:26:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:41| 23   8  67   1   0|4355M  178M  169M 3074M|5995B 1515B| 192k   30M|8.02   399 |4086  7215 |2.52 1.85 1.03|1.0   0 106|   0     0 |   0     0 | 18  281    5   50    0
Sep 17 12:26:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:42| 16  12  70   0   0|4394M  138M  169M 3074M|6218B 1658B|  52k  279k|3.99  15.0 |3001  4984 |2.52 1.85 1.03|3.0   0 359|   0     0 |   0     0 | 18  281    5   50    0
Sep 17 12:26:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:43| 18  10  72   0   0|4357M  180M  169M 3070M|6728B 1694B|4096B  620k|1.00  76.0 |2278  3401 |2.52 1.85 1.03|1.0   0 150|   0     0 |   0     0 | 18  281    4   49    0
Sep 17 12:26:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:44|  9  20  70   1   0|4359M  178M  169M 3070M|8195B 1645B|  24k 1075k|2.01  68.2 |3382  5520 |2.40 1.83 1.03|1.0   0 357|   0     0 |   0     0 | 18  281    4   49    0
Sep 17 12:26:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:45|  5   7  86   0   0|4359M  177M  169M 3070M|6271B 1687B|  12k  131k|1.99  9.96 |2245  3626 |2.40 1.83 1.03|  0   0 157|   0     0 |   0     0 | 18  281    4   46    0
Sep 17 12:26:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:46| 16   3  80   0   0|4401M  136M  169M 3070M|7000B 1622B|   0     0 |   0     0 |1408  2187 |2.40 1.83 1.03|2.0   0 9.0|   0     0 |   0     0 | 18  281    4   46    0
Sep 17 12:26:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:47| 24  10  65   0   0|4356M  184M  169M 3067M|5991B 1620B| 372k 1048k|37.0   177 |3871  7213 |2.40 1.83 1.03|1.0   0 203|   0     0 |   0     0 | 18  285    4   46    0
Sep 17 12:26:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:48| 13  17  69   0   0|4365M  174M  169M 3068M|5990B 1510B|8181B  196k|1.00  12.0 |3080  5066 |2.40 1.83 1.03|1.0   0 259|   0     0 |   0     0 | 18  287    4   46    0
Sep 17 12:26:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:49| 22   8  70   0   0|4406M  133M  169M 3068M|8756B 1623B| 653k  176k|11.0  27.0 |2267  3505 |2.29 1.82 1.03|2.0   0 115|   0     0 |   0     0 | 18  287    4   43    0
Sep 17 12:26:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:50| 24   3  71   0   0|4457M  132M  169M 3018M|6531B 1612B| 306k 3737k|38.8   409 |1818  2692 |2.29 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  289    4   43    0
Sep 17 12:26:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:51| 24   4  71   0   0|4372M  236M  168M 2999M|6074B 1628B| 145k  716k|13.1  93.5 |2050  3412 |2.29 1.82 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   41    0
Sep 17 12:26:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:52| 24   3  72   1   0|4432M  176M  168M 2999M|7554B 1564B|  60k 1474k|14.0  91.9 |1766  2658 |2.29 1.82 1.03|2.0   0   0|   0     0 |   0     0 | 18  291    4   41    0
Sep 17 12:26:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:53| 24   4  72   0   0|4470M  138M  168M 2999M|6536B 1623B|4103B   68k|1.00  6.01 |1915  2910 |2.29 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   41    0
Sep 17 12:26:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:54| 24   4  72   0   0|4414M  194M  168M 2999M|7250B 1623B|  28k    0 |1.00     0 |1415  1957 |2.18 1.81 1.03|1.0   0  15|   0     0 |   0     0 | 18  291    4   41    0
Sep 17 12:26:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:55| 18   9  72   0   0|4370M  237M  168M 3000M|5252B 1512B|1284k  212k|19.0  3.00 |2151  3333 |2.18 1.81 1.03|1.0   0 155|   0     0 |   0     0 | 18  291    4   39    0
Sep 17 12:26:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:56| 11  17  70   0   0|4388M  219M  168M 3000M|6125B 1618B|  20k  132k|4.99  3.99 |2971  4817 |2.18 1.81 1.03|1.0   0 340|   0     0 |   0     0 | 18  291    4   39    0
Sep 17 12:26:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:57| 22   6  72   0   0|4404M  203M  168M 3001M|6491B 1624B| 529k  112k|32.1  8.02 |1829  2725 |2.18 1.81 1.03|1.0   0  92|   0     0 |   0     0 | 18  291    4   37    0
Sep 17 12:26:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:58| 24   5  69   0   0|4424M  182M  168M 3001M|5737B 1615B| 159k 4082B|7.97  1.00 |9381    19k|2.18 1.81 1.03|1.0   0  13|   0     0 |   0     0 | 18  291    4   37    0
Sep 17 12:26:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:26:59| 21   2  76   1   0|4425M  179M  169M 3003M|  13k 5450B|8220B 1557k|2.01  67.2 |1854  2939 |2.09 1.79 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   36    0
Sep 17 12:27:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:00| 24   6  69   0   0|4439M  165M  169M 3003M|6499B 1687B|   0   311k|   0  20.9 |9177    18k|2.09 1.79 1.03|1.0   0  12|   0     0 |   0     0 | 18  292    4   36    0
Sep 17 12:27:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:01| 18  11  71   0   0|4398M  206M  169M 3002M|8204B 1801B|  52k  273k|3.01  10.0 |2790  4770 |2.09 1.79 1.03|1.0   0 265|   0     0 |   0     0 | 18  291    4   35    0
Sep 17 12:27:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:02| 25   2  72   0   0|4429M  176M  169M 3003M|6356B 1512B|  16k  356k|1.00  23.0 |1706  2657 |2.09 1.79 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Sep 17 12:27:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:03| 20   8  71   0   0|4418M  186M  169M 3003M|8066B 1615B|8168B 4084B|1.00  1.00 |1881  2875 |2.09 1.79 1.03|1.0   0 112|   0     0 |   0     0 | 18  291    4   36    0
Sep 17 12:27:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:04| 24   4  71   0   0|4390M  214M  169M 3003M|6267B 1703B|   0   148k|   0  12.0 |2110  3191 |2.00 1.78 1.03|3.0   0  70|   0     0 |   0     0 | 18  291    4   36    0
Sep 17 12:27:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:05| 23   5  72   0   0|4370M  234M  169M 3003M|8187B 1626B|  32k  333k|1.00  26.1 |2029  3087 |2.00 1.78 1.03|1.0   0  58|   0     0 |   0     0 | 18  291    4   36    0
Sep 17 12:27:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:06| 26   3  70   0   0|4358M  246M  169M 3003M|8069B 1620B|  24k 1612k|3.00   278 |1873  2715 |2.00 1.78 1.03|1.0   0  19|   0     0 |   0     0 | 18  291    4   40    0
Sep 17 12:27:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:07| 24   3  71   0   0|4408M  196M  169M 3003M|8619B 1560B|   0    64k|   0  4.98 |1726  2457 |2.00 1.78 1.03|2.0   0  13|   0     0 |   0     0 | 18  291    4   40    0
Sep 17 12:27:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:08| 24   5  71   0   0|4406M  198M  169M 3003M|9444B 1615B|  64k  357k|4.02  40.2 |2121  3151 |2.00 1.78 1.03|1.0   0  47|   0     0 |   0     0 | 18  291    4   40    0
Sep 17 12:27:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:09| 24   5  71   0   0|4396M  208M  169M 3003M|6402B 1635B|   0   319k|   0  32.9 |1911  2986 |1.92 1.77 1.03|1.0   0  32|   0     0 |   0     0 | 18  291    4   42    0
Sep 17 12:27:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:10| 21   6  71   0   0|4364M  240M  169M 3003M|6578B 1693B|   0   276k|   0  32.0 |2215  3656 |1.92 1.77 1.03|2.0   0  88|   0     0 |   0     0 | 18  291    4   42    0
Sep 17 12:27:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:11| 24   5  71   0   0|4413M  190M  169M 3003M|6923B 1691B|  16k  268k|1.00  19.0 |1723  2609 |1.92 1.77 1.03|3.0   0   0|   0     0 |   0     0 | 18  291    4   44    0
Sep 17 12:27:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:12| 23   4  72   0   0|4419M  184M  169M 3003M|7282B 1694B|   0   172k|   0  8.00 |1614  2341 |1.92 1.77 1.03|3.0   0  47|   0     0 |   0     0 | 18  292    4   44    0
Sep 17 12:27:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:13| 25   3  71   0   0|4414M  190M  169M 3003M|  10k 1620B| 228k  220k|19.0  13.0 |1819  2721 |1.92 1.77 1.03|2.0   0  14|   0     0 |   0     0 | 18  291    4   46    0
Sep 17 12:27:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:14| 30   3  67   1   0|4383M  220M  169M 3004M|9186B 1620B| 336k 1272k|26.0   181 |3654  6660 |1.85 1.75 1.03|3.0   0 5.0|   0     0 |   0     0 | 18  293    4   47    0
Sep 17 12:27:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:15| 26   3  71   0   0|4425M  178M  169M 3004M|5437B 1457B|  48k  836k|3.00  78.0 |2230  3840 |1.85 1.75 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   47    0
Sep 17 12:27:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:16| 16  14  67   0   0|4378M  224M  169M 3004M|6005B 1699B|4107B 1279k|1.00   121 |3955  7117 |1.85 1.75 1.03|3.0   0 359|   0     0 |   0     0 | 18  293    4   48    0
Sep 17 12:27:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:17| 10  20  68   0   0|4380M  222M  169M 3004M|5965B 1714B|   0   636k|   0  49.0 |4037  7004 |1.85 1.75 1.03|3.0   0 631|   0     0 |   0     0 | 18  293    4   48    0
Sep 17 12:27:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:18| 12  21  67   0   0|4381M  221M  169M 3004M|5856B 1623B|   0   525k|   0  40.1 |4309  7475 |1.85 1.75 1.03|1.0   0 687|   0     0 |   0     0 | 18  293    4   48    0
Sep 17 12:27:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:19| 12  20  66   0   0|4383M  219M  169M 3005M|6967B 1619B|   0  2918k|   0   190 |5402  9997 |1.78 1.74 1.03|1.0   0 710|   0     0 |   0     0 | 18  293    4   48    0
Sep 17 12:27:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:20| 11  21  67   0   0|4381M  221M  169M 3005M|5141B 1619B|   0   400k|   0  32.0 |4351  7570 |1.78 1.74 1.03|4.0   0 642|   0     0 |   0     0 | 18  293    4   48    0
Sep 17 12:27:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:27:21| 11  20  68   0   0|4380M  222M  169M 3005M|5520B 1618B|   0   192k|   0  18.0 |3936  6612 |1.78 1.74 1.03|1.0   0 583|   0     0 |   0     0 | 18  293    4   47    0
