Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:18:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:29| 20   4  74   0   0|1369M 1392M  166M 4816M|  13k 1620B|   0  4095B|   0  1.00 |1139  1296 |2.34 1.42 0.73|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:30| 23   3  73   0   0|1314M 1447M  166M 4817M|  17k 1616B|   0   247k|   0  11.0 |1275  1491 |2.24 1.41 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:31| 22   3  74   0   0|1320M 1441M  166M 4817M|  13k 1567B|   0   384k|   0  25.0 |1170  1473 |2.24 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:32| 22   3  74   0   0|1401M 1360M  166M 4817M|  13k 1553B|   0     0 |   0     0 |1044  1154 |2.24 1.41 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:33| 15  12  72   0   0|1317M 1444M  166M 4817M|  18k 1624B|   0    84k|   0  1.00 |2062  2803 |2.24 1.41 0.73|1.0   0 211|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:34|  9  20  70   0   0|1322M 1439M  166M 4817M|5850B 1785B|   0   851k|   0  13.0 |3184  5204 |2.24 1.41 0.73|1.0   0 511|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:35|  9  21  70   0   0|1323M 1438M  166M 4817M|  12k 1620B|   0   260k|   0  5.00 |3101  4890 |2.14 1.41 0.73|1.0   0 461|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:36| 15  12  72   0   0|1369M 1391M  166M 4817M|  11k 1829B|   0   148k|   0  2.00 |1960  2821 |2.14 1.41 0.73|1.0   0 194|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:37| 23   2  73   0   0|1430M 1331M  166M 4817M|  15k 1786B|   0    16k|   0  1.00 |1038  1122 |2.14 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 03 23:18:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:38| 23   3  74   0   0|1405M 1356M  166M 4817M|  12k 1735B|   0     0 |   0     0 |1034  1185 |2.14 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 03 23:18:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:39| 23   3  74   0   0|1349M 1411M  166M 4817M|7217B 1586B|   0   264k|   0  13.0 |1084  1862 |2.14 1.41 0.73|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 03 23:18:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:40| 23   3  73   0   0|1423M 1338M  166M 4817M|  14k 1705B|   0    92k|   0  6.99 |1129  1358 |2.05 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 03 23:18:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:41| 27   4  68   0   0|1373M 1387M  166M 4817M|9384B 1622B|   0  2166k|   0   221 |2109  4823 |2.05 1.40 0.73|1.0   0  37|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 23:18:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:42| 24   3  74   0   0|1319M 1442M  166M 4817M|  12k 1788B|   0    20k|   0  1.00 |1022  1079 |2.05 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 23:18:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:43| 22   4  73   0   0|1398M 1363M  166M 4817M|  12k 1620B|   0     0 |   0     0 |1029  1154 |2.05 1.40 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 23:18:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:44| 23   3  74   0   0|1345M 1416M  166M 4817M|  13k 1620B|   0   352k|   0  6.00 |1024  1148 |2.05 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 23:18:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:45| 23   2  74   0   0|1415M 1345M  166M 4817M|  20k 1617B|   0    24k|   0  1.00 |1059  1126 |1.96 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 23:18:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:46| 24   3  74   0   0|1368M 1392M  166M 4817M|  12k 1460B|   0     0 |   0     0 | 984  1082 |1.96 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 23:18:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:47| 23   3  74   0   0|1313M 1448M  166M 4817M|4863B 1620B|   0   164k|   0  4.00 | 879  1076 |1.96 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:48| 23   2  74   0   0|1329M 1432M  166M 4817M|  19k 1621B|   0   224k|   0  35.0 |1126  1236 |1.96 1.39 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:49| 23   3  74   0   0|1407M 1354M  166M 4817M|  12k 1620B|   0  2432k|   0   100 |1143  1292 |1.96 1.39 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:50| 23   2  73   0   0|1359M 1401M  166M 4817M|  12k 1788B|   0   228k|   0  11.0 |1085  1386 |1.89 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:51| 23   3  73   0   0|1370M 1390M  166M 4817M|  12k 1620B|   0   384k|   0  27.0 |1187  1484 |1.89 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:52| 22   4  73   0   0|1312M 1448M  166M 4817M|  12k 1516B|   0    12k|   0  1.00 |1143  1362 |1.89 1.39 0.73|2.0   0  38|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:53| 15  14  71   0   0|1354M 1406M  166M 4817M|  12k 1566B|   0   100k|   0  9.00 |2563  3876 |1.89 1.39 0.73|1.0   0 356|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:54| 23   3  74   0   0|1320M 1440M  166M 4817M|4888B 1616B|   0     0 |   0     0 | 895  1189 |1.89 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 23:18:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:55| 22   3  74   0   0|1397M 1364M  166M 4817M|  13k 1620B|   0     0 |   0     0 | 949  1174 |1.81 1.38 0.73|1.0   0  10|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 23:18:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:56| 15  16  70   0   0|1321M 1439M  166M 4817M|  12k 1623B|   0    96k|   0  4.01 |2708  4379 |1.81 1.38 0.73|1.0   0 427|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 23:18:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:57| 10  21  69   0   0|1321M 1439M  166M 4817M|7038B 1620B|   0   392k|   0  9.00 |3476  5784 |1.81 1.38 0.73|2.0   0 600|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 23:18:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:58|  9  21  69   0   0|1322M 1438M  166M 4817M|  12k 1714B|   0   852k|   0  13.0 |3244  5138 |1.81 1.38 0.73|1.0   0 507|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 23:18:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:59| 11  19  69   0   0|1322M 1438M  166M 4817M|  12k 1512B|   0  1356k|   0  18.0 |3350  5310 |1.81 1.38 0.73|1.0   0 531|   0     0 |   0     0 | 10   32    4   15    0
Feb 03 23:19:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:00|  9  20  70   0   0|1323M 1437M  166M 4817M|  19k 1620B|   0  1132k|   0  20.0 |3398  5202 |1.67 1.36 0.73|1.0   0 496|   0     0 |   0     0 | 10   32    4   15    0
Feb 03 23:19:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:01|  9  20  70   0   0|1321M 1439M  166M 4817M|  18k 1566B|   0   540k|   0  29.0 |3117  4642 |1.67 1.36 0.73|1.0   0 422|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 23:19:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:02| 10  20  68   0   0|1323M 1437M  166M 4817M|6732B 1848B|   0   593k|   0  19.0 |3246  5010 |1.67 1.36 0.73|2.0   0 483|   0     0 |   0     0 | 10   32    5   14    0
Feb 03 23:19:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:03| 48  22  30   0   0|1453M 1306M  166M 4818M|  18k 1783B|   0  1069k|   0  66.8 |4105  7143 |1.67 1.36 0.73|3.0   0 669|   0     0 |   0     0 | 10   32    5   19    0
Feb 03 23:19:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:04| 61   9  27   2   0|1609M 1145M  167M 4823M|  14k 1718B| 401k   13M|4.01  1019 |5498    10k|1.67 1.36 0.73|2.0   0  50|   0     0 |   0     0 | 10   38    5   19    0
Feb 03 23:19:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:05| 38  11  38  10   0|1576M 1165M  167M 4834M|  15k 1693B|   0    87M|   0  6526 |  20k   45k|2.02 1.43 0.76|1.0 2.0 177|   0     0 |   0     0 | 10   36    5   19    0
Feb 03 23:19:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:06| 40  11  34  15   0|1613M 1117M  168M 4844M|  11k 1883B|   0    88M|   0  6532 |  19k   45k|2.02 1.43 0.76|4.0 1.0  63|   0     0 |   0     0 | 10   37    5   19    0
Feb 03 23:19:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:07| 46  13  26  15   0|1515M 1205M  169M 4852M|  14k 1597B|   0    70M|   0  5724 |  16k   39k|2.02 1.43 0.76|4.0   0 282|   0     0 |   0     0 | 10   34    5   15    0
Feb 03 23:19:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:08| 41  16  31   9   0|1538M 1175M  169M 4859M|9224B 1755B| 620k   31M|9.00  2800 |  16k   34k|2.02 1.43 0.76|2.0 1.0 188|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 23:19:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:09| 37  12  36  12   0|1507M 1201M  169M 4863M|5838B 1660B|1356k   65M|21.0  4889 |  16k   37k|2.02 1.43 0.76|2.0   0 234|   0     0 |   0     0 | 10   34    4   16    0
Feb 03 23:19:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:10| 36   6  44  13   0|1534M 1170M  170M 4867M|5504B 1787B|   0    42M|   0  3637 |  12k   29k|2.01 1.44 0.77|3.0   0  54|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 23:19:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:11| 33  10  46  10   0|1485M 1219M  170M 4867M|  13k 1716B|   0    44M|   0  3855 |  15k   34k|2.01 1.44 0.77|1.0 1.0  95|   0     0 |   0     0 | 10   34    4   20    0
Feb 03 23:19:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:12| 36   7  44  12   0|1533M 1170M  170M 4868M|  12k 1619B|   0    46M|   0  4424 |  14k   32k|2.01 1.44 0.77|1.0 1.0  41|   0     0 |   0     0 | 10   35    4   20    0
Feb 03 23:19:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:13| 39   6  46  10   0|1532M 1168M  170M 4870M|  17k 1706B|   0    42M|   0  3904 |  15k   35k|2.01 1.44 0.77|1.0 1.0  39|   0     0 |   0     0 | 10   34    4   21    0
Feb 03 23:19:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:14| 38  10  47   5   0|1531M 1168M  170M 4872M|  17k 1513B|   0    41M|   0  3604 |  13k   28k|2.01 1.44 0.77|5.0   0  80|   0     0 |   0     0 | 10   34    4   21    0
Feb 03 23:19:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:15| 35   6  46  12   0|1534M 1161M  171M 4875M|  18k 1713B|   0    46M|   0  3999 |  17k   38k|2.09 1.47 0.78|5.0   0  60|   0     0 |   0     0 | 10   36    3   24    0
Feb 03 23:19:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:16| 33   9  44  13   0|1528M 1164M  171M 4878M|  12k 1620B|   0    60M|   0  4885 |  15k   34k|2.09 1.47 0.78|3.0 1.0 123|   0     0 |   0     0 | 10   36    3   24    0
Feb 03 23:19:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:17| 34   8  44  12   0|1507M 1181M  171M 4881M|  11k 1620B|   0    55M|   0  4419 |  15k   35k|2.09 1.47 0.78|6.0 1.0 129|   0     0 |   0     0 | 10   36    3   26    0
Feb 03 23:19:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:18| 36   7  43  13   0|1481M 1208M  171M 4880M|  14k 1734B|   0    48M|   0  4121 |  15k   32k|2.09 1.47 0.78|3.0   0  90|   0     0 |   0     0 | 10   36    3   24    0
Feb 03 23:19:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:19| 37   8  43  13   0|1539M 1153M  171M 4877M|  14k 1620B|   0    53M|   0  4361 |  13k   31k|2.09 1.47 0.78|2.0   0  33|   0     0 |   0     0 | 10   34    3   26    0
Feb 03 23:19:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:20| 32  10  59   0   0|1395M 1297M  171M 4878M|5693B 1620B|   0  1748k|   0  88.0 |3287  5743 |2.09 1.48 0.78|1.0   0 257|   0     0 |   0     0 | 10   32    3   26    0
Feb 03 23:19:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:21| 20   6  72   0   0|1357M 1334M  171M 4878M|  12k 1512B|   0   592k|   0  36.0 |2465  4501 |2.09 1.48 0.78|1.0   0  77|   0     0 |   0     0 | 10   32    3   27    0
Feb 03 23:19:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:22| 13  23  64   0   0|1366M 1326M  171M 4878M|  12k 1621B|   0  2505k|   0   196 |4096  6338 |2.09 1.48 0.78|3.0   0 679|   0     0 |   0     0 | 10   32    3   29    0
Feb 03 23:19:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:23| 67   7  24   0   0|1569M 1121M  171M 4878M|  13k 1710B|   0  1038k|   0  61.9 |1927  2379 |2.09 1.48 0.78|3.0   0  50|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:24| 67   8  24   0   0|1745M  942M  171M 4881M|  12k 1621B|   0  5388k|   0   258 |2043  2327 |2.09 1.48 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:25| 32   8  43  15   0|1746M  930M  171M 4892M|5292B 1623B|   0    64M|   0  5014 |  17k   37k|2.24 1.52 0.80|2.0 1.0 186|   0     0 |   0     0 | 10   38    3   33    0
Feb 03 23:19:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:26| 28   6  45  18   0|1746M  919M  172M 4902M|  11k 1566B|   0    86M|   0  6769 |  21k   47k|2.24 1.52 0.80|6.0 1.0 231|   0     0 |   0     0 | 10   38    3   33    0
Feb 03 23:19:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:27| 28   8  44  18   0|1747M  911M  172M 4910M|  12k 1618B|   0    77M|   0  6263 |  20k   43k|2.24 1.52 0.80|3.0   0 159|   0     0 |   0     0 | 10   38    3   33    0
Feb 03 23:19:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:28| 38  10  43   9   0|1665M  981M  172M 4920M|  12k 1510B|   0    71M|   0  5450 |  18k   39k|2.24 1.52 0.80|3.0   0 240|   0     0 |   0     0 | 10   36    3   33    0
Feb 03 23:19:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:29| 44   8  35  12   0|1725M  911M  172M 4930M|  13k 1624B|   0    79M|   0  5566 |  13k   34k|2.24 1.52 0.80|2.0 1.0 7.0|   0     0 |   0     0 | 10   36    3   33    0
Feb 03 23:19:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:30| 32   7  43  16   0|1632M  996M  172M 4938M|  17k 1622B|   0    67M|   0  5121 |  15k   35k|2.22 1.53 0.81|2.0   0 129|   0     0 |   0     0 | 10   36    3   33    0
Feb 03 23:19:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:31| 28   5  49  14   0|1630M  995M  172M 4940M|  17k 1660B|   0    47M|   0  4088 |  15k   31k|2.22 1.53 0.81|2.0   0  72|   0     0 |   0     0 | 10   34    3   33    0
Feb 03 23:19:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:32| 23  10  64   3   0|1399M 1225M  172M 4940M|7773B 1616B|   0    23M|   0  1410 |4098  9083 |2.22 1.53 0.81|1.0   0 248|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:33| 23   3  73   0   0|1466M 1159M  172M 4940M|  10k 1619B|   0  1339k|   0  74.0 |1119  1602 |2.22 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:34| 22   4  73   1   0|1375M 1250M  172M 4940M|  13k 1788B|   0  4393k|   0   249 |1779  2974 |2.22 1.53 0.81|2.0   0  27|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:35| 23   3  73   0   0|1447M 1178M  172M 4940M|  12k 1500B|   0  3500k|   0  23.0 |1100  1297 |2.12 1.52 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:36| 23   4  74   0   0|1371M 1254M  172M 4940M|  12k 1621B|   0   112k|   0  16.0 |1347  1796 |2.12 1.52 0.81|2.0   0  21|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:37| 14  35  52   0   0|1378M 1246M  172M 4941M|  11k 1622B|   0   797k|   0  58.1 |5706  9800 |2.12 1.52 0.81|1.0   0 1.3|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:38|  8  21  69   0   0|1378M 1247M  172M 4941M|  13k 1619B|   0   620k|   0  96.9 |3141  4566 |2.12 1.52 0.81|1.0   0 494|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:39| 10  19  71   0   0|1374M 1250M  172M 4941M|  12k 1620B|   0    16k|   0  4.00 |2920  4377 |2.12 1.52 0.81|3.0   0 378|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:40| 12  19  68   0   0|1382M 1243M  172M 4941M|4911B 1880B|   0    76k|   0  12.0 |3729  6622 |2.03 1.51 0.81|1.0   0 367|   0     0 |   0     0 | 10   32    3   33    0
Feb 03 23:19:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:41| 38  15  47   0   0|1439M 1186M  172M 4941M|  14k 1623B|   0    68k|   0  5.01 |3780    16k|2.03 1.51 0.81|3.0   0 199|   0     0 |   0     0 | 10   33    3   34    0
Feb 03 23:19:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:42| 46   4  49   0   0|1559M 1065M  172M 4941M|  12k 1622B|   0    20k|   0  1.00 |1254  1180 |2.03 1.51 0.81|3.0   0 4.0|   0     0 |   0     0 | 10   33    3   33    0
Feb 03 23:19:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:43| 48   7  45   0   0|1614M 1005M  172M 4946M|5694B 1787B|   0  1423k|   0   158 |1954    10k|2.03 1.51 0.81|3.0   0 7.0|   0     0 |   0     0 | 10   49    3   33    0
Feb 03 23:19:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:44| 20  14  65   0   0|1631M  988M  172M 4946M|  17k 1625B|   0  4928k|   0   242 |2671  3687 |2.03 1.51 0.81|2.0   0 253|   0     0 |   0     0 | 10   48    3   34    0
Feb 03 23:19:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:45| 11   1  87   0   0|1645M  974M  172M 4946M|  17k 2602B|   0  1005k|   0  51.8 |1010  1172 |1.95 1.50 0.81|  0   0 5.0|   0     0 |   0     0 | 10   49    3   34    0
Feb 03 23:19:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:46|  1   1  98   0   0|1645M  974M  172M 4946M|  60k 3510B|   0   144k|   0  10.0 | 887  1328 |1.95 1.50 0.81|  0   0   0|   0     0 |   0     0 | 10   49    3   34    0
Feb 03 23:19:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:47|  2   1  96   1   0|1658M  960M  172M 4946M| 145k 4730B|   0   665k|   0  35.1 |1016  1198 |1.95 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:48| 18   8  71   2   0|1659M  957M  172M 4948M|4326B 1455B|4089B 7491k|1.00   427 |2642  4250 |1.95 1.50 0.81|1.0   0  70|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:49| 16  11  73   0   0|1675M  890M  172M 4998M|  14k 1789B|   0  1661k|   0  33.0 |1789  2236 |1.95 1.50 0.81|1.0   0  51|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:50| 17   9  74   0   0|1680M  884M  172M 4998M|  12k 1707B|   0     0 |   0     0 |1561  1701 |1.87 1.49 0.81|1.0   0  66|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:51| 22   4  74   0   0|1708M  857M  172M 4998M|  11k 1620B|   0     0 |   0     0 |1154  1223 |1.87 1.49 0.81|1.0   0  16|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:52| 21   5  74   0   0|1710M  855M  172M 4998M|  12k 1616B|   0     0 |   0     0 |1405  1397 |1.87 1.49 0.81|3.0   0  26|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:53| 14  10  73   0   0|1635M  981M  172M 4948M|  12k 1624B| 160k   24k|10.0  4.01 |1852  2383 |1.87 1.49 0.81|1.0   0 134|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:54| 16  15  68   0   0|1637M  978M  172M 4948M|  14k 1616B|   0   259k|   0  2.00 |5571  9567 |1.87 1.49 0.81|  0   0 249|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:55|  0   0  98   0   0|1638M  978M  172M 4948M|4799B 1458B|   0  2864k|   0   179 | 635   943 |1.72 1.47 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:56|  1   1  98   0   0|1638M  978M  172M 4948M|5364B 1620B|   0   228k|   0  10.0 | 772  1354 |1.72 1.47 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:57|  0   0  98   0   0|1638M  978M  172M 4948M|  12k 1788B|   0   496k|   0  35.0 | 838  1167 |1.72 1.47 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:58|  0   0  98   0   0|1638M  978M  172M 4948M|9242B 1714B|   0   472k|   0  85.0 | 711   951 |1.72 1.47 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:19:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:19:59| 16  14  70   0   0|1625M  991M  172M 4948M|  19k 1625B|   0  4108B|   0  1.00 |5012  9150 |1.72 1.47 0.81|1.0   0 221|   0     0 |   0     0 | 10   48    3   35    0
Feb 03 23:20:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:00| 11  15  72   0   0|1627M  988M  172M 4948M|  15k 1725B|   0  4085B|   0  1.00 |3444  5445 |1.74 1.48 0.82|1.0   0 373|   0     0 |   0     0 | 11   48    3   35    0
