Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:30:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:22| 47  22  31   1   0|2804M  120M  169M 4648M|5056B 1764B|1704k 9293k| 107   850 |8198    16k|1.58 1.41 0.81|4.0   0 286|   0     0 |   0     0 | 16  133    4   41    0
Jan 13 17:30:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:23| 55  23  21   0   0|2912M  118M  169M 4545M|  44k 1619B|3041k 3153k| 223   325 |5218  9132 |1.58 1.41 0.81| 21   0 657|   0     0 |   0     0 | 16  133    4   41    0
Jan 13 17:30:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:24| 63  19  19   0   0|3001M  127M  169M 4449M|5439B 1694B|1772k 8445k| 193   724 |7074    16k|1.58 1.41 0.81|2.0   0 371|   0     0 |   0     0 | 16  149    4   41    0
Jan 13 17:30:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:25| 37  21  41   0   0|3066M  129M  169M 4384M|7099B 1619B|4094B  316k|1.00  18.0 |3836  6371 |1.58 1.41 0.81|3.0   0 627|   0     0 |   0     0 | 16  149    4   41    0
Jan 13 17:30:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:26| 21  18  59   0   0|3095M  126M  169M 4358M|5873B 1622B|   0   156k|   0  10.0 |5818    10k|1.53 1.40 0.82|2.0   0 301|   0     0 |   0     0 | 17  149    4   41    0
Jan 13 17:30:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:27| 33  21  45   0   0|3159M  124M  169M 4298M|5152B 1552B|   0  3758k|   0   196 |4916    11k|1.53 1.40 0.82| 16   0 544|   0     0 |   0     0 | 17  149    4   41    0
Jan 13 17:30:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:28| 45  20  34   0   0|3262M  125M  169M 4196M|5196B 1568B|  16k  713k|3.00  49.1 |6871    18k|1.53 1.40 0.82|2.0   0 381|   0     0 |   0     0 | 17  161    4   41    0
Jan 13 17:30:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:29| 31  24  45   0   0|3335M  121M  169M 4128M|5564B 1693B|  48k  188k|3.00  23.0 |4331  7895 |1.53 1.40 0.82|2.0   0 752|   0     0 |   0     0 | 17  161    4   41    0
Jan 13 17:30:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:30| 22  21  54   1   0|3395M  122M  169M 4069M|7299B 1772B| 124k 1108k|9.00  95.0 |6365    13k|1.53 1.40 0.82|3.0   0 489|   0     0 |   0     0 | 17  169    4   41    0
Jan 13 17:30:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:31| 33  13  54   0   0|3461M  126M  169M 4000M|5332B 1691B|  16k 7699k|4.00   569 |4830  8715 |1.49 1.39 0.82|2.0   0 153|   0     0 |   0     0 | 17  169    4   41    0
Jan 13 17:30:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:32| 47   6  45   0   0|3580M  128M  169M 3882M|7131B 1620B|8193B  420k|2.00  37.0 |1825  2670 |1.49 1.39 0.82|2.0   0 6.0|   0     0 |   0     0 | 17  175    4   40    0
Jan 13 17:30:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:33| 35  11  53   1   0|3537M  222M  169M 3832M|7295B 1621B|1357k  404k|40.0  27.0 |2735  4398 |1.49 1.39 0.82|2.0   0 226|   0     0 |   0     0 | 17  178    4   40    0
Jan 13 17:30:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:34| 42  20  37   0   0|3602M  155M  169M 3833M|  52k 1830B| 148k  699k|5.00  43.0 |5478    15k|1.49 1.39 0.82|2.0   0 564|   0     0 |   0     0 | 17  190    5   41    0
Jan 13 17:30:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:35| 52  18  29   0   0|3633M  132M  169M 3827M|  14k 1866B|1513k  462k|31.9  28.9 |5166    13k|1.49 1.39 0.82|8.0   0 282|   0     0 |   0     0 | 17  193    5   42    0
Jan 13 17:30:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:36| 78  16   6   0   0|3724M  142M  169M 3728M|5522B 1573B| 763k 1081k|17.1  48.2 |3253  6497 |1.85 1.47 0.85|6.0   0 123|   0     0 |   0     0 | 17  204    5   39    0
Jan 13 17:30:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:37| 79  14   7   0   0|3822M  139M  169M 3634M|5610B 1864B| 132k 1481k|6.01  72.1 |4662    14k|1.85 1.47 0.85|5.0   0  60|   0     0 |   0     0 | 17  215    5   42    0
Jan 13 17:30:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:38| 55  24  20   0   0|3854M  129M  169M 3612M|  15k 1662B|   0    22M|   0   688 |6177    13k|1.85 1.47 0.85|3.0   0 515|   0     0 |   0     0 | 17  217    5   46    0
Jan 13 17:30:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:39| 52  23  25   0   0|3821M  155M  169M 3618M|  11k 1701B|   0   703k|   0  40.9 |  11k   24k|1.85 1.47 0.85|6.0   0 264|   0     0 |   0     0 | 17  217    5   46    0
Jan 13 17:30:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:40| 52  26  21   0   0|3879M  135M  169M 3581M|  13k 1620B|  12k  656k|3.00  45.0 |5404    21k|1.85 1.47 0.85|6.0   0 592|   0     0 |   0     0 | 17  219    5   46    0
Jan 13 17:30:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:41| 61  21  16   0   0|3963M  128M  169M 3505M|  12k 1794B| 220k   12M|24.0   521 |8399    17k|1.94 1.50 0.86|3.0   0 281|   0     0 |   0     0 | 17  223    5   52    0
Jan 13 17:30:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:42| 55  23  21   0   0|4030M  131M  169M 3436M|5970B 1618B|  68k  448k|4.00  42.0 |4866  9522 |1.94 1.50 0.86|5.0   0 471|   0     0 |   0     0 | 17  223    5   53    0
Jan 13 17:30:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:43| 66  17  16   0   0|4093M  124M  169M 3382M|7851B 1621B|  32k 8966k|2.00   721 |8000    18k|1.94 1.50 0.86|3.0   0 221|   0     0 |   0     0 | 17  233    5   56    0
Jan 13 17:30:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:44| 68   8  23   0   0|4176M  127M  169M 3298M|5662B 1615B|   0   670k|   0  48.8 |2790  4420 |1.94 1.50 0.86|6.0   0  10|   0     0 |   0     0 | 17  240    5   56    0
Jan 13 17:30:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:45| 62  18  19   0   0|4167M  188M  169M 3246M|5572B 1570B| 670k 1352k|29.1   137 |5729    14k|1.94 1.50 0.86|4.0   0 340|   0     0 |   0     0 | 17  247    5   57    0
Jan 13 17:30:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:46| 53  20  25   0   0|4233M  121M  169M 3248M|4953B 1622B|1942k 1863k|64.1   187 |5347    10k|2.03 1.52 0.87|8.0   0 504|   0     0 |   0     0 | 17  248    5   58    0
Jan 13 17:30:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:47| 60  20  19   0   0|4290M  133M  169M 3180M|4317B 1619B|3734k 1253k|55.0  70.0 |4952  8920 |2.03 1.52 0.87|4.0   0 238|   0     0 |   0     0 | 18  251    4   54    0
Jan 13 17:30:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:48| 85  12   3   0   0|4366M  135M  169M 3103M|4996B 1620B|1540k 6832k|27.0   578 |2905  4311 |2.03 1.52 0.87|4.0   0  21|   0     0 |   0     0 | 18  251    4   55    0
Jan 13 17:30:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:49| 63  16  20   0   0|4392M  163M  169M 3049M|5265B 2403B|1203k 1056k|22.0  84.0 |5009    12k|2.03 1.52 0.87|1.0   0 257|   0     0 |   0     0 | 18  253    4   57    0
Jan 13 17:30:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:50| 20   5  73   0   0|4401M  154M  169M 3049M|8729B 2668B| 766k  599k|5.99  54.9 |2051  3157 |2.03 1.52 0.87|2.0   0  13|   0     0 |   0     0 | 18  257    4   57    0
Jan 13 17:30:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:51| 20   6  72   0   0|4414M  141M  169M 3050M|  19k 5303B| 544k  404k|6.00  25.0 |1868  2673 |1.94 1.51 0.87|1.0   0  11|   0     0 |   0     0 | 18  262    4   46    0
Jan 13 17:30:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:52| 22   6  72   0   0|4407M  142M  169M 3056M|6545k   55k| 771k  361k|6.02  29.1 |3953  3959 |1.94 1.51 0.87|2.0   0  13|   0     0 |   0     0 | 18  261    4   46    0
Jan 13 17:30:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:53| 31  14  52   0   0|4425M  116M  169M 3064M|9640k   84k|3137k  407k|59.8  27.9 |6649  9185 |1.94 1.51 0.87|2.0   0 297|   0     0 |   0     0 | 18  265    4   46    0
Jan 13 17:30:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:54| 33   7  60   0   0|4442M  133M  169M 3030M|  11k 1718B|1095k 3994k|12.0   231 |2740  4726 |1.94 1.51 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  271    4   47    0
Jan 13 17:30:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:55| 27   3  69   1   0|4454M  129M  169M 3022M|5553B 1622B| 484k  965k|28.0   114 |4620    10k|1.94 1.51 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   47    0
Jan 13 17:30:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:56| 14  16  68   0   0|4394M  191M  169M 3021M|5565B 1512B| 216k  660k|12.0  52.0 |3659  6245 |1.79 1.49 0.87|2.0   0 422|   0     0 |   0     0 | 18  279    4   49    0
Jan 13 17:30:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:57| 24   4  71   0   0|4395M  189M  169M 3021M|7155B 1620B|   0   244k|   0  14.0 |1612  2637 |1.79 1.49 0.87|1.0   0  51|   0     0 |   0     0 | 18  279    4   49    0
Jan 13 17:30:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:58| 10  18  71   0   0|4405M  179M  169M 3021M|7585B 1619B|4094B 1135k|1.00  71.0 |3345  5529 |1.79 1.49 0.87|1.0   0 369|   0     0 |   0     0 | 18  279    4   49    0
Jan 13 17:30:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:30:59|  5  12  81   0   0|4409M  175M  169M 3021M|9556B 1619B|  20k  164k|3.00  14.0 |2723  4487 |1.79 1.49 0.87|  0   0 287|   0     0 |   0     0 | 18  279    4   48    0
Jan 13 17:31:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:00| 11   2  84   0   0|4441M  143M  169M 3021M|6676B 1618B|   0   140k|   0  17.0 |1475  2300 |1.79 1.49 0.87|1.0   0  11|   0     0 |   0     0 | 18  279    4   48    0
Jan 13 17:31:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:01| 22   6  71   0   0|4403M  209M  169M 2993M|7214B 1569B|   0    16M|   0  37.1 |2050  3136 |1.73 1.48 0.87|1.0   0  67|   0     0 |   0     0 | 18  281    4   46    0
Jan 13 17:31:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:02| 12  17  71   0   0|4407M  206M  169M 2993M|6451B 1621B| 144k   64k|8.00  6.00 |3243  5422 |1.73 1.48 0.87|1.0   0 270|   0     0 |   0     0 | 18  283    4   46    0
Jan 13 17:31:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:03| 17  12  70   0   0|4431M  182M  169M 2993M|5403B 1512B|4096B  124k|1.00  12.0 |2621  4210 |1.73 1.48 0.87|1.0   0 206|   0     0 |   0     0 | 18  285    4   43    0
Jan 13 17:31:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:04| 24   4  72   0   0|4492M  120M  169M 2994M|  43k 1617B| 818k  443k|55.9  21.0 |1528  2166 |1.73 1.48 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  285    4   43    0
Jan 13 17:31:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:05| 26   3  70   1   0|4517M  128M  169M 2960M|8784B 1788B| 216k   11M|21.0   700 |2105  3538 |1.73 1.48 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  289    4   41    0
Jan 13 17:31:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:06| 24   4  72   0   0|4464M  181M  169M 2960M|6808B 1618B|  40k  240k|8.99  30.0 |1558  2364 |1.67 1.47 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   41    0
Jan 13 17:31:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:07| 25   4  70   0   0|4508M  137M  169M 2960M|5585B 1620B|   0     0 |   0     0 |1889  3159 |1.67 1.47 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   42    0
Jan 13 17:31:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:08| 24   4  72   0   0|4447M  198M  169M 2960M|6455B 1625B|  28k    0 |1.00     0 |1352  1870 |1.67 1.47 0.87|1.0   0  17|   0     0 |   0     0 | 18  289    4   42    0
Jan 13 17:31:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:09| 20   5  72   0   0|4414M  230M  169M 2961M|5867B 1566B|1488k   80k|18.0  5.00 |1657  2520 |1.67 1.47 0.87|  0   0  85|   0     0 |   0     0 | 18  289    4   41    0
Jan 13 17:31:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:10| 13  15  71   0   0|4414M  230M  169M 2962M|8702B 1595B|  96k   12M|6.99  23.0 |3189  5259 |1.67 1.47 0.87|1.0   0 409|   0     0 |   0     0 | 18  289    4   41    0
Jan 13 17:31:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:11| 21   5  72   0   0|4443M  200M  169M 2962M|5319B 1623B| 513k 4104B|26.1  1.00 |1730  2628 |1.61 1.46 0.87|1.0   0  93|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:12| 23   5  69   0   0|4463M  180M  169M 2962M|8231B 1617B| 164k   88k|8.98  2.00 |9172    18k|1.61 1.46 0.87|1.0   0  12|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:13| 21   3  76   0   0|4457M  183M  170M 2964M|  13k 5550B|   0   896k|   0  27.0 |1588  2372 |1.61 1.46 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   39    0
Jan 13 17:31:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:14| 23   6  70   0   0|4469M  172M  170M 2964M|7697B 1788B|   0    24k|   0  6.00 |8498    17k|1.61 1.46 0.87|1.0   0  12|   0     0 |   0     0 | 18  290    4   39    0
Jan 13 17:31:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:15| 15  13  70   0   0|4435M  206M  170M 2964M|6741B 1793B|  32k  928k|1.00  64.0 |3030  5066 |1.61 1.46 0.87|1.0   0 264|   0     0 |   0     0 | 18  289    4   38    0
Jan 13 17:31:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:16| 25   2  73   0   0|4475M  165M  170M 2964M|5756B 1626B|  16k   72k|1.00  4.00 |1811  2788 |1.56 1.45 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:17| 21   7  71   0   0|4463M  178M  170M 2964M|5120B 1662B|8191B 8191B|1.00  1.00 |1978  3204 |1.56 1.45 0.87|1.0   0 114|   0     0 |   0     0 | 18  289    4   39    0
Jan 13 17:31:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:18| 23   5  71   0   0|4448M  193M  170M 2964M|7453B 1660B|   0     0 |   0     0 |1929  2914 |1.56 1.45 0.87|1.0   0  72|   0     0 |   0     0 | 18  289    4   39    0
Jan 13 17:31:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:19| 22   6  72   0   0|4426M  214M  170M 2964M|7932B 1624B|   0   108k|   0  9.02 |1850  2796 |1.56 1.45 0.87|1.0   0  56|   0     0 |   0     0 | 18  289    4   38    0
Jan 13 17:31:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:20| 24   3  72   0   0|4462M  178M  170M 2964M|7081B 1784B|  16k  295k|1.00  30.9 |1902  3091 |1.56 1.45 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:21| 23   4  72   0   0|4457M  183M  170M 2964M|5559B 1766B|   0   140k|   0  9.01 |1595  2261 |1.52 1.45 0.87|1.0   0  35|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:22| 24   4  71   0   0|4430M  210M  170M 2964M|6575B 1694B|   0   396k|   0  46.0 |2365  4005 |1.52 1.45 0.87|2.0   0  49|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 17:31:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:23| 23   4  72   0   0|4425M  215M  170M 2964M|  42k 1458B|   0   160k|   0  9.00 |1848  2656 |1.52 1.45 0.87|2.0   0  34|   0     0 |   0     0 | 18  289    4   43    0
Jan 13 17:31:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:24| 23   4  72   0   0|4410M  231M  170M 2964M|6118B 1695B|   0   296k|   0  27.0 |1978  3004 |1.52 1.45 0.87|2.0   0  20|   0     0 |   0     0 | 18  289    4   43    0
Jan 13 17:31:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:25| 22   7  70   0   0|4459M  181M  170M 2964M|5608B 1620B|  16k  428k|1.00  50.0 |2283  3685 |1.52 1.45 0.87|2.0   0  70|   0     0 |   0     0 | 18  290    4   43    0
Jan 13 17:31:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:26| 22   5  73   0   0|4442M  198M  170M 2964M|6249B 1620B|   0   156k|   0  10.0 |1798  2702 |1.48 1.44 0.87|1.0   0  49|   0     0 |   0     0 | 18  289    4   45    0
Jan 13 17:31:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:27| 24   4  72   0   0|4432M  209M  170M 2965M|5510B 1620B|  60k  228k|9.00  16.0 |1779  2886 |1.48 1.44 0.87|1.0   0  16|   0     0 |   0     0 | 18  289    4   47    0
Jan 13 17:31:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:28| 25   4  68   0   0|4463M  177M  170M 2965M|6248B 1618B| 507k 1119k|31.0   135 |2963  5477 |1.48 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    4   47    0
Jan 13 17:31:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:29| 24   3  71   0   0|4459M  181M  170M 2965M|5583B 1741B|  16k  584k|1.00  53.0 |1903  3019 |1.48 1.44 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   48    0
Jan 13 17:31:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:30| 24   6  68   1   0|4413M  226M  170M 2965M|7208B 1625B|  24k 4129k|4.01   321 |3996  7703 |1.48 1.44 0.87|1.0   0 118|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:31|  9  22  68   0   0|4417M  222M  170M 2966M|7299B 1620B|   0   444k|   0  36.0 |4535  8164 |1.44 1.43 0.87|1.0   0 790|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:32|  8  23  68   0   0|4421M  219M  170M 2966M|5789B 1620B|   0  1696k|   0   103 |4608  8402 |1.44 1.43 0.87|1.0   0 806|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:33| 12  20  67   0   0|4421M  219M  170M 2966M|7109B 1621B|   0   296k|   0  32.0 |4553  8186 |1.44 1.43 0.87|1.0   0 786|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:34| 12  21  66   0   0|4419M  220M  170M 2966M|  52k 1619B|   0    84k|   0  18.0 |5446    11k|1.44 1.43 0.87|1.0   0 782|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:35| 15  15  69   0   0|4435M  262M  170M 2911M|  12k 1615B|  16k 1786k|3.99   117 |3626  6186 |1.44 1.43 0.87|1.0   0 445|   0     0 |   0     0 | 18  291    4   49    0
Jan 13 17:31:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:36| 22   8  69   0   0|4450M  260M  170M 2902M|5256B 1625B|8215B 5656k|1.00   394 |  11k   22k|1.40 1.42 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   46    0
Jan 13 17:31:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:37|  7   1  89   0   0|4458M  251M  170M 2903M|8441B 3615B|   0   470k|   0  3.98 |1301  2119 |1.40 1.42 0.87|  0   0 3.0|   0     0 |   0     0 | 18  292    4   46    0
Jan 13 17:31:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:38|  2   1  96   0   0|4458M  251M  170M 2903M|  13k 1844B|   0    88k|   0  12.0 |1298  2050 |1.40 1.42 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    4   39    0
Jan 13 17:31:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:39|  2   1  95   0   0|4458M  251M  170M 2903M|  12k 1621B| 112k  548k|6.01  41.0 |1337  2342 |1.40 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    4   39    0
Jan 13 17:31:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:40|  3   1  94   0   0|4458M  251M  170M 2903M|  13k 1619B|   0   895k|   0  45.0 |1653  2739 |1.40 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  294    4   39    0
Jan 13 17:31:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:41|  1   1  96   0   0|4458M  251M  170M 2903M|  12k 1620B|   0    80k|   0  8.00 |1120  1767 |1.29 1.40 0.87|  0   0 1.0|   0     0 |   0     0 | 18  294    4   39    0
Jan 13 17:31:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:42|  2   1  96   0   0|4458M  251M  170M 2903M|8057B 1620B|   0     0 |   0     0 |1026  1727 |1.29 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  294    4   33    0
Jan 13 17:31:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:43| 10   1  87   0   0|4458M  251M  170M 2903M|  12k 4445B|  12k  188k|2.00  5.99 |1211  1926 |1.29 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  295    4   33    0
Jan 13 17:31:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:44| 19   1  79   1   0|4465M  243M  170M 2903M|  29k   15k| 505k 1571k|49.1  51.1 |1554  2443 |1.29 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  295    4   29    0
Jan 13 17:31:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:45| 21   1  75   0   0|4481M  226M  170M 2905M|  21k   12k| 823k 1842k|46.0  89.9 |1968  3210 |1.29 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   29    0
Jan 13 17:31:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:46| 16   1  82   1   0|4486M  221M  170M 2905M|  20k   12k| 440k 2630k|33.0  45.0 |1584  2413 |1.19 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Jan 13 17:31:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:47| 20   3  76   1   0|4500M  185M  170M 2927M|  16k 9044B|7893k 1190k| 130  47.1 |1683  2507 |1.19 1.38 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Jan 13 17:31:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:48| 23   3  72   1   0|4511M  145M  170M 2954M|5238B 1754B|   0  2911k|   0   114 |1712  2765 |1.19 1.38 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    4   22    1
Jan 13 17:31:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:49| 23   3  72   2   0|4499M  138M  170M 2970M|5692B 1621B|4098B 4406k|1.00   201 |2037  3551 |1.19 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    4   22    1
Jan 13 17:31:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:50| 25   3  71   1   0|4446M  199M  170M 2961M|4953B 1753B| 424k 1945k|6.00  73.0 |1813  2834 |1.19 1.38 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   20    0
Jan 13 17:31:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:51| 24   6  70   0   0|4476M  168M  170M 2962M|4825B 1617B|   0  1429k|   0  9.98 |9294    19k|1.17 1.37 0.86|1.0   0  17|   0     0 |   0     0 | 18  293    4   20    0
Jan 13 17:31:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:52| 24   5  69   0   0|4483M  160M  170M 2962M|4614B 1569B|   0   862k|   0  15.0 |9928    20k|1.17 1.37 0.86|1.0   0  14|   0     0 |   0     0 | 18  293    4   20    0
Jan 13 17:31:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:31:53| 27   6  67   0   0|4426M  218M  170M 2962M|  42k 1691B|   0   339k|   0  8.98 |2465  5620 |1.17 1.37 0.86|1.0   0  85|   0     0 |   0     0 | 18  293    4   21    0
