Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:28:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:41| 22  15  61   0   0|1876M  726M  171M 4965M|4500B 1695B|   0   188k|   0  8.00 |4995    12k|1.94 1.54 0.81|8.0   0 235|   0     0 |   0     0 | 11   48    4   27    0
Aug 01 06:28:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:42| 21  15  62   0   0|1886M  716M  171M 4965M|5079B 1616B|   0    92k|   0  3.99 |4799  7332 |1.94 1.54 0.81|2.0   0 294|   0     0 |   0     0 | 13   58    4   27    0
Aug 01 06:28:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:43| 20   9  71   0   0|1664M  938M  171M 4965M|5574B 1612B|   0    32k|   0  3.01 |2195  3454 |1.94 1.54 0.81|2.0   0 185|   0     0 |   0     0 | 13   50    4   28    0
Aug 01 06:28:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:44| 30  22  46   0   0|1741M  861M  171M 4965M|4660B 1660B|   0   468k|   0  12.0 |3719  6526 |1.94 1.54 0.81|2.0   0 625|   0     0 |   0     0 | 13   50    4   28    0
Aug 01 06:28:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:45| 45  18  37   0   0|1846M  755M  171M 4966M|6711B 1622B|   0    12k|   0  3.00 |6054  9977 |2.11 1.58 0.83|2.0   0 335|   0     0 |   0     0 | 13   58    4   28    0
Aug 01 06:28:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:46| 44   7  49   0   0|1965M  636M  171M 4966M|7441B 1662B|   0  4012k|   0   218 |1472  1460 |2.11 1.58 0.83|3.0   0  10|   0     0 |   0     0 | 13   58    4   28    0
Aug 01 06:28:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:47| 26   4  69   0   0|2003M  596M  171M 4968M|5290B 1508B|   0  1257k|   0  31.9 |2371  4798 |2.11 1.58 0.83|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   28    0
Aug 01 06:28:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:48| 23   5  63   9   0|2018M  567M  171M 4980M|6036B 1695B| 140k   24M|35.0  1969 |8829    18k|2.11 1.58 0.83|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   24    0
Aug 01 06:28:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:49| 32   9  51   7   0|2143M  434M  172M 4989M|5326B 1713B|   0    17M|   0  1825 |  12k   25k|2.11 1.58 0.83|5.0   0  12|   0     0 |   0     0 | 14   76    4   32    0
Aug 01 06:28:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:50| 23  20  56   0   0|2194M  382M  172M 4990M|5863B 1620B|   0  3123k|   0   170 |6023    12k|2.66 1.70 0.87|2.0   0 486|   0     0 |   0     0 | 14   85    4   33    0
Aug 01 06:28:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:51| 16  17  67   0   0|2196M  380M  172M 4990M|5461B 1566B|   0    50M|   0   104 |4439  7628 |2.66 1.70 0.87|2.0   0 345|   0     0 |   0     0 | 14   85    4   33    0
Aug 01 06:28:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:52| 43   9  47   0   0|2294M  281M  172M 4990M|4918B 1620B|   0  4365k|   0   236 |3219  5332 |2.66 1.70 0.87|2.0   0 156|   0     0 |   0     0 | 14   86    4   33    0
Aug 01 06:28:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:53| 33  10  57   0   0|2357M  217M  172M 4991M|6021B 1616B|   0  1516k|   0  93.8 |2316  3960 |2.66 1.70 0.87|2.0   0 146|   0     0 |   0     0 | 14   89    4   34    0
Aug 01 06:28:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:54|  9  17  72   0   0|2357M  217M  172M 4991M|6219B 1586B|   0   140k|   0  15.0 |2690  3996 |2.66 1.70 0.87|2.0   0 318|   0     0 |   0     0 | 14   89    4   33    0
Aug 01 06:28:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:55|  8  20  72   0   0|2357M  217M  172M 4991M|  12k 1622B|   0    40k|   0  4.01 |2768  4130 |2.53 1.69 0.87|2.0   0 337|   0     0 |   0     0 | 14   89    4   33    0
Aug 01 06:28:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:56| 15  12  72   0   0|2393M  181M  172M 4991M|5842B 1619B|   0  4552k|   0   453 |2045  2850 |2.53 1.69 0.87|2.0   0 193|   0     0 |   0     0 | 14   89    4   27    0
Aug 01 06:28:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:57| 23   4  73   0   0|2363M  211M  172M 4991M|6892B 1622B|   0   180k|   0  3.00 |1713  2699 |2.53 1.69 0.87|2.0   0  24|   0     0 |   0     0 | 14   91    4   28    0
Aug 01 06:28:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:58| 22   4  73   0   0|2425M  149M  172M 4991M|8582B 1693B|   0   695k|   0  2.00 |1683  2625 |2.53 1.69 0.87|4.0   0  39|   0     0 |   0     0 | 14   91    4   28    1
Aug 01 06:28:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:59| 28   4  66   1   0|2446M  132M  172M 4987M|9185B 1826B|   0  4134k|   0   361 |4106  7908 |2.53 1.69 0.87|1.0   0 3.0|   0     0 |   0     0 | 14   96    4   30    0
Aug 01 06:29:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:00| 31   6  63   0   0|2446M  132M  172M 4987M|  12k 1616B|  16k  515k|2.00  49.9 |2298  3411 |2.41 1.68 0.87|2.0   0 116|   0     0 |   0     0 | 14  106    4   30    0
Aug 01 06:29:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:01| 29   6  64   1   0|2430M  168M  170M 4969M|  13k 1631B| 276k 8054k|15.0   514 |3317  5847 |2.41 1.68 0.87|2.0   0  50|   0     0 |   0     0 | 14  106    4   32    0
Aug 01 06:29:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:02| 42  11  48   0   0|2523M  128M  169M 4918M|6981B 1621B|1445k  700k|42.0  81.0 |1740  2159 |2.41 1.68 0.87|2.0   0  47|   0     0 |   0     0 | 14  106    4   32    0
Aug 01 06:29:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:03| 24   4  71   0   0|2519M  131M  169M 4919M|  12k 1619B| 216k 1244k|19.0  79.0 |1691  2365 |2.41 1.68 0.87|2.0   0  57|   0     0 |   0     0 | 14  110    4   33    0
Aug 01 06:29:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:04| 21   6  73   0   0|2492M  158M  169M 4919M|  51k 1616B|  44k  108k|2.00  12.0 |1680  2113 |2.41 1.68 0.87|2.0   0  51|   0     0 |   0     0 | 14  110    4   34    0
Aug 01 06:29:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:05| 24   3  73   0   0|2545M  123M  169M 4902M|6008B 1694B|   0   164k|   0  22.0 |1359  2159 |2.29 1.67 0.87|4.0   0   0|   0     0 |   0     0 | 14  114    4   34    0
Aug 01 06:29:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:06| 21   6  72   0   0|2542M  140M  169M 4888M|6065B 1849B| 433k  733k|14.0  62.1 |2033  3439 |2.29 1.67 0.87|1.0   0  84|   0     0 |   0     0 | 14  112    5   35    0
Aug 01 06:29:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:07| 20   6  73   0   0|2519M  163M  169M 4888M|  12k 1691B|  16k  220k|3.00  12.0 |1460  2032 |2.29 1.67 0.87|2.0   0  55|   0     0 |   0     0 | 14  112    5   36    0
Aug 01 06:29:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:08| 28   6  66   0   0|2564M  125M  169M 4881M|6619B 1461B| 774k  661k| 134  86.2 |2291  9078 |2.29 1.67 0.87|1.0   0  34|   0     0 |   0     0 | 14  114    5   36    0
Aug 01 06:29:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:09| 25   4  68   1   0|2550M  139M  169M 4881M|5022B 1778B|  12k 5391k|2.99   398 |2966  6397 |2.29 1.67 0.87|2.0   0  54|   0     0 |   0     0 | 14  114    5   37    0
Aug 01 06:29:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:10| 27   4  70   1   0|2574M  131M  169M 4865M|  13k 1667B| 205k 3315k|5.02   358 |2613  4310 |2.19 1.65 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  118    5   37    0
Aug 01 06:29:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:11| 27   5  66   0   0|2536M  169M  169M 4866M|6553B 1699B| 219k  918k|13.0  84.8 |2575  5023 |2.19 1.65 0.87|2.0   0  69|   0     0 |   0     0 | 14  116    5   38    0
Aug 01 06:29:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:12| 24   2  74   0   0|2582M  123M  169M 4866M|6346B 1623B|   0   457k|   0  33.1 |1291  1906 |2.19 1.65 0.87|  0 1.0   0|   0     0 |   0     0 | 14  118    5   38    0
Aug 01 06:29:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:13| 20   8  70   0   0|2565M  139M  169M 4866M|  12k 1764B| 527k 1050k|13.0   127 |2834  4781 |2.19 1.65 0.87|2.0   0 149|   0     0 |   0     0 | 14  119    5   39    0
Aug 01 06:29:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:14| 24   5  72   0   0|2597M  123M  168M 4851M|6482B 1623B|   0   693k|   0  60.1 |1859  3052 |2.19 1.65 0.87|2.0   0   0|   0     0 |   0     0 | 14  121    5   39    0
Aug 01 06:29:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:15| 26   5  67   1   0|2552M  181M  168M 4837M|5522B 1457B|1359k 1559k|44.0   129 |3055  5803 |2.09 1.64 0.87|2.0   0  31|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 06:29:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:16| 22  12  67   1   0|2595M  135M  168M 4841M|  11k 1713B|3053k  629k|83.1  44.1 |2888  4860 |2.09 1.64 0.87|2.0   0 260|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 06:29:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:17| 20   7  72   0   0|2574M  171M  168M 4826M|  12k 1795B|8189B  448k|1.00  22.0 |1775  2652 |2.09 1.64 0.87|1.0   0  95|   0     0 |   0     0 | 14  119    5   42    0
Aug 01 06:29:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:18|  9  19  70   0   0|2583M  162M  168M 4826M|  12k 1870B| 116k  476k|5.00  29.0 |2930  4493 |2.09 1.64 0.87|1.0   0 363|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 06:29:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:19| 18  15  66   0   0|2579M  165M  168M 4827M|  12k 1661B| 440k  500k|15.0  42.0 |4454  9586 |2.09 1.64 0.87|2.0   0 241|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 06:29:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:20| 28  24  46   0   0|2613M  133M  168M 4825M|  12k 1732B| 112k  441k|13.0  28.0 |4066  7015 |2.01 1.63 0.88|2.0   0 576|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 06:29:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:21| 40  20  39   0   0|2698M  118M  167M 4757M|  10k 1618B|1414k  539k|85.9  30.0 |5477    12k|2.01 1.63 0.88|6.0   0 292|   0     0 |   0     0 | 16  129    5   41    0
Aug 01 06:29:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:22| 56  25  18   0   0|2815M  120M  164M 4644M|  12k 1678B| 401k   10M|67.1  1010 |5546    11k|2.01 1.63 0.88|4.0   0 675|   0     0 |   0     0 | 16  131    5   41    0
Aug 01 06:29:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:23| 63  19  17   0   0|2911M  136M  161M 4537M|  19k 1736B|7124k 7284k| 392   755 |7054    17k|2.01 1.63 0.88|6.0   0 299|   0     0 |   0     0 | 16  131    5   41    0
Aug 01 06:29:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:24| 46  22  32   0   0|3002M  130M  160M 4455M|  13k 1694B| 112k 3596k|16.0   431 |4891  8190 |2.01 1.63 0.88|2.0   0 659|   0     0 |   0     0 | 16  147    5   41    0
Aug 01 06:29:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:25| 29  16  53   0   0|3043M  122M  160M 4423M|  17k 1700B|  20k  869k|4.98   140 |5018    10k|2.01 1.64 0.88|2.0   0 336|   0     0 |   0     0 | 17  147    5   41    0
Aug 01 06:29:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:26| 30  21  48   0   0|3088M  122M  160M 4379M|  20k 1700B|  32k 2172k|3.01   371 |4919  9742 |2.01 1.64 0.88|2.0   0 561|   0     0 |   0     0 | 17  151    5   41    0
Aug 01 06:29:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:27| 44  19  36   0   0|3193M  123M  160M 4275M|  12k 1618B| 416k 2389k|8.99   312 |5380    11k|2.01 1.64 0.88|6.0 1.0 338|   0     0 |   0     0 | 17  161    5   41    0
Aug 01 06:29:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:28| 36  24  40   0   0|3264M  127M  160M 4202M|7735B 1621B|  96k 5205k|7.01   600 |5808    12k|2.01 1.64 0.88|3.0   0 768|   0     0 |   0     0 | 17  163    5   41    0
Aug 01 06:29:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:29| 27  23  49   0   0|3336M  125M  160M 4133M|9934B 1764B|8194B  584k|2.00  35.0 |5443    12k|2.01 1.64 0.88|1.0   0 575|   0     0 |   0     0 | 17  169    5   41    0
Aug 01 06:29:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:30| 26  15  58   0   0|3380M  137M  160M 4078M|  13k 1640B|  60k 5410k|4.99   530 |5474    12k|2.25 1.70 0.90|3.0   0 199|   0     0 |   0     0 | 17  171    5   41    0
Aug 01 06:29:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:31| 45   7  46   0   0|3503M  129M  160M 3965M|  12k 1614B|  24k  219k|5.98  16.9 |1626  2174 |2.25 1.70 0.90|3.0   0 4.0|   0     0 |   0     0 | 17  177    5   41    0
Aug 01 06:29:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:32| 42   7  51   1   0|3587M  128M  160M 3884M|  13k 1621B|1325k  620k|35.0  77.0 |2116  3117 |2.25 1.70 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  182    5   41    0
Aug 01 06:29:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:33| 32  22  45   1   0|3562M  154M  160M 3884M|6919B 1626B|  24k 2489k|5.02   148 |4245  8229 |2.25 1.70 0.90|3.0   0 601|   0     0 |   0     0 | 17  181    5   40    0
Aug 01 06:29:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:34| 42  18  39   0   0|3554M  159M  160M 3887M|  43k 1662B|  68k  844k|7.00  53.0 |7497    17k|2.25 1.70 0.90| 19   0 399|   0     0 |   0     0 | 17  193    5   40    0
Aug 01 06:29:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:35| 67  18  13   0   0|3682M  125M  160M 3795M|  10k 1655B|2669k 6831k|51.8   484 |3922  7438 |2.23 1.70 0.91|5.0   0 180|   0     0 |   0     0 | 17  204    5   42    0
Aug 01 06:29:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:36| 81  16   2   0   0|3772M  120M  160M 3712M|6835B 1614B| 474k 1299k|7.97  36.9 |2525  5498 |2.23 1.70 0.91|6.0   0  67|   0     0 |   0     0 | 17  208    5   43    0
Aug 01 06:29:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:37| 69  21  10   0   0|3807M  119M  160M 3678M|4768B 1525B|  85k   18M|4.03   518 |5429    13k|2.23 1.70 0.91|3.0   0 273|   0     0 |   0     0 | 17  217    5   46    0
Aug 01 06:29:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:38| 45  23  30   0   0|3780M  160M  160M 3664M|  12k 1713B|   0   884k|   0  51.0 |6640    13k|2.23 1.70 0.91|4.0   0 458|   0     0 |   0     0 | 17  217    5   47    0
Aug 01 06:29:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:39| 55  26  19   0   0|3790M  166M  160M 3648M|6695B 1621B|  84k  856k|2.00  47.0 |  12k   26k|2.23 1.70 0.91|3.0   0 417|   0     0 |   0     0 | 17  219    5   48    0
Aug 01 06:29:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:40| 60  20  19   0   0|3897M  119M  160M 3589M|5190B 1730B|4095B  508k|1.00  29.0 |4983    12k|2.37 1.74 0.93|3.0   0 333|   0     0 |   0     0 | 17  222    5   48    0
Aug 01 06:29:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:41| 62  21  16   0   0|3951M  120M  160M 3535M|  12k 1620B| 216k   17M|26.0   750 |6729    14k|2.37 1.74 0.93|3.0   0 453|   0     0 |   0     0 | 17  225    5   50    0
Aug 01 06:29:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:42| 59  19  20   0   0|3981M  137M  161M 3488M|6197B 1613B| 104k  601k|5.97  44.8 |6871    17k|2.37 1.74 0.93|5.0   0 260|   0     0 |   0     0 | 17  227    5   53    0
Aug 01 06:29:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:43| 68  13  18   0   0|4083M  119M  161M 3407M|5602B 1627B|  64k 6674k|3.01   558 |3843  7326 |2.37 1.74 0.93|7.0   0 174|   0     0 |   0     0 | 17  235    5   54    0
Aug 01 06:29:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:44| 68   8  23   0   0|4146M  180M  161M 3285M|  11k 1613B| 187k 2190k|12.9   249 |3379  5264 |2.37 1.74 0.93|6.0   0 5.0|   0     0 |   0     0 | 17  246    5   55    0
Aug 01 06:29:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:45| 56  21  21   0   0|4173M  151M  161M 3287M|6645B 1631B|1691k  974k|35.2  79.5 |5614    12k|2.58 1.79 0.95|4.0   0 492|   0     0 |   0     0 | 17  249    5   56    0
Aug 01 06:29:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:46| 51  22  25   1   0|4197M  126M  161M 3288M|4748B 1566B|4712k 7275k| 105   699 |7513    16k|2.58 1.79 0.95|7.0   0 419|   0     0 |   0     0 | 17  250    5   58    0
Aug 01 06:29:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:47| 74  17   8   0   0|4251M  117M  161M 3244M|5672B 1694B| 556k  808k|6.00  46.0 |3318  6845 |2.58 1.79 0.95|4.0   0 174|   0     0 |   0     0 | 18  253    5   54    0
Aug 01 06:29:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:48| 80  16   4   0   0|4335M  153M  161M 3126M|8324B 1737B| 812k 2209k|14.0   274 |2834  4120 |2.58 1.79 0.95|4.0   0  48|   0     0 |   0     0 | 18  253    5   54    0
Aug 01 06:29:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:49| 45  13  40   0   0|4359M  128M  161M 3127M|5374B 2643B| 879k 1082k|14.9  83.6 |4176    11k|2.58 1.79 0.95|5.0   0 224|   0     0 |   0     0 | 18  255    5   56    0
Aug 01 06:29:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:50| 19   6  74   0   0|4353M  139M  161M 3122M|  17k 3704B| 772k  374k|6.03  23.1 |1888  2630 |2.45 1.78 0.95|5.0   0 9.0|   0     0 |   0     0 | 18  256    5   56    0
Aug 01 06:29:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:51| 19   6  73   1   0|4357M  134M  161M 3122M|  14k 3863B| 796k 2118k|7.96   136 |2425  3972 |2.45 1.78 0.95|2.0   0  11|   0     0 |   0     0 | 18  260    5   45    0
Aug 01 06:29:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:52| 26  14  60   0   0|4378M  125M  161M 3111M|  16M  139k|2579k  205k|27.1  18.0 |8753  7889 |2.45 1.78 0.95|2.0   0 237|   0     0 |   0     0 | 18  261    5   45    0
Aug 01 06:29:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:53| 40  10  49   0   0|4438M  124M  161M 3052M|5650B 1623B|1999k   22M|31.0   599 |2215  3072 |2.45 1.78 0.95|2.0   0  39|   0     0 |   0     0 | 18  263    5   45    0
Aug 01 06:29:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:54| 27   5  67   1   0|4433M  136M  161M 3046M|4702B 1756B| 724k 1568k|27.0   121 |4337  9042 |2.45 1.78 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   48    0
Aug 01 06:29:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:55| 22   9  69   0   0|4367M  186M  161M 3062M|  13k 1662B| 232k  668k|8.00  64.0 |3601  6912 |2.26 1.75 0.94|4.0   0 161|   0     0 |   0     0 | 18  275    5   49    0
Aug 01 06:29:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:56| 17  12  70   0   0|4410M  143M  161M 3062M|6846B 1617B|  16k  299k|2.00  22.0 |2825  4838 |2.26 1.75 0.94|1.0   0 308|   0     0 |   0     0 | 18  275    5   49    0
Aug 01 06:29:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:57| 16  11  72   0   0|4371M  182M  161M 3062M|4699B 1509B|   0   423k|   0  27.9 |2487  3899 |2.26 1.75 0.94|2.0   0 194|   0     0 |   0     0 | 18  275    5   49    0
Aug 01 06:29:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:58| 10  18  70   0   0|4376M  176M  161M 3062M|5498B 1624B|8210B  128k|1.00  12.0 |3453  5590 |2.26 1.75 0.94|2.0   0 393|   0     0 |   0     0 | 18  275    5   49    0
Aug 01 06:29:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:29:59|  4   3  92   0   0|4375M  177M  161M 3063M|6365B 1708B| 666k  100k|8.97  12.0 |1744  2848 |2.26 1.75 0.94|2.0   0  75|   0     0 |   0     0 | 18  275    5   48    0
Aug 01 06:30:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:00| 20   4  75   0   0|4425M  128M  161M 3063M|5140B 1620B|4096B   16M|1.00  21.0 |1408  1961 |2.16 1.74 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  275    5   48    0
Aug 01 06:30:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:01| 16  12  70   0   0|4380M  172M  161M 3063M|9132B 1625B|  52k  165k|5.02  15.1 |2796  4554 |2.16 1.74 0.95|2.0   0 181|   0     0 |   0     0 | 18  281    5   45    0
Aug 01 06:30:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:02| 11  16  71   0   0|4377M  175M  161M 3063M|6293B 1641B|   0    44k|   0  3.00 |3063  5134 |2.16 1.74 0.95|1.0   0 244|   0     0 |   0     0 | 18  281    5   45    0
Aug 01 06:30:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:03| 20   7  72   0   0|4430M  122M  161M 3064M|6462B 1697B| 529k    0 |14.0     0 |1994  3204 |2.16 1.74 0.95|2.0   0 119|   0     0 |   0     0 | 18  281    5   43    0
Aug 01 06:30:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:04| 24   5  69   0   0|4476M  121M  161M 3018M|  43k 1510B| 292k 4164k|35.0   496 |2284  3117 |2.16 1.74 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  289    5   43    0
Aug 01 06:30:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:05| 23   4  70   0   0|4399M  229M  161M 2986M|8493B 1613B| 315k 2513k|14.9   180 |2315  3940 |2.06 1.72 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  291    5   42    0
Aug 01 06:30:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:06| 26   2  71   0   0|4459M  170M  161M 2986M|6054B 1619B|  60k  236k|14.0  11.0 |1540  2420 |2.06 1.72 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   42    0
Aug 01 06:30:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:07| 26   3  71   0   0|4493M  136M  161M 2986M|5501B 1628B|  12k  772k|2.01  43.2 |1751  3072 |2.06 1.72 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   40    0
Aug 01 06:30:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:08| 29   6  65   0   0|4421M  207M  161M 2987M|8402B 1620B| 276k  140k|28.0  13.0 |2170    11k|2.06 1.72 0.95|3.0   0  49|   0     0 |   0     0 | 18  291    5   41    0
Aug 01 06:30:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:09| 19   9  72   0   0|4377M  250M  161M 2988M|4710B 1621B|1493k  216k|19.0  3.00 |2212  3586 |2.06 1.72 0.95|1.0   0 174|   0     0 |   0     0 | 18  291    5   39    0
Aug 01 06:30:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:10| 13  15  70   0   0|4375M  252M  161M 2988M|4800B 1566B|  20k  148k|5.00  7.00 |3074  4969 |2.06 1.73 0.95|2.0   0 376|   0     0 |   0     0 | 18  291    5   39    0
Aug 01 06:30:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:11| 22   4  72   0   0|4412M  214M  161M 2989M|8617B 1580B| 526k    0 |31.9     0 |1621  2467 |2.06 1.73 0.95|2.0   0  37|   0     0 |   0     0 | 18  291    5   38    0
Aug 01 06:30:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:30:12| 21   6  71   0   0|4408M  218M  161M 2989M|  12k 2871B| 164k   88k|9.00  2.00 |8984    18k|2.06 1.73 0.95|1.0   0  12|   0     0 |   0     0 | 18  292    5   38    0
