Apr 24 13:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 13:43:52 ubuntu dstat.sh[65493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 13:43:52 ubuntu dstat.sh[65493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 13:48:10 ubuntu dstat.sh[65493]: 24-04 13:48:10| 58  21  19   0   0|2035M  158M  168M 5368M|4169B 1511B| 212k  580k|17.0  6.00 |6807  9101 |1.69 1.53 0.89|3.0   0 266|   0     0 |           | 14   70    0   15    0
Apr 24 13:48:11 ubuntu dstat.sh[65493]: 24-04 13:48:11| 67  28   4   0   0|2157M  154M  165M 5256M|4461B 1621B|1818k 1093k| 105  42.0 |5887  5833 |1.69 1.53 0.89|4.0   0 496|   0     0 |           | 14   70    0   15    0
Apr 24 13:48:12 ubuntu dstat.sh[65493]: 24-04 13:48:12| 74  22   3   1   0|2328M  130M  167M 5111M|4800B 1620B|1884k 2948k| 124   165 |7733  9167 |1.69 1.53 0.89| 14 1.0 228|   0     0 |           | 14   74    0   15    0
Apr 24 13:48:13 ubuntu dstat.sh[65493]: 24-04 13:48:13| 58  29   8   4   0|2407M  162M  167M 5002M|4987B 1622B|1269k   32M|62.1  2218 |  15k   26k|1.96 1.58 0.91|6.0   0 378|   0     0 |           | 14   76    0   15    0
Apr 24 13:48:14 ubuntu dstat.sh[65493]: 24-04 13:48:14| 68  24   6   0   0|2513M  126M  167M 4935M|4766B 1560B| 450k 9580k|25.9   702 |  12k   21k|1.96 1.58 0.91|4.0   0 302|   0     0 |           | 14   78    0   16    0
Apr 24 13:48:15 ubuntu dstat.sh[65493]: 24-04 13:48:15| 67  26   6   0   0|2607M  176M  167M 4793M|5066B 1628B| 494k 1154k|14.1  65.3 |7277    11k|1.96 1.58 0.91|4.0   0 437|   0     0 |           | 14   93    0   21    0
Apr 24 13:48:16 ubuntu dstat.sh[65493]: 24-04 13:48:16| 46  28  25   0   0|2721M  127M  167M 4729M|4816B 1620B|   0   872k|   0  49.0 |7732    11k|1.96 1.58 0.91|4.0   0 485|   0     0 |           | 14   93    0   21    0
Apr 24 13:48:17 ubuntu dstat.sh[65493]: 24-04 13:48:17| 39  18  41   0   0|2783M  132M  167M 4664M|4912B 1510B|1974k  559k|20.0  28.0 |5992  7502 |1.96 1.58 0.91|2.0   0 239|   0     0 |           | 14   95    0   21    0
Apr 24 13:48:18 ubuntu dstat.sh[65493]: 24-04 13:48:18| 57  15  28   0   0|2932M  117M  167M 4533M|5014B 1806B|1033k  617k|12.0  29.0 |5191  8001 |1.96 1.59 0.92|2.0   0 128|   0     0 |           | 14   98    0   23    0
Apr 24 13:48:19 ubuntu dstat.sh[65493]: 24-04 13:48:19| 25  14  58   0   0|2981M  136M  167M 4468M|4637B 1133B|8186B 3809k|2.00   212 |4953  4712 |1.96 1.59 0.92|1.0   0 173|   0     0 |           | 14  101    0   23    0
Apr 24 13:48:20 ubuntu dstat.sh[65493]: 24-04 13:48:20|  8  20  70   0   0|2990M  126M  167M 4468M|3666B  863B|4092B  188k|1.00  19.0 |5108  3804 |1.96 1.59 0.92|1.0   0 275|   0     0 |           | 14  101    0   23    0
Apr 24 13:48:21 ubuntu dstat.sh[65493]: 24-04 13:48:21| 12  22  63   1   0|2985M  195M  167M 4404M|4390B 1568B|  24k 4627k|2.00   223 |5997    11k|1.96 1.59 0.92|2.0   0 318|   0     0 |           | 14  101    0   24    0
Apr 24 13:48:22 ubuntu dstat.sh[65493]: 24-04 13:48:22|  8  20  70   0   0|2987M  194M  167M 4405M|4570B 1456B|4089B   40k|1.00  3.99 |4971  3343 |1.96 1.59 0.92|1.0   0 262|   0     0 |           | 14  101    0   21    0
Apr 24 13:48:23 ubuntu dstat.sh[65493]: 24-04 13:48:23| 21   5  74   0   0|3052M  128M  167M 4405M|4114B 1513B|  20k  432k|2.00  5.00 |1728  1169 |1.88 1.58 0.92|1.0   0   0|   0     0 |           | 14  101    0   21    0
Apr 24 13:48:24 ubuntu dstat.sh[65493]: 24-04 13:48:24| 17   3  79   0   0|3061M  119M  167M 4405M|  27k   24k|  12k  196k|3.01  15.0 |2707  2931 |1.88 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  106    0   21    0
Apr 24 13:48:25 ubuntu dstat.sh[65493]: 24-04 13:48:25| 20   7  72   0   0|3027M  154M  167M 4405M|4164B 1588B|   0    11M|   0   589 |2985  1977 |1.88 1.58 0.92|1.0   0  64|   0     0 |           | 14  107    0   22    0
Apr 24 13:48:26 ubuntu dstat.sh[65493]: 24-04 13:48:26| 19   3  76   0   0|3057M  123M  167M 4405M|  10k 7709B|4088B  232k|1.00  32.9 |2379  2298 |1.88 1.58 0.92|  0   0 3.0|   0     0 |           | 14  114    0   16    0
Apr 24 13:48:27 ubuntu dstat.sh[65493]: 24-04 13:48:27| 22   6  70   2   0|3060M  119M  167M 4406M|5392B 1830B|1378k 1494k|73.1   187 |4716  6518 |1.88 1.58 0.92|  0 1.0 2.0|   0     0 |           | 14  117    0   16    0
Apr 24 13:48:28 ubuntu dstat.sh[65493]: 24-04 13:48:28| 32   8  58   1   0|3079M  231M  167M 4279M|5637B 2739B|  80k 1575k|7.01   157 |5121  6248 |1.89 1.59 0.92|3.0   0  12|   0     0 |           | 14  120    0   18    0
Apr 24 13:48:29 ubuntu dstat.sh[65493]: 24-04 13:48:29| 24   8  66   0   0|3148M  162M  167M 4279M|6060B 1496B|  56k  985k|3.99  68.8 |3555  3411 |1.89 1.59 0.92|4.0   0 107|   0     0 |           | 14  124    0   18    0
Apr 24 13:48:30 ubuntu dstat.sh[65493]: 24-04 13:48:30| 20   3  76   0   0|3163M  147M  167M 4279M|  12k 8021B|  36k 3459k|3.00  81.1 |2511  2514 |1.89 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 24 13:48:31 ubuntu dstat.sh[65493]: 24-04 13:48:31| 21   4  75   1   0|3164M  146M  167M 4279M|7576B 3610B|  16k 1038k|1.00   102 |3655  4820 |1.89 1.59 0.92|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 24 13:48:32 ubuntu dstat.sh[65493]: 24-04 13:48:32| 40  12  47   0   0|3225M  148M  167M 4217M|6134B 2812B|   0   776k|   0  71.0 |4576  3959 |1.89 1.59 0.92|2.0   0 100|   0     0 |           | 14  126    0   19    0
Apr 24 13:48:33 ubuntu dstat.sh[65493]: 24-04 13:48:33| 39   6  54   0   0|3258M  115M  167M 4217M|  10k 7223B| 180k  372k|1.00  19.0 |2830  1786 |1.90 1.60 0.93|4.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 24 13:48:34 ubuntu dstat.sh[65493]: 24-04 13:48:34| 20   6  73   0   0|3231M  143M  167M 4217M|  21k   18k|   0  1693k|   0  88.8 |2666  2235 |1.90 1.60 0.93|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 24 13:48:35 ubuntu dstat.sh[65493]: 24-04 13:48:35| 19   4  76   0   0|3262M  174M  167M 4156M|  11k 7888B|  12k 2160k|3.00  22.0 |1982  1569 |1.90 1.60 0.93|3.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 24 13:48:36 ubuntu dstat.sh[65493]: 24-04 13:48:36| 20   6  73   0   0|3241M  195M  167M 4156M|  22k   17k|   0     0 |   0     0 |2566  1851 |1.90 1.60 0.93|1.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 24 13:48:37 ubuntu dstat.sh[65493]: 24-04 13:48:37| 18   3  79   0   0|3271M  165M  167M 4156M|  10k 7740B|4099B   80k|1.00  7.00 |1805  1322 |1.90 1.60 0.93|  0   0   0|   0     0 |           | 14  127    0   21    0
Apr 24 13:48:38 ubuntu dstat.sh[65493]: 24-04 13:48:38| 25   9  64   0   0|3216M  220M  167M 4156M|6729B 3056B|  96k 1938k|8.01   170 |5476  7666 |1.75 1.57 0.92|1.0   0  89|   0     0 |           | 14  128    0   22    0
Apr 24 13:48:39 ubuntu dstat.sh[65493]: 24-04 13:48:39| 19   3  76   0   0|3271M  165M  167M 4156M|6724B 3954B|   0   180k|   0  10.0 |1869  1432 |1.75 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 24 13:48:40 ubuntu dstat.sh[65493]: 24-04 13:48:40| 19   6  74   0   0|3275M  161M  167M 4156M|  24k   21k|   0   531k|   0  11.0 |2705  1896 |1.75 1.57 0.92|2.0   0  55|   0     0 |           | 14  128    0   23    0
Apr 24 13:48:41 ubuntu dstat.sh[65493]: 24-04 13:48:41| 18   4  77   0   0|3325M  169M  167M 4099M|6897B 3848B|   0   144k|   0  9.01 |1775  1287 |1.75 1.57 0.92|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 24 13:48:42 ubuntu dstat.sh[65493]: 24-04 13:48:42| 21   5  71   2   0|3325M  169M  167M 4099M|8656B 5816B|  12k 3598k|2.99   352 |5386  8277 |1.75 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  130    0   23    0
Apr 24 13:48:43 ubuntu dstat.sh[65493]: 24-04 13:48:43| 23   7  68   2   0|3247M  247M  167M 4099M|6083B 2806B|  32k 6109k|2.00   412 |5119  6969 |1.69 1.56 0.92|1.0   0  53|   0     0 |           | 14  129    0   25    0
Apr 24 13:48:44 ubuntu dstat.sh[65493]: 24-04 13:48:44| 19   3  77   0   0|3279M  215M  167M 4099M|7193B 3899B|   0   364k|   0  27.0 |1915  1625 |1.69 1.56 0.92|1.0   0   0|   0     0 |           | 14  130    0   25    0
Apr 24 13:48:45 ubuntu dstat.sh[65493]: 24-04 13:48:45| 19   5  75   1   0|3285M  209M  167M 4099M|  13k 9277B| 116k 4172k|8.01   409 |3686  4345 |1.69 1.56 0.92|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 24 13:48:46 ubuntu dstat.sh[65493]: 24-04 13:48:46| 25   4  68   1   0|3289M  205M  167M 4099M|6075B 1619B|   0  3830k|   0   386 |5885  7917 |1.69 1.56 0.92|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 24 13:48:47 ubuntu dstat.sh[65493]: 24-04 13:48:47| 32   8  57   0   0|3251M  242M  167M 4099M|7105B 2428B|   0   958k|   0  95.8 |7294  9930 |1.69 1.56 0.92|1.0   0  78|   0     0 |           | 14  133    0   26    0
Apr 24 13:48:48 ubuntu dstat.sh[65493]: 24-04 13:48:48| 18   3  78   0   0|3301M  193M  167M 4099M|  10k 7413B|   0   405k|   0  26.0 |1829  1511 |1.55 1.53 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 24 13:48:49 ubuntu dstat.sh[65493]: 24-04 13:48:49| 18   6  74   0   0|3287M  206M  167M 4099M|8177B 5495B|   0  1013k|   0   114 |3807  4422 |1.55 1.53 0.92|3.0   0  69|   0     0 |           | 14  135    0   27    0
Apr 24 13:48:50 ubuntu dstat.sh[65493]: 24-04 13:48:50| 19   8  71   0   0|3347M  147M  167M 4100M|4242B 1347B|  32k  487k|2.00  30.9 |2699  2049 |1.55 1.53 0.92|1.0   0  79|   0     0 |           | 14  135    0   27    0
Apr 24 13:48:51 ubuntu dstat.sh[65493]: 24-04 13:48:51| 15   2  81   0   0|3352M  142M  167M 4100M|  15k   12k|4098B  496k|1.00  31.0 |2065  1859 |1.55 1.53 0.92|  0   0   0|   0     0 |           | 14  136    0   27    0
Apr 24 13:48:52 ubuntu dstat.sh[65493]: 24-04 13:48:52| 24   4  69   1   0|3347M  146M  167M 4100M|5738B 1918B|  16k 1409k|1.00   163 |8720    14k|1.55 1.53 0.92|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 24 13:48:53 ubuntu dstat.sh[65493]: 24-04 13:48:53| 36   8  54   0   0|3353M  140M  167M 4100M|5775B 2859B| 420k 1123k|68.9   106 |  11k   19k|2.39 1.71 0.98|5.0   0 4.0|   0     0 |           | 14  137    0   27    1
Apr 24 13:48:54 ubuntu dstat.sh[65493]: 24-04 13:48:54| 35  14  47   1   0|3293M  199M  167M 4100M|4633B 1792B|  16k 7551k|1.00   482 |9122    13k|2.39 1.71 0.98|1.0   0 286|   0     0 |           | 14  137    0   28    0
Apr 24 13:48:55 ubuntu dstat.sh[65493]: 24-04 13:48:55| 19   2  78   0   0|3341M  151M  167M 4100M|  10k 7294B|   0   232k|   0  13.0 |1801  1371 |2.39 1.71 0.98|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 24 13:48:56 ubuntu dstat.sh[65493]: 24-04 13:48:56| 16  11  71   0   0|3337M  156M  167M 4100M|6645B 3622B|   0  2015k|   0   240 |3719  2807 |2.39 1.71 0.98|2.0   0 139|   0     0 |           | 14  137    0   29    0
Apr 24 13:48:57 ubuntu dstat.sh[65493]: 24-04 13:48:57|  9  20  69   0   0|3284M  208M  167M 4100M|5395B 1755B|   0   224k|   0  15.0 |5478  4013 |2.39 1.71 0.98|1.0   0 327|   0     0 |           | 14  137    0   29    0
Apr 24 13:48:58 ubuntu dstat.sh[65493]: 24-04 13:48:58| 16  18  64   0   0|3291M  201M  167M 4101M|4636B 1674B|   0   211k|   0  16.9 |6768  8321 |2.28 1.69 0.98|1.0   0 300|   0     0 |           | 14  137    0   29    0
Apr 24 13:48:59 ubuntu dstat.sh[65493]: 24-04 13:48:59| 29  22  49   0   0|3351M  141M  167M 4100M|4558B 1570B|   0   497k|   0  32.1 |6386  5782 |2.28 1.69 0.98|2.0   0 461|   0     0 |           | 14  137    0   29    2
Apr 24 13:49:00 ubuntu dstat.sh[65493]: 24-04 13:49:00| 36  21  42   0   0|3369M  123M  167M 4101M|5359B 1458B|  32k  624k|4.00  52.0 |7859  9496 |2.28 1.69 0.98| 14   0 419|   0     0 |           | 14  143    0   30    2
Apr 24 13:49:01 ubuntu dstat.sh[65493]: 24-04 13:49:01| 39  23  37   0   0|3445M  178M  167M 3971M|4964B 1690B|  96k  752k|6.00  13.0 |5840  5103 |2.28 1.69 0.98|3.0   0 421|   0     0 |           | 16  143    0   30    2
Apr 24 13:49:02 ubuntu dstat.sh[65493]: 24-04 13:49:02| 57  29  12   0   0|3601M  114M  167M 3881M|4539B 1613B|  16k  569k|2.99  38.8 |7880    13k|2.28 1.69 0.98|3.0   0 486|   0     0 |           | 16  149    0   30    2
Apr 24 13:49:03 ubuntu dstat.sh[65493]: 24-04 13:49:03| 56  21  22   0   0|3688M  123M  167M 3786M|4692B 1624B|  44k  453k|7.02  32.1 |7612    12k|2.26 1.70 0.98|3.0   0 316|   0     0 |           | 16  167    0   30    0
Apr 24 13:49:04 ubuntu dstat.sh[65493]: 24-04 13:49:04| 33  26  40   0   0|3747M  169M  167M 3683M|4807B 1712B|   0   585k|   0  12.0 |6281  4552 |2.26 1.70 0.98|3.0   0 444|   0     0 |           | 16  167    0   30    0
Apr 24 13:49:05 ubuntu dstat.sh[65493]: 24-04 13:49:05| 16  21  62   0   0|3758M  158M  167M 3684M|5107B 1622B|4101B  332k|1.00  22.0 |5734  4289 |2.26 1.70 0.98|2.0   0 354|   0     0 |           | 17  167    0   30    0
Apr 24 13:49:06 ubuntu dstat.sh[65493]: 24-04 13:49:06| 19  16  62   0   0|3773M  143M  167M 3684M|4753B 1619B|   0   344k|   0  14.0 |6014  8501 |2.26 1.70 0.98|2.0   0 227|   0     0 |           | 17  167    0   30    0
Apr 24 13:49:07 ubuntu dstat.sh[65493]: 24-04 13:49:07| 29  26  44   0   0|3838M  131M  167M 3631M|4632B 1498B|8182B  372k|2.00  27.0 |6582  5422 |2.26 1.70 0.98|4.0   0 455|   0     0 |           | 17  167    0   28    0
Apr 24 13:49:08 ubuntu dstat.sh[65493]: 24-04 13:49:08| 34  23  43   0   0|3890M  147M  167M 3565M|4567B 1623B|  24k  292k|5.01  18.0 |7100  7468 |2.32 1.72 1.00|1.0   0 299|   0     0 |           | 17  173    0   28    0
Apr 24 13:49:09 ubuntu dstat.sh[65493]: 24-04 13:49:09| 29  22  47   0   0|3942M  130M  167M 3531M|4418B 1525B|  36k  196k|2.99  19.0 |6167  6963 |2.32 1.72 1.00|4.0   0 307|   0     0 |           | 17  177    0   28    0
Apr 24 13:49:10 ubuntu dstat.sh[65493]: 24-04 13:49:10| 33  28  37   0   0|4057M  119M  167M 3430M|4335B 1621B| 104k 1025k|6.00  46.0 |7630  8831 |2.32 1.72 1.00|2.0   0 460|   0     0 |           | 17  185    0   28    0
Apr 24 13:49:11 ubuntu dstat.sh[65493]: 24-04 13:49:11| 18  25  56   0   0|4090M  129M  167M 3389M|4661B 1460B|  16k   19M|4.01   919 |9073    11k|2.32 1.72 1.00|1.0   0 431|   0     0 |           | 17  195    0   28    0
Apr 24 13:49:12 ubuntu dstat.sh[65493]: 24-04 13:49:12|  9  22  67   0   0|4084M  134M  167M 3389M|4793B 1618B|  88k  627k|3.99  29.0 |5620  4368 |2.32 1.72 1.00|2.0   0 317|   0     0 |           | 17  195    0   28    0
Apr 24 13:49:13 ubuntu dstat.sh[65493]: 24-04 13:49:13| 19  16  63   0   0|4102M  116M  167M 3389M|4516B 1499B|8189B  468k|2.00  48.0 |6551  8616 |2.21 1.71 1.00|2.0   0 219|   0     0 |           | 17  211    0   28    0
Apr 24 13:49:14 ubuntu dstat.sh[65493]: 24-04 13:49:14| 37  16  46   0   0|4206M  130M  167M 3272M|4742B 1621B| 868k  420k|15.0  30.0 |4454  3245 |2.21 1.71 1.00|3.0   0 118|   0     0 |           | 17  211    0   28    0
Apr 24 13:49:15 ubuntu dstat.sh[65493]: 24-04 13:49:15| 44  10  45   0   0|4321M  117M  167M 3174M|4990B 1546B| 164k 1094k|9.98   143 |3524  2420 |2.21 1.71 1.00|5.0   0 3.0|   0     0 |           | 17  211    0   20    0
Apr 24 13:49:16 ubuntu dstat.sh[65493]: 24-04 13:49:16| 35   6  58   0   0|4363M  157M  167M 3094M|5437B 1665B|  64k  329k|7.01  25.0 |3211  2671 |2.21 1.71 1.00|3.0   0  10|   0     0 |           | 17  216    0   21    0
Apr 24 13:49:17 ubuntu dstat.sh[65493]: 24-04 13:49:17| 26  25  48   0   0|4306M  212M  167M 3095M|4705B 1460B| 881k  477k|13.0  35.1 |6541  5589 |2.21 1.71 1.00|2.0   0 507|   0     0 |           | 17  219    0   21    0
Apr 24 13:49:18 ubuntu dstat.sh[65493]: 24-04 13:49:18| 35  30  33   0   0|4384M  132M  167M 3098M|  12k 9181B| 934k  299k|21.0  21.0 |7807  9002 |2.27 1.73 1.01|4.0   0 539|   0     0 |           | 17  228    0   22    0
Apr 24 13:49:19 ubuntu dstat.sh[65493]: 24-04 13:49:19| 53  17  30   0   0|4389M  126M  167M 3099M|4716B 1574B|  44k  947k|7.00  18.0 |5120  6005 |2.27 1.73 1.01|3.0   0 220|   0     0 |           | 17  230    0   19    0
Apr 24 13:49:20 ubuntu dstat.sh[65493]: 24-04 13:49:20| 70  15  15   1   0|4536M  139M  167M 2943M|  11k 7353B|1528k  201k|34.1  7.02 |4643  3569 |2.27 1.73 1.01|5.0   0  27|   0     0 |           | 17  233    0   19    0
Apr 24 13:49:21 ubuntu dstat.sh[65493]: 24-04 13:49:21| 63  12  19   4   0|4530M  164M  167M 2928M|9871B 6798B|6475k 2660k| 486   173 |6745    15k|2.27 1.73 1.01|6.0   0  70|   0     0 |           | 17  242    0   21    0
Apr 24 13:49:22 ubuntu dstat.sh[65493]: 24-04 13:49:22| 42  25  32   0   0|4567M  155M  167M 2898M|6371B 3210B|  36k  480k|2.00  24.0 |7410    11k|2.27 1.73 1.01|5.0   0 377|   0     0 |           | 17  238    0   25    0
Apr 24 13:49:23 ubuntu dstat.sh[65493]: 24-04 13:49:23| 31  23  44   0   0|4569M  152M  167M 2900M|  14k   11k| 184k 9278k|9.02  69.1 |6798  8689 |2.17 1.72 1.01|2.0   0 324|   0     0 |           | 17  239    0   26    0
Apr 24 13:49:24 ubuntu dstat.sh[65493]: 24-04 13:49:24| 51  25  23   0   0|4600M  179M  167M 2843M|2594B  215B|4084B  399k|1.00  21.9 |6189  7594 |2.17 1.72 1.01|5.0   0 381|   0     0 |           | 17  239    0   25    0
Apr 24 13:49:25 ubuntu dstat.sh[65493]: 24-04 13:49:25| 49  26  23   0   0|4684M  121M  167M 2817M|  14k   11k| 987k  795k|40.0  58.9 |7272  8840 |2.17 1.72 1.01|2.0   0 428|   0     0 |           | 17  244    0   25    0
Apr 24 13:49:26 ubuntu dstat.sh[65493]: 24-04 13:49:26| 60  24  15   1   0|4700M  165M  167M 2757M|5856B 2470B| 357k  859k|22.1  62.2 |8581    13k|2.17 1.72 1.01|6.0   0 392|   0     0 |           | 17  247    0   29    0
Apr 24 13:49:27 ubuntu dstat.sh[65493]: 24-04 13:49:27| 54  26  20   0   0|4775M  123M  167M 2725M|  11k 9382B|  76k  382k|2.99  26.9 |6271  8016 |2.17 1.72 1.01|2.0   0 423|   0     0 |           | 17  250    0   29    0
Apr 24 13:49:28 ubuntu dstat.sh[65493]: 24-04 13:49:28| 54  23  23   0   0|4790M  143M  167M 2691M|8346B 4567B| 441k 1079k|26.1  71.2 |7810    11k|2.40 1.77 1.03|3.0   0 271|   0     0 |           | 17  255    0   30    0
Apr 24 13:49:29 ubuntu dstat.sh[65493]: 24-04 13:49:29| 67  14  17   0   0|4945M  110M  167M 2572M|  12k 8782B|1051k 3076k|28.0   167 |5934  9145 |2.40 1.77 1.03|6.0   0  21|   0     0 |           | 17  257    0   30    0
Apr 24 13:49:30 ubuntu dstat.sh[65493]: 24-04 13:49:30| 58  13  28   1   0|4937M  163M  167M 2529M|  16k   11k|1249k 1934k|87.1   130 |9206    19k|2.40 1.77 1.03|5.0   0  21|   0     0 |           | 17  260    0   37    0
Apr 24 13:49:31 ubuntu dstat.sh[65493]: 24-04 13:49:31| 57  13  29   1   0|4947M  220M  167M 2464M|9548B 5788B|1273k 3248k|21.0  52.1 |5040  3627 |2.40 1.77 1.03|2.0   0  63|   0     0 |           | 17  266    0   38    0
Apr 24 13:49:32 ubuntu dstat.sh[65493]: 24-04 13:49:32| 44  30  24   0   0|4946M  217M  167M 2467M|  14k   10k|4358k   15M|67.0  1288 |8090  7843 |2.40 1.77 1.03|4.0   0 499|   0     0 |           | 17  265    0   36    0
Apr 24 13:49:33 ubuntu dstat.sh[65493]: 24-04 13:49:33| 52  27  21   0   0|5020M  143M  167M 2468M|6353B 3757B| 901k  837k|8.97  32.9 |8090    11k|2.45 1.79 1.04|7.0   0 394|   0     0 |           | 17  266    0   36    0
Apr 24 13:49:34 ubuntu dstat.sh[65493]: 24-04 13:49:34| 67  21  12   0   0|4991M  226M  167M 2415M|  14k   10k| 541k  513k|8.01  42.1 |5616  4845 |2.45 1.79 1.04|5.0   0 187|   0     0 |           | 18  268    0   37    0
Apr 24 13:49:35 ubuntu dstat.sh[65493]: 24-04 13:49:35| 81  16   1   1   0|5147M  125M  167M 2363M|4672B 1617B|3206k 1194k| 146  41.9 |5713  4353 |2.45 1.79 1.04|4.0 1.0  15|   0     0 |           | 18  271    0   37    0
Apr 24 13:49:36 ubuntu dstat.sh[65493]: 24-04 13:49:36| 68  15  15   1   0|5213M  126M  167M 2298M|  15k   12k|1514k 2977k|64.1   275 |8440    11k|2.45 1.79 1.04|4.0   0  99|   0     0 |           | 18  276    0   37    0
Apr 24 13:49:37 ubuntu dstat.sh[65493]: 24-04 13:49:37| 43  14  41   0   0|5194M  145M  167M 2298M|5066B 2787B|1019k  560k|13.0  34.0 |4756  4569 |2.45 1.79 1.04|2.0   0 141|   0     0 |           | 18  280    0   38    0
Apr 24 13:49:38 ubuntu dstat.sh[65493]: 24-04 13:49:38| 35   9  54   0   0|5237M  143M  167M 2258M|  22k   13k| 579k 9177k|12.0  64.9 |4109  3941 |2.41 1.80 1.04|2.0   0 8.0|   0     0 |           | 18  287    0   38    0
Apr 24 13:49:39 ubuntu dstat.sh[65493]: 24-04 13:49:39| 43  16  39   1   0|5239M  124M  167M 2276M|  16M  146k|3058k  607k|32.2  40.2 |9786  5903 |2.41 1.80 1.04|3.0   0 189|   0     0 |           | 18  284    0   39    0
Apr 24 13:49:40 ubuntu dstat.sh[65493]: 24-04 13:49:40| 45  10  43   0   0|5270M  124M  167M 2246M|  12k 9385B| 271k  542k|2.99  43.8 |4093  3143 |2.41 1.80 1.04|2.0   0  86|   0     0 |           | 18  287    0   37    0
Apr 24 13:49:41 ubuntu dstat.sh[65493]: 24-04 13:49:41| 35   6  58   1   0|5244M  173M  167M 2223M|  17k   14k|   0  1129k|   0  67.1 |3804  4219 |2.41 1.80 1.04|3.0   0 7.0|   0     0 |           | 18  296    0   39    0
Apr 24 13:49:42 ubuntu dstat.sh[65493]: 24-04 13:49:42| 30   5  64   1   0|5292M  124M  167M 2224M| 405k   16M| 528k  692k|31.0  63.0 |5437  5242 |2.41 1.80 1.04|2.0   0 2.0|   0     0 |           | 18  295    0   40    0
Apr 24 13:49:43 ubuntu dstat.sh[65493]: 24-04 13:49:43| 26   5  67   1   0|5216M  200M  167M 2224M|8275k  105k|   0   908k|   0  79.0 |  12k 8496 |2.38 1.80 1.05|3.0   0  38|   0     0 |           | 18  300    0   43    0
Apr 24 13:49:44 ubuntu dstat.sh[65493]: 24-04 13:49:44| 16  13  68   0   0|5150M  251M  167M 2240M|8400k  188k|  64k   18M|3.99  94.9 |  14k   10k|2.38 1.80 1.05|3.0   0 146|   0     0 |           | 18  296    0   44    0
Apr 24 13:49:45 ubuntu dstat.sh[65493]: 24-04 13:49:45| 13  17  67   0   0|5180M  221M  167M 2240M|5504B 1462B|  16k  526k|2.01  37.1 |5214  4575 |2.38 1.80 1.05|1.0   0 320|   0     0 |           | 18  296    0   44    0
Apr 24 13:49:46 ubuntu dstat.sh[65493]: 24-04 13:49:46| 24   3  70   1   0|5166M  234M  167M 2240M|6091B 1499B|   0  2299k|   0   256 |2505  2156 |2.38 1.80 1.05|1.0   0 7.0|   0     0 |           | 18  296    0   44    0
Apr 24 13:49:47 ubuntu dstat.sh[65493]: 24-04 13:49:47|  9  19  70   0   0|5161M  239M  167M 2240M|5714B 1457B|   0  1059k|   0  17.0 |5165  3684 |2.38 1.80 1.05|1.0   0 256|   0     0 |           | 18  296    0   44    0
Apr 24 13:49:48 ubuntu dstat.sh[65493]: 24-04 13:49:48|  8  20  68   0   0|5166M  234M  167M 2240M|3971B 1455B|  12k  371k|1.00  27.0 |5178  3773 |2.19 1.77 1.04|1.0   0 254|   0     0 |           | 18  298    0   43    0
Apr 24 13:49:49 ubuntu dstat.sh[65493]: 24-04 13:49:49|  5  12  82   0   0|5165M  235M  167M 2240M|4529B 1500B|  16k 1380k|1.00  85.0 |3394  2901 |2.19 1.77 1.04|1.0   0 154|   0     0 |           | 18  298    0   43    0
Apr 24 13:49:50 ubuntu dstat.sh[65493]: 24-04 13:49:50| 11   3  85   0   0|5189M  211M  167M 2240M|4457B 1458B|4095B   92k|1.00  13.0 |1735  1799 |2.19 1.77 1.04|2.0   0 9.0|   0     0 |           | 18  298    0   43    0
Apr 24 13:49:51 ubuntu dstat.sh[65493]: 24-04 13:49:51| 20   3  76   0   0|5229M  171M  167M 2240M|  10k 7163B|  64k  136k|1.00  13.0 |2100  1738 |2.19 1.77 1.04|3.0   0   0|   0     0 |           | 18  299    0   43    0
Apr 24 13:49:52 ubuntu dstat.sh[65493]: 24-04 13:49:52| 15  10  73   0   0|5195M  205M  167M 2240M|7762B 4682B|  64k    0 |4.00     0 |3909  3110 |2.19 1.77 1.04|1.0   0 114|   0     0 |           | 18  302    0   43    0
