May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:27:29 ubuntu dstat.sh[65701]: 01-05 14:27:29| 40   7  52   0   0|1445M  759M  170M 5360M|5016B 2349B|   0  2122k|   0   116 |2781  1934 |2.84 1.60 0.82|4.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 01 14:27:30 ubuntu dstat.sh[65701]: 01-05 14:27:30| 34   5  61   0   0|1462M  741M  170M 5360M|  19k   16k|   0   125k|   0  12.1 |5121  6397 |2.78 1.60 0.83|3.0   0   0|   0     0 |           | 11   33    0   63    1
May 01 14:27:31 ubuntu dstat.sh[65701]: 01-05 14:27:31| 28  15  56   0   0|1453M  750M  170M 5360M|6299B 3234B|   0   179k|   0  20.9 |5171  4878 |2.78 1.60 0.83|2.0   0 281|   0     0 |           | 11   32    0   63    0
May 01 14:27:32 ubuntu dstat.sh[65701]: 01-05 14:27:32| 19   3  77   0   0|1480M  723M  170M 5360M|7799B 5037B|   0  1473k|   0  11.0 |1935  1646 |2.78 1.60 0.83|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 01 14:27:33 ubuntu dstat.sh[65701]: 01-05 14:27:33| 16   5  77   0   0|1442M  761M  170M 5360M|8362B 5675B|   0   244k|   0  20.0 |3793  4312 |2.78 1.60 0.83|1.0   0  43|   0     0 |           | 11   32    0   64    0
May 01 14:27:34 ubuntu dstat.sh[65701]: 01-05 14:27:34| 12  17  69   0   0|1441M  762M  170M 5360M|2280B    0 |   0  1264k|   0   156 |4248  2875 |2.78 1.60 0.83|2.0   0 243|   0     0 |           | 11   32    0   64    0
May 01 14:27:35 ubuntu dstat.sh[65701]: 01-05 14:27:35| 19   2  78   0   0|1448M  755M  170M 5360M|7411B 5022B|   0    24k|   0  2.99 |1852  1569 |2.63 1.59 0.83|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 01 14:27:36 ubuntu dstat.sh[65701]: 01-05 14:27:36| 20   5  75   1   0|1389M  814M  170M 5360M|8886B 5760B|   0   229k|   0  12.0 |3686  3948 |2.63 1.59 0.83|2.0   0  41|   0     0 |           | 11   32    0   59    0
May 01 14:27:37 ubuntu dstat.sh[65701]: 01-05 14:27:37| 21   4  74   0   0|1410M  793M  170M 5360M|2583B    0 |   0  8170B|   0  1.99 |1789  1225 |2.63 1.59 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   59    0
May 01 14:27:38 ubuntu dstat.sh[65701]: 01-05 14:27:38| 18   3  79   0   0|1414M  789M  170M 5361M|  13k   11k|   0   172k|   0  16.0 |3519  4621 |2.63 1.59 0.83|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 01 14:27:39 ubuntu dstat.sh[65701]: 01-05 14:27:39| 14  12  71   0   0|1321M  882M  170M 5361M|5871B 3195B|   0   540k|   0  39.0 |4716  4478 |2.63 1.59 0.83|2.0   0 163|   0     0 |           | 11   32    0   57    0
May 01 14:27:40 ubuntu dstat.sh[65701]: 01-05 14:27:40| 10  25  64   0   0|1322M  881M  170M 5361M|2530B    0 |   0   145k|   0  7.03 |5639  3941 |2.58 1.60 0.84|2.0   0 417|   0     0 |           | 11   34    0   58    0
May 01 14:27:41 ubuntu dstat.sh[65701]: 01-05 14:27:41| 42   9  49   0   0|1439M  763M  170M 5361M|1868B    0 |   0   279k|   0  19.9 |3072  2077 |2.58 1.60 0.84|4.0   0  48|   0     0 |           | 11   32    0   59    0
May 01 14:27:42 ubuntu dstat.sh[65701]: 01-05 14:27:42| 36   7  48   8   0|1492M  704M  171M 5366M|1928B    0 |   0    15M|   0  1452 |9627    15k|2.58 1.60 0.84|1.0 1.0  74|   0     0 |           | 11   36    0   59    0
May 01 14:27:43 ubuntu dstat.sh[65701]: 01-05 14:27:43| 36   8  41  13   0|1464M  727M  172M 5369M|1788B    0 |   0    51M|   0  4321 |  16k   32k|2.58 1.60 0.84|3.0 1.0  90|   0     0 |           | 11   36    0   54    0
May 01 14:27:44 ubuntu dstat.sh[65701]: 01-05 14:27:44| 43   7  46   4   0|1478M  714M  172M 5369M|2345B    0 |   0    16M|   0  1265 |6524    10k|2.58 1.60 0.84|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 01 14:27:45 ubuntu dstat.sh[65701]: 01-05 14:27:45| 41   7  46   4   0|1540M  652M  172M 5369M|2171B    0 |   0  7474k|   0   927 |6460  9961 |2.54 1.61 0.84|4.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 01 14:27:46 ubuntu dstat.sh[65701]: 01-05 14:27:46| 37   8  45   8   0|1475M  716M  172M 5369M|3495B    0 |   0    15M|   0  2020 |  11k   20k|2.54 1.61 0.84|3.0   0  32|   0     0 |           | 11   32    0   54    0
May 01 14:27:47 ubuntu dstat.sh[65701]: 01-05 14:27:47| 23   7  67   2   0|1439M  752M  172M 5369M|2861B    0 |   0    14M|   0   789 |3675  5265 |2.54 1.61 0.84|2.0   0  70|   0     0 |           | 11   32    0   49    0
May 01 14:27:48 ubuntu dstat.sh[65701]: 01-05 14:27:48| 22   4  73   0   0|1483M  708M  172M 5369M|3179B    0 |   0   932k|   0  50.0 |1884  1548 |2.54 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 14:27:49 ubuntu dstat.sh[65701]: 01-05 14:27:49| 23   4  72   0   0|1441M  750M  172M 5369M|2160B    0 |   0  5757k|   0   380 |2070  2023 |2.54 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 14:27:50 ubuntu dstat.sh[65701]: 01-05 14:27:50| 22   4  74   0   0|1463M  728M  172M 5369M|2042B    0 |   0     0 |   0     0 |1728  1177 |2.41 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 14:27:51 ubuntu dstat.sh[65701]: 01-05 14:27:51| 23   3  74   0   0|1437M  754M  172M 5369M|2656B    0 |   0     0 |   0     0 |1745  1213 |2.41 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 14:27:52 ubuntu dstat.sh[65701]: 01-05 14:27:52| 22   4  74   0   0|1483M  708M  172M 5369M|2234B    0 |   0     0 |   0     0 |1711  1173 |2.41 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 14:27:53 ubuntu dstat.sh[65701]: 01-05 14:27:53| 23   3  74   0   0|1477M  714M  172M 5369M|1980B    0 |   0     0 |   0     0 |1686  1123 |2.41 1.60 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 14:27:54 ubuntu dstat.sh[65701]: 01-05 14:27:54| 22   3  73   0   0|1520M  670M  172M 5369M|2040B    0 |   0   320k|   0  3.00 |1716  1225 |2.41 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 14:27:55 ubuntu dstat.sh[65701]: 01-05 14:27:55| 23   3  74   0   0|1480M  711M  172M 5370M|1920B    0 |   0   112k|   0  8.00 |1752  1276 |2.30 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 01 14:27:56 ubuntu dstat.sh[65701]: 01-05 14:27:56| 22   4  72   0   0|1461M  730M  172M 5370M|2473B    0 |   0   359k|   0  25.0 |2047  1752 |2.30 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 01 14:27:57 ubuntu dstat.sh[65701]: 01-05 14:27:57| 21   5  74   0   0|1469M  722M  172M 5370M|2523B    0 |   0     0 |   0     0 |1782  1281 |2.30 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 01 14:27:58 ubuntu dstat.sh[65701]: 01-05 14:27:58| 24   3  73   0   0|1450M  741M  172M 5370M|2308B    0 |   0   929k|   0   133 |1736  1219 |2.30 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 01 14:27:59 ubuntu dstat.sh[65701]: 01-05 14:27:59| 22   4  73   0   0|1489M  701M  172M 5370M|2543B    0 |   0    28k|   0  3.99 |1683  1253 |2.30 1.59 0.85|2.0   0   0|   0     0 |           | 11   32    0   39    0
May 01 14:28:00 ubuntu dstat.sh[65701]: 01-05 14:28:00| 21   5  74   0   0|1428M  763M  172M 5370M|2548B    0 |   0     0 |   0     0 |1762  1252 |2.20 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 01 14:28:01 ubuntu dstat.sh[65701]: 01-05 14:28:01| 22   3  73   0   0|1485M  705M  172M 5370M|2678B    0 |   0   148k|   0  3.99 |1730  1135 |2.20 1.58 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 01 14:28:02 ubuntu dstat.sh[65701]: 01-05 14:28:02| 12  17  71   0   0|1426M  765M  172M 5370M|2957B    0 |   0   177k|   0  2.01 |4473  3053 |2.20 1.58 0.85|2.0   0 251|   0     0 |           | 11   32    0   39    0
May 01 14:28:03 ubuntu dstat.sh[65701]: 01-05 14:28:03|  9  21  68   0   0|1418M  773M  172M 5370M|3595B    0 |   0   798k|   0  8.98 |5190  3508 |2.20 1.58 0.85|2.0   0 324|   0     0 |           | 11   32    0   39    0
May 01 14:28:04 ubuntu dstat.sh[65701]: 01-05 14:28:04|  8  21  70   0   0|1382M  808M  172M 5370M|4268B    0 |   0   277k|   0  6.01 |4933  3315 |2.20 1.58 0.85|3.0   0 266|   0     0 |           | 11   32    0   37    0
May 01 14:28:05 ubuntu dstat.sh[65701]: 01-05 14:28:05|  7  22  69   0   0|1373M  817M  172M 5370M|4803B    0 |   0   296k|   0  7.00 |5306  3771 |2.10 1.57 0.85|3.0   0 315|   0     0 |           | 11   32    0   37    0
May 01 14:28:06 ubuntu dstat.sh[65701]: 01-05 14:28:06| 13  15  70   0   0|1376M  814M  172M 5370M|3702B    0 |   0   458k|   0  32.9 |4343  3309 |2.10 1.57 0.85|3.0   0 213|   0     0 |           | 11   32    0   37    0
May 01 14:28:07 ubuntu dstat.sh[65701]: 01-05 14:28:07| 21   5  74   0   0|1433M  757M  172M 5370M|2042B    0 |   0  4101B|   0  1.00 |1721  1243 |2.10 1.57 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 01 14:28:08 ubuntu dstat.sh[65701]: 01-05 14:28:08| 23   3  74   0   0|1357M  833M  172M 5370M|2397B    0 |   0    16k|   0  1.00 |1647  1080 |2.10 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 14:28:09 ubuntu dstat.sh[65701]: 01-05 14:28:09| 22   4  73   0   0|1405M  786M  172M 5370M|2111B    0 |   0     0 |   0     0 |1718  1229 |2.10 1.57 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 14:28:10 ubuntu dstat.sh[65701]: 01-05 14:28:10| 23   2  74   0   0|1394M  796M  172M 5370M|2212B    0 |   0    20k|   0  1.00 |1638  1085 |2.01 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 14:28:11 ubuntu dstat.sh[65701]: 01-05 14:28:11| 22   4  74   0   0|1422M  769M  172M 5370M|2117B    0 |   0    60k|   0  2.00 |1686  1276 |2.01 1.56 0.85|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 01 14:28:12 ubuntu dstat.sh[65701]: 01-05 14:28:12| 22   4  72   0   0|1364M  826M  172M 5370M|2401B    0 |   0    12k|   0  1.00 |1870  1246 |2.01 1.56 0.85|2.0   0 9.0|   0     0 |           | 11   32    0   28    0
May 01 14:28:13 ubuntu dstat.sh[65701]: 01-05 14:28:13| 22   4  73   0   0|1435M  755M  172M 5370M|2640B    0 |   0  8191B|   0  2.00 |1707  1274 |2.01 1.56 0.85|3.0   0   0|   0     0 |           | 11   32    0   28    0
May 01 14:28:14 ubuntu dstat.sh[65701]: 01-05 14:28:14| 22   4  74   0   0|1410M  780M  172M 5370M|2466B    0 |   0    20k|   0  1.00 |1711  1127 |2.01 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
May 01 14:28:15 ubuntu dstat.sh[65701]: 01-05 14:28:15| 21   4  73   0   0|1465M  725M  172M 5370M|2508B    0 |   0  2228k|   0  18.9 |1804  1509 |1.93 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 01 14:28:16 ubuntu dstat.sh[65701]: 01-05 14:28:16| 23   4  73   0   0|1500M  690M  172M 5370M|2538B    0 |   0   324k|   0  25.0 |1921  1586 |1.93 1.55 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 01 14:28:17 ubuntu dstat.sh[65701]: 01-05 14:28:17| 22   4  73   0   0|1463M  727M  172M 5370M|2639B    0 |   0     0 |   0     0 |1778  1353 |1.93 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 14:28:18 ubuntu dstat.sh[65701]: 01-05 14:28:18| 22   4  73   0   0|1483M  707M  172M 5370M|2701B    0 |   0    28k|   0  1.00 |1717  1151 |1.93 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 14:28:19 ubuntu dstat.sh[65701]: 01-05 14:28:19| 23   3  74   0   0|1479M  711M  172M 5370M|2821B    0 |   0  8196B|   0  2.00 |1755  1213 |1.93 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 14:28:20 ubuntu dstat.sh[65701]: 01-05 14:28:20| 22   4  74   0   0|1508M  683M  172M 5370M|2522B    0 |   0    88k|   0  1.00 |1680  1053 |1.85 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 14:28:21 ubuntu dstat.sh[65701]: 01-05 14:28:21| 22   3  74   0   0|1493M  697M  172M 5370M|2426B    0 |   0    60k|   0  2.01 |1717  1245 |1.85 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 14:28:22 ubuntu dstat.sh[65701]: 01-05 14:28:22| 22   4  74   0   0|1463M  727M  172M 5370M|2902B    0 |   0    12k|   0  1.00 |1746  1254 |1.85 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 14:28:23 ubuntu dstat.sh[65701]: 01-05 14:28:23| 23   4  74   0   0|1511M  680M  172M 5370M|1920B    0 |   0     0 |   0     0 |1750  1265 |1.85 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 14:28:24 ubuntu dstat.sh[65701]: 01-05 14:28:24| 22   3  73   0   0|1459M  732M  172M 5370M|2403B   94B|   0    20k|   0  1.00 |1704  1213 |1.85 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 14:28:25 ubuntu dstat.sh[65701]: 01-05 14:28:25| 22   3  73   0   0|1479M  711M  172M 5370M|2638B    0 |   0   648k|   0  71.0 |1830  1417 |1.79 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 14:28:26 ubuntu dstat.sh[65701]: 01-05 14:28:26| 22   4  73   0   0|1474M  716M  172M 5370M|1815B    0 |   0   372k|   0  25.0 |2003  1676 |1.79 1.53 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 01 14:28:27 ubuntu dstat.sh[65701]: 01-05 14:28:27| 20   7  72   0   0|1436M  754M  172M 5370M|1760B    0 |   0   133k|   0  12.1 |2433  1673 |1.79 1.53 0.85|2.0   0  72|   0     0 |           | 11   32    0   11    0
May 01 14:28:28 ubuntu dstat.sh[65701]: 01-05 14:28:28| 12  25  61   0   0|1405M  785M  172M 5370M|1809B    0 |   0   216k|   0  9.00 |5915    11k|1.79 1.53 0.85|3.0   0 399|   0     0 |           | 11   32    0    8    0
May 01 14:28:29 ubuntu dstat.sh[65701]: 01-05 14:28:29| 19   6  73   0   0|1471M  719M  172M 5370M|2096B   42B|   0   539k|   0   102 |2070  1545 |1.79 1.53 0.85|2.0   0  25|   0     0 |           | 11   32    0    8    0
May 01 14:28:30 ubuntu dstat.sh[65701]: 01-05 14:28:30| 24   2  74   0   0|1450M  740M  172M 5370M|2036B   42B|   0    76k|   0  2.00 |1626   933 |1.72 1.52 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 01 14:28:31 ubuntu dstat.sh[65701]: 01-05 14:28:31| 21   5  73   0   0|1477M  713M  172M 5370M|2242B   42B|   0  4105B|   0  1.00 |1787  1253 |1.72 1.52 0.85|2.0   0 8.0|   0     0 |           | 11   32    0    8    0
May 01 14:28:32 ubuntu dstat.sh[65701]: 01-05 14:28:32| 19  11  69   0   0|1460M  730M  172M 5370M|2587B    0 |  40k  164k|2.01  2.01 |2907  1977 |1.72 1.52 0.85|1.0   0 148|   0     0 |           | 11   32    0    5    0
May 01 14:28:33 ubuntu dstat.sh[65701]: 01-05 14:28:33|  8  21  69   0   0|1442M  747M  172M 5370M|2273B    0 |   0   112k|   0  3.99 |5008  3404 |1.72 1.52 0.85|3.0   0 286|   0     0 |           | 11   32    0    5    0
May 01 14:28:34 ubuntu dstat.sh[65701]: 01-05 14:28:34|  8  22  68   0   0|1419M  771M  172M 5371M|2282B    0 |   0    96k|   0  4.00 |5399  3778 |1.72 1.52 0.85|2.0   0 343|   0     0 |           | 11   32    0    5    0
May 01 14:28:35 ubuntu dstat.sh[65701]: 01-05 14:28:35|  8  23  68   0   0|1403M  787M  172M 5371M|2535B    0 |   0   381k|   0  12.0 |5509  3834 |1.66 1.51 0.85|2.0   0 359|   0     0 |           | 11   32    0    5    0
May 01 14:28:36 ubuntu dstat.sh[65701]: 01-05 14:28:36|  8  22  68   0   0|1391M  798M  172M 5371M|2713B    0 |   0   687k|   0  29.0 |5495  4074 |1.66 1.51 0.85|3.0   0 345|   0     0 |           | 11   32    0    3    0
May 01 14:28:37 ubuntu dstat.sh[65701]: 01-05 14:28:37|  7  23  67   0   0|1384M  806M  172M 5371M|2160B    0 |   0   708k|   0  9.00 |5249  3544 |1.66 1.51 0.85|1.0   0 327|   0     0 |           | 11   32    0    3    0
May 01 14:28:38 ubuntu dstat.sh[65701]: 01-05 14:28:38|  8  23  68   0   0|1373M  816M  172M 5371M|2157B    0 |   0   803k|   0  8.99 |5249  3663 |1.66 1.51 0.85|2.0   0 339|   0     0 |           | 11   32    0    3    0
May 01 14:28:39 ubuntu dstat.sh[65701]: 01-05 14:28:39|  7  23  68   0   0|1359M  830M  172M 5371M|2166B    0 |   0   830k|   0  9.03 |5194  3529 |1.66 1.51 0.85|4.0   0 323|   0     0 |           | 11   32    0    3    0
May 01 14:28:40 ubuntu dstat.sh[65701]: 01-05 14:28:40|  8  22  69   0   0|1358M  832M  172M 5371M|1921B    0 |   0   304k|   0  4.00 |5055  3477 |1.61 1.50 0.85|3.0   0 292|   0     0 |           | 11   32    0    3    0
May 01 14:28:41 ubuntu dstat.sh[65701]: 01-05 14:28:41|  6  23  69   0   0|1345M  845M  172M 5371M|1991B    0 |   0   255k|   0  7.98 |5059  3520 |1.61 1.50 0.85|2.0   0 304|   0     0 |           | 11   32    0    3    0
May 01 14:28:42 ubuntu dstat.sh[65701]: 01-05 14:28:42|  8  21  70   0   0|1350M  839M  172M 5371M|2826B    0 |   0   204k|   0  5.01 |5000  3400 |1.61 1.50 0.85|1.0   0 288|   0     0 |           | 11   32    0    3    0
May 01 14:28:43 ubuntu dstat.sh[65701]: 01-05 14:28:43|  8  22  68   0   0|1339M  851M  172M 5371M|2813B    0 |   0   128k|   0  9.98 |5166  3587 |1.61 1.50 0.85|2.0   0 315|   0     0 |           | 11   32    0    3    0
May 01 14:28:44 ubuntu dstat.sh[65701]: 01-05 14:28:44|  8  23  68   0   0|1336M  853M  172M 5371M|2403B    0 |   0    32k|   0  8.01 |5276  3617 |1.61 1.50 0.85|3.0   0 340|   0     0 |           | 11   32    0    1    0
May 01 14:28:45 ubuntu dstat.sh[65701]: 01-05 14:28:45|  9  20  68   0   0|1288M  902M  172M 5371M|2456B    0 |   0   136k|   0  4.99 |5095  3727 |1.48 1.48 0.85|2.0   0 314|   0     0 |           | 11   32    0    1    0
May 01 14:28:46 ubuntu dstat.sh[65701]: 01-05 14:28:46| 29  33  37   0   0|1340M  850M  172M 5371M|3688B    0 |   0   786k|   0  42.1 |6794  6091 |1.48 1.48 0.85|4.0   0 707|   0     0 |           | 11   34    0    5    0
May 01 14:28:47 ubuntu dstat.sh[65701]: 01-05 14:28:47| 61  14  24   0   0|1546M  643M  172M 5372M|3473B    0 |   0   499k|   0  30.9 |4122  2251 |1.48 1.48 0.85|4.0   0  42|   0     0 |           | 11   32    0    7    0
May 01 14:28:48 ubuntu dstat.sh[65701]: 01-05 14:28:48| 48  10  31  10   0|1597M  581M  173M 5380M|2765B    0 | 373k   33M|3.00  2336 |  13k   22k|1.48 1.48 0.85|  0 1.0  78|   0     0 |           | 11   38    0    8    0
May 01 14:28:49 ubuntu dstat.sh[65701]: 01-05 14:28:49| 34  12  37  15   0|1607M  561M  174M 5389M|2523B    0 |   0    66M|   0  4992 |  20k   38k|1.48 1.48 0.85|1.0 1.0 147|   0     0 |           | 11   36    0    8    0
May 01 14:28:50 ubuntu dstat.sh[65701]: 01-05 14:28:50| 38  10  34  15   0|1642M  517M  174M 5397M|7250B 5031B|   0    81M|   0  5949 |  20k   41k|1.60 1.50 0.86|6.0   0  54|   0     0 |           | 11   37    0    8    0
May 01 14:28:51 ubuntu dstat.sh[65701]: 01-05 14:28:51| 40  10  34  14   0|1629M  522M  174M 5405M|6537B 4300B|   0    48M|   0  4054 |  17k   32k|1.60 1.50 0.86|4.0 1.0  83|   0     0 |           | 11   36    0    9    0
May 01 14:28:52 ubuntu dstat.sh[65701]: 01-05 14:28:52| 39  22  27  10   0|1606M  539M  175M 5411M|2290B    0 | 296k   46M|4.00  3439 |  17k   30k|1.60 1.50 0.86|2.0 1.0 354|   0     0 |           | 11   34    0    9    0
May 01 14:28:53 ubuntu dstat.sh[65701]: 01-05 14:28:53| 41  20  28   9   0|1605M  533M  175M 5416M|  11k 8241B| 930k   52M|15.0  3672 |  18k   35k|1.60 1.50 0.86|3.0 1.0 192|   0     0 |           | 11   35    0    9    0
May 01 14:28:54 ubuntu dstat.sh[65701]: 01-05 14:28:54| 31  10  44  13   0|1601M  534M  175M 5419M|  14k   11k| 666k   45M|12.0  3757 |  18k   34k|1.60 1.50 0.86|4.0   0 134|   0     0 |           | 11   34    0    9    0
May 01 14:28:55 ubuntu dstat.sh[65701]: 01-05 14:28:55| 34  12  39  13   0|1564M  569M  175M 5421M|2349B   42B|   0    65M|   0  5017 |  18k   36k|1.80 1.54 0.88|2.0 1.0  70|   0     0 |           | 11   34    0    9    0
May 01 14:28:56 ubuntu dstat.sh[65701]: 01-05 14:28:56| 31   7  46  12   0|1565M  568M  176M 5421M|  11k 8751B|   0    34M|   0  3318 |  14k   27k|1.80 1.54 0.88|3.0 1.0  25|   0     0 |           | 11   35    0    9    0
May 01 14:28:57 ubuntu dstat.sh[65701]: 01-05 14:28:57| 30   7  48  13   0|1558M  574M  176M 5421M|  15k   11k|   0    52M|   0  4225 |  19k   36k|1.80 1.54 0.88|3.0   0  33|   0     0 |           | 11   34    0   10    0
May 01 14:28:58 ubuntu dstat.sh[65701]: 01-05 14:28:58| 35  12  39  11   0|1527M  604M  176M 5423M|2576B    0 |   0    49M|   0  4071 |  15k   29k|1.80 1.54 0.88|3.0   0 104|   0     0 |           | 11   36    0   10    0
May 01 14:28:59 ubuntu dstat.sh[65701]: 01-05 14:28:59| 35   7  42  12   0|1535M  593M  176M 5425M|7392B 5525B|   0    35M|   0  3414 |  14k   27k|1.80 1.54 0.88|9.0   0  45|   0     0 |           | 11   37    0   10    0
May 01 14:29:00 ubuntu dstat.sh[65701]: 01-05 14:29:00| 29   8  50  12   0|1528M  598M  176M 5428M|  15k   11k|   0    43M|   0  3755 |  18k   35k|2.21 1.64 0.91|1.0   0  48|   0     0 |           | 11   37    0   10    0
May 01 14:29:01 ubuntu dstat.sh[65701]: 01-05 14:29:01| 32   9  43  13   0|1490M  633M  176M 5430M|5545B 2210B|   0    54M|   0  4351 |  18k   34k|2.21 1.64 0.91|2.0   0  86|   0     0 |           | 11   36    0   10    0
May 01 14:29:02 ubuntu dstat.sh[65701]: 01-05 14:29:02| 34   7  44  13   0|1537M  581M  176M 5434M|7688B 5083B|   0    45M|   0  3941 |  16k   31k|2.21 1.64 0.91|2.0 1.0  91|   0     0 |           | 11   37    0   10    0
May 01 14:29:03 ubuntu dstat.sh[65701]: 01-05 14:29:03| 30   7  47  12   0|1534M  583M  176M 5436M|  14k 9675B|   0    47M|   0  3923 |  18k   34k|2.21 1.64 0.91|3.0   0  45|   0     0 |           | 11   37    0   10    0
May 01 14:29:04 ubuntu dstat.sh[65701]: 01-05 14:29:04| 30  11  43  13   0|1481M  640M  176M 5432M|9861B 5447B|   0    51M|   0  4166 |  18k   35k|2.21 1.64 0.91|1.0 1.0  64|   0     0 |           | 11   36    0   11    0
May 01 14:29:05 ubuntu dstat.sh[65701]: 01-05 14:29:05| 31   8  43  13   0|1527M  594M  176M 5432M|7154B 2287B|   0    50M|   0  4072 |  15k   30k|2.36 1.68 0.93|3.0   0  36|   0     0 |           | 11   37    0   11    0
May 01 14:29:06 ubuntu dstat.sh[65701]: 01-05 14:29:06| 37  13  47   2   0|1395M  726M  176M 5432M|  10k 6491B|   0  9001k|   0   637 |6633  7857 |2.36 1.68 0.93|2.0   0 214|   0     0 |           | 11   32    0   13    0
May 01 14:29:07 ubuntu dstat.sh[65701]: 01-05 14:29:07| 21   6  73   0   0|1448M  673M  176M 5432M|3033B 1461B|   0   644k|   0  37.0 |2072  1547 |2.36 1.68 0.93|2.0   0  36|   0     0 |           | 11   33    0   13    0
May 01 14:29:08 ubuntu dstat.sh[65701]: 01-05 14:29:08| 17   2  79   1   0|1417M  704M  176M 5432M|8346B 5254B|   0  5260k|   0   322 |2915  3793 |2.36 1.68 0.93|2.0   0  13|   0     0 |           | 11   32    0   14    0
May 01 14:29:09 ubuntu dstat.sh[65701]: 01-05 14:29:09| 20   6  74   0   0|1414M  706M  176M 5432M|2093B    0 |   0     0 |   0     0 |2077  1557 |2.36 1.68 0.93|2.0   0  47|   0     0 |           | 11   32    0   14    0
May 01 14:29:10 ubuntu dstat.sh[65701]: 01-05 14:29:10| 17   2  80   0   0|1425M  695M  176M 5432M|  10k 8371B|   0   172k|   0  15.0 |2550  3015 |2.25 1.66 0.93|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 01 14:29:11 ubuntu dstat.sh[65701]: 01-05 14:29:11| 19   7  74   0   0|1406M  715M  176M 5432M|4548B 2089B|   0  4112B|   0  1.00 |2844  2618 |2.25 1.66 0.93|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 01 14:29:12 ubuntu dstat.sh[65701]: 01-05 14:29:12| 19   3  77   0   0|1418M  702M  176M 5432M|7497B 5133B|   0    56k|   0  4.00 |1968  1565 |2.25 1.66 0.93|2.0   0 6.0|   0     0 |           | 11   33    0   15    0
May 01 14:29:13 ubuntu dstat.sh[65701]: 01-05 14:29:13| 18   3  78   0   0|1390M  730M  176M 5432M|8072B 5748B|   0   272k|   0  23.0 |3316  3923 |2.25 1.66 0.93|2.0   0 9.0|   0     0 |           | 11   32    0   16    0
