Apr 26 09:53:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 26 09:53:33 ubuntu dstat.sh[68544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 26 09:53:33 ubuntu dstat.sh[68544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 09:57:46 ubuntu dstat.sh[68544]: 26-04 09:57:46| 70  25   4   1   0|2500M  169M  166M 4904M|4705B 1629B| 913k 8642k|33.2   702 |  12k   20k|3.12 1.99 1.05|6.0   0 357|   0     0 |           | 14   78    0   18    0
Apr 26 09:57:47 ubuntu dstat.sh[68544]: 26-04 09:57:47| 66  23   9   0   0|2600M  142M  166M 4833M|4744B 1616B| 523k  941k|16.0  45.9 |7325    11k|3.12 1.99 1.05|4.0   0 391|   0     0 |           | 14   93    0   23    0
Apr 26 09:57:48 ubuntu dstat.sh[68544]: 26-04 09:57:48| 49  27  23   0   0|2717M  165M  166M 4696M|4692B 1666B|   0   630k|   0  33.1 |7529  9665 |3.27 2.04 1.07|4.0   0 475|   0     0 |           | 14   93    0   20    0
Apr 26 09:57:49 ubuntu dstat.sh[68544]: 26-04 09:57:49| 38  20  41   0   0|2786M  162M  166M 4631M|4224B 1648B|   0   493k|   0  27.9 |5891  7029 |3.27 2.04 1.07|5.0   0 262|   0     0 |           | 14   95    0   20    0
Apr 26 09:57:50 ubuntu dstat.sh[68544]: 26-04 09:57:50| 52  15  32   1   0|2902M  174M  166M 4506M|4666B 1622B|2980k 5087k|33.0   122 |6224  8881 |3.27 2.04 1.07|2.0   0 136|   0     0 |           | 14   98    0   23    0
Apr 26 09:57:51 ubuntu dstat.sh[68544]: 26-04 09:57:51| 32  12  55   0   0|2972M  171M  166M 4441M|5632B 1517B|  12k 1337k|3.01  90.3 |4302  4127 |3.27 2.04 1.07|1.0   0 117|   0     0 |           | 14  101    0   23    0
Apr 26 09:57:52 ubuntu dstat.sh[68544]: 26-04 09:57:52|  7  20  71   0   0|2981M  162M  166M 4441M|5033B 1612B|   0  4076B|   0  1.00 |5118  3564 |3.27 2.04 1.07|2.0   0 282|   0     0 |           | 14  101    0   22    0
Apr 26 09:57:53 ubuntu dstat.sh[68544]: 26-04 09:57:53|  8  20  71   0   0|2982M  160M  166M 4441M|5629B 1609B|   0   748k|   0  15.0 |5370  3839 |3.17 2.04 1.08|3.0   0 293|   0     0 |           | 14  101    0   22    0
Apr 26 09:57:54 ubuntu dstat.sh[68544]: 26-04 09:57:54|  8  20  71   0   0|2985M  158M  166M 4441M|4234B 1513B|   0    36k|   0  4.00 |5155  3705 |3.17 2.04 1.08|2.0   0 298|   0     0 |           | 14  101    0   22    0
Apr 26 09:57:55 ubuntu dstat.sh[68544]: 26-04 09:57:55| 21   4  74   0   0|3038M  170M  166M 4378M|6222B 3582B|  24k  432k|2.00  2.00 |1770  1198 |3.17 2.04 1.08|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 26 09:57:56 ubuntu dstat.sh[68544]: 26-04 09:57:56| 20   3  76   0   0|3038M  170M  166M 4378M|  25k   22k|  40k  350k|4.02  27.1 |2691  2950 |3.17 2.04 1.08|2.0   0 1.0|   0     0 |           | 14  105    0   16    0
Apr 26 09:57:57 ubuntu dstat.sh[68544]: 26-04 09:57:57| 20   6  72   0   0|3038M  170M  166M 4378M|5219B 1614B|   0    72k|   0  8.97 |2578  1916 |3.17 2.04 1.08|2.0   0  64|   0     0 |           | 14  107    0   16    0
Apr 26 09:57:58 ubuntu dstat.sh[68544]: 26-04 09:57:58| 18   3  79   0   0|3056M  152M  166M 4378M|  11k 7983B|   0   368k|   0  40.0 |2505  2638 |3.08 2.04 1.08|2.0   0 4.0|   0     0 |           | 14  116    0   16    0
Apr 26 09:57:59 ubuntu dstat.sh[68544]: 26-04 09:57:59| 24   5  68   2   0|3062M  145M  166M 4378M|5112B 1624B| 293k 2037k|13.0   232 |5065  7262 |3.08 2.04 1.08|4.0   0 2.0|   0     0 |           | 14  117    0   16    0
Apr 26 09:58:00 ubuntu dstat.sh[68544]: 26-04 09:58:00| 29  11  58   0   0|3131M  140M  166M 4316M|6248B 2844B|   0  1025k|   0   102 |4766  4941 |3.08 2.04 1.08|5.0   0 115|   0     0 |           | 14  120    0   18    0
Apr 26 09:58:01 ubuntu dstat.sh[68544]: 26-04 09:58:01| 25   3  71   1   0|3148M  123M  166M 4316M|6347B 3588B|8197B  748k|2.00  71.0 |2737  2752 |3.08 2.04 1.08|1.0   0 3.0|   0     0 |           | 14  125    0   18    0
Apr 26 09:58:02 ubuntu dstat.sh[68544]: 26-04 09:58:02| 22   2  73   0   0|3152M  118M  166M 4316M|  11k 7756B|  32k 1255k|2.00  67.0 |2624  2731 |3.08 2.04 1.08|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 26 09:58:03 ubuntu dstat.sh[68544]: 26-04 09:58:03| 26   6  66   1   0|3179M  156M  166M 4254M|7484B 3220B|  76k 1985k|6.00   192 |5219  6949 |2.91 2.02 1.08|3.0   0 4.0|   0     0 |           | 14  126    0   19    0
Apr 26 09:58:04 ubuntu dstat.sh[68544]: 26-04 09:58:04| 39  14  47   0   0|3220M  178M  166M 4192M|4982B 1571B|   0   409k|   0  23.1 |3753  2337 |2.91 2.02 1.08|4.0   0  96|   0     0 |           | 14  126    0   19    0
Apr 26 09:58:05 ubuntu dstat.sh[68544]: 26-04 09:58:05| 32   4  62   0   0|3263M  135M  166M 4192M|  27k   23k|4081B   12M|1.00   692 |2773  1947 |2.91 2.02 1.08|2.0   0   0|   0     0 |           | 14  126    0   20    0
Apr 26 09:58:06 ubuntu dstat.sh[68544]: 26-04 09:58:06| 20   7  72   0   0|3280M  180M  166M 4131M|5046B 1622B|   0     0 |   0     0 |2411  1674 |2.91 2.02 1.08|2.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 26 09:58:07 ubuntu dstat.sh[68544]: 26-04 09:58:07| 20   3  77   0   0|3227M  234M  166M 4131M|  27k   24k|  32k    0 |2.00     0 |2090  1538 |2.91 2.02 1.08|2.0   0 9.0|   0     0 |           | 14  126    0   21    0
Apr 26 09:58:08 ubuntu dstat.sh[68544]: 26-04 09:58:08| 20   6  73   0   0|3291M  169M  166M 4131M|4593B 1562B|4085B  144k|1.00  15.0 |2459  1899 |2.76 2.00 1.08|2.0   0  49|   0     0 |           | 14  126    0   21    0
Apr 26 09:58:09 ubuntu dstat.sh[68544]: 26-04 09:58:09| 17   2  79   1   0|3296M  164M  166M 4131M|  11k 8142B|  56k 1198k|5.02   102 |2665  3034 |2.76 2.00 1.08|4.0 1.0 1.0|   0     0 |           | 14  129    0   21    0
Apr 26 09:58:10 ubuntu dstat.sh[68544]: 26-04 09:58:10| 26   9  63   0   0|3287M  173M  166M 4131M|6182B 2796B|4076B  764k|1.00  78.6 |5298  7088 |2.76 2.00 1.08|3.0   0  89|   0     0 |           | 14  130    0   22    0
Apr 26 09:58:11 ubuntu dstat.sh[68544]: 26-04 09:58:11| 19   3  77   0   0|3320M  140M  166M 4131M|  10k 7340B|   0   224k|   0  14.0 |1835  1364 |2.76 2.00 1.08|2.0   0   0|   0     0 |           | 14  131    0   22    0
Apr 26 09:58:12 ubuntu dstat.sh[68544]: 26-04 09:58:12| 20   6  73   0   0|3278M  182M  166M 4131M|  21k   18k|   0  2461k|   0   321 |2796  1937 |2.76 2.00 1.08|4.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 26 09:58:13 ubuntu dstat.sh[68544]: 26-04 09:58:13| 18   2  78   0   0|3308M  153M  166M 4131M|9731B 7769B|   0   184k|   0  12.0 |1713  1265 |2.70 2.00 1.08|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 26 09:58:14 ubuntu dstat.sh[68544]: 26-04 09:58:14| 23   6  67   3   0|3310M  150M  166M 4132M|5543B 2007B|  20k 6828k|2.01   554 |6969    11k|2.70 2.00 1.08|4.0   0 1.0|   0     0 |           | 14  132    0   24    0
Apr 26 09:58:15 ubuntu dstat.sh[68544]: 26-04 09:58:15| 21   6  71   0   0|3282M  178M  166M 4132M|6011B 2849B|4080B  849k|1.00  62.8 |3711  4311 |2.70 2.00 1.08|2.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 26 09:58:16 ubuntu dstat.sh[68544]: 26-04 09:58:16| 20   2  77   0   0|3319M  141M  166M 4132M|  10k 7370B|   0   534k|   0  32.1 |2069  1771 |2.70 2.00 1.08|3.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 26 09:58:17 ubuntu dstat.sh[68544]: 26-04 09:58:17| 20   4  73   1   0|3313M  147M  166M 4132M|9597B 6038B|  64k 3434k|3.00   147 |5038  7151 |2.70 2.00 1.08|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 26 09:58:18 ubuntu dstat.sh[68544]: 26-04 09:58:18| 27   6  65   0   0|3315M  145M  166M 4132M|4619B 1620B|   0  1060k|   0   114 |6975    10k|2.56 1.98 1.08|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 26 09:58:19 ubuntu dstat.sh[68544]: 26-04 09:58:19| 27   8  64   0   0|3285M  175M  166M 4132M|5752B 2431B|   0   724k|   0  58.7 |5379  6889 |2.56 1.98 1.08|2.0   0  79|   0     0 |           | 14  135    0   26    0
Apr 26 09:58:20 ubuntu dstat.sh[68544]: 26-04 09:58:20| 24   6  68   0   0|3307M  153M  166M 4132M|  10k 7314B|  40k  794k|2.99  38.9 |2994    10k|2.56 1.98 1.08|2.0   0  37|   0     0 |           | 14  138    0   26    0
Apr 26 09:58:21 ubuntu dstat.sh[68544]: 26-04 09:58:21| 17   8  73   1   0|3286M  174M  166M 4132M|9147B 5520B|   0  1448k|   0   131 |4222  4898 |2.56 1.98 1.08|1.0   0 112|   0     0 |           | 14  137    0   27    0
Apr 26 09:58:22 ubuntu dstat.sh[68544]: 26-04 09:58:22| 21   6  73   0   0|3295M  164M  166M 4132M|4652B 1604B|   0   483k|   0  25.7 |2145  1621 |2.56 1.98 1.08|2.0   0  36|   0     0 |           | 14  137    0   27    0
Apr 26 09:58:23 ubuntu dstat.sh[68544]: 26-04 09:58:23| 17   3  79   0   0|3305M  155M  166M 4132M|  15k   13k|   0   726k|   0  61.5 |2702  2904 |2.59 2.00 1.10|2.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 26 09:58:24 ubuntu dstat.sh[68544]: 26-04 09:58:24| 25   7  65   2   0|3307M  153M  166M 4132M|5199B 1763B|   0  5270k|   0   404 |8639    14k|2.59 2.00 1.10|1.0 1.0   0|   0     0 |           | 14  138    0   27    0
Apr 26 09:58:25 ubuntu dstat.sh[68544]: 26-04 09:58:25| 31   9  56   1   0|3317M  142M  166M 4133M|4300B 1564B| 423k 2657k|69.9   183 |  12k   20k|2.59 2.00 1.10|5.0   0 4.0|   0     0 |           | 14  140    0   27    0
Apr 26 09:58:26 ubuntu dstat.sh[68544]: 26-04 09:58:26| 34  15  48   0   0|3303M  156M  166M 4133M|6481B 3419B|   0  1272k|   0   134 |8708    12k|2.59 2.00 1.10|2.0   0 285|   0     0 |           | 14  139    0   28    0
Apr 26 09:58:27 ubuntu dstat.sh[68544]: 26-04 09:58:27| 20   4  76   0   0|3353M  167M  166M 4073M|6460B 3765B|   0   376k|   0  19.0 |1824  1284 |2.59 2.00 1.10|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 26 09:58:28 ubuntu dstat.sh[68544]: 26-04 09:58:28| 18   8  72   1   0|3288M  232M  166M 4073M|  10k 7156B|   0  2112k|   0   128 |3829  3453 |2.39 1.97 1.09|4.0   0 154|   0     0 |           | 14  139    0   29    0
Apr 26 09:58:29 ubuntu dstat.sh[68544]: 26-04 09:58:29|  9  20  69   0   0|3250M  270M  166M 4073M|4461B 1707B|4089B  244k|1.00  20.0 |6009  4699 |2.39 1.97 1.09|1.0   0 388|   0     0 |           | 14  139    0   29    0
Apr 26 09:58:30 ubuntu dstat.sh[68544]: 26-04 09:58:30| 19  15  66   0   0|3252M  269M  166M 4073M|5276B 1569B|   0    92k|   0  10.0 |6131  7480 |2.39 1.97 1.09|  0   0 233|   0     0 |           | 14  139    0   29    0
Apr 26 09:58:31 ubuntu dstat.sh[68544]: 26-04 09:58:31| 31  22  45   0   0|3332M  188M  166M 4073M|4679B 1620B|4095B  396k|1.00  28.0 |6556  5541 |2.39 1.97 1.09|2.0   0 480|   0     0 |           | 14  139    0   29    2
Apr 26 09:58:32 ubuntu dstat.sh[68544]: 26-04 09:58:32| 32  20  47   0   0|3372M  148M  166M 4074M|4978B 1684B|  32k  646k|1.99  41.8 |7281  8609 |2.39 1.97 1.09|2.0   0 337|   0     0 |           | 14  145    0   29    2
Apr 26 09:58:33 ubuntu dstat.sh[68544]: 26-04 09:58:33| 41  21  38   0   0|3446M  128M  166M 4020M|4571B 1516B|   0   493k|   0  12.0 |6342  9362 |2.28 1.95 1.09|7.0   0 314|   0     0 |           | 16  145    0   29    2
Apr 26 09:58:34 ubuntu dstat.sh[68544]: 26-04 09:58:34| 51  30  18   0   0|3588M  119M  166M 3889M|5110B 1623B|  32k  822k|5.01  60.1 |6503  8214 |2.28 1.95 1.09|4.0   0 411|   0     0 |           | 16  151    0   29    2
Apr 26 09:58:35 ubuntu dstat.sh[68544]: 26-04 09:58:35| 49  22  28   0   0|3654M  142M  166M 3801M|5930B 1617B|8178B  367k|2.00  28.0 |8497    14k|2.28 1.95 1.09|2.0   0 326|   0     0 |           | 16  167    0   29    2
Apr 26 09:58:36 ubuntu dstat.sh[68544]: 26-04 09:58:36| 31  20  48   0   0|3703M  146M  166M 3749M|5967B 1651B|8167B   12M|1.00   740 |5925  4295 |2.28 1.95 1.09|8.0   0 299|   0     0 |           | 16  167    0   29    2
Apr 26 09:58:37 ubuntu dstat.sh[68544]: 26-04 09:58:37| 29  25  45   0   0|3754M  140M  166M 3705M|5465B 1517B|4108B  233k|1.00  13.0 |6388  4750 |2.28 1.95 1.09|3.0   0 409|   0     0 |           | 17  167    0   29    2
Apr 26 09:58:38 ubuntu dstat.sh[68544]: 26-04 09:58:38|  9  22  66   0   0|3752M  142M  166M 3705M|4735B 1618B|4091B  312k|1.00  19.0 |5547  4017 |2.17 1.93 1.09|2.0   0 306|   0     0 |           | 17  169    0   29    0
Apr 26 09:58:39 ubuntu dstat.sh[68544]: 26-04 09:58:39| 20  16  63   0   0|3765M  129M  166M 3705M|4920B 1570B|   0   361k|   0  25.1 |5925  7338 |2.17 1.93 1.09|2.0   0 199|   0     0 |           | 17  169    0   29    0
Apr 26 09:58:40 ubuntu dstat.sh[68544]: 26-04 09:58:40| 28  24  46   0   0|3829M  169M  166M 3603M|4259B 1690B|   0   184k|   0  10.0 |6464  5298 |2.17 1.93 1.09|3.0   0 504|   0     0 |           | 17  169    0   29    0
Apr 26 09:58:41 ubuntu dstat.sh[68544]: 26-04 09:58:41| 36  19  43   0   0|3876M  174M  166M 3552M|4678B 1610B|8139B  990k|1.99   141 |5728  8226 |2.17 1.93 1.09|3.0   0 283|   0     0 |           | 17  177    0   27    0
Apr 26 09:58:42 ubuntu dstat.sh[68544]: 26-04 09:58:42| 32  25  42   0   0|3945M  129M  166M 3529M|5169B 1518B|  36k  333k|3.01  27.1 |8181  8642 |2.17 1.93 1.09|6.0   0 569|   0     0 |           | 17  183    0   27    0
Apr 26 09:58:43 ubuntu dstat.sh[68544]: 26-04 09:58:43| 34  28  35   0   0|4044M  125M  166M 3436M|4523B 1607B|  24k 1262k|2.98   127 |9660    15k|2.16 1.94 1.09|5.0   0 504|   0     0 |           | 17  191    0   27    0
Apr 26 09:58:44 ubuntu dstat.sh[68544]: 26-04 09:58:44| 13  24  62   0   0|4076M  165M  166M 3366M|4361B 1635B| 129k  513k|9.09  43.4 |6914  7707 |2.16 1.94 1.09|2.0   0 340|   0     0 |           | 17  195    0   27    0
Apr 26 09:58:45 ubuntu dstat.sh[68544]: 26-04 09:58:45| 16  19  64   0   0|4099M  141M  166M 3366M|4322B 1663B|  12k  736k|3.00  49.0 |6337  7058 |2.16 1.94 1.09|4.0   0 291|   0     0 |           | 17  211    0   27    0
Apr 26 09:58:46 ubuntu dstat.sh[68544]: 26-04 09:58:46| 31  16  52   0   0|4155M  197M  166M 3256M|4588B 1609B| 338k  564k|5.96  38.7 |4650  4583 |2.16 1.94 1.09|3.0   0 143|   0     0 |           | 17  211    0   27    0
Apr 26 09:58:47 ubuntu dstat.sh[68544]: 26-04 09:58:47| 43   8  47   0   0|4281M  116M  166M 3212M|4526B 1713B| 593k  240k|10.0  21.0 |3080  1808 |2.16 1.94 1.09|3.0   0 1.0|   0     0 |           | 17  211    0   27    0
Apr 26 09:58:48 ubuntu dstat.sh[68544]: 26-04 09:58:48| 36   7  56   0   0|4352M  131M  166M 3128M|4441B 1613B| 157k  385k|13.0  31.1 |3222  2726 |2.23 1.95 1.10|4.0   0  12|   0     0 |           | 17  218    0   27    0
Apr 26 09:58:49 ubuntu dstat.sh[68544]: 26-04 09:58:49| 30  20  49   1   0|4285M  198M  166M 3129M|4301B 1515B| 942k  533k|12.0  41.1 |5471  4625 |2.23 1.95 1.10|3.0   0 308|   0     0 |           | 17  221    0   18    0
Apr 26 09:58:50 ubuntu dstat.sh[68544]: 26-04 09:58:50| 32  29  37   0   0|4335M  147M  166M 3131M|  10k 7331B| 680k  288k|17.0  18.0 |6572  6015 |2.23 1.95 1.10|4.0   0 491|   0     0 |           | 17  222    0   18    0
Apr 26 09:58:51 ubuntu dstat.sh[68544]: 26-04 09:58:51| 41  25  34   0   0|4315M  165M  166M 3133M|9778B 4568B|  12k 1082k|2.98  28.8 |6453  9741 |2.23 1.95 1.10|5.0   0 335|   0     0 |           | 17  229    0   19    0
Apr 26 09:58:52 ubuntu dstat.sh[68544]: 26-04 09:58:52| 63  19  17   0   0|4434M  129M  166M 3051M|9478B 3579B|  52k 2384k|5.99  19.0 |4977  4059 |2.23 1.95 1.10|3.0   0 147|   0     0 |           | 17  231    0   19    0
Apr 26 09:58:53 ubuntu dstat.sh[68544]: 26-04 09:58:53| 62  13  22   1   0|4534M  141M  166M 2943M|  15k 9844B|3420k 1553k| 151  47.4 |5401  4883 |2.21 1.95 1.11|2.0 2.0  29|   0     0 |           | 17  239    0   16    0
Apr 26 09:58:54 ubuntu dstat.sh[68544]: 26-04 09:58:54| 60  15  20   3   0|4555M  155M  166M 2909M|5494B 2412B|4418k 1855k| 365   137 |6340  7849 |2.21 1.95 1.11|4.0   0 115|   0     0 |           | 17  237    0   22    0
Apr 26 09:58:55 ubuntu dstat.sh[68544]: 26-04 09:58:55| 31  26  41   0   0|4563M  171M  166M 2885M|  13k 9876B| 204k 8792k|4.00  31.0 |6875  6906 |2.21 1.95 1.11|4.0   0 445|   0     0 |           | 17  239    0   22    0
Apr 26 09:58:56 ubuntu dstat.sh[68544]: 26-04 09:58:56| 38  22  38   0   0|4554M  179M  166M 2886M|7163B 4233B| 184k   13M|8.98  1127 |7248  7636 |2.21 1.95 1.11|5.0   0 258|   0     0 |           | 17  237    0   23    0
Apr 26 09:58:57 ubuntu dstat.sh[68544]: 26-04 09:58:57| 52  29  18   0   0|4633M  161M  166M 2827M|  10k 7445B|8216B  497k|2.01  26.1 |6594  6802 |2.21 1.95 1.11|3.0   0 525|   0     0 |           | 17  238    0   22    0
Apr 26 09:58:58 ubuntu dstat.sh[68544]: 26-04 09:58:58| 57  22  20   0   0|4628M  193M  166M 2800M|9961B 6796B|1263k 3413k|60.9   200 |7782    14k|2.27 1.97 1.12|7.0   0 289|   0     0 |           | 17  244    0   25    0
Apr 26 09:58:59 ubuntu dstat.sh[68544]: 26-04 09:58:59| 53  29  17   0   0|4738M  173M  166M 2712M|  10k 7340B| 140k  709k|3.00  48.0 |6661  6981 |2.27 1.97 1.12|4.0   0 423|   0     0 |           | 17  246    0   25    0
Apr 26 09:59:00 ubuntu dstat.sh[68544]: 26-04 09:59:00| 51  24  23   0   0|4734M  205M  166M 2685M|  10k 6866B| 700k 1116k|40.0  74.0 |8467    14k|2.27 1.97 1.12|3.0   0 342|   0     0 |           | 17  253    0   28    0
Apr 26 09:59:01 ubuntu dstat.sh[68544]: 26-04 09:59:01| 55  19  26   0   0|4853M  122M  166M 2650M|6359B 3558B|  16k  568k|2.98  28.8 |5601  6068 |2.27 1.97 1.12|5.0   0 231|   0     0 |           | 17  254    0   26    0
Apr 26 09:59:02 ubuntu dstat.sh[68544]: 26-04 09:59:02| 59  12  28   0   0|4932M  138M  166M 2557M|  20k   16k| 942k 1078k|17.0  57.1 |5971    12k|2.27 1.97 1.12|4.0   0 7.0|   0     0 |           | 17  256    0   27    0
Apr 26 09:59:03 ubuntu dstat.sh[68544]: 26-04 09:59:03| 59  12  27   1   0|4986M  133M  166M 2509M|7647B 4113B|1693k  751k|90.9  64.9 |5681  6806 |2.33 1.99 1.13|3.0   0  21|   0     0 |           | 17  260    0   32    0
Apr 26 09:59:04 ubuntu dstat.sh[68544]: 26-04 09:59:04| 54  16  29   0   0|4928M  214M  166M 2487M|  17k   13k| 615k  755k|10.0  46.2 |5545  5010 |2.33 1.99 1.13|4.0   0 181|   0     0 |           | 17  263    0   34    0
Apr 26 09:59:05 ubuntu dstat.sh[68544]: 26-04 09:59:05| 49  30  19   0   0|4994M  144M  166M 2490M|4854B 1618B|4566k 1433k|68.9  77.9 |7964  9727 |2.33 1.99 1.13|5.0   0 545|   0     0 |           | 17  263    0   34    0
Apr 26 09:59:06 ubuntu dstat.sh[68544]: 26-04 09:59:06| 48  19  31   0   0|5005M  133M  166M 2490M|  16k   12k| 512k 1028k|4.00  47.0 |6748  9012 |2.33 1.99 1.13|4.0   0 244|   0     0 |           | 17  263    0   33    0
Apr 26 09:59:07 ubuntu dstat.sh[68544]: 26-04 09:59:07| 77  20   3   0   0|5061M  116M  166M 2454M|4902B 1459B| 829k 3083k|11.0  33.0 |5709  4279 |2.33 1.99 1.13|5.0 1.0 178|   0     0 |           | 18  270    0   33    0
Apr 26 09:59:08 ubuntu dstat.sh[68544]: 26-04 09:59:08| 76  14   8   2   0|5135M  167M  166M 2333M|  11k 9706B|3688k 1856k| 209   185 |6726  7542 |2.54 2.04 1.15|4.0   0  17|   0     0 |           | 18  273    0   34    0
Apr 26 09:59:09 ubuntu dstat.sh[68544]: 26-04 09:59:09| 66  18  14   1   0|5169M  131M  166M 2335M|8402B 4464B| 922k 1936k|30.9   126 |7905  9366 |2.54 2.04 1.15|4.0   0 220|   0     0 |           | 18  275    0   37    0
Apr 26 09:59:10 ubuntu dstat.sh[68544]: 26-04 09:59:10| 38  10  51   0   0|5222M  130M  166M 2284M|  14k 8669B|1090k  525k|22.9  33.8 |3754  2796 |2.54 2.04 1.15|4.0   0  19|   0     0 |           | 18  281    0   36    0
Apr 26 09:59:11 ubuntu dstat.sh[68544]: 26-04 09:59:11| 35   9  55   1   0|5218M  177M  166M 2242M|  24k   11k| 560k  716k|7.00  59.0 |4186  3996 |2.54 2.04 1.15|3.0   0  11|   0     0 |           | 18  284    0   37    1
Apr 26 09:59:12 ubuntu dstat.sh[68544]: 26-04 09:59:12| 39  10  50   0   0|5249M  139M  166M 2250M|7552k   64k| 773k  475k|6.04  31.2 |5892  2954 |2.54 2.04 1.15|2.0   0 9.1|   0     0 |           | 18  284    0   37    0
Apr 26 09:59:13 ubuntu dstat.sh[68544]: 26-04 09:59:13| 29  16  52   0   0|5230M  147M  166M 2260M|8661k   71k|2542k  827k|28.0  68.9 |8784  6404 |2.50 2.04 1.15|4.0   0 265|   0     0 |           | 18  286    0   38    0
Apr 26 09:59:14 ubuntu dstat.sh[68544]: 26-04 09:59:14| 42   6  50   0   0|5253M  154M  166M 2233M|7066B 4266B|   0  2164k|   0   250 |3463  2323 |2.50 2.04 1.15|1.0   0 2.0|   0     0 |           | 18  290    0   36    0
Apr 26 09:59:15 ubuntu dstat.sh[68544]: 26-04 09:59:15| 32   3  63   0   0|5250M  156M  166M 2233M|  23k   19k|  48k  568k|2.00  53.0 |4622  5179 |2.50 2.04 1.15|3.0   0   0|   0     0 |           | 18  294    0   38    0
Apr 26 09:59:16 ubuntu dstat.sh[68544]: 26-04 09:59:16|  8   4  84   1   0|5183M  222M  166M 2234M| 399k   16M| 459k 9428k|27.9  91.7 |4083  3878 |2.50 2.04 1.15|2.0   0  38|   0     0 |           | 18  292    0   39    0
Apr 26 09:59:17 ubuntu dstat.sh[68544]: 26-04 09:59:17| 19   4  74   0   0|5177M  215M  166M 2247M|  15M  117k|4089B   16M|1.00  1354 |  11k 9694 |2.50 2.04 1.15|2.0   0 1.0|   0     0 |           | 18  297    0   39    0
Apr 26 09:59:18 ubuntu dstat.sh[68544]: 26-04 09:59:18| 14  15  69   0   0|5123M  266M  166M 2249M| 866k   12k|  80k  668k|6.04  54.3 |5616  4830 |2.46 2.04 1.16|2.0   0 291|   0     0 |           | 18  294    0   40    0
Apr 26 09:59:19 ubuntu dstat.sh[68544]: 26-04 09:59:19| 19   9  70   1   0|5180M  209M  166M 2250M|4564B 1621B|   0  2762k|   0   164 |3799  3877 |2.46 2.04 1.16|2.0   0 177|   0     0 |           | 18  294    0   40    0
Apr 26 09:59:20 ubuntu dstat.sh[68544]: 26-04 09:59:20| 20  13  65   0   0|5187M  203M  166M 2250M|4434B 1450B| 171k  338k|9.95  19.9 |4421  9248 |2.46 2.04 1.16|2.0   0 210|   0     0 |           | 18  294    0   41    0
Apr 26 09:59:21 ubuntu dstat.sh[68544]: 26-04 09:59:21|  8  20  69   0   0|5178M  212M  166M 2250M|4528B 1626B|   0  2614k|   0  55.2 |5269  4045 |2.46 2.04 1.16|2.0   0 279|   0     0 |           | 18  296    0   41    0
Apr 26 09:59:22 ubuntu dstat.sh[68544]: 26-04 09:59:22|  6  14  78   0   0|5183M  207M  166M 2250M|4972B 1612B|  28k   16M|1.99  37.8 |4094  3333 |2.46 2.04 1.16|1.0   0 216|   0     0 |           | 18  296    0   38    0
Apr 26 09:59:23 ubuntu dstat.sh[68544]: 26-04 09:59:23|  8   3  88   0   0|5177M  212M  166M 2250M|4624B 1622B|   0    88k|   0  11.0 |1470  1575 |2.26 2.00 1.15|3.0   0 9.0|   0     0 |           | 18  296    0   38    0
Apr 26 09:59:24 ubuntu dstat.sh[68544]: 26-04 09:59:24| 19   3  77   0   0|5201M  189M  166M 2250M|  10k 7314B|   0    20k|   0  1.00 |1961  1525 |2.26 2.00 1.15|2.0   0   0|   0     0 |           | 18  297    0   38    0
Apr 26 09:59:25 ubuntu dstat.sh[68544]: 26-04 09:59:25| 17   9  73   0   0|5171M  218M  166M 2250M|8031B 4872B|  64k  165k|4.03  15.1 |3609  2894 |2.26 2.00 1.15|2.0   0 104|   0     0 |           | 18  300    0   39    0
Apr 26 09:59:26 ubuntu dstat.sh[68544]: 26-04 09:59:26| 12  16  70   0   0|5164M  225M  166M 2250M|4762B 1459B|8199B   64k|2.00  7.01 |4704  3335 |2.26 2.00 1.15|2.0   0 162|   0     0 |           | 18  300    0   38    0
Apr 26 09:59:27 ubuntu dstat.sh[68544]: 26-04 09:59:27| 11  17  70   0   0|5163M  226M  166M 2250M|4750B 1687B|  32k 2612k|1.00   367 |5078  3813 |2.26 2.00 1.15|2.0   0 170|   0     0 |           | 18  300    0   38    0
