May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:04:54 ubuntu dstat.sh[65740]: 07-05 14:04:54| 35   6  59   0   0|1530M  668M  171M 5364M|  14k   12k|   0   164k|   0  10.0 |3947  3974 |2.59 1.54 0.78|5.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 07 14:04:55 ubuntu dstat.sh[65740]: 07-05 14:04:55| 29  13  56   0   0|1495M  703M  171M 5364M|  13k   11k|   0  3841k|   0   183 |5643  6565 |2.62 1.57 0.79|2.0   0 205|   0     0 |           | 11   32    0   64    0
May 07 14:04:56 ubuntu dstat.sh[65740]: 07-05 14:04:56| 22   7  69   0   0|1428M  769M  171M 5364M|2459B    0 |   0   184k|   0  10.0 |2290  1772 |2.62 1.57 0.79|1.0   0  77|   0     0 |           | 11   32    0   64    0
May 07 14:04:57 ubuntu dstat.sh[65740]: 07-05 14:04:57| 17   2  79   0   0|1413M  785M  171M 5364M|  11k 9396B|   0   148k|   0  7.99 |3048  3595 |2.62 1.57 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
May 07 14:04:58 ubuntu dstat.sh[65740]: 07-05 14:04:58| 12  15  72   1   0|1332M  866M  171M 5364M|4520B 1288B|   0   865k|   0  66.1 |4562  4015 |2.62 1.57 0.79|1.0   0 221|   0     0 |           | 11   32    0   59    0
May 07 14:04:59 ubuntu dstat.sh[65740]: 07-05 14:04:59| 19   8  72   0   0|1357M  841M  171M 5364M|2518B    0 |   0  4093B|   0  1.00 |2430  1700 |2.62 1.57 0.79|2.0   0  63|   0     0 |           | 11   32    0   59    0
May 07 14:05:00 ubuntu dstat.sh[65740]: 07-05 14:05:00| 16   2  80   0   0|1371M  827M  171M 5364M|  11k 8317B|   0   124k|   0  6.00 |2723  3039 |2.49 1.56 0.80|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 07 14:05:01 ubuntu dstat.sh[65740]: 07-05 14:05:01| 19   6  74   0   0|1396M  802M  171M 5364M|5606B 2393B|   0  4101B|   0  1.00 |2929  2577 |2.49 1.56 0.80|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 07 14:05:02 ubuntu dstat.sh[65740]: 07-05 14:05:02| 19   2  77   0   0|1418M  780M  171M 5364M|8912B 5087B|   0    84k|   0  3.99 |2044  1657 |2.49 1.56 0.80|1.0   0 3.0|   0     0 |           | 11   33    0   58    0
May 07 14:05:03 ubuntu dstat.sh[65740]: 07-05 14:05:03| 19   3  76   0   0|1418M  780M  171M 5365M|  13k 8997B|   0   212k|   0  26.0 |4805  6414 |2.49 1.56 0.80|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 07 14:05:04 ubuntu dstat.sh[65740]: 07-05 14:05:04| 11  21  67   0   0|1350M  847M  171M 5365M|2771B   66B|   0  2018k|   0   125 |5431  4200 |2.49 1.56 0.80|1.0   0 357|   0     0 |           | 11   32    0   58    0
May 07 14:05:05 ubuntu dstat.sh[65740]: 07-05 14:05:05| 28  18  53   0   0|1403M  794M  171M 5365M|2705B    0 |   0   293k|   0  18.0 |4483  3479 |2.45 1.56 0.80|2.0   0 270|   0     0 |           | 11   32    0   60    0
May 07 14:05:06 ubuntu dstat.sh[65740]: 07-05 14:05:06| 43   7  48   2   0|1494M  700M  171M 5367M|2886B    0 |   0  5316k|   0   440 |5001  5725 |2.45 1.56 0.80|3.0   0  23|   0     0 |           | 11   36    0   56    0
May 07 14:05:07 ubuntu dstat.sh[65740]: 07-05 14:05:07| 37   8  43  10   0|1468M  721M  172M 5371M|2288B    0 |   0    29M|   0  2818 |  15k   25k|2.45 1.56 0.80|4.0   0 106|   0     0 |           | 11   36    0   56    0
May 07 14:05:08 ubuntu dstat.sh[65740]: 07-05 14:05:08| 35   9  40  11   0|1484M  703M  173M 5373M|2395B    0 |   0    42M|   0  3773 |  16k   30k|2.45 1.56 0.80|3.0   0  44|   0     0 |           | 11   36    0   56    0
May 07 14:05:09 ubuntu dstat.sh[65740]: 07-05 14:05:09| 44   6  47   1   0|1464M  723M  173M 5373M|2100B    0 |   0    10M|   0   606 |4140  4426 |2.45 1.56 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   56    0
May 07 14:05:10 ubuntu dstat.sh[65740]: 07-05 14:05:10| 38   9  45   6   0|1549M  637M  173M 5373M|1926B    0 |   0  9293k|   0  1491 |  10k   17k|2.50 1.59 0.82|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 07 14:05:11 ubuntu dstat.sh[65740]: 07-05 14:05:11| 36  11  43   7   0|1451M  735M  173M 5373M|1996B    0 |   0    20M|   0  1894 |  10k   17k|2.50 1.59 0.82|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 07 14:05:12 ubuntu dstat.sh[65740]: 07-05 14:05:12| 21   4  73   0   0|1503M  683M  173M 5373M|2097B    0 |   0   747k|   0  40.9 |1899  1537 |2.50 1.59 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 07 14:05:13 ubuntu dstat.sh[65740]: 07-05 14:05:13| 23   3  72   1   0|1402M  784M  173M 5373M|2170B    0 |   0  5195k|   0   298 |2395  2598 |2.50 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 07 14:05:14 ubuntu dstat.sh[65740]: 07-05 14:05:14| 21   5  74   0   0|1446M  740M  173M 5373M|2284B    0 |   0   369k|   0  7.01 |1832  1391 |2.50 1.59 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 07 14:05:15 ubuntu dstat.sh[65740]: 07-05 14:05:15| 22   3  73   0   0|1455M  731M  173M 5373M|2338B    0 |   0  1283k|   0   180 |1753  1118 |2.37 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 14:05:16 ubuntu dstat.sh[65740]: 07-05 14:05:16| 27   8  65   0   0|1446M  740M  173M 5373M|2900B    0 |   0  8194B|   0  2.00 |2852  7615 |2.37 1.58 0.82|2.0   0  38|   0     0 |           | 11   32    0   48    0
May 07 14:05:17 ubuntu dstat.sh[65740]: 07-05 14:05:17| 23   3  73   0   0|1420M  766M  173M 5373M|2458B    0 |   0     0 |   0     0 |1642  1100 |2.37 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 07 14:05:18 ubuntu dstat.sh[65740]: 07-05 14:05:18| 21   4  73   0   0|1430M  756M  173M 5373M|3058B    0 |   0     0 |   0     0 |1821  1310 |2.37 1.58 0.82|5.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 07 14:05:19 ubuntu dstat.sh[65740]: 07-05 14:05:19| 23   2  73   0   0|1438M  747M  173M 5373M|4616B    0 |   0   216k|   0  2.00 |1628  1011 |2.37 1.58 0.82|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 14:05:20 ubuntu dstat.sh[65740]: 07-05 14:05:20| 23   4  73   0   0|1468M  717M  173M 5373M|4311B    0 |   0   136k|   0  9.98 |1956  1596 |2.26 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 14:05:21 ubuntu dstat.sh[65740]: 07-05 14:05:21| 22   3  73   0   0|1443M  742M  173M 5373M|2303B    0 |   0   345k|   0  20.0 |1852  1482 |2.26 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 14:05:22 ubuntu dstat.sh[65740]: 07-05 14:05:22| 22   4  73   0   0|1487M  699M  173M 5373M|2221B    0 |   0    32k|   0  4.00 |1747  1236 |2.26 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 14:05:23 ubuntu dstat.sh[65740]: 07-05 14:05:23| 22   4  74   0   0|1431M  755M  173M 5373M|1859B    0 |   0     0 |   0     0 |1766  1343 |2.26 1.57 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 14:05:24 ubuntu dstat.sh[65740]: 07-05 14:05:24| 23   3  73   0   0|1422M  763M  173M 5373M|2041B    0 |   0  1777k|   0   205 |1760  1283 |2.26 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 14:05:25 ubuntu dstat.sh[65740]: 07-05 14:05:25| 21   4  73   0   0|1498M  688M  173M 5373M|1799B    0 |   0   148k|   0  1.00 |1732  1279 |2.16 1.56 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 14:05:26 ubuntu dstat.sh[65740]: 07-05 14:05:26| 16  11  72   0   0|1430M  756M  173M 5374M|1822B    0 |   0     0 |   0     0 |3338  2376 |2.16 1.56 0.82|1.0   0 155|   0     0 |           | 11   32    0   37    0
May 07 14:05:27 ubuntu dstat.sh[65740]: 07-05 14:05:27|  8  22  68   0   0|1430M  756M  173M 5374M|2161B    0 |   0   756k|   0  10.0 |5255  3630 |2.16 1.56 0.82|1.0   0 330|   0     0 |           | 11   32    0   37    0
May 07 14:05:28 ubuntu dstat.sh[65740]: 07-05 14:05:28|  8  21  70   0   0|1417M  769M  173M 5374M|2518B    0 |   0   540k|   0  8.99 |5319  3729 |2.16 1.56 0.82|1.0   0 326|   0     0 |           | 11   32    0   37    0
May 07 14:05:29 ubuntu dstat.sh[65740]: 07-05 14:05:29|  8  22  68   0   0|1398M  787M  173M 5374M|2279B    0 |   0   100k|   0  3.00 |5512  3960 |2.16 1.56 0.82|1.0   0 358|   0     0 |           | 11   32    0   37    0
May 07 14:05:30 ubuntu dstat.sh[65740]: 07-05 14:05:30| 14  14  71   0   0|1391M  795M  173M 5374M|2396B    0 |   0   180k|   0  14.0 |4154  3254 |2.07 1.55 0.82|1.0   0 200|   0     0 |           | 11   32    0   36    0
May 07 14:05:31 ubuntu dstat.sh[65740]: 07-05 14:05:31| 22   4  74   0   0|1449M  737M  173M 5374M|2243B    0 |   0   891k|   0   122 |1866  1459 |2.07 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 07 14:05:32 ubuntu dstat.sh[65740]: 07-05 14:05:32| 22   3  73   0   0|1366M  819M  173M 5374M|2460B    0 |   0    64k|   0  5.00 |1693  1203 |2.07 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
May 07 14:05:33 ubuntu dstat.sh[65740]: 07-05 14:05:33| 22   4  73   0   0|1424M  761M  173M 5374M|2511B    0 |   0  4082B|   0  1.00 |1800  1220 |2.07 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 07 14:05:34 ubuntu dstat.sh[65740]: 07-05 14:05:34| 23   2  74   0   0|1441M  745M  173M 5374M|2400B    0 |   0    20k|   0  1.00 |1648  1182 |2.07 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 14:05:35 ubuntu dstat.sh[65740]: 07-05 14:05:35| 22   4  74   0   0|1495M  690M  173M 5374M|2402B    0 |   0  8197B|   0  1.00 |1631  1371 |1.98 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 14:05:36 ubuntu dstat.sh[65740]: 07-05 14:05:36| 22   4  74   0   0|1482M  703M  173M 5374M|2661B    0 |   0    12k|   0  1.00 |1670  1166 |1.98 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 07 14:05:37 ubuntu dstat.sh[65740]: 07-05 14:05:37| 22   4  74   0   0|1484M  701M  173M 5374M|2461B    0 |   0   204k|   0  31.0 |1770  1301 |1.98 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 14:05:38 ubuntu dstat.sh[65740]: 07-05 14:05:38| 23   3  74   0   0|1473M  712M  173M 5374M|2156B    0 |   0    56k|   0  2.00 |1652  1082 |1.98 1.54 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 14:05:39 ubuntu dstat.sh[65740]: 07-05 14:05:39| 20   6  73   0   0|1499M  686M  173M 5374M|2820B    0 |   0  2072k|   0  17.0 |1821  1408 |1.98 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 07 14:05:40 ubuntu dstat.sh[65740]: 07-05 14:05:40| 23   3  74   0   0|1481M  704M  173M 5374M|1743B    0 |   0   220k|   0  13.0 |1820  1493 |2.23 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 14:05:41 ubuntu dstat.sh[65740]: 07-05 14:05:41| 21   5  73   0   0|1488M  697M  173M 5374M|2296B    0 |   0   288k|   0  17.0 |1802  1416 |2.23 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 07 14:05:42 ubuntu dstat.sh[65740]: 07-05 14:05:42| 23   3  73   0   0|1460M  725M  173M 5374M|1921B    0 |   0   180k|   0  32.0 |1677  1061 |2.23 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 07 14:05:43 ubuntu dstat.sh[65740]: 07-05 14:05:43| 22   4  73   0   0|1460M  725M  173M 5374M|2038B    0 |   0     0 |   0     0 |1754  1255 |2.23 1.60 0.84|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 07 14:05:44 ubuntu dstat.sh[65740]: 07-05 14:05:44| 24   3  73   0   0|1485M  700M  173M 5374M|1560B    0 |   0    88k|   0  1.00 |1774  1212 |2.23 1.60 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
May 07 14:05:45 ubuntu dstat.sh[65740]: 07-05 14:05:45| 22   4  73   0   0|1433M  752M  173M 5374M|1860B    0 |   0  4095B|   0  1.00 |1739  1271 |2.13 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 07 14:05:46 ubuntu dstat.sh[65740]: 07-05 14:05:46| 23   3  74   0   0|1417M  768M  173M 5374M|1878B    0 |   0    12k|   0  1.00 |1696  1185 |2.13 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 07 14:05:47 ubuntu dstat.sh[65740]: 07-05 14:05:47| 21   4  73   0   0|1468M  717M  173M 5374M|1737B    0 |   0    84k|   0  3.00 |1726  1169 |2.13 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 07 14:05:48 ubuntu dstat.sh[65740]: 07-05 14:05:48| 23   3  74   0   0|1453M  732M  173M 5374M|2226B   94B|   0   132k|   0  29.0 |1684  1207 |2.13 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 14:05:49 ubuntu dstat.sh[65740]: 07-05 14:05:49| 22   4  73   0   0|1400M  785M  173M 5374M|1620B    0 |   0    24k|   0  1.00 |1706  1221 |2.13 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 14:05:50 ubuntu dstat.sh[65740]: 07-05 14:05:50| 21   4  73   0   0|1488M  698M  173M 5374M|1800B    0 |   0   288k|   0  12.0 |1883  1571 |2.20 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 07 14:05:51 ubuntu dstat.sh[65740]: 07-05 14:05:51| 19   9  72   0   0|1380M  806M  173M 5374M|1821B    0 |   0   353k|   0  23.1 |2672  1865 |2.20 1.61 0.86|1.0   0  90|   0     0 |           | 11   32    0    9    0
May 07 14:05:52 ubuntu dstat.sh[65740]: 07-05 14:05:52|  8  24  66   0   0|1371M  814M  173M 5374M|1980B    0 |   0   236k|   0  11.0 |5236  3523 |2.20 1.61 0.86|2.0   0 326|   0     0 |           | 11   32    0    9    0
May 07 14:05:53 ubuntu dstat.sh[65740]: 07-05 14:05:53| 18   7  73   0   0|1389M  796M  173M 5374M|2277B   42B|   0   144k|   0  28.0 |2340  1716 |2.20 1.61 0.86|1.0   0  50|   0     0 |           | 11   32    0    9    0
May 07 14:05:54 ubuntu dstat.sh[65740]: 07-05 14:05:54| 24   2  73   0   0|1412M  773M  173M 5374M|2099B   42B|   0     0 |   0     0 |1682  1125 |2.20 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 07 14:05:55 ubuntu dstat.sh[65740]: 07-05 14:05:55| 21   5  74   0   0|1386M  799M  173M 5374M|2280B    0 |   0    20k|   0  1.00 |1833  1358 |2.10 1.60 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 07 14:05:56 ubuntu dstat.sh[65740]: 07-05 14:05:56| 21   8  71   0   0|1394M  791M  173M 5374M|3000B    0 |  40k    0 |2.00     0 |2399  1612 |2.10 1.60 0.86|3.0   0 107|   0     0 |           | 11   32    0    7    0
May 07 14:05:57 ubuntu dstat.sh[65740]: 07-05 14:05:57|  8  21  69   0   0|1393M  792M  173M 5374M|2822B    0 |   0   260k|   0  7.00 |5225  3631 |2.10 1.60 0.86|2.0   0 320|   0     0 |           | 11   32    0    7    0
May 07 14:05:58 ubuntu dstat.sh[65740]: 07-05 14:05:58|  7  22  69   0   0|1376M  808M  173M 5374M|2574B    0 |   0    84k|   0  2.99 |5349  3859 |2.10 1.60 0.86|1.0   0 351|   0     0 |           | 11   32    0    7    0
May 07 14:05:59 ubuntu dstat.sh[65740]: 07-05 14:05:59|  8  23  67   0   0|1369M  815M  173M 5374M|2708B    0 |   0   337k|   0  32.1 |5391  3734 |2.10 1.60 0.86|1.0   0 354|   0     0 |           | 11   32    0    4    0
May 07 14:06:00 ubuntu dstat.sh[65740]: 07-05 14:06:00|  7  22  68   0   0|1360M  825M  173M 5374M|2278B    0 |   0   855k|   0  66.9 |5374  3972 |2.09 1.61 0.86|1.0   0 327|   0     0 |           | 11   32    0    4    0
May 07 14:06:01 ubuntu dstat.sh[65740]: 07-05 14:06:01|  8  23  68   0   0|1358M  827M  173M 5374M|3019B    0 |   0  1141k|   0  32.0 |5433  3853 |2.09 1.61 0.86|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 07 14:06:02 ubuntu dstat.sh[65740]: 07-05 14:06:02|  8  22  68   0   0|1357M  827M  173M 5374M|2875B    0 |   0   986k|   0  14.0 |5527  3839 |2.09 1.61 0.86|1.0   0 362|   0     0 |           | 11   32    0    4    0
May 07 14:06:03 ubuntu dstat.sh[65740]: 07-05 14:06:03|  9  22  68   0   0|1354M  830M  173M 5374M|2764B    0 |   0   833k|   0  10.0 |5408  3796 |2.09 1.61 0.86|1.0   0 360|   0     0 |           | 11   32    0    3    0
May 07 14:06:04 ubuntu dstat.sh[65740]: 07-05 14:06:04|  7  21  70   0   0|1352M  832M  173M 5374M|2639B    0 |   0   392k|   0  32.0 |5387  3855 |2.09 1.61 0.86|1.0   0 327|   0     0 |           | 11   32    0    3    0
May 07 14:06:05 ubuntu dstat.sh[65740]: 07-05 14:06:05|  8  22  70   0   0|1350M  834M  173M 5374M|2520B   42B|   0   168k|   0  6.00 |5351  3873 |2.09 1.61 0.87|2.0   0 345|   0     0 |           | 11   32    0    3    0
May 07 14:06:06 ubuntu dstat.sh[65740]: 07-05 14:06:06|  7  23  68   0   0|1344M  840M  173M 5374M|2772B    0 |   0   248k|   0  5.99 |5335  3673 |2.09 1.61 0.87|1.0   0 322|   0     0 |           | 11   32    0    3    0
May 07 14:06:07 ubuntu dstat.sh[65740]: 07-05 14:06:07|  8  23  68   0   0|1340M  844M  173M 5374M|3252B    0 |   0   124k|   0  13.0 |5551  3955 |2.09 1.61 0.87|3.0   0 382|   0     0 |           | 11   32    0    1    0
May 07 14:06:08 ubuntu dstat.sh[65740]: 07-05 14:06:08|  8  21  69   0   0|1300M  884M  173M 5374M|3062B    0 |   0    16k|   0  4.00 |5118  3523 |2.09 1.61 0.87|  0   0 259|   0     0 |           | 11   32    0    1    0
May 07 14:06:09 ubuntu dstat.sh[65740]: 07-05 14:06:09| 18  28  53   0   0|1328M  856M  173M 5375M|2702B    0 |   0   440k|   0  22.0 |6254  5105 |2.09 1.61 0.87|2.0   0 525|   0     0 |           | 11   32    0    3    0
May 07 14:06:10 ubuntu dstat.sh[65740]: 07-05 14:06:10| 56  21  23   0   0|1491M  694M  174M 5375M|2219B    0 |   0  1475k|   0   192 |5393  4342 |2.16 1.64 0.88|3.0   0 383|   0     0 |           | 11   32    0    7    0
May 07 14:06:11 ubuntu dstat.sh[65740]: 07-05 14:06:11| 59  12  24   4   0|1616M  561M  174M 5381M|2238B    0 | 372k   12M|3.00   930 |7176  9713 |2.16 1.64 0.88|4.0   0  48|   0     0 |           | 11   36    0    7    0
May 07 14:06:12 ubuntu dstat.sh[65740]: 07-05 14:06:12| 35  13  36  14   0|1615M  551M  174M 5390M|1678B    0 |   0    58M|   0  4508 |  19k   36k|2.16 1.64 0.88|5.0 1.0 144|   0     0 |           | 11   36    0    8    0
May 07 14:06:13 ubuntu dstat.sh[65740]: 07-05 14:06:13| 40  13  31  14   0|1613M  543M  175M 5400M|3412B 1593B|   0    83M|   0  5983 |  21k   40k|2.16 1.64 0.88|3.0 2.0  90|   0     0 |           | 11   37    0    8    0
May 07 14:06:14 ubuntu dstat.sh[65740]: 07-05 14:06:14| 39   9  38  13   0|1613M  534M  175M 5408M|  10k 7744B|   0    69M|   0  5721 |  20k   40k|2.16 1.64 0.88|4.0   0  43|   0     0 |           | 11   36    0    9    0
May 07 14:06:15 ubuntu dstat.sh[65740]: 07-05 14:06:15| 37  23  27  11   0|1569M  572M  175M 5414M|2290B    0 | 296k   44M|4.00  3389 |  15k   27k|2.55 1.73 0.91|2.0 1.0 338|   0     0 |           | 11   34    0    9    0
May 07 14:06:16 ubuntu dstat.sh[65740]: 07-05 14:06:16| 46  22  20   9   0|1586M  547M  176M 5420M|7746B 5031B| 944k   53M|18.0  3658 |  19k   41k|2.55 1.73 0.91|4.0   0 262|   0     0 |           | 11   35    0   10    0
May 07 14:06:17 ubuntu dstat.sh[65740]: 07-05 14:06:17| 33  11  41  10   0|1580M  551M  176M 5422M|  14k   11k| 667k   37M|12.0  3173 |  17k   32k|2.55 1.73 0.91|1.0   0 140|   0     0 |           | 11   35    0   10    0
May 07 14:06:18 ubuntu dstat.sh[65740]: 07-05 14:06:18| 31   9  42  14   0|1584M  544M  176M 5425M|7405B 2931B|   0    44M|   0  3786 |  16k   30k|2.55 1.73 0.91|3.0 1.0  78|   0     0 |           | 11   34    0   10    0
May 07 14:06:19 ubuntu dstat.sh[65740]: 07-05 14:06:19| 32   8  43  13   0|1617M  512M  176M 5425M|9600B 5079B|   0    47M|   0  4349 |  16k   32k|2.55 1.73 0.91|2.0   0  21|   0     0 |           | 11   35    0    9    0
May 07 14:06:20 ubuntu dstat.sh[65740]: 07-05 14:06:20| 29   7  47  13   0|1590M  538M  176M 5425M|  16k   11k|   0    43M|   0  4098 |  18k   34k|2.66 1.77 0.93|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 07 14:06:21 ubuntu dstat.sh[65740]: 07-05 14:06:21| 32  11  43  12   0|1503M  623M  177M 5427M|6568B 4038B|   0    46M|   0  3892 |  17k   32k|2.66 1.77 0.93|2.0 1.0 107|   0     0 |           | 11   34    0   10    0
May 07 14:06:22 ubuntu dstat.sh[65740]: 07-05 14:06:22| 37   7  41  11   0|1537M  586M  177M 5429M|4175B 2348B|   0    35M|   0  3152 |  14k   27k|2.66 1.77 0.93|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 07 14:06:23 ubuntu dstat.sh[65740]: 07-05 14:06:23| 29   8  48  12   0|1543M  578M  177M 5431M|  14k   11k|   0    37M|   0  3220 |  17k   31k|2.66 1.77 0.93|1.0 1.0  39|   0     0 |           | 11   37    0   10    0
May 07 14:06:24 ubuntu dstat.sh[65740]: 07-05 14:06:24| 30   9  45  13   0|1519M  600M  177M 5434M|8531B 5888B|   0    54M|   0  4344 |  18k   34k|2.66 1.77 0.93|5.0   0  85|   0     0 |           | 11   36    0   10    0
May 07 14:06:25 ubuntu dstat.sh[65740]: 07-05 14:06:25| 32   7  42  14   0|1564M  551M  177M 5437M|3223B 1962B|   0    55M|   0  4677 |  19k   36k|2.69 1.79 0.94|2.0 1.0  90|   0     0 |           | 11   37    0   10    0
May 07 14:06:26 ubuntu dstat.sh[65740]: 07-05 14:06:26| 31   8  47  12   0|1563M  550M  177M 5439M|  13k   10k|   0    44M|   0  3783 |  17k   32k|2.69 1.79 0.94|  0 2.0  51|   0     0 |           | 11   37    0   10    0
May 07 14:06:27 ubuntu dstat.sh[65740]: 07-05 14:06:27| 30   9  45  12   0|1550M  565M  177M 5437M|  11k 8091B|   0    43M|   0  3849 |  18k   34k|2.69 1.79 0.94|2.0 1.0  76|   0     0 |           | 11   36    0   11    0
May 07 14:06:28 ubuntu dstat.sh[65740]: 07-05 14:06:28| 36  10  41  12   0|1582M  535M  177M 5435M|2401B    0 |   0    50M|   0  4124 |  16k   32k|2.69 1.79 0.94|2.0   0  39|   0     0 |           | 11   36    0   11    0
May 07 14:06:29 ubuntu dstat.sh[65740]: 07-05 14:06:29| 33  12  53   0   0|1469M  648M  177M 5435M|  11k 8777B|   0  2988k|   0   165 |5386  5729 |2.69 1.79 0.94|3.0   0 193|   0     0 |           | 11   32    0   14    0
May 07 14:06:30 ubuntu dstat.sh[65740]: 07-05 14:06:30| 21   7  71   0   0|1427M  690M  177M 5435M|1803B    0 |   0  2107k|   0  98.6 |2479  2006 |2.55 1.77 0.94|1.0   0  53|   0     0 |           | 11   32    0   14    0
May 07 14:06:31 ubuntu dstat.sh[65740]: 07-05 14:06:31| 16   2  80   0   0|1439M  677M  177M 5436M|9109B 6711B|   0  2608k|   0   229 |2333  2497 |2.55 1.77 0.94|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 07 14:06:32 ubuntu dstat.sh[65740]: 07-05 14:06:32| 18   9  71   1   0|1451M  665M  177M 5436M|1925B    0 |   0  4815k|   0   295 |3130  3073 |2.55 1.77 0.94|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 07 14:06:33 ubuntu dstat.sh[65740]: 07-05 14:06:33| 18   3  78   0   0|1452M  664M  177M 5436M|8329B 5772B|   0  8199B|   0  2.00 |2143  1955 |2.55 1.77 0.94|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 07 14:06:34 ubuntu dstat.sh[65740]: 07-05 14:06:34| 19   5  74   0   0|1429M  687M  177M 5436M|7577B 4699B|   0    96k|   0  5.99 |3651  3812 |2.55 1.77 0.94|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 07 14:06:35 ubuntu dstat.sh[65740]: 07-05 14:06:35| 20   3  78   0   0|1473M  644M  177M 5436M|4307B 2355B|   0    48k|   0  4.01 |1661  1272 |2.35 1.74 0.94|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 07 14:06:36 ubuntu dstat.sh[65740]: 07-05 14:06:36| 18   2  78   0   0|1461M  655M  177M 5436M|  11k 8440B|   0   124k|   0  13.0 |3367  4129 |2.35 1.74 0.94|2.0   0   0|   0     0 |           | 11   32    0   17    0
May 07 14:06:37 ubuntu dstat.sh[65740]: 07-05 14:06:37|  9  22  68   0   0|1424M  692M  177M 5436M|2478B    0 |   0   144k|   0  12.0 |5454  4055 |2.35 1.74 0.94|1.0   0 373|   0     0 |           | 11   32    0   17    0
May 07 14:06:38 ubuntu dstat.sh[65740]: 07-05 14:06:38| 25  24  49   0   0|1427M  689M  177M 5436M|2403B    0 |   0   818k|   0  57.8 |6019  4929 |2.35 1.74 0.94|3.0   0 424|   0     0 |           | 11   32    0   23    0
