May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:36:15 ubuntu dstat.sh[65069]: 01-05 17:36:15| 37   4  58   0   0|1530M  671M  173M 5359M|  15k   12k|   0   160k|   0  7.99 |3082  2637 |2.85 1.65 0.85|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 01 17:36:16 ubuntu dstat.sh[65069]: 01-05 17:36:16| 32   8  58   0   0|1471M  731M  173M 5359M|  17k   13k|   0   333k|   0  35.1 |6043  7195 |2.85 1.65 0.85|3.0   0 110|   0     0 |           | 11   32    0   63    0
May 01 17:36:17 ubuntu dstat.sh[65069]: 01-05 17:36:17| 24  11  63   0   0|1483M  719M  173M 5359M|4027B 1454B|   0   164k|   0  9.97 |3177  2258 |2.85 1.65 0.85|2.0   0 172|   0     0 |           | 11   32    0   63    0
May 01 17:36:18 ubuntu dstat.sh[65069]: 01-05 17:36:18| 15   3  82   0   0|1478M  723M  173M 5359M|  14k   11k|   0   188k|   0  8.01 |2681  3181 |2.85 1.65 0.85|  0   0   0|   0     0 |           | 11   33    0   63    0
May 01 17:36:19 ubuntu dstat.sh[65069]: 01-05 17:36:19| 12  17  70   0   0|1443M  758M  173M 5359M|6379B 2746B|   0  1907k|   0  86.2 |4668  3653 |2.70 1.64 0.85|1.0   0 245|   0     0 |           | 11   32    0   64    0
May 01 17:36:20 ubuntu dstat.sh[65069]: 01-05 17:36:20| 19   6  73   0   0|1473M  728M  173M 5359M|4375B 1618B|   0  2673k|   0   156 |2295  1676 |2.70 1.64 0.85|1.0   0  39|   0     0 |           | 11   32    0   59    0
May 01 17:36:21 ubuntu dstat.sh[65069]: 01-05 17:36:21| 18   2  78   0   0|1473M  729M  173M 5359M|  13k 9926B|   0   108k|   0  9.98 |2873  3190 |2.70 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 01 17:36:22 ubuntu dstat.sh[65069]: 01-05 17:36:22| 19   7  73   0   0|1431M  770M  173M 5359M|6622B 3891B|   0  4097B|   0  1.00 |2832  2315 |2.70 1.64 0.85|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 01 17:36:23 ubuntu dstat.sh[65069]: 01-05 17:36:23| 19   3  78   0   0|1464M  738M  173M 5359M|9054B 6655B|   0     0 |   0     0 |1875  1494 |2.70 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 01 17:36:24 ubuntu dstat.sh[65069]: 01-05 17:36:24| 18   2  77   0   0|1450M  751M  173M 5360M|  13k   10k|   0   252k|   0  26.0 |4579  6231 |2.73 1.66 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   60    0
May 01 17:36:25 ubuntu dstat.sh[65069]: 01-05 17:36:25|  9  22  67   1   0|1345M  856M  173M 5360M|4269B 1624B|   0  1956k|   0   121 |5293  3774 |2.73 1.66 0.87|1.0   0 300|   0     0 |           | 11   32    0   57    0
May 01 17:36:26 ubuntu dstat.sh[65069]: 01-05 17:36:26| 21  21  57   0   0|1360M  841M  173M 5360M|4640B 1621B|   0   360k|   0  23.0 |5268  3975 |2.73 1.66 0.87|2.0   0 327|   0     0 |           | 11   32    0   59    0
May 01 17:36:27 ubuntu dstat.sh[65069]: 01-05 17:36:27| 44   7  49   0   0|1482M  717M  173M 5361M|4678B 1619B|   0   388k|   0  12.0 |2888  1479 |2.73 1.66 0.87|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
May 01 17:36:28 ubuntu dstat.sh[65069]: 01-05 17:36:28| 35   8  45  11   0|1470M  723M  174M 5366M|3954B 1618B|   0    20M|   0  2083 |  11k   20k|2.73 1.66 0.87|2.0 1.0 111|   0     0 |           | 11   36    0   59    0
May 01 17:36:29 ubuntu dstat.sh[65069]: 01-05 17:36:29| 37   9  39  13   0|1519M  671M  175M 5368M|4348B 1461B|   0    65M|   0  5092 |  16k   35k|2.67 1.66 0.87|3.0   0  57|   0     0 |           | 11   36    0   54    0
May 01 17:36:30 ubuntu dstat.sh[65069]: 01-05 17:36:30| 46   6  48   0   0|1532M  658M  175M 5368M|4666B 1615B|   0  1240k|   0  68.8 |3078  1892 |2.67 1.66 0.87|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 01 17:36:31 ubuntu dstat.sh[65069]: 01-05 17:36:31| 40   7  45   6   0|1518M  672M  175M 5368M|4829B 1666B|   0  9440k|   0  1567 |  10k   18k|2.67 1.66 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 01 17:36:32 ubuntu dstat.sh[65069]: 01-05 17:36:32| 35  11  49   4   0|1454M  735M  175M 5368M|3726B 1453B|   0    12M|   0  1353 |8846    13k|2.67 1.66 0.87|1.0   0 100|   0     0 |           | 11   32    0   54    0
May 01 17:36:33 ubuntu dstat.sh[65069]: 01-05 17:36:33| 23   5  71   1   0|1486M  704M  175M 5368M|4086B 1622B|   0    10M|   0   575 |2768  3771 |2.67 1.66 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 17:36:34 ubuntu dstat.sh[65069]: 01-05 17:36:34| 23   3  72   0   0|1513M  677M  175M 5368M|4019B 1620B|   0   168k|   0  19.0 |1975  1509 |2.54 1.65 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 01 17:36:35 ubuntu dstat.sh[65069]: 01-05 17:36:35| 22   4  72   0   0|1473M  716M  175M 5368M|4617B 1619B|   0  6660k|   0   335 |2295  2579 |2.54 1.65 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 17:36:36 ubuntu dstat.sh[65069]: 01-05 17:36:36| 22   3  73   0   0|1495M  695M  175M 5368M|4532B 1457B|   0   859k|   0   132 |1835  1224 |2.54 1.65 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 17:36:37 ubuntu dstat.sh[65069]: 01-05 17:36:37| 22   4  73   0   0|1462M  727M  175M 5368M|4867B 1622B|   0     0 |   0     0 |1717  1149 |2.54 1.65 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 17:36:38 ubuntu dstat.sh[65069]: 01-05 17:36:38| 22   3  73   0   0|1507M  682M  175M 5368M|4559B 1620B|   0  8189B|   0  2.00 |1793  1172 |2.54 1.65 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 17:36:39 ubuntu dstat.sh[65069]: 01-05 17:36:39| 23   3  74   0   0|1462M  727M  175M 5369M|4565B 1621B|   0     0 |   0     0 |1777  1163 |2.41 1.64 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 17:36:40 ubuntu dstat.sh[65069]: 01-05 17:36:40| 22   4  73   0   0|1477M  712M  175M 5369M|4873B 1457B|   0   208k|   0  3.00 |1735  1151 |2.41 1.64 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 17:36:41 ubuntu dstat.sh[65069]: 01-05 17:36:41| 23   3  73   0   0|1428M  761M  175M 5369M|5238B 1620B|   0   104k|   0  9.00 |1869  1489 |2.41 1.64 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 01 17:36:42 ubuntu dstat.sh[65069]: 01-05 17:36:42| 22   4  73   0   0|1426M  763M  175M 5369M|4441B 1620B|   0   340k|   0  22.0 |1908  1506 |2.41 1.64 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 01 17:36:43 ubuntu dstat.sh[65069]: 01-05 17:36:43| 22   4  74   0   0|1456M  733M  175M 5369M|4201B 1620B|   0     0 |   0     0 |1841  1227 |2.41 1.64 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 01 17:36:44 ubuntu dstat.sh[65069]: 01-05 17:36:44| 23   3  73   0   0|1421M  768M  175M 5369M|4197B 1619B|   0  4094B|   0  1.00 |1831  1306 |2.38 1.65 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 01 17:36:45 ubuntu dstat.sh[65069]: 01-05 17:36:45| 22   3  74   0   0|1443M  746M  175M 5369M|4291B 1511B|   0    28k|   0  4.00 |1753  1201 |2.38 1.65 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 01 17:36:46 ubuntu dstat.sh[65069]: 01-05 17:36:46| 22   4  74   0   0|1458M  731M  175M 5369M|4263B 1566B|   0     0 |   0     0 |1750  1201 |2.38 1.65 0.88|2.0   0   0|   0     0 |           | 11   32    0   38    0
May 01 17:36:47 ubuntu dstat.sh[65069]: 01-05 17:36:47| 22   3  73   0   0|1426M  763M  175M 5369M|4558B 1619B|   0   104k|   0  2.00 |1861  1199 |2.38 1.65 0.88|1.0   0 8.0|   0     0 |           | 11   32    0   38    0
May 01 17:36:48 ubuntu dstat.sh[65069]: 01-05 17:36:48|  8  21  69   0   0|1413M  776M  175M 5369M|4688B 1623B|   0   441k|   0  5.01 |5179  3627 |2.38 1.65 0.88|1.0   0 323|   0     0 |           | 11   32    0   38    0
May 01 17:36:49 ubuntu dstat.sh[65069]: 01-05 17:36:49|  8  23  69   0   0|1406M  783M  175M 5369M|4761B 1459B|   0   532k|   0  7.00 |5265  3644 |2.27 1.64 0.88|1.0   0 328|   0     0 |           | 11   32    0   37    0
May 01 17:36:50 ubuntu dstat.sh[65069]: 01-05 17:36:50|  8  22  68   0   0|1387M  802M  175M 5369M|4132B 1617B|   0  2220k|   0   193 |5266  3639 |2.27 1.64 0.88|2.0   0 316|   0     0 |           | 11   32    0   37    0
May 01 17:36:51 ubuntu dstat.sh[65069]: 01-05 17:36:51|  8  21  68   0   0|1384M  805M  175M 5369M|5194B 1718B|   0   694k|   0   102 |5663  4381 |2.27 1.64 0.88|1.0   0 359|   0     0 |           | 11   32    0   37    0
May 01 17:36:52 ubuntu dstat.sh[65069]: 01-05 17:36:52| 19   7  73   0   0|1414M  775M  175M 5369M|4200B 1620B|   0   484k|   0  32.0 |2390  1831 |2.27 1.64 0.88|1.0   0  44|   0     0 |           | 11   32    0   37    0
May 01 17:36:53 ubuntu dstat.sh[65069]: 01-05 17:36:53| 23   3  73   0   0|1432M  757M  175M 5369M|4628B 1455B|   0    16k|   0  1.00 |1803  1134 |2.27 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 17:36:54 ubuntu dstat.sh[65069]: 01-05 17:36:54| 22   4  74   0   0|1387M  802M  175M 5369M|4081B 1620B|   0     0 |   0     0 |1856  1374 |2.17 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 17:36:55 ubuntu dstat.sh[65069]: 01-05 17:36:55| 23   3  73   0   0|1441M  747M  175M 5369M|4498B 1619B|   0   204k|   0  2.00 |1738  1145 |2.17 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 17:36:56 ubuntu dstat.sh[65069]: 01-05 17:36:56| 22   4  73   0   0|1467M  721M  175M 5369M|4393B 1619B|   0  4092B|   0  1.00 |1816  1273 |2.17 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 17:36:57 ubuntu dstat.sh[65069]: 01-05 17:36:57| 23   3  73   0   0|1491M  698M  175M 5369M|4445B 1622B|   0    80k|   0  3.00 |1830  1169 |2.17 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 01 17:36:58 ubuntu dstat.sh[65069]: 01-05 17:36:58| 22   4  73   0   0|1456M  733M  175M 5369M|4322B 1621B|   0     0 |   0     0 |1800  1236 |2.17 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 01 17:36:59 ubuntu dstat.sh[65069]: 01-05 17:36:59| 23   3  74   0   0|1493M  696M  175M 5369M|4732B 1620B|   0    20k|   0  1.00 |1725  1045 |2.07 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 01 17:37:00 ubuntu dstat.sh[65069]: 01-05 17:37:00| 21   5  73   0   0|1464M  725M  175M 5369M|4989B 1458B|   0  2072k|   0  13.0 |1886  1354 |2.07 1.62 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 01 17:37:01 ubuntu dstat.sh[65069]: 01-05 17:37:01| 22   3  73   0   0|1498M  691M  175M 5369M|5826B 1619B|   0   220k|   0  13.0 |2065  1639 |2.07 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 17:37:02 ubuntu dstat.sh[65069]: 01-05 17:37:02| 23   4  74   0   0|1451M  738M  175M 5369M|5317B 1620B|   0   400k|   0  31.0 |1902  1414 |2.07 1.62 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 17:37:03 ubuntu dstat.sh[65069]: 01-05 17:37:03| 22   4  74   0   0|1491M  698M  175M 5369M|5400B 1620B|   0    28k|   0  1.00 |1776  1113 |2.07 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 17:37:04 ubuntu dstat.sh[65069]: 01-05 17:37:04| 23   3  73   0   0|1454M  735M  175M 5369M|6723B 1621B|   0     0 |   0     0 |1880  1213 |1.99 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 17:37:05 ubuntu dstat.sh[65069]: 01-05 17:37:05| 23   4  74   0   0|1493M  695M  175M 5369M|6560B 1458B|   0     0 |   0     0 |1873  1264 |1.99 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 17:37:06 ubuntu dstat.sh[65069]: 01-05 17:37:06| 28   6  65   0   0|1450M  739M  175M 5369M|6412B 1619B|   0    88k|   0  1.00 |2993    12k|1.99 1.60 0.88|1.0   0  37|   0     0 |           | 11   32    0   16    0
May 01 17:37:07 ubuntu dstat.sh[65069]: 01-05 17:37:07| 21   4  74   0   0|1411M  778M  175M 5369M|5341B 1620B|   0   364k|   0  66.0 |1905  1328 |1.99 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 17:37:08 ubuntu dstat.sh[65069]: 01-05 17:37:08| 22   4  73   0   0|1447M  742M  175M 5369M|4319B 1620B|   0  4095B|   0  1.00 |1803  1226 |1.99 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 17:37:09 ubuntu dstat.sh[65069]: 01-05 17:37:09| 22   4  74   0   0|1414M  774M  175M 5369M|3740B 1459B|   0    20k|   0  1.00 |1713  1097 |1.91 1.59 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 17:37:10 ubuntu dstat.sh[65069]: 01-05 17:37:10| 21   5  74   0   0|1464M  725M  175M 5369M|4443B 1621B|   0    24k|   0  1.00 |1813  1334 |1.91 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 01 17:37:11 ubuntu dstat.sh[65069]: 01-05 17:37:11| 22   4  73   0   0|1448M  741M  175M 5369M|4514B 1619B|   0   164k|   0  12.0 |2022  1679 |1.91 1.59 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 17:37:12 ubuntu dstat.sh[65069]: 01-05 17:37:12| 21   4  73   0   0|1478M  711M  175M 5369M|3856B 1457B|   0   308k|   0  23.0 |1766  1216 |1.91 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 01 17:37:13 ubuntu dstat.sh[65069]: 01-05 17:37:13| 13  16  69   0   0|1441M  747M  175M 5369M|4273B 1625B|   0   245k|   0  32.1 |4135  2677 |1.91 1.59 0.89|1.0   0 228|   0     0 |           | 11   32    0   11    0
May 01 17:37:14 ubuntu dstat.sh[65069]: 01-05 17:37:14| 11  17  70   0   0|1429M  760M  175M 5369M|4308B 1616B|   0   124k|   0  5.98 |4200  2999 |1.83 1.58 0.89|1.0   0 233|   0     0 |           | 11   32    0    8    0
May 01 17:37:15 ubuntu dstat.sh[65069]: 01-05 17:37:15| 22   4  73   0   0|1474M  714M  175M 5369M|4918B 1619B|   0     0 |   0     0 |1800  1169 |1.83 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 01 17:37:16 ubuntu dstat.sh[65069]: 01-05 17:37:16| 23   3  73   0   0|1437M  752M  175M 5369M|4758B 1620B|   0    20k|   0  1.00 |1891  1171 |1.83 1.58 0.89|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 01 17:37:17 ubuntu dstat.sh[65069]: 01-05 17:37:17| 22   4  74   0   0|1461M  727M  175M 5369M|4978B 1619B|   0   144k|   0  2.00 |1727  1102 |1.83 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 01 17:37:18 ubuntu dstat.sh[65069]: 01-05 17:37:18| 13  18  67   0   0|1425M  764M  175M 5369M|4668B 1459B|  40k  188k|2.00  30.0 |4445  3054 |1.83 1.58 0.89|1.0   0 269|   0     0 |           | 11   32    0    5    0
May 01 17:37:19 ubuntu dstat.sh[65069]: 01-05 17:37:19|  8  22  69   0   0|1409M  779M  175M 5369M|5136B 1623B|   0   112k|   0  4.01 |5062  3393 |1.77 1.57 0.89|1.0   0 290|   0     0 |           | 11   32    0    5    0
May 01 17:37:20 ubuntu dstat.sh[65069]: 01-05 17:37:20|  8  22  68   0   0|1384M  804M  175M 5369M|4765B 1620B|   0   148k|   0  4.00 |5269  3594 |1.77 1.57 0.89|1.0   0 323|   0     0 |           | 11   32    0    5    0
May 01 17:37:21 ubuntu dstat.sh[65069]: 01-05 17:37:21|  8  23  67   0   0|1365M  823M  175M 5369M|4910B 1455B|   0   403k|   0  17.0 |5401  3841 |1.77 1.57 0.89|1.0   0 321|   0     0 |           | 11   32    0    5    0
May 01 17:37:22 ubuntu dstat.sh[65069]: 01-05 17:37:22|  8  23  68   0   0|1359M  829M  175M 5370M|4031B 1624B|   0   814k|   0  33.1 |5163  3521 |1.77 1.57 0.89|2.0   0 294|   0     0 |           | 11   32    0    3    0
May 01 17:37:23 ubuntu dstat.sh[65069]: 01-05 17:37:23|  8  23  67   0   0|1355M  833M  175M 5370M|4379B 1662B|   0   828k|   0  10.0 |5287  3621 |1.77 1.57 0.89|1.0   0 342|   0     0 |           | 11   32    0    3    0
May 01 17:37:24 ubuntu dstat.sh[65069]: 01-05 17:37:24|  8  22  68   0   0|1349M  839M  175M 5370M|3957B 1619B|   0   843k|   0  35.0 |5101  3416 |1.79 1.58 0.89|1.0   0 290|   0     0 |           | 11   32    0    3    0
May 01 17:37:25 ubuntu dstat.sh[65069]: 01-05 17:37:25|  8  22  67   0   0|1343M  845M  175M 5370M|4096B 1457B|   0   736k|   0  8.00 |5165  3385 |1.79 1.58 0.89|2.0   0 302|   0     0 |           | 11   32    0    3    0
May 01 17:37:26 ubuntu dstat.sh[65069]: 01-05 17:37:26|  8  21  69   0   0|1347M  841M  175M 5370M|4089B 1617B|   0   818k|   0  50.9 |5065  3392 |1.79 1.58 0.89|1.0   0 285|   0     0 |           | 11   32    0    3    0
May 01 17:37:27 ubuntu dstat.sh[65069]: 01-05 17:37:27|  8  21  69   0   0|1340M  847M  175M 5370M|4692B 1624B|   0   241k|   0  7.02 |5255  3562 |1.79 1.58 0.89|1.0   0 312|   0     0 |           | 11   32    0    3    0
May 01 17:37:28 ubuntu dstat.sh[65069]: 01-05 17:37:28|  7  22  69   0   0|1339M  849M  175M 5370M|4432B 1617B|   0   112k|   0  3.99 |5022  3288 |1.79 1.58 0.89|2.0   0 279|   0     0 |           | 11   32    0    3    0
May 01 17:37:29 ubuntu dstat.sh[65069]: 01-05 17:37:29|  9  22  68   0   0|1335M  853M  175M 5370M|4038B 1458B|   0   316k|   0  11.0 |5234  3667 |1.64 1.56 0.89|2.0   0 314|   0     0 |           | 11   32    0    3    0
May 01 17:37:30 ubuntu dstat.sh[65069]: 01-05 17:37:30|  7  24  67   0   0|1333M  855M  175M 5370M|5254B 1624B|   0   325k|   0  70.2 |5440  3688 |1.64 1.56 0.89|2.0   0 348|   0     0 |           | 11   32    0    1    0
May 01 17:37:31 ubuntu dstat.sh[65069]: 01-05 17:37:31| 10  19  69   0   0|1309M  879M  175M 5370M|5294B 1661B|   0  8188B|   0  2.00 |5361  3862 |1.64 1.56 0.89|1.0   0 322|   0     0 |           | 11   32    0    1    0
May 01 17:37:32 ubuntu dstat.sh[65069]: 01-05 17:37:32| 34  30  35   0   0|1375M  813M  175M 5370M|4983B 1621B|   0   961k|   0  57.0 |7187  6734 |1.64 1.56 0.89|3.0   0 780|   0     0 |           | 11   32    0    7    0
May 01 17:37:33 ubuntu dstat.sh[65069]: 01-05 17:37:33| 63  12  24   0   0|1569M  618M  175M 5370M|4439B 1620B|   0   452k|   0  22.0 |3947  1863 |1.64 1.56 0.89|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 01 17:37:34 ubuntu dstat.sh[65069]: 01-05 17:37:34| 48  10  30  11   0|1608M  567M  176M 5380M|4287B 1458B| 372k   46M|3.00  3436 |  15k   29k|1.83 1.60 0.91|3.0 1.0 100|   0     0 |           | 11   36    0    8    0
May 01 17:37:35 ubuntu dstat.sh[65069]: 01-05 17:37:35| 38  14  30  15   0|1638M  524M  177M 5392M|4742B 1621B|   0    88M|   0  6459 |  23k   44k|1.83 1.60 0.91|2.0 1.0 162|   0     0 |           | 11   36    0    8    0
May 01 17:37:36 ubuntu dstat.sh[65069]: 01-05 17:37:36| 38   9  34  14   0|1654M  499M  177M 5401M|9734B 7209B|   0    79M|   0  6037 |  20k   39k|1.83 1.60 0.91|  0 1.0  48|   0     0 |           | 11   37    0    8    0
May 01 17:37:37 ubuntu dstat.sh[65069]: 01-05 17:37:37| 38  17  32  10   0|1550M  595M  177M 5408M|8833B 5283B|   0    46M|   0  3628 |  16k   30k|1.83 1.60 0.91|3.0 1.0 252|   0     0 |           | 11   34    0    9    0
May 01 17:37:38 ubuntu dstat.sh[65069]: 01-05 17:37:38| 42  23  24  11   0|1587M  550M  178M 5415M|5780B 3674B| 296k   64M|4.01  4559 |  19k   37k|1.83 1.60 0.91|6.0   0 240|   0     0 |           | 11   35    0    9    0
May 01 17:37:39 ubuntu dstat.sh[65069]: 01-05 17:37:39| 37  17  33  11   0|1605M  529M  178M 5418M|  15k   11k|1601k   55M|27.0  4231 |  19k   36k|2.17 1.67 0.93|7.0   0 225|   0     0 |           | 11   35    0    9    0
May 01 17:37:40 ubuntu dstat.sh[65069]: 01-05 17:37:40| 29   8  48  12   0|1525M  606M  178M 5421M|  12k 8958B|   0    35M|   0  3055 |  16k   29k|2.17 1.67 0.93|3.0 1.0  78|   0     0 |           | 11   34    0    9    0
May 01 17:37:41 ubuntu dstat.sh[65069]: 01-05 17:37:41| 36   9  41  12   0|1591M  541M  178M 5420M|4919B 1649B|   0    35M|   0  3183 |  14k   26k|2.17 1.67 0.93|3.0 1.0  15|   0     0 |           | 11   34    0    9    0
May 01 17:37:42 ubuntu dstat.sh[65069]: 01-05 17:37:42| 28   7  49  13   0|1594M  537M  178M 5421M|  16k   12k|   0    40M|   0  3782 |  17k   32k|2.17 1.67 0.93|2.0   0  39|   0     0 |           | 11   35    0    9    0
May 01 17:37:43 ubuntu dstat.sh[65069]: 01-05 17:37:43| 30   8  48  12   0|1562M  567M  179M 5422M|  14k   11k|   0    40M|   0  3564 |  16k   32k|2.17 1.67 0.93|3.0   0  71|   0     0 |           | 11   34    0   10    0
May 01 17:37:44 ubuntu dstat.sh[65069]: 01-05 17:37:44| 38  11  37  12   0|1562M  564M  179M 5424M|4502B 1621B|   0    41M|   0  3948 |  15k   30k|2.31 1.71 0.95|2.0   0  82|   0     0 |           | 11   36    0   10    0
May 01 17:37:45 ubuntu dstat.sh[65069]: 01-05 17:37:45| 29   7  49  13   0|1572M  552M  179M 5427M|  14k   11k|   0    48M|   0  4150 |  17k   34k|2.31 1.71 0.95|2.0   0  51|   0     0 |           | 11   37    0   10    0
May 01 17:37:46 ubuntu dstat.sh[65069]: 01-05 17:37:46| 27   7  49  13   0|1567M  554M  179M 5430M|  15k   11k|   0    52M|   0  4222 |  19k   36k|2.31 1.71 0.95|4.0   0  48|   0     0 |           | 11   36    0   10    0
May 01 17:37:47 ubuntu dstat.sh[65069]: 01-05 17:37:47| 34   9  42  12   0|1523M  595M  179M 5433M|5978B 1614B|   0    44M|   0  3746 |  15k   30k|2.31 1.71 0.95|2.0 1.0 114|   0     0 |           | 11   36    0   10    0
May 01 17:37:48 ubuntu dstat.sh[65069]: 01-05 17:37:48| 30   7  46  14   0|1543M  572M  179M 5434M|  12k 8480B|   0    51M|   0  4129 |  17k   32k|2.31 1.71 0.95|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 01 17:37:49 ubuntu dstat.sh[65069]: 01-05 17:37:49| 30   8  48  13   0|1538M  579M  179M 5433M|  16k   12k|   0    43M|   0  3779 |  18k   34k|2.29 1.71 0.96|3.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 01 17:37:50 ubuntu dstat.sh[65069]: 01-05 17:37:50| 31  11  42  12   0|1530M  590M  179M 5430M|7336B 4519B|   0    47M|   0  3973 |  16k   31k|2.29 1.71 0.96|3.0   0  88|   0     0 |           | 11   36    0   11    0
May 01 17:37:51 ubuntu dstat.sh[65069]: 01-05 17:37:51| 38   8  50   4   0|1505M  614M  179M 5431M|  10k 6749B|   0    27M|   0  1801 |7979    13k|2.29 1.71 0.96|2.0   0  96|   0     0 |           | 11   33    0   12    0
May 01 17:37:52 ubuntu dstat.sh[65069]: 01-05 17:37:52| 20  11  68   0   0|1427M  692M  179M 5431M|8584B 5352B|   0  1983k|   0  90.8 |4141  4289 |2.29 1.71 0.96|2.0   0 162|   0     0 |           | 11   32    0   13    0
May 01 17:37:53 ubuntu dstat.sh[65069]: 01-05 17:37:53| 18   3  77   0   0|1465M  654M  179M 5431M|9609B 6490B|   0   464k|   0  25.0 |1944  1636 |2.29 1.71 0.96|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 01 17:37:54 ubuntu dstat.sh[65069]: 01-05 17:37:54| 17   7  75   1   0|1434M  685M  179M 5431M|6528B 3302B|   0  5214k|   0   302 |3535  3843 |2.18 1.70 0.96|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 01 17:37:55 ubuntu dstat.sh[65069]: 01-05 17:37:55| 21   3  75   0   0|1438M  681M  179M 5431M|6368B 3215B|   0     0 |   0     0 |1631  1166 |2.18 1.70 0.96|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 01 17:37:56 ubuntu dstat.sh[65069]: 01-05 17:37:56| 18   3  78   0   0|1429M  690M  179M 5431M|  14k   10k|   0  4087B|   0  1.00 |3475  4153 |2.18 1.70 0.96|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 01 17:37:57 ubuntu dstat.sh[65069]: 01-05 17:37:57| 21   6  73   0   0|1404M  715M  179M 5431M|4458B 1458B|   0   108k|   0  2.00 |2252  1497 |2.18 1.70 0.96|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 01 17:37:58 ubuntu dstat.sh[65069]: 01-05 17:37:58| 18   2  79   0   0|1426M  693M  179M 5431M|  11k 7380B|   0    76k|   0  4.00 |1973  1628 |2.18 1.70 0.96|4.0   0   0|   0     0 |           | 11   33    0   15    0
May 01 17:37:59 ubuntu dstat.sh[65069]: 01-05 17:37:59| 15   7  76   0   0|1394M  725M  179M 5431M|  10k 6689B|   0   305k|   0  32.1 |4400  4930 |2.09 1.69 0.96|1.0   0  85|   0     0 |           | 11   32    0   16    0
