Dec 27 08:56:16 jammy-provider-cloud-0000007870 systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 08:59:58 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:59:58| 22   6  71   0   0|2545M  172M  170M 4849M|6909B 1622B|   0  1694k|   0   137 |2032  3645 |1.58 1.33 0.76|1.0   0  54|   0     0 |   0     0 | 14  115    0   35    0
Dec 27 08:59:59 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:59:59| 22   4  73   0   0|2602M  130M  170M 4835M|5754B 1660B|   0   268k|   0  16.0 |1287  1749 |1.58 1.33 0.76|2.0   0  31|   0     0 |   0     0 | 14  115    0   35    0
Dec 27 09:00:00 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:00| 22   5  73   0   0|2588M  144M  170M 4835M|6871B 1461B|  88k    0 |6.01     0 |1425  2068 |1.58 1.33 0.76|2.0   0  58|   0     0 |   0     0 | 14  115    0   36    0
Dec 27 09:00:01 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:01| 27   2  68   1   0|2551M  181M  170M 4835M|5464B 1620B|8192B 1488k|1.00   238 |3665  7304 |1.58 1.33 0.76|1.0   0 9.0|   0     0 |   0     0 | 14  115    0   38    0
Dec 27 09:00:02 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:02| 22   4  72   0   0|2613M  119M  170M 4835M|7397B 1706B|  20k 3976k|1.00   243 |2009  3431 |1.58 1.33 0.76|2.0   0  46|   0     0 |   0     0 | 14  115    0   38    0
Dec 27 09:00:03 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:03| 27   3  68   1   0|2618M  127M  170M 4823M|5870B 1701B|4089B 2923k|1.00   373 |3277  6319 |1.54 1.33 0.76|2.0   0 3.0|   0     0 |   0     0 | 14  121    0   38    0
Dec 27 09:00:04 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:04| 27   6  66   0   0|2614M  131M  170M 4823M|6963B 1619B| 108k  588k|14.0  53.0 |2361  4178 |1.54 1.33 0.76|1.0   0  71|   0     0 |   0     0 | 14  119    0   39    0
Dec 27 09:00:05 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:05| 21   7  70   1   0|2570M  174M  170M 4824M|6903B 1670B|1045k  917k|23.1   113 |2762  5183 |1.54 1.33 0.76|1.0   0 136|   0     0 |   0     0 | 14  119    0   40    0
Dec 27 09:00:06 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:06| 22   4  73   0   0|2625M  119M  170M 4824M|5424B 1612B|   0   486k|   0  28.9 |1135  1678 |1.54 1.33 0.76|2.0   0  14|   0     0 |   0     0 | 14  122    0   41    0
Dec 27 09:00:07 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:07| 26   3  70   1   0|2627M  116M  170M 4824M|5328B 1668B|   0   971k|   0   105 |3052  5971 |1.54 1.33 0.76|2.0   0   0|   0     0 |   0     0 | 14  121    0   42    0
Dec 27 09:00:08 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:08| 39  12  48   1   0|2608M  147M  169M 4813M|5137B 1636B|2800k 1678k|49.1   143 |4500  9499 |1.58 1.34 0.76|3.0   0 290|   0     0 |   0     0 | 14  121    0   43    0
Dec 27 09:00:09 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:09| 32   2  63   1   0|2640M  127M  169M 4802M|5247B 1710B|   0  5661k|   0   382 |2510  5157 |1.58 1.34 0.76|2.0   0 2.0|   0     0 |   0     0 | 14  121    0   43    0
Dec 27 09:00:10 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:10| 10  18  70   0   0|2606M  160M  169M 4802M|6701B 1907B| 172k  315k|8.98  17.0 |3080  5113 |1.58 1.34 0.76|2.0   0 383|   0     0 |   0     0 | 14  121    0   43    0
Dec 27 09:00:11 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:11| 15  19  65   0   0|2611M  155M  169M 4803M|5488B 1623B| 393k  317k|14.0  20.0 |4764    10k|1.58 1.34 0.76|1.0   0 317|   0     0 |   0     0 | 14  121    0   43    0
Dec 27 09:00:12 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:12| 29  20  50   0   0|2643M  132M  169M 4794M|6745B 1731B|  16k  472k|1.00  35.0 |3703  6257 |1.58 1.34 0.76|3.0   0 492|   0     0 |   0     0 | 14  121    0   43    0
Dec 27 09:00:13 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:13| 37  19  43   0   0|2692M  125M  168M 4753M|5379B 1688B|4092B 1475k|1.00  86.9 |5095  8776 |1.85 1.40 0.79|3.0   0 322|   0     0 |   0     0 | 14  127    0   43    0
Dec 27 09:00:14 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:14| 56  27  18   0   0|2853M  127M  165M 4596M|5199B 1663B| 512k 8703k|37.0   690 |6067    15k|1.85 1.40 0.79|3.0   0 643|   0     0 |   0     0 | 16  133    0   43    0
Dec 27 09:00:15 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:15| 59  20  19   0   0|2945M  126M  163M 4509M|5283B 1552B|5504k  272k| 268  15.0 |8716    18k|1.85 1.40 0.79|4.0   0 279|   0     0 |   0     0 | 16  133    0   43    0
Dec 27 09:00:16 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:16| 52  20  27   0   0|3042M  126M  162M 4416M|5669B 1610B| 196k 8489k|25.0   632 |5568    14k|1.85 1.40 0.79|2.0   0 663|   0     0 |   0     0 | 16  149    0   43    0
Dec 27 09:00:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:17| 28  19  52   0   0|3073M  129M  161M 4384M|9119B 1790B|2084k 2216k| 186   407 |5284  9229 |1.85 1.40 0.79|3.0   0 413|   0     0 |   0     0 | 17  149    0   43    0
Dec 27 09:00:18 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:18| 28  22  50   0   0|3117M  119M  161M 4351M|6097B 1662B|  52k  944k|9.00   140 |4668  8220 |2.02 1.44 0.81|3.0   0 498|   0     0 |   0     0 | 17  149    0   43    0
Dec 27 09:00:19 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:19| 40  18  41   0   0|3186M  131M  161M 4271M|6117B 1663B|  32k 1661k|6.00   252 |6271    12k|2.02 1.44 0.81|3.0   0 290|   0     0 |   0     0 | 17  155    0   43    0
Dec 27 09:00:20 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:20| 38  26  35   0   0|3301M  129M  161M 4160M|  11k 1661B| 236k 5656k|13.0   514 |5791    15k|2.02 1.44 0.81|2.0   0 742|   0     0 |   0     0 | 17  161    0   43    0
Dec 27 09:00:21 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:21| 31  23  46   0   0|3381M  129M  161M 4082M|  41k 1617B|  24k  483k|3.00  30.9 |5816    14k|2.02 1.44 0.81|1.0   0 628|   0     0 |   0     0 | 17  167    0   43    0
Dec 27 09:00:22 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:22| 20  18  61   0   0|3400M  119M  161M 4073M|5848B 1695B| 180k 5033k|4.01   386 |6036    12k|2.02 1.44 0.81|3.0   0 283|   0     0 |   0     0 | 17  171    0   43    0
Dec 27 09:00:23 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:23| 46   8  46   0   0|3530M  126M  161M 3939M|7335B 1621B|  28k  968k|7.00   173 |1992  2306 |2.02 1.45 0.81|2.0   0  33|   0     0 |   0     0 | 17  173    0   43    0
Dec 27 09:00:24 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:24| 47   6  46   0   0|3628M  133M  161M 3836M|8556B 1565B|1331k  388k|35.0  38.0 |1937  2576 |2.02 1.45 0.81|2.0   0 5.0|   0     0 |   0     0 | 17  179    0   43    0
Dec 27 09:00:25 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:25| 33  19  46   0   0|3586M  174M  161M 3837M|8304B 1620B| 124k  424k|11.0  24.0 |4180  8046 |2.02 1.45 0.81|3.0   0 546|   0     0 |   0     0 | 17  181    0   44    0
Dec 27 09:00:26 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:26| 41  19  38   0   0|3571M  188M  161M 3838M|5706B 1618B|4091B  619k|1.00  47.9 |6763    20k|2.02 1.45 0.81|3.0   0 399|   0     0 |   0     0 | 17  193    0   43    0
Dec 27 09:00:27 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:27| 69  16  14   1   0|3718M  128M  161M 3753M|5074B 1622B|2091k  441k|50.1  27.0 |3656  6928 |2.02 1.45 0.81|4.0   0 205|   0     0 |   0     0 | 17  197    0   44    0
Dec 27 09:00:28 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:28| 80  16   2   0   0|3809M  120M  161M 3672M|5769B 1619B| 460k  464k|6.00  42.0 |2941  6917 |2.26 1.51 0.83|6.0   0  63|   0     0 |   0     0 | 17  208    0   44    0
Dec 27 09:00:29 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:29| 64  19  17   0   0|3838M  126M  161M 3638M|6130B 1513B| 120k   18M|7.00   665 |6632    16k|2.26 1.51 0.83|4.0   0 302|   0     0 |   0     0 | 17  213    0   50    0
Dec 27 09:00:30 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:30| 45  25  28   0   0|3797M  177M  161M 3627M|  10k 1620B|   0   944k|   0  59.0 |5539    14k|2.26 1.51 0.83|3.0   0 437|   0     0 |   0     0 | 17  217    0   46    0
Dec 27 09:00:31 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:31| 61  25  14   0   0|3870M  122M  161M 3610M|4939B 1620B|   0   768k|   0  45.0 |9199    37k|2.26 1.51 0.83|3.0   0 431|   0     0 |   0     0 | 17  219    0   46    0
Dec 27 09:00:32 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:32| 58  19  20   0   0|3923M  130M  161M 3549M|6802B 1561B|  12k  499k|2.99  24.9 |4519  7035 |2.26 1.51 0.83|4.0   0 319|   0     0 |   0     0 | 17  219    0   46    0
Dec 27 09:00:33 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:33| 59  25  17   0   0|3974M  117M  161M 3512M|5016B 1735B| 201k  850k|26.1  69.2 |6614    13k|2.40 1.55 0.85|4.0   0 538|   0     0 |   0     0 | 17  223    0   49    0
Dec 27 09:00:34 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:34| 59  20  18   0   0|4017M  151M  161M 3436M|4636B 1620B|  36k   21M|3.00   771 |8232    19k|2.40 1.55 0.85|5.0   0 284|   0     0 |   0     0 | 17  231    0   50    0
Dec 27 09:00:35 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:35| 66  12  21   0   0|4121M  160M  161M 3326M|6706B 1617B|  12k 6334k|1.00   545 |3201  4645 |2.40 1.55 0.85|4.0   0  79|   0     0 |   0     0 | 17  236    0   51    0
Dec 27 09:00:36 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:36| 68  11  20   1   0|4187M  171M  161M 3250M|6736B 1652B|1660k  850k|34.1  78.2 |4046  9108 |2.40 1.55 0.85|7.0   0  45|   0     0 |   0     0 | 17  247    0   53    0
Dec 27 09:00:37 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:37| 51  24  24   0   0|4216M  141M  161M 3251M|4822B 1619B|1056k 1000k|19.0  82.0 |5232  9704 |2.40 1.55 0.85|4.0   0 604|   0     0 |   0     0 | 17  249    0   55    0
Dec 27 09:00:38 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:38| 52  20  26   1   0|4201M  152M  161M 3255M|5689B 1618B|4454k 2280k| 107   204 |7632    16k|2.45 1.58 0.86|6.0   0 274|   0     0 |   0     0 | 17  250    0   51    0
Dec 27 09:00:39 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:39| 79  16   4   0   0|4275M  160M  161M 3175M|5576B 1621B| 796k 4494k|10.0   274 |3557  6574 |2.45 1.58 0.86|6.0   0 178|   0     0 |   0     0 | 18  253    0   54    0
Dec 27 09:00:40 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:40| 82  13   4   0   0|4399M  139M  161M 3074M|6076B 1636B| 940k  784k|15.0  44.0 |2837  4024 |2.45 1.58 0.86|6.0   0  15|   0     0 |   0     0 | 18  253    0   56    0
Dec 27 09:00:41 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:41| 34  14  52   0   0|4377M  159M  161M 3076M|5426B 2651B| 882k  870k|14.0  54.9 |3505    11k|2.45 1.58 0.86|3.0   0 258|   0     0 |   0     0 | 18  255    0   57    0
Dec 27 09:00:42 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:42| 22   8  67   0   0|4377M  159M  161M 3076M|  14k 3352B|1019k  381k|33.1  30.1 |2991  5805 |2.45 1.58 0.86|1.0   0  42|   0     0 |   0     0 | 18  258    0   53    0
Dec 27 09:00:43 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:43| 19   6  73   0   0|4399M  137M  161M 3076M|  15k 4032B| 813k  315k|8.97  24.9 |1951  2885 |2.33 1.57 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  258    0   53    0
Dec 27 09:00:44 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:44| 22   7  71   0   0|4397M  135M  161M 3080M|3841k   28k| 514k  446k|4.02  39.2 |3565  4768 |2.33 1.57 0.86|1.0   0  10|   0     0 |   0     0 | 18  262    0   46    0
Dec 27 09:00:45 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:45| 25  12  61   0   0|4385M  140M  161M 3087M|  12M   60k|2877k  327k|31.9  21.9 |5639  5154 |2.33 1.57 0.86|2.0   0 264|   0     0 |   0     0 | 18  261    0   46    0
Dec 27 09:00:46 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:46| 26   4  70   1   0|4426M  126M  161M 3059M|6598B 1750B| 245k  517k|10.0  58.1 |2228  3663 |2.33 1.57 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  273    0   48    0
Dec 27 09:00:47 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:47| 25   4  69   0   0|4439M  127M  161M 3046M|5670B 1565B| 520k  472k|27.0  54.0 |4698  9074 |2.33 1.57 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  277    0   49    0
Dec 27 09:00:48 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:48| 17  13  68   1   0|4391M  178M  161M 3044M|5352B 1622B| 264k   25M|11.0   879 |4556  7802 |2.22 1.56 0.87|1.0   0 374|   0     0 |   0     0 | 18  275    0   50    0
Dec 27 09:00:49 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:49| 22   6  72   0   0|4450M  118M  161M 3044M|5444B 1614B| 163k  323k|1.99  17.9 |1768  2846 |2.22 1.56 0.87|2.0   0  94|   0     0 |   0     0 | 18  275    0   50    0
Dec 27 09:00:50 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:50| 10  18  70   0   0|4404M  164M  161M 3044M|  16k 1517B|4110B  273k|1.00  16.1 |3176  4863 |2.22 1.56 0.87|2.0   0 336|   0     0 |   0     0 | 18  275    0   49    0
Dec 27 09:00:51 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:51|  7  16  74   0   0|4404M  164M  161M 3044M|  46k 1615B|  64k 1157k|4.99  71.8 |3201  5149 |2.22 1.56 0.87|2.0   0 326|   0     0 |   0     0 | 18  275    0   49    0
Dec 27 09:00:52 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:52|  5   2  92   0   0|4420M  148M  161M 3044M|5383B 1621B|   0   192k|   0  22.0 |1314  2138 |2.22 1.56 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  275    0   47    0
Dec 27 09:00:53 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:53| 24   4  72   0   0|4441M  141M  161M 3030M|5230B 1624B|   0    16M|   0  37.1 |1736  2682 |2.13 1.55 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  279    0   47    0
Dec 27 09:00:54 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:54| 13  15  70   0   0|4393M  189M  161M 3030M|5707B 1619B|  44k  224k|5.00  22.0 |3033  4822 |2.13 1.55 0.87|1.0   0 255|   0     0 |   0     0 | 18  283    0   44    0
Dec 27 09:00:55 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:55| 11  16  70   0   0|4398M  184M  161M 3031M|6208B 1620B|   0    68k|   0  6.00 |2980  4732 |2.13 1.55 0.87|1.0   0 256|   0     0 |   0     0 | 18  283    0   44    0
Dec 27 09:00:56 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:56| 23   4  72   0   0|4462M  119M  161M 3031M|7128B 1562B| 618k  100k|36.9  12.0 |1622  2602 |2.13 1.55 0.87|5.0   0  34|   0     0 |   0     0 | 18  283    0   43    0
Dec 27 09:00:57 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:57| 24   4  70   0   0|4508M  128M  161M 2977M|5704B 1511B| 236k 2690k|18.0   361 |1677  2315 |2.13 1.55 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  289    0   43    0
Dec 27 09:00:58 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:58| 25   3  70   1   0|4433M  202M  161M 2977M|6774B 1621B| 180k  472k|20.0  56.0 |1981  3157 |2.04 1.54 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  287    0   41    0
Dec 27 09:00:59 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:00:59| 25   3  72   0   0|4495M  141M  161M 2977M|6362B 1620B|  40k  216k|10.0  11.0 |1440  1920 |2.04 1.54 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  287    0   41    0
Dec 27 09:01:00 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:00| 26   3  71   0   0|4401M  234M  161M 2977M|7668B 1626B|  32k    0 |2.01     0 |1888  2851 |2.04 1.54 0.87|2.0   0  17|   0     0 |   0     0 | 18  287    0   40    0
Dec 27 09:01:01 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:01| 25   1  72   0   0|4445M  191M  161M 2977M|  12k 1616B|   0   479k|   0  29.9 |1567  1997 |2.04 1.54 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    0   40    0
Dec 27 09:01:02 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:02| 13  14  71   0   0|4396M  238M  161M 2978M|9590B 1622B|1430k  361k|19.0  13.0 |2801  4444 |2.04 1.54 0.87|1.0   0 282|   0     0 |   0     0 | 18  287    0   40    0
Dec 27 09:01:03 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:03| 16  12  71   0   0|4419M  215M  161M 2978M|6336B 1564B|  48k 4090B|12.0  1.00 |2775  4333 |1.95 1.53 0.87|3.0   0 301|   0     0 |   0     0 | 18  287    0   38    0
Dec 27 09:01:04 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:04| 22   5  72   0   0|4443M  191M  161M 2979M|6003B 1516B| 609k    0 |20.0     0 |1737  2681 |1.95 1.53 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  287    0   38    0
Dec 27 09:01:05 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:05| 20   4  74   0   0|4430M  203M  161M 2979M|  12k 3696B|  20k  263k|4.98  4.98 |9019    18k|1.95 1.53 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  288    0   37    0
Dec 27 09:01:06 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:06| 23   4  73   1   0|4450M  182M  161M 2981M|8355B 3304B|   0   867k|   0  48.2 |2370  4083 |1.95 1.53 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  288    0   37    0
Dec 27 09:01:07 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:07| 23   4  70   0   0|4428M  203M  161M 2981M|5798B 1783B|   0   362k|   0  22.9 |8412    17k|1.95 1.53 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  287    0   34    0
Dec 27 09:01:08 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:08| 16  12  71   0   0|4430M  201M  161M 2980M|7015B 1622B|  16k  200k|1.00  9.01 |2773  4804 |1.88 1.52 0.87|2.0   0 266|   0     0 |   0     0 | 18  287    0   34    0
Dec 27 09:01:09 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:09| 24   4  71   0   0|4395M  237M  161M 2981M|7040B 1627B|  28k  321k|3.01  20.1 |1989  3187 |1.88 1.52 0.87|2.0   0  54|   0     0 |   0     0 | 18  287    0   35    0
Dec 27 09:01:10 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:10| 21   6  71   0   0|4451M  180M  161M 2981M|5285B 1455B|   0    88k|   0  3.99 |1681  2597 |1.88 1.52 0.87|2.0   0  61|   0     0 |   0     0 | 18  287    0   35    0
Dec 27 09:01:11 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:11| 22   6  72   0   0|4444M  188M  161M 2981M|5556B 1624B|   0     0 |   0     0 |1797  2668 |1.88 1.52 0.87|2.0   0  72|   0     0 |   0     0 | 18  287    0   34    0
Dec 27 09:01:12 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:12| 23   5  71   0   0|4415M  216M  161M 2981M|4497B 1613B|   0   207k|   0  29.9 |2129  3403 |1.88 1.52 0.87|2.0   0  58|   0     0 |   0     0 | 18  287    0   34    0
Dec 27 09:01:13 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:13| 24   5  71   0   0|4395M  236M  161M 2981M|5571B 1692B|   0   332k|   0  18.0 |1830  2786 |1.81 1.51 0.87|2.0   0  32|   0     0 |   0     0 | 18  287    0   37    0
Dec 27 09:01:14 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:14| 25   4  71   0   0|4446M  185M  161M 2981M|5619B 1666B|   0    68k|   0  5.01 |1588  2302 |1.81 1.51 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   37    0
Dec 27 09:01:15 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:15| 23   5  70   0   0|4442M  189M  161M 2981M|5270B 1614B|8163B  391k|1.99  45.8 |2155  3453 |1.81 1.51 0.87|2.0   0  49|   0     0 |   0     0 | 18  287    0   38    0
Dec 27 09:01:16 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:16| 24   5  71   0   0|4428M  203M  161M 2981M|5262B 1460B|   0   324k|   0  31.0 |1982  3066 |1.81 1.51 0.87|2.0   0  34|   0     0 |   0     0 | 18  287    0   40    0
Dec 27 09:01:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:17| 22   6  70   0   0|4404M  227M  161M 2981M|5646B 1663B|   0   304k|   0  28.0 |2213  3612 |1.81 1.51 0.87|2.0   0  88|   0     0 |   0     0 | 18  287    0   40    0
Dec 27 09:01:18 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:18| 24   4  73   0   0|4454M  177M  161M 2981M|8129B 1623B|   0  2216k|   0   317 |1796  2804 |1.82 1.52 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   41    0
Dec 27 09:01:19 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:19| 26   5  69   0   0|4437M  194M  162M 2981M|5722B 1615B|4085B  271k|1.00  17.0 |1752  2547 |1.82 1.52 0.88|2.0   0  49|   0     0 |   0     0 | 18  287    0   42    0
Dec 27 09:01:20 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:20| 24   4  71   0   0|4429M  202M  162M 2981M|  13k 1618B| 288k  228k|24.0  12.0 |1837  2659 |1.82 1.52 0.88|3.0   0  17|   0     0 |   0     0 | 18  287    0   45    0
Dec 27 09:01:21 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:21| 28   3  66   1   0|4454M  176M  162M 2982M|  41k 1620B| 880k 1132k|51.0   143 |3395  6763 |1.82 1.52 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    0   46    0
Dec 27 09:01:22 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:22| 22   5  71   0   0|4451M  179M  162M 2982M|6950B 1618B|   0  3165k|   0   197 |1980  3222 |1.82 1.52 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  290    0   46    0
Dec 27 09:01:23 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:23| 24   5  69   1   0|4399M  230M  162M 2983M|5371B 1465B|  16k  993k|2.01   122 |3580  6664 |1.75 1.51 0.88|1.0   0  78|   0     0 |   0     0 | 18  289    0   47    0
Dec 27 09:01:24 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:24| 10  21  68   0   0|4412M  218M  162M 2983M|6443B 1620B|   0   988k|   0  61.0 |4195  7322 |1.75 1.51 0.88|2.0   0 669|   0     0 |   0     0 | 18  289    0   47    0
Dec 27 09:01:25 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:25| 10  22  67   0   0|4415M  214M  162M 2983M|5824B 1620B|   0   448k|   0  35.0 |4255  7453 |1.75 1.51 0.88|4.0   0 670|   0     0 |   0     0 | 18  289    0   47    0
Dec 27 09:01:26 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:26| 12  20  66   0   0|4411M  219M  162M 2983M|8286B 1620B|   0   668k|   0  52.0 |5087  9375 |1.75 1.51 0.88|1.0   0 676|   0     0 |   0     0 | 18  289    0   47    0
Dec 27 09:01:27 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:27| 11  21  66   0   0|4413M  216M  162M 2983M|6999B 1620B|   0   620k|   0  45.0 |4789  8756 |1.75 1.51 0.88|1.0   0 760|   0     0 |   0     0 | 18  289    0   46    0
Dec 27 09:01:28 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:28|  8  22  68   0   0|4414M  215M  162M 2983M|5898B 1620B|  16k 1620k|1.00   123 |4655  8289 |1.69 1.50 0.88|1.0   0 763|   0     0 |   0     0 | 18  289    0   46    0
Dec 27 09:01:29 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 09:01:29| 17  11  70   0   0|4424M  279M  162M 2916M|5502B 1616B|  48k  323k|5.99  16.0 |  13k   26k|1.69 1.50 0.88|3.0   0 119|   0     0 |   0     0 | 18  289    0   39    0
