Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:20:33 ubuntu dstat.sh[65022]: 30-03 17:20:33| 39   7  53   1   0|1409M  821M  172M 5334M|9184B 5749B|   0  2109k|   0   143 |4275  4456 |2.39 1.44 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Mar 30 17:20:34 ubuntu dstat.sh[65022]: 30-03 17:20:34| 32   4  63   0   0|1424M  806M  172M 5334M|  20k   15k|   0   116k|   0  7.98 |3935  4138 |2.39 1.44 0.77|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 30 17:20:35 ubuntu dstat.sh[65022]: 30-03 17:20:35| 29  12  58   0   0|1375M  855M  172M 5334M|  13k 9598B|   0   333k|   0  36.1 |5853  6405 |2.28 1.44 0.77|2.0   0 227|   0     0 |           | 11   32    0   63    0
Mar 30 17:20:36 ubuntu dstat.sh[65022]: 30-03 17:20:36| 22   5  72   0   0|1355M  875M  172M 5334M|5892B 1619B|   0  1415k|   0  11.0 |2292  1672 |2.28 1.44 0.77|1.0   0  55|   0     0 |           | 11   32    0   63    0
Mar 30 17:20:37 ubuntu dstat.sh[65022]: 30-03 17:20:37| 16   2  81   0   0|1363M  868M  172M 5334M|  14k 9860B|   0   368k|   0  20.0 |2820  3243 |2.28 1.44 0.77|1.0 1.0   0|   0     0 |           | 11   33    0   63    0
Mar 30 17:20:38 ubuntu dstat.sh[65022]: 30-03 17:20:38| 12  13  75   0   0|1361M  869M  172M 5334M|5492B 2858B|   0   296k|   0  32.0 |4557  4202 |2.28 1.44 0.77|1.0   0 279|   0     0 |           | 11   32    0   64    0
Mar 30 17:20:39 ubuntu dstat.sh[65022]: 30-03 17:20:39| 21   4  74   0   0|1427M  803M  172M 5334M|4898B 1815B|   0  4083B|   0  1.00 |1801  1228 |2.28 1.44 0.77|  0   0 5.0|   0     0 |           | 11   33    0   57    0
Mar 30 17:20:40 ubuntu dstat.sh[65022]: 30-03 17:20:40| 15   2  81   0   0|1418M  812M  172M 5334M|  14k   10k|   0   212k|   0  8.00 |2929  3683 |2.18 1.43 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 30 17:20:41 ubuntu dstat.sh[65022]: 30-03 17:20:41| 20   6  73   0   0|1379M  851M  172M 5334M|6212B 2438B|   0  4094B|   0  1.00 |2407  1750 |2.18 1.43 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 30 17:20:42 ubuntu dstat.sh[65022]: 30-03 17:20:42| 17   3  80   0   0|1394M  836M  172M 5334M|  12k 8461B|   0    40k|   0  1.00 |2326  2339 |2.18 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 30 17:20:43 ubuntu dstat.sh[65022]: 30-03 17:20:43| 24   6  70   0   0|1406M  824M  172M 5337M|  12k 8853B|   0   341k|   0  29.1 |5293    13k|2.18 1.43 0.77|4.0   0  36|   0     0 |           | 12   33    0   56    0
Mar 30 17:20:44 ubuntu dstat.sh[65022]: 30-03 17:20:44|  8  22  67   0   0|1375M  855M  172M 5334M|4837B 1684B|   0   164k|   0  7.99 |5753  7628 |2.18 1.43 0.77|1.0   0 396|   0     0 |           | 11   32    0   57    0
Mar 30 17:20:45 ubuntu dstat.sh[65022]: 30-03 17:20:45| 35  14  50   0   0|1401M  829M  172M 5334M|7376B 1661B|   0  1019k|   0  59.0 |4554  3582 |2.16 1.44 0.78|2.0   0 230|   0     0 |           | 11   32    0   60    0
Mar 30 17:20:46 ubuntu dstat.sh[65022]: 30-03 17:20:46| 41   8  48   3   0|1477M  749M  172M 5337M|5869B 1622B|   0  6150k|   0   505 |4955  6146 |2.16 1.44 0.78|3.0 1.0  29|   0     0 |           | 11   36    0   60    0
Mar 30 17:20:47 ubuntu dstat.sh[65022]: 30-03 17:20:47| 35   8  42  13   0|1480M  741M  173M 5342M|7055B 1621B|   0    44M|   0  3959 |  15k   29k|2.16 1.44 0.78|2.0   0 109|   0     0 |           | 11   36    0   55    0
Mar 30 17:20:48 ubuntu dstat.sh[65022]: 30-03 17:20:48| 37   8  40  12   0|1528M  691M  173M 5342M|4525B 1510B|   0    33M|   0  2995 |  13k   24k|2.16 1.44 0.78|3.0   0  35|   0     0 |           | 11   32    0   55    0
Mar 30 17:20:49 ubuntu dstat.sh[65022]: 30-03 17:20:49| 43   7  49   0   0|1446M  773M  173M 5342M|4445B 1622B|   0   737k|   0  30.0 |2863  1567 |2.16 1.44 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   55    0
Mar 30 17:20:50 ubuntu dstat.sh[65022]: 30-03 17:20:50| 37   9  44   9   0|1473M  745M  174M 5343M|4188B 1567B|   0    18M|   0  2404 |  13k   24k|2.39 1.50 0.80|2.0 1.0 3.0|   0     0 |           | 11   34    0   55    0
Mar 30 17:20:51 ubuntu dstat.sh[65022]: 30-03 17:20:51| 31   8  57   2   0|1424M  795M  174M 5343M|5041B 1615B|   0  5817k|   0   587 |5334  7087 |2.39 1.50 0.80|3.0   0  99|   0     0 |           | 11   32    0   55    0
Mar 30 17:20:52 ubuntu dstat.sh[65022]: 30-03 17:20:52| 21   5  73   1   0|1481M  738M  174M 5343M|4545B 1513B|   0  1325k|   0  75.0 |2109  1855 |2.39 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   50    0
Mar 30 17:20:53 ubuntu dstat.sh[65022]: 30-03 17:20:53| 24   4  71   1   0|1467M  751M  174M 5343M|4373B 1568B|   0  5541k|   0   290 |2438  2566 |2.39 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 30 17:20:54 ubuntu dstat.sh[65022]: 30-03 17:20:54| 21   5  73   0   0|1443M  775M  174M 5343M|4110B 1511B|   0    32k|   0  4.00 |1842  1248 |2.39 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 30 17:20:55 ubuntu dstat.sh[65022]: 30-03 17:20:55| 23   3  73   0   0|1438M  780M  174M 5343M|4548B 1567B|   0     0 |   0     0 |1742  1145 |2.28 1.49 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 30 17:20:56 ubuntu dstat.sh[65022]: 30-03 17:20:56| 22   5  72   0   0|1422M  796M  174M 5343M|4492B 1296B|   0     0 |   0     0 |1907  1305 |2.28 1.49 0.80|2.0   0 8.0|   0     0 |           | 11   32    0   48    0
Mar 30 17:20:57 ubuntu dstat.sh[65022]: 30-03 17:20:57| 24   3  73   0   0|1418M  800M  174M 5343M|3600B  702B|   0  8187B|   0  2.00 |1821  1221 |2.28 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 30 17:20:58 ubuntu dstat.sh[65022]: 30-03 17:20:58| 21   4  73   0   0|1412M  806M  174M 5343M|4586B 1510B|   0   240k|   0  3.00 |1846  1351 |2.28 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 30 17:20:59 ubuntu dstat.sh[65022]: 30-03 17:20:59| 23   3  73   0   0|1404M  814M  174M 5343M|5205B 1566B|   0   208k|   0  2.00 |1800  1159 |2.28 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 30 17:21:00 ubuntu dstat.sh[65022]: 30-03 17:21:00| 22   5  72   0   0|1430M  788M  174M 5343M|5493B 1554B|   0   420k|   0  27.0 |2077  1770 |2.17 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 30 17:21:01 ubuntu dstat.sh[65022]: 30-03 17:21:01| 22   4  73   0   0|1426M  791M  174M 5343M|5296B 1620B|   0    28k|   0  4.00 |1883  1332 |2.17 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 30 17:21:02 ubuntu dstat.sh[65022]: 30-03 17:21:02| 23   4  73   0   0|1410M  807M  174M 5343M|4981B 1620B|   0     0 |   0     0 |1893  1213 |2.17 1.48 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   44    0
Mar 30 17:21:03 ubuntu dstat.sh[65022]: 30-03 17:21:03| 22   5  73   0   0|1442M  776M  174M 5343M|4930B 1620B|   0    12k|   0  3.00 |1796  1344 |2.17 1.48 0.80|1.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 30 17:21:04 ubuntu dstat.sh[65022]: 30-03 17:21:04| 22   4  73   0   0|1415M  802M  174M 5343M|4906B 1566B|   0     0 |   0     0 |1828  1257 |2.17 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:05 ubuntu dstat.sh[65022]: 30-03 17:21:05| 22   4  73   0   0|1443M  774M  174M 5343M|4291B 1511B|   0     0 |   0     0 |1761  1145 |2.08 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:06 ubuntu dstat.sh[65022]: 30-03 17:21:06| 11  18  70   0   0|1422M  795M  174M 5343M|3633B  487B|   0   642k|   0  8.02 |5391  4216 |2.08 1.47 0.81|1.0   0 415|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:07 ubuntu dstat.sh[65022]: 30-03 17:21:07|  9  20  69   0   0|1407M  810M  174M 5343M|4650B 1511B|   0   724k|   0  11.0 |6118  4906 |2.08 1.47 0.81|3.0   0 484|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:08 ubuntu dstat.sh[65022]: 30-03 17:21:08|  8  21  70   0   0|1392M  825M  174M 5343M|4602B 1565B|   0   108k|   0  3.00 |6117  4814 |2.08 1.47 0.81|1.0   0 471|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:09 ubuntu dstat.sh[65022]: 30-03 17:21:09| 22   4  73   0   0|1474M  744M  174M 5343M|3863B 1025B|   0  4092B|   0  1.00 |1749  1231 |2.08 1.47 0.81|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:10 ubuntu dstat.sh[65022]: 30-03 17:21:10| 23   4  74   0   0|1427M  791M  174M 5343M|4747B 1662B|   0   613k|   0  39.1 |1992  1718 |1.99 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:11 ubuntu dstat.sh[65022]: 30-03 17:21:11| 22   4  73   0   0|1466M  751M  174M 5343M|5314B 1458B|   0    28k|   0  4.00 |1901  1403 |1.99 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 30 17:21:12 ubuntu dstat.sh[65022]: 30-03 17:21:12| 22   3  74   0   0|1422M  795M  174M 5343M|4262B 1186B|   0    20k|   0  1.00 |1788  1141 |1.99 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 17:21:13 ubuntu dstat.sh[65022]: 30-03 17:21:13| 21   5  74   0   0|1442M  775M  174M 5343M|4825B 1460B|   0    20k|   0  3.00 |1792  1227 |1.99 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 17:21:14 ubuntu dstat.sh[65022]: 30-03 17:21:14| 23   3  73   0   0|1355M  862M  174M 5343M|4288B 1511B|   0    12k|   0  1.00 |1740  1102 |1.99 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 30 17:21:15 ubuntu dstat.sh[65022]: 30-03 17:21:15| 21   5  74   0   0|1422M  796M  174M 5343M|4803B 1621B|   0  4099B|   0  1.00 |1850  1236 |1.91 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 17:21:16 ubuntu dstat.sh[65022]: 30-03 17:21:16| 23   3  73   0   0|1416M  801M  174M 5343M|5172B 1619B|   0    68k|   0  3.00 |1774  1084 |1.91 1.46 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 30 17:21:17 ubuntu dstat.sh[65022]: 30-03 17:21:17| 21   4  74   0   0|1421M  796M  174M 5343M|5208B 1567B|   0     0 |   0     0 |1840  1254 |1.91 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 30 17:21:18 ubuntu dstat.sh[65022]: 30-03 17:21:18| 23   3  73   0   0|1416M  801M  174M 5343M|5406B 1619B|   0  3186k|   0   205 |1872  1215 |1.91 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 30 17:21:19 ubuntu dstat.sh[65022]: 30-03 17:21:19| 22   4  73   0   0|1421M  796M  174M 5343M|5621B 1565B|   0  4092B|   0  1.00 |1869  1207 |1.91 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 30 17:21:20 ubuntu dstat.sh[65022]: 30-03 17:21:20| 23   3  73   0   0|1356M  861M  174M 5343M|5049B 1623B|   0   569k|   0  38.1 |1917  1509 |1.84 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 17:21:21 ubuntu dstat.sh[65022]: 30-03 17:21:21| 23   4  73   0   0|1421M  797M  174M 5343M|5351B 1568B|   0    36k|   0  6.01 |1803  1200 |1.84 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 30 17:21:22 ubuntu dstat.sh[65022]: 30-03 17:21:22| 23   3  74   0   0|1460M  757M  174M 5343M|4937B 1563B|   0    88k|   0  1.00 |1792  1134 |1.84 1.45 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 30 17:21:23 ubuntu dstat.sh[65022]: 30-03 17:21:23| 21   5  73   0   0|1411M  807M  174M 5343M|4549B 1567B|   0    12k|   0  1.00 |1849  1381 |1.84 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 30 17:21:24 ubuntu dstat.sh[65022]: 30-03 17:21:24| 20   5  73   0   0|1452M  765M  174M 5343M|4588B 1511B|   0     0 |   0     0 |1805  1248 |1.84 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 30 17:21:25 ubuntu dstat.sh[65022]: 30-03 17:21:25| 22   3  74   0   0|1437M  780M  174M 5343M|4960B 1565B|   0    28k|   0  2.00 |1767  1076 |1.77 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 30 17:21:26 ubuntu dstat.sh[65022]: 30-03 17:21:26| 21   5  73   0   0|1426M  791M  174M 5343M|5049B 1515B|   0    72k|   0  2.00 |1837  1378 |1.77 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 30 17:21:27 ubuntu dstat.sh[65022]: 30-03 17:21:27| 22   4  73   0   0|1432M  785M  174M 5343M|4845B 1566B|   0    28k|   0  2.00 |1764  1222 |1.77 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 30 17:21:28 ubuntu dstat.sh[65022]: 30-03 17:21:28| 21   5  74   0   0|1448M  770M  174M 5343M|4718B 1297B|   0   200k|   0  5.00 |1797  1208 |1.77 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 30 17:21:29 ubuntu dstat.sh[65022]: 30-03 17:21:29| 14  15  69   0   0|1335M  883M  174M 5344M|4402B 1025B|   0   168k|   0  6.99 |4483  3091 |1.77 1.44 0.81|2.0   0 285|   0     0 |           | 11   32    0   12    0
Mar 30 17:21:30 ubuntu dstat.sh[65022]: 30-03 17:21:30| 17  10  71   0   0|1385M  833M  174M 5344M|5006B  809B|   0   512k|   0  30.0 |3554  3058 |1.71 1.43 0.81|1.0   0 175|   0     0 |           | 11   32    0   12    0
Mar 30 17:21:31 ubuntu dstat.sh[65022]: 30-03 17:21:31| 24   2  73   0   0|1412M  805M  174M 5344M|4840B  757B|   0    32k|   0  5.01 |1715  1031 |1.71 1.43 0.81|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 30 17:21:32 ubuntu dstat.sh[65022]: 30-03 17:21:32| 21   5  73   0   0|1385M  832M  174M 5344M|5131B 1078B|   0  4089B|   0  1.00 |1955  1401 |1.71 1.43 0.81|1.0   0  10|   0     0 |           | 11   32    0    9    0
Mar 30 17:21:33 ubuntu dstat.sh[65022]: 30-03 17:21:33| 18  11  70   0   0|1388M  829M  174M 5344M|4831B 1244B|  40k   28k|2.00  1.00 |3553  2667 |1.71 1.43 0.81|2.0   0 241|   0     0 |           | 11   32    0    9    0
Mar 30 17:21:34 ubuntu dstat.sh[65022]: 30-03 17:21:34|  9  21  69   0   0|1367M  850M  174M 5344M|5086B 1513B|   0   188k|   0  7.00 |6100  4643 |1.71 1.43 0.81|2.0   0 468|   0     0 |           | 11   32    0    9    0
Mar 30 17:21:35 ubuntu dstat.sh[65022]: 30-03 17:21:35|  8  22  68   0   0|1373M  844M  174M 5344M|5454B 1660B|   0   216k|   0  4.00 |6330  4952 |1.57 1.41 0.81|1.0   0 515|   0     0 |           | 11   32    0    9    0
Mar 30 17:21:36 ubuntu dstat.sh[65022]: 30-03 17:21:36|  9  21  69   0   0|1361M  856M  174M 5344M|4967B 1244B|   0  1186k|   0  13.0 |6226  4822 |1.57 1.41 0.81|2.0   0 501|   0     0 |           | 11   32    0    9    0
Mar 30 17:21:37 ubuntu dstat.sh[65022]: 30-03 17:21:37|  8  23  68   0   0|1349M  867M  174M 5344M|3975B  756B|   0  1200k|   0  14.0 |6133  4708 |1.57 1.41 0.81|1.0   0 496|   0     0 |           | 11   32    0    6    0
Mar 30 17:21:38 ubuntu dstat.sh[65022]: 30-03 17:21:38|  9  21  69   0   0|1348M  869M  174M 5344M|4858B 1619B|   0   856k|   0  10.0 |6042  4613 |1.57 1.41 0.81|1.0   0 466|   0     0 |           | 11   32    0    6    0
Mar 30 17:21:39 ubuntu dstat.sh[65022]: 30-03 17:21:39|  8  22  69   0   0|1345M  872M  174M 5344M|4402B 1242B|   0   156k|   0  8.00 |5373  3828 |1.57 1.41 0.81|4.0   0 345|   0     0 |           | 11   32    0    6    0
Mar 30 17:21:40 ubuntu dstat.sh[65022]: 30-03 17:21:40|  7  22  69   0   0|1341M  876M  174M 5344M|4465B 1293B|   0   994k|   0  46.9 |5638  4273 |1.53 1.40 0.81|1.0   0 326|   0     0 |           | 11   32    0    6    0
Mar 30 17:21:41 ubuntu dstat.sh[65022]: 30-03 17:21:41|  8  23  68   0   0|1340M  877M  174M 5344M|5242B 1622B|   0   100k|   0  12.0 |5334  3656 |1.53 1.40 0.81|2.0   0 327|   0     0 |           | 11   32    0    4    0
Mar 30 17:21:42 ubuntu dstat.sh[65022]: 30-03 17:21:42|  8  22  68   0   0|1332M  884M  174M 5344M|4882B 1459B|   0    32k|   0  8.01 |5341  3589 |1.53 1.40 0.81|1.0   0 319|   0     0 |           | 11   32    0    4    0
Mar 30 17:21:43 ubuntu dstat.sh[65022]: 30-03 17:21:43| 10  22  66   0   0|1298M  919M  174M 5344M|4866B 1622B|   0    32k|   0  6.01 |5340  3938 |1.53 1.40 0.81|2.0   0 366|   0     0 |           | 11   32    0    4    0
Mar 30 17:21:44 ubuntu dstat.sh[65022]: 30-03 17:21:44| 37  34  27   0   0|1376M  841M  174M 5344M|4693B 1456B|   0  1047k|   0  55.9 |7657    13k|1.53 1.40 0.81|3.0   0 696|   0     0 |           | 11   34    0   10    0
Mar 30 17:21:45 ubuntu dstat.sh[65022]: 30-03 17:21:45| 61  14  25   0   0|1556M  659M  174M 5346M|4602B 1081B|   0   800k|   0  22.0 |3953  2092 |1.65 1.43 0.82|3.0   0 7.0|   0     0 |           | 11   32    0    7    0
Mar 30 17:21:46 ubuntu dstat.sh[65022]: 30-03 17:21:46| 43  10  33  11   0|1597M  607M  174M 5355M|6796B 1620B| 372k   36M|3.00  2711 |  14k   24k|1.65 1.43 0.82|5.0 2.0  93|   0     0 |           | 11   38    0    8    0
Mar 30 17:21:47 ubuntu dstat.sh[65022]: 30-03 17:21:47| 35  13  35  15   0|1618M  575M  175M 5365M|5627B 1658B|   0    92M|   0  6353 |  22k   45k|1.65 1.43 0.82|3.0   0 150|   0     0 |           | 11   36    0    8    0
Mar 30 17:21:48 ubuntu dstat.sh[65022]: 30-03 17:21:48| 37  10  35  15   0|1648M  535M  176M 5374M|9960B 6724B|   0    81M|   0  6235 |  21k   42k|1.65 1.43 0.82|3.0 1.0  60|   0     0 |           | 11   37    0    8    0
Mar 30 17:21:49 ubuntu dstat.sh[65022]: 30-03 17:21:49| 39  14  34  10   0|1551M  626M  176M 5380M|9396B 5755B|   0    49M|   0  3809 |  16k   30k|1.65 1.43 0.82|2.0 2.0 197|   0     0 |           | 11   34    0    9    0
Mar 30 17:21:50 ubuntu dstat.sh[65022]: 30-03 17:21:50| 41  24  27   7   0|1545M  625M  176M 5387M|4728B 1567B| 296k   45M|4.00  3380 |  17k   31k|1.67 1.44 0.83|3.0 2.0 277|   0     0 |           | 11   34    0    9    0
Mar 30 17:21:51 ubuntu dstat.sh[65022]: 30-03 17:21:51| 36  18  32  10   0|1557M  607M  177M 5391M|  13k 9871B|1607k   45M|29.0  3479 |  17k   32k|1.67 1.44 0.83|2.0 1.0 235|   0     0 |           | 11   35    0    9    0
Mar 30 17:21:52 ubuntu dstat.sh[65022]: 30-03 17:21:52| 28   7  50  11   0|1554M  607M  177M 5394M|  16k   12k|   0    48M|   0  4192 |  20k   37k|1.67 1.44 0.83|2.0   0  65|   0     0 |           | 11   35    0    9    0
Mar 30 17:21:53 ubuntu dstat.sh[65022]: 30-03 17:21:53| 36  10  42  10   0|1526M  636M  177M 5393M|5205B 2164B|   0    43M|   0  3954 |  15k   30k|1.67 1.44 0.83|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
Mar 30 17:21:54 ubuntu dstat.sh[65022]: 30-03 17:21:54| 31   6  48  11   0|1544M  616M  177M 5394M|  11k 8350B|   0    48M|   0  4384 |  17k   34k|1.67 1.44 0.83|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 30 17:21:55 ubuntu dstat.sh[65022]: 30-03 17:21:55| 34   7  48  10   0|1542M  616M  177M 5396M|  15k   12k|   0    48M|   0  4346 |  18k   35k|1.70 1.45 0.84|4.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 30 17:21:56 ubuntu dstat.sh[65022]: 30-03 17:21:56| 33  13  40  11   0|1518M  638M  178M 5399M|7966B 4519B|   0    62M|   0  5228 |  20k   38k|1.70 1.45 0.84|3.0   0 131|   0     0 |           | 11   36    0   10    0
Mar 30 17:21:57 ubuntu dstat.sh[65022]: 30-03 17:21:57| 31  10  44  13   0|1556M  595M  178M 5403M|9749B 6496B|   0    59M|   0  4944 |  18k   35k|1.70 1.45 0.84|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 30 17:21:58 ubuntu dstat.sh[65022]: 30-03 17:21:58| 28   7  49  12   0|1544M  603M  178M 5406M|  13k   10k|   0    47M|   0  3938 |  18k   34k|1.70 1.45 0.84|2.0 1.0  78|   0     0 |           | 11   37    0   10    0
Mar 30 17:21:59 ubuntu dstat.sh[65022]: 30-03 17:21:59| 30  10  44  12   0|1526M  619M  178M 5408M|  11k 7190B|   0    56M|   0  4565 |  19k   37k|1.70 1.45 0.84|2.0 1.0  99|   0     0 |           | 11   36    0   10    0
Mar 30 17:22:00 ubuntu dstat.sh[65022]: 30-03 17:22:00| 33   8  43  14   0|1571M  576M  178M 5407M|5249B 2652B|   0    43M|   0  4192 |  16k   31k|1.73 1.46 0.84|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 30 17:22:01 ubuntu dstat.sh[65022]: 30-03 17:22:01| 28   7  50  12   0|1553M  596M  178M 5405M|  13k 9999B|   0    51M|   0  4162 |  18k   36k|1.73 1.46 0.84|1.0   0  30|   0     0 |           | 11   37    0   10    0
Mar 30 17:22:02 ubuntu dstat.sh[65022]: 30-03 17:22:02| 34  12  49   4   0|1384M  765M  178M 5405M|  12k 8643B|   0    19M|   0  1316 |9392    15k|1.73 1.46 0.84|1.0   0 247|   0     0 |           | 11   32    0   12    0
Mar 30 17:22:03 ubuntu dstat.sh[65022]: 30-03 17:22:03| 20   6  73   0   0|1392M  757M  178M 5405M|4370B  916B|   0  1234k|   0  65.9 |2161  1779 |1.73 1.46 0.84|1.0   0  30|   0     0 |           | 11   32    0   12    0
Mar 30 17:22:04 ubuntu dstat.sh[65022]: 30-03 17:22:04| 17   3  80   0   0|1399M  750M  178M 5405M|  12k 8931B|   0  1444k|   0  72.0 |3047  3752 |1.73 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    1
Mar 30 17:22:05 ubuntu dstat.sh[65022]: 30-03 17:22:05| 20   6  73   0   0|1416M  733M  178M 5405M|5210B 1363B|   0  2353k|   0   188 |2303  1600 |1.67 1.45 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 30 17:22:06 ubuntu dstat.sh[65022]: 30-03 17:22:06| 15   2  82   0   0|1421M  728M  178M 5405M|  11k 7499B|   0   472k|   0  31.0 |2112  2175 |1.67 1.45 0.84|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 30 17:22:07 ubuntu dstat.sh[65022]: 30-03 17:22:07| 19   7  72   0   0|1452M  697M  178M 5405M|5638B 2390B|   0  2356k|   0   136 |3004  2675 |1.67 1.45 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 30 17:22:08 ubuntu dstat.sh[65022]: 30-03 17:22:08| 17   3  79   0   0|1463M  686M  178M 5405M|9649B 6752B|   0    28k|   0  4.01 |2222  2181 |1.67 1.45 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 17:22:09 ubuntu dstat.sh[65022]: 30-03 17:22:09| 17   6  76   0   0|1421M  727M  178M 5405M|9463B 6313B|   0    64k|   0  3.99 |3542  3570 |1.67 1.45 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 30 17:22:10 ubuntu dstat.sh[65022]: 30-03 17:22:10| 18   3  78   0   0|1422M  727M  178M 5405M|7152B 6625B|   0   108k|   0  9.01 |2068  1918 |1.61 1.44 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 17:22:11 ubuntu dstat.sh[65022]: 30-03 17:22:11| 17   2  79   0   0|1409M  739M  178M 5405M|  14k 7495B|   0   240k|   0  23.0 |3031  3662 |1.61 1.44 0.84|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 30 17:22:12 ubuntu dstat.sh[65022]: 30-03 17:22:12|  9  21  68   0   0|1364M  784M  178M 5405M|4061B 1080B|   0   184k|   0  10.0 |4924  3256 |1.61 1.44 0.84|1.0   0 283|   0     0 |           | 11   32    0   16    0
Mar 30 17:22:13 ubuntu dstat.sh[65022]: 30-03 17:22:13| 10  25  62   0   0|1362M  786M  178M 5405M|4409B 1462B|   0   401k|   0  28.1 |5754  4351 |1.61 1.44 0.84|3.0   0 428|   0     0 |           | 11   32    0   18    0
Mar 30 17:22:14 ubuntu dstat.sh[65022]: 30-03 17:22:14| 61  14  24   0   0|1497M  651M  178M 5406M|4880B 1508B|   0   894k|   0  58.9 |4555  2891 |1.61 1.44 0.84|4.0   0  91|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:15 ubuntu dstat.sh[65022]: 30-03 17:22:15| 64  11  23   0   0|1657M  488M  178M 5409M|4342B 1242B|   0  1072k|   0  26.0 |3945  1775 |1.72 1.47 0.86|3.0   0   0|   0     0 |           | 11   32    0   22    0
