Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:12:08 ubuntu dstat.sh[59548]: 02-03 17:12:08| 58   8  29   5   0|1750M  644M  173M 5175M|4617B 1612B|4106B   29M|1.00  2061 |  10k   17k|2.23 1.56 0.85|  0 1.0 105|   0     0 |           | 11   38    0   23    0
Mar 02 17:12:09 ubuntu dstat.sh[59548]: 02-03 17:12:09| 30   9  44  15   0|1746M  635M  174M 5188M|4370B 1512B|   0   113M|   0  8280 |  29k   60k|2.23 1.56 0.85|2.0 1.0 283|   0     0 |           | 11   38    0   23    0
Mar 02 17:12:10 ubuntu dstat.sh[59548]: 02-03 17:12:10| 34   9  39  15   0|1745M  626M  174M 5197M|4568B 1188B|   0   103M|   0  7979 |  29k   60k|2.23 1.56 0.85|2.0 1.0 171|   0     0 |           | 11   38    0   23    0
Mar 02 17:12:11 ubuntu dstat.sh[59548]: 02-03 17:12:11| 38  11  35  13   0|1666M  695M  174M 5208M|4518B 1458B|   0    73M|   0  5483 |  21k   41k|2.38 1.60 0.86|6.0   0 243|   0     0 |           | 11   36    0   23    0
Mar 02 17:12:12 ubuntu dstat.sh[59548]: 02-03 17:12:12| 44  11  30  13   0|1701M  645M  174M 5221M|4843B 1565B|   0   107M|   0  7277 |  23k   47k|2.38 1.60 0.86|2.0 1.0  25|   0     0 |           | 11   36    0   23    0
Mar 02 17:12:13 ubuntu dstat.sh[59548]: 02-03 17:12:13| 42   9  34  14   0|1749M  591M  174M 5227M|4849B 1567B|   0    89M|   0  6866 |  22k   46k|2.38 1.60 0.86|3.0   0  89|   0     0 |           | 11   38    0   23    0
Mar 02 17:12:14 ubuntu dstat.sh[59548]: 02-03 17:12:14| 43  10  38   6   0|1464M  875M  174M 5228M|5174B 1619B|   0    27M|   0  2055 |  10k   17k|2.38 1.60 0.86|1.0 2.0 192|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:15 ubuntu dstat.sh[59548]: 02-03 17:12:15| 15  13  68   1   0|1476M  863M  174M 5228M|5029B 1616B|   0  8214k|   0   473 |4690  4655 |2.38 1.60 0.86|1.0   0 177|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:16 ubuntu dstat.sh[59548]: 02-03 17:12:16| 22   4  72   1   0|1527M  812M  174M 5228M|5098B 1619B|   0  4950k|   0   285 |2305  2326 |2.27 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:17 ubuntu dstat.sh[59548]: 02-03 17:12:17| 24   2  73   0   0|1549M  790M  174M 5228M|5676B 1563B|   0   144k|   0  12.0 |2241  1811 |2.27 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 02 17:12:18 ubuntu dstat.sh[59548]: 02-03 17:12:18| 21   5  73   0   0|1469M  870M  174M 5228M|5247B 1511B|   0     0 |   0     0 |2251  1522 |2.27 1.59 0.87|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:19 ubuntu dstat.sh[59548]: 02-03 17:12:19| 23   4  71   0   0|1514M  825M  174M 5228M|4866B 1342B|   0   638k|   0  43.1 |2010  1361 |2.27 1.59 0.87|2.0   0 9.0|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:20 ubuntu dstat.sh[59548]: 02-03 17:12:20| 18  15  66   0   0|1459M  880M  174M 5228M|4591B 1244B|   0   665k|   0  49.1 |4068  3463 |2.27 1.59 0.87|2.0   0 290|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:21 ubuntu dstat.sh[59548]: 02-03 17:12:21| 12  38  48   0   0|1436M  903M  174M 5228M|4848B 1399B|   0   295k|   0  25.9 |7521  6811 |2.24 1.60 0.87|3.0   0 942|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:22 ubuntu dstat.sh[59548]: 02-03 17:12:22|  8  23  68   0   0|1428M  911M  174M 5229M|3953B 1084B|   0    96k|   0  12.0 |5286  3493 |2.24 1.60 0.87|1.0   0 360|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:23 ubuntu dstat.sh[59548]: 02-03 17:12:23|  9  21  68   0   0|1414M  924M  174M 5229M|4491B 1123B|   0    12k|   0  2.97 |5249  3483 |2.24 1.60 0.87|2.0   0 302|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:24 ubuntu dstat.sh[59548]: 02-03 17:12:24|  9  21  69   0   0|1407M  932M  174M 5229M|5404B 1634B|   0    12k|   0  3.03 |5269  3616 |2.24 1.60 0.87|1.0   0 298|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:25 ubuntu dstat.sh[59548]: 02-03 17:12:25|  9  22  68   0   0|1385M  953M  174M 5229M|5905B 1544B|   0    32k|   0  8.01 |5523  3790 |2.24 1.60 0.87|1.0   0 314|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:26 ubuntu dstat.sh[59548]: 02-03 17:12:26| 21  15  62   0   0|1391M  947M  174M 5229M|4591B 1295B|   0    12k|   0  3.00 |6163  8575 |2.22 1.60 0.88|4.0   0 167|   0     0 |           | 11   32    0   23    0
Mar 02 17:12:27 ubuntu dstat.sh[59548]: 02-03 17:12:27| 45  12  41   0   0|1476M  862M  174M 5229M|3121B  485B|   0   208k|   0  3.00 |3726  2236 |2.22 1.60 0.88|3.0   0 109|   0     0 |           | 11   33    0   23    0
Mar 02 17:12:28 ubuntu dstat.sh[59548]: 02-03 17:12:28| 44   8  47   0   0|1567M  771M  174M 5230M|3078B  540B| 104k 1827k|1.00   244 |3559  2766 |2.22 1.60 0.88|2.0   0  13|   0     0 |           | 11   47    0   23    0
Mar 02 17:12:29 ubuntu dstat.sh[59548]: 02-03 17:12:29| 47   8  45   0   0|1601M  733M  174M 5233M|3766B  759B|   0  6772k|   0   324 |6366  9222 |2.22 1.60 0.88|2.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:30 ubuntu dstat.sh[59548]: 02-03 17:12:30|  8  21  69   0   0|1622M  712M  174M 5234M|5398B 1620B|   0  1124k|   0  56.0 |5880  5020 |2.22 1.60 0.88|3.0   0 328|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:31 ubuntu dstat.sh[59548]: 02-03 17:12:31| 20  13  67   0   0|1645M  689M  174M 5233M|4597B 1563B|   0  2140k|   0  37.9 |5122    14k|2.05 1.58 0.87|  0   0 182|   0     0 |           | 11   48    0   24    0
Mar 02 17:12:32 ubuntu dstat.sh[59548]: 02-03 17:12:32|  1   1  97   0   0|1645M  689M  174M 5233M|5250B 1511B|   0  2947k|   0   133 |1015  1520 |2.05 1.58 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 02 17:12:33 ubuntu dstat.sh[59548]: 02-03 17:12:33|  0   0  98   0   0|1645M  689M  174M 5233M|5057B 1458B|   0   116k|   0  13.0 | 905  1267 |2.05 1.58 0.87|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:34 ubuntu dstat.sh[59548]: 02-03 17:12:34|  1   0  98   0   0|1645M  689M  174M 5233M|4570B 1134B|   0    36k|   0  4.00 | 769  1032 |2.05 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:35 ubuntu dstat.sh[59548]: 02-03 17:12:35|  1   2  95   0   0|1637M  697M  174M 5233M|4893B 1512B|   0     0 |   0     0 |1256  1414 |2.05 1.58 0.87|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:36 ubuntu dstat.sh[59548]: 02-03 17:12:36| 17  16  66   0   0|1633M  700M  174M 5234M|5633B 1661B|   0     0 |   0     0 |5409  7726 |2.92 1.77 0.94|1.0   0 255|   0     0 |           | 11   48    0   23    0
Mar 02 17:12:37 ubuntu dstat.sh[59548]: 02-03 17:12:37| 12  17  70   0   0|1645M  689M  174M 5233M|5010B 1511B|   0  4095B|   0  1.00 |4536  4195 |2.92 1.77 0.94|1.0   0 263|   0     0 |           | 12   48    0   23    0
Mar 02 17:12:38 ubuntu dstat.sh[59548]: 02-03 17:12:38| 14  19  65   0   0|1644M  690M  174M 5234M|5576B 1858B|   0   204k|   0  20.0 |6384  6477 |2.92 1.77 0.94|1.0   0 255|   0     0 |           | 12   58    0   23    0
Mar 02 17:12:39 ubuntu dstat.sh[59548]: 02-03 17:12:39| 17  15  66   0   0|1638M  695M  174M 5233M|5693B 1463B|   0  2239k|   0  36.1 |5647  6633 |2.92 1.77 0.94|3.0   0 256|   0     0 |           | 12   64    0   23    0
Mar 02 17:12:40 ubuntu dstat.sh[59548]: 02-03 17:12:40|  4   9  86   0   0|1623M  711M  174M 5234M|5671B 1612B|   0   509k|   0  33.8 |2659  2450 |2.92 1.77 0.94|1.0   0  96|   0     0 |           | 14   64    0   23    0
Mar 02 17:12:41 ubuntu dstat.sh[59548]: 02-03 17:12:41| 19  17  64   0   0|1621M  713M  174M 5234M|4287B 1461B|   0   120k|   0  14.0 |5549  6858 |2.77 1.75 0.94|1.0   0 188|   0     0 |           | 14   64    0   15    0
Mar 02 17:12:42 ubuntu dstat.sh[59548]: 02-03 17:12:42|  9  18  70   0   0|1619M  715M  174M 5234M|4558B 1619B|   0  4094B|   0  1.00 |4780  3443 |2.77 1.75 0.94|1.0   0 257|   0     0 |           | 14   66    0   15    0
Mar 02 17:12:43 ubuntu dstat.sh[59548]: 02-03 17:12:43|  8  21  69   0   0|1596M  737M  174M 5234M|5057B 1751B|   0    20k|   0  5.01 |5006  3329 |2.77 1.75 0.94|2.0   0 256|   0     0 |           | 14   66    0   15    0
Mar 02 17:12:44 ubuntu dstat.sh[59548]: 02-03 17:12:44| 12  21  65   0   0|1609M  724M  174M 5234M|4520B 1621B|   0    28k|   0  7.00 |5914  5255 |2.77 1.75 0.94|1.0   0 272|   0     0 |           | 14   66    0   15    0
Mar 02 17:12:45 ubuntu dstat.sh[59548]: 02-03 17:12:45| 24  17  57   0   0|1631M  702M  174M 5234M|4379B 1620B|   0    36k|   0  3.00 |5791  6388 |2.77 1.75 0.94|2.0   0 245|   0     0 |           | 14   66    0   14    0
Mar 02 17:12:46 ubuntu dstat.sh[59548]: 02-03 17:12:46| 29  25  44   0   0|1711M  622M  174M 5234M|4500B 1620B|   0   508k|   0  9.00 |6510  5103 |2.71 1.76 0.94|4.0   0 518|   0     0 |           | 14   66    0   14    0
Mar 02 17:12:47 ubuntu dstat.sh[59548]: 02-03 17:12:47| 27  27  44   0   0|1834M  497M  174M 5235M|4543B 1565B|8186B 1199k|1.00  11.0 |7131  8649 |2.71 1.76 0.94|4.0   0 549|   0     0 |           | 14   70    0   16    0
Mar 02 17:12:48 ubuntu dstat.sh[59548]: 02-03 17:12:48| 32  25  43   0   0|1915M  416M  174M 5236M|4221B 1598B|   0    32k|   0  7.98 |6037  6318 |2.71 1.76 0.94|3.0   0 376|   0     0 |           | 14   70    0   16    0
Mar 02 17:12:49 ubuntu dstat.sh[59548]: 02-03 17:12:49| 46  19  34   0   0|1950M  381M  174M 5236M|4592B 1625B|   0  6762k|   0   454 |6017  6750 |2.71 1.76 0.94|3.0   0 279|   0     0 |           | 14   70    0   15    0
Mar 02 17:12:50 ubuntu dstat.sh[59548]: 02-03 17:12:50| 52  28  19   0   0|2084M  246M  174M 5237M|4422B 1348B|   0  1122k|   0  44.9 |6931  8335 |2.71 1.76 0.94|3.0   0 440|   0     0 |           | 14   70    0   15    0
Mar 02 17:12:51 ubuntu dstat.sh[59548]: 02-03 17:12:51| 66  22  13   0   0|2163M  166M  174M 5238M|3736B 1191B|   0  1451k|   0  35.1 |5626  5901 |2.81 1.79 0.96|5.0   0 329|   0     0 |           | 14   70    0   15    0
Mar 02 17:12:52 ubuntu dstat.sh[59548]: 02-03 17:12:52| 72  24   2   0   0|2310M  148M  161M 5125M|4495B 1618B| 248k 5747k|54.9   377 |6104  6748 |2.81 1.79 0.96|4.0   0 395|   0     0 |           | 14   74    0   15    0
Mar 02 17:12:53 ubuntu dstat.sh[59548]: 02-03 17:12:53| 60  26   8   4   0|2378M  151M  161M 5056M|4339B 1458B|1040k   32M|87.0  2257 |  15k   27k|2.81 1.79 0.96|8.0   0 300|   0     0 |           | 14   74    0   15    0
Mar 02 17:12:54 ubuntu dstat.sh[59548]: 02-03 17:12:54| 68  26   4   1   0|2528M  147M  161M 4914M|4711B 1457B| 683k   11M|46.0   907 |  11k   17k|2.81 1.79 0.96|7.0   0 376|   0     0 |           | 14   80    0   18    0
Mar 02 17:12:55 ubuntu dstat.sh[59548]: 02-03 17:12:55| 63  24  11   1   0|2591M  146M  161M 4853M|4668B 1514B| 585k  985k|50.1  54.1 |  11k   18k|2.81 1.79 0.96|5.0   0 258|   0     0 |           | 14   93    0   24    0
Mar 02 17:12:56 ubuntu dstat.sh[59548]: 02-03 17:12:56| 51  26  22   0   0|2685M  195M  161M 4713M|4516B 1457B|  12k  448k|3.00  22.0 |6717  6484 |2.91 1.83 0.98|5.0   0 468|   0     0 |           | 14   95    0   25    0
Mar 02 17:12:57 ubuntu dstat.sh[59548]: 02-03 17:12:57| 35  27  36   0   0|2744M  202M  161M 4649M|4990B 1456B|4089B 3346k|1.00   175 |7427    11k|2.91 1.83 0.98|3.0   0 372|   0     0 |           | 14   97    0   23    0
Mar 02 17:12:58 ubuntu dstat.sh[59548]: 02-03 17:12:58| 45  18  36   0   0|2823M  121M  161M 4650M|4652B 1693B|   0    28k|   0  3.99 |7446    12k|2.91 1.83 0.98|5.0   0 206|   0     0 |           | 14   99    0   26    0
Mar 02 17:12:59 ubuntu dstat.sh[59548]: 02-03 17:12:59| 46   9  44   0   0|2940M  133M  161M 4525M|5071B 1457B| 999k  192k|13.0  4.00 |3225  1964 |2.91 1.83 0.98|2.0   0  67|   0     0 |           | 14  100    0   26    0
Mar 02 17:13:00 ubuntu dstat.sh[59548]: 02-03 17:13:00| 18  17  62   1   0|2970M  169M  161M 4461M|4904B 1558B|8212B 1263k|2.00  71.2 |5184  4480 |2.91 1.83 0.98|1.0   0 203|   0     0 |           | 14  103    0   26    0
Mar 02 17:13:01 ubuntu dstat.sh[59548]: 02-03 17:13:01|  8  20  71   0   0|2975M  164M  161M 4461M|4753B 1624B|4107B  124k|1.00  13.0 |4881  3344 |2.75 1.82 0.98|2.0   0 232|   0     0 |           | 14  103    0   24    0
Mar 02 17:13:02 ubuntu dstat.sh[59548]: 02-03 17:13:02|  8  20  71   0   0|2979M  160M  161M 4461M|4310B 1616B|   0    40k|   0  3.99 |5028  3501 |2.75 1.82 0.98|2.0   0 266|   0     0 |           | 14  103    0   24    0
Mar 02 17:13:03 ubuntu dstat.sh[59548]: 02-03 17:13:03|  8  21  70   0   0|2984M  155M  161M 4461M|4229B 1462B|   0     0 |   0     0 |5074  3485 |2.75 1.82 0.98|1.0   0 283|   0     0 |           | 14  103    0   24    0
Mar 02 17:13:04 ubuntu dstat.sh[59548]: 02-03 17:13:04| 20   5  74   0   0|3044M  159M  161M 4397M|4302B 1709B|  32k  495k|2.99  5.99 |1933  1446 |2.75 1.82 0.98|  0   0 9.0|   0     0 |           | 14  106    0   24    0
Mar 02 17:13:05 ubuntu dstat.sh[59548]: 02-03 17:13:05| 19   3  77   0   0|3046M  157M  161M 4397M|  10k 6823B|  68k  284k|5.00  23.0 |2637  2814 |2.75 1.82 0.98|1.0   0   0|   0     0 |           | 14  108    0   22    0
Mar 02 17:13:06 ubuntu dstat.sh[59548]: 02-03 17:13:06| 19   7  73   0   0|3037M  166M  161M 4397M|  21k   17k|   0   104k|   0  12.0 |2780  2066 |2.61 1.80 0.98|1.0   0  65|   0     0 |           | 14  111    0   23    0
Mar 02 17:13:07 ubuntu dstat.sh[59548]: 02-03 17:13:07| 19   3  77   0   0|3067M  136M  161M 4397M|  10k 7269B|4094B  380k|1.00  39.0 |2344  2215 |2.61 1.80 0.98|1.0   0 2.0|   0     0 |           | 14  116    0   23    0
Mar 02 17:13:08 ubuntu dstat.sh[59548]: 02-03 17:13:08| 21   4  74   1   0|3071M  132M  161M 4398M|5353B 2340B| 357k  846k|22.1  97.3 |3002  3587 |2.61 1.80 0.98|5.0   0 1.0|   0     0 |           | 14  120    0   23    0
Mar 02 17:13:09 ubuntu dstat.sh[59548]: 02-03 17:13:09| 35   8  54   1   0|3072M  195M  161M 4335M|6167B 2795B| 216k 2169k|15.0   245 |6741  9450 |2.61 1.80 0.98|1.0   0  17|   0     0 |           | 14  122    0   19    0
Mar 02 17:13:10 ubuntu dstat.sh[59548]: 02-03 17:13:10| 21   8  69   0   0|3135M  132M  161M 4335M|4774B 1604B|   0   662k|   0  52.9 |3376  2939 |2.61 1.80 0.98|1.0   0 104|   0     0 |           | 14  126    0   19    0
Mar 02 17:13:11 ubuntu dstat.sh[59548]: 02-03 17:13:11| 18   2  78   0   0|3150M  117M  161M 4335M|  11k 7917B|  64k  585k|4.01  32.0 |2269  2182 |2.48 1.79 0.98|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 02 17:13:12 ubuntu dstat.sh[59548]: 02-03 17:13:12| 20   4  74   1   0|3154M  177M  161M 4273M|6419B 3611B|  44k   11M|5.01   680 |3944  4766 |2.48 1.79 0.98|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 02 17:13:13 ubuntu dstat.sh[59548]: 02-03 17:13:13| 39  11  48   1   0|3202M  128M  161M 4273M|5207B 2335B|   0  3624k|   0   239 |4981  4961 |2.48 1.79 0.98|2.0   0 100|   0     0 |           | 14  128    0   20    0
Mar 02 17:13:14 ubuntu dstat.sh[59548]: 02-03 17:13:14| 36   6  58   0   0|3271M  121M  161M 4213M|  11k 7834B| 180k 1808k|1.00  37.0 |2710  1674 |2.48 1.79 0.98|1.0   0   0|   0     0 |           | 14  130    0   20    0
Mar 02 17:13:15 ubuntu dstat.sh[59548]: 02-03 17:13:15| 19   6  73   0   0|3262M  131M  161M 4213M|  21k   17k|   0   296k|   0  15.0 |2436  1779 |2.48 1.79 0.98|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 02 17:13:16 ubuntu dstat.sh[59548]: 02-03 17:13:16| 17   3  79   0   0|3280M  175M  161M 4152M|  27k   23k|   0   272k|   0  15.0 |1912  1523 |2.28 1.76 0.97|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 02 17:13:17 ubuntu dstat.sh[59548]: 02-03 17:13:17| 21   6  73   0   0|3244M  211M  161M 4152M|5235B 1753B|   0   232k|   0  12.0 |2371  1686 |2.28 1.76 0.97|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 02 17:13:18 ubuntu dstat.sh[59548]: 02-03 17:13:18| 16   3  80   0   0|3262M  193M  161M 4152M|  11k 8088B|8188B 3438k|2.00  51.0 |2150  2202 |2.28 1.76 0.97|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 02 17:13:19 ubuntu dstat.sh[59548]: 02-03 17:13:19| 28  10  61   1   0|3305M  150M  161M 4152M|6411B 2763B|  32k 1139k|2.01   105 |8277    14k|2.28 1.76 0.97|2.0   0 120|   0     0 |           | 14  136    0   28    0
Mar 02 17:13:20 ubuntu dstat.sh[59548]: 02-03 17:13:20| 18   2  79   0   0|3324M  131M  161M 4152M|  22k   23k|   0   291k|   0  15.0 |2005  1618 |2.28 1.76 0.97|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 02 17:13:21 ubuntu dstat.sh[59548]: 02-03 17:13:21| 19   7  73   0   0|3314M  140M  161M 4152M|  10k 1819B|   0   272k|   0  14.0 |2488  1752 |2.18 1.75 0.97|1.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 02 17:13:22 ubuntu dstat.sh[59548]: 02-03 17:13:22| 16   2  81   0   0|3336M  119M  161M 4152M|  10k 7727B|4093B 4093B|1.00  1.00 |1671  1271 |2.18 1.75 0.97|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 02 17:13:23 ubuntu dstat.sh[59548]: 02-03 17:13:23| 25   4  68   2   0|3329M  125M  161M 4153M|6039B 2065B| 236k 4882k|13.0   576 |6135  9228 |2.18 1.75 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 02 17:13:24 ubuntu dstat.sh[59548]: 02-03 17:13:24| 22   8  69   0   0|3295M  159M  161M 4153M|6056B 2705B|  16k 1364k|1.00   103 |3808  4084 |2.18 1.75 0.97|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 02 17:13:25 ubuntu dstat.sh[59548]: 02-03 17:13:25| 18   3  78   0   0|3317M  138M  161M 4153M|  11k 7151B|   0   960k|   0  67.0 |2203  2095 |2.18 1.75 0.97|1.0   0 1.0|   0     0 |           | 14  139    0   31    0
Mar 02 17:13:26 ubuntu dstat.sh[59548]: 02-03 17:13:26| 21   4  73   0   0|3317M  137M  161M 4153M|8247B 5015B|   0  1583k|   0   150 |5687  8241 |2.25 1.77 0.99|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 02 17:13:27 ubuntu dstat.sh[59548]: 02-03 17:13:27| 30   9  58   1   0|3241M  213M  161M 4153M|5975B 2383B|   0  5440k|   0   371 |9604    16k|2.25 1.77 0.99|2.0   0  44|   0     0 |           | 14  141    0   32    0
Mar 02 17:13:28 ubuntu dstat.sh[59548]: 02-03 17:13:28| 23   5  72   0   0|3310M  144M  161M 4153M|4296B 1562B|  20k  335k|2.00  17.0 |2220  1701 |2.25 1.77 0.99|1.0   0  25|   0     0 |           | 14  141    0   32    0
Mar 02 17:13:29 ubuntu dstat.sh[59548]: 02-03 17:13:29| 15   3  80   1   0|3310M  143M  161M 4153M|  13k   10k|  32k  957k|2.00  93.1 |2676  3181 |2.25 1.77 0.99|3.0   0 1.0|   0     0 |           | 14  144    0   32    0
Mar 02 17:13:30 ubuntu dstat.sh[59548]: 02-03 17:13:30| 16  12  70   0   0|3299M  154M  161M 4153M|5838B 2859B|   0   579k|   0  43.9 |3929  3376 |2.25 1.77 0.99|1.0   0 147|   0     0 |           | 14  143    0   33    0
Mar 02 17:13:31 ubuntu dstat.sh[59548]: 02-03 17:13:31| 24   6  68   0   0|3322M  193M  161M 4093M|6692B 3808B|  28k  460k|3.00  23.0 |2990  9971 |2.07 1.74 0.98|  0   0  36|   0     0 |           | 14  144    0   34    0
Mar 02 17:13:32 ubuntu dstat.sh[59548]: 02-03 17:13:32| 20   3  76   0   0|3323M  192M  161M 4093M|  15k   11k|8193B  656k|2.00  58.0 |3964  4945 |2.07 1.74 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 02 17:13:33 ubuntu dstat.sh[59548]: 02-03 17:13:33| 24   5  69   1   0|3323M  192M  161M 4093M|5351B 1623B|   0  3724k|   0   406 |5748  7924 |2.07 1.74 0.98|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 02 17:13:34 ubuntu dstat.sh[59548]: 02-03 17:13:34| 30   8  59   0   0|3321M  194M  161M 4094M|6903B 2859B|  32k 1199k|1.99   116 |  12k   20k|2.07 1.74 0.98|2.0   0 3.0|   0     0 |           | 14  143    0   34    0
Mar 02 17:13:35 ubuntu dstat.sh[59548]: 02-03 17:13:35| 28  15  54   1   0|3299M  216M  161M 4094M|5239B 1856B| 104k 1918k|6.01   152 |7344  9451 |2.07 1.74 0.98|1.0   0 286|   0     0 |           | 14  143    0   34    0
Mar 02 17:13:36 ubuntu dstat.sh[59548]: 02-03 17:13:36| 20   3  75   0   0|3336M  178M  161M 4094M|  11k 7313B|   0   473k|   0  23.8 |1999  1578 |1.98 1.73 0.98|1.0   0 1.0|   0     0 |           | 14  144    0   34    2
Mar 02 17:13:37 ubuntu dstat.sh[59548]: 02-03 17:13:37| 13  14  70   0   0|3319M  195M  161M 4094M|6371B 2761B|   0   569k|   0  29.3 |4226  3225 |1.98 1.73 0.98|3.0   0 196|   0     0 |           | 14  143    0   35    2
Mar 02 17:13:38 ubuntu dstat.sh[59548]: 02-03 17:13:38|  9  21  69   0   0|3284M  231M  161M 4094M|5117B  916B|   0   503k|   0  29.9 |5630  4154 |1.98 1.73 0.98|1.0   0 334|   0     0 |           | 14  143    0   35    2
Mar 02 17:13:39 ubuntu dstat.sh[59548]: 02-03 17:13:39| 18  17  63   0   0|3276M  238M  161M 4094M|6091B 1291B|   0  2324k|   0   138 |7094  9881 |1.98 1.73 0.98|1.0   0 242|   0     0 |           | 14  143    0   35    2
Mar 02 17:13:40 ubuntu dstat.sh[59548]: 02-03 17:13:40| 30  22  47   0   0|3321M  193M  161M 4094M|6186B 1520B|4119B  555k|1.01  41.2 |6803  6254 |1.98 1.73 0.98|2.0   0 461|   0     0 |           | 14  143    0   35    2
Mar 02 17:13:41 ubuntu dstat.sh[59548]: 02-03 17:13:41| 34  21  44   0   0|3356M  158M  161M 4095M|5752B 1638B|  92k  364k|8.01  29.0 |6758  6963 |1.98 1.73 0.99|2.0   0 364|   0     0 |           | 14  146    0   35    2
Mar 02 17:13:42 ubuntu dstat.sh[59548]: 02-03 17:13:42| 39  22  38   0   0|3445M  128M  161M 4036M|4555B 1510B| 116k  260k|5.99  13.0 |6359  6724 |1.98 1.73 0.99|4.0   0 316|   0     0 |           | 16  149    0   35    2
Mar 02 17:13:43 ubuntu dstat.sh[59548]: 02-03 17:13:43| 57  30  13   0   0|3579M  150M  161M 3885M|4629B 1406B|  40k  593k|6.01  34.0 |7955    12k|1.98 1.73 0.99|3.0   0 520|   0     0 |           | 16  155    0   35    2
Mar 02 17:13:44 ubuntu dstat.sh[59548]: 02-03 17:13:44| 49  20  30   0   0|3636M  181M  161M 3797M|3944B 1026B|  32k  416k|3.00  28.0 |8625    16k|1.98 1.73 0.99|2.0   0 275|   0     0 |           | 16  171    0   35    2
Mar 02 17:13:45 ubuntu dstat.sh[59548]: 02-03 17:13:45| 33  25  42   0   0|3709M  157M  161M 3749M|4237B 1386B|   0   552k|   0  11.0 |7118  5759 |1.98 1.73 0.99|2.0   0 583|   0     0 |           | 16  171    0   35    2
Mar 02 17:13:46 ubuntu dstat.sh[59548]: 02-03 17:13:46| 25  24  49   0   0|3749M  117M  161M 3749M|4425B 1566B|4095B  460k|1.00  34.0 |7467  7627 |1.90 1.72 0.99|1.0   0 503|   0     0 |           | 17  173    0   35    2
Mar 02 17:13:47 ubuntu dstat.sh[59548]: 02-03 17:13:47| 24  16  59   0   0|3778M  134M  161M 3704M|4586B 1559B|8157B  207k|1.99  13.9 |5812  6096 |1.90 1.72 0.99|2.0   0 251|   0     0 |           | 17  173    0   35    2
Mar 02 17:13:48 ubuntu dstat.sh[59548]: 02-03 17:13:48| 29  26  44   0   0|3837M  126M  161M 3654M|4266B 1573B|  12k   12M|3.01   878 |7060  5867 |1.90 1.72 0.99|2.0   0 465|   0     0 |           | 17  173    0   35    2
Mar 02 17:13:49 ubuntu dstat.sh[59548]: 02-03 17:13:49| 39  19  39   0   0|3924M  130M  161M 3565M|4696B 1620B| 144k  488k|5.00  37.0 |8497    13k|1.90 1.72 0.99|3.0   0 206|   0     0 |           | 17  185    0   35    2
Mar 02 17:13:50 ubuntu dstat.sh[59548]: 02-03 17:13:50| 28  27  44   0   0|3971M  146M  161M 3503M|4706B 1689B|  60k  420k|6.00  28.0 |6651  5616 |1.90 1.72 0.99|3.0   0 519|   0     0 |           | 17  185    0   33    2
