Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:04:59 ubuntu dstat.sh[59690]: 11-03 20:04:59| 56  16  27   0   0|1457M  928M  174M 5184M|6407B 1617B|   0   746k|   0  57.9 |5003  3611 |1.84 1.47 0.81|3.0   0 199|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:00 ubuntu dstat.sh[59690]: 11-03 20:05:00| 65  10  24   0   0|1624M  757M  174M 5187M|5970B 1624B|   0  2189k|   0  76.2 |3884  1539 |1.84 1.47 0.81|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:01 ubuntu dstat.sh[59690]: 11-03 20:05:01| 59   8  28   2   0|1738M  638M  174M 5193M|4916B 1619B|   0    13M|   0   804 |6828  7958 |1.84 1.47 0.81|4.0   0  48|   0     0 |           | 11   38    0   22    0
Mar 11 20:05:02 ubuntu dstat.sh[59690]: 11-03 20:05:02| 28  11  45  15   0|1734M  628M  174M 5205M|4681B 1620B|   0    95M|   0  7034 |  26k   51k|1.84 1.47 0.81|3.0   0 246|   0     0 |           | 11   38    0   22    0
Mar 11 20:05:03 ubuntu dstat.sh[59690]: 11-03 20:05:03| 29   8  47  13   0|1733M  619M  174M 5214M|4715B 1513B|   0    94M|   0  7393 |  27k   55k|1.84 1.47 0.81|3.0   0 198|   0     0 |           | 11   38    0   22    0
Mar 11 20:05:04 ubuntu dstat.sh[59690]: 11-03 20:05:04| 38  11  34  13   0|1645M  698M  174M 5223M|4260B 1186B|   0    77M|   0  6131 |  21k   43k|2.01 1.51 0.82|3.0 2.0 264|   0     0 |           | 11   36    0   22    0
Mar 11 20:05:05 ubuntu dstat.sh[59690]: 11-03 20:05:05| 46  11  29  12   0|1677M  654M  174M 5235M|4514B 1352B|   0    82M|   0  6140 |  20k   42k|2.01 1.51 0.82|4.0 1.0  74|   0     0 |           | 11   36    0   22    0
Mar 11 20:05:06 ubuntu dstat.sh[59690]: 11-03 20:05:06| 43  11  30  13   0|1738M  582M  174M 5245M|3836B  918B|   0   109M|   0  7549 |  23k   48k|2.01 1.51 0.82|2.0 1.0  47|   0     0 |           | 11   38    0   22    0
Mar 11 20:05:07 ubuntu dstat.sh[59690]: 11-03 20:05:07| 46  12  31  10   0|1712M  606M  174M 5248M|4329B 1188B|   0    70M|   0  5462 |  19k   45k|2.01 1.51 0.82|3.0   0 198|   0     0 |           | 11   36    0   23    0
Mar 11 20:05:08 ubuntu dstat.sh[59690]: 11-03 20:05:08| 25  14  59   0   0|1441M  877M  174M 5248M|4436B 1185B|   0   786k|   0  43.9 |4212  3087 |2.01 1.51 0.82|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 11 20:05:09 ubuntu dstat.sh[59690]: 11-03 20:05:09| 22   4  73   0   0|1476M  842M  174M 5248M|4428B 1350B|   0  1495k|   0  79.0 |1984  1661 |1.93 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 20:05:10 ubuntu dstat.sh[59690]: 11-03 20:05:10| 22   4  73   0   0|1515M  803M  174M 5248M|5035B 1513B|   0  5468k|   0   303 |2153  2185 |1.93 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:11 ubuntu dstat.sh[59690]: 11-03 20:05:11| 25   1  73   0   0|1515M  802M  174M 5248M|4208B 1188B|   0   204k|   0  17.0 |2210  1809 |1.93 1.50 0.82|2.0   0   0|   0     0 |           | 11   34    0   22    0
Mar 11 20:05:12 ubuntu dstat.sh[59690]: 11-03 20:05:12| 20   6  73   0   0|1452M  866M  174M 5248M|4013B 1348B|   0   284k|   0  7.99 |2157  1430 |1.93 1.50 0.82|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:13 ubuntu dstat.sh[59690]: 11-03 20:05:13| 22   4  74   0   0|1477M  840M  174M 5248M|3991B 1287B|   0    40k|   0  4.01 |1731  1205 |1.93 1.50 0.82|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:14 ubuntu dstat.sh[59690]: 11-03 20:05:14| 22   4  73   0   0|1434M  883M  174M 5248M|4403B 1460B|   0   112k|   0  15.0 |2265  1808 |1.85 1.49 0.83|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:15 ubuntu dstat.sh[59690]: 11-03 20:05:15| 13  38  48   0   0|1434M  884M  174M 5248M|4975B 1514B|   0   637k|   0  47.1 |8417  8202 |1.85 1.49 0.83|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:16 ubuntu dstat.sh[59690]: 11-03 20:05:16|  7  23  68   0   0|1424M  893M  174M 5248M|4857B 1619B|   0   272k|   0  24.0 |6352  5024 |1.85 1.49 0.83|1.0   0 539|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:17 ubuntu dstat.sh[59690]: 11-03 20:05:17|  8  21  70   0   0|1400M  917M  174M 5248M|5627B 1658B|   0   423k|   0  80.8 |5988  4463 |1.85 1.49 0.83|1.0   0 403|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:18 ubuntu dstat.sh[59690]: 11-03 20:05:18| 12  20  67   0   0|1379M  938M  174M 5249M|5337B 1619B|   0   304k|   0  61.0 |6383  6053 |1.85 1.49 0.83|2.0   0 386|   0     0 |           | 11   32    0   22    0
Mar 11 20:05:19 ubuntu dstat.sh[59690]: 11-03 20:05:19| 34  13  52   0   0|1398M  919M  174M 5249M|5093B 1568B|   0   989k|   0   130 |5254  5396 |1.79 1.48 0.83|2.0   0 193|   0     0 |           | 11   33    0   22    0
Mar 11 20:05:20 ubuntu dstat.sh[59690]: 11-03 20:05:20| 43   7  49   0   0|1517M  800M  174M 5249M|4932B 1618B|   0    24k|   0  2.00 |2778  1391 |1.79 1.48 0.83|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 11 20:05:21 ubuntu dstat.sh[59690]: 11-03 20:05:21| 46   5  48   0   0|1578M  738M  175M 5249M|4289B 1511B|   0   432k|   0  18.0 |3762  2988 |1.79 1.48 0.83|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 11 20:05:22 ubuntu dstat.sh[59690]: 11-03 20:05:22| 28  14  57   0   0|1614M  699M  175M 5253M|4500B 1571B|   0  1031k|   0  65.2 |5456  8479 |1.79 1.48 0.83|3.0   0 157|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:23 ubuntu dstat.sh[59690]: 11-03 20:05:23| 14  20  63   0   0|1611M  701M  175M 5253M|4504B 1404B|   0   184k|   0  13.0 |6874  8122 |1.79 1.48 0.83|1.0   0 311|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:24 ubuntu dstat.sh[59690]: 11-03 20:05:24|  6   3  90   0   0|1610M  702M  175M 5253M|4321B 1186B|   0   148k|   0  17.0 |1539  1789 |1.64 1.46 0.82|1.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:25 ubuntu dstat.sh[59690]: 11-03 20:05:25|  1   0  98   0   0|1610M  702M  175M 5253M|5040B 1565B|   0   388k|   0  26.0 | 824  1078 |1.64 1.46 0.82|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:26 ubuntu dstat.sh[59690]: 11-03 20:05:26|  0   0  98   0   0|1610M  702M  175M 5253M|4545B 1566B|   0   772k|   0  75.0 | 773   938 |1.64 1.46 0.82|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:27 ubuntu dstat.sh[59690]: 11-03 20:05:27|  1   1  99   0   0|1610M  702M  175M 5253M|4773B 1512B|   0     0 |   0     0 | 692   914 |1.64 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:28 ubuntu dstat.sh[59690]: 11-03 20:05:28|  6   8  85   0   0|1602M  711M  175M 5253M|4130B 1083B|   0     0 |   0     0 |2831  2695 |1.64 1.46 0.82|3.0   0 115|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:29 ubuntu dstat.sh[59690]: 11-03 20:05:29| 19  19  60   0   0|1650M  662M  175M 5253M|4985B 1454B|   0     0 |   0     0 |5612  7220 |1.75 1.48 0.83|1.0   0 305|   0     0 |           | 11   48    0   23    0
Mar 11 20:05:30 ubuntu dstat.sh[59690]: 11-03 20:05:30| 14  19  65   0   0|1634M  678M  175M 5253M|5355B 1951B|   0  8189B|   0  2.00 |5649  5238 |1.75 1.48 0.83|1.0   0 263|   0     0 |           | 12   48    0   23    0
Mar 11 20:05:31 ubuntu dstat.sh[59690]: 11-03 20:05:31| 17  16  66   0   0|1622M  690M  175M 5253M|4846B 1516B|   0  3077k|   0  68.2 |5826  6902 |1.75 1.48 0.83|  0   0 259|   0     0 |           | 12   64    0   17    0
Mar 11 20:05:32 ubuntu dstat.sh[59690]: 11-03 20:05:32|  4  10  86   0   0|1626M  687M  175M 5253M|5087B 1566B|   0     0 |   0     0 |2616  2046 |1.75 1.48 0.83|1.0   0 103|   0     0 |           | 14   64    0   17    0
Mar 11 20:05:33 ubuntu dstat.sh[59690]: 11-03 20:05:33| 18  14  66   0   0|1608M  704M  175M 5253M|4845B 1615B|   0    20k|   0  3.99 |5998  7631 |1.75 1.48 0.83|1.0   0 194|   0     0 |           | 14   64    0   18    0
Mar 11 20:05:34 ubuntu dstat.sh[59690]: 11-03 20:05:34|  8  22  69   1   0|1614M  698M  175M 5253M|5594B 1624B|   0  5250k|   0   385 |5866  4600 |1.77 1.49 0.84|1.0   0 362|   0     0 |           | 14   66    0   18    0
Mar 11 20:05:35 ubuntu dstat.sh[59690]: 11-03 20:05:35|  9  22  68   0   0|1595M  717M  175M 5253M|5297B 1774B|   0   388k|   0  31.0 |5712  4194 |1.77 1.49 0.84|1.0   0 349|   0     0 |           | 14   66    0   16    0
Mar 11 20:05:36 ubuntu dstat.sh[59690]: 11-03 20:05:36| 22  17  60   0   0|1627M  685M  175M 5253M|4878B 1458B|   0   152k|   0  6.00 |5368  6005 |1.77 1.49 0.84|2.0   0 197|   0     0 |           | 14   66    0   16    0
Mar 11 20:05:37 ubuntu dstat.sh[59690]: 11-03 20:05:37| 28  26  45   0   0|1714M  598M  175M 5253M|4199B 1620B|   0   420k|   0  11.0 |6149  4718 |1.77 1.49 0.84|2.0   0 453|   0     0 |           | 14   66    0   16    0
Mar 11 20:05:38 ubuntu dstat.sh[59690]: 11-03 20:05:38| 28  27  45   0   0|1824M  487M  175M 5255M|4610B 1459B|   0  4098B|   0  1.00 |7172  8210 |1.77 1.49 0.84|2.0   0 553|   0     0 |           | 14   70    0   18    0
Mar 11 20:05:39 ubuntu dstat.sh[59690]: 11-03 20:05:39| 29  26  44   0   0|1914M  396M  175M 5255M|4742B 1621B|   0    64k|   0  16.0 |6188  4864 |1.79 1.50 0.85|3.0   0 456|   0     0 |           | 14   70    0   18    0
Mar 11 20:05:40 ubuntu dstat.sh[59690]: 11-03 20:05:40| 46  17  36   0   0|1949M  356M  175M 5260M|4600B 1599B|5030k 4088B|91.8  1.00 |5793  7408 |1.79 1.50 0.85|6.0   0 203|   0     0 |           | 14   70    0   18    0
Mar 11 20:05:41 ubuntu dstat.sh[59690]: 11-03 20:05:41| 60  26  13   0   0|2086M  216M  175M 5263M|4900B 1787B|2249k 1016k|36.0  38.0 |5760  5236 |1.79 1.50 0.85|6.0   0 481|   0     0 |           | 14   70    1   18    0
Mar 11 20:05:42 ubuntu dstat.sh[59690]: 11-03 20:05:42| 61  20  18   0   0|2144M  157M  175M 5264M|4383B 1695B|   0  1165k|   0  37.0 |6275  8090 |1.79 1.50 0.85|5.0   0 228|   0     0 |           | 14   70    1   18    0
Mar 11 20:05:43 ubuntu dstat.sh[59690]: 11-03 20:05:43| 69  28   2   1   0|2236M  188M  170M 5148M|4291B 1368B| 344k 1522k|53.9   113 |5624  5799 |1.79 1.50 0.85|5.0   0 546|   0     0 |           | 14   74    1   17    0
Mar 11 20:05:44 ubuntu dstat.sh[59690]: 11-03 20:05:44| 62  25  10   3   0|2386M  143M  169M 5047M|4584B 1317B| 276k   21M|21.0  1256 |  11k   18k|2.05 1.56 0.87|4.0 1.0 209|   0     0 |           | 14   74    1   17    0
Mar 11 20:05:45 ubuntu dstat.sh[59690]: 11-03 20:05:45| 64  28   4   3   0|2462M  160M  168M 4957M|3958B 1196B|1300k   23M|85.0  1802 |  13k   24k|2.05 1.56 0.87|6.0   0 444|   0     0 |           | 14   76    1   17    0
Mar 11 20:05:46 ubuntu dstat.sh[59690]: 11-03 20:05:46| 73  24   4   0   0|2573M  186M  167M 4824M|4220B 1533B| 140k 1433k|13.0  65.0 |9940    15k|2.05 1.56 0.87|4.0   0 275|   0     0 |           | 14   86    1   25    0
Mar 11 20:05:47 ubuntu dstat.sh[59690]: 11-03 20:05:47| 50  26  22   0   0|2702M  128M  167M 4753M|4261B 1621B| 572k  528k|59.0  32.0 |7099  7454 |2.05 1.56 0.87|4.0   0 383|   0     0 |           | 14   93    1   26    0
Mar 11 20:05:48 ubuntu dstat.sh[59690]: 11-03 20:05:48| 41  27  31   0   0|2769M  130M  167M 4686M|4321B 1694B|   0   568k|   0  36.0 |7342    11k|2.05 1.56 0.87|4.0   0 433|   0     0 |           | 14   93    1   26    0
Mar 11 20:05:49 ubuntu dstat.sh[59690]: 11-03 20:05:49| 39  22  39   0   0|2830M  138M  167M 4620M|4620B 1620B|4096B 2816k|1.00   150 |7672    11k|2.04 1.57 0.87|1.0   0 278|   0     0 |           | 14   93    1   27    0
Mar 11 20:05:50 ubuntu dstat.sh[59690]: 11-03 20:05:50| 43  14  42   0   0|2948M  145M  167M 4498M|5123B 1703B|2964k   11M|32.9   552 |5115  4318 |2.04 1.57 0.87|3.0   0 134|   0     0 |           | 14   98    1   29    0
Mar 11 20:05:51 ubuntu dstat.sh[59690]: 11-03 20:05:51| 28  13  56   0   0|3015M  143M  167M 4433M|4965B 1626B|8224B  606k|2.01  37.1 |4567  3680 |2.04 1.57 0.87|1.0   0 122|   0     0 |           | 14  101    1   28    0
Mar 11 20:05:52 ubuntu dstat.sh[59690]: 11-03 20:05:52|  9  19  70   0   0|3029M  129M  167M 4433M|5045B 1638B|   0   699k|   0  42.9 |5278  3844 |2.04 1.57 0.87|1.0   0 295|   0     0 |           | 14  101    1   28    0
Mar 11 20:05:53 ubuntu dstat.sh[59690]: 11-03 20:05:53|  8  19  71   0   0|3029M  129M  167M 4433M|5239B 1568B|4102B  124k|1.00  13.0 |5672  4126 |2.04 1.57 0.87|3.0   0 331|   0     0 |           | 14  101    1   28    0
Mar 11 20:05:54 ubuntu dstat.sh[59690]: 11-03 20:05:54| 11  16  71   0   0|3054M  168M  167M 4370M|4926B 1455B|   0    44k|   0  4.99 |4563  3193 |1.88 1.54 0.87|2.0   0 242|   0     0 |           | 14  101    1   28    0
Mar 11 20:05:55 ubuntu dstat.sh[59690]: 11-03 20:05:55| 18   3  78   0   0|3098M  124M  167M 4370M|  10k 6867B|8201B  432k|1.00  2.00 |1944  1609 |1.88 1.54 0.87|1.0   0 1.0|   0     0 |           | 14  102    1   26    0
Mar 11 20:05:56 ubuntu dstat.sh[59690]: 11-03 20:05:56| 21   3  75   0   0|3050M  173M  167M 4370M|  22k   18k|8200B  216k|2.00  17.0 |2666  2368 |1.88 1.54 0.87|1.0 1.0  24|   0     0 |           | 14  107    1   27    0
Mar 11 20:05:57 ubuntu dstat.sh[59690]: 11-03 20:05:57| 22   6  70   0   0|3095M  193M  167M 4307M|4261B 1186B|   0   335k|   0  34.9 |2504  2151 |1.88 1.54 0.87|2.0   0  44|   0     0 |           | 14  111    1   27    2
Mar 11 20:05:58 ubuntu dstat.sh[59690]: 11-03 20:05:58| 16   3  81   0   0|3101M  187M  167M 4307M|  12k 7823B|  12k  200k|3.00  23.0 |2450  2509 |1.88 1.54 0.87|2.0   0 1.0|   0     0 |           | 14  116    1   27    2
Mar 11 20:05:59 ubuntu dstat.sh[59690]: 11-03 20:05:59| 24   6  68   1   0|3108M  179M  167M 4307M|5975B 1245B| 273k 4369k|17.0   204 |4770  6476 |1.81 1.53 0.87|1.0   0 3.0|   0     0 |           | 14  119    1   20    2
Mar 11 20:06:00 ubuntu dstat.sh[59690]: 11-03 20:06:00| 32  11  54   0   0|3160M  189M  167M 4247M|7201B 2506B| 168k 6563k|11.0   417 |6659  8941 |1.81 1.53 0.87|1.0   0  77|   0     0 |           | 14  122    1   22    2
Mar 11 20:06:01 ubuntu dstat.sh[59690]: 11-03 20:06:01| 21   6  71   0   0|3229M  120M  167M 4247M|5191B 1602B|4095B  744k|1.00  56.0 |2758  2502 |1.81 1.53 0.87|3.0   0  41|   0     0 |           | 14  124    1   22    2
Mar 11 20:06:02 ubuntu dstat.sh[59690]: 11-03 20:06:02| 18   3  79   0   0|3216M  133M  167M 4247M|  11k 8111B|  32k 4350k|2.00   302 |2243  2259 |1.81 1.53 0.87|2.0   0 1.0|   0     0 |           | 14  127    1   22    2
Mar 11 20:06:03 ubuntu dstat.sh[59690]: 11-03 20:06:03| 19   4  75   0   0|3218M  130M  167M 4247M|6356B 3274B|   0   958k|   0  95.8 |3379  4258 |1.81 1.53 0.87|1.0   0   0|   0     0 |           | 14  127    1   22    2
Mar 11 20:06:04 ubuntu dstat.sh[59690]: 11-03 20:06:04| 38  13  48   0   0|3264M  148M  167M 4186M|5705B 2543B|4094B  740k|1.00  71.0 |4684  4334 |1.90 1.56 0.88|4.0   0  99|   0     0 |           | 14  126    1   23    2
Mar 11 20:06:05 ubuntu dstat.sh[59690]: 11-03 20:06:05| 36   6  57   0   0|3317M  156M  167M 4125M|  11k 7354B| 180k  400k|1.00  23.0 |2745  1647 |1.90 1.56 0.88|3.0   0 1.0|   0     0 |           | 14  127    1   23    2
Mar 11 20:06:06 ubuntu dstat.sh[59690]: 11-03 20:06:06| 20   6  73   0   0|3278M  196M  167M 4125M|  21k   18k|   0  1609k|   0  93.8 |2639  2158 |1.90 1.56 0.88|3.0   0  55|   0     0 |           | 14  126    1   24    2
Mar 11 20:06:07 ubuntu dstat.sh[59690]: 11-03 20:06:07| 23   5  71   0   0|3338M  135M  167M 4128M|  11k 7300B|  32k  634k|6.02  18.1 |2806  8398 |1.90 1.56 0.88|6.0   0  37|   0     0 |           | 14  129    1   24    2
Mar 11 20:06:08 ubuntu dstat.sh[59690]: 11-03 20:06:08| 21   7  71   0   0|3344M  129M  167M 4125M|  21k   18k|   0     0 |   0     0 |2912  5979 |1.90 1.56 0.88|2.0   0  51|   0     0 |           | 14  128    1   25    2
Mar 11 20:06:09 ubuntu dstat.sh[59690]: 11-03 20:06:09| 17   3  78   0   0|3347M  127M  167M 4125M|  10k 7269B|   0    68k|   0  4.00 |1734  1229 |1.83 1.55 0.88|4.0   0   0|   0     0 |           | 14  129    1   25    2
Mar 11 20:06:10 ubuntu dstat.sh[59690]: 11-03 20:06:10| 24   9  66   0   0|3286M  249M  167M 4066M|6025B 3374B|  12k 1205k|3.00   118 |7738    13k|1.83 1.55 0.88|2.0   0  92|   0     0 |           | 14  136    1   31    2
Mar 11 20:06:11 ubuntu dstat.sh[59690]: 11-03 20:06:11| 21   5  73   0   0|3355M  180M  167M 4066M|4309B 1747B|   0   296k|   0  18.0 |2102  1615 |1.83 1.55 0.88|1.0   0  23|   0     0 |           | 14  137    1   31    2
Mar 11 20:06:12 ubuntu dstat.sh[59690]: 11-03 20:06:12| 15   5  79   0   0|3330M  205M  167M 4066M|  26k   23k|   0   260k|   0  17.0 |2473  1903 |1.83 1.55 0.88|2.0   0  55|   0     0 |           | 14  136    1   32    2
Mar 11 20:06:13 ubuntu dstat.sh[59690]: 11-03 20:06:13| 20   3  75   0   0|3367M  168M  167M 4066M|5419B 3086B|4093B  216k|1.00  13.0 |1790  1305 |1.83 1.55 0.88|1.0   0   0|   0     0 |           | 14  137    1   32    2
Mar 11 20:06:14 ubuntu dstat.sh[59690]: 11-03 20:06:14| 18   4  76   1   0|3363M  172M  167M 4066M|9937B 6383B|   0  1190k|   0   166 |3486  4741 |1.76 1.54 0.88|3.0   0   0|   0     0 |           | 14  138    1   32    2
Mar 11 20:06:15 ubuntu dstat.sh[59690]: 11-03 20:06:15| 23   9  66   1   0|3329M  206M  167M 4066M|5975B 2696B|  44k 5700k|3.00   553 |6654  9673 |1.76 1.54 0.88|4.0   0  55|   0     0 |           | 14  139    1   34    2
Mar 11 20:06:16 ubuntu dstat.sh[59690]: 11-03 20:06:16| 19   3  75   1   0|3351M  184M  167M 4066M|6124B 3870B|   0  4811k|   0   308 |2416  2969 |1.76 1.54 0.88|1.0   0 2.0|   0     0 |           | 14  140    1   34    2
Mar 11 20:06:17 ubuntu dstat.sh[59690]: 11-03 20:06:17| 17   3  78   0   0|3352M  183M  167M 4066M|  13k 9578B|   0   551k|   0  43.9 |2832  3101 |1.76 1.54 0.88|2.0   0   0|   0     0 |           | 14  140    1   34    2
Mar 11 20:06:18 ubuntu dstat.sh[59690]: 11-03 20:06:18| 24   7  67   1   0|3353M  181M  167M 4066M|4773B 1554B|   0  1276k|   0   138 |8534    13k|1.76 1.54 0.88|4.0   0   0|   0     0 |           | 14  140    1   34    2
Mar 11 20:06:19 ubuntu dstat.sh[59690]: 11-03 20:06:19| 25   7  66   0   0|3329M  205M  167M 4066M|5732B 2430B|   0  1151k|   0  70.0 |5474  7279 |1.86 1.56 0.90|2.0   0  69|   0     0 |           | 14  141    1   35    2
Mar 11 20:06:20 ubuntu dstat.sh[59690]: 11-03 20:06:20| 18   4  78   0   0|3352M  183M  167M 4066M|  11k 8029B|   0   509k|   0  30.0 |1845  1522 |1.86 1.56 0.90|2.0   0   0|   0     0 |           | 14  145    1   35    2
Mar 11 20:06:21 ubuntu dstat.sh[59690]: 11-03 20:06:21| 14  10  72   1   0|3334M  200M  167M 4066M|7767B 4934B|   0  4247k|   0   307 |4860  5609 |1.86 1.56 0.90|2.0   0 146|   0     0 |           | 14  143    1   36    2
Mar 11 20:06:22 ubuntu dstat.sh[59690]: 11-03 20:06:22| 21   4  75   0   0|3384M  151M  167M 4066M|6067B 3597B|   0   185k|   0  11.0 |1881  1393 |1.86 1.56 0.90|2.0   0   0|   0     0 |           | 14  144    1   36    2
Mar 11 20:06:23 ubuntu dstat.sh[59690]: 11-03 20:06:23| 14   2  83   0   0|3380M  154M  167M 4066M|  15k   11k|   0   180k|   0  11.0 |2152  2201 |1.86 1.56 0.90|2.0   0   0|   0     0 |           | 14  144    1   36    2
Mar 11 20:06:24 ubuntu dstat.sh[59690]: 11-03 20:06:24| 24   5  69   0   0|3376M  158M  167M 4066M|4629B 1623B|   0  1002k|   0   119 |5477  7427 |1.95 1.59 0.91|1.0   0   0|   0     0 |           | 14  144    1   35    2
Mar 11 20:06:25 ubuntu dstat.sh[59690]: 11-03 20:06:25| 34   8  56   1   0|3341M  193M  167M 4067M|6184B 3210B|  36k 1132k|3.00   112 |  15k   26k|1.95 1.59 0.91|5.0   0  30|   0     0 |           | 14  143    1   36    2
Mar 11 20:06:26 ubuntu dstat.sh[59690]: 11-03 20:06:26| 28  11  60   0   0|3365M  169M  167M 4067M|4541B 1939B|   0  1298k|   0   110 |6524  8371 |1.95 1.59 0.91|2.0   0 261|   0     0 |           | 14  145    1   36    0
Mar 11 20:06:27 ubuntu dstat.sh[59690]: 11-03 20:06:27| 17   2  79   0   0|3383M  151M  167M 4067M|  11k 8177B|   0   396k|   0  22.0 |1851  1549 |1.95 1.59 0.91|2.0   0   0|   0     0 |           | 14  146    1   36    0
Mar 11 20:06:28 ubuntu dstat.sh[59690]: 11-03 20:06:28| 14  16  69   0   0|3355M  178M  167M 4067M|5324B 2481B|   0   420k|   0  27.0 |4810  3645 |1.95 1.59 0.91|3.0   0 240|   0     0 |           | 14  145    1   37    0
Mar 11 20:06:29 ubuntu dstat.sh[59690]: 11-03 20:06:29|  9  21  68   0   0|3328M  205M  167M 4067M|4773B 1622B|   0   372k|   0  27.0 |5383  3854 |1.88 1.58 0.91|1.0   0 301|   0     0 |           | 14  145    1   37    0
Mar 11 20:06:30 ubuntu dstat.sh[59690]: 11-03 20:06:30| 17  17  65   0   0|3312M  221M  167M 4067M|4239B 1335B|   0   372k|   0  23.0 |5695  6460 |1.88 1.58 0.91|2.0   0 233|   0     0 |           | 14  145    1   37    0
Mar 11 20:06:31 ubuntu dstat.sh[59690]: 11-03 20:06:31| 30  22  47   0   0|3386M  147M  167M 4067M|4101B  757B|   0  4502k|   0   461 |6596  5538 |1.88 1.58 0.91|3.0   0 349|   0     0 |           | 14  145    1   37    0
Mar 11 20:06:32 ubuntu dstat.sh[59690]: 11-03 20:06:32| 27  24  48   1   0|3406M  127M  167M 4068M|4554B 1421B|  48k 4440k|3.00   265 |7156  7362 |1.88 1.58 0.91|1.0   0 386|   0     0 |           | 14  151    1   37    0
Mar 11 20:06:33 ubuntu dstat.sh[59690]: 11-03 20:06:33| 26  17  54   0   0|3425M  166M  167M 4011M|4084B  646B|   0   447k|   0  56.8 |6420    11k|1.88 1.58 0.91|8.0   0 216|   0     0 |           | 16  151    1   37    0
Mar 11 20:06:34 ubuntu dstat.sh[59690]: 11-03 20:06:34| 53  27  19   0   0|3578M  122M  167M 3904M|4613B 1083B|  20k  453k|4.01  34.1 |7734  8281 |1.97 1.60 0.92|4.0   0 633|   0     0 |           | 16  157    1   37    0
Mar 11 20:06:35 ubuntu dstat.sh[59690]: 11-03 20:06:35| 59  22  19   0   0|3656M  177M  167M 3773M|5633B 1513B|  24k  416k|3.00  31.0 |6742    12k|1.97 1.60 0.92|5.0   0 306|   0     0 |           | 16  171    1   37    0
Mar 11 20:06:36 ubuntu dstat.sh[59690]: 11-03 20:06:36| 39  25  36   0   0|3732M  143M  167M 3731M|5883B 1655B|4094B  796k|1.00  31.0 |8094  8248 |1.97 1.60 0.92|2.0   0 441|   0     0 |           | 16  175    1   36    0
Mar 11 20:06:37 ubuntu dstat.sh[59690]: 11-03 20:06:37| 24  24  50   0   0|3766M  161M  167M 3680M|4688B 1080B|  16k  308k|4.00  21.0 |6061  4752 |1.97 1.60 0.92|1.0   0 417|   0     0 |           | 17  175    1   36    0
Mar 11 20:06:38 ubuntu dstat.sh[59690]: 11-03 20:06:38| 13  20  66   0   0|3779M  148M  167M 3681M|5140B 1614B|4080B  434k|1.00  12.0 |5795  5678 |1.97 1.60 0.92|2.0   0 284|   0     0 |           | 17  175    1   36    0
Mar 11 20:06:39 ubuntu dstat.sh[59690]: 11-03 20:06:39| 25  20  53   0   0|3810M  170M  167M 3629M|4186B  883B|4112B  353k|1.00  25.1 |6321  6876 |1.89 1.59 0.92|3.0   0 304|   0     0 |           | 17  175    1   36    0
Mar 11 20:06:40 ubuntu dstat.sh[59690]: 11-03 20:06:40| 30  25  45   0   0|3875M  158M  167M 3577M|3657B  861B|   0    32k|   0  7.97 |6169  4941 |1.89 1.59 0.92|4.0   0 418|   0     0 |           | 17  175    1   34    0
Mar 11 20:06:41 ubuntu dstat.sh[59690]: 11-03 20:06:41| 35  20  42   0   0|3964M  127M  167M 3521M|3669B 1030B| 277k  651k|7.03  46.2 |6990    12k|1.89 1.59 0.92|5.0   0 228|   0     0 |           | 17  187    0   35    0
