Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:23:41 ubuntu dstat.sh[65052]: 31-03 18:23:41| 38  11  35  13   0|1659M  452M  179M 5439M|4964B 1511B|   0    81M|   0  6051 |  23k   44k|1.99 1.51 0.87|2.0 1.0 255|   0     0 |           | 11   36    0   22    0
Mar 31 18:23:42 ubuntu dstat.sh[65052]: 31-03 18:23:42| 42  11  32  13   0|1673M  427M  179M 5451M|4732B 1568B|   0    75M|   0  5345 |  19k   38k|1.99 1.51 0.87|1.0 1.0  73|   0     0 |           | 11   36    0   22    0
Mar 31 18:23:43 ubuntu dstat.sh[65052]: 31-03 18:23:43| 38  11  34  14   0|1735M  354M  179M 5461M|4524B 1509B|   0    96M|   0  6813 |  24k   46k|1.99 1.51 0.87|1.0 1.0  44|   0     0 |           | 11   36    0   22    0
Mar 31 18:23:44 ubuntu dstat.sh[65052]: 31-03 18:23:44| 38  11  36  13   0|1678M  407M  179M 5464M|4556B 1618B|   0    75M|   0  5671 |  21k   41k|1.99 1.51 0.87|2.0 1.0 165|   0     0 |           | 11   36    0   22    0
Mar 31 18:23:45 ubuntu dstat.sh[65052]: 31-03 18:23:45| 29  13  56   1   0|1473M  613M  179M 5464M|4439B 1620B|   0  8070k|   0   475 |5183  4938 |1.91 1.50 0.88|1.0   0 166|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:46 ubuntu dstat.sh[65052]: 31-03 18:23:46| 18   9  72   0   0|1463M  622M  179M 5464M|4683B 1566B|   0   820k|   0  41.0 |2797  1980 |1.91 1.50 0.88|1.0   0  84|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:47 ubuntu dstat.sh[65052]: 31-03 18:23:47| 23   4  72   1   0|1506M  579M  179M 5464M|5456B 1619B|   0  5952k|   0   369 |2466  2585 |1.91 1.50 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:48 ubuntu dstat.sh[65052]: 31-03 18:23:48| 24   2  73   0   0|1505M  580M  179M 5464M|5823B 1621B|   0   104k|   0  7.00 |2265  1846 |1.91 1.50 0.88|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 31 18:23:49 ubuntu dstat.sh[65052]: 31-03 18:23:49| 21   5  73   0   0|1431M  654M  179M 5464M|5206B 1566B|   0    68k|   0  6.00 |2207  1434 |1.91 1.50 0.88|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:50 ubuntu dstat.sh[65052]: 31-03 18:23:50| 27   6  66   0   0|1476M  610M  179M 5464M|5310B 1512B|   0    40k|   0  4.00 |2779  7871 |1.84 1.49 0.88|2.0   0  36|   0     0 |           | 11   32    0   23    0
Mar 31 18:23:51 ubuntu dstat.sh[65052]: 31-03 18:23:51| 20   8  71   0   0|1435M  650M  179M 5464M|4456B 1570B|   0   445k|   0  91.3 |2946  2305 |1.84 1.49 0.88|3.0   0 117|   0     0 |           | 11   32    0   23    0
Mar 31 18:23:52 ubuntu dstat.sh[65052]: 31-03 18:23:52| 13  43  43   0   0|1436M  649M  179M 5464M|4306B 1566B|   0   564k|   0  39.0 |7442  6557 |1.84 1.49 0.88|3.0   0 935|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:53 ubuntu dstat.sh[65052]: 31-03 18:23:53|  8  25  65   0   0|1427M  658M  179M 5464M|4521B 1508B|   0   192k|   0  17.0 |5531  3871 |1.84 1.49 0.88|1.0   0 429|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:54 ubuntu dstat.sh[65052]: 31-03 18:23:54|  8  22  68   0   0|1414M  671M  179M 5464M|4548B 1610B|   0   184k|   0  15.0 |5233  3432 |1.84 1.49 0.88|1.0   0 326|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:55 ubuntu dstat.sh[65052]: 31-03 18:23:55|  7  20  70   0   0|1414M  671M  179M 5464M|4665B 1566B|   0     0 |   0     0 |5065  3472 |1.77 1.48 0.88|1.0   0 278|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:56 ubuntu dstat.sh[65052]: 31-03 18:23:56|  8  22  68   0   0|1397M  688M  179M 5464M|4477B 1508B|   0    32k|   0  7.98 |5376  3670 |1.77 1.48 0.88|1.0   0 279|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:57 ubuntu dstat.sh[65052]: 31-03 18:23:57| 15  18  65   0   0|1383M  702M  179M 5465M|5022B 1565B|   0   460k|   0  7.99 |5755  5793 |1.77 1.48 0.88|6.0   0 234|   0     0 |           | 11   32    0   22    0
Mar 31 18:23:58 ubuntu dstat.sh[65052]: 31-03 18:23:58| 36  17  47   0   0|1438M  647M  179M 5465M|4432B 1515B|   0     0 |   0     0 |4578  3687 |1.77 1.48 0.88|2.0   0 183|   0     0 |           | 11   33    0   22    0
Mar 31 18:23:59 ubuntu dstat.sh[65052]: 31-03 18:23:59| 41  10  49   0   0|1550M  535M  179M 5465M|4806B 1553B|   0   218k|   0  2.98 |2764  1354 |1.77 1.48 0.88|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 18:24:00 ubuntu dstat.sh[65052]: 31-03 18:24:00| 45   6  48   0   0|1589M  496M  179M 5465M|4755B 1576B|   0   358k|   0  24.1 |3731  3023 |1.79 1.49 0.88|4.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 31 18:24:01 ubuntu dstat.sh[65052]: 31-03 18:24:01| 33  13  53   0   0|1620M  461M  179M 5469M|4821B 1572B|   0  1859k|   0   150 |6972    10k|1.79 1.49 0.88|2.0   0 107|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:02 ubuntu dstat.sh[65052]: 31-03 18:24:02| 13  18  66   0   0|1625M  456M  179M 5469M|4616B 1619B|   0  4217k|   0   307 |5787  5036 |1.79 1.49 0.88|1.0   0 296|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:03 ubuntu dstat.sh[65052]: 31-03 18:24:03| 11   8  80   0   0|1620M  460M  179M 5469M|4609B 1616B|   0   834k|   0  2.99 |3764  4982 |1.79 1.49 0.88|  0   0  89|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:04 ubuntu dstat.sh[65052]: 31-03 18:24:04|  0   1  98   0   0|1618M  462M  179M 5469M|4245B 1566B|   0   272k|   0  15.0 | 750   997 |1.79 1.49 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:05 ubuntu dstat.sh[65052]: 31-03 18:24:05|  0   0  98   0   0|1616M  464M  179M 5469M|4245B 1566B|   0     0 |   0     0 | 695   907 |1.65 1.47 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:06 ubuntu dstat.sh[65052]: 31-03 18:24:06|  1   1  98   0   0|1614M  466M  179M 5469M|4684B 1566B|   0     0 |   0     0 | 679   859 |1.65 1.47 0.88|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:07 ubuntu dstat.sh[65052]: 31-03 18:24:07|  3   4  92   0   0|1575M  505M  179M 5469M|4413B 1512B|   0     0 |   0     0 |1830  1714 |1.65 1.47 0.88|  0   0  50|   0     0 |           | 11   48    0   22    0
Mar 31 18:24:08 ubuntu dstat.sh[65052]: 31-03 18:24:08| 19  17  62   0   0|1599M  481M  179M 5469M|4545B 1565B|   0  2019k|   0  23.0 |5468  7156 |1.65 1.47 0.88|2.0   0 255|   0     0 |           | 11   48    0   15    0
Mar 31 18:24:09 ubuntu dstat.sh[65052]: 31-03 18:24:09| 10  17  72   0   0|1616M  464M  179M 5469M|4057B 1296B|   0   204k|   0  5.00 |4729  4064 |1.65 1.47 0.88|1.0   0 278|   0     0 |           | 12   48    0   15    0
Mar 31 18:24:10 ubuntu dstat.sh[65052]: 31-03 18:24:10| 17  20  62   0   0|1616M  464M  179M 5470M|4154B 1479B|   0   280k|   0  31.0 |6007  7436 |1.60 1.46 0.88|2.0   0 274|   0     0 |           | 12   64    0   15    0
Mar 31 18:24:11 ubuntu dstat.sh[65052]: 31-03 18:24:11| 11  11  77   0   0|1613M  467M  179M 5469M|4386B 1567B|   0   392k|   0  23.0 |3594  3646 |1.60 1.46 0.88|  0   0 187|   0     0 |           | 12   64    0   15    0
Mar 31 18:24:12 ubuntu dstat.sh[65052]: 31-03 18:24:12|  7  15  76   0   0|1623M  457M  179M 5470M|4365B 1516B|   0   393k|   0  27.1 |4179  3589 |1.60 1.46 0.88|4.0   0 176|   0     0 |           | 14   64    0   14    0
Mar 31 18:24:13 ubuntu dstat.sh[65052]: 31-03 18:24:13| 18  14  66   0   0|1606M  474M  179M 5469M|4033B 1456B|   0   140k|   0  4.99 |4926  6061 |1.60 1.46 0.88|1.0   0 195|   0     0 |           | 14   66    0   14    0
Mar 31 18:24:14 ubuntu dstat.sh[65052]: 31-03 18:24:14|  8  20  70   0   0|1620M  459M  179M 5470M|3765B 1131B|   0    16k|   0  3.99 |5325  3695 |1.60 1.46 0.88|2.0   0 306|   0     0 |           | 14   66    0   14    0
Mar 31 18:24:15 ubuntu dstat.sh[65052]: 31-03 18:24:15|  9  22  67   0   0|1595M  485M  179M 5470M|4598B 1640B|   0    32k|   0  8.01 |5268  3641 |1.47 1.43 0.88|1.0   0 287|   0     0 |           | 14   66    0   14    0
Mar 31 18:24:16 ubuntu dstat.sh[65052]: 31-03 18:24:16| 20  17  62   0   0|1611M  469M  179M 5470M|5226B 1567B|   0    28k|   0  6.00 |5726  6736 |1.47 1.43 0.88|2.0   0 225|   0     0 |           | 14   66    0   14    0
Mar 31 18:24:17 ubuntu dstat.sh[65052]: 31-03 18:24:17| 29  26  45   0   0|1701M  378M  179M 5470M|4923B 1621B|   0   576k|   0  10.0 |7031  5932 |1.47 1.43 0.88|3.0   0 637|   0     0 |           | 14   66    0   14    0
Mar 31 18:24:18 ubuntu dstat.sh[65052]: 31-03 18:24:18| 29  26  44   0   0|1793M  285M  179M 5471M|4867B 1622B|   0    52k|   0  10.0 |7290  8595 |1.47 1.43 0.88|2.0   0 590|   0     0 |           | 14   70    0   15    0
Mar 31 18:24:19 ubuntu dstat.sh[65052]: 31-03 18:24:19| 31  25  43   0   0|1900M  179M  179M 5471M|5428B 1511B|   0    28k|   0  6.99 |6551  6427 |1.47 1.43 0.88|4.0   0 347|   0     0 |           | 14   70    0   16    0
Mar 31 18:24:20 ubuntu dstat.sh[65052]: 31-03 18:24:20| 64  21  15   0   0|1936M  155M  177M 5462M|5285B 1712B|  28k    0 |4.00     0 |5860  5905 |1.75 1.49 0.90|6.0   0 322|   0     0 |           | 14   70    0   16    0
Mar 31 18:24:21 ubuntu dstat.sh[65052]: 31-03 18:24:21| 69  27   3   0   0|2080M  131M  172M 5349M|6726B 3139B|1544k   48k| 113  11.9 |6803  8094 |1.75 1.49 0.90| 17   0 479|   0     0 |           | 14   72    0   15    0
Mar 31 18:24:22 ubuntu dstat.sh[65052]: 31-03 18:24:22| 65  22  12   0   0|2143M  184M  171M 5237M|7345B 2727B| 184k 1621k|16.0  16.0 |6266  6717 |1.75 1.49 0.90|6.0   0 374|   0     0 |           | 14   70    1   17    0
Mar 31 18:24:23 ubuntu dstat.sh[65052]: 31-03 18:24:23| 76  23   1   1   0|2299M  133M  171M 5134M|4674B 1594B| 711k 7431k|86.4   559 |6175  5333 |1.75 1.49 0.90|5.0   0 337|   0     0 |           | 14   74    1   17    0
Mar 31 18:24:24 ubuntu dstat.sh[65052]: 31-03 18:24:24| 77  22   0   0   0|2475M  159M  170M 4937M|4239B 1637B| 990k 9284k|36.9   919 |  11k   16k|1.75 1.49 0.90|5.0   0 218|   0     0 |           | 14   74    1   17    0
Mar 31 18:24:25 ubuntu dstat.sh[65052]: 31-03 18:24:25| 70  28   2   1   0|2462M  261M  170M 4850M|4180B 1589B| 325k   43M|27.1  2410 |  16k   27k|2.49 1.65 0.95|9.0   0 387|   0     0 |           | 14   76    1   15    0
Mar 31 18:24:26 ubuntu dstat.sh[65052]: 31-03 18:24:26| 72  24   2   0   0|2643M  176M  170M 4758M|4796B 1680B|  46M 4662k| 418   274 |8442    13k|2.49 1.65 0.95| 12   0 317|   0     0 |           | 14   80    1   18    0
Mar 31 18:24:27 ubuntu dstat.sh[65052]: 31-03 18:24:27| 70  27   2   0   0|2668M  158M  170M 4753M|4296B 1588B|  16M 1489k| 153  80.1 |8914    18k|2.49 1.65 0.95|4.0   0 387|   0     0 |           | 14   93    1   24    0
Mar 31 18:24:28 ubuntu dstat.sh[65052]: 31-03 18:24:28| 71  26   3   0   0|2786M  169M  170M 4626M|4247B 1566B|  12k 1456k|3.00  60.0 |7029    14k|2.49 1.65 0.95|4.0   0 582|   0     0 |           | 14   93    1   24    0
Mar 31 18:24:29 ubuntu dstat.sh[65052]: 31-03 18:24:29| 60  21  19   0   0|2853M  169M  170M 4562M|4504B 1527B|   0  1085k|   0  50.8 |6268  7992 |2.49 1.65 0.95|4.0   0 284|   0     0 |           | 14   95    1   22    0
Mar 31 18:24:30 ubuntu dstat.sh[65052]: 31-03 18:24:30| 79  16   6   1   0|3008M  136M  170M 4442M|3645B 1064B|2974k  109M|33.1   349 |6779    11k|2.61 1.69 0.97|3.0   0 137|   0     0 |           | 14   98    1   25    0
Mar 31 18:24:31 ubuntu dstat.sh[65052]: 31-03 18:24:31| 53  13  33   0   0|3065M  143M  170M 4381M|5325B 1663B|8196B 2533k|2.00  41.0 |5160  4287 |2.61 1.69 0.97|3.0   0 158|   0     0 |           | 14  101    1   26    0
Mar 31 18:24:32 ubuntu dstat.sh[65052]: 31-03 18:24:32| 30  22  47   0   0|3080M  127M  170M 4381M|5490B 1621B|   0   761k|   0  42.0 |6125  4522 |2.61 1.69 0.97|2.0   0 385|   0     0 |           | 14  101    1   26    0
Mar 31 18:24:33 ubuntu dstat.sh[65052]: 31-03 18:24:33| 30  21  46   0   0|3079M  128M  170M 4381M|5964B 1693B|4095B   10M|1.00   578 |6396  4614 |2.61 1.69 0.97|2.0   0 394|   0     0 |           | 14  101    1   25    0
Mar 31 18:24:34 ubuntu dstat.sh[65052]: 31-03 18:24:34| 43   8  48   0   0|3131M  139M  170M 4320M|5806B 1616B|  16k 3268k|2.99  20.0 |3202  1644 |2.61 1.69 0.97|2.0   0  54|   0     0 |           | 14  101    1   25    0
Mar 31 18:24:35 ubuntu dstat.sh[65052]: 31-03 18:24:35| 40   5  54   0   0|3147M  123M  170M 4320M|  12k 8423B|  72k 6832k|6.00  19.0 |3541  2743 |2.48 1.68 0.97|3.0   0 4.0|   0     0 |           | 14  105    2   25    0
Mar 31 18:24:36 ubuntu dstat.sh[65052]: 31-03 18:24:36| 19   7  72   0   0|3111M  159M  170M 4320M| 119k   21k|   0   344k|   0  16.0 |2860  2036 |2.48 1.68 0.97|1.0   0  64|   0     0 |           | 14  107    1   26    0
Mar 31 18:24:37 ubuntu dstat.sh[65052]: 31-03 18:24:37| 20   4  75   0   0|3141M  129M  170M 4320M| 311k   16k|   0   204k|   0  25.0 |2559  2315 |2.48 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  110    1   19    0
Mar 31 18:24:38 ubuntu dstat.sh[65052]: 31-03 18:24:38| 21   3  74   0   0|3140M  129M  170M 4321M| 588k   19k|   0   388k|   0  26.0 |2826  2611 |2.48 1.68 0.97|2.0   0 2.0|   0     0 |           | 14  114    1   20    0
Mar 31 18:24:39 ubuntu dstat.sh[65052]: 31-03 18:24:39| 26   5  64   1   0|3145M  123M  170M 4323M| 853k   24k| 315k 2011k|20.9   240 |6807  8728 |2.48 1.68 0.97|2.0   0 4.0|   0     0 |           | 14  119    1   20    0
Mar 31 18:24:40 ubuntu dstat.sh[65052]: 31-03 18:24:40| 23  10  65   1   0|3103M  164M  170M 4323M| 477k   14k|  88k 3170k|5.02  84.3 |5503  5677 |2.36 1.67 0.97|2.0   0 116|   0     0 |           | 14  124    1   22    0
Mar 31 18:24:41 ubuntu dstat.sh[65052]: 31-03 18:24:41| 35   8  57   1   0|3232M  157M  170M 4204M|  78k 4749B|  16k  850k|4.01  64.1 |3450  2750 |2.36 1.67 0.97|1.0   0 3.0|   0     0 |           | 14  129    1   22    0
Mar 31 18:24:42 ubuntu dstat.sh[65052]: 31-03 18:24:42| 20   4  75   0   0|3232M  157M  170M 4204M| 265k   12k|  64k 1017k|3.99  67.8 |2811  2695 |2.36 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  129    1   22    0
Mar 31 18:24:43 ubuntu dstat.sh[65052]: 31-03 18:24:43| 21   5  71   1   0|3241M  148M  170M 4204M| 496k   15k|   0  2158k|   0   131 |4914  6029 |2.36 1.67 0.97|2.0   0 3.0|   0     0 |           | 14  131    1   22    0
Mar 31 18:24:44 ubuntu dstat.sh[65052]: 31-03 18:24:44| 39  14  46   0   0|3287M  158M  170M 4150M| 811k   20k|   0   936k|   0  82.0 |5156  3697 |2.36 1.67 0.97|2.0   0  97|   0     0 |           | 14  130    1   23    0
Mar 31 18:24:45 ubuntu dstat.sh[65052]: 31-03 18:24:45| 36   7  55   0   0|3343M  140M  170M 4112M|1530k   43k|   0   455k|   0  26.7 |4696  2641 |2.25 1.66 0.97|3.0   0   0|   0     0 |           | 14  131    1   23    0
Mar 31 18:24:46 ubuntu dstat.sh[65052]: 31-03 18:24:46| 21   7  70   1   0|3306M  175M  170M 4114M|1752k   55k|8259B 1891k|2.02   108 |4823  3337 |2.25 1.66 0.97|2.0   0  55|   0     0 |           | 14  130    1   24    0
Mar 31 18:24:47 ubuntu dstat.sh[65052]: 31-03 18:24:47| 20   4  75   0   0|3346M  133M  170M 4116M|2118k   56k|   0   112k|   0  10.0 |4333  2531 |2.25 1.66 0.97|2.0   0   0|   0     0 |           | 14  131    1   24    0
Mar 31 18:24:48 ubuntu dstat.sh[65052]: 31-03 18:24:48| 20   7  72   0   0|3352M  127M  170M 4116M| 579k   31k|   0     0 |   0     0 |3194  2060 |2.25 1.66 0.97|2.0   0  52|   0     0 |           | 14  130    1   25    0
Mar 31 18:24:49 ubuntu dstat.sh[65052]: 31-03 18:24:49| 18   4  76   0   0|3379M  128M  170M 4088M| 703k   25k|8189B 7497k|2.00  12.0 |2793  1819 |2.25 1.66 0.97|1.0   0   0|   0     0 |           | 14  131    1   25    0
Mar 31 18:24:50 ubuntu dstat.sh[65052]: 31-03 18:24:50| 26   7  65   1   0|3286M  273M  170M 4036M| 356k 7099B|  44k 1012k|5.02  99.4 |4686    14k|2.15 1.64 0.97|7.0   0  56|   0     0 |           | 14  134    1   27    0
Mar 31 18:24:51 ubuntu dstat.sh[65052]: 31-03 18:24:51| 27   9  61   0   0|3358M  200M  170M 4037M|1125k   29k| 164k 4193k|9.97   176 |7593    12k|2.15 1.64 0.97|1.0   0  94|   0     0 |           | 14  138    1   31    0
Mar 31 18:24:52 ubuntu dstat.sh[65052]: 31-03 18:24:52| 18   2  78   0   0|3360M  198M  170M 4038M| 571k   35k|   0   752k|   0  16.0 |2468  1817 |2.15 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   32    0
Mar 31 18:24:53 ubuntu dstat.sh[65052]: 31-03 18:24:53| 20   8  70   0   0|3399M  158M  170M 4039M|1320k   34k|   0  1739k|   0  16.0 |4145  2651 |2.15 1.64 0.97|2.0   0  54|   0     0 |           | 14  138    1   31    0
Mar 31 18:24:54 ubuntu dstat.sh[65052]: 31-03 18:24:54| 17   3  79   0   0|3399M  157M  170M 4040M| 581k   17k|   0   961k|   0  74.1 |2827  2857 |2.15 1.64 0.97|1.0   0   0|   0     0 |           | 14  139    1   31    0
Mar 31 18:24:55 ubuntu dstat.sh[65052]: 31-03 18:24:55| 28   6  61   2   0|3324M  230M  170M 4042M|2235k   55k|  56k 4659k|4.00   403 |9435    13k|2.06 1.63 0.97|1.0   0  18|   0     0 |           | 14  141    1   33    0
Mar 31 18:24:56 ubuntu dstat.sh[65052]: 31-03 18:24:56| 23   7  67   0   0|3385M  165M  170M 4045M|2885k   70k|   0   792k|   0  51.0 |6344  4165 |2.06 1.63 0.97|2.0   0  37|   0     0 |           | 14  141    1   33    0
Mar 31 18:24:57 ubuntu dstat.sh[65052]: 31-03 18:24:57| 20   4  74   0   0|3392M  156M  170M 4048M|3277k   85k|   0   592k|   0  44.0 |6371  4449 |2.06 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 31 18:24:58 ubuntu dstat.sh[65052]: 31-03 18:24:58| 24   6  68   1   0|3392M  153M  170M 4051M|2724k   63k|  80k 4079k|4.01   435 |8255  8267 |2.06 1.63 0.97|2.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 31 18:24:59 ubuntu dstat.sh[65052]: 31-03 18:24:59| 28   5  64   1   0|3395M  149M  170M 4052M|1390k   31k|   0  3758k|   0   393 |7185  8861 |2.06 1.63 0.97|3.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 31 18:25:00 ubuntu dstat.sh[65052]: 31-03 18:25:00| 30  10  58   0   0|3359M  182M  170M 4055M|3301k   79k|  76k  838k|6.98  68.8 |9484  8652 |1.98 1.62 0.97|3.0   0 109|   0     0 |           | 14  141    1   34    0
Mar 31 18:25:01 ubuntu dstat.sh[65052]: 31-03 18:25:01| 24  11  62   0   0|3401M  135M  170M 4059M|4118k   87k|  28k  663k|2.00  36.9 |8011  5742 |1.98 1.62 0.97|1.0   0 291|   0     0 |           | 14  144    1   34    0
Mar 31 18:25:02 ubuntu dstat.sh[65052]: 31-03 18:25:02| 19   9  68   1   0|3370M  162M  170M 4064M|4718k   98k|4112B 1381k|1.00   130 |8579  7119 |1.98 1.62 0.97|  0   0  99|   0     0 |           | 14  143    1   35    0
Mar 31 18:25:03 ubuntu dstat.sh[65052]: 31-03 18:25:03| 25   7  65   1   0|3384M  143M  170M 4068M|4850k   90k|   0  5355k|   0   316 |6693  5089 |1.98 1.62 0.97|1.0   0  51|   0     0 |           | 14  143    1   35    0
Mar 31 18:25:04 ubuntu dstat.sh[65052]: 31-03 18:25:04| 19   3  74   0   0|3391M  131M  170M 4074M|5399k   84k|   0   380k|   0  36.0 |5836  4992 |1.98 1.62 0.97|2.0   0   0|   0     0 |           | 14  144    1   35    0
Mar 31 18:25:05 ubuntu dstat.sh[65052]: 31-03 18:25:05| 28   7  62   1   0|3394M  123M  170M 4078M|4598k   65k|   0    39M|   0   184 |  10k   13k|1.90 1.61 0.97|1.0   0   0|   0     0 |           | 14  144    1   35    0
Mar 31 18:25:06 ubuntu dstat.sh[65052]: 31-03 18:25:06| 35   9  53   1   0|3398M  171M  170M 4028M| 701k   19k| 461k 1130k|76.1  98.2 |  12k   19k|1.90 1.61 0.97|5.0   0 4.0|   0     0 |           | 14  145    1   36    0
Mar 31 18:25:07 ubuntu dstat.sh[65052]: 31-03 18:25:07| 36  14  48   0   0|3361M  206M  170M 4029M| 966k   28k|   0  1202k|   0   105 |9177    11k|1.90 1.61 0.97|1.0   0 285|   0     0 |           | 14  145    1   36    0
Mar 31 18:25:08 ubuntu dstat.sh[65052]: 31-03 18:25:08| 20   3  74   0   0|3405M  161M  170M 4030M|1560k   43k|   0   560k|   0  31.0 |3791  2544 |1.90 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  146    1   36    0
Mar 31 18:25:09 ubuntu dstat.sh[65052]: 31-03 18:25:09| 21   8  70   0   0|3378M  186M  170M 4032M|1667k   40k|   0   513k|   0  28.0 |5029  3783 |1.90 1.61 0.97|1.0   0  89|   0     0 |           | 14  145    1   37    0
Mar 31 18:25:10 ubuntu dstat.sh[65052]: 31-03 18:25:10| 10  24  64   0   0|3329M  233M  170M 4034M|2026k   55k|  56k  501k|4.01  28.1 |8148  6065 |1.99 1.64 0.98|1.0   0 410|   0     0 |           | 14  145    1   37    0
Mar 31 18:25:11 ubuntu dstat.sh[65052]: 31-03 18:25:11| 15  20  63   0   0|3340M  221M  170M 4037M|2508k   64k|   0   698k|   0  46.8 |8915  7707 |1.99 1.64 0.98|1.0   0 290|   0     0 |           | 14  145    1   37    0
Mar 31 18:25:12 ubuntu dstat.sh[65052]: 31-03 18:25:12| 26  19  52   1   0|3386M  171M  170M 4039M|2944k   72k|4111B 2361k|1.00   149 |  10k 9056 |1.99 1.64 0.98|2.0   0 303|   0     0 |           | 14  145    1   37    0
Mar 31 18:25:13 ubuntu dstat.sh[65052]: 31-03 18:25:13| 32  25  41   0   0|3436M  158M  170M 4003M|2628k   64k|  28k   14M|3.00  42.0 |  10k 7195 |1.99 1.64 0.98|3.0   0 507|   0     0 |           | 14  145    1   37    0
Mar 31 18:25:14 ubuntu dstat.sh[65052]: 31-03 18:25:14| 32  17  50   0   0|3475M  118M  170M 4004M|1044k   21k|  76k 3550k|7.00   388 |8199  8932 |1.99 1.64 0.98|4.0   0 224|   0     0 |           | 16  151    1   38    0
Mar 31 18:25:15 ubuntu dstat.sh[65052]: 31-03 18:25:15| 57  29  12   0   0|3629M  152M  170M 3818M|3165k   68k|8186B  496k|2.00  32.0 |  12k   15k|2.47 1.74 1.02|4.0   0 502|   0     0 |           | 16  157    1   38    0
Mar 31 18:25:16 ubuntu dstat.sh[65052]: 31-03 18:25:16| 55  25  18   0   0|3726M  138M  170M 3738M|3896k   82k|4102B  312k|1.00  20.0 |  11k 8147 |2.47 1.74 1.02|9.0   0 352|   0     0 |           | 16  169    1   38    2
Mar 31 18:25:17 ubuntu dstat.sh[65052]: 31-03 18:25:17| 39  23  38   0   0|3768M  159M  170M 3676M|4312k   99k|8184B  643k|2.00  25.0 |  14k   17k|2.47 1.74 1.02|2.0   0 422|   0     0 |           | 16  173    1   38    2
Mar 31 18:25:18 ubuntu dstat.sh[65052]: 31-03 18:25:18| 38  24  38   0   0|3829M  167M  170M 3610M|4791k  108k|   0   332k|   0  14.0 |  12k 8107 |2.47 1.74 1.02|3.0   0 591|   0     0 |           | 16  173    1   38    2
Mar 31 18:25:19 ubuntu dstat.sh[65052]: 31-03 18:25:19| 22  17  58   0   0|3844M  147M  170M 3614M|5130k  104k|4084B  367k|1.00  20.9 |  12k 9171 |2.47 1.74 1.02|3.0   0 275|   0     0 |           | 17  173    1   38    2
Mar 31 18:25:20 ubuntu dstat.sh[65052]: 31-03 18:25:20| 32  24  43   0   0|3900M  151M  170M 3555M|5612k  116k|  12k  445k|3.01  29.1 |  13k 8310 |2.43 1.75 1.03|3.0   0 517|   0     0 |           | 17  173    1   38    2
Mar 31 18:25:21 ubuntu dstat.sh[65052]: 31-03 18:25:21| 41  21  39   0   0|3954M  166M  170M 3489M|5988k  118k| 148k  504k|3.00  33.0 |  13k   11k|2.43 1.75 1.03|2.0   0 288|   0     0 |           | 17  181    1   38    0
Mar 31 18:25:22 ubuntu dstat.sh[65052]: 31-03 18:25:22| 35  26  39   0   0|4020M  142M  170M 3446M|6372k  112k| 774k  251k|15.0  19.0 |  13k 9283 |2.43 1.75 1.03|3.0   0 462|   0     0 |           | 17  181    1   36    0
Mar 31 18:25:23 ubuntu dstat.sh[65052]: 31-03 18:25:23| 37  29  33   0   0|4114M  144M  170M 3354M|6668k  109k| 108k  321k|3.01  30.1 |  14k   14k|2.43 1.75 1.03|7.0   0 615|   0     0 |           | 17  189    1   36    0
