Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:56:04 ubuntu dstat.sh[59292]: 10-03 15:56:04| 35   8  56   0   0|1448M 1020M  166M 5113M|  13k 9711B|   0   152k|   0  9.97 |3434  3472 |2.83 1.55 0.79|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 10 15:56:05 ubuntu dstat.sh[59292]: 10-03 15:56:05| 34   5  60   0   0|1429M 1039M  166M 5113M|  15k   11k|   0  1603k|   0  27.0 |3365  3785 |2.69 1.54 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 10 15:56:06 ubuntu dstat.sh[59292]: 10-03 15:56:06| 30  12  58   0   0|1430M 1037M  166M 5113M|  13k   10k|   0   244k|   0  21.0 |4596  4684 |2.69 1.54 0.79|3.0   0 204|   0     0 |           | 11   33    0   63    0
Mar 10 15:56:07 ubuntu dstat.sh[59292]: 10-03 15:56:07| 17   6  74   0   0|1419M 1048M  167M 5113M|9962B 6156B|   0   379k|   0  24.9 |3677  4401 |2.69 1.54 0.79|2.0   0  78|   0     0 |           | 11   32    0   64    0
Mar 10 15:56:08 ubuntu dstat.sh[59292]: 10-03 15:56:08| 18   3  78   0   0|1425M 1043M  167M 5113M|6759B 3756B|   0   144k|   0  8.00 |1936  1649 |2.69 1.54 0.79|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 10 15:56:09 ubuntu dstat.sh[59292]: 10-03 15:56:09| 17   2  80   0   0|1416M 1052M  167M 5113M|  13k 9925B|   0   696k|   0  50.0 |3290  4057 |2.69 1.54 0.79|2.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 10 15:56:10 ubuntu dstat.sh[59292]: 10-03 15:56:10| 13  16  71   0   0|1328M 1140M  167M 5113M|4305B 1566B|   0    28k|   0  7.00 |4299  3173 |2.55 1.53 0.79|1.0   0 284|   0     0 |           | 11   32    0   60    0
Mar 10 15:56:11 ubuntu dstat.sh[59292]: 10-03 15:56:11| 17   3  78   0   0|1371M 1097M  167M 5113M|8576B 5680B|   0     0 |   0     0 |1893  1572 |2.55 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 10 15:56:12 ubuntu dstat.sh[59292]: 10-03 15:56:12| 18   4  75   0   0|1345M 1122M  167M 5113M|  10k 7082B|   0   552k|   0  64.0 |3562  3877 |2.55 1.53 0.79|1.0   0  33|   0     0 |           | 11   32    0   61    0
Mar 10 15:56:13 ubuntu dstat.sh[59292]: 10-03 15:56:13| 21   6  73   0   0|1412M 1055M  167M 5113M|3910B 1189B|   0  4098B|   0  1.00 |1906  1331 |2.55 1.53 0.79|1.0   0  14|   0     0 |           | 11   32    0   58    0
Mar 10 15:56:14 ubuntu dstat.sh[59292]: 10-03 15:56:14| 16   2  81   0   0|1404M 1064M  167M 5113M|  13k   11k|   0  2404k|   0   137 |2724  3585 |2.55 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 15:56:15 ubuntu dstat.sh[59292]: 10-03 15:56:15| 14  11  73   0   0|1377M 1090M  167M 5113M|  10k 6420B|   0   344k|   0  33.0 |4967  5081 |2.43 1.52 0.79|2.0   0 143|   0     0 |           | 11   32    0   58    0
Mar 10 15:56:16 ubuntu dstat.sh[59292]: 10-03 15:56:16| 10  24  65   0   0|1358M 1109M  167M 5113M|5024B 1461B|   0   260k|   0  13.0 |5730  4111 |2.43 1.52 0.79|3.0   0 430|   0     0 |           | 11   32    0   59    0
Mar 10 15:56:17 ubuntu dstat.sh[59292]: 10-03 15:56:17| 41  10  48   0   0|1487M  980M  167M 5113M|5280B 1620B|   0  2320k|   0   107 |3476  2421 |2.43 1.52 0.79|3.0   0  54|   0     0 |           | 11   32    0   56    0
Mar 10 15:56:18 ubuntu dstat.sh[59292]: 10-03 15:56:18| 37   8  46   7   0|1530M  931M  168M 5119M|4755B 1457B|   0    30M|   0  2312 |  10k   19k|2.43 1.52 0.79|2.0   0  83|   0     0 |           | 11   36    0   56    0
Mar 10 15:56:19 ubuntu dstat.sh[59292]: 10-03 15:56:19| 37   8  40  12   0|1536M  920M  169M 5122M|5448B 1616B|   0    47M|   0  4323 |  14k   31k|2.43 1.52 0.79|2.0   0  82|   0     0 |           | 11   36    0   56    0
Mar 10 15:56:20 ubuntu dstat.sh[59292]: 10-03 15:56:20| 42   8  45   3   0|1501M  955M  169M 5121M|5806B 1566B|   0    14M|   0  1342 |6313    10k|2.39 1.53 0.80|2.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 10 15:56:21 ubuntu dstat.sh[59292]: 10-03 15:56:21| 43   7  47   2   0|1505M  951M  169M 5121M|4765B 1623B|   0  4788k|   0   593 |5536  7537 |2.39 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 10 15:56:22 ubuntu dstat.sh[59292]: 10-03 15:56:22| 40   8  43   8   0|1517M  938M  169M 5122M|4713B 1512B|   0    26M|   0  2898 |  14k   26k|2.39 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 10 15:56:23 ubuntu dstat.sh[59292]: 10-03 15:56:23| 23   8  67   0   0|1484M  971M  169M 5122M|4584B 1509B|   0   986k|   0  54.9 |2938  2176 |2.39 1.53 0.80|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 10 15:56:24 ubuntu dstat.sh[59292]: 10-03 15:56:24| 22   4  73   0   0|1521M  934M  169M 5122M|3965B 1187B|   0  3526k|   0   190 |2148  1933 |2.39 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 10 15:56:25 ubuntu dstat.sh[59292]: 10-03 15:56:25| 23   4  73   0   0|1396M 1059M  169M 5122M|3983B 1460B|   0    88k|   0  12.0 |1809  1227 |2.28 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 15:56:26 ubuntu dstat.sh[59292]: 10-03 15:56:26| 22   4  73   0   0|1452M 1002M  169M 5122M|4757B 1620B|   0     0 |   0     0 |1840  1241 |2.28 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 15:56:27 ubuntu dstat.sh[59292]: 10-03 15:56:27| 22   3  73   0   0|1455M 1000M  169M 5122M|4574B 1499B|   0  8186B|   0  2.00 |1768  1150 |2.28 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 15:56:28 ubuntu dstat.sh[59292]: 10-03 15:56:28| 21   5  74   0   0|1504M  951M  169M 5122M|3318B  756B|   0  4098B|   0  1.00 |1812  1137 |2.28 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 15:56:29 ubuntu dstat.sh[59292]: 10-03 15:56:29| 23   3  73   0   0|1457M  998M  169M 5122M|3186B  486B|   0     0 |   0     0 |1713  1106 |2.28 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 15:56:30 ubuntu dstat.sh[59292]: 10-03 15:56:30| 21   5  73   0   0|1465M  989M  169M 5122M|2802B  162B|   0   632k|   0   109 |1830  1279 |2.18 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 15:56:31 ubuntu dstat.sh[59292]: 10-03 15:56:31| 23   3  74   0   0|1427M 1027M  169M 5122M|3971B 1134B|   0   180k|   0  2.00 |1758  1194 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 15:56:32 ubuntu dstat.sh[59292]: 10-03 15:56:32| 22   4  73   0   0|1411M 1044M  169M 5122M|4906B 1608B|   0   476k|   0  31.0 |2081  1835 |2.18 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 15:56:33 ubuntu dstat.sh[59292]: 10-03 15:56:33| 22   4  73   0   0|1431M 1024M  169M 5122M|4712B 1512B|   0  4096B|   0  1.00 |1844  1219 |2.18 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 15:56:34 ubuntu dstat.sh[59292]: 10-03 15:56:34| 23   3  74   0   0|1420M 1035M  169M 5122M|3380B  540B|   0     0 |   0     0 |1703  1188 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 15:56:35 ubuntu dstat.sh[59292]: 10-03 15:56:35| 22   4  73   0   0|1438M 1017M  169M 5122M|5035B 1566B|   0     0 |   0     0 |1767  1307 |2.08 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 15:56:36 ubuntu dstat.sh[59292]: 10-03 15:56:36| 22   4  73   0   0|1457M  998M  169M 5122M|5477B 1620B|   0   140k|   0  1.00 |1862  1235 |2.08 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 15:56:37 ubuntu dstat.sh[59292]: 10-03 15:56:37| 17  11  72   0   0|1430M 1024M  170M 5122M|5472B 1623B|   0     0 |   0     0 |3540  2527 |2.08 1.51 0.80|1.0   0 177|   0     0 |           | 11   32    0   37    0
Mar 10 15:56:38 ubuntu dstat.sh[59292]: 10-03 15:56:38|  8  21  69   0   0|1410M 1044M  170M 5122M|4740B 1620B|   0  1116k|   0  18.0 |6223  5012 |2.08 1.51 0.80|1.0   0 518|   0     0 |           | 11   32    0   37    0
Mar 10 15:56:39 ubuntu dstat.sh[59292]: 10-03 15:56:39|  9  21  69   0   0|1406M 1048M  170M 5122M|4706B 1608B|   0   274k|   0  3.97 |6205  4768 |2.08 1.51 0.80|1.0   0 472|   0     0 |           | 11   32    0   37    0
Mar 10 15:56:40 ubuntu dstat.sh[59292]: 10-03 15:56:40| 16  11  72   0   0|1400M 1055M  170M 5122M|4361B 1466B|   0     0 |   0     0 |3638  2790 |2.00 1.50 0.80|1.0   0 200|   0     0 |           | 11   32    0   37    0
Mar 10 15:56:41 ubuntu dstat.sh[59292]: 10-03 15:56:41| 22   4  73   0   0|1438M 1016M  170M 5122M|2861B  324B|   0   520k|   0  89.0 |1797  1285 |2.00 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 15:56:42 ubuntu dstat.sh[59292]: 10-03 15:56:42| 23   3  73   0   0|1414M 1040M  170M 5122M|4389B 1258B|   0   596k|   0  40.0 |2068  1799 |2.00 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 10 15:56:43 ubuntu dstat.sh[59292]: 10-03 15:56:43| 23   3  74   0   0|1444M 1011M  170M 5122M|5689B 1660B|   0  1900k|   0   188 |1865  1224 |2.00 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 10 15:56:44 ubuntu dstat.sh[59292]: 10-03 15:56:44| 22   3  73   0   0|1415M 1039M  170M 5122M|4951B 1512B|   0     0 |   0     0 |1807  1279 |2.00 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 10 15:56:45 ubuntu dstat.sh[59292]: 10-03 15:56:45| 23   4  74   0   0|1398M 1056M  170M 5122M|4546B 1566B|   0    16k|   0  2.00 |1823  1227 |1.92 1.49 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Mar 10 15:56:46 ubuntu dstat.sh[59292]: 10-03 15:56:46| 21   6  73   0   0|1402M 1052M  170M 5122M|3806B 1188B|   0     0 |   0     0 |1933  1320 |1.92 1.49 0.81|1.0   0 8.0|   0     0 |           | 11   32    0   30    0
Mar 10 15:56:47 ubuntu dstat.sh[59292]: 10-03 15:56:47| 23   3  74   0   0|1392M 1062M  170M 5122M|4140B 1350B|   0    24k|   0  2.00 |1727  1151 |1.92 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 10 15:56:48 ubuntu dstat.sh[59292]: 10-03 15:56:48| 22   4  73   0   0|1425M 1029M  170M 5122M|4741B 1620B|   0  1872k|   0  17.0 |1904  1317 |1.92 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 10 15:56:49 ubuntu dstat.sh[59292]: 10-03 15:56:49| 22   4  73   0   0|1441M 1013M  170M 5122M|4351B 1462B|   0    12k|   0  1.00 |1791  1248 |1.92 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 10 15:56:50 ubuntu dstat.sh[59292]: 10-03 15:56:50| 21   4  74   0   0|1437M 1018M  170M 5122M|4424B 1614B|   0     0 |   0     0 |1819  1240 |1.84 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 10 15:56:51 ubuntu dstat.sh[59292]: 10-03 15:56:51| 23   3  73   0   0|1435M 1020M  170M 5122M|4534B 1626B|   0    36k|   0  3.01 |1782  1156 |1.84 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 10 15:56:52 ubuntu dstat.sh[59292]: 10-03 15:56:52| 22   4  73   0   0|1481M  974M  170M 5122M|4519B 1508B|   0   670k|   0  40.9 |2032  1702 |1.84 1.48 0.81|1.0 1.0 3.0|   0     0 |           | 11   32    0   24    0
Mar 10 15:56:53 ubuntu dstat.sh[59292]: 10-03 15:56:53| 22   4  74   0   0|1452M 1002M  170M 5122M|4479B 1563B|   0   347k|   0  4.99 |1800  1283 |1.84 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 10 15:56:54 ubuntu dstat.sh[59292]: 10-03 15:56:54| 27   7  66   0   0|1427M 1027M  170M 5122M|4553B 1568B|   0    12k|   0  1.00 |2839  9377 |1.84 1.48 0.81|1.0   0  37|   0     0 |           | 11   32    0   19    0
Mar 10 15:56:55 ubuntu dstat.sh[59292]: 10-03 15:56:55| 22   3  73   0   0|1468M  986M  170M 5122M|4532B 1512B|   0    20k|   0  1.00 |1726  1105 |1.77 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 15:56:56 ubuntu dstat.sh[59292]: 10-03 15:56:56| 22   4  73   0   0|1443M 1012M  170M 5122M|4900B 1242B|   0     0 |   0     0 |1781  1308 |1.77 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 15:56:57 ubuntu dstat.sh[59292]: 10-03 15:56:57| 22   5  74   0   0|1444M 1010M  170M 5122M|5490B 1296B|   0    28k|   0  2.00 |1761  1174 |1.77 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 15:56:58 ubuntu dstat.sh[59292]: 10-03 15:56:58| 22   3  73   0   0|1484M  970M  170M 5122M|5725B 1620B|   0    92k|   0  3.00 |1777  1079 |1.77 1.47 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 10 15:56:59 ubuntu dstat.sh[59292]: 10-03 15:56:59| 11  19  69   0   0|1445M 1009M  170M 5122M|5550B 1461B|   0   249k|   0  11.0 |5350  4032 |1.77 1.47 0.81|2.0   0 414|   0     0 |           | 11   32    0   13    0
Mar 10 15:57:00 ubuntu dstat.sh[59292]: 10-03 15:57:00| 20   5  73   0   0|1504M  950M  170M 5122M|5213B 1617B|   0     0 |   0     0 |2254  1639 |1.71 1.46 0.81|1.0   0  47|   0     0 |           | 11   32    0   13    0
Mar 10 15:57:01 ubuntu dstat.sh[59292]: 10-03 15:57:01| 22   3  74   0   0|1489M  965M  170M 5123M|4773B 1457B|   0     0 |   0     0 |1826  1081 |1.71 1.46 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 10 15:57:02 ubuntu dstat.sh[59292]: 10-03 15:57:02| 23   3  73   0   0|1526M  928M  170M 5123M|4780B 1620B|   0   680k|   0  74.0 |2141  1796 |1.71 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 10 15:57:03 ubuntu dstat.sh[59292]: 10-03 15:57:03| 13  17  69   0   0|1482M  972M  170M 5123M|4622B 1621B|  40k  108k|2.00  8.00 |5078  3940 |1.71 1.46 0.81|2.0   0 388|   0     0 |           | 11   32    0   10    0
Mar 10 15:57:04 ubuntu dstat.sh[59292]: 10-03 15:57:04|  8  21  68   0   0|1454M 1000M  170M 5123M|4320B 1620B|   0   384k|   0  8.00 |6538  5380 |1.71 1.46 0.81|1.0   0 571|   0     0 |           | 11   32    0   10    0
Mar 10 15:57:05 ubuntu dstat.sh[59292]: 10-03 15:57:05|  8  23  69   0   0|1437M 1017M  170M 5123M|4468B 1461B|   0   469k|   0  7.02 |6424  5175 |1.65 1.46 0.81|1.0   0 547|   0     0 |           | 11   32    0   10    0
Mar 10 15:57:06 ubuntu dstat.sh[59292]: 10-03 15:57:06|  7  22  68   0   0|1420M 1034M  170M 5123M|4266B 1350B|   0  1656k|   0  18.0 |6798  5805 |1.65 1.46 0.81|1.0   0 667|   0     0 |           | 11   32    0    6    0
Mar 10 15:57:07 ubuntu dstat.sh[59292]: 10-03 15:57:07|  8  22  69   0   0|1403M 1050M  170M 5123M|4070B 1350B|   0   976k|   0  12.0 |6409  5243 |1.65 1.46 0.81|1.0   0 558|   0     0 |           | 11   32    0    6    0
Mar 10 15:57:08 ubuntu dstat.sh[59292]: 10-03 15:57:08|  9  20  70   0   0|1390M 1064M  170M 5123M|4150B 1455B|   0   363k|   0  11.0 |6478  5292 |1.65 1.46 0.81|1.0   0 555|   0     0 |           | 11   32    0    6    0
Mar 10 15:57:09 ubuntu dstat.sh[59292]: 10-03 15:57:09|  9  22  68   0   0|1381M 1073M  170M 5123M|3849B 1624B|   0   257k|   0  17.0 |6398  5160 |1.65 1.46 0.81|1.0   0 551|   0     0 |           | 11   32    0    6    0
Mar 10 15:57:10 ubuntu dstat.sh[59292]: 10-03 15:57:10| 11  23  65   0   0|1332M 1121M  170M 5123M|3812B 1512B|   0   284k|   0  12.0 |6552  5704 |1.68 1.46 0.82|2.0   0 603|   0     0 |           | 11   34    0    5    0
Mar 10 15:57:11 ubuntu dstat.sh[59292]: 10-03 15:57:11| 47  25  28   0   0|1420M 1034M  170M 5123M|4310B 1561B|   0  1133k|   0  66.8 |6353  5822 |1.68 1.46 0.82|3.0   0 594|   0     0 |           | 11   32    0   10    0
Mar 10 15:57:12 ubuntu dstat.sh[59292]: 10-03 15:57:12| 63  11  23   2   0|1588M  861M  170M 5127M|4361B 1515B| 373k 6209k|3.01   468 |5683  5826 |1.68 1.46 0.82|3.0   0  26|   0     0 |           | 11   34    0   10    0
Mar 10 15:57:13 ubuntu dstat.sh[59292]: 10-03 15:57:13| 39  12  35  12   0|1561M  875M  171M 5137M|4009B 1567B|   0    70M|   0  5245 |  20k   40k|1.68 1.46 0.82|5.0   0 167|   0     0 |           | 11   36    0   11    0
Mar 10 15:57:14 ubuntu dstat.sh[59292]: 10-03 15:57:14| 42  13  31  12   0|1624M  801M  172M 5147M|4531B 1512B|   0    88M|   0  6399 |  22k   46k|1.68 1.46 0.82|8.0   0  89|   0     0 |           | 11   36    0   10    0
Mar 10 15:57:15 ubuntu dstat.sh[59292]: 10-03 15:57:15| 42  10  34  11   0|1627M  789M  172M 5156M|  12k 9685B|   0    80M|   0  6158 |  20k   42k|1.87 1.51 0.84|4.0   0  39|   0     0 |           | 11   37    0   10    0
Mar 10 15:57:16 ubuntu dstat.sh[59292]: 10-03 15:57:16| 34  27  28   9   0|1507M  902M  173M 5162M|6244B 2408B| 373k   56M|6.02  3988 |  19k   33k|1.87 1.51 0.84|6.0   0 399|   0     0 |           | 11   34    0   11    0
Mar 10 15:57:17 ubuntu dstat.sh[59292]: 10-03 15:57:17| 44  20  24  10   0|1557M  846M  173M 5168M|  10k 6596B|1116k   40M|20.0  3503 |  16k   30k|1.87 1.51 0.84|5.0   0 186|   0     0 |           | 11   35    0   11    0
Mar 10 15:57:18 ubuntu dstat.sh[59292]: 10-03 15:57:18| 28  13  46  11   0|1554M  844M  173M 5173M|  15k   11k| 668k   66M|12.0  4949 |  21k   40k|1.87 1.51 0.84|2.0 1.0 157|   0     0 |           | 11   35    0    9    0
Mar 10 15:57:19 ubuntu dstat.sh[59292]: 10-03 15:57:19| 34  10  44  11   0|1506M  892M  173M 5173M|9947B 6239B|   0    62M|   0  5046 |  18k   37k|1.87 1.51 0.84|3.0 1.0  63|   0     0 |           | 11   34    0    9    0
Mar 10 15:57:20 ubuntu dstat.sh[59292]: 10-03 15:57:20| 32   8  44  12   0|1535M  860M  173M 5174M|  10k 6686B|   0    45M|   0  4131 |  17k   32k|1.87 1.51 0.84|1.0 1.0  46|   0     0 |           | 11   35    0    9    0
Mar 10 15:57:21 ubuntu dstat.sh[59292]: 10-03 15:57:21| 32   7  48  10   0|1529M  864M  174M 5176M|  14k   10k|   0    44M|   0  3944 |  17k   34k|1.96 1.53 0.85|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 10 15:57:22 ubuntu dstat.sh[59292]: 10-03 15:57:22| 33  10  45  10   0|1501M  890M  174M 5178M|  12k 8198B|   0    45M|   0  3810 |  17k   32k|1.96 1.53 0.85|7.0 1.0 117|   0     0 |           | 11   34    0   10    0
Mar 10 15:57:23 ubuntu dstat.sh[59292]: 10-03 15:57:23| 35   9  43  11   0|1558M  829M  174M 5182M|5447B 2916B|   0    59M|   0  5146 |  18k   37k|1.96 1.53 0.85|4.0   0  69|   0     0 |           | 11   37    0   10    0
Mar 10 15:57:24 ubuntu dstat.sh[59292]: 10-03 15:57:24| 27   8  51  11   0|1555M  828M  174M 5186M|  14k   10k|   0    52M|   0  4754 |  20k   39k|1.96 1.53 0.85|3.0   0  93|   0     0 |           | 11   37    0   10    0
Mar 10 15:57:25 ubuntu dstat.sh[59292]: 10-03 15:57:25| 31   7  47  11   0|1545M  835M  174M 5189M|  14k 9908B|   0    61M|   0  5068 |  21k   40k|1.96 1.53 0.85|6.0 1.0  69|   0     0 |           | 11   36    0   10    0
Mar 10 15:57:26 ubuntu dstat.sh[59292]: 10-03 15:57:26| 35  11  41  11   0|1522M  861M  174M 5185M|5056B 1403B|   0    45M|   0  4117 |  18k   33k|2.12 1.57 0.86|2.0 1.0  48|   0     0 |           | 11   36    0   10    0
Mar 10 15:57:27 ubuntu dstat.sh[59292]: 10-03 15:57:27| 33   8  49   8   0|1535M  848M  174M 5185M|  12k 8117B|   0    42M|   0  3681 |  15k   29k|2.12 1.57 0.86|6.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 10 15:57:28 ubuntu dstat.sh[59292]: 10-03 15:57:28| 31  13  54   1   0|1392M  992M  174M 5185M|  15k   12k|   0    10M|   0   709 |7315  9650 |2.12 1.57 0.86|1.0   0 212|   0     0 |           | 11   33    0   12    0
Mar 10 15:57:29 ubuntu dstat.sh[59292]: 10-03 15:57:29| 18   7  73   0   0|1405M  978M  174M 5185M|7086B 4397B|   0  1179k|   0  58.9 |2885  2461 |2.12 1.57 0.86|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 10 15:57:30 ubuntu dstat.sh[59292]: 10-03 15:57:30| 18   3  78   0   0|1436M  948M  174M 5185M|9216B 6116B|   0   812k|   0  54.0 |1948  1713 |2.12 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 15:57:31 ubuntu dstat.sh[59292]: 10-03 15:57:31| 18   6  75   0   0|1401M  983M  174M 5185M|8773B 5431B|   0   459k|   0  24.9 |3353  3361 |2.03 1.56 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 10 15:57:32 ubuntu dstat.sh[59292]: 10-03 15:57:32| 19   5  74   0   0|1438M  946M  174M 5185M|6317B 3067B|   0   564k|   0  27.0 |1882  1313 |2.03 1.56 0.87|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 10 15:57:33 ubuntu dstat.sh[59292]: 10-03 15:57:33| 17   2  80   0   0|1429M  955M  174M 5185M|  11k 6956B|   0  2475k|   0   164 |2645  3167 |2.03 1.56 0.87|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 15:57:34 ubuntu dstat.sh[59292]: 10-03 15:57:34| 19   7  73   0   0|1446M  938M  174M 5185M|5733B 1563B|   0   251k|   0  2.99 |2510  1681 |2.03 1.56 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 10 15:57:35 ubuntu dstat.sh[59292]: 10-03 15:57:35| 17   2  79   0   0|1453M  930M  174M 5185M|  11k 7330B|   0    60k|   0  4.00 |2057  1801 |2.03 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 15:57:36 ubuntu dstat.sh[59292]: 10-03 15:57:36| 18   6  75   0   0|1402M  981M  174M 5185M|  10k 6004B|   0   232k|   0  20.0 |3748  4015 |1.95 1.55 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 10 15:57:37 ubuntu dstat.sh[59292]: 10-03 15:57:37| 18   3  78   0   0|1455M  928M  174M 5185M|6418B 3182B|   0   148k|   0  12.0 |1630  1184 |1.95 1.55 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 10 15:57:38 ubuntu dstat.sh[59292]: 10-03 15:57:38| 16   3  80   0   0|1442M  941M  174M 5185M|  13k 9168B|   0   140k|   0  8.00 |3354  3946 |1.95 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 10 15:57:39 ubuntu dstat.sh[59292]: 10-03 15:57:39| 11  18  68   0   0|1423M  960M  174M 5185M|6131B 2427B|   0   308k|   0  24.0 |4809  3423 |1.95 1.55 0.87|1.0   0 258|   0     0 |           | 11   32    0   17    0
Mar 10 15:57:40 ubuntu dstat.sh[59292]: 10-03 15:57:40|  8  24  66   0   0|1404M  979M  174M 5186M|5030B 1567B|   0   184k|   0  14.0 |5244  3526 |1.95 1.55 0.87|3.0   0 329|   0     0 |           | 11   32    0   17    0
Mar 10 15:57:41 ubuntu dstat.sh[59292]: 10-03 15:57:41| 52  19  28   0   0|1441M  941M  174M 5186M|4970B 1512B|   0   964k|   0  66.0 |5213  3786 |1.87 1.54 0.87|3.0   0 211|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:42 ubuntu dstat.sh[59292]: 10-03 15:57:42| 64  11  24   0   0|1607M  772M  174M 5188M|6199B 1559B|   0     0 |   0     0 |3740  1524 |1.87 1.54 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:43 ubuntu dstat.sh[59292]: 10-03 15:57:43| 60   9  27   3   0|1716M  657M  174M 5194M|5006B 1453B|4122B   16M|1.01  1245 |8318    12k|1.87 1.54 0.87|5.0   0  57|   0     0 |           | 11   38    0   23    0
Mar 10 15:57:44 ubuntu dstat.sh[59292]: 10-03 15:57:44| 31   9  43  12   0|1710M  650M  175M 5207M|5302B 1240B|   0    93M|   0  7094 |  27k   54k|1.87 1.54 0.87|2.0   0 243|   0     0 |           | 11   38    0   23    0
Mar 10 15:57:45 ubuntu dstat.sh[59292]: 10-03 15:57:45| 26  11  47  13   0|1708M  644M  175M 5214M|4682B 1400B|   0    95M|   0  7162 |  25k   49k|1.87 1.54 0.87|7.0 1.0 186|   0     0 |           | 11   38    0   23    0
Mar 10 15:57:46 ubuntu dstat.sh[59292]: 10-03 15:57:46| 40  14  32  12   0|1610M  734M  175M 5223M|4579B 1136B|   0    72M|   0  5461 |  22k   41k|2.12 1.60 0.89|3.0 2.0 231|   0     0 |           | 11   36    0   23    0
