Apr 14 16:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:52:50 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:52:50 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:54:32 ubuntu dstat.sh[65087]: 14-04 16:54:32| 41  10  48   0   0|1509M  712M  171M 5342M|5330B 1617B|   0   196k|   0  18.0 |3307  2049 |2.56 1.46 0.78|2.0   0  60|   0     0 |           | 11   32    0   58    0
Apr 14 16:54:33 ubuntu dstat.sh[65087]: 14-04 16:54:33| 31   3  65   0   0|1510M  712M  171M 5342M|  20k   16k|   0   208k|   0  19.0 |4238  4519 |2.56 1.46 0.78|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 14 16:54:34 ubuntu dstat.sh[65087]: 14-04 16:54:34| 36  11  52   0   0|1463M  759M  171M 5342M|7781B 4109B|   0   236k|   0  21.0 |4011  3290 |2.56 1.46 0.78|2.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 14 16:54:35 ubuntu dstat.sh[65087]: 14-04 16:54:35| 35   5  59   0   0|1471M  751M  171M 5342M|  16k   12k|   0   244k|   0  8.98 |3257  2521 |2.52 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   59    0
Apr 14 16:54:36 ubuntu dstat.sh[65087]: 14-04 16:54:36| 33   6  58   0   0|1407M  814M  171M 5343M|  18k   13k|   0   512k|   0  37.0 |5767  6989 |2.52 1.47 0.79|2.0   0  44|   0     0 |           | 11   32    0   61    0
Apr 14 16:54:37 ubuntu dstat.sh[65087]: 14-04 16:54:37| 43   8  48   0   0|1496M  726M  171M 5343M|5490B 1461B|   0   148k|   0  9.02 |2850  1420 |2.52 1.47 0.79|2.0   0  10|   0     0 |           | 11   32    0   61    0
Apr 14 16:54:38 ubuntu dstat.sh[65087]: 14-04 16:54:38| 29   5  65   0   0|1505M  717M  171M 5343M|  23k   19k|   0   144k|   0  8.98 |4641  5625 |2.52 1.47 0.79|4.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 16:54:39 ubuntu dstat.sh[65087]: 14-04 16:54:39| 30  15  55   0   0|1441M  780M  171M 5343M|9139B 5781B|   0   288k|   0  30.0 |5344  4976 |2.52 1.47 0.79|3.0   0 185|   0     0 |           | 11   32    0   58    0
Apr 14 16:54:40 ubuntu dstat.sh[65087]: 14-04 16:54:40| 19   7  73   0   0|1455M  766M  171M 5343M|  10k 6703B|   0   391k|   0  46.9 |2692  2117 |2.39 1.46 0.79|1.0   0  97|   0     0 |           | 11   33    0   58    0
Apr 14 16:54:41 ubuntu dstat.sh[65087]: 14-04 16:54:41| 15   4  79   0   0|1423M  798M  171M 5343M|  10k 7181B|   0   591k|   0  44.9 |3394  3969 |2.39 1.46 0.79|1.0   0  40|   0     0 |           | 11   32    0   59    0
Apr 14 16:54:42 ubuntu dstat.sh[65087]: 14-04 16:54:42| 11  19  70   0   0|1413M  809M  171M 5343M|4928B 1623B|   0   164k|   0  14.0 |4303  2847 |2.39 1.46 0.79|1.0   0 244|   0     0 |           | 11   32    0   59    0
Apr 14 16:54:43 ubuntu dstat.sh[65087]: 14-04 16:54:43| 18   3  78   0   0|1440M  781M  171M 5343M|6344B 3828B|   0   144k|   0  6.99 |1588  1059 |2.39 1.46 0.79|  0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 16:54:44 ubuntu dstat.sh[65087]: 14-04 16:54:44| 19   2  77   0   0|1436M  785M  171M 5343M|  14k   10k|   0   112k|   0  8.00 |3355  3886 |2.39 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 16:54:45 ubuntu dstat.sh[65087]: 14-04 16:54:45| 20   6  72   0   0|1403M  818M  171M 5343M|5018B 1752B|   0    92k|   0  3.00 |2275  1455 |2.28 1.45 0.79|1.0   0  47|   0     0 |           | 11   32    0   57    0
Apr 14 16:54:46 ubuntu dstat.sh[65087]: 14-04 16:54:46| 19   3  78   0   0|1417M  804M  171M 5343M|  10k 7040B|   0   212k|   0  13.0 |1974  1793 |2.28 1.45 0.79|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 16:54:47 ubuntu dstat.sh[65087]: 14-04 16:54:47| 17   2  79   0   0|1409M  812M  171M 5343M|  14k   10k|   0  1300k|   0  37.0 |3920  5437 |2.28 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 14 16:54:48 ubuntu dstat.sh[65087]: 14-04 16:54:48| 10  19  68   0   0|1367M  853M  171M 5343M|5166B 1686B|   0   404k|   0  46.0 |4897  3344 |2.28 1.45 0.79|2.0   0 308|   0     0 |           | 11   32    0   54    0
Apr 14 16:54:49 ubuntu dstat.sh[65087]: 14-04 16:54:49| 20  22  57   0   0|1360M  861M  171M 5343M|4620B 1620B|   0   404k|   0  31.0 |5174  3805 |2.28 1.45 0.79|3.0   0 318|   0     0 |           | 11   32    0   56    0
Apr 14 16:54:50 ubuntu dstat.sh[65087]: 14-04 16:54:50| 43   8  49   0   0|1482M  737M  171M 5344M|4570B 1624B|   0   493k|   0  12.0 |2729  1420 |2.26 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 14 16:54:51 ubuntu dstat.sh[65087]: 14-04 16:54:51| 36   9  44  10   0|1484M  729M  171M 5349M|4299B 1459B|   0    26M|   0  2579 |  13k   22k|2.26 1.46 0.80|2.0   0 100|   0     0 |           | 11   36    0   51    0
Apr 14 16:54:52 ubuntu dstat.sh[65087]: 14-04 16:54:52| 35  10  41  12   0|1539M  672M  172M 5352M|4796B 1619B|   0    44M|   0  3910 |  15k   30k|2.26 1.46 0.80|6.0   0  66|   0     0 |           | 11   36    0   51    0
Apr 14 16:54:53 ubuntu dstat.sh[65087]: 14-04 16:54:53| 43   7  45   2   0|1514M  697M  172M 5351M|4877B 1458B|   0    20M|   0  1487 |6124  9535 |2.26 1.46 0.80|2.0   0  10|   0     0 |           | 11   32    0   51    0
Apr 14 16:54:54 ubuntu dstat.sh[65087]: 14-04 16:54:54| 41   8  46   4   0|1530M  680M  172M 5351M|5041B 1620B|   0  6121k|   0  1026 |8120    12k|2.26 1.46 0.80|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Apr 14 16:54:55 ubuntu dstat.sh[65087]: 14-04 16:54:55| 37  10  45   6   0|1444M  766M  173M 5352M|4582B 1459B|   0    16M|   0  1926 |  12k   19k|2.16 1.46 0.80|2.0   0  87|   0     0 |           | 11   32    0   48    0
Apr 14 16:54:56 ubuntu dstat.sh[65087]: 14-04 16:54:56| 22   4  72   0   0|1449M  761M  173M 5352M|5110B 1618B|   0  2337k|   0   137 |2200  2016 |2.16 1.46 0.80|1.0   0  15|   0     0 |           | 11   32    0   48    0
Apr 14 16:54:57 ubuntu dstat.sh[65087]: 14-04 16:54:57| 23   4  72   0   0|1502M  709M  173M 5352M|4573B 1456B|   0   903k|   0  54.9 |1927  1375 |2.16 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 14 16:54:58 ubuntu dstat.sh[65087]: 14-04 16:54:58| 23   4  72   1   0|1493M  717M  173M 5352M|4911B 1567B|   0  5930k|   0   319 |2459  2621 |2.16 1.46 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 14 16:54:59 ubuntu dstat.sh[65087]: 14-04 16:54:59| 21   4  73   0   0|1536M  674M  173M 5352M|4588B 1553B|   0     0 |   0     0 |1776  1140 |2.16 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 16:55:00 ubuntu dstat.sh[65087]: 14-04 16:55:00| 23   3  73   0   0|1481M  729M  173M 5352M|4636B 1499B|   0     0 |   0     0 |1751  1148 |2.07 1.45 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 16:55:01 ubuntu dstat.sh[65087]: 14-04 16:55:01| 22   4  73   0   0|1502M  708M  173M 5352M|5362B 1622B|   0  8200B|   0  2.00 |1814  1187 |2.07 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 16:55:02 ubuntu dstat.sh[65087]: 14-04 16:55:02| 23   3  73   0   0|1456M  754M  173M 5352M|5406B 1622B|   0     0 |   0     0 |1910  1189 |2.07 1.45 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   46    0
Apr 14 16:55:03 ubuntu dstat.sh[65087]: 14-04 16:55:03| 22   4  73   0   0|1474M  736M  173M 5352M|4990B 1456B|   0   212k|   0  1.00 |1825  1235 |2.07 1.45 0.80|2.0 1.0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 16:55:04 ubuntu dstat.sh[65087]: 14-04 16:55:04| 28  12  59   0   0|1445M  765M  173M 5352M|5660B 1623B|   0   200k|   0  12.0 |4459  3986 |2.07 1.45 0.80|2.0   0 335|   0     0 |           | 11   32    0   41    0
Apr 14 16:55:05 ubuntu dstat.sh[65087]: 14-04 16:55:05| 22   4  73   0   0|1462M  748M  173M 5352M|5460B 1620B|   0   536k|   0  31.0 |1978  1547 |1.98 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 16:55:06 ubuntu dstat.sh[65087]: 14-04 16:55:06| 22   4  73   0   0|1475M  735M  173M 5352M|7148B 1618B|   0     0 |   0     0 |1865  1230 |1.98 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 16:55:07 ubuntu dstat.sh[65087]: 14-04 16:55:07| 24   3  73   0   0|1456M  753M  173M 5352M|6131B 1456B|   0  4091B|   0  1.00 |1808  1033 |1.98 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:08 ubuntu dstat.sh[65087]: 14-04 16:55:08| 22   4  73   0   0|1448M  761M  173M 5352M|5224B 1621B|   0     0 |   0     0 |1759  1217 |1.98 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:09 ubuntu dstat.sh[65087]: 14-04 16:55:09| 21   5  74   0   0|1483M  726M  173M 5352M|4560B 1459B|   0   524k|   0   103 |1790  1242 |1.98 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:10 ubuntu dstat.sh[65087]: 14-04 16:55:10| 22   3  73   0   0|1478M  732M  173M 5352M|4436B 1619B|   0   116k|   0  2.00 |1846  1229 |1.90 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:11 ubuntu dstat.sh[65087]: 14-04 16:55:11| 13  15  71   0   0|1397M  813M  173M 5352M|4845B 1461B|   0  1980k|   0   214 |4107  2799 |1.90 1.43 0.81|1.0   0 213|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:12 ubuntu dstat.sh[65087]: 14-04 16:55:12|  8  22  68   0   0|1396M  814M  173M 5352M|4735B 1618B|   0   791k|   0  8.99 |5485  3826 |1.90 1.43 0.81|1.0   0 361|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:13 ubuntu dstat.sh[65087]: 14-04 16:55:13|  8  20  70   0   0|1382M  828M  173M 5352M|4822B 1459B|   0   284k|   0  7.01 |5056  3472 |1.90 1.43 0.81|2.0   0 284|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:14 ubuntu dstat.sh[65087]: 14-04 16:55:14|  9  21  68   0   0|1384M  826M  173M 5352M|4800B 1620B|   0   296k|   0  14.0 |5570  4103 |1.90 1.43 0.81|1.0   0 342|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:15 ubuntu dstat.sh[65087]: 14-04 16:55:15| 13  14  70   0   0|1385M  825M  173M 5352M|4391B 1456B|   0   479k|   0  31.9 |3783  2792 |1.83 1.43 0.81|1.0   0 170|   0     0 |           | 11   32    0   37    0
Apr 14 16:55:16 ubuntu dstat.sh[65087]: 14-04 16:55:16| 21   4  74   0   0|1458M  751M  173M 5352M|5358B 1620B|   0   192k|   0  2.00 |1866  1267 |1.83 1.43 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 16:55:17 ubuntu dstat.sh[65087]: 14-04 16:55:17| 23   3  73   0   0|1424M  786M  173M 5352M|5276B 1619B|   0    16k|   0  1.00 |1802  1218 |1.83 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 16:55:18 ubuntu dstat.sh[65087]: 14-04 16:55:18| 22   4  74   0   0|1442M  767M  173M 5352M|5403B 1621B|   0    12k|   0  1.00 |1840  1222 |1.83 1.43 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 16:55:19 ubuntu dstat.sh[65087]: 14-04 16:55:19| 24   2  74   0   0|1412M  798M  173M 5352M|5123B 1459B|   0    28k|   0  3.00 |1782  1114 |1.83 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 16:55:20 ubuntu dstat.sh[65087]: 14-04 16:55:20| 22   4  73   0   0|1479M  730M  173M 5352M|5097B 1619B|   0    80k|   0  2.00 |1774  1267 |1.76 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 14 16:55:21 ubuntu dstat.sh[65087]: 14-04 16:55:21| 23   3  73   0   0|1460M  750M  173M 5352M|6313B 1619B|   0  2079k|   0  13.0 |1781  1129 |1.76 1.42 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 14 16:55:22 ubuntu dstat.sh[65087]: 14-04 16:55:22| 22   5  74   0   0|1452M  758M  173M 5352M|6122B 1621B|   0     0 |   0     0 |1807  1243 |1.76 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 14 16:55:23 ubuntu dstat.sh[65087]: 14-04 16:55:23| 22   4  74   0   0|1492M  717M  173M 5352M|5527B 1622B|   0    28k|   0  2.00 |1741  1053 |1.76 1.42 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 14 16:55:24 ubuntu dstat.sh[65087]: 14-04 16:55:24| 21   5  73   0   0|1478M  731M  173M 5352M|4919B 1704B|   0   216k|   0  9.00 |1919  1573 |1.76 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 16:55:25 ubuntu dstat.sh[65087]: 14-04 16:55:25| 22   4  73   0   0|1518M  691M  173M 5352M|4214B 1456B|   0   316k|   0  24.0 |1855  1317 |1.70 1.41 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 14 16:55:26 ubuntu dstat.sh[65087]: 14-04 16:55:26| 22   4  74   0   0|1483M  727M  173M 5352M|4944B 1622B|   0    48k|   0  1.00 |1710  1170 |1.70 1.41 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 16:55:27 ubuntu dstat.sh[65087]: 14-04 16:55:27| 27  10  62   0   0|1496M  713M  173M 5352M|3963B  970B|   0  8173B|   0  2.00 |3145    12k|1.70 1.41 0.81|2.0   0 124|   0     0 |           | 11   32    0   20    0
Apr 14 16:55:28 ubuntu dstat.sh[65087]: 14-04 16:55:28| 23   2  74   0   0|1448M  761M  173M 5352M|3733B  487B|   0    28k|   0  1.00 |1678  1113 |1.70 1.41 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 14 16:55:29 ubuntu dstat.sh[65087]: 14-04 16:55:29| 22   4  74   0   0|1486M  723M  173M 5352M|4152B  972B|   0     0 |   0     0 |1708  1186 |1.70 1.41 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 16:55:30 ubuntu dstat.sh[65087]: 14-04 16:55:30| 23   3  74   0   0|1449M  761M  173M 5352M|3659B  485B|   0   192k|   0  2.00 |1659  1068 |1.64 1.40 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 16:55:31 ubuntu dstat.sh[65087]: 14-04 16:55:31| 22   4  73   0   0|1444M  765M  173M 5352M|5117B 1620B|   0    16k|   0  3.00 |1734  1213 |1.64 1.40 0.81|5.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 14 16:55:32 ubuntu dstat.sh[65087]: 14-04 16:55:32| 21   4  73   0   0|1439M  770M  173M 5352M|4997B 1458B|   0     0 |   0     0 |1803  1267 |1.64 1.40 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 16:55:33 ubuntu dstat.sh[65087]: 14-04 16:55:33| 22   4  74   0   0|1473M  737M  173M 5352M|3655B  649B|   0    20k|   0  1.00 |1713  1069 |1.64 1.40 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 16:55:34 ubuntu dstat.sh[65087]: 14-04 16:55:34| 22   4  73   0   0|1439M  771M  173M 5352M|4863B 1454B|   0   120k|   0  12.0 |1909  1570 |1.64 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 16:55:35 ubuntu dstat.sh[65087]: 14-04 16:55:35| 23   4  73   0   0|1451M  758M  173M 5352M|5086B 1516B|   0   497k|   0  33.1 |1955  1542 |1.59 1.40 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 16:55:36 ubuntu dstat.sh[65087]: 14-04 16:55:36| 22   4  74   0   0|1497M  712M  173M 5352M|5484B 1715B|   0     0 |   0     0 |1741  1166 |1.59 1.40 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 14 16:55:37 ubuntu dstat.sh[65087]: 14-04 16:55:37| 16  11  70   0   0|1467M  743M  173M 5352M|5034B 1618B|   0   172k|   0  6.99 |3375  2356 |1.59 1.40 0.81|2.0   0 171|   0     0 |           | 11   32    0    8    0
Apr 14 16:55:38 ubuntu dstat.sh[65087]: 14-04 16:55:38| 10  20  69   0   0|1459M  751M  173M 5352M|4966B 1566B|   0   144k|   0  6.00 |4962  3360 |1.59 1.40 0.81|1.0   0 295|   0     0 |           | 11   32    0    8    0
Apr 14 16:55:39 ubuntu dstat.sh[65087]: 14-04 16:55:39| 21   4  74   0   0|1490M  719M  173M 5352M|5100B 1620B|   0     0 |   0     0 |1816  1302 |1.59 1.40 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 14 16:55:40 ubuntu dstat.sh[65087]: 14-04 16:55:40| 24   3  73   0   0|1472M  737M  173M 5353M|5072B 1512B|   0   720k|   0   106 |1950  1197 |1.55 1.39 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 14 16:55:41 ubuntu dstat.sh[65087]: 14-04 16:55:41| 23   3  73   0   0|1482M  727M  173M 5353M|5403B 1566B|   0     0 |   0  1.00 |1757  1117 |1.55 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 14 16:55:42 ubuntu dstat.sh[65087]: 14-04 16:55:42| 17  14  68   0   0|1455M  754M  173M 5353M|5252B 1512B|  40k   68k|2.00  2.00 |3726  2521 |1.55 1.39 0.81|1.0   0 204|   0     0 |           | 11   32    0    5    0
Apr 14 16:55:43 ubuntu dstat.sh[65087]: 14-04 16:55:43|  8  21  69   0   0|1442M  767M  173M 5353M|4981B 1567B|   0   120k|   0  6.01 |5177  3448 |1.55 1.39 0.81|1.0   0 291|   0     0 |           | 11   32    0    5    0
Apr 14 16:55:44 ubuntu dstat.sh[65087]: 14-04 16:55:44|  9  22  67   0   0|1428M  781M  173M 5353M|5078B 1514B|   0   252k|   0  19.0 |5343  3733 |1.55 1.39 0.81|1.0   0 317|   0     0 |           | 11   32    0    4    0
Apr 14 16:55:45 ubuntu dstat.sh[65087]: 14-04 16:55:45|  7  23  66   0   0|1406M  803M  173M 5353M|4960B 1564B|   0  2929k|   0   142 |5805  4478 |1.58 1.40 0.82|2.0   0 352|   0     0 |           | 11   32    0    4    0
Apr 14 16:55:46 ubuntu dstat.sh[65087]: 14-04 16:55:46|  8  22  69   0   0|1395M  814M  173M 5353M|5277B 1514B|   0   369k|   0  4.01 |5409  3730 |1.58 1.40 0.82|2.0   0 326|   0     0 |           | 11   32    0    4    0
Apr 14 16:55:47 ubuntu dstat.sh[65087]: 14-04 16:55:47|  8  23  67   0   0|1383M  826M  173M 5353M|4501B 1403B|   0  1291k|   0  65.0 |5505  3714 |1.58 1.40 0.82|2.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 14 16:55:48 ubuntu dstat.sh[65087]: 14-04 16:55:48|  8  22  68   0   0|1371M  838M  173M 5353M|4255B 1134B|   0  1104k|   0  12.0 |5975  4467 |1.58 1.40 0.82|1.0   0 446|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:49 ubuntu dstat.sh[65087]: 14-04 16:55:49|  7  22  69   0   0|1362M  846M  173M 5353M|3994B 1243B|   0   752k|   0  10.0 |5668  4127 |1.58 1.40 0.82|1.0   0 403|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:50 ubuntu dstat.sh[65087]: 14-04 16:55:50|  8  21  69   0   0|1357M  851M  173M 5353M|4289B 1294B|   0   591k|   0  70.9 |5096  3503 |1.62 1.41 0.83|3.0   0 302|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:51 ubuntu dstat.sh[65087]: 14-04 16:55:51|  7  22  69   0   0|1356M  852M  173M 5353M|5196B 1620B|   0   140k|   0  5.00 |4998  3364 |1.62 1.41 0.83|1.0   0 278|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:52 ubuntu dstat.sh[65087]: 14-04 16:55:52|  8  22  68   0   0|1352M  857M  173M 5353M|4668B 1567B|   0   224k|   0  6.00 |5105  3344 |1.62 1.41 0.83|1.0   0 282|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:53 ubuntu dstat.sh[65087]: 14-04 16:55:53|  8  23  67   0   0|1347M  861M  173M 5353M|4804B 1621B| 128k   36k|1.00  9.01 |5250  3527 |1.62 1.41 0.83|2.0   0 321|   0     0 |           | 11   32    0    1    0
Apr 14 16:55:54 ubuntu dstat.sh[65087]: 14-04 16:55:54|  7  22  69   0   0|1329M  879M  173M 5353M|4970B 1564B|   0    20k|   0  4.99 |4956  3251 |1.62 1.41 0.83|1.0   0 263|   0     0 |           | 11   32    0    1    0
Apr 14 16:55:55 ubuntu dstat.sh[65087]: 14-04 16:55:55| 13  25  60   0   0|1321M  887M  173M 5353M|4927B 1622B|   0   457k|   0  23.0 |5941  4828 |1.57 1.40 0.83|2.0   0 454|   0     0 |           | 11   32    0    3    0
Apr 14 16:55:56 ubuntu dstat.sh[65087]: 14-04 16:55:56| 48  27  26   0   0|1461M  747M  173M 5353M|5524B 1566B|   0  1552k|   0   187 |6024  5029 |1.57 1.40 0.83|3.0   0 485|   0     0 |           | 11   32    0    7    0
Apr 14 16:55:57 ubuntu dstat.sh[65087]: 14-04 16:55:57| 62  12  24   2   0|1613M  592M  173M 5356M|4921B 1620B| 372k 4737k|3.00   309 |5041  4518 |1.57 1.40 0.83|2.0 1.0  19|   0     0 |           | 11   34    0    7    0
Apr 14 16:55:58 ubuntu dstat.sh[65087]: 14-04 16:55:58| 37  10  37  14   0|1533M  660M  174M 5366M|4890B 1511B|   0    60M|   0  4428 |  18k   35k|1.57 1.40 0.83|3.0 1.0 139|   0     0 |           | 11   36    0    8    0
Apr 14 16:55:59 ubuntu dstat.sh[65087]: 14-04 16:55:59| 38  12  31  15   0|1587M  595M  174M 5376M|4845B 1608B|   0    85M|   0  6116 |  21k   42k|1.57 1.40 0.83|2.0 1.0 117|   0     0 |           | 11   36    0    8    0
Apr 14 16:56:00 ubuntu dstat.sh[65087]: 14-04 16:56:00| 37   9  36  15   0|1605M  568M  174M 5385M|  12k 9478B|   0    76M|   0  5918 |  20k   41k|1.68 1.43 0.84|  0 1.0  42|   0     0 |           | 11   37    0    8    0
Apr 14 16:56:01 ubuntu dstat.sh[65087]: 14-04 16:56:01| 39  18  30  11   0|1569M  598M  175M 5390M|6274B 2565B|   0    54M|   0  3832 |  16k   30k|1.68 1.43 0.84|2.0 1.0 277|   0     0 |           | 11   34    0    9    0
Apr 14 16:56:02 ubuntu dstat.sh[65087]: 14-04 16:56:02| 41  22  25   9   0|1597M  564M  175M 5396M|  10k 6705B| 299k   45M|4.99  3365 |  17k   31k|1.68 1.43 0.84|7.0   0 223|   0     0 |           | 11   35    0    9    0
Apr 14 16:56:03 ubuntu dstat.sh[65087]: 14-04 16:56:03| 41  18  30   8   0|1615M  541M  175M 5400M|  12k 8899B|1629k   48M|29.0  3621 |  17k   33k|1.68 1.43 0.84|  0 1.0 225|   0     0 |           | 11   35    1    9    0
Apr 14 16:56:04 ubuntu dstat.sh[65087]: 14-04 16:56:04| 30   8  47  11   0|1523M  629M  176M 5404M|  13k 9115B|   0    46M|   0  3853 |  18k   34k|1.68 1.43 0.84|1.0 1.0  81|   0     0 |           | 11   34    1    9    0
Apr 14 16:56:05 ubuntu dstat.sh[65087]: 14-04 16:56:05| 36  10  41  11   0|1569M  584M  176M 5403M|4855B 1250B|   0    45M|   0  3934 |  14k   30k|1.87 1.47 0.86|2.0   0  25|   0     0 |           | 11   34    1    9    0
Apr 14 16:56:06 ubuntu dstat.sh[65087]: 14-04 16:56:06| 31   7  48  11   0|1577M  574M  176M 5404M|  15k   10k|   0    43M|   0  4066 |  17k   32k|1.87 1.47 0.86|4.0   0  45|   0     0 |           | 11   35    1    9    0
Apr 14 16:56:07 ubuntu dstat.sh[65087]: 14-04 16:56:07| 29   8  50  11   0|1567M  582M  176M 5406M|  17k   12k|   0    46M|   0  3850 |  18k   34k|1.87 1.47 0.86|3.0 1.0  33|   0     0 |           | 11   35    1    9    0
Apr 14 16:56:08 ubuntu dstat.sh[65087]: 14-04 16:56:08| 36  12  39  10   0|1571M  576M  176M 5408M|7099B 2945B|   0    34M|   0  3407 |  15k   27k|1.87 1.47 0.86|2.0   0 116|   0     0 |           | 11   36    1   10    0
Apr 14 16:56:09 ubuntu dstat.sh[65087]: 14-04 16:56:09| 29   9  48  12   0|1599M  546M  176M 5411M|  10k 6666B|   0    49M|   0  4263 |  17k   33k|1.87 1.47 0.86|2.0 1.0  45|   0     0 |           | 11   37    1   10    0
Apr 14 16:56:10 ubuntu dstat.sh[65087]: 14-04 16:56:10| 28   9  49  12   0|1589M  553M  176M 5413M|  15k   11k|   0    54M|   0  4360 |  19k   37k|1.96 1.50 0.87|2.0   0  51|   0     0 |           | 11   37    1   10    0
Apr 14 16:56:11 ubuntu dstat.sh[65087]: 14-04 16:56:11| 31  10  44  12   1|1520M  619M  176M 5416M|9995B 6477B|   0    51M|   0  4357 |  19k   36k|1.96 1.50 0.87|2.0   0 120|   0     0 |           | 11   36    1   10    0
Apr 14 16:56:12 ubuntu dstat.sh[65087]: 14-04 16:56:12| 34   9  41  13   0|1577M  559M  176M 5419M|6466B 3584B|   0    62M|   0  5019 |  19k   36k|1.96 1.50 0.87|4.0 1.0  57|   0     0 |           | 11   37    1   10    0
Apr 14 16:56:13 ubuntu dstat.sh[65087]: 14-04 16:56:13| 30   9  49  11   0|1572M  569M  176M 5414M|  15k   10k|   0    51M|   0  4565 |  19k   37k|1.96 1.50 0.87|2.0   0  15|   0     0 |           | 11   37    1   10    0
Apr 14 16:56:14 ubuntu dstat.sh[65087]: 14-04 16:56:14| 35   7  49   6   0|1476M  665M  176M 5414M|  15k   11k|   0    51M|   0  3769 |  16k   29k|1.96 1.50 0.87|2.0   0  40|   0     0 |           | 11   34    1   12    0
