Apr 28 23:32:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:32:18 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:32:18 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:34:00 ubuntu dstat.sh[65473]: 28-04 23:34:00| 37   5  56   0   0|1488M  728M  169M 5350M|9845B 7037B|   0   339k|   0  30.9 |3227  2947 |2.48 1.41 0.74|6.0   0   0|   0     0 |           | 11   32    0   61    0
Apr 28 23:34:01 ubuntu dstat.sh[65473]: 28-04 23:34:01| 34   9  56   0   0|1514M  702M  169M 5350M|  12k 9722B|   0   152k|   0  8.98 |4545  4260 |2.44 1.42 0.75|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 28 23:34:02 ubuntu dstat.sh[65473]: 28-04 23:34:02| 38   6  56   0   0|1467M  748M  169M 5350M|  12k 8531B|   0  3974k|   0   181 |3980  3932 |2.44 1.42 0.75|3.0   0 6.0|   0     0 |           | 11   33    0   60    0
Apr 28 23:34:03 ubuntu dstat.sh[65473]: 28-04 23:34:03| 36   8  55   0   0|1442M  773M  169M 5350M|  14k   11k|   0  2015k|   0   126 |4606  4981 |2.44 1.42 0.75|3.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 28 23:34:04 ubuntu dstat.sh[65473]: 28-04 23:34:04| 36   6  56   0   0|1472M  744M  169M 5350M|  11k 8038B|   0   204k|   0  20.0 |3734  4218 |2.44 1.42 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 28 23:34:05 ubuntu dstat.sh[65473]: 28-04 23:34:05| 34   5  60   0   0|1496M  720M  169M 5350M|  15k   11k|   0   277k|   0  10.0 |3592  4478 |2.44 1.42 0.75|3.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 28 23:34:06 ubuntu dstat.sh[65473]: 28-04 23:34:06| 28  16  55   0   0|1467M  748M  169M 5350M|  13k 9785B|   0   400k|   0  34.0 |5756  5939 |2.33 1.41 0.75|3.0   0 277|   0     0 |           | 11   32    0   63    0
Apr 28 23:34:07 ubuntu dstat.sh[65473]: 28-04 23:34:07| 21   4  74   0   0|1445M  771M  169M 5350M|3133B  539B|   0   148k|   0  8.98 |1836  1343 |2.33 1.41 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 28 23:34:08 ubuntu dstat.sh[65473]: 28-04 23:34:08| 17   3  80   0   0|1442M  773M  169M 5350M|  12k 9959B|   0   144k|   0  8.01 |2997  3452 |2.33 1.41 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 28 23:34:09 ubuntu dstat.sh[65473]: 28-04 23:34:09| 12  13  73   0   0|1403M  812M  169M 5350M|5140B 1829B|   0   264k|   0  27.0 |4229  3549 |2.33 1.41 0.75|2.0   0 213|   0     0 |           | 11   32    0   59    0
Apr 28 23:34:10 ubuntu dstat.sh[65473]: 28-04 23:34:10| 20   7  72   0   0|1398M  817M  169M 5350M|2950B  538B|   0   163k|   0  9.97 |2390  1702 |2.33 1.41 0.75|2.0   0  71|   0     0 |           | 11   32    0   59    0
Apr 28 23:34:11 ubuntu dstat.sh[65473]: 28-04 23:34:11| 17   3  79   0   0|1412M  803M  169M 5350M|  11k 8678B|   0   352k|   0  25.0 |2731  3067 |2.22 1.40 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 28 23:34:12 ubuntu dstat.sh[65473]: 28-04 23:34:12| 19   6  74   0   0|1376M  839M  169M 5350M|6475B 3071B|   0    80k|   0  7.00 |2985  2759 |2.22 1.40 0.75|2.0   0  47|   0     0 |           | 11   32    0   60    0
Apr 28 23:34:13 ubuntu dstat.sh[65473]: 28-04 23:34:13| 21   4  75   0   0|1395M  821M  169M 5351M|8004B 5581B|   0    76k|   0  4.01 |2302  5468 |2.22 1.40 0.75|3.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 28 23:34:14 ubuntu dstat.sh[65473]: 28-04 23:34:14| 22   4  71   0   0|1385M  830M  169M 5351M|  12k 9408B|   0   204k|   0  22.0 |5351    10k|2.22 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   58    0
Apr 28 23:34:15 ubuntu dstat.sh[65473]: 28-04 23:34:15| 13  17  69   0   0|1344M  871M  169M 5351M|3737B  673B|   0   377k|   0  54.1 |4475  2987 |2.22 1.40 0.75|3.0   0 256|   0     0 |           | 11   32    0   58    0
Apr 28 23:34:16 ubuntu dstat.sh[65473]: 28-04 23:34:16| 19  22  57   0   0|1350M  865M  169M 5351M|3325B  538B|   0  1248k|   0  26.9 |5384  4108 |2.20 1.41 0.76|3.0   0 369|   0     0 |           | 11   32    0   60    0
Apr 28 23:34:17 ubuntu dstat.sh[65473]: 28-04 23:34:17| 42   9  49   0   0|1436M  778M  169M 5351M|3206B  541B|   0   685k|   0  26.1 |2904  1528 |2.20 1.41 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 28 23:34:18 ubuntu dstat.sh[65473]: 28-04 23:34:18| 38   7  47   7   0|1468M  741M  170M 5355M|3238B  485B|   0    13M|   0  1290 |7662    14k|2.20 1.41 0.76|1.0 1.0  63|   0     0 |           | 11   36    0   54    0
Apr 28 23:34:19 ubuntu dstat.sh[65473]: 28-04 23:34:19| 36  10  40  13   0|1502M  703M  171M 5358M|3335B  542B|   0    40M|   0  3536 |  15k   29k|2.20 1.41 0.76|3.0 1.0  85|   0     0 |           | 11   36    0   54    0
Apr 28 23:34:20 ubuntu dstat.sh[65473]: 28-04 23:34:20| 39   9  45   6   0|1540M  664M  171M 5359M|3452B  540B|   0    31M|   0  2578 |  11k   20k|2.20 1.41 0.76|2.0   0  28|   0     0 |           | 11   32    0   54    0
Apr 28 23:34:21 ubuntu dstat.sh[65473]: 28-04 23:34:21| 45   7  48   0   0|1491M  713M  171M 5359M|2597B  555B|   0  4509k|   0   250 |3183  2705 |2.19 1.42 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 28 23:34:22 ubuntu dstat.sh[65473]: 28-04 23:34:22| 36   8  43  10   0|1534M  669M  172M 5359M|2964B  541B|   0    17M|   0  2609 |  14k   26k|2.19 1.42 0.77|2.0   0  10|   0     0 |           | 11   34    0   51    0
Apr 28 23:34:23 ubuntu dstat.sh[65473]: 28-04 23:34:23| 30   9  59   1   0|1517M  687M  172M 5359M|2588B  538B|   0  5953k|   0   443 |3909  4002 |2.19 1.42 0.77|3.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 28 23:34:24 ubuntu dstat.sh[65473]: 28-04 23:34:24| 23   3  72   1   0|1542M  661M  172M 5359M|2966B  541B|   0   970k|   0  58.1 |2003  1722 |2.19 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 28 23:34:25 ubuntu dstat.sh[65473]: 28-04 23:34:25| 22   4  72   1   0|1468M  735M  172M 5359M|3028B  541B|   0  7656k|   0   381 |2437  2886 |2.19 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:34:26 ubuntu dstat.sh[65473]: 28-04 23:34:26| 22   4  74   0   0|1511M  692M  172M 5359M|2970B  581B|   0   180k|   0  14.0 |1783  1254 |2.09 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:34:27 ubuntu dstat.sh[65473]: 28-04 23:34:27| 22   3  73   0   0|1402M  801M  172M 5359M|2822B  485B|   0     0 |   0     0 |1744  1235 |2.09 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:34:28 ubuntu dstat.sh[65473]: 28-04 23:34:28| 22   4  74   0   0|1447M  756M  172M 5359M|3142B  540B|   0     0 |   0     0 |1837  1270 |2.09 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:34:29 ubuntu dstat.sh[65473]: 28-04 23:34:29| 23   3  73   0   0|1404M  799M  172M 5359M|3503B  540B|   0  4100B|   0  1.00 |1760  1220 |2.09 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:34:30 ubuntu dstat.sh[65473]: 28-04 23:34:30| 22   4  74   0   0|1427M  776M  172M 5359M|3001B  485B|   0     0 |   0     0 |1777  1212 |2.09 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:34:31 ubuntu dstat.sh[65473]: 28-04 23:34:31| 23   2  74   0   0|1389M  814M  172M 5359M|3584B  539B|   0     0 |   0     0 |1707  1180 |2.00 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:34:32 ubuntu dstat.sh[65473]: 28-04 23:34:32| 22   3  73   0   0|1399M  804M  172M 5359M|3266B  541B|   0   545k|   0  27.0 |2031  1780 |2.00 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:34:33 ubuntu dstat.sh[65473]: 28-04 23:34:33| 22   4  74   0   0|1453M  750M  172M 5359M|3266B  541B|   0   120k|   0  10.0 |1769  1258 |2.00 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:34:34 ubuntu dstat.sh[65473]: 28-04 23:34:34| 23   3  73   0   0|1438M  765M  172M 5359M|2824B  528B|   0     0 |   0     0 |1700  1127 |2.00 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:34:35 ubuntu dstat.sh[65473]: 28-04 23:34:35| 22   4  73   0   0|1429M  774M  172M 5359M|3560B  540B|   0  4096B|   0  1.00 |1754  1249 |2.00 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 28 23:34:36 ubuntu dstat.sh[65473]: 28-04 23:34:36| 23   4  74   0   0|1462M  741M  172M 5359M|3651B  636B|   0     0 |   0     0 |1776  1298 |1.92 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:34:37 ubuntu dstat.sh[65473]: 28-04 23:34:37| 22   3  73   0   0|1463M  740M  172M 5359M|3178B  485B|   0     0 |   0     0 |1748  1194 |1.92 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:34:38 ubuntu dstat.sh[65473]: 28-04 23:34:38| 14  15  71   0   0|1384M  819M  172M 5360M|3505B  541B|   0   176k|   0  2.00 |4296  3068 |1.92 1.40 0.77|2.0   0 253|   0     0 |           | 11   32    0   37    0
Apr 28 23:34:39 ubuntu dstat.sh[65473]: 28-04 23:34:39|  7  22  68   0   0|1370M  833M  172M 5360M|3979B  540B|   0   992k|   0  62.0 |5185  3482 |1.92 1.40 0.77|1.0   0 302|   0     0 |           | 11   32    0   37    0
Apr 28 23:34:40 ubuntu dstat.sh[65473]: 28-04 23:34:40|  8  21  70   0   0|1357M  846M  172M 5360M|4524B  540B|   0   364k|   0  7.01 |5151  3521 |1.92 1.40 0.77|1.0   0 287|   0     0 |           | 11   32    0   37    0
Apr 28 23:34:41 ubuntu dstat.sh[65473]: 28-04 23:34:41|  8  21  69   0   0|1357M  846M  172M 5360M|3990B  539B|   0   120k|   0  5.99 |5449  3933 |1.85 1.40 0.77|1.0   0 341|   0     0 |           | 11   32    0   37    0
Apr 28 23:34:42 ubuntu dstat.sh[65473]: 28-04 23:34:42| 14  13  71   0   0|1367M  836M  172M 5360M|3797B  540B|   0   572k|   0  34.0 |4001  3263 |1.85 1.40 0.77|2.0   0 186|   0     0 |           | 11   32    0   33    0
Apr 28 23:34:43 ubuntu dstat.sh[65473]: 28-04 23:34:43| 22   3  73   0   0|1420M  783M  172M 5360M|3128B  540B|   0   112k|   0  9.99 |1793  1300 |1.85 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 28 23:34:44 ubuntu dstat.sh[65473]: 28-04 23:34:44| 22   3  74   0   0|1415M  788M  172M 5360M|3251B  487B|   0   489k|   0  90.2 |1647  1212 |1.85 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 28 23:34:45 ubuntu dstat.sh[65473]: 28-04 23:34:45| 22   4  74   0   0|1469M  734M  172M 5360M|3150B  540B|   0     0 |   0     0 |1595  1150 |1.85 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 28 23:34:46 ubuntu dstat.sh[65473]: 28-04 23:34:46| 22   3  74   0   0|1449M  753M  172M 5360M|3328B  539B|   0    20k|   0  1.00 |1713  1167 |1.78 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 28 23:34:47 ubuntu dstat.sh[65473]: 28-04 23:34:47| 22   4  74   0   0|1499M  704M  172M 5360M|3127B  486B|   0    28k|   0  4.00 |1767  1232 |1.78 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 28 23:34:48 ubuntu dstat.sh[65473]: 28-04 23:34:48| 23   4  73   0   0|1474M  729M  172M 5360M|3034B  542B|   0    12k|   0  1.00 |1725  1133 |1.78 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 28 23:34:49 ubuntu dstat.sh[65473]: 28-04 23:34:49| 22   4  73   0   0|1468M  735M  172M 5360M|3196B  539B|   0    92k|   0  2.00 |1803  1231 |1.78 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 28 23:34:50 ubuntu dstat.sh[65473]: 28-04 23:34:50| 23   3  73   0   0|1446M  757M  172M 5360M|2991B  484B|   0    20k|   0  1.00 |1664  1021 |1.78 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 23:34:51 ubuntu dstat.sh[65473]: 28-04 23:34:51| 22   5  73   0   0|1472M  730M  172M 5360M|3585B  541B|   0  3937k|   0   193 |1756  1241 |1.72 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 28 23:34:52 ubuntu dstat.sh[65473]: 28-04 23:34:52| 23   3  73   0   0|1482M  721M  172M 5360M|3621B  540B|   0   432k|   0  30.0 |1964  1617 |1.72 1.38 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 28 23:34:53 ubuntu dstat.sh[65473]: 28-04 23:34:53| 21   4  73   0   0|1490M  713M  172M 5360M|2946B  486B|   0   168k|   0  12.0 |1811  1402 |1.72 1.38 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 23:34:54 ubuntu dstat.sh[65473]: 28-04 23:34:54| 23   4  74   0   0|1526M  677M  172M 5360M|3146B  541B|   0    28k|   0  1.00 |1800  1211 |1.72 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 28 23:34:55 ubuntu dstat.sh[65473]: 28-04 23:34:55| 22   3  73   0   0|1468M  735M  172M 5360M|3669B  540B|   0   156k|   0  33.0 |1822  1345 |1.72 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 28 23:34:56 ubuntu dstat.sh[65473]: 28-04 23:34:56| 23   3  73   0   0|1492M  711M  172M 5360M|4204B  540B|   0    88k|   0  1.00 |1780  1203 |1.66 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 28 23:34:57 ubuntu dstat.sh[65473]: 28-04 23:34:57| 22   4  74   0   0|1439M  763M  172M 5360M|5239B  540B|   0     0 |   0     0 |1805  1327 |1.66 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 28 23:34:58 ubuntu dstat.sh[65473]: 28-04 23:34:58| 22   4  74   0   0|1467M  736M  172M 5360M|4702B  540B|   0    12k|   0  1.00 |1810  1269 |1.66 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:34:59 ubuntu dstat.sh[65473]: 28-04 23:34:59| 22   3  73   0   0|1501M  702M  172M 5360M|4145B  486B|   0    60k|   0  3.00 |1761  1191 |1.66 1.38 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:35:00 ubuntu dstat.sh[65473]: 28-04 23:35:00| 23   3  73   0   0|1379M  824M  172M 5360M|3680B  540B|   0    20k|   0  1.00 |1775  1195 |1.66 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:35:01 ubuntu dstat.sh[65473]: 28-04 23:35:01| 23   3  74   0   0|1401M  801M  172M 5360M|3936B  540B|   0   316k|   0  32.0 |1829  1295 |1.61 1.37 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:35:02 ubuntu dstat.sh[65473]: 28-04 23:35:02| 22   4  72   0   0|1469M  733M  172M 5360M|3903B  486B|   0   540k|   0  37.0 |2176  1849 |1.61 1.37 0.78|3.0   0 6.0|   0     0 |           | 11   32    0    9    0
Apr 28 23:35:03 ubuntu dstat.sh[65473]: 28-04 23:35:03| 23   4  73   0   0|1458M  745M  172M 5360M|3812B  540B|   0    12k|   0  1.00 |1875  1233 |1.61 1.37 0.78|1.0   0  19|   0     0 |           | 11   32    0    9    0
Apr 28 23:35:04 ubuntu dstat.sh[65473]: 28-04 23:35:04|  8  23  67   0   0|1444M  759M  172M 5360M|4047B  541B|   0   216k|   0  9.02 |5528  3939 |1.61 1.37 0.78|1.0   0 380|   0     0 |           | 11   32    0    9    0
Apr 28 23:35:05 ubuntu dstat.sh[65473]: 28-04 23:35:05| 18   8  73   0   0|1463M  739M  172M 5360M|3793B  581B|   0    28k|   0  2.00 |2490  1749 |1.61 1.37 0.78|2.0   0  62|   0     0 |           | 11   32    0    9    0
Apr 28 23:35:06 ubuntu dstat.sh[65473]: 28-04 23:35:06| 24   2  74   0   0|1475M  728M  172M 5360M|3076B  485B|   0    20k|   0  1.00 |1583   900 |1.56 1.36 0.78|2.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 28 23:35:07 ubuntu dstat.sh[65473]: 28-04 23:35:07| 21   5  73   0   0|1438M  764M  172M 5360M|3090B  542B|   0   185k|   0  3.01 |1961  1485 |1.56 1.36 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
Apr 28 23:35:08 ubuntu dstat.sh[65473]: 28-04 23:35:08| 21   7  72   0   0|1434M  768M  172M 5360M|2965B  541B|   0  2549k|   0   119 |2479  1899 |1.56 1.36 0.78|1.0   0  79|   0     0 |           | 11   32    0    6    0
Apr 28 23:35:09 ubuntu dstat.sh[65473]: 28-04 23:35:09|  8  22  68   0   0|1426M  777M  172M 5360M|3058B  485B|  40k   84k|1.99  2.99 |5167  3583 |1.56 1.36 0.78|2.0   0 319|   0     0 |           | 11   32    0    6    0
Apr 28 23:35:10 ubuntu dstat.sh[65473]: 28-04 23:35:10|  8  22  69   0   0|1408M  794M  172M 5360M|2904B  541B|   0   112k|   0  4.01 |5155  3500 |1.56 1.36 0.78|3.0   0 309|   0     0 |           | 11   32    0    4    0
Apr 28 23:35:11 ubuntu dstat.sh[65473]: 28-04 23:35:11|  7  23  68   0   0|1400M  802M  172M 5360M|3098B  540B|   0   540k|   0  77.0 |5154  3453 |1.51 1.36 0.78|3.0   0 295|   0     0 |           | 11   32    0    4    0
Apr 28 23:35:12 ubuntu dstat.sh[65473]: 28-04 23:35:12|  8  23  68   0   0|1388M  814M  172M 5360M|3211B  540B|   0   576k|   0  31.0 |5762  4439 |1.51 1.36 0.78|2.0   0 380|   0     0 |           | 11   32    0    4    0
Apr 28 23:35:13 ubuntu dstat.sh[65473]: 28-04 23:35:13|  7  23  68   0   0|1373M  829M  172M 5360M|3313B  539B|   0   954k|   0  14.0 |5463  3872 |1.51 1.36 0.78|2.0   0 366|   0     0 |           | 11   32    0    4    0
Apr 28 23:35:14 ubuntu dstat.sh[65473]: 28-04 23:35:14| 13  25  61   0   0|1356M  846M  172M 5360M|3025B  541B|   0   893k|   0  10.0 |6061    11k|1.51 1.36 0.78|1.0   0 417|   0     0 |           | 11   32    0    3    0
Apr 28 23:35:15 ubuntu dstat.sh[65473]: 28-04 23:35:15|  8  22  67   0   0|1352M  850M  172M 5360M|3426B  486B|   0   828k|   0  9.00 |5453  3805 |1.51 1.36 0.78|2.0   0 360|   0     0 |           | 11   32    0    3    0
Apr 28 23:35:16 ubuntu dstat.sh[65473]: 28-04 23:35:16|  8  21  70   0   0|1340M  862M  172M 5360M|3401B  541B|   0   332k|   0  5.01 |5385  3744 |1.55 1.37 0.79|1.0   0 333|   0     0 |           | 11   32    0    3    0
Apr 28 23:35:17 ubuntu dstat.sh[65473]: 28-04 23:35:17|  8  21  69   0   0|1349M  853M  172M 5360M|3676B  539B|   0   499k|   0  75.9 |5155  3613 |1.55 1.37 0.79|2.0   0 312|   0     0 |           | 11   32    0    3    0
Apr 28 23:35:18 ubuntu dstat.sh[65473]: 28-04 23:35:18|  8  21  69   0   0|1344M  858M  172M 5360M|2888B  486B|   0   380k|   0  8.00 |5196  3650 |1.55 1.37 0.79|3.0   0 312|   0     0 |           | 11   32    0    1    0
Apr 28 23:35:19 ubuntu dstat.sh[65473]: 28-04 23:35:19|  7  23  67   0   0|1336M  866M  172M 5360M|3134B  539B|   0    32k|   0  7.98 |5303  3538 |1.55 1.37 0.79|3.0   0 330|   0     0 |           | 11   32    0    1    0
Apr 28 23:35:20 ubuntu dstat.sh[65473]: 28-04 23:35:20|  9  21  69   0   0|1323M  879M  172M 5360M|3146B  541B|   0    32k|   0  8.02 |5541  3842 |1.55 1.37 0.79|2.0   0 355|   0     0 |           | 11   32    0    1    0
Apr 28 23:35:21 ubuntu dstat.sh[65473]: 28-04 23:35:21| 20  26  52   0   0|1320M  882M  172M 5360M|3145B  486B|   0   520k|   0  23.0 |7097  6364 |1.59 1.38 0.79|4.0   0 711|   0     0 |           | 11   34    0    3    0
Apr 28 23:35:22 ubuntu dstat.sh[65473]: 28-04 23:35:22| 62  16  21   0   0|1496M  705M  172M 5361M|3076B  539B|   0   955k|   0  54.9 |4824  3673 |1.59 1.38 0.79|4.0   0 234|   0     0 |           | 11   32    0    7    0
Apr 28 23:35:23 ubuntu dstat.sh[65473]: 28-04 23:35:23| 56  12  25   7   0|1609M  585M  172M 5367M|3204B  541B| 373k   16M|3.00  1330 |8599    13k|1.59 1.38 0.79|9.0   0  53|   0     0 |           | 11   36    0    7    0
Apr 28 23:35:24 ubuntu dstat.sh[65473]: 28-04 23:35:24| 38  11  34  14   0|1592M  591M  173M 5376M|2779B  540B|   0    73M|   0  5283 |  21k   41k|1.59 1.38 0.79|3.0 1.0 156|   0     0 |           | 11   36    0    8    0
Apr 28 23:35:25 ubuntu dstat.sh[65473]: 28-04 23:35:25| 40  11  34  13   0|1640M  535M  174M 5384M|4736B 2452B|   0    75M|   0  5430 |  20k   39k|1.59 1.38 0.79|4.0   0  66|   0     0 |           | 11   37    0    8    0
Apr 28 23:35:26 ubuntu dstat.sh[65473]: 28-04 23:35:26| 42   9  33  13   0|1636M  530M  174M 5392M|  11k 7941B|   0    73M|   0  6038 |  21k   41k|1.78 1.42 0.81|2.0 1.0  42|   0     0 |           | 11   36    0    9    0
Apr 28 23:35:27 ubuntu dstat.sh[65473]: 28-04 23:35:27| 37  25  27   9   0|1548M  611M  174M 5398M|3562B  540B| 296k   46M|4.00  3370 |  16k   29k|1.78 1.42 0.81|3.0 1.0 398|   0     0 |           | 11   34    0    9    0
Apr 28 23:35:28 ubuntu dstat.sh[65473]: 28-04 23:35:28| 44  19  25  10   0|1570M  583M  175M 5404M|8352B 5573B| 932k   57M|15.0  4326 |  17k   34k|1.78 1.42 0.81|3.0 1.0 180|   0     0 |           | 11   35    0    9    0
Apr 28 23:35:29 ubuntu dstat.sh[65473]: 28-04 23:35:29| 32  12  44  10   0|1568M  583M  175M 5406M|  15k   11k| 668k   51M|12.0  4220 |  20k   37k|1.78 1.42 0.81|2.0   0 152|   0     0 |           | 11   35    0    9    0
Apr 28 23:35:30 ubuntu dstat.sh[65473]: 28-04 23:35:30| 33  10  44  12   0|1531M  617M  175M 5408M|6835B 3946B|   0    45M|   0  3909 |  17k   32k|1.78 1.42 0.81|3.0   0  66|   0     0 |           | 11   34    0    9    0
Apr 28 23:35:31 ubuntu dstat.sh[65473]: 28-04 23:35:31| 33   7  46  11   0|1567M  580M  175M 5408M|8287B 5555B|   0    41M|   0  3793 |  16k   30k|1.80 1.43 0.82|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Apr 28 23:35:32 ubuntu dstat.sh[65473]: 28-04 23:35:32| 30   8  47  12   0|1560M  587M  176M 5409M|  12k 9000B|   0    48M|   0  4201 |  18k   35k|1.80 1.43 0.82|4.0   0  34|   0     0 |           | 11   35    0    9    0
Apr 28 23:35:33 ubuntu dstat.sh[65473]: 28-04 23:35:33| 33   9  43  11   0|1468M  677M  176M 5411M|  10k 7155B|   0    42M|   0  3515 |  16k   31k|1.80 1.43 0.82|5.0   0 110|   0     0 |           | 11   34    0   10    0
Apr 28 23:35:34 ubuntu dstat.sh[65473]: 28-04 23:35:34| 37   9  40  12   0|1526M  616M  176M 5414M|3175B  730B|   0    50M|   0  4332 |  16k   33k|1.80 1.43 0.82|1.0   0  54|   0     0 |           | 11   36    1   10    0
Apr 28 23:35:35 ubuntu dstat.sh[65473]: 28-04 23:35:35| 27   7  51  11   0|1518M  619M  176M 5418M|  12k 9731B|   0    46M|   0  3874 |  17k   32k|1.80 1.43 0.82|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 28 23:35:36 ubuntu dstat.sh[65473]: 28-04 23:35:36| 29   9  49  12   0|1514M  620M  176M 5420M|  14k   10k|   0    52M|   0  4490 |  20k   39k|1.90 1.46 0.83|3.0   0  78|   0     0 |           | 11   36    0   10    0
Apr 28 23:35:37 ubuntu dstat.sh[65473]: 28-04 23:35:37| 34  11  40  12   0|1523M  609M  176M 5423M|3862B  605B|   0    53M|   0  4631 |  18k   35k|1.90 1.46 0.83|3.0   0 102|   0     0 |           | 11   36    0   10    0
Apr 28 23:35:38 ubuntu dstat.sh[65473]: 28-04 23:35:38| 33   9  44  12   0|1544M  589M  176M 5421M|  10k 7258B|   0    61M|   0  4877 |  18k   35k|1.90 1.46 0.83|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
Apr 28 23:35:39 ubuntu dstat.sh[65473]: 28-04 23:35:39| 28   7  50  12   0|1539M  596M  176M 5419M|  17k   12k|   0    42M|   0  3703 |  18k   35k|1.90 1.46 0.83| 10 1.0  30|   0     0 |           | 11   37    0   10    0
Apr 28 23:35:40 ubuntu dstat.sh[65473]: 28-04 23:35:40| 39  11  46   4   0|1415M  720M  176M 5419M|6177B 1729B|   0    11M|   0   951 |7354  9424 |1.90 1.46 0.83|6.0 1.0 145|   0     0 |           | 11   32    0   12    0
Apr 28 23:35:41 ubuntu dstat.sh[65473]: 28-04 23:35:41| 20   8  69   1   0|1449M  686M  176M 5419M|9476B 5507B|   0  9661k|   0   536 |4003  4986 |1.74 1.43 0.83|2.0   0 131|   0     0 |           | 11   33    0   12    0
Apr 28 23:35:42 ubuntu dstat.sh[65473]: 28-04 23:35:42| 19   4  75   0   0|1389M  746M  176M 5420M|7552B 4286B|   0   724k|   0  32.0 |3260  3316 |1.74 1.43 0.83|1.0   0  35|   0     0 |           | 11   32    0   13    0
Apr 28 23:35:43 ubuntu dstat.sh[65473]: 28-04 23:35:43| 22   4  74   0   0|1449M  686M  176M 5420M|3776B 1153B|   0   500k|   0  19.0 |1653  1215 |1.74 1.43 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
