Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:35:15 ubuntu dstat.sh[65452]: 13-04 11:35:15| 38   9  52   0   0|1451M  772M  171M 5341M|7603B 4459B|   0   152k|   0  15.0 |3905  2800 |2.62 1.47 0.77|2.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 13 11:35:16 ubuntu dstat.sh[65452]: 13-04 11:35:16| 35   7  58   0   0|1479M  744M  171M 5341M|  16k   11k|   0   834k|   0  24.1 |3536  3390 |2.62 1.47 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 13 11:35:17 ubuntu dstat.sh[65452]: 13-04 11:35:17| 38   6  55   1   0|1480M  742M  171M 5342M|  11k 7279B|   0  2033k|   0   142 |3802  4473 |2.57 1.48 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Apr 13 11:35:18 ubuntu dstat.sh[65452]: 13-04 11:35:18| 36   5  57   0   0|1496M  727M  171M 5342M|  15k   11k|   0   104k|   0  1.00 |3170  3395 |2.57 1.48 0.78|4.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 13 11:35:19 ubuntu dstat.sh[65452]: 13-04 11:35:19| 32   6  60   0   0|1440M  783M  171M 5342M|  18k   13k|   0     0 |   0     0 |4537  4919 |2.57 1.48 0.78|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 13 11:35:20 ubuntu dstat.sh[65452]: 13-04 11:35:20| 34   6  58   0   0|1476M  747M  171M 5342M|9738B 4720B|   0   332k|   0  27.0 |3000  2444 |2.57 1.48 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 13 11:35:21 ubuntu dstat.sh[65452]: 13-04 11:35:21| 25   4  71   0   0|1497M  725M  171M 5342M|  14k 9555B|   0   116k|   0  7.01 |2403  2066 |2.57 1.48 0.78|2.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 13 11:35:22 ubuntu dstat.sh[65452]: 13-04 11:35:22| 32   6  61   0   0|1416M  806M  171M 5342M|  18k   13k|   0   309k|   0  32.1 |6023  7870 |2.52 1.49 0.79|2.0   0  20|   0     0 |           | 11   32    0   58    0
Apr 13 11:35:23 ubuntu dstat.sh[65452]: 13-04 11:35:23| 23  14  61   0   0|1429M  793M  171M 5342M|6848B 3779B|   0   175k|   0  10.9 |4059  2882 |2.52 1.49 0.79|1.0   0 262|   0     0 |           | 11   33    0   58    0
Apr 13 11:35:24 ubuntu dstat.sh[65452]: 13-04 11:35:24| 17   3  79   0   0|1418M  805M  171M 5342M|  14k 9149B|   0  3708k|   0   176 |3570  4299 |2.52 1.49 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 11:35:25 ubuntu dstat.sh[65452]: 13-04 11:35:25| 12  18  69   0   0|1388M  834M  171M 5342M|6083B 2432B|   0   273k|   0  26.1 |4673  3342 |2.52 1.49 0.79|1.0   0 243|   0     0 |           | 11   32    0   57    0
Apr 13 11:35:26 ubuntu dstat.sh[65452]: 13-04 11:35:26| 19   7  72   0   0|1430M  792M  171M 5342M|5560B 1559B|   0  4079B|   0  1.00 |2198  1450 |2.52 1.49 0.79|2.0   0  41|   0     0 |           | 11   32    0   57    0
Apr 13 11:35:27 ubuntu dstat.sh[65452]: 13-04 11:35:27| 18   2  79   0   0|1441M  782M  171M 5342M|  12k 8432B|   0   220k|   0  9.01 |2625  2765 |2.32 1.46 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 11:35:28 ubuntu dstat.sh[65452]: 13-04 11:35:28| 19   6  75   0   0|1396M  826M  171M 5342M|8901B 5050B|   0    48k|   0  2.00 |3100  2888 |2.32 1.46 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 13 11:35:29 ubuntu dstat.sh[65452]: 13-04 11:35:29| 18   3  78   0   0|1420M  802M  171M 5342M|  10k 6494B|   0   104k|   0  7.02 |1956  1698 |2.32 1.46 0.78|2.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 13 11:35:30 ubuntu dstat.sh[65452]: 13-04 11:35:30| 17   3  78   0   0|1408M  814M  171M 5342M|  12k 8623B|   0   544k|   0  41.0 |3900  5026 |2.32 1.46 0.78|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 13 11:35:31 ubuntu dstat.sh[65452]: 13-04 11:35:31| 13  14  70   0   0|1366M  857M  171M 5342M|7348B 3619B|   0   104k|   0  13.0 |4521  3749 |2.32 1.46 0.78|1.0   0 194|   0     0 |           | 11   32    0   54    0
Apr 13 11:35:32 ubuntu dstat.sh[65452]: 13-04 11:35:32|  9  25  64   0   0|1356M  866M  171M 5342M|5362B 1559B|   0    12k|   0  2.99 |5292  3545 |2.29 1.47 0.79|2.0   0 351|   0     0 |           | 11   34    0   54    0
Apr 13 11:35:33 ubuntu dstat.sh[65452]: 13-04 11:35:33| 44  11  44   0   0|1449M  773M  171M 5345M|5482B 1509B|   0  1254k|   0   134 |4176  7177 |2.29 1.47 0.79|3.0   0 114|   0     0 |           | 11   32    0   52    0
Apr 13 11:35:34 ubuntu dstat.sh[65452]: 13-04 11:35:34| 41   8  44   5   0|1498M  719M  171M 5346M|5962B 1626B|   0    11M|   0  1053 |7497    14k|2.29 1.47 0.79|2.0   0  61|   0     0 |           | 11   36    0   53    0
Apr 13 11:35:35 ubuntu dstat.sh[65452]: 13-04 11:35:35| 35   8  41  14   0|1508M  705M  172M 5350M|5956B 1624B|   0    44M|   0  3980 |  16k   30k|2.29 1.47 0.79|4.0 1.0  91|   0     0 |           | 11   36    0   53    0
Apr 13 11:35:36 ubuntu dstat.sh[65452]: 13-04 11:35:36| 40   8  42   9   0|1483M  729M  172M 5350M|6432B 1616B|   0    28M|   0  2579 |  11k   20k|2.29 1.47 0.79|4.0   0  28|   0     0 |           | 11   32    0   53    0
Apr 13 11:35:37 ubuntu dstat.sh[65452]: 13-04 11:35:37| 45   7  48   0   0|1507M  705M  172M 5350M|5651B 1623B|   0   705k|   0  42.1 |3010  1727 |2.27 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 13 11:35:38 ubuntu dstat.sh[65452]: 13-04 11:35:38| 36   8  43  11   0|1534M  677M  173M 5351M|5223B 1621B|   0    21M|   0  2811 |  15k   27k|2.27 1.48 0.80|4.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Apr 13 11:35:39 ubuntu dstat.sh[65452]: 13-04 11:35:39| 30   8  58   1   0|1446M  765M  173M 5351M|4510B 1236B|   0    14M|   0   878 |4808  5764 |2.27 1.48 0.80|3.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 13 11:35:40 ubuntu dstat.sh[65452]: 13-04 11:35:40| 22   4  73   0   0|1469M  741M  173M 5351M|3738B  756B|   0   284k|   0  20.0 |1873  1397 |2.27 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 13 11:35:41 ubuntu dstat.sh[65452]: 13-04 11:35:41| 23   3  72   0   0|1429M  782M  173M 5351M|5461B 1566B|   0  2675k|   0   156 |2220  2015 |2.27 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 13 11:35:42 ubuntu dstat.sh[65452]: 13-04 11:35:42| 23   4  74   0   0|1456M  754M  173M 5351M|4893B 1512B|   0     0 |   0     0 |1930  1355 |2.17 1.47 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 13 11:35:43 ubuntu dstat.sh[65452]: 13-04 11:35:43| 22   3  74   0   0|1446M  765M  173M 5351M|5467B 1572B|   0     0 |   0     0 |1771  1202 |2.17 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 11:35:44 ubuntu dstat.sh[65452]: 13-04 11:35:44| 22   4  74   0   0|1497M  714M  173M 5351M|5122B 1509B|   0     0 |   0     0 |1745  1172 |2.17 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 11:35:45 ubuntu dstat.sh[65452]: 13-04 11:35:45| 23   3  74   0   0|1409M  802M  173M 5351M|5130B 1461B|   0  4105B|   0  1.00 |1752  1145 |2.17 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 11:35:46 ubuntu dstat.sh[65452]: 13-04 11:35:46| 22   4  73   0   0|1418M  793M  173M 5351M|5631B 1613B|   0     0 |   0     0 |1740  1145 |2.17 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 11:35:47 ubuntu dstat.sh[65452]: 13-04 11:35:47| 23   3  73   0   0|1382M  829M  173M 5351M|5322B 1464B|   0   398k|   0  3.01 |1711  1054 |2.07 1.46 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
Apr 13 11:35:48 ubuntu dstat.sh[65452]: 13-04 11:35:48| 22   4  73   0   0|1385M  826M  173M 5351M|4854B 1451B|   0   577k|   0  39.8 |2088  1827 |2.07 1.46 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 13 11:35:49 ubuntu dstat.sh[65452]: 13-04 11:35:49| 21   5  73   0   0|1440M  771M  173M 5351M|4975B 1618B|   0     0 |   0     0 |1819  1258 |2.07 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 11:35:50 ubuntu dstat.sh[65452]: 13-04 11:35:50| 22   4  74   0   0|1460M  751M  173M 5351M|4770B 1462B|   0     0 |   0     0 |1746  1044 |2.07 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:51 ubuntu dstat.sh[65452]: 13-04 11:35:51| 22   4  73   0   0|1401M  810M  173M 5351M|4583B 1622B|   0  4101B|   0  1.00 |1816  1269 |2.07 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:52 ubuntu dstat.sh[65452]: 13-04 11:35:52| 22   4  74   0   0|1432M  778M  173M 5351M|4832B 1624B|   0     0 |   0     0 |1827  1249 |1.99 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:53 ubuntu dstat.sh[65452]: 13-04 11:35:53| 22   3  73   0   0|1477M  733M  173M 5351M|5087B 1658B|   0     0 |   0     0 |1835  1240 |1.99 1.45 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:54 ubuntu dstat.sh[65452]: 13-04 11:35:54| 15  12  72   0   0|1411M  799M  173M 5351M|3230B  162B|   0   112k|   0  6.02 |3322  2204 |1.99 1.45 0.80|1.0   0 142|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:55 ubuntu dstat.sh[65452]: 13-04 11:35:55|  8  22  67   0   0|1399M  811M  173M 5351M|4593B 1295B|   0   867k|   0  65.0 |5349  3693 |1.99 1.45 0.80|1.0   0 337|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:56 ubuntu dstat.sh[65452]: 13-04 11:35:56|  7  21  69   0   0|1389M  821M  173M 5351M|5665B 1620B|   0   452k|   0  8.00 |5066  3346 |1.99 1.45 0.80|1.0   0 269|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:57 ubuntu dstat.sh[65452]: 13-04 11:35:57|  8  23  69   0   0|1387M  823M  173M 5351M|5364B 1502B|   0   188k|   0  3.00 |5349  3706 |1.91 1.45 0.80|1.0   0 326|   0     0 |           | 11   32    0   37    0
Apr 13 11:35:58 ubuntu dstat.sh[65452]: 13-04 11:35:58|  7  22  68   0   0|1382M  828M  173M 5351M|5695B 1619B|   0   687k|   0  40.0 |5268  3885 |1.91 1.45 0.80|2.0   0 283|   0     0 |           | 11   32    0   33    0
Apr 13 11:35:59 ubuntu dstat.sh[65452]: 13-04 11:35:59| 21   4  74   0   0|1427M  783M  173M 5351M|2755B    0 |   0     0 |   0     0 |1753  1457 |1.91 1.45 0.80|1.0   0  12|   0     0 |           | 11   32    0   33    0
Apr 13 11:36:00 ubuntu dstat.sh[65452]: 13-04 11:36:00| 22   4  74   0   0|1442M  768M  173M 5351M|5123B 1552B|   0    16k|   0  1.00 |1830  1184 |1.91 1.45 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 13 11:36:01 ubuntu dstat.sh[65452]: 13-04 11:36:01| 22   4  73   0   0|1433M  777M  173M 5351M|5056B 1620B|   0     0 |   0     0 |1821  1335 |1.91 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 13 11:36:02 ubuntu dstat.sh[65452]: 13-04 11:36:02| 22   4  73   0   0|1466M  743M  173M 5351M|4276B 1457B|   0    20k|   0  1.00 |1787  1174 |1.83 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   28    0
Apr 13 11:36:03 ubuntu dstat.sh[65452]: 13-04 11:36:03| 22   4  74   0   0|1465M  745M  173M 5351M|5068B  973B|   0  8202B|   0  2.00 |1853  1262 |1.83 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 13 11:36:04 ubuntu dstat.sh[65452]: 13-04 11:36:04| 23   3  73   0   0|1492M  718M  173M 5351M|6455B 1563B|   0  3306k|   0   207 |2024  1154 |1.83 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 13 11:36:05 ubuntu dstat.sh[65452]: 13-04 11:36:05| 23   4  74   0   0|1453M  757M  173M 5351M|5772B 1621B|   0     0 |   0     0 |1831  1187 |1.83 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 13 11:36:06 ubuntu dstat.sh[65452]: 13-04 11:36:06| 22   4  74   0   0|1491M  719M  173M 5351M|5355B 1619B|   0    56k|   0  2.00 |1791  1130 |1.83 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 13 11:36:07 ubuntu dstat.sh[65452]: 13-04 11:36:07| 23   3  73   0   0|1442M  768M  173M 5351M|4869B 1623B|   0  8207B|   0  1.00 |1835  1247 |1.77 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 13 11:36:08 ubuntu dstat.sh[65452]: 13-04 11:36:08| 22   4  73   0   0|1494M  716M  173M 5351M|4959B 1511B|   0   508k|   0  35.0 |2031  1685 |1.77 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 13 11:36:09 ubuntu dstat.sh[65452]: 13-04 11:36:09| 23   3  73   0   0|1464M  746M  173M 5351M|4914B 1618B|   0   679k|   0  4.99 |1842  1268 |1.77 1.43 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 13 11:36:10 ubuntu dstat.sh[65452]: 13-04 11:36:10| 22   4  73   0   0|1502M  708M  173M 5351M|4425B 1566B|   0    28k|   0  1.00 |1835  1241 |1.77 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 13 11:36:11 ubuntu dstat.sh[65452]: 13-04 11:36:11| 23   3  74   0   0|1463M  747M  173M 5351M|4638B 1620B|   0     0 |   0     0 |1796  1246 |1.77 1.43 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 13 11:36:12 ubuntu dstat.sh[65452]: 13-04 11:36:12| 22   4  74   0   0|1499M  711M  173M 5351M|4964B 1621B|   0     0 |   0     0 |1894  1348 |1.71 1.42 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 13 11:36:13 ubuntu dstat.sh[65452]: 13-04 11:36:13| 23   3  74   0   0|1483M  727M  173M 5351M|5013B 1512B|   0   192k|   0  2.00 |1729  1115 |1.71 1.42 0.81|1.0 1.0 1.0|   0     0 |           | 11   32    0   16    0
Apr 13 11:36:14 ubuntu dstat.sh[65452]: 13-04 11:36:14| 22   4  74   0   0|1429M  781M  173M 5351M|5021B 1564B|   0    16k|   0  2.00 |1823  1272 |1.71 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 13 11:36:15 ubuntu dstat.sh[65452]: 13-04 11:36:15| 22   3  73   0   0|1482M  728M  173M 5351M|4469B 1511B|   0  4093B|   0  1.00 |1842  1235 |1.71 1.42 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 13 11:36:16 ubuntu dstat.sh[65452]: 13-04 11:36:16| 23   3  74   0   0|1442M  768M  173M 5351M|4985B 1566B|   0    20k|   0  1.00 |1791  1207 |1.71 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 13 11:36:17 ubuntu dstat.sh[65452]: 13-04 11:36:17| 22   3  74   0   0|1461M  749M  173M 5351M|5263B 1512B|   0    24k|   0  1.00 |1804  1207 |1.65 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 13 11:36:18 ubuntu dstat.sh[65452]: 13-04 11:36:18| 22   4  73   0   0|1499M  711M  173M 5351M|6706B 1566B|   0   552k|   0  40.0 |2033  1747 |1.65 1.42 0.81|3.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 13 11:36:19 ubuntu dstat.sh[65452]: 13-04 11:36:19| 22   4  74   0   0|1423M  786M  173M 5351M|6330B 1461B|   0    72k|   0  2.00 |1939  1219 |1.65 1.42 0.81|1.0   0  16|   0     0 |           | 11   32    0    9    0
Apr 13 11:36:20 ubuntu dstat.sh[65452]: 13-04 11:36:20| 10  21  68   0   0|1416M  793M  173M 5352M|6012B 1456B|   0   240k|   0  9.99 |5769  4325 |1.65 1.42 0.81|2.0   0 446|   0     0 |           | 11   32    0    9    0
Apr 13 11:36:21 ubuntu dstat.sh[65452]: 13-04 11:36:21| 21   4  74   0   0|1452M  758M  173M 5352M|6401B 1510B|   0  4091B|   0  1.00 |1847  1312 |1.65 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 13 11:36:22 ubuntu dstat.sh[65452]: 13-04 11:36:22| 22   3  73   0   0|1436M  774M  173M 5352M|5205B 1565B|   0    12k|   0  1.00 |1950  1185 |1.60 1.41 0.81|2.0   0  10|   0     0 |           | 11   32    0    5    0
Apr 13 11:36:23 ubuntu dstat.sh[65452]: 13-04 11:36:23| 23   3  73   0   0|1446M  764M  173M 5352M|4941B 1459B|   0     0 |   0     0 |1785  1231 |1.60 1.41 0.81|5.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 13 11:36:24 ubuntu dstat.sh[65452]: 13-04 11:36:24| 16  14  69   0   0|1416M  794M  173M 5352M|5118B 1668B|  40k  173k|2.01  3.01 |3978  2883 |1.60 1.41 0.81|2.0   0 257|   0     0 |           | 11   32    0    5    0
Apr 13 11:36:25 ubuntu dstat.sh[65452]: 13-04 11:36:25|  7  22  69   0   0|1412M  798M  173M 5352M|4651B 1512B|   0   180k|   0  7.00 |5394  3869 |1.60 1.41 0.81|2.0   0 347|   0     0 |           | 11   32    0    5    0
Apr 13 11:36:26 ubuntu dstat.sh[65452]: 13-04 11:36:26|  8  22  68   0   0|1397M  812M  173M 5352M|5529B 1618B|   0   767k|   0   101 |5590  3839 |1.60 1.41 0.81|3.0   0 360|   0     0 |           | 11   32    0    5    0
Apr 13 11:36:27 ubuntu dstat.sh[65452]: 13-04 11:36:27|  8  23  68   0   0|1393M  816M  173M 5352M|4867B 1568B|   0    12k|   0  3.00 |5500  3856 |1.63 1.42 0.82|1.0   0 353|   0     0 |           | 11   32    0    4    0
Apr 13 11:36:28 ubuntu dstat.sh[65452]: 13-04 11:36:28|  9  23  66   0   0|1387M  822M  173M 5352M|5152B 1664B|   0  1454k|   0  45.0 |5708  4262 |1.63 1.42 0.82|1.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 13 11:36:29 ubuntu dstat.sh[65452]: 13-04 11:36:29|  8  21  68   0   0|1374M  835M  173M 5352M|4820B 1508B|   0   826k|   0  8.98 |5243  3465 |1.63 1.42 0.82|2.0   0 307|   0     0 |           | 11   32    0    4    0
Apr 13 11:36:30 ubuntu dstat.sh[65452]: 13-04 11:36:30|  9  23  68   0   0|1370M  839M  173M 5352M|5212B 1568B|   0   745k|   0  10.0 |5436  3756 |1.63 1.42 0.82|2.0   0 338|   0     0 |           | 11   32    0    4    0
Apr 13 11:36:31 ubuntu dstat.sh[65452]: 13-04 11:36:31|  8  22  69   0   0|1364M  845M  173M 5352M|4619B 1081B|   0   736k|   0  8.00 |5427  3781 |1.63 1.42 0.82|2.0   0 336|   0     0 |           | 11   32    0    3    0
Apr 13 11:36:32 ubuntu dstat.sh[65452]: 13-04 11:36:32|  8  21  69   0   0|1356M  853M  173M 5352M|5237B 1458B|   0   112k|   0  4.00 |4994  3348 |1.58 1.41 0.82|1.0   0 276|   0     0 |           | 11   32    0    3    0
Apr 13 11:36:33 ubuntu dstat.sh[65452]: 13-04 11:36:33|  8  22  69   0   0|1344M  865M  173M 5352M|6104B 1566B|   0   440k|   0  44.0 |5506  3820 |1.58 1.41 0.82|3.0   0 346|   0     0 |           | 11   32    0    3    0
Apr 13 11:36:34 ubuntu dstat.sh[65452]: 13-04 11:36:34| 13  25  62   0   0|1332M  877M  173M 5352M|5608B 1511B|   0   240k|   0  9.99 |6180  9268 |1.58 1.41 0.82|2.0   0 445|   0     0 |           | 11   32    0    4    0
Apr 13 11:36:35 ubuntu dstat.sh[65452]: 13-04 11:36:35|  8  22  68   0   0|1341M  868M  173M 5352M|5696B 1569B|   0    32k|   0  8.01 |5462  3759 |1.58 1.41 0.82|1.0   0 344|   0     0 |           | 11   32    0    1    0
Apr 13 11:36:36 ubuntu dstat.sh[65452]: 13-04 11:36:36| 10  22  67   0   0|1313M  896M  173M 5352M|5325B 1026B|   0    20k|   0  5.00 |5596  4195 |1.58 1.41 0.82|2.0   0 385|   0     0 |           | 11   34    0    1    0
Apr 13 11:36:37 ubuntu dstat.sh[65452]: 13-04 11:36:37| 31  32  35   0   0|1388M  822M  173M 5352M|5747B 1566B|   0   952k|   0  52.0 |6657  5745 |1.93 1.49 0.85|4.0   0 610|   0     0 |           | 11   34    0    5    0
Apr 13 11:36:38 ubuntu dstat.sh[65452]: 13-04 11:36:38| 62  15  23   0   0|1577M  631M  173M 5353M|4974B 1451B|   0   605k|   0  22.9 |3949  2279 |1.93 1.49 0.85|4.0   0  58|   0     0 |           | 11   32    0    7    0
Apr 13 11:36:39 ubuntu dstat.sh[65452]: 13-04 11:36:39| 47  10  32  10   0|1630M  567M  174M 5362M|4813B 1624B| 373k   47M|3.01  3212 |  14k   26k|1.93 1.49 0.85|6.0 2.0  90|   0     0 |           | 11   38    0    9    0
Apr 13 11:36:40 ubuntu dstat.sh[65452]: 13-04 11:36:40| 35  13  35  15   0|1587M  600M  175M 5372M|4931B 1624B|   0    82M|   0  5994 |  22k   42k|1.93 1.49 0.85|3.0   0 144|   0     0 |           | 11   36    0    9    0
Apr 13 11:36:41 ubuntu dstat.sh[65452]: 13-04 11:36:41| 40  10  34  13   0|1627M  550M  175M 5381M|  10k 6711B|   0    76M|   0  5588 |  20k   40k|1.93 1.49 0.85|5.0 1.0  51|   0     0 |           | 11   37    0    9    0
Apr 13 11:36:42 ubuntu dstat.sh[65452]: 13-04 11:36:42| 43  13  30  12   0|1558M  610M  175M 5389M|9522B 5855B|   0    65M|   0  4685 |  18k   36k|2.18 1.55 0.87|4.0 1.0 160|   0     0 |           | 11   34    0   10    0
Apr 13 11:36:43 ubuntu dstat.sh[65452]: 13-04 11:36:43| 40  23  25   8   0|1558M  604M  176M 5394M|5082B 1684B| 295k   39M|3.99  3140 |  16k   28k|2.18 1.55 0.87|8.0 1.0 331|   0     0 |           | 11   34    0   10    0
Apr 13 11:36:44 ubuntu dstat.sh[65452]: 13-04 11:36:44| 41  20  27  10   0|1576M  581M  176M 5398M|  11k 7135B|1604k   53M|27.1  3801 |  16k   31k|2.18 1.55 0.87|4.0   0 213|   0     0 |           | 11   35    0   10    0
Apr 13 11:36:45 ubuntu dstat.sh[65452]: 13-04 11:36:45| 29   8  49  11   0|1573M  581M  176M 5402M|  16k   12k|   0    43M|   0  3542 |  17k   32k|2.18 1.55 0.87|1.0   0  68|   0     0 |           | 11   35    0   10    0
Apr 13 11:36:46 ubuntu dstat.sh[65452]: 13-04 11:36:46| 32  10  43  12   0|1573M  581M  176M 5402M|9381B 4845B|   0    43M|   0  3911 |  16k   32k|2.18 1.55 0.87|4.0   0  57|   0     0 |           | 11   34    0   10    0
Apr 13 11:36:47 ubuntu dstat.sh[65452]: 13-04 11:36:47| 34   7  46  11   0|1617M  534M  176M 5404M|  10k 6790B|   0    29M|   0  2950 |  15k   26k|2.25 1.57 0.88|2.0 2.0  42|   0     0 |           | 11   35    0   10    0
Apr 13 11:36:48 ubuntu dstat.sh[65452]: 13-04 11:36:48| 32   7  47   9   0|1604M  546M  177M 5405M|  12k 9089B|   0    44M|   0  4110 |  18k   34k|2.25 1.57 0.88|  0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 13 11:36:49 ubuntu dstat.sh[65452]: 13-04 11:36:49| 35   9  45   9   0|1563M  585M  177M 5407M|  12k 8241B|   0    40M|   0  3809 |  16k   31k|2.25 1.57 0.88|1.0 2.0 113|   0     0 |           | 11   36    0   11    0
Apr 13 11:36:50 ubuntu dstat.sh[65452]: 13-04 11:36:50| 36  10  41  12   0|1574M  571M  177M 5410M|4824B 1559B|   0    52M|   0  4325 |  16k   32k|2.25 1.57 0.88|3.0 1.0  45|   0     0 |           | 11   36    0   11    0
Apr 13 11:36:51 ubuntu dstat.sh[65452]: 13-04 11:36:51| 27   8  50  11   0|1566M  576M  177M 5412M|  14k   11k|   0    55M|   0  4535 |  19k   36k|2.25 1.57 0.88|2.0 1.0  60|   0     0 |           | 11   37    0   11    0
Apr 13 11:36:52 ubuntu dstat.sh[65452]: 13-04 11:36:52| 29   7  49  11   0|1561M  578M  177M 5415M|  15k   11k|   0    47M|   0  4073 |  19k   36k|2.22 1.58 0.89|1.0 1.0  85|   0     0 |           | 11   36    0   11    0
Apr 13 11:36:53 ubuntu dstat.sh[65452]: 13-04 11:36:53| 35   9  41  12   0|1536M  601M  177M 5417M|5016B 1577B|   0    47M|   0  4227 |  16k   32k|2.22 1.58 0.89|4.0 1.0  90|   0     0 |           | 11   36    0   11    0
Apr 13 11:36:54 ubuntu dstat.sh[65452]: 13-04 11:36:54| 30   8  47  12   0|1551M  590M  177M 5412M|  12k 8298B|   0    55M|   0  4703 |  19k   37k|2.22 1.58 0.89|3.0   0  12|   0     0 |           | 11   37    0   11    0
Apr 13 11:36:55 ubuntu dstat.sh[65452]: 13-04 11:36:55| 31   6  51   9   0|1548M  593M  177M 5413M|  16k   12k|   0    34M|   0  2930 |  15k   28k|2.22 1.58 0.89|3.0   0  39|   0     0 |           | 11   35    0   12    0
Apr 13 11:36:56 ubuntu dstat.sh[65452]: 13-04 11:36:56| 29  17  52   1   0|1417M  724M  177M 5413M|8285B 4545B|   0    16M|   0   969 |6496  8024 |2.22 1.58 0.89|3.0   0 266|   0     0 |           | 11   32    0   13    0
Apr 13 11:36:57 ubuntu dstat.sh[65452]: 13-04 11:36:57| 18   3  78   0   0|1450M  691M  177M 5413M|  10k 6649B|   0   436k|   0  27.0 |1984  1785 |2.13 1.57 0.89|1.0   0   0|   0     0 |           | 11   33    0   13    0
