Apr 10 06:51:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:51:41 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:51:41 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:53:23 ubuntu dstat.sh[65046]: 10-04 06:53:23| 33   4  61   0   0|1479M  744M  171M 5341M|  17k   15k|   0  4083B|   0  1.00 |3890  4041 |2.75 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   34    0   60    0
Apr 10 06:53:24 ubuntu dstat.sh[65046]: 10-04 06:53:24| 38   7  55   0   0|1474M  749M  171M 5341M|  15k 9505B|   0   368k|   0  28.0 |4583  5231 |2.75 1.55 0.78|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 10 06:53:25 ubuntu dstat.sh[65046]: 10-04 06:53:25| 40   6  54   0   0|1503M  720M  171M 5341M|  10k 6405B|   0   128k|   0  8.02 |2736  1749 |2.75 1.55 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 10 06:53:26 ubuntu dstat.sh[65046]: 10-04 06:53:26| 31   4  63   0   0|1489M  734M  171M 5342M|  21k   17k|   0  2417k|   0   153 |5439  6811 |2.75 1.55 0.78|1.0   0  12|   0     0 |           | 11   33    0   63    0
Apr 10 06:53:27 ubuntu dstat.sh[65046]: 10-04 06:53:27| 22  17  58   1   0|1429M  794M  171M 5342M|6962B 2897B|   0  2331k|   0   157 |5097  4782 |2.75 1.55 0.78|1.0   0 272|   0     0 |           | 11   32    0   62    0
Apr 10 06:53:28 ubuntu dstat.sh[65046]: 10-04 06:53:28| 18   2  79   0   0|1453M  769M  171M 5342M|  10k 7284B|   0     0 |   0     0 |1987  1760 |2.61 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 10 06:53:29 ubuntu dstat.sh[65046]: 10-04 06:53:29| 15   8  77   0   0|1418M  805M  171M 5342M|  10k 6667B|   0   248k|   0  23.0 |4177  4589 |2.61 1.54 0.78|1.0   0  94|   0     0 |           | 11   32    0   63    0
Apr 10 06:53:30 ubuntu dstat.sh[65046]: 10-04 06:53:30| 13  14  70   0   0|1433M  790M  171M 5342M|4730B 1617B|   0    20k|   0  4.99 |3668  2433 |2.61 1.54 0.78|3.0   0 190|   0     0 |           | 11   32    0   63    0
Apr 10 06:53:31 ubuntu dstat.sh[65046]: 10-04 06:53:31| 19   2  78   0   0|1457M  765M  171M 5342M|  10k 6594B|   0   224k|   0  7.99 |1941  1581 |2.61 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 10 06:53:32 ubuntu dstat.sh[65046]: 10-04 06:53:32| 18   6  76   0   0|1435M  787M  171M 5342M|  11k 7194B|   0  4097B|   0  1.00 |3790  4035 |2.61 1.54 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 10 06:53:33 ubuntu dstat.sh[65046]: 10-04 06:53:33| 21   4  74   0   0|1428M  795M  171M 5342M|5886B 2317B|   0    92k|   0  7.00 |1849  1346 |2.48 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 10 06:53:34 ubuntu dstat.sh[65046]: 10-04 06:53:34| 16   2  80   0   0|1414M  809M  171M 5342M|  14k   10k|   0   500k|   0  38.0 |3458  4508 |2.48 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 10 06:53:35 ubuntu dstat.sh[65046]: 10-04 06:53:35| 16   9  74   0   0|1377M  845M  171M 5342M|  10k 6230B|   0   329k|   0  50.1 |4296  4444 |2.48 1.53 0.78|1.0   0 132|   0     0 |           | 11   32    0   58    0
Apr 10 06:53:36 ubuntu dstat.sh[65046]: 10-04 06:53:36| 10  24  65   0   0|1361M  861M  171M 5342M|5557B 1458B|   0   120k|   0  6.00 |5729  4110 |2.48 1.53 0.78|2.0   0 430|   0     0 |           | 11   32    0   55    0
Apr 10 06:53:37 ubuntu dstat.sh[65046]: 10-04 06:53:37| 42   8  49   0   0|1480M  742M  171M 5342M|5816B 1619B|   0   715k|   0  30.0 |3321  2239 |2.48 1.53 0.78|2.0   0  64|   0     0 |           | 11   32    0   56    0
Apr 10 06:53:38 ubuntu dstat.sh[65046]: 10-04 06:53:38| 39   7  44   7   0|1532M  685M  171M 5347M|5122B 1459B|   0    21M|   0  1917 |9906    16k|2.68 1.59 0.81|2.0   0  68|   0     0 |           | 11   36    0   56    0
Apr 10 06:53:39 ubuntu dstat.sh[65046]: 10-04 06:53:39| 35   9  42  12   0|1542M  670M  172M 5350M|5627B 1616B|   0    46M|   0  4015 |  16k   31k|2.68 1.59 0.81|3.0   0  91|   0     0 |           | 11   36    0   56    0
Apr 10 06:53:40 ubuntu dstat.sh[65046]: 10-04 06:53:40| 40   8  44   6   0|1498M  714M  173M 5350M|5008B 1461B|   0    23M|   0  1895 |9405    16k|2.68 1.59 0.81|2.0   0  19|   0     0 |           | 11   32    0   54    0
Apr 10 06:53:41 ubuntu dstat.sh[65046]: 10-04 06:53:41| 44   7  48   1   0|1571M  641M  173M 5350M|5131B 1621B|   0  1901k|   0   226 |3838  3646 |2.68 1.59 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 10 06:53:42 ubuntu dstat.sh[65046]: 10-04 06:53:42| 36   8  44  10   0|1594M  617M  173M 5351M|4621B 1453B|   0    21M|   0  2886 |  14k   26k|2.68 1.59 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 10 06:53:43 ubuntu dstat.sh[65046]: 10-04 06:53:43| 27   8  63   0   0|1463M  748M  173M 5351M|4814B 1625B|   0  2407k|   0   122 |3200  2695 |2.54 1.58 0.81|1.0   0 100|   0     0 |           | 11   32    0   54    0
Apr 10 06:53:44 ubuntu dstat.sh[65046]: 10-04 06:53:44| 21   4  73   0   0|1487M  724M  173M 5351M|5188B 1508B|   0  1221k|   0  62.8 |1946  1531 |2.54 1.58 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 06:53:45 ubuntu dstat.sh[65046]: 10-04 06:53:45| 23   4  72   1   0|1443M  767M  173M 5351M|5037B 1569B|   0  5576k|   0   290 |2324  2463 |2.54 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 06:53:46 ubuntu dstat.sh[65046]: 10-04 06:53:46| 23   4  74   0   0|1470M  740M  173M 5351M|4509B 1617B|   0     0 |   0     0 |1822  1228 |2.54 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 06:53:47 ubuntu dstat.sh[65046]: 10-04 06:53:47| 22   3  73   0   0|1441M  770M  173M 5351M|4867B 1619B|   0  8186B|   0  2.00 |1800  1227 |2.54 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 06:53:48 ubuntu dstat.sh[65046]: 10-04 06:53:48| 22   4  74   0   0|1489M  722M  173M 5351M|4563B 1621B|   0   300k|   0  1.00 |1798  1282 |2.42 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 06:53:49 ubuntu dstat.sh[65046]: 10-04 06:53:49| 22   4  74   0   0|1436M  775M  173M 5351M|3842B  744B|   0     0 |   0     0 |1757  1175 |2.42 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 10 06:53:50 ubuntu dstat.sh[65046]: 10-04 06:53:50| 23   3  73   0   0|1497M  714M  173M 5351M|4717B 1296B|   0     0 |   0     0 |1851  1288 |2.42 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 06:53:51 ubuntu dstat.sh[65046]: 10-04 06:53:51| 23   3  74   0   0|1442M  768M  173M 5351M|4575B 1402B|   0   216k|   0  2.00 |1761  1169 |2.42 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 10 06:53:52 ubuntu dstat.sh[65046]: 10-04 06:53:52| 22   4  73   0   0|1439M  771M  173M 5351M|4317B 1135B|   0   728k|   0  79.1 |2079  1787 |2.42 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 06:53:53 ubuntu dstat.sh[65046]: 10-04 06:53:53| 22   4  73   0   0|1465M  745M  173M 5351M|4277B 1458B|   0  4095B|   0  1.00 |1853  1264 |2.31 1.56 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 10 06:53:54 ubuntu dstat.sh[65046]: 10-04 06:53:54| 22   3  73   0   0|1429M  781M  173M 5351M|4751B 1456B|   0     0 |   0     0 |1742  1120 |2.31 1.56 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 06:53:55 ubuntu dstat.sh[65046]: 10-04 06:53:55| 23   3  73   0   0|1425M  785M  173M 5351M|6692B 1461B|   0    28k|   0  4.01 |1834  1230 |2.31 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 06:53:56 ubuntu dstat.sh[65046]: 10-04 06:53:56| 22   4  74   0   0|1435M  775M  173M 5351M|7097B 1620B|   0     0 |   0     0 |1774  1228 |2.31 1.56 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 10 06:53:57 ubuntu dstat.sh[65046]: 10-04 06:53:57| 22   3  73   0   0|1421M  789M  173M 5351M|5564B 1458B|   0     0 |   0     0 |1782  1114 |2.31 1.56 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 10 06:53:58 ubuntu dstat.sh[65046]: 10-04 06:53:58|  8  21  69   0   0|1407M  804M  173M 5351M|4438B 1463B|   0   670k|   0  36.1 |5458  3843 |2.20 1.55 0.81|1.0   0 347|   0     0 |           | 11   32    0   37    0
Apr 10 06:53:59 ubuntu dstat.sh[65046]: 10-04 06:53:59|  8  21  69   0   0|1393M  817M  173M 5351M|5062B 1661B|   0   540k|   0  8.99 |5289  3594 |2.20 1.55 0.81|2.0   0 317|   0     0 |           | 11   32    0   37    0
Apr 10 06:54:00 ubuntu dstat.sh[65046]: 10-04 06:54:00|  8  21  69   0   0|1374M  836M  173M 5351M|5335B 1618B|   0   276k|   0  4.00 |5289  3601 |2.20 1.55 0.81|1.0   0 317|   0     0 |           | 11   32    0   37    0
Apr 10 06:54:01 ubuntu dstat.sh[65046]: 10-04 06:54:01|  8  21  69   0   0|1361M  849M  173M 5351M|5229B 1617B|   0     0 |   0     0 |5130  3441 |2.20 1.55 0.81|2.0   0 280|   0     0 |           | 11   32    0   37    0
Apr 10 06:54:02 ubuntu dstat.sh[65046]: 10-04 06:54:02| 17  11  72   0   0|1402M  808M  173M 5351M|4757B 1626B|   0   606k|   0  41.1 |3224  2633 |2.20 1.55 0.81|1.0   0 108|   0     0 |           | 11   32    0   37    0
Apr 10 06:54:03 ubuntu dstat.sh[65046]: 10-04 06:54:03| 22   3  73   0   0|1453M  757M  173M 5351M|5140B 1614B|   0    16k|   0  1.00 |1791  1216 |2.10 1.54 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 10 06:54:04 ubuntu dstat.sh[65046]: 10-04 06:54:04| 22   4  74   0   0|1451M  759M  173M 5351M|5351B 1459B|   0     0 |   0     0 |1834  1278 |2.10 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 06:54:05 ubuntu dstat.sh[65046]: 10-04 06:54:05| 22   4  73   0   0|1494M  716M  173M 5351M|5639B 1620B|   0  1904k|   0   220 |1882  1211 |2.10 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 06:54:06 ubuntu dstat.sh[65046]: 10-04 06:54:06| 22   4  73   0   0|1447M  763M  173M 5351M|5339B 1512B|   0     0 |   0     0 |1810  1263 |2.10 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 06:54:07 ubuntu dstat.sh[65046]: 10-04 06:54:07| 22   4  74   0   0|1486M  724M  173M 5351M|4546B 1566B|   0    12k|   0  1.00 |1751  1195 |2.10 1.54 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 06:54:08 ubuntu dstat.sh[65046]: 10-04 06:54:08| 23   3  74   0   0|1440M  770M  173M 5351M|4820B 1458B|   0   532k|   0  90.0 |1776  1199 |2.02 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 10 06:54:09 ubuntu dstat.sh[65046]: 10-04 06:54:09| 22   3  73   0   0|1472M  739M  173M 5351M|5102B 1713B|   0    28k|   0  2.00 |1782  1187 |2.02 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 10 06:54:10 ubuntu dstat.sh[65046]: 10-04 06:54:10| 23   3  74   0   0|1450M  760M  173M 5351M|4939B 1458B|   0     0 |   0     0 |1760  1176 |2.02 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 10 06:54:11 ubuntu dstat.sh[65046]: 10-04 06:54:11| 22   4  73   0   0|1485M  726M  173M 5351M|6257B 1620B|   0  2088k|   0  17.0 |1779  1175 |2.02 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 10 06:54:12 ubuntu dstat.sh[65046]: 10-04 06:54:12| 23   3  73   0   0|1464M  746M  173M 5351M|5478B 1458B|   0   524k|   0  34.0 |2054  1847 |2.02 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 10 06:54:13 ubuntu dstat.sh[65046]: 10-04 06:54:13| 23   4  72   0   0|1500M  710M  173M 5351M|5460B 1620B|   0    28k|   0  1.00 |2005  1306 |1.93 1.52 0.82|3.0   0 9.0|   0     0 |           | 11   32    0   19    0
Apr 10 06:54:14 ubuntu dstat.sh[65046]: 10-04 06:54:14| 23   3  73   0   0|1461M  749M  173M 5351M|4458B 1458B|   0   128k|   0  27.0 |1762  1226 |1.93 1.52 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 10 06:54:15 ubuntu dstat.sh[65046]: 10-04 06:54:15| 27   7  66   0   0|1494M  716M  173M 5351M|4999B 1458B|   0    88k|   0  1.00 |2809    11k|1.93 1.52 0.82|1.0   0  38|   0     0 |           | 11   32    0   20    0
Apr 10 06:54:16 ubuntu dstat.sh[65046]: 10-04 06:54:16| 22   3  74   0   0|1461M  749M  173M 5351M|5538B 1620B|   0   116k|   0  2.00 |1848  1304 |1.93 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 10 06:54:17 ubuntu dstat.sh[65046]: 10-04 06:54:17| 22   4  74   0   0|1453M  757M  173M 5351M|5710B 1620B|   0    16k|   0  2.00 |1865  1372 |1.93 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 10 06:54:18 ubuntu dstat.sh[65046]: 10-04 06:54:18| 22   3  73   0   0|1471M  739M  173M 5351M|5640B 1620B|   0   100k|   0  3.00 |1808  1238 |1.86 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 10 06:54:19 ubuntu dstat.sh[65046]: 10-04 06:54:19| 22   4  73   0   0|1461M  749M  173M 5351M|5649B 1620B|   0   140k|   0  28.0 |1831  1322 |1.86 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 10 06:54:20 ubuntu dstat.sh[65046]: 10-04 06:54:20| 22   3  74   0   0|1441M  769M  173M 5351M|5640B 1620B|   0    24k|   0  1.00 |1822  1247 |1.86 1.51 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 10 06:54:21 ubuntu dstat.sh[65046]: 10-04 06:54:21| 22   3  74   0   0|1486M  724M  173M 5351M|5506B 1458B|   0    48k|   0  1.00 |1862  1276 |1.86 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 10 06:54:22 ubuntu dstat.sh[65046]: 10-04 06:54:22| 14  15  70   0   0|1442M  768M  173M 5351M|4754B 1625B|   0   738k|   0  40.1 |4974  4092 |1.86 1.51 0.82|1.0   0 363|   0     0 |           | 11   32    0   11    0
Apr 10 06:54:23 ubuntu dstat.sh[65046]: 10-04 06:54:23| 19   7  73   0   0|1436M  774M  173M 5351M|4748B 1455B|   0    52k|   0  2.99 |2657  2030 |1.79 1.50 0.82|2.0   0  99|   0     0 |           | 11   32    0   11    0
Apr 10 06:54:24 ubuntu dstat.sh[65046]: 10-04 06:54:24| 24   2  73   0   0|1423M  787M  173M 5352M|4031B  972B|   0     0 |   0     0 |1723  1005 |1.79 1.50 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 10 06:54:25 ubuntu dstat.sh[65046]: 10-04 06:54:25| 22   4  74   0   0|1421M  789M  173M 5352M|4068B  648B|   0   128k|   0  28.0 |1808  1269 |1.79 1.50 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 10 06:54:26 ubuntu dstat.sh[65046]: 10-04 06:54:26| 17  12  70   0   0|1416M  794M  173M 5352M|5043B 1460B|  40k   76k|2.00  3.00 |3812  2891 |1.79 1.50 0.82|1.0   0 268|   0     0 |           | 11   32    0    7    0
Apr 10 06:54:27 ubuntu dstat.sh[65046]: 10-04 06:54:27|  8  21  69   0   0|1401M  808M  173M 5352M|4925B 1622B|   0   308k|   0  8.01 |6348  5045 |1.79 1.50 0.82|1.0   0 519|   0     0 |           | 11   32    0    7    0
Apr 10 06:54:28 ubuntu dstat.sh[65046]: 10-04 06:54:28|  9  23  68   0   0|1389M  821M  173M 5352M|4519B 1458B|   0   188k|   0  3.00 |6344  5019 |1.65 1.48 0.81|1.0   0 528|   0     0 |           | 11   32    0    7    0
Apr 10 06:54:29 ubuntu dstat.sh[65046]: 10-04 06:54:29|  9  21  68   0   0|1377M  833M  173M 5352M|4687B 1619B|   0  1291k|   0  15.0 |6283  4865 |1.65 1.48 0.81|1.0   0 514|   0     0 |           | 11   32    0    5    0
Apr 10 06:54:30 ubuntu dstat.sh[65046]: 10-04 06:54:30|  8  22  68   0   0|1373M  836M  173M 5352M|4451B 1456B|   0  1194k|   0  13.0 |6244  4814 |1.65 1.48 0.81|1.0   0 521|   0     0 |           | 11   32    0    5    0
Apr 10 06:54:31 ubuntu dstat.sh[65046]: 10-04 06:54:31|  8  21  70   0   0|1363M  846M  173M 5352M|4517B 1620B|   0   648k|   0  11.0 |6052  4560 |1.65 1.48 0.81|1.0   0 459|   0     0 |           | 11   32    0    5    0
Apr 10 06:54:32 ubuntu dstat.sh[65046]: 10-04 06:54:32|  8  21  69   0   0|1352M  858M  173M 5352M|4695B 1457B|   0  3601k|   0   171 |6435  5636 |1.65 1.48 0.81|3.0   0 441|   0     0 |           | 11   32    0    5    0
Apr 10 06:54:33 ubuntu dstat.sh[65046]: 10-04 06:54:33|  9  23  68   0   0|1347M  862M  173M 5352M|5170B 1623B|   0   257k|   0  14.0 |6388  5096 |1.68 1.49 0.82|1.0   0 532|   0     0 |           | 11   32    0    3    0
Apr 10 06:54:34 ubuntu dstat.sh[65046]: 10-04 06:54:34| 10  19  69   0   0|1288M  922M  173M 5352M|5463B 1621B|   0   152k|   0  9.01 |5911  4663 |1.68 1.49 0.82|1.0   0 433|   0     0 |           | 11   32    0    3    0
Apr 10 06:54:35 ubuntu dstat.sh[65046]: 10-04 06:54:35| 31  30  40   0   0|1360M  850M  173M 5352M|5523B 1621B|   0  1117k|   0  69.0 |7312  7010 |1.68 1.49 0.82|3.0 1.0 818|   0     0 |           | 11   32    0    9    0
Apr 10 06:54:36 ubuntu dstat.sh[65046]: 10-04 06:54:36| 65  10  24   0   0|1562M  646M  173M 5353M|5417B 1620B|   0   468k|   0  9.00 |3738  1803 |1.68 1.49 0.82|3.0   0 6.0|   0     0 |           | 11   32    0    9    0
Apr 10 06:54:37 ubuntu dstat.sh[65046]: 10-04 06:54:37| 52   9  28   9   0|1607M  589M  174M 5363M|5897B 1458B| 372k   48M|3.00  3574 |  15k   29k|1.68 1.49 0.82|2.0 1.0  99|   0     0 |           | 11   36    0    9    0
Apr 10 06:54:38 ubuntu dstat.sh[65046]: 10-04 06:54:38| 37  12  34  13   0|1601M  584M  175M 5373M|4499B 1403B|   0    91M|   0  6186 |  23k   44k|1.78 1.51 0.83|8.0 1.0 156|   0     0 |           | 11   36    0    9    0
Apr 10 06:54:39 ubuntu dstat.sh[65046]: 10-04 06:54:39| 38   9  37  14   0|1602M  573M  175M 5383M|  11k 7554B|   0    83M|   0  6225 |  22k   43k|1.78 1.51 0.83|4.0   0  54|   0     0 |           | 11   37    0    9    0
Apr 10 06:54:40 ubuntu dstat.sh[65046]: 10-04 06:54:40| 40  16  30  11   0|1561M  607M  175M 5389M|7087B 4000B| 256k   67M|2.00  4884 |  18k   35k|1.78 1.51 0.83|4.0   0 304|   0     0 |           | 11   34    0   10    0
Apr 10 06:54:41 ubuntu dstat.sh[65046]: 10-04 06:54:41| 43  20  25   9   0|1616M  544M  176M 5396M|6763B 3768B| 714k   44M|15.0  3586 |  18k   34k|1.78 1.51 0.83|3.0   0 231|   0     0 |           | 11   35    0   10    0
Apr 10 06:54:42 ubuntu dstat.sh[65046]: 10-04 06:54:42| 35  15  37  11   0|1626M  532M  176M 5398M|  15k   11k| 925k   58M|14.0  4319 |  19k   36k|1.78 1.51 0.83|  0 1.0 183|   0     0 |           | 11   35    0   10    0
Apr 10 06:54:43 ubuntu dstat.sh[65046]: 10-04 06:54:43| 30   9  47  12   0|1526M  628M  176M 5402M|  13k 9018B|   0    54M|   0  4117 |  18k   34k|1.80 1.52 0.84|4.0   0  82|   0     0 |           | 11   34    0   10    0
Apr 10 06:54:44 ubuntu dstat.sh[65046]: 10-04 06:54:44| 39   7  41  11   0|1573M  582M  176M 5401M|4519B 1550B|   0    42M|   0  3551 |  15k   29k|1.80 1.52 0.84|3.0   0  15|   0     0 |           | 11   34    0   10    0
Apr 10 06:54:45 ubuntu dstat.sh[65046]: 10-04 06:54:45| 29   7  48  13   0|1569M  584M  176M 5401M|  14k   11k|   0    49M|   0  4297 |  18k   34k|1.80 1.52 0.84|2.0   0  37|   0     0 |           | 11   35    0   10    0
Apr 10 06:54:46 ubuntu dstat.sh[65046]: 10-04 06:54:46| 28   7  49  12   0|1559M  592M  177M 5403M|  16k   12k|   0    50M|   0  4135 |  17k   34k|1.80 1.52 0.84|2.0   0  30|   0     0 |           | 11   34    0   11    0
Apr 10 06:54:47 ubuntu dstat.sh[65046]: 10-04 06:54:47| 38  11  38  12   0|1504M  646M  177M 5405M|5230B 1662B|   0    35M|   0  3070 |  14k   26k|1.80 1.52 0.84|4.0   0 113|   0     0 |           | 11   36    0   11    0
Apr 10 06:54:48 ubuntu dstat.sh[65046]: 10-04 06:54:48| 31   7  45  13   0|1525M  622M  177M 5408M|  10k 7113B|   0    58M|   0  4605 |  18k   34k|1.82 1.53 0.84|3.0 1.0  45|   0     0 |           | 11   37    0   11    0
Apr 10 06:54:49 ubuntu dstat.sh[65046]: 10-04 06:54:49| 26   7  51  12   0|1525M  619M  177M 5411M|  16k   12k|   0    34M|   0  3128 |  17k   31k|1.82 1.53 0.84|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Apr 10 06:54:50 ubuntu dstat.sh[65046]: 10-04 06:54:50| 30  10  43  14   0|1521M  619M  177M 5414M|8915B 4448B|   0    47M|   0  4008 |  17k   32k|1.82 1.53 0.84|4.0 1.0 111|   0     0 |           | 11   36    0   11    0
Apr 10 06:54:51 ubuntu dstat.sh[65046]: 10-04 06:54:51| 29   9  43  15   0|1561M  576M  177M 5417M|  10k 6642B|   0    62M|   0  4905 |  19k   36k|1.82 1.53 0.84|3.0   0  63|   0     0 |           | 11   37    0   11    0
Apr 10 06:54:52 ubuntu dstat.sh[65046]: 10-04 06:54:52| 31   8  48  12   0|1561M  577M  177M 5416M|  14k   10k|   0    38M|   0  3431 |  17k   31k|1.82 1.53 0.84|2.0   0  24|   0     0 |           | 11   37    0   11    0
Apr 10 06:54:53 ubuntu dstat.sh[65046]: 10-04 06:54:53| 28  10  46  12   0|1488M  653M  177M 5413M|  11k 8229B|   0    52M|   0  4211 |  19k   35k|2.23 1.62 0.88|2.0 1.0  77|   0     0 |           | 11   36    0   12    0
Apr 10 06:54:54 ubuntu dstat.sh[65046]: 10-04 06:54:54| 37   8  48   4   0|1424M  717M  177M 5413M|6586B 3585B|   0    16M|   0  1286 |7388    12k|2.23 1.62 0.88|1.0   0  67|   0     0 |           | 11   33    0   13    0
Apr 10 06:54:55 ubuntu dstat.sh[65046]: 10-04 06:54:55| 21  10  66   0   0|1420M  721M  177M 5413M|  13k 8266B|   0  8076k|   0   451 |5426  6592 |2.23 1.62 0.88|1.0   0 163|   0     0 |           | 11   32    0   14    0
Apr 10 06:54:56 ubuntu dstat.sh[65046]: 10-04 06:54:56| 20   6  73   0   0|1389M  752M  177M 5413M|6496B 1620B|   0  1052k|   0  64.0 |2282  1745 |2.23 1.62 0.88|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 10 06:54:57 ubuntu dstat.sh[65046]: 10-04 06:54:57| 16   3  81   0   0|1402M  739M  177M 5413M|  12k 8103B|   0  1144k|   0  61.0 |2484  2715 |2.23 1.62 0.88|1.0   0   0|   0     0 |           | 11   32    0   14    1
Apr 10 06:54:58 ubuntu dstat.sh[65046]: 10-04 06:54:58| 19   7  72   1   0|1427M  714M  177M 5413M|5477B 1687B|   0  3219k|   0   195 |2910  2645 |2.13 1.61 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 10 06:54:59 ubuntu dstat.sh[65046]: 10-04 06:54:59| 18   3  78   0   0|1441M  699M  177M 5413M|  10k 6587B|   0    88k|   0  7.99 |1935  1592 |2.13 1.61 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 10 06:55:00 ubuntu dstat.sh[65046]: 10-04 06:55:00| 19   5  76   0   0|1374M  766M  177M 5413M|  11k 6804B|   0     0 |   0     0 |3707  3913 |2.13 1.61 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 10 06:55:01 ubuntu dstat.sh[65046]: 10-04 06:55:01| 21   4  73   0   0|1401M  739M  177M 5413M|5764B 1616B|   0  1604k|   0   154 |1803  1215 |2.13 1.61 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 10 06:55:02 ubuntu dstat.sh[65046]: 10-04 06:55:02| 16   2  80   0   0|1401M  739M  177M 5414M|  14k   11k|   0   132k|   0  10.0 |2959  3600 |2.13 1.61 0.88|  0   0 3.0|   0     0 |           | 11   33    0   16    0
Apr 10 06:55:03 ubuntu dstat.sh[65046]: 10-04 06:55:03| 12  13  73   0   0|1366M  774M  177M 5414M|4738B 1454B|   0   397k|   0  31.0 |4081  3368 |2.12 1.62 0.89|1.0   0 155|   0     0 |           | 11   32    0   17    0
Apr 10 06:55:04 ubuntu dstat.sh[65046]: 10-04 06:55:04|  8  23  67   0   0|1360M  780M  177M 5414M|4133B 1456B|   0   188k|   0  8.99 |5172  3387 |2.12 1.62 0.89|3.0   0 315|   0     0 |           | 11   32    0   17    0
Apr 10 06:55:05 ubuntu dstat.sh[65046]: 10-04 06:55:05| 37  22  40   1   0|1441M  699M  177M 5414M|4751B 1624B|   0   866k|   0  59.1 |5539  4236 |2.12 1.62 0.89|3.0   0 329|   0     0 |           | 11   32    0   23    0
