Nov 28 05:23:05 jammy-provider-cloud-0000007748 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 06:05:02 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:02|  2   1  96   0   0|4131M  450M  206M 2951M|6948B 1620B|   0    28k|   0  4.00 |1063  1805 |0.35 0.26 0.27|1.0   0   0|   0     0 |   0     0 | 18  275    6    4    0
Nov 28 06:05:03 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:03|  3   1  95   0   0|4131M  450M  206M 2951M|  14k 3846B|   0   280k|   0  28.0 |1346  2314 |0.35 0.26 0.27|  0   0 1.0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:04 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:04|  1   1  96   0   0|4131M  450M  206M 2951M|6965B 1789B|   0  8197B|   0  1.00 |1068  1815 |0.32 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:05|  3   1  95   0   0|4131M  450M  206M 2951M|7259B 1512B|   0   348k|   0  30.0 |1254  2203 |0.32 0.25 0.27|1.0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:06 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:06|  2   0  97   0   0|4131M  450M  206M 2951M|8729B 1686B|   0     0 |   0     0 |1021  1694 |0.32 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:07 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:07|  2   0  96   0   0|4131M  450M  206M 2951M|9009B 1694B|   0    32k|   0  4.00 |1060  1761 |0.32 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:08|  2   1  96   0   0|4131M  450M  206M 2951M|5385B 1566B|   0    48k|   0  6.00 |1103  1872 |0.32 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Nov 28 06:05:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:09|  5   1  91   0   0|4131M  450M  206M 2951M|  30k   11k|   0  1576k|   0   240 |2021  3303 |0.29 0.25 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:10|  1   1  97   0   0|4131M  450M  206M 2951M|5964B 1620B|   0     0 |   0     0 |1027  1777 |0.29 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:11|  2   1  95   0   0|4131M  450M  206M 2951M|7220B 1680B|   0   276k|   0  30.0 |1274  2260 |0.29 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:12|  2   0  96   0   0|4131M  450M  206M 2951M|8035B 1788B|   0     0 |   0     0 |1032  1748 |0.29 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:13|  3   1  95   1   0|4131M  450M  206M 2951M|8338B 1622B|   0   324k|   0  33.0 |1325  2323 |0.29 0.25 0.27|  0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:14|  2   1  96   0   0|4131M  450M  206M 2951M|7878B 1618B|   0  8184B|   0  1.00 |1062  1795 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:15|  2   1  96   0   0|4131M  450M  206M 2951M|5971B 1641B|   0   120k|   0  13.0 |1055  1832 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:16|  1   0  96   0   0|4131M  450M  206M 2951M|5673B 1703B|   0     0 |   0     0 |1016  1778 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:17|  2   1  97   0   0|4131M  450M  206M 2951M|5100B 1620B|   0  4096B|   0  1.00 |1061  1843 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:18|  1   0  97   0   0|4131M  450M  206M 2951M|5238B 1512B|   0   112k|   0  1.00 | 969  1718 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:19|  3   1  94   0   0|4131M  450M  206M 2951M|6145B 1789B|   0   556k|   0  56.0 |1573  2877 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:20|  2   0  97   0   0|4131M  450M  206M 2951M|6550B 1618B|   0     0 |   0     0 | 973  1689 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:21|  2   0  96   0   0|4131M  450M  206M 2951M|5941B 1620B|   0   116k|   0  13.0 | 980  1752 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:22|  1   1  96   0   0|4131M  450M  206M 2951M|5921B 1620B|   0     0 |   0     0 |1017  1747 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:23|  2   1  95   0   0|4131M  450M  206M 2951M|5180B 1566B|   0   292k|   0  29.0 |1244  2258 |0.25 0.24 0.26|  0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:24|  2   0  96   0   0|4131M  450M  206M 2951M|4987B 1512B|   0     0 |   0     0 |1056  1835 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:25|  2   1  96   0   0|4131M  450M  206M 2951M|5723B 1621B|   0  2241k|   0   190 |1336  2292 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:26|  2   1  97   0   0|4131M  450M  206M 2951M|6787B 1662B|   0    28k|   0  4.00 |1047  1714 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:27|  2   1  97   0   0|4131M  450M  206M 2951M|5269B 1620B|   0     0 |   0     0 | 962  1644 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:28|  2   0  97   0   0|4131M  450M  206M 2951M|7250B 1620B|   0     0 |   0     0 | 987  1658 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:29|  4   1  93   0   0|4131M  450M  206M 2951M|7558B 1788B|   0   716k|   0  78.0 |1835  3165 |0.29 0.25 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:30|  7   2  89   0   0|4132M  449M  206M 2951M|5419B 1787B|   0   184k|   0  21.0 |2138  9477 |0.29 0.25 0.27|  0   0  34|   0     0 |   0     0 | 18  274    6    5    0
Nov 28 06:05:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:31|  2   1  97   0   0|4132M  449M  206M 2951M|5109B 1532B|   0     0 |   0     0 | 988  1669 |0.29 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:32|  3   0  96   0   0|4132M  449M  206M 2951M|5680B 1788B|   0   184k|   0  26.0 |1093  1830 |0.29 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:33|  1   1  95   0   0|4133M  449M  206M 2951M|  10k 1620B|   0   272k|   0  27.0 |1234  2172 |0.29 0.25 0.27|  0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:34|  2   0  96   0   0|4133M  449M  206M 2951M|5349B 1706B|   0     0 |   0     0 |1022  1714 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:35 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:35|  3   1  96   0   0|4133M  449M  206M 2951M|5661B 1621B|   0    36k|   0  5.00 |1091  1835 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:36 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:36|  2   1  97   0   0|4133M  449M  206M 2951M|6046B 1787B|   0   268k|   0  62.0 |1033  1734 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:37 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:37|  2   0  96   0   0|4133M  449M  206M 2951M|5720B 1620B|   0     0 |   0     0 | 978  1694 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:05:38 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:38|  2   1  95   0   0|4133M  448M  206M 2951M|6202B 1778B|   0   376k|   0  10.0 |1179  2051 |0.27 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:39 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:39|  4   1  94   1   0|4133M  448M  206M 2951M|8098B 1788B|   0   544k|   0  58.0 |1655  2901 |0.32 0.26 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:40 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:40|  2   1  96   0   0|4133M  448M  206M 2951M|7047B 1619B|   0    48k|   0  5.99 |1029  1761 |0.32 0.26 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:41 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:41|  2   0  96   0   0|4133M  448M  206M 2951M|5526B 1789B|   0    40k|   0  6.00 |1008  1708 |0.32 0.26 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:42 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:42|  1   1  96   0   0|4133M  448M  206M 2951M|5775B 1662B|   0   300k|   0  71.0 |1022  1754 |0.32 0.26 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:43 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:43|  2   1  95   0   0|4133M  448M  206M 2951M|5521B 1662B|   0   312k|   0  34.0 |1232  2226 |0.32 0.26 0.27|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:44 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:44|  3   0  96   0   0|4133M  448M  206M 2951M|5492B 1679B|   0     0 |   0     0 |1088  1673 |0.30 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:45 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:45|  2   1  96   0   0|4133M  448M  206M 2951M|7752B 1904B|   0    72k|   0  10.0 |1106  1790 |0.30 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:46 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:46|  2   1  96   0   0|4133M  448M  206M 2951M|6735B 1715B|   0     0 |   0     0 |1047  1734 |0.30 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:47 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:47|  4   2  93   0   0|4133M  448M  206M 2952M|5401B 1620B|   0   348k|   0  76.0 |1808  3561 |0.30 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 06:05:48 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:48|  3   1  95   0   0|4133M  448M  206M 2952M|6334B 1619B|   0   156k|   0  12.0 |1226  1922 |0.30 0.25 0.27|1.0   0   0|   0     0 |   0     0 | 18  275    7    4    0
Nov 28 06:05:49 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:49|  6   1  91   0   0|4133M  448M  206M 2952M|8089B 1660B|   0   256k|   0  32.0 |1840  3167 |0.27 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:50 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:50|  2   1  97   0   0|4133M  448M  206M 2952M|6707B 1621B|   0     0 |   0     0 |1104  1808 |0.27 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:51 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:51|  4   1  93   0   0|4133M  448M  206M 2952M|  21k 8356B|   0   316k|   0  19.0 |1364  2105 |0.27 0.25 0.27|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:52 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:52|  2   1  96   0   0|4133M  448M  206M 2952M|5527B 1620B|   0   624k|   0   111 |1170  1910 |0.27 0.25 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:53 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:53|  3   1  95   0   0|4133M  448M  206M 2952M|5356B 1902B|   0   312k|   0  30.0 |1334  2303 |0.27 0.25 0.27|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:54 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:54|  1   1  96   0   0|4133M  448M  206M 2952M|5854B 1621B|   0  4098B|   0  1.00 |1051  1811 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:55 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:55|  2   1  96   0   0|4132M  448M  206M 2952M|  11k 1620B|   0    32k|   0  4.00 |1142  1857 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:56 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:56|  2   1  96   0   0|4132M  448M  206M 2952M|6397B 1661B|   0    28k|   0  3.00 |1087  1826 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:57 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:57|  1   0  96   0   0|4132M  448M  206M 2952M|7309B 1618B|   0  8182B|   0  1.00 |1051  1805 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:58 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:58|  2   1  96   0   0|4132M  448M  206M 2952M|6330B 1515B|   0    52k|   0  3.01 |1037  1754 |0.25 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:05:59 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:05:59|  4   1  92   0   0|4132M  448M  206M 2952M|6106B 1704B|   0   723k|   0  73.9 |1709  3054 |0.23 0.24 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 06:06:00 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:00|  2   0  97   0   0|4132M  448M  206M 2952M|5738B 1828B|   0     0 |   0     0 |1041  1766 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:01 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:01|  1   1  96   0   0|4132M  448M  206M 2952M|6321B 1714B|   0    40k|   0  4.00 |1044  1789 |0.23 0.24 0.26|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:02 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:02|  1   0  97   0   0|4132M  448M  206M 2952M|6488B 1620B|   0  8194B|   0  1.00 |1088  1766 |0.23 0.24 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:03 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:03|  5   1  93   0   0|4133M  448M  206M 2952M|  27k 8561B|   0   776k|   0   133 |1629  2534 |0.23 0.24 0.26|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:04 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:04|  2   1  96   0   0|4133M  448M  206M 2952M|8871B 1512B|   0     0 |   0     0 |1085  1791 |0.21 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:05|  2   0  96   0   0|4133M  448M  206M 2952M|7047B 1620B|   0    92k|   0  7.00 |1096  1813 |0.21 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:06 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:06|  2   1  97   0   0|4133M  448M  206M 2952M|5338B 1620B|   0     0 |   0     0 |1018  1719 |0.21 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:07 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:07|  2   1  96   0   0|4133M  448M  206M 2952M|4339B 1660B|   0    12k|   0  1.00 |1050  1767 |0.21 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:08|  2   1  96   0   0|4133M  448M  206M 2952M|5777B 1620B|   0   544k|   0  15.0 |1083  1887 |0.21 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:09|  3   1  94   1   0|4133M  448M  206M 2952M|6859B 1695B|   0   688k|   0  88.1 |1719  3100 |0.20 0.23 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:10|  2   0  96   0   0|4133M  448M  206M 2952M|6037B 1881B|   0     0 |   0     0 |1071  1784 |0.20 0.23 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:11|  2   0  97   0   0|4133M  448M  206M 2952M|5475B 1680B|   0    36k|   0  5.00 | 995  1752 |0.20 0.23 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:12|  3   1  96   0   0|4133M  448M  206M 2952M|5870B 1620B|   0  8193B|   0  1.00 |1088  1808 |0.20 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:13|  3   1  95   0   0|4133M  448M  206M 2952M|7673B 1788B|   0   612k|   0   122 |1338  2269 |0.20 0.23 0.26|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:14|  2   1  96   0   0|4133M  448M  206M 2952M|7598B 1566B|   0     0 |   0     0 |1037  1776 |0.18 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:15|  2   0  96   0   0|4133M  448M  206M 2952M|6002B 1714B|   0   176k|   0  11.0 | 975  1652 |0.18 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:16|  2   1  97   0   0|4133M  448M  206M 2952M|5789B 1620B|   0    32k|   0  4.00 | 979  1686 |0.18 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:17|  2   0  97   0   0|4133M  448M  206M 2952M|5167B 1723B|   0    12k|   0  2.00 |1041  1808 |0.18 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:18|  2   1  96   0   0|4133M  448M  206M 2952M|5781B 1786B|   0     0 |   0     0 |1045  1783 |0.18 0.23 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:19|  3   1  94   0   0|4133M  448M  206M 2952M|7071B 1788B|   0   612k|   0  63.0 |1650  3119 |0.16 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:20|  2   1  96   0   0|4133M  448M  206M 2952M|9121B 1621B|   0     0 |   0     0 |1039  1739 |0.16 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:21|  2   0  96   0   0|4133M  448M  206M 2952M|5115B 1733B|   0     0 |   0     0 | 984  1687 |0.16 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:22|  2   0  96   0   0|4132M  448M  206M 2952M|5502B 1662B|   0    56k|   0  7.00 |1039  1775 |0.16 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:23|  3   1  95   0   0|4133M  448M  206M 2952M|5290B 1706B|   0   272k|   0  30.0 |1290  2251 |0.16 0.22 0.26|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:24|  2   1  96   0   0|4133M  448M  206M 2952M|6460B 1512B|   0     0 |   0     0 |1066  1849 |0.15 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:25|  1   0  95   0   0|4133M  448M  206M 2952M|5426B 1998B|   0  1868k|   0  93.0 |1274  2288 |0.15 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:26|  2   1  97   0   0|4133M  448M  206M 2952M|5243B 1620B|   0    32k|   0  4.00 |1029  1764 |0.15 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:27|  2   0  96   0   0|4133M  448M  206M 2952M|5233B 1620B|   0     0 |   0     0 | 979  1686 |0.15 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:28|  1   1  96   0   0|4133M  448M  206M 2952M|7083B 1620B|   0  8192B|   0  1.00 |1012  1716 |0.15 0.22 0.26|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:29|  4   1  93   0   0|4133M  448M  206M 2952M|5376B 1566B|   0   752k|   0  74.0 |1738  3115 |0.14 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:30|  5   3  91   0   0|4159M  422M  206M 2954M|6885B 1513B|   0     0 |   0     0 |1437  2942 |0.14 0.22 0.25|1.0   0  32|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:31|  3   0  95   0   0|4143M  437M  206M 2952M|5806B 1713B|   0    56k|   0  7.00 |1174  2049 |0.14 0.22 0.25|  0   0 2.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 06:06:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:32|  3   1  97   0   0|4143M  437M  206M 2952M|7209B 1620B|   0     0 |   0     0 | 987  1691 |0.14 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:33|  2   1  95   0   0|4143M  437M  206M 2952M|  11k 1788B|   0   276k|   0  29.0 |1216  2193 |0.14 0.22 0.25|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:34|  2   0  96   0   0|4143M  437M  206M 2952M|5092B 1787B|   0   472k|   0   110 |1092  1824 |0.13 0.21 0.25|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 06:06:35 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 06:06:35|  2   1  97   0   0|4143M  437M  206M 2952M|5518B 1621B|   0    40k|   0  5.00 | 988  1738 |0.13 0.21 0.25|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
