Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 00:59:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:48| 10  17  72   0   0|2323M  118M  171M 5115M|9904B 1686B| 726k  104k|22.9  9.98 |2635  3959 |1.60 1.56 0.91|1.0   0 310|   0     0 |   0     0 | 14   89    4   23    0
Mar 14 00:59:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:49| 22   3  72   0   0|2362M  130M  169M 5066M|5659B 1619B|1875k  671k|64.9  93.9 |1350  2144 |1.63 1.57 0.92|2.0   0 2.0|   0     0 |   0     0 | 14   94    4   23    0
Mar 14 00:59:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:50| 21   6  72   0   0|2343M  146M  169M 5068M|  12k 1797B|2689k  224k|31.0  14.0 |1756  2599 |1.63 1.57 0.92|1.0   0  65|   0     0 |   0     0 | 14   91    4   23    0
Mar 14 00:59:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:51| 26   4  69   1   0|2393M  121M  169M 5045M|  14k 1625B| 120k 2472k|3.01   383 |3379  6356 |1.63 1.57 0.92|2.0   0 3.0|   0     0 |   0     0 | 14   98    4   23    0
Mar 14 00:59:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:52| 29   6  62   1   0|2393M  145M  169M 5021M|5526B 1619B|4094B 3411k|1.00   446 |3730  6877 |1.63 1.57 0.92|2.0   0 114|   0     0 |   0     0 | 14  102    4   25    0
Mar 14 00:59:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:53| 25   4  70   0   0|2432M  127M  168M 5003M|  12k 1454B|  28k 1264k|2.99   156 |1852  2966 |1.63 1.57 0.92|1.0   0 3.0|   0     0 |   0     0 | 14  104    4   25    0
Mar 14 00:59:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:54| 37   7  56   1   0|2478M  131M  167M 4954M|9620B 1714B| 956k 3196k|17.0   378 |3276  5595 |1.66 1.57 0.93|2.0   0  97|   0     0 |   0     0 | 14  102    4   26    0
Mar 14 00:59:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:55| 44   7  49   0   0|2484M  176M  167M 4905M|  13k 1793B|1119k  325k|21.1  16.0 |1690  2072 |1.66 1.57 0.93|4.0   0  30|   0     0 |   0     0 | 14  102    4   21    0
Mar 14 00:59:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:56| 25   3  71   0   0|2540M  119M  167M 4905M|8340B 1785B|   0  1513k|   0   105 |1560  2512 |1.66 1.57 0.93|2.0   0  35|   0     0 |   0     0 | 14  108    4   21    0
Mar 14 00:59:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:57| 22   5  72   0   0|2534M  126M  167M 4905M|  11k 1622B|   0   288k|   0  31.0 |1726  2524 |1.66 1.57 0.93|1.0   0  53|   0     0 |   0     0 | 14  106    4   22    0
Mar 14 00:59:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:58| 22   5  71   0   0|2512M  160M  167M 4893M|9598B 1784B| 770k 2653k| 130   215 |2566  4368 |1.66 1.57 0.93|1.0   0  82|   0     0 |   0     0 | 14  106    4   23    0
Mar 14 00:59:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:59| 23   3  73   0   0|2500M  172M  167M 4893M|5264B 1625B|  20k  357k|2.01  19.1 |1359  1818 |1.61 1.56 0.93|1.0   0  20|   0     0 |   0     0 | 14  106    4   24    0
Mar 14 01:00:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:00| 22   4  73   0   0|2554M  118M  167M 4893M|5063B 1589B|  68k 1883k|1.00  96.0 |1547  2278 |1.61 1.56 0.93|1.0   0  39|   0     0 |   0     0 | 14  106    4   25    0
Mar 14 01:00:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:01| 27   3  67   1   0|2524M  179M  166M 4863M|  12k 1620B|8190B 2132k|2.00   278 |4290  8189 |1.61 1.56 0.93|2.0   0 3.0|   0     0 |   0     0 | 14  109    4   27    0
Mar 14 01:00:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:02| 23   5  73   0   0|2580M  123M  166M 4863M|  12k 1788B|4097B  592k|1.00  34.0 |1702  2535 |1.61 1.56 0.93|1.0   0  54|   0     0 |   0     0 | 14  109    4   28    0
Mar 14 01:00:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:03| 27   2  69   1   0|2589M  121M  166M 4857M|  12k 1935B|4086B 4186k|1.00   463 |3203  6154 |1.61 1.56 0.93|1.0   0 2.0|   0     0 |   0     0 | 14  113    5   28    0
Mar 14 01:00:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:04| 29   4  65   0   0|2590M  119M  166M 4857M|8692B 1789B|   0   888k|   0  86.0 |2533  4663 |1.56 1.55 0.93|1.0   0  73|   0     0 |   0     0 | 14  115    5   29    0
Mar 14 01:00:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:05| 19   9  70   1   0|2553M  171M  166M 4842M|  13k 1625B|1168k 1870k|19.1   171 |3054  5178 |1.56 1.55 0.93|1.0   0 147|   0     0 |   0     0 | 14  115    5   30    0
Mar 14 01:00:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:06| 24   2  73   0   0|2603M  122M  166M 4843M|8010B 1621B|   0   534k|   0  30.9 |1397  1977 |1.56 1.55 0.93|3.0   0 2.0|   0     0 |   0     0 | 14  117    5   30    0
Mar 14 01:00:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:07| 26   3  69   1   0|2605M  120M  166M 4843M|5670B 1621B|   0  4896k|   0   362 |3642  6865 |1.56 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 14  117    5   30    0
Mar 14 01:00:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:08| 36  12  52   0   0|2565M  170M  166M 4833M|  12k 1712B|3244k 1338k|66.1   134 |4954    11k|1.56 1.55 0.93|1.0   0 287|   0     0 |   0     0 | 14  115    5   31    0
Mar 14 01:00:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:09| 28   3  67   0   0|2622M  125M  166M 4820M|8528B 1870B|4095B  484k|1.00  51.0 |1986  3172 |1.52 1.54 0.93|1.0   0 4.0|   0     0 |   0     0 | 14  118    5   31    0
Mar 14 01:00:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:10| 12  16  71   0   0|2571M  177M  166M 4820M|5318B 2189B|  12k  264k|3.00  16.0 |2681  4142 |1.52 1.54 0.93|2.0   0 307|   0     0 |   0     0 | 14  115    5   32    0
Mar 14 01:00:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:11| 12  19  68   1   0|2572M  174M  166M 4822M|  12k 1802B|1858k  296k|73.1  23.0 |4190  6709 |1.52 1.54 0.93|5.0   0 357|   0     0 |   0     0 | 14  115    5   32    0
Mar 14 01:00:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:12| 26  18  54   0   0|2604M  141M  166M 4822M|  14k 1694B|  20k 1208k|5.00  91.0 |5065  8073 |1.52 1.54 0.93|2.0   0 370|   0     0 |   0     0 | 14  115    5   32    0
Mar 14 01:00:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:13| 35  19  43   0   0|2654M  130M  166M 4783M|  14k 1457B|  28k 7048k|2.00   558 |4664  7770 |1.52 1.54 0.93|4.0   0 446|   0     0 |   0     0 | 14  115    5   32    0
Mar 14 01:00:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:14| 55  21  24   1   0|2781M  128M  166M 4662M|  12k 1692B|1141k 9355k|18.0   997 |7637    14k|1.63 1.57 0.94|4.0   0 506|   0     0 |   0     0 | 16  127    5   32    0
Mar 14 01:00:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:15| 58  21  21   0   0|2902M  128M  166M 4544M|7589B 1619B|4093B  719k|1.00   115 |5414    11k|1.63 1.57 0.94|7.0   0 416|   0     0 |   0     0 | 16  127    5   32    0
Mar 14 01:00:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:16| 52  20  27   0   0|2984M  120M  166M 4472M|  11k 1620B|4096B  456k|1.00  28.0 |4996    12k|1.63 1.57 0.94|3.0   0 510|   0     0 |   0     0 | 16  143    5   32    0
Mar 14 01:00:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:17| 28  19  51   0   0|3023M  122M  166M 4431M|9112B 1685B|8147B 5880k|1.99   344 |4164  6390 |1.63 1.57 0.94|4.0   0 561|   0     0 |   0     0 | 17  143    5   31    0
Mar 14 01:00:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:18| 26  19  56   0   0|3058M  127M  166M 4391M|5885B 1798B|4118B 1516k|1.01   237 |4765    11k|1.63 1.57 0.94|3.0   0 352|   0     0 |   0     0 | 17  143    5   31    0
Mar 14 01:00:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:19| 36  20  43   0   0|3124M  130M  166M 4324M|  14k 1787B|   0   544k|   0  37.0 |4451  8510 |1.82 1.61 0.96|5.0   0 396|   0     0 |   0     0 | 17  143    5   31    0
Mar 14 01:00:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:20| 43  20  35   0   0|3232M  119M  166M 4229M|9757B 1459B|  24k 5400k|5.00   400 |6590    15k|1.82 1.61 0.96|3.0   0 561|   0     0 |   0     0 | 17  157    5   31    0
Mar 14 01:00:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:21| 35  21  43   0   0|3335M  128M  166M 4120M|  14k 1732B|  48k  488k|3.00  33.0 |5147  9421 |1.82 1.61 0.96|5.0   0 711|   0     0 |   0     0 | 17  163    5   31    0
Mar 14 01:00:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:22| 19  17  62   0   0|3340M  128M  166M 4116M|9520B 1683B|   0   633k|   0  49.8 |6916    12k|1.82 1.61 0.96|1.0   0 347|   0     0 |   0     0 | 17  163    5   31    0
Mar 14 01:00:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:23| 36  14  49   0   0|3426M  130M  166M 4028M|5460B 1619B|  48k  120k|6.00  7.00 |2987  4545 |1.82 1.61 0.96|2.0   0 151|   0     0 |   0     0 | 17  163    5   31    0
Mar 14 01:00:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:24| 45   7  46   0   0|3529M  119M  166M 3936M|  12k 1620B|  72k 5285k|5.00   434 |2163  2630 |1.84 1.62 0.96|2.0   0 3.0|   0     0 |   0     0 | 17  169    5   31    0
Mar 14 01:00:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:25| 39  15  46   0   0|3506M  223M  166M 3855M|8166B 1699B| 177k  333k|14.0  27.1 |3671  7628 |1.84 1.62 0.96|4.0   0 350|   0     0 |   0     0 | 17  172    5   31    0
Mar 14 01:00:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:26| 38  21  40   0   0|3558M  169M  166M 3857M|  11k 1789B|   0   444k|   0  33.0 |6442    13k|1.84 1.62 0.96|9.0   0 572|   0     0 |   0     0 | 17  184    5   31    0
Mar 14 01:00:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:27| 56  19  24   0   0|3597M  150M  166M 3837M|8783B 1496B|2318k  650k|43.9  49.9 |5906    12k|1.84 1.62 0.96|5.0   0 217|   0     0 |   0     0 | 17  185    5   31    0
Mar 14 01:00:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:28| 81  16   3   0   0|3705M  116M  166M 3765M|  13k 1621B| 552k   11M|14.0   588 |3453  6361 |1.84 1.62 0.96|7.0   0 103|   0     0 |   0     0 | 17  200    5   31    0
Mar 14 01:00:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:29| 78  14   7   0   0|3732M  197M  166M 3658M|  14k 1614B| 120k   12M|6.97   505 |5916    15k|2.01 1.66 0.98|4.0   0  62|   0     0 |   0     0 | 17  203    5   36    0
Mar 14 01:00:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:30| 47  27  25   0   0|3806M  119M  166M 3662M|8569B 1629B|  60k  680k|3.02  36.2 |6112    12k|2.01 1.66 0.98|3.0   0 604|   0     0 |   0     0 | 17  209    5   36    0
Mar 14 01:00:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:31| 53  21  25   0   0|3803M  125M  166M 3659M|5651B 1816B|   0   796k|   0  39.0 |7201    29k|2.01 1.66 0.98|7.0   0 299|   0     0 |   0     0 | 17  211    5   38    0
Mar 14 01:00:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:32| 58  21  20   0   0|3835M  131M  166M 3622M|  12k 1617B|   0   591k|   0  49.9 |6915    24k|2.01 1.66 0.98| 10   0 498|   0     0 |   0     0 | 17  211    5   38    0
Mar 14 01:00:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:33| 63  18  18   0   0|3865M  170M  166M 3554M|  12k 1623B| 160k   19M|19.0   741 |7697    17k|2.01 1.66 0.98|4.0   0 327|   0     0 |   0     0 | 17  217    5   42    0
Mar 14 01:00:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:34| 58  21  21   0   0|3969M  127M  166M 3493M|  14k 1532B|  76k 1576k|3.00   216 |5557    11k|2.17 1.70 1.00|6.0   0 390|   0     0 |   0     0 | 17  219    5   42    0
Mar 14 01:00:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:35| 61  18  19   0   0|4044M  119M  166M 3428M|9814B 1714B| 828k 6378k|17.0   558 |6320    17k|2.17 1.70 1.00|4.0   0 215|   0     0 |   0     0 | 17  229    5   43    0
Mar 14 01:00:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:36| 68   7  23   0   0|4121M  127M  166M 3343M|  11k 1618B| 212k  791k|13.0  69.9 |2825  4976 |2.17 1.70 1.00|4.0   0  10|   0     0 |   0     0 | 17  236    5   44    0
Mar 14 01:00:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:37| 56  20  23   0   0|4113M  210M  166M 3271M|5457B 1692B| 300k 2554k|6.01   286 |5875    13k|2.17 1.70 1.00|5.0   0 334|   0     0 |   0     0 | 17  243    5   47    0
Mar 14 01:00:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:38| 51  24  24   0   0|4178M  144M  166M 3273M|6903B 1621B|1921k 2697k|64.0   237 |6709    14k|2.17 1.70 1.00|3.0   0 533|   0     0 |   0     0 | 17  243    5   45    0
Mar 14 01:00:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:39| 65  19  15   0   0|4228M  134M  166M 3233M|5181B 1661B|3521k  651k|48.0  35.0 |4495  8198 |2.56 1.78 1.03|4.0   0 217|   0     0 |   0     0 | 18  247    5   45    0
Mar 14 01:00:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:40| 83  12   4   0   0|4317M  122M  166M 3157M|  12k 1622B|1117k  721k|22.0  44.0 |2687  4093 |2.56 1.78 1.03|3.0   0  20|   0     0 |   0     0 | 18  247    5   46    0
Mar 14 01:00:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:41| 64  16  19   0   0|4323M  169M  166M 3103M|  13k 2668B|1737k 1139k|28.9  93.6 |5222    14k|2.56 1.78 1.03|3.0   0 259|   0     0 |   0     0 | 18  249    5   48    0
Mar 14 01:00:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:42| 20   6  72   1   0|4319M  173M  166M 3103M|  20k 3655B| 776k 3968k|8.00   254 |2284  3882 |2.56 1.78 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  250    5   48    0
Mar 14 01:00:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:43| 19   7  74   0   0|4323M  170M  166M 3103M|  22k 3908B| 800k  236k|8.00  19.0 |1960  2827 |2.56 1.78 1.03|1.0   0  13|   0     0 |   0     0 | 18  254    5   48    0
Mar 14 01:00:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:44| 22   6  71   0   0|4340M  140M  166M 3116M|  13M  116k| 770k 1047k|6.02  52.1 |6834  4903 |2.51 1.79 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  253    5   37    0
Mar 14 01:00:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:45| 35  15  48   0   0|4375M  128M  166M 3093M|2926k   27k|2873k 8572k|32.0   777 |4669  6586 |2.51 1.79 1.03|1.0   0 272|   0     0 |   0     0 | 18  261    5   37    0
Mar 14 01:00:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:46| 31   6  61   1   0|4380M  154M  166M 3063M|5220B 1657B| 522k  582k|18.9  56.8 |3105  6401 |2.51 1.79 1.03|3.0   0 4.0|   0     0 |   0     0 | 18  268    5   39    0
Mar 14 01:00:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:47| 26   4  69   0   0|4385M  135M  166M 3076M|  12k 1673B| 305k  822k|22.1  95.3 |3841  8785 |2.51 1.79 1.03|3.0   0 4.0|   0     0 |   0     0 | 18  273    5   42    0
Mar 14 01:00:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:48| 14  16  69   0   0|4349M  171M  166M 3076M|8348B 1614B| 215k  466k|7.97  35.9 |3518  6156 |2.51 1.79 1.03|2.0   0 466|   0     0 |   0     0 | 18  275    5   42    0
Mar 14 01:00:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:49| 20   8  72   0   0|4334M  186M  166M 3076M|5007B 1623B|4104B  208k|1.00  15.0 |1948  2957 |2.55 1.81 1.04|2.0   0 108|   0     0 |   0     0 | 18  275    5   42    0
Mar 14 01:00:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:50|  9  19  70   1   0|4342M  178M  166M 3076M|  12k 1622B| 112k   17M|8.01  76.1 |4161  7323 |2.55 1.81 1.04|1.0   0 540|   0     0 |   0     0 | 18  275    5   41    0
Mar 14 01:00:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:51|  2   1  95   0   0|4342M  177M  166M 3076M|  12k 1782B|8164B  124k|1.00  14.0 |1367  2210 |2.55 1.81 1.04|  0   0  24|   0     0 |   0     0 | 18  275    5   41    0
Mar 14 01:00:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:52| 23   3  71   0   0|4391M  133M  166M 3072M|  14k 1619B|4095B   16M|1.00  43.0 |1917  2805 |2.55 1.81 1.04|2.0   0  12|   0     0 |   0     0 | 18  277    5   40    0
Mar 14 01:00:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:53| 16  13  71   0   0|4339M  186M  166M 3072M|8564B 1622B| 120k  104k|10.0  12.0 |2728  4315 |2.55 1.81 1.04|2.0   0 177|   0     0 |   0     0 | 18  281    5   40    0
Mar 14 01:00:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:54| 14  16  70   1   0|4346M  178M  166M 3072M|5531B 1553B| 160k   72k|5.00  6.00 |2985  5208 |2.35 1.78 1.04|2.0   0 243|   0     0 |   0     0 | 18  283    5   38    0
Mar 14 01:00:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:55| 19   7  72   0   0|4388M  135M  166M 3073M|  12k 1618B| 136k    0 |7.99     0 |2249  3493 |2.35 1.78 1.04|1.0   0 126|   0     0 |   0     0 | 18  283    5   38    0
Mar 14 01:00:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:56| 24   4  71   0   0|4435M  133M  166M 3028M|7993B 1616B| 682k 3698k|55.9   407 |1739  2499 |2.35 1.78 1.04|3.0 1.0 2.0|   0     0 |   0     0 | 18  287    5   37    0
Mar 14 01:00:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:57| 26   3  70   1   0|4345M  232M  166M 3020M|4913B 1624B| 128k 1584k|8.02   191 |2625  4517 |2.35 1.78 1.04|2.0   0 7.0|   0     0 |   0     0 | 18  291    5   37    0
Mar 14 01:00:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:58| 24   3  71   0   0|4409M  168M  166M 3020M|  11k 1620B| 152k  164k|6.00  8.00 |1582  2186 |2.35 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   35    0
Mar 14 01:00:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:00:59| 23   5  71   0   0|4331M  245M  166M 3020M|8538B 1794B|  28k  145k|1.00  10.0 |2035  3220 |2.24 1.77 1.04|2.0   0  19|   0     0 |   0     0 | 18  291    5   36    0
Mar 14 01:01:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:00| 24   3  72   0   0|4389M  188M  166M 3020M|  11k 1621B|   0   171k|   0  14.0 |1428  2085 |2.24 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   35    0
Mar 14 01:01:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:01| 15  13  71   0   0|4341M  234M  166M 3021M|7780B 1625B|1497k  393k|19.1  16.1 |2631  4107 |2.24 1.77 1.04|1.0   0 227|   0     0 |   0     0 | 18  291    5   35    0
Mar 14 01:01:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:02| 14  15  71   0   0|4347M  228M  166M 3021M|5095B 1620B|  24k  192k|6.00  12.0 |3043  4991 |2.24 1.77 1.04|1.0   0 357|   0     0 |   0     0 | 18  291    5   32    0
Mar 14 01:01:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:03| 23   3  71   0   0|4385M  190M  166M 3022M|  12k 1620B| 528k 4095B|30.0  1.00 |1578  2066 |2.24 1.77 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   32    0
Mar 14 01:01:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:04| 22   5  72   0   0|4368M  206M  166M 3022M|  13k 2865B| 164k   88k|8.98  1.99 |9590    19k|2.06 1.74 1.03|  0   0  12|   0     0 |   0     0 | 18  292    5   30    0
Mar 14 01:01:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:05| 21   2  75   0   0|4386M  187M  167M 3024M|  15k 4126B|   0   791k|   0  27.0 |1616  2338 |2.06 1.74 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   30    0
Mar 14 01:01:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:06| 26   4  69   0   0|4397M  175M  167M 3024M|7602B 1626B|4110B  112k|1.00  8.03 |9130    19k|2.06 1.74 1.03|5.0   0  12|   0     0 |   0     0 | 18  292    5   29    0
Mar 14 01:01:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:07| 17  12  70   0   0|4358M  215M  167M 3023M|  12k 1632B|  48k  732k|2.00  59.0 |3213  5489 |2.06 1.74 1.03|1.0   0 266|   0     0 |   0     0 | 18  291    5   29    0
Mar 14 01:01:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:08| 24   3  71   0   0|4340M  232M  167M 3024M|  11k 1854B|  16k  176k|1.00  8.98 |1833  2732 |2.06 1.74 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   30    0
Mar 14 01:01:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:09| 21   6  71   0   0|4379M  193M  167M 3024M|5055B 1693B|8187B 4094B|1.00  1.00 |1898  3052 |1.97 1.72 1.03|1.0   0 105|   0     0 |   0     0 | 18  291    5   30    0
Mar 14 01:01:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:10| 22   5  71   0   0|4367M  205M  167M 3024M|4693B 1699B|   0     0 |   0     0 |1923  3037 |1.97 1.72 1.03|1.0   0  72|   0     0 |   0     0 | 18  291    5   29    0
Mar 14 01:01:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:11| 23   5  71   0   0|4358M  214M  167M 3024M|  11k 1614B|  16k  112k|1.00  8.97 |1988  2948 |1.97 1.72 1.03|1.0   0  56|   0     0 |   0     0 | 18  291    5   29    0
Mar 14 01:01:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:12| 24   5  71   0   0|4346M  226M  167M 3024M|8787B 1695B|   0   272k|   0  32.0 |2136  3501 |1.97 1.72 1.03|1.0   0  22|   0     0 |   0     0 | 18  291    5   31    0
Mar 14 01:01:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:13| 24   3  72   0   0|4398M  174M  167M 3024M|  12k 1707B|   0   180k|   0  11.0 |1693  2636 |1.97 1.72 1.03|1.0   0  15|   0     0 |   0     0 | 18  291    5   31    0
Mar 14 01:01:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:14| 23   5  71   0   0|4382M  190M  167M 3024M|  10k 1462B|  32k  417k|2.01  47.1 |2203  3724 |1.90 1.71 1.03|1.0   0  49|   0     0 |   0     0 | 18  291    5   32    0
Mar 14 01:01:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:15| 24   4  71   0   0|4366M  206M  167M 3024M|  13k 1787B|   0   168k|   0  9.99 |1901  2737 |1.90 1.71 1.03|1.0   0  34|   0     0 |   0     0 | 18  291    5   35    0
Mar 14 01:01:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:16| 23   5  70   0   0|4342M  230M  167M 3024M|  12k 1619B|   0   376k|   0  39.0 |2339  3795 |1.90 1.71 1.03|1.0   0  88|   0     0 |   0     0 | 18  291    5   36    0
Mar 14 01:01:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:17| 23   4  72   0   0|4395M  177M  167M 3024M|7341B 1694B|  16k  240k|1.00  20.0 |1931  3086 |1.90 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   37    0
Mar 14 01:01:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:18| 23   4  71   0   0|4394M  178M  167M 3024M|  12k 1616B|   0  2203k|   0   285 |1959  2616 |1.90 1.71 1.03|1.0   0  49|   0     0 |   0     0 | 18  291    5   38    0
Mar 14 01:01:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:01:19| 25   3  72   0   0|4365M  207M  167M 3024M|  12k 1625B|  64k  253k|10.0  12.0 |1796  2834 |1.82 1.70 1.03|2.0   0  16|   0     0 |   0     0 | 18  291    5   40    0
