Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:50:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:16| 16  14  67   0   0|1634M  523M  177M 5390M|  13k 1619B|   0  4093B|   0  1.00 |4060  8060 |1.66 1.47 0.81|1.0   0 265|   0     0 |   0     0 | 13   50    4   28    0
Mar 13 16:50:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:17| 10  19  70   0   0|1633M  523M  177M 5390M|  15k 1517B|   0    72k|   0  17.1 |2963  4525 |1.66 1.47 0.81|1.0   0 382|   0     0 |   0     0 | 13   50    4   28    0
Mar 13 16:50:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:18| 24  17  58   0   0|1657M  500M  177M 5390M|  11k 1706B|   0   656k|   0  46.0 |4926  8617 |1.66 1.47 0.81|2.0   0 327|   0     0 |   0     0 | 13   50    4   26    0
Mar 13 16:50:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:19| 31  23  46   0   0|1729M  427M  177M 5390M|  12k 1620B|   0   312k|   0  6.00 |3958  6718 |1.66 1.47 0.81|2.0   0 697|   0     0 |   0     0 | 13   50    4   26    0
Mar 13 16:50:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:20| 38  18  42   0   0|1814M  341M  177M 5392M|  11k 1616B|  32k  136k|2.00  12.0 |4401  9769 |1.69 1.48 0.82|3.0   0 379|   0     0 |   0     0 | 13   54    4   26    0
Mar 13 16:50:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:21| 45  13  42   0   0|1911M  244M  177M 5392M|  11k 1734B|   0  2872k|   0   180 |2481  3579 |1.69 1.48 0.82|4.0   0 184|   0     0 |   0     0 | 13   54    4   26    0
Mar 13 16:50:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:22| 24   2  73   0   0|1956M  197M  177M 5393M|5475B 1620B|   0     0 |   0     0 |1239  2344 |1.69 1.48 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   54    4   25    0
Mar 13 16:50:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:23| 23   4  69   3   0|2002M  149M  177M 5395M|  12k 1858B| 140k 7015k|35.0   602 |3635  6748 |1.69 1.48 0.82|3.0   0 6.0|   0     0 |   0     0 | 13   56    4   25    0
Mar 13 16:50:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:24| 24   5  57  12   0|1995M  139M  177M 5411M|  12k 1516B|   0    35M|   0  2862 |  12k   27k|1.69 1.48 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   56    4   22    0
Mar 13 16:50:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:25| 40  18  40   0   0|2139M  128M  175M 5281M|6374B 1620B|1872k   33M|73.0  1342 |8175    17k|1.95 1.53 0.84|2.0   0 230|   0     0 |   0     0 | 14   89    4   33    0
Mar 13 16:50:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:26|  9  20  69   0   0|2145M  134M  175M 5271M|  13k 1619B|1239k 6039k|58.9   235 |3286  5441 |1.95 1.53 0.84|2.0   0 406|   0     0 |   0     0 | 14   89    4   29    0
Mar 13 16:50:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:27| 15  16  65   0   0|2159M  118M  175M 5272M|8225B 1617B|1673k  527k|28.9  28.0 |3703  9930 |1.95 1.53 0.84|1.0   0 244|   0     0 |   0     0 | 14   89    4   29    0
Mar 13 16:50:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:28| 44  11  44   1   0|2253M  121M  173M 5178M|  14k 1663B|4193k   10M| 120   286 |2171  3024 |1.95 1.53 0.84|2.0   0 126|   0     0 |   0     0 | 14   90    4   26    0
Mar 13 16:50:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:29| 22  15  62   1   0|2294M  126M  172M 5134M|  14k 1568B|1642k   13M|55.1   416 |3654  6324 |1.95 1.53 0.84|1.0   0 279|   0     0 |   0     0 | 14   93    4   27    0
Mar 13 16:50:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:30|  8  18  72   0   0|2300M  123M  172M 5131M|6260B 1617B|   0    60k|   0  6.99 |2632  4028 |1.88 1.53 0.84|1.0   0 318|   0     0 |   0     0 | 14   93    4   26    0
Mar 13 16:50:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:31| 13  19  66   0   0|2317M  124M  172M 5113M|  11k 1513B| 488k  104k|16.0  10.0 |3515  7675 |1.88 1.53 0.84|1.0   0 429|   0     0 |   0     0 | 14   93    4   27    0
Mar 13 16:50:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:32| 23   3  73   0   0|2362M  127M  171M 5068M|  11k 1694B|1452k   14M|66.0  56.0 |1439  1908 |1.88 1.53 0.84|2.0   0 2.0|   0     0 |   0     0 | 14   93    4   24    0
Mar 13 16:50:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:33| 21   5  72   0   0|2356M  133M  171M 5068M|6065B 1694B|  24k  380k|5.00  23.0 |1967  3226 |1.88 1.53 0.84|2.0   0  65|   0     0 |   0     0 | 14   95    4   25    0
Mar 13 16:50:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:34| 25   5  69   2   0|2381M  121M  171M 5056M|  14k 1713B|1979k 1042k|30.1   145 |3157  5815 |1.88 1.53 0.84|2.0   0 2.0|   0     0 |   0     0 | 14   99    4   25    0
Mar 13 16:50:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:35| 31   5  59   2   0|2383M  147M  170M 5029M|8096B 1690B| 742k 6574k| 129   612 |4264  7928 |1.81 1.52 0.84|1.0   0 113|   0     0 |   0     0 | 14  100    4   27    0
Mar 13 16:50:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:36| 24   3  73   0   0|2424M  120M  170M 5015M|  11k 1620B|  16k  444k|3.00  46.0 |1954  3009 |1.81 1.52 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  102    4   27    0
Mar 13 16:50:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:37| 35   9  55   1   0|2453M  143M  169M 4964M|8047B 1461B| 637k 2794k|18.0   401 |2909  4716 |1.81 1.52 0.84|2.0   0  98|   0     0 |   0     0 | 14  102    4   22    0
Mar 13 16:50:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:38| 45   5  50   0   0|2529M  129M  169M 4905M|4731B 1618B|1103k  328k|19.0  19.0 |1585  2171 |1.81 1.52 0.84|2.0   0 6.0|   0     0 |   0     0 | 14  104    4   23    0
Mar 13 16:50:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:39| 21   6  72   0   0|2537M  121M  169M 4905M|  12k 1691B|   0   403k|   0  33.9 |1524  2206 |1.81 1.52 0.84|2.0   0  60|   0     0 |   0     0 | 14  109    4   23    0
Mar 13 16:50:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:40| 22   5  72   0   0|2515M  143M  169M 4905M|  12k 1938B|4093B  715k|1.00  55.0 |1967  3034 |1.74 1.51 0.84|1.0   0  53|   0     0 |   0     0 | 14  108    5   24    0
Mar 13 16:50:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:41| 22   6  71   1   0|2495M  163M  169M 4905M|  12k 1794B|   0   795k|   0  93.3 |2473  4030 |1.74 1.51 0.84|1.0   0  83|   0     0 |   0     0 | 14  110    5   25    0
Mar 13 16:50:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:42| 23   3  73   0   0|2543M  128M  168M 4892M|  12k 1658B|   0  1541k|   0   219 |1372  1762 |1.74 1.51 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  110    5   26    0
Mar 13 16:50:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:43| 21   5  73   0   0|2547M  124M  168M 4892M|  12k 1683B|   0   333k|   0  18.0 |1280  1749 |1.74 1.51 0.84|1.0   0  57|   0     0 |   0     0 | 14  110    5   26    0
Mar 13 16:50:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:44| 24   7  67   1   0|2507M  165M  168M 4892M|5406B 1691B|   0  2510k|   0   318 |4239  8110 |1.74 1.51 0.84|2.0   0  53|   0     0 |   0     0 | 14  110    5   27    0
Mar 13 16:50:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:45| 24   5  70   1   0|2556M  129M  168M 4879M|5473B 1668B|4110B 1192k|1.00  97.3 |1759  2951 |1.68 1.50 0.84|1.0   0 4.0|   0     0 |   0     0 | 14  116    5   27    0
Mar 13 16:50:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:46| 26   3  69   1   0|2578M  117M  168M 4869M|5215B 1617B|   0  1768k|   0   177 |3072  5945 |1.68 1.50 0.84|4.0   0 1.0|   0     0 |   0     0 | 14  117    5   28    0
Mar 13 16:50:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:47| 29   5  66   0   0|2568M  140M  168M 4857M|  12k 1830B|   0  1328k|   0  97.0 |2831  4601 |1.68 1.50 0.84|1.0   0  72|   0     0 |   0     0 | 14  117    5   29    0
Mar 13 16:50:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:48| 23   6  68   2   0|2542M  179M  168M 4844M|  12k 1785B|  20k 6109k|2.01   441 |3244  6062 |1.68 1.50 0.84|  0 1.0  89|   0     0 |   0     0 | 14  117    5   30    0
Mar 13 16:50:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:49| 23   4  73   0   0|2594M  126M  168M 4845M|  12k 1617B|1118k  459k|24.0  22.0 |1468  2125 |1.68 1.50 0.84|1.0   0  61|   0     0 |   0     0 | 14  117    5   31    0
Mar 13 16:50:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:50| 25   2  70   0   0|2596M  124M  168M 4845M|  14k 1618B|  64k 1350k|5.99   139 |3275  5931 |1.63 1.49 0.85|1.0   0   0|   0     0 |   0     0 | 14  119    5   31    0
Mar 13 16:50:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:51| 40  13  46   1   0|2548M  169M  168M 4848M|  12k 1553B|3379k 1722k|64.2   160 |5314    10k|1.63 1.49 0.85|2.0   0 290|   0     0 |   0     0 | 14  117    5   32    0
Mar 13 16:50:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:52| 36   4  59   0   0|2608M  128M  167M 4830M|5743B 1795B|   0  3947k|   0   397 |2424  5012 |1.63 1.49 0.85|2.0   0 3.0|   0     0 |   0     0 | 14  121    5   32    0
Mar 13 16:50:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:53| 15  14  68   0   0|2561M  175M  167M 4830M|6359B 1867B|  92k  667k|3.99  48.9 |3136  5040 |1.63 1.49 0.85|1.0   0 294|   0     0 |   0     0 | 14  119    4   33    0
Mar 13 16:50:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:54| 14  17  67   0   0|2569M  165M  167M 4833M|5205B 1707B|1637k  559k|59.9  34.9 |4070  7255 |1.63 1.49 0.85|2.0   0 369|   0     0 |   0     0 | 14  119    4   33    0
Mar 13 16:50:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:55| 28  21  51   0   0|2612M  121M  167M 4832M|  15k 1963B|  32k  771k|1.00  52.2 |5216  8655 |1.66 1.50 0.85|4.0   0 432|   0     0 |   0     0 | 14  119    4   33    0
Mar 13 16:50:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:56| 33  20  44   0   0|2654M  128M  167M 4785M|  10k 1620B|   0   760k|   0  44.0 |5432  9900 |1.66 1.50 0.85|1.0   0 387|   0     0 |   0     0 | 14  122    4   33    0
Mar 13 16:50:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:57| 51  23  25   0   0|2794M  131M  167M 4646M|  11k 1690B| 772k 6228k|19.0   450 |7505    13k|1.66 1.50 0.85|2.0 1.0 550|   0     0 |   0     0 | 16  131    4   32    0
Mar 13 16:50:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:58| 60  19  19   0   0|2907M  127M  167M 4540M|8118B 1512B|4096B  440k|1.00  28.0 |6841    15k|1.66 1.50 0.85|3.0   0 368|   0     0 |   0     0 | 16  131    4   32    0
Mar 13 16:50:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:59| 51  21  26   0   0|2988M  124M  167M 4463M|  12k 1660B| 644k 8352k|8.00   586 |6829    13k|1.66 1.50 0.85|3.0   0 628|   0     0 |   0     0 | 16  147    4   32    0
Mar 13 16:51:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:00| 28  19  52   0   0|3024M  131M  167M 4420M|8876B 1615B|4083B  271k|1.00  17.9 |4327  7359 |1.61 1.49 0.85|1.0   0 475|   0     0 |   0     0 | 17  147    4   32    0
Mar 13 16:51:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:01| 29  20  52   0   0|3062M  127M  167M 4387M|5942B 1625B|   0  8216B|   0  2.01 |5053  8630 |1.61 1.49 0.85|2.0   0 436|   0     0 |   0     0 | 17  147    4   31    0
Mar 13 16:51:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:02| 37  19  43   0   0|3128M  129M  167M 4321M|  12k 1620B|   0   588k|   0  35.0 |5549    11k|1.61 1.49 0.85|2.0   0 312|   0     0 |   0     0 | 17  149    4   31    0
Mar 13 16:51:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:03| 39  24  36   0   0|3245M  121M  167M 4214M|  11k 1620B|  96k 7064k|12.0   635 |6231    13k|1.61 1.49 0.85|3.0   0 690|   0     0 |   0     0 | 17  159    4   31    0
Mar 13 16:51:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:04| 34  23  42   0   0|3333M  125M  167M 4125M|4947B 1875B|   0   528k|   0  37.0 |6639    13k|1.61 1.49 0.85|3.0   0 665|   0     0 |   0     0 | 17  165    4   31    0
Mar 13 16:51:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:05| 20  16  63   0   0|3342M  127M  167M 4114M|  13k 1511B|   0   692k|   0  64.0 |5337  8428 |1.64 1.50 0.86|1.0   0 264|   0     0 |   0     0 | 17  169    4   31    0
Mar 13 16:51:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:06| 41  11  47   0   0|3458M  136M  167M 3989M|  11k 1618B|  52k 4738k|6.99   384 |2486  3198 |1.64 1.50 0.86|2.0   0 121|   0     0 |   0     0 | 17  169    4   31    0
Mar 13 16:51:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:07| 45   7  46   0   0|3569M  133M  167M 3880M|  11k 1566B| 220k  624k|13.0  79.0 |1903  2660 |1.64 1.50 0.86|2.0   0 6.0|   0     0 |   0     0 | 17  177    4   31    0
Mar 13 16:51:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:08| 33  16  51   0   0|3525M  182M  167M 3876M|  11k 1623B|  28k  497k|6.01  30.1 |3388  6334 |1.64 1.50 0.86|2.0   0 398|   0     0 |   0     0 | 17  179    4   31    0
Mar 13 16:51:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:09| 38  21  40   0   0|3514M  191M  167M 3878M|6811B 1614B|  24k  550k|2.99  46.8 |6594    14k|1.64 1.50 0.86|7.0   0 514|   0     0 |   0     0 | 17  191    4   31    0
Mar 13 16:51:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:10| 59  18  22   0   0|3636M  126M  167M 3822M|  11k 1626B|2329k 7576k|49.2   465 |6085    11k|1.99 1.57 0.89|6.0   0 219|   0     0 |   0     0 | 17  192    4   31    0
Mar 13 16:51:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:11| 80  15   3   0   0|3722M  122M  167M 3741M|8345B 1788B| 520k 3860k|10.0   243 |3182  6797 |1.99 1.57 0.89|7.0   0  76|   0     0 |   0     0 | 17  208    4   31    0
Mar 13 16:51:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:12| 79  14   6   0   0|3741M  162M  167M 3684M|6815B 1512B| 148k   12M|7.00   575 |4735    12k|1.99 1.57 0.89|3.0   0 104|   0     0 |   0     0 | 17  211    4   40    0
Mar 13 16:51:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:13| 45  28  27   0   0|3732M  191M  167M 3663M|  13k 1620B|  52k   11M|2.00   574 |6352    12k|1.99 1.57 0.89|4.0   0 591|   0     0 |   0     0 | 17  217    4   40    0
Mar 13 16:51:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:14| 54  24  20   0   0|3806M  127M  167M 3653M|  10k 1620B|8192B 8112k|2.00   486 |8874    29k|1.99 1.57 0.89|6.0   0 316|   0     0 |   0     0 | 17  219    4   41    0
Mar 13 16:51:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:15| 57  21  20   0   0|3851M  124M  167M 3612M|  13k 1670B|   0   662k|   0  45.8 |4819    11k|2.23 1.63 0.91|6.0   0 449|   0     0 |   0     0 | 17  219    4   41    0
Mar 13 16:51:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:16| 61  22  17   0   0|3895M  138M  167M 3555M|  12k 1712B| 169k 9894k|21.1   537 |7121    16k|2.23 1.63 0.91|5.0   0 428|   0     0 |   0     0 | 17  223    4   45    0
Mar 13 16:51:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:17| 57  20  20   0   0|3976M  130M  167M 3482M|5451B 1620B|  52k  780k|4.00  57.0 |5684    16k|2.23 1.63 0.91|4.0   0 315|   0     0 |   0     0 | 17  225    4   46    0
Mar 13 16:51:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:18| 64  15  20   0   0|4082M  122M  167M 3387M|  12k 1620B|  80k 6396k|3.00   518 |4449  9071 |2.23 1.63 0.91|6.0   0 187|   0     0 |   0     0 | 17  236    4   45    0
Mar 13 16:51:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:19| 70   9  21   0   0|4157M  130M  167M 3305M|  12k 1612B| 195k 2619k|11.9   303 |4093  7702 |2.23 1.63 0.91|6.0   0  13|   0     0 |   0     0 | 17  244    4   50    0
Mar 13 16:51:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:20| 54  22  23   0   0|4113M  218M  167M 3263M|  11k 1758B| 876k 1069k|24.1  99.5 |5475    11k|2.37 1.67 0.93|7.0   0 460|   0     0 |   0     0 | 17  249    4   52    0
Mar 13 16:51:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:21| 49  22  26   1   0|4128M  198M  167M 3268M|8932B 1780B|4260k 2468k|84.6   225 |7427    15k|2.37 1.67 0.93|9.0   0 448|   0     0 |   0     0 | 17  251    4   54    0
Mar 13 16:51:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:22| 76  16   8   0   0|4239M  130M  167M 3225M|  11k 1628B| 543k 5852k|9.04   534 |3725  6935 |2.37 1.67 0.93|3.0 1.0 175|   0     0 |   0     0 | 18  256    4   52    0
Mar 13 16:51:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:23| 82  14   3   0   0|4343M  118M  167M 3135M|  14k 1781B|1749k  614k|28.9  36.9 |2373  3200 |2.37 1.67 0.93|4.0   0  20|   0     0 |   0     0 | 18  255    4   52    0
Mar 13 16:51:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:24| 49  15  36   0   0|4313M  173M  167M 3110M|4922B 2612B|1674k 1156k|24.1  87.3 |4362  9791 |2.37 1.67 0.93|1.0   0 262|   0     0 |   0     0 | 18  257    4   55    0
Mar 13 16:51:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:25| 20   5  73   0   0|4321M  164M  167M 3110M|  14k 3687B| 773k  634k|7.97  48.8 |2027  3015 |2.26 1.66 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  258    4   55    0
Mar 13 16:51:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:26| 20   6  72   0   0|4346M  139M  167M 3110M|  24k 3733B| 800k  436k|8.00  32.0 |2161  2931 |2.26 1.66 0.93|  0   0  12|   0     0 |   0     0 | 18  262    4   44    0
Mar 13 16:51:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:27| 27  11  63   0   0|4337M  131M  167M 3127M|  16M  137k|2581k  943k|27.1  33.1 |7750  7247 |2.26 1.66 0.93|2.0   0 184|   0     0 |   0     0 | 18  263    4   44    0
Mar 13 16:51:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:28| 37  10  49   0   0|4386M  129M  167M 3081M|  13k 1608B|1259k 9844k|16.9   497 |2480  3236 |2.26 1.66 0.93|2.0   0  94|   0     0 |   0     0 | 18  265    4   44    0
Mar 13 16:51:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:29| 29   5  64   1   0|4387M  131M  167M 3078M|  11k 1716B| 697k  818k|26.2  95.7 |4499  8919 |2.26 1.66 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   47    0
Mar 13 16:51:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:30| 20  10  69   1   0|4330M  186M  167M 3080M|  13k 1621B| 248k  972k|9.00  78.0 |3841  7001 |2.16 1.65 0.93|1.0   0 203|   0     0 |   0     0 | 18  277    4   48    0
Mar 13 16:51:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:31| 23  11  65   0   0|4358M  158M  167M 3080M|  12k 1620B| 344k  492k|34.0  36.0 |3419  8305 |2.16 1.65 0.93|1.0   0 300|   0     0 |   0     0 | 18  277    4   49    0
Mar 13 16:51:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:32| 15  11  71   0   0|4335M  180M  167M 3080M|6582B 1638B|   0  1862k|   0   114 |2611  4262 |2.16 1.65 0.93|1.0   0 209|   0     0 |   0     0 | 18  277    4   48    0
Mar 13 16:51:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:33| 10  18  70   0   0|4333M  182M  167M 3080M|5096B 1583B|8178B   12M|1.00  23.0 |3286  5279 |2.16 1.65 0.93|1.0   0 382|   0     0 |   0     0 | 18  277    4   48    0
Mar 13 16:51:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:34|  3   3  92   0   0|4333M  182M  167M 3080M|  14k 1618B|  32k   12k|3.00  2.00 |1624  2506 |2.16 1.65 0.93|1.0   0  79|   0     0 |   0     0 | 18  277    4   47    0
Mar 13 16:51:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:35| 21   3  75   0   0|4388M  127M  167M 3080M|8821B 1862B|   0    16M|   0  33.0 |1527  2327 |2.07 1.64 0.93|1.0   0  11|   0     0 |   0     0 | 18  277    4   47    0
Mar 13 16:51:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:36| 17  11  71   0   0|4332M  183M  167M 3080M|  12k 1622B|  80k  104k|8.01  12.0 |2790  4272 |2.07 1.64 0.93|2.0   0 175|   0     0 |   0     0 | 18  281    4   45    0
Mar 13 16:51:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:37| 11  17  71   0   0|4337M  179M  167M 3081M|8136B 1619B| 104k   84k|7.99  6.99 |3098  4817 |2.07 1.64 0.93|1.0   0 237|   0     0 |   0     0 | 18  283    4   45    0
Mar 13 16:51:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:38| 19   9  71   0   0|4378M  137M  167M 3081M|  11k 1619B|  96k   64k|2.00  6.00 |2215  3405 |2.07 1.64 0.93|1.0   0 134|   0     0 |   0     0 | 18  285    4   44    0
Mar 13 16:51:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:39| 24   4  70   1   0|4432M  120M  167M 3044M|  13k 1695B| 676k 3910k|54.0   461 |1918  2834 |2.07 1.64 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  291    4   44    0
Mar 13 16:51:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:40| 25   3  68   1   0|4350M  224M  167M 3022M|4730B 1458B| 172k 4103k|12.0   333 |2536  4589 |1.98 1.63 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   42    0
Mar 13 16:51:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:41| 25   2  71   0   0|4409M  165M  167M 3022M|  12k 1620B|  20k  288k|4.00  26.0 |1632  2380 |1.98 1.63 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   42    0
Mar 13 16:51:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:42| 25   3  71   0   0|4440M  133M  167M 3022M|  11k 1618B|   0    84k|   0  5.99 |1852  2872 |1.98 1.63 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   41    0
Mar 13 16:51:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:43| 24   3  71   0   0|4392M  182M  167M 3022M|6193B 1657B|  28k   72k|1.00  3.99 |1449  2039 |1.98 1.63 0.93|1.0   0  17|   0     0 |   0     0 | 18  295    4   41    0
Mar 13 16:51:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:44| 19   9  72   0   0|4349M  224M  167M 3023M|  11k 1800B|1313k  217k|24.2  3.02 |2091  3171 |1.98 1.63 0.93|1.0   0 151|   0     0 |   0     0 | 18  295    4   40    0
Mar 13 16:51:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:45| 14  16  69   0   0|4355M  217M  167M 3023M|9150B 1618B|  24k   28k|5.99  2.00 |3176  5170 |2.22 1.68 0.95|1.0   0 374|   0     0 |   0     0 | 18  295    4   40    0
Mar 13 16:51:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:46| 22   5  72   0   0|4380M  192M  167M 3024M|  12k 1618B| 500k 4092B|25.0  1.00 |1718  2475 |2.22 1.68 0.95|1.0   0  62|   0     0 |   0     0 | 18  295    4   38    0
Mar 13 16:51:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:51:47| 25   5  69   0   0|4380M  192M  167M 3024M|  11k 1575B| 188k   88k|15.0  2.00 |8435    17k|2.22 1.68 0.95|1.0   0  12|   0     0 |   0     0 | 18  295    4   38    0
