Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:18:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:04| 16  14  68   0   0|1805M  826M  172M 4934M|6631B 1620B|   0     0 |   0     0 |4932  8177 |1.41 1.35 0.74|1.0   0 254|   0     0 |   0     0 | 13   56    1   24    0
Dec 05 08:18:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:05| 17  13  68   0   0|1857M  773M  172M 4934M|5099B 1669B|   0    12k|   0  3.01 |4764  8491 |1.41 1.35 0.74|3.0   0 255|   0     0 |   0     0 | 13   56    1   24    0
Dec 05 08:18:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:06| 20  18  59   0   0|1865M  765M  172M 4934M|6609B 1656B|   0    12M|   0   677 |6228    13k|1.46 1.36 0.75|2.0   0 404|   0     0 |   0     0 | 13   50    1   18    0
Dec 05 08:18:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:07| 13   5  80   0   0|1869M  761M  172M 4934M|4733B 1456B|   0   779k|   0  24.0 |3050  6830 |1.46 1.36 0.75|1.0   0  41|   0     0 |   0     0 | 13   58    1   18    0
Dec 05 08:18:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:08| 28  18  53   0   0|1680M  950M  172M 4934M|7334B 1671B|   0   470k|   0  18.1 |3068  5014 |1.46 1.36 0.75|3.0   0 480|   0     0 |   0     0 | 13   50    1   20    0
Dec 05 08:18:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:09| 35  21  44   0   0|1742M  888M  172M 4935M|5315B 1676B|   0   150k|   0  11.9 |4981  8379 |1.46 1.36 0.75|5.0   0 447|   0     0 |   0     0 | 13   54    1   21    0
Dec 05 08:18:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:10| 44  15  39   0   0|1871M  759M  172M 4934M|5167B 1635B|   0  4133B|   0  1.01 |3255  5493 |1.46 1.36 0.75|3.0   0 222|   0     0 |   0     0 | 13   58    1   23    0
Dec 05 08:18:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:11| 38   6  55   0   0|1972M  657M  172M 4935M|4421B 1620B|   0    64k|   0  8.00 |2354  5343 |1.51 1.37 0.75|2.0   0 7.0|   0     0 |   0     0 | 13   58    1   23    0
Dec 05 08:18:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:12| 27   6  65   2   0|1999M  626M  173M 4938M|4695B 1625B| 140k 4895k|35.1   441 |3616  8038 |1.51 1.37 0.75|1.0 1.0  39|   0     0 |   0     0 | 13   60    1   22    0
Dec 05 08:18:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:13| 25   4  55  15   0|1997M  610M  173M 4956M|8819B 1618B|   0    36M|   0  3217 |  14k   31k|1.51 1.37 0.75|2.0   0 4.0|   0     0 |   0     0 | 13   60    1   22    0
Dec 05 08:18:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:14| 32  18  48   0   0|2170M  434M  173M 4959M|5202B 1547B|   0  1754k|   0   103 |8209    19k|1.51 1.37 0.75|3.0   0 180|   0     0 |   0     0 | 14   85    1   26    0
Dec 05 08:18:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:15| 12  19  70   0   0|2175M  428M  173M 4959M|4596B 1621B|   0  3106k|   0  48.0 |3253  5230 |1.51 1.37 0.75|1.0   0 441|   0     0 |   0     0 | 14   85    1   26    0
Dec 05 08:18:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:16| 17  17  65   0   0|2182M  422M  173M 4959M|5047B 1622B|   0    56M|   0   511 |5090  7956 |1.46 1.37 0.76|3.0   0 246|   0     0 |   0     0 | 14   85    1   26    0
Dec 05 08:18:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:17| 46   8  45   0   0|2296M  307M  173M 4960M|5553B 1610B|   0  5327k|   0   226 |2541  3812 |1.46 1.37 0.76|3.0   0 129|   0     0 |   0     0 | 14   86    1   26    0
Dec 05 08:18:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:18| 20  14  64   0   0|2346M  256M  173M 4960M|6929B 1629B|   0  1018k|   0  65.4 |3099  5213 |1.46 1.37 0.76|2.0   0 283|   0     0 |   0     0 | 14   89    1   27    0
Dec 05 08:18:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:19|  7  20  72   0   0|2340M  262M  173M 4961M|6078B 1615B|   0   730k|   0  46.8 |2927  4478 |1.46 1.37 0.76|3.0   0 362|   0     0 |   0     0 | 14   89    1   27    0
Dec 05 08:18:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:20|  8  20  71   0   0|2345M  257M  173M 4961M|6536B 1464B|   0   137k|   0  17.1 |2895  4326 |1.46 1.37 0.76|1.0   0 349|   0     0 |   0     0 | 14   89    1   27    0
Dec 05 08:18:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:21| 24   3  73   0   0|2404M  199M  173M 4961M|4759B 1613B|   0    36k|   0  3.98 |1185  1691 |1.43 1.36 0.76|3.0   0 3.0|   0     0 |   0     0 | 14   91    1   27    0
Dec 05 08:18:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:22| 22   5  72   0   0|2385M  217M  173M 4961M|7668B 1620B|   0   292k|   0  25.0 |2007  3069 |1.43 1.36 0.76|2.0   0  65|   0     0 |   0     0 | 14   91    1   28    0
Dec 05 08:18:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:23| 26   4  69   1   0|2428M  174M  173M 4961M|5096B 1624B|   0  1219k|   0   182 |3577  6958 |1.43 1.36 0.76|2.0   0 2.0|   0     0 |   0     0 | 14   96    1   28    0
Dec 05 08:18:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:24| 31   7  61   1   0|2431M  171M  173M 4961M|5429B 1710B|   0  3793k|   0   286 |3619  6640 |1.43 1.36 0.76|3.0   0 118|   0     0 |   0     0 | 14  104    1   30    0
Dec 05 08:18:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:25| 25   2  72   0   0|2465M  136M  173M 4961M|5563B 1695B|   0   756k|   0  76.0 |1996  3604 |1.43 1.36 0.76|2.0   0   0|   0     0 |   0     0 | 14  106    1   30    0
Dec 05 08:18:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:26| 39   9  51   0   0|2466M  162M  172M 4937M|5703B 1622B| 184k 6542k|9.01   673 |2971  4399 |1.39 1.35 0.76|3.0   0 103|   0     0 |   0     0 | 14  104    1   31    0
Dec 05 08:18:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:27| 40   6  53   0   0|2506M  141M  171M 4918M|5010B 1451B| 629k  800k|20.9   108 |1682  2313 |1.39 1.35 0.76|2.0   0  59|   0     0 |   0     0 | 14  104    1   32    0
Dec 05 08:18:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:28| 24   3  72   0   0|2540M  126M  171M 4900M|7061B 1627B| 651k 1450k|15.1  97.4 |1703  2694 |1.39 1.35 0.76|3.0   0 2.0|   0     0 |   0     0 | 14  110    1   34    0
Dec 05 08:18:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:29| 22   4  73   0   0|2539M  127M  171M 4900M|7022B 1619B|8185B    0 |2.00     0 |1398  1896 |1.39 1.35 0.76|2.0   0  53|   0     0 |   0     0 | 14  110    1   34    0
Dec 05 08:18:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:30| 22   4  72   0   0|2529M  137M  171M 4900M|7127B 1614B|   0   594k|   0  75.7 |2299  3727 |1.39 1.35 0.76|3.0   0  84|   0     0 |   0     0 | 14  110    1   35    0
Dec 05 08:18:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:31| 21   6  73   0   0|2522M  159M  170M 4885M|7667B 1712B| 374k  225k|15.1  13.1 |1503  2211 |1.36 1.35 0.76|3.0   0  58|   0     0 |   0     0 | 14  110    1   36    0
Dec 05 08:18:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:32| 25   3  70   1   0|2559M  122M  170M 4886M|6238B 1620B|  40k 1396k|1.00   188 |2696  5043 |1.36 1.35 0.76|3.0 1.0   0|   0     0 |   0     0 | 14  112    1   36    0
Dec 05 08:18:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:33| 24   4  70   1   0|2547M  134M  170M 4886M|5739B 1611B| 740k 5113k| 128   343 |2901  5239 |1.36 1.35 0.76|5.0   0  55|   0     0 |   0     0 | 14  110    1   37    0
Dec 05 08:18:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:34| 25   4  70   0   0|2583M  127M  170M 4857M|5380B 1556B|   0   845k|   0  79.4 |2360  4264 |1.36 1.35 0.76|5.0   0 3.0|   0     0 |   0     0 | 14  117    1   38    0
Dec 05 08:18:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:35| 32   5  61   1   0|2571M  151M  170M 4844M|4878B 1611B|1154k 1818k|30.8   137 |3084  5910 |1.36 1.35 0.76|4.0   0  72|   0     0 |   0     0 | 14  117    1   39    0
Dec 05 08:18:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:36| 24   3  72   1   0|2549M  173M  170M 4844M|8274B 1626B|  16k  815k|3.01  99.3 |2261  3919 |1.41 1.36 0.77|2.0   0 4.0|   0     0 |   0     0 | 14  117    1   41    0
Dec 05 08:18:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:37| 20   7  72   0   0|2593M  130M  170M 4845M|5383B 1614B|  24k  634k|3.99  24.9 |1697  2515 |1.41 1.36 0.77|2.0   0 144|   0     0 |   0     0 | 14  117    1   41    0
Dec 05 08:18:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:38| 26   3  70   1   0|2601M  122M  170M 4845M|5140B 1631B|   0  1136k|   0   118 |3092  5564 |1.41 1.36 0.77|2.0   0   0|   0     0 |   0     0 | 14  119    1   41    0
Dec 05 08:18:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:39| 38   8  54   1   0|2561M  175M  170M 4832M|8704B 1621B|1874k 4100k|59.1   389 |4256  7120 |1.41 1.36 0.77|2.0   0 138|   0     0 |   0     0 | 14  119    1   42    0
Dec 05 08:18:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:40| 25   7  67   0   0|2612M  122M  170M 4833M|5545B 1712B| 878k 1041k|13.9  73.5 |2439  4116 |1.41 1.36 0.77|4.0   0 153|   0     0 |   0     0 | 14  119    1   42    0
Dec 05 08:18:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:41| 19  14  67   0   0|2565M  169M  170M 4833M|7042B 1877B|  36k  586k|1.00  39.2 |2827  4617 |1.38 1.35 0.77|2.0   0 258|   0     0 |   0     0 | 14  119    1   43    0
Dec 05 08:18:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:42| 11  19  69   0   0|2573M  161M  170M 4833M|5156B 1623B|  12k  501k|2.00  30.1 |2900  4629 |1.38 1.35 0.77|2.0   0 379|   0     0 |   0     0 | 14  119    1   43    0
Dec 05 08:18:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:43| 26  16  57   0   0|2601M  132M  170M 4834M|9031B 1618B| 340k  411k|13.0  21.0 |5699  9916 |1.38 1.35 0.77|4.0   0 323|   0     0 |   0     0 | 14  119    1   43    0
Dec 05 08:18:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:44| 33  22  44   1   0|2658M  130M  170M 4780M|9292B 1733B| 168k 4187k|7.01   584 |4544  8244 |1.38 1.35 0.77|3.0   0 519|   0     0 |   0     0 | 14  119    1   43    0
Dec 05 08:18:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:45| 48  24  26   0   0|2780M  127M  169M 4664M|6241B 1690B|1116k 7060k|73.0   496 |7458    16k|1.38 1.35 0.77|4.0   0 392|   0     0 |   0     0 | 16  131    1   43    0
Dec 05 08:18:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:46| 57  21  21   0   0|2889M  124M  169M 4560M|4878B 1618B|1993k  300k|88.9  16.0 |4130  7213 |1.51 1.38 0.78|5.0   0 500|   0     0 |   0     0 | 16  131    1   43    0
Dec 05 08:18:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:47| 56  21  22   0   0|2975M  128M  169M 4472M|4497B 1459B|3246k 6360k| 200   414 |6093    16k|1.51 1.38 0.78|7.0   0 502|   0     0 |   0     0 | 16  147    1   43    0
Dec 05 08:18:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:48| 40  18  43   0   0|3035M  124M  169M 4418M|5355B 1618B| 987k 2082k| 147   295 |4384  6878 |1.51 1.38 0.78|2.0   0 587|   0     0 |   0     0 | 17  147    1   43    0
Dec 05 08:18:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:49| 26  17  56   1   0|3056M  129M  169M 4392M|6449B 1800B|2436k 1628k|63.0   304 |6134    10k|1.51 1.38 0.78|3.0   0 336|   0     0 |   0     0 | 17  147    1   43    0
Dec 05 08:18:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:50| 35  20  44   0   0|3131M  128M  169M 4320M|9265B 1623B|  16k  341k|3.00  24.0 |4635  7746 |1.51 1.38 0.78|3.0   0 427|   0     0 |   0     0 | 17  147    1   43    0
Dec 05 08:18:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:51| 42  23  34   0   0|3237M  123M  169M 4222M|  11k 1619B| 188k 5060k|9.99   378 |8224    16k|1.71 1.42 0.80|6.0   0 556|   0     0 |   0     0 | 17  159    1   43    0
Dec 05 08:18:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:52| 33  22  44   0   0|3320M  128M  169M 4134M|5105B 1620B|  48k  620k|3.00  44.0 |4534  8030 |1.71 1.42 0.80| 15   0 691|   0     0 |   0     0 | 17  163    1   43    0
Dec 05 08:18:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:53| 21  18  60   0   0|3345M  131M  169M 4107M|4807B 1755B|   0   398k|   0  28.8 |6160    15k|1.71 1.42 0.80|2.0   0 359|   0     0 |   0     0 | 17  165    1   43    0
Dec 05 08:18:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:54| 35  11  52   0   0|3432M  118M  169M 4034M|8905B 1585B|  52k  420k|5.00  32.0 |3386  6302 |1.71 1.42 0.80|4.0   0 155|   0     0 |   0     0 | 17  169    1   43    0
Dec 05 08:18:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:55| 47   8  45   0   0|3547M  119M  169M 3920M|4628B 1682B|  92k  309k|5.02  26.1 |1742  2319 |1.71 1.42 0.80|3.0   0 3.0|   0     0 |   0     0 | 17  175    1   43    0
Dec 05 08:18:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:56| 34  12  52   1   0|3502M  217M  169M 3869M|8080B 1697B|1451k  501k|44.1  37.1 |3180  5298 |1.73 1.43 0.81|4.0   0 255|   0     0 |   0     0 | 17  178    1   43    0
Dec 05 08:18:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:57| 41  20  37   0   0|3568M  150M  169M 3871M|5319B 1620B|  28k  512k|1.00  36.0 |5910    13k|1.73 1.43 0.81|5.0   0 581|   0     0 |   0     0 | 17  190    1   42    0
Dec 05 08:18:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:58| 55  19  25   0   0|3624M  116M  169M 3850M|6492B 1618B|1701k  359k|34.9  26.0 |5032  8071 |1.73 1.43 0.81|5.0   0 269|   0     0 |   0     0 | 17  191    1   42    0
Dec 05 08:18:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:18:59| 81  16   3   0   0|3714M  116M  169M 3761M|4690B 1662B| 764k 1208k|14.0  59.0 |2621  6047 |1.73 1.43 0.81|4.0   0 101|   0     0 |   0     0 | 17  202    1   43    0
Dec 05 08:19:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:00| 83  13   3   0   0|3762M  143M  169M 3688M|4789B 1614B| 104k 2228k|5.98   121 |5150    16k|1.73 1.43 0.81|7.0   0  61|   0     0 |   0     0 | 17  210    1   50    0
Dec 05 08:19:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:01| 46  25  26   0   0|3759M  183M  169M 3652M|4177B 1595B|  40k   26M|3.02   932 |6764    13k|1.83 1.46 0.82|4.0   0 605|   0     0 |   0     0 | 17  215    1   46    0
Dec 05 08:19:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:02| 57  23  19   0   0|3818M  116M  169M 3659M|6027B 1623B|   0   581k|   0  22.0 |  15k   34k|1.83 1.46 0.82|4.0   0 253|   0     0 |   0     0 | 17  219    1   46    0
Dec 05 08:19:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:03| 53  24  22   0   0|3869M  129M  169M 3596M|5665B 1563B|   0   683k|   0  51.9 |4957  8860 |1.83 1.46 0.82|4.0   0 548|   0     0 |   0     0 | 17  217    1   46    0
Dec 05 08:19:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:04| 63  19  17   1   0|3906M  125M  169M 3563M|6466B 1621B| 212k   14M|25.0   539 |8359    18k|1.83 1.46 0.82|5.0   0 337|   0     0 |   0     0 | 17  221    1   50    0
Dec 05 08:19:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:05| 55  22  22   0   0|3942M  172M  169M 3482M|5719B 1724B|  80k  570k|6.97  30.9 |5361    12k|1.83 1.46 0.82| 23   0 404|   0     0 |   0     0 | 17  223    1   52    0
Dec 05 08:19:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:06| 65  15  19   0   0|4078M  126M  169M 3393M|4882B 1625B|  32k  742k|2.01  55.2 |5249    17k|2.01 1.50 0.83|4.0   0 185|   0     0 |   0     0 | 17  234    1   52    0
Dec 05 08:19:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:07| 68   8  23   0   0|4158M  118M  170M 3322M|5537B 1620B| 172k 9587k|12.0   837 |3544  6064 |2.01 1.50 0.83|4.0   0  11|   0     0 |   0     0 | 17  242    1   54    0
Dec 05 08:19:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:08| 59  17  22   0   0|4150M  182M  170M 3268M|5164B 1511B|1275k 1163k|29.0   115 |5796    11k|2.01 1.50 0.83|4.0   0 363|   0     0 |   0     0 | 17  247    1   59    0
Dec 05 08:19:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:09| 48  25  25   1   0|4148M  183M  170M 3270M|5699B 1756B|1688k 2400k|57.7   197 |6529    14k|2.01 1.50 0.83|5.0   0 506|   0     0 |   0     0 | 17  248    1   55    0
Dec 05 08:19:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:10| 66  17  16   1   0|4249M  117M  170M 3235M|5928B 1629B|3853k  772k|53.3  52.3 |4542    10k|2.01 1.50 0.83|8.0   0 211|   0     0 |   0     0 | 18  251    1   56    0
Dec 05 08:19:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:11| 83  13   3   0   0|4353M  123M  170M 3127M|5423B 1565B| 920k 6301k|11.0   575 |2683  3653 |2.17 1.54 0.85|6.0   0  21|   0     0 |   0     0 | 18  251    1   53    0
Dec 05 08:19:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:12| 60  16  24   0   0|4365M  126M  170M 3114M|5829B 2106B|1136k 1640k|43.0   100 |5197    16k|2.17 1.54 0.85|3.0   0 293|   0     0 |   0     0 | 18  253    1   55    0
Dec 05 08:19:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:13| 20   6  73   0   0|4341M  150M  170M 3112M|  15k 2658B| 775k  441k|8.94  23.9 |1783  3080 |2.17 1.54 0.85|2.0   0  11|   0     0 |   0     0 | 18  253    1   55    0
Dec 05 08:19:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:14| 23   5  71   0   0|4339M  152M  170M 3112M|  19k 5343B| 548k  624k|6.04  53.4 |2196  3576 |2.17 1.54 0.85|3.0   0  10|   0     0 |   0     0 | 18  258    1   55    0
Dec 05 08:19:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:15| 20   5  74   0   0|4336M  153M  170M 3114M|1881k   20k| 763k  389k|5.96  24.8 |2781  4415 |2.17 1.54 0.85|6.0   0 9.9|   0     0 |   0     0 | 18  260    1   44    0
Dec 05 08:19:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:16| 28  13  58   0   0|4363M  140M  170M 3101M|  14M  123k|2939k  387k|33.3  28.2 |7821  6571 |2.07 1.53 0.85|3.0   0 270|   0     0 |   0     0 | 18  261    1   44    0
Dec 05 08:19:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:17| 30   4  65   0   0|4396M  130M  170M 3079M|8862B 1657B| 494k  742k|11.0  45.9 |2121  3633 |2.07 1.53 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  268    1   45    0
Dec 05 08:19:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:18| 27   3  69   0   0|4404M  135M  170M 3065M|7333B 1658B| 483k  778k|27.9  80.8 |4527    10k|2.07 1.53 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  279    1   47    0
Dec 05 08:19:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:19| 16  14  69   0   0|4348M  186M  170M 3070M|8939B 1621B| 260k  708k|13.0  56.0 |3713  6406 |2.07 1.53 0.85|2.0   0 361|   0     0 |   0     0 | 18  275    1   48    0
Dec 05 08:19:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:20| 23   6  70   0   0|4407M  127M  170M 3071M|5257B 1562B| 156k  395k|2.99  21.0 |1933  2954 |2.07 1.53 0.85|3.0   0 108|   0     0 |   0     0 | 18  279    1   47    0
Dec 05 08:19:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:21| 10  18  71   1   0|4360M  174M  170M 3071M|4981B 1520B|4118B 1790k|1.01   106 |3290  5573 |1.91 1.51 0.85|1.0   0 350|   0     0 |   0     0 | 18  279    1   47    0
Dec 05 08:19:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:22|  8  16  75   0   0|4359M  175M  170M 3071M|5355B 1610B|  44k  135k|3.98  12.9 |2929  4678 |1.91 1.51 0.85|4.0   0 312|   0     0 |   0     0 | 18  279    1   47    0
Dec 05 08:19:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:23|  6   1  91   0   0|4375M  158M  170M 3071M|5201B 1630B|   0    64k|   0  5.03 |1206  1942 |1.91 1.51 0.85|2.0   0 9.1|   0     0 |   0     0 | 18  279    1   47    0
Dec 05 08:19:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:24| 24   4  71   0   0|4355M  178M  170M 3071M|7827B 1615B|   0    16M|   0  36.9 |1841  2866 |1.91 1.51 0.85|2.0   0  18|   0     0 |   0     0 | 18  281    1   46    0
Dec 05 08:19:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:25| 13  16  70   0   0|4363M  170M  170M 3071M|7708B 1690B|  72k   60k|7.98  2.99 |3076  4844 |1.91 1.51 0.85|2.0   0 252|   0     0 |   0     0 | 18  281    1   46    0
Dec 05 08:19:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:26| 12  16  70   0   0|4368M  165M  170M 3071M|9024B 1618B|4090B    0 |1.00     0 |3072  5134 |1.83 1.50 0.85|2.0   0 271|   0     0 |   0     0 | 18  281    1   44    0
Dec 05 08:19:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:27| 23   4  72   0   0|4422M  132M  170M 3050M|8132B 1574B| 708k  129k|24.1  15.1 |1522  2219 |1.83 1.50 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  285    1   44    0
Dec 05 08:19:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:28| 25   3  70   0   0|4472M  134M  170M 2998M|6516B 1511B| 324k  448k|25.0  54.0 |1948  3048 |1.83 1.50 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   42    0
Dec 05 08:19:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:29| 25   3  70   1   0|4397M  209M  170M 2999M|7134B 1612B| 175k 2157k|36.8   149 |2137  3533 |1.83 1.50 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  291    1   42    0
Dec 05 08:19:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:30| 25   3  71   0   0|4459M  147M  170M 2999M|6487B 1620B|4097B  312k|1.00  17.0 |1500  2075 |1.83 1.50 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  291    1   39    0
Dec 05 08:19:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:31| 25   3  71   0   0|4388M  218M  170M 2999M|5311B 1713B|  28k  961k|1.01  51.3 |1907  3100 |1.85 1.51 0.86|2.0   0  19|   0     0 |   0     0 | 18  291    1   39    0
Dec 05 08:19:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:32| 25   2  72   0   0|4421M  185M  170M 2999M|5056B 1610B|   0  5478k|   0   540 |1698  2116 |1.85 1.51 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    1   38    0
Dec 05 08:19:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:33| 12  17  70   0   0|4367M  238M  170M 3000M|5467B 1634B|1594k  355k|26.2  10.1 |3281  5176 |1.85 1.51 0.86|1.0   0 385|   0     0 |   0     0 | 18  291    1   38    0
Dec 05 08:19:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:34| 17  10  72   0   0|4399M  205M  170M 3000M|5785B 1608B| 349k  103k|19.8  5.95 |2349  3710 |1.85 1.51 0.86|2.0   0 199|   0     0 |   0     0 | 18  291    1   37    0
Dec 05 08:19:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:35| 24   5  70   0   0|4420M  184M  170M 3001M|4848B 1460B| 304k   68k|12.0  5.01 |8180    16k|1.85 1.51 0.86|5.0   0 8.0|   0     0 |   0     0 | 18  291    1   37    0
