Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:56:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:31| 22   4  73   0   0|1840M  795M  172M 4932M|5975B 1693B|   0     0 |   0     0 |1030  1254 |2.11 1.49 0.77|1.0   0 8.0|   0     0 |   0     0 | 13   58    4   28    0
Nov 29 02:56:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:32|  9   2  88   0   0|1857M  777M  172M 4932M|9201B 2026B|   0     0 |   0     0 |1010  2526 |2.11 1.49 0.77|  0   0 3.0|   0     0 |   0     0 | 13   58    4   28    0
Nov 29 02:56:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:33|  0   0  98   0   0|1857M  777M  172M 4932M|4918B 1511B|   0  1039k|   0  6.00 | 668  1031 |2.11 1.49 0.77|  0   0 1.0|   0     0 |   0     0 | 13   58    4   23    0
Nov 29 02:56:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:34| 10  11  79   0   0|1797M  837M  172M 4933M|5009B 1624B|   0   481k|   0  5.01 |2313  5177 |2.11 1.49 0.77|1.0   0 167|   0     0 |   0     0 | 13   56    4   23    0
Nov 29 02:56:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:35| 16  16  67   0   0|1800M  834M  172M 4933M|5666B 1619B|   0   272k|   0  4.00 |3346  9701 |2.18 1.51 0.78|1.0   0 216|   0     0 |   0     0 | 13   56    4   19    0
Nov 29 02:56:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:36| 18  17  63   0   0|1864M  770M  172M 4933M|5264B 1786B|   0    40k|   0  7.99 |4314  9847 |2.18 1.51 0.78|2.0   0 202|   0     0 |   0     0 | 12   56    4   19    0
Nov 29 02:56:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:37| 19  17  63   0   0|1872M  762M  172M 4933M|5615B 1704B|   0    16k|   0  3.00 |5187  8573 |2.18 1.51 0.78|1.0   0 306|   0     0 |   0     0 | 13   50    4   17    0
Nov 29 02:56:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:38| 17  11  71   0   0|1875M  759M  172M 4933M|5629B 1616B|   0  4086B|   0  1.00 |3778    11k|2.18 1.51 0.78|  0   0  89|   0     0 |   0     0 | 13   58    4   17    0
Nov 29 02:56:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:39| 30  14  55   0   0|1680M  954M  172M 4933M|  11k 1516B|   0   289k|   0  5.01 |2243  6138 |2.18 1.51 0.78|2.0   0 297|   0     0 |   0     0 | 13   50    4   22    0
Nov 29 02:56:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:40| 31  23  47   0   0|1745M  888M  172M 4933M|7226B 1608B|   0  3195k|   0   171 |2891  4263 |2.09 1.50 0.79|3.0   0 382|   0     0 |   0     0 | 13   50    4   22    0
Nov 29 02:56:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:41| 36  23  39   0   0|1809M  824M  172M 4934M|6463B 1633B|   0    28k|   0  7.06 |5241    11k|2.09 1.50 0.79|2.0   0 328|   0     0 |   0     0 | 13   58    4   22    0
Nov 29 02:56:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:42| 45  12  43   0   0|1927M  706M  172M 4934M|6479B 1706B|   0    36k|   0  6.98 |2562  4453 |2.09 1.50 0.79|1.0   0 176|   0     0 |   0     0 | 13   58    4   22    0
Nov 29 02:56:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:43| 24   4  73   0   0|1980M  652M  172M 4934M|5224B 1620B|   0    48M|   0  53.0 |1082  2086 |2.09 1.50 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   22    0
Nov 29 02:56:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:44| 23   4  71   2   0|2012M  617M  172M 4937M|7535B 1793B| 140k 4525k|35.1   412 |2691  5065 |2.09 1.50 0.79|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Nov 29 02:56:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:45| 24   6  55  12   0|2006M  608M  172M 4951M|5558B 1564B|   0    28M|   0  2502 |  11k   24k|2.16 1.53 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Nov 29 02:56:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:46| 36  13  47   4   0|2143M  464M  172M 4958M|5814B 1512B|   0    10M|   0   978 |7807    24k|2.16 1.53 0.80|3.0   0  13|   0     0 |   0     0 | 14   83    4   32    0
Nov 29 02:56:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:47| 14  20  64   0   0|2177M  429M  172M 4958M|  13k 1620B|   0  3432k|   0  64.0 |3756  6527 |2.16 1.53 0.80|1.0   0 413|   0     0 |   0     0 | 14   85    4   26    0
Nov 29 02:56:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:48| 14  20  66   0   0|2185M  421M  172M 4958M|5030B 1620B|   0  2064k|   0   111 |4071  6856 |2.16 1.53 0.80|1.0   0 407|   0     0 |   0     0 | 14   85    4   26    0
Nov 29 02:56:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:49| 34  15  49   0   0|2242M  364M  172M 4958M|5289B 1702B|   0   838k|   0  41.9 |3951  6216 |2.16 1.53 0.80|2.0   0 162|   0     0 |   0     0 | 14   86    4   26    0
Nov 29 02:56:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:50| 36  10  54   1   0|2344M  261M  172M 4959M|7724B 1623B|   0    12M|   0   779 |2475  4585 |2.15 1.54 0.81|1.0   0  77|   0     0 |   0     0 | 14   89    4   26    0
Nov 29 02:56:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:51| 10  18  71   0   0|2345M  260M  172M 4959M|5205B 1621B|   0   808k|   0  54.0 |3280  5552 |2.15 1.54 0.81|2.0   0 461|   0     0 |   0     0 | 14   89    4   26    0
Nov 29 02:56:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:52|  9  19  72   0   0|2348M  257M  172M 4959M|  11k 1616B|   0   112k|   0  11.0 |3189  5096 |2.15 1.54 0.81|1.0   0 453|   0     0 |   0     0 | 14   89    4   26    0
Nov 29 02:56:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:53| 22   4  73   0   0|2404M  202M  172M 4959M|8898B 1721B|   0   461k|   0  12.0 |1494  2106 |2.15 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 14   94    4   26    0
Nov 29 02:56:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:54| 21   5  73   0   0|2392M  213M  172M 4960M|7041B 1616B|   0   207k|   0  14.0 |1562  2472 |2.15 1.54 0.81|1.0   0  63|   0     0 |   0     0 | 14   91    4   27    0
Nov 29 02:56:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:55| 24   5  70   1   0|2436M  169M  172M 4960M|5637B 1624B|   0  1063k|   0   158 |3576  6679 |2.06 1.53 0.81|1.0   0 1.0|   0     0 |   0     0 | 14   96    4   27    0
Nov 29 02:56:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:56| 21   9  67   0   0|2415M  189M  172M 4960M|5038B 1616B|   0  3420k|   0   284 |3765  6666 |2.06 1.53 0.81|1.0   0 116|   0     0 |   0     0 | 14  104    4   29    0
Nov 29 02:56:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:57| 31   3  65   0   0|2483M  121M  172M 4960M|5432B 1621B|   0  1905k|   0   124 |1779  3268 |2.06 1.53 0.81|2.0   0 2.0|   0     0 |   0     0 | 14  108    4   29    0
Nov 29 02:56:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:58| 29   9  60   1   0|2454M  168M  171M 4944M|5079B 1662B| 224k 7314k|11.0   706 |3630  6454 |2.06 1.53 0.81|2.0   0  96|   0     0 |   0     0 | 14  107    4   31    0
Nov 29 02:56:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:59| 45   6  48   0   0|2544M  120M  171M 4903M|6502B 1621B| 428k  800k|13.0  83.0 |1592  2024 |2.06 1.53 0.81|2.0   0 4.0|   0     0 |   0     0 | 14  109    4   31    0
Nov 29 02:57:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:00| 28   6  66   0   0|2559M  129M  170M 4879M|5587B 1702B|1262k  441k|28.0  36.1 |1442  2009 |2.05 1.54 0.81|1.0   0  57|   0     0 |   0     0 | 14  111    4   32    0
Nov 29 02:57:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:01| 22   5  72   0   0|2542M  146M  170M 4880M|5252B 1693B| 587k    0 |22.0     0 |1348  1958 |2.05 1.54 0.81|1.0   0  51|   0     0 |   0     0 | 14  111    4   33    0
Nov 29 02:57:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:02| 21   6  71   1   0|2527M  176M  170M 4864M|8343B 1619B| 104k 1835k|2.00   145 |2289  3974 |2.05 1.54 0.81|1.0   0  82|   0     0 |   0     0 | 14  111    4   34    0
Nov 29 02:57:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:03| 23   3  73   0   0|2582M  121M  170M 4865M|6345B 1826B|  88k  252k|4.00  16.0 |1175  1672 |2.05 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 14  113    4   34    0
Nov 29 02:57:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:04| 22   5  73   0   0|2577M  126M  170M 4865M|  10k 1619B|   0   212k|   0  12.0 |1320  1729 |2.05 1.54 0.81|1.0   0  55|   0     0 |   0     0 | 14  111    4   35    0
Nov 29 02:57:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:05| 26   5  66   1   0|2528M  175M  170M 4865M|7536B 1621B|   0  1729k|   0   284 |4536  8379 |1.97 1.53 0.81|1.0   0  53|   0     0 |   0     0 | 14  111    4   36    0
Nov 29 02:57:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:06| 24   3  73   1   0|2585M  117M  170M 4865M|9765B 1623B|   0  4204k|   0   267 |1876  3113 |1.97 1.53 0.81|1.0   0   0|   0     0 |   0     0 | 14  113    4   36    0
Nov 29 02:57:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:07| 27   4  66   0   0|2594M  124M  170M 4850M|5968B 1532B|   0   840k|   0   107 |3309  6232 |1.97 1.53 0.81|2.0   0 3.0|   0     0 |   0     0 | 14  115    4   37    0
Nov 29 02:57:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:08| 27   5  67   0   0|2596M  121M  170M 4851M|4719B 1619B| 192k  580k|2.00  48.0 |2098  3746 |1.97 1.53 0.81|1.0   0  69|   0     0 |   0     0 | 14  115    4   36    0
Nov 29 02:57:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:09| 20   8  71   1   0|2555M  177M  170M 4836M|5126B 1619B|8187B 3454k|2.00   385 |2649  4787 |1.97 1.53 0.81|1.0   0 147|   0     0 |   0     0 | 14  115    4   37    0
Nov 29 02:57:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:10| 24   2  73   0   0|2594M  138M  170M 4836M|7203B 1620B|   0   436k|   0  25.0 |1266  1888 |1.89 1.52 0.82|2.0   0   0|   0     0 |   0     0 | 14  117    4   36    0
Nov 29 02:57:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:11| 27   3  70   1   0|2598M  133M  170M 4837M|7130B 1621B| 909k  937k| 132   102 |2653  5334 |1.89 1.52 0.82|6.0 1.0 1.0|   0     0 |   0     0 | 14  117    4   36    0
Nov 29 02:57:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:12| 15  16  67   1   0|2570M  159M  170M 4840M|5390B 1707B|2739k 5094k|62.9   316 |3292  5783 |1.89 1.52 0.82|1.0   0 287|   0     0 |   0     0 | 14  115    4   37    0
Nov 29 02:57:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:13| 31   4  65   0   0|2609M  120M  170M 4840M|5954B 1907B|   0   440k|   0  28.0 |1648  2837 |1.89 1.52 0.82|1.0   0   0|   0     0 |   0     0 | 14  115    4   38    0
Nov 29 02:57:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:14|  8  20  71   0   0|2570M  158M  170M 4840M|6089B 1709B|  48k  396k|3.00  19.0 |2806  4243 |1.89 1.52 0.82|2.0   0 358|   0     0 |   0     0 | 14  115    4   38    0
Nov 29 02:57:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:15| 14  19  67   0   0|2569M  158M  170M 4841M|6696B 1696B| 324k  336k|12.0  20.0 |4101  6184 |1.90 1.53 0.82|2.0   0 311|   0     0 |   0     0 | 14  115    4   38    0
Nov 29 02:57:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:16| 29  20  50   0   0|2608M  123M  170M 4837M|5610B 1621B|  32k 1209k|2.00  77.0 |4778  8356 |1.90 1.53 0.82|4.0   0 430|   0     0 |   0     0 | 14  115    4   38    0
Nov 29 02:57:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:17| 35  22  44   0   0|2652M  128M  170M 4790M|  10k 1620B|  76k 3416k|4.00   375 |5204  9464 |1.90 1.53 0.82|2.0   0 381|   0     0 |   0     0 | 14  115    4   38    0
Nov 29 02:57:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:18| 53  23  23   0   0|2772M  128M  170M 4671M|6187B 2096B| 652k 5409k|32.0   413 |6527    14k|1.90 1.53 0.82|5.0   0 496|   0     0 |   0     0 | 16  127    5   38    0
Nov 29 02:57:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:19| 58  20  21   0   0|2877M  129M  170M 4567M|6218B 1786B| 843k  691k| 102  41.9 |4408  9147 |1.90 1.53 0.82|3.0   0 390|   0     0 |   0     0 | 16  127    5   38    0
Nov 29 02:57:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:20| 57  25  17   0   0|2977M  129M  170M 4470M|6688B 1623B|2457k 9362k| 133   846 |7589    17k|2.15 1.58 0.85|4.0   0 580|   0     0 |   0     0 | 16  143    5   38    0
Nov 29 02:57:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:21| 38  19  41   0   0|3027M  129M  170M 4421M|5558B 1665B|3142k  252k| 212  16.0 |3948  7540 |2.15 1.58 0.85|2.0   0 521|   0     0 |   0     0 | 16  143    5   38    0
Nov 29 02:57:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:22| 27  18  55   0   0|3068M  128M  170M 4382M|5396B 1622B| 128k 2202k|24.0   289 |3794  9760 |2.15 1.58 0.85|3.0   0 346|   0     0 |   0     0 | 17  143    5   38    0
Nov 29 02:57:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:23| 36  19  43   0   0|3127M  129M  170M 4324M|5892B 1814B| 456k 2772k|82.0   540 |6132    11k|2.15 1.58 0.85|1.0   0 398|   0     0 |   0     0 | 17  143    5   38    0
Nov 29 02:57:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:24| 46  22  32   0   0|3235M  129M  170M 4217M|5407B 1620B|  28k 4804k|6.00   372 |5624    12k|2.15 1.58 0.85|3.0   0 538|   0     0 |   0     0 | 17  155    5   38    0
Nov 29 02:57:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:25| 32  22  45   0   0|3295M  126M  170M 4161M|5487B 1788B|  48k  248k|3.00  16.0 |4133  7089 |2.38 1.64 0.87|4.0   0 729|   0     0 |   0     0 | 17  155    5   38    0
Nov 29 02:57:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:26| 23  19  56   0   0|3347M  130M  170M 4107M|6692B 1689B|   0   700k|   0  56.0 |6804    14k|2.38 1.64 0.87|3.0   0 341|   0     0 |   0     0 | 17  161    5   38    0
Nov 29 02:57:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:27| 35  12  51   0   0|3429M  125M  170M 4031M|7759B 1620B|  12k  184k|3.00  10.0 |2706  5151 |2.38 1.64 0.87|6.0   0 148|   0     0 |   0     0 | 17  163    5   38    0
Nov 29 02:57:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:28| 44   8  45   0   0|3542M  121M  170M 3924M|6591B 1618B|  36k  324k|3.00  27.0 |1733  2358 |2.38 1.64 0.87|2.0   0 3.0|   0     0 |   0     0 | 17  169    5   38    0
Nov 29 02:57:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:29| 34  12  53   0   0|3499M  226M  170M 3863M|5123B 1504B|1480k  541k|39.1  51.1 |2802  4495 |2.38 1.64 0.87|2.0   0 205|   0     0 |   0     0 | 17  176    5   38    0
Nov 29 02:57:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:30| 41  20  38   0   0|3564M  160M  170M 3864M|6219B 1618B|   0   312k|   0  22.0 |5784    14k|2.35 1.65 0.87|9.0   0 585|   0     0 |   0     0 | 17  189    4   36    0
Nov 29 02:57:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:31| 50  19  29   0   0|3597M  145M  170M 3847M|4997B 1695B|1517k  348k|33.0  32.0 |4953    11k|2.35 1.65 0.87|6.0   0 254|   0     0 |   0     0 | 17  189    4   36    0
Nov 29 02:57:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:32| 80  15   4   0   0|3692M  126M  170M 3772M|  11k 1619B| 747k 1151k|15.0  59.0 |2903  6161 |2.35 1.65 0.87|4.0   0 145|   0     0 |   0     0 | 17  200    4   35    0
Nov 29 02:57:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:33| 78  14   7   0   0|3756M  170M  170M 3668M|5299B 1787B| 100k 1719k|5.00  61.0 |4775    11k|2.35 1.65 0.87|5.0   0  53|   0     0 |   0     0 | 17  208    4   40    0
Nov 29 02:57:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:34| 47  30  22   0   0|3797M  148M  170M 3649M|7405B 1899B|   0    23M|   0   794 |6341    12k|2.35 1.65 0.87|4.0   0 559|   0     0 |   0     0 | 17  213    4   40    0
Nov 29 02:57:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:35| 49  23  26   0   0|3816M  139M  170M 3639M|5267B 1622B|4101B  609k|1.00  40.0 |6777    12k|2.40 1.67 0.89|4.0   0 292|   0     0 |   0     0 | 17  213    4   40    0
Nov 29 02:57:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:36| 60  27  14   0   0|3844M  129M  170M 3620M|4981B 1511B|  92k  856k|3.00  49.0 |6166    30k|2.40 1.67 0.89|4.0   0 488|   0     0 |   0     0 | 17  215    4   40    0
Nov 29 02:57:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:37| 60  20  17   0   0|3885M  141M  170M 3568M|5553B 1660B| 768k  844k|15.0  59.0 |8306    16k|2.40 1.67 0.89|4.0   0 250|   0     0 |   0     0 | 17  223    4   44    0
Nov 29 02:57:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:38| 54  25  21   0   0|3990M  123M  170M 3483M|5400B 1615B|  32k  411k|1.00  37.9 |4494  8839 |2.40 1.67 0.89|4.0   0 525|   0     0 |   0     0 | 17  223    4   44    0
Nov 29 02:57:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:39| 64  19  16   0   0|4062M  126M  170M 3411M|7957B 1625B| 329k   19M|28.1   867 |7149    20k|2.40 1.67 0.89|7.0   0 252|   0     0 |   0     0 | 17  235    4   46    1
Nov 29 02:57:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:40| 69   9  22   0   0|4136M  125M  170M 3337M|5065B 1620B|  20k  728k|5.00  61.0 |2726  6245 |2.61 1.73 0.91|3.0   0 8.0|   0     0 |   0     0 | 17  238    4   44    0
Nov 29 02:57:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:41| 64  12  23   0   0|4138M  199M  170M 3263M|6456B 1620B| 484k  880k|18.0  82.0 |5111    10k|2.61 1.73 0.91|3.0   0 173|   0     0 |   0     0 | 17  245    4   52    0
Nov 29 02:57:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:42| 53  22  24   0   0|4125M  212M  170M 3264M|5674B 1619B| 892k 1279k|27.0   100 |5032    10k|2.61 1.73 0.91|4.0   0 576|   0     0 |   0     0 | 17  250    4   49    0
Nov 29 02:57:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:43| 54  22  23   1   0|4206M  141M  170M 3253M|4875B 1511B|4500k 5586k|90.9   377 |7498    16k|2.61 1.73 0.91|5.0   0 246|   0     0 |   0     0 | 18  250    4   50    0
Nov 29 02:57:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:44| 82  15   3   0   0|4306M  130M  170M 3166M|5763B 1638B| 573k  549k|8.01  37.0 |2699  4475 |2.61 1.73 0.91|4.0   0  96|   0     0 |   0     0 | 18  253    4   50    0
Nov 29 02:57:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:45| 70  12  17   0   0|4334M  156M  170M 3113M|5460B 1620B| 836k 1272k|14.0  81.0 |3262  6235 |2.72 1.76 0.93|3.0   0  54|   0     0 |   0     0 | 18  257    4   52    0
Nov 29 02:57:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:46| 25  12  62   0   0|4337M  151M  171M 3115M|  10k 3161B| 832k  648k|11.0  31.0 |3872    11k|2.72 1.76 0.93|1.0   0 217|   0     0 |   0     0 | 18  255    4   54    0
Nov 29 02:57:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:47| 19   5  74   0   0|4335M  153M  171M 3115M|  23k 5288B| 765k  287k|5.98  19.9 |1812  2487 |2.72 1.76 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   43    0
Nov 29 02:57:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:48| 20   6  73   0   0|4360M  127M  171M 3115M|4994B 1623B| 818k  653k|9.02  41.1 |2165  3307 |2.72 1.76 0.93|  0   0  11|   0     0 |   0     0 | 18  260    4   43    0
Nov 29 02:57:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:49| 25  13  59   0   0|4356M  141M  171M 3105M|  16M  127k|2617k  297k|30.1  21.0 |8485  7462 |2.72 1.76 0.93|3.0   0 234|   0     0 |   0     0 | 18  263    4   43    0
Nov 29 02:57:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:50| 36   8  55   0   0|4396M  138M  171M 3070M|6190B 1602B|1205k 9569k|19.0   830 |2350  3239 |2.58 1.75 0.93|2.0   0  40|   0     0 |   0     0 | 18  263    4   43    0
Nov 29 02:57:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:51| 26   4  68   1   0|4414M  133M  171M 3057M|6748B 1620B| 468k  688k|27.0  78.0 |4698  9652 |2.58 1.75 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  279    4   47    0
Nov 29 02:57:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:52| 19  12  69   1   0|4365M  166M  171M 3072M|5266B 1568B| 240k  565k|11.0  53.1 |3755  7057 |2.58 1.75 0.93|1.0   0 301|   0     0 |   0     0 | 18  275    4   48    0
Nov 29 02:57:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:53| 20   7  71   0   0|4421M  134M  171M 3048M|5161B 1619B|   0   492k|   0  37.0 |2135  3680 |2.58 1.75 0.93|2.0   0 165|   0     0 |   0     0 | 18  277    4   48    0
Nov 29 02:57:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:54| 12  15  71   0   0|4365M  191M  171M 3048M|4788B 1620B|  80k  252k|3.00  13.0 |2963  4593 |2.58 1.75 0.93|1.0   0 304|   0     0 |   0     0 | 18  277    4   48    0
Nov 29 02:57:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:55| 10  17  72   0   0|4366M  190M  171M 3048M|5346B 1619B|  20k   17M|3.00  94.9 |3341  5450 |2.37 1.72 0.92|2.0   0 357|   0     0 |   0     0 | 18  277    4   47    0
Nov 29 02:57:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:56|  4   1  93   0   0|4370M  186M  171M 3048M|5212B 1623B|   0   208k|   0  21.0 |1336  2214 |2.37 1.72 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  277    4   47    0
Nov 29 02:57:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:57| 25   3  72   0   0|4419M  136M  171M 3048M|5796B 1512B| 720k   16M|9.00  30.0 |1550  2446 |2.37 1.72 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    4   45    0
Nov 29 02:57:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:58| 16  13  70   0   0|4367M  188M  171M 3049M|5632B 1617B|8176B   72k|2.00  5.99 |2818  4561 |2.37 1.72 0.92|1.0   0 218|   0     0 |   0     0 | 18  283    4   45    0
Nov 29 02:57:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:57:59| 13  17  71   0   0|4373M  182M  171M 3049M|5790B 1789B|   0    40k|   0  3.00 |3164  5176 |2.37 1.72 0.92|1.0   0 255|   0     0 |   0     0 | 18  283    4   43    0
Nov 29 02:58:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:00| 23   5  71   0   0|4424M  130M  171M 3050M|7477B 1804B| 730k  112k|30.9  12.0 |1845  2715 |2.26 1.71 0.92|2.0   0  72|   0     0 |   0     0 | 18  287    4   43    0
Nov 29 02:58:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:01| 26   4  70   0   0|4457M  136M  171M 3011M|5117B 1696B| 260k  184k|25.0  28.0 |1718  2571 |2.26 1.71 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   41    0
Nov 29 02:58:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:02| 24   4  72   0   0|4371M  221M  171M 3011M|5796B 1792B| 144k  730k|11.0  68.2 |2047  3336 |2.26 1.71 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  291    4   41    0
